player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ray-Ray McCloud III,47895,WR,PIT,6,0,25,52.5,100.0,21,47.7,21,53.0,0,100.0,44,44,57.9,100.0,18,40.9,18
Ashton Dulin,91479,WR,IND,6,0,14,59.5,100.0,15,34.1,15,60.0,0,97.8,44,45,61.6,100.0,24,54.5,24
Mike Gesicki,47153,TE,MIA,6,0,17,38.8,100.0,16,37.2,16,34.4,0,100.0,43,43,42.3,100.0,25,58.1,25
Jeremy Sprinkle,11909,TE,DAL,6,0,9,55.2,100.0,22,52.4,22,68.6,0,100.0,42,42,83.3,100.0,15,35.7,15
Josh Reynolds,11872,WR,TEN,3,0,31,60.9,100.0,18,42.9,18,71.3,1,100.0,42,42,60.7,100.0,21,50.0,21
Aaron Brewer,46014,G,TEN,3,0,31,64.8,100.0,19,45.2,19,75.3,0,100.0,42,42,79.7,100.0,19,45.2,19
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Kadarius Toney,61245,WR,NYG,6,0,21,50.7,94.7,18,42.9,19,54.2,0,97.7,42,43,62.2,100.0,18,42.9,18
Evan Engram,11778,TE,NYG,4,0,21,51.0,100.0,20,48.8,20,43.9,0,97.6,41,42,52.5,100.0,19,46.3,19
Matt Skura,11102,G,NYG,3,0,21,61.5,100.0,22,53.7,22,49.3,0,100.0,41,41,40.0,100.0,16,39.0,16
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Tajae Sharpe,10774,WR,ATL,5,0,2,55.7,100.0,12,29.3,12,68.0,0,100.0,41,41,70.8,100.0,29,70.7,29
Cornelius Lucas,9025,T,WAS,2,0,32,63.2,100.0,13,32.5,13,67.0,0,100.0,40,40,67.3,100.0,25,62.5,25
Trent Sherfield,48021,WR,SF,4,0,28,60.5,100.0,13,32.5,13,37.3,0,100.0,40,40,59.3,100.0,19,47.5,19
Kendrick Bourne,12270,WR,NE,6,0,19,40.2,100.0,25,62.5,25,31.6,1,95.2,40,42,61.6,100.0,7,17.5,7
Colin Thompson,12239,TE,CAR,5,0,5,53.6,100.0,16,41.0,16,51.9,0,100.0,39,39,54.0,100.0,10,25.6,10
Kenny Stills,7926,WR,NO,3,0,20,54.8,100.0,7,17.9,7,53.5,0,97.5,39,40,55.9,100.0,29,74.4,29
Greg Mancz,10019,C,MIA,3,0,17,77.0,100.0,7,17.9,7,59.9,0,100.0,39,39,52.7,100.0,30,76.9,30
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Noah Gray,60878,TE,KC,4,0,16,66.4,100.0,11,28.9,11,75.5,0,100.0,38,38,64.5,100.0,24,63.2,24
Yodny Cajuste,46297,T,NE,2,0,19,58.7,100.0,29,76.3,29,57.0,0,100.0,38,38,60.0,100.0,1,2.6,1
Matt Peart,46179,T,NYG,3,0,21,48.0,100.0,19,50.0,19,58.3,0,100.0,38,38,71.1,100.0,15,39.5,15
Ty Montgomery,9527,WR,NO,5,0,20,58.8,100.0,12,31.6,12,59.1,0,95.0,38,40,61.9,90.0,18,47.4,20
Randall Cobb,6216,WR,GB,6,0,12,68.8,100.0,11,28.9,11,63.1,0,97.4,38,39,58.3,100.0,26,68.4,26
Mohamed Sanu,7084,WR,SF,5,0,28,52.0,100.0,16,42.1,16,49.0,1,100.0,38,38,51.0,100.0,16,42.1,16
Michael Schofield III,8730,G,LAC,3,0,27,54.4,100.0,19,50.0,19,51.5,0,100.0,38,38,53.6,100.0,15,39.5,15
Tommy Sweeney,47216,TE,BUF,6,0,4,66.6,100.0,8,21.1,8,63.4,0,100.0,38,38,59.4,100.0,13,34.2,13
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Marquez Valdes-Scantling,47809,WR,GB,3,0,12,55.0,100.0,10,27.0,10,73.7,0,100.0,37,37,53.5,100.0,25,67.6,25
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Tua Tagovailoa,60326,QB,MIA,3,0,17,60.4,92.9,13,35.1,14,60.8,0,88.1,37,42,60.3,100.0,23,62.2,23
Tommy Hudson,47412,TE,TEN,3,0,31,57.1,100.0,19,51.4,19,58.4,0,100.0,37,37,61.2,100.0,14,37.8,14
Tyler Johnson,48054,WR,TB,6,0,30,55.6,100.0,23,62.2,23,35.1,0,100.0,37,37,59.5,100.0,10,27.0,10
Trevon Wesco,42018,TE,NYJ,5,0,22,63.1,100.0,11,30.6,11,69.7,0,100.0,36,36,69.8,100.0,24,66.7,24
James Hudson,59854,T,CLV,3,0,8,54.9,100.0,17,47.2,17,46.1,0,100.0,36,36,43.0,100.0,15,41.7,15
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
Marcus Johnson,11074,WR,TEN,2,0,31,56.5,100.0,15,41.7,15,42.9,0,100.0,36,36,60.1,100.0,20,55.6,20
Josiah Deguara,47034,TE,GB,5,0,12,30.7,100.0,12,33.3,12,44.9,0,100.0,36,36,64.3,100.0,18,50.0,18
Trinity Benson,94356,WR,DET,5,0,11,54.7,100.0,16,44.4,16,50.8,0,100.0,36,36,81.3,100.0,16,44.4,16
Josh Wells,8968,T,TB,4,0,30,66.8,100.0,27,75.0,27,65.1,0,100.0,36,36,57.4,100.0,5,13.9,5
Zay Jones,11792,WR,LV,6,0,23,55.7,100.0,19,52.8,19,72.5,0,100.0,36,36,76.6,100.0,14,38.9,14
Pat Elflein,11825,C,CAR,2,0,5,47.1,100.0,12,34.3,12,56.0,0,100.0,35,35,85.2,100.0,18,51.4,18
Colby Parkinson,52266,TE,SEA,3,0,29,40.9,100.0,6,17.6,6,40.2,0,100.0,34,34,63.9,100.0,24,70.6,24
DeSean Jackson,4363,WR,LA,6,0,26,60.0,100.0,4,11.8,4,58.5,0,100.0,34,34,57.8,100.0,30,88.2,30
James Washington,47792,WR,PIT,5,0,25,60.4,100.0,19,55.9,19,45.1,0,100.0,34,34,60.1,100.0,11,32.4,11
N'Keal Harry,48297,WR,NE,3,0,19,58.1,100.0,24,70.6,24,70.2,0,100.0,34,34,60.0,100.0,1,2.9,1
Quinn Meinerz,112915,G,DEN,2,0,10,45.4,100.0,18,52.9,18,40.3,0,100.0,34,34,51.7,100.0,14,41.2,14
Charlie Woerner,42257,TE,SF,5,0,28,56.5,100.0,15,44.1,15,58.0,0,100.0,34,34,60.9,100.0,11,32.4,11
Chris Herndon,47164,TE,MIN,6,0,18,66.2,100.0,5,14.7,5,61.0,1,100.0,34,34,63.9,100.0,29,85.3,29
Deonte Harty,91470,WR,NO,4,0,20,59.4,100.0,14,43.8,14,59.6,0,100.0,32,32,60.0,100.0,14,43.8,14
Justin McCray,9234,G,HST,4,0,13,75.4,100.0,12,37.5,12,62.5,0,100.0,32,32,53.2,100.0,17,53.1,17
Keelan Cole,51593,WR,NYJ,4,0,22,57.6,100.0,9,28.1,9,43.5,0,100.0,32,32,60.8,100.0,22,68.8,22
Chris Moore,10741,WR,HST,3,0,13,41.8,100.0,13,40.6,13,48.9,1,100.0,32,32,61.2,100.0,17,53.1,17
DeAndre Carter,9859,WR,WAS,6,0,32,60.8,92.3,12,38.7,13,58.8,0,93.9,31,33,59.0,100.0,17,54.8,17
Alvin Kamara,11822,HB,NO,5,0,20,58.1,33.3,14,45.2,42,58.2,0,24.8,31,125,61.2,7.4,5,16.1,68
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
Collin Johnson,47808,WR,NYG,4,0,21,55.1,100.0,22,71.0,22,52.9,0,100.0,31,31,54.9,100.0,8,25.8,8
Geno Smith,7820,QB,SEA,2,0,29,60.0,100.0,8,25.8,8,60.0,0,93.9,31,33,60.0,95.8,23,74.2,24
Isaiah Prince,47019,T,CIN,5,0,7,78.6,100.0,5,16.1,5,84.7,1,100.0,31,31,83.1,100.0,21,67.7,21
Adam Shaheen,11800,TE,MIA,4,0,17,57.8,100.0,9,30.0,9,74.4,0,100.0,30,30,81.1,100.0,19,63.3,19
Josh Palmer,62979,WR,LAC,6,0,27,55.7,100.0,13,43.3,13,56.6,0,100.0,30,30,59.5,100.0,15,50.0,15
Andy Dalton,6187,QB,CHI,3,0,6,60.0,100.0,8,26.7,8,60.0,0,100.0,30,30,60.0,100.0,22,73.3,22
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Tavon Austin,7789,WR,JAX,3,0,15,60.7,100.0,8,26.7,8,62.6,0,100.0,30,30,62.9,100.0,20,66.7,20
Kendall Hinton,34045,WR,DEN,5,0,10,51.2,100.0,15,50.0,15,55.2,1,100.0,30,30,61.8,100.0,15,50.0,15
Jason Cabinda,50714,FB,DET,6,0,11,69.1,100.0,18,62.1,18,67.3,0,100.0,29,29,78.2,100.0,10,34.5,10
Josh Oliver,47083,TE,BLT,6,0,3,60.8,100.0,16,55.2,16,56.7,1,100.0,29,29,65.1,100.0,8,27.6,8
Brady Christensen,51985,T,CAR,2,0,5,38.3,100.0,8,27.6,8,45.3,1,100.0,29,29,48.0,100.0,19,65.5,19
Jacob Hollister,12051,TE,JAX,4,0,15,48.5,100.0,7,24.1,7,56.9,0,100.0,29,29,63.6,100.0,19,65.5,19
KhaDarel Hodge,26104,WR,DET,2,0,11,55.3,100.0,10,34.5,10,80.8,0,100.0,29,29,61.0,100.0,15,51.7,15
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
Braden Smith,46794,T,IND,1,0,14,65.4,100.0,12,42.9,12,71.1,0,100.0,28,28,71.8,100.0,13,46.4,13
Braxton Berrios,47961,WR,NYJ,5,0,22,48.0,100.0,10,35.7,10,30.5,0,93.3,28,30,72.7,100.0,16,57.1,16
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Joe Haeg,10789,T,PIT,3,0,25,62.4,100.0,12,46.2,12,43.5,0,100.0,26,26,43.1,100.0,10,38.5,10
John Ross,11764,WR,NYG,3,0,21,55.5,100.0,11,42.3,11,72.2,0,100.0,26,26,62.5,100.0,14,53.8,14
Jesse James,9593,TE,CHI,4,0,6,59.0,100.0,4,15.4,4,45.4,0,100.0,26,26,51.0,100.0,22,84.6,22
Kylen Granson,40630,TE,IND,6,0,14,55.5,100.0,13,50.0,13,53.7,0,100.0,26,26,56.2,100.0,8,30.8,8
Jamal Agnew,11920,WR,JAX,5,0,15,55.3,87.5,7,26.9,8,54.2,0,92.9,26,28,56.6,100.0,15,57.7,15
Chase Edmonds,45851,HB,ARZ,6,0,1,56.9,33.3,7,26.9,21,58.2,0,32.9,26,79,61.4,23.4,11,42.3,47
Trystan Colon-Castillo,41117,C,BLT,4,0,3,60.6,100.0,17,65.4,17,54.4,0,100.0,26,26,49.4,100.0,6,23.1,6
Equanimeous St. Brown,47967,WR,GB,4,0,12,53.4,100.0,5,19.2,5,51.2,0,100.0,26,26,81.6,100.0,15,57.7,15
James Conner,11860,HB,ARZ,6,0,1,72.0,32.4,11,42.3,34,75.2,0,24.8,26,105,60.2,7.3,4,15.4,55
Latavius Murray,7962,HB,BLT,6,0,3,63.5,36.7,18,72.0,49,63.2,0,29.4,25,85,,0.0,0,0.0,29
John Bates,42275,TE,WAS,5,0,32,52.8,100.0,13,52.0,13,50.9,0,100.0,25,25,53.4,100.0,9,36.0,9
Byron Pringle,42345,WR,KC,5,0,16,73.3,100.0,10,40.0,10,82.3,0,100.0,25,25,62.8,100.0,14,56.0,14
Mike Remmers,7431,T,KC,1,0,16,73.5,100.0,10,40.0,10,71.4,0,100.0,25,25,65.0,100.0,14,56.0,14
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Sean Harlow,11891,G,ARZ,3,0,1,60.0,100.0,1,4.0,1,70.9,0,100.0,25,25,72.6,100.0,15,60.0,15
Zack Moss,40341,HB,BUF,5,0,4,56.3,17.4,4,16.0,23,53.1,0,31.3,25,80,60.0,6.5,2,8.0,31
Nico Collins,61441,WR,HST,2,0,13,54.8,100.0,7,28.0,7,57.4,0,100.0,25,25,60.3,100.0,17,68.0,17
Jamarco Jones,46226,G,SEA,3,0,29,69.9,100.0,7,28.0,7,49.0,1,100.0,25,25,39.6,100.0,16,64.0,16
Mike Thomas,10840,WR,CIN,4,0,7,76.0,100.0,7,28.0,7,80.1,0,100.0,25,25,59.8,100.0,18,72.0,18
Trey Hill,81653,C,CIN,1,0,7,57.3,100.0,6,24.0,6,60.6,0,100.0,25,25,62.0,100.0,16,64.0,16
Jack Stoll,42058,TE,PHI,6,0,24,55.6,100.0,10,41.7,10,43.9,0,100.0,24,24,50.2,100.0,10,41.7,10
Russell Gage,44771,WR,ATL,2,0,2,58.3,100.0,8,33.3,8,54.3,0,100.0,24,24,54.2,100.0,15,62.5,15
Miles Sanders,40555,HB,PHI,6,0,24,60.0,12.5,3,12.5,24,72.6,0,29.3,24,82,60.4,26.0,13,54.2,50
Jake Kumerow,9883,WR,BUF,5,0,4,58.8,100.0,6,25.0,6,54.0,0,100.0,24,24,54.9,100.0,14,58.3,14
Dominique Dafney,62825,TE,GB,2,0,12,56.4,100.0,3,12.5,3,59.0,0,100.0,24,24,53.7,100.0,16,66.7,16
Nate Herbig,28844,G,PHI,3,0,24,57.2,100.0,4,17.4,4,59.7,0,100.0,23,23,55.1,100.0,14,60.9,14
Isaiah McKenzie,11927,WR,BUF,6,0,4,54.9,100.0,9,39.1,9,50.3,0,92.0,23,25,54.7,100.0,9,39.1,9
Trey Lance,91399,QB,SF,4,0,28,60.0,46.7,14,60.9,30,60.0,0,51.1,23,45,60.0,77.8,7,30.4,9
Rashod Bateman,84296,WR,BLT,1,0,3,62.2,100.0,13,56.5,13,61.8,0,100.0,23,23,60.0,100.0,7,30.4,7
Darius Slayton,25578,WR,NYG,3,0,21,55.2,100.0,9,39.1,9,51.4,0,100.0,23,23,83.3,100.0,10,43.5,10
Kendall Lamm,10017,T,TEN,3,0,31,58.6,100.0,10,43.5,10,55.3,0,100.0,23,23,54.6,100.0,12,52.2,12
Derek Watt,10832,FB,PIT,5,0,25,43.6,100.0,6,27.3,6,44.5,0,100.0,22,22,54.5,100.0,7,31.8,7
Alex Bars,47018,T,CHI,3,0,6,58.9,100.0,10,45.5,10,54.1,0,100.0,22,22,52.5,100.0,12,54.5,12
Racey McMath,61401,WR,TEN,3,0,31,61.5,100.0,7,31.8,7,56.7,0,100.0,22,22,54.6,100.0,13,59.1,13
Jarvis Landry,8698,WR,CLV,2,0,8,68.8,100.0,13,59.1,13,66.2,0,95.7,22,23,59.8,100.0,8,36.4,8
Cedric Ogbuehi,9454,T,SEA,1,0,29,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Penny Hart,13534,WR,SEA,6,0,29,60.1,100.0,2,9.5,2,59.6,0,100.0,21,21,59.9,100.0,16,76.2,16
James Proche,48037,WR,BLT,6,0,3,67.0,100.0,14,66.7,14,65.0,0,100.0,21,21,60.0,100.0,6,28.6,6
Anthony Firkser,51837,TE,TEN,4,0,31,68.8,100.0,7,33.3,7,59.8,0,100.0,21,21,53.6,100.0,13,61.9,13
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Lil'Jordan Humphrey,42247,WR,NO,2,0,20,59.0,100.0,6,30.0,6,57.8,0,100.0,20,20,57.9,100.0,14,70.0,14
J.P. Holtz,11062,TE,CHI,3,0,6,56.3,100.0,6,30.0,6,62.5,0,100.0,20,20,66.7,100.0,8,40.0,8
Cethan Carter,47149,TE,MIA,3,0,17,32.2,100.0,7,35.0,7,39.3,1,100.0,20,20,56.0,100.0,6,30.0,6
Dax Milne,84147,WR,WAS,4,0,32,52.4,100.0,7,35.0,7,53.5,0,100.0,20,20,59.1,100.0,11,55.0,11
Albert Wilson,8943,WR,MIA,5,0,17,60.9,100.0,6,30.0,6,60.1,0,100.0,20,20,60.0,100.0,13,65.0,13
Khari Blasingame,44889,FB,TEN,5,0,31,56.8,100.0,3,15.0,3,68.8,0,100.0,20,20,71.7,100.0,16,80.0,16
Tyler Shatley,9257,C,JAX,2,0,15,55.4,100.0,9,45.0,9,56.4,0,100.0,20,20,59.7,100.0,10,50.0,10
Antoine Wesley,39967,WR,ARZ,4,0,1,60.0,100.0,1,5.0,1,62.1,0,100.0,20,20,60.5,100.0,11,55.0,11
Andy Janovich,10810,FB,CLV,4,0,8,48.8,90.9,10,50.0,11,50.3,0,90.9,20,22,57.1,100.0,6,30.0,6
Ezekiel Elliott,10638,HB,DAL,6,0,9,59.6,5.3,2,10.0,38,55.5,0,16.3,20,123,60.0,3.1,2,10.0,65
Will Richardson Jr.,46980,G,JAX,2,0,15,55.2,100.0,6,31.6,6,41.5,0,100.0,19,19,40.2,100.0,13,68.4,13
Michael Strachan,143358,WR,IND,4,0,14,60.0,100.0,6,31.6,6,62.5,0,100.0,19,19,61.7,100.0,11,57.9,11
Michael Jordan,28021,G,CAR,1,0,5,59.2,100.0,2,11.1,2,58.2,0,100.0,18,18,59.9,100.0,11,61.1,11
Hunter Long,60859,TE,MIA,3,0,17,52.3,100.0,5,27.8,5,55.2,0,100.0,18,18,59.3,100.0,7,38.9,7
Greg Ward,12258,WR,PHI,5,0,24,58.9,100.0,4,22.2,4,61.3,0,100.0,18,18,62.5,100.0,14,77.8,14
Elijah Mitchell,57272,HB,SF,3,0,28,58.7,19.0,4,22.2,21,57.5,0,27.7,18,65,60.0,3.2,1,5.6,31
Corey Levin,11972,G,TEN,1,0,31,68.1,100.0,7,41.2,7,54.7,0,100.0,17,17,58.2,100.0,10,58.8,10
Amari Rodgers,61212,WR,GB,5,0,12,60.0,100.0,2,11.8,2,57.2,0,100.0,17,17,56.0,100.0,12,70.6,12
Christian Blake,47900,WR,ATL,4,0,2,60.0,100.0,4,23.5,4,61.7,0,100.0,17,17,61.7,100.0,12,70.6,12
Chuba Hubbard,57373,HB,CAR,5,0,5,60.0,4.5,1,5.9,22,58.7,0,19.1,17,89,60.0,2.0,1,5.9,49
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
James Robinson,22425,HB,JAX,6,0,15,68.2,6.1,2,11.8,33,69.7,0,16.5,17,103,59.7,17.2,11,64.7,64
Alex Erickson,11107,WR,CAR,6,0,5,60.8,100.0,4,23.5,4,76.5,0,100.0,17,17,60.7,100.0,12,70.6,12
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
Trenton Irwin,48080,WR,CIN,4,0,7,53.2,100.0,4,25.0,4,89.5,0,100.0,16,16,92.5,100.0,8,50.0,8
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Alex Armah,11948,FB,NO,4,0,20,59.1,100.0,3,18.8,3,53.8,0,88.9,16,18,53.1,100.0,9,56.3,9
Wes Martin,46087,G,NYG,2,0,21,55.4,100.0,7,43.8,7,47.2,0,100.0,16,16,47.1,100.0,8,50.0,8
Gunner Olszewski,95015,WR,NE,3,0,19,55.7,100.0,11,68.8,11,55.8,0,100.0,16,16,60.2,100.0,3,18.8,3
Joseph Noteboom,46249,T,LA,2,0,26,60.0,100.0,1,6.3,1,51.7,0,100.0,16,16,51.4,100.0,12,75.0,12
Anthony Miller,48160,WR,HST,2,0,13,60.3,100.0,5,31.3,5,61.3,0,100.0,16,16,61.2,100.0,6,37.5,6
Jamison Crowder,9538,WR,NYJ,2,0,22,58.1,100.0,5,31.3,5,39.3,0,100.0,16,16,59.8,100.0,10,62.5,10
Andrew Beck,47121,FB,DEN,3,0,10,56.8,100.0,9,56.3,9,55.3,0,100.0,16,16,56.5,100.0,5,31.3,5
Gabe Nabers,40117,FB,LAC,5,0,27,48.5,100.0,3,18.8,3,46.9,0,94.1,16,17,54.1,100.0,6,37.5,6
Diontae Spencer,91248,WR,DEN,3,0,10,54.4,100.0,10,66.7,10,34.8,0,100.0,15,15,59.3,100.0,5,33.3,5
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
Tyre Phillips,59874,T,BLT,2,0,3,54.0,100.0,9,60.0,9,50.0,0,100.0,15,15,53.0,100.0,3,20.0,3
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Ryan Bates,28300,G,BUF,3,0,4,60.0,100.0,2,13.3,2,75.9,0,100.0,15,15,68.6,100.0,5,33.3,5
James O'Shaughnessy,9606,TE,JAX,2,0,15,83.2,100.0,5,33.3,5,86.5,0,100.0,15,15,56.9,100.0,6,40.0,6
Malik Taylor,94375,WR,GB,4,0,12,60.0,100.0,1,7.1,1,54.9,0,100.0,14,14,60.4,100.0,8,57.1,8
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Cam Sims,47908,WR,WAS,4,0,32,52.9,100.0,5,35.7,5,53.6,0,93.3,14,15,61.1,100.0,6,42.9,6
La'el Collins,9719,T,DAL,1,0,9,84.0,100.0,6,42.9,6,75.4,0,100.0,14,14,48.6,100.0,7,50.0,7
Saquon Barkley,45791,HB,NYG,5,0,21,60.0,3.2,1,7.7,31,59.6,0,19.1,13,68,60.0,20.7,6,46.2,29
Elijhaa Penny,11300,FB,NYG,6,0,21,64.2,72.7,8,61.5,11,63.5,0,61.9,13,21,59.9,40.0,2,15.4,5
Jake Curhan,38549,T,SEA,2,0,29,50.6,100.0,5,38.5,5,45.3,0,100.0,13,13,48.4,100.0,5,38.5,5
Jauan Jennings,48027,WR,SF,4,0,28,60.0,100.0,5,38.5,5,53.8,0,100.0,13,13,53.0,100.0,7,53.8,7
Jaydon Mickens,11371,WR,TB,3,0,30,60.0,100.0,3,23.1,3,53.0,0,100.0,13,13,60.0,100.0,1,7.7,1
Cody White,61448,WR,PIT,3,0,25,92.1,100.0,4,30.8,4,90.9,0,100.0,13,13,61.0,100.0,5,38.5,5
Trey Pipkins,91462,T,LAC,4,0,27,58.7,100.0,11,84.6,11,58.7,0,100.0,13,13,60.0,100.0,1,7.7,1
Darrell Henderson,41193,HB,LA,5,0,26,,0.0,0,0.0,19,59.6,0,13.7,13,95,59.1,4.6,3,23.1,65
Nyheim Hines,48103,HB,IND,6,0,14,59.5,18.2,2,15.4,11,57.7,0,33.3,13,39,60.9,25.0,5,38.5,20
J.J. Arcega-Whiteside,35014,WR,PHI,5,0,24,58.6,100.0,2,15.4,2,85.2,0,100.0,13,13,91.8,100.0,11,84.6,11
Marcus Kemp,12137,WR,KC,5,0,16,60.0,100.0,2,15.4,2,59.2,0,100.0,13,13,59.1,100.0,8,61.5,8
Mitchell Wilcox,47234,TE,CIN,3,0,7,60.0,100.0,1,8.3,1,44.6,0,100.0,12,12,57.8,100.0,6,50.0,6
Will Clapp,39386,C,NO,2,0,20,64.7,100.0,8,66.7,8,52.7,0,100.0,12,12,54.1,100.0,4,33.3,4
Preston Williams,38855,WR,MIA,2,0,17,69.1,100.0,6,50.0,6,69.0,0,100.0,12,12,61.5,100.0,6,50.0,6
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
Juwan Johnson,28305,TE,NO,5,0,20,54.9,100.0,2,16.7,2,65.1,0,100.0,12,12,57.7,100.0,6,50.0,6
Bennett Skowronek,27948,WR,LA,2,0,26,60.0,100.0,1,8.3,1,52.5,0,100.0,12,12,50.5,100.0,8,66.7,8
Devin Singletary,40485,HB,BUF,6,0,4,60.0,10.5,2,16.7,19,58.5,0,16.7,12,72,60.0,6.8,3,25.0,44
Michael Burton,9601,FB,KC,6,0,16,51.2,100.0,6,50.0,6,59.2,0,80.0,12,15,58.9,100.0,2,16.7,2
Danny Pinter,47339,C,IND,3,0,14,60.6,100.0,3,27.3,3,72.5,0,100.0,11,11,74.6,100.0,3,27.3,3
J.D. McKissic,11047,HB,WAS,6,0,32,60.0,10.0,1,9.1,10,59.1,0,29.7,11,37,59.2,26.1,6,54.5,23
Tyler Mabry,25705,TE,SEA,3,0,29,58.6,100.0,3,27.3,3,57.3,0,100.0,11,11,57.8,100.0,6,54.5,6
Austin Ekeler,12164,HB,LAC,6,0,27,60.0,3.0,1,9.1,33,59.3,0,12.6,11,87,60.0,4.7,2,18.2,43
Willie Snead IV,8999,WR,LV,5,0,23,55.1,100.0,3,27.3,3,55.3,0,100.0,11,11,60.7,100.0,6,54.5,6
Ty'Son Williams,38287,HB,BLT,4,0,3,57.4,26.5,9,81.8,34,57.0,0,25.6,11,43,,0.0,0,0.0,7
Ross Travis,10320,TE,ARZ,2,0,1,58.2,100.0,3,27.3,3,50.6,0,100.0,11,11,53.1,100.0,2,18.2,2
Curtis Samuel,11795,WR,WAS,2,0,32,57.4,100.0,5,45.5,5,58.8,0,91.7,11,12,61.3,100.0,6,54.5,6
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Devonta Freeman,8738,HB,BLT,5,0,3,48.2,50.0,8,80.0,16,48.5,0,38.5,10,26,,0.0,0,0.0,7
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
Kenyan Drake,10707,HB,LV,6,0,23,,0.0,0,0.0,11,38.9,0,26.3,10,38,59.8,11.1,2,20.0,18
Demetric Felton,40568,WR,CLV,5,0,8,58.5,100.0,4,40.0,4,71.5,0,100.0,10,10,80.1,100.0,5,50.0,5
David Johnson,9519,HB,HST,6,0,13,60.0,37.5,3,30.0,8,54.9,0,33.3,10,30,53.6,35.3,6,60.0,17
David Montgomery,45719,HB,CHI,4,0,6,62.1,16.7,3,30.0,18,73.1,0,12.5,10,80,60.0,3.6,2,20.0,56
Najee Harris,57121,HB,PIT,6,0,25,,0.0,0,0.0,50,43.2,0,8.6,10,116,,0.0,0,0.0,49
Fred Johnson,46951,T,CIN,1,0,7,58.1,100.0,2,20.0,2,53.3,0,100.0,10,10,55.5,100.0,5,50.0,5
Jeff Smith,48055,WR,NYJ,2,0,22,60.0,100.0,1,11.1,1,34.3,0,100.0,9,9,61.5,100.0,7,77.8,7
Mike Glennon,7854,QB,NYG,1,0,21,60.0,88.9,8,88.9,9,60.0,0,90.0,9,10,60.0,100.0,1,11.1,1
