player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
O.J. Howard,11774,TE,TB,10,19,0,30,11.6,0,20.0,,0,0,0.0,0,1,0,64.7,49.5,0,9,15.6,7,45,1,82.2,37,39.6,5,26.3,0,9,4,4.0,9.0,0.24,0,2.6,2,100.0,,0,0,0.0,0,7,0,77.3,72.0,0,21,21.0,17,81,9,71.6,58,143.5,9,47.4,1,86,69,7.7,9.6,1.48
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
Devonta Freeman,8738,HB,BLT,9,19,0,3,-1.3,0,75.0,,0,0,0.0,0,2,0,70.5,65.2,0,9,26.2,11,42,3,61.9,26,85.4,4,21.1,0,20,25,8.3,6.7,0.77,0,1.4,2,92.3,,0,0,0.0,0,3,0,79.4,61.5,0,15,15.4,14,91,12,80.2,73,93.3,13,68.4,0,83,71,5.9,6.9,1.14
Ian Thomas,42130,TE,CAR,11,19,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,43.3,0,17,28.1,18,64,1,70.3,45,79.2,2,10.5,0,17,15,15.0,17.0,0.38,0,7.5,0,70.6,50.0,1,2,0.0,0,4,0,79.4,57.0,2,41,19.5,32,164,12,76.8,126,52.9,17,89.5,0,129,54,4.5,10.8,1.02
Trinity Benson,94356,WR,DET,7,18,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,50.9,0,24,0.0,0,30,1,96.7,29,93.8,2,11.1,0,24,21,21.0,24.0,0.83,0,9.4,0,50.0,0.0,0,2,12.5,1,2,0,52.1,52.0,0,11,0.0,0,93,7,91.4,85,58.0,14,77.8,0,48,26,3.7,6.9,0.56
Samaje Perine,11869,HB,CIN,9,18,0,7,1.8,0,80.0,,0,0,20.0,1,3,0,41.6,51.3,0,23,24.4,11,45,4,68.9,31,105.0,5,27.8,0,46,39,9.8,11.5,1.48,0,-0.2,1,90.9,,0,0,0.0,0,4,0,78.0,79.9,0,15,20.8,11,53,10,75.5,40,96.2,11,61.1,0,78,82,8.2,7.8,1.95
Jamaal Williams,11889,HB,DET,8,18,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.8,0,6,13.6,3,22,2,81.8,18,79.2,2,11.1,0,4,5,2.5,2.0,0.22,0,-0.3,2,80.0,,0,0,20.0,2,3,0,35.7,51.7,0,10,19.3,11,57,8,73.7,42,86.3,10,55.6,0,47,57,7.1,5.9,1.12
Harrison Bryant,26394,TE,CLV,11,18,0,8,4.0,0,100.0,,0,0,0.0,0,2,0,70.5,59.4,0,8,13.0,3,23,3,78.3,18,93.1,3,16.7,0,19,7,2.3,6.3,1.06,0,12.6,0,61.5,50.0,1,2,11.1,1,6,0,54.9,65.8,1,29,5.0,4,80,8,91.3,73,61.7,13,72.2,0,126,39,4.9,15.8,1.73
Donald Parham,91014,TE,LAC,10,18,0,27,3.2,1,80.0,0.0,0,1,0.0,0,3,0,72.1,63.7,0,19,13.3,6,45,4,71.1,32,142.1,5,27.8,1,43,28,7.0,10.8,1.34,0,4.0,1,90.0,100.0,1,1,10.0,1,6,0,58.5,73.4,0,22,24.3,25,103,9,73.8,76,145.8,10,55.6,1,110,86,9.6,12.2,1.45
Ashton Dulin,91479,WR,IND,11,17,0,14,10.6,0,60.0,100.0,2,2,0.0,0,2,0,70.5,59.4,0,17,0.0,0,28,3,89.3,25,77.9,5,29.4,0,31,13,4.3,10.3,1.24,0,12.3,1,60.0,,0,0,14.3,1,3,0,49.7,53.5,0,15,0.0,0,54,6,88.9,48,67.9,10,58.8,0,38,25,4.2,6.3,0.79
Tommy Tremble,84025,TE,CAR,11,17,0,5,7.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,45.8,0,3,8.3,4,48,1,89.6,43,56.3,2,11.8,0,3,4,4.0,3.0,0.07,0,10.2,1,72.7,0.0,0,1,11.1,1,6,0,54.5,59.7,0,30,8.0,9,112,8,88.4,99,100.6,11,64.7,0,100,23,2.9,12.5,1.01
Salvon Ahmed,57472,HB,MIA,10,17,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,38.4,0,15,19.0,4,21,1,81.0,17,42.7,4,23.5,0,15,16,16.0,15.0,0.88,0,-0.4,3,75.0,0.0,0,1,10.0,1,3,0,56.7,67.6,0,18,11.3,7,62,9,85.5,53,93.8,12,70.6,0,84,95,10.6,9.3,1.58
Marcus Johnson,11074,WR,TEN,7,17,0,31,8.1,1,50.0,0.0,0,1,20.0,1,4,0,41.6,70.5,0,50,0.0,0,37,4,91.9,34,93.8,8,47.1,0,96,77,19.3,24.0,2.82,0,12.5,0,62.5,0.0,0,1,0.0,0,3,0,73.4,61.1,1,22,0.0,0,55,5,94.5,52,47.9,8,47.1,0,64,22,4.4,12.8,1.23
Anthony Schwartz,84135,WR,CLV,10,17,0,8,24.2,0,40.0,,0,0,0.0,0,2,0,68.3,59.7,0,16,0.0,0,40,2,95.0,38,61.3,5,29.4,0,31,2,1.0,15.5,0.82,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,59.6,1,44,0.0,0,57,5,100.0,57,51.0,8,47.1,0,70,8,1.6,14.0,1.23
Josh Palmer,62979,WR,LAC,10,17,0,27,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,55.4,0,15,2.8,1,36,2,80.6,29,88.2,3,17.6,0,22,2,1.0,11.0,0.76,0,9.5,0,72.7,100.0,1,1,0.0,0,3,0,76.5,61.6,0,24,0.0,0,74,8,97.3,72,130.1,11,64.7,1,98,22,2.8,12.3,1.36
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.9,0,34,19.0,15,79,13,79.7,63,114.9,14,82.4,0,162,117,9.0,12.5,2.57
Will Dissly,30762,TE,SEA,10,17,0,29,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.8,0,1,18.9,7,37,2,70.3,26,118.8,2,11.8,1,-5,1,0.5,-2.5,-0.19,0,4.2,3,71.4,50.0,1,2,23.1,3,6,1,29.5,54.0,0,39,21.1,27,128,10,77.3,99,103.3,14,82.4,0,140,95,9.5,14.0,1.41
Eric Ebron,8645,TE,PIT,8,17,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.0,0,5,0.0,0,39,1,94.9,37,87.5,1,5.9,0,5,0,0.0,5.0,0.14,0,6.3,0,70.0,100.0,2,2,12.5,1,3,0,52.1,48.7,0,19,6.2,6,97,7,90.7,88,80.0,10,58.8,0,47,15,2.1,6.7,0.53
Ameer Abdullah,9487,HB,CAR,9,16,0,5,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.0,0,10,15.8,3,19,1,84.2,16,64.6,2,12.5,0,10,4,4.0,10.0,0.63,0,0.0,1,92.3,0.0,0,1,0.0,0,5,0,79.4,70.8,0,17,2.0,1,49,12,95.9,47,96.5,13,81.3,0,93,96,8.0,7.8,1.98
Kenny Stills,7926,WR,NO,8,16,0,20,15.3,0,37.5,33.3,1,3,0.0,0,3,0,70.5,65.9,0,22,0.0,0,48,3,91.7,44,94.3,8,50.0,1,41,10,3.3,13.7,0.93,0,31.4,0,28.6,0.0,0,3,33.3,1,1,0,36.8,56.0,0,17,0.0,0,60,2,95.0,57,40.8,7,43.8,0,23,3,1.5,11.5,0.4
Josh Reynolds,11872,WR,DET,6,16,0,11,15.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,60.1,0,11,0.0,0,28,2,89.3,25,64.6,4,25.0,0,20,10,5.0,10.0,0.8,0,14.3,0,55.6,0.0,0,3,16.7,1,3,0,45.8,56.5,1,12,0.0,0,67,5,92.5,62,31.9,9,56.3,0,50,28,5.6,10.0,0.81
T.Y. Hilton,7092,WR,IND,4,16,0,14,17.8,1,33.3,0.0,0,1,0.0,0,2,0,68.3,63.4,0,18,0.0,0,27,2,96.3,26,49.3,6,37.5,0,28,13,6.5,14.0,1.08,0,12.4,0,77.8,0.0,0,1,0.0,0,3,0,75.6,67.7,0,52,0.0,0,55,7,98.2,54,112.5,9,56.3,0,99,21,3.0,14.1,1.83
Adam Shaheen,11800,TE,MIA,9,16,0,17,9.0,0,25.0,,0,0,50.0,1,1,0,28.8,46.1,0,19,28.6,14,49,1,65.3,32,46.9,4,25.0,0,19,13,13.0,19.0,0.59,0,3.4,1,88.9,100.0,2,2,11.1,1,3,0,58.5,56.7,0,11,18.7,20,107,8,76.6,82,92.1,9,56.3,0,55,27,3.4,6.9,0.67
Zay Jones,11792,WR,LV,10,16,0,23,17.0,0,60.0,0.0,0,1,0.0,0,3,0,70.5,74.2,1,31,0.0,0,35,3,91.4,32,104.2,5,31.3,1,68,22,7.3,22.7,2.13,0,26.0,0,55.6,0.0,0,1,0.0,0,4,0,73.4,60.4,2,43,0.0,0,101,5,98.0,99,56.9,9,56.3,0,104,4,0.8,20.8,1.05
JaMycal Hasty,25582,HB,SF,5,16,0,28,5.6,0,57.1,,0,0,0.0,0,0,0,72.1,57.0,0,6,10.3,3,29,4,79.3,23,62.2,7,43.8,0,17,10,2.5,4.3,0.74,0,0.5,2,100.0,,0,0,0.0,0,2,0,76.5,68.7,0,15,8.6,3,35,8,91.4,32,93.2,8,50.0,0,51,47,5.9,6.4,1.59
Tyler Kroft,9518,TE,NYJ,6,15,0,22,9.7,0,66.7,66.7,2,3,0.0,0,2,0,68.3,64.2,0,26,26.0,13,50,2,68.0,34,104.9,3,20.0,0,34,5,2.5,17.0,1.0,0,8.4,1,70.0,,0,0,12.5,1,4,0,52.1,60.1,0,13,18.7,14,75,7,80.0,60,121.2,10,66.7,1,66,28,4.0,9.4,1.1
John Ross,11764,WR,NYG,7,15,0,21,15.8,1,50.0,,0,0,0.0,0,3,0,70.5,62.3,0,15,0.0,0,39,3,92.3,36,68.1,6,40.0,0,35,11,3.7,11.7,0.97,0,26.2,0,83.3,100.0,2,2,0.0,0,4,0,73.4,71.8,0,52,0.0,0,61,5,91.8,56,158.3,6,40.0,1,154,14,2.8,30.8,2.75
Parris Campbell,47940,WR,IND,5,15,0,14,13.2,0,50.0,25.0,1,4,40.0,2,2,0,28.0,52.4,0,16,0.0,0,45,3,88.9,40,66.0,6,40.0,0,32,4,1.3,10.7,0.8,0,16.0,0,85.7,100.0,1,1,0.0,0,4,0,74.6,70.7,0,51,0.0,0,56,6,94.6,53,158.3,7,46.7,1,107,14,2.3,17.8,2.02
Juwan Johnson,28305,TE,NO,8,15,0,20,11.0,0,50.0,33.3,1,3,20.0,1,4,0,41.6,73.2,0,15,0.0,0,28,4,92.9,26,104.2,8,53.3,2,40,21,5.3,10.0,1.54,0,14.0,0,66.7,100.0,1,1,0.0,0,4,0,72.1,73.9,1,26,0.0,0,41,4,100.0,41,64.6,6,40.0,0,67,13,3.3,16.8,1.63
Dante Pettis,48113,WR,NYG,3,15,0,21,7.0,0,100.0,100.0,1,1,0.0,0,3,0,72.1,83.2,0,27,0.0,0,18,4,88.9,16,118.8,4,26.7,0,61,33,8.3,15.3,3.81,0,7.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,53.4,1,14,0.0,0,30,3,96.7,29,20.1,6,40.0,0,23,2,0.7,7.7,0.79
Preston Williams,38855,WR,MIA,5,15,0,17,17.8,0,0.0,0.0,0,2,,0,0,0,,51.2,0,0,0.0,0,25,0,92.0,23,39.6,4,26.7,0,0,0,,,0.0,0,8.6,1,50.0,50.0,1,2,16.7,1,2,0,45.8,60.9,0,34,0.0,0,60,5,96.7,58,71.7,10,66.7,0,67,32,6.4,13.4,1.16
DeSean Jackson,4363,WR,LV,8,15,0,23,18.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,84.8,0,68,0.0,0,18,3,88.9,16,116.7,4,26.7,0,111,66,22.0,37.0,6.94,0,22.7,0,50.0,25.0,1,4,0.0,0,2,0,73.4,62.0,1,75,0.0,0,49,5,100.0,49,83.3,10,66.7,1,110,39,7.8,22.0,2.24
D'Ernest Johnson,45734,HB,CLV,6,14,0,8,-0.3,2,100.0,,0,0,0.0,0,3,1,72.1,56.7,0,18,34.4,11,32,4,62.5,20,106.3,4,28.6,0,38,39,9.8,9.5,1.9,0,1.3,0,62.5,,0,0,28.6,2,1,0,29.2,40.1,0,9,24.5,13,53,5,71.7,38,71.9,8,57.1,0,34,27,5.4,6.8,0.89
Tavon Austin,7789,WR,JAX,7,14,0,15,21.5,0,0.0,,0,0,,0,0,0,,51.0,1,0,0.0,0,24,0,83.3,20,0.0,2,14.3,0,0,0,,,0.0,0,8.4,1,70.0,33.3,1,3,0.0,0,2,0,75.6,60.4,0,22,0.0,0,61,7,100.0,61,90.4,10,71.4,0,72,21,3.0,10.3,1.18
Carlos Hyde,8692,HB,JAX,9,14,0,15,13.0,0,50.0,,0,0,50.0,1,0,0,28.8,35.0,0,6,38.6,17,44,1,54.5,24,56.3,2,14.3,0,6,1,1.0,6.0,0.25,0,-0.1,1,90.0,,0,0,0.0,0,1,0,77.3,61.1,0,9,10.5,9,86,9,89.5,77,89.2,10,71.4,0,54,65,7.2,6.0,0.7
Damien Williams,9205,HB,CHI,7,14,0,6,,0,,,0,0,,0,0,0,,55.6,0,0,57.1,8,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,4,78.6,,0,0,0.0,0,2,0,78.7,80.1,0,18,10.0,5,50,11,90.0,45,85.7,14,100.0,0,64,71,6.5,5.8,1.42
KhaDarel Hodge,26104,WR,DET,7,14,0,11,19.3,0,0.0,0.0,0,2,100.0,1,0,0,28.8,56.9,0,0,0.0,0,22,0,90.9,20,39.6,3,21.4,0,0,0,,,0.0,0,9.4,1,50.0,66.7,2,3,0.0,0,2,0,73.4,57.9,1,17,0.0,0,72,5,94.4,68,21.7,10,71.4,0,42,10,2.0,8.4,0.62
Rhamondre Stevenson,98689,HB,NE,7,14,0,19,-1.5,2,66.7,,0,0,20.0,1,1,0,41.6,52.7,0,41,17.6,3,17,4,70.6,12,94.4,6,42.9,0,53,65,16.3,13.3,4.42,0,-0.1,5,100.0,,0,0,0.0,0,2,1,76.5,57.2,0,22,14.7,5,34,8,85.3,29,100.0,8,57.1,0,64,65,8.1,8.0,2.21
James White,8765,HB,NE,3,14,0,19,7.2,1,66.7,,0,0,0.0,0,2,0,73.4,76.1,0,26,29.2,7,24,4,66.7,16,90.3,6,42.9,0,47,29,7.3,11.8,2.94,0,0.1,0,100.0,100.0,2,2,0.0,0,3,0,75.6,78.4,0,28,24.0,6,25,7,76.0,19,92.9,7,50.0,0,44,43,6.1,6.3,2.32
Logan Thomas,8755,TE,WAS,4,14,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,62.2,0,15,3.7,1,27,3,88.9,24,135.4,3,21.4,1,21,9,3.0,7.0,0.88,0,9.0,0,77.8,100.0,2,2,0.0,0,2,0,75.6,57.0,0,24,7.3,6,82,7,84.1,69,100.5,9,64.3,0,73,25,3.6,10.4,1.06
Demetric Felton,40568,WR,CLV,9,14,0,8,13.0,1,50.0,,0,0,0.0,0,1,0,64.7,69.0,0,22,5.6,1,18,1,94.4,17,89.6,2,14.3,0,22,16,16.0,22.0,1.29,0,-2.2,5,100.0,,0,0,0.0,0,7,0,78.0,92.9,0,33,0.0,0,31,10,90.3,28,150.8,10,71.4,1,122,144,14.4,12.2,4.36
Kendall Hinton,34045,WR,DEN,9,14,0,10,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,70.8,0,40,0.0,0,32,2,87.5,28,109.7,3,21.4,0,55,32,16.0,27.5,1.96,0,6.9,2,100.0,100.0,1,1,0.0,0,5,0,76.5,68.6,0,23,0.0,0,66,8,97.0,64,106.3,8,57.1,0,76,21,2.6,9.5,1.19
Marcedes Lewis,2973,TE,GB,11,14,0,12,3.8,1,75.0,,0,0,0.0,0,2,0,70.5,55.8,0,19,26.8,11,41,3,73.2,30,95.8,4,28.6,0,30,27,9.0,10.0,1.0,0,5.9,3,90.0,,0,0,0.0,0,3,0,77.3,76.4,0,20,24.7,18,73,9,75.3,55,102.9,10,71.4,0,87,56,6.2,9.7,1.58
Chris Moore,10741,WR,HST,6,14,0,13,10.5,0,83.3,66.7,2,3,0.0,0,2,0,73.4,73.1,0,67,0.0,0,36,5,94.4,34,158.3,6,42.9,1,113,63,12.6,22.6,3.32,0,-1.5,1,100.0,,0,0,0.0,0,1,0,76.5,65.6,0,10,2.4,1,42,8,97.6,41,87.5,8,57.1,0,40,52,6.5,5.0,0.98
Foster Moreau,47043,TE,LV,10,14,0,23,19.8,0,75.0,100.0,2,2,0.0,0,3,0,70.5,84.7,0,25,32.7,16,49,3,63.3,31,156.3,4,28.6,2,62,5,1.7,20.7,2.0,0,4.4,0,87.5,,0,0,0.0,0,4,0,75.6,63.8,1,21,22.2,18,81,7,75.3,61,58.9,8,57.1,0,61,31,4.4,8.7,1.0
Blake Jarwin,12320,TE,DAL,7,14,0,9,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,60.5,0,18,5.6,2,36,3,80.6,29,134.4,4,28.6,2,29,10,3.3,9.7,1.0,0,6.8,1,75.0,100.0,1,1,0.0,0,3,0,74.6,60.0,1,20,10.8,9,83,6,79.5,66,53.1,8,57.1,0,54,26,4.3,9.0,0.82
Damien Harris,35134,HB,NE,10,14,0,19,2.5,2,75.0,0.0,0,1,0.0,0,1,0,70.5,65.1,0,21,31.8,14,44,3,68.2,30,97.9,4,28.6,0,32,26,8.7,10.7,1.07,0,0.3,1,87.5,100.0,1,1,0.0,0,0,0,75.6,64.6,0,9,32.4,24,74,7,64.9,48,84.4,8,57.1,0,34,32,4.6,4.9,0.71
Jerick McKinnon,8731,HB,KC,10,13,0,16,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,50.7,0,2,5.1,2,39,1,84.6,33,56.3,2,15.4,0,2,0,0.0,2.0,0.06,0,-1.9,3,77.8,,0,0,0.0,0,3,0,75.6,71.4,0,14,8.3,5,60,7,88.3,53,97.7,9,69.2,0,67,81,11.6,9.6,1.26
Dede Westbrook,11865,WR,MIN,9,13,0,18,2.8,0,50.0,0.0,0,2,0.0,0,1,0,68.3,59.1,0,6,0.0,0,24,2,95.8,23,56.3,4,30.8,0,12,9,4.5,6.0,0.52,0,10.0,1,71.4,100.0,1,1,0.0,0,1,0,74.6,60.2,0,17,0.0,0,32,5,90.6,29,89.6,7,53.8,0,47,6,1.2,9.4,1.62
Noah Brown,11993,WR,DAL,9,13,0,9,12.0,0,33.3,50.0,1,2,66.7,2,0,0,27.3,46.5,0,6,0.0,0,36,1,91.7,33,42.4,3,23.1,0,6,1,1.0,6.0,0.18,0,12.1,1,62.5,100.0,1,1,0.0,0,3,0,75.6,66.8,0,27,3.9,2,51,5,84.3,43,96.9,8,61.5,0,82,45,9.0,16.4,1.91
Josh Oliver,47083,TE,BLT,9,13,0,3,10.8,0,50.0,0.0,0,2,0.0,0,2,0,68.3,64.5,0,19,11.8,2,17,2,82.4,14,72.9,4,30.8,0,28,5,2.5,14.0,2.0,0,9.6,0,50.0,0.0,0,1,0.0,0,1,1,72.1,50.2,0,10,0.0,0,51,4,96.1,49,56.8,8,61.5,0,25,17,4.3,6.3,0.51
Denzel Mims,47800,WR,NYJ,6,12,0,22,18.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,57.6,0,13,0.0,0,26,1,96.2,25,70.8,2,16.7,0,13,2,2.0,13.0,0.52,0,6.6,0,60.0,0.0,0,1,0.0,0,1,0,70.5,54.0,0,17,0.0,0,57,3,96.5,55,76.3,5,41.7,0,29,16,5.3,9.7,0.53
Alec Ingold,34934,FB,LV,9,12,0,23,9.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.2,0,0,20.0,4,20,0,60.0,12,39.6,2,16.7,0,0,0,,,0.0,0,4.6,1,100.0,,0,0,0.0,0,2,0,76.5,73.5,0,29,3.4,1,29,8,96.6,28,106.8,8,66.7,0,77,40,5.0,9.6,2.75
Stephen Anderson,11160,TE,LAC,10,12,0,27,1.8,0,100.0,,0,0,0.0,0,1,0,72.1,63.9,0,11,13.0,3,23,4,65.2,15,129.2,4,33.3,1,22,15,3.8,5.5,1.47,0,2.1,0,62.5,,0,0,0.0,0,2,0,74.6,71.2,1,34,10.8,4,37,5,86.5,32,45.8,8,66.7,0,60,59,11.8,12.0,1.88
Travis Homer,45859,HB,SEA,10,12,0,29,,0,,,0,0,,0,0,0,,52.1,0,0,41.7,10,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,1.0,4,100.0,,0,0,0.0,0,4,0,75.6,72.0,0,27,32.7,16,49,7,63.3,31,110.7,7,58.3,0,74,67,9.6,10.6,2.39
Brandon Zylstra,66438,WR,CAR,8,12,0,5,7.8,1,80.0,66.7,2,3,0.0,0,4,0,72.1,81.6,0,55,0.0,0,22,4,90.9,20,118.8,5,41.7,0,89,53,13.3,22.3,4.45,0,5.0,0,100.0,100.0,1,1,0.0,0,2,0,75.6,63.7,0,21,0.0,0,46,7,93.5,43,150.9,7,58.3,1,75,40,5.7,10.7,1.74
MyCole Pruitt,9576,TE,TEN,11,12,0,31,6.5,0,100.0,,0,0,0.0,0,2,0,70.5,62.4,0,14,19.0,8,42,2,76.2,32,139.6,2,16.7,2,16,5,2.5,8.0,0.5,0,7.6,1,87.5,100.0,1,1,0.0,0,6,0,75.6,82.0,1,22,37.4,34,91,7,59.3,54,79.2,8,66.7,0,100,43,6.1,14.3,1.85
Sony Michel,27589,HB,LA,10,12,0,26,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,56.2,0,3,19.2,5,26,2,76.9,20,109.7,3,25.0,1,6,5,2.5,3.0,0.3,0,0.1,0,85.7,,0,0,0.0,0,1,0,74.6,54.2,0,11,7.5,4,53,6,90.6,48,88.7,7,58.3,0,37,31,5.2,6.2,0.77
Josiah Deguara,47034,TE,GB,10,11,0,12,-3.0,1,100.0,,0,0,0.0,0,1,0,68.3,58.1,0,12,16.0,4,25,2,76.0,19,108.3,2,18.2,0,20,26,13.0,10.0,1.05,0,8.0,0,85.7,0.0,0,1,0.0,0,2,0,74.6,61.2,1,25,10.0,6,60,6,85.0,51,103.0,7,63.6,1,61,31,5.2,10.2,1.2
Antoine Wesley,39967,WR,ARZ,8,11,0,1,6.0,1,100.0,,0,0,0.0,0,2,0,68.3,65.0,0,20,0.0,0,23,2,91.3,21,118.8,2,18.2,0,27,15,7.5,13.5,1.29,0,14.0,0,62.5,50.0,1,2,16.7,1,3,0,45.8,59.1,1,33,0.0,0,77,5,94.8,73,56.8,8,72.7,0,81,19,3.8,16.2,1.11
Anthony Miller,48160,WR,HST,2,11,0,13,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.6,0,5,0.0,0,13,1,100.0,13,56.3,2,18.2,0,5,0,0.0,5.0,0.38,0,6.5,0,37.5,0.0,0,1,0.0,0,1,0,70.5,58.5,2,10,0.0,0,29,3,82.8,24,6.3,8,72.7,0,17,10,3.3,5.7,0.71
Clyde Edwards-Helaire,57279,HB,KC,6,11,0,16,-3.3,0,100.0,,0,0,0.0,0,2,0,70.5,64.0,0,14,14.7,5,34,3,76.5,26,138.2,3,27.3,1,23,33,11.0,7.7,0.88,0,-2.1,2,85.7,,0,0,0.0,0,4,0,74.6,57.8,0,12,8.6,7,81,6,86.4,70,130.1,7,63.6,1,40,48,8.0,6.7,0.57
James Proche,48037,WR,BLT,9,11,0,3,8.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,51.8,0,32,0.0,0,23,1,91.3,21,74.3,3,27.3,0,32,23,23.0,32.0,1.52,0,13.7,0,83.3,,0,0,0.0,0,3,0,73.4,64.9,0,29,0.0,0,67,5,100.0,67,115.3,6,54.5,0,70,12,2.4,14.0,1.04
David Montgomery,45719,HB,CHI,6,11,0,6,,0,,,0,0,,0,0,0,,51.1,0,0,48.6,18,37,0,43.2,16,0.0,0,0.0,0,0,0,,,0.0,0,0.6,2,77.8,50.0,2,4,0.0,0,3,0,77.3,71.4,0,11,16.3,16,98,7,80.6,79,92.1,9,81.8,0,55,57,8.1,7.9,0.7
Tommy Sweeney,47216,TE,BUF,10,11,0,4,8.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.7,0,13,15.8,6,38,3,73.7,28,95.8,4,36.4,0,30,11,3.7,10.0,1.07,0,4.3,0,83.3,,0,0,0.0,0,0,1,73.4,38.1,1,7,12.0,10,83,5,84.3,70,39.6,6,54.5,0,13,5,1.0,2.6,0.19
Ty'Son Williams,38287,HB,BLT,6,11,0,3,,0,,,0,0,,0,0,0,,53.7,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,2.9,0,80.0,0.0,0,1,0.0,0,4,0,77.3,66.0,0,21,11.3,8,71,8,85.9,61,97.9,10,90.9,0,75,64,8.0,9.4,1.23
Jalen Richard,11395,HB,LV,5,10,0,23,-0.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,66.1,0,3,15.4,2,13,1,76.9,10,56.3,2,20.0,0,3,2,2.0,3.0,0.3,0,0.8,0,100.0,,0,0,0.0,0,1,0,75.6,74.5,0,10,10.5,2,19,6,84.2,16,89.6,6,60.0,0,33,28,4.7,5.5,2.06
Dax Milne,84147,WR,WAS,9,10,0,32,12.5,0,50.0,0.0,0,2,0.0,0,1,0,68.3,56.7,0,22,0.0,0,33,2,87.9,29,71.9,4,40.0,0,27,15,7.5,13.5,0.93,0,7.7,0,83.3,100.0,1,1,0.0,0,2,1,73.4,54.1,0,15,0.0,0,43,5,97.7,42,97.2,6,60.0,0,44,14,2.8,8.8,1.05
DeeJay Dallas,55632,HB,SEA,6,10,0,29,,0,,,0,0,,0,0,0,,57.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.9,1,88.9,,0,0,0.0,0,1,0,76.5,71.8,0,29,3.3,1,30,8,90.0,27,96.8,9,90.0,0,65,44,5.5,8.1,2.41
Chris Evans,27303,HB,CIN,7,10,0,7,9.0,1,100.0,,0,0,0.0,0,2,0,70.5,92.8,0,24,12.5,1,8,3,87.5,7,158.3,3,30.0,1,45,18,6.0,15.0,6.43,0,2.6,1,100.0,100.0,1,1,0.0,0,1,0,73.4,59.4,0,14,7.7,2,26,5,92.3,24,110.0,5,50.0,0,52,39,7.8,10.4,2.17
