player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Trevon Diggs,41817,CB,DAL,6,5,11.0,51.2,100.0,10.4,5.3,2,0,5,11.6,9,71.9,62.0,0.0,,30.0,51.3,7,75,9.1,2,4,6,53.5,22,245,245,6,15,43,1,419,223,1.8,19.0
Trayvon Mullen,41968,CB,LV,4,0,20.3,61.1,99.2,11.4,6.9,1,0,5,27.8,23,74.2,69.4,6.6,66.7,51.0,55.2,1,41,0.0,0,2,3,63.7,11,130,131,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,1,0,24.0,100.0,85.0,14.0,14.0,0,0,0,0.0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,27,0.0,0,0,0,118.8,1,17,20,0,1,1,0,27,3,1.9,27.0
Bryce Hall,42313,CB,NYJ,5,1,14.0,60.9,97.7,13.9,8.5,1,0,5,21.7,22,71.6,68.1,34.6,85.5,51.0,69.8,0,32,0.0,0,4,1,83.8,14,209,214,3,17,23,0,171,53,0.9,12.2
Amen Ogbongbemiga,42449,LB,LAC,1,2,3.0,100.0,100.0,6.0,6.0,0,0,0,0.0,27,58.7,29.2,72.2,,26.4,67.2,0,16,0.0,0,0,0,105.6,3,18,18,0,2,3,0,28,19,1.6,9.3
Isaiah Simmons,42451,LB,ARZ,6,2,4.7,73.9,84.5,11.1,8.2,0,0,1,4.3,1,69.2,59.1,12.5,66.9,44.9,52.7,1,22,18.2,4,1,2,74.0,17,196,232,8,16,23,0,157,90,0.8,9.2
K'Von Wallace,42467,S,PHI,3,0,13.0,0.0,100.0,,56.0,0,0,0,0.0,24,49.4,49.4,0.0,,69.4,85.1,0,,0.0,0,0,1,39.6,0,61,61,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,3,1,15.1,38.5,100.0,12.4,4.8,0,0,3,23.1,18,59.6,67.9,78.4,,90.0,37.7,0,25,40.0,2,2,0,58.2,5,68,68,1,2,13,0,75,18,1.2,15.0
Antoine Winfield Jr.,42475,S,TB,4,3,9.9,81.8,97.5,20.2,16.5,0,0,1,9.1,30,66.8,66.9,82.2,54.2,60.1,54.0,1,24,13.6,3,1,0,63.6,9,194,199,5,16,11,0,92,47,0.5,10.2
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,2,0,-6.0,100.0,100.0,7.0,7.0,0,0,0,0.0,12,66.4,53.3,73.2,,60.0,72.5,0,4,0.0,0,0,0,83.3,1,8,8,1,1,1,0,4,10,0.6,4.0
Chris Jackson,42512,CB,TEN,5,0,8.1,76.5,95.8,9.8,7.5,1,0,1,5.9,31,66.5,68.4,81.5,49.7,76.2,78.9,0,27,7.1,1,1,3,93.3,13,137,143,4,13,17,0,112,67,0.9,8.6
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.0,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,GB,5,2,2.2,90.0,94.7,6.0,5.4,0,0,0,0.0,12,55.2,52.0,76.2,71.5,50.0,76.0,0,10,0.0,0,0,0,123.8,9,54,57,5,7,10,1,57,39,1.1,6.3
Shaun Bradley,42632,LB,PHI,2,1,,,100.0,,,0,0,0,,24,65.3,65.7,72.7,,60.5,77.6,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Justin Strnad,42659,LB,DEN,5,0,2.6,61.1,83.6,8.7,5.3,0,0,0,0.0,10,51.9,43.7,78.2,55.2,40.3,55.4,0,29,11.1,1,0,0,75.5,11,102,122,4,8,18,0,97,88,1.0,8.8
Chauncey Golston,42718,ED,DAL,4,1,4.0,100.0,5.3,4.0,4.0,0,0,0,0.0,9,64.2,65.6,83.0,63.9,59.7,51.9,0,9,16.7,1,0,0,104.2,1,5,94,3,4,1,0,9,5,2.3,9.0
Nick Bosa,42741,ED,SF,5,0,,,0.7,,,0,0,0,,28,60.0,89.3,87.9,80.3,78.7,79.4,0,,,0,0,0,0.0,0,1,148,5,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,6,1,12.7,59.5,99.1,8.2,4.9,0,0,5,11.9,19,59.9,59.8,38.1,54.2,63.9,53.2,2,67,10.5,2,5,5,75.9,25,221,223,4,16,42,1,364,131,1.8,14.6
Terrell Lewis,42845,ED,LA,6,2,3.3,100.0,9.5,4.3,4.3,0,0,0,0.0,26,45.3,53.1,50.9,58.8,56.1,53.5,0,15,14.3,1,0,1,106.9,3,14,147,3,4,3,0,29,19,2.2,9.7
Avery Williams,42873,CB,ATL,2,0,5.6,57.1,88.9,7.3,4.1,0,0,0,0.0,2,45.2,56.4,77.0,90.4,69.3,63.2,0,19,25.0,1,0,0,75.9,4,32,36,1,3,7,0,44,39,1.5,11.0
Kristian Fulton,42894,CB,TEN,5,1,11.8,39.3,98.9,14.8,5.8,0,0,4,14.3,31,73.1,71.5,83.4,66.0,55.8,47.0,1,68,14.3,2,4,0,72.2,11,174,176,5,11,28,2,191,62,1.2,17.4
Rashan Gary,42905,ED,GB,6,1,4.0,100.0,3.4,6.0,6.0,1,0,0,0.0,12,51.9,79.7,59.1,76.9,73.4,82.1,0,10,0.0,0,0,1,108.3,1,6,174,3,2,1,0,10,6,1.7,10.0
Jonathon Cooper,43021,ED,DEN,6,0,,,13.2,,,0,0,0,,10,64.1,61.7,79.2,55.8,64.4,74.5,0,,,0,0,0,0.0,0,7,53,0,0,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,2,0,15.7,45.5,97.0,11.8,5.4,0,0,0,0.0,16,42.9,46.8,80.2,69.8,56.1,80.4,0,43,0.0,0,0,0,111.6,5,65,67,0,6,11,1,109,40,1.8,21.8
Brandon Jones,43049,S,MIA,6,1,4.9,100.0,79.8,13.6,13.6,0,0,0,0.0,17,53.3,56.1,17.9,79.9,55.1,32.5,0,34,25.0,4,0,1,118.8,7,99,124,5,11,7,0,107,73,1.1,15.3
Devin White,43089,LB,TB,6,4,4.0,80.0,81.8,7.1,5.7,0,0,2,5.0,30,42.1,44.4,82.0,65.4,47.1,57.6,0,23,15.2,5,2,0,110.1,32,243,297,9,24,40,2,257,150,1.1,8.0
Jeremy Chinn,43179,S,CAR,6,0,8.1,60.0,90.0,16.5,9.9,0,0,3,15.0,5,62.1,55.3,81.0,56.9,40.1,48.4,0,40,20.0,4,2,0,116.5,12,217,241,4,16,20,2,149,86,0.8,12.4
Mack Wilson,43190,LB,CLV,6,1,4.2,60.0,94.9,12.0,7.2,0,0,0,0.0,8,56.6,67.0,74.8,56.5,74.4,80.8,0,17,0.0,0,0,0,64.6,3,37,39,0,0,5,0,8,6,0.2,2.7
Richie Grant,43196,CB,ATL,2,0,6.3,75.0,88.2,3.7,2.8,0,0,1,25.0,2,35.5,48.6,73.4,57.9,76.6,81.1,0,23,0.0,0,1,0,156.3,3,15,17,0,1,4,1,52,36,4.7,17.3
Joe Bachie,43250,LB,CIN,1,1,4.3,100.0,92.3,3.7,3.7,0,0,1,33.3,7,52.4,51.0,70.9,59.4,60.0,77.5,0,7,0.0,0,1,0,90.3,3,12,13,1,3,3,0,17,4,1.5,5.7
Greedy Williams,43254,CB,CLV,5,1,11.2,65.4,99.3,7.1,4.7,2,0,4,15.4,8,76.2,75.2,7.2,59.2,75.1,75.7,1,34,5.9,1,3,2,85.7,17,135,136,3,15,26,1,202,63,1.7,11.9
Damar Hamlin,43291,S,BUF,2,0,13.7,0.0,100.0,,5.0,0,0,2,66.7,4,79.5,86.5,76.9,,60.1,,0,,,0,2,0,39.6,0,17,17,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,2,0,2.5,100.0,100.0,8.5,8.5,0,0,0,0.0,19,64.1,65.1,72.4,,60.0,75.3,0,27,0.0,0,0,0,112.5,2,17,17,1,2,2,0,22,17,1.3,11.0
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
Carter Coughlin,43498,LB,NYG,5,0,6.3,100.0,43.5,3.0,3.0,0,0,0,0.0,21,42.4,46.5,74.1,62.1,56.2,75.0,0,16,0.0,0,0,0,112.5,3,10,23,1,2,3,0,33,14,3.7,11.0
Nick Niemann,43500,LB,LAC,1,1,24.0,0.0,100.0,,8.0,0,0,0,0.0,27,39.8,26.0,71.9,,27.8,78.2,0,,0.0,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,5,2,4.0,75.0,9.7,4.7,3.5,0,0,0,0.0,25,55.7,61.7,8.9,60.4,72.8,61.9,0,26,16.7,1,0,3,101.0,3,14,144,3,3,4,0,35,25,2.5,11.7
Sam Franklin,43580,S,CAR,4,0,9.7,71.4,95.5,11.6,8.3,0,0,0,0.0,5,40.3,32.3,81.0,52.9,39.8,29.5,0,53,25.0,1,0,0,153.3,5,64,67,0,3,7,3,91,27,1.6,18.2
Jeffery Simmons,43742,DI,TEN,6,0,,,0.4,,,1,0,0,,31,59.8,67.9,65.0,67.8,62.8,27.6,0,,33.3,2,0,2,0.0,0,1,229,5,4,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,0,,,5.6,,,1,0,0,,9,62.3,45.2,7.3,55.9,47.0,72.0,0,,0.0,0,0,1,0.0,0,2,36,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,5,1,12.4,51.9,92.3,12.4,6.4,1,2,4,14.8,1,76.9,69.7,83.2,45.3,40.4,29.8,3,64,11.1,2,3,1,55.4,14,179,194,4,15,27,1,242,77,1.4,17.3
Adetokunbo Ogundeji,44047,ED,ATL,5,1,0.0,100.0,10.3,3.5,3.5,0,0,0,0.0,2,60.2,57.0,82.3,58.1,53.3,37.9,0,14,33.3,1,0,0,97.9,2,7,68,2,1,2,0,15,15,2.1,7.5
Julian Okwara,44152,ED,DET,5,0,2.5,100.0,17.0,4.5,4.5,0,0,0,0.0,11,49.9,74.1,81.6,79.3,61.6,42.0,0,9,50.0,2,0,0,93.8,2,9,53,2,2,2,0,13,8,1.4,6.5
Rodarius Williams,44160,CB,NYG,5,0,6.8,100.0,100.0,9.3,9.3,0,0,0,0.0,21,41.6,43.9,77.4,,62.6,27.0,0,28,50.0,1,0,1,158.3,4,40,40,0,1,4,1,70,43,1.9,17.5
Quinnen Williams,44216,DI,NYJ,5,1,,,1.6,,,1,0,0,,22,60.7,59.1,53.8,72.6,47.6,55.0,0,,33.3,1,0,1,0.0,0,2,128,4,1,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,4,0,0.0,100.0,7.3,3.0,3.0,0,0,0,0.0,26,40.8,49.9,78.5,65.4,42.4,24.2,0,8,100.0,1,0,0,100.0,1,3,41,0,0,1,0,8,8,2.7,8.0
Andre Mintze,44299,ED,DEN,3,0,,,13.6,,,0,0,0,,10,63.0,59.3,76.1,55.0,61.4,72.0,0,,0.0,0,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,6,0,3.3,89.5,89.0,8.1,7.2,0,0,0,0.0,27,44.9,48.4,28.0,69.4,55.5,56.5,2,21,28.6,4,0,3,59.1,17,145,163,4,10,19,0,146,97,1.1,8.6
Rashard Lawrence,44515,DI,ARZ,6,0,,,4.8,,,0,0,0,,1,56.3,51.1,31.8,56.6,56.3,70.5,0,,0.0,0,0,1,0.0,0,3,62,0,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,6,2,7.0,100.0,10.7,3.3,3.3,1,0,0,0.0,5,66.0,58.7,43.6,69.3,40.9,48.7,0,20,30.8,4,0,2,106.9,6,22,205,8,7,6,0,58,16,2.9,9.7
D.J. Wonnum,44550,ED,MIN,6,0,12.0,0.0,6.1,,11.0,0,0,0,0.0,18,49.6,47.5,86.7,52.7,48.3,75.9,0,,0.0,0,0,0,39.6,0,11,179,2,2,1,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,6,0,,,3.7,,,0,0,0,,1,57.8,46.7,80.8,64.6,39.6,,0,,,0,0,0,0.0,0,2,54,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,6,0,,,2.3,,,0,0,0,,8,60.0,61.1,82.5,53.3,66.0,74.0,0,,,0,0,0,0.0,0,1,43,1,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,2,0,8.0,100.0,100.0,8.0,8.0,0,0,0,0.0,26,64.7,65.1,69.1,,60.0,,0,5,,0,0,0,87.5,1,8,8,0,0,1,0,5,-3,0.6,5.0
Jordan Fuller,45326,S,LA,6,3,5.0,85.7,99.3,15.0,12.9,0,0,1,4.8,26,58.6,65.7,80.4,56.0,84.5,90.7,0,42,0.0,0,0,0,105.4,18,282,284,5,23,21,0,195,128,0.7,10.8
Brandon Stephens,45644,S,BLT,6,4,12.1,78.6,91.0,10.4,8.1,0,0,0,0.0,3,54.2,60.1,79.8,59.2,74.6,61.8,0,40,11.1,2,0,0,152.7,11,121,133,3,12,14,2,156,55,1.4,14.2
Hunter Renfrow,47509,WR,LV,1,0,10.0,0.0,100.0,,1.0,0,0,1,100.0,23,67.5,82.7,60.0,,,,0,,,0,1,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Blake Lynch,47621,LB,MIN,4,0,2.8,75.0,88.5,7.3,5.5,0,0,1,25.0,18,69.8,66.4,77.1,56.8,61.3,80.5,0,9,0.0,0,1,0,82.3,3,23,26,1,3,4,0,17,13,0.8,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,2,0,,,100.0,,,0,0,0,,5,61.7,61.9,68.5,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
A.J. Brown,48327,WR,TEN,2,0,,,100.0,,,0,0,0,,31,62.8,63.8,69.4,,60.0,77.2,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,5,1,,,1.3,,,0,0,0,,28,60.4,49.9,80.7,59.6,42.9,73.7,0,,0.0,0,0,0,0.0,0,1,79,2,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,6,0,6.0,0.0,14.8,,8.0,0,0,0,0.0,30,65.4,47.5,82.1,45.2,51.1,31.4,0,,100.0,1,0,0,39.6,0,8,54,0,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,6,0,,,4.3,,,0,0,0,,16,55.9,66.0,88.0,60.2,68.6,37.7,0,,0.0,0,0,0,0.0,0,7,164,3,2,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,0,,,11.1,,,0,0,0,,16,60.0,68.9,77.0,59.0,68.6,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,6,2,,,9.1,,,1,0,0,,7,78.7,60.4,69.4,51.5,62.7,40.5,0,,16.7,1,0,1,0.0,0,20,220,3,3,0,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,6,0,3.0,100.0,5.1,9.0,9.0,0,0,0,0.0,14,61.6,72.3,86.6,58.8,79.6,63.5,0,7,66.7,2,0,0,95.8,1,9,176,3,1,1,0,7,4,0.8,7.0
Justin Hollins,48498,ED,LA,3,0,6.3,100.0,22.6,7.7,7.7,0,0,0,0.0,26,61.2,71.4,81.0,65.3,72.5,68.0,0,34,20.0,1,0,0,118.8,3,24,106,6,4,3,0,43,24,1.9,14.3
Carl Granderson,48500,ED,NO,5,1,6.0,0.0,2.0,,2.0,0,0,0,0.0,20,39.7,60.0,84.5,64.5,57.6,58.3,0,,50.0,1,0,0,39.6,0,2,99,1,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,5,0,5.0,100.0,10.9,6.0,6.0,0,0,0,0.0,19,63.5,56.6,79.6,50.5,65.3,73.6,0,6,,0,0,0,91.7,1,6,55,0,0,1,0,6,1,1.0,6.0
Bradley Chubb,48526,ED,DEN,1,0,,,28.6,,,0,0,0,,10,64.8,51.6,0.0,58.2,61.3,70.5,0,,,0,0,1,0.0,0,4,14,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,6,0,-1.0,100.0,12.7,10.0,10.0,0,0,0,0.0,21,76.2,66.1,83.0,54.7,66.8,32.0,0,3,0.0,0,0,0,79.2,1,10,79,1,1,1,0,3,4,0.3,3.0
Kylie Fitts,48553,ED,ARZ,4,0,,,5.9,,,0,0,0,,1,61.0,59.0,75.4,52.8,65.0,69.9,0,,0.0,0,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,6,1,,,13.6,,,0,0,0,,10,86.1,62.8,84.0,55.5,56.6,56.0,0,,0.0,0,0,0,0.0,0,25,184,2,1,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,6,2,2.6,100.0,20.7,5.2,5.2,0,0,0,0.0,31,71.8,67.6,87.2,65.3,56.3,68.6,0,12,0.0,0,0,0,125.7,9,50,242,16,12,9,2,42,36,0.9,4.7
Roy Lopez,48676,DI,HST,6,0,,,1.2,,,0,0,0,,13,59.5,58.1,82.5,51.9,61.6,44.8,0,,100.0,1,0,0,0.0,0,1,85,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,6,0,,,0.5,,,1,0,0,,32,61.1,60.6,65.5,73.4,46.1,38.0,0,,50.0,2,0,1,0.0,0,1,210,1,2,0,0,0,0,0.0,
Rasheem Green,48731,ED,SEA,6,0,2.3,100.0,6.4,3.0,3.0,0,0,0,0.0,29,36.5,59.9,85.2,53.1,72.9,68.5,0,15,50.0,1,0,0,112.5,4,12,188,1,1,4,0,44,35,3.7,11.0
Marlon Davidson,48741,DI,ATL,3,0,,,6.1,,,0,0,0,,2,60.1,56.5,78.6,51.3,61.5,72.2,0,,0.0,0,0,0,0.0,0,2,33,1,1,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,5,0,,,11.4,,,0,0,0,,1,57.6,42.8,79.1,63.5,38.0,29.8,0,,,0,0,0,0.0,0,4,35,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,6,1,,,1.3,,,0,0,0,,29,61.9,74.2,83.9,66.3,70.5,48.0,0,,0.0,0,0,0,0.0,0,2,157,1,3,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,6,0,5.5,100.0,4.4,3.5,3.5,0,0,0,0.0,30,46.9,73.0,83.6,76.3,66.9,37.8,0,9,,0,0,0,104.2,2,8,182,1,0,2,0,18,7,2.6,9.0
Nick Scott,49012,S,LA,6,4,5.4,75.0,99.1,16.8,12.6,0,0,0,0.0,26,47.0,46.0,88.5,56.8,64.0,89.6,1,15,0.0,0,0,0,50.0,6,106,107,0,4,8,0,48,28,0.5,8.0
Justin Reid,49048,S,HST,5,4,17.0,50.0,99.4,26.3,13.2,0,0,2,16.7,13,64.0,60.8,84.3,60.0,50.5,42.8,2,51,23.1,3,2,0,88.2,6,165,166,0,6,12,3,128,23,0.8,21.3
Tre Flowers,49059,CB,CIN,3,0,12.5,87.5,100.0,9.1,8.0,0,0,1,6.3,7,54.1,52.9,84.0,,47.1,52.2,0,51,0.0,0,1,0,139.6,14,136,136,1,13,16,1,208,51,1.6,14.9
Khaleke Hudson,49073,LB,WAS,2,0,,,50.0,,,0,0,0,,32,41.9,49.0,69.6,71.3,69.3,71.7,0,,,0,0,1,0.0,0,2,4,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,6,1,6.1,76.5,99.1,17.1,13.1,0,1,1,5.9,1,65.8,64.8,82.0,57.0,56.8,65.7,0,13,9.1,2,1,2,109.9,13,233,235,7,19,17,1,100,55,0.5,7.7
Dallin Leavitt,49120,S,LV,4,1,4.8,75.0,100.0,12.3,9.3,0,0,1,25.0,23,66.8,70.8,74.4,,60.0,26.0,0,25,50.0,2,1,0,135.4,3,37,37,0,1,4,1,30,23,0.8,10.0
Ryan Neal,49132,S,SEA,3,0,3.5,83.3,100.0,7.8,6.5,0,0,1,16.7,29,66.0,70.0,76.5,,71.0,56.1,0,12,16.7,1,1,0,97.9,5,40,40,3,5,6,0,45,30,1.2,9.0
Trey Marshall,49154,S,LAC,3,1,9.5,50.0,100.0,8.0,4.0,0,0,0,0.0,27,37.6,31.4,76.9,,60.0,39.8,0,10,50.0,1,0,0,64.6,1,8,8,0,0,2,0,10,11,1.3,10.0
Myles Hartsfield,49159,S,CAR,1,0,2.0,50.0,94.7,17.0,8.5,0,0,1,50.0,5,55.7,59.7,71.9,58.7,64.4,76.9,0,10,0.0,0,1,0,64.6,1,18,19,0,2,2,0,10,6,0.6,10.0
Jessie Bates III,49162,S,CIN,5,2,10.6,81.8,98.3,24.2,19.8,0,0,0,0.0,7,66.9,71.0,83.9,82.7,71.0,76.6,0,59,7.1,2,0,0,115.9,9,234,238,9,24,11,0,130,22,0.6,14.4
Ezekiel Turner,49167,LB,ARZ,3,0,5.5,100.0,100.0,2.5,2.5,0,0,0,0.0,1,50.2,49.6,67.4,,60.0,75.0,0,9,25.0,1,0,0,97.9,2,5,5,1,3,2,0,15,4,3.0,7.5
Jordan Whitehead,49196,S,TB,5,1,6.0,70.6,95.0,13.3,9.4,0,0,2,11.8,30,53.2,62.7,80.6,71.7,87.7,61.4,0,23,20.0,3,1,1,129.5,12,170,179,3,11,17,2,120,95,0.8,10.0
Ronnie Harrison,49206,S,CLV,6,2,7.2,75.0,96.2,15.2,11.4,1,0,2,16.7,8,53.0,51.6,9.6,66.6,56.3,62.3,0,42,18.2,2,2,2,156.3,9,153,159,3,7,12,5,157,97,1.1,17.4
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,1.3,75.0,100.0,4.0,3.0,0,0,0,0.0,28,50.0,51.5,68.1,,60.0,34.2,0,8,25.0,1,0,0,86.5,3,16,16,0,3,4,0,21,17,1.8,7.0
Andrew Wingard,49268,S,JAX,6,3,11.5,50.0,97.2,39.8,19.9,0,0,0,0.0,15,69.2,70.8,84.3,64.8,65.2,38.8,1,29,20.8,5,0,0,19.2,5,209,215,3,16,10,0,36,19,0.2,7.2
Rashad Fenton,49329,CB,KC,4,0,11.0,68.8,100.0,8.4,5.8,0,0,2,12.5,16,82.4,82.1,80.1,,70.7,84.4,0,41,0.0,0,2,0,89.6,11,98,98,3,13,16,0,116,38,1.3,10.5
Carlton Davis,49335,CB,TB,4,2,7.9,59.1,96.2,12.8,7.5,0,0,4,18.2,30,76.4,73.9,0.0,72.8,67.1,35.4,1,40,25.0,4,3,4,85.4,13,179,186,3,10,22,2,120,60,0.7,9.2
Kindle Vildor,49346,CB,CHI,6,1,12.5,66.7,100.0,15.3,10.2,1,0,1,4.8,6,50.4,53.1,82.9,,62.6,39.5,0,42,23.5,4,1,1,129.9,14,228,228,2,12,21,2,204,36,1.0,14.6
Chandon Sullivan,49349,CB,GB,6,3,8.0,72.7,99.5,10.7,7.8,0,0,1,4.5,12,55.3,55.3,80.7,59.1,53.4,28.2,0,39,28.6,4,1,1,113.8,16,183,184,3,7,22,1,190,115,1.1,11.9
Jaire Alexander,49350,CB,GB,4,0,9.6,57.9,100.0,11.8,6.8,0,0,2,10.5,12,75.0,75.1,11.8,,76.4,77.2,1,45,9.1,1,1,1,92.7,11,136,136,1,10,19,2,133,58,1.0,12.1
Ugo Amadi,49352,CB,SEA,6,0,5.9,78.9,97.6,7.7,6.1,0,0,0,0.0,29,44.3,48.0,80.2,71.9,59.9,70.9,0,17,9.1,1,0,1,112.7,15,121,124,2,10,19,1,130,61,1.1,8.7
Isaac Yiadom,49355,CB,GB,3,1,13.2,80.0,97.1,7.8,6.2,0,0,0,0.0,12,29.8,35.6,76.4,60.0,69.0,80.0,0,30,0.0,0,0,1,118.8,4,33,34,0,3,5,0,69,15,2.2,17.3
Torry McTyer,49357,CB,WAS,3,0,11.5,33.3,97.1,15.5,5.2,0,0,3,50.0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,19,0.0,0,1,1,54.9,2,33,34,0,1,6,0,36,8,1.2,18.0
Chauncey Gardner-Johnson,49371,CB,NO,4,1,13.1,73.9,94.0,9.3,6.9,0,0,1,4.3,20,41.1,46.7,18.7,73.7,71.3,28.4,0,32,27.3,3,1,1,99.2,17,171,182,1,7,23,0,196,87,1.2,11.5
Donte Jackson,49377,CB,CAR,6,2,11.1,65.6,100.0,10.2,6.7,0,0,4,12.5,5,66.5,68.8,84.4,,74.1,32.5,1,35,25.0,6,3,3,84.9,21,234,234,6,16,32,1,236,96,1.1,11.2
John Reid,49381,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.2,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cameron Lewis,49395,CB,BUF,1,0,-0.7,33.3,96.7,24.0,8.0,0,0,1,33.3,4,81.9,81.0,74.3,62.2,60.6,49.3,0,3,50.0,1,1,0,42.4,1,29,30,0,1,3,0,3,6,0.1,3.0
M.J. Stewart,49397,S,CLV,3,1,5.5,83.3,95.8,12.2,10.2,0,0,0,0.0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,24,16.7,1,0,0,99.3,5,68,71,3,4,6,0,47,23,0.8,9.4
Chris Westry,49401,CB,BLT,1,0,20.8,40.0,95.7,10.5,4.2,0,1,2,40.0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,32,0.0,0,0,0,70.4,2,22,23,0,1,5,0,42,12,2.0,21.0
Donovan Wilson,49408,S,DAL,2,0,,,98.0,,,0,0,0,,9,65.0,60.4,78.4,66.9,36.3,34.3,0,,50.0,1,0,0,0.0,0,49,50,0,1,0,0,0,0,0.0,
Julian Blackmon,49434,S,IND,6,5,13.0,60.0,99.1,73.3,44.0,0,0,1,20.0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,27,26.1,6,1,0,90.4,3,229,231,1,12,5,0,46,16,0.2,15.3
Chris Williamson,49490,CB,ATL,1,0,5.0,100.0,100.0,11.0,11.0,0,0,0,0.0,2,58.7,59.0,72.5,,60.0,75.4,0,10,0.0,0,0,0,108.3,1,12,12,0,2,1,0,10,5,0.9,10.0
Darius Phillips,49507,CB,CIN,3,1,8.6,100.0,100.0,10.0,10.0,0,0,0,0.0,7,58.5,59.0,77.7,,60.4,53.5,0,20,14.3,1,0,0,118.8,5,52,52,2,5,5,0,68,25,1.4,13.6
Taron Johnson,49511,CB,BUF,5,5,5.6,46.9,96.4,13.1,6.2,0,0,5,15.6,4,78.5,75.6,82.1,59.1,56.1,76.9,0,24,4.5,1,5,0,60.4,15,214,222,6,16,32,0,148,81,0.8,9.9
Nick McCloud,49535,CB,CIN,1,1,,,100.0,,,0,0,0,,7,68.6,68.6,73.8,,60.0,72.5,0,,0.0,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,1,0,,,100.0,,,0,0,0,,26,65.1,67.1,68.3,,,80.7,0,,0.0,0,0,0,0.0,0,10,10,1,2,0,0,0,0,0.0,
