player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Taron Johnson,49511,CB,BUF,3,0,0,4,63.2,0,0,6,4.9,0.0,0,0,16.7,1,123,6,1,0,60.0,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Zach Allen,49605,DI,ARZ,3,0,0,1,54.1,0,2,64,98.5,6.3,4,0,1.6,0,66,65,2,0,56.2,0,2,32,100.0,9.4,3,3.1,0,33,33,2
Darius Leonard,49684,LB,IND,3,0,0,14,58.6,0,2,7,8.5,14.3,1,0,14.3,0,94,8,2,0,64.0,0,2,4,15.6,25.0,1,25.0,0,32,5,2
Genard Avery,49699,LB,PHI,3,0,0,24,69.8,2,0,6,22.6,16.7,1,0,16.7,0,31,7,2,0,66.8,0,0,1,14.3,100.0,1,0.0,0,7,1,0
Cole Holcomb,49753,LB,WAS,3,0,0,32,57.1,1,2,14,9.7,7.1,1,0,10.7,0,145,14,3,0,50.5,0,0,5,8.1,0.0,0,0.0,0,62,5,0
Quincy Williams,49779,LB,NYJ,2,0,0,22,53.7,0,2,2,5.3,50.0,1,0,50.0,0,57,3,2,0,,0,1,0,0.0,,1,,0,14,0,1
Azeez Al-Shaair,49792,LB,SF,3,0,0,28,51.5,0,3,18,15.2,5.6,1,0,8.3,0,125,19,3,0,55.6,0,3,7,12.5,14.3,1,21.4,0,64,8,3
Zaire Franklin,49834,LB,IND,2,0,0,14,58.3,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
B.J. Hill,49894,DI,CIN,3,0,0,7,66.1,0,1,52,100.0,13.5,7,0,6.7,3,55,55,4,0,73.0,0,1,26,100.0,23.1,6,9.6,2,27,27,3
Sebastian Joseph-Day,49935,DI,LA,3,0,0,26,55.0,2,5,99,100.0,7.1,7,1,4.5,1,100,100,8,0,64.6,2,3,45,100.0,13.3,6,7.8,1,45,45,6
Jerry Tillery,49949,DI,LAC,3,0,0,27,54.2,2,4,86,100.0,11.6,10,0,4.7,1,93,93,7,0,56.2,1,2,34,100.0,17.6,6,7.4,1,37,37,4
Derrick Nnadi,49970,DI,KC,3,0,0,16,49.7,0,0,38,97.7,0.0,0,1,0.0,0,43,42,0,0,52.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Broderick Washington Jr.,50049,DI,BLT,2,0,0,3,53.2,0,0,32,100.0,3.1,1,0,0.0,0,33,33,0,0,57.1,0,0,12,100.0,8.3,1,0.0,0,13,13,0
Uchenna Nwosu,50084,ED,LAC,3,0,0,27,57.8,4,3,53,91.9,13.2,7,0,6.6,0,62,57,7,0,57.2,1,1,23,96.2,13.0,3,4.3,0,26,25,2
John Franklin-Myers,50088,ED,NYJ,3,0,0,22,62.3,1,5,68,98.6,11.8,8,1,7.4,2,71,70,8,0,65.0,0,2,27,100.0,18.5,5,7.4,1,27,27,3
Wyatt Ray,50115,ED,CIN,3,0,0,7,68.5,0,2,20,84.0,20.0,4,0,5.0,0,25,21,2,0,72.9,0,2,9,100.0,33.3,3,11.1,0,9,9,2
Josh Sweat,50120,ED,PHI,3,0,0,24,67.3,1,3,52,98.3,17.3,9,0,5.8,1,59,58,5,0,66.6,0,1,22,100.0,18.2,4,6.8,1,24,24,2
Lorenzo Carter,50126,ED,NYG,3,0,0,21,59.6,1,4,76,77.8,9.2,7,1,3.3,0,99,77,5,0,59.4,1,1,35,92.3,5.7,2,2.9,0,39,36,2
Jacob Tuioti-Mariner,50141,ED,ATL,3,1,0,2,51.9,0,1,21,67.7,4.8,1,0,7.1,1,31,21,2,1,54.5,0,1,13,81.3,7.7,1,11.5,1,16,13,2
Jacob Martin,50152,ED,HST,3,0,0,13,63.5,0,5,61,100.0,13.1,8,0,5.7,1,65,65,6,0,63.9,0,3,31,100.0,16.1,5,8.1,1,35,35,4
Olasunkanmi Adeniyi,50154,ED,TEN,3,0,0,31,72.2,1,1,30,97.1,16.7,5,0,13.3,3,34,33,5,0,74.5,1,1,21,100.0,19.0,4,14.3,2,24,24,4
Tashawn Bower,50170,ED,NE,1,0,0,19,55.9,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Malcolm Roach,50191,DI,NO,3,0,0,20,49.9,0,1,61,100.0,1.6,1,1,0.8,0,64,64,1,0,48.0,0,1,30,100.0,3.3,1,1.7,0,32,32,1
Arden Key,50201,ED,SF,3,1,0,28,63.1,1,2,38,100.0,7.9,3,0,3.9,0,44,44,3,0,67.2,1,1,18,100.0,11.1,2,5.6,0,22,22,2
Oren Burks,50203,LB,GB,3,0,0,12,76.1,0,2,4,16.0,50.0,2,0,50.0,1,25,4,3,0,76.1,0,2,4,28.6,50.0,2,50.0,1,14,4,3
Rashaan Evans,50213,LB,TEN,3,0,0,31,53.5,0,0,6,9.0,0.0,0,1,0.0,0,67,6,0,0,,0,0,0,0.0,,0,,0,16,0,0
Josh Allen,50235,ED,JAX,3,0,0,15,62.8,2,5,77,86.2,13.0,10,0,7.1,2,94,81,9,0,61.4,2,2,25,80.6,20.0,5,8.0,0,31,25,4
Marquis Haynes,50244,ED,CAR,3,0,0,5,69.1,2,0,16,90.0,25.0,4,1,12.5,1,20,18,3,0,74.9,2,0,8,100.0,37.5,3,25.0,1,8,8,3
Marcus Davenport,50291,ED,NO,1,0,0,20,60.3,0,1,17,100.0,5.9,1,0,8.8,1,20,20,2,0,57.0,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Christian Wilkins,50293,DI,MIA,3,1,0,17,64.8,0,1,72,97.4,11.1,8,0,2.1,1,76,74,2,1,64.0,0,0,37,100.0,10.8,4,2.7,1,38,38,1
Nik Needham,50356,CB,MIA,2,0,0,17,47.6,0,0,4,5.9,0.0,0,0,0.0,0,68,4,0,0,47.6,0,0,4,9.1,0.0,0,0.0,0,44,4,0
Isaiah Oliver,50393,CB,ATL,3,0,0,2,50.6,1,2,11,11.3,0.0,0,0,13.6,0,97,11,3,0,54.2,1,2,7,15.6,0.0,0,21.4,0,45,7,3
Juan Thornhill,50426,S,KC,3,0,0,16,65.6,0,1,1,5.4,0.0,0,0,50.0,0,56,3,1,0,57.9,0,0,0,3.6,,0,,0,28,1,0
Avonte Maddox,50543,CB,PHI,3,0,0,24,81.5,0,0,1,1.4,0.0,0,0,100.0,1,74,1,1,0,81.5,0,0,1,2.6,0.0,0,100.0,1,38,1,1
Justin Lawler,50592,ED,LA,2,0,0,26,66.1,0,1,5,71.4,0.0,0,0,10.0,0,7,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,HST,3,0,0,13,81.1,3,4,58,100.0,19.0,11,1,6.0,0,64,64,7,0,75.1,2,2,25,100.0,24.0,6,8.0,0,30,30,4
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,3,0,0,29,63.1,1,2,11,10.8,9.1,1,1,13.6,0,111,12,3,0,61.5,0,0,4,9.8,25.0,1,0.0,0,51,5,0
Micah Kiser,50879,LB,DEN,1,0,0,10,70.3,0,1,2,50.0,50.0,1,0,25.0,0,4,2,1,0,70.3,0,1,2,50.0,50.0,1,25.0,0,4,2,1
Roquan Smith,50892,LB,CHI,3,0,0,6,55.2,0,1,13,13.5,7.7,1,0,11.5,1,104,14,2,0,63.1,0,1,7,16.7,14.3,1,21.4,1,42,7,2
Tremaine Edmunds,50905,LB,BUF,3,2,1,4,66.1,0,2,11,11.1,9.1,1,1,9.1,0,108,12,2,0,51.1,0,1,4,9.3,0.0,0,12.5,0,54,5,1
Robert Spillane,50918,LB,PIT,1,0,0,25,59.9,0,0,1,3.3,0.0,0,1,0.0,0,30,1,0,0,59.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Leighton Vander Esch,50950,LB,DAL,3,0,0,9,76.9,0,0,4,8.3,25.0,1,0,25.0,1,72,6,1,0,70.2,0,0,3,12.5,33.3,1,33.3,1,24,3,1
Bobby Okereke,50954,LB,IND,3,0,0,14,59.0,0,0,7,8.5,0.0,0,0,14.3,1,94,8,1,0,54.1,0,0,3,9.4,0.0,0,0.0,0,32,3,0
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,53.2,0,1,13,22.1,0.0,0,0,3.8,0,68,15,1,0,47.4,0,0,6,33.3,0.0,0,0.0,0,21,7,0
Frankie Luvu,51028,LB,CAR,3,0,0,5,84.1,1,2,18,87.5,33.3,6,1,13.9,1,24,21,4,0,90.0,1,2,12,100.0,41.7,5,20.8,1,13,13,4
Kenny Young,51029,LB,LA,3,0,0,26,62.8,0,2,19,14.1,15.8,3,1,10.5,1,135,19,3,0,69.7,0,1,12,18.8,25.0,3,12.5,1,64,12,2
Shaquille Quarterman,51048,LB,JAX,2,0,0,15,59.9,0,0,0,11.1,,0,0,,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jahlani Tavai,51055,LB,NE,1,0,0,19,60.0,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Julian Love,51081,S,NYG,3,0,0,21,58.0,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Ben Niemann,51099,LB,KC,3,0,0,16,62.6,0,0,12,21.6,8.3,1,0,0.0,0,74,16,0,0,52.1,0,0,2,12.9,0.0,0,0.0,0,31,4,0
Taylor Rapp,51172,S,LA,3,0,0,26,69.6,0,1,7,4.6,28.6,2,0,21.4,1,152,7,2,0,73.2,0,1,5,6.9,40.0,2,30.0,1,72,5,2
Minkah Fitzpatrick,51206,S,PIT,3,0,0,25,55.2,0,0,2,1.6,0.0,0,0,0.0,0,126,2,0,0,55.2,0,0,2,2.6,0.0,0,0.0,0,78,2,0
Fred Warner,51222,LB,SF,3,0,0,28,50.0,0,1,5,6.3,20.0,1,1,10.0,0,128,8,1,0,51.8,0,0,3,7.9,0.0,0,0.0,0,63,5,0
Tracy Walker,51266,S,DET,3,0,0,11,67.3,0,0,3,3.2,0.0,0,0,33.3,1,93,3,1,0,58.7,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Drue Tranquill,51276,LB,LAC,3,0,0,27,64.5,0,0,5,16.7,20.0,1,0,20.0,1,30,5,1,0,69.3,0,0,2,11.8,50.0,1,50.0,1,17,2,1
Mike Edwards,51282,S,TB,3,0,0,30,50.4,0,0,10,9.2,0.0,0,1,0.0,0,109,10,0,0,56.1,0,0,2,3.6,0.0,0,0.0,0,55,2,0
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,3,0,0,14,69.9,0,0,4,4.7,0.0,0,1,25.0,1,85,4,1,0,77.0,0,0,2,6.9,0.0,0,50.0,1,29,2,1
Sean Chandler,51315,S,CAR,3,0,0,5,63.1,1,0,4,5.6,0.0,0,0,12.5,0,71,4,1,0,64.8,1,0,3,7.5,0.0,0,16.7,0,40,3,1
Terrell Edmunds,51334,S,PIT,3,0,0,25,58.0,0,0,2,1.7,0.0,0,0,0.0,0,121,2,0,0,59.2,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Will Harris,51336,S,DET,3,0,0,11,56.2,0,1,2,2.2,0.0,0,1,25.0,0,93,2,1,0,58.3,0,1,1,3.4,0.0,0,50.0,0,29,1,1
Derwin James,51368,S,LAC,3,0,1,27,78.6,0,1,4,3.7,25.0,1,1,37.5,1,109,4,2,0,76.2,0,0,1,2.4,100.0,1,100.0,1,42,1,1
Amani Hooker,51378,S,TEN,1,0,0,31,58.9,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jaylinn Hawkins,51423,S,ATL,3,0,0,2,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,59.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Kaden Elliss,51485,ED,NO,3,0,0,20,62.6,1,1,14,29.4,7.1,1,0,7.1,0,51,15,2,0,62.3,1,0,6,26.1,0.0,0,8.3,0,23,6,1
Kenny Moore II,51596,CB,IND,3,0,0,14,58.2,0,1,6,6.4,16.7,1,0,25.0,1,94,6,2,0,51.0,0,0,3,9.4,0.0,0,0.0,0,32,3,0
Khyiris Tonga,52000,DI,CHI,3,0,0,6,59.7,0,0,17,100.0,0.0,0,1,0.0,0,18,18,0,0,55.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tarron Jackson,54410,ED,PHI,2,0,0,24,54.0,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marco Wilson,55592,CB,ARZ,3,0,0,1,60.0,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Tre Norwood,55675,S,PIT,3,0,0,25,51.2,0,1,5,4.9,0.0,0,0,10.0,0,102,5,1,0,52.5,0,1,3,4.8,0.0,0,16.7,0,63,3,1
Deommodore Lenoir,55686,CB,SF,3,0,0,28,59.0,0,0,1,0.8,0.0,0,2,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Xavier McKinney,55775,S,NYG,3,0,0,21,59.9,0,1,2,1.8,0.0,0,1,25.0,0,114,2,1,0,,0,0,0,0.0,,0,,0,46,0,0
Kamren Curl,55800,S,WAS,3,0,0,32,71.5,1,0,2,2.2,0.0,0,0,25.0,0,92,2,1,0,65.5,1,0,1,2.6,0.0,0,50.0,0,39,1,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Hobbs,55948,CB,LV,3,0,0,23,51.9,0,1,5,4.2,0.0,0,0,10.0,0,118,5,1,0,52.0,0,1,4,5.4,0.0,0,12.5,0,74,4,1
AJ Parker,55983,CB,DET,3,0,0,11,48.3,0,1,5,8.1,0.0,0,0,10.0,0,62,5,1,0,49.9,0,1,3,9.4,0.0,0,16.7,0,32,3,1
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,3,1,0,21,62.6,1,0,7,10.9,0.0,0,1,7.1,0,64,7,1,0,56.5,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Jaylon Johnson,56259,CB,CHI,3,1,0,6,60.0,0,0,1,1.0,0.0,0,1,0.0,0,104,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Javelin Guidry,56262,CB,NYJ,3,0,0,22,53.8,0,0,3,7.5,0.0,0,0,0.0,0,40,3,0,0,53.8,0,0,3,16.7,0.0,0,0.0,0,18,3,0
Marquise Blair,56263,CB,SEA,2,0,0,29,69.3,0,0,1,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,16,0,0
Elijah Molden,56290,CB,TEN,3,0,0,31,60.0,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,60.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Chris Rumph II,56345,ED,LAC,3,0,0,27,60.3,0,1,17,90.0,11.8,2,0,2.9,0,20,18,1,0,60.4,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Victor Dimukeje,56347,ED,ARZ,1,0,0,1,58.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Joshua Kaindoh,56353,ED,KC,2,0,0,16,55.3,0,0,18,90.0,5.6,1,0,0.0,0,20,18,0,0,54.9,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Raymond Johnson III,56356,DI,NYG,3,0,0,21,53.4,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,55.4,0,0,2,100.0,0.0,0,0.0,0,3,3,0
A.J. Epenesa,56369,ED,BUF,3,0,0,4,76.9,3,8,51,100.0,23.5,12,0,10.8,0,54,54,11,0,76.6,2,8,29,100.0,34.5,10,17.2,0,31,31,10
Chase Young,56436,ED,WAS,3,1,0,32,68.8,2,8,109,93.7,11.9,13,3,4.6,0,126,118,10,0,64.6,2,5,45,92.7,17.8,8,7.8,0,55,51,7
Yetur Gross-Matos,56444,ED,CAR,2,0,0,5,65.1,0,5,16,100.0,31.3,5,0,15.6,0,18,18,5,0,68.1,0,5,12,100.0,41.7,5,20.8,0,13,13,5
Patrick Johnson,56460,LB,PHI,3,0,0,24,55.3,0,0,4,27.8,0.0,0,0,0.0,0,18,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cameron Sample,56462,ED,CIN,3,0,0,7,50.2,1,1,58,97.0,5.2,3,0,3.4,1,67,65,3,0,45.0,0,0,31,100.0,0.0,0,0.0,0,33,33,0
Isaiah Buggs,56503,DI,PIT,3,0,0,25,61.9,0,1,18,100.0,11.1,2,0,2.8,0,21,21,1,0,53.0,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Tedarrell Slaton,56597,DI,GB,3,0,0,12,65.3,0,0,6,100.0,16.7,1,0,16.7,1,6,6,1,0,,0,0,0,,,0,,0,0,0,0
Payton Turner,56624,ED,NO,2,0,0,20,65.3,0,4,49,100.0,14.3,7,2,6.1,1,51,51,5,0,64.8,0,2,29,100.0,17.2,5,6.9,1,30,30,3
Quinton Bohanna,56673,DI,DAL,3,0,0,9,50.0,0,0,40,100.0,0.0,0,0,0.0,0,44,44,0,0,50.8,0,0,18,100.0,0.0,0,0.0,0,18,18,0
Milton Williams,56682,DI,PHI,3,0,0,24,48.5,0,0,43,100.0,0.0,0,1,0.0,0,47,47,0,0,51.3,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Jonathan Garvin,56703,ED,GB,3,0,0,12,58.1,2,0,28,84.8,10.7,3,0,7.1,1,33,28,3,0,57.2,1,0,18,94.7,11.1,2,2.8,0,19,18,1
Kwity Paye,56713,ED,IND,3,0,0,14,56.3,0,2,44,95.7,6.8,3,0,2.3,0,47,45,2,0,57.6,0,1,16,94.1,6.3,1,3.1,0,17,16,1
Jordan Elliott,56734,DI,CLV,3,0,0,8,52.4,1,0,38,100.0,5.3,2,1,1.3,0,40,40,1,0,55.5,1,0,11,100.0,18.2,2,4.5,0,12,12,1
Javon Kinlaw,56834,DI,SF,2,0,0,28,55.2,0,3,47,100.0,8.5,4,0,3.2,0,52,52,3,0,57.2,0,3,19,100.0,15.8,3,7.9,0,23,23,3
Alton Robinson,56857,ED,SEA,3,0,0,29,92.2,0,4,14,57.1,35.7,5,0,21.4,1,28,16,5,0,92.8,0,4,6,87.5,66.7,4,33.3,0,8,7,4
Ta'Quon Graham,56868,DI,ATL,2,0,0,2,57.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,66.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Anthony Rush,56895,DI,TEN,2,0,0,31,58.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jaelan Phillips,56902,ED,MIA,3,0,0,17,61.1,2,2,57,95.1,14.0,8,0,3.5,0,61,58,4,0,66.7,2,2,38,100.0,21.1,8,5.3,0,38,38,4
Larrell Murchison,57004,DI,TEN,3,0,0,31,62.2,0,0,29,100.0,13.8,4,0,3.4,1,32,32,1,0,69.4,0,0,7,100.0,28.6,2,0.0,0,9,9,0
Marlon Tuipulotu,57035,DI,PHI,2,0,0,24,55.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
John Penisini,57037,DI,DET,3,1,0,11,74.3,0,1,20,100.0,10.0,2,0,2.5,0,20,20,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Mykal Walker,57834,LB,ATL,3,0,0,2,59.1,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Del'Shawn Phillips,57868,LB,NYJ,1,0,0,22,56.2,0,1,2,6.5,50.0,1,0,25.0,0,31,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jamin Davis,57905,LB,WAS,3,0,0,32,51.1,0,0,4,7.9,0.0,0,0,0.0,0,63,5,0,0,59.4,0,0,0,3.8,,0,,0,26,1,0
Patrick Queen,57941,LB,BLT,3,0,0,3,66.5,0,2,10,8.3,10.0,1,1,20.0,1,121,10,3,0,72.5,0,2,6,10.5,16.7,1,33.3,1,57,6,3
K'Lavon Chaisson,57945,ED,JAX,3,0,0,15,49.1,0,3,34,71.2,5.9,2,0,4.4,0,52,37,3,0,41.5,0,1,13,81.3,0.0,0,3.8,0,16,13,1
Jeremiah Owusu-Koramoah,58089,LB,CLV,3,0,0,8,71.8,0,1,7,14.9,14.3,1,0,21.4,1,47,7,2,0,67.9,0,1,3,14.3,33.3,1,16.7,0,21,3,1
Pete Werner,58093,LB,NO,1,0,0,20,70.5,0,1,3,11.1,33.3,1,0,16.7,0,27,3,1,0,71.2,0,1,2,12.5,50.0,1,25.0,0,16,2,1
Baron Browning,58095,LB,DEN,1,0,0,10,55.3,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,55.3,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Kenneth Murray,58099,LB,LAC,3,0,0,27,65.9,0,2,8,9.5,25.0,2,0,12.5,0,84,8,2,0,62.7,0,1,4,13.8,25.0,1,12.5,0,29,4,1
Joe Tryon-Shoyinka,58272,ED,TB,3,1,0,30,64.4,1,4,49,86.9,16.3,8,0,5.1,0,61,53,5,0,64.8,1,3,24,96.6,25.0,6,8.3,0,29,28,4
Michael Carter II,60644,CB,NYJ,3,0,0,22,51.3,0,0,5,6.3,0.0,0,0,0.0,0,79,5,0,0,53.5,0,0,3,8.8,0.0,0,0.0,0,34,3,0
Grant Delpit,60685,S,CLV,2,0,0,8,93.7,0,0,1,3.4,0.0,0,0,100.0,1,29,1,1,0,93.7,0,0,1,5.6,0.0,0,100.0,1,18,1,1
Kahlil McKenzie,62935,DI,BLT,1,0,0,3,57.7,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Sieler,66917,DI,MIA,3,1,0,17,68.3,1,2,42,97.9,14.3,6,1,3.6,0,47,46,3,1,68.2,1,0,20,100.0,15.0,3,2.5,0,22,22,1
Chris Claybrooks,76692,CB,JAX,3,0,0,15,56.1,0,1,2,4.2,0.0,0,0,25.0,0,48,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
Azur Kamara,76843,ED,DAL,2,0,0,9,65.8,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,55.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gregory Rousseau,76889,ED,BUF,3,0,0,4,63.7,0,7,58,90.0,17.2,10,0,9.5,2,70,63,9,0,69.4,0,6,25,82.4,36.0,9,20.0,2,34,28,8
Alim McNeill,76996,DI,DET,3,0,0,11,52.0,0,0,28,96.7,0.0,0,0,0.0,0,30,29,0,0,57.8,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Zaven Collins,77190,LB,ARZ,3,1,0,1,76.2,0,0,6,16.2,16.7,1,0,0.0,0,37,6,0,0,65.0,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Nick Bolton,81322,LB,KC,3,0,0,16,62.0,0,2,12,16.7,25.0,3,0,8.3,0,78,13,2,0,63.8,0,1,4,20.0,50.0,2,12.5,0,20,4,1
Micah Parsons,81360,LB,DAL,3,1,1,9,89.6,3,10,68,68.2,23.5,16,1,12.5,2,107,73,15,1,92.4,3,7,32,63.5,37.5,12,18.8,1,52,33,11
Ernest Jones,81399,LB,LA,1,0,0,26,59.6,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Azeez Ojulari,81959,ED,NYG,3,0,0,21,77.5,1,4,67,89.7,17.9,12,1,8.2,3,78,70,8,0,85.4,0,3,28,96.8,28.6,8,12.5,2,31,30,5
Odafe Oweh,82161,ED,BLT,3,0,0,3,59.2,3,5,81,89.4,11.1,9,0,6.2,1,94,84,9,0,57.9,2,3,44,88.5,11.4,5,5.7,0,52,46,5
Christian Barmore,82198,DI,NE,3,0,0,19,67.5,0,8,60,100.0,13.3,8,0,6.7,0,62,62,8,0,68.7,0,7,32,100.0,18.8,6,10.9,0,33,33,7
Teair Tart,82261,DI,TEN,3,0,0,31,62.8,1,2,41,97.7,7.3,3,0,3.7,0,44,43,3,0,63.6,0,2,8,88.9,12.5,1,12.5,0,9,8,2
Darius Hodge,82319,ED,CIN,2,0,0,7,52.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daviyon Nixon,82488,DI,CAR,3,0,0,5,77.6,1,1,13,100.0,15.4,2,1,15.4,1,14,14,3,0,72.5,1,1,6,100.0,16.7,1,16.7,0,6,6,2
Patrick Surtain II,83119,CB,DEN,3,0,0,10,60.0,0,0,1,1.1,0.0,0,1,0.0,0,91,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Jaycee Horn,83375,CB,CAR,3,0,0,5,59.2,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,59.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jevon Holland,83873,S,MIA,3,0,0,17,78.1,2,0,6,7.8,16.7,1,1,16.7,0,77,6,2,0,69.8,1,0,2,4.4,50.0,1,25.0,0,45,2,1
Talanoa Hufanga,83903,S,SF,3,0,0,28,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Chris Williams,87178,DI,IND,2,0,0,14,67.9,0,1,6,87.5,16.7,1,0,8.3,0,8,7,1,0,60.0,0,0,0,100.0,,0,,0,1,1,0
John Cominsky,88313,ED,ATL,1,0,0,2,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Dugger,90621,S,NE,3,0,0,19,68.3,1,0,3,3.8,33.3,1,0,16.7,0,80,3,1,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Tevaughn Campbell,91247,CB,LAC,2,0,0,27,60.0,0,0,1,2.0,0.0,0,1,0.0,0,51,1,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
E.J. Speed,94351,LB,IND,1,0,0,14,56.0,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Michael Hoecht,108840,DI,LA,3,0,0,26,53.7,0,0,22,95.8,4.5,1,0,0.0,0,24,23,0,0,51.6,0,0,10,90.9,0.0,0,0.0,0,11,10,0
