player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Austin Blythe,10882,C,KC,3,0,16,59.6,100.0,4,36.4,4,59.8,0,100.0,11,11,59.6,100.0,2,18.2,2
Tutu Atwell,77965,WR,LA,3,0,26,,,0,0.0,0,60.9,0,100.0,10,10,60.1,100.0,6,60.0,6
Robert Jones,100786,T,MIA,2,0,17,83.1,100.0,5,50.0,5,82.7,0,100.0,10,10,66.8,100.0,5,50.0,5
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
Nick Chubb,45783,HB,CLV,12,0,8,60.0,0.8,1,10.0,131,59.3,0,4.4,10,227,60.0,1.2,1,10.0,85
Corey Clement,12253,HB,DAL,6,0,9,,0.0,0,0.0,11,59.9,0,27.8,10,36,60.0,6.3,1,10.0,16
Phillip Lindsay,12660,HB,MIA,12,0,17,60.0,2.2,1,10.0,46,44.5,0,11.5,10,87,44.0,21.1,8,80.0,38
Chris Streveler,46440,QB,ARZ,2,0,1,,0.0,0,0.0,1,60.0,0,83.3,10,12,60.0,100.0,9,90.0,9
Myles Gaskin,45914,HB,MIA,15,0,17,60.0,2.4,2,20.0,85,59.9,0,5.6,10,179,,0.0,0,0.0,81
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Dillon Stoner,48304,WR,LV,3,0,23,60.0,100.0,1,10.0,1,61.0,1,100.0,10,10,60.8,100.0,9,90.0,9
Vyncint Smith,66957,WR,NYJ,1,0,22,60.0,100.0,1,11.1,1,59.3,0,100.0,9,9,60.8,100.0,5,55.6,5
Deon Yelder,29556,TE,TB,2,0,30,56.8,100.0,3,33.3,3,56.6,0,100.0,9,9,59.4,100.0,3,33.3,3
Antonio Gandy-Golden,39993,WR,WAS,4,0,32,60.1,100.0,3,33.3,3,55.6,0,100.0,9,9,55.7,100.0,6,66.7,6
Jonathan Ward,25859,HB,ARZ,6,0,1,58.5,100.0,3,33.3,3,72.4,0,56.3,9,16,60.0,14.3,1,11.1,7
Matt Breida,12271,HB,BUF,8,0,4,60.0,11.1,2,22.2,18,59.9,0,25.7,9,35,60.0,12.5,1,11.1,8
Jamaal Williams,11889,HB,DET,11,0,11,,0.0,0,0.0,63,59.6,0,6.5,9,139,59.9,3.2,2,22.2,63
Samaje Perine,11869,HB,CIN,12,0,7,,0.0,0,0.0,16,42.0,0,13.8,9,65,,0.0,0,0.0,36
D'Onta Foreman,11844,HB,TEN,7,1,31,,0.0,0,0.0,31,49.5,1,9.2,9,98,59.3,6.6,4,44.4,61
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
Keke Coutee,47698,WR,IND,2,0,14,,,0,0.0,0,58.1,0,100.0,9,9,58.4,100.0,8,88.9,8
Daniel Brown,10144,TE,NYJ,4,0,22,60.0,100.0,2,22.2,2,60.5,0,100.0,9,9,60.0,100.0,1,11.1,1
Eno Benjamin,57136,HB,ARZ,6,0,1,,0.0,0,0.0,5,60.0,0,26.5,9,34,60.0,9.5,2,22.2,21
Clyde Edwards-Helaire,57279,HB,KC,10,0,16,59.5,6.7,2,22.2,30,59.8,1,6.9,9,130,,0.0,0,0.0,92
Larry Rountree III,57308,HB,LAC,8,0,27,,0.0,0,0.0,14,60.0,0,19.1,9,47,,0.0,0,0.0,23
Ihmir Smith-Marsette,61324,WR,MIN,2,0,18,60.0,100.0,2,22.2,2,60.4,0,100.0,9,9,59.9,100.0,5,55.6,5
Damien Williams,9205,HB,CHI,9,0,6,58.3,20.0,2,25.0,10,58.3,0,16.7,8,48,60.3,12.5,4,50.0,32
Matt Bushman,52008,TE,LV,1,0,23,,,0,0.0,0,58.4,0,100.0,8,8,58.1,100.0,6,75.0,6
Stone Forsythe,41795,T,SEA,1,0,29,71.1,100.0,3,37.5,3,66.4,0,100.0,8,8,54.7,100.0,4,50.0,4
Jordan Simmons,46744,G,LV,2,0,23,60.0,100.0,1,12.5,1,52.2,0,100.0,8,8,52.4,100.0,7,87.5,7
Frank Darby,40988,WR,ATL,2,0,2,,,0,0.0,0,77.6,0,100.0,8,8,77.6,100.0,8,100.0,8
Le'Veon Bell,7829,HB,TB,6,0,30,65.4,13.9,5,62.5,36,62.9,0,18.2,8,44,,0.0,0,0.0,4
Peyton Barber,10927,HB,LV,7,0,23,,0.0,0,0.0,24,60.0,0,13.8,8,58,,0.0,0,0.0,26
D.J. Montgomery,55003,WR,NYJ,2,0,22,60.0,100.0,1,12.5,1,79.9,0,100.0,8,8,60.7,100.0,7,87.5,7
Kevin Rader,30887,TE,PIT,3,0,25,59.5,100.0,2,25.0,2,59.6,0,100.0,8,8,60.2,100.0,6,75.0,6
Malcolm Brown,9902,HB,MIA,6,0,17,,0.0,0,0.0,12,60.0,0,19.5,8,41,,0.0,0,0.0,21
Dontrell Hilliard,45691,HB,TEN,5,0,31,,0.0,0,0.0,13,60.0,0,16.7,8,48,60.0,11.1,3,37.5,27
Melvin Gordon III,9448,HB,DEN,14,0,10,,0.0,0,0.0,74,60.0,0,4.1,8,195,,0.0,0,0.0,110
Nick Bellore,6515,FB,SEA,4,0,29,60.0,100.0,1,12.5,1,72.2,0,100.0,8,8,63.5,100.0,5,62.5,5
Lachavious Simmons,20919,T,CHI,2,0,6,66.7,100.0,2,25.0,2,64.1,0,100.0,8,8,58.3,100.0,6,75.0,6
Devin Asiasi,40294,TE,NE,1,0,19,59.3,100.0,4,57.1,4,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
David Moore,11981,WR,DEN,1,0,10,61.3,100.0,6,85.7,6,61.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Chris Carson,12004,HB,SEA,4,0,29,60.0,4.5,1,14.3,22,59.4,0,11.5,7,61,,0.0,0,0.0,31
Derrick Gore,32342,HB,KC,6,0,16,59.9,4.5,1,14.3,22,59.9,0,14.3,7,49,60.0,4.5,1,14.3,22
Kevin Hogan,10796,QB,TEN,1,0,31,60.0,100.0,7,100.0,7,60.0,0,100.0,7,7,,,0,0.0,0
Simi Fehoko,84424,WR,DAL,2,0,9,60.0,100.0,2,28.6,2,60.0,0,100.0,7,7,,,0,0.0,0
Jack Anderson,60130,C,PHI,1,0,24,,,0,0.0,0,63.6,0,100.0,7,7,63.6,100.0,7,100.0,7
Malcom Brown,9465,DI,JAX,5,0,15,53.3,100.0,7,100.0,7,53.3,0,100.0,7,7,,,0,0.0,0
Salvon Ahmed,57472,HB,MIA,11,0,17,59.7,5.3,1,14.3,19,37.5,0,11.3,7,62,60.0,2.9,1,14.3,35
Miller Forristall,47378,TE,CLV,1,0,8,59.4,100.0,5,71.4,5,59.8,0,100.0,7,7,,,0,0.0,0
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
John Brown,8726,WR,JAX,4,0,15,60.5,100.0,4,66.7,4,61.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Josh Hammond,40293,WR,JAX,1,0,15,59.5,100.0,3,50.0,3,59.7,0,100.0,6,6,60.0,100.0,1,16.7,1
Kristian Wilkerson,28729,WR,NE,2,0,19,76.1,100.0,4,66.7,4,73.5,0,100.0,6,6,60.0,100.0,1,16.7,1
Chad Henne,4371,QB,KC,3,0,16,60.0,83.3,5,83.3,6,60.0,0,46.2,6,13,60.0,50.0,1,16.7,2
Nick Martin,10684,C,LV,2,0,23,56.1,100.0,5,83.3,5,56.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Justin Jackson,29539,HB,LAC,10,0,27,,0.0,0,0.0,24,60.0,0,9.8,6,61,,0.0,0,0.0,31
Ryan Nall,45753,HB,CHI,3,0,6,,,0,0.0,0,70.6,0,85.7,6,7,60.2,80.0,4,66.7,5
Dare Ogunbowale,12329,HB,JAX,5,0,15,,0.0,0,0.0,13,59.3,0,20.0,6,30,59.9,15.4,2,33.3,13
Prince Tega Wanogho,44820,T,KC,2,0,16,57.5,100.0,3,50.0,3,57.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Alexander Mattison,45817,HB,MIN,14,0,18,60.0,3.6,1,16.7,28,41.4,0,4.3,6,141,60.0,0.9,1,16.7,107
Andre Roberts,5612,WR,LAC,6,0,27,60.4,100.0,4,66.7,4,60.7,0,66.7,6,9,60.0,100.0,2,33.3,2
Easop Winston Jr.,61812,WR,NO,2,0,20,60.0,100.0,2,33.3,2,58.9,0,85.7,6,7,59.2,100.0,3,50.0,3
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
Rashaad Penny,27414,HB,SEA,8,0,29,,0.0,0,0.0,33,59.9,0,7.4,6,81,,0.0,0,0.0,42
Kareem Hunt,11841,HB,CLV,8,0,8,59.7,1.9,1,16.7,52,59.6,0,6.7,6,90,60.0,3.6,1,16.7,28
Tony Jones Jr.,40498,HB,NO,8,0,20,59.6,11.8,2,33.3,17,60.4,0,11.1,6,54,,0.0,0,0.0,32
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Jake Brendel,11117,C,SF,1,0,28,,,0,0.0,0,59.1,0,100.0,5,5,59.2,100.0,2,40.0,2
Rodney Adams,11925,WR,CHI,1,0,6,60.0,100.0,1,20.0,1,60.4,0,100.0,5,5,60.1,100.0,4,80.0,4
Steven Sims,48341,WR,PIT,1,0,25,60.0,100.0,2,40.0,2,61.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Christian Wilkins,50293,DI,MIA,4,0,17,58.0,100.0,3,60.0,3,56.2,0,100.0,5,5,59.2,100.0,1,20.0,1
Minkah Fitzpatrick,51206,S,PIT,4,0,25,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
DeeJay Dallas,55632,HB,SEA,11,0,29,59.8,14.3,2,40.0,14,60.6,0,13.9,5,36,60.0,5.0,1,20.0,20
Ke'Shawn Vaughn,45866,HB,TB,4,0,30,,0.0,0,0.0,5,60.0,0,21.7,5,23,,0.0,0,0.0,11
Royce Freeman,45747,HB,HST,10,0,13,,0.0,0,0.0,27,40.6,0,8.6,5,58,,0.0,0,0.0,25
Duke Johnson Jr.,9510,HB,MIA,3,0,17,60.0,3.0,1,20.0,33,60.0,0,10.6,5,47,,0.0,0,0.0,10
Brenden Jaimes,59909,G,LAC,1,0,27,60.0,100.0,1,20.0,1,72.6,0,100.0,5,5,69.1,100.0,2,40.0,2
Aaron Banks,59983,G,SF,1,0,28,,,0,0.0,0,57.1,0,100.0,5,5,58.5,100.0,2,40.0,2
Joshua Kelley,13750,HB,LAC,8,0,27,,0.0,0,0.0,15,60.0,0,12.8,5,39,,0.0,0,0.0,17
Marcus Mariota,9435,QB,LV,7,0,23,60.0,33.3,1,20.0,3,60.0,0,45.5,5,11,60.0,57.1,4,80.0,7
Greg Dortch,42237,WR,ARZ,2,0,1,,,0,0.0,0,60.4,0,100.0,5,5,60.4,100.0,5,100.0,5
J.J. Taylor,25512,HB,NE,5,0,19,,0.0,0,0.0,11,60.0,0,20.0,5,25,,0.0,0,0.0,3
Rex Burkhead,7971,HB,HST,9,0,13,60.0,3.2,2,40.0,63,70.6,0,5.0,5,101,,0.0,0,0.0,32
Jaret Patterson,77745,HB,WAS,13,0,32,,0.0,0,0.0,15,60.0,0,8.9,5,56,,0.0,0,0.0,36
Feleipe Franks,40217,QB,ATL,6,0,2,,0.0,0,0.0,1,60.1,0,62.5,5,8,60.1,71.4,5,100.0,7
Johnny Stanton,46441,FB,CLV,3,0,8,66.1,50.0,2,50.0,4,67.0,0,57.1,4,7,60.0,100.0,1,25.0,1
Patrick Laird,28219,HB,MIA,2,0,17,,,0,0.0,0,60.0,0,80.0,4,5,,0.0,0,0.0,1
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Matt LaCosse,9840,TE,NE,1,0,19,,,0,0.0,0,60.1,0,100.0,4,4,60.0,100.0,1,25.0,1
JoJo Natson,12739,WR,CLV,1,0,8,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Adrian Peterson,3623,HB,SEA,4,0,29,60.0,5.3,1,25.0,19,60.0,0,9.5,4,42,,0.0,0,0.0,20
Cullen Gillaspia,38844,FB,NYG,3,0,21,59.9,100.0,1,25.0,1,59.9,0,100.0,4,4,,,0,0.0,0
Isaiah Williams,11467,G,NYJ,1,0,22,53.6,100.0,3,75.0,3,52.7,0,100.0,4,4,,,0,0.0,0
Ronald Jones,34001,HB,TB,14,0,30,,0.0,0,0.0,69,60.0,0,4.0,4,99,,0.0,0,0.0,23
Qadree Ollison,45934,HB,ATL,5,0,2,,0.0,0,0.0,8,60.0,0,19.0,4,21,,0.0,0,0.0,9
Phil Haynes,29244,G,SEA,1,0,29,59.2,100.0,3,75.0,3,58.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Zach Banner,11892,T,PIT,4,0,25,48.8,100.0,2,50.0,2,49.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Dan Chisena,34061,WR,MIN,2,0,18,,,0,0.0,0,59.6,0,100.0,3,3,60.0,100.0,2,66.7,2
Patrick Taylor Jr.,40448,HB,GB,3,0,12,,0.0,0,0.0,1,60.0,0,33.3,3,9,,0.0,0,0.0,5
Andy Isabella,47448,WR,ARZ,2,0,1,60.0,100.0,1,33.3,1,60.2,0,100.0,3,3,60.0,100.0,2,66.7,2
Isaiah Hodgins,52130,WR,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ian Bunting,47147,TE,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Gary Brightwell,57133,HB,NYG,4,0,21,58.6,66.7,2,66.7,3,57.2,0,75.0,3,4,,,0,0.0,0
Chase Daniel,5214,QB,LAC,1,0,27,60.0,100.0,1,33.3,1,60.0,0,60.0,3,5,60.0,100.0,2,66.7,2
Nakia Griffin-Stewart,36403,TE,KC,1,0,16,48.6,100.0,2,66.7,2,48.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Mason Kinsey,115664,WR,TEN,1,0,31,53.0,100.0,2,66.7,2,55.6,0,100.0,3,3,,,0,0.0,0
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,2,60.0,0,33.3,3,9,,0.0,0,0.0,4
Marquez Stevenson,41838,WR,BUF,2,0,4,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Craig Reynolds,94383,HB,DET,3,0,11,,0.0,0,0.0,27,60.0,0,5.8,3,52,60.0,4.5,1,33.3,22
Jackson Barton,46978,T,LV,2,0,23,59.8,100.0,2,66.7,2,51.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Deon Jackson,57189,HB,IND,2,0,14,,0.0,0,0.0,3,60.0,0,20.0,3,15,60.0,10.0,1,33.3,10
Kirk Merritt,35096,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Davion Davis,33158,WR,HST,1,0,13,,,0,0.0,0,60.3,0,100.0,3,3,60.0,100.0,2,66.7,2
Mike Boone,31615,HB,DEN,3,0,10,60.0,20.0,1,33.3,5,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
Ben Braden,23112,T,GB,1,0,12,53.9,100.0,2,66.7,2,54.1,0,100.0,3,3,60.0,100.0,1,33.3,1
D'Ante Smith,41497,T,CIN,1,0,7,,,0,0.0,0,54.9,0,100.0,3,3,54.9,100.0,3,100.0,3
Brandon Powell,48036,WR,LA,2,0,26,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,,0.0,0,0.0,3,60.0,0,42.9,3,7,60.0,50.0,1,33.3,2
Kylin Hill,57306,HB,GB,3,0,12,,0.0,0,0.0,3,60.0,0,23.1,3,13,,0.0,0,0.0,6
C.J. Beathard,11859,QB,JAX,2,0,15,60.0,100.0,2,66.7,2,60.0,0,75.0,3,4,60.0,100.0,1,33.3,1
Giovani Bernard,7818,HB,TB,4,0,30,,0.0,0,0.0,6,60.0,0,27.3,3,11,,0.0,0,0.0,1
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,11,60.0,0,9.4,3,32,,0.0,0,0.0,18
Davis Webb,11842,QB,BUF,1,0,4,,,0,0.0,0,60.0,0,50.0,2,4,60.0,100.0,2,100.0,2
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kalen Ballage,45741,HB,PIT,6,0,25,,0.0,0,0.0,2,60.0,0,14.3,2,14,,0.0,0,0.0,8
Marquel Lee,11923,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Isaiah Coulter,55307,WR,CHI,2,0,6,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Daurice Fountain,48181,WR,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Cory Littleton,11190,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
K.C. McDermott,29035,G,JAX,1,0,15,60.0,100.0,1,50.0,1,64.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Divine Deablo,42208,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jake Funk,45835,HB,LA,3,0,26,,,0,0.0,0,60.0,0,50.0,2,4,,0.0,0,0.0,2
Benny Snell Jr.,45954,HB,PIT,10,0,25,,0.0,0,0.0,8,60.0,0,8.0,2,25,,0.0,0,0.0,14
Kahale Warring,37213,TE,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
John Hightower,84142,WR,PHI,1,0,24,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
A.J. Cole III,36038,P,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Nathan Peterman,11926,QB,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Marcus Henry,11228,G,ARZ,1,0,1,,,0,0.0,0,53.1,0,100.0,2,2,53.1,100.0,2,100.0,2
La'Mical Perine,26408,HB,NYJ,2,0,22,60.0,33.3,1,50.0,3,59.8,0,20.0,2,10,,0.0,0,0.0,6
Jonathan Williams,10790,HB,WAS,3,0,32,,0.0,0,0.0,2,60.0,0,20.0,2,10,,0.0,0,0.0,6
Trent Sieg,27036,LS,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Roderic Teamer,51405,S,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Chris Evans,27303,HB,CIN,4,0,7,,0.0,0,0.0,2,60.0,0,15.4,2,13,,0.0,0,0.0,8
David Blough,46508,QB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Stephen Sullivan,40411,TE,CAR,1,0,5,59.8,100.0,1,100.0,1,76.7,0,100.0,1,1,,,0,0.0,0
Chris Claybrooks,76692,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Julian Stanford,7372,LB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Reid Ferguson,10965,LS,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Troy Dye,28251,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Maurice Ffrench,39871,WR,LAC,1,0,27,,,0,0.0,0,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Micah Parsons,81360,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joe Giles-Harris,39382,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Logan Cooke,29214,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Richard,11395,HB,LV,3,0,23,,0.0,0,0.0,2,60.0,0,14.3,1,7,,0.0,0,0.0,4
Jermar Jefferson,83740,HB,DET,5,0,11,,0.0,0,0.0,9,60.0,0,5.6,1,18,,0.0,0,0.0,7
Matthew Adams,38526,LB,IND,1,0,14,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Troy Reeder,38268,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Dakota Allen,30076,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Ralston,36101,FB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
J.J. Jansen,4712,LS,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
De'Michael Harris,84418,WR,IND,1,0,14,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Tommylee Lewis,11231,WR,MIA,1,0,17,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Andrew Van Ginkel,30267,ED,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bobby Price,91112,CB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Blake Ferguson,35517,LS,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Michael Dickson,35381,P,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Pittman,94372,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Woods,49023,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Godwin Igwebuike,49166,HB,DET,7,0,11,,0.0,0,0.0,9,60.0,0,5.3,1,19,60.0,10.0,1,100.0,10
John Reid,49381,CB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
Ryan Connelly,49840,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
David Wells,34985,TE,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Cole,113168,CB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cody Barton,50727,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordyn Brooks,50851,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andre Smith,50897,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Frankie Luvu,51028,LB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Travin Howard,50959,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyrel Dodson,51045,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Shaquille Quarterman,51048,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Elliott,51071,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jaquan Johnson,51433,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Berry,10236,P,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Adam Pankey,12114,T,MIA,1,0,17,58.2,100.0,1,100.0,1,58.2,0,100.0,1,1,,,0,0.0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Thomas Hennessy,12124,LS,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Harrison Hand,55576,CB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lawrence Cager,34914,WR,CLV,1,0,8,57.8,100.0,1,100.0,1,57.8,0,100.0,1,1,,,0,0.0,0
Keisean Nixon,56167,CB,LV,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Travis Homer,45859,HB,SEA,8,0,29,,0.0,0,0.0,6,60.0,0,6.7,1,15,,0.0,0,0.0,7
Rudy Ford,11963,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
John Kelly,34761,HB,CLV,1,0,8,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
