player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Clyde Edwards-Helaire,57279,HB,KC,9,0,16,59.5,7.1,2,22.2,28,59.8,1,7.4,9,121,,0.0,0,0.0,85
Ihmir Smith-Marsette,61324,WR,MIN,2,0,18,60.0,100.0,2,22.2,2,60.4,0,100.0,9,9,59.9,100.0,5,55.6,5
Samaje Perine,11869,HB,CIN,12,0,7,,0.0,0,0.0,16,42.0,0,13.8,9,65,,0.0,0,0.0,36
Larry Rountree III,57308,HB,LAC,8,0,27,,0.0,0,0.0,14,60.0,0,19.1,9,47,,0.0,0,0.0,23
Antonio Gandy-Golden,39993,WR,WAS,4,0,32,60.1,100.0,3,33.3,3,55.6,0,100.0,9,9,55.7,100.0,6,66.7,6
Eno Benjamin,57136,HB,ARZ,6,0,1,,0.0,0,0.0,5,60.0,0,26.5,9,34,60.0,9.5,2,22.2,21
Malcolm Brown,9902,HB,MIA,6,0,17,,0.0,0,0.0,12,60.0,0,19.5,8,41,,0.0,0,0.0,21
Ethan Wolf,47173,TE,NO,1,0,20,50.4,100.0,6,75.0,6,51.4,0,100.0,8,8,60.0,100.0,2,25.0,2
Lachavious Simmons,20919,T,CHI,2,0,6,66.7,100.0,2,25.0,2,64.1,0,100.0,8,8,58.3,100.0,6,75.0,6
Jordan Simmons,46744,G,LV,2,0,23,60.0,100.0,1,12.5,1,52.2,0,100.0,8,8,52.4,100.0,7,87.5,7
Le'Veon Bell,7829,HB,BLT,5,0,3,65.4,14.3,5,62.5,35,62.9,0,19.0,8,42,,0.0,0,0.0,3
Corey Clement,12253,HB,DAL,5,0,9,,0.0,0,0.0,8,60.0,0,26.7,8,30,60.0,6.7,1,12.5,15
Nick Bellore,6515,FB,SEA,4,0,29,60.0,100.0,1,12.5,1,72.2,0,100.0,8,8,63.5,100.0,5,62.5,5
Frank Darby,40988,WR,ATL,2,0,2,,,0,0.0,0,77.6,0,100.0,8,8,77.6,100.0,8,100.0,8
Stone Forsythe,41795,T,SEA,1,0,29,71.1,100.0,3,37.5,3,66.4,0,100.0,8,8,54.7,100.0,4,50.0,4
Jason Moore,91472,WR,LAC,1,0,27,60.0,100.0,2,25.0,2,60.4,0,100.0,8,8,58.9,100.0,3,37.5,3
Matt Bushman,52008,TE,LV,1,0,23,,,0,0.0,0,58.4,0,100.0,8,8,58.1,100.0,6,75.0,6
Nick Chubb,45783,HB,CLV,11,0,8,60.0,0.8,1,12.5,121,59.2,0,3.8,8,208,60.0,1.3,1,12.5,79
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Devin Asiasi,40294,TE,NE,1,0,19,59.3,100.0,4,57.1,4,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Salvon Ahmed,57472,HB,MIA,11,0,17,59.7,5.3,1,14.3,19,37.5,0,11.3,7,62,60.0,2.9,1,14.3,35
Kyle Allen,26152,QB,WAS,1,0,32,60.0,100.0,2,28.6,2,60.0,0,87.5,7,8,60.0,100.0,5,71.4,5
Chris Carson,12004,HB,SEA,4,0,29,60.0,4.5,1,14.3,22,59.4,0,11.5,7,61,,0.0,0,0.0,31
Simi Fehoko,84424,WR,DAL,2,0,9,60.0,100.0,2,28.6,2,60.0,0,100.0,7,7,,,0,0.0,0
David Moore,11981,WR,DEN,1,0,10,61.3,100.0,6,85.7,6,61.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Miller Forristall,47378,TE,CLV,1,0,8,59.4,100.0,5,71.4,5,59.8,0,100.0,7,7,,,0,0.0,0
Dontrell Hilliard,45691,HB,TEN,4,0,31,,0.0,0,0.0,11,60.0,0,16.7,7,42,60.0,8.7,2,28.6,23
Austin Blythe,10882,C,KC,2,0,16,60.0,100.0,2,28.6,2,60.4,0,100.0,7,7,,,0,0.0,0
Jonathan Ward,25859,HB,ARZ,5,0,1,59.1,100.0,2,28.6,2,60.1,0,53.8,7,13,,0.0,0,0.0,6
Kevin Hogan,10796,QB,TEN,1,0,31,60.0,100.0,7,100.0,7,60.0,0,100.0,7,7,,,0,0.0,0
Damien Williams,9205,HB,CHI,8,0,6,58.3,20.0,2,28.6,10,58.0,0,15.2,7,46,60.3,12.9,4,57.1,31
Daniel Brown,10144,TE,NYJ,3,0,22,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Tony Jones Jr.,40498,HB,NO,7,0,20,59.6,11.8,2,33.3,17,60.4,0,11.5,6,52,,0.0,0,0.0,30
Alaric Jackson,40972,T,LA,1,0,26,60.0,100.0,1,16.7,1,49.4,0,100.0,6,6,49.6,100.0,5,83.3,5
Kareem Hunt,11841,HB,CLV,8,0,8,59.7,1.9,1,16.7,52,59.6,0,6.7,6,90,60.0,3.6,1,16.7,28
Nick Martin,10684,C,LV,2,0,23,56.1,100.0,5,83.3,5,56.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
John Brown,8726,WR,JAX,4,0,15,60.5,100.0,4,66.7,4,61.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Melvin Gordon III,9448,HB,DEN,13,0,10,,0.0,0,0.0,70,60.0,0,3.2,6,186,,0.0,0,0.0,107
Andre Roberts,5612,WR,LAC,6,0,27,60.4,100.0,4,66.7,4,60.7,0,66.7,6,9,60.0,100.0,2,33.3,2
Ryan Nall,45753,HB,CHI,3,0,6,,,0,0.0,0,70.6,0,85.7,6,7,60.2,80.0,4,66.7,5
Joshua Kelley,13750,HB,LAC,7,0,27,,0.0,0,0.0,14,60.0,0,14.7,5,34,,0.0,0,0.0,14
Alexander Mattison,45817,HB,MIN,13,0,18,60.0,3.7,1,20.0,27,40.1,0,3.9,5,127,,0.0,0,0.0,94
Greg Dortch,42237,WR,ARZ,2,0,1,,,0,0.0,0,60.4,0,100.0,5,5,60.4,100.0,5,100.0,5
Matt Farniok,41585,G,DAL,1,0,9,59.6,100.0,2,40.0,2,59.9,0,100.0,5,5,,,0,0.0,0
Feleipe Franks,40217,QB,ATL,6,0,2,,0.0,0,0.0,1,60.1,0,62.5,5,8,60.1,71.4,5,100.0,7
Derrick Gore,32342,HB,KC,5,0,16,,0.0,0,0.0,15,60.0,0,14.3,5,35,,0.0,0,0.0,15
Justin Jackson,29539,HB,LAC,9,0,27,,0.0,0,0.0,22,60.0,0,10.4,5,48,,0.0,0,0.0,21
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Rashaad Penny,27414,HB,SEA,7,0,29,,0.0,0,0.0,26,59.9,0,8.1,5,62,,0.0,0,0.0,31
J.J. Taylor,25512,HB,NE,5,0,19,,0.0,0,0.0,11,60.0,0,20.0,5,25,,0.0,0,0.0,3
Rodney Adams,11925,WR,CHI,1,0,6,60.0,100.0,1,20.0,1,60.4,0,100.0,5,5,60.1,100.0,4,80.0,4
Steven Sims,48341,WR,PIT,1,0,25,60.0,100.0,2,40.0,2,61.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Minkah Fitzpatrick,51206,S,PIT,4,0,25,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
D.J. Montgomery,55003,WR,NYJ,1,0,22,60.0,100.0,1,20.0,1,80.2,0,100.0,5,5,59.9,100.0,4,80.0,4
Jake Brendel,11117,C,SF,1,0,28,,,0,0.0,0,59.1,0,100.0,5,5,59.2,100.0,2,40.0,2
Brenden Jaimes,59909,G,LAC,1,0,27,60.0,100.0,1,20.0,1,72.6,0,100.0,5,5,69.1,100.0,2,40.0,2
Aaron Banks,59983,G,SF,1,0,28,,,0,0.0,0,57.1,0,100.0,5,5,58.5,100.0,2,40.0,2
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Duke Johnson Jr.,9510,HB,MIA,2,0,17,60.0,4.5,1,20.0,22,60.0,0,15.6,5,32,,0.0,0,0.0,6
Marcus Mariota,9435,QB,LV,7,0,23,60.0,33.3,1,20.0,3,60.0,0,45.5,5,11,60.0,57.1,4,80.0,7
Rex Burkhead,7971,HB,HST,8,0,13,60.0,4.0,2,40.0,50,70.6,0,6.3,5,79,,0.0,0,0.0,24
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Adrian Peterson,3623,HB,SEA,4,0,29,60.0,5.3,1,25.0,19,60.0,0,9.5,4,42,,0.0,0,0.0,20
JoJo Natson,12739,WR,CLV,1,0,8,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
DeeJay Dallas,55632,HB,SEA,10,0,29,60.0,9.1,1,25.0,11,61.0,0,12.9,4,31,60.0,5.6,1,25.0,18
Matt LaCosse,9840,TE,NE,1,0,19,,,0,0.0,0,60.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Zach Banner,11892,T,PIT,4,0,25,48.8,100.0,2,50.0,2,49.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Johnny Stanton,46441,FB,CLV,3,0,8,66.1,50.0,2,50.0,4,67.0,0,57.1,4,7,60.0,100.0,1,25.0,1
Cyril Grayson,12077,WR,TB,2,0,30,60.0,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Cullen Gillaspia,38844,FB,NYG,3,0,21,59.9,100.0,1,25.0,1,59.9,0,100.0,4,4,,,0,0.0,0
Ronald Jones,34001,HB,TB,13,0,30,,0.0,0,0.0,55,60.0,0,5.1,4,78,,0.0,0,0.0,16
Christian Wilkins,50293,DI,MIA,3,0,17,58.9,100.0,2,50.0,2,56.7,0,100.0,4,4,59.2,100.0,1,25.0,1
Malcom Brown,9465,DI,JAX,4,0,15,56.3,100.0,4,100.0,4,56.3,0,100.0,4,4,,,0,0.0,0
Phil Haynes,29244,G,SEA,1,0,29,59.2,100.0,3,75.0,3,58.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Peyton Barber,10927,HB,LV,6,0,23,,0.0,0,0.0,22,60.0,0,8.2,4,49,,0.0,0,0.0,23
Kristian Wilkerson,28729,WR,NE,1,0,19,75.9,100.0,3,75.0,3,74.8,0,100.0,4,4,,,0,0.0,0
Jaret Patterson,77745,HB,WAS,12,0,32,,0.0,0,0.0,12,60.0,0,8.7,4,46,,0.0,0,0.0,30
Patrick Laird,28219,HB,MIA,2,0,17,,,0,0.0,0,60.0,0,80.0,4,5,,0.0,0,0.0,1
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Royce Freeman,45747,HB,HST,9,0,13,,0.0,0,0.0,20,60.0,0,9.3,4,43,,0.0,0,0.0,18
Dan Chisena,34061,WR,MIN,2,0,18,,,0,0.0,0,59.6,0,100.0,3,3,60.0,100.0,2,66.7,2
C.J. Beathard,11859,QB,JAX,2,0,15,60.0,100.0,2,66.7,2,60.0,0,75.0,3,4,60.0,100.0,1,33.3,1
Dillon Stoner,48304,WR,LV,2,0,23,,,0,0.0,0,59.7,1,100.0,3,3,59.7,100.0,3,100.0,3
Deon Jackson,57189,HB,IND,2,0,14,,0.0,0,0.0,3,60.0,0,20.0,3,15,60.0,10.0,1,33.3,10
Kirk Merritt,35096,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jackson Barton,46978,T,LV,2,0,23,59.8,100.0,2,66.7,2,51.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,,0.0,0,0.0,3,60.0,0,42.9,3,7,60.0,50.0,1,33.3,2
Kylin Hill,57306,HB,GB,3,0,12,,0.0,0,0.0,3,60.0,0,23.1,3,13,,0.0,0,0.0,6
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Giovani Bernard,7818,HB,TB,4,0,30,,0.0,0,0.0,6,60.0,0,27.3,3,11,,0.0,0,0.0,1
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Patrick Taylor Jr.,40448,HB,GB,3,0,12,,0.0,0,0.0,1,60.0,0,33.3,3,9,,0.0,0,0.0,5
Andy Isabella,47448,WR,ARZ,2,0,1,60.0,100.0,1,33.3,1,60.2,0,100.0,3,3,60.0,100.0,2,66.7,2
D'Ante Smith,41497,T,CIN,1,0,7,,,0,0.0,0,54.9,0,100.0,3,3,54.9,100.0,3,100.0,3
Marquez Stevenson,41838,WR,BUF,2,0,4,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Mason Kinsey,115664,WR,TEN,1,0,31,53.0,100.0,2,66.7,2,55.6,0,100.0,3,3,,,0,0.0,0
Chase Daniel,5214,QB,LAC,1,0,27,60.0,100.0,1,33.3,1,60.0,0,60.0,3,5,60.0,100.0,2,66.7,2
Prince Tega Wanogho,44820,T,KC,1,0,16,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Qadree Ollison,45934,HB,ATL,4,0,2,,0.0,0,0.0,8,60.0,0,15.0,3,20,,0.0,0,0.0,9
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,,0.0,0,0.0,3,60.0,0,21.4,3,14,,0.0,0,0.0,7
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,11,60.0,0,9.4,3,32,,0.0,0,0.0,18
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,2,60.0,0,33.3,3,9,,0.0,0,0.0,4
Gary Brightwell,57133,HB,NYG,4,0,21,58.6,66.7,2,66.7,3,57.2,0,75.0,3,4,,,0,0.0,0
Ian Bunting,47147,TE,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Mike Boone,31615,HB,DEN,3,0,10,60.0,20.0,1,33.3,5,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
Davion Davis,33158,WR,HST,1,0,13,,,0,0.0,0,60.3,0,100.0,3,3,60.0,100.0,2,66.7,2
Easop Winston Jr.,61812,WR,NO,1,0,20,60.0,100.0,1,33.3,1,60.0,0,75.0,3,4,60.0,100.0,1,33.3,1
Divine Deablo,42208,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Isaiah Coulter,55307,WR,CHI,2,0,6,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Marquel Lee,11923,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
A.J. Cole III,36038,P,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brandon Powell,48036,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Nathan Peterman,11926,QB,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Kevin Rader,30887,TE,PIT,2,0,25,59.5,100.0,2,100.0,2,59.5,0,100.0,2,2,,,0,0.0,0
Chad Henne,4371,QB,KC,2,0,16,60.0,100.0,2,100.0,2,60.0,0,28.6,2,7,,,0,0.0,0
Benny Snell Jr.,45954,HB,PIT,9,0,25,,0.0,0,0.0,8,60.0,0,10.0,2,20,,0.0,0,0.0,10
Dare Ogunbowale,12329,HB,JAX,4,0,15,,0.0,0,0.0,2,60.0,0,25.0,2,8,60.0,20.0,1,50.0,5
Trent Sieg,27036,LS,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kalen Ballage,45741,HB,PIT,6,0,25,,0.0,0,0.0,2,60.0,0,14.3,2,14,,0.0,0,0.0,8
Roderic Teamer,51405,S,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
David Blough,46508,QB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Marcus Henry,11228,G,ARZ,1,0,1,,,0,0.0,0,53.1,0,100.0,2,2,53.1,100.0,2,100.0,2
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Chris Evans,27303,HB,CIN,3,0,7,,0.0,0,0.0,1,60.0,0,16.7,2,12,,0.0,0,0.0,8
John Hightower,84142,WR,PHI,1,0,24,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
La'Mical Perine,26408,HB,NYJ,2,0,22,60.0,33.3,1,50.0,3,59.8,0,20.0,2,10,,0.0,0,0.0,6
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Craig Reynolds,94383,HB,DET,2,0,11,,0.0,0,0.0,22,60.0,0,5.0,2,40,60.0,6.3,1,50.0,16
Daurice Fountain,48181,WR,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Cory Littleton,11190,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Davis Webb,11842,QB,BUF,1,0,4,,,0,0.0,0,60.0,0,50.0,2,4,60.0,100.0,2,100.0,2
Kahale Warring,37213,TE,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Deonte Brown,41457,G,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
De'Michael Harris,84418,WR,IND,1,0,14,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Kenny Yeboah,42196,TE,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bobby Price,91112,CB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Josh Metellus,43395,S,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Franklin,43580,S,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leki Fotu,44614,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Jansen,4712,LS,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Pittman,94372,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Travis Homer,45859,HB,SEA,8,0,29,,0.0,0,0.0,6,60.0,0,6.7,1,15,,0.0,0,0.0,7
Austin Walter,45038,HB,NYJ,3,0,22,,0.0,0,0.0,4,60.0,0,7.7,1,13,60.0,12.5,1,100.0,8
Jake Funk,45835,HB,LA,2,0,26,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ryan Connelly,49840,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cody Barton,50727,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordyn Brooks,50851,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andre Smith,50897,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Frankie Luvu,51028,LB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Travin Howard,50959,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyrel Dodson,51045,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Elliott,51071,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Myron Mitchell,100887,WR,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jaquan Johnson,51433,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Reeves-Maybin,11879,LB,DET,1,0,11,,,0,0.0,0,60.0,1,100.0,1,1,60.0,100.0,1,100.0,1
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
Vince Biegel,11863,ED,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
John Reid,49381,CB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Godwin Igwebuike,49166,HB,DET,7,0,11,,0.0,0,0.0,9,60.0,0,5.3,1,19,60.0,10.0,1,100.0,10
Duke Riley,11830,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Woods,49023,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Harrison Hand,55576,CB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Keisean Nixon,56167,CB,LV,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Anthony Walker,11916,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Richard,11395,HB,LV,2,0,23,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Haack,12212,P,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jon Rhattigan,57718,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nsimba Webster,48107,WR,CHI,1,0,6,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Reid Ferguson,10965,LS,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Matakevich,10880,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lachlan Edwards,10869,P,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Cole,113168,CB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Eguavoen,15301,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Scott Daly,18793,LS,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jonathan Williams,10790,HB,WAS,2,0,32,,0.0,0,0.0,1,60.0,0,16.7,1,6,,0.0,0,0.0,4
Scott Quessenberry,23918,C,LAC,1,0,27,59.8,100.0,1,100.0,1,59.8,0,100.0,1,1,,,0,0.0,0
Nick Vigil,10721,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Clelin Ferrell,25955,ED,LV,1,0,23,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Keke Coutee,47698,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Siran Neal,27130,CB,BUF,1,0,4,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Jordan Berry,10236,P,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blake Lynch,47621,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damarea Crockett,27436,HB,DEN,1,0,10,,0.0,0,0.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Noah Igbinoghene,61155,CB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Jamil Douglas,9547,G,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Troy Dye,28251,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andrew Van Ginkel,30267,ED,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jack Fox,34735,P,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Michael Palardy,9277,P,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Goodwin,9243,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
John Kelly,34761,HB,CLV,1,0,8,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
Tyler Ott,9174,LS,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trenton Cannon,66446,HB,SF,3,0,28,60.0,33.3,1,100.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Lawrence Cager,34914,WR,CLV,1,0,8,57.8,100.0,1,100.0,1,57.8,0,100.0,1,1,,,0,0.0,0
David Wells,34985,TE,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,6,60.0,0,9.1,1,11,,0.0,0,0.0,1
