player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Kylen Granson,40630,TE,IND,13,14,0,14,3.0,2,87.5,0.0,0,1,0.0,0,3,0,75.6,74.3,0,27,8.1,3,37,7,83.8,31,107.3,8,57.1,0,78,56,8.0,11.1,2.52,0,4.7,1,66.7,0.0,0,1,0.0,0,1,0,68.3,54.1,0,15,2.9,1,35,2,94.3,33,88.2,3,21.4,0,22,16,8.0,11.0,0.67
Denzel Mims,47800,WR,NYJ,8,14,0,22,16.7,0,33.3,33.3,1,3,0.0,0,1,0,64.7,55.6,0,13,0.0,0,36,1,94.4,34,47.9,3,21.4,0,13,2,2.0,13.0,0.38,0,6.2,1,66.7,0.0,0,1,0.0,0,1,0,72.1,52.4,0,17,0.0,0,77,4,96.1,74,80.6,6,42.9,0,33,16,4.0,8.3,0.45
Josh Oliver,47083,TE,BLT,11,14,0,3,9.6,0,60.0,0.0,0,2,0.0,0,2,0,70.5,65.0,0,19,15.8,3,19,3,78.9,15,80.4,5,35.7,0,34,6,2.0,11.3,2.27,0,9.6,0,50.0,0.0,0,1,0.0,0,1,1,72.1,49.1,0,10,0.0,0,61,4,96.7,59,56.8,8,57.1,0,25,17,4.3,6.3,0.42
Blake Jarwin,12320,TE,DAL,7,14,0,9,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,60.5,0,18,5.6,2,36,3,80.6,29,134.4,4,28.6,2,29,10,3.3,9.7,1.0,0,6.8,1,75.0,100.0,1,1,0.0,0,3,0,74.6,60.0,1,20,10.8,9,83,6,79.5,66,53.1,8,57.1,0,54,26,4.3,9.0,0.82
Cam Sims,47908,WR,WAS,10,14,0,32,10.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,62.7,0,13,0.0,0,25,2,80.0,20,145.8,2,14.3,1,19,2,1.0,9.5,0.95,0,14.5,0,75.0,100.0,1,1,14.3,1,4,0,49.2,64.6,0,43,0.0,0,55,6,92.7,51,156.3,8,57.1,1,105,17,2.8,17.5,2.06
James White,8765,HB,NE,3,14,0,19,7.2,1,66.7,,0,0,0.0,0,2,0,73.4,76.1,0,26,29.2,7,24,4,66.7,16,90.3,6,42.9,0,47,29,7.3,11.8,2.94,0,0.1,0,100.0,100.0,2,2,0.0,0,3,0,75.6,78.4,0,28,24.0,6,25,7,76.0,19,92.9,7,50.0,0,44,43,6.1,6.3,2.32
Royce Freeman,45747,HB,HST,9,13,0,13,,0,,,0,0,,0,0,0,,52.5,0,0,37.0,10,27,0,55.6,15,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,75.0,,0,0,10.0,1,4,0,56.7,52.6,0,12,17.6,16,91,9,79.1,72,88.5,12,92.3,0,69,72,8.0,7.7,0.96
Dontrell Hilliard,45691,HB,TEN,3,13,0,31,-1.8,0,75.0,,0,0,0.0,0,2,0,70.5,71.4,0,9,20.8,5,24,3,79.2,19,77.1,4,30.8,0,12,16,5.3,4.0,0.63,0,0.2,0,66.7,100.0,1,1,25.0,2,3,1,29.8,27.6,0,10,11.4,5,44,6,88.6,39,74.8,9,69.2,0,37,33,5.5,6.2,0.95
Jerick McKinnon,8731,HB,KC,10,13,0,16,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,50.7,0,2,5.1,2,39,1,84.6,33,56.3,2,15.4,0,2,0,0.0,2.0,0.06,0,-1.9,3,77.8,,0,0,0.0,0,3,0,75.6,71.4,0,14,8.3,5,60,7,88.3,53,97.7,9,69.2,0,67,81,11.6,9.6,1.26
Anthony Miller,48160,WR,PIT,3,12,0,25,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.7,0,5,0.0,0,17,1,100.0,17,56.3,2,16.7,0,5,0,0.0,5.0,0.29,0,5.9,1,44.4,0.0,0,1,0.0,0,1,0,72.1,55.6,2,10,0.0,0,43,4,88.4,38,12.0,9,75.0,0,19,11,2.8,4.8,0.5
Tevin Coleman,9506,HB,NYJ,8,12,0,22,-2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.8,0,-3,40.9,9,22,1,59.1,13,56.3,2,16.7,0,-3,3,3.0,-3.0,-0.23,0,-3.4,0,87.5,,0,0,0.0,0,1,0,75.6,74.1,0,9,17.9,5,28,7,82.1,23,81.8,8,66.7,0,29,60,8.6,4.1,1.26
C.J. Ham,11347,FB,MIN,13,12,0,18,20.0,0,100.0,,0,0,0.0,0,2,0,70.5,90.8,0,27,38.1,8,21,2,52.4,11,118.8,2,16.7,0,46,6,3.0,23.0,4.18,0,1.0,2,100.0,100.0,1,1,0.0,0,3,0,78.0,71.1,0,16,28.9,22,76,9,69.7,53,88.9,9,75.0,0,48,39,4.3,5.3,0.91
Ty'Son Williams,38287,HB,BLT,7,12,0,3,,0,,,0,0,,0,0,0,,53.7,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,2.4,0,72.7,0.0,0,1,0.0,0,4,0,77.3,65.8,0,21,11.1,8,72,8,86.1,62,91.1,11,91.7,0,75,64,8.0,9.4,1.21
Alec Ingold,34934,FB,LV,9,12,0,23,9.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.2,0,0,20.0,4,20,0,60.0,12,39.6,2,16.7,0,0,0,,,0.0,0,4.6,1,100.0,,0,0,0.0,0,2,0,76.5,73.5,0,29,3.4,1,29,8,96.6,28,106.8,8,66.7,0,77,40,5.0,9.6,2.75
Zach Gentry,36049,TE,PIT,13,12,0,25,0.0,0,75.0,,0,0,0.0,0,2,0,70.5,59.0,0,13,25.0,11,44,3,65.9,29,88.5,4,33.3,0,23,25,8.3,7.7,0.79,0,1.8,0,100.0,,0,0,0.0,0,3,0,73.4,57.1,0,24,33.3,22,66,5,60.6,40,105.8,5,41.7,0,47,38,7.6,9.4,1.18
Antoine Wesley,39967,WR,ARZ,10,11,0,1,6.0,1,100.0,,0,0,0.0,0,2,0,68.3,64.6,0,20,0.0,0,24,2,91.7,22,118.8,2,18.2,0,27,15,7.5,13.5,1.23,0,14.0,0,62.5,50.0,1,2,16.7,1,3,0,45.8,58.6,1,33,0.0,0,82,5,93.9,77,56.8,8,72.7,0,81,19,3.8,16.2,1.05
Boston Scott,39462,HB,PHI,8,11,0,24,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,75.3,0,16,20.0,4,20,2,75.0,15,116.7,2,18.2,0,24,30,15.0,12.0,1.6,0,-1.8,0,87.5,,0,0,12.5,1,0,0,52.5,46.4,0,9,8.0,4,50,7,92.0,46,79.2,8,72.7,0,20,34,4.9,2.9,0.43
Patrick Ricard,48862,FB,BLT,12,11,0,3,,0,,,0,0,,0,0,0,,49.8,0,0,55.3,21,38,0,44.7,17,0.0,0,0.0,0,0,0,,,0.0,0,1.8,1,70.0,,0,0,0.0,0,2,0,75.6,50.9,1,22,36.7,61,166,7,60.8,101,46.7,10,90.9,0,62,46,6.6,8.9,0.61
Malik Turner,48078,WR,DAL,8,11,0,9,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.4,0,11,0.0,0,14,2,78.6,11,108.3,2,18.2,0,20,5,2.5,10.0,1.82,0,16.3,0,50.0,,0,0,0.0,0,2,0,70.5,62.2,1,11,2.9,1,35,3,88.6,31,23.6,6,54.5,0,28,2,0.7,9.3,0.9
Justin Jackson,29539,HB,LAC,9,11,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,2,16.0,4,25,1,68.0,17,79.2,1,9.1,0,2,4,4.0,2.0,0.12,0,-1.2,0,88.9,,0,0,11.1,1,1,0,54.5,54.7,0,7,22.2,8,36,8,77.8,28,83.8,9,81.8,0,37,51,6.4,4.6,1.32
James Proche,48037,WR,BLT,12,11,0,3,8.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,51.0,0,32,0.0,0,28,1,92.9,26,74.3,3,27.3,0,32,23,23.0,32.0,1.23,0,13.7,0,83.3,,0,0,0.0,0,3,0,73.4,61.3,0,29,0.0,0,88,5,97.7,86,115.3,6,54.5,0,70,12,2.4,14.0,0.81
Khalil Herbert,41668,HB,CHI,12,11,0,6,-4.5,1,50.0,,0,0,50.0,1,1,0,29.9,58.7,0,20,35.9,14,39,1,61.5,24,85.4,2,18.2,0,20,24,24.0,20.0,0.83,0,-2.3,0,100.0,,0,0,0.0,0,2,0,74.6,55.7,0,11,22.8,18,79,6,75.9,60,79.2,6,54.5,0,18,32,5.3,3.0,0.3
Brock Wright,60994,TE,DET,7,11,0,11,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,2,14.3,1,7,1,71.4,5,79.2,1,9.1,0,2,1,1.0,2.0,0.4,0,4.3,0,66.7,50.0,1,2,14.3,1,3,0,49.2,65.8,1,23,30.6,15,49,6,67.3,33,82.9,9,81.8,1,60,34,5.7,10.0,1.82
Chris Evans,27303,HB,CIN,8,11,0,7,9.0,1,100.0,,0,0,0.0,0,2,0,70.5,92.8,0,24,22.2,2,9,3,77.8,7,158.3,3,27.3,1,45,18,6.0,15.0,6.43,0,2.6,1,100.0,100.0,1,1,0.0,0,1,0,73.4,59.1,0,14,7.4,2,27,5,88.9,24,110.0,5,45.5,0,52,39,7.8,10.4,2.17
Penny Hart,13534,WR,SEA,12,11,0,29,6.0,0,0.0,0.0,0,1,,0,0,0,,52.1,0,0,0.0,0,12,0,100.0,12,39.6,1,9.1,0,0,0,,,0.0,0,6.2,0,66.7,,0,0,0.0,0,3,0,75.6,70.3,0,16,0.0,0,40,6,92.5,37,82.2,9,81.8,0,53,37,6.2,8.8,1.43
Nick Vannett,10728,TE,NO,4,11,0,20,4.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,38.6,0,0,33.3,5,15,0,66.7,10,39.6,1,9.1,0,0,0,,,0.0,0,6.2,0,80.0,50.0,1,2,11.1,1,6,0,54.5,79.3,0,30,15.4,8,52,8,84.6,44,151.3,10,90.9,1,123,77,9.6,15.4,2.8
Tommy Sweeney,47216,TE,BUF,12,11,0,4,8.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.4,0,13,15.0,6,40,3,75.0,30,95.8,4,36.4,0,30,11,3.7,10.0,1.0,0,4.3,0,83.3,,0,0,0.0,0,0,1,73.4,38.2,1,7,12.9,11,85,5,83.5,71,39.6,6,54.5,0,13,5,1.0,2.6,0.18
Dax Milne,84147,WR,WAS,9,10,0,32,12.5,0,50.0,0.0,0,2,0.0,0,1,0,68.3,56.7,0,22,0.0,0,33,2,87.9,29,71.9,4,40.0,0,27,15,7.5,13.5,0.93,0,7.7,0,83.3,100.0,1,1,0.0,0,2,1,73.4,54.1,0,15,0.0,0,43,5,97.7,42,97.2,6,60.0,0,44,14,2.8,8.8,1.05
Lil'Jordan Humphrey,42247,WR,NO,6,10,0,20,13.7,0,66.7,,0,0,0.0,0,2,0,68.3,61.8,0,25,0.0,0,30,2,96.7,29,149.3,3,30.0,1,49,17,8.5,24.5,1.69,0,12.8,0,75.0,,0,0,0.0,0,2,0,70.5,63.3,0,24,0.0,0,46,3,93.5,43,113.5,4,40.0,0,47,13,4.3,15.7,1.09
Drew Sample,47259,TE,CIN,13,10,0,7,,0,,,0,0,,0,0,0,,44.6,0,0,36.4,8,22,0,59.1,13,0.0,0,0.0,0,0,0,,,0.0,0,3.5,1,75.0,0.0,0,2,0.0,0,3,0,74.6,58.8,0,19,24.4,21,86,6,72.1,62,95.3,8,80.0,0,59,55,9.2,9.8,0.95
N'Keal Harry,48297,WR,NE,8,10,0,19,12.3,0,66.7,50.0,1,2,0.0,0,1,0,68.3,60.9,0,26,0.0,0,31,2,93.5,29,100.7,3,30.0,0,31,2,1.0,15.5,1.07,0,13.4,0,85.7,100.0,3,3,0.0,0,4,0,74.6,81.0,0,28,0.0,0,37,6,97.3,36,117.9,7,70.0,0,86,6,1.0,14.3,2.39
K.J. Hamler,61590,WR,DEN,3,10,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,28,0.0,0,19,3,100.0,19,118.8,3,30.0,0,42,14,4.7,14.0,2.21,0,19.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.1,0,22,0.0,0,30,2,96.7,29,62.1,5,50.0,0,32,2,1.0,16.0,1.1
Bennett Skowronek,27948,WR,LA,6,10,0,26,4.0,1,50.0,,0,0,0.0,0,1,0,64.7,61.9,0,5,0.0,0,12,1,100.0,12,56.3,2,20.0,0,5,10,10.0,5.0,0.42,0,15.2,0,50.0,0.0,0,1,25.0,1,2,0,36.2,52.6,0,35,0.0,0,31,3,90.3,28,85.4,6,60.0,0,60,17,5.7,20.0,2.14
Eric Saubert,11929,TE,DEN,13,10,0,10,,0,,,0,0,,0,0,0,,46.0,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,77.8,,0,0,12.5,1,1,0,56.7,54.6,1,11,31.0,22,71,7,66.2,47,48.4,9,90.0,0,46,26,3.7,6.6,0.98
Isaiah Ford,11991,WR,MIA,8,10,0,17,9.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,60.2,0,10,0.0,0,19,2,89.5,17,119.4,3,30.0,1,16,7,3.5,8.0,0.94,0,9.7,1,83.3,0.0,0,1,0.0,0,4,0,73.4,76.0,0,52,0.0,0,31,5,96.8,30,158.3,6,60.0,1,87,35,7.0,17.4,2.9
Jalen Richard,11395,HB,LV,6,10,0,23,-0.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.3,0,3,21.7,5,23,1,56.5,13,56.3,2,20.0,0,3,2,2.0,3.0,0.23,0,0.8,0,100.0,,0,0,0.0,0,1,0,75.6,72.5,0,10,8.7,2,23,6,82.6,19,89.6,6,60.0,0,33,28,4.7,5.5,1.74
D'Wayne Eskridge,29573,WR,SEA,6,9,0,29,7.0,0,0.0,0.0,0,1,,0,0,0,,42.5,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,70.5,57.3,0,17,0.0,0,31,3,96.8,30,104.2,3,33.3,0,27,3,1.0,9.0,0.9
Keith Smith,9302,FB,ATL,12,9,0,2,,0,,,0,0,,0,0,0,,53.8,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,2.5,1,83.3,,0,0,16.7,1,3,0,45.8,64.5,0,11,33.3,18,54,5,63.0,34,95.8,6,66.7,0,42,30,6.0,8.4,1.24
Equanimeous St. Brown,47967,WR,GB,9,9,0,12,11.6,3,62.5,0.0,0,2,0.0,0,4,0,73.4,71.1,0,26,2.3,1,43,5,90.7,39,86.5,8,88.9,0,62,43,8.6,12.4,1.59,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,45.9,0,0,0.0,0,37,1,97.3,36,79.2,1,11.1,0,0,2,2.0,0.0,0.0
Jeff Smith,48055,WR,NYJ,8,9,0,22,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,4,0,73.4,74.4,0,35,0.0,0,47,4,97.9,46,106.3,6,66.7,0,70,5,1.3,17.5,1.52
Lee Smith,6311,TE,ATL,12,9,0,2,,0,,,0,0,,0,0,0,,46.5,0,0,55.6,10,18,0,44.4,8,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,100.0,,0,0,0.0,0,2,0,74.6,80.9,0,22,68.5,50,73,6,28.8,21,106.9,6,66.7,0,58,29,4.8,9.7,2.76
Alex Collins,10805,HB,SEA,11,9,0,29,-6.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,8,32.3,10,31,1,58.1,18,100.0,1,11.1,0,8,14,14.0,8.0,0.44,0,-0.8,2,100.0,,0,0,0.0,0,3,1,76.5,50.3,0,28,12.5,11,88,8,84.1,74,107.8,8,88.9,0,79,85,10.6,9.9,1.07
Breshad Perriman,9459,WR,TB,4,9,0,30,14.8,1,40.0,0.0,0,1,50.0,2,1,0,27.3,50.0,0,58,0.0,0,34,2,91.2,31,127.1,5,55.6,1,63,54,27.0,31.5,2.03,0,6.3,0,66.7,,0,0,0.0,0,1,0,68.3,53.3,0,14,0.0,0,41,2,100.0,41,84.0,3,33.3,0,19,7,3.5,9.5,0.46
Peyton Barber,10927,HB,LV,4,9,0,23,-0.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.2,0,23,16.7,3,18,2,83.3,15,93.8,3,33.3,0,26,29,14.5,13.0,1.73,0,1.7,2,66.7,,0,0,20.0,1,1,0,41.6,60.7,0,11,17.6,3,17,4,82.4,14,71.5,6,66.7,0,20,31,7.8,5.0,1.43
Isaiah McKenzie,11927,WR,BUF,11,9,0,4,19.0,0,0.0,0.0,0,1,,0,0,0,,59.3,0,0,0.0,0,20,0,90.0,18,39.6,1,11.1,0,0,0,,,0.0,0,3.5,1,75.0,,0,0,14.3,1,3,0,49.2,58.7,0,12,0.0,0,52,6,98.1,51,80.7,8,88.9,0,31,23,3.8,5.2,0.61
Latavius Murray,7962,HB,BLT,10,9,0,3,,0,,,0,0,,0,0,0,,50.7,0,0,37.8,14,37,0,59.5,22,0.0,0,0.0,0,0,0,,,0.0,0,0.9,0,100.0,,0,0,0.0,0,1,0,75.6,61.5,0,18,20.2,20,99,7,76.8,76,103.6,7,77.8,0,62,56,8.0,8.9,0.82
Josh Gordon,7618,WR,KC,9,9,0,16,1.5,0,50.0,,0,0,50.0,1,1,0,28.8,46.1,0,1,0.0,0,35,1,94.3,33,95.8,2,22.2,1,1,2,2.0,1.0,0.03,0,11.3,0,50.0,33.3,1,3,0.0,0,1,0,70.5,53.7,1,11,0.0,0,58,3,100.0,58,22.2,6,66.7,0,26,3,1.0,8.7,0.45
Jacob Hollister,12051,TE,JAX,4,8,0,15,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,65.7,0,6,8.3,1,12,2,91.7,11,120.8,2,25.0,1,7,0,0.0,3.5,0.64,0,8.8,0,33.3,0.0,0,1,33.3,1,0,0,29.9,44.7,2,9,3.7,1,27,2,96.3,26,2.8,6,75.0,0,14,6,3.0,7.0,0.54
Will Fuller V,10655,WR,MIA,2,8,0,17,,0,,,0,0,,0,0,0,28.8,53.0,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,17.6,1,42.9,50.0,1,2,25.0,1,2,0,42.1,62.7,0,10,0.0,0,31,3,96.8,30,50.3,7,87.5,0,18,11,3.7,6.0,0.6
Mike Thomas,10840,WR,CIN,8,8,0,7,8.3,0,75.0,50.0,1,2,0.0,0,2,0,70.5,72.8,0,16,0.0,0,11,3,90.9,10,93.8,4,50.0,0,28,2,0.7,9.3,2.8,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,60.4,0,19,0.0,0,19,1,89.5,17,56.3,3,37.5,0,19,8,8.0,19.0,1.12
Luke Farrell,42353,TE,JAX,12,8,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,38.0,1,0,10.0,3,30,0,76.7,23,0.0,1,12.5,0,0,0,,,0.0,0,5.9,0,85.7,,0,0,14.3,1,3,1,49.2,49.3,0,21,14.3,6,42,6,83.3,35,95.8,7,87.5,0,49,22,3.7,8.2,1.4
Dez Fitzpatrick,42349,WR,TEN,3,8,0,31,12.8,0,66.7,50.0,1,2,0.0,0,3,0,72.1,78.7,2,18,0.0,0,19,4,100.0,19,83.3,6,75.0,1,37,3,0.8,9.3,1.95,0,21.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.1,0,12,0.0,0,34,1,100.0,34,68.8,2,25.0,0,12,2,2.0,12.0,0.35
Curtis Samuel,11795,WR,WAS,5,8,0,32,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,67.1,0,10,0.0,0,7,1,100.0,7,108.3,1,12.5,0,10,9,9.0,10.0,1.43,0,1.0,0,71.4,0.0,0,1,0.0,0,3,0,73.4,64.7,1,9,0.0,0,31,5,93.5,29,34.5,7,87.5,0,17,34,6.8,3.4,0.59
Jaelon Darden,61522,WR,TB,6,8,0,30,13.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0,0,4.3,0,83.3,0.0,0,1,0.0,0,1,0,73.4,56.7,1,29,0.0,0,18,5,100.0,18,56.9,6,75.0,0,43,22,4.4,8.6,2.39
Chris Herndon,47164,TE,MIN,13,7,0,18,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,4.6,0,60.0,,0,0,25.0,1,3,0,36.2,51.8,0,17,5.6,4,71,3,91.5,65,83.8,5,71.4,0,38,29,9.7,12.7,0.58
Godwin Igwebuike,49166,HB,DET,7,7,0,11,,0,,,0,0,,0,0,0,,53.6,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,83.3,,0,0,0.0,0,3,0,73.4,69.1,0,18,0.0,0,29,5,100.0,29,100.7,6,85.7,0,49,41,8.2,9.8,1.69
Kalen Ballage,45741,HB,PIT,8,7,0,25,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,25.0,3,12,0,66.7,8,39.6,1,14.3,0,0,0,,,0.0,0,0.0,0,25.0,,0,0,50.0,1,0,0,28.8,36.4,1,6,12.0,3,25,1,84.0,21,0.0,4,57.1,0,6,4,4.0,6.0,0.29
Matt Breida,12271,HB,BUF,6,7,0,4,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,6,14.3,1,7,1,85.7,6,91.7,1,14.3,0,6,2,2.0,6.0,1.0,0,4.0,0,100.0,,0,0,0.0,0,3,0,72.1,79.5,0,23,10.3,3,29,4,82.8,24,155.2,4,57.1,2,47,34,8.5,11.8,1.96
Blake Bell,9550,TE,KC,12,7,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,6,11.8,2,17,1,88.2,15,91.7,1,14.3,0,6,6,6.0,6.0,0.4,0,-1.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,50.9,0,20,28.3,15,53,3,69.8,37,111.1,3,42.9,0,32,35,11.7,10.7,0.86
Jesse James,9593,TE,CHI,11,7,0,6,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,78.6,0,19,40.6,13,32,2,53.1,17,158.3,2,28.6,1,27,5,2.5,13.5,1.59,0,4.3,1,100.0,,0,0,0.0,0,1,0,72.1,55.8,0,11,25.0,17,68,4,75.0,51,99.0,4,57.1,0,31,14,3.5,7.8,0.61
Noah Gray,60878,TE,KC,11,7,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.3,0,5,10.3,3,29,1,86.2,25,87.5,1,14.3,0,5,8,8.0,5.0,0.2,0,4.8,0,50.0,,0,0,50.0,2,0,0,27.3,35.8,0,8,10.7,6,56,2,85.7,48,56.3,4,57.1,0,12,7,3.5,6.0,0.25
Chris Manhertz,10211,TE,JAX,13,7,0,15,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,59.6,0,9,43.3,13,30,1,46.7,14,62.5,2,28.6,0,9,7,7.0,9.0,0.64,0,9.8,0,75.0,,0,0,0.0,0,2,0,70.5,47.5,0,22,34.1,30,88,3,62.5,55,145.8,4,57.1,1,40,9,3.0,13.3,0.73
Keith Kirkwood,48017,WR,CAR,2,6,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0,0,9.4,1,60.0,0.0,0,1,0.0,0,1,0,70.5,57.7,0,7,0.0,0,29,3,96.6,28,66.3,5,83.3,0,17,16,5.3,5.7,0.61
D'Onta Foreman,11844,HB,TEN,5,6,0,31,-4.0,0,100.0,,0,0,0.0,0,2,0,70.5,76.6,0,39,14.3,2,14,3,85.7,12,118.8,3,50.0,0,57,69,23.0,19.0,4.75,0,1.3,1,100.0,,0,0,0.0,0,2,0,70.5,78.2,0,11,27.3,6,22,3,72.7,16,100.0,3,50.0,0,24,20,6.7,8.0,1.5
Taysom Hill,12112,QB,NO,9,6,0,20,0.0,1,100.0,,0,0,0.0,0,2,0,68.3,70.8,0,11,0.0,0,40,2,45.0,18,112.5,2,33.3,0,22,22,11.0,11.0,1.22,0,7.3,0,50.0,0.0,0,1,0.0,0,2,1,68.3,58.4,1,15,2.1,2,95,2,32.6,31,35.4,4,66.7,0,30,23,11.5,15.0,0.97
C.J. Board,12088,WR,NYG,6,6,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.3,0,38,0.0,0,15,1,80.0,12,118.8,1,16.7,0,38,2,2.0,38.0,3.17,0,15.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,56.8,1,5,0.0,0,33,2,90.9,30,16.7,4,66.7,0,7,10,5.0,3.5,0.23
Elijhaa Penny,11300,FB,NYG,12,6,0,21,-3.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.3,0,-7,45.5,5,11,1,45.5,5,56.3,2,33.3,0,-7,1,1.0,-7.0,-1.4,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,64.1,0,16,39.3,11,28,3,60.7,17,88.9,3,50.0,0,16,18,6.0,5.3,0.94
Christian Blake,47900,WR,ATL,6,6,0,2,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,6,0.0,0,6,1,66.7,4,91.7,1,16.7,0,6,1,1.0,6.0,1.5,0,8.0,0,33.3,0.0,0,2,0.0,0,0,0,64.7,53.6,0,6,0.0,0,17,1,88.2,15,42.4,3,50.0,0,6,0,0.0,6.0,0.4
Juwann Winfree,38275,WR,GB,3,6,0,12,4.5,0,50.0,0.0,0,1,0.0,0,0,1,64.7,39.8,0,4,0.0,0,18,1,94.4,17,56.3,2,33.3,0,4,3,3.0,4.0,0.24,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.9,0,12,0.0,0,17,3,100.0,17,102.8,3,50.0,0,26,11,3.7,8.7,1.53
Charlie Woerner,42257,TE,SF,12,6,0,28,9.0,0,0.0,0.0,0,1,,0,0,0,,49.5,0,0,15.8,3,19,0,68.4,13,39.6,1,16.7,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.7,0,27,26.1,12,46,3,71.7,33,118.8,3,50.0,0,41,8,2.7,13.7,1.24
Sean McKeon,42266,TE,DAL,5,6,0,9,8.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,64.4,0,12,33.3,2,6,1,66.7,4,68.8,2,33.3,0,12,2,2.0,12.0,3.0,0,3.5,1,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,10,34.8,8,23,2,56.5,13,133.3,2,33.3,1,13,6,3.0,6.5,1.0
