player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Damien Wilson,9560,LB,JAX,13,318,0,15,0,7.6,80.0,76.9,19.0,15.2,0,0,0.0,47.7,0,43,100.0,1,0,158.3,4,83,26.1,108,0,0,5,1,97,63,1.3,24.3,0,8,8.6,87.2,89.6,5.7,5.0,0,0,0.0,34.9,0,35,3.7,1,0,110.3,34,199,62.6,222,8,18,39,0,408,171,2.1,12.0
Adrian Amos,9575,S,GB,13,538,0,12,0,4.4,57.1,95.3,23.8,13.6,0,1,14.3,58.3,0,15,12.5,1,1,66.4,4,101,18.8,106,1,7,7,0,28,22,0.3,7.0,0,1,7.5,68.4,99.0,22.2,15.2,0,2,10.5,68.1,1,20,6.3,2,2,61.1,13,300,55.8,303,5,29,19,0,109,51,0.4,8.4
Bobby McCain,9578,S,WAS,13,519,0,32,2,15.3,50.0,99.1,51.0,25.5,0,0,0.0,52.7,1,55,12.5,1,0,56.3,2,108,20.8,109,0,5,4,0,74,36,0.7,37.0,0,2,15.9,62.5,99.7,33.0,20.6,2,4,25.0,69.7,1,42,9.1,2,4,93.5,10,346,66.7,347,5,18,16,1,171,36,0.5,17.1
Tyeler Davison,9587,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,2,,,2.0,,,0,0,,56.1,0,,0.0,0,0,0.0,0,2,100.0,101,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,5,9,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,8.0,8.0,0,0,0.0,50.8,0,9,0.0,0,0,104.2,1,8,88.9,8,0,1,1,0,9,6,1.1,9.0
Quandre Diggs,9633,S,SEA,13,581,0,29,0,-2.0,100.0,97.9,79.0,79.0,0,0,0.0,66.2,1,2,0.0,0,0,39.6,1,92,15.8,94,0,5,1,0,2,4,0.0,2.0,0,7,17.0,58.8,99.7,34.7,20.4,1,0,0.0,61.9,2,33,9.7,3,0,62.5,10,363,62.5,364,2,21,17,1,128,25,0.4,12.8
Christian Ringo,9643,DI,NO,11,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,81,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,13,10,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,1,,,6.1,,,0,0,,56.6,0,,66.7,2,0,0.0,0,9,90.0,148,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,6,41,0,13,0,,,77.8,,,0,0,,77.2,0,,0.0,0,0,0.0,0,14,34.1,18,1,1,0,0,0,0,0.0,,0,1,-4.5,100.0,96.2,12.0,12.0,0,0,0.0,60.2,0,7,0.0,0,0,93.8,2,25,61.0,26,0,0,2,0,13,22,0.5,6.5
Troy Hill,9881,CB,CLV,12,357,0,8,1,12.3,64.7,98.0,7.9,5.1,0,0,0.0,35.8,0,37,11.1,1,0,135.4,11,99,27.7,101,2,7,17,2,164,56,1.9,14.9,0,1,3.5,85.2,92.2,8.7,7.4,1,3,11.1,67.5,0,28,10.5,2,2,97.7,23,213,59.7,231,10,16,27,0,201,123,1.0,8.7
Justin Coleman,9892,CB,MIA,12,249,0,17,1,9.3,72.7,100.0,7.5,5.5,0,0,0.0,43.7,2,32,13.3,2,0,64.6,16,127,51.0,127,1,12,22,0,210,114,1.8,13.1,0,1,7.1,72.7,100.0,12.1,8.8,0,1,9.1,71.7,0,12,20.0,2,1,81.6,8,102,41.0,102,1,7,11,0,50,35,0.5,6.3
Anthony Harris,9895,S,PHI,11,402,0,24,0,13.1,57.1,98.5,15.3,8.7,0,0,0.0,44.1,0,44,20.0,1,0,129.8,4,66,16.4,67,1,4,7,1,68,16,1.1,17.0,0,5,2.2,66.7,98.8,17.3,11.5,1,0,0.0,65.6,1,23,5.0,1,0,61.0,14,252,62.7,255,4,14,21,0,117,111,0.5,8.4
James Vaughters,9934,ED,ATL,8,15,0,2,0,,,5.4,,,0,0,,61.7,0,,,0,0,0.0,0,2,13.3,37,1,0,0,0,0,0,0.0,,0,1,,,20.4,,,0,0,,64.8,0,,0.0,0,0,0.0,0,11,73.3,54,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,2,22,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,1,0,0,0,0,0,0,0.0,,0,0,31.0,100.0,88.9,16.0,16.0,0,0,0.0,29.7,0,32,50.0,1,0,158.3,1,16,72.7,18,0,1,1,1,32,1,2.0,32.0
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,11,250,0,11,1,4.3,66.7,89.1,13.8,9.2,0,1,16.7,60.0,0,7,0.0,0,1,109.7,4,57,22.8,64,2,7,6,1,13,2,0.2,3.3,0,3,15.7,100.0,97.3,23.0,23.0,0,0,0.0,52.0,0,29,7.7,1,0,118.8,6,144,57.6,148,1,9,6,0,105,11,0.8,17.5
Alex Singleton,9994,LB,PHI,13,353,0,24,0,2.0,83.3,85.2,8.2,6.8,0,0,0.0,38.6,0,22,20.0,1,0,141.7,5,46,13.0,54,0,4,6,1,51,40,1.2,10.2,0,6,3.7,85.7,97.5,6.2,5.3,0,3,7.1,45.4,0,40,16.7,8,3,110.7,36,233,66.0,239,10,34,42,1,364,258,1.6,10.1
Bryce Callahan,10000,CB,DEN,8,219,0,10,1,16.0,50.0,98.0,11.9,5.9,0,3,18.8,62.6,0,51,0.0,0,3,104.4,8,99,45.2,101,2,5,16,1,153,59,1.6,19.1,0,1,4.4,100.0,93.1,10.2,10.2,0,0,0.0,64.8,0,14,0.0,0,0,97.5,5,54,24.7,58,2,6,5,0,37,15,0.7,7.4
Nick Dzubnar,10127,LB,TEN,7,9,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,33.3,5,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,33.3,9,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,7,5,0,4,0,,,2.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,20.0,51,1,1,0,0,0,0,0.0,,0,0,13.5,100.0,7.4,2.0,2.0,0,0,0.0,52.1,0,24,0.0,0,0,118.8,2,4,80.0,54,1,1,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,12,410,0,2,1,11.5,69.2,96.6,14.7,10.2,1,1,7.7,51.0,0,22,23.1,3,1,120.4,9,144,35.1,149,1,9,13,1,109,26,0.8,12.1,0,2,8.2,69.2,97.5,12.8,8.9,1,4,15.4,64.6,0,26,17.2,5,4,87.5,18,236,57.6,242,4,22,26,0,173,85,0.7,9.6
Joey Bosa,10637,ED,LAC,13,25,0,27,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.0,108,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,9.5,8.0,8.0,0,0,0.0,71.0,0,15,50.0,2,0,100.0,2,16,64.0,168,5,2,2,0,16,4,1.0,8.0
Jalen Ramsey,10639,CB,LA,12,467,0,26,0,7.7,75.0,98.7,7.6,5.7,0,1,8.3,44.1,0,63,33.3,2,1,156.3,9,77,16.5,78,0,4,12,2,152,97,2.2,16.9,0,3,4.8,71.1,94.2,9.9,7.0,0,6,15.8,86.4,1,21,14.3,4,5,69.0,27,277,59.3,294,10,21,38,0,170,83,0.6,6.3
DeForest Buckner,10641,DI,IND,13,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,96,1,0,0,0,0,0,,,0,2,,,2.0,,,0,0,,55.8,0,,33.3,2,0,0.0,0,5,100.0,249,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,13,68,0,26,0,,,4.7,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,5.9,85,4,1,0,0,0,0,0.0,,0,1,3.6,87.5,19.0,7.3,6.4,0,0,0.0,72.3,1,18,23.1,3,0,57.3,7,52,76.5,274,10,9,8,0,58,40,1.1,8.3
Eli Apple,10644,CB,CIN,13,533,0,7,0,14.5,45.5,100.0,26.0,11.8,0,0,0.0,66.2,1,25,25.0,1,0,26.3,5,140,26.3,140,1,3,11,0,64,22,0.5,12.8,0,3,9.2,68.8,99.7,13.5,9.3,0,3,9.4,62.5,0,60,17.2,5,3,105.3,22,313,58.7,314,4,21,32,1,273,114,0.9,12.4
Vernon Hargreaves III,10645,CB,CIN,9,215,0,7,0,9.8,90.0,100.0,5.0,4.5,0,1,10.0,47.5,0,25,0.0,0,1,114.6,9,48,22.3,48,2,7,10,0,115,22,2.6,12.8,0,5,5.3,64.3,99.3,14.7,9.4,0,1,7.1,56.6,1,24,11.8,2,1,54.2,9,140,65.1,141,1,10,14,0,95,65,0.7,10.6
Sheldon Rankins,10646,DI,NYJ,12,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,100,1,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,61.3,0,,33.3,2,0,0.0,0,1,100.0,149,2,2,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,14,0,25,0,11.0,100.0,90.0,6.0,6.0,0,0,0.0,34.0,0,14,0.0,0,0,118.8,1,9,64.3,10,0,1,1,0,14,3,2.3,14.0,0,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,11,276,0,9,0,2.4,77.8,93.2,14.0,10.9,0,0,0.0,70.2,0,20,12.5,1,0,98.1,7,109,39.5,117,1,7,9,0,68,51,0.7,9.7,0,3,4.2,81.8,94.6,8.5,7.0,0,0,0.0,52.8,0,27,25.0,4,0,100.8,18,158,57.2,167,7,9,22,0,180,98,1.2,10.0
Shaq Lawson,10653,ED,NYJ,13,5,0,22,0,,,3.6,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,60.0,83,2,1,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,72.9,0,,0.0,0,0,0.0,0,1,20.0,154,0,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,11,475,0,32,0,13.3,53.3,100.0,11.3,6.0,1,5,33.3,59.5,0,49,25.0,1,5,131.1,8,98,20.6,98,1,3,15,3,162,43,1.8,20.3,0,0,11.5,70.0,100.0,14.3,10.0,0,0,0.0,53.6,2,24,18.5,5,0,81.5,21,314,66.1,314,5,22,30,2,192,76,0.6,9.1
Artie Burns,10659,CB,CHI,3,76,0,6,0,9.0,60.0,100.0,6.3,3.8,0,0,0.0,82.3,0,11,0.0,0,0,71.3,3,19,25.0,19,1,3,5,0,23,8,1.2,7.7,0,1,19.3,66.7,100.0,7.5,5.0,0,1,16.7,50.5,0,39,16.7,1,1,149.3,4,31,40.8,31,1,4,6,1,93,6,3.1,23.3
Vernon Butler,10664,DI,BUF,7,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,0,2,0,0,0,0,,,0,0,6.0,100.0,1.6,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,64,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,13,15,0,17,0,-4.0,100.0,5.2,10.0,10.0,0,0,0.0,68.9,0,3,25.0,1,0,79.2,1,12,80.0,231,8,3,1,0,3,7,0.3,3.0,0,2,,,1.6,,,1,1,,69.6,0,,33.3,1,1,0.0,0,3,20.0,190,1,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,119,0,12,0,-3.5,100.0,84.6,21.0,21.0,0,0,0.0,81.9,0,1,0.0,0,0,79.2,2,44,37.0,52,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.9,9.5,8.1,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,64,53.8,72,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,12,362,0,15,0,3.0,75.0,70.0,13.5,10.1,0,1,12.5,55.4,0,22,0.0,0,0,131.8,6,91,25.1,130,2,6,8,2,53,34,0.7,8.8,0,7,4.5,78.8,91.8,8.7,6.9,0,1,3.0,49.9,0,27,8.6,3,0,96.0,26,236,65.2,257,4,25,33,0,232,143,1.0,8.9
Chris Jones,10671,DI,KC,11,2,0,16,0,,,0.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,126,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.6,0,,50.0,1,0,0.0,0,0,0.0,177,4,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,12,520,0,17,0,12.1,43.2,100.0,12.6,5.5,0,5,11.4,73.6,3,64,8.3,1,5,71.5,19,251,48.3,251,5,11,44,4,333,128,1.4,17.5,0,1,12.3,70.8,99.6,13.5,9.5,1,2,8.3,63.4,1,41,12.5,2,2,95.7,17,236,45.4,237,4,13,24,1,219,60,1.0,12.9
Reggie Ragland,10675,LB,NYG,13,210,0,21,0,1.0,100.0,63.8,29.0,29.0,0,0,0.0,73.2,0,10,0.0,0,0,108.3,1,30,14.3,47,0,2,1,0,10,9,0.3,10.0,0,2,2.4,86.4,90.6,7.3,6.3,1,1,4.5,57.5,0,22,0.0,0,1,95.8,19,144,68.6,159,5,17,22,0,154,133,1.1,8.1
Jihad Ward,10678,ED,JAX,13,12,0,15,0,,,1.8,,,0,0,,53.1,0,,50.0,1,0,0.0,0,1,8.3,55,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,9.1,9.0,9.0,0,0,0.0,74.1,0,5,12.5,1,0,87.5,1,10,83.3,110,5,5,1,0,5,0,0.6,5.0
Jarran Reed,10683,DI,KC,13,7,0,16,1,,,0.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,0,0.0,127,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,52.4,0,,100.0,3,0,0.0,0,6,85.7,178,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,12,421,0,2,0,-2.0,81.8,87.7,14.2,11.6,0,2,18.2,70.2,0,30,50.0,4,2,129.9,9,142,33.7,162,3,4,11,1,87,111,0.7,9.7,0,5,5.0,86.8,83.6,5.3,4.6,0,1,1.9,30.1,0,37,9.1,4,1,109.4,46,249,59.1,298,12,35,53,0,543,325,2.2,11.8
Mackensie Alexander,10688,CB,MIN,13,406,0,18,2,11.5,52.4,98.4,9.5,5.0,0,2,9.5,46.3,0,35,0.0,0,2,87.2,11,120,29.6,122,1,7,21,1,129,50,1.2,11.7,0,5,4.6,72.7,94.5,8.2,6.0,0,2,6.1,44.4,0,73,17.6,3,2,110.5,24,207,51.0,219,4,9,33,1,299,196,1.5,12.5
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.0,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,NE,3,16,0,19,0,-6.0,100.0,83.3,8.0,8.0,0,0,0.0,44.8,0,18,,0,0,118.8,1,10,62.5,12,0,0,1,0,18,24,2.3,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,13,521,0,7,1,8.5,69.2,94.0,14.9,10.3,0,3,23.1,64.7,0,19,15.4,2,2,111.4,9,142,27.3,151,6,10,13,1,81,58,0.6,9.0,0,6,4.8,85.7,96.5,12.0,10.3,0,1,3.6,73.2,0,29,11.1,4,0,97.9,24,304,58.3,315,8,26,28,0,210,118,0.7,8.8
James Bradberry,10696,CB,NYG,13,553,0,21,1,10.6,63.6,100.0,9.2,5.9,0,2,9.1,41.7,1,49,16.7,1,1,117.4,14,137,24.8,137,0,4,22,3,220,98,1.7,15.7,0,2,9.8,67.5,100.0,12.4,8.4,1,8,20.0,76.9,2,58,9.7,3,7,84.4,27,345,62.4,345,5,26,40,2,290,97,0.9,10.7
Kevin Byard,10698,S,TEN,13,554,0,31,0,10.3,58.3,93.1,21.4,12.5,0,1,8.3,79.1,1,22,11.1,1,1,79.9,7,163,29.4,175,2,8,12,3,70,33,0.5,10.0,0,4,7.9,64.3,99.1,17.0,10.9,0,4,14.3,76.2,3,41,8.0,2,4,74.9,18,321,57.9,324,5,19,28,2,235,129,0.8,13.1
Maliek Collins,10701,DI,HST,13,2,0,13,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,77,1,1,0,0,0,0,,,0,2,,,1.0,,,0,0,,63.4,1,,50.0,2,0,0.0,0,2,100.0,195,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,1,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,66,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,17,0,11,0,20.3,50.0,91.7,4.5,2.3,0,0,0.0,26.3,0,59,100.0,1,0,135.4,2,11,64.7,12,0,0,4,1,64,24,7.1,32.0,0,0,,,71.4,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,29.4,7,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,13,544,0,32,0,10.1,50.0,99.1,9.5,4.7,1,5,22.7,69.3,0,41,10.0,1,4,69.1,11,112,20.6,113,3,9,22,0,134,34,1.3,12.2,0,3,7.9,75.4,97.8,8.0,6.0,2,6,10.5,70.3,0,40,8.3,4,6,105.5,43,360,66.2,368,10,41,57,2,395,156,1.2,9.2
Nick Vigil,10721,LB,MIN,13,306,0,18,0,4.7,85.7,82.4,8.7,7.4,0,0,0.0,35.5,0,14,0.0,0,0,99.4,6,56,18.3,68,0,5,7,0,55,33,1.1,9.2,0,2,3.9,85.0,93.8,10.1,8.6,0,1,5.0,75.4,1,25,5.6,1,0,78.5,17,182,59.5,194,6,15,20,0,157,92,0.9,9.2
Kyler Fackrell,10722,ED,LAC,12,17,0,27,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,57,1,0,0,0,0,0,0.0,,0,1,3.5,100.0,9.6,4.0,4.0,0,0,0.0,28.1,0,15,0.0,0,0,118.8,2,8,47.1,83,2,1,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,13,508,0,10,1,5.7,47.4,96.9,19.8,9.4,1,4,21.1,62.4,0,32,7.1,1,4,63.9,9,189,37.2,195,2,12,19,0,102,67,0.6,11.3,0,2,12.1,72.2,100.0,11.3,8.2,0,2,11.1,60.5,2,49,15.4,2,2,75.0,13,156,30.7,156,1,9,18,1,146,53,1.0,11.2
Joe Schobert,10733,LB,PIT,13,384,0,25,0,9.3,58.3,78.6,12.0,7.0,0,1,8.3,52.8,0,25,0.0,0,1,108.0,7,92,24.0,117,3,8,12,1,85,30,1.0,12.1,0,4,4.3,71.4,90.7,10.6,7.6,0,3,10.7,57.0,0,30,7.7,2,3,90.9,20,224,58.3,247,8,20,28,0,197,108,0.9,9.9
Tavon Young,10738,CB,BLT,13,273,0,3,1,7.4,60.0,97.6,9.5,5.7,0,2,10.0,62.1,0,22,16.7,2,2,90.2,12,121,44.3,124,3,9,20,1,103,33,0.9,8.6,0,1,-0.6,84.6,82.9,9.0,7.6,1,0,0.0,60.6,1,76,20.0,1,0,101.3,11,102,37.4,123,2,3,13,1,128,148,1.3,11.6
Eric Murray,10740,S,HST,10,311,0,13,0,8.6,61.5,97.9,10.8,6.6,0,0,0.0,53.0,0,18,9.1,1,0,96.6,8,94,30.2,96,3,10,13,1,55,20,0.6,6.9,0,2,20.9,36.4,100.0,41.5,15.1,0,1,9.1,60.1,1,30,8.3,1,1,23.7,4,175,56.3,175,0,9,11,0,77,21,0.5,19.3
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,9,32.1,9,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,5,7,0,25,0,1.0,100.0,100.0,1.0,1.0,0,0,0.0,70.6,0,1,0.0,0,0,79.2,1,1,14.3,1,1,1,1,0,1,0,1.0,1.0,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,13,496,0,12,0,0.0,62.5,85.7,16.8,10.5,0,0,0.0,76.7,1,22,0.0,0,0,29.2,5,90,18.1,105,2,5,8,0,28,33,0.3,5.6,0,4,2.1,72.2,93.5,10.1,7.3,1,1,2.8,71.4,0,46,2.9,1,1,94.1,26,273,55.0,292,17,30,36,1,195,155,0.7,7.5
Juston Burris,10752,S,CAR,7,186,0,5,0,1.0,100.0,98.2,53.0,53.0,0,0,0.0,73.2,0,3,0.0,0,0,79.2,1,56,30.1,57,0,1,1,0,3,2,0.1,3.0,0,1,9.5,66.7,96.5,25.5,17.0,0,0,0.0,57.0,1,23,9.1,1,0,47.2,4,109,58.6,113,2,9,6,0,42,16,0.4,10.5
Deon Bush,10758,S,CHI,7,126,0,6,0,9.0,100.0,100.0,35.0,35.0,0,0,0.0,55.6,0,22,66.7,2,0,118.8,1,40,31.7,40,0,1,1,0,22,13,0.6,22.0,0,0,18.4,42.9,98.0,15.7,6.7,1,2,28.6,63.5,0,25,0.0,0,2,100.6,3,49,38.9,50,0,3,7,1,39,13,0.8,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,NYJ,4,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,38,1,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,13,78,0,19,0,-3.0,100.0,25.8,45.0,45.0,0,0,0.0,62.8,0,11,33.3,1,0,112.5,1,49,62.8,190,7,2,1,0,11,14,0.2,11.0,0,1,2.8,60.0,13.4,9.0,5.4,0,0,0.0,61.7,0,20,20.0,1,0,76.3,3,27,34.6,202,8,3,5,0,29,26,1.1,9.7
Marqui Christian,10801,CB,CHI,5,40,0,6,0,5.0,100.0,100.0,15.0,15.0,0,0,0.0,52.7,0,17,100.0,2,0,118.8,1,17,42.5,17,0,0,1,0,17,12,1.1,17.0,0,0,5.0,100.0,76.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,25.0,13,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,13,245,0,6,2,4.9,42.9,90.7,26.7,11.4,0,2,28.6,86.8,1,13,0.0,0,2,10.7,3,88,35.9,97,0,3,7,0,21,6,0.3,7.0,0,1,9.3,75.0,90.5,13.0,9.8,0,0,0.0,65.4,0,42,8.3,1,0,105.7,6,86,35.1,95,4,10,8,0,79,23,1.0,13.2
Anthony Brown,10823,CB,DAL,13,564,0,9,0,15.6,40.5,100.0,12.2,5.0,1,6,14.3,57.4,2,47,0.0,0,5,63.3,17,230,40.8,230,3,14,42,2,317,104,1.5,18.6,0,6,10.7,68.6,100.0,8.5,5.8,2,5,9.8,73.5,1,55,16.3,7,4,82.1,35,313,55.5,313,10,30,51,0,380,159,1.3,10.9
Kamu Grugier-Hill,10842,LB,HST,12,314,0,13,1,1.6,80.0,71.4,15.8,12.6,0,0,0.0,52.9,0,25,0.0,0,0,112.5,4,65,20.7,91,3,4,5,0,55,48,0.9,13.8,0,3,6.5,82.9,97.1,6.7,5.5,2,2,5.7,44.2,0,52,8.0,2,2,115.2,29,200,63.7,206,6,20,35,1,328,151,1.7,11.3
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,13.0,13.0,0,0,0.0,48.4,0,41,0.0,0,0,118.8,1,14,36.8,14,1,2,1,0,41,1,3.2,41.0,0,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,69.7,0,8,0.0,0,0,100.0,1,19,50.0,19,0,1,1,0,8,4,0.4,8.0
Elandon Roberts,10848,LB,MIA,13,203,0,17,2,3.7,55.6,79.3,13.0,7.2,0,1,11.1,58.8,0,23,33.3,2,1,73.4,5,69,34.0,87,0,2,9,0,54,61,0.8,10.8,0,4,9.5,78.6,88.1,10.5,8.2,1,1,7.1,59.9,1,28,0.0,0,1,81.3,11,119,58.6,135,5,10,14,0,149,48,1.3,13.5
Kevon Seymour,10852,CB,BLT,2,17,0,3,0,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,4,23.5,4,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,8.0,8.0,0,0,0.0,77.6,0,4,0.0,0,0,83.3,1,8,47.1,8,1,2,1,0,4,-2,0.5,4.0
