player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Khalid Kareem,42993,ED,CIN,2,0,0,7,64.4,0,1,11,92.9,9.1,1,0,4.5,0,14,13,1,0,63.3,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Jonathon Cooper,43021,ED,DEN,10,0,0,10,59.2,3,10,147,89.9,12.2,18,0,5.8,2,169,152,15,0,58.1,2,8,78,97.6,17.9,14,9.0,2,83,81,12
Charvarius Ward,43034,CB,KC,7,0,0,16,86.2,0,1,2,1.3,0.0,0,2,25.0,0,235,3,1,0,,0,0,0,0.0,,0,,0,87,0,0
Brandon Jones,43049,S,MIA,11,0,0,17,74.0,3,7,77,25.2,10.4,8,1,10.4,3,322,81,13,0,70.3,1,3,31,27.9,12.9,4,12.9,2,111,31,6
McTelvin Agim,43069,DI,DEN,4,1,0,10,56.6,0,2,24,100.0,16.7,4,0,8.3,1,25,25,3,0,68.4,0,0,3,100.0,33.3,1,33.3,1,3,3,1
Devin White,43089,LB,TB,10,0,0,30,71.1,11,15,88,20.8,19.3,17,3,17.0,2,467,97,28,0,54.2,4,10,44,26.8,15.9,7,15.9,0,190,51,14
Jeremy Chinn,43179,S,CAR,11,0,1,5,71.1,4,4,34,8.7,11.8,4,1,11.8,0,402,35,8,0,58.4,2,2,10,7.4,30.0,3,20.0,0,149,11,4
Mack Wilson,43190,LB,CLV,11,0,0,8,56.5,0,0,1,2.6,0.0,0,0,0.0,0,78,2,0,0,58.7,0,0,0,7.7,,0,,0,13,1,0
Richie Grant,43196,CB,ATL,6,0,0,2,62.3,0,0,8,10.5,12.5,1,0,0.0,0,86,9,0,0,54.7,0,0,1,7.4,0.0,0,0.0,0,27,2,0
Joe Bachie,43250,LB,CIN,2,0,0,7,59.4,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Greedy Williams,43254,CB,CLV,9,0,2,8,58.4,0,0,2,1.0,0.0,0,2,0.0,0,202,2,0,0,,0,0,0,0.0,,0,,0,91,0,0
Damar Hamlin,43291,S,BUF,3,0,0,4,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,60.0,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Myles Bryant,43336,CB,NE,7,0,0,19,82.0,1,0,4,2.9,25.0,1,0,37.5,1,171,5,2,0,82.0,1,0,4,5.2,25.0,1,37.5,1,97,5,2
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,6,0,0,21,57.1,0,1,17,64.3,17.6,3,0,2.9,0,28,18,1,0,52.4,0,0,14,87.5,7.1,1,0.0,0,16,14,0
Alex Highsmith,43507,ED,PIT,9,0,0,25,62.3,6,10,243,90.3,12.8,31,4,4.9,4,289,261,20,0,63.5,4,6,125,93.1,15.2,19,6.4,3,145,135,13
Sam Franklin,43580,S,CAR,6,0,0,5,52.8,1,0,4,5.6,0.0,0,0,12.5,0,71,4,1,0,56.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Levi Onwuzurike,43679,DI,DET,9,2,0,11,53.1,0,1,76,100.0,1.3,1,0,0.7,0,86,86,1,1,55.4,0,1,18,100.0,5.6,1,2.8,0,22,22,1
Quincy Roche,43734,ED,NYG,6,0,0,21,60.3,1,5,114,88.5,7.9,9,0,3.5,1,131,116,7,0,72.4,1,3,49,100.0,12.2,6,6.1,1,51,51,5
Jeffery Simmons,43742,DI,TEN,11,3,1,31,75.9,5,35,406,99.8,15.0,61,4,7.1,9,439,438,49,0,77.4,3,25,191,100.0,21.5,41,11.0,7,207,207,35
Elerson Smith,43766,ED,NYG,1,0,0,21,58.2,0,2,11,91.7,9.1,1,0,9.1,0,12,11,2,0,64.3,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Derrick Brown,43883,DI,CAR,11,3,2,5,70.4,3,11,227,100.0,9.7,22,4,4.0,2,250,250,16,0,70.9,2,8,69,100.0,17.4,12,10.1,2,75,75,12
Patrick Jones II,43974,ED,MIN,3,0,0,18,58.7,0,0,8,100.0,12.5,1,1,0.0,0,10,10,0,0,57.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,22,52.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,10,0,1,1,47.8,0,3,24,6.9,4.2,1,4,6.3,0,378,26,3,0,56.6,0,2,7,5.1,14.3,1,14.3,0,156,8,2
Adetokunbo Ogundeji,44047,ED,ATL,10,1,0,2,48.8,1,5,157,90.1,7.6,12,1,2.5,1,191,172,7,0,53.8,1,1,62,90.7,12.9,8,1.6,0,75,68,2
Julian Okwara,44152,ED,DET,9,0,2,11,73.8,2,8,92,70.5,14.1,13,3,7.6,2,146,103,12,0,78.6,2,6,62,86.3,16.1,10,9.7,2,80,69,10
Jonathan Marshall,44173,DI,NYJ,1,0,0,22,56.1,0,0,2,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Quinnen Williams,44216,DI,NYJ,10,2,1,22,72.8,3,19,242,98.8,13.2,32,4,7.0,6,260,257,28,0,84.5,2,13,93,100.0,24.7,23,13.4,5,101,101,20
Jamir Jones,44287,ED,LA,6,0,0,26,68.0,1,2,44,90.7,18.2,8,0,3.4,0,54,49,3,0,74.3,1,2,23,96.3,30.4,7,6.5,0,27,26,3
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,9,1,0,3,63.8,3,4,143,100.0,9.8,14,2,3.8,2,152,152,9,0,58.1,1,1,55,100.0,9.1,5,1.8,0,58,58,2
Boogie Basham,44320,ED,BUF,4,0,0,4,58.3,0,3,54,98.4,9.3,5,0,6.5,2,62,61,5,0,62.7,0,2,33,97.6,15.2,5,9.1,2,41,40,4
Naquan Jones,44363,DI,TEN,8,0,1,31,54.3,0,2,111,99.2,4.5,5,1,1.8,1,120,119,3,0,58.1,0,1,39,100.0,5.1,2,3.8,1,42,42,2
Isaiahh Loudermilk,44416,DI,PIT,8,1,0,25,52.3,0,2,61,100.0,3.3,2,0,1.6,0,67,67,2,0,48.2,0,2,31,100.0,6.5,2,3.2,0,32,32,2
Elijah Riley,44440,S,NYJ,1,0,0,22,58.5,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Kyzir White,44485,LB,LAC,10,0,0,27,72.6,1,7,28,9.1,35.7,10,3,17.9,1,308,28,9,0,64.0,0,4,12,8.9,41.7,5,16.7,0,135,12,4
Rashard Lawrence,44515,DI,ARZ,6,0,0,1,56.6,0,3,56,95.2,5.4,3,1,2.7,0,62,59,3,0,56.7,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Trysten Hill,44519,DI,DAL,2,0,0,9,63.8,1,3,31,100.0,9.7,3,0,6.5,0,31,31,4,0,62.3,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Brian Burns,44522,ED,CAR,11,4,1,5,72.4,7,19,286,90.1,11.5,33,4,7.0,7,343,309,33,3,78.6,3,11,114,91.8,18.4,21,10.5,5,134,123,19
Ross Blacklock,44526,DI,HST,7,1,0,13,68.9,1,11,135,100.0,12.6,17,2,5.9,2,139,139,14,1,79.2,1,8,72,100.0,18.1,13,7.6,1,75,75,10
D.J. Wonnum,44550,ED,MIN,10,1,0,18,52.4,3,11,293,95.5,7.5,22,1,2.7,1,334,319,15,1,60.1,3,9,136,96.9,13.2,18,5.1,1,160,155,13
Jack Heflin,44570,DI,GB,2,0,0,12,53.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,8,0,0,17,54.6,1,2,116,99.2,4.3,5,3,1.3,0,124,123,3,0,59.1,1,1,20,100.0,5.0,1,5.0,0,23,23,2
Jonah Williams,44597,DI,LA,8,0,0,26,67.2,0,4,62,100.0,11.3,7,0,3.2,0,64,64,4,0,72.5,0,4,32,100.0,15.6,5,6.3,0,32,32,4
Leki Fotu,44614,DI,ARZ,11,3,0,1,55.9,0,2,113,97.6,2.7,3,1,0.9,0,126,123,2,0,57.2,0,0,35,100.0,5.7,2,0.0,0,41,41,0
Joe Jackson,44615,ED,CLV,10,0,0,8,54.9,1,0,66,97.2,6.1,4,0,2.3,1,72,70,2,0,65.9,1,0,20,100.0,20.0,4,7.5,1,20,20,2
Terrell Burgess,45255,S,LA,4,0,0,26,60.0,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,60.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jordan Fuller,45326,S,LA,10,0,0,26,56.0,0,1,2,0.5,0.0,0,0,25.0,0,398,2,1,0,56.0,0,1,2,1.1,0.0,0,25.0,0,177,2,1
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,10,0,0,3,62.6,1,1,24,11.2,20.8,5,0,4.2,0,251,28,2,0,56.8,1,1,12,14.0,25.0,3,8.3,0,107,15,2
Foster Moreau,47043,TE,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Lynch,47621,LB,MIN,6,0,0,18,53.8,0,0,4,12.1,0.0,0,0,0.0,0,33,4,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jaylon Ferguson,48362,ED,BLT,3,0,0,3,56.3,1,1,12,100.0,8.3,1,0,8.3,0,14,14,2,0,62.2,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Da'Shawn Hand,48386,DI,DET,3,1,0,11,63.8,0,3,54,96.6,9.3,5,0,2.8,0,59,57,3,0,66.0,0,2,20,95.8,15.0,3,5.0,0,24,23,2
Olubunmi Rotimi,48387,ED,WAS,3,0,0,32,51.7,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,54.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jalyn Holmes,48400,ED,NO,2,0,1,20,52.7,0,0,11,100.0,0.0,0,1,0.0,0,11,11,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kentavius Street,48404,DI,SF,10,0,0,28,59.4,2,5,120,99.3,9.2,11,1,4.6,2,134,133,9,0,59.3,1,3,49,100.0,12.2,6,6.1,1,58,58,5
Anthony Nelson,48405,ED,TB,10,0,0,30,56.3,2,3,71,84.9,11.3,8,1,6.3,2,93,79,7,0,57.1,2,2,32,92.1,18.8,6,9.4,1,38,35,5
Jonathan Greenard,48407,ED,HST,7,2,0,13,84.0,4,7,130,100.0,17.7,23,0,9.6,7,137,137,18,1,82.2,3,4,53,100.0,26.4,14,14.2,4,58,58,11
Michael Danna,48415,ED,KC,11,1,0,16,55.8,4,8,225,96.4,8.9,20,0,4.0,3,250,241,15,1,59.4,3,6,89,99.0,12.4,11,6.2,1,100,99,10
Demone Harris,48452,ED,KC,2,0,0,16,59.0,0,0,8,88.9,12.5,1,0,0.0,0,9,8,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,10,0,0,32,51.7,1,2,140,96.7,6.4,9,1,2.5,2,150,145,5,0,52.4,1,1,57,96.9,8.8,5,3.5,1,64,62,3
Sam Hubbard,48457,ED,CIN,10,3,1,7,61.5,5,20,307,91.6,11.4,35,1,6.4,7,356,326,32,1,68.0,5,11,122,94.7,18.9,23,9.8,4,133,126,20
Tim Ward,48467,ED,NYJ,7,2,0,22,81.6,0,1,58,100.0,10.3,6,1,0.9,0,60,60,1,0,50.1,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Tyquan Lewis,48475,ED,IND,8,1,0,14,60.3,3,14,186,95.1,14.0,26,0,6.2,3,203,193,20,1,60.1,2,9,91,96.0,16.5,15,7.1,1,100,96,12
Justin Hollins,48498,ED,LA,3,0,0,26,65.3,1,1,81,77.4,9.9,8,0,3.7,2,106,82,4,0,70.0,1,0,42,81.1,9.5,4,3.6,1,53,43,2
Carl Granderson,48500,ED,NO,9,0,0,20,62.2,3,10,118,96.9,16.1,19,0,6.4,1,128,124,14,0,58.8,2,4,55,100.0,16.4,9,5.5,0,58,58,6
Chase Winovich,48523,ED,NE,6,0,0,19,49.8,1,2,53,90.0,5.7,3,0,2.8,0,60,54,3,0,54.3,1,2,29,93.8,10.3,3,5.2,0,32,30,3
Bradley Chubb,48526,ED,DEN,1,0,0,10,58.2,0,1,9,71.4,11.1,1,1,5.6,0,14,10,1,0,60.3,0,1,6,77.8,16.7,1,8.3,0,9,7,1
Oshane Ximines,48538,ED,NYG,8,2,0,21,59.3,2,5,89,88.1,13.5,12,1,3.9,0,109,96,7,0,56.5,0,3,37,93.2,18.9,7,4.1,0,44,41,3
Kylie Fitts,48553,ED,ARZ,4,0,0,1,52.8,1,1,15,94.1,6.7,1,0,6.7,0,17,16,2,0,55.7,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dorance Armstrong,48557,ED,DAL,6,0,0,9,62.5,4,8,131,99.3,12.2,16,0,6.1,2,134,133,14,0,68.7,2,8,61,100.0,21.3,13,11.5,2,61,61,12
Aaron Patrick,48558,ED,DEN,2,0,0,10,66.4,0,1,9,100.0,22.2,2,0,5.6,0,9,9,1,0,70.4,0,1,7,100.0,28.6,2,7.1,0,7,7,1
Malik Reed,48567,ED,DEN,9,0,0,10,57.1,3,12,242,88.7,9.9,24,0,5.2,5,283,251,20,0,61.5,3,6,114,94.3,13.2,15,7.5,4,123,116,13
Trent Harris,48575,ED,NYG,3,0,0,21,55.8,0,2,24,89.3,8.3,2,0,4.2,0,28,25,2,0,62.0,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Harold Landry III,48600,ED,TEN,11,0,0,31,58.7,10,29,340,78.4,13.8,47,0,9.0,11,464,364,50,0,62.1,6,17,168,86.8,18.5,31,11.6,8,212,184,31
Tyler Lancaster,48604,DI,GB,10,0,0,12,52.7,0,2,82,100.0,2.4,2,0,1.2,0,87,87,2,0,50.2,0,0,22,100.0,0.0,0,0.0,0,24,24,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,10,0,0,13,52.9,1,3,145,99.3,4.1,6,0,2.1,1,152,151,5,0,49.8,0,2,50,100.0,4.0,2,2.0,0,54,54,2
Harrison Phillips,48690,DI,BUF,7,0,0,4,61.1,1,5,103,100.0,6.8,7,0,2.9,0,111,111,6,0,64.8,0,5,42,100.0,9.5,4,6.0,0,45,45,5
Daron Payne,48698,DI,WAS,10,0,1,32,69.0,5,20,300,99.7,11.3,34,3,5.2,3,313,312,28,0,66.8,2,11,126,100.0,13.5,17,6.7,2,134,134,15
Greg Gaines,48706,DI,LA,10,0,0,26,72.1,2,15,186,100.0,13.4,25,0,6.2,3,198,198,20,0,77.4,1,10,74,100.0,21.6,16,11.5,3,77,77,14
Kingsley Keke,48718,DI,GB,9,1,0,12,71.9,0,9,171,100.0,11.1,19,1,4.4,3,181,181,12,1,86.3,0,8,84,100.0,19.0,16,8.3,3,92,92,11
Rasheem Green,48731,ED,SEA,10,3,0,29,54.9,5,12,274,93.6,8.4,23,0,4.6,4,313,293,21,2,61.0,5,10,132,97.9,14.4,19,7.2,2,145,142,17
Marlon Davidson,48741,DI,ATL,7,0,0,2,55.2,0,2,93,95.1,6.5,6,0,2.2,1,102,97,3,0,65.4,0,2,40,100.0,15.0,6,5.0,1,44,44,3
Taven Bryan,48753,DI,JAX,9,0,0,15,64.2,3,4,90,99.0,14.4,13,0,6.1,2,96,95,9,0,59.8,2,3,40,100.0,17.5,7,6.3,0,41,41,5
L.J. Collier,48822,DI,SEA,3,0,0,29,55.0,2,1,31,100.0,9.7,3,0,4.8,0,33,33,3,0,62.1,2,0,11,100.0,18.2,2,9.1,0,12,12,2
Michael Dogbe,48850,DI,ARZ,10,0,0,1,66.0,1,3,91,96.0,8.8,8,0,3.3,1,101,97,5,0,76.5,1,1,28,100.0,17.9,5,7.1,1,31,31,3
Eli Ankou,48856,DI,TEN,1,0,0,31,54.4,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Daniel Ekuale,48874,DI,NE,2,0,0,19,56.2,0,1,27,100.0,7.4,2,0,5.6,1,27,27,2,0,60.1,0,1,18,100.0,11.1,2,8.3,1,18,18,2
Poona Ford,48875,DI,SEA,10,1,0,29,65.4,2,14,257,98.9,10.5,27,0,3.5,1,271,268,17,0,69.9,2,7,86,100.0,17.4,15,5.2,0,92,92,9
Henry Mondeaux,48889,DI,PIT,7,0,0,25,66.8,0,1,57,100.0,12.3,7,0,2.6,1,60,60,2,0,65.1,0,1,21,100.0,14.3,3,2.4,0,21,21,1
Daniel Wise,48922,ED,WAS,2,0,0,32,64.0,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,70.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Taylor Stallworth,48935,DI,IND,10,1,0,14,70.0,5,4,120,100.0,8.3,10,0,7.1,4,124,124,13,0,65.6,3,1,54,100.0,11.1,6,9.3,3,56,56,7
Justin Jones,48940,DI,LAC,5,1,0,27,64.6,2,7,122,100.0,12.3,15,2,3.7,0,129,129,9,1,65.1,2,4,63,100.0,15.9,10,4.8,0,65,65,6
Vita Vea,48956,DI,TB,9,2,0,30,74.2,5,14,238,95.2,13.4,32,0,4.8,2,270,257,21,0,70.9,3,8,102,95.8,17.6,18,6.4,1,120,115,12
Tim Settle,48966,DI,WAS,10,0,0,32,76.4,0,5,56,100.0,16.1,9,0,4.5,0,60,60,5,0,79.1,0,1,14,100.0,21.4,3,3.6,0,18,18,1
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,51.3,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Khalil Davis,48988,DI,IND,1,0,0,14,68.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kendal Vickers,48993,DI,LV,1,0,0,23,51.5,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Nick Scott,49012,S,LA,10,0,0,26,56.8,0,0,1,0.6,0.0,0,0,0.0,0,178,1,0,0,56.8,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Justin Reid,49048,S,HST,9,0,0,13,60.0,0,0,1,0.3,0.0,0,0,0.0,0,336,1,0,0,,0,0,0,0.0,,0,,0,158,0,0
Khaleke Hudson,49073,LB,WAS,3,0,0,32,71.3,1,1,2,33.3,100.0,2,1,50.0,0,6,2,2,0,69.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Jalen Thompson,49116,S,ARZ,11,0,0,1,54.9,1,0,3,0.7,33.3,1,3,16.7,0,401,3,1,0,58.4,0,0,1,0.6,0.0,0,0.0,0,166,1,0
Ryan Neal,49132,S,SEA,7,1,0,29,78.9,1,0,6,8.7,33.3,2,0,25.0,1,92,8,2,0,72.6,1,0,5,10.3,40.0,2,30.0,1,58,6,2
Myles Hartsfield,49159,S,CAR,4,0,0,5,53.7,0,1,3,4.4,0.0,0,0,16.7,0,68,3,1,0,59.1,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jessie Bates III,49162,S,CIN,9,0,0,7,76.5,1,1,6,1.5,0.0,0,0,16.7,0,396,6,2,0,87.8,1,1,2,1.3,0.0,0,50.0,0,154,2,2
Jordan Whitehead,49196,S,TB,9,0,0,30,62.1,0,3,14,4.2,14.3,2,1,10.7,0,335,14,3,0,50.2,0,1,4,3.3,0.0,0,12.5,0,120,4,1
Ronnie Harrison,49206,S,CLV,11,0,2,8,60.8,0,0,10,3.6,0.0,0,3,10.0,1,304,11,1,0,53.1,0,0,3,2.4,0.0,0,0.0,0,123,3,0
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,0,28,52.0,0,1,4,9.1,25.0,1,0,12.5,0,44,4,1,0,57.0,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Andrew Wingard,49268,S,JAX,10,0,0,15,59.6,0,1,10,3.0,10.0,1,0,15.0,1,366,11,2,0,54.5,0,1,3,2.2,0.0,0,16.7,0,137,3,1
Carlton Davis,49335,CB,TB,4,1,0,30,72.8,0,0,7,3.8,0.0,0,4,0.0,0,186,7,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Kindle Vildor,49346,CB,CHI,10,0,2,6,82.2,0,0,2,0.5,0.0,0,5,50.0,1,388,2,1,0,,0,0,0,0.0,,0,,0,172,0,0
Chandon Sullivan,49349,CB,GB,11,0,0,12,56.5,0,0,2,0.5,0.0,0,3,0.0,0,383,2,0,0,,0,0,0,0.0,,0,,0,187,0,0
Ugo Amadi,49352,CB,SEA,10,1,0,29,81.8,0,1,8,3.1,12.5,1,3,6.3,0,261,8,1,0,59.0,0,0,1,0.8,0.0,0,0.0,0,124,1,0
Isaac Yiadom,49355,CB,GB,4,0,0,12,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,7,0,0,20,72.6,1,4,18,7.2,33.3,6,2,19.4,1,264,19,6,0,56.1,1,1,9,7.5,22.2,2,11.1,0,120,9,2
Danny Johnson,49379,CB,WAS,4,0,0,32,54.5,0,0,2,3.1,0.0,0,0,0.0,0,64,2,0,0,59.1,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Cameron Lewis,49395,CB,BUF,1,0,0,4,62.2,0,0,1,3.3,100.0,1,0,0.0,0,30,1,0,0,62.2,0,0,1,7.7,100.0,1,0.0,0,13,1,0
M.J. Stewart,49397,S,CLV,3,0,0,8,70.8,0,2,3,4.2,66.7,2,0,33.3,0,71,3,2,0,56.2,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Chris Westry,49401,CB,BLT,3,0,0,3,58.7,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,58.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Donovan Wilson,49408,S,DAL,6,0,0,9,66.5,1,1,5,3.4,0.0,0,0,20.0,0,147,5,2,0,,0,0,0,0.0,,0,,0,61,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,56.9,0,0,2,0.9,0.0,0,0,0.0,0,231,2,0,0,,0,0,0,0.0,,0,,0,98,0,0
Keion Crossen,49454,CB,NYG,4,0,0,21,72.8,0,0,1,11.1,100.0,1,0,100.0,1,9,1,1,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Taron Johnson,49511,CB,BUF,9,0,0,4,55.5,0,0,11,3.5,0.0,0,2,9.1,1,347,12,1,0,55.1,0,0,1,1.2,0.0,0,0.0,0,170,2,0
Denzel Ward,49558,CB,CLV,10,0,0,8,84.3,1,0,2,0.6,50.0,1,3,75.0,1,322,2,2,0,,0,0,0,0.0,,0,,0,128,0,0
Ashtyn Davis,49560,S,NYJ,7,0,0,22,56.2,0,1,3,1.3,33.3,1,0,16.7,0,233,3,1,0,,0,0,0,0.0,,0,,0,81,0,0
Duke Shelley,49569,CB,CHI,8,0,0,6,54.2,0,0,4,1.6,0.0,0,0,0.0,0,250,4,0,0,55.9,0,0,2,1.5,0.0,0,0.0,0,136,2,0
Breiden Fehoko,49589,DI,LAC,2,0,0,27,49.9,0,0,27,100.0,0.0,0,0,0.0,0,29,29,0,0,51.6,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Zach Allen,49605,DI,ARZ,9,2,0,1,60.9,3,6,219,95.4,8.7,19,0,3.0,2,240,229,11,1,66.5,1,6,94,98.0,14.9,14,4.8,1,102,100,8
Andrew Brown,49636,DI,LAC,1,0,0,27,54.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,54.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Markus Bailey,49681,LB,CIN,7,0,0,7,59.1,0,1,1,4.0,0.0,0,0,50.0,0,25,1,1,0,,0,0,0,0.0,,0,,0,13,0,0
Darius Leonard,49684,LB,IND,11,1,1,14,87.0,3,4,32,7.9,25.0,8,4,10.9,0,443,35,7,0,84.7,3,4,18,9.5,44.4,8,19.4,0,211,20,7
Genard Avery,49699,LB,PHI,11,0,0,24,56.2,2,0,53,50.0,3.8,2,1,1.9,0,116,58,2,0,59.5,0,0,14,53.3,7.1,1,0.0,0,30,16,0
Cole Holcomb,49753,LB,WAS,10,0,0,32,62.7,1,4,42,10.7,11.9,5,1,8.3,1,413,44,6,0,60.6,0,2,16,10.0,12.5,2,6.3,0,180,18,2
Quincy Williams,49779,LB,NYJ,9,0,0,22,65.0,1,4,16,7.8,12.5,2,1,21.9,1,231,18,6,0,73.9,0,1,4,7.0,25.0,1,37.5,1,71,5,2
Azeez Al-Shaair,49792,LB,SF,9,0,0,28,46.9,0,5,33,11.2,6.1,2,0,7.6,0,312,35,5,0,51.6,0,4,12,10.9,8.3,1,16.7,0,128,14,4
Zaire Franklin,49834,LB,IND,10,0,0,14,67.0,0,1,6,11.5,16.7,1,0,8.3,0,52,6,1,0,,0,0,0,0.0,,0,,0,10,0,0
B.J. Hill,49894,DI,CIN,10,0,0,7,63.7,5,6,174,100.0,11.5,20,1,4.9,3,181,181,14,0,68.4,4,3,83,100.0,15.7,13,6.6,2,85,85,9
Sebastian Joseph-Day,49935,DI,LA,7,0,1,26,57.9,2,10,214,100.0,7.5,16,2,4.2,3,223,223,15,0,61.0,2,6,100,100.0,9.0,9,6.0,2,104,104,10
Jerry Tillery,49949,DI,LAC,9,0,0,27,51.4,4,11,261,99.6,9.2,24,1,4.0,3,276,275,18,0,56.4,2,8,120,100.0,14.2,17,6.7,3,127,127,13
Derrick Nnadi,49970,DI,KC,11,1,0,16,56.4,0,6,135,98.6,6.7,9,1,4.4,3,148,146,9,1,64.6,0,0,28,100.0,7.1,2,7.1,2,30,30,2
David Moa,50012,DI,NYG,1,0,0,21,55.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
