player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brevin Jordan,77887,TE,HST,6,0,13,63.0,100.0,16,50.0,16,65.1,1,100.0,32,32,59.5,100.0,13,40.6,13
Corey Levin,11972,G,TEN,6,0,31,70.4,100.0,16,50.0,16,59.8,0,100.0,32,32,58.2,100.0,10,31.3,10
Aaron Stinnie,28653,G,TB,5,0,30,58.4,100.0,16,50.0,16,43.0,1,100.0,32,32,32.8,100.0,10,31.3,10
Saahdiq Charles,59820,G,WAS,5,0,32,88.0,100.0,9,29.0,9,93.5,0,100.0,31,31,91.3,100.0,20,64.5,20
Chuba Hubbard,57373,HB,CAR,12,0,5,58.8,7.3,4,12.9,55,56.7,0,18.8,31,165,58.6,5.9,5,16.1,85
Dillon Radunz,30551,T,TEN,4,0,31,66.9,100.0,19,61.3,19,68.1,0,100.0,31,31,64.5,100.0,7,22.6,7
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
J.C. Hassenauer,45600,C,PIT,2,0,25,51.9,100.0,7,22.6,7,53.7,0,100.0,31,31,57.2,100.0,19,61.3,19
J.D. McKissic,11047,HB,WAS,11,0,32,59.1,16.7,3,9.7,18,58.3,0,38.8,31,80,58.4,37.0,20,64.5,54
Drew Dalman,52270,C,ATL,4,0,2,64.0,100.0,8,26.7,8,91.4,0,100.0,30,30,92.6,100.0,21,70.0,21
Will Richardson Jr.,46980,G,JAX,4,0,15,56.1,100.0,11,36.7,11,40.6,1,100.0,30,30,36.7,100.0,18,60.0,18
Dez Fitzpatrick,42349,WR,TEN,3,0,31,62.5,100.0,15,50.0,15,61.1,0,100.0,30,30,58.9,100.0,13,43.3,13
Nyheim Hines,48103,HB,IND,13,0,14,59.1,21.7,5,16.7,23,57.6,0,37.0,30,81,60.2,38.1,16,53.3,42
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Chris Myarick,47358,TE,NYG,5,0,21,64.3,100.0,12,40.0,12,55.6,0,100.0,30,30,49.3,100.0,13,43.3,13
Boston Scott,39462,HB,PHI,7,0,24,58.5,18.5,5,17.2,27,60.1,0,31.9,29,91,62.2,28.6,16,55.2,56
Mason Rudolph,46569,QB,PIT,1,0,25,60.0,100.0,9,31.0,9,60.0,0,96.7,29,30,60.0,100.0,18,62.1,18
Ja'Marcus Bradley,27003,WR,CLV,2,0,8,65.2,100.0,19,65.5,19,58.1,0,100.0,29,29,48.3,100.0,8,27.6,8
Tom Kennedy,94379,WR,DET,7,0,11,62.2,100.0,13,44.8,13,60.3,0,100.0,29,29,58.5,100.0,13,44.8,13
Dezmon Patmon,48329,WR,IND,4,0,14,61.1,100.0,11,37.9,11,61.0,0,100.0,29,29,60.5,100.0,17,58.6,17
Jacob Hollister,12051,TE,JAX,4,0,15,48.5,100.0,7,24.1,7,56.9,0,100.0,29,29,63.6,100.0,19,65.5,19
Elijhaa Penny,11300,FB,NYG,13,0,21,65.9,63.0,17,58.6,27,64.7,0,54.7,29,53,59.1,23.1,3,10.3,13
Jordan Love,40306,QB,GB,4,1,12,60.0,100.0,7,25.0,7,60.0,1,84.8,28,33,60.0,100.0,19,67.9,19
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Keith Kirkwood,48017,WR,CAR,2,0,5,69.6,100.0,18,64.3,18,52.3,0,100.0,28,28,60.6,100.0,7,25.0,7
Najee Harris,57121,HB,PIT,13,0,25,,0.0,0,0.0,101,37.0,0,10.3,28,272,60.0,0.7,1,3.6,134
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
Racey McMath,61401,WR,TEN,4,0,31,62.2,100.0,9,32.1,9,57.7,0,100.0,28,28,54.9,100.0,14,50.0,14
Dede Westbrook,11865,WR,MIN,9,0,18,60.5,100.0,4,14.3,4,66.5,0,100.0,28,28,53.2,100.0,20,71.4,20
Antonio Gibson,78050,HB,WAS,13,1,32,60.0,2.9,2,7.1,68,59.4,1,11.1,28,253,59.7,2.5,4,14.3,160
Blake Brandel,46282,T,MIN,7,0,18,56.4,100.0,18,64.3,18,50.8,0,100.0,28,28,46.5,100.0,9,32.1,9
Khari Blasingame,44889,FB,TEN,7,0,31,65.8,57.1,4,14.8,7,69.5,0,90.0,27,30,67.7,100.0,22,81.5,22
Danny Amendola,4717,WR,HST,7,0,13,60.4,100.0,6,23.1,6,61.3,0,100.0,26,26,60.9,100.0,17,65.4,17
Nick Leverett,27699,G,TB,1,0,30,55.2,100.0,21,80.8,21,54.1,0,100.0,26,26,,,0,0.0,0
Cethan Carter,47149,TE,MIA,5,0,17,49.1,100.0,8,30.8,8,48.5,1,100.0,26,26,53.1,100.0,11,42.3,11
Richard Rodgers,8733,TE,PHI,2,0,24,74.3,100.0,6,23.1,6,55.4,0,100.0,26,26,44.7,100.0,17,65.4,17
Marcus Kemp,12137,WR,KC,10,0,16,59.1,100.0,4,15.4,4,61.7,0,100.0,26,26,59.4,100.0,9,34.6,9
Brandon Allen,10835,QB,CIN,4,0,7,60.0,100.0,5,20.0,5,60.0,0,83.3,25,30,60.0,100.0,19,76.0,19
Ryan McCollum,41974,C,DET,3,0,11,64.5,100.0,12,48.0,12,53.0,1,100.0,25,25,53.0,100.0,11,44.0,11
Nick Boyle,9604,TE,BLT,2,0,3,45.1,100.0,17,68.0,17,48.7,0,100.0,25,25,60.3,100.0,6,24.0,6
Quinn Bailey,46669,T,DEN,2,0,10,68.8,100.0,9,36.0,9,65.8,0,100.0,25,25,60.8,100.0,15,60.0,15
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Jonathan Taylor,57488,HB,IND,13,0,14,59.6,2.1,2,8.0,96,47.6,0,9.1,25,274,59.9,2.6,4,16.0,152
Leonard Fournette,11759,HB,TB,13,0,30,,0.0,0,0.0,117,43.1,0,12.6,25,199,,0.0,0,0.0,55
Sammis Reyes,143769,TE,WAS,5,0,32,51.3,100.0,5,20.0,5,53.5,0,100.0,25,25,60.4,100.0,13,52.0,13
Trey Lance,91399,QB,SF,5,0,28,60.0,46.7,14,56.0,30,60.1,0,50.0,25,50,60.0,81.8,9,36.0,11
Juwann Winfree,38275,WR,GB,3,0,12,60.1,100.0,5,20.0,5,30.1,0,100.0,25,25,54.8,100.0,18,72.0,18
Devontae Booker,10770,HB,NYG,12,0,21,56.0,9.4,6,25.0,64,44.7,0,18.3,24,131,60.1,8.2,4,16.7,49
Jeff Wilson Jr.,29413,HB,SF,5,0,28,58.7,48.0,12,50.0,25,68.1,0,34.8,24,69,81.8,20.0,8,33.3,40
James Robinson,22425,HB,JAX,12,0,15,75.3,4.9,3,12.5,61,69.2,0,13.9,24,173,59.6,13.7,14,58.3,102
David Montgomery,45719,HB,CHI,9,0,6,66.3,14.7,5,20.8,34,70.1,0,14.2,24,169,60.8,8.2,10,41.7,122
Isaiah Ford,11991,WR,MIA,8,0,17,59.5,100.0,4,17.4,4,30.0,0,100.0,23,23,61.4,100.0,11,47.8,11
Jordan Mills,7945,T,NO,2,0,20,45.1,100.0,16,69.6,16,44.8,0,100.0,23,23,53.6,100.0,6,26.1,6
Devin Singletary,40485,HB,BUF,13,0,4,55.9,12.5,6,26.1,48,54.7,0,17.0,23,135,60.0,7.1,5,21.7,70
Tim Boyle,21956,QB,DET,1,0,11,60.0,100.0,10,43.5,10,60.0,0,100.0,23,23,60.0,100.0,9,39.1,9
Cordarrelle Patterson,7810,HB,ATL,12,0,2,80.3,11.1,4,17.4,36,76.3,0,16.0,23,144,68.5,15.4,16,69.6,104
Saquon Barkley,45791,HB,NYG,9,0,21,55.4,6.4,3,13.0,47,53.9,0,18.4,23,125,60.0,14.5,9,39.1,62
Damien Harris,35134,HB,NE,12,0,19,65.7,4.7,6,26.1,127,64.7,0,12.0,23,192,,0.0,0,0.0,34
Brycen Hopkins,47338,TE,LA,2,0,26,48.2,100.0,14,60.9,14,46.4,0,100.0,23,23,52.2,100.0,9,39.1,9
Adam Prentice,35639,FB,NO,3,0,20,72.2,100.0,11,47.8,11,65.6,0,100.0,23,23,56.6,100.0,10,43.5,10
Cody White,61448,WR,PIT,6,0,25,88.7,100.0,9,39.1,9,86.5,0,100.0,23,23,62.1,100.0,9,39.1,9
Kevin White,9440,WR,NO,5,0,20,57.5,100.0,8,36.4,8,58.6,0,100.0,22,22,60.3,100.0,12,54.5,12
Landon Young,41761,T,NO,2,0,20,82.0,100.0,9,40.9,9,65.8,0,100.0,22,22,50.8,100.0,11,50.0,11
Alex Erickson,11107,WR,CAR,9,0,5,61.2,100.0,6,27.3,6,74.3,0,100.0,22,22,59.8,100.0,15,68.2,15
Joe Mixon,11803,HB,CIN,13,0,7,60.0,2.3,2,9.1,86,57.3,0,8.1,22,271,,0.0,0,0.0,159
Anthony Miller,48160,WR,PIT,3,0,25,60.8,100.0,7,31.8,7,62.1,0,100.0,22,22,62.4,100.0,10,45.5,10
Michael Strachan,143358,WR,IND,5,0,14,60.0,100.0,6,28.6,6,62.8,0,100.0,21,21,62.1,100.0,13,61.9,13
Mitchell Wilcox,47234,TE,CIN,5,0,7,57.9,100.0,2,9.5,2,40.1,0,100.0,21,21,49.7,100.0,14,66.7,14
Ty Nsekhe,7636,T,DAL,3,0,9,58.8,100.0,5,23.8,5,60.2,0,100.0,21,21,60.9,100.0,12,57.1,12
Gunner Olszewski,95015,WR,NE,4,0,19,54.8,100.0,14,66.7,14,55.1,0,100.0,21,21,60.2,100.0,3,14.3,3
Mike Davis,9559,HB,ATL,13,0,2,59.3,6.3,2,9.5,32,58.5,0,15.4,21,136,59.7,4.5,4,19.0,89
Cedric Ogbuehi,9454,T,BLT,1,0,3,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Breshad Perriman,9459,WR,TB,4,0,30,59.7,100.0,15,75.0,15,60.2,0,95.2,20,21,60.4,100.0,4,20.0,4
Willie Snead IV,8999,WR,CAR,7,0,5,49.6,100.0,6,30.0,6,33.9,0,100.0,20,20,55.8,100.0,12,60.0,12
Demetric Felton,40568,WR,CLV,9,0,8,57.9,63.6,7,35.0,11,69.5,0,74.1,20,27,78.9,78.6,11,55.0,14
Christian McCaffrey,11763,HB,CAR,7,0,5,59.2,9.6,5,25.0,52,58.8,0,16.0,20,125,59.9,11.1,7,35.0,63
Diontae Spencer,91248,WR,DEN,6,0,10,54.4,100.0,10,50.0,10,38.1,0,100.0,20,20,57.6,100.0,10,50.0,10
Chuma Edoga,46232,T,NYJ,2,0,22,63.9,100.0,10,50.0,10,67.8,0,100.0,20,20,69.0,100.0,5,25.0,5
Sam Tecklenburg,47316,C,CAR,1,0,5,68.3,100.0,7,36.8,7,66.3,0,100.0,19,19,61.5,100.0,12,63.2,12
Korey Cunningham,38555,T,NYG,4,0,21,62.4,100.0,16,84.2,16,62.2,0,100.0,19,19,60.1,100.0,3,15.8,3
Darrell Henderson,41193,HB,LA,10,0,26,60.0,2.6,1,5.3,39,60.1,0,11.7,19,163,59.0,3.7,4,21.1,109
Will Holden,11912,T,DET,4,0,11,64.6,100.0,10,52.6,10,72.1,0,100.0,19,19,78.3,100.0,7,36.8,7
Miles Boykin,48209,WR,BLT,4,0,3,59.0,100.0,13,68.4,13,52.3,0,100.0,19,19,84.2,100.0,6,31.6,6
Shi Smith,61643,WR,CAR,4,0,5,76.5,100.0,7,36.8,7,73.1,0,95.0,19,20,60.8,100.0,9,47.4,9
Trenton Irwin,48080,WR,CIN,6,0,7,53.6,100.0,5,26.3,5,88.8,0,100.0,19,19,92.2,100.0,10,52.6,10
Trey Pipkins,91462,T,LAC,6,0,27,51.2,100.0,13,68.4,13,51.2,0,100.0,19,19,59.7,100.0,3,15.8,3
Joe Flacco,4332,QB,NYJ,2,0,22,60.0,100.0,9,47.4,9,60.0,0,95.0,19,20,60.0,100.0,10,52.6,10
B.J. Finney,9875,G,PIT,3,0,25,57.6,100.0,5,26.3,5,66.8,0,100.0,19,19,69.8,100.0,13,68.4,13
Josh Jacobs,45953,HB,LV,11,0,23,60.0,2.6,1,5.6,38,57.7,0,11.2,18,161,58.5,4.6,5,27.8,109
Mark Ingram II,6180,HB,NO,12,0,20,59.5,8.4,7,38.9,83,59.3,0,10.7,18,169,,0.0,0,0.0,74
Austin Ekeler,12164,HB,LAC,13,0,27,60.0,1.4,1,5.6,74,59.1,0,9.6,18,187,60.0,4.3,4,22.2,94
Gabe Nabers,40117,FB,LAC,6,0,27,48.5,100.0,3,16.7,3,47.2,0,94.7,18,19,54.1,100.0,6,33.3,6
Khalil Herbert,41668,HB,CHI,10,0,6,61.2,26.7,4,22.2,15,67.2,0,15.8,18,114,57.7,6.8,6,33.3,88
Malik Taylor,94375,WR,GB,7,0,12,60.0,100.0,1,5.6,1,34.9,0,100.0,18,18,61.0,100.0,12,66.7,12
Geronimo Allison,11141,WR,DET,2,0,11,61.4,100.0,6,33.3,6,57.1,0,100.0,18,18,55.5,100.0,10,55.6,10
Ameer Abdullah,9487,HB,CAR,10,0,5,58.8,46.7,7,38.9,15,59.8,0,35.3,18,51,60.5,21.9,7,38.9,32
Dennis Kelly,7146,T,GB,1,0,12,57.8,100.0,8,44.4,8,43.6,1,100.0,18,18,39.0,100.0,7,38.9,7
John Wolford,46454,QB,LA,3,0,26,60.0,100.0,4,23.5,4,60.0,0,89.5,17,19,60.0,92.9,13,76.5,14
Kenneth Gainwell,77737,HB,PHI,10,0,24,58.8,10.5,2,11.8,19,42.7,0,23.6,17,72,60.4,11.6,5,29.4,43
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Phillip Dorsett,9462,WR,HST,4,0,13,60.0,100.0,5,29.4,5,60.6,0,94.4,17,18,59.3,100.0,11,64.7,11
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
Rhamondre Stevenson,98689,HB,NE,9,0,19,60.0,1.3,1,5.9,80,55.0,0,14.2,17,120,,0.0,0,0.0,15
Bobby Evans,36800,T,LA,3,0,26,50.8,100.0,10,58.8,10,49.1,0,100.0,17,17,53.8,100.0,7,41.2,7
Fred Johnson,46951,T,CIN,2,0,7,58.1,100.0,2,11.8,2,62.2,0,100.0,17,17,64.6,100.0,12,70.6,12
Joshua Miles,29038,T,ARZ,3,0,1,60.0,100.0,1,6.3,1,56.4,0,100.0,16,16,54.8,100.0,8,50.0,8
Tony Pollard,27126,HB,DAL,12,0,9,60.0,2.0,1,6.3,50,75.2,0,12.5,16,128,60.0,1.8,1,6.3,57
Darrel Williams,13014,HB,KC,13,0,16,60.0,2.6,1,6.3,39,69.4,0,12.7,16,126,,0.0,0,0.0,71
David Sills,34579,WR,NYG,1,0,21,60.0,100.0,5,31.3,5,60.9,0,100.0,16,16,59.4,100.0,7,43.8,7
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Ty'Son Williams,38287,HB,BLT,7,0,3,54.0,30.0,12,75.0,40,53.5,0,30.8,16,52,60.0,11.1,1,6.3,9
A.J. Dillon,57165,HB,GB,13,0,12,59.8,1.9,1,6.3,52,59.7,0,9.8,16,163,59.7,2.1,2,12.5,95
Ross Travis,10320,TE,ARZ,3,0,1,58.2,100.0,3,18.8,3,50.2,0,100.0,16,16,45.4,100.0,4,25.0,4
Wes Martin,46087,G,NYG,2,0,21,55.4,100.0,7,43.8,7,47.2,0,100.0,16,16,47.1,100.0,8,50.0,8
Dalvin Cook,11796,HB,MIN,10,0,18,60.0,4.0,2,13.3,50,60.4,0,6.7,15,223,,0.0,0,0.0,152
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
Josh Rosen,35460,QB,ATL,3,0,2,60.0,100.0,2,13.3,2,60.0,0,100.0,15,15,60.0,100.0,13,86.7,13
Josh Johnson,4474,QB,NYJ,2,0,22,60.0,100.0,9,60.0,9,60.0,0,93.8,15,16,60.0,100.0,6,40.0,6
Sam Ehlinger,60555,QB,IND,3,0,14,60.0,83.3,5,33.3,6,60.0,0,83.3,15,18,60.0,90.0,9,60.0,10
Drew Lock,39517,QB,DEN,2,0,10,60.0,100.0,8,53.3,8,60.0,0,100.0,15,15,60.0,100.0,7,46.7,7
Ty Johnson,45769,HB,NYJ,13,0,22,60.0,3.8,1,6.7,26,54.4,0,20.5,15,73,55.7,8.8,3,20.0,34
Daniel Helm,47307,TE,LV,5,0,23,49.7,100.0,6,40.0,6,62.2,0,100.0,15,15,73.1,100.0,7,46.7,7
Tyler Davis,47743,TE,GB,6,0,12,68.3,100.0,3,20.0,3,54.3,0,100.0,15,15,46.5,100.0,9,60.0,9
Travis Benjamin,7100,WR,SF,5,0,28,60.3,100.0,6,40.0,6,61.4,1,100.0,15,15,61.4,100.0,8,53.3,8
Matthew Slater,4467,WR,NE,8,0,19,,,0,0.0,0,60.0,0,100.0,15,15,,,0,0.0,0
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Trey Sermon,57372,HB,SF,5,0,28,59.2,21.7,5,35.7,23,53.7,0,25.5,14,55,53.1,15.4,4,28.6,26
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Jerick McKinnon,8731,HB,KC,8,0,16,,0.0,0,0.0,3,54.5,0,66.7,14,21,,0.0,0,0.0,4
Michael Carter,57337,HB,NYJ,10,0,22,60.0,4.8,2,14.3,42,60.5,0,10.9,14,128,60.0,1.4,1,7.1,73
Carlos Hyde,8692,HB,JAX,11,1,15,60.0,3.1,1,7.1,32,47.4,1,15.6,14,90,48.9,14.9,7,50.0,47
Shane Zylstra,143786,TE,DET,1,0,11,59.6,100.0,4,30.8,4,41.6,0,100.0,13,13,44.0,100.0,7,53.8,7
Nick Bawden,27413,FB,NYJ,4,0,22,64.3,100.0,6,46.2,6,81.6,0,100.0,13,13,65.1,100.0,4,30.8,4
Jacob Harris,34255,TE,LA,3,0,26,60.0,100.0,1,7.7,1,39.9,0,100.0,13,13,59.4,100.0,10,76.9,10
Danny Isidora,11933,G,ARZ,3,0,1,,,0,0.0,0,63.8,0,100.0,13,13,64.4,100.0,7,53.8,7
Jaydon Mickens,11371,WR,JAX,3,0,15,60.0,100.0,3,23.1,3,53.0,0,100.0,13,13,60.0,100.0,1,7.7,1
D'Ernest Johnson,45734,HB,CLV,10,0,8,,0.0,0,0.0,40,60.8,0,15.9,13,82,,0.0,0,0.0,26
Brett Toth,46848,C,PHI,2,0,24,60.0,100.0,1,7.7,1,57.0,0,100.0,13,13,57.1,100.0,11,84.6,11
Dante Pettis,48113,WR,NYG,2,0,21,60.0,100.0,3,23.1,3,60.7,0,100.0,13,13,61.6,100.0,8,61.5,8
Robert Hainsey,59980,C,TB,2,0,30,59.8,100.0,4,30.8,4,66.7,0,100.0,13,13,66.5,100.0,3,23.1,3
Blaine Gabbert,6162,QB,TB,4,0,30,60.0,100.0,6,46.2,6,60.0,0,61.9,13,21,60.0,100.0,6,46.2,6
D'Andre Swift,57212,HB,DET,11,0,11,,0.0,0,0.0,59,37.8,0,7.6,12,157,58.3,8.1,6,50.0,74
James Carpenter,6177,G,NO,1,0,20,60.3,100.0,9,75.0,9,65.8,0,100.0,12,12,70.2,100.0,3,25.0,3
Tyrie Cleveland,42134,WR,DEN,4,0,10,53.8,100.0,4,33.3,4,54.9,0,100.0,12,12,58.8,100.0,6,50.0,6
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
Tommy Doyle,40459,T,BUF,2,0,4,53.7,100.0,3,25.0,3,52.3,0,100.0,12,12,56.0,100.0,4,33.3,4
Aaron Jones,11937,HB,GB,12,0,12,60.0,2.8,1,8.3,36,58.2,0,7.7,12,155,58.3,5.4,6,50.0,111
Nick Allegretti,39268,G,KC,4,0,16,80.2,100.0,5,41.7,5,80.0,0,100.0,12,12,,,0,0.0,0
Kenyan Drake,10707,HB,LV,12,0,23,,0.0,0,0.0,21,39.8,0,15.8,12,76,59.8,4.5,2,16.7,44
Jaelon Darden,61522,WR,TB,3,0,30,60.0,100.0,5,41.7,5,58.4,0,92.3,12,13,58.7,100.0,6,50.0,6
Tylan Wallace,61577,WR,BLT,6,0,3,60.8,100.0,6,54.5,6,83.9,0,100.0,11,11,82.6,100.0,4,36.4,4
Alex Collins,10805,HB,SEA,11,0,29,60.0,5.0,1,9.1,20,42.8,0,9.2,11,120,60.0,2.2,2,18.2,91
David Johnson,9519,HB,HST,11,0,13,60.0,12.9,4,36.4,31,54.9,0,15.9,11,69,53.6,18.8,6,54.5,32
Tyron Johnson,34427,WR,LV,5,0,23,53.4,100.0,4,36.4,4,50.7,0,100.0,11,11,55.7,100.0,5,45.5,5
Tyler Mabry,25705,TE,SEA,3,0,29,58.6,100.0,3,27.3,3,57.3,0,100.0,11,11,57.8,100.0,6,54.5,6
Derrick Henry,10679,HB,TEN,8,0,31,,0.0,0,0.0,102,72.2,0,4.6,11,239,71.8,4.5,6,54.5,132
Mitchell Trubisky,11757,QB,BUF,5,0,4,60.0,100.0,6,54.5,6,60.0,0,57.9,11,19,60.0,100.0,5,45.5,5
Brian Hoyer,5277,QB,NE,4,0,19,60.0,100.0,7,63.6,7,60.0,0,55.0,11,20,60.0,100.0,1,9.1,1
Jeremy McNichols,11917,HB,TEN,10,0,31,,0.0,0,0.0,11,60.0,0,27.0,10,37,60.0,6.3,1,10.0,16
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Chris Streveler,46440,QB,ARZ,2,0,1,,0.0,0,0.0,1,60.0,0,83.3,10,12,60.0,100.0,9,90.0,9
Sutton Smith,27832,FB,LV,3,0,23,50.8,100.0,4,40.0,4,48.2,0,100.0,10,10,54.9,100.0,5,50.0,5
Marvin Hall,11440,WR,ATL,1,0,2,60.2,100.0,6,60.0,6,59.8,0,100.0,10,10,60.0,100.0,1,10.0,1
Colby Gossett,46673,G,ATL,3,0,2,60.0,100.0,1,10.0,1,90.4,0,100.0,10,10,85.2,100.0,9,90.0,9
Tutu Atwell,77965,WR,LA,3,0,26,,,0,0.0,0,60.9,0,100.0,10,10,60.1,100.0,6,60.0,6
Brandon Bolden,7469,HB,NE,11,0,19,60.4,8.0,2,20.0,25,61.3,0,23.8,10,42,60.0,16.7,1,10.0,6
Phillip Lindsay,12660,HB,MIA,11,0,17,60.0,2.9,1,10.0,35,44.5,0,13.5,10,74,44.0,22.2,8,80.0,36
Javonte Williams,77803,HB,DEN,13,0,10,,0.0,0,0.0,75,80.4,0,5.9,10,169,,0.0,0,0.0,81
Dan Feeney,11826,C,NYJ,6,0,22,56.7,100.0,5,50.0,5,57.4,0,100.0,10,10,60.3,100.0,3,30.0,3
Will Fries,41530,G,IND,1,0,14,57.5,100.0,4,40.0,4,57.3,0,100.0,10,10,58.6,100.0,4,40.0,4
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
JaMycal Hasty,25582,HB,SF,7,0,28,61.1,33.3,2,20.0,6,77.7,0,43.5,10,23,59.3,25.0,3,30.0,12
Deon Yelder,29556,TE,TB,2,0,30,56.8,100.0,3,33.3,3,56.6,0,100.0,9,9,59.4,100.0,3,33.3,3
Jamaal Williams,11889,HB,DET,10,0,11,,0.0,0,0.0,54,59.6,0,7.5,9,120,59.9,3.7,2,22.2,54
Iosua Opeta,45110,G,PHI,2,0,24,60.0,100.0,1,11.1,1,54.2,0,100.0,9,9,57.2,100.0,6,66.7,6
Larry Rountree III,57308,HB,LAC,8,0,27,,0.0,0,0.0,14,60.0,0,19.1,9,47,,0.0,0,0.0,23
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
Myles Gaskin,45914,HB,MIA,13,0,17,60.0,2.5,2,22.2,80,60.0,0,5.5,9,165,,0.0,0,0.0,75
Eno Benjamin,57136,HB,ARZ,6,0,1,,0.0,0,0.0,5,60.0,0,26.5,9,34,60.0,9.5,2,22.2,21
Antonio Gandy-Golden,39993,WR,WAS,4,0,32,60.1,100.0,3,33.3,3,55.6,0,100.0,9,9,55.7,100.0,6,66.7,6
Austin Schlottmann,30097,C,DEN,1,0,10,48.9,100.0,4,44.4,4,49.7,0,100.0,9,9,59.4,100.0,3,33.3,3
Samaje Perine,11869,HB,CIN,11,0,7,,0.0,0,0.0,15,41.5,0,13.3,8,60,,0.0,0,0.0,34
Jordan Howard,10784,HB,PHI,4,0,24,,0.0,0,0.0,10,60.1,0,13.6,8,59,60.1,8.9,4,50.0,45
Malcolm Brown,9902,HB,MIA,6,0,17,,0.0,0,0.0,12,60.0,0,19.5,8,41,,0.0,0,0.0,21
Tevin Coleman,9506,HB,NYJ,8,0,22,60.0,7.7,2,25.0,26,53.4,0,11.8,8,68,57.2,7.9,3,37.5,38
Matt Bushman,52008,TE,LV,1,0,23,,,0,0.0,0,58.4,0,100.0,8,8,58.1,100.0,6,75.0,6
Jason Moore,91472,WR,LAC,1,0,27,60.0,100.0,2,25.0,2,60.4,0,100.0,8,8,58.9,100.0,3,37.5,3
Nick Chubb,45783,HB,CLV,10,0,8,60.0,0.9,1,12.5,110,59.2,0,4.3,8,184,60.0,1.5,1,12.5,66
Nick Bellore,6515,FB,SEA,4,0,29,60.0,100.0,1,12.5,1,72.2,0,100.0,8,8,63.5,100.0,5,62.5,5
Ethan Wolf,47173,TE,NO,1,0,20,50.4,100.0,6,75.0,6,51.4,0,100.0,8,8,60.0,100.0,2,25.0,2
Jordan Simmons,46744,G,LV,2,0,23,60.0,100.0,1,12.5,1,52.2,0,100.0,8,8,52.4,100.0,7,87.5,7
Stone Forsythe,41795,T,SEA,1,0,29,71.1,100.0,3,37.5,3,66.4,0,100.0,8,8,54.7,100.0,4,50.0,4
Teven Jenkins,41534,T,CHI,1,0,6,57.8,100.0,2,25.0,2,47.8,0,100.0,8,8,55.0,100.0,6,75.0,6
Sony Michel,27589,HB,LA,13,0,26,,0.0,0,0.0,46,60.0,0,6.1,8,131,60.0,1.3,1,12.5,78
Corey Clement,12253,HB,DAL,5,0,9,,0.0,0,0.0,8,60.0,0,26.7,8,30,60.0,6.7,1,12.5,15
Lachavious Simmons,20919,T,CHI,2,0,6,66.7,100.0,2,25.0,2,64.1,0,100.0,8,8,58.3,100.0,6,75.0,6
Le'Veon Bell,7829,HB,BLT,5,0,3,65.4,14.3,5,62.5,35,62.9,0,19.0,8,42,,0.0,0,0.0,3
