player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Carlos Watkins,11897,DI,DAL,13,2,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,81,0,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,65.6,1,,0.0,0,0,0.0,0,1,50.0,129,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,15,8,0,14,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,0,1,0,0,0,0,,,0,1,4.0,0.0,4.1,,8.0,0,1,100.0,77.5,0,,14.3,1,1,39.6,0,8,100.0,196,2,5,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,15,547,0,9,0,2.8,50.0,99.6,98.5,49.3,0,1,25.0,58.5,0,13,25.0,3,0,101.0,2,222,40.6,223,1,9,4,1,17,8,0.1,8.5,0,5,15.1,40.0,100.0,73.5,29.4,0,2,20.0,65.9,1,28,17.6,3,2,54.6,4,306,55.9,306,0,9,10,1,61,38,0.2,15.3
Desmond King II,11906,CB,HST,14,467,0,13,1,12.2,66.7,97.5,6.1,4.0,0,1,3.7,50.1,2,46,13.3,2,1,64.0,18,118,25.3,121,1,12,27,0,241,105,2.2,13.4,0,2,7.6,72.3,100.0,7.9,5.7,0,3,6.4,52.7,0,33,11.4,5,2,102.6,34,280,60.0,280,5,37,47,1,374,156,1.4,11.0
Corn Elder,11907,CB,WAS,1,3,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,43.7,0,34,100.0,1,0,118.8,1,3,100.0,3,0,0,1,0,34,35,11.3,34.0
Jayon Brown,11910,LB,TEN,10,257,0,31,0,-1.0,100.0,88.4,35.5,35.5,0,0,0.0,71.8,0,13,16.7,1,0,116.7,2,76,29.6,86,2,5,2,0,24,26,0.3,12.0,0,4,4.4,89.5,94.6,7.9,7.1,0,0,0.0,46.4,1,34,5.3,1,0,88.8,17,141,54.9,149,4,14,19,0,201,126,1.5,11.8
Nate Hairston,11913,CB,DEN,9,95,0,10,0,12.8,20.0,100.0,23.0,4.6,0,2,40.0,90.6,0,4,0.0,0,2,39.6,1,24,25.3,24,1,1,5,0,4,0,0.2,4.0,0,0,7.5,50.0,100.0,24.0,12.0,0,0,0.0,56.0,0,13,,0,0,70.8,1,27,28.4,27,0,0,2,0,13,0,0.5,13.0
Anthony Walker,11916,LB,CLV,11,348,0,8,0,-4.0,100.0,82.0,22.5,22.5,0,0,0.0,86.8,0,14,0.0,0,0,93.8,2,50,14.4,61,2,3,2,0,13,21,0.3,6.5,0,3,4.2,78.1,98.4,9.4,7.4,0,4,12.5,64.7,0,24,8.3,3,2,94.3,25,249,71.6,253,12,30,32,0,212,152,0.9,8.5
Matt Milano,11918,LB,BUF,14,409,0,4,0,5.5,50.0,72.2,21.8,10.9,0,1,10.0,75.5,0,23,25.0,1,1,98.3,5,122,29.8,169,3,3,10,1,51,44,0.5,10.2,0,4,4.0,65.6,89.5,9.9,6.5,0,3,9.4,53.4,0,24,16.0,4,3,79.9,21,221,54.0,247,8,17,32,0,178,103,0.9,8.5
Marquel Lee,11923,LB,LV,2,6,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,65.0,0,6,0.0,0,0,91.7,1,5,83.3,5,0,1,1,0,6,0,1.2,6.0
Davon Godchaux,11934,DI,NE,15,1,0,19,0,,,0.8,,,0,0,,65.3,0,,0.0,0,0,0.0,0,1,100.0,119,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,159,1,0,0,0,0,0,,
Chuck Clark,11941,S,BLT,14,540,0,3,1,5.5,76.9,83.4,16.7,12.8,0,1,7.7,64.1,0,32,21.4,3,1,145.8,10,181,33.5,217,3,10,13,2,125,76,0.7,12.5,0,3,9.4,66.7,94.2,20.9,13.9,1,3,16.7,52.1,0,50,17.4,4,3,122.0,12,260,48.1,276,6,16,18,1,198,73,0.8,16.5
Xavier Woods,11946,S,MIN,15,647,0,18,0,9.1,72.7,99.4,18.1,13.2,1,3,27.3,65.1,0,75,0.0,0,3,145.1,8,163,25.2,164,4,13,11,1,177,93,1.2,22.1,0,7,19.5,47.1,98.6,42.4,19.9,0,2,11.8,53.1,1,37,10.3,3,2,92.8,8,357,55.2,362,5,19,17,2,150,25,0.4,18.8
Jordan Evans,11947,LB,CIN,4,30,0,7,0,,,55.6,,,0,0,,64.4,0,,,0,0,0.0,0,5,16.7,9,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,45.1,0,34,0.0,0,0,118.8,3,21,70.0,21,0,2,3,0,52,31,2.9,17.3
Tanner Vallejo,11950,LB,ARZ,7,57,0,1,0,2.0,0.0,95.8,,21.0,0,0,0.0,63.9,0,,0.0,0,0,39.6,0,23,40.4,24,0,2,1,0,0,0,0.0,,0,0,4.0,100.0,85.7,24.0,24.0,0,0,0.0,29.4,0,4,0.0,0,0,83.3,1,24,42.1,28,1,2,1,0,4,0,0.2,4.0
Al-Quadin Muhammad,11951,ED,IND,15,17,0,14,0,,,4.3,,,0,0,,62.1,0,,0.0,0,0,0.0,0,4,23.5,93,1,1,0,0,0,0,0.0,,0,1,11.0,100.0,5.2,13.0,13.0,0,0,0.0,62.1,0,7,10.0,1,0,95.8,1,13,76.5,252,4,8,1,0,7,-4,0.5,7.0
D.J. Jones,11953,DI,SF,15,4,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,2,4.0,100.0,1.8,3.0,3.0,0,0,0.0,62.4,0,8,28.6,2,0,100.0,1,3,75.0,167,2,3,1,0,8,4,2.7,8.0
Brandon Wilson,11962,S,CIN,3,49,0,7,0,,,91.7,,,0,0,,61.7,0,,,0,0,0.0,0,11,22.4,12,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,32.0,32.0,0,0,0.0,58.3,0,15,0.0,0,0,118.8,1,32,65.3,32,0,2,1,0,15,11,0.5,15.0
Rudy Ford,11963,CB,JAX,15,256,0,15,0,3.9,81.8,94.9,7.8,6.4,0,0,0.0,50.4,1,15,0.0,0,0,59.8,9,74,28.9,78,0,8,11,0,82,54,1.2,9.1,0,3,3.0,87.5,75.4,5.1,4.5,0,0,0.0,62.9,0,19,11.1,3,0,93.4,28,150,58.6,199,9,21,32,0,205,143,1.4,7.3
Ifeadi Odenigbo,11975,ED,CLV,6,2,0,8,0,-5.0,100.0,9.1,1.0,1.0,0,0,0.0,46.3,0,12,100.0,1,0,116.7,1,1,50.0,11,0,0,1,0,12,17,12.0,12.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,
Isaac Rochell,11980,ED,IND,10,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,54,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,CLV,4,85,0,8,1,8.0,50.0,93.5,27.0,13.5,0,0,0.0,51.3,0,10,0.0,0,0,64.6,1,29,34.1,31,0,1,2,0,10,5,0.4,10.0,0,0,8.8,75.0,95.7,14.3,10.8,0,0,0.0,42.2,0,19,50.0,3,0,103.1,3,45,52.9,47,0,3,4,0,37,23,0.9,12.3
Elijah Lee,11987,LB,CLV,6,36,0,8,0,,,100.0,,,0,0,,66.3,0,,,0,0,0.0,0,12,33.3,12,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,95.0,9.0,9.0,0,0,0.0,59.9,0,17,0.0,0,0,112.5,2,19,52.8,20,0,3,2,0,22,2,1.2,11.0
Patrick O'Connor,12005,DI,TB,7,2,0,30,0,6.0,100.0,14.3,1.0,1.0,0,0,0.0,60.0,0,2,,0,0,118.8,1,1,50.0,7,0,0,1,1,2,0,2.0,2.0,0,0,,,5.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,20,1,1,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,12,443,0,27,0,9.5,60.0,100.0,12.1,7.3,0,0,0.0,41.3,0,32,12.5,1,0,111.5,9,121,27.3,121,0,7,15,1,134,72,1.2,14.9,0,1,11.3,57.1,100.0,9.3,5.3,0,6,17.1,65.9,0,34,5.0,1,4,106.3,20,196,44.2,196,5,18,35,3,235,85,1.3,11.8
Greg Mabin,12068,CB,TEN,5,144,0,31,1,15.0,50.0,100.0,14.0,7.0,0,1,16.7,61.6,0,12,0.0,0,1,59.0,3,43,29.9,43,0,2,6,0,22,6,0.5,7.3,0,2,12.6,55.6,100.0,17.0,9.4,0,0,0.0,49.3,0,14,22.2,2,0,70.1,5,88,61.1,88,1,5,9,0,47,17,0.6,9.4
Kai Nacua,12102,S,NYJ,1,7,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,19.0,100.0,100.0,4.0,4.0,0,0,0.0,48.0,0,19,0.0,0,0,118.8,1,4,57.1,4,0,2,1,0,19,0,4.8,19.0
Adam Butler,12214,DI,MIA,15,38,0,17,0,-4.0,0.0,10.4,,22.0,0,0,0.0,55.7,0,,0.0,0,0,39.6,0,23,60.5,221,4,3,1,0,0,0,0.0,,0,0,,,7.6,,,0,0,,53.9,0,,33.3,1,0,0.0,0,13,34.2,172,1,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,14,193,0,25,0,15.3,83.3,74.1,8.4,7.0,0,0,0.0,39.3,0,39,0.0,0,0,118.8,5,43,22.3,58,2,4,6,0,91,17,2.2,18.2,0,1,11.6,62.5,88.3,10.8,6.8,0,0,0.0,49.8,0,18,0.0,0,0,104.2,10,113,58.5,128,1,13,16,1,112,70,1.0,11.2
Calvin Munson,12236,LB,MIA,1,2,0,17,0,0.0,100.0,100.0,1.0,1.0,0,0,0.0,49.7,0,18,100.0,1,0,118.8,1,1,50.0,1,0,0,1,0,18,18,18.0,18.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jamal Perry,12259,S,MIA,1,2,0,17,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Joe Jones,12321,LB,TEN,3,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Caleb Johnson,12488,LB,CHI,1,4,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,0.0,100.0,,4.0,0,0,0.0,62.4,0,,,0,0,39.6,0,4,100.0,4,0,0,1,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,14,89,0,8,0,,,66.7,,,0,0,,63.6,0,,,0,0,0.0,0,4,4.5,6,0,0,0,0,0,0,0.0,,0,2,2.1,75.0,81.3,7.9,5.9,0,0,0.0,78.5,0,20,9.1,1,0,77.8,9,74,83.1,91,3,8,12,0,38,20,0.5,4.2
Sam Beal,13822,CB,NYG,2,2,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,161,0,10,0,2.8,40.0,62.2,22.5,9.0,1,1,20.0,59.8,0,59,0.0,0,1,87.5,2,46,28.6,74,2,1,5,0,65,57,1.4,32.5,0,1,5.6,50.0,82.4,13.0,6.5,1,2,25.0,58.2,0,25,0.0,0,2,72.9,4,56,34.8,68,1,1,8,0,56,24,1.1,14.0
Sam Eguavoen,15301,LB,MIA,13,44,0,17,0,,,24.2,,,0,0,,63.0,0,,50.0,1,0,0.0,0,15,34.1,62,1,1,0,0,0,0,0.0,,0,0,2.7,100.0,40.3,7.7,7.7,0,0,0.0,45.2,0,17,25.0,1,0,108.3,3,25,56.8,62,1,3,3,0,30,22,1.3,10.0
Kemoko Turay,21702,ED,IND,11,8,0,14,0,,,7.0,,,0,0,,61.2,0,,100.0,1,0,0.0,0,3,37.5,43,2,0,0,0,0,0,0.0,,0,1,6.5,50.0,5.1,4.0,2.0,0,0,0.0,59.6,0,17,0.0,0,0,79.2,1,4,50.0,79,3,0,2,0,17,8,4.3,17.0
Sam Kamara,24176,ED,CHI,5,6,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,1.0,100.0,35.7,5.0,5.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,5,83.3,14,0,1,1,0,10,9,2.0,10.0
Dylan Cole,24304,LB,TEN,5,21,0,31,0,-2.0,100.0,55.6,5.0,5.0,0,0,0.0,49.7,0,5,0.0,0,0,87.5,1,5,23.8,9,0,1,1,0,5,7,1.0,5.0,0,0,8.0,50.0,76.9,9.0,4.5,1,1,50.0,59.2,0,20,,0,1,85.4,1,10,47.6,13,0,0,2,0,20,11,2.2,20.0
Nathan Shepherd,24614,DI,NYJ,15,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,1,0.0,100.0,1.6,2.0,2.0,0,0,0.0,58.9,0,4,0.0,0,0,83.3,1,2,100.0,123,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,15,508,0,2,2,-2.5,83.3,78.8,28.2,23.5,0,0,0.0,70.3,1,6,25.0,3,0,79.2,5,156,30.7,198,3,7,6,1,16,29,0.1,3.2,0,10,7.0,82.2,87.9,8.2,6.7,0,2,4.4,44.4,1,30,8.8,5,2,104.8,37,313,61.6,356,14,42,45,1,432,187,1.4,11.7
Deionte Thompson,25444,S,ARZ,9,41,0,1,0,,,100.0,,,0,0,,50.1,0,,,0,0,0.0,0,15,36.6,15,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,90.5,18.0,18.0,0,0,0.0,69.3,0,5,0.0,0,0,87.5,1,19,46.3,21,1,2,1,0,5,4,0.3,5.0
Levi Wallace,25445,CB,BUF,15,532,0,4,1,9.5,41.2,100.0,11.1,4.6,0,5,14.7,69.4,0,58,9.1,1,5,70.1,14,179,33.6,179,1,9,34,1,195,107,1.3,13.9,0,0,10.9,69.0,100.0,13.1,9.0,1,1,3.4,63.1,2,26,19.0,4,1,71.2,20,278,52.3,278,4,17,29,1,201,72,0.8,10.1
Dane Cruikshank,25546,S,TEN,11,277,0,31,1,5.7,50.0,97.9,29.7,14.8,0,0,0.0,51.1,0,7,0.0,0,0,56.3,3,94,33.9,96,1,2,6,0,16,11,0.2,5.3,0,1,7.7,76.5,98.1,11.2,8.5,0,0,0.0,60.5,0,36,15.8,3,0,103.1,13,151,54.5,154,3,15,17,0,152,89,1.0,11.7
Clay Johnston,25685,LB,CIN,3,24,0,7,0,15.0,100.0,100.0,5.0,5.0,0,0,0.0,38.4,0,16,,0,0,118.8,1,7,29.2,7,0,0,1,0,16,1,3.2,16.0,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,9,37.5,9,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,15,190,0,12,0,5.7,57.1,100.0,11.8,6.7,0,0,0.0,45.1,1,54,25.0,1,0,98.5,4,49,25.8,49,1,3,7,1,82,63,1.7,20.5,0,2,6.2,83.3,100.0,7.4,6.2,0,0,0.0,31.2,0,19,18.2,2,0,103.1,10,77,40.5,77,0,7,12,0,105,64,1.4,10.5
Sean Murphy-Bunting,25891,CB,TB,7,272,0,30,0,13.0,41.7,100.0,12.2,5.1,0,1,8.3,60.9,0,22,0.0,0,1,79.9,5,66,24.3,66,2,4,12,1,44,10,0.7,8.8,0,3,10.3,69.7,95.8,7.8,5.5,0,2,6.1,65.8,0,63,0.0,0,2,116.0,23,184,67.6,192,6,20,33,1,362,147,2.0,15.7
Dexter Lawrence,25991,DI,NYG,15,4,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,1,0,0,0,0,0,,,0,0,5.0,100.0,1.4,3.0,3.0,0,0,0.0,57.1,0,5,0.0,0,0,87.5,1,4,100.0,284,3,1,1,0,5,0,1.7,5.0
Mark Gilbert,26144,CB,DET,4,24,0,11,0,25.0,100.0,100.0,7.0,7.0,0,0,0.0,77.3,0,36,0.0,0,0,118.8,1,8,33.3,8,0,1,1,0,36,11,5.1,36.0,0,0,4.3,50.0,100.0,7.5,3.8,0,1,25.0,64.8,0,6,100.0,2,1,56.3,2,15,62.5,15,0,0,4,0,8,15,0.5,4.0
Maxx Crosby,26316,ED,LV,15,1,0,23,0,,,0.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,0,0.0,91,3,3,0,0,0,0,,,0,0,,,0.3,,,0,0,,64.5,0,,25.0,1,0,0.0,0,1,100.0,352,8,3,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,8,7,0,14,0,,,23.1,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,13,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,7.7,1.5,1.5,0,0,0.0,56.0,0,17,0.0,0,0,108.3,2,3,42.9,39,0,1,2,0,20,19,6.7,10.0
C.J. Moore,26617,S,DET,8,86,0,11,1,9.5,50.0,62.5,14.0,7.0,0,0,0.0,67.6,0,8,0.0,0,0,60.4,1,15,17.4,24,0,3,2,0,8,1,0.6,8.0,0,0,1.5,100.0,96.0,23.5,23.5,0,0,0.0,57.5,0,9,33.3,1,0,100.0,2,48,55.8,50,0,2,2,0,16,13,0.3,8.0
D.J. Reed Jr.,26940,CB,SEA,12,512,0,29,0,14.3,40.0,100.0,17.3,6.9,0,0,0.0,55.2,0,11,0.0,0,0,82.1,4,80,15.6,80,0,2,10,1,32,8,0.5,8.0,0,3,13.4,53.3,100.0,19.0,10.1,0,6,20.0,65.8,0,41,17.6,6,5,89.3,16,320,62.5,320,7,25,30,1,228,62,0.8,14.3
Isaiah Rodgers,27069,CB,IND,14,309,0,14,0,8.0,45.5,100.0,13.2,6.0,0,0,0.0,48.3,0,18,20.0,1,0,58.9,5,73,23.6,73,1,4,11,0,50,16,0.8,10.0,0,1,11.2,72.4,100.0,7.8,5.7,1,2,6.9,66.2,0,43,13.0,3,2,111.1,21,168,54.4,168,6,19,29,1,259,43,1.6,12.3
Bryce Huff,27128,ED,NYJ,8,6,0,22,0,,,4.2,,,0,0,,62.2,0,,,0,0,0.0,0,3,50.0,71,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,3.1,3.0,3.0,0,0,0.0,42.6,0,17,50.0,1,0,158.3,1,3,50.0,97,1,1,1,1,17,7,5.7,17.0
Siran Neal,27130,CB,BUF,8,81,0,4,1,,,91.2,,,0,0,,27.7,0,,0.0,0,0,0.0,0,31,38.3,34,0,0,0,0,0,0,0.0,,0,2,7.0,50.0,95.5,39.0,19.5,0,0,0.0,75.6,0,4,0.0,0,0,56.3,1,42,51.9,44,1,1,2,0,4,0,0.1,4.0
Montez Sweat,27271,ED,WAS,10,13,0,32,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,82,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,5.6,5.0,5.0,0,0,0.0,55.2,0,14,50.0,1,0,110.4,2,11,84.6,196,4,1,2,0,21,15,2.1,10.5
Devin Bush,27375,LB,PIT,13,352,0,25,0,0.3,83.3,76.8,13.4,11.2,0,0,0.0,70.1,0,17,0.0,0,0,92.4,5,73,20.7,95,0,5,6,0,37,44,0.6,7.4,0,5,5.2,80.0,97.8,6.0,4.8,0,2,4.4,57.4,0,21,0.0,0,2,97.8,36,227,64.5,232,7,20,45,0,336,176,1.6,9.3
Michael Dwumfour,27376,DI,HST,1,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,14,1,0,0,0,0,0,0.0,
David Long Jr.,27377,CB,LA,12,356,0,26,0,16.8,50.0,100.0,23.5,11.8,0,1,25.0,67.0,0,19,0.0,0,0,75.0,2,48,13.5,48,0,4,4,0,30,13,0.6,15.0,0,1,10.0,67.9,99.6,11.3,7.7,1,3,10.7,60.0,0,41,12.0,3,2,105.7,19,222,62.4,223,2,21,28,1,236,78,1.1,12.4
Josh Uche,27379,ED,NE,10,41,0,19,0,4.3,100.0,29.7,9.3,9.3,0,0,0.0,73.8,0,13,0.0,0,0,105.6,3,30,73.2,101,4,4,3,0,28,15,1.0,9.3,0,0,,,14.3,,,0,0,,76.7,0,,0.0,0,0,0.0,0,10,24.4,70,2,1,0,0,0,0,0.0,
D'Angelo Ross,27732,CB,NE,1,4,0,19,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Rashod Berry,28071,ED,DET,4,3,0,11,0,,,20.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,10,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,5.9,1.0,1.0,0,0,0.0,60.0,0,19,,0,0,118.8,1,1,33.3,17,0,0,1,0,19,7,19.0,19.0
Damon Arnette,28080,CB,LV,4,41,0,23,0,15.0,33.3,100.0,8.0,2.7,0,1,33.3,57.9,0,8,0.0,0,1,42.4,1,9,22.0,9,0,1,3,0,8,3,1.0,8.0,0,0,22.3,75.0,100.0,8.0,6.0,0,0,0.0,27.3,0,52,50.0,1,0,116.7,3,24,58.5,24,0,1,4,0,79,16,3.3,26.3
Malik Harrison,28081,LB,BLT,7,86,0,3,0,1.2,83.3,72.7,4.8,4.0,0,0,0.0,38.6,0,24,33.3,1,0,100.7,5,24,27.9,33,1,2,6,0,49,42,2.0,9.8,0,0,1.1,62.5,92.7,10.0,6.3,0,0,0.0,58.6,0,46,0.0,0,0,132.8,5,51,59.3,55,2,6,8,1,75,70,1.5,15.0
Jerome Baker,28091,LB,MIA,14,405,0,17,2,3.9,61.1,61.5,13.3,8.1,0,2,11.1,67.7,0,26,16.7,2,2,95.6,11,152,37.5,247,7,8,18,1,104,75,0.7,9.5,0,1,4.5,75.8,83.2,8.4,6.4,0,0,0.0,61.4,1,22,9.1,3,0,77.0,25,218,53.8,262,13,29,33,0,193,105,0.9,7.7
Tremon Smith,28196,CB,HST,6,109,0,13,0,5.8,80.0,100.0,5.8,4.6,0,0,0.0,49.2,0,15,0.0,0,0,98.3,4,27,24.8,27,1,4,5,0,38,19,1.7,9.5,0,2,7.7,66.7,100.0,16.0,10.7,0,0,0.0,61.6,0,29,14.3,1,0,96.5,4,67,61.5,67,1,4,6,0,56,25,0.9,14.0
Troy Dye,28251,LB,MIN,2,17,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,15,88.2,15,0,1,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,11,3,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,52.7,0,,50.0,1,0,0.0,0,2,66.7,82,0,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,CHI,15,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,99,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,67.2,0,,50.0,1,0,0.0,0,1,50.0,147,1,1,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,15,348,0,5,0,3.5,75.0,78.7,26.0,19.5,0,1,25.0,58.2,0,41,25.0,1,1,116.7,3,85,24.4,108,1,3,4,0,57,62,0.7,19.0,0,3,4.1,83.3,93.2,10.3,8.6,0,0,0.0,58.3,0,19,21.7,5,0,111.8,20,221,63.5,237,9,15,24,1,180,103,0.9,9.0
DeShon Elliott,28854,S,BLT,6,196,0,3,1,15.0,100.0,89.9,24.7,24.7,0,0,0.0,51.4,0,27,28.6,2,0,118.8,3,80,40.8,89,1,4,3,0,53,8,0.7,17.7,0,0,9.2,50.0,92.8,28.7,14.3,0,0,0.0,70.0,1,21,14.3,1,0,26.4,3,90,45.9,97,2,6,6,0,32,5,0.4,10.7
Robert Jackson,28990,CB,BLT,2,31,0,3,0,10.5,75.0,100.0,5.0,3.8,0,0,0.0,50.6,0,11,0.0,0,0,126.0,3,16,51.6,16,0,1,4,2,21,10,1.4,7.0,0,0,,,100.0,,,0,0,,47.6,0,,,0,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,11,148,0,19,1,19.1,50.0,100.0,13.0,6.5,0,3,37.5,66.7,0,40,0.0,0,3,131.8,4,55,37.2,55,0,3,8,2,93,33,1.8,23.3,0,0,12.1,66.7,98.8,13.5,9.0,0,2,22.2,56.7,0,23,0.0,0,1,89.1,6,84,56.8,85,1,6,9,0,68,24,0.8,11.3
David Long,29367,LB,TEN,8,344,0,31,2,-0.7,100.0,84.3,29.7,29.7,0,0,0.0,72.9,1,26,0.0,0,0,63.2,3,97,28.2,115,1,3,3,0,26,28,0.3,8.7,0,7,5.8,77.1,88.4,7.2,5.6,0,3,8.6,65.1,0,58,15.2,5,3,97.3,27,206,59.9,233,9,21,35,0,260,162,1.3,9.6
Germaine Pratt,29407,LB,CIN,15,358,0,7,2,2.6,87.5,76.9,11.4,10.0,0,0,0.0,53.6,0,24,25.0,2,0,146.4,7,83,23.2,108,1,4,8,1,77,54,1.0,11.0,0,5,3.5,81.1,95.0,7.2,5.9,0,0,0.0,40.8,1,25,16.7,6,0,89.9,30,230,64.2,242,9,25,37,0,306,193,1.4,10.2
