player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Peyton Barber,10927,HB,LV,2,5,0,23,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.2,0,23,18.8,3,16,2,81.3,13,118.8,2,40.0,0,26,29,14.5,13.0,2.0,0,5.3,0,33.3,,0,0,50.0,1,0,0,28.8,28.9,0,5,12.5,1,8,1,87.5,7,42.4,3,60.0,0,5,10,10.0,5.0,0.71
Cameron Batson,47669,WR,TEN,3,5,0,31,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,23.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,60.1,0,13,0.0,0,19,1,89.5,17,40.6,4,80.0,0,13,0,0.0,13.0,0.76
Godwin Igwebuike,49166,HB,DET,5,5,0,11,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.4,1,80.0,,0,0,0.0,0,2,0,72.1,76.8,0,18,0.0,0,10,4,100.0,10,96.7,5,100.0,0,36,33,8.3,9.0,3.6
Kevin White,9440,WR,NO,4,5,0,20,29.7,0,33.3,,0,0,50.0,1,1,0,28.9,62.2,0,38,0.0,0,10,1,90.0,9,81.9,3,60.0,0,38,8,8.0,38.0,4.22,0,33.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,14,0,100.0,14,39.6,1,20.0,0,0,0,,,0.0
Amari Rodgers,61212,WR,GB,9,5,0,12,0.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,0,4.8,1,75.0,,0,0,25.0,1,2,0,36.2,68.9,0,19,5.9,1,17,3,82.4,14,106.3,4,80.0,0,40,24,8.0,13.3,2.86
Darren Fells,8549,TE,TB,8,5,0,30,7.3,1,66.7,,0,0,0.0,0,2,0,68.3,71.2,0,24,21.1,4,19,2,73.7,14,106.3,3,60.0,0,35,22,11.0,17.5,2.5,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.0,0,2,18.6,8,43,1,69.8,30,79.2,1,20.0,0,2,1,1.0,2.0,0.07
Shi Smith,61643,WR,CAR,4,5,0,5,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,56.9,0,16,0.0,0,33,1,100.0,33,52.1,3,60.0,0,16,20,20.0,16.0,0.48
Joe Fortson,94384,TE,KC,6,5,0,16,14.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,75.2,0,27,0.0,0,9,2,88.9,8,118.8,2,40.0,0,32,4,2.0,16.0,4.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.2,0,11,9.1,2,22,1,86.4,19,112.5,1,20.0,0,11,4,4.0,11.0,0.58
Ross Dwelley,20994,TE,SF,10,5,0,28,12.0,0,0.0,,0,0,,0,0,0,,47.2,0,0,12.0,3,25,0,80.0,20,39.6,1,20.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,58.0,0,21,14.8,8,54,4,79.6,43,158.3,4,80.0,1,51,4,1.0,12.8,1.19
Cody Hollister,12052,WR,TEN,1,4,0,31,2.5,1,50.0,0.0,0,1,0.0,0,1,0,64.7,63.5,0,8,0.0,0,10,1,100.0,10,60.4,2,50.0,0,8,9,9.0,8.0,0.8,0,9.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.3,1,14,0.0,0,11,1,100.0,11,33.3,2,50.0,0,14,6,6.0,14.0,1.27
Marlon Mack,11898,HB,IND,5,4,0,14,13.0,0,0.0,0.0,0,1,,0,0,0,,55.7,0,0,25.0,2,8,0,75.0,6,39.6,1,25.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,0.0,0,0,0,68.3,61.0,0,7,20.0,3,15,2,80.0,12,70.1,3,75.0,0,8,4,2.0,4.0,0.67
D'Onta Foreman,11844,HB,TEN,4,4,0,31,-4.0,0,100.0,,0,0,0.0,0,2,0,70.5,77.5,0,39,15.4,2,13,3,84.6,11,118.8,3,75.0,0,57,69,23.0,19.0,5.18,0,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,83.6,0,9,37.5,6,16,1,62.5,10,104.2,1,25.0,0,9,6,6.0,9.0,0.9
Greg Ward,12258,WR,PHI,12,4,0,24,10.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,54.9,0,15,0.0,0,32,1,87.5,28,114.6,2,50.0,1,15,0,0.0,15.0,0.54,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.6,0,15,0.0,0,63,1,95.2,60,158.3,1,25.0,1,15,0,0.0,15.0,0.25
Malcolm Brown,9902,HB,MIA,7,4,0,17,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,-1,38.5,10,26,1,46.2,12,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.08,0,2.0,0,50.0,,0,0,0.0,0,0,0,68.3,54.2,0,7,52.9,27,51,1,43.1,22,58.3,2,50.0,0,7,4,4.0,7.0,0.32
Auden Tate,48192,WR,CIN,7,4,0,7,10.0,2,100.0,100.0,1,1,0.0,0,1,0,64.7,68.4,0,18,0.0,0,15,1,93.3,14,118.8,1,25.0,0,18,8,8.0,18.0,1.29,0,18.0,0,50.0,,0,0,0.0,0,1,0,68.3,67.4,1,14,4.8,1,21,1,85.7,18,33.3,2,50.0,0,14,6,6.0,14.0,0.78
Joshua Kelley,13750,HB,LAC,5,4,0,27,,0,,,0,0,,0,0,0,,53.0,0,0,20.0,3,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.9,0,4,16.7,7,42,1,83.3,35,56.3,2,50.0,0,4,0,0.0,4.0,0.11
Jakob Johnson,32565,FB,NE,12,4,0,19,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,63.7,0,29,33.3,6,18,2,61.1,11,118.8,2,50.0,0,31,29,14.5,15.5,2.82,0,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.3,0,3,20.5,8,39,1,74.4,29,56.3,2,50.0,0,3,1,1.0,3.0,0.1
J.J. Taylor,25512,HB,NE,5,4,0,19,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,1,100.0,,0,0,0.0,0,0,1,72.1,36.4,0,5,5.6,1,18,4,94.4,17,79.2,4,100.0,0,8,11,2.8,2.0,0.47
Jack Stoll,42058,TE,PHI,12,4,0,24,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.5,0,9,43.8,7,16,2,56.3,9,93.8,2,50.0,0,13,17,8.5,6.5,1.44,0,12.0,0,0.0,,0,0,,0,0,0,,43.5,0,0,25.0,11,44,0,72.7,32,39.6,1,25.0,0,0,0,,,0.0
Trey Sermon,57372,HB,SF,4,4,0,28,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.9,0,23,0.0,0,6,1,100.0,6,118.8,1,25.0,0,23,15,15.0,23.0,3.83,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,39.3,0,3,19.5,8,41,2,78.0,32,70.1,3,75.0,0,3,4,2.0,1.5,0.09
Scotty Miller,47481,WR,TB,4,4,0,30,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.3,0,8,0.0,0,37,2,97.3,36,72.9,3,75.0,0,11,8,4.0,5.5,0.31
Phillip Lindsay,12660,HB,MIA,11,4,0,17,-4.0,0,50.0,,0,0,50.0,1,1,0,28.9,39.7,0,22,37.5,6,16,1,56.3,9,129.2,2,50.0,1,22,26,26.0,22.0,2.44,0,-1.5,0,100.0,,0,0,0.0,0,0,0,70.5,63.1,0,9,20.0,5,25,2,72.0,18,97.9,2,50.0,0,15,18,9.0,7.5,0.83
Dare Ogunbowale,12329,HB,JAX,7,4,0,15,,0,,,0,0,,0,0,0,,55.3,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.7,0,19,14.3,2,14,3,85.7,12,111.1,3,75.0,0,32,23,7.7,10.7,2.67
Breshad Perriman,9459,WR,TB,2,4,0,30,21.0,0,33.3,,0,0,50.0,1,0,0,28.9,45.5,0,5,0.0,0,8,1,100.0,8,42.4,3,75.0,0,5,2,2.0,5.0,0.63,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.8,0,14,0.0,0,9,1,100.0,9,118.8,1,25.0,0,14,0,0.0,14.0,1.56
Jermar Jefferson,83740,HB,DET,2,4,0,11,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,73.4,0,7,0.0,0,6,3,100.0,6,83.3,3,75.0,0,12,14,4.7,4.0,2.0
Tyron Johnson,34427,WR,JAX,5,4,0,15,44.0,0,0.0,0.0,0,1,,0,0,0,,54.0,1,0,0.0,0,10,0,100.0,10,0.0,1,25.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,6,0.0,0,13,1,92.3,12,91.7,1,25.0,0,6,10,10.0,6.0,0.5
Adrian Peterson,3623,HB,TEN,3,4,0,31,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,-1,12.5,1,8,1,75.0,6,79.2,1,25.0,0,-1,6,6.0,-1.0,-0.17,0,-1.7,0,100.0,,0,0,0.0,0,0,0,70.5,66.7,0,5,22.2,2,9,3,77.8,7,79.2,3,75.0,0,9,14,4.7,3.0,1.29
Ja'Marcus Bradley,27003,WR,CLV,2,4,0,8,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.6,0,10,6.7,1,15,1,73.3,11,108.3,1,25.0,0,10,6,6.0,10.0,0.91,0,14.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,63.0,0,37,0.0,0,29,3,89.7,26,118.8,3,75.0,0,54,10,3.3,18.0,2.08
Parker Hesse,48369,TE,ATL,5,3,0,2,,0,,,0,0,,0,0,0,,55.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,52.1,0,7,11.1,2,18,2,88.9,16,74.3,3,100.0,0,12,3,1.5,6.0,0.75
Le'Veon Bell,7829,HB,BLT,5,3,0,3,-4.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,58.1,18,31,0,41.9,13,39.6,1,33.3,0,0,0,,,0.0,0,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,36.6,0,-1,21.1,8,38,1,76.3,29,56.3,2,66.7,0,-1,0,0.0,-1.0,-0.03
Malik Taylor,94375,WR,GB,4,3,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,7,0.0,0,4,1,100.0,4,95.8,1,33.3,0,7,8,8.0,7.0,1.75,0,24.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,9,3,0,11,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,25.0,2,8,0,75.0,6,39.6,1,33.3,0,0,0,,,0.0,0,-3.5,0,50.0,,0,0,0.0,0,1,0,64.7,48.7,0,4,18.5,5,27,1,70.4,19,56.3,2,66.7,0,4,4,4.0,4.0,0.21
Trevon Wesco,42018,TE,NYJ,10,3,0,22,1.0,0,0.0,,0,0,,0,0,0,,44.5,0,0,6.3,1,16,0,87.5,14,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,45.7,0,0,32.4,11,34,0,64.7,22,0.0,0,0.0,0,0,0,,,0.0
Marcus Kemp,12137,WR,KC,10,3,0,16,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,8,0.0,0,11,1,90.9,10,100.0,1,33.3,0,8,2,2.0,8.0,0.8
Frank Darby,40988,WR,ATL,2,3,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,19.3,2,33.3,,0,0,0.0,0,1,0,64.7,71.0,0,14,0.0,0,11,1,100.0,11,49.3,3,100.0,0,14,12,12.0,14.0,1.27
Kaden Smith,40973,TE,NYG,9,3,0,21,,0,,,0,0,,0,0,0,,48.2,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,1,0,70.5,61.7,0,21,42.9,24,56,3,51.8,29,112.5,3,100.0,0,33,13,4.3,11.0,1.14
Antony Auclair,24606,TE,HST,11,3,0,13,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,11,38.5,10,26,1,53.8,14,152.1,1,33.3,1,11,0,0.0,11.0,0.79,0,4.5,1,100.0,,0,0,0.0,0,1,0,68.3,57.1,0,15,53.1,26,49,2,46.9,23,114.6,2,66.7,0,23,14,7.0,11.5,1.0
Darrell Daniels,12122,TE,ARZ,9,3,0,1,,0,,,0,0,,0,0,0,,55.0,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,33.3,0.0,0,1,50.0,1,0,0,29.9,34.6,0,0,24.5,12,49,1,71.4,35,42.4,3,100.0,0,0,1,1.0,0.0,0.0
Reggie Gilliam,40951,FB,BUF,9,3,0,4,,0,,,0,0,,0,0,0,,53.5,0,0,30.0,3,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,57.1,0,8,19.0,4,21,1,81.0,17,60.4,2,66.7,0,8,7,7.0,8.0,0.47
Derek Watt,10832,FB,PIT,7,3,0,25,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,76.9,0,9,11.1,1,9,3,66.7,6,87.5,3,100.0,0,15,17,5.7,5.0,2.5
Cody White,61448,WR,PIT,5,3,0,25,20.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.9,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.3,0,11,0.0,0,14,1,100.0,14,112.5,1,33.3,0,11,0,0.0,11.0,0.79
Benny Snell Jr.,45954,HB,PIT,9,3,0,25,,0,,,0,0,,0,0,0,,53.6,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,100.0,14,39.6,1,33.3,0,0,0,,,0.0
Garrett Griffin,11439,TE,NO,11,3,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,4,38.9,7,18,1,61.1,11,83.3,1,33.3,0,4,3,3.0,4.0,0.36,0,4.0,1,100.0,,0,0,0.0,0,2,0,68.3,64.5,0,14,38.1,16,42,2,61.9,26,118.8,2,66.7,0,26,18,9.0,13.0,1.0
Diontae Spencer,91248,WR,DEN,8,3,0,10,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,46.0,0,-3,0.0,0,13,1,92.3,12,56.3,2,66.7,0,-3,-1,-1.0,-3.0,-0.25
Qadree Ollison,45934,HB,ATL,1,3,0,2,,0,,,0,0,,0,0,0,,59.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,66.7,,0,0,33.3,1,0,0,30.0,30.5,0,0,36.4,4,11,2,63.6,7,70.1,3,100.0,0,0,3,1.5,0.0,0.0
Kirk Merritt,35096,WR,MIA,1,3,0,17,18.0,0,33.3,,0,0,50.0,1,1,0,28.8,57.0,0,13,0.0,0,5,1,100.0,5,47.9,3,100.0,0,13,7,7.0,13.0,2.6,0,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brock Wright,60994,TE,DET,5,3,0,11,,0,,,0,0,,0,0,0,,58.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,62.0,0,12,32.0,8,25,2,64.0,16,77.1,3,100.0,0,14,12,6.0,7.0,0.88
Gabe Nabers,40117,FB,LAC,4,3,0,27,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,66.7,0,8,0.0,0,5,3,100.0,5,90.3,3,100.0,0,17,13,4.3,5.7,3.4
Tyrell Williams,10154,WR,DET,1,3,0,11,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.7,0,7,0.0,0,6,1,100.0,6,95.8,1,33.3,0,7,3,3.0,7.0,1.17,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,7,0.0,0,17,1,88.2,15,58.3,2,66.7,0,7,4,4.0,7.0,0.47
K.J. Hill,28025,WR,LAC,3,3,0,27,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.1,0,7,0.0,0,6,2,100.0,6,89.6,2,66.7,0,11,5,2.5,5.5,1.83
Patrick Laird,28219,HB,MIA,5,3,0,17,,0,,,0,0,,0,0,0,,53.4,0,0,61.5,16,26,0,30.8,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.2,0,10,23.5,4,17,1,76.5,13,108.3,1,33.3,0,10,11,11.0,10.0,0.77
Alex Erickson,11107,WR,CAR,10,3,0,5,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.2,0,25,0.0,0,8,2,87.5,7,118.8,2,66.7,0,42,24,12.0,21.0,6.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.0,0,13,0.0,0,20,1,90.0,18,118.8,1,33.3,0,13,6,6.0,13.0,0.72
Michael Strachan,143358,WR,IND,5,3,0,14,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,60.4,0,10,0.0,0,18,1,94.4,17,64.6,2,66.7,0,10,0,0.0,10.0,0.59
Scottie Phillips,83711,HB,HST,2,3,0,13,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,1,66.7,,0,0,0.0,0,0,0,68.3,63.0,0,8,22.2,2,9,2,77.8,7,70.1,3,100.0,0,9,8,4.0,4.5,1.29
Jeff Wilson Jr.,29413,HB,SF,3,3,0,28,3.0,0,0.0,,0,0,,0,0,0,64.7,56.4,0,0,12.5,1,8,0,50.0,4,39.6,1,33.3,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,0,0,70.5,61.4,0,8,16.7,2,12,2,75.0,9,87.5,2,66.7,0,10,7,3.5,5.0,1.11
Jaret Patterson,77745,HB,WAS,8,3,0,32,-1.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,42.9,3,7,0,57.1,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,11,55.6,5,9,1,33.3,3,112.5,1,33.3,0,11,10,10.0,11.0,3.67
Chris Myarick,47358,TE,NYG,3,3,0,21,,0,,,0,0,,0,0,0,,57.8,0,0,75.0,3,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,70.2,1,10,46.2,6,13,1,53.8,7,25.0,2,66.7,0,10,5,5.0,10.0,1.43
Dwayne Washington,10870,HB,NO,5,2,0,20,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.7,0,6,0.0,0,7,2,85.7,6,91.7,2,100.0,0,12,6,3.0,6.0,2.0
Geronimo Allison,11141,WR,DET,3,2,0,11,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,17,0,100.0,17,39.6,1,50.0,0,0,0,,,0.0
Cethan Carter,47149,TE,MIA,6,2,0,17,,0,,,0,0,,0,0,0,,56.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,74.4,0,8,14.3,2,14,2,71.4,10,100.0,2,100.0,0,16,7,3.5,8.0,1.6
Johnny Stanton,46441,FB,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.4,0,6,50.0,2,4,1,50.0,2,91.7,1,50.0,0,6,3,3.0,6.0,3.0
Stanley Morgan Jr.,48110,WR,CIN,6,2,0,7,38.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.4,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Jake Kumerow,9883,WR,BUF,8,2,0,4,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,25.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,13,0,100.0,13,39.6,2,100.0,0,0,0,,,0.0
Dezmon Patmon,48329,WR,IND,4,2,0,14,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,7,0.0,0,7,1,100.0,7,95.8,1,50.0,0,7,3,3.0,7.0,1.0,0,8.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
Colby Parkinson,52266,TE,SEA,6,2,0,29,,0,,,0,0,,0,0,0,,48.8,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.3,0,6,28.1,9,32,2,68.8,22,81.3,2,100.0,0,7,7,3.5,3.5,0.32
David Moore,11981,WR,DEN,2,2,0,10,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,9,0,100.0,9,39.6,2,100.0,0,0,0,,,0.0
Eno Benjamin,57136,HB,ARZ,3,2,0,1,,0,,,0,0,,0,0,0,,55.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,65.9,0,5,5.6,1,18,1,94.4,17,56.3,2,100.0,0,5,0,0.0,5.0,0.29
Darrynton Evans,40692,HB,TEN,1,2,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.8,0,5,33.3,1,3,1,66.7,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5
Kylin Hill,57306,HB,GB,3,2,0,12,,0,,,0,0,,0,0,0,,57.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.9,0,5,14.3,1,7,1,85.7,6,56.3,2,100.0,0,5,7,7.0,5.0,0.83
Larry Rountree III,57308,HB,LAC,8,2,0,27,,0,,,0,0,,0,0,0,,51.6,0,0,26.3,5,19,0,68.4,13,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,34.0,0,-1,22.9,8,35,1,77.1,27,56.3,2,100.0,0,-1,1,1.0,-1.0,-0.04
Phillip Dorsett,9462,WR,SEA,3,2,0,29,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,3,0.0,0,5,1,100.0,5,79.2,1,50.0,0,3,6,6.0,3.0,0.6,0,23.0,0,0.0,0.0,0,1,,0,0,0,,54.6,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Tom Kennedy,94379,WR,DET,5,2,0,11,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,68.8,0,15,0.0,0,6,1,100.0,6,118.8,1,50.0,0,15,11,11.0,15.0,2.5,0,27.0,0,0.0,,0,0,,0,0,0,64.7,60.8,0,0,0.0,0,18,0,88.9,16,39.6,1,50.0,0,0,0,,,0.0
Tre' McKitty,60896,TE,LAC,4,2,0,27,,0,,,0,0,,0,0,0,,46.1,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.4,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
J.J. Arcega-Whiteside,35014,WR,PHI,9,2,0,24,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.3,0,13,15.4,2,13,1,76.9,10,118.8,1,50.0,0,13,11,11.0,13.0,1.3,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.9,0,23,17.2,5,29,1,79.3,23,118.8,1,50.0,0,23,17,17.0,23.0,1.0
John Brown,8726,WR,JAX,4,2,0,15,30.0,0,0.0,,0,0,,0,0,0,,55.4,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
