player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Salvon Ahmed,57472,HB,MIA,9,16,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,38.1,0,15,16.7,3,18,1,83.3,15,42.7,4,25.0,0,15,16,16.0,15.0,1.0,0,-0.4,3,75.0,0.0,0,1,10.0,1,3,0,56.7,67.6,0,18,11.3,7,62,9,85.5,53,93.8,12,75.0,0,84,95,10.6,9.3,1.58
JaMycal Hasty,25582,HB,SF,5,16,0,28,5.6,0,57.1,,0,0,0.0,0,0,0,72.1,57.0,0,6,10.3,3,29,4,79.3,23,62.2,7,43.8,0,17,10,2.5,4.3,0.74,0,0.5,2,100.0,,0,0,0.0,0,2,0,76.5,68.7,0,15,8.6,3,35,8,91.4,32,93.2,8,50.0,0,51,47,5.9,6.4,1.59
Harrison Bryant,26394,TE,CLV,9,16,0,8,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.8,0,8,25.0,3,12,2,66.7,8,95.8,2,12.5,0,14,7,3.5,7.0,1.75,0,12.6,0,61.5,50.0,1,2,11.1,1,6,0,54.9,70.3,1,29,6.2,4,65,8,92.3,60,61.7,13,81.3,0,126,39,4.9,15.8,2.1
Ashton Dulin,91479,WR,IND,9,16,0,14,12.3,0,50.0,100.0,2,2,0.0,0,1,0,68.3,53.9,0,17,0.0,0,22,2,90.9,20,59.4,4,25.0,0,15,1,0.5,7.5,0.75,0,12.3,1,60.0,,0,0,14.3,1,3,0,49.7,53.5,0,15,0.0,0,54,6,88.9,48,67.9,10,62.5,0,38,25,4.2,6.3,0.79
Parris Campbell,47940,WR,IND,5,15,0,14,13.2,0,50.0,25.0,1,4,40.0,2,2,0,28.0,52.4,0,16,0.0,0,45,3,88.9,40,66.0,6,40.0,0,32,4,1.3,10.7,0.8,0,16.0,0,85.7,100.0,1,1,0.0,0,4,0,74.6,70.7,0,51,0.0,0,56,6,94.6,53,158.3,7,46.7,1,107,14,2.3,17.8,2.02
Gerald Everett,11799,TE,SEA,6,15,0,29,9.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,48.1,0,7,8.1,3,37,1,89.2,33,58.3,2,13.3,0,7,0,0.0,7.0,0.21,0,2.1,4,100.0,100.0,1,1,0.0,0,5,0,58.5,68.6,0,41,5.8,5,86,9,87.2,75,108.3,9,60.0,0,90,71,7.9,10.0,1.2
Tyler Kroft,9518,TE,NYJ,6,15,0,22,9.7,0,66.7,66.7,2,3,0.0,0,2,0,68.3,64.2,0,26,26.0,13,50,2,68.0,34,104.9,3,20.0,0,34,5,2.5,17.0,1.0,0,8.4,1,70.0,,0,0,12.5,1,4,0,52.1,60.1,0,13,18.7,14,75,7,80.0,60,121.2,10,66.7,1,66,28,4.0,9.4,1.1
Dante Pettis,48113,WR,NYG,3,15,0,21,7.0,0,100.0,100.0,1,1,0.0,0,3,0,72.1,83.2,0,27,0.0,0,18,4,88.9,16,118.8,4,26.7,0,61,33,8.3,15.3,3.81,0,7.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,53.4,1,14,0.0,0,30,3,96.7,29,20.1,6,40.0,0,23,2,0.7,7.7,0.79
Trinity Benson,94356,WR,DET,6,15,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,51.3,0,24,0.0,0,27,1,96.3,26,93.8,2,13.3,0,24,21,21.0,24.0,0.92,0,10.3,0,45.5,0.0,0,2,16.7,1,2,0,45.8,52.6,0,11,0.0,0,74,5,90.5,67,52.5,11,73.3,0,31,10,2.0,6.2,0.46
Samaje Perine,11869,HB,CIN,8,15,0,7,1.8,0,80.0,,0,0,20.0,1,3,0,41.6,51.3,0,23,25.0,11,44,4,68.2,30,105.0,5,33.3,0,46,39,9.8,11.5,1.53,0,0.0,1,87.5,,0,0,0.0,0,3,0,75.6,76.9,0,15,22.2,10,45,7,77.8,35,97.9,8,53.3,0,60,62,8.9,8.6,1.71
John Ross,11764,WR,NYG,6,15,0,21,15.8,1,50.0,,0,0,0.0,0,3,0,70.5,62.3,0,15,0.0,0,39,3,92.3,36,68.1,6,40.0,0,35,11,3.7,11.7,0.97,0,26.2,0,83.3,100.0,2,2,0.0,0,4,0,73.4,73.1,0,52,0.0,0,56,5,91.1,51,158.3,6,40.0,1,154,14,2.8,30.8,3.02
Kendall Hinton,34045,WR,DEN,8,14,0,10,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,71.5,0,40,0.0,0,31,2,87.1,27,109.7,3,21.4,0,55,32,16.0,27.5,2.04,0,6.9,2,100.0,100.0,1,1,0.0,0,5,0,76.5,69.0,0,23,0.0,0,65,8,96.9,63,106.3,8,57.1,0,76,21,2.6,9.5,1.21
Tommy Tremble,84025,TE,CAR,9,14,0,5,15.0,0,0.0,0.0,0,1,,0,0,0,,45.9,0,0,9.3,4,43,0,88.4,38,39.6,1,7.1,0,0,0,,,0.0,0,9.2,1,66.7,0.0,0,1,14.3,1,4,0,49.2,57.7,0,30,10.6,9,85,6,85.9,73,87.7,9,64.3,0,65,17,2.8,10.8,0.89
Damien Williams,9205,HB,CHI,7,14,0,6,,0,,,0,0,,0,0,0,,55.6,0,0,57.1,8,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,4,78.6,,0,0,0.0,0,2,0,78.7,80.1,0,18,10.0,5,50,11,90.0,45,85.7,14,100.0,0,64,71,6.5,5.8,1.42
Albert Wilson,8943,WR,MIA,8,14,0,17,16.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,54.9,1,12,0.0,0,38,1,92.1,35,6.9,3,21.4,0,12,7,7.0,12.0,0.34,0,5.8,3,60.0,,0,0,25.0,2,2,0,29.7,49.0,0,11,0.0,0,69,6,97.1,67,68.3,10,71.4,0,39,16,2.7,6.5,0.58
James White,8765,HB,NE,3,14,0,19,7.2,1,66.7,,0,0,0.0,0,2,0,73.4,76.1,0,26,29.2,7,24,4,66.7,16,90.3,6,42.9,0,47,29,7.3,11.8,2.94,0,0.1,0,100.0,100.0,2,2,0.0,0,3,0,75.6,78.4,0,28,24.0,6,25,7,76.0,19,92.9,7,50.0,0,44,43,6.1,6.3,2.32
Logan Thomas,8755,TE,WAS,4,14,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,62.2,0,15,3.7,1,27,3,88.9,24,135.4,3,21.4,1,21,9,3.0,7.0,0.88,0,9.0,0,77.8,100.0,2,2,0.0,0,2,0,75.6,57.0,0,24,7.3,6,82,7,84.1,69,100.5,9,64.3,0,73,25,3.6,10.4,1.06
KhaDarel Hodge,26104,WR,DET,6,14,0,11,19.3,0,0.0,0.0,0,2,100.0,1,0,0,28.8,56.9,0,0,0.0,0,22,0,90.9,20,39.6,3,21.4,0,0,0,,,0.0,0,9.4,1,50.0,66.7,2,3,0.0,0,2,0,73.4,58.1,1,17,0.0,0,70,5,94.3,66,21.7,10,71.4,0,42,10,2.0,8.4,0.64
DeSean Jackson,4363,WR,LA,6,14,0,26,18.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,88.6,0,68,0.0,0,15,3,86.7,13,116.7,4,28.6,0,111,66,22.0,37.0,8.54,0,22.7,0,50.0,25.0,1,4,0.0,0,2,0,73.4,64.8,1,75,0.0,0,39,5,100.0,39,83.3,10,71.4,1,110,39,7.8,22.0,2.82
Blake Jarwin,12320,TE,DAL,7,14,0,9,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,60.5,0,18,5.6,2,36,3,80.6,29,134.4,4,28.6,2,29,10,3.3,9.7,1.0,0,6.8,1,75.0,100.0,1,1,0.0,0,3,0,74.6,60.0,1,20,10.8,9,83,6,79.5,66,53.1,8,57.1,0,54,26,4.3,9.0,0.82
Demetric Felton,40568,WR,CLV,8,14,0,8,13.0,1,50.0,,0,0,0.0,0,1,0,64.7,70.7,0,22,6.3,1,16,1,93.8,15,89.6,2,14.3,0,22,16,16.0,22.0,1.47,0,-2.2,5,100.0,,0,0,0.0,0,7,0,78.0,93.9,0,33,0.0,0,26,10,92.3,24,150.8,10,71.4,1,122,144,14.4,12.2,5.08
Josh Reynolds,11872,WR,TEN,5,13,0,31,15.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,60.5,0,11,0.0,0,26,2,88.5,23,64.6,4,30.8,0,20,10,5.0,10.0,0.87,0,11.8,0,83.3,0.0,0,1,16.7,1,3,0,45.8,60.0,0,12,0.0,0,46,5,93.5,43,101.4,6,46.2,0,50,28,5.6,10.0,1.16
Chris Moore,10741,WR,HST,5,13,0,13,10.5,0,83.3,66.7,2,3,0.0,0,2,0,73.4,74.6,0,67,0.0,0,33,5,93.9,31,158.3,6,46.2,1,113,63,12.6,22.6,3.65,0,-1.0,1,100.0,,0,0,0.0,0,0,0,75.6,61.8,0,8,2.5,1,40,7,97.5,39,84.5,7,53.8,0,30,37,5.3,4.3,0.77
Damien Harris,35134,HB,NE,9,13,0,19,2.7,2,66.7,0.0,0,1,0.0,0,1,0,68.3,64.9,0,21,33.3,13,39,2,66.7,26,89.6,3,23.1,0,23,19,9.5,11.5,0.88,0,0.3,1,87.5,100.0,1,1,0.0,0,0,0,75.6,65.5,0,9,34.3,24,70,7,62.9,44,84.4,8,61.5,0,34,32,4.6,4.9,0.77
Tavon Austin,7789,WR,JAX,5,12,0,15,21.5,0,0.0,,0,0,,0,0,0,,51.6,1,0,0.0,0,19,0,89.5,17,0.0,2,16.7,0,0,0,,,0.0,0,8.2,1,66.7,33.3,1,3,0.0,0,1,0,74.6,58.7,0,22,0.0,0,49,6,100.0,49,82.6,9,75.0,0,54,13,2.2,9.0,1.1
Carlos Hyde,8692,HB,JAX,7,12,0,15,13.0,0,50.0,,0,0,50.0,1,0,0,28.8,33.8,0,6,43.8,14,32,1,46.9,15,56.3,2,16.7,0,6,1,1.0,6.0,0.4,0,-0.5,1,100.0,,0,0,0.0,0,1,0,76.5,62.0,0,9,7.2,5,69,8,92.8,64,94.8,8,66.7,0,54,58,7.3,6.8,0.84
Josh Palmer,62979,WR,LAC,8,12,0,27,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,58.2,0,15,3.8,1,26,1,84.6,22,75.0,2,16.7,0,15,2,2.0,15.0,0.68,0,10.2,0,77.8,100.0,1,1,0.0,0,3,0,75.6,62.0,0,24,0.0,0,56,7,96.4,54,141.2,9,75.0,1,81,13,1.9,11.6,1.5
Foster Moreau,47043,TE,LV,8,12,0,23,19.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,73.6,0,25,34.8,16,46,2,60.9,28,158.3,2,16.7,1,43,5,2.5,21.5,1.54,0,4.4,0,87.5,,0,0,0.0,0,4,0,75.6,67.3,1,21,22.1,15,68,7,75.0,51,58.9,8,66.7,0,61,31,4.4,8.7,1.2
Josh Oliver,47083,TE,BLT,8,12,0,3,14.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,74.0,0,19,0.0,0,13,2,92.3,12,96.5,3,25.0,0,28,5,2.5,14.0,2.33,0,9.6,0,50.0,0.0,0,1,0.0,0,1,1,72.1,50.7,0,10,0.0,0,48,4,97.9,47,56.8,8,66.7,0,25,17,4.3,6.3,0.53
Denzel Mims,47800,WR,NYJ,6,12,0,22,18.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,57.6,0,13,0.0,0,26,1,96.2,25,70.8,2,16.7,0,13,2,2.0,13.0,0.52,0,6.6,0,60.0,0.0,0,1,0.0,0,1,0,70.5,54.0,0,17,0.0,0,57,3,96.5,55,76.3,5,41.7,0,29,16,5.3,9.7,0.53
Marcedes Lewis,2973,TE,GB,9,12,0,12,3.8,1,75.0,,0,0,0.0,0,2,0,70.5,57.0,0,19,26.3,10,38,3,73.7,28,95.8,4,33.3,0,30,27,9.0,10.0,1.07,0,6.9,3,87.5,,0,0,0.0,0,3,0,75.6,82.9,0,20,23.2,13,56,7,76.8,43,106.8,8,66.7,0,77,50,7.1,11.0,1.79
Ameer Abdullah,9487,HB,CAR,7,12,0,5,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.9,0,10,17.6,3,17,1,82.4,14,64.6,2,16.7,0,10,4,4.0,10.0,0.71,0,0.9,1,90.0,0.0,0,1,0.0,0,4,0,77.3,65.1,0,17,2.3,1,43,9,95.3,41,96.7,10,83.3,0,72,66,7.3,8.0,1.76
Preston Williams,38855,WR,MIA,3,12,0,17,17.8,0,0.0,0.0,0,2,,0,0,0,,52.6,0,0,0.0,0,16,0,87.5,14,39.6,4,33.3,0,0,0,,,0.0,0,6.4,1,62.5,50.0,1,2,16.7,1,2,0,45.8,62.8,0,34,0.0,0,50,5,96.0,48,89.1,8,66.7,0,67,32,6.4,13.4,1.4
Stephen Anderson,11160,TE,LAC,8,12,0,27,1.8,0,100.0,,0,0,0.0,0,1,0,72.1,68.0,0,11,11.1,2,18,4,77.8,14,129.2,4,33.3,1,22,15,3.8,5.5,1.57,0,2.1,0,62.5,,0,0,0.0,0,2,0,74.6,75.2,1,34,12.1,4,33,5,84.8,28,45.8,8,66.7,0,60,59,11.8,12.0,2.14
Juwan Johnson,28305,TE,NO,7,12,0,20,11.4,0,57.1,33.3,1,3,0.0,0,4,0,72.1,82.4,0,15,0.0,0,24,4,95.8,23,113.1,7,58.3,2,40,21,5.3,10.0,1.74,0,14.3,0,50.0,100.0,1,1,0.0,0,2,0,68.3,60.8,1,23,0.0,0,37,2,100.0,37,36.5,4,33.3,0,31,4,2.0,15.5,0.84
Will Dissly,30762,TE,SEA,8,12,0,29,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.1,0,1,19.4,6,31,1,67.7,21,118.8,1,8.3,1,1,1,1.0,1.0,0.05,0,5.1,3,80.0,50.0,1,2,11.1,1,4,1,54.5,55.8,0,39,22.2,24,108,8,75.9,82,106.7,10,83.3,0,96,59,7.4,12.0,1.17
Eric Ebron,8645,TE,PIT,6,12,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.2,0,5,0.0,0,27,1,96.3,26,87.5,1,8.3,0,5,0,0.0,5.0,0.19,0,8.3,0,57.1,100.0,1,1,20.0,1,3,0,41.6,48.9,0,19,7.3,6,82,4,91.5,75,69.3,7,58.3,0,33,6,1.5,8.3,0.44
Dede Westbrook,11865,WR,MIN,7,11,0,18,2.8,0,50.0,0.0,0,2,0.0,0,1,0,68.3,60.4,0,6,0.0,0,20,2,95.0,19,56.3,4,36.4,0,12,9,4.5,6.0,0.63,0,12.2,1,80.0,100.0,1,1,0.0,0,1,0,73.4,61.6,0,17,0.0,0,24,4,91.7,22,100.0,5,45.5,0,40,5,1.3,10.0,1.82
Donald Parham,91014,TE,LAC,8,11,0,27,5.0,1,100.0,,0,0,0.0,0,2,0,70.5,63.0,0,19,6.7,2,30,3,73.3,22,150.7,3,27.3,1,32,17,5.7,10.7,1.45,0,4.6,0,100.0,100.0,1,1,0.0,0,3,0,74.6,68.1,0,22,22.7,20,88,5,75.0,66,158.3,5,45.5,1,66,43,8.6,13.2,1.0
Adam Shaheen,11800,TE,MIA,7,11,0,17,12.0,0,0.0,,0,0,100.0,1,0,0,27.9,41.0,0,0,21.1,8,38,0,73.7,28,39.6,2,18.2,0,0,0,,,0.0,0,3.6,1,85.7,100.0,1,1,14.3,1,2,0,54.5,56.1,0,11,19.8,16,81,6,75.3,61,91.7,7,63.6,0,42,20,3.3,7.0,0.69
Alec Ingold,34934,FB,LV,8,11,0,23,9.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.2,0,0,20.0,4,20,0,60.0,12,39.6,2,18.2,0,0,0,,,0.0,0,5.0,1,100.0,,0,0,0.0,0,2,0,75.6,72.7,0,29,3.6,1,28,7,96.4,27,109.5,7,63.6,0,72,37,5.3,10.3,2.67
Ty'Son Williams,38287,HB,BLT,6,11,0,3,,0,,,0,0,,0,0,0,,53.7,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,2.9,0,80.0,0.0,0,1,0.0,0,4,0,77.3,66.0,0,21,11.3,8,71,8,85.9,61,97.9,10,90.9,0,75,64,8.0,9.4,1.23
Zay Jones,11792,WR,LV,8,11,0,23,19.3,0,66.7,,0,0,0.0,0,2,0,68.3,68.4,1,31,0.0,0,29,2,96.6,28,109.7,3,27.3,1,46,18,9.0,23.0,1.64,0,21.7,0,66.7,,0,0,0.0,0,3,0,72.1,66.5,1,43,0.0,0,55,4,98.2,54,70.1,6,54.5,0,84,2,0.5,21.0,1.56
Marcus Johnson,11074,WR,TEN,5,11,0,31,7.0,1,40.0,0.0,0,1,33.3,1,2,0,29.9,61.8,0,20,0.0,0,26,2,92.3,24,60.4,5,45.5,0,30,18,9.0,15.0,1.25,0,14.6,0,40.0,0.0,0,1,0.0,0,1,0,68.3,54.9,1,22,0.0,0,43,2,93.0,40,20.8,5,45.5,0,30,15,7.5,15.0,0.75
Jerick McKinnon,8731,HB,KC,9,11,0,16,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.2,0,2,5.6,2,36,1,83.3,30,79.2,1,9.1,0,2,0,0.0,2.0,0.07,0,-2.5,2,75.0,,0,0,0.0,0,3,0,74.6,73.6,0,14,9.6,5,52,6,86.5,45,96.4,8,72.7,0,61,78,13.0,10.2,1.36
James Proche,48037,WR,BLT,8,11,0,3,8.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,52.3,0,32,0.0,0,19,1,89.5,17,74.3,3,27.3,0,32,23,23.0,32.0,1.88,0,13.7,0,83.3,,0,0,0.0,0,3,0,73.4,65.6,0,29,0.0,0,64,5,100.0,64,115.3,6,54.5,0,70,12,2.4,14.0,1.09
MyCole Pruitt,9576,TE,TEN,9,11,0,31,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.7,0,14,23.1,6,26,1,69.2,18,158.3,1,9.1,1,14,5,5.0,14.0,0.78,0,7.6,1,87.5,100.0,1,1,0.0,0,6,0,75.6,89.6,1,22,41.8,33,79,7,54.4,43,79.2,8,72.7,0,100,43,6.1,14.3,2.33
Anthony Miller,48160,WR,HST,2,11,0,13,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.6,0,5,0.0,0,13,1,100.0,13,56.3,2,18.2,0,5,0,0.0,5.0,0.38,0,6.5,0,37.5,0.0,0,1,0.0,0,1,0,70.5,58.5,2,10,0.0,0,29,3,82.8,24,6.3,8,72.7,0,17,10,3.3,5.7,0.71
Trent Sherfield,48021,WR,SF,8,10,0,28,12.0,0,0.0,0.0,0,1,,0,0,0,,53.8,0,0,0.0,0,8,0,100.0,8,39.6,1,10.0,0,0,0,,,0.0,0,12.5,0,37.5,50.0,2,4,25.0,1,2,0,36.8,59.5,0,18,2.5,1,40,3,95.0,38,52.1,8,80.0,0,36,5,1.7,12.0,0.95
Tommy Sweeney,47216,TE,BUF,8,10,0,4,8.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.7,0,13,15.8,6,38,3,73.7,28,95.8,4,40.0,0,30,11,3.7,10.0,1.07,0,1.6,0,100.0,,0,0,0.0,0,0,1,73.4,38.3,0,7,8.5,6,71,5,87.3,62,79.2,5,50.0,0,13,5,1.0,2.6,0.21
Sony Michel,27589,HB,LA,9,10,0,26,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,56.6,0,3,17.4,4,23,2,78.3,18,109.7,3,30.0,1,6,5,2.5,3.0,0.33,0,-1.0,0,80.0,,0,0,0.0,0,1,0,72.1,51.2,0,11,8.2,4,49,4,89.8,44,88.3,5,50.0,0,26,26,6.5,6.5,0.59
K.J. Hamler,61590,WR,DEN,3,10,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,28,0.0,0,19,3,100.0,19,118.8,3,30.0,0,42,14,4.7,14.0,2.21,0,19.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.1,0,22,0.0,0,30,2,96.7,29,62.1,5,50.0,0,32,2,1.0,16.0,1.1
James Conner,11860,HB,ARZ,9,10,0,1,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.0,0,45,35.0,7,20,1,65.0,13,158.3,1,10.0,1,45,47,47.0,45.0,3.46,0,-0.1,6,100.0,,0,0,0.0,0,3,0,77.3,71.7,0,21,21.6,19,88,9,75.0,66,97.2,9,90.0,0,66,67,7.4,7.3,1.0
Noah Brown,11993,WR,DAL,7,10,0,9,5.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,61.3,0,6,0.0,0,16,1,81.3,13,91.7,1,10.0,0,6,1,1.0,6.0,0.46,0,13.3,1,57.1,100.0,1,1,0.0,0,2,0,74.6,71.1,0,27,3.8,1,26,4,88.5,23,87.8,7,70.0,0,64,31,7.8,16.0,2.78
Tre'Quan Smith,48228,WR,NO,3,10,0,20,14.3,1,83.3,50.0,1,2,0.0,0,4,0,73.4,69.8,0,19,0.0,0,45,5,86.7,39,158.3,6,60.0,1,75,12,2.4,15.0,1.92,0,12.7,0,33.3,,0,0,0.0,0,1,0,64.7,51.2,0,20,0.0,0,45,1,91.1,41,57.6,3,30.0,0,20,16,16.0,20.0,0.49
Ray-Ray McCloud III,47895,WR,PIT,7,10,0,25,10.3,0,75.0,,0,0,0.0,0,1,0,70.5,60.9,0,24,0.0,0,29,3,93.1,27,92.7,4,40.0,0,27,12,4.0,9.0,1.0,0,2.8,1,80.0,,0,0,20.0,1,2,1,41.6,49.4,0,15,1.6,1,62,4,90.3,56,96.7,5,50.0,0,36,24,6.0,9.0,0.64
Khalil Herbert,41668,HB,CHI,8,10,0,6,-4.5,1,50.0,,0,0,50.0,1,1,0,29.9,59.9,0,20,32.3,10,31,1,64.5,20,85.4,2,20.0,0,20,24,24.0,20.0,1.0,0,-3.4,0,100.0,,0,0,0.0,0,1,0,73.4,56.6,0,11,24.2,16,66,5,74.2,49,79.2,5,50.0,0,7,24,4.8,1.4,0.14
David Montgomery,45719,HB,CHI,5,10,0,6,,0,,,0,0,,0,0,0,,51.5,0,0,22.7,5,22,0,63.6,14,0.0,0,0.0,0,0,0,,,0.0,0,0.6,2,77.8,50.0,2,4,0.0,0,3,0,77.3,74.9,0,11,15.0,12,80,7,81.3,65,92.1,9,90.0,0,55,57,8.1,7.9,0.85
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.7,1,77.8,,0,0,0.0,0,3,0,75.6,71.7,0,24,0.0,0,38,7,89.5,34,100.0,9,100.0,0,72,25,3.6,10.3,2.12
Clyde Edwards-Helaire,57279,HB,KC,5,9,0,16,-3.3,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,14,10.3,3,29,3,79.3,23,138.2,3,33.3,1,23,33,11.0,7.7,1.0,0,-2.0,1,80.0,,0,0,0.0,0,3,0,72.1,56.5,0,11,10.3,7,68,4,85.3,58,128.8,5,55.6,1,27,30,7.5,6.8,0.47
T.Y. Hilton,7092,WR,IND,2,9,0,14,26.7,0,33.3,,0,0,0.0,0,1,0,64.7,61.6,0,10,0.0,0,13,1,100.0,13,43.8,3,33.3,0,10,0,0.0,10.0,0.77,0,13.7,0,83.3,0.0,0,1,0.0,0,3,0,73.4,70.9,0,52,0.0,0,33,5,100.0,33,118.8,6,66.7,0,86,20,4.0,17.2,2.61
Jalen Richard,11395,HB,LV,4,9,0,23,-0.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,67.9,0,3,18.2,2,11,1,81.8,9,56.3,2,22.2,0,3,2,2.0,3.0,0.33,0,1.4,0,100.0,,0,0,0.0,0,1,0,74.6,75.4,0,10,13.3,2,15,5,80.0,12,91.7,5,55.6,0,30,23,4.6,6.0,2.5
Chris Evans,27303,HB,CIN,6,9,0,7,11.5,1,100.0,,0,0,0.0,0,2,0,68.3,92.1,0,24,14.3,1,7,2,85.7,6,158.3,2,22.2,1,38,15,7.5,19.0,6.33,0,2.6,1,100.0,100.0,1,1,0.0,0,1,0,73.4,64.3,0,14,11.1,2,18,5,88.9,16,110.0,5,55.6,0,52,39,7.8,10.4,3.25
Elijah Mitchell,57272,HB,SF,6,9,0,28,-2.3,3,100.0,,0,0,0.0,0,1,0,70.5,65.8,0,11,3.8,1,26,3,88.5,23,101.4,3,33.3,0,25,32,10.7,8.3,1.09,0,0.0,0,100.0,,0,0,0.0,0,1,0,73.4,56.1,0,12,16.4,12,73,5,79.5,58,95.0,5,55.6,0,34,34,6.8,6.8,0.59
Devonta Freeman,8738,HB,BLT,7,9,0,3,,0,,,0,0,,0,0,0,,51.7,0,0,18.2,4,22,0,72.7,16,0.0,0,0.0,0,0,0,,,0.0,0,1.0,2,85.7,,0,0,0.0,0,3,0,74.6,58.7,0,15,9.8,6,61,6,86.9,53,95.8,7,77.8,0,49,48,8.0,8.2,0.92
Jeff Smith,48055,WR,NYJ,5,9,0,22,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,4,0,72.1,75.2,0,35,0.0,0,33,4,100.0,33,106.3,6,66.7,0,70,5,1.3,17.5,2.12
Eric Saubert,11929,TE,DEN,9,9,0,10,,0,,,0,0,,0,0,0,,46.0,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,77.8,,0,0,12.5,1,1,0,56.7,55.1,1,11,27.3,18,66,7,69.7,46,48.4,9,100.0,0,46,26,3.7,6.6,1.0
Brandon Zylstra,66438,WR,CAR,6,8,0,5,9.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,85.0,0,55,0.0,0,14,3,85.7,12,118.8,3,37.5,0,79,51,17.0,26.3,6.58,0,8.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,62.9,0,21,0.0,0,32,5,90.6,29,156.3,5,62.5,1,60,20,4.0,12.0,2.07
Will Fuller V,10655,WR,MIA,2,8,0,17,,0,,,0,0,,0,0,0,28.8,53.0,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,17.6,1,42.9,50.0,1,2,25.0,1,2,0,42.1,62.7,0,10,0.0,0,31,3,96.8,30,50.3,7,87.5,0,18,11,3.7,6.0,0.6
Nick Chubb,45783,HB,CLV,7,8,0,8,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,58.1,0,3,18.8,3,16,1,68.8,11,79.2,1,12.5,0,3,6,6.0,3.0,0.27,0,1.4,1,100.0,,0,0,0.0,0,2,0,73.4,63.6,0,23,18.8,12,64,5,78.1,50,109.2,5,62.5,0,51,44,8.8,10.2,1.02
