player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
David Long,29367,LB,TEN,8,10,5.7,79.1,87.5,9.4,7.4,0,0,3,7.0,31,65.3,66.6,51.1,79.0,59.4,42.2,1,58,14.6,6,3,2,92.6,34,344,393,10,25,43,0,368,227,1.2,10.8
Germaine Pratt,29407,LB,CIN,9,4,1.8,86.4,90.8,8.3,7.2,0,0,0,0.0,7,58.4,58.8,84.4,43.0,60.9,74.6,1,25,4.3,1,0,0,90.2,19,168,185,8,18,22,1,144,111,0.9,7.6
Chris Board,29456,LB,BLT,9,5,2.6,100.0,79.9,9.9,9.9,0,0,0,0.0,3,58.6,54.1,82.9,65.0,43.1,75.2,0,19,7.7,1,0,1,109.7,12,131,164,2,7,12,0,124,93,1.0,10.3
Logan Wilson,29623,LB,CIN,9,8,4.3,84.8,92.8,8.1,6.8,0,0,0,0.0,7,54.6,52.6,83.2,56.1,50.6,70.7,4,35,12.5,6,0,0,77.6,39,333,359,11,34,46,1,441,277,1.4,11.3
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,10,1,2.3,83.3,38.9,6.5,5.4,0,0,1,5.6,17,27.7,55.9,88.1,66.9,76.3,44.6,0,23,26.7,4,1,1,115.3,15,105,270,4,10,18,1,130,115,1.3,8.7
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,10,8,5.3,92.0,98.1,6.5,6.0,0,0,1,4.0,24,59.2,64.9,80.1,67.2,67.0,68.6,0,64,4.2,1,1,0,126.0,23,157,160,8,15,25,1,276,146,1.9,12.0
Dee Delaney,31078,CB,TB,4,2,11.6,73.7,98.4,8.1,6.0,0,0,0,0.0,30,46.4,48.8,81.6,57.5,62.5,52.9,1,24,7.1,1,0,2,98.1,14,123,125,2,11,19,1,178,37,1.6,12.7
George Odum,31342,S,IND,5,3,14.5,75.0,97.8,20.3,15.3,0,0,0,0.0,14,53.5,58.8,80.5,77.8,69.0,78.0,0,24,8.3,1,0,0,155.7,6,131,134,1,8,8,3,99,8,0.8,16.5
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,5,1,13.4,80.0,100.0,14.8,11.8,0,0,0,0.0,4,56.2,56.0,0.0,,75.5,59.8,0,25,16.7,1,0,1,108.3,4,65,65,1,4,5,0,50,14,0.8,12.5
DeAndre Baker,33356,CB,KC,2,0,9.6,70.0,100.0,10.6,7.4,0,1,0,0.0,16,61.4,63.8,79.4,,75.2,62.1,0,43,14.3,1,0,1,106.3,7,80,80,2,6,10,0,110,57,1.5,15.7
Robert Rochell,33693,CB,LA,8,1,11.1,65.0,100.0,10.5,6.9,0,0,3,15.0,26,60.7,61.9,82.5,,63.7,45.3,1,23,16.7,2,3,1,88.8,13,146,146,0,9,20,1,176,56,1.3,13.5
Nasir Adderley,33880,S,LAC,7,4,9.7,60.0,100.0,26.2,15.7,0,1,3,20.0,27,69.7,68.2,37.2,,61.8,45.6,0,71,12.0,3,3,1,128.9,9,250,250,1,18,15,3,134,84,0.6,14.9
Mike Hughes,34057,CB,KC,10,0,12.2,61.8,99.5,9.2,5.7,0,0,6,17.6,16,70.0,71.9,85.0,60.0,77.5,77.2,1,37,4.8,1,4,0,111.4,21,207,208,5,20,34,4,252,84,1.3,12.0
Kris Boyd,34222,CB,MIN,3,2,12.1,68.8,100.0,3.9,2.7,0,0,0,0.0,18,29.0,29.8,76.8,,57.3,52.2,0,22,10.0,1,0,0,131.3,11,47,47,2,7,16,2,124,54,2.9,11.3
Darnell Savage,34247,S,GB,10,3,10.1,62.5,99.2,24.9,15.6,1,1,5,20.8,12,65.2,64.9,52.2,70.4,61.6,64.2,1,70,10.0,2,5,1,112.5,15,393,396,5,15,24,3,208,121,0.6,13.9
Zack Baun,34632,LB,NO,4,1,4.9,66.7,84.9,7.0,4.7,0,0,0,0.0,20,28.7,36.0,0.0,51.4,74.6,46.8,0,32,16.7,1,0,1,106.7,6,45,53,0,4,9,0,106,69,2.5,17.7
Johnathan Abram,34646,S,LV,9,7,7.7,74.4,95.7,12.4,9.2,0,0,2,5.1,23,53.8,54.8,55.2,68.5,56.3,51.6,1,38,16.7,7,2,1,108.6,29,374,391,8,28,39,3,277,151,0.8,9.6
Akeem Davis-Gaither,34788,LB,CIN,9,4,5.4,66.7,92.5,9.3,6.2,0,1,2,8.3,7,57.0,60.2,80.1,54.0,70.1,35.8,0,23,25.0,6,2,0,81.3,16,161,174,7,14,24,0,136,94,0.9,8.5
Jamel Dean,34918,CB,TB,8,1,11.6,50.0,99.7,16.8,8.4,0,1,3,8.3,30,75.0,75.3,86.2,60.0,68.9,74.5,2,31,4.2,1,2,4,53.9,18,324,325,7,22,36,1,208,59,0.7,11.6
Trevis Gipson,35241,ED,CHI,8,2,4.5,100.0,9.9,6.0,6.0,1,0,0,0.0,6,47.5,72.2,56.7,74.7,69.0,62.2,0,23,25.0,1,0,1,118.8,2,12,121,2,1,2,0,32,23,2.7,16.0
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,9,8,6.9,67.4,91.4,9.6,6.5,0,0,4,8.7,21,32.9,29.6,18.0,55.8,34.7,73.1,0,56,0.0,0,4,2,94.9,31,308,337,5,18,46,1,325,148,1.1,10.5
Darrell Taylor,36001,ED,SEA,8,0,-2.0,100.0,6.8,11.0,11.0,0,1,0,0.0,29,66.4,66.7,85.1,73.1,45.7,32.6,0,1,66.7,2,0,0,79.2,1,11,161,4,1,1,0,1,3,0.1,1.0
Austin Bryant,36248,ED,DET,7,0,-2.0,100.0,12.3,8.0,8.0,0,0,0,0.0,11,55.6,65.4,83.9,61.8,65.2,40.4,0,1,100.0,1,0,0,79.2,1,8,65,2,0,1,0,1,3,0.1,1.0
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,1,,,3.0,,,0,0,0,,20,58.4,50.0,80.8,48.7,55.4,71.9,0,,0.0,0,0,0,0.0,0,2,66,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,5,0,,,11.4,,,0,0,0,,25,62.5,51.9,80.2,49.2,55.9,33.6,0,,,0,0,0,0.0,0,4,35,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,10,5,2.8,75.9,88.7,8.6,6.5,0,0,1,3.4,26,48.0,46.3,83.6,64.8,45.1,54.8,2,21,20.8,5,1,0,76.4,22,196,221,3,14,29,1,197,144,1.0,9.0
Camryn Bynum,38408,S,MIN,4,1,0.8,80.0,94.3,23.0,18.4,0,0,1,20.0,18,84.7,90.5,80.5,66.6,84.7,88.9,1,8,0.0,0,1,1,47.1,4,100,106,2,7,5,0,24,21,0.3,6.0
Bryan Mone,38461,DI,SEA,8,0,4.0,100.0,3.4,4.0,4.0,0,0,0,0.0,29,47.3,44.8,30.7,57.3,49.6,54.4,0,8,50.0,1,0,3,100.0,1,4,119,0,1,1,0,8,4,2.0,8.0
Casey Toohill,38472,ED,WAS,9,0,0.5,100.0,6.8,2.0,2.0,0,0,0,0.0,32,81.0,74.3,83.8,56.1,67.2,76.5,0,3,0.0,0,0,0,79.2,2,4,59,5,3,2,0,5,4,1.3,2.5
Eric Wilson,38587,LB,HST,7,9,3.9,80.0,96.1,8.0,6.4,0,0,0,0.0,13,51.9,37.1,81.0,78.5,27.5,47.4,1,16,14.8,4,0,0,92.0,20,173,180,5,14,25,1,172,94,1.1,8.6
Chapelle Russell,38876,LB,JAX,2,0,4.0,100.0,90.0,8.0,8.0,0,0,0,0.0,15,43.1,45.2,72.1,61.0,52.2,40.6,0,2,0.0,0,0,0,79.2,1,9,10,0,1,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,1,25.1,57.1,100.0,10.0,5.7,0,1,2,28.6,31,53.6,52.2,78.4,,60.0,50.4,0,53,20.0,1,2,1,141.4,4,45,45,0,3,7,1,103,7,2.6,25.8
Justin Layne,40160,CB,PIT,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,25,43.7,38.3,72.6,,60.0,75.4,0,4,0.0,0,0,0,83.3,1,8,8,0,1,1,0,4,1,0.6,4.0
Tershawn Wharton,40292,DI,KC,10,1,,,1.1,,,0,0,0,,16,69.3,45.5,84.9,58.8,30.9,54.5,1,,33.3,2,0,0,0.0,0,2,185,1,3,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,10,2,7.0,76.4,90.7,7.8,5.9,0,0,2,3.6,16,55.1,62.0,57.0,78.5,76.3,64.9,1,46,8.8,3,1,4,112.2,42,350,386,15,29,55,3,473,268,1.4,11.3
Alohi Gilman,41662,S,LAC,8,1,8.0,66.7,100.0,26.0,17.3,0,0,1,11.1,27,63.8,61.6,84.9,,51.2,49.6,1,21,11.1,2,0,1,49.1,6,165,165,2,15,9,0,67,31,0.4,11.2
Trevon Diggs,41817,CB,DAL,9,5,11.4,56.1,100.0,10.1,5.7,2,0,6,10.5,9,59.0,51.8,0.0,,35.5,46.9,8,75,7.7,2,5,10,69.5,32,347,347,6,19,57,3,584,264,1.8,18.3
Trayvon Mullen,41968,CB,LV,4,0,20.3,61.1,99.2,11.4,6.9,1,0,5,27.8,23,74.2,69.4,6.6,66.7,51.0,55.2,1,41,0.0,0,2,3,63.7,11,130,131,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,2,0,24.0,100.0,81.8,15.0,15.0,0,0,0,0.0,23,48.0,43.2,74.8,51.6,60.0,75.2,0,27,0.0,0,0,0,118.8,1,18,22,0,1,1,0,27,3,1.8,27.0
Bryce Hall,42313,CB,NYJ,9,3,13.5,63.4,97.8,12.9,8.2,2,0,8,19.5,22,68.3,62.0,54.1,78.1,34.2,77.8,0,32,0.0,0,7,2,113.6,26,356,364,4,25,41,3,337,93,1.0,13.0
Amen Ogbongbemiga,42449,LB,LAC,3,2,3.0,100.0,91.7,7.0,7.0,0,0,0,0.0,27,60.8,29.7,72.6,83.8,25.6,52.2,0,16,0.0,0,0,0,105.6,3,22,24,1,2,3,0,28,19,1.3,9.3
Isaiah Simmons,42451,LB,ARZ,10,4,5.5,77.1,82.6,8.2,6.3,0,0,3,6.3,1,60.4,52.0,40.5,64.7,40.6,70.8,1,32,10.5,4,2,2,87.7,37,317,384,11,30,48,0,346,204,1.1,9.4
Tay Gowan,42465,CB,PHI,1,0,18.0,0.0,100.0,,12.0,0,0,0,0.0,24,67.0,67.3,73.1,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,0,13.0,0.0,100.0,,68.0,0,0,0,0.0,24,51.6,50.2,0.0,,64.7,85.1,0,,0.0,0,0,1,39.6,0,74,74,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,6,1,11.2,57.6,99.5,10.3,5.9,0,0,5,15.2,18,57.8,64.6,83.9,58.8,89.9,71.5,0,25,10.5,2,4,0,85.8,19,214,215,4,16,33,1,203,59,1.0,10.7
Antoine Winfield Jr.,42475,S,TB,7,4,10.1,80.0,96.0,24.7,19.7,0,0,2,13.3,30,73.5,79.2,84.3,79.6,78.8,56.5,1,24,18.8,6,2,0,76.1,12,312,325,9,22,15,0,134,59,0.5,11.2
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,0,0.3,100.0,100.0,6.3,6.3,0,0,0,0.0,12,54.8,46.9,74.3,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,20,20,1,1,3,0,31,30,1.6,10.3
Chris Jackson,42512,CB,TEN,8,3,9.8,61.0,97.2,8.9,5.4,1,0,3,7.3,31,55.5,58.9,83.7,47.9,80.3,84.9,0,46,4.0,1,3,5,89.8,25,244,251,5,21,41,1,283,150,1.3,11.3
Cam Brown,42516,LB,NYG,3,0,,,33.3,,,0,0,0,,21,62.8,54.7,73.8,51.1,,,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.0,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,GB,9,5,2.3,90.5,93.0,6.1,5.5,0,0,0,0.0,12,42.4,45.9,79.3,63.2,54.2,73.2,0,28,5.9,1,0,0,118.1,19,119,128,6,11,21,1,179,134,1.5,9.4
Shaun Bradley,42632,LB,PHI,3,1,5.0,66.7,100.0,8.0,5.3,0,0,1,33.3,24,73.8,73.4,74.2,,61.1,80.3,0,9,0.0,0,1,0,77.1,2,17,17,1,3,3,0,14,4,0.9,7.0
Justin Strnad,42659,LB,DEN,8,1,2.0,68.0,84.9,7.9,5.4,0,0,0,0.0,10,44.8,32.2,79.9,52.8,29.6,50.0,0,34,13.3,2,0,0,90.4,17,141,166,5,12,25,0,190,178,1.4,11.2
Chauncey Golston,42718,ED,DAL,7,1,4.0,100.0,5.8,7.0,7.0,0,0,0,0.0,9,63.7,63.9,85.6,62.6,58.6,50.6,0,9,14.3,1,0,0,104.2,1,8,139,3,5,1,0,9,5,1.3,9.0
Nick Bosa,42741,ED,SF,9,0,,,1.1,,,0,0,0,,28,61.4,86.2,90.3,83.4,68.7,70.5,0,,0.0,0,0,0,0.0,0,3,273,9,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,9,0,,,0.4,,,0,0,0,,9,60.1,48.8,85.6,63.4,32.1,47.4,0,,33.3,1,0,0,0.0,0,1,248,2,2,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,10,2,12.7,50.0,99.4,10.5,5.2,0,1,7,10.9,19,73.4,73.1,52.9,54.2,70.5,63.2,5,67,7.7,2,7,5,46.0,32,355,357,5,22,64,1,455,170,1.4,14.2
Shaka Toney,42806,ED,WAS,3,0,,,6.7,,,0,0,0,,32,60.0,52.5,78.1,56.7,51.5,,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,10,2,1.5,100.0,11.6,6.3,6.3,0,0,0,0.0,26,50.2,50.1,12.1,58.3,55.7,61.0,0,15,25.0,2,0,4,108.3,4,26,225,3,4,4,0,40,34,1.6,10.0
Curtis Robinson,42871,LB,DEN,2,1,14.0,100.0,91.2,31.0,31.0,0,0,0,0.0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,16,66.7,2,0,0,118.8,1,31,34,0,0,1,0,16,2,0.5,16.0
Avery Williams,42873,CB,ATL,5,1,5.3,76.9,92.5,7.0,5.4,0,0,0,0.0,2,41.6,44.5,79.1,90.9,36.7,29.8,0,21,37.5,3,0,0,124.2,10,74,80,1,4,13,1,101,71,1.4,10.1
Kristian Fulton,42894,CB,TEN,6,2,11.5,37.9,98.2,18.2,6.9,0,0,6,20.7,31,78.7,77.6,84.6,76.2,59.0,52.3,1,68,13.3,2,6,0,69.8,11,217,221,5,11,29,2,191,62,1.0,17.4
Rashan Gary,42905,ED,GB,10,1,4.0,100.0,2.1,6.0,6.0,1,0,0,0.0,12,51.9,80.5,53.4,81.8,66.4,68.9,0,10,25.0,1,0,2,108.3,1,6,287,6,2,1,0,10,6,1.7,10.0
Jonathon Cooper,43021,ED,DEN,10,1,-4.0,100.0,10.1,16.0,16.0,0,0,0,0.0,10,70.1,70.2,83.4,59.2,73.3,66.4,0,4,50.0,1,0,0,83.3,1,17,169,2,0,1,0,4,8,0.3,4.0
Charvarius Ward,43034,CB,KC,6,1,12.2,48.4,98.4,11.2,5.4,0,1,3,9.7,16,60.0,61.2,84.0,86.2,54.9,76.2,0,43,0.0,0,2,2,90.8,15,182,185,2,16,31,2,200,65,1.2,13.3
Brandon Jones,43049,S,MIA,10,5,7.2,86.7,75.4,16.8,14.6,0,0,0,0.0,17,58.7,61.0,51.9,68.4,59.6,38.9,0,34,21.9,7,0,1,115.0,13,227,301,7,20,15,0,174,91,0.8,13.4
Devin White,43089,LB,TB,9,7,3.8,82.4,79.4,7.5,6.2,0,0,2,3.9,30,40.5,38.9,0.0,68.6,40.3,56.4,0,23,14.6,7,2,3,107.5,42,336,423,15,34,51,2,340,203,1.1,8.1
Jeremy Chinn,43179,S,CAR,10,2,6.9,60.0,91.4,14.9,8.9,0,0,4,11.4,5,66.1,64.2,82.8,67.6,55.0,57.7,0,40,16.7,5,2,0,95.1,21,342,374,8,23,35,2,201,125,0.6,9.6
Mack Wilson,43190,LB,CLV,10,1,5.0,75.0,97.3,11.7,8.8,0,0,0,0.0,8,69.0,73.2,77.0,56.5,71.2,88.1,0,19,0.0,0,0,0,87.0,6,72,74,1,5,8,0,43,22,0.6,7.2
Richie Grant,43196,CB,ATL,5,0,5.8,88.9,90.5,7.4,6.6,0,0,1,11.1,2,40.4,51.2,77.8,65.4,77.2,70.0,0,23,16.7,1,1,0,148.4,8,67,74,0,5,9,2,91,54,1.5,11.4
Joe Bachie,43250,LB,CIN,2,3,5.6,80.0,95.2,4.8,3.8,0,0,1,20.0,7,51.0,50.3,73.3,59.4,60.0,80.5,0,7,0.0,0,1,0,86.7,4,20,21,1,4,5,0,24,7,1.3,6.0
Greedy Williams,43254,CB,CLV,8,1,11.8,61.1,98.9,7.6,4.7,2,0,6,16.7,8,72.4,70.9,25.8,58.4,66.8,70.8,1,34,8.7,2,4,2,80.6,22,185,187,5,20,36,1,258,67,1.5,11.7
Damar Hamlin,43291,S,BUF,3,0,13.7,0.0,95.5,,6.0,0,0,2,66.7,4,78.3,83.8,78.8,60.0,65.6,,0,,,0,2,0,39.6,0,21,22,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,6,2,2.9,92.9,98.0,10.8,10.0,0,0,1,7.1,19,80.5,80.2,80.0,89.5,40.8,61.7,0,27,11.8,2,1,0,99.4,13,144,147,7,13,14,0,110,81,0.8,8.5
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
Carter Coughlin,43498,LB,NYG,6,0,6.3,100.0,35.7,3.0,3.0,0,0,0,0.0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,16,0.0,0,0,0,112.5,3,10,28,1,2,3,0,33,14,3.7,11.0
Nick Niemann,43500,LB,LAC,2,1,24.0,0.0,100.0,,9.0,0,0,0,0.0,27,41.3,27.0,72.2,,28.8,78.2,0,,0.0,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,8,3,3.8,60.0,10.8,8.3,5.0,0,0,0,0.0,25,49.1,60.9,20.9,59.2,73.2,68.4,0,26,11.1,1,0,4,81.3,3,26,241,4,5,5,0,35,25,1.4,11.7
Sam Franklin,43580,S,CAR,6,0,9.7,71.4,94.4,12.2,8.7,0,0,0,0.0,5,41.0,35.4,81.6,52.8,45.9,30.6,0,53,25.0,1,0,0,153.3,5,67,71,0,3,7,3,91,27,1.5,18.2
Quincy Roche,43734,ED,NYG,5,1,5.0,0.0,9.2,,9.0,0,0,0,0.0,21,53.3,67.0,84.0,62.5,69.7,55.1,0,,33.3,1,0,0,39.6,0,9,98,1,1,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,10,0,,,0.2,,,1,0,0,,31,60.4,72.1,48.7,75.6,61.1,27.8,0,,33.3,3,0,4,0.0,0,1,412,10,6,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,0,,,5.6,,,1,0,0,,9,62.3,45.2,7.3,55.9,47.0,72.0,0,,0.0,0,0,1,0.0,0,2,36,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,6,9.0,60.9,93.4,11.0,6.7,1,2,4,8.7,1,70.4,64.4,18.6,49.2,48.3,49.4,3,64,11.8,4,3,4,72.5,28,325,348,7,24,46,2,357,149,1.2,12.8
Adetokunbo Ogundeji,44047,ED,ATL,9,2,-2.3,100.0,9.6,5.7,5.7,0,0,0,0.0,2,64.0,51.7,65.9,48.7,57.5,58.5,0,14,25.0,1,0,1,86.1,3,17,178,2,1,3,0,14,21,0.8,4.7
Julian Okwara,44152,ED,DET,8,0,5.3,66.7,24.2,6.5,4.3,2,0,1,16.7,11,64.0,68.8,0.5,74.8,66.1,59.8,1,19,33.3,2,1,3,49.3,4,29,120,4,4,6,0,45,20,1.7,11.3
Rodarius Williams,44160,CB,NYG,5,0,6.8,100.0,100.0,9.3,9.3,0,0,0,0.0,21,41.6,43.9,77.4,,62.6,27.0,0,28,50.0,1,0,1,158.3,4,40,40,0,1,4,1,70,43,1.9,17.5
Quinnen Williams,44216,DI,NYJ,9,2,,,1.3,,,1,0,0,,22,62.4,58.3,16.8,68.3,53.8,63.8,0,,20.0,1,0,4,0.0,0,3,230,6,2,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,6,0,0.0,100.0,9.3,5.0,5.0,0,0,0,0.0,26,44.5,55.2,79.7,68.0,44.5,25.5,0,8,100.0,1,0,0,100.0,1,5,54,0,0,1,0,8,8,1.6,8.0
Andre Mintze,44299,ED,DEN,3,0,,,13.6,,,0,0,0,,10,63.0,59.3,76.1,55.0,61.4,72.0,0,,0.0,0,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,3,0,,,1.8,,,0,0,0,,4,62.2,58.9,82.5,57.2,57.4,76.3,0,,0.0,0,0,0,0.0,0,1,57,1,2,0,0,0,0,0.0,
Naquan Jones,44363,DI,TEN,7,0,,,0.9,,,1,0,0,,31,60.5,45.1,48.4,54.6,44.0,55.3,0,,33.3,1,0,1,0.0,0,1,114,2,2,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,9,3,2.6,85.2,90.3,9.6,8.2,0,0,0,0.0,27,65.5,63.5,45.9,71.7,58.2,74.2,2,21,14.8,4,0,3,75.2,23,233,258,8,20,27,1,175,127,0.8,7.6
Rashard Lawrence,44515,DI,ARZ,6,0,,,4.8,,,0,0,0,,1,56.3,51.1,31.8,56.6,56.3,70.5,0,,0.0,0,0,1,0.0,0,3,62,0,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,10,2,5.9,100.0,9.1,3.3,3.3,1,0,0,0.0,5,61.6,62.5,31.7,73.5,48.3,51.4,0,20,33.3,5,0,4,107.8,8,29,318,11,8,8,0,79,32,3.0,9.9
D.J. Wonnum,44550,ED,MIN,9,0,12.0,0.0,4.4,,13.0,0,0,0,0.0,18,52.2,50.4,89.0,53.6,49.2,78.8,0,,0.0,0,0,1,39.6,0,13,296,3,3,1,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,7,1,,,1.0,,,0,0,0,,17,62.5,37.6,2.3,56.4,39.3,46.1,0,,0.0,0,0,3,0.0,0,1,105,0,1,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,10,0,,,2.5,,,0,0,0,,1,58.1,37.3,56.7,56.5,33.7,26.1,0,,100.0,1,0,1,0.0,0,3,120,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,9,0,,,2.8,,,0,0,0,,8,60.1,61.6,85.0,55.0,64.1,76.3,0,,,0,0,0,0.0,0,2,71,1,0,0,0,0,0,0.0,
Francis Bernard,44722,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.1,48.5,72.9,,45.1,73.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,4,0,8.0,100.0,96.4,25.0,25.0,0,0,0,0.0,26,73.1,79.4,79.3,60.0,86.6,76.3,0,5,0.0,0,0,0,87.5,1,27,28,0,1,1,0,5,-3,0.2,5.0
Jordan Fuller,45326,S,LA,10,8,4.8,76.9,99.5,19.0,14.6,0,0,2,7.7,26,69.3,76.1,81.7,56.0,88.0,85.4,0,42,8.9,4,1,0,98.6,20,396,398,10,33,26,0,202,135,0.5,10.1
Zech McPhearson,45464,CB,PHI,2,0,10.0,25.0,100.0,20.0,5.0,0,0,0,0.0,24,73.0,74.1,75.2,,68.8,78.9,0,3,0.0,0,0,0,39.6,1,22,22,2,3,4,0,3,5,0.2,3.0
Brandon Stephens,45644,S,BLT,9,5,11.8,82.6,89.1,9.3,7.7,0,0,1,4.3,3,51.4,55.2,83.3,62.1,64.7,62.3,0,64,8.0,2,1,0,147.7,19,188,211,4,18,23,2,317,141,1.8,16.7
Hunter Renfrow,47509,WR,LV,2,0,10.0,0.0,100.0,,2.0,0,0,1,100.0,23,95.9,82.6,60.0,,,,0,,,0,1,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Blake Lynch,47621,LB,MIN,5,0,2.8,75.0,87.5,8.7,6.5,0,0,1,25.0,18,70.3,70.7,77.6,53.8,67.7,83.1,0,9,0.0,0,1,0,82.3,3,28,32,1,3,4,0,17,13,0.7,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,5,33.5,37.6,70.6,,62.2,26.6,0,5,100.0,1,0,0,127.1,1,6,6,0,0,1,1,5,2,1.0,5.0
Dillon Stoner,48304,WR,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
A.J. Brown,48327,WR,TEN,3,0,,,100.0,,,1,0,0,,31,62.9,64.0,69.5,,60.0,77.2,0,,0.0,0,0,3,0.0,0,3,3,0,1,0,0,0,0,0.0,
