player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jarrod Wilson,10902,S,NYJ,4,0,22.0,66.7,96.3,24.5,16.3,0,0,0,0.0,22,43.9,53.6,78.1,87.3,72.4,74.2,0,49,25.0,1,0,2,109.7,4,105,109,1,3,6,0,115,25,1.2,28.8
Matthias Farley,10953,S,TEN,3,1,7.5,50.0,100.0,43.0,21.5,0,0,0,0.0,31,71.9,75.9,77.7,,60.0,81.0,0,4,0.0,0,0,0,56.3,1,45,45,1,2,2,0,4,1,0.1,4.0
Eddie Yarbrough,11033,ED,MIN,2,0,,,66.7,,,0,0,0,,18,60.2,30.1,73.7,59.1,37.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,4,1,24.0,33.3,98.2,101.0,33.7,0,0,2,66.7,22,62.5,54.6,80.9,57.8,34.5,45.4,1,43,20.0,1,2,0,42.4,1,110,112,1,3,3,0,43,6,0.4,43.0
Patrick Onwuasor,11100,LB,LV,1,0,,,50.0,,,0,0,0,,23,60.0,59.9,61.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,1,1.5,50.0,32.2,19.0,9.5,0,0,0,0.0,17,65.8,76.5,82.1,65.9,74.8,56.1,0,15,25.0,1,0,0,75.0,1,19,59,0,2,2,0,15,17,0.8,15.0
Morgan Fox,11184,DI,CAR,11,0,,,0.9,,,0,0,0,,5,64.1,57.3,66.7,65.1,45.7,47.2,0,,0.0,0,0,1,0.0,0,2,218,4,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,10,7,2.7,85.1,97.0,7.0,5.9,1,1,3,6.4,23,50.6,54.7,84.1,65.8,59.3,67.7,0,21,11.6,5,2,2,91.8,40,291,300,10,31,47,0,284,213,1.0,7.1
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Andrew Adams,11240,S,TB,3,1,14.0,100.0,73.3,10.0,10.0,0,0,0,0.0,30,39.2,51.9,74.2,73.3,78.7,83.6,0,14,0.0,0,0,1,118.8,1,11,15,0,3,1,0,14,0,1.4,14.0
Dont'e Deayon,11242,CB,LA,4,1,9.0,61.5,98.8,9.6,5.9,0,0,1,3.8,26,72.2,69.0,12.2,39.4,64.5,68.2,0,45,11.8,2,1,1,92.6,16,159,161,6,14,26,1,165,59,1.1,10.3
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,5,0,6.0,0.0,3.7,,1.0,0,0,0,0.0,14,61.9,57.3,78.3,62.3,51.1,25.8,0,,,0,0,0,39.6,0,1,27,0,0,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,7,0,,,0.6,,,1,0,0,,15,60.1,52.3,60.4,67.4,41.2,29.5,0,,75.0,3,0,1,0.0,0,1,157,2,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,0,10.6,72.7,92.6,8.8,6.4,0,0,0,0.0,1,59.4,59.7,0.0,71.6,66.2,65.7,0,26,11.1,1,0,1,95.6,8,75,81,2,8,11,0,87,32,1.2,10.9
Myles Garrett,11756,ED,CLV,11,0,,,2.1,,,1,0,0,,8,66.3,91.9,55.2,92.6,70.2,70.7,0,,100.0,1,0,3,0.0,0,7,341,13,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,10,2,,,0.5,,,0,0,0,,23,67.2,45.3,0.0,66.3,30.9,51.0,0,,0.0,0,0,4,0.0,0,1,210,5,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,10,9,9.1,58.3,90.8,19.2,11.2,0,1,1,2.8,29,51.5,60.6,39.2,78.3,73.1,74.4,1,24,7.5,3,1,3,70.0,21,422,465,10,28,36,1,187,118,0.5,8.9
Marshon Lattimore,11766,CB,NO,9,4,15.7,58.9,100.0,10.2,6.0,1,1,12,21.4,20,63.2,64.8,20.7,,79.5,77.7,1,84,3.0,1,11,4,122.2,33,356,356,8,28,56,5,655,254,1.9,19.8
Haason Reddick,11768,ED,CAR,11,1,4.3,87.5,14.6,7.0,6.1,0,0,0,0.0,5,65.2,73.2,74.3,67.9,71.1,54.0,0,25,42.9,6,0,1,102.6,7,51,350,14,7,8,0,69,37,1.4,9.9
Derek Barnett,11769,ED,PHI,11,1,6.0,0.0,4.8,,14.0,0,0,0,0.0,24,58.8,63.9,17.9,65.4,68.3,54.7,0,,40.0,2,0,6,39.6,0,15,312,3,2,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,9,0,3.4,77.8,97.1,18.3,14.2,0,0,1,11.1,9,57.6,62.4,80.3,53.2,71.0,47.3,0,20,20.0,2,1,0,132.2,7,135,139,1,8,9,2,56,42,0.4,8.0
Marlon Humphrey,11771,CB,BLT,10,1,10.5,50.0,98.6,13.0,6.5,0,0,6,10.0,3,72.6,73.9,86.1,59.6,72.0,51.1,1,82,8.8,3,5,4,92.0,30,416,422,9,30,60,4,475,244,1.2,15.8
Adoree' Jackson,11773,CB,NYG,10,4,11.9,59.6,99.5,12.1,7.2,0,2,5,8.8,21,78.3,71.5,86.8,56.0,33.1,51.9,1,35,6.8,3,3,0,78.4,34,429,431,16,37,57,2,304,96,0.7,8.9
Jarrad Davis,11776,LB,NYJ,4,2,4.6,77.8,83.1,8.4,6.6,0,0,0,0.0,22,38.6,28.8,79.1,64.2,26.4,28.3,0,15,37.5,3,0,0,132.4,7,64,77,2,3,9,1,62,30,1.1,8.9
Charles Harris,11777,ED,DET,10,0,5.8,66.7,11.5,7.5,5.0,0,0,0,0.0,11,36.1,61.7,59.6,77.2,58.9,61.2,0,18,12.5,1,0,2,86.1,4,31,269,6,7,6,0,41,18,1.4,10.3
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,8,1,7.0,100.0,8.1,12.0,12.0,1,0,0,0.0,8,62.4,61.0,57.7,57.9,66.5,78.1,0,7,0.0,0,0,1,95.8,1,13,161,2,1,1,0,7,0,0.6,7.0
Tre'Davious White,11782,CB,BUF,10,1,7.9,54.4,98.7,11.5,6.2,1,1,6,10.5,4,67.1,63.9,55.2,57.1,49.7,47.1,1,37,16.1,5,4,7,62.4,31,391,396,7,25,57,0,305,163,0.9,9.8
Taco Charlton,11783,ED,PIT,4,0,10.3,33.3,16.4,10.0,3.3,0,0,0,0.0,25,32.6,51.4,82.8,52.7,66.1,77.0,0,5,0.0,0,0,0,42.4,1,10,61,0,1,3,0,5,0,0.5,5.0
T.J. Watt,11785,ED,PIT,8,0,8.0,50.0,7.7,19.0,9.5,0,0,0,0.0,25,58.4,89.8,54.3,90.2,75.4,79.8,0,15,20.0,1,0,2,75.0,1,19,247,11,4,2,0,15,13,0.8,15.0
Kevin King,11788,CB,GB,6,2,11.1,70.8,99.4,9.4,6.7,0,1,2,8.3,12,65.9,68.1,83.1,61.8,67.4,74.2,1,55,6.3,1,2,0,116.3,17,165,166,5,13,24,2,258,97,1.6,15.2
Malik McDowell,11790,DI,CLV,11,0,,,0.7,,,1,0,0,,8,69.8,49.4,0.0,71.1,46.3,29.4,0,,66.7,2,0,9,0.0,0,2,272,4,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,11,10,11.0,76.5,91.0,28.2,21.5,1,0,1,5.9,1,62.4,63.4,85.9,50.5,66.5,65.0,2,26,18.2,6,1,1,85.8,13,385,423,5,17,17,1,163,64,0.4,12.5
Marcus Maye,11794,S,NYJ,6,3,8.3,65.0,97.6,15.1,9.8,0,0,2,10.0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,54,19.0,4,2,2,122.9,13,204,209,5,14,20,1,240,181,1.2,18.5
Marcus Williams,11797,S,NO,10,3,17.0,42.9,100.0,128.0,54.9,0,0,5,71.4,20,86.2,85.8,87.5,,73.8,77.5,2,49,12.5,4,4,0,36.9,3,407,407,1,25,7,0,65,17,0.2,21.7
Sidney Jones,11798,CB,SEA,6,5,10.4,65.6,100.0,9.2,6.1,0,1,5,15.6,29,54.0,57.7,82.8,,73.9,76.2,0,76,5.9,2,5,0,132.2,21,200,200,7,27,32,3,339,147,1.7,16.1
Tyus Bowser,11802,ED,BLT,10,4,1.0,87.5,39.8,16.1,14.1,0,1,0,0.0,3,71.6,73.9,87.2,77.9,53.8,33.4,0,60,28.6,4,0,0,158.3,7,121,304,7,6,8,1,112,106,1.0,16.0
DeMarcus Walker,11806,ED,HST,9,0,,,0.6,,,0,0,0,,13,55.8,64.2,45.8,70.2,58.8,36.2,0,,50.0,1,0,2,0.0,0,1,181,1,1,0,0,0,0,0.0,
Teez Tabor,11808,S,CHI,3,0,9.0,0.0,100.0,,33.0,0,1,0,0.0,6,68.7,71.6,77.8,,60.2,80.6,0,,0.0,0,0,0,39.6,0,36,36,0,2,1,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,9,5,5.9,72.1,89.8,6.8,4.9,0,0,3,7.0,13,38.0,52.4,81.8,49.6,73.4,47.2,0,27,7.1,2,3,0,96.7,31,220,245,7,21,43,1,276,153,1.3,8.9
Tanoh Kpassagnon,11814,ED,NO,8,0,,,0.6,,,0,0,0,,20,53.7,69.6,85.8,63.8,70.7,55.1,0,,50.0,1,0,0,0.0,0,1,155,5,1,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,CIN,9,2,12.9,54.8,99.4,9.6,5.2,0,1,5,8.1,7,77.1,75.3,85.9,71.1,55.0,35.4,1,39,16.2,6,5,2,79.6,34,348,350,11,29,62,3,334,105,1.0,9.8
Josh Jones,11816,S,IND,2,1,0.0,100.0,91.7,11.0,11.0,0,0,0,0.0,14,41.1,30.0,72.8,58.3,45.5,79.6,0,7,0.0,0,0,0,95.8,1,11,12,0,0,1,0,7,7,0.6,7.0
Ahkello Witherspoon,11821,CB,PIT,2,0,22.0,100.0,100.0,6.7,6.7,0,0,0,0.0,25,46.6,47.4,75.2,,60.0,76.9,0,61,0.0,0,0,0,158.3,3,23,23,0,2,3,1,100,34,5.0,33.3
Dawuane Smoot,11823,ED,JAX,10,1,5.7,100.0,4.6,4.3,4.3,0,0,0,0.0,15,64.4,67.2,71.6,72.0,50.7,58.0,0,30,16.7,1,0,1,118.8,3,13,282,4,4,3,0,48,31,3.7,16.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,8,3,6.8,75.0,70.6,18.7,14.0,0,0,0,0.0,17,73.8,67.0,80.2,41.3,67.9,35.5,0,15,16.7,1,0,0,93.8,3,60,85,1,2,4,0,28,5,0.5,9.3
Alex Anzalone,11831,LB,DET,10,3,6.6,69.7,86.5,12.7,8.9,1,0,1,3.0,11,44.8,30.4,27.8,46.4,30.3,29.8,1,23,26.9,7,1,3,83.8,23,313,362,6,16,33,1,207,102,0.7,9.0
Tarell Basham,11835,ED,DAL,10,1,0.7,100.0,4.7,4.0,4.0,0,0,0,0.0,9,53.9,61.7,69.8,57.5,67.0,42.3,0,12,40.0,2,0,2,98.6,3,12,257,1,2,3,0,23,21,1.9,7.7
Fabian Moreau,11836,CB,ATL,10,0,9.6,66.0,99.7,10.7,7.0,1,1,6,12.0,2,56.5,58.3,86.9,59.2,63.2,65.9,0,33,9.4,3,5,7,124.6,33,375,376,10,29,50,6,335,78,1.0,10.2
Shaquill Griffin,11845,CB,JAX,10,1,10.6,71.1,99.5,10.9,7.8,1,3,5,11.1,15,70.8,70.5,56.2,71.2,64.9,59.3,0,52,15.2,5,5,3,110.7,32,369,371,10,27,45,2,373,128,1.1,11.7
Jourdan Lewis,11846,CB,DAL,10,3,7.4,65.9,98.2,11.5,7.6,0,0,3,7.3,9,63.8,63.7,84.0,63.7,56.9,77.0,2,26,5.9,2,3,0,73.2,27,332,338,12,29,41,1,280,146,0.9,10.4
John Johnson III,11847,S,CLV,11,6,13.9,73.9,99.5,21.6,16.0,0,0,1,4.3,8,58.8,59.3,87.3,68.9,56.1,66.7,2,75,7.4,2,1,1,104.0,17,401,403,5,19,23,3,204,81,0.6,12.0
Cameron Sutton,11850,CB,PIT,9,2,9.5,69.0,99.7,11.7,8.1,0,0,2,4.8,25,54.1,56.9,86.6,60.0,65.5,45.1,1,41,18.5,5,2,1,94.6,29,363,364,8,20,42,1,373,133,1.1,12.9
Rasul Douglas,11854,CB,GB,6,0,12.3,57.6,100.0,10.9,6.3,1,0,4,12.1,12,63.1,59.8,30.3,,46.6,66.7,1,29,7.7,2,2,4,59.9,19,219,219,7,24,33,0,178,58,0.9,9.4
Trey Hendrickson,11858,ED,CIN,10,1,0.0,0.0,8.8,,26.0,0,0,0,0.0,7,62.5,72.4,63.7,82.7,46.2,38.9,0,,50.0,2,0,2,39.6,0,29,330,11,1,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,8,1,11.8,61.1,98.9,22.9,14.0,0,0,1,5.6,6,49.3,54.9,50.4,68.7,70.7,55.2,0,67,20.0,4,0,1,132.9,11,268,271,3,15,18,3,174,57,0.7,15.8
Rayshawn Jenkins,11868,S,JAX,10,5,9.2,75.0,94.8,15.7,11.8,0,0,4,14.3,15,63.7,59.3,0.0,59.8,59.9,77.6,0,33,8.6,3,3,6,98.1,21,347,366,11,27,28,0,225,85,0.7,10.7
Jalen Reeves-Maybin,11879,LB,DET,10,3,3.1,80.0,86.1,7.5,6.0,0,0,0,0.0,11,64.8,60.5,31.9,64.3,55.4,55.2,0,24,4.5,1,0,1,119.3,20,161,187,9,18,25,2,156,98,1.0,7.8
Samson Ebukam,11880,ED,SF,10,0,-3.0,0.0,2.2,,2.0,0,0,0,0.0,28,67.9,57.4,67.2,56.4,56.4,78.5,0,,0.0,0,0,1,39.6,0,4,183,3,3,2,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,8,0,,,0.7,,,1,0,0,,9,60.0,52.2,37.0,55.0,55.9,65.0,0,,0.0,0,0,2,0.0,0,1,146,1,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,11,1,4.0,0.0,3.1,,7.0,0,0,1,100.0,14,66.7,72.4,58.8,68.2,70.0,63.7,0,,28.6,2,1,2,39.6,0,7,228,1,4,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,10,1,8.4,71.4,100.0,62.8,44.9,1,0,2,28.6,9,59.6,59.6,3.7,,68.0,53.9,1,28,20.0,3,2,3,100.9,5,336,336,1,11,7,2,66,37,0.2,13.2
Desmond King II,11906,CB,HST,9,2,8.5,75.0,98.6,7.1,5.3,0,0,3,5.8,13,55.3,59.1,47.4,54.7,81.1,59.3,2,37,11.9,5,2,2,87.9,39,290,294,6,35,52,1,411,180,1.5,10.5
Jayon Brown,11910,LB,TEN,6,3,4.1,86.7,90.8,11.3,9.8,0,0,0,0.0,31,61.0,57.1,81.2,52.1,53.6,69.4,0,34,0.0,0,0,0,111.4,13,158,174,3,12,15,0,161,108,1.1,12.4
Nate Hairston,11913,CB,DEN,5,0,10.7,42.9,100.0,15.3,6.6,0,0,2,28.6,10,81.9,82.1,76.2,,63.6,71.4,0,13,0.0,0,2,0,89.9,3,48,48,1,1,7,1,21,0,0.5,7.0
Anthony Walker,11916,LB,CLV,8,3,3.5,79.3,94.2,10.5,8.3,0,0,3,10.3,8,73.3,69.2,85.0,68.1,56.8,76.3,0,24,3.1,1,2,0,96.3,23,261,277,13,28,29,0,206,170,0.9,9.0
Matt Milano,11918,LB,BUF,9,3,3.8,64.7,83.4,11.0,7.1,0,0,3,8.8,4,65.3,72.5,51.2,72.9,74.7,69.8,0,22,16.7,4,3,1,76.1,22,262,314,8,17,34,0,164,104,0.7,7.5
Chuck Clark,11941,S,BLT,10,4,8.8,70.8,91.3,21.5,15.2,0,0,2,8.3,3,55.4,59.8,85.2,71.6,62.3,55.7,0,50,22.6,7,2,0,146.4,17,386,423,6,20,24,3,263,108,0.7,15.5
Xavier Woods,11946,S,MIN,10,3,17.8,58.3,98.6,28.6,16.7,0,1,4,16.7,18,60.4,67.2,58.1,80.7,81.3,77.6,2,75,8.8,3,4,2,91.8,14,435,441,8,28,24,2,277,94,0.7,19.8
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,7,1,9.3,33.3,90.5,55.0,18.3,0,0,1,33.3,1,50.7,34.5,75.3,50.9,31.0,29.0,0,4,0.0,0,1,0,42.4,1,57,63,1,4,3,0,4,0,0.1,4.0
Al-Quadin Muhammad,11951,ED,IND,11,0,11.0,100.0,3.2,10.0,10.0,1,0,0,0.0,14,58.2,63.5,79.3,62.9,60.8,29.9,0,7,20.0,2,0,1,95.8,1,10,310,4,8,1,0,7,-4,0.7,7.0
D.J. Jones,11953,DI,SF,10,1,0.0,100.0,2.3,2.0,2.0,0,0,0,0.0,28,67.4,71.2,84.6,57.8,71.5,41.9,0,8,60.0,3,0,0,87.5,2,4,172,2,1,2,0,10,10,2.5,5.0
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,10,3,3.1,74.2,87.3,7.1,5.3,0,0,0,0.0,15,70.8,71.8,81.4,69.0,66.0,66.6,1,15,12.0,3,0,0,70.5,23,172,197,6,19,31,0,149,105,0.9,6.5
Ifeadi Odenigbo,11975,ED,CLV,4,0,-5.0,100.0,4.2,1.0,1.0,0,0,0,0.0,8,46.1,48.1,83.2,62.6,43.3,30.3,0,12,100.0,1,0,0,116.7,1,2,48,0,0,1,0,12,17,12.0,12.0
Isaac Rochell,11980,ED,IND,6,0,,,1.7,,,0,0,0,,14,60.0,59.1,83.6,66.4,48.0,38.3,0,,,0,0,0,0.0,0,1,58,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,6,0,10.0,100.0,94.7,16.5,16.5,0,0,0,0.0,8,64.4,67.1,81.4,60.0,65.5,57.9,0,17,0.0,0,0,0,112.5,2,36,38,0,3,2,0,22,2,0.7,11.0
Patrick O'Connor,12005,DI,TB,4,0,6.0,100.0,7.7,1.0,1.0,0,0,0,0.0,30,60.0,53.5,74.7,74.3,37.1,70.2,0,2,0.0,0,0,0,118.8,1,1,13,1,1,1,1,2,0,2.0,2.0
Michael Davis,12040,CB,LAC,8,1,12.0,62.9,100.0,11.6,7.3,3,0,1,2.9,27,54.7,51.1,83.6,,36.5,59.2,0,34,8.0,2,0,5,105.4,22,273,273,4,22,35,2,268,119,1.0,12.2
Greg Mabin,12068,CB,TEN,2,2,13.9,53.8,100.0,14.9,8.0,0,0,0,0.0,31,51.8,53.4,81.5,,65.6,81.2,0,10,0.0,0,0,1,88.6,7,110,110,1,6,13,1,50,15,0.5,7.1
Adam Butler,12214,DI,MIA,11,0,,,9.0,,,0,0,0,,17,56.8,60.2,85.8,56.4,67.0,29.8,0,,0.0,0,0,0,0.0,0,30,335,4,6,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,9,0,16.6,53.8,86.2,16.4,8.8,0,0,0,0.0,25,48.7,62.0,82.5,67.1,89.4,79.4,0,39,0.0,0,0,0,107.2,7,119,138,1,11,13,1,108,36,0.9,15.4
Calvin Munson,12236,LB,NE,1,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,42.7,64.3,69.0,,79.9,31.2,0,18,100.0,1,0,0,118.8,1,2,2,0,0,1,0,18,18,9.0,18.0
Jamal Perry,12259,S,MIA,1,0,,,66.7,,,0,0,0,,17,60.4,60.0,69.2,59.7,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Joe Jones,12321,LB,TEN,3,0,,,4.5,,,0,0,0,,31,60.0,48.4,75.4,48.5,,,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,10,2,2.4,71.4,81.8,7.1,5.1,0,0,0,0.0,8,69.1,60.4,78.3,63.1,49.9,62.1,0,20,10.0,1,0,0,77.4,10,72,88,3,7,14,0,53,29,0.7,5.3
Sam Beal,13822,CB,NYG,2,0,,,100.0,,,0,0,0,,21,68.0,70.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,11,0,2.7,100.0,34.1,13.7,13.7,0,0,0,0.0,17,51.7,56.7,85.0,59.9,59.6,45.0,0,17,33.3,2,0,0,108.3,3,43,126,2,4,3,0,30,22,0.7,10.0
Kemoko Turay,21702,ED,IND,8,1,6.5,50.0,4.2,5.0,2.5,0,0,0,0.0,14,59.8,49.1,20.6,60.1,42.7,30.1,0,17,50.0,1,0,2,79.2,1,5,118,3,0,2,0,17,8,3.4,17.0
Sam Kamara,24176,ED,CHI,4,1,1.0,100.0,15.4,6.0,6.0,0,0,0,0.0,6,53.6,49.0,79.5,48.1,55.7,77.0,0,10,0.0,0,0,0,108.3,1,6,39,0,1,1,0,10,9,1.7,10.0
Dylan Cole,24304,LB,TEN,2,0,-2.0,100.0,75.0,8.0,8.0,0,0,0,0.0,31,51.8,57.1,0.0,54.9,83.5,79.2,0,5,0.0,0,0,1,87.5,1,9,12,0,1,1,0,5,7,0.6,5.0
Nathan Shepherd,24614,DI,NYJ,10,1,0.0,100.0,1.7,2.0,2.0,0,0,0,0.0,22,58.9,34.9,0.0,62.8,37.7,46.3,0,4,0.0,0,0,5,83.3,1,2,117,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,10,7,6.9,83.9,85.0,12.2,10.2,2,0,1,3.2,2,48.6,47.8,56.3,55.8,51.9,68.4,1,27,14.0,7,1,3,103.9,26,341,401,14,36,31,1,297,113,0.9,11.4
Deionte Thompson,25444,S,ARZ,5,0,1.0,100.0,95.8,20.0,20.0,0,0,0,0.0,1,58.7,61.4,74.8,59.2,65.8,80.3,0,5,0.0,0,0,1,87.5,1,23,24,1,2,1,0,5,4,0.3,5.0
Levi Wallace,25445,CB,BUF,10,1,9.9,57.7,100.0,10.9,6.3,0,0,5,9.6,4,70.5,69.2,22.1,,66.7,54.8,2,26,16.7,5,5,5,71.1,30,361,361,4,24,52,2,301,109,0.9,10.0
Dane Cruikshank,25546,S,TEN,9,2,8.2,69.6,98.1,15.4,10.7,0,0,0,0.0,31,59.0,61.0,83.9,62.3,64.4,60.8,0,36,13.0,3,0,2,95.4,16,260,265,5,18,23,0,195,117,0.8,12.2
Clay Johnston,25685,LB,CIN,2,0,15.0,100.0,100.0,18.0,18.0,0,0,0,0.0,7,54.6,42.1,0.0,,50.3,79.8,0,16,0.0,0,0,1,118.8,1,22,22,0,1,1,0,16,1,0.9,16.0
Henry Black,25687,S,GB,11,0,8.8,68.8,100.0,12.1,8.3,0,0,0,0.0,12,46.3,45.7,80.6,,53.9,53.6,1,19,23.1,3,0,0,83.3,11,142,142,1,10,16,1,112,61,0.8,10.2
Sean Murphy-Bunting,25891,CB,TB,2,1,10.8,68.8,100.0,4.8,3.3,0,0,0,0.0,30,59.8,60.8,77.6,,63.7,81.4,0,28,0.0,0,0,1,111.5,11,56,56,3,8,16,1,120,55,2.3,10.9
Dexter Lawrence,25991,DI,NYG,10,0,,,1.1,,,0,0,0,,21,64.3,68.9,86.8,72.4,55.8,69.4,0,,0.0,0,0,0,0.0,0,3,283,3,1,0,0,0,0,0.0,
Mark Gilbert,26144,CB,DET,2,0,8.4,60.0,100.0,6.7,4.0,0,0,1,20.0,11,73.0,76.4,75.9,,73.9,35.5,0,36,66.7,2,1,0,88.8,3,21,21,0,1,5,0,44,26,2.2,14.7
Ben Banogu,26554,ED,IND,7,0,0.5,100.0,12.0,3.0,3.0,0,0,0,0.0,14,55.5,58.4,81.3,60.7,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,50,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,3,0,,,100.0,,,0,0,0,,11,64.4,67.7,71.9,,64.3,77.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,9,4,13.6,50.0,100.0,16.8,8.4,0,0,4,9.1,29,65.1,69.0,55.9,,82.8,65.1,0,41,16.7,6,4,3,85.3,22,393,393,6,26,44,2,279,67,0.8,12.7
Isaiah Rodgers,27069,CB,IND,10,1,8.5,61.8,100.0,9.5,5.9,0,2,2,5.9,14,70.5,68.9,25.9,,62.0,44.2,1,42,20.0,5,2,1,77.7,21,211,211,7,19,34,1,217,70,1.1,10.3
Bryce Huff,27128,ED,NYJ,6,0,10.0,100.0,3.0,5.0,5.0,0,0,0,0.0,22,42.1,61.3,66.5,74.4,41.9,61.0,0,17,0.0,0,0,1,158.3,1,5,169,1,1,1,1,17,7,3.4,17.0
Siran Neal,27130,CB,BUF,5,3,4.5,100.0,94.7,30.0,30.0,1,0,0,0.0,4,45.1,40.2,0.0,55.4,43.0,83.3,0,5,0.0,0,0,5,85.4,2,71,75,2,2,2,0,9,0,0.2,4.5
Montez Sweat,27271,ED,WAS,8,0,3.0,100.0,4.1,5.0,5.0,0,0,0,0.0,32,54.8,73.1,59.5,66.4,78.8,70.6,0,14,66.7,2,0,2,110.4,2,11,268,4,1,2,0,21,15,2.1,10.5
Devin Bush,27375,LB,PIT,9,4,5.1,85.0,91.7,6.8,5.8,0,0,1,2.5,25,56.9,42.4,82.8,79.6,28.6,67.8,0,21,4.2,1,1,1,115.2,34,244,266,6,19,40,2,306,190,1.3,9.0
David Long Jr.,27377,CB,LA,9,0,11.7,70.4,100.0,13.5,9.5,1,0,3,11.1,26,62.6,62.2,34.2,,63.7,78.2,1,41,4.2,1,2,2,97.0,19,266,266,1,23,27,1,255,52,1.0,13.4
