player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Brandon Allen,10835,QB,CIN,3,0,7,60.0,100.0,3,17.6,3,60.0,0,81.0,17,21,60.0,100.0,14,82.4,14
Fred Johnson,46951,T,CIN,2,0,7,58.1,100.0,2,11.8,2,62.2,0,100.0,17,17,64.6,100.0,12,70.6,12
Shi Smith,61643,WR,CAR,3,0,5,79.6,100.0,6,35.3,6,74.5,0,94.4,17,18,60.4,100.0,8,47.1,8
Trenton Irwin,48080,WR,CIN,5,0,7,53.2,100.0,4,23.5,4,89.2,0,100.0,17,17,92.3,100.0,9,52.9,9
James Robinson,22425,HB,JAX,7,0,15,68.2,6.1,2,11.8,33,69.7,0,15.9,17,107,59.7,16.2,11,64.7,68
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
Joe Mixon,11803,HB,CIN,9,0,7,60.0,4.3,2,12.5,46,56.9,0,9.5,16,169,,0.0,0,0.0,109
Wes Martin,46087,G,NYG,2,0,21,55.4,100.0,7,43.8,7,47.2,0,100.0,16,16,47.1,100.0,8,50.0,8
Anthony Miller,48160,WR,HST,2,0,13,60.3,100.0,5,31.3,5,61.3,0,100.0,16,16,61.2,100.0,6,37.5,6
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Marcus Kemp,12137,WR,KC,7,0,16,60.0,100.0,2,12.5,2,60.1,0,100.0,16,16,59.1,100.0,8,50.0,8
David Sills,34579,WR,NYG,1,0,21,60.0,100.0,5,31.3,5,60.9,0,100.0,16,16,59.4,100.0,7,43.8,7
Diontae Spencer,91248,WR,DEN,4,0,10,54.4,100.0,10,62.5,10,35.3,0,100.0,16,16,59.4,100.0,6,37.5,6
Kendall Blanton,47311,TE,LA,3,0,26,48.3,100.0,4,25.0,4,34.0,0,100.0,16,16,33.6,100.0,9,56.3,9
Ross Travis,10320,TE,ARZ,3,0,1,58.2,100.0,3,18.8,3,50.2,0,100.0,16,16,45.4,100.0,4,25.0,4
Ty'Son Williams,38287,HB,BLT,6,0,3,54.0,30.0,12,75.0,40,53.5,0,31.4,16,51,60.0,12.5,1,6.3,8
Malik Taylor,94375,WR,GB,5,0,12,60.0,100.0,1,6.3,1,33.6,0,100.0,16,16,61.0,100.0,10,62.5,10
Tre' McKitty,60896,TE,LAC,2,0,27,59.2,100.0,4,25.0,4,56.7,0,100.0,16,16,56.7,100.0,12,75.0,12
Jimmy Morrissey,41626,C,HST,1,0,13,58.4,100.0,11,68.8,11,68.8,0,100.0,16,16,75.1,100.0,4,25.0,4
Gabe Nabers,40117,FB,LAC,5,0,27,48.5,100.0,3,18.8,3,46.9,0,94.1,16,17,54.1,100.0,6,37.5,6
Cordarrelle Patterson,7810,HB,ATL,8,0,2,60.0,5.0,1,6.7,20,70.1,0,17.0,15,88,70.5,18.5,12,80.0,65
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
Josh Johnson,4474,QB,NYJ,2,0,22,60.0,100.0,9,60.0,9,60.0,0,93.8,15,16,60.0,100.0,6,40.0,6
J.D. McKissic,11047,HB,WAS,8,0,32,60.0,8.3,1,6.7,12,59.3,0,31.3,15,48,59.4,31.3,10,66.7,32
Senio Kelemete,7144,G,LAC,2,0,27,47.1,100.0,8,53.3,8,54.3,0,100.0,15,15,68.2,100.0,6,40.0,6
James O'Shaughnessy,9606,TE,JAX,2,0,15,83.2,100.0,5,33.3,5,86.5,0,100.0,15,15,56.9,100.0,6,40.0,6
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Stanley Morgan Jr.,48110,WR,CIN,4,0,7,96.4,100.0,8,53.3,8,88.8,0,100.0,15,15,54.9,100.0,7,46.7,7
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Devin Singletary,40485,HB,BUF,8,0,4,60.0,8.3,2,14.3,24,58.5,0,16.1,14,87,60.0,7.7,4,28.6,52
Cody White,61448,WR,PIT,4,0,25,91.6,100.0,5,35.7,5,90.4,0,100.0,14,14,61.0,100.0,5,35.7,5
Tory Carter,57063,FB,TEN,4,0,31,58.6,100.0,2,14.3,2,62.2,0,100.0,14,14,63.4,100.0,12,85.7,12
Austin Ekeler,12164,HB,LAC,8,0,27,60.0,2.3,1,7.1,44,59.1,0,11.6,14,121,60.0,3.2,2,14.3,62
David Montgomery,45719,HB,CHI,5,0,6,63.3,19.0,4,28.6,21,71.9,0,14.4,14,97,60.0,7.1,5,35.7,70
Korey Cunningham,38555,T,NYG,2,0,21,57.5,100.0,13,92.9,13,57.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Damien Harris,35134,HB,NE,9,0,19,65.1,4.0,4,30.8,101,66.2,0,8.7,13,150,,0.0,0,0.0,26
Trey Pipkins,91462,T,LAC,4,0,27,58.7,100.0,11,84.6,11,58.7,0,100.0,13,13,60.0,100.0,1,7.7,1
Jake Curhan,38549,T,SEA,2,0,29,50.6,100.0,5,38.5,5,45.3,0,100.0,13,13,48.4,100.0,5,38.5,5
Antonio Gibson,78050,HB,WAS,8,1,32,60.0,5.0,2,15.4,40,59.1,1,10.1,13,129,,0.0,0,0.0,76
Jonathan Taylor,57488,HB,IND,9,0,14,,0.0,0,0.0,54,45.8,0,8.2,13,159,59.9,4.4,4,30.8,90
Brett Toth,46848,C,PHI,2,0,24,60.0,100.0,1,7.7,1,57.0,0,100.0,13,13,57.1,100.0,11,84.6,11
Saquon Barkley,45791,HB,NYG,5,0,21,60.0,3.2,1,7.7,31,59.6,0,19.1,13,68,60.0,20.7,6,46.2,29
Mike Davis,9559,HB,ATL,8,0,2,59.9,4.5,1,7.7,22,59.0,0,13.0,13,100,59.7,5.7,4,30.8,70
Michael Carter,57337,HB,NYJ,8,0,22,60.0,7.1,2,15.4,28,60.7,0,12.9,13,101,60.0,1.6,1,7.7,63
Kenneth Gainwell,77737,HB,PHI,8,0,24,60.0,14.3,1,7.7,7,42.1,0,24.1,13,54,60.4,12.5,5,38.5,40
Jakeem Grant,10820,WR,CHI,5,0,6,59.0,100.0,4,30.8,4,59.2,0,100.0,13,13,60.4,100.0,8,61.5,8
Dante Pettis,48113,WR,NYG,2,0,21,60.0,100.0,3,23.1,3,60.7,0,100.0,13,13,61.6,100.0,8,61.5,8
Jaydon Mickens,11371,WR,TB,3,0,30,60.0,100.0,3,23.1,3,53.0,0,100.0,13,13,60.0,100.0,1,7.7,1
Jacob Harris,34255,TE,LA,3,0,26,60.0,100.0,1,7.7,1,39.9,0,100.0,13,13,59.4,100.0,10,76.9,10
Gardner Minshew,41401,QB,PHI,1,0,24,60.0,100.0,1,8.3,1,60.0,0,100.0,12,12,60.0,100.0,11,91.7,11
Boston Scott,39462,HB,PHI,3,0,24,60.0,10.0,1,8.3,10,60.8,0,28.6,12,42,61.3,30.0,9,75.0,30
Kenyan Drake,10707,HB,LV,8,0,23,,0.0,0,0.0,14,39.8,0,20.3,12,59,59.8,5.9,2,16.7,34
Kevin White,9440,WR,NO,2,0,20,60.2,100.0,4,33.3,4,59.6,0,100.0,12,12,59.3,100.0,8,66.7,8
Jerick McKinnon,8731,HB,KC,7,0,16,,0.0,0,0.0,1,54.1,0,75.0,12,16,,0.0,0,0.0,3
Aaron Stinnie,28653,G,TB,3,0,30,50.1,100.0,6,50.0,6,43.1,1,100.0,12,12,49.0,100.0,3,25.0,3
Miles Boykin,48209,WR,BLT,3,0,3,59.7,100.0,9,75.0,9,36.1,0,100.0,12,12,59.9,100.0,3,25.0,3
Tyrie Cleveland,42134,WR,DEN,4,0,10,53.8,100.0,4,33.3,4,54.9,0,100.0,12,12,58.8,100.0,6,50.0,6
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
T.Y. Hilton,7092,WR,IND,2,0,14,60.1,100.0,4,33.3,4,61.5,0,100.0,12,12,61.3,100.0,8,66.7,8
Will Clapp,39386,C,NO,2,0,20,64.7,100.0,8,66.7,8,52.7,0,100.0,12,12,54.1,100.0,4,33.3,4
Tyree Jackson,46481,TE,PHI,1,0,24,57.4,100.0,4,33.3,4,57.9,0,100.0,12,12,60.1,100.0,7,58.3,7
Khalil Herbert,41668,HB,CHI,6,0,6,60.0,23.1,3,25.0,13,67.2,0,12.2,12,98,58.3,3.9,3,25.0,76
John Wolford,46454,QB,LA,2,0,26,60.0,100.0,1,8.3,1,60.0,0,85.7,12,14,60.0,91.7,11,91.7,12
Joshua Miles,29038,T,ARZ,2,0,1,,,0,0.0,0,58.6,0,100.0,12,12,57.2,100.0,6,50.0,6
Danny Isidora,11933,G,ARZ,2,0,1,,,0,0.0,0,64.7,0,100.0,12,12,65.3,100.0,6,50.0,6
Curtis Samuel,11795,WR,WAS,2,0,32,57.4,100.0,5,45.5,5,58.8,0,91.7,11,12,61.3,100.0,6,54.5,6
Leonard Fournette,11759,HB,TB,8,0,30,,0.0,0,0.0,59,60.0,0,9.6,11,114,,0.0,0,0.0,43
Tyler Mabry,25705,TE,SEA,3,0,29,58.6,100.0,3,27.3,3,57.3,0,100.0,11,11,57.8,100.0,6,54.5,6
Derrick Henry,10679,HB,TEN,8,0,31,,0.0,0,0.0,102,72.2,0,4.6,11,239,71.8,4.5,6,54.5,132
Aaron Jones,11937,HB,GB,9,0,12,,0.0,0,0.0,29,58.8,0,8.4,11,131,58.3,6.4,6,54.5,94
Tom Kennedy,94379,WR,DET,3,0,11,63.9,100.0,6,54.5,6,61.4,0,100.0,11,11,57.7,100.0,5,45.5,5
Tyron Johnson,34427,WR,JAX,5,0,15,53.4,100.0,4,36.4,4,50.7,0,100.0,11,11,55.7,100.0,5,45.5,5
D'Andre Swift,57212,HB,DET,8,0,11,,0.0,0,0.0,37,37.6,0,10.5,11,105,58.3,12.5,6,54.5,48
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
Tyler Larsen,9304,C,WAS,1,0,32,60.0,100.0,2,20.0,2,62.0,0,100.0,10,10,62.1,100.0,7,70.0,7
A.J. Dillon,57165,HB,GB,9,0,12,,0.0,0,0.0,30,60.3,0,11.4,10,88,,0.0,0,0.0,47
Ty Nsekhe,7636,T,DAL,2,0,9,59.4,100.0,4,40.0,4,62.6,0,100.0,10,10,64.1,100.0,5,50.0,5
David Johnson,9519,HB,HST,9,0,13,60.0,20.0,3,30.0,15,54.9,0,22.7,10,44,53.6,26.1,6,60.0,23
Tutu Atwell,77965,WR,LA,3,0,26,,,0,0.0,0,60.9,0,100.0,10,10,60.1,100.0,6,60.0,6
Brandon Bolden,7469,HB,NE,8,0,19,60.4,11.8,2,20.0,17,61.3,0,30.3,10,33,60.0,16.7,1,10.0,6
Josh Jacobs,45953,HB,LV,6,0,23,,0.0,0,0.0,22,57.9,0,11.2,10,89,58.7,6.7,4,40.0,60
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Phillip Lindsay,12660,HB,HST,9,0,13,60.0,3.6,1,11.1,28,44.3,0,15.0,9,60,44.0,26.7,8,88.9,30
Blaine Gabbert,6162,QB,TB,3,0,30,60.0,100.0,5,55.6,5,60.0,0,60.0,9,15,60.0,100.0,4,44.4,4
Mark Ingram II,6180,HB,NO,9,0,20,,0.0,0,0.0,56,59.9,0,7.5,9,120,,0.0,0,0.0,55
Ameer Abdullah,9487,HB,CAR,6,0,5,59.1,33.3,3,33.3,9,59.2,0,34.6,9,26,60.1,26.7,4,44.4,15
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
D'Ernest Johnson,45734,HB,CLV,7,0,8,,0.0,0,0.0,21,60.2,0,18.0,9,50,,0.0,0,0.0,17
Travis Benjamin,7100,WR,SF,1,0,28,60.3,100.0,6,66.7,6,60.9,1,100.0,9,9,60.0,100.0,2,22.2,2
Austin Schlottmann,30097,C,DEN,1,0,10,48.9,100.0,4,44.4,4,49.7,0,100.0,9,9,59.4,100.0,3,33.3,3
Deon Yelder,29556,TE,TB,2,0,30,56.8,100.0,3,33.3,3,56.6,0,100.0,9,9,59.4,100.0,3,33.3,3
Antonio Gandy-Golden,39993,WR,WAS,4,0,32,60.1,100.0,3,33.3,3,55.6,0,100.0,9,9,55.7,100.0,6,66.7,6
Isaiah Ford,11991,WR,MIA,4,0,17,60.1,100.0,3,33.3,3,29.6,0,100.0,9,9,60.5,100.0,6,66.7,6
Malik Turner,48078,WR,DAL,3,0,9,60.0,100.0,4,44.4,4,60.5,0,100.0,9,9,60.0,100.0,2,22.2,2
Alex Collins,10805,HB,SEA,7,0,29,,0.0,0,0.0,12,60.0,0,10.7,9,84,60.0,3.1,2,22.2,65
Mike Glennon,7854,QB,NYG,1,0,21,60.0,88.9,8,88.9,9,60.0,0,90.0,9,10,60.0,100.0,1,11.1,1
Will Holden,11912,T,DET,2,0,11,59.3,100.0,4,50.0,4,68.0,0,100.0,8,8,71.5,100.0,4,50.0,4
Dezmon Patmon,48329,WR,IND,1,0,14,60.0,100.0,4,50.0,4,61.1,0,100.0,8,8,60.4,100.0,4,50.0,4
Dede Westbrook,11865,WR,MIN,4,0,18,60.0,100.0,1,12.5,1,76.6,0,100.0,8,8,54.5,100.0,7,87.5,7
Ty Johnson,45769,HB,NYJ,8,0,22,60.0,5.3,1,12.5,19,60.1,0,16.3,8,49,,0.0,0,0.0,22
Jeremy McNichols,11917,HB,TEN,8,0,31,,0.0,0,0.0,7,60.0,0,36.4,8,22,60.0,12.5,1,12.5,8
Lachavious Simmons,20919,T,CHI,2,0,6,66.7,100.0,2,25.0,2,64.1,0,100.0,8,8,58.3,100.0,6,75.0,6
Matt Bushman,52008,TE,LV,1,0,23,,,0,0.0,0,58.4,0,100.0,8,8,58.1,100.0,6,75.0,6
Michael Gallup,26075,WR,DAL,1,0,9,60.0,100.0,4,50.0,4,61.5,0,100.0,8,8,60.2,100.0,4,50.0,4
Malcolm Brown,9902,HB,MIA,6,0,17,,0.0,0,0.0,12,60.0,0,19.5,8,41,,0.0,0,0.0,21
JaMycal Hasty,25582,HB,SF,5,0,28,60.0,20.0,1,12.5,5,67.7,0,38.1,8,21,59.6,18.2,2,25.0,11
Phillip Dorsett,9462,WR,SEA,3,0,29,60.0,100.0,2,25.0,2,61.0,0,100.0,8,8,60.3,100.0,6,75.0,6
Brian Hoyer,5277,QB,NE,2,0,19,60.0,100.0,5,62.5,5,60.0,0,57.1,8,14,,,0,0.0,0
Matthew Slater,4467,WR,NE,4,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Christian McCaffrey,11763,HB,CAR,4,0,5,60.0,3.3,1,12.5,30,59.5,0,10.7,8,75,60.0,2.6,1,12.5,39
Tony Pollard,27126,HB,DAL,8,0,9,60.0,2.9,1,12.5,35,74.8,0,9.6,8,83,,0.0,0,0.0,37
Phillip Walker,12134,QB,CAR,1,0,5,60.0,100.0,4,50.0,4,60.0,0,88.9,8,9,60.0,100.0,4,50.0,4
Dalvin Cook,11796,HB,MIN,6,0,18,60.0,3.7,1,14.3,27,60.0,0,5.5,7,127,,0.0,0,0.0,91
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Sean McKeon,42266,TE,DAL,1,0,9,60.8,100.0,4,57.1,4,69.5,0,100.0,7,7,70.8,100.0,3,42.9,3
Darrel Williams,13014,HB,KC,9,0,16,,0.0,0,0.0,32,70.8,0,7.5,7,93,,0.0,0,0.0,53
Damien Williams,9205,HB,CHI,7,0,6,58.3,20.0,2,28.6,10,58.0,0,15.9,7,44,60.3,13.8,4,57.1,29
Tommy Doyle,40459,T,BUF,1,0,4,58.4,100.0,2,28.6,2,54.7,0,100.0,7,7,56.7,100.0,2,28.6,2
Chris Carson,12004,HB,SEA,4,0,29,60.0,4.5,1,14.3,22,59.4,0,11.5,7,61,,0.0,0,0.0,31
Nick Bowers,36271,TE,LV,2,0,23,57.3,100.0,4,57.1,4,57.8,0,100.0,7,7,60.0,100.0,1,14.3,1
Javonte Williams,77803,HB,DEN,9,0,10,,0.0,0,0.0,42,81.4,0,6.7,7,104,,0.0,0,0.0,52
Trey Sermon,57372,HB,SF,4,0,28,60.0,11.1,2,28.6,18,57.6,0,18.4,7,38,58.3,16.7,3,42.9,18
Mitchell Trubisky,11757,QB,BUF,3,0,4,60.0,100.0,2,28.6,2,60.0,0,46.7,7,15,60.0,100.0,5,71.4,5
Robert Hainsey,59980,C,TB,1,0,30,60.0,100.0,3,42.9,3,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Carlos Hyde,8692,HB,JAX,6,0,15,,0.0,0,0.0,24,59.9,0,10.8,7,65,60.0,3.3,1,14.3,30
Jaelon Darden,61522,WR,TB,2,0,30,59.9,100.0,4,57.1,4,59.6,0,87.5,7,8,60.0,100.0,3,42.9,3
David Moore,11981,WR,DEN,1,0,10,61.3,100.0,6,85.7,6,61.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Andre Roberts,5612,WR,LAC,4,0,27,60.4,100.0,4,66.7,4,60.7,0,85.7,6,7,60.0,100.0,2,33.3,2
Nick Chubb,45783,HB,CLV,7,0,8,60.0,1.4,1,16.7,73,59.3,0,4.6,6,131,60.0,1.9,1,16.7,53
Drew Dalman,52270,C,ATL,1,0,2,60.0,100.0,2,33.3,2,81.5,0,100.0,6,6,85.5,100.0,4,66.7,4
Daniel Brown,10144,TE,KC,3,0,16,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Bobby Evans,36800,T,LA,1,0,26,60.0,100.0,1,16.7,1,60.2,0,100.0,6,6,63.4,100.0,5,83.3,5
Brevin Jordan,77887,TE,HST,2,0,13,60.0,100.0,1,16.7,1,59.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Le'Veon Bell,7829,HB,BLT,4,0,3,57.6,10.0,3,50.0,30,72.3,0,16.2,6,37,,0.0,0,0.0,3
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
Alaric Jackson,40972,T,LA,1,0,26,60.0,100.0,1,16.7,1,49.4,0,100.0,6,6,49.6,100.0,5,83.3,5
Tom Compton,7181,T,SF,1,0,28,60.0,100.0,1,16.7,1,69.9,0,100.0,6,6,70.0,100.0,5,83.3,5
Samaje Perine,11869,HB,CIN,7,0,7,,0.0,0,0.0,7,40.2,0,13.6,6,44,,0.0,0,0.0,30
Coleman Shelton,39316,C,LA,1,0,26,60.0,100.0,1,16.7,1,43.9,0,100.0,6,6,50.9,100.0,5,83.3,5
Josh Rosen,35460,QB,ATL,2,0,2,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
D'Wayne Eskridge,29573,WR,SEA,1,0,29,54.2,100.0,4,66.7,4,53.5,0,75.0,6,8,60.0,100.0,1,16.7,1
Sony Michel,27589,HB,LA,9,0,26,,0.0,0,0.0,27,60.0,0,7.7,6,78,60.0,2.2,1,16.7,46
Ryan Nall,45753,HB,CHI,3,0,6,,,0,0.0,0,70.6,0,85.7,6,7,60.2,80.0,4,66.7,5
Parker Hesse,48369,TE,ATL,2,0,2,60.0,100.0,3,50.0,3,60.1,0,100.0,6,6,60.1,100.0,3,50.0,3
Trent Brown,9677,T,NE,1,0,19,54.6,100.0,3,60.0,3,53.9,0,100.0,5,5,59.3,100.0,2,40.0,2
Melvin Gordon III,9448,HB,DEN,9,0,10,,0.0,0,0.0,47,60.0,0,4.2,5,118,,0.0,0,0.0,64
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Nick Martin,10684,C,LV,1,0,23,55.7,100.0,4,80.0,4,55.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Nick Bellore,6515,FB,SEA,3,0,29,60.0,100.0,1,20.0,1,67.4,0,100.0,5,5,58.1,100.0,3,60.0,3
Rhamondre Stevenson,98689,HB,NE,5,0,19,60.0,3.6,1,20.0,28,58.7,0,12.5,5,40,,0.0,0,0.0,3
Tony Jones Jr.,40498,HB,NO,4,0,20,60.0,14.3,1,20.0,7,60.0,0,20.0,5,25,,0.0,0,0.0,13
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Blake Brandel,46282,T,MIN,2,0,18,59.4,100.0,1,20.0,1,50.1,0,100.0,5,5,52.3,100.0,3,60.0,3
Drew Lock,39517,QB,DEN,1,0,10,60.0,100.0,3,60.0,3,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Jamaal Williams,11889,HB,DET,7,0,11,,0.0,0,0.0,35,59.8,0,6.5,5,77,59.9,5.7,2,40.0,35
Jonathan Ward,25859,HB,ARZ,3,0,1,,,0,0.0,0,60.0,0,50.0,5,10,,0.0,0,0.0,5
John Brown,8726,WR,DEN,2,0,10,60.1,100.0,2,50.0,2,60.7,0,100.0,4,4,60.0,100.0,2,50.0,2
Peyton Barber,10927,HB,LV,3,0,23,,0.0,0,0.0,21,60.0,0,9.5,4,42,,0.0,0,0.0,17
Greg Dortch,42237,WR,ARZ,1,0,1,,,0,0.0,0,60.1,0,100.0,4,4,60.1,100.0,4,100.0,4
Cullen Gillaspia,38844,FB,NYG,3,0,21,59.9,100.0,1,25.0,1,59.9,0,100.0,4,4,,,0,0.0,0
Johnny Stanton,46441,FB,CLV,2,0,8,66.1,66.7,2,50.0,3,67.0,0,66.7,4,6,60.0,100.0,1,25.0,1
Jordan Simmons,46744,G,LV,1,0,23,60.0,100.0,1,25.0,1,53.2,0,100.0,4,4,54.4,100.0,3,75.0,3
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Chris Myarick,47358,TE,NYG,1,0,21,58.7,100.0,3,75.0,3,58.8,0,100.0,4,4,,,0,0.0,0
Ronald Jones,34001,HB,TB,8,0,30,,0.0,0,0.0,34,60.0,0,7.8,4,51,,0.0,0,0.0,12
Kareem Hunt,11841,HB,CLV,6,0,8,,0.0,0,0.0,46,60.0,0,5.1,4,79,60.0,4.0,1,25.0,25
Kristian Wilkerson,28729,WR,NE,1,0,19,75.9,100.0,3,75.0,3,74.8,0,100.0,4,4,,,0,0.0,0
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Eno Benjamin,57136,HB,ARZ,2,0,1,,,0,0.0,0,60.0,0,26.7,4,15,,0.0,0,0.0,10
Larry Rountree III,57308,HB,LAC,6,0,27,,0.0,0,0.0,10,60.0,0,11.8,4,34,,0.0,0,0.0,19
Tylan Wallace,61577,WR,BLT,3,0,3,59.7,100.0,2,50.0,2,60.1,0,100.0,4,4,60.0,100.0,2,50.0,2
Matt Breida,12271,HB,BUF,2,0,4,,0.0,0,0.0,1,60.0,0,50.0,4,8,,0.0,0,0.0,1
Simi Fehoko,84424,WR,DAL,1,0,9,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
Robert Jones,100786,T,MIA,1,0,17,77.8,100.0,3,75.0,3,89.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Cyril Grayson,12077,WR,TB,2,0,30,60.0,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Justin Jackson,29539,HB,LAC,5,0,27,,0.0,0,0.0,7,60.0,0,17.6,3,17,,0.0,0,0.0,7
Minkah Fitzpatrick,51206,S,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
DeeJay Dallas,55632,HB,SEA,5,0,29,60.0,20.0,1,33.3,5,60.0,0,23.1,3,13,60.0,14.3,1,33.3,7
Giovani Bernard,7818,HB,TB,2,0,30,,0.0,0,0.0,5,60.0,0,33.3,3,9,,0.0,0,0.0,1
Mike Boone,31615,HB,DEN,2,0,10,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Rashaad Penny,27414,HB,SEA,3,0,29,,0.0,0,0.0,7,60.0,0,16.7,3,18,,0.0,0,0.0,8
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Myles Gaskin,45914,HB,MIA,9,0,17,60.0,2.1,1,33.3,48,60.0,0,3.3,3,91,,0.0,0,0.0,41
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,2,60.0,0,33.3,3,9,,0.0,0,0.0,4
Royce Freeman,45747,HB,CAR,6,0,5,,0.0,0,0.0,15,60.0,0,12.5,3,24,,0.0,0,0.0,6
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,11,60.0,0,9.4,3,32,,0.0,0,0.0,18
C.J. Beathard,11859,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Kirk Merritt,35096,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
J.J. Taylor,25512,HB,NE,4,0,19,,0.0,0,0.0,8,60.0,0,17.6,3,17,,0.0,0,0.0,2
Feleipe Franks,40217,QB,ATL,4,0,2,,0.0,0,0.0,1,60.0,0,50.0,3,6,60.0,60.0,3,100.0,5
Mason Kinsey,115664,WR,TEN,1,0,31,53.0,100.0,2,66.7,2,55.6,0,100.0,3,3,,,0,0.0,0
Kylin Hill,57306,HB,GB,3,0,12,,0.0,0,0.0,3,60.0,0,23.1,3,13,,0.0,0,0.0,6
Clyde Edwards-Helaire,57279,HB,KC,5,0,16,,0.0,0,0.0,12,60.0,0,4.3,3,69,,0.0,0,0.0,53
Kahale Warring,37213,TE,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Colby Gossett,46673,G,ATL,1,0,2,60.0,100.0,1,50.0,1,66.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Anthony McFarland Jr.,57289,HB,PIT,1,0,25,,0.0,0,0.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Ryan McCollum,41974,C,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Tommy Kraemer,40976,G,DET,1,0,11,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
