player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Caleb Johnson,12488,LB,CHI,1,0,4.0,0.0,100.0,,4.0,0,0,0,0.0,6,62.4,37.5,67.0,,49.9,71.4,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,14,2,2.6,75.0,81.7,7.2,5.4,0,0,0,0.0,8,72.8,66.4,79.4,64.7,57.0,69.0,0,20,8.3,1,0,0,81.0,12,89,109,4,9,16,0,63,31,0.7,5.3
Sam Beal,13822,CB,NYG,2,0,,,100.0,,,0,0,0,,21,68.0,70.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,13,0,2.7,100.0,32.8,14.0,14.0,0,0,0,0.0,17,51.9,61.2,85.5,64.2,62.0,45.0,0,17,33.3,2,0,0,108.3,3,44,134,2,4,3,0,30,22,0.7,10.0
Justin Hardee,18348,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.9,69.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,11,1,6.5,50.0,5.1,8.0,4.0,0,0,0,0.0,14,60.5,50.8,31.4,59.7,42.2,27.7,0,17,75.0,3,0,2,79.2,1,8,157,5,0,2,0,17,8,2.1,17.0
Sam Kamara,24176,ED,CHI,5,1,1.0,100.0,14.0,6.0,6.0,0,0,0,0.0,6,53.6,51.1,80.0,47.8,58.7,77.4,0,10,0.0,0,0,0,108.3,1,6,43,0,1,1,0,10,9,1.7,10.0
Dylan Cole,24304,LB,TEN,5,0,4.0,75.0,75.0,6.7,5.0,0,1,1,25.0,31,47.0,38.3,0.0,51.4,55.4,44.3,0,20,50.0,1,1,1,103.1,3,21,28,0,1,4,0,37,28,1.9,12.3
Nathan Shepherd,24614,DI,NYJ,15,1,0.0,100.0,1.0,2.0,2.0,0,0,0,0.0,22,58.9,49.8,0.0,70.1,48.3,54.3,0,4,0.0,0,0,6,83.3,1,2,205,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,15,12,5.7,80.8,85.4,11.4,9.2,2,0,2,3.8,2,51.4,47.1,65.5,51.8,46.9,72.3,2,30,12.2,9,2,3,99.4,42,508,595,19,53,52,2,448,216,0.9,10.7
Deionte Thompson,25444,S,ARZ,9,0,1.0,100.0,95.3,37.0,37.0,0,0,0,0.0,1,61.9,66.8,77.4,57.0,72.1,81.7,0,5,0.0,0,0,1,87.5,1,41,43,1,2,1,0,5,4,0.1,5.0
Levi Wallace,25445,CB,BUF,15,2,9.7,56.3,99.8,12.2,6.9,0,1,6,8.5,4,69.7,66.3,43.2,66.7,52.6,49.9,2,58,13.2,5,6,7,81.9,40,532,533,5,31,71,4,440,187,0.9,11.0
Dane Cruikshank,25546,S,TEN,11,3,7.0,69.2,98.2,14.6,10.1,0,0,0,0.0,31,57.6,60.2,84.0,62.3,66.1,59.9,0,36,12.0,3,0,2,92.8,18,277,282,6,19,26,0,206,136,0.8,11.4
Clay Johnston,25685,LB,CIN,3,0,15.0,100.0,100.0,20.0,20.0,0,0,0,0.0,7,55.7,44.4,0.0,,51.6,79.8,0,16,0.0,0,0,1,118.8,1,24,24,0,1,1,0,16,1,0.8,16.0
Henry Black,25687,S,GB,15,3,8.0,70.8,100.0,10.6,7.5,0,0,1,4.2,12,44.2,43.9,81.5,,50.7,50.1,1,54,20.0,4,1,0,108.9,17,190,190,2,13,24,2,215,134,1.2,12.6
Sean Murphy-Bunting,25891,CB,TB,7,3,11.1,63.3,97.1,8.5,5.4,0,0,3,6.1,30,61.6,61.9,84.2,48.8,62.9,78.3,0,63,0.0,0,3,2,108.0,31,272,280,8,25,49,2,466,188,1.8,15.0
Dexter Lawrence,25991,DI,NYG,15,0,5.0,100.0,1.0,3.0,3.0,0,0,0,0.0,21,60.1,68.3,88.4,73.8,56.1,64.0,0,5,0.0,0,0,0,87.5,1,4,417,4,1,1,0,5,0,1.7,5.0
Mark Gilbert,26144,CB,DET,4,0,8.4,60.0,100.0,7.7,4.6,0,0,1,20.0,11,73.0,76.3,76.2,,73.9,35.5,0,36,66.7,2,1,0,88.8,3,24,24,0,1,5,0,44,26,1.9,14.7
Maxx Crosby,26316,ED,LV,15,0,,,0.2,,,1,0,0,,23,67.1,91.2,21.3,91.7,79.0,66.4,0,,14.3,1,0,9,0.0,0,1,504,11,6,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,8,0,0.5,100.0,11.1,3.5,3.5,0,0,0,0.0,14,56.1,60.1,82.0,61.6,61.6,71.7,0,17,0.0,0,0,0,108.3,2,7,63,0,1,2,0,20,19,2.9,10.0
C.J. Moore,26617,S,DET,8,1,6.0,71.4,88.7,16.6,11.9,0,0,0,0.0,11,56.8,54.0,80.7,58.7,48.0,37.9,0,9,12.5,1,0,0,81.3,5,86,97,0,6,7,0,33,25,0.4,6.6
D.J. Reed Jr.,26940,CB,SEA,12,4,12.6,51.8,100.0,16.6,8.6,1,0,6,10.7,29,63.2,68.7,63.8,,87.2,67.0,0,41,17.0,8,5,5,83.0,29,512,512,9,35,56,2,347,90,0.7,12.0
Isaiah Rodgers,27069,CB,IND,14,1,10.5,60.8,100.0,9.5,5.8,0,2,4,7.8,14,71.2,70.3,43.1,,64.7,56.9,2,43,13.9,5,3,1,78.1,31,309,309,10,30,51,2,350,82,1.2,11.3
Bryce Huff,27128,ED,NYJ,8,0,10.0,100.0,3.0,6.0,6.0,0,0,0,0.0,22,45.1,60.6,71.1,71.7,45.1,54.6,0,17,50.0,1,0,1,158.3,1,6,199,1,1,1,1,17,7,2.8,17.0
Siran Neal,27130,CB,BUF,8,3,7.0,50.0,94.2,34.5,17.3,1,0,0,0.0,4,49.8,47.0,6.5,55.2,51.3,74.9,0,5,0.0,0,0,5,56.3,2,81,86,2,2,4,0,9,0,0.1,4.5
Montez Sweat,27271,ED,WAS,10,0,3.0,100.0,4.1,6.0,6.0,0,0,0,0.0,32,55.6,75.6,65.1,66.2,82.4,65.5,0,14,66.7,2,0,2,110.4,2,13,317,5,1,2,0,21,15,1.8,10.5
Devin Bush,27375,LB,PIT,13,6,5.0,79.7,92.1,7.1,5.6,1,1,4,6.8,25,55.8,34.4,59.7,77.6,26.7,78.1,0,21,3.1,1,4,2,108.3,47,352,382,8,25,59,2,429,253,1.3,9.1
Michael Dwumfour,27376,DI,HST,1,0,,,11.1,,,0,0,0,,13,58.2,61.0,75.9,61.4,64.2,69.4,0,,,0,0,0,0.0,0,2,18,1,0,0,0,0,0,0.0,
David Long Jr.,27377,CB,LA,12,1,12.5,62.5,99.7,13.7,8.6,1,1,4,10.0,26,62.1,63.1,46.4,65.6,67.6,61.8,1,41,9.4,3,2,2,86.0,25,356,357,2,28,40,1,326,100,1.0,13.0
Josh Uche,27379,ED,NE,10,0,4.3,100.0,22.5,12.7,12.7,0,0,0,0.0,19,78.7,59.8,51.3,61.1,30.3,64.8,0,13,0.0,0,0,1,105.6,3,41,182,6,5,3,0,28,15,0.7,9.3
D'Angelo Ross,27732,CB,NE,1,0,,,100.0,,,0,0,0,,19,62.6,63.7,69.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Rashod Berry,28071,ED,DET,4,0,12.0,100.0,10.0,3.0,3.0,0,0,0,0.0,11,42.6,42.9,77.9,60.7,40.5,69.9,0,19,,0,0,0,118.8,1,3,30,0,0,1,0,19,7,6.3,19.0
Dre'Mont Jones,28075,DI,DEN,14,0,,,0.3,,,1,0,0,,10,56.7,63.5,22.8,71.0,58.1,46.4,0,,66.7,2,0,5,0.0,0,1,366,4,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,14,3,4.3,72.2,73.6,10.0,7.2,0,0,2,3.7,17,68.2,61.0,74.3,74.1,39.9,59.5,1,26,10.0,5,2,1,85.4,39,405,550,22,42,54,1,320,190,0.8,8.2
Tremon Smith,28196,CB,HST,6,2,6.6,76.9,100.0,10.1,7.8,0,0,0,0.0,13,54.4,58.3,81.6,,76.3,56.7,0,29,15.4,2,0,0,126.1,10,109,109,3,9,13,1,107,50,1.1,10.7
Troy Dye,28251,LB,MIN,2,0,,,100.0,,,0,0,0,,18,68.7,59.9,75.0,,50.2,45.1,0,,0.0,0,0,0,0.0,0,17,17,0,1,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,11,0,,,2.5,,,0,0,0,,28,52.8,54.4,82.8,60.3,56.1,59.3,0,,50.0,1,0,0,0.0,0,3,120,0,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,CHI,15,1,,,0.6,,,1,0,0,,6,72.0,60.9,59.4,49.3,66.4,72.5,0,,20.0,1,0,2,0.0,0,2,347,4,3,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,15,3,4.2,83.3,89.9,13.0,10.8,0,0,1,3.3,5,56.2,45.3,58.1,69.3,36.8,37.5,0,41,20.7,6,1,2,113.3,25,348,387,11,20,30,1,256,171,0.8,10.2
DeShon Elliott,28854,S,BLT,6,1,10.2,60.0,92.0,31.0,18.6,0,0,0,0.0,3,61.7,65.6,84.4,70.1,66.2,52.1,1,27,17.6,3,0,0,47.9,6,196,213,3,13,10,0,85,13,0.5,14.2
Robert Jackson,28990,CB,BLT,2,0,8.4,80.0,100.0,7.3,5.8,0,0,0,0.0,3,55.1,57.5,77.0,,65.9,76.9,0,11,0.0,0,0,0,126.3,4,31,31,1,2,5,2,24,13,0.8,6.0
Joejuan Williams,29113,CB,NE,11,2,14.6,61.1,98.7,12.9,7.9,0,0,5,27.8,19,60.5,65.7,83.0,68.1,81.6,85.2,0,40,0.0,0,4,1,130.3,11,148,150,1,9,18,2,174,69,1.2,15.8
David Long,29367,LB,TEN,8,10,5.7,79.1,87.5,9.4,7.4,0,0,3,7.0,31,65.3,66.6,51.1,79.0,59.4,42.2,1,58,14.6,6,3,2,92.6,34,344,393,10,25,43,0,368,227,1.2,10.8
Germaine Pratt,29407,LB,CIN,15,8,3.1,82.0,89.9,8.2,6.7,1,0,1,2.0,7,47.3,47.0,86.5,44.5,51.3,51.0,1,25,16.7,8,1,1,104.8,41,358,398,12,32,50,2,397,262,1.2,9.7
Chris Board,29456,LB,BLT,14,7,3.4,100.0,79.2,11.4,11.4,0,0,0,0.0,3,57.1,52.5,84.6,59.7,42.9,67.0,0,24,11.8,2,0,1,114.4,15,187,236,3,8,15,0,172,121,1.0,11.5
Justin Jackson,29539,HB,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,72.2,60.1,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Logan Wilson,29623,LB,CIN,12,9,4.2,82.5,93.5,8.1,6.7,0,0,0,0.0,7,54.3,52.1,83.8,62.6,47.8,69.1,4,35,12.3,7,0,0,86.3,47,404,432,13,41,57,2,508,304,1.3,10.8
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,49.2,75.6,54.0,56.2,45.6,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,15,1,2.0,82.6,35.3,7.4,6.1,0,0,2,8.7,17,29.7,59.5,65.4,71.8,68.5,47.5,0,24,23.8,5,2,3,115.0,19,151,428,10,15,23,1,187,170,1.3,9.8
Derick Roberson,30462,ED,TEN,5,1,,,7.8,,,0,0,0,,31,65.4,80.7,81.0,62.2,85.6,56.7,0,,0.0,0,0,0,0.0,0,4,51,1,1,0,0,0,0,0.0,
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,15,15,4.9,82.4,96.3,7.7,6.3,0,2,4,7.8,24,68.9,76.1,82.4,67.4,77.4,79.5,1,64,4.0,2,4,0,106.2,42,341,354,12,33,51,2,424,229,1.3,10.1
Dee Delaney,31078,CB,TB,6,2,11.4,69.6,98.6,8.1,5.6,0,1,1,4.3,30,52.7,54.3,81.9,57.5,62.6,47.1,1,24,13.3,2,1,2,92.8,16,139,141,2,11,23,1,201,39,1.6,12.6
George Odum,31342,S,IND,10,5,13.1,61.1,98.5,22.4,13.7,0,0,2,11.1,14,68.0,68.5,38.1,76.7,64.4,71.0,1,24,12.0,3,1,1,104.4,11,260,264,3,17,18,3,151,30,0.6,13.7
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,10,1,13.6,57.1,99.6,13.1,7.5,1,1,4,14.3,4,54.7,58.6,37.6,58.6,76.1,74.4,0,25,6.3,1,4,3,75.7,16,227,228,3,14,28,0,175,44,0.8,10.9
DeAndre Baker,33356,CB,KC,6,0,7.4,73.9,98.7,8.5,6.3,0,1,1,4.3,16,56.9,60.0,83.8,60.0,67.8,46.5,0,43,18.8,3,0,1,117.5,17,156,158,4,13,23,1,217,125,1.5,12.8
Cam Gill,33560,ED,TB,7,0,9.0,100.0,8.9,4.0,4.0,0,0,0,0.0,30,43.6,55.6,77.5,60.5,58.5,75.8,0,11,0.0,0,0,0,112.5,1,4,45,2,1,1,0,11,2,2.8,11.0
Robert Rochell,33693,CB,LA,8,1,11.1,65.0,100.0,10.5,6.9,0,0,3,15.0,26,60.7,61.9,82.6,,63.8,45.3,1,23,16.7,2,3,1,88.8,13,146,146,0,9,20,1,176,56,1.3,13.5
Nasir Adderley,33880,S,LAC,13,5,8.0,64.3,99.2,26.1,16.8,0,1,5,17.9,27,60.4,62.9,60.9,90.9,63.5,46.4,0,71,22.5,9,4,1,128.6,18,501,505,3,26,28,5,224,130,0.5,12.4
Mike Hughes,34057,CB,KC,15,1,10.9,61.3,99.7,8.7,5.3,0,0,8,12.9,16,79.7,80.3,87.2,60.0,74.4,79.6,1,37,2.5,1,5,0,94.8,38,348,349,8,38,62,4,400,142,1.2,10.5
Kendall Sheffield,34105,CB,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,70.6,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jovante Moffatt,34207,S,CLV,1,0,8.7,100.0,94.9,11.7,11.7,0,0,0,0.0,8,62.7,58.2,76.3,55.8,49.5,64.9,0,16,0.0,0,0,0,118.8,3,37,39,2,4,3,0,40,14,1.1,13.3
Kris Boyd,34222,CB,MIN,6,2,13.2,73.7,97.0,4.1,3.1,1,1,0,0.0,18,35.6,36.6,0.0,55.7,64.4,52.4,0,37,13.3,2,0,2,139.8,14,65,67,4,11,19,2,188,61,3.2,13.4
Darnell Savage,34247,S,GB,15,7,12.4,65.0,99.0,22.4,14.6,1,3,7,17.5,12,65.9,60.4,19.1,72.8,47.7,59.2,2,70,10.8,4,7,4,113.4,26,614,620,8,26,40,5,369,183,0.6,14.2
Gavin Heslop,34321,S,SEA,1,0,,,100.0,,,0,0,0,,29,61.2,61.7,72.7,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Zack Baun,34632,LB,NO,9,1,3.1,78.6,82.0,6.9,5.4,0,0,0,0.0,20,38.4,44.6,21.9,59.6,59.6,52.3,0,32,9.1,1,0,1,108.3,11,82,100,0,9,14,0,140,104,1.8,12.7
Johnathan Abram,34646,S,LV,14,14,5.3,79.4,96.4,9.8,7.8,0,0,3,4.4,23,54.2,56.9,63.8,69.1,59.8,57.4,1,38,13.4,9,3,2,105.2,54,564,585,15,44,68,4,409,253,0.8,7.6
Akeem Davis-Gaither,34788,LB,CIN,9,4,5.4,66.7,92.5,9.3,6.2,0,1,2,8.3,7,57.0,60.2,80.1,54.0,70.1,35.8,0,23,25.0,6,2,0,81.3,16,161,174,7,14,24,0,136,94,0.9,8.5
Jamel Dean,34918,CB,TB,13,1,10.6,50.9,99.8,15.6,7.9,0,1,6,11.3,30,82.6,80.2,87.5,60.0,56.5,73.9,2,31,2.9,1,4,5,57.7,27,447,448,12,32,53,1,288,94,0.7,10.7
Trevis Gipson,35241,ED,CHI,14,3,3.0,100.0,8.2,6.3,6.3,1,0,0,0.0,6,44.7,63.9,55.7,78.0,50.3,54.0,0,23,16.7,1,0,2,118.8,3,19,233,7,2,3,0,41,32,2.2,13.7
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Kenny Willekes,35624,ED,MIN,4,2,,,1.0,,,0,0,0,,18,64.9,58.8,84.4,51.8,62.7,61.9,0,,16.7,1,0,0,0.0,0,1,100,2,3,0,0,0,0,0.0,
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,15,14,6.4,74.0,91.6,9.5,7.1,0,0,4,5.5,21,37.8,29.7,44.0,53.7,29.0,70.8,1,56,4.1,2,4,2,92.3,54,531,580,11,33,73,1,520,244,1.0,9.6
Jonas Griffith,35858,LB,DEN,3,1,3.3,83.3,91.9,5.5,4.6,0,0,0,0.0,10,90.1,87.0,76.8,62.9,69.6,71.3,0,20,15.4,2,0,0,81.3,10,57,62,7,10,12,0,42,14,0.8,4.2
Darrell Taylor,36001,ED,SEA,14,0,2.0,66.7,8.3,12.0,8.0,0,1,0,0.0,29,68.1,57.6,73.5,64.8,41.2,28.6,0,8,44.4,4,0,1,70.1,2,25,302,8,5,3,0,9,6,0.4,4.5
Austin Bryant,36248,ED,DET,13,0,-2.0,100.0,7.4,17.0,17.0,1,0,0,0.0,11,50.5,57.3,70.8,57.0,59.9,28.9,0,1,75.0,3,0,1,79.2,1,17,231,4,1,1,0,1,3,0.1,1.0
Kyle Phillips,36340,ED,NYJ,6,1,,,1.0,,,0,0,0,,22,61.3,64.9,57.5,57.7,69.6,54.8,0,,0.0,0,0,1,0.0,0,1,98,1,1,0,0,0,0,0.0,
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,8,1,,,2.7,,,0,0,0,,20,57.6,46.5,82.9,47.1,51.0,56.9,0,,0.0,0,0,0,0.0,0,3,111,0,1,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,15,3,,,0.4,,,0,0,0,,20,70.5,70.3,86.7,51.3,73.9,55.8,0,,20.0,1,0,0,0.0,0,1,250,1,1,0,0,0,0,0.0,
Davontae Harris,37492,CB,LAC,4,0,10.2,88.9,100.0,4.6,4.1,0,0,0,0.0,27,33.8,40.8,76.6,,68.5,56.7,0,41,16.7,1,0,0,155.8,8,39,39,1,5,9,1,114,35,3.1,14.3
Derrek Tuszka,37724,ED,PIT,11,0,1.0,100.0,13.6,15.0,15.0,0,0,0,0.0,25,66.1,62.7,84.9,62.5,57.2,43.4,0,3,,0,0,0,79.2,1,15,110,1,0,1,0,3,2,0.2,3.0
Troy Reeder,38268,LB,LA,15,7,1.9,76.7,90.5,8.4,6.4,0,0,2,4.7,26,42.2,47.0,84.2,68.1,52.7,57.0,2,27,19.4,7,2,0,91.4,33,287,317,7,22,43,2,302,250,1.1,9.2
J.R. Reed,38339,S,NYG,2,1,0.0,100.0,95.0,37.0,37.0,0,0,0,0.0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,3,0.0,0,0,0,79.2,1,38,40,1,4,1,0,3,3,0.1,3.0
Camryn Bynum,38408,S,MIN,8,1,4.1,57.1,94.1,26.0,14.9,0,1,1,14.3,18,80.3,89.1,80.8,64.6,86.1,89.9,1,8,0.0,0,1,1,24.4,4,112,119,2,7,7,0,24,21,0.2,6.0
Bryan Mone,38461,DI,SEA,12,0,4.0,100.0,3.7,6.0,6.0,0,0,0,0.0,29,44.3,48.9,45.0,60.3,54.0,46.7,0,8,75.0,3,0,3,100.0,1,6,161,2,1,1,0,8,4,1.3,8.0
Casey Toohill,38472,ED,WAS,14,0,2.0,100.0,6.1,2.8,2.8,1,0,0,0.0,32,78.8,46.5,48.0,46.1,49.1,56.7,0,16,0.0,0,0,2,87.5,4,11,180,5,3,4,0,20,12,1.8,5.0
Matthew Adams,38526,LB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.6,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,WAS,1,0,3.0,100.0,83.3,5.0,5.0,0,0,0,0.0,32,37.8,53.4,71.6,60.0,75.3,76.0,0,9,0.0,0,0,0,143.8,1,5,6,0,1,1,1,9,6,1.8,9.0
Eric Wilson,38587,LB,HST,9,9,3.9,80.0,96.3,8.4,6.7,0,0,0,0.0,13,53.3,39.6,81.5,78.5,28.2,49.0,1,16,14.3,4,0,0,92.0,20,184,191,5,15,25,1,172,94,1.0,8.6
Chapelle Russell,38876,LB,JAX,4,0,-0.2,83.3,88.6,6.0,5.0,0,0,0,0.0,15,65.4,58.4,82.3,80.0,48.3,42.9,0,4,0.0,0,0,0,79.2,5,31,35,2,5,6,0,16,13,0.5,3.2
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,ARZ,6,1,25.1,57.1,100.0,10.0,5.7,0,1,2,28.6,1,53.6,52.2,78.4,,60.0,50.4,0,53,20.0,1,2,1,141.4,4,45,45,0,3,7,1,103,7,2.6,25.8
Justin Layne,40160,CB,PIT,3,1,8.0,75.0,100.0,7.7,5.8,0,0,0,0.0,25,39.4,36.8,76.0,,60.0,50.1,0,13,20.0,1,0,0,82.3,3,24,24,1,3,4,0,17,7,0.7,5.7
Tershawn Wharton,40292,DI,KC,15,1,,,1.3,,,0,0,0,,16,59.3,47.8,86.7,69.3,28.7,45.6,1,,40.0,4,0,0,0.0,0,4,306,4,5,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,13,2,6.6,73.1,90.5,7.6,5.6,0,0,4,5.1,16,60.2,64.4,41.2,72.1,75.3,65.9,2,46,6.5,3,3,6,101.9,57,466,515,22,41,78,4,608,330,1.4,10.7
Alohi Gilman,41662,S,LAC,9,2,7.4,72.7,100.0,23.0,16.7,0,0,1,9.1,27,59.1,57.0,85.8,,51.1,43.0,1,21,18.2,4,0,1,55.1,8,195,195,2,16,11,0,80,35,0.4,10.0
Trevon Diggs,41817,CB,DAL,15,7,12.0,57.0,100.0,10.6,6.1,2,0,11,11.8,9,67.7,59.9,7.5,,30.2,53.6,11,75,8.9,4,9,11,71.0,53,606,606,9,34,93,5,962,418,1.7,18.2
Marquez Stevenson,41838,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trayvon Mullen,41968,CB,LV,5,0,18.7,68.2,99.4,9.7,6.6,1,0,5,22.7,23,64.3,61.7,15.7,66.7,52.8,62.7,1,44,0.0,0,2,5,95.8,15,157,158,4,15,22,1,215,46,1.5,14.3
Divine Deablo,42208,LB,LV,6,3,5.7,100.0,91.2,7.5,7.5,0,0,0,0.0,23,43.9,59.9,80.0,69.4,79.7,77.0,0,40,0.0,0,0,1,118.8,11,93,102,2,5,11,0,150,87,1.8,13.6
Bryce Hall,42313,CB,NYJ,15,5,13.4,62.3,98.1,12.3,7.7,3,0,15,21.7,22,74.1,70.3,66.6,78.9,51.0,82.9,0,40,0.0,0,13,5,107.5,43,563,574,9,42,69,5,486,123,0.9,11.3
Amen Ogbongbemiga,42449,LB,LAC,5,2,3.4,100.0,87.5,6.6,6.6,0,0,0,0.0,27,52.0,33.0,75.0,84.9,28.4,46.4,0,16,14.3,1,0,0,103.3,5,35,40,1,4,5,0,44,27,1.3,8.8
Isaiah Simmons,42451,LB,ARZ,15,4,5.9,71.4,81.1,9.3,6.7,0,1,4,6.3,1,56.2,49.3,36.3,66.3,40.4,66.7,1,34,12.2,6,3,3,88.9,45,445,549,16,39,63,1,432,252,1.0,9.6
Tay Gowan,42465,CB,PHI,1,0,18.0,0.0,100.0,,12.0,0,0,0,0.0,24,67.0,67.3,73.1,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,0,13.0,0.0,100.0,,68.0,0,0,0,0.0,24,51.6,50.2,0.0,,64.7,85.1,0,,0.0,0,0,1,39.6,0,74,74,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,12,2,10.6,51.9,99.5,13.0,6.8,0,1,6,11.5,18,66.3,73.0,86.3,54.7,91.1,67.5,1,25,10.0,3,5,1,72.0,27,376,378,6,25,52,2,273,81,0.8,10.1
Antoine Winfield Jr.,42475,S,TB,11,6,8.8,73.3,96.1,22.1,16.2,0,0,4,13.3,30,86.9,85.6,86.1,73.0,72.9,53.6,2,24,15.7,8,4,0,64.4,22,512,533,13,37,30,0,209,96,0.4,9.5
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,0,0.3,100.0,100.0,6.3,6.3,0,0,0,0.0,12,54.8,46.9,74.3,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,20,20,1,1,3,0,31,30,1.6,10.3
Chris Jackson,42512,CB,TEN,9,3,9.8,63.6,97.4,8.7,5.5,1,0,3,6.8,31,53.7,57.7,84.1,47.9,82.2,85.9,0,46,3.6,1,3,5,92.0,28,266,273,5,24,44,1,310,149,1.3,11.1
Cam Brown,42516,LB,NYG,3,0,,,33.3,,,0,0,0,,21,62.8,54.7,73.8,51.1,,,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
