player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
J.J. Taylor,25512,HB,NE,5,0,19,,0.0,0,0.0,11,60.0,0,20.0,5,25,,0.0,0,0.0,3
Greg Dortch,42237,WR,ARZ,2,0,1,,,0,0.0,0,60.4,0,100.0,5,5,60.4,100.0,5,100.0,5
Corey Clement,12253,HB,DAL,4,0,9,,0.0,0,0.0,5,60.0,0,35.7,5,14,60.0,20.0,1,20.0,5
Steven Sims,48341,WR,PIT,1,0,25,60.0,100.0,2,40.0,2,61.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Matt Farniok,41585,G,DAL,1,0,9,59.6,100.0,2,40.0,2,59.9,0,100.0,5,5,,,0,0.0,0
Jake Brendel,11117,C,SF,1,0,28,,,0,0.0,0,59.1,0,100.0,5,5,59.2,100.0,2,40.0,2
Nick Martin,10684,C,LV,1,0,23,55.7,100.0,4,80.0,4,55.7,0,100.0,5,5,60.0,100.0,1,20.0,1
D'Onta Foreman,11844,HB,TEN,4,0,31,,0.0,0,0.0,19,52.9,0,10.4,5,48,60.0,4.0,1,20.0,25
Tony Jones Jr.,40498,HB,NO,6,0,20,60.0,7.1,1,20.0,14,60.0,0,11.1,5,45,,0.0,0,0.0,26
Kareem Hunt,11841,HB,CLV,7,0,8,,0.0,0,0.0,49,60.0,0,5.7,5,87,60.0,3.6,1,20.0,28
Aaron Banks,59983,G,SF,1,0,28,,,0,0.0,0,57.1,0,100.0,5,5,58.5,100.0,2,40.0,2
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Melvin Gordon III,9448,HB,DEN,11,0,10,,0.0,0,0.0,56,60.0,0,3.4,5,145,,0.0,0,0.0,82
Jonathan Ward,25859,HB,ARZ,3,0,1,,,0,0.0,0,60.0,0,50.0,5,10,,0.0,0,0.0,5
Nick Bellore,6515,FB,SEA,3,0,29,60.0,100.0,1,20.0,1,67.4,0,100.0,5,5,58.1,100.0,3,60.0,3
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Dan Feeney,11826,C,NYJ,4,0,22,59.4,100.0,2,50.0,2,59.4,0,100.0,4,4,,,0,0.0,0
Cyril Grayson,12077,WR,TB,2,0,30,60.0,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Patrick Laird,28219,HB,MIA,2,0,17,,,0,0.0,0,60.0,0,80.0,4,5,,0.0,0,0.0,1
Kristian Wilkerson,28729,WR,NE,1,0,19,75.9,100.0,3,75.0,3,74.8,0,100.0,4,4,,,0,0.0,0
Clyde Edwards-Helaire,57279,HB,KC,6,0,16,59.8,6.3,1,25.0,16,60.0,1,4.8,4,83,,0.0,0,0.0,63
JoJo Natson,12739,WR,CLV,1,0,8,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Ronald Jones,34001,HB,TB,10,0,30,,0.0,0,0.0,46,60.0,0,6.1,4,66,,0.0,0,0.0,15
Peyton Barber,10927,HB,LV,4,0,23,,0.0,0,0.0,21,60.0,0,9.3,4,43,,0.0,0,0.0,18
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Matt LaCosse,9840,TE,NE,1,0,19,,,0,0.0,0,60.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Cullen Gillaspia,38844,FB,NYG,3,0,21,59.9,100.0,1,25.0,1,59.9,0,100.0,4,4,,,0,0.0,0
Nick Allegretti,39268,G,KC,2,0,16,62.4,100.0,2,50.0,2,60.2,0,100.0,4,4,,,0,0.0,0
Adrian Peterson,3623,HB,TEN,3,0,31,60.0,7.7,1,25.0,13,60.0,0,12.9,4,31,,0.0,0,0.0,15
Feleipe Franks,40217,QB,ATL,5,0,2,,0.0,0,0.0,1,60.1,0,57.1,4,7,60.1,66.7,4,100.0,6
Ryan McCollum,41974,C,DET,2,0,11,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.9,100.0,3,75.0,3
Johnny Stanton,46441,FB,CLV,3,0,8,66.1,50.0,2,50.0,4,67.0,0,57.1,4,7,60.0,100.0,1,25.0,1
Simi Fehoko,84424,WR,DAL,1,0,9,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
Robert Jones,100786,T,MIA,1,0,17,77.8,100.0,3,75.0,3,89.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Rashaad Penny,27414,HB,SEA,4,0,29,,0.0,0,0.0,7,60.0,0,15.0,3,20,,0.0,0,0.0,10
Minkah Fitzpatrick,51206,S,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,2,60.0,0,33.3,3,9,,0.0,0,0.0,4
Royce Freeman,45747,HB,HST,6,0,13,,0.0,0,0.0,15,60.0,0,12.5,3,24,,0.0,0,0.0,6
Mike Boone,31615,HB,DEN,2,0,10,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Kirk Merritt,35096,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Mason Kinsey,115664,WR,TEN,1,0,31,53.0,100.0,2,66.7,2,55.6,0,100.0,3,3,,,0,0.0,0
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Justin Jackson,29539,HB,LAC,6,0,27,,0.0,0,0.0,8,60.0,0,16.7,3,18,,0.0,0,0.0,7
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,11,60.0,0,9.4,3,32,,0.0,0,0.0,18
DeeJay Dallas,55632,HB,SEA,7,0,29,60.0,12.5,1,33.3,8,60.0,0,15.0,3,20,60.0,9.1,1,33.3,11
Qadree Ollison,45934,HB,ATL,1,0,2,,0.0,0,0.0,7,60.0,0,25.0,3,12,,0.0,0,0.0,2
Ke'Shawn Vaughn,45866,HB,TB,2,0,30,,0.0,0,0.0,3,60.0,0,27.3,3,11,,0.0,0,0.0,5
C.J. Beathard,11859,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Giovani Bernard,7818,HB,TB,3,0,30,,0.0,0,0.0,6,60.0,0,30.0,3,10,,0.0,0,0.0,1
Gary Brightwell,57133,HB,NYG,4,0,21,58.6,66.7,2,66.7,3,57.2,0,75.0,3,4,,,0,0.0,0
Dillon Stoner,48304,WR,LV,2,0,23,,,0,0.0,0,59.7,1,100.0,3,3,59.7,100.0,3,100.0,3
Prince Tega Wanogho,44820,T,KC,1,0,16,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Christian Wilkins,50293,DI,MIA,2,0,17,60.0,100.0,1,33.3,1,57.4,0,100.0,3,3,59.2,100.0,1,33.3,1
Conor McDermott,11966,T,NYJ,1,0,22,59.8,100.0,1,33.3,1,54.3,0,100.0,3,3,56.7,100.0,2,66.7,2
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Austin Blythe,10882,C,KC,1,0,16,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,,0.0,0,0.0,3,60.0,0,42.9,3,7,60.0,50.0,1,33.3,2
Kylin Hill,57306,HB,GB,3,0,12,,0.0,0,0.0,3,60.0,0,23.1,3,13,,0.0,0,0.0,6
Benny Snell Jr.,45954,HB,PIT,7,0,25,,0.0,0,0.0,8,60.0,0,11.8,2,17,,0.0,0,0.0,7
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
David Blough,46508,QB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Alexander Mattison,45817,HB,MIN,11,0,18,,0.0,0,0.0,21,60.0,0,2.2,2,93,,0.0,0,0.0,68
Daurice Fountain,48181,WR,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Andy Isabella,47448,WR,ARZ,1,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Nathan Peterman,11926,QB,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Michael Dunn,39676,G,CLV,1,0,8,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Malcom Brown,9465,DI,JAX,2,0,15,57.2,100.0,2,100.0,2,57.2,0,100.0,2,2,,,0,0.0,0
John Hightower,84142,WR,PHI,1,0,24,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Breshad Perriman,9459,WR,TB,2,0,30,59.9,100.0,1,50.0,1,59.7,0,66.7,2,3,60.0,100.0,1,50.0,1
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Joshua Kelley,13750,HB,LAC,5,0,27,,0.0,0,0.0,7,60.0,0,14.3,2,14,,0.0,0,0.0,5
Chris Evans,27303,HB,CIN,3,0,7,,0.0,0,0.0,1,60.0,0,16.7,2,12,,0.0,0,0.0,8
La'Mical Perine,26408,HB,NYJ,1,0,22,60.0,100.0,1,50.0,1,59.8,0,66.7,2,3,,0.0,0,0.0,1
Kahale Warring,37213,TE,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Dontrell Hilliard,45691,HB,TEN,2,0,31,,0.0,0,0.0,3,60.0,0,9.1,2,22,60.0,6.7,1,50.0,15
Kalen Ballage,45741,HB,PIT,6,0,25,,0.0,0,0.0,2,60.0,0,14.3,2,14,,0.0,0,0.0,8
Isaiah Coulter,55307,WR,CHI,2,0,6,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ihmir Smith-Marsette,61324,WR,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Zach Banner,11892,T,PIT,2,0,25,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Marcus Henry,11228,G,ARZ,1,0,1,,,0,0.0,0,53.1,0,100.0,2,2,53.1,100.0,2,100.0,2
Jaret Patterson,77745,HB,WAS,9,0,32,,0.0,0,0.0,10,60.0,0,5.7,2,35,,0.0,0,0.0,23
Davis Webb,11842,QB,BUF,1,0,4,,,0,0.0,0,60.0,0,50.0,2,4,60.0,100.0,2,100.0,2
Damarea Crockett,27436,HB,DEN,1,0,10,,0.0,0,0.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Jermar Jefferson,83740,HB,DET,3,0,11,,0.0,0,0.0,4,60.0,0,12.5,1,8,,0.0,0,0.0,3
Andrew DePaola,7633,LS,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Metellus,43395,S,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Franklin,43580,S,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Julian Stanford,7372,LB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leki Fotu,44614,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Austin Walter,45038,HB,NYJ,1,0,22,,0.0,0,0.0,4,60.0,0,10.0,1,10,60.0,16.7,1,100.0,6
De'Michael Harris,84418,WR,IND,1,0,14,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Dare Ogunbowale,12329,HB,JAX,3,0,15,,0.0,0,0.0,2,60.0,0,16.7,1,6,60.0,25.0,1,100.0,4
Bobby Price,91112,CB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Jansen,4712,LS,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Harrison Hand,55576,CB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
David Sharpe,11884,T,BLT,1,0,3,59.3,100.0,1,100.0,1,59.3,0,100.0,1,1,,,0,0.0,0
Troy Dye,28251,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Deon Jackson,57189,HB,IND,1,0,14,,0.0,0,0.0,1,60.0,0,14.3,1,7,60.0,16.7,1,100.0,6
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Pittman,94372,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jalen Reeves-Maybin,11879,LB,DET,1,0,11,,,0,0.0,0,60.0,1,100.0,1,1,60.0,100.0,1,100.0,1
Keke Coutee,47698,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Blake Lynch,47621,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Funk,45835,HB,LA,2,0,26,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Anthony Walker,11916,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Dan Chisena,34061,WR,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Richard,11395,HB,LV,2,0,23,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Jack Fox,34735,P,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
John Kelly,34761,HB,CLV,1,0,8,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
Lawrence Cager,34914,WR,CLV,1,0,8,57.8,100.0,1,100.0,1,57.8,0,100.0,1,1,,,0,0.0,0
Lachlan Edwards,10869,P,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
David Wells,34985,TE,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Elliott,51071,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Frankie Luvu,51028,LB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Cole,113168,CB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Ralston,36101,FB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nick Vigil,10721,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Travin Howard,50959,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jordan Berry,10236,P,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Troy Reeder,38268,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matthew Adams,38526,LB,IND,1,0,14,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jamil Douglas,9547,G,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ryan Connelly,49840,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chad Henne,4371,QB,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,33.3,1,3,,,0,0.0,0
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Goodwin,9243,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Trenton Cannon,66446,HB,SF,3,0,28,60.0,33.3,1,100.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Godwin Igwebuike,49166,HB,DET,4,0,11,,0.0,0,0.0,3,60.0,0,14.3,1,7,60.0,25.0,1,100.0,4
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,6,60.0,0,9.1,1,11,,0.0,0,0.0,1
Josh Woods,49023,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Patrick Taylor Jr.,40448,HB,GB,2,0,12,,0.0,0,0.0,1,60.0,0,14.3,1,7,,0.0,0,0.0,5
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rex Burkhead,7971,HB,HST,5,0,13,,0.0,0,0.0,24,72.0,0,2.6,1,38,,0.0,0,0.0,12
Micah Parsons,81360,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Mills,7945,T,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Marquez Stevenson,41838,WR,BUF,1,0,4,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Scott Daly,18793,LS,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
