player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jalen Thompson,49116,S,ARZ,9,333,0,1,0,15.0,75.0,98.1,16.7,12.5,1,1,12.5,68.8,0,13,12.5,1,1,131.8,6,105,31.5,107,1,7,8,1,53,6,0.5,8.8,0,1,6.1,76.5,99.5,13.2,10.1,1,1,5.9,63.3,0,33,7.7,2,1,99.1,13,183,55.0,184,10,23,17,0,136,86,0.8,10.5
Dallin Leavitt,49120,S,LV,6,63,0,23,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,8,12.7,8,0,0,0,0,0,0,0.0,,0,3,9.4,62.5,100.0,10.2,6.4,0,1,12.5,58.8,0,25,20.0,2,1,123.4,5,51,81.0,51,1,5,8,1,57,45,1.1,11.4
Ryan Neal,49132,S,SEA,5,70,0,29,0,8.0,50.0,83.3,15.0,7.5,0,1,50.0,81.1,0,12,0.0,0,1,68.8,1,15,21.4,18,2,1,2,0,12,2,0.8,12.0,0,0,1.9,75.0,97.5,6.2,4.6,0,0,0.0,53.7,0,13,25.0,2,0,132.8,6,39,55.7,40,3,6,8,1,55,45,1.5,9.2
Trey Marshall,49154,S,LAC,4,11,0,27,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,1,20.0,0.0,100.0,,6.0,0,0,0.0,39.5,0,,0.0,0,0,39.6,0,6,54.5,6,0,0,1,0,0,0,0.0,
Myles Hartsfield,49159,S,CAR,2,26,0,5,0,0.0,0.0,100.0,,4.0,0,1,100.0,85.8,0,,,0,1,39.6,0,5,19.2,5,0,0,1,0,0,0,0.0,,0,0,4.0,100.0,95.0,18.0,18.0,0,0,0.0,44.0,0,10,0.0,0,0,108.3,1,19,73.1,20,0,2,1,0,10,6,0.6,10.0
Jessie Bates III,49162,S,CIN,8,360,0,7,1,13.3,66.7,95.1,45.0,30.0,0,0,0.0,69.5,1,24,6.7,1,0,70.1,2,97,26.9,102,2,13,3,0,43,6,0.5,21.5,0,1,12.4,75.0,99.5,16.3,12.2,0,0,0.0,42.4,0,59,11.1,2,0,129.9,12,206,57.2,207,5,15,16,1,171,22,0.9,14.3
Ezekiel Turner,49167,LB,ARZ,3,5,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,1.5,1.5,0,0,0.0,49.0,0,9,25.0,1,0,97.9,2,3,60.0,3,1,3,2,0,15,4,5.0,7.5
Jordan Whitehead,49196,S,TB,7,243,0,30,0,10.5,75.0,93.8,9.0,6.8,0,0,0.0,37.5,0,23,40.0,2,0,153.1,6,61,25.1,65,1,3,8,1,94,73,1.7,15.7,0,0,1.5,70.0,95.4,20.0,14.0,0,3,30.0,76.5,1,12,15.4,2,2,39.6,7,146,60.1,153,3,11,10,0,45,43,0.3,6.4
Ronnie Harrison,49206,S,CLV,9,251,0,8,0,3.7,66.7,100.0,21.0,14.0,0,1,33.3,62.7,0,22,0.0,0,1,149.3,2,50,19.9,50,0,2,3,1,39,33,0.9,19.5,0,4,6.7,75.0,96.0,17.9,13.4,0,1,8.3,57.0,0,42,11.8,2,1,151.4,9,168,66.9,175,2,11,12,3,136,83,0.8,15.1
Demetrius Flannigan-Fowles,49231,LB,SF,2,39,0,28,0,1.0,0.0,63.6,,6.0,0,0,0.0,47.5,0,,100.0,1,0,39.6,0,7,17.9,11,0,0,1,0,0,0,0.0,,0,0,6.5,100.0,100.0,9.5,9.5,0,0,0.0,61.7,0,11,0.0,0,0,104.2,2,22,56.4,22,0,3,2,0,18,5,0.9,9.0
Andrew Wingard,49268,S,JAX,8,291,0,15,1,16.0,25.0,96.0,87.0,21.8,0,0,0.0,64.4,0,29,14.3,1,0,57.3,1,96,33.0,100,0,5,4,0,29,13,0.3,29.0,0,1,6.4,60.0,96.0,27.2,16.3,1,0,0.0,73.8,1,5,18.8,3,0,25.0,6,168,57.7,175,4,12,10,0,9,14,0.1,1.5
Rashad Fenton,49329,CB,KC,7,184,0,16,0,9.6,63.6,100.0,8.6,5.5,0,1,9.1,76.2,0,13,0.0,0,1,77.8,7,64,34.8,64,1,7,11,0,60,21,1.0,8.6,0,1,12.9,63.6,100.0,13.0,8.3,0,1,9.1,73.7,0,41,0.0,0,1,81.3,7,97,52.7,97,4,8,11,0,69,19,0.8,9.9
Carlton Davis,49335,CB,TB,4,179,0,30,0,7.9,57.1,100.0,7.3,4.1,0,1,14.3,49.0,0,40,33.3,1,1,124.4,4,34,19.0,34,1,2,7,1,59,37,2.0,14.8,0,2,7.2,54.5,99.2,18.5,10.1,0,3,27.3,83.1,1,22,30.0,3,2,25.2,6,119,66.5,120,1,5,11,0,41,14,0.4,6.8
Chris Jones,49339,CB,TEN,2,44,0,31,0,15.0,100.0,100.0,16.0,16.0,0,0,0.0,62.2,0,17,0.0,0,0,118.8,1,16,36.4,16,0,2,1,0,17,2,1.1,17.0,0,0,10.0,0.0,100.0,,24.0,0,0,0.0,63.1,0,,,0,0,39.6,0,25,56.8,25,0,0,1,0,0,0,0.0,
Kindle Vildor,49346,CB,CHI,9,339,0,6,0,11.5,68.4,100.0,6.8,4.7,0,2,10.5,41.0,0,42,18.2,2,2,141.8,13,98,28.9,98,2,9,19,2,217,69,2.4,16.7,0,0,13.1,71.4,100.0,25.0,17.9,0,0,0.0,62.2,0,21,25.0,2,0,103.9,5,135,39.8,135,1,6,7,0,71,5,0.6,14.2
Chandon Sullivan,49349,CB,GB,9,304,0,12,2,10.7,63.6,98.7,10.3,6.5,0,1,9.1,63.4,0,20,0.0,0,1,109.7,7,76,25.0,77,1,4,11,1,64,23,0.9,9.1,0,2,7.1,77.8,99.3,10.3,8.0,0,1,5.6,56.0,0,39,25.0,3,0,104.4,14,151,49.7,152,3,7,18,0,163,111,1.1,11.6
Jaire Alexander,49350,CB,GB,4,136,0,12,0,10.1,50.0,100.0,8.3,4.1,0,2,25.0,76.5,0,24,0.0,0,1,107.3,4,34,25.0,34,0,2,8,1,46,44,1.4,11.5,0,0,12.4,80.0,100.0,16.8,13.4,0,0,0.0,72.4,1,45,20.0,1,0,118.8,4,68,50.0,68,1,4,5,1,67,11,1.0,16.8
Ugo Amadi,49352,CB,SEA,8,189,0,29,0,7.4,80.0,97.6,4.9,3.9,0,1,10.0,45.7,0,15,0.0,0,1,94.6,8,41,21.7,42,1,7,10,0,67,27,1.7,8.4,0,0,3.0,76.5,96.3,7.5,5.8,0,0,0.0,57.6,0,17,10.0,1,0,89.6,13,103,54.5,107,2,9,17,0,97,67,1.0,7.5
Isaac Yiadom,49355,CB,GB,4,42,0,12,0,12.0,0.0,100.0,,6.0,0,0,0.0,35.1,0,,,0,0,39.6,0,7,16.7,7,0,0,1,0,0,0,0.0,,0,1,4.5,100.0,95.5,10.0,10.0,0,0,0.0,52.2,0,11,0.0,0,0,106.3,2,21,50.0,22,0,2,2,0,19,10,1.0,9.5
Torry McTyer,49357,CB,WAS,3,33,0,32,0,13.5,0.0,100.0,,5.5,0,1,50.0,46.1,0,,,0,0,39.6,0,12,36.4,12,0,0,2,0,0,0,0.0,,0,0,10.0,33.3,93.3,13.0,4.3,0,2,66.7,78.3,0,17,,0,1,53.5,1,14,42.4,15,0,0,3,0,17,1,1.3,17.0
Chauncey Gardner-Johnson,49371,CB,NO,7,245,0,20,0,8.4,71.4,95.5,7.8,5.6,0,1,7.1,51.0,1,44,37.5,3,1,78.0,10,84,34.3,88,1,5,14,0,155,99,2.0,15.5,0,2,6.6,84.2,91.7,8.4,7.1,1,2,10.5,51.7,0,32,10.0,1,2,99.8,16,143,58.4,156,2,7,19,0,151,75,1.1,9.4
Donte Jackson,49377,CB,CAR,9,324,0,5,0,15.6,50.0,100.0,18.0,9.0,0,3,30.0,61.5,0,26,33.3,2,2,67.5,5,103,31.8,103,1,4,10,0,57,7,0.6,11.4,0,1,10.0,67.9,100.0,9.1,6.2,0,3,10.7,73.3,1,35,20.8,5,3,76.5,19,187,57.7,187,6,18,28,0,220,97,1.3,11.6
Danny Johnson,49379,CB,WAS,2,38,0,32,0,12.3,75.0,100.0,3.3,2.5,0,0,0.0,29.1,0,18,0.0,0,0,146.9,3,10,26.3,10,0,2,4,1,41,2,4.1,13.7,0,0,-0.5,75.0,95.8,7.0,5.3,0,0,0.0,75.7,0,5,0.0,0,0,77.1,3,23,60.5,24,2,3,4,0,8,11,0.4,2.7
John Reid,49381,CB,SEA,1,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Cameron Lewis,49395,CB,BUF,1,29,0,4,0,,,100.0,,,0,0,,44.5,0,,,0,0,0.0,0,4,13.8,4,0,0,0,0,0,0,0.0,,0,0,-0.7,33.3,94.1,12.0,4.0,0,1,33.3,59.7,0,3,100.0,1,1,42.4,1,16,55.2,17,0,0,3,0,3,6,0.3,3.0
M.J. Stewart,49397,S,CLV,3,68,0,8,1,,,90.5,,,0,0,,68.4,0,,0.0,0,0,0.0,0,19,27.9,21,0,0,0,0,0,0,0.0,,0,0,5.5,83.3,97.6,7.4,6.2,0,0,0.0,69.5,0,24,20.0,1,0,99.3,5,40,58.8,41,3,4,6,0,47,23,1.3,9.4
Chris Westry,49401,CB,BLT,1,22,0,3,0,21.0,33.3,100.0,10.0,3.3,1,1,33.3,66.1,0,32,,0,0,74.3,1,11,50.0,11,0,0,3,0,32,9,3.2,32.0,0,0,20.5,50.0,100.0,7.0,3.5,0,1,50.0,77.5,0,10,0.0,0,0,64.6,1,7,31.8,7,0,1,2,0,10,3,1.4,10.0
Donovan Wilson,49408,S,DAL,4,82,0,9,0,0.0,100.0,91.7,31.0,31.0,0,0,0.0,61.2,0,8,0.0,0,0,100.0,1,33,40.2,36,0,1,1,0,8,8,0.3,8.0,0,1,19.0,0.0,100.0,,41.0,0,0,0.0,68.2,0,,33.3,1,0,39.6,0,43,52.4,43,0,1,1,0,0,0,0.0,
Julian Blackmon,49434,S,IND,6,229,0,14,0,,,97.8,,,0,0,,58.3,0,,20.0,1,0,0.0,0,45,19.7,46,0,4,0,0,0,0,0.0,,0,5,13.0,60.0,99.3,47.3,28.4,0,1,20.0,56.3,0,27,20.0,3,1,90.4,3,147,64.2,148,1,7,5,0,46,16,0.3,15.3
Keion Crossen,49454,CB,NYG,4,8,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,83.3,,,0,0,,63.8,0,,,0,0,0.0,0,5,62.5,6,0,0,0,0,0,0,0.0,
Chris Williamson,49490,CB,ATL,2,26,0,2,0,8.5,100.0,100.0,4.0,4.0,0,0,0.0,42.8,0,17,50.0,1,0,118.8,2,9,34.6,9,0,1,2,0,26,9,3.3,13.0,0,0,4.0,50.0,100.0,14.0,7.0,0,0,0.0,59.9,0,10,0.0,0,0,64.6,1,15,57.7,15,0,2,2,0,10,5,0.7,10.0
Darius Phillips,49507,CB,CIN,5,61,0,7,1,6.0,100.0,100.0,13.0,13.0,0,0,0.0,69.5,0,7,0.0,0,0,95.8,1,13,21.3,13,1,1,1,0,7,1,0.5,7.0,0,0,11.3,75.0,100.0,12.3,9.3,0,1,25.0,63.6,0,20,33.3,1,1,111.5,3,38,62.3,38,0,2,4,0,45,18,1.2,15.0
Taron Johnson,49511,CB,BUF,7,266,0,4,0,9.4,44.4,96.7,19.8,8.8,0,1,11.1,66.8,0,24,14.3,1,1,63.2,4,87,32.7,90,1,6,9,0,52,20,0.7,13.0,0,5,3.5,50.0,95.5,12.5,6.3,0,3,13.6,81.1,0,17,0.0,0,3,63.1,11,149,56.0,156,5,11,22,0,102,75,0.7,9.3
Nick McCloud,49535,CB,CIN,1,13,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,10,76.9,10,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,2,26,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,2,7.7,2,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,5.3,5.3,0,0,0.0,38.8,0,31,0.0,0,0,158.3,4,21,80.8,21,2,5,4,1,65,12,3.1,16.3
Denzel Ward,49558,CB,CLV,8,267,0,8,1,8.3,54.5,100.0,8.3,4.5,0,2,18.2,73.6,1,31,0.0,0,1,35.8,6,58,21.7,58,0,4,11,0,69,7,1.4,11.5,0,1,9.7,61.9,100.0,13.0,8.0,0,5,23.8,74.1,0,32,0.0,0,4,83.4,13,179,67.0,179,2,13,21,0,150,68,0.9,11.5
Ashtyn Davis,49560,S,NYJ,5,158,0,22,0,13.3,100.0,100.0,17.3,17.3,0,0,0.0,47.2,0,19,0.0,0,0,150.7,3,53,33.5,53,0,8,3,1,32,1,0.6,10.7,0,3,3.4,100.0,97.3,6.5,6.5,0,0,0.0,74.5,0,46,7.1,1,0,118.8,11,73,46.2,75,4,10,11,0,190,153,2.7,17.3
Rock Ya-Sin,49564,CB,IND,6,196,0,14,0,9.2,60.0,100.0,15.7,9.4,0,1,20.0,55.3,0,13,66.7,2,1,110.8,3,49,25.0,49,0,1,5,1,23,3,0.5,7.7,0,0,11.1,64.3,100.0,11.4,7.4,0,1,7.1,74.6,0,22,10.0,1,1,88.7,9,107,54.6,107,2,9,14,0,111,13,1.1,12.3
Duke Shelley,49569,CB,CHI,7,227,0,6,1,9.2,61.5,100.0,8.3,5.1,0,2,15.4,54.1,0,29,16.7,1,2,93.4,8,72,31.7,72,1,4,13,0,125,85,1.9,15.6,0,0,2.1,84.2,98.7,4.5,3.8,0,1,5.3,78.0,0,83,9.1,1,1,108.3,16,77,33.9,78,5,10,19,0,190,164,2.6,11.9
Zach Allen,49605,DI,ARZ,7,8,0,1,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,72,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.8,6.0,6.0,0,0,0.0,53.6,0,7,,0,0,95.8,1,6,75.0,88,2,0,1,0,7,8,1.2,7.0
Markus Bailey,49681,LB,CIN,6,23,0,7,0,6.0,100.0,66.7,2.0,2.0,0,0,0.0,46.3,0,22,,0,0,118.8,1,2,8.7,3,0,0,1,0,22,16,11.0,22.0,0,0,-0.5,100.0,100.0,9.0,9.0,0,0,0.0,43.9,0,10,0.0,0,0,100.0,2,18,78.3,18,0,2,2,0,16,17,0.9,8.0
Darius Leonard,49684,LB,IND,9,332,0,14,1,9.1,71.4,86.3,13.2,9.4,0,0,0.0,47.0,0,26,0.0,0,0,93.2,5,69,20.8,80,0,4,7,0,53,17,0.8,10.6,0,4,5.8,65.2,93.5,12.9,8.4,2,2,8.7,67.4,2,22,17.6,3,2,49.7,15,201,60.5,215,3,10,23,0,163,94,0.8,10.9
Genard Avery,49699,LB,PHI,9,55,0,24,0,,,18.8,,,0,0,,62.5,0,,,0,0,0.0,0,3,5.5,16,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,52.3,8.5,8.5,0,0,0.0,68.2,0,10,0.0,0,0,91.7,4,34,61.8,65,2,5,4,0,24,12,0.7,6.0
Cole Holcomb,49753,LB,WAS,8,315,0,32,3,5.0,87.5,80.6,10.3,9.0,0,0,0.0,47.4,0,20,20.0,2,0,149.5,7,79,25.1,98,2,5,8,1,83,70,1.2,11.9,0,5,6.1,87.0,93.7,9.2,8.0,0,1,4.3,49.0,1,32,8.3,2,1,84.8,20,193,61.3,206,3,17,23,0,200,81,1.1,10.0
Quincy Williams,49779,LB,NYJ,7,177,0,22,0,8.0,37.5,87.0,12.7,4.8,0,0,0.0,33.3,0,24,50.0,1,0,51.6,3,40,22.6,46,2,1,8,0,35,33,0.9,11.7,0,1,0.6,88.2,93.3,7.0,6.2,0,2,11.8,52.1,0,28,25.0,2,2,105.4,15,111,62.7,119,3,5,17,0,158,173,1.5,10.5
Azeez Al-Shaair,49792,LB,SF,7,214,0,28,3,0.4,80.0,65.6,7.8,6.2,0,1,20.0,65.3,0,43,16.7,1,1,152.1,4,40,18.7,61,1,2,5,1,55,58,1.8,13.8,0,3,2.7,80.8,92.8,6.1,5.0,0,2,7.7,59.3,0,28,18.8,3,2,107.1,21,141,65.9,152,6,10,26,1,172,121,1.3,8.2
Zaire Franklin,49834,LB,IND,8,32,0,14,0,,,83.3,,,0,0,,65.5,0,,,0,0,0.0,0,5,15.6,6,0,0,0,0,0,0,0.0,,0,1,4.7,71.4,88.9,4.6,3.3,1,1,14.3,37.6,0,18,33.3,1,1,129.2,5,24,75.0,27,0,1,7,1,47,24,2.0,9.4
Derrick Nnadi,49970,DI,KC,9,1,0,16,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,1.6,,,0,1,,61.8,0,,0.0,0,0,0.0,0,1,100.0,62,0,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,8,22,0,27,1,,,1.7,,,0,0,,78.5,0,,33.3,1,0,0.0,0,1,4.5,58,0,1,0,0,0,0,0.0,,0,0,2.5,100.0,18.3,7.5,7.5,0,0,0.0,65.1,0,9,0.0,0,0,87.5,2,15,68.2,82,1,2,2,0,10,5,0.7,5.0
John Franklin-Myers,50088,ED,NYJ,8,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,2,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,64.4,0,,0.0,0,0,0.0,0,2,66.7,110,2,1,0,0,0,0,0.0,
Wyatt Ray,50115,ED,CIN,7,6,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,5.0,100.0,9.8,5.0,5.0,0,0,0.0,47.4,0,9,0.0,0,0,104.2,1,6,100.0,61,0,0,1,0,9,4,1.8,9.0
Harvey Langi,50118,LB,NE,2,10,0,19,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,7,42,0,21,0,,,5.9,,,0,0,,62.8,0,,,0,0,0.0,0,3,7.1,51,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,30.3,11.7,11.7,0,0,0.0,70.9,1,5,20.0,1,0,39.6,3,36,85.7,119,2,3,3,0,8,14,0.2,2.7
Ogbonnia Okoronkwo,50130,ED,LA,6,10,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,4.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,30.0,65,1,0,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,6,12,0,2,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,10,1,0,0,0,0,0,,,0,0,1.0,100.0,35.5,5.5,5.5,0,0,0.0,52.8,0,9,66.7,2,0,91.7,2,11,91.7,31,1,1,2,0,12,10,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,9,5,0,31,0,,,2.3,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,20.0,44,2,1,0,0,0,0,0.0,,0,0,2.0,0.0,5.4,,3.0,0,0,0.0,63.1,0,,0.0,0,0,39.6,0,3,60.0,56,1,1,1,0,0,0,0.0,
Tashawn Bower,50170,ED,NE,1,1,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-4.0,0.0,20.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,5,0,0,1,0,0,0,0.0,
Oren Burks,50203,LB,GB,9,74,0,12,1,,,85.7,,,0,0,,67.8,0,,0.0,0,0,0.0,0,12,16.2,14,0,0,0,0,0,0,0.0,,0,1,1.2,83.3,86.8,8.8,7.3,0,0,0.0,45.0,0,9,40.0,2,0,86.8,5,46,62.2,53,2,2,6,0,29,22,0.7,5.8
Rashaan Evans,50213,LB,TEN,7,175,0,31,1,-0.5,50.0,82.9,29.0,14.5,0,0,0.0,60.6,0,7,0.0,0,0,58.3,1,34,19.4,41,0,1,2,0,7,9,0.2,7.0,0,4,5.9,87.5,96.8,8.3,7.3,0,0,0.0,37.7,1,23,13.3,2,0,75.8,14,122,69.7,126,3,9,16,0,135,77,1.2,9.6
Sharif Finch,50221,ED,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,8,34,0,15,0,,,13.5,,,0,0,,70.0,0,,50.0,1,0,0.0,0,12,35.3,89,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,13.0,10.0,10.0,0,0,0.0,79.1,1,8,12.5,1,0,58.3,2,20,58.8,154,7,7,2,0,15,11,0.8,7.5
Marquis Haynes,50244,ED,CAR,9,5,0,5,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,13,1,0,0,0,0,0,0.0,,0,1,1.0,0.0,11.8,,4.0,0,0,0.0,64.5,0,,0.0,0,0,39.6,0,4,80.0,34,0,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,4,3,0,20,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,37,1,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,90.4,0,,0.0,0,0,0.0,0,1,33.3,52,3,2,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,9,4,0,17,0,,,2.1,,,0,0,,58.9,0,,50.0,2,0,0.0,0,2,50.0,94,1,2,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,50.0,105,3,2,0,0,0,0,0.0,
Xavier Crawford,50326,CB,CHI,2,26,0,6,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,54.4,0,13,0.0,0,0,118.8,1,8,30.8,8,0,1,1,0,13,7,1.9,13.0,0,0,8.7,66.7,90.9,4.5,3.0,0,0,0.0,75.7,0,5,0.0,0,0,70.1,2,10,38.5,11,1,1,3,0,9,4,1.0,4.5
Nik Needham,50356,CB,MIA,8,255,0,17,0,8.7,65.4,98.6,7.6,5.0,0,2,7.7,59.6,0,39,13.3,2,2,94.2,17,136,53.3,138,4,13,26,0,235,114,1.8,13.8,0,1,6.7,86.7,89.8,7.1,6.1,1,1,6.7,61.5,0,20,7.1,1,1,103.3,13,97,38.0,108,4,12,15,0,132,70,1.4,10.2
Anthony Averett,50365,CB,BLT,8,330,0,3,0,13.8,56.7,100.0,6.9,3.9,0,3,10.0,44.4,0,42,6.7,1,3,106.1,17,127,38.5,127,1,14,30,2,249,64,2.1,14.6,0,0,11.8,57.7,98.7,9.7,5.6,0,3,11.5,48.7,0,21,15.8,3,2,77.2,15,151,45.8,153,2,16,26,0,169,50,1.2,11.3
Aaron Robinson,50370,CB,NYG,2,16,0,21,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,7,43.8,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,4,25.0,4,0,1,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,4,92,0,15,0,6.4,87.5,100.0,4.3,3.8,0,0,0.0,27.8,0,31,16.7,1,0,151.0,7,34,37.0,34,0,5,8,2,86,42,2.9,12.3,0,0,3.9,100.0,87.3,6.7,6.7,0,0,0.0,61.8,0,20,0.0,0,0,106.0,7,48,52.2,55,1,4,7,0,66,39,1.4,9.4
Isaiah Oliver,50393,CB,ATL,4,91,0,2,0,8.2,60.0,100.0,9.3,5.6,0,0,0.0,59.6,0,12,0.0,0,0,110.8,3,30,33.0,30,1,2,5,1,23,6,0.8,7.7,0,2,3.2,66.7,80.9,8.8,5.9,0,1,11.1,76.4,0,19,16.7,1,1,84.5,6,55,60.4,68,1,3,9,0,58,51,1.1,9.7
A.J. Green,50394,CB,CLV,3,54,0,8,0,12.3,75.0,100.0,3.0,2.3,0,1,25.0,46.9,0,20,0.0,0,1,115.6,3,12,22.2,12,0,3,4,0,49,5,5.4,16.3,0,1,17.6,25.0,100.0,19.0,4.8,0,2,25.0,73.7,0,13,0.0,0,2,39.6,2,39,72.2,39,0,2,8,0,19,9,0.5,9.5
Juan Thornhill,50426,S,KC,9,239,0,16,0,0.7,100.0,90.5,23.7,23.7,0,0,0.0,71.8,0,12,0.0,0,0,81.9,3,76,31.8,84,3,5,3,0,11,9,0.2,3.7,0,1,19.5,100.0,99.2,60.0,60.0,0,0,0.0,64.6,0,44,0.0,0,0,118.8,2,126,52.7,127,0,8,2,0,54,15,0.5,27.0
Emmanuel Moseley,50430,CB,SF,6,207,0,28,1,11.5,63.6,98.1,6.6,4.2,1,2,18.2,43.6,0,28,20.0,1,2,84.3,7,53,25.6,54,1,3,11,0,77,43,1.7,11.0,0,1,12.9,52.9,100.0,13.0,6.9,0,2,11.8,68.2,0,22,6.7,1,2,68.3,9,126,60.9,126,2,13,17,0,90,19,0.8,10.0
Jalen Davis,50431,CB,CIN,5,27,0,7,0,-3.0,0.0,100.0,,2.0,0,0,0.0,60.8,0,,,0,0,39.6,0,2,7.4,2,0,0,1,0,0,0,0.0,,0,1,2.7,66.7,100.0,10.5,7.0,0,1,33.3,76.3,0,12,25.0,1,1,88.2,2,22,81.5,22,0,2,3,0,22,13,1.0,11.0
Sheldrick Redwine,50458,S,MIA,1,12,0,17,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,44.0,100.0,100.0,7.0,7.0,0,0,0.0,28.6,0,57,0.0,0,0,158.3,1,7,58.3,7,0,1,1,1,57,13,8.1,57.0
Jace Whittaker,50465,CB,ARZ,1,15,0,1,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,20.0,6,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,88.9,7.0,7.0,0,0,0.0,54.3,0,13,0.0,0,0,118.8,1,8,53.3,9,0,2,1,0,13,7,1.9,13.0
