player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Boogie Basham,44320,ED,BUF,2,0,0,4,63.1,0,3,34,100.0,14.7,5,0,10.3,2,39,39,5,0,70.0,0,2,17,100.0,29.4,5,17.6,2,22,22,4
Naquan Jones,44363,DI,TEN,5,0,1,31,51.4,0,2,79,100.0,5.1,4,1,1.3,0,85,85,2,0,50.2,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Isaiahh Loudermilk,44416,DI,PIT,6,1,0,25,55.1,0,1,42,100.0,2.4,1,0,1.2,0,44,44,1,0,49.6,0,1,22,100.0,4.5,1,2.3,0,22,22,1
Kyzir White,44485,LB,LAC,7,0,0,27,69.4,1,6,18,9.3,38.9,7,3,25.0,1,194,18,8,0,56.2,0,3,7,9.0,42.9,3,21.4,0,78,7,3
Rashard Lawrence,44515,DI,ARZ,6,0,0,1,56.6,0,3,56,95.2,5.4,3,1,2.7,0,62,59,3,0,56.7,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Brian Burns,44522,ED,CAR,8,4,1,5,72.4,5,17,224,90.0,11.6,26,4,7.1,5,270,243,27,3,78.4,2,10,89,91.5,18.0,16,10.1,3,106,97,15
Ross Blacklock,44526,DI,HST,5,0,0,13,69.9,1,7,81,100.0,13.6,11,0,6.2,1,83,83,9,0,83.0,1,5,40,100.0,22.5,9,10.0,1,42,42,7
D.J. Wonnum,44550,ED,MIN,7,0,0,18,53.0,1,6,189,94.5,5.8,11,0,2.4,1,218,206,8,0,59.1,1,4,83,96.9,8.4,7,4.2,1,98,95,6
Jack Heflin,44570,DI,GB,1,0,0,12,57.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,5,0,0,17,53.0,1,0,68,98.7,2.9,2,3,0.7,0,75,74,1,0,55.8,1,0,15,100.0,6.7,1,3.3,0,18,18,1
Jonah Williams,44597,DI,LA,8,0,0,26,67.2,0,4,62,100.0,11.3,7,0,3.2,0,64,64,4,0,72.5,0,4,32,100.0,15.6,5,6.3,0,32,32,4
Leki Fotu,44614,DI,ARZ,8,3,0,1,58.4,0,1,79,96.6,1.3,1,0,0.6,0,89,86,1,0,58.2,0,0,19,100.0,5.3,1,0.0,0,24,24,0
Joe Jackson,44615,ED,CLV,8,0,0,8,56.1,1,0,59,96.9,6.8,4,0,2.5,1,64,62,2,0,68.4,1,0,17,100.0,23.5,4,8.8,1,17,17,2
Terrell Burgess,45255,S,LA,4,0,0,26,60.0,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,60.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jordan Fuller,45326,S,LA,8,0,0,26,56.0,0,1,2,0.6,0.0,0,0,25.0,0,346,2,1,0,56.0,0,1,2,1.2,0.0,0,25.0,0,164,2,1
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,7,0,0,3,54.6,1,0,15,11.3,13.3,2,0,3.3,0,150,17,1,0,46.5,1,0,6,13.1,16.7,1,8.3,0,61,8,1
Blake Lynch,47621,LB,MIN,4,0,0,18,56.8,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jaylon Ferguson,48362,ED,BLT,1,0,0,3,53.8,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Da'Shawn Hand,48386,DI,DET,1,1,0,11,77.0,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,67.7,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Olubunmi Rotimi,48387,ED,WAS,1,0,0,32,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Jalyn Holmes,48400,ED,NO,1,0,0,20,54.7,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kentavius Street,48404,DI,SF,7,0,0,28,60.4,1,4,93,99.1,8.6,8,0,4.8,2,106,105,7,0,60.8,0,3,35,100.0,11.4,4,7.1,1,43,43,4
Anthony Nelson,48405,ED,TB,8,0,0,30,47.0,0,2,53,83.6,5.7,3,1,1.9,0,73,61,2,0,46.1,0,2,23,89.7,8.7,2,4.3,0,29,26,2
Jonathan Greenard,48407,ED,HST,6,2,0,13,86.5,2,4,103,100.0,17.5,18,0,9.7,7,108,108,13,1,82.3,1,1,37,100.0,24.3,9,13.5,4,41,41,6
Michael Danna,48415,ED,KC,8,1,0,16,57.9,4,7,186,96.6,9.7,18,0,4.6,3,206,199,14,1,61.9,3,6,73,98.8,13.7,10,7.5,1,82,81,10
Demone Harris,48452,ED,KC,2,0,0,16,59.0,0,0,8,88.9,12.5,1,0,0.0,0,9,8,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,8,0,0,32,55.3,1,2,93,100.0,7.5,7,1,2.7,1,97,97,4,0,54.3,1,1,32,100.0,9.4,3,3.1,0,36,36,2
Sam Hubbard,48457,ED,CIN,8,3,1,7,56.4,2,19,263,91.8,10.6,28,1,5.9,5,306,281,26,1,56.4,2,10,103,94.7,15.5,16,7.8,2,113,107,14
Tim Ward,48467,ED,NYJ,6,2,0,22,85.5,0,1,50,100.0,12.0,6,1,1.0,0,52,52,1,0,50.8,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Tyquan Lewis,48475,ED,IND,8,1,0,14,60.3,3,14,186,95.1,14.0,26,0,6.2,3,203,193,20,1,60.1,2,9,91,96.0,16.5,15,7.1,1,100,96,12
Justin Hollins,48498,ED,LA,3,0,0,26,65.3,1,1,81,77.4,9.9,8,0,3.7,2,106,82,4,0,70.0,1,0,42,81.1,9.5,4,3.6,1,53,43,2
Carl Granderson,48500,ED,NO,7,0,0,20,63.3,3,8,107,96.6,15.9,17,0,6.1,1,116,112,12,0,58.2,2,3,50,100.0,16.0,8,5.0,0,53,53,5
Chase Winovich,48523,ED,NE,5,0,0,19,50.5,1,2,48,89.1,6.3,3,0,3.1,0,55,49,3,0,55.0,1,2,27,93.3,11.1,3,5.6,0,30,28,3
Bradley Chubb,48526,ED,DEN,1,0,0,10,58.2,0,1,9,71.4,11.1,1,1,5.6,0,14,10,1,0,60.3,0,1,6,77.8,16.7,1,8.3,0,9,7,1
Oshane Ximines,48538,ED,NYG,8,2,0,21,59.3,2,5,89,88.1,13.5,12,1,3.9,0,109,96,7,0,56.5,0,3,37,93.2,18.9,7,4.1,0,44,41,3
Kylie Fitts,48553,ED,ARZ,4,0,0,1,52.8,1,1,15,94.1,6.7,1,0,6.7,0,17,16,2,0,55.7,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dorance Armstrong,48557,ED,DAL,3,0,0,9,60.7,2,5,66,100.0,12.1,8,0,5.3,0,68,68,7,0,57.8,0,5,34,100.0,14.7,5,7.4,0,34,34,5
Aaron Patrick,48558,ED,DEN,1,0,0,10,57.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malik Reed,48567,ED,DEN,8,0,0,10,57.9,3,12,221,88.1,10.4,23,0,5.2,4,261,230,19,0,63.4,3,6,105,93.9,14.3,15,8.1,4,114,107,13
Trent Harris,48575,ED,NYG,1,0,0,21,55.6,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,57.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,8,0,0,31,60.3,8,26,256,79.7,14.1,36,0,10.2,9,345,275,43,0,61.6,6,15,124,90.7,18.5,23,13.3,6,150,136,27
Tyler Lancaster,48604,DI,GB,7,0,0,12,52.4,0,1,53,100.0,1.9,1,0,0.9,0,57,57,1,0,50.8,0,0,18,100.0,0.0,0,0.0,0,20,20,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,8,0,0,13,50.3,1,2,114,99.2,3.5,4,0,1.3,0,119,118,3,0,48.6,0,2,36,100.0,5.6,2,2.8,0,39,39,2
Harrison Phillips,48690,DI,BUF,4,0,0,4,60.7,1,2,52,100.0,7.7,4,0,2.9,0,57,57,3,0,61.2,0,2,20,100.0,10.0,2,5.0,0,23,23,2
Daron Payne,48698,DI,WAS,8,0,1,32,69.3,4,19,254,99.6,11.4,29,1,5.3,2,266,265,25,0,66.0,1,10,104,100.0,12.5,13,6.3,1,111,111,12
Greg Gaines,48706,DI,LA,8,0,0,26,71.5,2,12,137,100.0,13.9,19,0,6.6,2,146,146,16,0,78.2,1,9,61,100.0,23.0,14,11.5,2,64,64,12
Kingsley Keke,48718,DI,GB,8,1,0,12,65.1,0,6,153,100.0,8.5,13,0,3.9,3,161,161,9,1,75.7,0,5,75,100.0,13.3,10,7.3,3,81,81,8
Rasheem Green,48731,ED,SEA,8,2,0,29,52.7,3,11,221,94.0,8.6,19,0,4.5,3,249,234,17,2,58.0,3,10,120,98.4,14.2,17,7.1,2,129,127,15
Marlon Davidson,48741,DI,ATL,5,0,0,2,51.3,0,1,62,92.6,4.8,3,0,2.4,1,68,63,2,0,57.3,0,1,28,100.0,10.7,3,5.4,1,29,29,2
Taven Bryan,48753,DI,JAX,6,0,0,15,54.9,1,2,46,98.0,8.7,4,0,3.3,0,50,49,3,0,59.3,1,2,10,100.0,30.0,3,15.0,0,10,10,3
L.J. Collier,48822,DI,SEA,2,0,0,29,58.0,2,1,21,100.0,14.3,3,0,7.1,0,22,22,3,0,64.1,2,0,9,100.0,22.2,2,11.1,0,10,10,2
Michael Dogbe,48850,DI,ARZ,7,0,0,1,68.9,1,2,58,94.0,12.1,7,0,4.3,1,67,63,4,0,80.2,1,0,14,100.0,28.6,4,10.7,1,16,16,2
Eli Ankou,48856,DI,TEN,1,0,0,31,54.4,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Daniel Ekuale,48874,DI,NE,2,0,0,19,56.2,0,1,27,100.0,7.4,2,0,5.6,1,27,27,2,0,60.1,0,1,18,100.0,11.1,2,8.3,1,18,18,2
Poona Ford,48875,DI,SEA,8,0,0,29,67.0,2,11,200,99.0,12.0,24,0,3.3,0,210,208,13,0,73.8,2,7,75,100.0,20.0,15,6.0,0,79,79,9
Henry Mondeaux,48889,DI,PIT,5,0,0,25,68.5,0,1,38,100.0,13.2,5,0,3.9,1,39,39,2,0,69.9,0,1,15,100.0,20.0,3,3.3,0,15,15,1
Daniel Wise,48922,ED,WAS,1,0,0,32,70.3,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,70.7,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Taylor Stallworth,48935,DI,IND,7,0,0,14,66.6,1,1,46,100.0,4.3,2,0,4.3,1,48,48,3,0,60.4,0,0,10,100.0,10.0,1,10.0,1,11,11,1
Justin Jones,48940,DI,LAC,2,0,0,27,60.5,1,4,36,100.0,13.9,5,0,6.9,0,37,37,5,0,59.3,1,2,17,100.0,17.6,3,8.8,0,17,17,3
Vita Vea,48956,DI,TB,8,2,0,30,73.2,5,10,216,95.9,12.5,27,0,4.4,2,245,235,17,0,70.5,3,6,97,96.5,16.5,16,5.7,1,114,110,10
Tim Settle,48966,DI,WAS,8,0,0,32,77.8,0,5,51,100.0,17.6,9,0,4.9,0,55,55,5,0,79.1,0,1,14,100.0,21.4,3,3.6,0,18,18,1
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,51.3,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Khalil Davis,48988,DI,IND,1,0,0,14,68.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kendal Vickers,48993,DI,LV,1,0,0,23,51.5,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Nick Scott,49012,S,LA,8,0,0,26,56.8,0,0,1,0.6,0.0,0,0,0.0,0,162,1,0,0,56.8,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Justin Reid,49048,S,HST,7,0,0,13,60.0,0,0,1,0.4,0.0,0,0,0.0,0,233,1,0,0,,0,0,0,0.0,,0,,0,98,0,0
Khaleke Hudson,49073,LB,WAS,3,0,0,32,71.3,1,1,2,33.3,100.0,2,1,50.0,0,6,2,2,0,69.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Jalen Thompson,49116,S,ARZ,8,0,0,1,54.9,1,0,3,1.0,33.3,1,2,16.7,0,298,3,1,0,58.4,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Ryan Neal,49132,S,SEA,5,0,0,29,79.0,1,0,3,5.4,66.7,2,0,50.0,1,74,4,2,0,79.0,1,0,3,8.0,66.7,2,50.0,1,50,4,2
Myles Hartsfield,49159,S,CAR,1,0,0,5,58.7,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jessie Bates III,49162,S,CIN,7,0,0,7,76.5,1,1,6,1.8,0.0,0,0,16.7,0,342,6,2,0,87.8,1,1,2,1.5,0.0,0,50.0,0,132,2,2
Jordan Whitehead,49196,S,TB,7,0,0,30,67.3,0,3,11,4.3,18.2,2,1,13.6,0,254,11,3,0,54.9,0,1,2,2.3,0.0,0,25.0,0,87,2,1
Ronnie Harrison,49206,S,CLV,8,0,2,8,63.0,0,0,8,3.7,0.0,0,3,12.5,1,216,8,1,0,53.1,0,0,3,3.2,0.0,0,0.0,0,94,3,0
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,28,52.0,0,1,4,9.3,25.0,1,0,12.5,0,43,4,1,0,57.0,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Andrew Wingard,49268,S,JAX,7,0,0,15,63.5,0,0,7,2.8,14.3,1,0,14.3,1,246,7,1,0,58.8,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Carlton Davis,49335,CB,TB,4,1,0,30,72.8,0,0,7,3.8,0.0,0,4,0.0,0,186,7,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Chandon Sullivan,49349,CB,GB,8,0,0,12,56.5,0,0,2,0.7,0.0,0,2,0.0,0,269,2,0,0,,0,0,0,0.0,,0,,0,137,0,0
Ugo Amadi,49352,CB,SEA,8,0,0,29,66.2,0,1,6,3.1,16.7,1,2,8.3,0,195,6,1,0,59.0,0,0,1,0.9,0.0,0,0.0,0,107,1,0
Isaac Yiadom,49355,CB,GB,4,0,0,12,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,6,0,0,20,64.9,1,3,17,7.1,29.4,5,2,17.6,1,253,18,5,0,56.1,1,1,9,7.8,22.2,2,11.1,0,116,9,2
Danny Johnson,49379,CB,WAS,2,0,0,32,59.7,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Cameron Lewis,49395,CB,BUF,1,0,0,4,62.2,0,0,1,3.3,100.0,1,0,0.0,0,30,1,0,0,62.2,0,0,1,7.7,100.0,1,0.0,0,13,1,0
M.J. Stewart,49397,S,CLV,3,0,0,8,70.8,0,2,3,4.2,66.7,2,0,33.3,0,71,3,2,0,56.2,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Chris Westry,49401,CB,BLT,1,0,0,3,58.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,58.7,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Donovan Wilson,49408,S,DAL,3,0,0,9,69.4,1,0,3,4.4,0.0,0,0,16.7,0,68,3,1,0,,0,0,0,0.0,,0,,0,29,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,56.9,0,0,2,0.9,0.0,0,0,0.0,0,231,2,0,0,,0,0,0,0.0,,0,,0,98,0,0
Taron Johnson,49511,CB,BUF,6,0,0,4,58.8,0,0,9,3.3,0.0,0,0,11.1,1,270,9,1,0,60.0,0,0,1,0.8,0.0,0,0.0,0,132,1,0
Denzel Ward,49558,CB,CLV,7,0,0,8,84.3,1,0,2,0.9,50.0,1,3,75.0,1,225,2,2,0,,0,0,0,0.0,,0,,0,95,0,0
Ashtyn Davis,49560,S,NYJ,4,0,0,22,57.9,0,1,2,1.6,50.0,1,0,25.0,0,128,2,1,0,,0,0,0,0.0,,0,,0,49,0,0
Breiden Fehoko,49589,DI,LAC,1,0,0,27,54.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Allen,49605,DI,ARZ,6,0,0,1,55.3,1,4,136,95.3,7.4,10,0,3.3,2,148,141,7,0,57.3,0,4,54,100.0,11.1,6,5.6,1,57,57,5
Markus Bailey,49681,LB,CIN,5,0,0,7,59.1,0,1,1,4.5,0.0,0,0,50.0,0,22,1,1,0,,0,0,0,0.0,,0,,0,12,0,0
Darius Leonard,49684,LB,IND,8,1,1,14,85.9,3,4,25,9.0,24.0,6,4,14.0,0,301,27,7,0,79.4,3,4,13,11.0,46.2,6,26.9,0,127,14,7
Genard Avery,49699,LB,PHI,8,0,0,24,60.5,2,0,35,43.5,5.7,2,1,2.9,0,92,40,2,0,62.0,0,0,11,50.0,9.1,1,0.0,0,26,13,0
Cole Holcomb,49753,LB,WAS,8,0,0,32,64.7,1,3,32,9.7,12.5,4,0,9.4,1,349,34,5,0,59.8,0,1,10,8.2,10.0,1,5.0,0,147,12,1
Quincy Williams,49779,LB,NYJ,6,0,0,22,69.7,1,3,10,6.6,20.0,2,1,30.0,1,182,12,5,0,73.9,0,1,4,8.3,25.0,1,37.5,1,60,5,2
Azeez Al-Shaair,49792,LB,SF,6,0,0,28,48.0,0,4,27,13.5,3.7,1,0,7.4,0,215,29,4,0,51.9,0,4,11,14.9,9.1,1,18.2,0,87,13,4
Zaire Franklin,49834,LB,IND,7,0,0,14,68.7,0,1,4,11.8,25.0,1,0,12.5,0,34,4,1,0,,0,0,0,0.0,,0,,0,4,0,0
B.J. Hill,49894,DI,CIN,8,0,0,7,61.3,3,4,147,100.0,10.2,15,0,4.4,3,153,153,10,0,66.0,3,2,70,100.0,14.3,10,6.4,2,72,72,7
Sebastian Joseph-Day,49935,DI,LA,7,0,1,26,57.9,2,10,214,100.0,7.5,16,2,4.2,3,223,223,15,0,61.0,2,6,100,100.0,9.0,9,6.0,2,104,104,10
Jerry Tillery,49949,DI,LAC,7,0,0,27,51.7,4,8,210,99.6,9.5,20,1,4.3,3,223,222,15,0,55.1,2,6,95,100.0,13.7,13,7.4,3,101,101,11
Derrick Nnadi,49970,DI,KC,8,1,0,16,55.1,0,3,108,99.2,4.6,5,1,3.2,2,118,117,5,1,64.4,0,0,21,100.0,4.8,1,4.8,1,22,22,1
David Moa,50012,DI,NYG,1,0,0,21,55.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Broderick Washington Jr.,50049,DI,BLT,4,0,0,3,52.3,0,0,40,100.0,2.5,1,0,0.0,0,41,41,0,0,56.2,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Uchenna Nwosu,50084,ED,LAC,7,0,0,27,56.4,6,7,137,87.3,12.4,17,1,5.5,1,166,145,14,0,52.8,1,3,73,96.3,11.0,8,4.1,1,80,77,5
John Franklin-Myers,50088,ED,NYJ,7,0,0,22,65.9,5,15,193,98.5,13.5,26,1,6.7,3,204,201,23,0,67.3,2,8,75,100.0,18.7,14,9.3,2,78,78,12
Wyatt Ray,50115,ED,CIN,7,0,0,7,57.5,1,5,72,92.5,11.1,8,0,4.2,0,80,74,6,0,62.4,1,5,37,97.4,18.9,7,8.1,0,38,37,6
Josh Sweat,50120,ED,PHI,8,0,0,24,73.5,5,13,195,99.5,13.8,27,2,6.7,4,209,208,22,0,87.0,3,10,85,100.0,23.5,20,12.4,4,92,92,17
Lorenzo Carter,50126,ED,NYG,7,1,0,21,55.1,1,7,144,77.7,6.3,9,1,2.8,0,188,146,8,0,52.6,1,2,64,91.7,4.7,3,2.3,0,72,66,3
Ogbonnia Okoronkwo,50130,ED,LA,5,0,0,26,67.3,0,6,80,90.1,12.5,10,0,6.3,2,91,82,8,0,71.2,0,4,42,91.3,14.3,6,7.1,1,46,42,5
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,0,2,59.7,0,1,31,72.7,12.9,4,0,8.1,2,44,32,3,1,63.2,0,1,17,81.0,17.6,3,14.7,2,21,17,3
Jacob Martin,50152,ED,HST,8,1,0,13,58.0,1,12,151,100.0,9.9,15,1,5.0,1,158,158,14,1,60.1,0,7,64,100.0,14.1,9,7.0,1,70,70,8
Olasunkanmi Adeniyi,50154,ED,TEN,8,0,0,31,66.5,4,3,93,95.3,16.1,15,2,7.0,3,107,102,10,0,72.7,4,2,61,100.0,21.3,13,8.2,2,68,68,8
Tashawn Bower,50170,ED,NE,1,0,0,19,55.9,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Malcolm Roach,50191,DI,NO,5,0,0,20,46.4,1,3,104,100.0,2.9,3,1,1.9,0,110,110,4,0,45.9,1,3,46,100.0,6.5,3,4.3,0,50,50,4
LaDarius Hamilton,50192,ED,GB,3,0,0,12,55.8,0,2,24,89.3,16.7,4,0,4.2,0,28,25,2,0,62.3,0,1,12,85.7,25.0,3,4.2,0,14,12,1
Arden Key,50201,ED,SF,7,1,0,28,56.5,2,3,77,100.0,6.5,5,1,3.2,0,88,88,5,0,63.2,2,2,34,100.0,11.8,4,5.9,0,40,40,4
Oren Burks,50203,LB,GB,8,0,0,12,75.8,1,2,9,11.3,22.2,2,0,27.8,1,80,9,4,0,76.1,0,2,4,11.8,50.0,2,50.0,1,34,4,3
Rashaan Evans,50213,LB,TEN,7,0,0,31,65.7,0,2,11,5.9,18.2,2,1,9.1,0,186,11,2,0,71.6,0,1,1,1.9,100.0,1,50.0,0,53,1,1
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,7,2,0,15,80.0,4,16,186,87.5,17.7,33,0,8.1,5,224,196,25,0,75.4,4,6,62,87.0,27.4,17,9.7,1,77,67,11
Marquis Haynes,50244,ED,CAR,8,0,0,5,64.6,2,0,35,89.4,11.4,4,1,5.7,1,47,42,3,0,65.4,2,0,14,100.0,21.4,3,14.3,1,15,15,3
Marcus Davenport,50291,ED,NO,3,0,0,20,71.1,1,9,64,95.8,15.6,10,1,9.4,1,72,69,11,0,73.3,1,6,34,100.0,23.5,8,10.3,0,37,37,7
Christian Wilkins,50293,DI,MIA,8,2,0,17,75.6,4,6,181,98.0,12.2,22,0,3.9,2,196,192,12,1,71.9,2,4,68,98.6,17.6,12,5.9,1,74,73,7
Xavier Crawford,50326,CB,CHI,2,0,0,6,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Nik Needham,50356,CB,MIA,7,0,2,17,60.0,0,2,10,4.7,10.0,1,2,10.0,0,233,11,2,0,51.6,0,1,7,7.0,0.0,0,7.1,0,115,8,1
Anthony Averett,50365,CB,BLT,7,0,3,3,58.3,0,1,2,0.7,0.0,0,4,25.0,0,304,2,1,0,,0,0,0,0.0,,0,,0,142,0,0
Tre Herndon,50380,CB,JAX,4,0,1,15,49.4,0,0,7,7.1,0.0,0,2,0.0,0,99,7,0,0,54.0,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,8,0,0,16,60.5,0,1,4,2.9,0.0,0,0,12.5,0,207,6,1,0,55.2,0,0,1,2.4,0.0,0,0.0,0,83,2,0
Emmanuel Moseley,50430,CB,SF,5,0,1,28,55.8,0,0,2,1.1,0.0,0,3,0.0,0,177,2,0,0,55.8,0,0,2,3.1,0.0,0,0.0,0,64,2,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,8,0,0,24,90.2,1,1,4,1.7,0.0,0,1,50.0,1,242,4,3,0,77.3,0,0,2,1.8,0.0,0,50.0,1,112,2,1
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,HST,6,0,0,13,80.3,4,12,116,100.0,21.6,25,1,6.9,0,122,122,16,0,76.4,3,7,56,100.0,25.0,14,8.9,0,61,61,10
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,8,0,0,29,70.4,1,4,25,9.5,12.0,3,1,14.0,1,273,26,6,0,64.0,0,1,9,9.3,22.2,2,5.6,0,107,10,1
Micah Kiser,50879,LB,DEN,4,0,0,10,70.3,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,70.3,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Roquan Smith,50892,LB,CHI,8,0,0,6,55.6,0,2,35,12.7,8.6,3,3,8.6,2,299,38,4,0,67.0,0,1,17,14.0,11.8,2,14.7,2,136,19,3
Tremaine Edmunds,50905,LB,BUF,7,2,1,4,54.5,0,2,23,9.1,4.3,1,1,4.3,0,276,25,2,0,46.1,0,1,9,8.5,0.0,0,5.6,0,129,11,1
Robert Spillane,50918,LB,PIT,4,0,0,25,61.5,0,0,7,10.1,14.3,1,1,0.0,0,69,7,0,0,66.5,0,0,4,10.5,25.0,1,0.0,0,38,4,0
Leighton Vander Esch,50950,LB,DAL,7,0,0,9,68.0,0,0,9,8.5,11.1,1,0,11.1,1,141,12,1,0,66.4,0,0,5,10.6,20.0,1,20.0,1,47,5,1
