player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Antwaun Woods,11332,DI,IND,4,0,6.0,0.0,5.0,,1.0,0,0,0,0.0,14,61.9,63.7,77.0,66.0,55.9,28.2,0,,,0,0,0,39.6,0,1,20,0,0,1,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,0,10.6,72.7,92.6,8.8,6.4,0,0,0,0.0,1,59.4,59.7,0.0,71.6,66.2,65.7,0,26,11.1,1,0,1,95.6,8,75,81,2,8,11,0,87,32,1.2,10.9
Myles Garrett,11756,ED,CLV,9,0,,,1.7,,,1,0,0,,8,67.5,91.9,62.3,92.3,70.0,69.4,0,,100.0,1,0,2,0.0,0,5,293,12,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,8,2,,,0.6,,,0,0,0,,23,67.2,54.0,11.9,71.5,33.5,47.3,0,,0.0,0,0,2,0.0,0,1,161,4,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,8,9,10.1,56.5,89.8,24.7,14.0,0,1,1,4.3,29,54.7,59.9,27.4,73.1,68.6,66.3,0,14,9.1,3,1,2,83.4,13,334,372,7,21,23,1,109,60,0.3,8.4
Marshon Lattimore,11766,CB,NO,7,4,17.0,52.1,100.0,11.1,5.8,1,1,12,25.0,20,67.2,67.2,5.9,,75.6,72.9,1,84,4.2,1,11,4,114.8,25,294,294,6,19,48,5,499,165,1.8,20.0
Haason Reddick,11768,ED,CAR,9,1,4.3,87.5,16.6,6.7,5.9,0,0,0,0.0,5,65.0,70.0,86.6,62.6,70.1,46.9,0,25,42.9,6,0,0,102.6,7,49,296,12,7,8,0,69,37,1.5,9.9
Derek Barnett,11769,ED,PHI,9,0,6.0,0.0,5.6,,13.0,0,0,0,0.0,24,57.4,62.4,29.0,62.0,67.5,51.4,0,,50.0,2,0,4,39.6,0,14,248,2,2,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,7,0,2.5,87.5,96.7,15.6,13.6,0,0,1,12.5,9,58.1,59.5,79.4,53.2,63.2,34.6,0,20,25.0,2,1,0,135.4,7,116,120,1,6,8,2,56,42,0.5,8.0
Marlon Humphrey,11771,CB,BLT,8,1,11.1,51.1,99.1,13.0,6.7,0,0,4,8.5,3,74.3,74.1,85.1,55.9,66.4,39.7,1,82,10.7,3,3,2,101.6,24,332,335,7,24,47,4,422,205,1.3,17.6
Adoree' Jackson,11773,CB,NYG,9,4,12.1,62.0,99.5,11.7,7.2,0,2,5,10.0,21,78.9,72.0,86.4,56.0,33.2,54.5,0,35,4.9,2,3,0,89.6,31,376,378,15,35,50,2,270,91,0.7,8.7
Jarrad Davis,11776,LB,NYJ,2,1,2.9,75.0,85.1,6.5,4.9,0,0,0,0.0,22,34.5,28.7,78.1,59.6,28.4,27.1,0,13,42.9,3,0,0,89.1,6,40,47,2,3,8,0,47,30,1.2,7.8
Charles Harris,11777,ED,DET,8,0,7.7,100.0,11.5,7.0,7.0,0,0,0,0.0,11,35.2,55.5,49.6,76.3,51.3,52.9,0,18,16.7,1,0,2,116.7,3,22,191,5,5,3,0,36,13,1.7,12.0
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,8,1,7.0,100.0,8.1,12.0,12.0,1,0,0,0.0,8,62.4,61.0,57.7,57.9,66.5,78.1,0,7,0.0,0,0,1,95.8,1,13,161,2,1,1,0,7,0,0.6,7.0
Tre'Davious White,11782,CB,BUF,8,1,7.7,52.0,98.8,11.2,5.8,1,1,6,12.0,4,64.7,62.6,47.6,57.8,53.6,46.4,0,37,17.4,4,4,6,66.8,26,321,325,6,18,50,0,257,136,0.9,9.9
Taco Charlton,11783,ED,PIT,2,0,10.0,0.0,35.3,,6.0,0,0,0,0.0,25,46.9,57.8,77.3,58.0,67.7,73.6,0,,,0,0,0,39.6,0,6,17,0,0,1,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,7,0,8.0,50.0,8.1,19.0,9.5,0,0,0,0.0,25,58.4,89.4,51.3,90.0,74.1,78.6,0,15,20.0,1,0,2,75.0,1,19,236,10,4,2,0,15,13,0.8,15.0
Kevin King,11788,CB,GB,4,2,12.9,73.3,99.3,11.8,8.7,0,1,2,13.3,12,66.8,68.7,82.3,61.8,66.4,71.6,0,55,7.7,1,2,0,132.9,11,134,135,3,10,15,1,171,61,1.3,15.5
Malik McDowell,11790,DI,CLV,9,0,,,0.9,,,1,0,0,,8,69.8,55.6,0.0,70.2,52.1,30.5,0,,66.7,2,0,6,0.0,0,2,229,3,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,9,8,11.6,78.6,91.0,28.0,22.0,1,0,1,7.1,1,66.5,67.2,84.9,49.3,68.3,66.6,2,26,17.2,5,1,1,94.0,11,324,356,4,16,14,1,145,53,0.5,13.2
Marcus Maye,11794,S,NYJ,6,3,8.3,65.0,97.6,15.1,9.8,0,0,2,10.0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,54,19.0,4,2,2,122.9,13,204,209,5,14,20,1,240,181,1.2,18.5
Marcus Williams,11797,S,NO,8,3,16.6,60.0,100.0,109.3,65.6,0,0,2,40.0,20,74.0,76.1,86.9,,72.8,77.1,2,49,10.7,3,2,0,64.6,3,349,349,1,22,5,0,65,17,0.2,21.7
Sidney Jones,11798,CB,SEA,5,4,10.9,66.7,100.0,8.3,5.5,0,0,4,14.8,29,47.1,51.5,82.1,,73.4,68.5,0,76,8.3,2,4,0,133.1,18,152,152,4,18,27,2,329,143,2.2,18.3
Tyus Bowser,11802,ED,BLT,8,4,1.4,85.7,41.6,15.3,13.1,0,1,0,0.0,3,70.6,66.3,86.1,66.9,51.6,29.3,0,21,25.0,3,0,0,97.6,6,99,238,4,5,7,0,52,44,0.6,8.7
Teez Tabor,11808,S,CHI,3,0,9.0,0.0,100.0,,33.0,0,1,0,0.0,6,68.7,71.6,77.8,,60.2,80.6,0,,0.0,0,0,0,39.6,0,36,36,0,2,1,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,8,3,6.9,69.0,90.0,8.2,5.6,0,0,2,6.9,13,34.4,49.9,80.5,45.7,72.8,41.7,0,27,10.5,2,2,0,100.1,20,171,190,4,14,29,1,202,104,1.2,10.1
Chidobe Awuzie,11815,CB,CIN,8,2,12.2,54.2,99.4,9.2,5.0,0,1,5,8.5,7,77.0,75.0,85.7,71.1,52.4,30.6,1,39,17.6,6,5,2,78.8,32,318,320,11,26,59,3,306,101,1.0,9.6
Ahkello Witherspoon,11821,CB,PIT,1,0,46.0,100.0,100.0,4.0,4.0,0,0,0,0.0,25,35.9,34.8,68.5,,,,0,61,,0,0,0,158.3,1,4,4,0,0,1,1,61,15,15.3,61.0
Dawuane Smoot,11823,ED,JAX,8,0,8.0,100.0,4.2,5.0,5.0,0,0,0,0.0,15,55.5,76.1,86.8,75.4,62.9,67.8,0,30,33.3,1,0,0,118.8,2,10,239,3,2,2,0,38,22,3.8,19.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,6,2,4.0,0.0,63.6,,39.0,0,0,0,0.0,17,79.9,69.8,80.2,41.5,68.5,29.8,0,,25.0,1,0,0,39.6,0,42,66,0,1,1,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,8,3,5.8,78.3,87.6,12.3,9.6,1,0,0,0.0,11,44.9,33.9,13.0,50.5,36.7,35.3,1,23,25.0,5,0,3,95.3,18,234,267,5,12,23,1,178,89,0.8,9.9
Tarell Basham,11835,ED,DAL,8,1,0.7,100.0,5.7,4.0,4.0,0,0,0,0.0,9,53.9,61.4,65.9,58.9,65.3,30.0,0,12,40.0,2,0,2,98.6,3,12,210,1,2,3,0,23,21,1.9,7.7
Fabian Moreau,11836,CB,ATL,8,0,10.5,62.5,99.7,11.6,7.3,1,1,6,15.0,2,53.5,55.1,86.1,59.2,60.1,55.4,0,33,13.0,3,5,6,120.6,25,309,310,8,20,40,5,258,61,0.9,10.3
Shaquill Griffin,11845,CB,JAX,8,1,10.9,70.0,99.7,10.8,7.6,1,2,4,10.0,15,70.5,69.7,50.9,78.1,61.8,62.7,0,52,13.8,4,4,3,110.2,28,320,321,9,24,40,2,318,101,1.0,11.4
Jourdan Lewis,11846,CB,DAL,8,2,8.2,69.7,98.2,11.0,7.6,0,0,0,0.0,9,53.5,54.2,83.4,65.2,53.1,72.9,1,26,7.4,2,0,0,89.2,23,273,278,10,23,33,1,250,124,1.0,10.9
John Johnson III,11847,S,CLV,9,5,15.7,70.6,99.4,26.3,18.6,0,0,1,5.9,8,61.4,64.8,86.8,68.9,69.6,66.7,2,75,8.7,2,1,1,104.2,12,345,347,4,16,17,2,178,60,0.6,14.8
Cameron Sutton,11850,CB,PIT,7,1,9.8,70.6,99.6,10.9,7.7,0,0,2,5.9,25,51.1,56.0,85.4,60.0,75.6,43.0,0,41,25.0,5,2,0,108.1,24,277,278,6,14,34,1,305,122,1.2,12.7
Rasul Douglas,11854,CB,GB,4,0,13.9,50.0,100.0,14.6,7.3,1,0,3,15.0,12,67.6,64.7,15.5,,55.3,58.5,1,29,10.5,2,2,4,43.5,10,154,154,5,17,20,0,99,20,0.7,9.9
Trey Hendrickson,11858,ED,CIN,9,1,0.0,0.0,8.9,,24.0,0,0,0,0.0,7,61.9,68.3,61.3,78.6,44.4,35.8,0,,50.0,2,0,2,39.6,0,27,304,10,1,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,8,1,11.8,61.1,98.9,22.9,14.0,0,0,1,5.6,6,49.3,54.9,50.4,68.7,70.7,55.2,0,67,20.0,4,0,1,132.9,11,268,271,3,15,18,3,174,57,0.7,15.8
Rayshawn Jenkins,11868,S,JAX,8,5,8.2,78.3,94.7,16.0,12.5,0,0,4,17.4,15,67.6,63.6,0.0,60.6,60.5,73.1,0,33,9.4,3,3,4,98.0,18,303,320,10,24,23,0,173,77,0.6,9.6
Jalen Reeves-Maybin,11879,LB,DET,8,3,4.3,84.2,91.4,6.8,5.7,0,0,0,0.0,11,53.3,55.2,78.5,74.4,54.8,55.6,0,24,5.6,1,0,0,135.3,16,117,128,5,14,19,2,153,89,1.4,9.6
Samson Ebukam,11880,ED,SF,8,0,-3.0,0.0,2.2,,1.5,0,0,0,0.0,28,68.7,59.0,61.8,58.6,56.7,78.2,0,,0.0,0,0,1,39.6,0,3,139,3,3,2,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,6,0,,,0.8,,,1,0,0,,9,60.0,52.0,28.0,57.0,55.3,61.6,0,,0.0,0,0,2,0.0,0,1,119,1,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,9,0,4.0,0.0,3.7,,7.0,0,0,1,100.0,14,66.8,70.7,71.0,67.7,66.6,61.9,0,,20.0,1,1,1,39.6,0,7,187,1,4,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,8,1,9.3,66.7,100.0,69.8,46.5,1,0,2,33.3,9,56.3,55.6,0.0,,65.2,46.9,1,28,23.1,3,2,2,100.7,4,301,301,0,9,6,2,62,36,0.2,15.5
Desmond King II,11906,CB,HST,8,2,7.3,79.5,98.3,6.4,5.1,0,0,2,4.5,13,42.8,50.1,85.3,54.7,84.3,58.5,0,37,13.9,5,2,1,109.9,35,235,239,6,29,44,1,377,176,1.7,10.8
Jayon Brown,11910,LB,TEN,4,0,4.7,83.3,89.8,16.6,13.8,0,0,0,0.0,31,66.0,54.0,79.8,48.7,41.0,74.9,0,29,0.0,0,0,0,113.2,5,88,98,2,6,6,0,67,43,0.8,13.4
Nate Hairston,11913,CB,DEN,5,0,10.7,42.9,100.0,15.3,6.6,0,0,2,28.6,10,81.9,82.1,76.2,,63.6,71.4,0,13,0.0,0,2,0,89.9,3,48,48,1,1,7,1,21,0,0.5,7.0
Anthony Walker,11916,LB,CLV,6,2,3.6,78.3,93.9,11.0,8.6,0,0,3,13.0,8,74.3,73.7,84.4,70.3,63.1,80.1,0,24,3.7,1,2,0,95.1,18,214,228,10,24,23,0,157,128,0.8,8.7
Matt Milano,11918,LB,BUF,7,0,3.4,73.1,84.3,9.8,7.2,0,0,2,7.7,4,59.2,68.6,41.5,77.4,74.0,64.4,0,22,18.8,3,2,1,86.7,19,204,242,7,13,26,0,148,89,0.8,7.8
Chuck Clark,11941,S,BLT,8,4,9.2,73.7,91.4,20.9,15.4,0,0,1,5.3,3,59.9,64.8,84.2,77.7,64.8,64.6,0,50,18.5,5,1,0,149.1,14,307,336,6,18,19,3,210,77,0.7,15.0
Xavier Woods,11946,S,MIN,8,3,18.1,50.0,98.9,41.0,20.5,0,1,2,12.5,18,67.6,74.4,51.8,87.5,84.2,84.0,2,32,8.0,2,2,2,34.1,8,355,359,8,20,16,0,115,45,0.4,14.4
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,6,1,9.3,33.3,88.2,43.0,14.3,0,0,1,33.3,1,54.8,45.4,73.8,50.9,44.0,28.9,0,4,0.0,0,1,0,42.4,1,45,51,0,3,3,0,4,0,0.1,4.0
Al-Quadin Muhammad,11951,ED,IND,9,0,11.0,100.0,3.5,9.0,9.0,1,0,0,0.0,14,59.9,63.3,76.5,63.1,59.5,31.5,0,7,11.1,1,0,1,95.8,1,9,256,4,8,1,0,7,-4,0.8,7.0
D.J. Jones,11953,DI,SF,8,1,,,0.7,,,0,0,0,,28,56.3,72.6,84.1,58.8,76.2,43.5,0,,75.0,3,0,0,0.0,0,1,145,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,8,2,3.7,72.0,88.0,6.9,5.0,0,0,0,0.0,15,70.4,73.3,79.8,69.6,73.7,68.8,1,14,9.5,2,0,0,64.9,18,132,150,5,17,25,0,117,78,0.9,6.5
Ifeadi Odenigbo,11975,ED,CLV,3,0,-5.0,100.0,5.0,1.0,1.0,0,0,0,0.0,8,46.1,56.2,82.0,65.6,53.5,28.9,0,12,100.0,1,0,0,116.7,1,2,40,0,0,1,0,12,17,12.0,12.0
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,5,0,10.0,100.0,93.9,14.5,14.5,0,0,0,0.0,8,63.2,69.0,81.4,60.0,70.0,80.4,0,17,0.0,0,0,0,112.5,2,31,33,0,3,2,0,22,2,0.8,11.0
Michael Davis,12040,CB,LAC,7,1,14.7,60.0,100.0,13.9,8.4,2,0,1,4.0,27,55.7,51.0,82.8,,34.4,54.3,0,34,10.0,2,0,4,94.1,15,222,222,2,17,25,1,172,56,0.8,11.5
Greg Mabin,12068,CB,TEN,2,2,13.9,53.8,100.0,14.9,8.0,0,0,0,0.0,31,51.8,53.4,81.5,,65.6,81.2,0,10,0.0,0,0,1,88.6,7,110,110,1,6,13,1,50,15,0.5,7.1
Adam Butler,12214,DI,MIA,9,0,,,3.4,,,0,0,0,,17,62.7,63.8,84.7,55.7,67.8,33.2,0,,0.0,0,0,0,0.0,0,9,268,3,5,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,7,0,16.6,53.8,87.6,13.6,7.3,0,0,0,0.0,25,50.2,61.5,81.8,63.1,85.5,78.0,0,39,0.0,0,0,0,107.2,7,99,113,1,10,13,1,108,36,1.1,15.4
Joe Jones,12321,LB,TEN,2,0,,,5.0,,,0,0,0,,31,60.0,49.1,75.1,49.1,,,0,,,0,0,0,0.0,0,1,20,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,8,2,2.7,69.2,86.1,6.8,4.7,0,0,0,0.0,8,75.7,68.6,78.5,71.6,54.3,63.7,0,20,0.0,0,0,0,76.8,9,62,72,3,7,13,0,53,28,0.9,5.9
Sam Beal,13822,CB,NYG,2,0,,,100.0,,,0,0,0,,21,68.0,70.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,9,0,2.7,100.0,37.1,13.7,13.7,0,0,0,0.0,17,51.7,57.3,84.7,60.9,59.6,45.0,0,17,33.3,2,0,0,108.3,3,43,116,2,4,3,0,30,22,0.7,10.0
Kemoko Turay,21702,ED,IND,6,1,6.5,50.0,4.1,4.0,2.0,0,0,0,0.0,14,59.8,49.5,14.5,62.2,42.7,30.1,0,17,50.0,1,0,2,79.2,1,4,98,3,0,2,0,17,8,4.3,17.0
Sam Kamara,24176,ED,CHI,4,1,1.0,100.0,15.4,6.0,6.0,0,0,0,0.0,6,53.6,49.0,79.5,48.1,55.7,77.0,0,10,0.0,0,0,0,108.3,1,6,39,0,1,1,0,10,9,1.7,10.0
Nathan Shepherd,24614,DI,NYJ,8,1,0.0,100.0,2.0,2.0,2.0,0,0,0,0.0,22,58.9,30.2,0.0,59.4,34.4,32.5,0,4,0.0,0,0,5,83.3,1,2,98,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,8,7,6.9,82.1,85.3,11.5,9.4,2,0,1,3.6,2,47.2,46.5,50.7,56.6,51.9,69.9,1,27,12.8,5,1,3,102.7,23,285,334,11,27,28,1,262,99,1.0,11.4
Deionte Thompson,25444,S,ARZ,5,0,1.0,100.0,95.8,20.0,20.0,0,0,0,0.0,1,58.7,59.9,74.4,59.2,62.7,78.6,0,5,0.0,0,0,1,87.5,1,23,24,1,2,1,0,5,4,0.3,5.0
Levi Wallace,25445,CB,BUF,8,0,9.6,59.5,100.0,10.5,6.2,0,0,5,11.9,4,68.6,67.3,8.9,,67.4,61.6,1,26,16.0,4,5,5,80.5,25,288,288,3,21,42,2,230,87,0.9,9.2
Dane Cruikshank,25546,S,TEN,9,2,8.2,69.6,98.1,15.4,10.7,0,0,0,0.0,31,59.0,61.0,83.9,62.3,64.4,60.8,0,36,13.0,3,0,2,95.4,16,260,265,5,18,23,0,195,117,0.8,12.2
Clay Johnston,25685,LB,CAR,2,0,15.0,100.0,100.0,18.0,18.0,0,0,0,0.0,5,54.6,42.1,0.0,,50.3,79.8,0,16,0.0,0,0,1,118.8,1,22,22,0,1,1,0,16,1,0.9,16.0
Henry Black,25687,S,GB,9,0,7.7,55.6,100.0,19.8,11.0,0,0,0,0.0,12,44.5,44.6,80.2,,59.5,60.0,1,19,25.0,2,0,0,37.5,5,106,106,0,6,9,0,62,33,0.6,12.4
Sean Murphy-Bunting,25891,CB,TB,1,1,9.8,62.5,100.0,2.6,1.6,0,0,0,0.0,30,26.1,25.7,73.3,,60.0,74.8,0,28,0.0,0,0,0,133.9,5,13,13,0,1,8,1,77,39,5.9,15.4
Dexter Lawrence,25991,DI,NYG,9,0,,,1.2,,,0,0,0,,21,64.3,69.7,86.3,74.8,55.4,69.0,0,,0.0,0,0,0,0.0,0,3,243,3,1,0,0,0,0,0.0,
Mark Gilbert,26144,CB,DET,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,11,43.3,53.1,69.1,,66.8,29.3,0,2,100.0,1,0,0,79.2,1,2,2,0,0,1,0,2,6,1.0,2.0
Ben Banogu,26554,ED,IND,6,0,0.5,100.0,13.3,3.0,3.0,0,0,0,0.0,14,55.5,59.8,81.0,62.6,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,45,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,3,0,,,100.0,,,0,0,0,,11,64.4,67.7,71.9,,64.3,77.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,8,4,13.5,52.5,100.0,15.8,8.3,0,0,3,7.5,29,64.8,68.4,52.3,,82.4,72.7,0,23,12.5,4,3,3,87.3,21,350,350,5,24,40,2,238,51,0.7,11.3
Isaiah Rodgers,27069,CB,IND,8,0,8.1,63.0,100.0,9.5,6.0,0,1,0,0.0,14,69.6,67.3,17.5,,58.3,43.3,1,42,20.0,4,0,1,67.7,17,170,170,6,16,27,0,185,55,1.1,10.9
Bryce Huff,27128,ED,NYJ,6,0,10.0,100.0,3.0,5.0,5.0,0,0,0,0.0,22,42.1,61.3,66.5,74.4,41.9,61.0,0,17,0.0,0,0,1,158.3,1,5,169,1,1,1,1,17,7,3.4,17.0
Siran Neal,27130,CB,BUF,4,3,4.5,100.0,95.7,28.5,28.5,1,0,0,0.0,4,43.9,36.7,0.0,56.1,35.8,82.8,0,5,0.0,0,0,5,85.4,2,67,70,2,2,2,0,9,0,0.2,4.5
Montez Sweat,27271,ED,WAS,8,0,3.0,100.0,4.1,5.0,5.0,0,0,0,0.0,32,54.8,73.1,59.5,66.4,78.8,70.6,0,14,66.7,2,0,2,110.4,2,11,268,4,1,2,0,21,15,2.1,10.5
Devin Bush,27375,LB,PIT,7,3,5.7,83.3,91.3,6.8,5.7,0,0,1,3.3,25,62.3,51.2,82.0,76.4,34.9,66.4,0,21,6.3,1,1,0,108.5,25,179,196,5,12,30,1,221,135,1.3,8.8
David Long Jr.,27377,CB,LA,8,0,11.8,69.2,100.0,13.7,9.5,1,0,3,11.5,26,63.0,62.1,31.4,,60.7,76.3,1,41,4.5,1,2,2,95.7,18,255,255,1,21,26,1,244,50,1.0,13.6
Josh Uche,27379,ED,NE,8,0,4.3,100.0,23.5,12.3,12.3,0,0,0,0.0,19,78.8,61.2,84.0,63.2,26.7,61.8,0,13,0.0,0,0,0,105.6,3,40,170,6,5,3,0,28,15,0.8,9.3
Dre'Mont Jones,28075,DI,DEN,9,0,,,0.4,,,0,0,0,,10,57.5,67.1,30.4,67.4,69.4,37.6,0,,100.0,1,0,3,0.0,0,1,248,1,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,8,1,4.9,71.4,80.9,9.8,7.0,0,0,2,5.7,17,66.5,59.7,87.8,73.5,40.9,53.7,1,26,12.1,4,2,0,88.6,25,254,314,11,28,35,1,247,134,1.0,9.9
Tremon Smith,28196,CB,HST,4,2,6.6,71.4,100.0,11.0,7.9,0,0,0,0.0,13,58.6,62.6,79.5,,75.6,59.9,0,29,14.3,1,0,0,97.9,5,58,58,2,4,7,0,61,24,1.1,12.2
Jermaine Carter,28838,LB,CAR,9,1,3.0,81.8,88.9,12.4,10.1,0,0,1,4.5,5,57.3,50.5,82.4,61.5,44.1,37.3,0,41,22.7,5,1,1,115.2,18,241,271,7,16,22,1,176,139,0.8,9.8
DeShon Elliott,28854,S,BLT,6,1,10.2,60.0,92.0,31.0,18.6,0,0,0,0.0,3,61.7,65.6,84.4,70.1,66.2,52.1,1,27,17.6,3,0,0,47.9,6,196,213,3,13,10,0,85,13,0.5,14.2
Joejuan Williams,29113,CB,NE,7,1,14.3,64.3,98.2,11.4,7.4,0,0,4,28.6,19,61.3,66.5,81.7,68.1,82.2,84.0,0,40,0.0,0,4,1,139.9,9,109,111,1,7,14,2,150,48,1.5,16.7
David Long,29367,LB,TEN,8,10,5.7,79.1,87.5,9.4,7.4,0,0,3,7.0,31,65.3,66.6,51.1,79.0,59.4,42.2,1,58,14.6,6,3,2,92.6,34,344,393,10,25,43,0,368,227,1.2,10.8
Germaine Pratt,29407,LB,CIN,9,4,1.8,86.4,90.8,8.3,7.2,0,0,0,0.0,7,58.4,58.8,84.4,43.0,60.9,74.6,1,25,4.3,1,0,0,90.2,19,168,185,8,18,22,1,144,111,0.9,7.6
Chris Board,29456,LB,BLT,8,5,1.7,100.0,81.0,10.2,10.2,0,0,0,0.0,3,59.1,55.1,82.1,66.6,44.5,72.9,0,19,8.3,1,0,1,110.8,10,111,137,2,6,10,0,106,89,1.0,10.6
Logan Wilson,29623,LB,CIN,9,8,4.3,84.8,92.8,8.1,6.8,0,0,0,0.0,7,54.6,52.6,83.2,56.1,50.6,70.7,4,35,12.5,6,0,0,77.6,39,333,359,11,34,46,1,441,277,1.4,11.3
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,9,1,2.4,88.2,38.6,5.3,4.6,0,0,0,0.0,17,27.7,56.4,86.6,67.9,75.5,44.9,0,23,23.1,3,0,1,118.1,15,86,223,3,9,17,1,130,115,1.6,8.7
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,9,5,5.4,100.0,98.4,6.2,6.2,0,0,0,0.0,24,59.7,67.0,79.6,69.7,68.9,70.0,0,36,5.3,1,0,0,125.7,19,124,126,7,13,19,1,189,87,1.6,9.9
Dee Delaney,31078,CB,TB,3,0,10.4,75.0,99.0,7.3,5.4,0,0,0,0.0,30,51.5,53.1,80.4,60.0,60.8,47.3,1,24,9.1,1,0,1,75.8,12,95,96,2,10,16,0,143,36,1.6,11.9
George Odum,31342,S,IND,4,3,14.0,80.0,98.1,24.0,19.2,0,0,0,0.0,14,55.0,64.2,79.0,81.7,80.5,71.9,0,20,11.1,1,0,0,153.8,4,102,104,1,5,5,3,57,5,0.6,14.3
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
