player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Harris,11777,ED,DET,7,0,7.7,100.0,9.3,5.0,5.0,0,0,0,0.0,11,34.6,59.7,43.3,78.0,54.3,46.5,0,18,0.0,0,0,2,116.7,3,16,172,5,4,3,0,36,13,2.4,12.0
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,7,1,7.0,100.0,7.2,10.0,10.0,1,0,0,0.0,8,61.2,62.8,56.3,58.7,70.2,78.1,0,7,0.0,0,0,1,95.8,1,11,153,2,1,1,0,7,0,0.7,7.0
Tre'Davious White,11782,CB,BUF,6,0,7.4,58.8,98.8,11.0,6.5,1,0,1,2.9,4,57.2,57.8,84.5,36.0,65.2,46.6,0,37,15.8,3,0,5,75.5,20,243,246,5,16,34,0,199,118,0.9,10.0
T.J. Watt,11785,ED,PIT,5,0,,,6.1,,,0,0,0,,25,65.7,86.5,36.8,86.2,72.2,81.6,0,,50.0,1,0,2,0.0,0,10,165,6,1,0,0,0,0,0.0,
Kevin King,11788,CB,GB,3,2,15.2,88.9,98.9,11.5,10.2,0,0,1,11.1,12,58.6,60.2,81.1,61.8,57.7,63.6,0,55,11.1,1,1,0,155.8,8,94,95,2,6,9,1,150,39,1.6,18.8
Malik McDowell,11790,DI,CLV,7,0,,,0.6,,,0,0,0,,8,71.3,53.7,4.7,63.8,53.1,38.5,0,,66.7,2,0,4,0.0,0,1,168,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,7,5,13.5,81.8,91.5,26.2,21.5,1,0,1,9.1,1,68.6,67.6,84.2,50.3,63.0,71.6,1,26,5.0,1,1,1,111.0,9,249,272,4,14,11,1,137,45,0.6,15.2
Marcus Maye,11794,S,NYJ,4,2,4.9,66.7,96.6,13.7,9.1,0,0,2,13.3,22,58.7,61.5,0.0,67.7,71.4,48.8,0,29,25.0,4,2,2,120.4,10,144,149,5,10,15,1,146,137,1.1,14.6
Marcus Williams,11797,S,NO,6,1,12.0,50.0,100.0,124.5,62.3,0,0,2,50.0,20,73.2,75.6,85.9,,70.7,63.0,2,10,16.7,3,2,0,20.8,2,267,267,1,14,4,0,16,3,0.1,8.0
Sidney Jones,11798,CB,SEA,4,3,10.8,66.7,100.0,8.7,5.8,0,0,2,9.5,29,41.7,47.0,81.2,,73.1,75.0,0,76,5.3,1,2,0,141.5,14,125,125,4,15,21,2,292,130,2.4,20.9
Tyus Bowser,11802,ED,BLT,7,4,0.6,100.0,40.4,16.0,16.0,0,1,0,0.0,3,66.9,62.3,85.6,66.7,45.8,28.7,0,21,27.3,3,0,0,105.0,5,86,213,4,4,5,0,46,43,0.6,9.2
Teez Tabor,11808,S,CHI,1,0,9.0,0.0,100.0,,7.0,0,0,0,0.0,6,70.2,73.0,70.7,,,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,6,2,7.5,72.0,92.5,6.5,4.7,0,0,2,8.0,13,34.3,46.4,78.8,49.1,65.9,39.6,0,27,0.0,0,2,0,106.8,18,123,133,3,10,25,1,188,91,1.6,10.4
Chidobe Awuzie,11815,CB,CIN,6,2,12.0,53.8,99.2,8.0,4.3,0,0,4,7.7,7,83.0,81.4,84.4,55.2,63.2,33.1,1,39,18.5,5,4,2,72.0,28,239,241,11,20,52,2,253,97,1.1,9.0
Ahkello Witherspoon,11821,CB,PIT,1,0,46.0,100.0,100.0,4.0,4.0,0,0,0,0.0,25,35.9,34.8,68.5,,,,0,61,,0,0,0,158.3,1,4,4,0,0,1,1,61,15,15.3,61.0
Dawuane Smoot,11823,ED,JAX,6,0,8.0,100.0,4.1,3.5,3.5,0,0,0,0.0,15,52.3,74.3,85.1,79.8,53.0,77.7,0,30,0.0,0,0,0,118.8,2,7,170,1,1,2,0,38,22,5.4,19.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,4,0,,,77.8,,,0,0,0,,17,65.0,79.5,75.0,55.6,81.1,74.9,0,,,0,0,0,0.0,0,7,9,0,0,0,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,7,2,5.9,76.2,87.9,12.8,9.8,0,0,0,0.0,11,48.8,44.1,43.2,51.4,48.0,41.3,1,23,23.5,4,0,2,93.9,16,217,247,5,11,21,1,163,84,0.8,10.2
Tarell Basham,11835,ED,DAL,6,1,-1.0,100.0,5.1,4.0,4.0,0,0,0,0.0,9,64.4,60.9,57.9,54.4,70.1,78.6,0,12,0.0,0,0,1,91.7,2,8,156,1,2,2,0,12,14,1.5,6.0
Fabian Moreau,11836,CB,ATL,6,0,9.6,67.7,99.6,10.3,7.0,1,1,3,9.7,2,47.7,49.6,84.9,59.2,59.2,45.2,0,33,16.7,3,3,5,128.0,21,232,233,5,15,31,4,222,54,1.0,10.6
Shaquill Griffin,11845,CB,JAX,6,0,12.5,66.7,99.6,11.1,7.4,1,2,4,13.3,15,63.7,64.7,41.2,78.1,66.7,65.1,0,52,13.6,3,4,3,91.9,20,232,233,4,19,30,0,247,80,1.1,12.4
Jourdan Lewis,11846,CB,DAL,6,2,9.7,61.5,98.6,12.5,7.7,0,0,0,0.0,9,46.5,47.1,82.5,53.9,52.6,63.4,1,26,11.8,2,0,0,80.8,16,214,217,3,13,26,1,191,85,1.0,11.9
John Johnson III,11847,S,CLV,7,3,17.9,71.4,99.3,25.4,18.1,0,0,1,7.1,8,49.9,55.4,86.2,68.9,73.9,68.1,1,75,11.8,2,1,1,121.7,10,279,281,1,12,14,2,169,48,0.7,16.9
Cameron Sutton,11850,CB,PIT,5,1,8.3,75.0,99.5,9.0,6.8,0,0,2,7.1,25,53.8,57.5,84.0,60.0,71.4,42.0,0,41,26.7,4,2,0,112.9,21,200,201,4,10,28,1,245,115,1.3,11.7
Rasul Douglas,11854,CB,GB,2,0,14.4,50.0,100.0,17.8,8.9,1,0,1,12.5,12,76.6,70.4,0.0,,50.5,48.1,0,15,12.5,1,1,2,62.5,4,74,74,2,7,8,0,36,2,0.5,9.0
Trey Hendrickson,11858,ED,CIN,7,1,0.0,0.0,8.4,,18.0,0,0,0,0.0,7,61.8,72.3,53.7,82.6,47.0,30.0,0,,50.0,2,0,2,39.6,0,20,239,8,1,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,7,1,10.8,64.7,98.9,22.7,14.7,0,0,1,5.9,6,49.1,54.8,50.3,68.7,70.7,55.2,0,67,20.0,4,0,1,138.2,11,266,269,3,15,17,3,174,57,0.7,15.8
Rayshawn Jenkins,11868,S,JAX,6,4,8.2,77.3,95.3,12.5,9.6,0,0,4,18.2,15,67.4,63.0,5.0,68.0,55.2,73.2,0,33,7.7,2,3,3,97.5,17,221,232,9,20,22,0,164,77,0.8,9.6
Jalen Reeves-Maybin,11879,LB,DET,7,3,5.4,82.4,92.5,7.4,6.1,0,0,0,0.0,11,54.8,55.8,78.1,77.9,52.8,50.9,0,24,6.3,1,0,0,139.5,14,111,120,4,12,17,2,137,63,1.3,9.8
Samson Ebukam,11880,ED,SF,6,0,-8.0,0.0,1.1,,1.0,0,0,0,0.0,28,67.3,58.8,85.2,53.9,58.8,77.2,0,,0.0,0,0,0,39.6,0,1,87,2,3,1,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,4,0,,,1.1,,,1,0,0,,9,60.0,47.1,11.6,57.1,50.9,74.0,0,,0.0,0,0,2,0.0,0,1,89,0,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,7,0,4.0,0.0,4.1,,6.0,0,0,1,100.0,14,66.5,67.6,87.4,61.7,64.3,57.9,0,,25.0,1,1,0,39.6,0,6,147,1,3,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,6,1,8.6,80.0,100.0,58.0,46.4,1,0,2,40.0,9,56.2,55.6,0.0,,68.9,41.2,1,28,25.0,3,2,2,118.3,4,249,249,0,8,5,2,62,36,0.3,15.5
Desmond King II,11906,CB,HST,7,2,5.4,86.2,97.9,7.0,6.1,0,0,1,3.4,13,52.1,58.5,84.3,54.7,84.1,52.9,0,37,17.2,5,1,0,119.5,25,185,189,5,22,29,1,288,143,1.6,11.5
Jayon Brown,11910,LB,TEN,3,0,-5.0,100.0,85.2,50.0,50.0,0,0,0,0.0,31,67.3,57.3,77.4,48.5,48.6,67.0,0,29,0.0,0,0,0,118.8,1,52,61,1,2,1,0,29,34,0.6,29.0
Nate Hairston,11913,CB,DEN,3,0,12.5,50.0,100.0,6.0,3.0,0,0,1,50.0,10,68.9,68.9,71.6,,60.0,,0,13,,0,1,0,70.8,1,6,6,0,0,2,0,13,0,2.2,13.0
Anthony Walker,11916,LB,CLV,4,0,2.7,73.3,94.4,11.5,8.4,0,0,2,13.3,8,73.5,69.0,81.5,70.0,53.7,77.0,0,14,0.0,0,1,0,82.1,11,136,144,7,17,15,0,68,71,0.5,6.2
Matt Milano,11918,LB,BUF,5,0,3.3,69.2,82.1,13.6,9.4,0,0,2,15.4,4,73.7,81.7,81.2,86.7,71.1,60.3,0,22,22.2,2,2,0,86.4,9,133,162,4,7,13,0,83,45,0.7,9.2
Chuck Clark,11941,S,BLT,7,4,7.6,76.5,91.8,20.7,15.8,0,0,1,5.9,3,63.5,68.7,83.4,81.4,66.9,62.3,0,32,18.5,5,1,0,144.2,13,281,306,6,18,17,2,160,69,0.6,12.3
Xavier Woods,11946,S,MIN,6,3,22.4,54.5,99.2,38.7,21.1,0,1,2,18.2,18,66.7,71.0,38.5,58.4,79.6,81.0,1,32,5.9,1,2,1,49.4,6,250,252,5,13,11,0,105,42,0.5,17.5
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,4,1,2.0,0.0,64.3,,9.0,0,0,0,0.0,1,65.2,67.6,70.0,51.0,68.6,77.0,0,,0.0,0,0,0,39.6,0,9,14,0,0,1,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,7,0,11.0,100.0,4.8,9.0,9.0,1,0,0,0.0,14,59.7,63.5,70.9,68.0,55.4,29.1,0,7,12.5,1,0,1,95.8,1,9,186,3,7,1,0,7,-4,0.8,7.0
D.J. Jones,11953,DI,SF,6,1,,,0.9,,,0,0,0,,28,59.3,72.0,83.0,63.3,71.2,47.9,0,,50.0,1,0,0,0.0,0,1,108,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,6,1,1.4,66.7,88.4,9.8,6.6,0,0,0,0.0,15,64.6,64.6,76.5,58.5,61.9,82.9,0,10,0.0,0,0,0,75.7,6,61,69,3,10,9,0,39,34,0.7,6.5
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,3,0,16.0,100.0,96.0,22.0,22.0,0,0,0,0.0,8,59.8,64.3,75.1,60.0,66.8,77.2,0,17,0.0,0,0,0,118.8,1,24,25,0,2,1,0,17,1,0.8,17.0
Michael Davis,12040,CB,LAC,6,1,14.7,60.0,100.0,13.1,7.8,2,0,1,4.0,27,56.9,51.6,82.5,,33.3,54.3,0,34,10.0,2,0,3,94.1,15,209,209,2,17,25,1,172,56,0.9,11.5
Greg Mabin,12068,CB,TEN,1,0,1.0,50.0,100.0,61.0,30.5,0,0,0,0.0,31,75.1,74.9,79.4,,60.9,76.9,0,6,0.0,0,0,0,56.3,1,64,64,1,3,2,0,6,5,0.1,6.0
Adam Butler,12214,DI,MIA,7,0,,,2.5,,,0,0,0,,17,65.0,59.2,83.5,50.1,66.1,27.8,0,,0.0,0,0,0,0.0,0,5,197,1,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,5,0,12.6,40.0,86.1,33.0,13.2,0,0,0,0.0,25,72.3,76.9,81.3,57.2,82.5,84.3,0,16,0.0,0,0,0,57.9,2,68,79,1,4,5,0,27,13,0.4,13.5
Joe Jones,12321,LB,TEN,2,0,,,5.0,,,0,0,0,,31,60.0,49.1,75.1,49.1,,,0,,,0,0,0,0.0,0,1,20,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,6,2,0.8,50.0,89.4,10.3,5.1,0,0,0,0.0,8,80.1,75.4,74.9,84.1,58.2,51.7,0,8,0.0,0,0,0,56.3,4,42,47,1,4,8,0,9,13,0.2,2.3
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,7,0,5.0,100.0,36.3,19.5,19.5,0,0,0,0.0,17,56.3,59.8,84.6,61.3,59.0,42.2,0,17,40.0,2,0,0,112.5,2,41,113,2,3,2,0,22,12,0.6,11.0
Kemoko Turay,21702,ED,IND,4,1,9.0,100.0,4.3,3.0,3.0,0,0,0,0.0,14,56.2,55.3,83.4,61.0,51.6,44.8,0,17,0.0,0,0,0,118.8,1,3,69,2,0,1,0,17,8,5.7,17.0
Sam Kamara,24176,ED,CHI,2,0,1.0,100.0,6.3,1.0,1.0,0,0,0,0.0,6,48.6,55.9,76.3,50.5,70.7,70.5,0,10,0.0,0,0,0,108.3,1,1,16,0,1,1,0,10,9,10.0,10.0
Nathan Shepherd,24614,DI,NYJ,6,1,0.0,100.0,2.5,2.0,2.0,0,0,0,0.0,22,58.9,34.2,0.0,62.2,42.1,29.9,0,4,0.0,0,0,5,83.3,1,2,81,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,6,6,7.5,90.9,87.2,10.3,9.4,2,0,1,4.5,2,52.7,53.2,81.7,56.4,56.4,75.5,1,27,9.7,3,1,2,101.1,20,224,257,10,22,22,1,202,56,1.0,10.1
Deionte Thompson,25444,S,ARZ,4,0,1.0,100.0,100.0,15.0,15.0,0,0,0,0.0,1,57.7,59.1,71.5,,61.9,78.6,0,5,0.0,0,0,1,87.5,1,17,17,1,2,1,0,5,4,0.3,5.0
Levi Wallace,25445,CB,BUF,6,0,10.6,58.6,100.0,11.1,6.5,0,0,3,10.3,4,62.8,61.5,28.5,,59.3,56.9,1,26,17.6,3,3,4,81.7,17,208,208,0,14,29,2,154,61,0.8,9.1
Dane Cruikshank,25546,S,TEN,7,2,8.8,66.7,98.3,15.5,10.3,0,0,0,0.0,31,57.1,60.2,83.7,64.5,67.6,59.1,0,36,14.3,3,0,2,95.5,14,231,235,4,16,21,0,191,116,0.9,13.6
Clay Johnston,25685,LB,CAR,1,0,15.0,100.0,100.0,17.0,17.0,0,0,0,0.0,5,54.3,46.1,0.0,,57.9,78.3,0,16,0.0,0,0,1,118.8,1,21,21,0,1,1,0,16,1,0.9,16.0
Henry Black,25687,S,GB,7,0,8.9,71.4,100.0,15.6,11.1,0,0,0,0.0,12,43.2,43.1,78.8,,59.4,53.8,0,19,33.3,2,0,0,98.5,5,84,84,0,4,7,0,62,33,0.8,12.4
Sean Murphy-Bunting,25891,CB,TB,1,1,9.8,62.5,100.0,2.6,1.6,0,0,0,0.0,30,26.1,25.7,73.3,,60.0,74.8,0,28,0.0,0,0,0,133.9,5,13,13,0,1,8,1,77,39,5.9,15.4
Dexter Lawrence,25991,DI,NYG,7,0,,,1.1,,,0,0,0,,21,62.5,67.2,85.2,77.1,51.7,65.7,0,,0.0,0,0,0,0.0,0,2,180,3,1,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,6,0,0.5,100.0,13.3,3.0,3.0,0,0,0,0.0,14,55.5,59.8,81.0,62.6,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,45,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,3,0,,,100.0,,,0,0,0,,11,64.4,65.0,68.3,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,7,4,13.9,52.6,100.0,14.8,7.8,0,0,3,7.9,29,62.4,66.4,49.3,,82.3,71.7,0,23,13.3,4,3,3,88.8,20,314,314,5,22,38,2,231,45,0.8,11.6
Isaiah Rodgers,27069,CB,IND,7,0,9.0,61.9,100.0,9.9,6.1,0,0,0,0.0,14,66.8,66.2,83.0,,57.3,36.1,1,42,25.0,4,0,0,64.4,13,136,136,4,12,21,0,154,43,1.2,11.8
Bryce Huff,27128,ED,NYJ,6,0,10.0,100.0,3.0,5.0,5.0,0,0,0,0.0,22,42.1,61.3,66.5,74.4,41.9,61.0,0,17,0.0,0,0,1,158.3,1,5,169,1,1,1,1,17,7,3.4,17.0
Siran Neal,27130,CB,BUF,3,1,,,100.0,,,1,0,0,,4,42.5,45.9,74.2,,65.7,77.3,0,,0.0,0,0,3,0.0,0,44,44,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,7,0,3.0,100.0,3.2,3.5,3.5,0,0,0,0.0,32,54.5,75.1,73.4,65.8,81.3,70.6,0,14,66.7,2,0,1,110.4,2,8,248,4,1,2,0,21,15,3.0,10.5
Devin Bush,27375,LB,PIT,5,3,6.2,84.2,91.4,7.6,6.4,0,0,0,0.0,25,63.1,56.1,81.6,82.8,41.4,58.3,0,17,8.3,1,0,0,111.2,16,127,139,4,8,19,1,123,74,1.0,7.7
David Long Jr.,27377,CB,LA,7,0,11.7,69.6,100.0,12.8,8.9,1,0,3,13.0,26,62.3,61.1,23.7,,59.3,74.9,1,41,5.0,1,2,2,95.0,16,210,210,1,19,23,1,213,48,1.0,13.3
Josh Uche,27379,ED,NE,6,0,4.3,100.0,27.1,10.7,10.7,0,0,0,0.0,19,74.3,58.2,83.5,64.3,26.3,59.8,0,13,0.0,0,0,0,105.6,3,35,129,5,4,3,0,28,15,0.9,9.3
Dre'Mont Jones,28075,DI,DEN,7,0,,,0.5,,,0,0,0,,10,57.5,65.1,20.5,65.1,71.2,32.6,0,,100.0,1,0,3,0.0,0,1,188,0,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,7,1,5.1,75.0,83.1,9.9,7.4,0,0,2,7.1,17,65.8,59.2,87.4,79.5,39.6,54.7,0,26,10.7,3,2,0,109.1,21,217,261,9,24,28,1,219,119,1.1,10.4
Tremon Smith,28196,CB,HST,3,2,6.6,71.4,100.0,10.8,7.7,0,0,0,0.0,13,58.4,62.3,79.1,,75.3,59.9,0,29,14.3,1,0,0,97.9,5,57,57,2,4,7,0,61,24,1.1,12.2
Jermaine Carter,28838,LB,CAR,7,1,3.2,73.3,89.3,16.9,12.4,0,0,1,6.7,5,61.6,55.1,81.6,60.9,47.2,36.6,0,15,18.8,3,1,1,87.1,11,201,225,5,12,15,0,86,67,0.5,7.8
DeShon Elliott,28854,S,BLT,5,1,9.1,50.0,91.1,41.3,20.6,0,0,0,0.0,3,63.1,65.2,83.8,70.1,60.1,42.1,1,24,21.4,3,0,0,31.3,4,174,191,2,10,8,0,52,9,0.3,13.0
Joejuan Williams,29113,CB,NE,5,1,15.4,58.3,97.7,11.4,6.7,0,0,4,33.3,19,59.5,64.6,80.5,68.1,80.4,81.8,0,40,0.0,0,4,1,136.1,7,84,86,0,4,12,2,132,45,1.7,18.9
David Long,29367,LB,TEN,6,8,4.4,81.3,88.3,9.0,7.3,0,0,2,6.3,31,62.8,63.7,39.4,71.6,61.0,37.2,0,58,15.6,5,2,2,101.4,26,249,282,8,19,32,0,267,173,1.1,10.3
Germaine Pratt,29407,LB,CIN,7,3,2.2,85.7,91.0,9.5,8.1,0,0,0,0.0,7,54.1,57.6,82.5,43.4,63.6,68.2,0,25,6.3,1,0,0,121.1,12,121,133,6,12,14,1,103,79,0.9,8.6
Chris Board,29456,LB,BLT,7,5,1.7,100.0,80.6,9.2,9.2,0,0,0,0.0,3,63.4,58.7,81.8,68.6,43.8,72.9,0,19,8.3,1,0,0,110.8,10,100,124,2,6,10,0,106,89,1.2,10.6
Logan Wilson,29623,LB,CIN,7,6,5.0,82.8,92.2,10.3,8.5,0,0,0,0.0,7,71.4,71.9,82.2,58.6,67.9,80.8,4,35,9.1,3,0,0,62.7,24,259,281,10,24,29,0,248,135,1.0,10.3
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,7,1,3.1,92.3,41.5,5.0,4.6,0,0,0,0.0,17,29.4,63.2,85.0,70.8,75.8,39.4,0,20,27.3,3,0,0,124.0,12,66,159,1,7,13,1,99,88,1.7,8.3
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,7,3,5.8,100.0,100.0,7.0,7.0,0,0,0,0.0,24,47.6,52.0,78.2,75.0,56.1,59.6,0,36,12.5,1,0,0,115.1,8,59,59,1,4,8,0,93,47,1.7,11.6
Dee Delaney,31078,CB,TB,3,0,10.4,75.0,99.0,7.3,5.4,0,0,0,0.0,30,51.5,53.1,80.4,60.0,60.8,47.3,1,24,9.1,1,0,1,75.8,12,95,96,2,10,16,0,143,36,1.6,11.9
George Odum,31342,S,IND,2,1,6.0,100.0,100.0,12.0,12.0,0,0,0,0.0,14,57.1,59.6,71.8,,63.9,79.5,0,5,0.0,0,0,0,127.1,1,13,13,0,1,1,1,5,0,0.4,5.0
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,1,7.0,100.0,100.0,25.5,25.5,0,0,0,0.0,4,66.6,69.0,78.4,,75.1,53.8,0,16,25.0,1,0,0,110.4,2,56,56,0,2,2,0,21,7,0.4,10.5
DeAndre Baker,33356,CB,KC,2,0,9.6,70.0,100.0,10.6,7.4,0,1,0,0.0,16,61.4,63.8,79.4,,75.2,62.1,0,43,14.3,1,0,1,106.3,7,80,80,2,6,10,0,110,57,1.5,15.7
Robert Rochell,33693,CB,LA,5,1,11.8,58.8,100.0,12.2,7.2,0,0,3,17.6,26,67.1,69.0,82.0,,72.8,67.3,1,23,10.0,1,3,1,76.8,10,130,130,0,8,17,1,125,25,1.0,12.5
Nasir Adderley,33880,S,LAC,5,3,13.8,66.7,100.0,29.3,19.6,0,1,2,22.2,27,65.6,66.1,21.1,,66.0,51.9,0,71,11.1,2,2,1,147.7,6,189,189,0,13,9,3,109,59,0.6,18.2
Mike Hughes,34057,CB,KC,7,0,12.2,61.8,100.0,8.0,5.0,0,0,5,14.7,16,67.3,69.6,84.8,,77.6,75.9,1,37,5.3,1,3,0,111.4,21,181,181,5,18,34,4,252,84,1.5,12.0
Kris Boyd,34222,CB,MIN,1,0,13.3,66.7,100.0,2.0,1.3,0,0,0,0.0,18,29.4,29.8,69.9,,60.0,75.1,0,14,0.0,0,0,0,84.0,2,4,4,0,2,3,0,19,4,4.8,9.5
Darnell Savage,34247,S,GB,7,2,9.8,72.2,98.9,19.3,13.9,0,1,2,11.1,12,56.6,57.4,85.9,70.4,56.6,57.0,1,70,12.5,2,2,0,124.5,13,263,266,4,12,18,3,198,110,0.8,15.2
Zack Baun,34632,LB,NO,4,1,4.9,66.7,84.9,7.0,4.7,0,0,0,0.0,20,28.7,36.0,0.0,51.4,74.6,46.8,0,32,16.7,1,0,1,106.7,6,45,53,0,4,9,0,106,69,2.5,17.7
Johnathan Abram,34646,S,LV,7,7,7.5,61.5,95.8,17.9,11.0,0,0,2,7.7,23,68.9,64.1,49.2,61.7,54.0,57.6,1,25,12.9,4,2,1,54.3,16,300,313,5,20,26,0,106,76,0.4,6.6
Akeem Davis-Gaither,34788,LB,CIN,7,4,6.3,60.0,92.8,11.1,6.7,0,1,2,10.0,7,60.4,62.3,79.3,49.2,69.6,47.6,0,23,20.0,4,2,0,70.6,12,142,153,6,12,20,0,89,51,0.7,7.4
Jamel Dean,34918,CB,TB,6,1,11.3,42.3,99.6,19.7,8.3,0,1,3,11.5,30,76.1,75.7,85.1,60.0,64.5,78.1,2,31,0.0,0,2,4,35.6,11,235,236,5,15,26,1,109,40,0.5,9.9
Trevis Gipson,35241,ED,CHI,6,0,3.0,100.0,8.9,7.0,7.0,0,0,0,0.0,6,61.5,81.1,82.4,81.1,66.4,51.1,0,9,50.0,1,0,0,104.2,1,7,79,2,1,1,0,9,6,1.3,9.0
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,7,5,7.9,66.7,88.8,10.1,6.7,0,0,2,6.7,21,45.0,38.1,82.2,57.9,36.6,68.4,0,56,0.0,0,2,0,99.3,20,207,233,5,12,30,1,220,86,1.1,11.0
Darrell Taylor,36001,ED,SEA,6,0,-2.0,100.0,8.0,9.0,9.0,0,1,0,0.0,29,65.9,69.5,83.7,78.2,45.5,45.7,0,1,66.7,2,0,0,79.2,1,9,112,4,1,1,0,1,3,0.1,1.0
Austin Bryant,36248,ED,DET,6,0,-2.0,100.0,8.3,5.0,5.0,0,0,0,0.0,11,53.3,62.1,83.1,62.6,60.3,53.6,0,1,100.0,1,0,0,79.2,1,5,60,2,0,1,0,1,3,0.2,1.0
