player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kenyan Drake,10707,HB,LV,12,0,23,,0.0,0,0.0,21,39.8,0,15.8,12,76,59.8,4.5,2,16.7,44
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
Tyrie Cleveland,42134,WR,DEN,4,0,10,53.8,100.0,4,33.3,4,54.9,0,100.0,12,12,58.8,100.0,6,50.0,6
Nick Chubb,45783,HB,CLV,13,0,8,60.0,0.7,1,9.1,140,59.1,0,4.6,11,240,60.0,1.1,1,9.1,88
David Johnson,9519,HB,HST,12,0,13,60.0,11.8,4,36.4,34,54.9,0,14.7,11,75,53.6,17.1,6,54.5,35
Marvin Hall,11440,WR,ATL,2,0,2,60.2,100.0,6,54.5,6,59.4,0,100.0,11,11,60.0,100.0,2,18.2,2
Matt Farniok,41585,G,DAL,2,0,9,68.2,100.0,5,45.5,5,59.7,0,100.0,11,11,60.0,100.0,1,9.1,1
D'Onta Foreman,11844,HB,TEN,8,1,31,,0.0,0,0.0,36,49.1,1,8.6,11,128,59.3,4.8,4,36.4,84
Jeremy McNichols,11917,HB,TEN,13,0,31,,0.0,0,0.0,18,60.0,0,20.8,11,53,60.0,4.8,1,9.1,21
Tevin Coleman,9506,HB,NYJ,10,0,22,60.0,5.6,2,18.2,36,53.5,0,11.8,11,93,57.2,6.0,3,27.3,50
Mitchell Trubisky,11757,QB,BUF,5,0,4,60.0,100.0,6,54.5,6,60.0,0,57.9,11,19,60.0,100.0,5,45.5,5
Derrick Henry,10679,HB,TEN,8,0,31,,0.0,0,0.0,102,72.2,0,4.6,11,239,71.8,4.5,6,54.5,132
Nick Bellore,6515,FB,SEA,5,0,29,60.0,100.0,1,9.1,1,70.4,0,100.0,11,11,63.2,100.0,6,54.5,6
Alex Collins,10805,HB,SEA,11,0,29,60.0,5.0,1,9.1,20,42.8,0,9.2,11,120,60.0,2.2,2,18.2,91
Dillon Stoner,48304,WR,LV,3,0,23,60.0,100.0,1,10.0,1,61.0,1,100.0,10,10,60.8,100.0,9,90.0,9
Tutu Atwell,77965,WR,LA,3,0,26,,,0,0.0,0,60.9,0,100.0,10,10,60.1,100.0,6,60.0,6
Robert Jones,100786,T,MIA,2,0,17,83.1,100.0,5,50.0,5,82.7,0,100.0,10,10,66.8,100.0,5,50.0,5
Chris Streveler,46440,QB,ARZ,2,0,1,,0.0,0,0.0,1,60.0,0,83.3,10,12,60.0,100.0,9,90.0,9
Phillip Lindsay,12660,HB,MIA,13,0,17,60.0,2.1,1,10.0,48,44.5,0,11.2,10,89,44.0,21.1,8,80.0,38
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Corey Clement,12253,HB,DAL,6,0,9,,0.0,0,0.0,11,59.9,0,27.8,10,36,60.0,6.3,1,10.0,16
Myles Gaskin,45914,HB,MIA,16,0,17,60.0,2.3,2,20.0,88,44.0,0,5.4,10,185,,0.0,0,0.0,82
Samaje Perine,11869,HB,CIN,13,0,7,,0.0,0,0.0,17,42.0,0,14.9,10,67,,0.0,0,0.0,36
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
Ihmir Smith-Marsette,61324,WR,MIN,3,0,18,60.0,100.0,2,20.0,2,60.8,0,100.0,10,10,59.9,100.0,5,50.0,5
Dontrell Hilliard,45691,HB,TEN,6,0,31,60.0,5.6,1,10.0,18,58.0,0,17.2,10,58,60.0,10.0,3,30.0,30
Jonathan Ward,25859,HB,ARZ,7,0,1,58.5,75.0,3,33.3,4,72.4,0,50.0,9,18,60.0,12.5,1,11.1,8
Sean Mannion,9522,QB,MIN,1,0,18,60.0,100.0,4,44.4,4,60.0,0,90.0,9,10,60.0,100.0,2,22.2,2
Matt Breida,12271,HB,BUF,8,0,4,60.0,11.1,2,22.2,18,59.9,0,25.7,9,35,60.0,12.5,1,11.1,8
Jamaal Williams,11889,HB,DET,12,0,11,,0.0,0,0.0,74,59.6,0,6.0,9,151,59.9,3.1,2,22.2,64
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
Antonio Gandy-Golden,39993,WR,WAS,4,0,32,60.1,100.0,3,33.3,3,55.6,0,100.0,9,9,55.7,100.0,6,66.7,6
Clyde Edwards-Helaire,57279,HB,KC,10,0,16,59.5,6.7,2,22.2,30,59.8,1,6.9,9,130,,0.0,0,0.0,92
Vyncint Smith,66957,WR,NYJ,1,0,22,60.0,100.0,1,11.1,1,59.3,0,100.0,9,9,60.8,100.0,5,55.6,5
D.J. Montgomery,55003,WR,NYJ,3,0,22,60.0,100.0,1,11.1,1,79.8,0,100.0,9,9,61.0,100.0,8,88.9,8
Keke Coutee,47698,WR,IND,2,0,14,,,0,0.0,0,58.1,0,100.0,9,9,58.4,100.0,8,88.9,8
Larry Rountree III,57308,HB,LAC,8,0,27,,0.0,0,0.0,14,60.0,0,19.1,9,47,,0.0,0,0.0,23
Deon Yelder,29556,TE,TB,2,0,30,56.8,100.0,3,33.3,3,56.6,0,100.0,9,9,59.4,100.0,3,33.3,3
Peyton Barber,10927,HB,LV,8,0,23,,0.0,0,0.0,26,60.0,0,13.8,9,65,60.0,3.2,1,11.1,31
Lachavious Simmons,20919,T,CHI,2,0,6,66.7,100.0,2,25.0,2,64.1,0,100.0,8,8,58.3,100.0,6,75.0,6
Justin Jackson,29539,HB,LAC,11,0,27,,0.0,0,0.0,27,60.0,0,10.7,8,75,,0.0,0,0.0,40
Tony Jones Jr.,40498,HB,NO,9,0,20,59.6,11.8,2,25.0,17,60.7,0,14.0,8,57,,0.0,0,0.0,33
Melvin Gordon III,9448,HB,DEN,15,0,10,,0.0,0,0.0,79,60.0,0,3.9,8,206,,0.0,0,0.0,116
Frank Darby,40988,WR,ATL,2,0,2,,,0,0.0,0,77.6,0,100.0,8,8,77.6,100.0,8,100.0,8
Le'Veon Bell,7829,HB,TB,7,0,30,65.4,12.5,5,62.5,40,62.9,0,16.7,8,48,,0.0,0,0.0,4
Malcolm Brown,9902,HB,MIA,6,0,17,,0.0,0,0.0,12,60.0,0,19.5,8,41,,0.0,0,0.0,21
Jordan Simmons,46744,G,LV,2,0,23,60.0,100.0,1,12.5,1,52.2,0,100.0,8,8,52.4,100.0,7,87.5,7
David Wells,34985,TE,ARZ,2,0,1,57.6,100.0,2,25.0,2,56.7,0,100.0,8,8,60.0,100.0,1,12.5,1
Damien Williams,9205,HB,CHI,9,0,6,58.3,20.0,2,25.0,10,58.3,0,16.7,8,48,60.3,12.5,4,50.0,32
Stone Forsythe,41795,T,SEA,1,0,29,71.1,100.0,3,37.5,3,66.4,0,100.0,8,8,54.7,100.0,4,50.0,4
Matt Bushman,52008,TE,LV,1,0,23,,,0,0.0,0,58.4,0,100.0,8,8,58.1,100.0,6,75.0,6
Joshua Kelley,13750,HB,LAC,9,0,27,,0.0,0,0.0,15,60.0,0,17.1,7,41,,0.0,0,0.0,17
Derrick Gore,32342,HB,KC,7,0,16,59.9,4.2,1,14.3,24,59.9,0,13.5,7,52,60.0,4.3,1,14.3,23
Devin Asiasi,40294,TE,NE,1,0,19,59.3,100.0,4,57.1,4,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Chris Carson,12004,HB,SEA,4,0,29,60.0,4.5,1,14.3,22,59.4,0,11.5,7,61,,0.0,0,0.0,31
David Moore,11981,WR,GB,1,0,12,61.3,100.0,6,85.7,6,61.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Alexander Mattison,45817,HB,MIN,15,0,18,60.0,3.6,1,14.3,28,41.7,0,4.9,7,142,60.0,0.9,1,14.3,107
Kevin Hogan,10796,QB,TEN,1,0,31,60.0,100.0,7,100.0,7,60.0,0,100.0,7,7,,,0,0.0,0
Salvon Ahmed,57472,HB,MIA,11,0,17,59.7,5.3,1,14.3,19,37.5,0,11.3,7,62,60.0,2.9,1,14.3,35
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Travis Homer,45859,HB,SEA,9,0,29,,0.0,0,0.0,9,59.9,0,25.9,7,27,60.0,10.0,1,14.3,10
Malcom Brown,9465,DI,JAX,5,0,15,53.3,100.0,7,100.0,7,53.3,0,100.0,7,7,,,0,0.0,0
Simi Fehoko,84424,WR,DAL,2,0,9,60.0,100.0,2,28.6,2,60.0,0,100.0,7,7,,,0,0.0,0
Miller Forristall,47378,TE,CLV,1,0,8,59.4,100.0,5,71.4,5,59.8,0,100.0,7,7,,,0,0.0,0
Jack Anderson,60130,C,PHI,1,0,24,,,0,0.0,0,63.6,0,100.0,7,7,63.6,100.0,7,100.0,7
Greg Dortch,42237,WR,ARZ,3,0,1,60.0,100.0,1,16.7,1,59.7,0,85.7,6,7,60.4,100.0,5,83.3,5
Kahale Warring,37213,TE,JAX,2,0,15,,,0,0.0,0,60.7,0,100.0,6,6,60.6,100.0,5,83.3,5
Ryan Nall,45753,HB,CHI,3,0,6,,,0,0.0,0,70.6,0,85.7,6,7,60.2,80.0,4,66.7,5
Josh Hammond,40293,WR,JAX,1,0,15,59.5,100.0,3,50.0,3,59.7,0,100.0,6,6,60.0,100.0,1,16.7,1
Easop Winston Jr.,61812,WR,NO,2,0,20,60.0,100.0,2,33.3,2,58.9,0,85.7,6,7,59.2,100.0,3,50.0,3
Rex Burkhead,7971,HB,HST,10,0,13,60.0,2.8,2,33.3,72,70.4,0,5.1,6,118,,0.0,0,0.0,38
Andre Roberts,5612,WR,LAC,6,0,27,60.4,100.0,4,66.7,4,60.7,0,66.7,6,9,60.0,100.0,2,33.3,2
Kareem Hunt,11841,HB,CLV,8,0,8,59.7,1.9,1,16.7,52,59.6,0,6.7,6,90,60.0,3.6,1,16.7,28
Nick Martin,10684,C,LV,2,0,23,56.1,100.0,5,83.3,5,56.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Chad Henne,4371,QB,KC,3,0,16,60.0,83.3,5,83.3,6,60.0,0,46.2,6,13,60.0,50.0,1,16.7,2
Dare Ogunbowale,12329,HB,JAX,6,0,15,,0.0,0,0.0,15,59.3,0,15.4,6,39,59.9,10.0,2,33.3,20
Marquez Stevenson,41838,WR,BUF,3,0,4,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,,,0,0.0,0
Tre'Vour Wallace-Simms,41855,G,JAX,1,0,15,60.0,100.0,1,16.7,1,35.5,0,100.0,6,6,37.7,100.0,5,83.3,5
Marcus Mariota,9435,QB,LV,8,0,23,60.0,25.0,1,16.7,4,60.0,0,40.0,6,15,60.0,50.0,5,83.3,10
Craig Reynolds,94383,HB,DET,4,0,11,,0.0,0,0.0,29,60.1,0,10.2,6,59,60.0,8.0,2,33.3,25
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
Parker Ehinger,10739,G,DET,1,0,11,64.9,100.0,5,83.3,5,62.5,0,100.0,6,6,58.8,100.0,1,16.7,1
Prince Tega Wanogho,44820,T,KC,2,0,16,57.5,100.0,3,50.0,3,57.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Duke Johnson Jr.,9510,HB,MIA,4,0,17,60.0,2.6,1,16.7,39,60.0,0,10.9,6,55,,0.0,0,0.0,11
Rashaad Penny,27414,HB,SEA,9,0,29,,0.0,0,0.0,38,59.9,0,5.7,6,106,,0.0,0,0.0,62
John Brown,8726,WR,JAX,4,0,15,60.5,100.0,4,66.7,4,61.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Feleipe Franks,40217,QB,ATL,6,0,2,,0.0,0,0.0,1,60.1,0,62.5,5,8,60.1,71.4,5,100.0,7
Steven Sims,48341,WR,PIT,1,0,25,60.0,100.0,2,40.0,2,61.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Aaron Banks,59983,G,SF,1,0,28,,,0,0.0,0,57.1,0,100.0,5,5,58.5,100.0,2,40.0,2
Rodney Adams,11925,WR,CHI,1,0,6,60.0,100.0,1,20.0,1,60.4,0,100.0,5,5,60.1,100.0,4,80.0,4
Jake Brendel,11117,C,SF,1,0,28,,,0,0.0,0,59.1,0,100.0,5,5,59.2,100.0,2,40.0,2
Royce Freeman,45747,HB,HST,11,0,13,,0.0,0,0.0,31,40.6,0,7.8,5,64,,0.0,0,0.0,27
DeeJay Dallas,55632,HB,SEA,12,0,29,59.8,14.3,2,40.0,14,60.6,0,13.5,5,37,60.0,4.8,1,20.0,21
Minkah Fitzpatrick,51206,S,PIT,4,0,25,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Christian Wilkins,50293,DI,MIA,4,0,17,58.0,100.0,3,60.0,3,56.2,0,100.0,5,5,59.2,100.0,1,20.0,1
Ke'Shawn Vaughn,45866,HB,TB,5,0,30,,0.0,0,0.0,13,60.0,0,16.1,5,31,,0.0,0,0.0,11
Jaret Patterson,77745,HB,WAS,14,0,32,,0.0,0,0.0,18,60.0,0,7.4,5,68,,0.0,0,0.0,45
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Brenden Jaimes,59909,G,LAC,1,0,27,60.0,100.0,1,20.0,1,72.6,0,100.0,5,5,69.1,100.0,2,40.0,2
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
J.J. Taylor,25512,HB,NE,5,0,19,,0.0,0,0.0,11,60.0,0,20.0,5,25,,0.0,0,0.0,3
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Qadree Ollison,45934,HB,ATL,6,0,2,,0.0,0,0.0,9,60.0,0,16.7,4,24,,0.0,0,0.0,11
Johnny Stanton,46441,FB,CLV,3,0,8,66.1,50.0,2,50.0,4,67.0,0,57.1,4,7,60.0,100.0,1,25.0,1
Matt LaCosse,9840,TE,NE,1,0,19,,,0,0.0,0,60.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Patrick Taylor Jr.,40448,HB,GB,4,0,12,,0.0,0,0.0,2,60.0,0,25.0,4,16,,0.0,0,0.0,10
Stephen Sullivan,40411,TE,CAR,2,0,5,58.3,100.0,3,75.0,3,72.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Cullen Gillaspia,38844,FB,NYG,3,0,21,59.9,100.0,1,25.0,1,59.9,0,100.0,4,4,,,0,0.0,0
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Andy Isabella,47448,WR,ARZ,3,0,1,60.0,100.0,2,50.0,2,60.6,0,100.0,4,4,60.0,100.0,2,50.0,2
Ronald Jones,34001,HB,TB,15,0,30,,0.0,0,0.0,77,60.0,0,3.7,4,109,,0.0,0,0.0,25
Alex Bachman,47996,WR,NYG,1,0,21,60.0,100.0,4,100.0,4,60.0,0,100.0,4,4,,,0,0.0,0
Patrick Laird,28219,HB,MIA,2,0,17,,,0,0.0,0,60.0,0,80.0,4,5,,0.0,0,0.0,1
Ben Braden,23112,T,GB,2,0,12,53.9,100.0,2,50.0,2,54.3,0,100.0,4,4,60.0,100.0,1,25.0,1
JoJo Natson,12739,WR,CLV,1,0,8,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Zach Banner,11892,T,PIT,4,0,25,48.8,100.0,2,50.0,2,49.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Isaiah Williams,11467,G,NYJ,1,0,22,53.6,100.0,3,75.0,3,52.7,0,100.0,4,4,,,0,0.0,0
Adrian Peterson,3623,HB,SEA,4,0,29,60.0,5.3,1,25.0,19,60.0,0,9.5,4,42,,0.0,0,0.0,20
Mason Kinsey,115664,WR,TEN,1,0,31,53.0,100.0,2,66.7,2,55.6,0,100.0,3,3,,,0,0.0,0
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Giovani Bernard,7818,HB,TB,4,0,30,,0.0,0,0.0,6,60.0,0,27.3,3,11,,0.0,0,0.0,1
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Hunter Kampmoyer,42701,TE,LAC,1,0,27,60.0,100.0,1,33.3,1,67.2,0,100.0,3,3,58.7,100.0,2,66.7,2
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,2,60.0,0,33.3,3,9,,0.0,0,0.0,4
Logan Woodside,46517,QB,TEN,5,0,31,60.0,100.0,3,100.0,3,60.0,0,33.3,3,9,,,0,0.0,0
C.J. Beathard,11859,QB,JAX,2,0,15,60.0,100.0,2,66.7,2,60.0,0,75.0,3,4,60.0,100.0,1,33.3,1
Chase Daniel,5214,QB,LAC,1,0,27,60.0,100.0,1,33.3,1,60.0,0,60.0,3,5,60.0,100.0,2,66.7,2
D'Ante Smith,41497,T,CIN,1,0,7,,,0,0.0,0,54.9,0,100.0,3,3,54.9,100.0,3,100.0,3
Jonathan Williams,10790,HB,WAS,4,0,32,,0.0,0,0.0,3,60.0,0,23.1,3,13,,0.0,0,0.0,7
Jackson Barton,46978,T,LV,2,0,23,59.8,100.0,2,66.7,2,51.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ian Bunting,47147,TE,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Isaiah Hodgins,52130,WR,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Gary Brightwell,57133,HB,NYG,4,0,21,58.6,66.7,2,66.7,3,57.2,0,75.0,3,4,,,0,0.0,0
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,11,60.0,0,9.4,3,32,,0.0,0,0.0,18
Nakia Griffin-Stewart,36403,TE,KC,1,0,16,48.6,100.0,2,66.7,2,48.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Deon Jackson,57189,HB,IND,3,0,14,,0.0,0,0.0,3,60.0,0,18.8,3,16,60.0,10.0,1,33.3,10
Kirk Merritt,35096,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Dan Chisena,34061,WR,MIN,2,0,18,,,0,0.0,0,59.6,0,100.0,3,3,60.0,100.0,2,66.7,2
Davion Davis,33158,WR,HST,1,0,13,,,0,0.0,0,60.3,0,100.0,3,3,60.0,100.0,2,66.7,2
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,,0.0,0,0.0,3,60.0,0,42.9,3,7,60.0,50.0,1,33.3,2
Kylin Hill,57306,HB,GB,3,0,12,,0.0,0,0.0,3,60.0,0,23.1,3,13,,0.0,0,0.0,6
Brandon Powell,48036,WR,LA,2,0,26,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Mike Boone,31615,HB,DEN,3,0,10,60.0,20.0,1,33.3,5,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
Roderic Teamer,51405,S,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Trent Sieg,27036,LS,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Isaiah Coulter,55307,WR,CHI,2,0,6,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
La'Mical Perine,26408,HB,NYJ,2,0,22,60.0,33.3,1,50.0,3,59.8,0,20.0,2,10,,0.0,0,0.0,6
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Jon Toth,22917,G,WAS,1,0,32,,,0,0.0,0,65.4,0,100.0,2,2,65.4,100.0,2,100.0,2
Daurice Fountain,48181,WR,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
A.J. Cole III,36038,P,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Nathan Peterman,11926,QB,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Marquel Lee,11923,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jake Funk,45835,HB,LA,3,0,26,,,0,0.0,0,60.0,0,50.0,2,4,,0.0,0,0.0,2
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Davis Webb,11842,QB,BUF,1,0,4,,,0,0.0,0,60.0,0,50.0,2,4,60.0,100.0,2,100.0,2
John Hightower,84142,WR,PHI,1,0,24,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
David Blough,46508,QB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Cory Littleton,11190,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Marcus Henry,11228,G,ARZ,1,0,1,,,0,0.0,0,53.1,0,100.0,2,2,53.1,100.0,2,100.0,2
Divine Deablo,42208,LB,LV,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kalen Ballage,45741,HB,PIT,6,0,25,,0.0,0,0.0,2,60.0,0,14.3,2,14,,0.0,0,0.0,8
Austin Walter,45038,HB,NYJ,4,0,22,,0.0,0,0.0,10,60.0,0,7.1,2,28,60.0,6.3,1,50.0,16
Benny Snell Jr.,45954,HB,PIT,11,0,25,,0.0,0,0.0,9,60.0,0,7.7,2,26,,0.0,0,0.0,14
Chris Evans,27303,HB,CIN,4,0,7,,0.0,0,0.0,2,60.0,0,15.4,2,13,,0.0,0,0.0,8
Sam Eguavoen,15301,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Logan Cooke,29214,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Paul Quessenberry,14811,FB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Clelin Ferrell,25955,ED,LV,1,0,23,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Dakota Allen,30076,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nsimba Webster,48107,WR,CHI,1,0,6,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Andrew Van Ginkel,30267,ED,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ryan Connelly,49840,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Travis Fulgham,48023,WR,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Cody Barton,50727,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lachlan Edwards,10869,P,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Haack,12212,P,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Noah Igbinoghene,61155,CB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lawrence Guy,6385,DI,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Matakevich,10880,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Thomas Hennessy,12124,LS,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordyn Brooks,50851,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Adam Pankey,12114,T,MIA,1,0,17,58.2,100.0,1,100.0,1,58.2,0,100.0,1,1,,,0,0.0,0
Ross Matiscik,34710,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Pittman,94372,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jack Fox,34735,P,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
John Kelly,34761,HB,CLV,1,0,8,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
Lawrence Cager,34914,WR,CLV,1,0,8,57.8,100.0,1,100.0,1,57.8,0,100.0,1,1,,,0,0.0,0
Rudy Ford,11963,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Michael Dickson,35381,P,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blake Ferguson,35517,LS,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blake Lynch,47621,LB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Will Compton,8308,LB,LV,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Metellus,43395,S,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Ralston,36101,FB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Reid Ferguson,10965,LS,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Franklin,43580,S,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Andre Smith,50897,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Eddy Pineiro,44140,K,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
