player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Colin Jones,6342,S,CAR,4,46,0,5,0,,,88.9,,,0,0,,62.2,0,,,0,0,0.0,0,8,17.4,9,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,97.0,29.0,29.0,0,0,0.0,61.6,0,11,33.3,1,0,112.5,1,32,69.6,33,0,2,1,0,11,1,0.4,11.0
Chris Harris Jr.,6457,CB,DEN,12,397,0,10,0,13.8,57.9,99.5,17.2,9.9,0,1,5.3,66.7,2,42,0.0,0,1,68.4,11,199,50.1,200,5,11,19,1,183,82,1.0,16.6,0,2,6.1,50.0,93.8,18.8,9.4,1,4,22.2,84.2,0,25,5.9,1,4,63.7,9,180,45.3,192,3,14,18,0,86,32,0.5,9.6
Josh Bynes,6503,LB,ARZ,9,100,0,1,0,-6.0,100.0,60.0,8.5,8.5,0,1,50.0,28.5,0,33,100.0,1,0,118.8,2,21,21.0,35,0,0,2,0,51,63,3.0,25.5,0,0,3.3,78.6,95.7,5.7,4.5,0,1,7.1,77.5,0,23,7.7,1,1,114.3,11,66,66.0,69,5,12,14,1,80,56,1.3,7.3
Nick Bellore,6515,LB,DET,7,45,0,11,0,3.0,0.0,100.0,,13.0,0,0,0.0,41.7,0,,,0,0,39.6,0,13,28.9,13,0,0,1,0,0,0,0.0,,0,0,11.3,50.0,100.0,14.5,7.3,0,0,0.0,81.8,0,4,0.0,0,0,56.3,2,31,68.9,31,2,2,4,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,12,12,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,1,1,0,0,0,0,,,0,0,4.0,100.0,5.4,12.0,12.0,0,0,0.0,57.0,0,7,40.0,2,0,95.8,1,12,100.0,224,7,3,1,0,7,3,0.6,7.0
Cedric Thornton,6607,DI,BUF,11,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,99,2,2,0,0,0,0,0.0,
Ron Parker,6625,S,KC,12,495,0,16,1,3.5,90.0,97.2,28.8,25.9,1,0,0.0,61.3,0,16,31.3,5,0,100.4,9,276,55.8,284,3,10,10,0,81,64,0.3,9.0,0,1,27.4,54.5,98.9,28.0,15.3,0,1,9.1,55.4,1,42,0.0,0,1,49.4,6,177,35.8,179,0,9,11,0,105,10,0.6,17.5
Sterling Moore,6871,CB,NO,3,62,0,20,0,6.0,50.0,100.0,10.3,5.2,0,1,16.7,53.8,0,19,0.0,0,1,73.6,3,35,56.5,35,0,2,6,0,43,28,1.4,14.3,0,0,9.7,66.7,100.0,5.3,3.5,0,1,16.7,64.2,0,23,33.3,1,0,89.6,4,24,38.7,24,0,2,6,0,46,27,2.2,11.5
Michael Wilhoite,6989,LB,SEA,10,62,0,29,0,,,70.8,,,0,0,,66.2,0,,,0,0,0.0,0,17,27.4,24,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,86.0,10.0,10.0,0,0,0.0,73.4,0,24,0.0,0,0,142.7,4,43,69.4,50,5,5,4,1,35,13,0.9,8.8
Craig Robertson,7003,LB,NO,12,262,0,20,0,0.0,100.0,60.7,66.0,66.0,0,0,0.0,59.9,0,16,,0,0,118.8,1,71,27.1,117,2,0,1,0,16,16,0.2,16.0,0,6,3.7,76.0,92.9,8.9,6.8,0,0,0.0,64.6,0,31,0.0,0,0,108.9,19,182,69.5,196,6,10,25,1,181,118,1.1,9.5
Morris Claiborne,7012,CB,NYJ,11,382,0,22,0,9.7,66.7,100.0,13.7,9.1,0,2,13.3,65.7,0,22,11.1,1,2,82.6,10,154,40.3,154,2,8,15,0,90,27,0.7,9.0,0,3,17.4,50.0,100.0,13.2,6.6,1,4,13.3,64.9,1,42,11.1,2,2,74.2,15,207,54.2,207,3,13,30,1,239,37,1.2,15.9
Mark Barron,7013,LB,LA,12,424,0,26,0,6.1,59.1,96.3,12.6,7.5,0,0,0.0,63.6,0,33,9.1,1,0,84.3,13,181,42.7,188,3,10,22,0,174,114,1.1,13.4,0,3,4.0,72.2,91.6,7.9,5.7,0,0,0.0,66.8,3,26,4.8,1,0,79.1,26,217,51.2,237,5,17,36,2,285,213,1.4,11.0
Luke Kuechly,7015,LB,CAR,11,386,0,5,0,-0.9,57.1,73.8,14.0,8.0,1,1,14.3,85.6,0,12,14.3,1,1,66.4,4,59,15.3,80,1,6,7,0,28,36,0.5,7.0,0,5,4.4,73.8,95.2,9.2,6.8,0,1,2.4,90.8,3,25,12.2,5,1,62.3,31,298,77.2,313,12,31,42,0,287,220,1.0,9.3
Stephon Gilmore,7016,CB,NE,9,362,0,19,0,12.0,57.1,100.0,11.9,6.8,0,4,14.3,74.3,0,43,15.4,2,3,93.3,16,203,56.1,203,2,11,28,1,213,55,1.1,13.3,0,1,12.7,76.9,100.0,12.9,9.9,0,0,0.0,73.6,1,22,0.0,0,0,64.6,10,130,35.9,130,2,14,13,0,95,22,0.7,9.5
Bruce Irvin,7021,ED,OAK,12,106,0,23,0,,,20.0,,,0,0,,75.8,0,,0.0,0,0,0.0,0,18,17.0,90,2,2,0,0,0,0,0.0,,0,2,1.9,82.4,30.7,5.8,4.8,0,1,5.9,71.8,0,22,14.3,2,1,111.8,14,83,78.3,270,9,10,17,1,104,67,1.3,7.4
Dre Kirkpatrick,7023,CB,CIN,12,437,0,7,1,11.8,44.0,100.0,9.5,4.2,1,4,16.0,49.2,1,19,0.0,0,2,69.9,11,114,26.1,114,2,8,25,2,127,30,1.2,11.5,0,0,13.1,65.0,99.7,10.9,7.1,0,7,17.5,61.8,0,51,16.7,5,4,93.9,26,302,69.1,303,7,25,40,0,361,131,1.3,13.9
Melvin Ingram III,7024,ED,LAC,12,20,0,27,0,10.0,100.0,6.4,6.0,6.0,0,0,0.0,69.0,0,10,0.0,0,0,108.3,1,6,30.0,94,0,1,1,0,10,0,1.7,10.0,0,0,3.0,100.0,4.1,11.0,11.0,0,0,0.0,46.2,0,17,33.3,1,0,118.8,1,12,60.0,291,7,2,1,0,17,14,1.5,17.0
Chandler Jones,7027,ED,ARZ,12,40,0,1,0,-2.0,50.0,2.5,4.0,2.0,0,0,0.0,52.3,0,17,0.0,0,0,79.2,1,5,12.5,197,4,2,2,0,17,17,4.3,17.0,0,0,2.4,85.7,11.9,5.2,4.4,0,0,0.0,41.3,0,12,50.0,1,0,91.7,6,33,82.5,277,10,1,7,0,42,33,1.4,7.0
Dont'a Hightower,7030,ED,NE,5,78,0,19,0,,,28.6,,,0,0,,68.5,0,,,0,0,0.0,0,18,23.1,63,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,67.1,7.3,7.3,0,0,0.0,48.4,0,15,42.9,3,0,110.1,7,51,65.4,76,2,4,7,0,73,54,1.4,10.4
Whitney Mercilus,7031,ED,HST,5,20,0,13,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,57,0,0,0,0,0,0,0.0,,0,0,2.3,75.0,33.3,6.0,4.5,0,0,0.0,68.0,0,11,0.0,0,0,84.4,3,19,95.0,57,1,2,4,0,19,11,1.1,6.3
Nick Perry,7033,ED,GB,11,9,0,12,0,,,1.5,,,0,0,,52.0,0,,50.0,1,0,0.0,0,2,22.2,131,2,1,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,64.0,0,,,0,0,0.0,0,7,77.8,180,4,0,0,0,0,0,0.0,
Courtney Upshaw,7039,DI,ATL,8,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,49,1,0,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,11,21,0,17,0,,,2.6,,,0,0,,60.7,0,,,0,0,0.0,0,2,9.5,76,1,0,0,0,0,0,0.0,,0,2,4.5,100.0,9.2,8.0,8.0,0,0,0.0,50.7,0,6,0.0,0,0,87.5,2,17,81.0,185,3,2,2,0,10,1,0.6,5.0
Jackrabbit Jenkins,7043,CB,NYG,9,384,0,21,0,8.7,55.6,100.0,10.1,5.6,0,4,22.2,72.6,0,18,12.5,1,3,71.3,10,112,29.2,112,1,7,18,0,99,36,1.0,9.9,0,1,14.7,70.0,98.8,10.9,7.6,2,4,13.3,67.8,3,83,25.0,5,3,95.1,21,238,62.0,241,3,14,30,2,381,117,1.7,18.1
Alshon Jeffery,7048,WR,PHI,2,2,0,24,0,,,100.0,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mychal Kendricks,7049,LB,PHI,11,246,0,24,0,4.8,66.7,70.5,17.0,11.3,0,0,0.0,45.7,0,23,20.0,1,0,128.5,4,74,30.1,105,1,4,6,1,45,28,0.7,11.3,0,2,4.2,74.1,94.7,7.7,5.7,1,5,18.5,83.6,0,21,4.5,1,4,90.7,20,162,65.9,171,9,19,27,0,174,87,1.1,8.7
Bobby Wagner,7050,LB,SEA,12,464,0,29,0,0.0,46.2,82.3,28.7,13.2,0,2,15.4,77.7,1,23,0.0,0,2,46.6,6,186,40.1,226,7,10,13,1,37,38,0.2,6.2,0,2,7.8,83.7,98.2,7.0,5.9,0,3,7.0,88.8,1,32,0.0,0,3,97.6,36,268,57.8,273,13,36,43,1,339,110,1.3,9.4
Tavon Wilson,7051,S,DET,10,304,0,11,0,9.8,62.5,89.0,16.2,10.1,0,0,0.0,53.4,0,57,10.0,1,0,101.0,5,89,29.3,100,4,9,8,0,90,55,1.1,18.0,0,1,6.9,75.0,93.9,12.4,9.3,0,1,5.0,57.7,1,32,23.8,5,0,89.0,15,199,65.5,212,9,15,20,1,137,59,0.7,9.1
Zach Brown,7055,LB,WAS,12,417,0,32,1,5.6,64.3,75.3,12.3,7.9,0,0,0.0,48.6,0,28,28.6,4,0,123.2,9,122,29.3,162,6,9,14,2,94,65,0.8,10.4,0,6,3.8,83.3,93.2,7.3,6.1,0,1,2.4,43.7,0,38,5.6,2,1,116.1,35,272,65.2,292,10,28,42,2,338,195,1.3,9.7
Lavonte David,7060,LB,TB,10,299,0,30,0,0.2,66.7,57.1,13.3,8.8,0,0,0.0,53.1,0,14,33.3,2,0,79.9,4,60,20.1,105,1,4,6,0,32,27,0.6,8.0,0,4,2.8,75.9,93.7,9.9,7.5,1,1,3.4,90.9,0,33,4.2,1,1,97.5,22,224,74.9,239,11,19,29,1,144,147,0.7,6.5
Vinny Curry,7061,ED,PHI,12,7,0,24,0,,,3.1,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,96,2,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,73.7,0,,33.3,1,0,0.0,0,4,57.1,165,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,12,470,0,27,0,17.2,33.3,100.0,12.3,4.1,2,5,23.8,91.6,1,39,25.0,1,4,37.4,7,97,20.6,97,1,3,21,0,138,33,1.6,19.7,0,1,13.2,50.0,99.7,16.0,8.0,2,8,20.0,90.7,3,48,0.0,0,7,60.0,20,337,71.7,338,5,20,40,2,296,88,0.9,14.8
Trumaine Johnson,7067,CB,LA,12,465,0,26,0,11.7,61.0,100.0,7.1,4.3,1,4,9.8,56.6,1,32,12.0,3,2,86.7,25,195,41.9,195,4,22,41,1,353,136,2.0,14.1,0,5,14.5,60.0,100.0,12.9,7.7,3,4,13.3,70.4,1,59,4.0,1,4,78.2,18,245,52.7,245,5,19,30,0,288,75,1.2,16.0
Josh Robinson,7068,S,TB,1,1,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Olivier Vernon,7074,ED,NYG,8,17,0,21,0,25.0,100.0,4.9,3.0,3.0,0,0,0.0,29.1,0,32,50.0,1,0,118.8,1,3,17.6,61,2,1,1,0,32,7,10.7,32.0,0,0,-2.0,100.0,8.0,14.0,14.0,0,0,0.0,87.6,1,1,0.0,0,0,39.6,1,14,82.4,176,3,1,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,12,376,0,22,1,2.8,76.5,64.5,8.9,6.8,0,0,0.0,55.7,0,20,7.1,1,0,108.9,13,131,34.8,203,9,12,17,1,96,74,0.8,7.4,0,2,4.7,75.0,86.6,11.7,8.8,0,2,8.3,63.9,0,19,11.1,3,2,88.2,18,220,58.5,254,8,22,24,0,136,67,0.6,7.6
Tyrone Crawford,7083,ED,DAL,12,10,0,9,0,,,3.0,,,0,0,,60.7,0,,0.0,0,0,0.0,0,3,30.0,99,5,1,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.8,0,,,0,0,0.0,0,7,70.0,166,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,12,450,0,24,0,3.4,40.0,77.2,31.8,12.7,0,1,10.0,64.8,0,18,11.1,1,1,47.9,4,139,30.9,180,4,8,10,0,30,19,0.2,7.5,0,0,2.3,85.2,96.1,12.2,10.4,1,2,7.4,63.2,0,29,20.6,7,2,124.4,23,295,65.6,307,9,27,27,2,214,203,0.8,9.3
Kyle Wilber,7113,LB,DAL,5,10,0,9,0,,,66.7,,,0,0,,70.2,0,,,0,0,0.0,0,2,20.0,3,0,0,0,0,0,0,0.0,,0,0,11.5,100.0,62.5,2.5,2.5,0,0,0.0,35.4,0,24,,0,0,118.8,2,5,50.0,8,0,0,2,0,29,6,5.8,14.5
Coty Sensabaugh,7115,CB,PIT,5,127,0,25,0,12.3,33.3,100.0,8.0,2.7,0,1,16.7,54.4,0,17,0.0,0,0,45.8,2,18,14.2,18,0,1,6,0,23,-1,1.4,11.5,0,0,13.6,58.8,99.0,9.7,5.7,1,2,11.8,59.5,1,75,0.0,0,2,114.0,10,102,80.3,103,4,7,17,3,195,88,2.0,19.5
Keenan Robinson,7119,LB,NYG,6,155,0,21,0,9.8,25.0,58.5,28.0,7.0,0,1,25.0,73.1,0,14,33.3,1,1,41.7,1,31,20.0,53,1,2,4,0,14,11,0.5,14.0,0,1,5.1,85.7,87.4,8.3,7.1,0,0,0.0,58.2,0,17,0.0,0,0,99.7,12,104,67.1,119,2,11,14,0,111,57,1.1,9.3
Mike Daniels,7132,DI,GB,10,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,97,2,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.9,0,,50.0,2,0,0.0,0,1,50.0,154,4,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,12,311,0,11,0,7.6,71.4,68.5,16.6,11.9,0,1,14.3,71.6,0,22,0.0,0,0,123.8,5,87,28.0,127,3,4,7,1,38,14,0.5,7.6,0,3,5.9,71.0,93.7,8.9,6.3,0,0,0.0,46.5,1,46,8.7,2,0,86.1,22,209,67.2,223,6,18,31,0,285,177,1.5,13.0
Najee Goode,7137,LB,PHI,9,79,0,24,0,5.0,100.0,86.7,12.5,12.5,0,0,0.0,38.7,0,20,,0,0,158.3,2,26,32.9,30,0,0,2,1,27,17,1.1,13.5,0,0,5.4,100.0,92.3,9.2,9.2,0,0,0.0,69.9,0,19,0.0,0,0,106.7,5,48,60.8,52,2,4,5,0,48,21,1.0,9.6
Korey Toomer,7147,LB,LAC,9,84,0,27,0,4.0,0.0,57.1,,3.0,0,0,0.0,76.5,0,,,0,0,39.6,0,4,4.8,7,0,0,1,0,0,0,0.0,,0,2,6.9,66.7,93.8,9.3,6.2,0,1,8.3,78.2,1,12,15.4,2,1,44.1,8,76,90.5,81,1,9,12,0,61,27,0.8,7.6
George Iloka,7159,S,CIN,12,421,0,7,0,5.3,71.4,100.0,18.2,13.0,0,0,0.0,73.4,0,17,0.0,0,0,91.4,5,100,23.8,100,0,7,7,0,50,16,0.5,10.0,0,1,12.7,46.2,98.3,45.8,21.2,0,2,15.4,59.6,1,72,29.4,5,2,47.6,6,293,69.6,298,2,11,13,0,122,56,0.4,20.3
Asa Jackson,7161,CB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,9,187,0,29,0,11.6,68.8,97.4,6.3,4.3,1,1,6.3,44.5,0,34,0.0,0,0,97.4,11,75,40.1,77,1,8,16,0,146,38,2.1,13.3,0,0,14.0,66.7,100.0,12.6,8.4,0,0,0.0,44.8,0,21,0.0,0,0,90.3,8,106,56.7,106,3,7,12,0,94,14,0.9,11.8
Keith Tandy,7166,S,TB,5,89,0,30,0,3.7,66.7,100.0,14.5,9.7,0,0,0.0,48.0,0,11,40.0,2,0,78.5,2,32,36.0,32,1,3,3,0,15,18,0.5,7.5,0,0,,,100.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,57,64.0,57,0,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,8,248,0,6,1,5.8,66.7,81.3,17.0,11.3,0,0,0.0,70.8,1,19,0.0,0,0,38.9,4,74,29.8,91,4,4,6,0,30,18,0.4,7.5,0,6,2.8,91.3,87.8,6.9,6.3,0,2,8.7,76.5,0,25,4.8,1,1,98.2,21,151,60.9,172,6,14,23,0,174,122,1.2,8.3
Peyton Thompson,7235,S,JAX,4,10,0,15,0,,,100.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,10.0,1,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,11,437,0,24,2,17.0,50.0,87.8,139.0,69.5,0,0,0.0,72.4,2,47,20.0,2,0,56.3,1,151,34.6,172,0,6,2,0,47,18,0.3,47.0,0,0,6.6,71.4,99.6,51.6,36.9,0,1,14.3,68.6,1,50,20.0,2,1,70.8,5,269,61.6,270,1,8,7,0,82,58,0.3,16.4
Michael Thomas,7279,S,MIA,6,59,0,17,0,8.0,0.0,100.0,,6.5,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,15,25.4,15,0,1,2,0,0,0,0.0,,0,1,20.5,50.0,100.0,37.0,18.5,0,0,0.0,59.9,0,20,0.0,0,0,85.4,1,39,66.1,39,0,2,2,0,20,8,0.5,20.0
Vontaze Burfict,7280,LB,CIN,9,302,0,7,1,0.3,85.7,82.6,12.2,10.4,0,1,14.3,61.6,0,29,25.0,2,0,101.2,6,76,25.2,92,2,5,7,0,58,54,0.8,9.7,0,4,3.3,81.0,94.0,11.5,9.3,0,1,4.8,65.6,0,33,8.7,2,1,97.2,17,205,67.9,218,13,17,21,0,154,111,0.8,9.1
Tashaun Gipson Sr.,7288,S,JAX,12,478,0,15,0,5.2,40.0,96.5,31.3,12.5,1,3,30.0,70.7,1,15,0.0,0,2,12.1,4,136,28.5,141,1,4,10,0,39,12,0.3,9.8,0,1,9.6,63.6,99.4,43.7,27.8,1,1,9.1,80.2,3,15,10.0,2,1,37.5,7,323,67.6,325,2,17,11,0,58,34,0.2,8.3
L.J. Fort,7292,LB,PIT,3,13,0,25,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,64.4,0,3,,0,0,79.2,1,9,69.2,9,0,0,1,0,3,6,0.4,3.0
Robert Golden,7303,S,PIT,7,126,0,25,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,12,9.5,12,0,0,0,0,0,0,0.0,,0,0,15.7,66.7,100.0,47.0,31.3,0,0,0.0,69.3,1,42,20.0,2,0,70.1,2,101,80.2,101,1,8,3,0,54,22,0.6,27.0
Damon Harrison Sr.,7355,DI,NYG,12,5,0,21,0,,,1.9,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,20.0,53,0,1,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,79.7,1,,0.0,0,0,0.0,0,3,60.0,152,2,2,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,12,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,123,1,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,6,59,0,22,0,-3.0,100.0,85.0,8.5,8.5,0,0,0.0,78.3,0,5,0.0,0,0,79.2,2,17,28.8,20,1,2,2,0,0,6,0.0,0.0,0,0,4.5,63.6,100.0,5.9,3.7,0,0,0.0,48.2,0,19,60.0,3,0,77.1,7,41,69.5,41,1,2,11,0,58,28,1.4,8.3
Johnson Bademosi,7374,CB,NE,4,140,0,19,0,8.0,70.0,100.0,6.9,4.8,0,2,20.0,38.5,0,16,0.0,0,1,100.0,7,52,37.1,52,1,6,10,0,95,42,2.0,13.6,0,0,12.8,83.3,100.0,13.8,11.5,0,0,0.0,68.9,0,16,12.5,1,0,104.2,5,70,50.0,70,4,7,6,0,54,17,0.8,10.8
Leonard Johnson,7385,CB,BUF,12,344,0,4,0,14.4,52.9,100.0,9.8,5.2,0,1,5.9,45.8,0,28,0.0,0,1,100.1,9,96,27.9,96,1,7,17,1,140,43,1.6,15.6,0,1,3.1,83.3,94.3,7.4,6.2,1,2,5.6,72.1,0,21,10.5,2,2,102.8,30,232,67.4,246,9,16,36,1,232,170,1.0,7.7
Jacquies Smith,7401,ED,DET,3,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,35,0,1,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,6,50,0,18,0,,,100.0,,,0,0,,67.8,0,,,0,0,0.0,0,11,22.0,11,0,0,0,0,0,0,0.0,,0,2,0.8,100.0,97.3,9.0,9.0,0,0,0.0,75.5,0,15,0.0,0,0,92.7,4,36,72.0,37,3,5,4,0,25,22,0.7,6.3
Eddie Pleasant,7593,S,HST,12,187,0,13,0,7.3,70.0,83.7,13.3,9.3,0,1,10.0,69.9,0,27,0.0,0,1,89.6,7,103,55.1,123,4,7,10,0,70,15,0.8,10.0,0,0,5.7,80.0,93.6,9.0,7.2,0,1,10.0,84.0,1,13,11.1,1,1,50.4,8,73,39.0,78,5,8,10,0,56,32,0.8,7.0
Harrison Smith,7641,S,MIN,12,455,0,18,0,10.0,30.0,90.6,45.3,13.6,0,0,0.0,73.8,2,7,28.6,2,0,0.0,3,144,31.6,159,2,5,10,0,16,8,0.1,5.3,0,3,7.5,63.6,97.0,19.5,12.4,0,5,22.7,87.6,1,18,0.0,0,5,57.0,14,289,63.5,298,4,26,22,0,110,45,0.4,7.9
Malik Jackson,7647,DI,JAX,12,6,0,15,0,,,3.1,,,0,0,,59.3,0,,50.0,1,0,0.0,0,4,66.7,127,2,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,2,33.3,230,4,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,12,336,0,10,1,9.3,53.3,81.0,18.0,9.6,0,1,6.7,77.8,0,27,12.5,1,1,108.3,8,153,45.5,189,6,6,15,2,80,57,0.6,10.0,0,5,4.3,93.5,91.0,5.2,4.9,0,1,3.2,39.9,0,29,11.8,4,1,115.1,29,162,48.2,178,6,25,31,1,280,167,1.9,9.7
Josh Norman,7649,CB,WAS,10,357,0,32,0,10.2,68.4,100.0,8.7,5.9,1,2,10.5,54.7,0,30,0.0,0,1,113.0,13,119,33.3,119,0,9,19,1,166,77,1.5,12.8,0,0,14.1,52.9,100.0,22.6,11.9,1,4,23.5,74.6,0,51,11.8,2,4,80.3,9,221,61.9,221,2,15,17,0,139,17,0.7,15.4
Justin Bethel,7654,CB,ARZ,10,270,0,1,0,11.8,52.2,100.0,9.3,4.9,1,1,4.3,57.4,1,22,0.0,0,1,78.4,12,121,44.8,121,2,6,23,2,121,27,1.1,10.1,0,1,22.8,75.0,97.9,8.9,6.7,0,1,5.0,47.5,0,59,7.7,1,0,156.3,15,138,51.1,141,2,11,20,4,343,47,2.6,22.9
Neiko Thorpe,7716,CB,SEA,4,21,0,29,0,9.5,50.0,100.0,6.0,3.0,0,1,50.0,48.7,0,15,0.0,0,1,75.0,1,7,33.3,7,0,1,2,0,15,10,2.5,15.0,0,0,14.5,50.0,100.0,10.0,5.0,0,1,50.0,76.7,0,5,0.0,0,1,56.3,1,12,57.1,12,0,1,2,0,5,8,0.5,5.0
Dion Jordan,7785,ED,SEA,2,1,0,29,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,
Barkevious Mingo,7787,ED,IND,12,77,0,14,0,0.5,50.0,30.8,21.0,10.5,0,1,50.0,66.6,0,0,0.0,0,1,56.3,1,24,31.2,78,0,2,2,0,0,0,0.0,0.0,0,0,3.7,81.8,50.0,4.9,4.0,0,0,0.0,75.0,0,19,11.1,1,0,88.3,9,45,58.4,90,4,8,11,0,57,26,1.3,6.3
D.J. Hayden,7793,CB,DET,12,215,0,11,0,12.5,60.0,100.0,5.1,3.1,0,2,10.0,44.1,0,33,0.0,0,1,84.8,12,65,30.2,65,2,9,20,0,157,65,2.6,13.1,0,0,12.1,50.0,99.3,14.2,7.1,0,3,16.7,65.2,0,16,0.0,0,3,62.0,9,141,65.6,142,3,13,18,0,79,29,0.6,8.8
Sheldon Richardson,7794,DI,SEA,11,4,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,148,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,76.0,1,,33.3,1,0,0.0,0,3,75.0,148,2,2,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,12,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,50.0,195,0,1,0,0,0,0,0.0,
