player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Charles Tapper,10735,ED,DAL,2,1,1.0,0,0,9,,71.7,79.6,67.2,66.1,73.5,0.0,0,0,15,16,6.7,1,2
Sheldon Day,10737,DI,JAX,4,0,3.0,0,0,15,,63.3,20.6,61.2,67.7,67.3,0.0,0,1,34,34,2.9,1,1
Eric Murray,10740,S,KC,5,0,9.3,0,0,16,55.3,54.7,84.5,60.0,53.7,56.8,25.0,1,2,44,46,0.0,0,3
Ryan Smith,10742,CB,TB,1,0,,0,0,30,30.0,33.5,76.6,,63.0,25.2,,0,0,16,17,0.0,0,0
B.J. Goodson,10743,LB,NYG,3,3,6.3,0,0,21,58.0,57.4,0.0,45.8,66.4,80.6,5.3,1,1,72,74,9.7,7,15
Miles Killebrew,10745,S,DET,5,2,6.1,0,0,11,73.8,74.7,80.3,52.1,67.8,67.7,7.1,1,0,72,74,6.9,5,11
Nick Kwiatkoski,10747,LB,CHI,2,0,3.3,0,0,6,69.4,79.4,72.9,,75.3,79.4,0.0,0,0,9,10,33.3,3,3
De'Vondre Campbell,10749,LB,ATL,4,1,2.1,0,0,2,72.2,77.9,83.8,75.2,72.8,67.2,0.0,0,0,70,72,7.1,5,7
Hassan Ridgeway,10750,DI,IND,5,0,2.5,0,0,14,,63.4,17.6,66.4,63.6,69.9,0.0,0,1,31,31,6.5,2,2
Juston Burris,10752,CB,NYJ,4,0,15.0,1,0,22,43.6,35.2,79.9,,27.7,27.1,50.0,3,1,31,32,0.0,0,3
David Onyemata,10754,DI,NO,4,1,1.7,0,0,20,58.1,74.8,81.6,65.7,73.6,43.4,20.0,1,0,54,58,5.6,3,3
Andrew Billings,10756,DI,CIN,5,1,4.0,0,0,7,,58.8,0.0,72.1,60.6,68.9,0.0,0,1,29,30,3.4,1,1
Deon Bush,10758,S,CHI,1,0,,0,0,6,76.9,88.5,67.5,,60.0,77.2,,0,0,1,1,0.0,0,0
Antonio Morrison,10759,LB,IND,4,5,2.8,1,0,14,47.7,44.4,80.1,50.7,49.0,72.9,6.7,1,1,97,100,8.2,8,9
Derrick Kindred,10763,S,CLV,5,3,2.8,0,0,8,52.9,60.1,24.5,58.3,75.9,50.7,16.7,3,1,90,93,8.9,8,12
Blake Martinez,10765,LB,GB,5,8,3.1,0,0,12,54.9,81.6,80.6,63.4,91.5,67.7,0.0,0,1,114,116,14.0,16,24
Willie Henry,10766,DI,BLT,3,2,1.3,0,0,3,60.0,58.3,2.5,69.3,58.0,73.0,0.0,0,2,56,61,12.5,7,7
Rashard Robinson,10767,CB,SF,5,3,5.5,1,1,28,54.0,56.7,0.0,58.1,84.8,71.0,10.0,1,6,145,149,0.7,1,6
Devontae Booker,10770,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Lowry,10771,DI,GB,5,0,0.0,0,0,12,58.8,54.3,82.6,52.8,57.1,70.0,0.0,0,0,74,75,4.1,3,3
Matthew Judon,10780,ED,BLT,5,2,2.1,0,0,3,82.2,64.0,55.1,57.5,57.5,48.5,9.1,1,1,85,89,7.1,6,8
Matt Ioannidis,10786,DI,WAS,4,0,3.0,0,0,32,60.3,77.4,81.8,80.0,58.1,71.5,0.0,0,0,35,37,2.9,1,2
LeShaun Sims,10791,CB,TEN,4,0,,0,0,31,58.9,60.4,81.8,,67.0,42.5,,0,1,40,40,0.0,0,0
D.J. Reader,10800,DI,HST,5,5,2.8,0,0,13,60.0,69.4,0.0,77.7,68.4,74.6,0.0,0,3,105,109,5.7,6,10
Marqui Christian,10801,S,LA,2,0,1.0,0,0,26,,74.4,66.9,,66.8,73.3,0.0,0,0,4,4,25.0,1,1
Alex Collins,10805,HB,BLT,1,0,,0,0,3,,46.9,58.7,,60.0,,,0,1,1,1,0.0,0,0
Jatavis Brown,10809,LB,LAC,5,6,3.7,0,0,27,54.4,57.5,81.2,62.8,60.9,75.3,7.1,2,0,127,131,8.7,11,20
Andy Janovich,10810,FB,DEN,1,0,,0,0,10,,61.6,60.1,,60.0,,,0,1,1,1,0.0,0,0
Tyrone Holmes,10815,ED,CLV,1,0,,0,0,8,,56.3,75.3,53.0,61.3,,,0,0,4,6,0.0,0,0
Devante Bond,10817,LB,TB,3,1,,0,0,30,45.3,63.0,74.6,73.2,72.9,29.0,0.0,0,0,21,22,0.0,0,0
Anthony Brown,10823,CB,DAL,5,1,9.4,1,0,9,63.7,63.9,83.9,52.9,62.2,69.4,14.3,1,4,116,120,0.0,0,5
Cory James,10828,LB,OAK,5,5,2.5,0,1,23,55.8,59.6,81.3,73.1,59.5,75.4,0.0,0,0,122,126,9.0,11,15
Blake Countess,10830,S,LA,2,0,-2.0,0,0,26,53.0,47.8,76.2,57.6,52.2,79.7,0.0,0,0,9,9,11.1,1,1
Derek Watt,10832,FB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,DET,5,2,1.8,0,0,11,62.4,84.6,87.1,72.4,82.0,67.4,0.0,0,0,67,68,10.4,7,8
Kavon Frazier,10846,S,DAL,3,0,4.0,1,0,9,58.7,54.1,76.4,,43.5,50.7,50.0,1,1,12,12,8.3,1,1
Elandon Roberts,10848,LB,NE,5,1,3.6,0,0,19,55.7,62.4,79.2,55.2,68.0,75.0,5.6,1,0,76,77,11.8,9,16
Kevon Seymour,10852,CB,CAR,2,0,7.0,0,0,5,63.7,61.8,78.0,54.6,54.5,75.2,0.0,0,0,24,24,0.0,0,1
Will Parks,10853,S,DEN,4,0,3.5,0,0,10,63.2,65.8,81.1,59.1,69.8,45.8,0.0,0,0,30,30,3.3,1,2
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Jalen Mills,10867,CB,PHI,5,0,1.7,1,0,24,52.4,56.1,83.2,,79.4,71.3,0.0,0,1,75,75,4.0,3,3
Clayton Fejedelem,10879,S,CIN,4,0,5.7,0,0,7,61.2,61.1,80.7,56.0,59.8,40.1,40.0,2,0,45,47,2.2,1,3
Tyler Matakevich,10880,LB,PIT,3,0,,0,0,25,35.1,62.2,65.1,,60.0,73.2,,0,0,3,3,0.0,0,0
Joe Walker,10885,LB,PHI,1,0,,0,0,24,61.5,64.0,69.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Hilton,10898,CB,PIT,5,2,5.3,0,0,25,81.6,84.9,79.9,72.5,83.6,68.3,0.0,0,0,42,44,4.8,2,3
Jarrod Wilson,10902,S,JAX,2,1,,0,0,15,63.9,65.1,70.8,60.0,61.8,34.6,50.0,1,0,8,8,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,5,1,11.8,0,0,8,82.2,80.7,83.2,39.0,69.1,69.2,0.0,0,0,49,50,4.1,2,4
Stefan McClure,10912,S,WAS,1,0,8.0,0,0,32,62.6,65.1,70.5,60.0,62.0,75.2,0.0,0,0,5,6,0.0,0,1
Chris Milton,10914,CB,IND,1,0,,0,0,14,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
Matthias Farley,10953,S,IND,5,2,5.8,0,0,14,72.3,72.8,79.1,71.3,63.5,79.5,14.3,3,0,110,114,5.5,6,16
Trevor Williams,11004,CB,LAC,5,2,3.7,2,0,27,73.7,74.4,28.9,,77.0,79.2,10.0,1,3,131,134,3.1,4,7
Eddie Yarbrough,11033,ED,BUF,5,2,0.3,0,0,4,60.0,72.9,84.6,66.8,68.4,76.9,0.0,0,0,49,50,8.2,4,4
Sharrod Neasman,11050,S,ATL,1,0,7.0,0,0,2,,48.0,62.5,,55.2,71.7,0.0,0,0,2,2,0.0,0,1
Brian Poole,11052,CB,ATL,4,0,,0,0,2,72.9,72.6,82.1,62.8,61.5,54.5,,0,0,36,36,0.0,0,0
Destiny Vaeao,11083,DI,PHI,1,0,4.0,0,0,24,60.0,59.4,73.5,67.2,54.0,69.0,0.0,0,0,6,6,16.7,1,1
Trevon Coley,11093,DI,CLV,5,2,2.6,0,0,8,58.9,61.2,82.5,52.7,66.4,74.1,0.0,0,0,80,82,7.5,6,9
Patrick Onwuasor,11100,LB,BLT,5,5,2.0,0,0,3,62.8,66.4,75.4,65.7,65.0,61.0,7.1,1,0,77,82,6.5,5,8
Michael Pierce,11101,DI,BLT,5,5,2.4,0,0,3,60.0,80.8,84.9,65.2,80.3,75.3,0.0,0,0,117,123,10.3,12,13
Deon King,11124,LB,CLV,1,0,,0,0,8,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Charles Washington,11137,S,DET,3,0,18.0,0,0,11,56.6,57.1,76.7,69.7,56.3,80.2,0.0,0,0,9,9,0.0,0,1
Kentrell Brice,11142,S,GB,4,2,6.7,0,0,12,62.9,57.4,77.7,54.7,43.9,38.7,16.7,1,0,50,50,2.0,1,3
Josh Hawkins,11149,CB,GB,3,0,25.0,0,0,12,75.8,76.1,78.2,,69.0,60.1,0.0,0,0,31,32,0.0,0,1
Brian Price,11157,DI,DAL,5,3,4.3,0,0,9,57.6,51.9,81.9,60.6,50.3,42.8,14.3,1,0,47,48,2.1,1,3
Joel Heath,11162,DI,HST,5,1,2.8,0,0,13,,55.0,80.8,54.9,55.5,73.2,0.0,0,0,75,78,5.3,4,5
Ufomba Kamalu,11164,ED,HST,1,0,-2.0,0,0,13,60.0,64.3,74.8,58.7,64.5,70.5,0.0,0,0,10,10,10.0,1,1
Brennan Scarlett,11169,ED,HST,5,1,1.8,0,0,13,55.4,65.5,80.8,57.6,71.3,50.1,0.0,0,0,42,43,9.5,4,4
Morgan Fox,11184,DI,LA,5,0,2.5,0,0,26,,65.7,79.0,61.5,64.0,72.8,0.0,0,0,44,45,9.1,4,4
Mike Jordan,11189,CB,CLV,2,0,,0,0,8,49.1,49.5,69.9,,60.0,72.5,,0,0,2,2,0.0,0,0
Cory Littleton,11190,LB,LA,5,1,1.5,0,1,26,66.4,87.2,74.6,,83.1,78.3,0.0,0,0,21,21,19.0,4,4
James Burgess,11202,LB,CLV,5,3,1.1,0,0,8,46.0,50.3,81.8,67.0,53.1,35.7,15.4,2,0,66,68,10.6,7,8
Lafayette Pitts,11210,CB,JAX,1,0,,0,0,15,23.9,25.0,83.0,,60.0,,,0,0,6,6,0.0,0,0
Jonathan Jones,11217,CB,NE,3,0,28.0,1,0,19,61.2,61.3,80.5,48.2,68.5,63.9,0.0,0,1,20,20,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,1,0,,0,0,6,48.8,48.9,70.1,,60.0,70.2,,0,0,1,1,0.0,0,0
Ken Crawley,11224,CB,NO,2,0,11.5,0,0,20,90.7,90.6,80.1,,69.2,84.0,0.0,0,0,34,36,0.0,0,2
De'Vante Harris,11227,CB,NO,2,0,,1,0,20,33.2,36.3,78.0,,63.4,80.6,,0,1,15,17,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Andrew Adams,11240,S,NYG,1,0,,0,0,21,64.5,60.3,76.6,,53.1,23.2,100.0,1,0,2,2,0.0,0,0
Romeo Okwara,11250,ED,NYG,5,1,5.5,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,0.0,0,0,14,16,7.1,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,2,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,,0,0,8,9,0.0,0,0
Steve Longa,11285,ED,DET,2,0,,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,,0,0,7,7,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,5,2,4.0,0,0,6,59.5,51.7,78.6,54.0,53.4,71.0,0.0,0,0,28,30,3.6,1,1
Marwin Evans,11343,S,GB,2,0,5.5,0,0,12,61.4,55.7,0.0,,58.0,81.2,0.0,0,1,27,28,3.7,1,2
James Cowser,11351,ED,OAK,5,0,5.0,0,0,23,87.6,81.6,79.9,57.7,54.4,76.9,0.0,0,0,32,33,3.1,1,2
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Darius Latham,11356,DI,OAK,1,0,,0,0,23,,85.1,74.1,74.7,72.1,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Branden Jackson,11394,ED,SEA,1,1,,0,0,29,,65.7,76.3,74.2,49.3,69.2,0.0,0,0,6,6,0.0,0,0
Javien Elliott,11418,CB,TB,2,0,,0,0,30,67.3,67.2,72.1,,60.0,,,0,0,4,4,0.0,0,0
Myles Garrett,11756,ED,CLV,1,0,,0,0,8,,72.7,76.9,71.4,59.7,70.6,,0,0,4,4,0.0,0,0
Solomon Thomas,11758,ED,SF,5,1,1.4,0,0,28,61.0,56.4,65.4,57.5,55.3,50.0,11.1,1,1,107,110,4.7,5,7
Jamal Adams,11761,S,NYJ,5,5,6.3,1,0,22,67.9,64.2,4.6,55.7,63.8,60.7,19.0,4,2,146,153,3.4,5,12
Marshon Lattimore,11766,CB,NO,3,1,5.0,0,0,20,90.2,90.0,81.7,,69.3,76.1,0.0,0,0,62,64,1.6,1,2
Haason Reddick,11768,ED,ARZ,5,3,4.3,1,0,1,51.9,53.0,23.1,48.1,68.1,77.3,0.0,0,1,74,75,2.7,2,7
Derek Barnett,11769,ED,PHI,5,0,0.3,1,0,24,58.8,58.6,0.0,61.3,73.6,51.7,0.0,0,3,24,24,16.7,4,4
Malik Hooker,11770,S,IND,5,1,10.0,0,0,14,70.5,70.1,23.4,66.1,63.0,74.1,25.0,2,1,105,109,1.9,2,5
Marlon Humphrey,11771,CB,BLT,4,0,,0,0,3,64.6,61.5,82.7,,44.8,52.7,100.0,1,1,50,51,0.0,0,0
Jonathan Allen,11772,DI,WAS,4,0,2.7,0,0,32,60.0,75.9,80.4,69.6,70.3,55.6,0.0,0,0,41,43,12.2,5,6
Adoree' Jackson,11773,CB,TEN,5,0,3.0,0,1,31,59.7,61.1,83.9,,63.8,36.2,20.0,1,3,116,119,2.6,3,4
Jarrad Davis,11776,LB,DET,3,2,0.8,0,0,11,57.6,65.7,0.6,63.0,79.7,47.4,33.3,3,2,60,61,5.0,3,4
Charles Harris,11777,ED,MIA,4,0,1.0,0,0,17,64.1,77.1,85.1,75.8,57.3,73.9,0.0,0,0,40,41,5.0,2,3
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,5,1,7.6,0,0,8,49.8,46.7,23.1,59.4,51.7,73.2,11.1,1,2,126,130,2.4,3,7
Takkarist McKinley,11781,ED,ATL,4,2,-4.0,0,0,2,69.3,71.7,84.4,67.6,58.6,50.5,0.0,0,0,24,24,4.2,1,1
Tre'Davious White,11782,CB,BUF,5,1,-0.5,0,0,4,80.9,79.8,83.6,60.0,64.1,71.0,40.0,2,2,112,116,1.8,2,2
Taco Charlton,11783,ED,DAL,5,0,-1.0,0,0,9,60.0,62.1,84.6,61.9,56.2,71.2,0.0,0,0,37,39,2.7,1,1
T.J. Watt,11785,ED,PIT,4,4,1.2,0,0,25,75.6,70.0,45.9,57.9,70.1,42.9,6.7,1,1,76,80,10.5,8,10
Reuben Foster,11786,LB,SF,1,0,5.0,0,0,28,91.5,92.7,67.8,,66.4,75.5,0.0,0,0,6,6,16.7,1,1
Kevin King,11788,CB,GB,5,0,,0,0,12,51.6,53.8,82.8,,62.6,49.0,100.0,1,1,86,87,0.0,0,0
Budda Baker,11791,S,ARZ,2,0,,0,0,1,39.8,33.1,74.8,49.8,60.0,23.5,,0,0,2,2,0.0,0,0
Marcus Maye,11794,S,NYJ,5,3,9.4,0,0,22,77.0,75.1,82.7,52.0,60.4,54.9,22.2,4,0,146,153,2.1,3,11
Marcus Williams,11797,S,NO,4,3,9.7,0,0,20,70.8,72.2,12.5,55.8,71.3,73.6,14.3,1,1,93,97,0.0,0,3
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,5,0,3.0,0,0,3,60.4,59.2,85.9,61.6,51.4,74.0,0.0,0,0,17,17,11.8,2,2
Ryan Anderson,11804,ED,WAS,4,0,5.0,0,0,32,77.3,54.3,8.3,50.2,57.6,72.4,0.0,0,1,19,19,5.3,1,1
Justin Evans,11805,S,TB,2,1,13.3,0,0,30,60.5,65.3,80.8,,73.8,50.3,0.0,0,0,34,37,0.0,0,4
DeMarcus Walker,11806,ED,DEN,4,0,,0,0,10,60.6,61.4,76.6,56.4,63.2,,,0,0,15,15,0.0,0,0
Dalvin Tomlinson,11810,DI,NYG,5,3,1.8,0,0,21,58.0,74.2,83.4,57.8,76.9,75.2,0.0,0,0,105,110,8.6,9,10
Zach Cunningham,11812,LB,HST,5,4,1.4,0,0,13,64.5,72.9,12.8,51.7,86.2,67.6,0.0,0,1,72,74,11.1,8,9
Chidobe Awuzie,11815,CB,DAL,3,0,1.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0.0,0,0,8,8,12.5,1,1
Josh Jones,11816,S,GB,4,0,3.9,1,0,12,54.1,50.1,4.8,68.6,49.7,87.2,0.0,0,1,71,73,5.6,4,8
Larry Ogunjobi,11820,DI,CLV,5,3,-1.0,0,0,8,61.4,80.5,79.8,56.3,86.0,74.4,0.0,0,0,37,39,13.5,5,6
Ahkello Witherspoon,11821,CB,SF,1,0,,0,0,28,76.4,76.8,70.3,,60.0,,,0,0,1,1,0.0,0,0
Dawuane Smoot,11823,ED,JAX,5,0,6.7,0,0,15,,69.6,28.5,63.4,73.2,52.7,14.3,1,1,43,45,7.0,3,6
Jordan Willis,11828,ED,CIN,5,4,0.8,0,0,7,64.5,75.5,85.4,66.1,69.0,78.0,0.0,0,0,67,69,9.0,6,6
Chris Wormley,11829,DI,BLT,1,0,14.0,0,0,3,,64.1,75.4,61.8,61.8,69.2,0.0,0,0,7,8,0.0,0,1
Duke Riley,11830,LB,ATL,4,2,3.0,0,0,2,54.5,49.4,80.3,55.3,47.1,25.3,50.0,4,0,61,63,1.6,1,2
Alex Anzalone,11831,LB,NO,4,3,1.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,12.5,1,1,60,62,5.0,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,4,0,2.5,0,0,3,61.2,72.2,78.8,66.2,67.9,73.3,0.0,0,0,23,24,8.7,2,2
Tarell Basham,11835,ED,IND,5,0,1.0,0,0,14,33.4,57.0,80.2,68.0,56.6,69.2,0.0,0,0,21,22,4.8,1,1
Fabian Moreau,11836,CB,WAS,1,0,,0,0,32,55.5,48.6,79.5,,41.4,27.6,100.0,1,0,4,5,0.0,0,0
Eddie Vanderdoes,11843,DI,OAK,5,2,2.2,0,0,23,59.4,53.0,82.7,62.1,48.1,72.2,0.0,0,0,90,93,4.4,4,5
Shaquill Griffin,11845,CB,SEA,5,1,1.0,1,0,29,65.3,67.5,84.7,,74.0,78.0,0.0,0,2,75,77,2.7,2,3
Jourdan Lewis,11846,CB,DAL,4,2,3.0,0,0,9,72.6,74.8,83.3,,78.0,86.8,0.0,0,1,77,79,2.6,2,4
John Johnson III,11847,S,LA,4,1,12.5,0,0,26,88.7,90.9,78.7,58.5,73.3,84.5,0.0,0,0,33,33,0.0,0,2
Montravius Adams,11848,DI,GB,1,0,,0,0,12,,56.8,70.0,56.3,60.0,,,0,0,1,1,0.0,0,0
Delano Hill,11849,S,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,4,4,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,2,0,,0,0,17,63.6,64.9,78.7,,66.1,55.9,,0,0,47,48,0.0,0,0
Rasul Douglas,11854,CB,PHI,4,0,6.0,2,0,24,68.3,64.3,0.0,,61.1,27.7,33.3,1,3,51,51,2.0,1,2
Brendan Langley,11856,CB,DEN,1,0,,0,0,10,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Nazair Jones,11857,DI,SEA,5,1,3.0,0,0,29,59.4,75.9,80.8,90.1,58.2,28.9,33.3,2,0,49,50,4.1,2,3
Trey Hendrickson,11858,ED,NO,3,0,3.5,0,0,20,59.7,65.3,78.9,69.5,57.8,72.8,0.0,0,0,15,16,6.7,1,2
Kendell Beckwith,11862,LB,TB,4,2,2.2,0,0,30,62.3,70.3,83.7,68.7,74.2,71.3,5.0,1,2,95,100,12.6,12,17
Jaleel Johnson,11864,DI,MIN,1,0,,1,0,18,,52.8,0.0,60.0,71.8,66.8,,0,1,2,3,0.0,0,0
Eddie Jackson,11867,S,CHI,5,2,4.6,0,0,6,55.5,56.4,83.4,60.0,59.5,74.8,22.2,2,0,124,131,2.4,3,5
Rayshawn Jenkins,11868,S,LAC,1,0,,0,0,27,60.0,61.6,62.0,,60.0,,,0,0,1,1,0.0,0,0
Carl Lawson,11871,ED,CIN,5,0,0.0,0,0,7,55.4,73.9,25.1,79.8,58.2,43.8,0.0,0,2,26,26,3.8,1,1
Ben Gedeon,11875,LB,MIN,5,1,2.8,0,0,18,57.0,70.4,76.5,58.6,73.6,56.9,0.0,0,0,56,60,7.1,4,5
Montae Nicholson,11878,S,WAS,4,0,14.0,0,0,32,79.5,85.8,79.5,69.2,68.4,60.6,0.0,0,0,29,30,0.0,0,2
Jalen Reeves-Maybin,11879,LB,DET,3,0,,0,0,11,47.1,34.9,72.9,56.1,34.1,24.6,,0,0,15,16,0.0,0,0
Samson Ebukam,11880,ED,LA,5,1,5.0,0,0,26,49.4,63.5,79.8,48.6,78.4,25.7,0.0,0,0,29,31,0.0,0,1
Deatrich Wise Jr.,11886,ED,NE,5,0,1.0,0,0,19,,75.1,8.1,78.8,64.3,73.3,0.0,0,2,32,33,6.3,2,2
Ryan Glasgow,11893,DI,CIN,5,2,2.3,0,0,7,60.0,55.7,81.2,56.1,59.6,44.9,14.3,1,0,54,55,5.6,3,4
Carlos Watkins,11897,DI,HST,1,1,,0,0,13,,64.7,72.6,62.3,61.7,68.1,0.0,0,0,4,4,0.0,0,0
Grover Stewart,11899,DI,IND,4,1,8.0,1,0,14,59.8,45.0,7.1,50.6,55.1,70.3,0.0,0,1,23,23,0.0,0,2
Blair Brown,11903,LB,JAX,1,1,7.0,0,0,15,44.8,53.1,68.7,60.0,66.8,76.0,0.0,0,0,6,6,0.0,0,1
Damontae Kazee,11904,S,ATL,4,1,8.0,0,1,2,64.4,71.9,77.9,,76.9,85.6,0.0,0,0,39,39,0.0,0,2
Desmond King II,11906,CB,LAC,5,1,1.8,0,0,27,65.6,64.6,82.2,66.5,55.1,33.6,33.3,3,0,82,84,4.9,4,5
Jayon Brown,11910,LB,TEN,5,2,5.5,1,0,31,50.2,44.8,79.4,48.2,42.3,37.8,20.0,1,1,36,36,5.6,2,2
Nate Hairston,11913,CB,IND,4,0,6.3,0,0,14,58.3,57.4,80.7,88.0,33.1,45.1,33.3,2,0,50,52,2.0,1,4
Matt Milano,11918,LB,BUF,3,0,3.3,0,0,4,52.7,48.7,75.4,49.1,53.4,79.8,0.0,0,0,26,28,15.4,4,4
Avery Moss,11922,ED,NYG,1,0,,0,0,21,60.0,69.1,78.7,72.1,52.9,,,0,0,6,7,0.0,0,0
Marquel Lee,11923,LB,OAK,5,2,2.3,0,0,23,59.0,66.6,0.0,60.0,72.8,39.2,12.5,2,1,71,74,12.7,9,12
Treston Decoud,11924,CB,HST,1,0,,0,0,13,64.3,64.8,71.1,,60.0,,,0,0,4,4,0.0,0,0
Isaiah McKenzie,11927,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,4,2,1.8,2,1,17,59.9,37.8,0.0,53.1,64.0,71.3,0.0,0,7,65,69,6.2,4,4
Dylan Donahue,11936,ED,NYJ,4,1,3.0,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,0.0,0,0,16,16,6.3,1,1
Caleb Brantley,11939,DI,CLV,2,0,,0,0,8,60.0,54.5,75.7,59.7,52.8,69.1,,0,0,13,13,0.0,0,0
Chuck Clark,11941,S,BLT,3,0,58.0,0,0,3,63.9,73.4,70.1,,61.7,86.2,0.0,0,0,4,4,0.0,0,1
Tanzel Smart,11944,DI,LA,5,0,0.7,0,0,26,60.4,55.0,82.6,56.0,53.8,72.0,0.0,0,0,69,71,4.3,3,3
Xavier Woods,11946,S,DAL,4,0,9.0,0,0,9,76.4,76.8,79.1,67.8,50.9,59.8,50.0,1,0,28,29,0.0,0,1
Jordan Evans,11947,LB,CIN,1,0,1.5,0,0,7,48.0,56.2,70.7,,68.8,76.0,0.0,0,0,11,11,18.2,2,2
Vincent Taylor,11949,DI,MIA,4,0,5.0,0,0,17,,82.1,79.9,70.5,77.0,72.6,0.0,0,0,38,41,13.2,5,9
Tanner Vallejo,11950,LB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
D.J. Jones,11953,DI,SF,5,0,-0.5,0,0,28,60.0,63.7,81.9,54.6,65.5,70.4,0.0,0,0,37,38,5.4,2,2
Jeremiah Ledbetter,11960,DI,DET,5,1,3.7,0,0,11,58.9,62.5,81.1,57.5,65.2,28.0,0.0,0,0,48,48,4.2,2,3
Rudy Ford,11963,S,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Elijah Qualls,11969,DI,PHI,4,0,,0,0,24,60.0,56.2,0.0,56.9,67.1,,,0,1,15,15,0.0,0,0
Shalom Luani,11976,S,OAK,2,1,,0,0,23,60.2,63.6,67.4,,60.0,75.2,0.0,0,0,2,2,0.0,0,0
Isaac Rochell,11980,ED,LAC,1,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,100.0,1,0,9,9,0.0,0,0
Treyvon Hester,11999,DI,OAK,5,2,3.0,0,0,23,60.0,58.6,81.1,58.5,56.9,69.6,0.0,0,0,46,47,2.2,1,1
Chris Odom,12031,ED,GB,2,1,,0,0,12,,70.2,75.4,52.8,73.1,69.9,0.0,0,0,9,10,0.0,0,0
Nigel Harris,12038,LB,LAC,4,1,3.5,0,0,27,46.3,44.2,98.3,51.9,58.2,82.4,0.0,0,0,7,7,14.3,1,2
James Onwualu,12039,LB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Davis,12040,CB,LAC,2,0,,0,0,27,,49.1,83.4,,60.0,,,0,0,4,4,0.0,0,0
Greg Mabin,12068,CB,BUF,1,0,,0,0,4,53.5,47.3,75.6,,37.6,23.1,100.0,1,1,8,9,0.0,0,0
Bam Bradley,12083,LB,BLT,1,0,,0,0,3,,66.3,66.5,,61.4,,,0,0,2,2,0.0,0,0
Bryan Cox Jr.,12092,ED,CAR,1,0,,0,0,5,,57.5,76.9,56.5,60.0,,,0,0,3,3,0.0,0,0
