player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Logan Thomas,8755,TE,BUF,5,66.0,0,4,52.8,72.5,56.0,0,0,2,11.1,11.1,100.0,1,0,0,31,0,0,0,47,2,18,0,0,29,39
Damiere Byrd,9964,WR,CAR,4,52.5,0,5,48.9,,60.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,59,0,27,0,0,31,3
Dalvin Cook,11796,HB,MIN,4,18.3,0,18,69.9,64.7,60.0,1,1,21,26.9,27.4,90.5,0,3,1,31,0,0,0,169,23,84,0,0,8,0
Logan Paulsen,5795,TE,SF,6,75.6,0,28,60.6,63.3,72.8,0,0,7,41.2,44.4,100.0,0,0,0,31,0,0,0,41,8,18,0,0,23,33
Ezekiel Elliott,10638,HB,DAL,5,10.2,0,9,67.7,46.2,60.0,1,1,21,12.4,12.6,95.2,0,2,0,30,0,0,0,294,23,182,0,0,7,0
Curtis Samuel,11795,WR,CAR,5,30.3,0,5,45.9,,71.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,99,0,67,0,0,30,0
ArDarius Stewart,11834,WR,NYJ,6,36.1,0,22,60.0,68.5,53.7,0,0,2,4.2,3.8,100.0,1,0,0,30,0,0,0,83,2,53,0,0,28,10
Tre Madden,11286,FB,SEA,5,80.6,0,29,57.3,79.7,57.4,0,0,5,41.7,41.7,100.0,0,0,0,29,0,0,0,36,5,12,0,0,24,0
Frank Gore,2282,HB,IND,6,15.3,0,14,55.4,66.9,60.0,1,1,23,24.5,25.5,91.3,2,3,1,29,0,0,0,189,25,98,0,0,4,0
Kaelin Clay,9617,WR,BUF,4,39.2,0,4,55.1,,60.1,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,74,0,44,0,0,29,0
Clive Walford,9501,TE,OAK,6,56.9,0,23,41.5,73.0,38.7,0,0,3,12.5,12.0,100.0,0,0,0,29,0,0,0,51,3,25,0,0,26,36
Jarius Wright,7118,WR,MIN,6,36.3,0,18,64.2,,60.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,80,0,51,0,0,29,3
Jay Prosch,8845,FB,HST,5,61.7,0,13,60.1,78.4,56.6,0,0,2,10.5,14.3,100.0,0,0,0,29,0,0,0,47,3,21,0,0,26,2
Le'Veon Bell,7829,HB,PIT,6,7.5,0,25,71.1,81.7,60.0,0,2,19,9.0,9.6,94.7,1,2,0,28,0,0,0,374,22,228,0,0,6,0
Blake Bell,9550,TE,MIN,6,66.7,0,18,60.2,56.8,55.2,0,1,3,17.6,22.2,83.3,0,1,0,28,0,0,0,42,4,18,0,0,24,35
Brian Mihalik,9670,T,DET,2,100.0,0,11,43.4,21.8,71.0,0,3,22,100.0,100.0,88.6,0,4,1,28,0,0,21,28,24,24,0,6,4,0
Tim Lelito,8189,G,DET,1,100.0,0,11,38.2,12.7,59.4,0,5,24,100.0,100.0,89.6,0,5,0,28,0,0,0,28,26,26,28,0,2,0
Devonta Freeman,8738,HB,ATL,5,13.5,0,2,79.5,61.2,60.0,1,2,26,21.7,20.8,94.2,2,3,0,28,0,0,0,207,26,125,0,0,2,0
Geoff Swaim,9679,TE,DAL,4,93.1,0,9,64.0,,63.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,29,0,2,0,0,27,26
Demarcus Robinson,10760,WR,KC,6,33.3,0,16,59.8,62.4,61.5,0,0,0,0.0,1.8,,0,0,0,27,0,0,0,81,1,55,0,0,26,2
Michael Campanaro,8852,WR,BLT,6,26.2,0,3,52.1,,59.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,103,0,73,0,0,27,0
Amara Darboh,11861,WR,SEA,5,42.2,0,29,54.7,,61.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,64,0,37,0,0,27,0
Robert Turbin,7106,HB,IND,6,21.8,0,14,70.6,69.4,71.2,1,0,20,22.5,22.1,92.5,0,2,1,27,0,0,0,124,21,95,0,0,6,0
Tanner McEvoy,11288,WR,SEA,5,34.7,0,29,33.5,65.3,71.1,0,0,1,2.2,2.0,100.0,1,0,0,26,0,0,0,75,1,50,0,0,25,1
Giovani Bernard,7818,HB,CIN,5,22.0,0,7,63.4,72.0,60.0,0,1,23,25.6,26.0,93.5,1,2,1,26,0,0,0,118,25,96,0,0,1,0
E.J. Manuel,7797,QB,OAK,2,34.2,0,23,67.4,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,76,0,49,0,0,26,0
Jordan Howard,10784,HB,CHI,6,11.2,0,6,66.1,60.7,59.2,0,2,20,20.2,18.7,95.0,0,2,0,26,0,0,0,233,20,107,0,0,6,0
Richard Rodgers,8733,TE,GB,6,50.0,0,12,58.6,45.1,67.7,0,1,3,11.1,10.3,83.3,0,1,0,26,0,0,0,52,3,29,0,0,23,30
Michael Floyd,7019,WR,MIN,2,37.1,0,18,55.9,,59.7,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,70,0,44,0,0,26,1
Corey Coleman,10649,WR,CLV,2,28.6,0,8,68.8,,60.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,91,0,65,0,0,26,0
Matt Cassel,2447,QB,TEN,2,33.8,0,31,42.2,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,77,0,51,0,0,26,0
Chris Matthews,6820,WR,BLT,5,44.1,0,3,54.0,,58.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,59,0,33,0,0,26,1
Phillip Dorsett,9462,WR,NE,6,26.8,0,19,64.3,,70.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,97,0,70,0,0,26,0
Josh Reynolds,11872,WR,LA,6,50.0,0,26,66.0,,74.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,50,0,25,0,0,25,0
Marcus Johnson,11074,WR,PHI,5,58.1,0,24,71.0,,76.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,43,0,18,0,0,25,0
Chris Carson,12004,HB,SEA,4,16.3,0,29,73.1,44.9,60.0,2,1,15,17.4,17.9,90.0,0,3,0,25,0,0,0,153,17,95,0,0,8,0
LeGarrette Blount,5863,HB,PHI,6,18.0,0,24,71.6,33.9,60.0,1,1,19,35.2,36.4,94.7,3,2,0,24,0,0,0,133,20,55,0,0,4,0
Dan Feeney,11826,G,LAC,3,100.0,0,27,69.5,75.1,65.3,0,0,15,100.0,100.0,100.0,0,0,0,24,0,4,0,24,16,16,19,0,8,1
Tavarres King,7943,WR,NYG,1,52.2,0,21,56.3,,62.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,46,0,22,0,0,24,0
Jared Abbrederis,8811,WR,DET,4,29.6,0,11,59.6,,51.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,81,0,57,0,0,24,0
Chris Hairston,6274,T,LAC,2,100.0,0,27,65.4,61.1,65.3,0,1,13,100.0,100.0,96.2,1,1,0,23,0,0,0,23,15,15,0,17,8,6
Mack Hollins,11873,WR,PHI,6,37.1,0,24,70.7,,67.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,62,0,39,0,0,23,2
Jacquizz Rodgers,6297,HB,TB,5,19.8,0,30,56.3,64.0,60.0,1,0,18,29.5,30.3,97.2,0,1,0,23,0,0,0,116,20,66,0,0,3,0
Quan Bray,9700,WR,IND,5,44.9,0,14,56.6,,53.8,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,49,0,27,0,0,22,3
Mark Ingram II,6180,HB,NO,5,12.0,1,20,55.9,68.5,58.9,0,0,11,11.1,12.1,90.9,2,1,1,22,0,0,0,184,13,107,0,0,9,0
Cethan Carter,47149,TE,CIN,3,81.5,0,7,50.1,75.4,65.6,0,0,1,16.7,28.6,100.0,0,0,0,22,0,0,0,27,2,7,0,0,20,2
Zach Zenner,9761,HB,DET,4,50.0,0,11,57.4,82.9,60.0,0,1,19,63.3,61.3,97.4,0,1,0,22,0,0,0,44,19,31,0,0,3,0
Amini Silatolu,7044,G,CAR,4,100.0,1,5,29.7,1.7,41.2,0,1,3,100.0,100.0,83.3,1,1,0,22,0,0,1,22,3,3,2,0,19,19
Geronimo Allison,11141,WR,GB,5,15.2,0,12,62.8,70.2,43.4,0,0,1,0.9,0.8,100.0,1,0,0,22,0,0,0,145,1,124,0,0,21,1
James White,8765,HB,NE,6,10.0,0,19,68.9,69.4,60.0,0,1,14,8.4,8.7,96.4,0,1,0,21,0,0,0,211,16,183,0,0,5,0
Ryan Hewitt,9107,TE,CIN,4,77.8,0,7,78.8,73.4,67.7,0,0,1,14.3,14.3,100.0,0,0,0,21,0,0,0,27,1,7,0,0,20,6
Chris Thompson,7936,HB,WAS,5,13.3,0,32,67.8,59.9,60.0,0,1,15,13.5,14.4,96.7,0,1,0,21,0,0,0,158,17,118,0,0,4,0
Brett Hundley,9580,QB,GB,2,34.4,0,12,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,61,0,40,0,0,21,0
LeSean McCoy,4976,HB,BUF,5,9.0,0,4,67.7,78.6,59.5,0,0,12,9.4,9.0,100.0,0,0,0,21,0,0,0,234,12,133,0,0,9,0
Cody Latimer,8691,WR,DEN,3,55.3,0,10,68.7,,59.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,38,0,17,0,0,21,1
Kevin White,9440,WR,CHI,1,42.6,0,6,55.9,,77.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,47,0,27,0,0,20,0
Xavier Grimble,9092,TE,PIT,4,74.1,0,25,69.4,30.7,61.0,0,0,1,20.0,12.5,100.0,0,0,0,20,0,0,0,27,1,8,0,0,19,24
Alan Cross,10931,FB,TB,3,74.1,0,30,53.1,69.7,49.4,0,0,1,12.5,12.5,100.0,0,0,0,20,0,0,0,27,1,8,0,0,19,5
Ifeanyi Momah,8557,TE,ARZ,6,57.1,0,1,55.4,,53.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,35,0,15,0,0,20,31
Leonard Fournette,11759,HB,JAX,6,8.5,0,15,68.5,32.9,60.0,0,0,15,16.9,16.1,93.3,0,1,1,20,0,0,0,235,15,93,0,0,5,1
Jay Ajayi,9582,HB,MIA,5,9.0,0,17,72.9,61.3,60.0,1,0,14,12.7,12.3,96.4,0,1,0,20,0,0,0,223,14,114,0,0,6,0
Elijah McGuire,11943,HB,NYJ,5,19.4,0,22,60.8,78.5,60.0,0,1,14,26.9,26.4,96.4,0,1,0,20,0,0,0,103,14,53,0,0,6,0
Kyle Fuller,11998,C,HST,2,100.0,0,13,56.1,75.4,54.8,0,0,3,100.0,100.0,100.0,0,0,0,20,0,0,0,20,3,3,6,0,17,14
Marshawn Lynch,3628,HB,OAK,6,13.3,0,23,60.9,89.4,60.0,0,0,15,21.1,22.7,100.0,0,0,0,20,0,0,0,150,17,75,0,0,3,0
Bilal Powell,6278,HB,NYJ,5,13.7,0,22,63.5,86.6,60.0,0,0,16,20.5,19.3,100.0,0,0,0,19,0,0,0,139,16,83,0,0,3,0
Tyler Ervin,10753,WR,HST,4,22.1,0,13,62.5,20.7,61.1,0,1,1,1.8,1.6,50.0,0,1,0,19,0,0,0,86,1,64,0,0,18,1
Matt Forte,4358,HB,NYJ,4,14.7,0,22,63.3,40.3,60.0,0,2,16,18.6,17.6,87.5,0,3,1,19,0,0,0,129,16,91,0,0,3,0
Tavon Austin,7789,WR,LA,6,26.8,0,26,65.2,,56.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,71,0,30,0,0,19,0
Tommylee Lewis,11231,WR,NO,4,33.9,0,20,71.2,,75.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,36,0,0,19,0
Isaiah McKenzie,11927,WR,DEN,4,33.3,0,10,43.9,,58.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,57,0,37,0,0,19,0
Keith Smith,9302,FB,DAL,5,65.5,0,9,65.2,16.8,62.0,0,1,2,16.7,16.7,75.0,0,1,0,19,0,0,0,29,2,12,0,0,17,1
Jakeem Grant,10820,WR,MIA,5,39.6,0,17,56.2,,40.4,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,48,0,29,0,0,19,0
De'Anthony Thomas,8759,WR,KC,6,26.1,0,16,70.5,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,69,0,50,0,0,18,0
Tevin Coleman,9506,HB,ATL,5,15.1,0,2,64.3,64.6,60.0,0,0,12,17.1,18.9,91.7,0,1,1,18,0,0,0,119,14,74,0,0,4,0
Ryan Fitzpatrick,2467,QB,TB,2,29.5,0,30,62.2,,60.0,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,61,0,40,0,0,18,0
Bryce Treggs,11278,WR,CLV,2,25.7,0,8,68.7,,60.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,70,0,52,0,0,18,0
Vadal Alexander,10868,T,OAK,3,100.0,0,23,40.1,27.0,47.7,0,0,7,100.0,100.0,85.7,0,1,1,17,0,0,0,17,8,8,0,10,9,7
Wendell Smallwood,10787,HB,PHI,4,15.7,0,24,61.2,45.3,60.0,0,1,12,17.9,19.2,87.5,1,2,1,17,0,0,0,108,14,73,0,0,3,0
Jerell Adams,10818,TE,NYG,5,48.6,0,21,75.7,,59.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,35,0,18,0,0,17,31
Joe Mixon,11803,HB,CIN,5,11.5,0,7,72.9,80.3,60.0,0,0,8,12.7,12.7,100.0,0,0,0,16,0,0,0,139,8,63,0,0,8,0
Matt Tobin,8211,T,SEA,4,100.0,0,29,36.6,11.0,53.6,1,0,4,100.0,100.0,87.5,0,1,0,16,0,0,1,16,4,4,0,0,12,15
Alex Redmond,11113,G,CIN,1,100.0,0,7,48.9,27.6,53.2,0,0,6,100.0,100.0,83.3,0,1,1,16,0,0,0,16,6,6,16,0,10,0
Noah Brown,11993,WR,DAL,3,80.0,0,9,82.9,,80.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,20,0,4,0,0,16,9
Charone Peake,10875,WR,NYJ,3,57.1,0,22,57.8,,42.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,28,0,12,0,0,16,3
Scott Tolzien,6749,QB,IND,1,39.0,0,14,25.3,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,41,0,24,0,0,16,0
C.J. Beathard,11859,QB,SF,2,27.3,0,28,51.5,,60.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,55,0,40,0,0,15,0
Paul Perkins,10783,HB,NYG,4,13.9,0,21,42.8,56.5,60.0,0,1,13,19.4,18.1,96.2,0,1,0,15,0,0,0,108,13,72,0,0,2,0
Charcandrick West,9047,HB,KC,6,16.3,0,16,59.7,62.2,60.0,0,1,8,10.7,11.3,93.7,1,1,0,15,0,0,0,92,9,80,0,0,6,4
Cody Core,10833,WR,CIN,5,35.7,0,7,50.3,,53.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,42,0,27,0,0,15,0
Tom Savage,8770,QB,HST,2,37.8,0,13,59.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,37,0,23,0,0,14,0
Jacob Hollister,12051,TE,NE,5,40.0,0,19,64.7,71.6,54.0,0,0,1,4.8,8.7,100.0,0,0,0,14,0,0,0,35,2,23,0,0,12,23
Donald Stephenson,7076,T,DEN,3,93.3,0,10,57.7,18.4,63.8,0,0,3,75.0,75.0,66.7,0,1,1,14,0,0,2,15,3,4,0,1,11,12
Elijhaa Penny,11300,HB,ARZ,6,66.7,0,1,57.1,74.9,55.6,0,0,2,28.6,28.6,100.0,0,0,0,14,0,0,0,21,2,7,0,0,12,0
Ross Travis,10320,TE,KC,6,33.3,0,16,42.7,65.9,44.6,0,0,1,3.7,3.4,100.0,0,0,0,14,0,0,0,42,1,29,0,0,13,19
Jerick McKinnon,8731,HB,MIN,6,9.5,0,18,65.9,62.6,78.0,1,0,10,10.8,11.7,95.0,0,1,0,14,0,0,0,148,12,103,0,0,2,0
Sammie Coates,9520,WR,CLV,3,29.2,0,8,53.3,,55.7,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,48,0,34,0,0,14,1
Aaron Jones,11937,HB,GB,3,10.3,0,12,68.7,65.4,60.0,0,0,12,15.8,15.0,100.0,0,0,0,13,0,0,0,126,12,80,0,0,1,0
Jeremy Sprinkle,11909,TE,WAS,2,92.9,0,32,49.9,69.6,52.6,0,0,1,50.0,50.0,100.0,0,0,0,13,0,0,0,14,1,2,0,0,12,14
Shane Vereen,6208,HB,NYG,6,10.5,0,21,64.2,73.5,60.0,0,0,11,11.5,10.6,100.0,0,0,0,13,0,0,0,124,11,104,0,0,2,0
Chris Johnson,4338,HB,ARZ,4,12.1,0,1,58.4,35.4,60.0,0,3,9,17.0,16.4,83.3,0,3,0,13,0,0,0,107,9,55,0,0,4,0
Vince Mayle,9556,TE,BLT,4,76.5,0,3,63.4,,58.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,17,0,3,0,0,13,6
Adrian Peterson,3623,HB,ARZ,5,14.1,1,1,65.3,40.7,60.0,1,0,5,18.5,20.0,90.0,1,1,0,13,0,0,0,92,6,30,0,0,7,0
Dion Lewis,6301,HB,NE,6,14.0,0,19,84.7,72.8,60.0,0,0,9,16.4,18.3,100.0,0,0,0,13,0,0,0,93,11,60,0,0,2,0
Jamaal Charles,4387,HB,DEN,5,14.0,0,10,61.9,77.5,,0,0,10,20.8,24.1,100.0,1,0,0,13,0,0,0,93,13,54,0,0,0,0
Mike Gillislee,7946,HB,NE,6,9.2,0,19,70.7,48.7,60.0,0,0,5,13.5,17.5,100.0,0,0,0,12,0,0,0,130,7,40,0,0,5,0
Mike Tolbert,4740,HB,BUF,5,13.6,0,4,51.6,33.3,60.0,0,1,5,12.5,11.9,90.0,0,1,0,12,0,0,0,88,5,42,0,0,7,0
Brandon Tate,5006,WR,BUF,3,28.6,0,4,69.7,,72.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,42,0,30,0,0,12,1
Ryan Mallett,6226,QB,BLT,1,52.2,0,3,50.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,11,0,0,12,0
Andre Ellington,7968,HB,ARZ,6,6.3,1,1,61.6,70.0,60.0,0,0,7,4.4,5.2,100.0,1,0,0,12,0,0,0,189,9,173,0,0,3,2
C.J. Fiedorowicz,8700,TE,HST,1,50.0,0,13,84.0,69.8,56.6,0,0,1,8.3,7.7,100.0,0,0,0,12,0,0,0,24,1,13,0,0,11,15
Willie Snead IV,8999,WR,NO,1,57.1,0,20,58.4,,35.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,21,0,9,0,0,12,1
Ameer Abdullah,9487,HB,DET,6,6.5,0,11,60.5,41.5,38.1,0,1,7,8.5,10.3,92.9,0,1,0,12,0,0,0,185,9,87,0,0,3,0
Jordan Taylor,9793,WR,DEN,2,30.8,0,10,59.5,,62.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,39,0,27,0,0,12,0
Jalen Richard,11395,HB,OAK,6,14.1,0,23,71.2,55.3,60.0,0,0,9,18.8,16.4,88.9,0,1,1,12,0,0,0,85,9,55,0,0,3,1
Corey Davis,11760,WR,TEN,2,18.5,0,31,61.7,,37.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,1
Samaje Perine,11869,HB,WAS,4,12.9,0,32,47.0,79.1,59.8,0,0,7,21.9,21.9,100.0,0,0,0,12,0,0,0,93,7,32,0,0,5,0
Victor Bolden Jr.,12269,WR,SF,5,60.0,0,28,54.9,,59.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,20,0,8,0,0,12,0
Travis Rudolph,47997,WR,NYG,1,52.2,0,21,42.9,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,11,0,0,12,0
Darren Sproles,2347,HB,PHI,3,12.4,0,24,62.0,49.9,60.0,2,1,8,11.8,12.5,81.2,0,3,0,11,0,0,0,89,9,72,0,0,2,0
Darrius Heyward-Bey,4930,WR,PIT,6,57.9,0,25,50.6,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,7,0,0,11,0
Matt Breida,12271,HB,SF,6,9.6,0,28,68.2,72.5,60.0,0,0,7,9.5,11.4,100.0,0,0,0,11,0,0,0,115,9,79,0,0,2,0
Thomas Rawls,9993,HB,SEA,3,22.4,0,29,65.9,63.8,67.8,0,0,6,20.0,19.4,100.0,0,0,0,11,0,0,0,49,6,31,0,0,5,0
Tarik Cohen,11874,HB,CHI,6,7.0,0,6,74.3,54.2,60.9,0,0,4,4.5,4.2,100.0,0,0,0,11,0,0,0,157,4,95,0,0,7,2
Neal Sterling,9653,TE,NYJ,3,47.8,0,22,52.2,25.5,60.4,0,1,1,8.3,7.7,50.0,0,1,0,11,0,0,0,23,1,13,0,0,10,14
Chad Hansen,11896,WR,NYJ,5,39.3,0,22,52.0,,60.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,28,0,17,0,0,11,0
Rob Kelley,11090,HB,WAS,3,18.0,0,32,52.2,82.2,59.8,0,0,8,29.6,28.6,100.0,0,0,0,11,0,0,0,61,8,28,0,0,3,0
Benny Cunningham,8283,HB,CHI,5,26.8,0,6,75.8,60.4,,0,0,10,30.3,31.4,90.0,0,1,1,11,0,0,0,41,11,35,0,0,0,0
Johnny Holton,11354,WR,OAK,6,34.4,0,23,71.5,,59.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,32,0,21,0,0,11,0
Dontrelle Inman,6597,WR,LAC,4,28.2,0,27,58.3,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,39,0,28,0,0,11,0
Josh Wells,8968,T,JAX,2,100.0,0,15,67.2,44.8,69.6,1,0,3,100.0,100.0,83.3,0,1,0,11,0,0,9,11,3,3,0,0,8,2
Max McCaffrey,11357,WR,JAX,5,55.6,0,15,73.3,,81.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Bernard Reedy,9228,WR,TB,5,58.8,0,30,49.4,,58.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,5,0,0,10,0
Zach Line,8420,FB,NO,1,83.3,0,20,62.3,62.0,62.6,0,0,1,33.3,33.3,100.0,0,0,0,10,0,0,0,12,1,3,0,0,9,0
Caleb Benenoch,10782,T,TB,2,100.0,0,30,61.3,74.7,57.8,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,0,9,7,1
Ty Nsekhe,7636,T,WAS,3,100.0,0,32,72.7,78.2,68.7,0,0,5,100.0,100.0,100.0,0,0,0,10,0,0,5,10,5,5,0,1,5,4
Daniel Munyer,10174,C,ARZ,1,100.0,0,1,63.0,68.3,,0,1,8,100.0,100.0,93.7,0,1,0,10,0,10,0,10,10,10,0,0,0,0
D'Onta Foreman,11844,HB,HST,6,9.8,0,13,62.2,79.0,58.6,0,0,6,17.1,16.2,100.0,0,0,0,9,0,0,0,92,6,37,0,0,3,0
Leonte Carroo,10720,WR,MIA,5,25.7,0,17,46.9,,81.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Latavius Murray,7962,HB,MIN,6,9.9,0,18,47.9,50.6,60.0,0,1,5,11.1,14.6,90.0,0,1,0,9,0,0,0,91,7,48,0,0,2,1
Krishawn Hogan,12014,WR,IND,2,90.0,0,14,59.7,,62.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Eric Weems,4097,WR,TEN,3,75.0,0,31,51.6,,50.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,1
Ryan Switzer,11888,WR,DAL,5,42.9,0,9,49.2,,55.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,10,0,0,9,0
Chris Thompson,12330,WR,HST,2,69.2,0,13,73.9,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Jordan Leslie,9897,WR,CLV,2,30.8,0,8,74.9,,59.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,1
Sean Culkin,12037,TE,LAC,1,72.7,0,27,52.7,66.6,53.8,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,1,11,1,4,0,1,7,8
Orleans Darkwa,9173,HB,NYG,5,9.8,0,21,56.6,82.2,60.0,0,0,7,18.4,17.9,100.0,0,0,0,8,0,0,0,82,7,39,0,0,1,0
Corey Clement,12253,HB,PHI,5,13.3,0,24,62.4,74.1,60.0,0,0,1,3.7,3.6,100.0,0,0,0,8,0,0,0,60,1,28,0,0,7,0
Stacy Coley,11974,WR,MIN,2,44.4,0,18,53.8,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,10,0,0,8,1
Damien Williams,9205,HB,MIA,5,15.1,0,17,64.9,85.6,,0,0,8,19.5,18.6,100.0,0,0,0,8,0,0,0,53,8,43,0,0,0,3
Matt LaCosse,9840,TE,NYG,1,88.9,0,21,55.7,,57.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,9
T.J. Clemmings,9543,T,WAS,2,100.0,0,32,40.0,0.0,47.9,1,0,1,100.0,100.0,50.0,0,1,0,8,0,0,5,8,1,1,0,0,7,3
Jamize Olawale,7572,FB,OAK,3,28.6,0,23,72.2,76.5,69.6,0,0,5,22.7,22.7,100.0,0,0,0,8,0,0,0,28,5,22,0,0,3,7
Matt Dayes,12006,HB,CLV,4,28.6,0,8,60.4,44.6,60.0,1,0,7,33.3,30.4,92.9,0,1,0,8,0,0,0,28,7,23,0,0,1,0
Doug Martin,7035,HB,TB,2,12.7,0,30,48.4,80.9,60.0,0,0,6,20.0,19.4,100.0,0,0,0,8,0,0,0,63,6,31,0,0,2,0
Kenjon Barner,7963,HB,PHI,2,20.5,0,24,52.9,26.0,,2,0,8,28.6,27.6,87.5,0,2,0,8,0,0,0,39,8,29,0,0,0,0
Kenyan Drake,10707,HB,MIA,5,23.5,0,17,57.7,84.7,,0,0,7,25.0,27.6,100.0,0,0,0,8,0,0,0,34,8,29,0,0,0,0
Jeremy Hill,8690,HB,CIN,5,12.9,0,7,58.0,80.2,60.0,0,0,6,19.4,19.4,100.0,0,0,0,8,0,0,0,62,6,31,0,0,2,0
Terrance West,8729,HB,BLT,5,10.6,0,3,51.1,80.1,60.0,0,0,5,22.7,21.7,100.0,0,0,0,7,0,0,0,66,5,23,0,0,2,0
Chris Moore,10741,WR,BLT,2,17.1,0,3,62.0,,54.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,41,0,34,0,0,7,0
John Kuhn,2686,FB,NO,2,58.3,0,20,63.3,29.8,57.9,0,0,4,57.1,50.0,100.0,0,0,0,7,0,0,0,12,4,8,0,0,3,3
Marvin Hall,11440,WR,ATL,1,53.8,0,2,81.2,,61.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Fozzy Whittaker,8547,HB,CAR,6,36.8,0,5,64.7,73.4,60.0,0,0,1,11.1,11.1,100.0,0,0,0,7,0,0,0,19,1,9,0,0,6,0
Cameron Fleming,8775,T,NE,3,100.0,0,19,59.1,,58.3,0,0,0,,,,0,0,0,7,0,0,6,7,0,0,0,0,7,1
Brittan Golden,7481,WR,ARZ,5,10.5,0,1,43.1,,34.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,57,0,51,0,0,6,0
