player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
ArDarius Stewart,11834,WR,NYJ,6,8,0,22,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.7,0,66.7,,0,0,0.0,0,0,0,73.4,58.4,0,8,0.0,0,19,2,89.5,17,71.5,3,37.5,0,10,3,1.5,5.0,0.59
David Johnson,9519,HB,ARZ,1,8,0,1,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,82.6,0,16,20.0,1,5,2,60.0,3,106.3,2,25.0,0,19,27,13.5,9.5,6.33,,0,,,0,0,,0,0,0,77.3,31.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Paul Perkins,10783,HB,NYG,4,8,0,21,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,80.9,0,6,0.0,0,6,3,100.0,6,88.9,3,37.5,0,16,27,9.0,5.3,2.67,,0,,,0,0,,0,0,0,43.8,42.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tommy Bohanon,7997,FB,JAX,6,8,0,15,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,71.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Virgil Green,6356,TE,DEN,5,8,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,58.8,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0
Chris Moore,10741,WR,BLT,2,8,0,3,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,73.4,63.6,0,17,0.0,0,4,1,100.0,4,118.8,1,12.5,0,17,8,8.0,17.0,4.25
Orleans Darkwa,9173,HB,NYG,5,8,0,21,0,-4.0,0,100.0,100.0,1,1,0.0,0,1,0,84.5,94.9,0,13,0.0,0,2,2,100.0,2,91.7,2,25.0,0,12,20,10.0,6.0,6.0,,0,,,0,0,,0,0,0,27.5,29.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick O'Leary,9627,TE,BUF,5,8,0,4,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,51.5,0,7,28.6,2,7,1,71.4,5,95.8,1,12.5,0,7,12,12.0,7.0,1.4,,0,,,0,0,,0,0,0,46.3,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,NE,6,7,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,7,0.0,0,7,1,100.0,7,95.8,1,14.3,0,7,11,11.0,7.0,1.0,31.5,0,50.0,50.0,1,2,0.0,0,1,0,73.4,59.6,0,38,0.0,0,25,1,88.0,22,95.8,2,28.6,0,38,3,3.0,38.0,1.73
Rhett Ellison,7128,TE,NYG,6,7,0,21,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,91.7,0,9,40.0,4,10,1,60.0,6,104.2,1,14.3,0,9,5,5.0,9.0,1.5,4.0,0,100.0,,0,0,0.0,0,0,0,73.4,65.2,0,9,0.0,0,14,1,100.0,14,104.2,1,14.3,0,9,5,5.0,9.0,0.64
Trey Burton,9185,TE,PHI,6,7,0,24,0,-3.0,0,0.0,,0,0,100.0,1,0,0,24.1,27.2,0,0,0.0,0,6,0,83.3,5,39.6,1,14.3,0,0,0,,,0.0,6.0,0,75.0,100.0,1,1,25.0,1,2,0,31.0,63.3,0,15,0.0,0,25,3,92.0,23,131.3,4,57.1,1,26,1,0.3,8.7,1.13
Damien Williams,9205,HB,MIA,5,7,0,17,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,4.0,1,100.0,,0,0,0.0,0,1,0,77.3,70.4,0,13,0.0,0,1,1,100.0,1,118.8,1,14.3,0,13,9,9.0,13.0,13.0
Benny Cunningham,8283,HB,CHI,5,7,0,6,0,-0.7,0,33.3,,0,0,0.0,0,0,0,78.7,67.5,0,5,0.0,0,4,1,100.0,4,42.4,3,42.9,0,5,10,10.0,5.0,1.25,,0,,,0,0,,0,0,0,76.5,85.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Amara Darboh,11861,WR,SEA,5,7,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,21.0,0,0.0,0.0,0,1,,0,0,0,,42.0,0,0,0.0,0,3,0,100.0,3,39.6,1,14.3,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,6,7,0,16,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,4,0.0,0,11,1,90.9,10,83.3,1,14.3,0,4,5,5.0,4.0,0.4,11.8,2,75.0,,0,0,0.0,0,2,0,76.5,75.0,0,57,0.0,0,31,3,96.8,30,156.3,4,57.1,2,67,43,14.3,22.3,2.23
Jared Abbrederis,8811,WR,DET,4,7,0,11,0,5.0,0,0.0,,0,0,,0,0,0,,46.2,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,62.9,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,NE,2,7,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.5,0,18,0.0,0,1,1,100.0,1,118.8,1,14.3,0,18,21,21.0,18.0,18.0,22.0,0,100.0,,0,0,0.0,0,1,0,38.4,90.7,0,19,0.0,0,1,1,100.0,1,158.3,1,14.3,1,19,0,0.0,19.0,19.0
Chris Godwin,11839,WR,TB,5,7,0,30,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,71.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Brandon Williams,7876,TE,IND,6,7,0,14,0,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,4.3,1,100.0,100.0,1,1,0.0,0,1,0,77.3,63.1,0,7,0.0,0,13,3,92.3,12,91.7,3,42.9,0,18,5,1.7,6.0,1.5
Lance Kendricks,6199,TE,GB,5,7,0,12,0,4.0,0,0.0,,0,0,,0,0,0,,46.7,1,0,0.0,0,6,0,100.0,6,0.0,1,14.3,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,54.3,0,9,0.0,0,16,1,100.0,16,104.2,1,14.3,0,9,3,3.0,9.0,0.56
Dion Lewis,6301,HB,NE,6,7,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,9,0.0,0,2,1,100.0,2,104.2,1,14.3,0,9,13,13.0,9.0,4.5,3.0,0,100.0,,0,0,0.0,0,0,0,80.0,71.9,0,3,0.0,0,8,1,100.0,8,79.2,1,14.3,0,3,0,0.0,3.0,0.38
Alex Erickson,11107,WR,CIN,5,7,0,7,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.7,0,71.4,50.0,1,2,0.0,0,3,0,77.3,62.4,0,37,0.0,0,51,5,96.1,49,105.7,7,100.0,0,74,4,0.8,14.8,1.51
Chris Carson,12004,HB,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Elijah McGuire,11943,HB,NYJ,5,7,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,91.9,0,16,0.0,0,5,2,100.0,5,97.9,2,28.6,0,15,19,9.5,7.5,3.0,4.0,0,0.0,,0,0,,0,0,0,76.5,65.0,0,0,0.0,0,4,0,100.0,4,39.6,1,14.3,0,0,0,,,0.0
Demarcus Robinson,10760,WR,KC,6,7,0,16,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.0,0,2,10.0,1,10,1,80.0,8,79.2,1,14.3,0,2,2,2.0,2.0,0.25,10.0,0,100.0,,0,0,0.0,0,1,0,77.3,63.2,0,16,0.0,0,13,2,92.3,12,114.6,2,28.6,0,23,3,1.5,11.5,1.92
Mike Tolbert,4740,HB,BUF,5,6,0,4,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,66.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Hoomanawanui,5655,TE,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,47.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,56.1,0,0,13.3,2,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0
Jamaal Charles,4387,HB,DEN,5,6,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.0,0,14,0.0,0,2,2,100.0,2,97.9,2,33.3,0,15,23,11.5,7.5,7.5,,0,,,0,0,,0,0,0,28.0,35.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Johnson,4338,HB,ARZ,4,6,0,1,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,JAX,6,6,0,15,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,50.0,,0,0,0.0,0,0,0,73.4,54.0,1,2,0.0,0,20,1,90.0,18,16.7,2,33.3,0,2,1,1.0,2.0,0.11
J.D. McKissic,11047,HB,SEA,2,6,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,24.5,0,50.0,,0,0,0.0,0,1,0,80.0,93.9,0,21,0.0,0,4,1,100.0,4,87.5,2,33.3,0,21,6,6.0,21.0,5.25
Jarius Wright,7118,WR,MIN,6,6,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,7,0.0,0,7,1,100.0,7,95.8,1,16.7,0,7,9,9.0,7.0,1.0,8.6,0,80.0,100.0,1,1,0.0,0,2,0,74.6,59.4,0,21,0.0,0,37,4,100.0,37,138.8,5,83.3,1,39,15,3.8,9.8,1.05
Garrett Celek,7274,TE,SF,6,6,0,28,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,54.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Chris Matthews,6820,WR,BLT,5,6,0,3,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,42.1,57.3,0,5,0.0,0,10,1,90.0,9,87.5,1,16.7,0,5,5,5.0,5.0,0.56
Will Tye,10070,TE,NYJ,3,6,0,22,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,52.5,61.5,0,21,0.0,0,12,1,91.7,11,87.5,2,33.3,0,21,6,6.0,21.0,1.91
Troy Niklas,8687,TE,ARZ,6,6,0,1,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,43.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Darrell Daniels,12122,TE,IND,6,6,0,14,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,100.0,1,0,0,25.3,39.9,1,0,0.0,0,21,0,100.0,21,0.0,2,33.3,0,0,0,,,0.0
Maxx Williams,9488,TE,BLT,3,6,0,3,0,-4.0,1,100.0,,0,0,0.0,0,1,0,88.7,94.6,0,13,0.0,0,3,3,100.0,3,100.0,3,50.0,0,24,36,12.0,8.0,8.0,4.0,0,100.0,,0,0,0.0,0,0,1,74.6,48.7,0,6,0.0,0,5,1,100.0,5,91.7,1,16.7,0,6,2,2.0,6.0,1.2
Mack Hollins,11873,WR,PHI,6,5,0,24,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,13.5,0,100.0,,0,0,0.0,0,2,0,76.5,76.8,0,18,0.0,0,12,2,100.0,12,118.8,2,40.0,0,31,4,2.0,15.5,2.58
Kenyan Drake,10707,HB,MIA,4,5,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,36.2,38.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Greg Olsen,3647,TE,CAR,2,5,0,5,0,,0,,,0,0,,0,0,0,,47.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,,0,0,0.0,0,1,0,72.1,54.7,0,17,0.0,0,22,2,95.5,21,82.6,3,60.0,0,18,1,0.5,9.0,0.86
Devontae Booker,10770,HB,DEN,2,5,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,86.1,0,29,0.0,0,2,2,100.0,2,118.8,2,40.0,0,38,40,20.0,19.0,19.0,,0,,,0,0,,0,0,0,76.5,73.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,NE,6,5,0,19,0,,0,,,0,0,,0,0,0,,44.9,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,27.9,40.4,0,0,19.0,4,21,0,71.4,15,39.6,1,20.0,0,0,0,,,0.0
Vance McDonald,7836,TE,PIT,5,5,0,25,0,,0,,,0,0,,0,0,0,78.7,26.3,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,26.5,29.2,0,0,0.0,0,10,0,80.0,8,39.6,1,20.0,0,0,0,,,0.0
Tyler Eifert,7802,TE,CIN,2,5,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,5,12.5,1,8,1,87.5,7,87.5,1,20.0,0,5,10,10.0,5.0,0.71,12.0,0,100.0,100.0,2,2,0.0,0,1,0,78.0,69.1,0,22,0.0,0,36,2,94.4,34,118.8,2,40.0,0,26,2,1.0,13.0,0.76
Marlon Mack,11898,HB,IND,4,5,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.4,0,2,0.0,0,2,1,100.0,2,79.2,1,20.0,0,2,7,7.0,2.0,1.0,,0,,,0,0,,0,0,0,45.8,48.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,2,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,23.7,21.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Latavius Murray,7962,HB,MIN,6,5,0,18,0,-9.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.0,0,9,25.0,1,4,1,75.0,3,104.2,1,20.0,0,9,18,18.0,9.0,3.0,,0,,,0,0,,0,0,0,73.4,69.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sammie Coates,9520,WR,CLV,3,5,0,8,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,TB,5,5,0,30,0,-2.3,1,100.0,,0,0,0.0,0,3,0,88.7,98.6,0,13,0.0,0,5,3,100.0,5,118.8,3,60.0,0,38,45,15.0,12.7,7.6,,0,,,0,0,,0,0,0,75.6,74.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Pharoh Cooper,10751,WR,LA,6,5,0,26,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,60.3,0,4,0.0,0,2,1,100.0,2,83.3,1,20.0,0,4,8,8.0,4.0,2.0,1.3,1,66.7,,0,0,0.0,0,0,0,72.1,62.4,0,4,0.0,0,10,2,90.0,9,70.1,3,60.0,0,7,10,5.0,3.5,0.78
Brittan Golden,7481,WR,ARZ,5,5,0,1,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.8,0,50.0,0.0,0,1,50.0,2,2,0,25.6,43.0,0,29,0.0,0,46,2,95.7,44,95.8,4,80.0,0,50,40,20.0,25.0,1.14
Jeff Heuerman,9525,TE,DEN,5,5,0,10,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,100.0,1,1,0.0,0,1,0,75.6,80.9,0,13,5.6,1,18,2,88.9,16,130.6,3,60.0,1,24,3,1.5,12.0,1.5
Kaelin Clay,9617,WR,BUF,4,5,0,4,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Samaje Perine,11869,HB,WAS,4,5,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,93.8,0,6,0.0,0,3,2,100.0,3,89.6,2,40.0,0,11,17,8.5,5.5,3.67,,0,,,0,0,,0,0,0,70.5,80.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Develin,6142,FB,NE,6,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,5,4,0,7,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,10,25.0,1,4,1,75.0,3,108.3,1,25.0,0,10,15,15.0,10.0,3.33,,0,,,0,0,,0,0,0,74.6,84.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Hill,8200,TE,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,78.7,81.8,0,0,40.0,4,10,0,40.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,57.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,CHI,1,4,0,6,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,3,3.0,6.0,2.0,,0,,,0,0,,0,0,0,72.1,53.6,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,1,4,0,2,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,100.0,1,1,25.0,1,3,0,28.0,61.5,1,14,0.0,0,22,3,90.9,20,56.3,4,100.0,0,30,5,1.7,10.0,1.5
Levine Toilolo,7915,TE,ATL,5,4,0,2,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Justin Hunter,7815,WR,PIT,2,4,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,9,9.0,6.0,2.0,,0,,,0,0,,0,0,0,73.4,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eric Tomlinson,9786,TE,NYJ,4,4,0,22,0,,0,,,0,0,,0,0,0,,46.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jordan Taylor,9793,WR,DEN,1,4,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,7,0.0,0,3,1,100.0,3,95.8,1,25.0,0,7,9,9.0,7.0,2.33,5.0,0,0.0,0.0,0,1,,0,0,0,74.6,59.9,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0
Malcolm Brown,9902,HB,LA,5,4,0,26,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,84.7,0,14,0.0,0,2,2,100.0,2,87.5,2,50.0,0,10,18,9.0,5.0,5.0,-5.0,0,100.0,,0,0,0.0,0,0,0,75.6,68.2,0,-4,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-4,1,1.0,-4.0,-4.0
Derek Carrier,7406,TE,LA,6,4,0,26,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Supernaw,7324,TE,TEN,5,4,0,31,0,,0,,,0,0,,0,0,0,,43.8,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,63.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Ross Travis,10320,TE,KC,6,4,0,16,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.5,1,100.0,100.0,1,1,0.0,0,1,1,68.3,51.5,0,18,0.0,0,11,2,100.0,11,118.8,2,50.0,0,26,7,3.5,13.0,2.36
Leonte Carroo,10720,WR,MIA,4,4,0,17,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,14.0,0,0.0,,0,0,,0,0,0,25.6,41.0,1,0,0.0,0,15,0,100.0,15,0.0,2,50.0,0,0,0,,,0.0
Michael Floyd,7019,WR,MIN,2,4,0,18,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,0.0,0,1,,0,0,0,64.7,54.4,0,0,0.0,0,6,0,83.3,5,39.6,1,25.0,0,0,0,,,0.0
Dontrelle Inman,6597,WR,LAC,3,4,0,27,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,54.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Jakeem Grant,10820,WR,MIA,4,4,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.5,0,-1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.25,,0,,,0,0,,0,0,0,72.1,56.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Brandon Tate,5006,WR,BUF,2,4,0,4,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.3,0,50.0,0.0,0,1,0.0,0,2,0,70.5,71.7,0,13,0.0,0,25,2,96.0,24,109.4,4,100.0,1,25,2,1.0,12.5,1.04
Jacob Hollister,12051,TE,NE,4,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,17.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,64.9,0,19,0.0,0,7,1,100.0,7,118.8,1,25.0,0,19,2,2.0,19.0,2.71
Richard Rodgers,8733,TE,GB,6,4,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.5,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,10,10.0,8.0,2.0,2.5,0,50.0,0.0,0,1,50.0,1,0,0,28.1,43.8,0,8,0.0,0,11,1,100.0,11,60.4,2,50.0,0,8,10,10.0,8.0,0.73
Terrance West,8729,HB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,28.1,68.1,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,6,6.0,8.0,8.0
C.J. Fiedorowicz,8700,TE,HST,1,4,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.0,0,100.0,,0,0,0.0,0,2,0,74.6,80.2,0,15,0.0,0,8,2,100.0,8,110.4,2,50.0,0,21,1,0.5,10.5,2.63
C.J. Uzomah,9590,TE,CIN,3,3,0,7,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,23.5,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,67.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
