player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Budda Baker,11791,S,ARZ,7,0,9.8,83.3,74.1,4.0,3.3,0,0,0,0.0,1,32.3,29.1,75.5,48.3,52.0,24.3,0,72,20.0,1,0,0,158.3,5,20,27,1,4,6,1,115,52,5.8,23.0
Marcus Maye,11794,S,NYJ,8,0,4.2,83.3,96.5,57.0,47.5,0,0,0,0.0,22,73.9,73.7,84.5,47.3,68.5,67.8,2,16,5.6,1,0,0,91.7,5,307,318,2,17,6,2,36,25,0.1,7.2
Marcus Williams,11797,S,NO,7,4,16.4,60.0,98.6,88.3,53.0,0,0,1,20.0,20,64.9,67.6,40.7,53.0,77.0,75.2,1,38,8.0,2,1,1,64.6,3,284,288,2,19,5,0,64,9,0.2,21.3
Quincy Wilson,11801,CB,IND,2,0,22.1,63.6,100.0,6.4,4.1,0,1,2,18.2,14,50.6,54.2,78.9,,67.0,75.9,0,46,0.0,0,2,0,137.5,7,45,45,1,2,11,1,199,36,4.4,28.4
Tyus Bowser,11802,ED,BLT,8,0,9.3,66.7,25.7,9.0,6.0,0,0,0,0.0,3,51.6,60.2,86.1,65.6,54.3,76.1,1,17,,0,0,0,97.9,2,19,74,2,0,3,1,29,3,1.6,14.5
Ryan Anderson,11804,ED,WAS,7,1,-3.0,100.0,18.2,10.0,10.0,0,0,0,0.0,32,75.8,51.8,30.9,47.9,54.0,74.4,0,-1,0.0,0,0,1,79.2,1,10,55,1,1,1,0,-1,2,-0.1,-1.0
Justin Evans,11805,S,TB,6,2,12.1,64.3,100.0,19.3,12.4,0,0,2,14.3,30,58.6,63.2,83.8,,71.0,61.2,1,44,20.0,3,2,0,107.4,9,186,186,1,10,14,2,141,28,0.8,15.7
DeMarcus Walker,11806,ED,DEN,5,0,,,9.5,,,0,0,0,,10,60.6,68.3,77.6,55.0,72.6,72.4,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
Teez Tabor,11808,CB,DET,1,0,,,66.7,,,0,0,0,,11,60.5,59.4,68.4,58.4,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,7,1,,,3.6,,,0,0,0,,21,58.0,79.5,84.6,60.2,82.7,75.7,0,,0.0,0,0,0,0.0,0,5,140,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,7,4,5.1,88.2,82.7,11.8,10.4,0,0,0,0.0,13,55.1,63.1,0.0,55.5,82.8,69.9,0,22,13.3,2,0,2,135.4,15,187,226,4,9,17,3,119,52,0.7,7.9
Tanoh Kpassagnon,11814,ED,KC,3,0,,,7.7,,,0,0,0,,16,70.7,65.0,75.7,50.7,60.0,71.9,0,,0.0,0,0,0,0.0,0,1,13,2,2,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,3,1,7.3,100.0,100.0,13.7,13.7,0,0,0,0.0,9,73.8,71.0,77.0,,49.2,79.7,0,10,0.0,0,0,0,97.2,3,44,44,1,4,3,0,22,0,0.5,7.3
Josh Jones,11816,S,GB,6,1,3.6,82.6,91.8,7.3,6.0,1,0,0,0.0,12,57.6,48.8,0.0,69.2,42.4,79.2,0,24,0.0,0,0,2,97.6,19,145,158,7,14,23,0,171,116,1.2,9.0
Larry Ogunjobi,11820,DI,CLV,7,0,,,6.3,,,0,0,0,,8,59.9,74.6,31.6,60.7,80.8,74.9,0,,0.0,0,0,1,0.0,0,4,64,1,1,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,4,0,13.2,53.8,100.0,10.1,5.5,0,0,0,0.0,28,74.9,73.9,80.2,,63.0,80.3,1,53,0.0,0,0,0,82.5,7,75,75,1,6,13,1,131,55,1.8,18.7
Dawuane Smoot,11823,ED,JAX,7,0,,,3.1,,,0,0,0,,15,60.0,64.7,41.9,56.8,71.8,57.3,0,,,0,0,1,0.0,0,2,64,0,0,0,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,7,2,,,2.8,,,0,0,0,,7,64.5,82.3,86.5,66.8,77.9,78.6,0,,0.0,0,0,0,0.0,0,2,72,1,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,6,1,3.0,91.7,93.9,7.6,7.0,0,0,0,0.0,2,53.6,50.6,81.4,54.2,51.0,27.7,0,34,33.3,3,0,0,133.3,11,92,98,1,5,12,1,112,82,1.3,10.2
Alex Anzalone,11831,LB,NO,4,0,4.5,81.8,85.4,8.7,7.1,0,0,1,9.1,20,60.3,61.4,22.8,62.3,64.0,66.9,0,53,11.1,1,1,1,151.7,9,82,96,6,8,11,2,120,84,1.5,13.3
Tim Williams,11833,ED,BLT,4,0,,,2.7,,,0,0,0,,3,61.2,72.2,78.8,66.2,67.9,73.3,0,,0.0,0,0,0,0.0,0,1,37,1,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,IND,7,1,17.0,100.0,15.7,8.0,8.0,0,0,0,0.0,14,41.4,55.9,81.7,68.9,48.5,72.7,0,20,0.0,0,0,0,118.8,1,8,51,1,0,1,0,20,3,2.5,20.0
Fabian Moreau,11836,CB,WAS,4,1,15.9,62.5,100.0,8.2,5.1,0,0,1,12.5,32,53.3,50.9,79.7,,42.8,29.8,0,45,20.0,1,1,0,145.8,5,42,42,0,3,8,1,102,40,2.5,20.4
Eddie Vanderdoes,11843,DI,OAK,8,0,,,1.7,,,0,0,0,,23,59.4,53.3,83.9,64.9,46.2,73.0,0,,,0,0,0,0.0,0,2,118,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,7,3,11.3,58.7,100.0,9.1,5.4,1,1,9,19.6,29,65.8,67.8,52.0,,79.0,80.9,0,36,3.7,1,8,4,84.9,27,263,263,6,23,46,1,294,66,1.2,10.9
Jourdan Lewis,11846,CB,DAL,6,0,10.5,62.1,100.0,11.7,7.2,0,0,4,13.8,9,62.9,64.9,85.0,,70.3,70.4,1,25,5.3,1,4,1,100.5,18,219,219,5,18,29,3,185,83,0.9,10.3
John Johnson III,11847,S,LA,6,0,6.1,62.5,99.3,27.4,17.1,0,1,2,25.0,26,83.3,84.9,80.7,58.5,64.2,60.7,1,16,14.3,1,2,0,75.5,5,145,146,2,6,8,1,41,19,0.3,8.2
Cordrea Tankersley,11852,CB,MIA,5,0,11.9,65.2,99.4,11.3,7.3,0,1,4,17.4,17,63.9,67.5,82.1,68.0,71.2,53.9,0,29,18.2,2,4,0,125.7,15,178,179,3,9,23,3,164,57,1.0,10.9
Rasul Douglas,11854,CB,PHI,7,1,12.7,58.3,100.0,9.9,5.8,2,1,5,13.9,24,71.6,67.5,0.0,,53.2,28.4,2,75,22.7,5,4,4,69.4,21,224,224,5,16,36,1,282,123,1.4,13.4
Nazair Jones,11857,DI,SEA,7,0,,,1.5,,,0,0,0,,29,59.4,68.8,40.3,89.5,55.2,30.8,1,,0.0,0,0,1,0.0,0,1,67,0,1,0,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,6,0,,,1.4,,,0,0,0,,20,59.7,68.4,83.0,74.0,54.0,74.5,0,,,0,0,0,0.0,0,1,72,2,0,0,0,0,0,0.0,
Kendell Beckwith,11862,LB,TB,7,2,4.3,78.8,85.4,7.7,6.1,0,0,1,3.0,30,65.7,69.7,85.7,57.1,70.7,77.1,0,19,8.0,2,1,2,102.5,26,217,254,13,21,33,1,204,96,1.0,7.8
Eddie Jackson,11867,S,CHI,8,0,12.3,66.7,99.7,36.8,24.5,0,0,3,25.0,6,65.0,66.8,86.3,60.0,65.6,83.7,1,18,0.0,0,3,0,84.4,8,311,312,2,15,12,1,97,16,0.3,12.1
Rayshawn Jenkins,11868,S,LAC,4,0,,,88.9,,,0,0,0,,27,63.1,64.4,71.2,58.4,62.6,69.9,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Carl Lawson,11871,ED,CIN,7,0,,,1.1,,,0,0,0,,7,55.4,70.4,18.7,77.8,54.7,49.6,0,,100.0,2,0,4,0.0,0,2,181,5,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,7,0,-5.0,100.0,94.9,36.0,36.0,0,0,0,0.0,18,52.8,72.3,77.0,58.6,79.0,51.0,0,18,66.7,2,0,0,118.8,1,37,39,0,1,1,0,18,23,0.5,18.0
Montae Nicholson,11878,S,WAS,7,1,24.9,42.9,99.0,60.0,25.7,0,0,1,14.3,32,74.5,74.8,21.2,69.2,64.9,52.4,1,10,28.6,4,1,1,50.9,3,194,196,1,9,7,1,22,9,0.1,7.3
Jalen Reeves-Maybin,11879,LB,DET,5,1,0.0,100.0,95.2,7.4,7.4,0,0,0,0.0,11,58.1,55.0,75.5,56.1,54.5,32.2,0,27,33.3,2,0,0,110.8,5,40,42,1,3,5,0,53,53,1.4,10.6
Samson Ebukam,11880,ED,LA,7,0,-3.0,100.0,40.4,9.0,9.0,0,0,0,0.0,26,59.4,69.8,80.9,54.0,78.9,27.7,0,1,50.0,2,0,0,79.2,2,19,47,2,2,2,0,1,7,0.1,0.5
Deatrich Wise Jr.,11886,ED,NE,8,0,,,0.5,,,1,0,0,,19,60.2,60.3,5.8,70.5,52.0,58.4,0,,0.0,0,0,4,0.0,0,1,196,4,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,7,0,,,2.0,,,1,0,0,,14,59.8,59.7,29.5,49.4,69.4,72.5,0,,,0,0,1,0.0,0,1,49,0,0,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,2,0,3.5,100.0,80.0,1.5,1.5,0,0,0,0.0,15,44.8,53.1,68.7,60.0,66.8,76.0,0,7,,0,0,0,133.3,2,4,5,0,0,2,1,13,6,4.3,6.5
Damontae Kazee,11904,S,ATL,4,0,-1.0,100.0,100.0,41.0,41.0,0,0,0,0.0,2,64.7,72.1,77.8,,76.9,85.6,0,1,0.0,0,0,0,79.2,1,47,47,1,3,1,0,1,2,0.0,1.0
Desmond King II,11906,CB,LAC,8,0,3.6,80.0,94.2,10.0,8.0,0,0,3,12.0,27,77.8,77.0,84.1,59.2,68.2,52.6,0,36,5.9,1,3,0,99.7,20,213,226,10,16,25,0,198,118,1.0,9.9
Jayon Brown,11910,LB,TEN,7,2,6.8,50.0,90.5,13.7,6.9,1,0,3,13.6,31,60.1,55.8,80.6,46.3,50.6,49.3,0,46,18.8,3,3,1,85.2,11,162,179,5,11,22,1,139,76,0.9,12.6
Nate Hairston,11913,CB,IND,7,1,9.6,56.0,93.9,11.9,6.7,0,0,4,16.0,14,60.0,57.4,82.2,82.6,29.8,52.2,0,50,7.1,1,2,0,77.8,14,184,196,7,12,25,0,174,110,1.0,12.4
Matt Milano,11918,LB,BUF,4,0,2.8,64.7,84.4,9.1,5.9,0,0,0,0.0,4,60.2,63.1,79.8,52.9,69.7,63.0,1,18,42.9,3,0,0,76.6,11,103,122,1,4,17,1,104,81,1.0,9.5
Jamal Agnew,11920,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.3,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Avery Moss,11922,ED,NYG,3,0,,,3.7,,,0,0,0,,21,60.5,65.5,83.1,63.5,59.8,72.7,0,,,0,0,0,0.0,0,3,81,0,0,0,0,0,0,0.0,
Marquel Lee,11923,LB,OAK,5,1,5.4,80.0,97.4,8.8,7.0,0,0,0,0.0,23,59.0,66.6,0.0,60.0,72.8,39.2,0,22,20.0,1,0,1,133.8,4,38,39,2,3,5,1,33,21,0.9,8.3
Treston Decoud,11924,CB,HST,2,0,6.5,50.0,100.0,7.0,3.5,0,0,0,0.0,13,60.9,61.5,74.0,,60.0,75.1,0,9,0.0,0,0,0,61.5,2,15,15,0,2,4,0,17,4,1.2,8.5
Davon Godchaux,11934,DI,MIA,7,0,,,1.8,,,2,0,0,,17,58.9,47.2,0.0,56.4,67.3,74.1,0,,,0,0,8,0.0,0,2,111,0,0,0,0,0,0,0.0,
Dylan Donahue,11936,ED,NYJ,4,0,,,2.6,,,0,0,0,,22,64.1,67.4,78.7,57.7,71.2,75.9,0,,0.0,0,0,0,0.0,0,1,38,0,1,0,0,0,0,0.0,
Caleb Brantley,11939,DI,CLV,5,0,,,3.8,,,0,0,0,,8,59.2,58.3,25.0,54.8,66.1,73.4,0,,0.0,0,0,1,0.0,0,2,52,2,2,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,3,1,,,100.0,,,0,0,0,,3,65.9,76.0,72.6,,69.9,83.4,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Elijah McGuire,11943,HB,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,6,0,4.0,88.9,95.3,14.5,12.9,0,1,0,0.0,9,61.6,61.6,80.0,64.1,53.8,41.4,0,16,18.2,2,0,0,92.1,8,123,129,2,9,9,0,55,40,0.5,6.9
Jordan Evans,11947,LB,CIN,2,0,-1.0,100.0,66.7,2.0,2.0,0,0,0,0.0,7,48.0,56.1,86.2,60.0,68.8,76.0,0,14,,0,0,0,118.8,1,2,3,0,0,1,0,14,15,7.0,14.0
D.J. Jones,11953,DI,SF,8,0,,,1.5,,,0,0,0,,28,60.6,57.8,83.9,53.3,58.6,73.6,0,,0.0,0,0,0,0.0,0,1,65,0,2,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,DET,7,0,,,2.0,,,0,0,0,,11,58.9,63.7,82.3,57.9,65.9,29.5,0,,100.0,1,0,0,0.0,0,2,102,0,0,0,0,0,0,0.0,
Elijah Qualls,11969,DI,PHI,4,0,,,2.9,,,0,0,0,,24,60.0,56.2,0.0,56.9,67.1,,0,,,0,0,1,0.0,0,1,35,0,0,0,0,0,0,0.0,
Shalom Luani,11976,S,OAK,4,0,20.5,50.0,100.0,15.5,7.8,0,0,1,25.0,23,62.6,62.6,74.1,,59.9,62.1,0,36,0.0,0,1,0,85.4,2,34,34,1,1,4,0,40,2,1.3,20.0
Adrian Colbert,11983,S,SF,2,0,,,100.0,,,0,0,1,,28,47.1,51.4,77.4,,70.5,83.0,0,,0.0,0,1,0,0.0,0,43,43,0,1,0,0,0,0,0.0,
Elijah Lee,11987,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.5,64.7,66.0,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Joshua Holsey,11990,CB,WAS,2,0,,,100.0,,,0,0,0,,32,63.0,63.7,69.3,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Treyvon Hester,11999,DI,OAK,8,0,,,2.6,,,0,0,0,,23,56.1,54.1,83.1,54.8,54.6,71.4,0,,,0,0,0,0.0,0,3,115,0,0,0,0,0,0,0.0,
Nigel Harris,12038,LB,NYG,4,0,17.5,100.0,73.9,8.5,8.5,0,0,0,0.0,21,46.3,44.2,98.3,51.9,58.2,82.4,0,30,0.0,0,0,0,158.3,2,17,23,0,3,2,1,41,7,2.4,20.5
Greg Mabin,12068,CB,BUF,1,0,14.3,33.3,100.0,18.0,6.0,0,1,1,33.3,4,53.5,47.3,75.6,,37.6,23.1,0,20,,0,1,1,57.6,1,19,19,0,0,3,0,20,6,1.1,20.0
B.J. Bello,12097,LB,CLV,2,0,,,100.0,,,0,0,0,,8,62.2,63.8,69.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kai Nacua,12102,S,CLV,1,0,,,100.0,,,0,0,0,,8,62.5,64.2,72.9,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Lenzy Pipkins,12117,CB,GB,1,1,6.5,75.0,92.9,8.0,6.0,0,0,0,0.0,12,76.0,76.3,76.6,53.2,74.3,81.7,0,8,0.0,0,0,0,81.3,3,26,28,3,4,4,0,16,0,0.7,5.3
Reggie Porter,12128,CB,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,2,0,,,50.0,,,0,0,0,,6,60.0,71.5,68.7,59.2,61.2,69.9,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jeremiah Valoaga,12194,ED,DET,7,0,,,1.7,,,0,0,0,,11,60.0,56.0,84.5,63.6,46.4,45.6,0,,,0,0,0,0.0,0,1,59,1,0,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,3,1,4.0,100.0,78.9,13.0,13.0,0,0,0,0.0,17,70.9,78.5,74.0,55.2,75.9,84.6,0,4,0.0,0,0,0,83.3,1,15,19,1,2,1,0,4,0,0.3,4.0
Calvin Munson,12236,LB,NYG,4,0,7.0,100.0,83.7,10.7,10.7,0,0,0,0.0,21,52.8,54.8,77.1,62.7,57.7,72.1,0,17,33.3,1,0,0,113.9,3,36,43,1,2,3,0,34,13,1.1,11.3
Xavier Coleman,12242,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,64.2,64.8,67.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Lorenzo Jerome,12308,S,SF,4,1,2.0,100.0,96.2,46.0,46.0,0,0,0,0.0,28,56.5,53.1,76.0,55.9,52.5,39.1,0,6,25.0,1,0,0,91.7,1,50,52,0,2,1,0,6,4,0.1,6.0
Dominique Hatfield,12338,CB,LA,2,0,11.0,0.0,100.0,,10.0,0,0,1,100.0,26,75.1,78.7,73.3,,71.0,72.5,0,,,0,1,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Dylan Cole,24304,LB,HST,6,1,3.1,60.0,93.5,6.7,4.0,0,0,0,0.0,13,85.0,80.9,78.2,78.7,61.7,38.4,2,6,28.6,2,0,0,25.0,6,43,46,4,4,10,0,2,18,0.1,0.3
Jaylen Hill,37997,CB,BLT,2,0,7.5,50.0,100.0,7.0,3.5,0,0,1,50.0,3,70.4,69.0,72.6,,59.7,71.6,0,14,,0,1,0,72.9,1,8,8,0,0,2,0,14,2,2.0,14.0
Jamal Carter,49282,S,DEN,4,0,,,69.2,,,0,0,0,,10,66.3,64.4,82.0,52.2,61.5,,0,,,0,0,0,0.0,0,9,13,0,0,0,0,0,0,0.0,
Harvey Langi,50118,ED,NE,1,0,,,20.0,,,0,0,0,,19,60.0,56.5,71.6,54.5,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Hardy Nickerson,50712,LB,CIN,2,0,,,50.0,,,0,0,0,,7,60.0,56.8,67.7,60.0,57.7,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Xavier Woodson-Luster,50835,LB,OAK,1,0,-0.5,50.0,100.0,16.0,8.0,0,0,0,0.0,23,45.8,54.6,73.7,,66.1,77.6,0,11,0.0,0,0,0,66.7,1,16,16,0,2,2,0,11,8,0.7,11.0
Demetrious Cox,51176,S,CAR,1,0,2.0,100.0,100.0,13.5,13.5,0,0,0,0.0,5,55.1,49.2,75.4,,48.3,39.7,0,17,0.0,0,0,0,114.6,2,27,27,0,3,2,0,23,19,0.9,11.5
Kenny Moore II,51596,CB,IND,2,0,17.0,75.0,100.0,11.0,8.3,0,0,0,0.0,14,39.7,45.2,78.7,,69.5,29.5,0,22,100.0,1,0,0,116.7,3,34,34,0,0,4,0,57,25,1.7,19.0
Nicholas Morrow,51674,LB,OAK,7,0,4.9,73.7,92.7,8.9,6.5,0,0,2,10.5,23,57.3,52.5,81.0,57.6,48.9,53.8,0,74,11.1,1,2,0,98.8,14,127,137,5,8,19,0,161,131,1.3,11.5
