player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Malik Jackson,7647,DI,JAX,15,8,0,15,0,,,3.6,,,0,0,,59.6,0,,50.0,1,0,0.0,0,5,62.5,140,4,1,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,55.7,0,,100.0,1,0,0.0,0,2,25.0,294,4,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,15,431,0,10,1,8.4,52.4,84.1,16.6,8.7,0,2,9.5,74.1,0,27,18.2,2,2,100.3,11,195,45.2,232,6,8,21,2,115,87,0.6,10.5,0,5,4.2,92.7,92.2,5.3,4.9,0,1,2.4,35.7,0,29,10.3,4,1,113.1,38,212,49.2,230,8,30,41,1,377,228,1.9,9.9
Josh Norman,7649,CB,WAS,13,493,0,32,0,9.3,68.2,100.0,10.8,7.4,1,3,13.6,62.6,0,30,0.0,0,2,107.8,15,171,34.7,171,0,10,22,1,178,91,1.1,11.9,0,0,17.6,57.1,100.0,23.3,13.3,1,4,19.0,70.9,0,75,10.0,2,4,117.7,12,300,60.9,300,2,18,21,1,279,56,1.0,23.3
Justin Bethel,7654,CB,ARZ,13,292,0,1,0,11.7,56.0,100.0,8.6,4.8,1,1,4.0,53.3,1,22,0.0,0,1,84.1,14,130,44.5,130,2,8,25,2,152,37,1.3,10.9,0,1,22.0,68.2,98.1,9.6,6.5,0,1,4.5,49.6,0,59,7.7,1,0,150.6,15,151,51.7,154,2,11,22,4,343,47,2.4,22.9
Neiko Thorpe,7716,CB,SEA,4,21,0,29,0,9.5,50.0,100.0,6.0,3.0,0,1,50.0,48.7,0,15,0.0,0,1,75.0,1,7,33.3,7,0,1,2,0,15,10,2.5,15.0,0,0,14.5,50.0,100.0,10.0,5.0,0,1,50.0,76.7,0,5,0.0,0,1,56.3,1,12,57.1,12,0,1,2,0,5,8,0.5,5.0
Dion Jordan,7785,ED,SEA,4,2,0,29,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,12,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,3.3,1.0,1.0,0,0,0.0,60.9,0,7,0.0,0,0,95.8,1,1,50.0,30,4,1,1,0,7,0,7.0,7.0
Barkevious Mingo,7787,ED,IND,15,116,0,14,0,0.7,66.7,28.6,13.5,9.0,0,1,33.3,57.3,0,4,0.0,0,1,109.7,2,30,25.9,105,1,2,3,1,4,3,0.1,2.0,0,0,3.7,80.0,57.0,5.9,4.7,0,0,0.0,77.9,0,19,16.7,2,0,88.6,12,73,62.9,128,6,10,15,0,79,37,1.1,6.6
D.J. Hayden,7793,CB,DET,15,266,0,11,0,11.8,62.5,100.0,5.0,3.1,0,3,12.5,46.0,0,33,0.0,0,2,87.3,15,81,30.5,81,2,11,24,0,191,78,2.5,12.7,0,0,11.5,52.4,98.9,14.2,7.4,0,3,14.3,60.1,0,16,0.0,0,3,64.8,11,175,65.8,177,7,16,21,0,96,32,0.6,8.7
Sheldon Richardson,7794,DI,SEA,14,8,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,181,1,0,0,0,0,0,,,0,0,4.0,100.0,4.0,7.0,7.0,0,0,0.0,72.1,1,6,25.0,1,0,52.1,1,7,87.5,174,2,3,1,0,6,2,0.9,6.0
Star Lotulelei,7795,DI,CAR,15,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,50.0,256,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,12,409,0,20,0,6.3,73.7,91.4,11.1,8.2,0,0,0.0,45.3,1,53,11.1,1,0,120.7,14,171,41.8,187,3,8,19,2,201,123,1.3,14.4,0,2,6.8,75.0,93.6,7.6,5.7,0,0,0.0,45.5,2,37,14.3,3,0,92.6,27,219,53.5,234,7,16,36,2,282,119,1.4,10.4
Eric Reid,7799,S,SF,12,373,0,28,1,9.1,58.8,90.3,12.0,7.1,0,1,5.9,71.5,1,22,0.0,0,1,72.2,10,130,34.9,144,4,8,17,1,106,60,0.9,10.6,0,0,6.1,64.5,96.5,10.6,6.8,0,0,0.0,64.5,1,23,20.8,5,0,64.0,20,223,59.8,231,7,19,31,0,161,83,0.8,8.1
Desmond Trufant,7803,CB,ATL,14,544,0,2,0,10.0,62.5,99.2,10.6,6.6,2,4,12.5,64.7,1,54,7.1,1,4,116.9,20,234,43.0,236,2,13,32,4,278,108,1.3,13.9,0,0,14.3,53.8,100.0,19.3,10.4,1,6,23.1,80.0,1,33,0.0,0,5,87.2,14,286,52.6,286,4,12,26,2,191,60,0.7,13.6
Xavier Rhodes,7806,CB,MIN,15,537,0,18,3,13.5,42.4,100.0,12.9,5.5,1,5,15.2,78.3,2,37,0.0,0,5,37.7,14,188,35.0,188,2,15,33,0,202,84,1.1,14.4,0,1,12.3,61.9,100.0,11.8,7.3,0,4,9.5,74.9,0,43,3.7,1,2,88.8,26,326,60.7,326,4,25,42,1,274,47,0.9,10.5
Sylvester Williams,7809,DI,TEN,14,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,89,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,15,486,0,26,1,3.9,60.0,74.8,14.2,8.5,0,2,10.0,55.1,1,28,15.4,2,2,49.0,12,187,38.5,250,5,10,20,0,85,66,0.5,7.1,0,2,2.9,94.4,90.6,7.6,7.1,0,2,5.6,56.2,0,34,13.8,4,2,111.3,34,269,55.3,297,15,23,36,1,306,207,1.2,9.0
Johnathan Cyprien,7814,S,TEN,9,331,0,31,4,4.1,83.3,87.4,15.7,13.1,0,1,8.3,52.7,0,25,7.1,1,1,147.6,10,173,52.3,198,3,9,12,2,119,98,0.8,11.9,0,3,8.3,76.9,89.3,13.0,10.0,0,0,0.0,45.9,0,37,16.7,2,0,132.2,10,133,40.2,149,0,7,13,1,126,56,1.0,12.6
Darius Slay,7817,CB,DET,15,607,0,11,1,13.8,63.6,100.0,6.2,4.0,1,8,18.2,54.2,1,37,10.5,2,5,97.8,28,184,30.3,184,2,16,44,2,391,154,2.2,14.0,0,0,14.4,55.6,100.0,12.2,6.8,1,7,13.0,84.2,5,33,0.0,0,6,32.3,30,393,64.7,393,8,29,54,0,291,39,0.8,9.7
Manti Te'o,7819,LB,NO,14,185,0,20,0,6.4,75.0,66.3,8.2,6.1,0,1,12.5,66.5,0,38,0.0,0,1,105.7,6,55,29.7,83,0,3,8,0,79,46,1.6,13.2,0,0,5.4,64.3,98.3,12.1,7.8,0,3,21.4,75.9,0,35,0.0,0,2,86.3,9,117,63.2,119,7,12,14,0,103,67,0.9,11.4
Johnthan Banks,7824,CB,HST,3,60,0,13,0,21.0,75.0,100.0,10.3,7.8,0,0,0.0,43.7,0,44,0.0,0,0,116.7,3,32,53.3,32,0,2,4,0,63,3,2.0,21.0,0,1,12.4,80.0,100.0,5.8,4.6,0,0,0.0,59.9,0,42,0.0,0,0,158.3,4,23,38.3,23,2,6,5,1,65,24,2.8,16.3
Kawann Short,7825,DI,CAR,15,2,0,5,0,,,0.0,,,0,0,,62.5,0,,50.0,1,0,0.0,0,0,0.0,85,2,1,0,0,0,0,,,0,0,,,0.3,,,0,0,,66.4,0,,100.0,3,0,0.0,0,1,50.0,314,4,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,CIN,9,74,0,7,0,,,72.7,,,0,0,,66.2,0,,,0,0,0.0,0,8,10.8,11,0,0,0,0,0,0,0.0,,0,0,4.7,70.0,100.0,7.3,5.1,0,0,0.0,29.2,0,36,20.0,1,0,145.8,7,57,77.0,57,0,4,10,1,131,80,2.6,18.7
Kiko Alonso,7827,LB,MIA,15,526,0,17,5,4.1,76.2,83.8,8.1,6.1,0,0,0.0,55.3,0,35,12.5,2,0,114.6,16,140,26.6,167,5,9,21,1,167,121,1.3,10.4,0,3,5.7,87.3,94.6,6.1,5.3,0,2,3.2,39.6,0,35,8.9,5,2,105.6,55,353,67.1,373,14,48,63,0,588,272,1.8,10.7
Johnathan Hankins,7830,DI,IND,15,2,0,14,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,131,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,0,0.0,183,2,2,0,0,0,0,,
Jon Bostic,7831,LB,IND,14,464,0,14,1,3.2,85.0,83.9,10.1,8.6,0,1,5.0,55.3,0,39,8.3,1,1,121.9,17,188,40.5,224,2,10,20,1,185,143,1.1,10.9,0,3,7.0,77.8,92.9,11.2,8.7,1,1,3.7,54.1,0,25,4.5,1,1,100.8,21,247,53.2,266,5,18,27,0,221,99,0.9,10.5
David Amerson,7832,CB,OAK,6,170,0,23,1,13.5,72.7,100.0,5.0,3.6,0,1,9.1,37.7,0,64,0.0,0,1,154.4,8,40,23.5,40,1,5,11,2,148,31,3.7,18.5,0,0,12.6,81.3,100.0,8.7,7.1,0,2,12.5,41.9,0,52,9.1,1,2,158.3,13,117,68.8,117,2,10,16,2,221,63,2.0,17.0
Jamie Collins Sr.,7833,LB,CLV,6,111,0,8,0,3.3,100.0,49.1,8.0,8.0,0,0,0.0,63.5,1,20,50.0,1,0,71.5,3,28,25.2,57,1,1,3,0,32,22,1.3,10.7,0,3,2.5,77.8,62.6,5.3,4.1,1,1,5.6,33.5,0,22,28.6,4,1,98.6,14,77,69.4,123,2,7,18,0,138,103,1.9,9.9
Margus Hunt,7834,DI,IND,15,4,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,158,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.7,0,,25.0,1,0,0.0,0,4,100.0,141,1,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,14,511,0,8,1,9.7,63.6,97.3,6.2,3.9,0,4,12.1,41.7,0,61,6.3,1,4,108.8,21,143,28.0,147,4,14,33,1,345,164,2.7,16.4,0,3,10.9,69.4,97.2,13.3,9.2,1,6,16.7,72.5,0,50,14.3,4,4,107.6,25,343,67.1,353,7,21,36,1,332,168,1.0,13.3
D.J. Swearinger Sr.,7838,S,WAS,15,595,0,32,1,5.8,71.4,93.9,18.7,13.4,0,1,7.1,90.0,3,21,11.1,2,1,75.6,10,201,33.8,214,2,15,14,1,100,47,0.5,10.0,0,2,16.6,65.0,98.1,26.7,17.4,1,3,15.0,48.6,1,64,28.6,4,3,120.8,13,367,61.7,374,3,8,20,2,276,61,0.8,21.2
Robert Alford,7841,CB,ATL,15,621,0,2,0,10.9,53.7,100.0,10.5,5.6,2,9,22.0,54.9,0,32,17.4,4,8,85.7,22,253,40.7,253,1,19,41,1,303,63,1.3,13.8,0,1,11.4,66.7,100.0,10.6,7.1,0,5,11.1,74.3,0,33,6.5,2,4,96.0,30,337,54.3,337,8,28,45,1,334,101,1.0,11.1
Bennie Logan,7848,DI,KC,15,3,0,16,0,,,0.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,0,0.0,165,2,2,0,0,0,0,,,0,0,,,2.4,,,0,0,,55.8,0,,0.0,0,0,0.0,0,3,100.0,123,3,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,15,574,0,1,0,9.7,60.5,95.0,8.2,5.0,0,1,2.3,49.8,2,27,7.7,2,0,61.8,26,229,39.9,241,4,24,43,0,296,102,1.4,11.4,0,0,10.1,75.9,88.1,13.4,10.2,0,2,6.9,81.3,0,53,4.0,1,2,106.3,22,312,54.4,354,11,24,29,1,205,95,0.7,9.3
Blidi Wreh-Wilson,7851,CB,ATL,4,40,0,2,0,25.0,0.0,100.0,,5.5,0,0,0.0,77.2,0,,,0,0,39.6,0,13,32.5,13,0,0,2,0,0,0,0.0,,0,0,15.0,100.0,100.0,25.0,25.0,0,0,0.0,62.9,0,6,0.0,0,0,131.3,1,25,62.5,25,0,1,1,1,6,0,0.2,6.0
T.J. McDonald,7852,S,MIA,7,284,0,17,2,9.4,100.0,94.8,16.4,16.4,0,0,0.0,64.7,1,29,14.3,1,0,118.3,5,92,32.4,97,0,4,5,1,62,19,0.8,12.4,0,1,17.6,60.0,98.3,54.7,32.8,1,2,40.0,49.1,0,38,7.7,1,2,104.2,3,173,60.9,176,2,11,5,0,94,34,0.6,31.3
J.J. Wilcox,7861,S,PIT,6,91,0,25,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,8,8.8,8,0,1,0,0,0,0,0.0,,0,2,0.5,100.0,100.0,17.8,17.8,0,0,0.0,53.8,1,8,28.6,2,0,49.0,4,75,82.4,75,1,3,4,0,21,19,0.3,5.3
Logan Ryan,7864,CB,TEN,14,531,0,31,0,10.8,54.1,96.4,12.6,6.8,1,7,18.9,58.2,0,70,19.0,4,5,97.4,20,270,50.8,280,3,17,37,2,286,137,1.1,14.3,0,1,11.5,74.2,90.9,9.7,7.2,0,2,6.5,66.9,0,35,10.7,3,2,108.8,23,229,43.1,252,8,24,31,1,254,59,1.1,11.0
Shawn Williams,7865,S,CIN,10,298,0,7,2,10.0,100.0,91.0,38.0,38.0,0,0,0.0,63.4,0,13,0.0,0,0,143.8,2,81,27.2,89,0,4,2,1,18,3,0.2,9.0,0,2,5.7,72.7,95.3,23.8,17.3,0,0,0.0,62.1,1,23,5.9,1,0,49.8,8,201,67.4,211,6,14,11,0,66,45,0.3,8.3
Kayvon Webster,7871,CB,LA,11,374,0,26,1,11.5,60.0,100.0,11.6,7.0,0,1,5.0,67.1,1,26,0.0,0,1,56.0,12,151,40.4,151,3,11,20,0,119,35,0.9,9.9,0,0,14.6,53.6,100.0,12.8,6.9,2,5,17.9,62.6,0,36,5.9,1,5,75.7,15,204,54.5,204,4,16,28,0,195,35,1.0,13.0
Duron Harmon,7872,S,NE,15,482,0,19,3,12.3,66.7,99.2,124.0,82.7,1,1,33.3,66.0,1,12,7.1,1,1,41.7,2,264,54.8,266,0,10,3,0,17,9,0.1,8.5,0,0,26.0,25.0,100.0,167.0,41.8,1,1,25.0,79.5,1,16,0.0,0,1,4.2,1,168,34.9,168,0,4,4,0,16,0,0.1,16.0
Brandon Williams,7875,DI,BLT,11,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,84,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,57.2,0,,,0,0,0.0,0,2,100.0,150,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,DET,15,3,0,11,0,,,0.9,,,0,0,,57.0,0,,100.0,1,0,0.0,0,1,33.3,110,0,0,0,0,0,0,0.0,,0,2,,,0.8,,,0,1,,65.3,0,,0.0,0,0,0.0,0,2,66.7,236,3,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,10,13,0,20,1,2.0,100.0,3.6,5.0,5.0,0,0,0.0,60.9,0,8,0.0,0,0,139.6,1,5,38.5,137,3,0,1,1,8,6,1.6,8.0,0,0,,,1.2,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,15.4,167,8,7,0,0,0,0,0.0,
Jelani Jenkins,7886,LB,HST,4,46,0,13,1,0.0,0.0,95.5,,20.0,0,0,0.0,60.6,0,,0.0,0,0,39.6,0,21,45.7,22,0,0,1,0,0,0,0.0,,0,0,5.8,87.5,100.0,3.3,2.9,0,0,0.0,30.3,0,22,25.0,1,0,107.8,7,23,50.0,23,2,3,8,0,79,50,3.4,11.3
Gerald Hodges,7902,LB,NO,2,8,0,20,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,3,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,64.2,0,9,100.0,1,0,104.2,1,6,75.0,6,0,0,1,0,9,3,1.5,9.0
William Gholston,7908,ED,TB,13,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.4,0,,100.0,1,0,0.0,0,1,100.0,127,0,0,0,0,0,0,0.0,
John Simon,7911,ED,IND,9,86,0,14,0,4.0,100.0,8.8,10.0,10.0,0,0,0.0,63.0,0,5,0.0,0,0,87.5,1,11,12.8,125,1,1,1,0,5,1,0.5,5.0,0,2,4.0,66.7,47.9,11.5,7.7,0,0,0.0,74.5,1,27,11.1,1,0,51.9,6,69,80.2,144,5,6,9,0,73,52,1.1,12.2
Steven Means,7929,ED,PHI,4,1,0,24,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,12,346,0,20,0,0.7,80.0,66.7,8.9,7.1,1,2,13.3,60.8,0,24,25.0,2,1,96.4,12,118,34.1,177,5,6,15,0,107,103,1.0,8.9,0,3,5.4,79.2,94.7,10.5,8.3,1,2,8.3,55.0,0,25,18.2,4,1,91.5,19,215,62.1,227,6,15,24,0,143,95,0.7,7.5
Micah Hyde,7941,S,BUF,15,576,0,4,1,7.9,68.8,97.3,12.3,8.4,0,2,12.5,68.6,2,18,0.0,0,2,73.2,11,146,25.3,150,1,10,16,1,125,35,0.9,11.4,0,2,12.2,56.5,98.1,29.8,16.9,1,5,21.7,89.4,3,29,9.1,3,5,37.0,13,403,70.0,411,8,28,23,0,151,43,0.4,11.6
Cornelius Washington,7969,ED,DET,14,5,0,11,0,,,1.1,,,0,0,,59.0,0,,100.0,2,0,0.0,0,1,20.0,92,1,0,0,0,0,0,,,0,0,-0.5,100.0,2.3,2.0,2.0,0,0,0.0,47.9,0,21,0.0,0,0,118.8,2,4,80.0,176,1,2,2,0,34,35,8.5,17.0
Nate Palmer,7974,LB,TEN,7,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,100.0,8,0,0,0,0,0,0,0.0,
Stacy McGee,7987,DI,WAS,15,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,136,0,1,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,15,290,0,25,0,2.3,66.7,64.6,20.0,13.3,0,0,0.0,70.6,1,20,0.0,0,0,58.3,2,42,14.5,65,2,1,3,0,29,25,0.7,14.5,0,2,3.1,70.0,83.8,10.4,7.3,0,0,0.0,47.3,0,44,15.0,3,0,92.6,21,233,80.3,278,12,15,30,0,232,193,1.1,11.0
Michael Mauti,7995,LB,NO,5,21,0,20,0,29.0,100.0,77.8,6.0,6.0,0,0,0.0,38.2,0,36,,0,0,118.8,1,7,33.3,9,0,0,1,0,36,7,6.0,36.0,0,0,3.0,100.0,100.0,10.0,10.0,0,0,0.0,66.6,0,6,0.0,0,0,91.7,1,12,57.1,12,1,1,1,0,6,3,0.6,6.0
Jordan Poyer,8000,S,BUF,14,530,0,4,2,7.1,85.7,91.8,20.7,17.7,0,2,28.6,76.1,0,21,10.0,1,2,97.0,6,134,25.3,146,3,7,7,0,51,21,0.4,8.5,0,4,9.2,69.2,97.1,19.5,13.5,2,3,11.5,87.7,4,30,5.7,2,3,51.1,18,367,69.2,378,8,29,26,0,193,67,0.5,10.7
David Bass,8016,ED,NYJ,13,21,0,22,0,,,5.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,3,14.3,60,2,1,0,0,0,0,0.0,,0,0,-5.0,100.0,14.5,15.0,15.0,0,0,0.0,48.0,0,15,50.0,1,0,118.8,1,16,76.2,110,2,1,1,0,15,20,1.0,15.0
David King,8022,DI,TEN,6,1,0,31,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,2,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,10,41,0,2,0,5.0,100.0,90.9,10.0,10.0,0,0,0.0,53.8,0,12,0.0,0,0,116.7,1,10,24.4,11,0,1,1,0,12,7,1.2,12.0,0,0,8.0,80.0,87.5,6.8,5.4,0,1,20.0,51.8,0,11,0.0,0,1,90.8,4,28,68.3,32,1,2,5,0,29,5,1.1,7.3
Marcus Cooper,8035,CB,CHI,12,139,0,6,0,9.7,66.7,100.0,5.5,3.7,0,2,16.7,50.4,0,19,0.0,0,2,131.6,8,48,34.5,48,0,5,12,2,99,37,2.3,12.4,0,0,23.8,50.0,98.7,12.3,6.2,1,2,16.7,49.8,0,58,20.0,1,1,112.8,6,78,56.1,79,1,4,12,1,119,30,1.6,19.8
Ezekiel Ansah,8094,ED,DET,13,12,0,11,0,19.0,100.0,2.4,1.0,1.0,0,0,0.0,46.0,0,24,,0,0,118.8,1,2,16.7,83,2,0,1,0,24,5,24.0,24.0,0,1,0.0,100.0,4.8,10.0,10.0,0,0,0.0,71.8,0,-1,16.7,1,0,79.2,1,10,83.3,207,6,4,1,0,-1,-1,-0.1,-1.0
Rontez Miles,8102,S,NYJ,12,51,0,22,0,-3.0,100.0,64.7,19.0,19.0,0,0,0.0,67.7,0,0,0.0,0,0,79.2,1,22,43.1,34,0,1,1,0,0,3,0.0,0.0,0,0,10.2,80.0,90.6,6.8,5.4,0,0,0.0,26.4,0,22,50.0,1,0,152.9,4,29,56.9,32,1,1,5,1,56,21,2.1,14.0
A.J. Bouye,8110,CB,JAX,15,590,0,15,0,13.1,65.2,100.0,9.7,6.3,0,2,8.7,57.0,0,41,5.6,1,2,91.0,15,157,26.6,157,2,17,23,0,191,41,1.3,12.7,0,1,17.6,39.3,99.8,17.5,6.9,1,8,14.3,90.8,6,42,0.0,0,6,13.0,22,406,68.8,407,5,25,56,0,239,31,0.6,10.9
Jahleel Addae,8117,S,LAC,15,585,0,27,2,8.7,63.6,97.3,13.7,8.7,0,2,18.2,61.7,0,19,9.1,1,1,80.5,7,108,18.5,111,0,8,11,0,67,24,0.7,9.6,0,8,5.5,69.1,99.1,10.6,7.3,1,6,10.9,71.4,0,33,16.3,7,5,86.2,38,426,72.8,430,9,28,55,0,350,214,0.9,9.2
Josh Martin,8138,ED,NYJ,13,42,0,22,0,-0.3,33.3,10.9,10.0,3.3,0,1,33.3,92.7,0,-3,50.0,2,1,42.4,1,10,23.8,92,3,2,3,0,-3,-1,-0.3,-3.0,0,0,5.8,75.0,23.3,8.7,6.5,0,1,25.0,63.5,0,39,20.0,1,1,116.7,3,27,64.3,116,0,4,4,0,54,44,2.1,18.0
Paul Worrilow,8141,LB,DET,10,113,0,11,0,11.0,60.0,86.0,11.7,7.0,0,0,0.0,51.9,0,38,0.0,0,0,94.6,3,37,32.7,43,0,3,5,0,51,14,1.5,17.0,0,0,0.7,85.7,91.8,10.2,8.7,0,1,14.3,62.5,0,12,0.0,0,1,90.5,6,67,59.3,73,1,4,7,0,40,40,0.7,6.7
Marcus Burley,8142,CB,HST,2,28,0,13,0,8.0,100.0,100.0,6.5,6.5,0,0,0.0,59.4,0,12,0.0,0,0,100.0,2,13,46.4,13,1,1,2,0,16,0,1.2,8.0,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,55.1,0,9,100.0,1,0,104.2,1,11,39.3,11,0,0,1,0,9,9,0.8,9.0
Lerentee McCray,8159,ED,JAX,8,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,14.0,100.0,11.8,2.0,2.0,0,0,0.0,45.6,0,29,,0,0,158.3,1,2,100.0,17,1,0,1,1,29,15,14.5,29.0
Abry Jones,8177,DI,JAX,15,1,0,15,0,,,0.0,,,1,0,,62.3,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,76.2,0,,0.0,0,0,0.0,0,1,100.0,179,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,14,8,0,9,0,,,5.2,,,0,0,,60.3,0,,100.0,2,0,0.0,0,3,37.5,58,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,66.8,0,,0.0,0,0,0.0,0,5,62.5,151,4,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,14,355,0,29,4,8.5,56.3,98.8,16.4,9.3,0,2,12.5,78.8,0,25,7.7,1,1,70.3,9,158,44.5,160,4,8,16,0,82,41,0.6,9.1,0,2,3.7,77.8,100.0,12.7,9.9,0,1,5.6,68.7,0,19,10.5,2,1,89.8,14,187,52.7,187,5,15,18,0,100,60,0.6,7.1
Ray-Ray Armstrong,8271,LB,NYG,10,220,0,21,0,6.4,80.0,85.0,7.8,6.2,0,0,0.0,35.2,0,51,100.0,1,0,158.3,4,34,15.5,40,1,0,5,1,118,90,3.8,29.5,0,1,5.3,77.8,96.0,7.2,5.6,0,0,0.0,38.7,0,27,22.2,4,0,96.3,21,166,75.5,173,4,13,27,0,192,114,1.3,9.1
Will Compton,8308,LB,WAS,5,76,0,32,0,1.0,50.0,50.0,9.0,4.5,1,0,0.0,49.8,0,12,,0,0,68.8,1,10,13.2,20,0,0,2,0,12,12,1.3,12.0,0,0,12.3,57.1,96.7,13.0,7.4,0,1,14.3,46.5,1,22,25.0,1,1,51.2,4,58,76.3,60,0,3,7,0,69,40,1.3,17.3
Rashaan Melvin,8334,CB,IND,10,346,0,14,1,9.3,63.3,100.0,6.9,4.4,0,5,16.7,63.4,1,26,0.0,0,4,91.5,19,148,42.8,148,4,13,30,2,204,43,1.5,10.7,0,1,13.3,41.7,100.0,17.7,7.4,1,6,25.0,78.9,2,32,0.0,0,6,23.6,10,186,53.8,186,1,12,24,0,124,51,0.7,12.4
Tony Jefferson,8361,S,BLT,15,585,0,3,2,8.7,70.0,93.9,15.8,11.1,0,1,5.0,71.0,1,27,0.0,0,0,95.8,14,230,39.3,245,6,18,20,2,110,43,0.5,7.9,0,0,13.5,90.9,94.4,30.6,27.8,0,1,9.1,55.1,0,23,18.8,3,1,158.3,10,322,55.0,341,5,13,11,3,161,34,0.5,16.1
Jeff Heath,8396,S,DAL,14,514,0,9,1,1.0,100.0,97.3,44.3,44.3,0,0,0.0,69.4,0,6,8.3,1,0,86.1,3,143,27.8,147,0,10,3,0,14,11,0.1,4.7,0,3,6.3,84.6,99.4,14.8,12.5,0,1,3.8,65.6,2,46,7.4,2,1,100.8,22,334,65.0,336,2,22,26,2,253,112,0.8,11.5
