player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Derek Carrier,7406,TE,LA,9,0,26,79.0,0,0,4,12.9,12.5,100.0,0,0,0,4,32,60.6,0,0,1,8.3,8.3,100.0,0,0,1,12
Greg Olsen,3647,TE,CAR,3,0,5,78.3,0,0,4,7.4,6.8,100.0,0,0,0,4,59,75.0,0,0,1,2.6,2.4,100.0,0,0,1,42
Alex Armah,11948,FB,CAR,4,0,5,75.3,0,0,3,37.5,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,1
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Kyle Fuller,11998,C,HST,3,0,13,76.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Randall Cobb,6216,WR,GB,10,0,12,72.5,0,0,3,1.0,1.2,100.0,1,0,0,4,327,,0,0,0,0.0,0.0,,0,0,0,142
Elijhaa Penny,11300,HB,ARZ,6,0,1,58.1,0,0,4,36.4,36.4,100.0,0,0,0,4,11,43.5,0,0,2,22.2,22.2,100.0,0,0,2,9
Blake Bell,9550,TE,MIN,11,0,18,56.8,0,1,3,7.9,10.3,83.3,0,1,0,4,39,,0,0,0,0.0,0.0,,0,0,0,15
Alfred Morris,7165,HB,DAL,9,0,9,59.8,0,1,2,5.3,9.1,75.0,0,1,0,4,44,52.5,0,1,2,11.1,13.6,75.0,1,0,3,22
J.D. McKissic,11047,HB,SEA,8,0,29,26.5,0,0,4,2.8,2.5,75.0,1,1,1,4,159,5.4,0,0,1,1.5,1.4,0.0,1,1,1,70
Doug Baldwin,6615,WR,SEA,11,0,29,79.7,0,0,4,1.0,0.9,100.0,0,0,0,4,432,,0,0,0,0.0,0.0,,0,0,0,200
Darrell Williams,9917,T,LA,3,0,26,75.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Antony Auclair,24606,TE,TB,2,0,30,71.3,0,0,3,23.1,23.1,100.0,0,0,0,3,13,69.6,0,0,1,14.3,14.3,100.0,0,0,1,7
Lance Dunbar,7332,HB,LA,2,0,26,80.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,80.5,0,0,3,60.0,60.0,100.0,0,0,3,5
Jeff Cumberland,5861,TE,LAC,2,0,27,71.2,0,0,3,18.8,18.8,100.0,0,0,0,3,16,70.2,0,0,1,12.5,12.5,100.0,0,0,1,8
Bobby Rainey Jr.,7511,HB,BLT,4,0,3,77.9,0,0,3,11.1,10.7,100.0,0,0,0,3,28,77.9,0,0,2,12.5,12.5,100.0,0,0,2,16
Donald Stephenson,7076,T,DEN,3,0,10,18.4,0,0,3,75.0,75.0,66.7,0,1,1,3,4,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Greg Van Roten,7746,C,CAR,1,0,5,29.4,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Danny Woodhead,4914,HB,BLT,3,0,3,76.0,0,0,2,6.1,8.6,100.0,0,0,0,3,35,74.6,0,0,1,6.7,6.3,100.0,0,0,1,16
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Jacob Hollister,12051,TE,NE,7,0,19,71.3,0,0,2,8.0,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,15
Tyus Bowser,11802,ED,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Hewitt,9107,TE,CIN,8,0,7,77.7,0,0,2,10.0,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,2
Brandon Coleman,9086,WR,NO,11,0,20,77.5,0,0,1,0.4,0.7,100.0,0,0,0,2,275,,0,0,0,0.0,0.0,,0,0,0,117
Willie Snead IV,8999,WR,NO,6,0,20,73.1,0,0,2,3.9,3.8,100.0,0,0,0,2,52,,0,0,0,0.0,0.0,,0,0,0,22
Albert Wilson,8943,WR,KC,8,0,16,68.6,0,0,2,1.1,1.1,100.0,0,0,0,2,189,,0,0,0,0.0,0.0,,0,0,0,81
Jamison Crowder,9538,WR,WAS,10,0,32,67.8,0,0,2,0.6,0.6,100.0,0,0,0,2,328,,0,0,0,0.0,0.0,,0,0,0,169
Austin Reiter,9655,T,CLV,1,0,8,45.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bryce Hager,9657,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Geoff Swaim,9679,TE,DAL,7,0,9,68.1,0,0,2,13.3,12.5,100.0,0,0,0,2,16,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,11,2,27,67.4,0,0,2,0.5,0.5,100.0,4,0,0,2,396,,0,0,0,0.0,0.0,,0,0,0,195
Roosevelt Nix,10269,FB,PIT,11,0,25,14.4,0,0,2,7.7,7.4,100.0,1,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,3
Robert Woods,7822,WR,LA,10,0,26,75.2,0,0,2,0.7,0.6,100.0,1,0,0,2,320,,0,0,0,0.0,0.0,,0,0,0,136
Kamalei Correa,10676,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Steven Johnson,7298,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Mohamed Sanu,7084,WR,ATL,10,0,2,68.8,0,0,2,0.7,0.7,100.0,0,0,0,2,294,,0,0,0,0.0,0.0,,0,0,0,114
Coby Fleener,7038,TE,NO,11,0,20,80.5,0,0,2,1.1,1.0,100.0,1,0,0,2,202,,0,0,0,0.0,0.0,,0,0,0,89
Jerell Adams,10818,TE,NYG,10,0,21,72.7,0,0,1,4.0,7.1,100.0,1,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,16
Jake McQuaide,6586,LS,LA,2,0,26,60.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Ferguson,10907,HB,IND,1,0,14,30.3,0,1,2,16.7,16.7,75.0,0,1,0,2,12,43.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Byron Marshall,11076,HB,WAS,2,0,32,75.8,0,0,2,11.1,10.5,100.0,0,0,0,2,19,75.8,0,0,2,25.0,22.2,100.0,0,0,2,9
Patrick Onwuasor,11100,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Cory Littleton,11190,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tanner McEvoy,11288,WR,SEA,11,0,29,66.8,0,0,2,2.2,2.0,100.0,1,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,46
Morgan Cox,6020,LS,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Levine,6013,S,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
ArDarius Stewart,11834,WR,NYJ,10,0,22,68.5,0,0,2,3.2,2.9,100.0,1,0,0,2,70,,0,0,0,0.0,0.0,,0,0,0,22
John Johnson III,11847,S,LA,2,0,26,60.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Reynolds,11872,WR,LA,10,0,26,74.4,0,0,2,2.6,2.4,100.0,0,0,0,2,84,,0,0,0,0.0,0.0,,0,0,0,40
Samson Ebukam,11880,ED,LA,2,1,26,60.6,0,0,2,100.0,100.0,100.0,1,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Larry Fitzgerald,1724,WR,ARZ,11,0,1,72.4,1,0,1,0.2,0.2,50.0,0,1,0,1,494,,0,0,0,0.0,0.0,,0,0,0,231
Demario Davis,7079,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Roger Lewis Jr.,11246,WR,NYG,11,0,21,68.1,0,0,1,0.4,0.4,100.0,2,0,0,1,284,,0,0,0,0.0,0.0,,0,0,0,129
Kyle Wilber,7113,LB,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Demarcus Robinson,10760,WR,KC,11,0,16,62.4,0,0,0,0.0,0.4,,1,0,0,1,248,,0,0,0,0.0,0.0,,0,0,0,94
Allen Hurns,8931,WR,JAX,9,0,15,65.7,0,0,1,0.4,0.3,100.0,1,0,0,1,295,,0,0,0,0.0,0.0,,0,0,0,141
Tyler Ervin,10753,WR,HST,3,0,13,20.7,0,1,1,1.8,1.6,50.0,0,1,0,1,64,,0,0,0,0.0,0.0,,0,0,0,34
Pharoh Cooper,10751,WR,LA,11,0,26,65.7,0,0,1,2.6,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,22
Johnny Holton,11354,WR,OAK,10,0,23,66.2,0,0,1,1.6,1.5,100.0,3,0,0,1,66,,0,0,0,0.0,0.0,,0,0,0,28
Ricardo Louis,10748,WR,CLV,11,0,8,62.3,0,0,1,0.3,0.3,100.0,1,0,0,1,382,,0,0,0,0.0,0.0,,0,0,0,228
Michael Thomas,7279,S,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
L.J. Fort,7292,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Julian Stanford,7372,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jermaine Kearse,7428,WR,NYJ,11,0,22,66.6,0,0,1,0.3,0.3,100.0,2,0,0,1,389,,0,0,0,0.0,0.0,,0,0,0,173
Bruce Carter,6192,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Conley,9509,WR,KC,5,0,16,66.3,0,0,1,0.6,0.6,100.0,0,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,73
Evan Baylis,23652,TE,HST,1,0,13,66.6,0,0,1,8.3,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Sean Davis,10692,S,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Bolden,7469,HB,NE,1,0,19,71.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
T.J. Watt,11785,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Emmanuel Lamur,7561,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Doctson,10656,WR,WAS,11,0,32,60.5,0,0,1,0.4,0.3,100.0,0,0,0,1,293,,0,0,0,0.0,0.0,,0,0,0,145
Darron Lee,10654,LB,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,4,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Andrew DePaola,7633,TE,CHI,1,0,6,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cordarrelle Patterson,7810,WR,OAK,11,0,23,62.4,0,0,1,0.6,0.5,100.0,0,0,0,1,191,,0,0,0,0.0,0.0,,0,0,0,77
Ross Travis,10320,TE,KC,10,0,16,65.9,0,0,1,1.7,1.6,100.0,0,0,0,1,61,,0,0,0,0.0,0.0,,0,0,0,21
Jordan Berry,10236,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Anderson,11804,ED,WAS,1,0,32,62.0,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,LAC,11,0,27,66.4,0,0,1,0.3,0.3,100.0,2,0,0,1,383,66.4,0,0,1,0.6,0.5,100.0,0,0,1,188
Eric Decker,5611,WR,TEN,11,1,31,69.6,0,0,1,0.3,0.3,100.0,3,0,0,1,305,,0,0,0,0.0,0.0,,0,0,0,156
Mack Brown,10115,HB,MIN,2,0,18,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Justin March-Lillard,10065,LB,DAL,1,0,9,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jonathan Anderson,9998,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Harris,9895,S,MIN,1,1,18,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeremy Maclin,4942,WR,BLT,9,0,3,66.2,0,0,1,0.4,0.4,100.0,0,0,0,1,257,,0,0,0,0.0,0.0,,0,0,0,93
Christian Jones,9020,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt LaCosse,9840,TE,NYG,3,0,21,66.4,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Wilson,38587,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kenny Golladay,11851,WR,DET,6,0,11,65.7,0,0,0,0.0,0.7,,1,0,0,1,142,,0,0,0,0.0,0.0,,0,0,0,70
David Bass,8016,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Raheem Mostert,9783,HB,SF,4,0,28,69.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Lockett,9502,WR,SEA,11,0,29,68.1,0,0,1,0.3,0.3,100.0,2,0,0,1,391,,0,0,0,0.0,0.0,,0,0,0,176
Rontez Miles,8102,S,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Gedeon,11875,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Ott,9174,LS,SEA,1,0,29,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaron Brown,8128,WR,ARZ,11,0,1,25.7,0,0,1,0.3,0.3,100.0,0,0,0,1,385,,0,0,0,0.0,0.0,,0,0,0,184
Harry Douglas,4398,WR,TEN,1,0,31,21.1,0,0,0,0.0,12.5,,0,0,0,1,8,21.1,0,0,0,0.0,20.0,,0,0,1,5
Adam Thielen,8288,WR,MIN,11,0,18,65.3,0,1,1,0.3,0.2,50.0,1,1,0,1,415,,0,0,0,0.0,0.0,,0,0,0,177
Jeff Heath,8396,S,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cody Davis,8458,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Kevin McDermott,8476,LS,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Ted Ginn Jr.,3625,WR,NO,11,0,20,66.1,0,0,1,0.3,0.3,100.0,1,0,0,1,324,,0,0,0,0.0,0.0,,0,0,0,150
Neal Sterling,9653,TE,NYJ,5,0,22,25.5,0,1,1,5.3,4.8,50.0,0,1,0,1,21,25.5,0,1,1,14.3,12.5,50.0,1,0,1,8
Anthony Chickillo,9645,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Fozzy Whittaker,8547,HB,CAR,4,0,5,73.4,0,0,1,11.1,10.0,100.0,0,0,0,1,10,73.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Trent Taylor,11932,WR,SF,10,0,28,65.7,0,0,0,0.0,0.3,,2,0,0,1,288,65.7,0,0,0,0.0,0.6,,0,0,1,160
Domata Peko Sr.,3068,DI,DEN,1,0,10,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
L.P. Ladouceur,2687,LS,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chuck Clark,11941,S,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kaelin Clay,9617,WR,CAR,8,0,5,66.6,0,0,1,1.1,1.1,100.0,0,0,0,1,94,,0,0,0,0.0,0.0,,0,0,0,56
James O'Shaughnessy,9606,TE,JAX,11,0,15,70.2,0,0,1,1.6,1.5,100.0,0,0,0,1,65,,0,0,0,0.0,0.0,,0,0,0,33
Sammy Watkins,8639,WR,LA,11,0,26,65.3,0,0,0,0.0,0.3,,1,0,0,1,353,,0,0,0,0.0,0.0,,0,0,0,158
Eric Ebron,8645,TE,DET,11,0,11,68.7,0,0,1,0.4,0.3,100.0,0,0,0,1,296,68.7,0,0,1,0.7,0.6,100.0,0,0,1,156
Devante Mays,11994,HB,GB,1,0,12,68.5,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jordan Matthews,8677,WR,BUF,9,1,4,64.9,0,0,1,0.4,0.3,100.0,3,0,0,1,289,,0,0,0,0.0,0.0,,0,0,0,151
Adrian Amos,9575,S,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Damien Wilson,9560,LB,DAL,1,1,9,,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Culkin,12037,TE,LAC,1,0,27,66.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Mike Davis,9559,HB,SEA,1,0,29,65.8,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,1
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Hitchens,8754,LB,DAL,1,0,9,,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Hennessy,12124,LS,NYJ,1,0,22,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin Hardy,9540,WR,ATL,11,0,2,70.2,0,0,1,0.8,0.7,100.0,0,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,64
Justin Davis,12202,HB,LA,2,0,26,7.9,0,1,1,50.0,50.0,50.0,0,1,0,1,2,7.9,0,1,1,100.0,100.0,50.0,1,0,1,1
Johnny Mundt,12206,TE,LA,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shane Smith,12238,TE,NYG,4,0,21,72.4,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
Jared Abbrederis,8811,WR,DET,7,0,11,62.4,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,33
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Kendrick Bourne,12270,WR,SF,6,0,28,70.6,0,0,1,0.9,0.8,100.0,0,0,0,1,118,,0,0,0,0.0,0.0,,0,0,0,52
Kameron Canaday,10949,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alan Cross,10931,FB,TB,3,0,30,69.7,0,0,1,12.5,12.5,100.0,0,0,0,1,8,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Terrence Fede,8868,ED,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Matakevich,10880,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Smith,2218,QB,KC,11,1,16,61.2,0,0,1,0.2,0.2,100.0,1,0,0,1,446,,0,0,0,0.0,0.0,,0,0,0,172
Stephen Weatherly,10861,ED,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Kamar Aiken,6671,WR,IND,10,0,14,66.5,0,0,1,0.4,0.4,100.0,0,0,0,1,265,,0,0,0,0.0,0.0,,0,0,0,139
Sam Acho,6255,ED,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Geronimo Allison,11141,WR,GB,10,0,12,70.2,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,66
Tyreek Hill,10799,WR,KC,11,0,16,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,384,,0,0,0,0.0,0.0,,0,0,0,154
