player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sylvester Williams,7809,DI,TEN,10,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,58,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,11,364,0,26,0,3.8,63.2,78.8,10.5,6.6,0,2,10.5,40.3,0,28,18.2,2,2,73.4,12,141,38.7,179,4,9,19,0,85,66,0.7,7.1,0,2,3.3,93.8,90.2,6.4,6.0,0,2,6.3,50.2,0,34,14.8,4,2,113.8,30,202,55.5,224,13,21,32,1,282,179,1.5,9.4
Johnathan Cyprien,7814,S,TEN,5,176,0,31,2,1.6,100.0,91.8,11.6,11.6,0,0,0.0,53.7,0,25,11.1,1,0,118.8,7,90,51.1,98,2,6,7,0,93,82,1.1,13.3,0,2,12.4,71.4,86.4,13.8,9.9,0,0,0.0,45.7,0,37,0.0,0,0,151.8,5,70,39.8,81,0,4,7,1,85,28,1.2,17.0
Darius Slay,7817,CB,DET,11,430,0,11,1,14.5,64.7,100.0,6.0,3.9,1,5,14.7,57.4,1,37,6.3,1,2,99.1,22,140,32.6,140,2,14,34,2,292,116,2.2,13.3,0,0,13.6,51.4,100.0,13.3,6.8,1,6,16.2,85.6,2,33,0.0,0,5,39.0,19,270,62.8,270,6,15,37,0,148,31,0.6,7.8
Manti Te'o,7819,LB,NO,10,96,0,20,0,2.3,66.7,72.5,8.8,5.8,0,1,16.7,63.1,0,15,0.0,0,1,81.9,4,37,38.5,51,0,1,6,0,35,39,1.0,8.8,0,0,9.2,80.0,96.5,13.0,10.4,0,1,20.0,65.9,0,35,0.0,0,1,111.7,4,55,57.3,57,4,7,5,0,54,20,1.0,13.5
Johnthan Banks,7824,CB,HST,3,60,0,13,0,21.0,75.0,100.0,10.3,7.8,0,0,0.0,43.7,0,44,0.0,0,0,116.7,3,32,53.3,32,0,2,4,0,63,3,2.0,21.0,0,1,12.4,80.0,100.0,5.8,4.6,0,0,0.0,59.9,0,42,0.0,0,0,158.3,4,23,38.3,23,2,6,5,1,65,24,2.8,16.3
Kevin Minter,7826,LB,CIN,7,46,0,7,0,,,57.1,,,0,0,,63.4,0,,,0,0,0.0,0,4,8.7,7,0,0,0,0,0,0,0.0,,0,0,7.8,75.0,100.0,11.0,8.3,0,0,0.0,52.6,0,31,0.0,0,0,156.3,3,37,80.4,37,0,1,4,1,58,19,1.8,19.3
Kiko Alonso,7827,LB,MIA,11,370,0,17,3,3.1,75.0,83.3,8.4,6.3,0,0,0.0,58.3,0,35,28.6,2,0,99.7,9,85,23.0,102,2,2,12,0,101,66,1.3,11.2,0,2,6.5,82.2,95.3,6.8,5.6,0,2,4.4,38.5,0,29,7.7,3,2,104.8,37,263,71.1,276,9,34,45,0,412,161,1.6,11.1
Johnathan Hankins,7830,DI,IND,11,2,0,14,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,88,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,0,0.0,137,1,2,0,0,0,0,,
Jon Bostic,7831,LB,IND,11,381,0,14,1,4.4,86.7,82.0,10.5,9.1,0,1,6.7,53.9,0,39,0.0,0,1,129.2,13,150,39.4,183,1,8,15,1,145,98,1.1,11.2,0,2,7.3,80.0,92.5,10.1,8.0,1,1,4.0,54.3,0,25,4.8,1,1,101.8,20,210,55.1,227,5,18,25,0,211,91,1.0,10.6
David Amerson,7832,CB,OAK,6,170,0,23,1,13.5,72.7,100.0,5.0,3.6,0,1,9.1,37.7,0,64,0.0,0,1,154.4,8,40,23.5,40,1,5,11,2,148,31,3.7,18.5,0,0,12.6,81.3,100.0,8.7,7.1,0,2,12.5,41.9,0,52,9.1,1,2,158.3,13,117,68.8,117,2,10,16,2,221,63,2.0,17.0
Jamie Collins Sr.,7833,LB,CLV,6,111,0,8,0,3.3,100.0,49.1,8.0,8.0,0,0,0.0,63.5,1,20,50.0,1,0,71.5,3,28,25.2,57,1,1,3,0,32,22,1.3,10.7,0,3,2.5,77.8,62.6,5.3,4.1,1,1,5.6,33.5,0,22,28.6,4,1,98.6,14,77,69.4,123,2,7,18,0,138,103,1.9,9.9
Margus Hunt,7834,DI,IND,11,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,116,0,0,0,0,0,0,,,0,1,,,2.2,,,0,0,,59.7,0,,0.0,0,0,0.0,0,2,100.0,93,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,11,386,0,8,1,10.1,60.7,97.2,5.4,3.3,0,3,10.7,31.4,0,61,7.1,1,3,106.8,17,103,26.7,106,2,12,28,1,284,128,3.1,16.7,0,3,11.0,71.4,98.5,12.9,9.2,1,5,17.9,75.7,0,50,11.1,3,3,112.9,20,264,68.4,268,7,21,28,1,265,150,1.0,13.3
D.J. Swearinger Sr.,7838,S,WAS,11,434,0,32,0,5.5,76.9,93.2,12.6,9.7,0,0,0.0,87.1,3,21,7.1,1,0,84.3,10,136,31.3,146,2,13,13,1,100,47,0.8,10.0,0,2,16.6,65.0,97.5,19.9,13.0,1,3,15.0,49.5,0,64,28.6,4,3,141.7,13,276,63.6,283,3,8,20,2,276,61,1.1,21.2
Robert Alford,7841,CB,ATL,11,477,0,2,0,11.2,54.1,100.0,9.8,5.3,2,8,21.6,53.4,0,32,19.0,4,7,88.3,20,215,45.1,215,1,17,37,1,286,57,1.5,14.3,0,0,12.2,64.7,100.0,10.0,6.5,0,3,8.8,67.2,0,33,8.7,2,3,99.1,22,237,49.7,237,5,21,34,1,272,74,1.2,12.4
Tyrann Mathieu,7850,CB,ARZ,11,433,0,1,0,9.4,63.6,95.2,7.8,5.0,0,1,3.0,50.7,2,27,5.3,1,0,62.1,21,178,41.1,187,2,18,33,0,255,93,1.6,12.1,0,0,11.9,68.4,87.5,17.1,11.7,0,2,10.5,83.0,0,53,5.9,1,2,108.7,13,231,53.3,264,9,16,19,1,146,75,0.7,11.2
Blidi Wreh-Wilson,7851,CB,ATL,2,3,0,2,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,3,107,0,17,0,11.0,100.0,93.3,12.0,12.0,0,0,0.0,49.5,0,21,100.0,1,0,158.3,2,28,26.2,30,0,0,2,1,27,9,1.1,13.5,0,0,13.0,33.3,96.0,68.0,22.7,1,2,66.7,60.4,0,20,16.7,1,2,57.6,1,72,67.3,75,1,5,3,0,20,9,0.3,20.0
J.J. Wilcox,7861,S,PIT,6,91,0,25,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,8,8.8,8,0,1,0,0,0,0,0.0,,0,2,0.5,100.0,100.0,17.8,17.8,0,0,0.0,53.8,1,8,28.6,2,0,49.0,4,75,82.4,75,1,3,4,0,21,19,0.3,5.3
Logan Ryan,7864,CB,TEN,11,447,0,31,0,11.3,56.0,96.1,14.8,8.3,1,5,20.0,56.8,0,70,20.0,3,4,114.9,14,223,49.9,232,2,12,25,2,237,119,1.1,16.9,0,1,11.5,70.8,89.4,11.1,7.8,0,2,8.3,71.5,0,35,5.3,1,2,108.3,17,194,43.4,217,7,17,24,1,192,52,1.0,11.3
Shawn Williams,7865,S,CIN,8,256,0,7,1,10.0,100.0,89.3,32.0,32.0,0,0,0.0,61.6,0,13,0.0,0,0,143.8,2,67,26.2,75,0,3,2,1,18,3,0.3,9.0,0,1,6.8,66.7,96.1,27.2,18.1,0,0,0.0,56.3,0,23,7.7,1,0,85.4,6,174,68.0,181,5,11,9,0,60,41,0.4,10.0
Kayvon Webster,7871,CB,LA,9,318,0,26,1,9.8,61.5,100.0,14.0,8.6,0,1,7.7,64.3,0,14,0.0,0,1,74.5,8,122,38.4,122,2,7,13,0,66,11,0.6,8.3,0,0,13.4,55.6,100.0,11.2,6.2,2,5,18.5,63.1,0,36,6.3,1,5,78.5,15,178,56.0,178,3,15,27,0,195,35,1.2,13.0
Duron Harmon,7872,S,NE,11,380,0,19,1,4.0,100.0,99.5,90.0,90.0,1,1,50.0,68.1,1,12,0.0,0,1,62.5,2,193,50.8,194,0,7,2,0,17,9,0.1,8.5,0,0,26.0,25.0,100.0,146.0,36.5,1,1,25.0,79.9,1,16,0.0,0,1,4.2,1,147,38.7,147,0,4,4,0,16,0,0.1,16.0
Brandon Williams,7875,DI,BLT,7,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,85,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,DET,11,2,0,11,0,,,1.2,,,0,0,,57.0,0,,100.0,1,0,0.0,0,1,50.0,84,0,0,0,0,0,0,0.0,,0,2,,,0.6,,,0,1,,67.3,0,,0.0,0,0,0.0,0,1,50.0,161,2,0,0,0,0,0,,
Alex Okafor,7885,ED,NO,10,13,0,20,1,2.0,100.0,3.6,5.0,5.0,0,0,0.0,60.9,0,8,0.0,0,0,139.6,1,5,38.5,137,3,0,1,1,8,6,1.6,8.0,0,0,,,1.2,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,15.4,167,8,7,0,0,0,0,0.0,
Jelani Jenkins,7886,LB,HST,4,46,0,13,1,0.0,0.0,95.5,,20.0,0,0,0.0,60.6,0,,0.0,0,0,39.6,0,21,45.7,22,0,0,1,0,0,0,0.0,,0,0,5.8,87.5,100.0,3.3,2.9,0,0,0.0,30.3,0,22,25.0,1,0,107.8,7,23,50.0,23,2,3,8,0,79,50,3.4,11.3
Gerald Hodges,7902,LB,NO,1,8,0,20,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,3,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,64.2,0,9,100.0,1,0,104.2,1,6,75.0,6,0,0,1,0,9,3,1.5,9.0
John Simon,7911,ED,IND,8,75,0,14,0,4.0,100.0,8.8,9.0,9.0,0,0,0.0,62.9,0,5,0.0,0,0,87.5,1,10,13.3,113,1,1,1,0,5,1,0.6,5.0,0,2,4.0,62.5,45.1,12.0,7.5,0,0,0.0,79.6,1,27,0.0,0,0,44.3,5,60,80.0,133,5,6,8,0,57,40,1.0,11.4
Steven Means,7929,ED,PHI,4,1,0,24,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,10,311,0,20,0,0.7,80.0,66.5,8.3,6.6,1,2,13.3,59.2,0,24,25.0,2,1,96.4,12,109,35.0,164,4,6,15,0,107,103,1.1,8.9,0,3,5.5,77.3,94.1,10.6,8.2,1,2,9.1,56.9,0,25,19.0,4,1,90.0,17,190,61.1,202,6,14,22,0,124,84,0.7,7.3
Micah Hyde,7941,S,BUF,11,434,0,4,1,8.4,57.1,97.5,27.0,15.4,0,1,14.3,77.0,2,18,0.0,0,1,36.9,4,117,27.0,120,1,4,7,0,45,7,0.4,11.3,0,1,12.4,55.6,98.4,28.9,16.1,1,3,16.7,87.1,3,29,12.0,3,3,34.3,10,301,69.4,306,5,21,18,0,110,37,0.4,11.0
Cornelius Washington,7969,ED,DET,10,4,0,11,0,,,1.4,,,0,0,,59.0,0,,100.0,2,0,0.0,0,1,25.0,70,1,0,0,0,0,0,,,0,0,-0.5,100.0,2.5,1.5,1.5,0,0,0.0,46.9,0,21,0.0,0,0,118.8,2,3,75.0,119,1,2,2,0,34,35,11.3,17.0
Nate Palmer,7974,LB,TEN,5,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,6,0,0,0,0,0,0,0.0,
Stacy McGee,7987,DI,WAS,11,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,107,0,1,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,11,202,0,25,0,2.0,100.0,54.3,19.0,19.0,0,0,0.0,55.5,0,9,,0,0,104.2,1,19,9.4,35,1,0,1,0,9,7,0.5,9.0,0,1,3.0,63.6,82.4,11.7,7.5,0,0,0.0,46.2,0,44,15.4,2,0,87.7,14,173,85.6,210,8,10,22,0,172,142,1.0,12.3
Michael Mauti,7995,LB,NO,2,12,0,20,0,29.0,100.0,80.0,4.0,4.0,0,0,0.0,33.9,0,36,,0,0,118.8,1,4,33.3,5,0,0,1,0,36,7,9.0,36.0,0,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Jordan Poyer,8000,S,BUF,10,385,0,4,2,7.1,85.7,90.5,16.2,13.9,0,2,28.6,74.3,0,21,11.1,1,2,97.0,6,105,27.3,116,2,6,7,0,51,21,0.5,8.5,0,3,10.5,73.3,96.7,22.8,16.7,2,3,20.0,80.7,2,30,4.5,1,3,65.6,11,263,68.3,272,4,18,15,0,151,51,0.6,13.7
David Bass,8016,ED,NYJ,9,13,0,22,0,,,4.3,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,15.4,46,1,1,0,0,0,0,0.0,,0,0,,,11.4,,,0,0,,42.5,0,,50.0,1,0,0.0,0,9,69.2,79,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,6,22,0,2,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,8,36.4,8,0,0,0,0,0,0,0.0,,0,0,,,92.9,,,0,0,,54.7,0,,0.0,0,0,0.0,0,13,59.1,14,1,1,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,8,131,0,6,0,10.5,60.0,100.0,6.8,4.1,0,2,20.0,53.2,0,19,0.0,0,2,120.8,6,43,32.8,43,0,4,10,2,70,19,1.7,11.7,0,0,23.8,50.0,100.0,11.8,5.9,1,2,16.7,49.2,0,58,20.0,1,1,112.8,6,75,57.3,75,1,4,12,1,119,30,1.7,19.8
Ezekiel Ansah,8094,ED,DET,9,8,0,11,0,19.0,100.0,1.7,1.0,1.0,0,0,0.0,48.9,0,24,,0,0,118.8,1,1,12.5,59,1,0,1,0,24,5,24.0,24.0,0,0,0.0,100.0,5.2,7.0,7.0,0,0,0.0,64.0,0,-1,33.3,1,0,79.2,1,7,87.5,135,4,2,1,0,-1,-1,-0.1,-1.0
Rontez Miles,8102,S,NYJ,8,37,0,22,0,,,63.0,,,0,0,,65.6,0,,,0,0,0.0,0,17,45.9,27,0,0,0,0,0,0,0.0,,0,0,4.7,100.0,87.0,6.0,6.0,0,0,0.0,37.5,0,19,50.0,1,0,113.9,3,20,54.1,23,1,1,3,0,34,20,1.9,11.3
A.J. Bouye,8110,CB,JAX,11,440,0,15,0,13.6,58.8,100.0,11.6,6.8,0,2,11.8,62.3,0,41,8.3,1,2,88.8,10,126,28.6,126,2,11,17,0,154,38,1.3,15.4,0,1,19.3,35.0,100.0,20.1,7.1,1,7,17.5,90.1,4,42,0.0,0,5,11.0,14,298,67.7,298,3,18,40,0,186,21,0.7,13.3
Jahleel Addae,8117,S,LAC,11,441,0,27,2,7.1,77.8,96.7,11.1,8.7,0,0,0.0,53.8,0,19,10.0,1,0,97.7,7,88,20.0,91,0,7,9,0,67,24,0.9,9.6,0,7,4.6,68.4,99.7,11.5,7.8,1,4,10.5,70.3,0,27,20.0,7,3,82.0,26,312,70.7,313,6,21,38,0,209,140,0.7,8.0
Josh Martin,8138,ED,NYJ,9,23,0,22,0,0.5,50.0,7.9,5.0,2.5,0,1,50.0,92.6,0,-3,33.3,1,1,56.3,1,5,21.7,63,3,2,2,0,-3,-1,-0.6,-3.0,0,0,1.0,100.0,20.9,14.0,14.0,0,0,0.0,53.8,0,39,50.0,1,0,118.8,1,14,60.9,67,0,1,1,0,39,38,2.8,39.0
Paul Worrilow,8141,LB,DET,6,70,0,11,0,11.0,60.0,91.2,10.0,6.0,0,0,0.0,49.4,0,38,0.0,0,0,94.6,3,31,44.3,34,0,3,5,0,51,14,1.7,17.0,0,0,4.7,66.7,94.7,16.5,11.0,0,1,33.3,73.8,0,12,0.0,0,1,82.6,2,36,51.4,38,1,4,3,0,18,9,0.5,9.0
Marcus Burley,8142,CB,HST,2,28,0,13,0,8.0,100.0,100.0,6.5,6.5,0,0,0.0,59.4,0,12,0.0,0,0,100.0,2,13,46.4,13,1,1,2,0,16,0,1.2,8.0,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,55.1,0,9,100.0,1,0,104.2,1,11,39.3,11,0,0,1,0,9,9,0.8,9.0
Lerentee McCray,8159,ED,JAX,6,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,14.0,100.0,15.4,2.0,2.0,0,0,0.0,45.6,0,29,,0,0,158.3,1,2,100.0,13,1,0,1,1,29,15,14.5,29.0
Abry Jones,8177,DI,JAX,11,1,0,15,0,,,0.0,,,1,0,,62.3,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,77.3,0,,0.0,0,0,0.0,0,1,100.0,125,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,10,6,0,9,0,,,6.1,,,0,0,,60.3,0,,100.0,1,0,0.0,0,3,50.0,49,0,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,67.0,0,,0.0,0,0,0.0,0,3,50.0,107,2,2,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,10,207,0,29,3,9.1,55.6,100.0,16.0,8.9,0,1,11.1,81.1,0,25,14.3,1,1,69.7,5,87,42.0,87,2,3,9,0,46,35,0.6,9.2,0,2,4.1,88.9,100.0,13.6,12.1,0,0,0.0,68.7,0,19,13.3,2,0,96.8,8,117,56.5,117,3,11,9,0,65,32,0.6,8.1
Ray-Ray Armstrong,8271,LB,SF,8,202,0,28,0,5.3,75.0,85.7,9.3,7.0,0,0,0.0,40.2,0,51,100.0,1,0,156.3,3,30,14.9,35,1,0,4,1,107,90,3.8,35.7,0,1,5.2,80.0,95.7,7.1,5.6,0,0,0.0,39.1,0,27,23.5,4,0,96.8,20,155,76.7,162,4,12,25,0,181,104,1.3,9.1
Will Compton,8308,LB,WAS,5,76,0,32,0,1.0,50.0,50.0,9.0,4.5,1,0,0.0,49.8,0,12,,0,0,68.8,1,10,13.2,20,0,0,2,0,12,12,1.3,12.0,0,0,12.3,57.1,96.7,13.0,7.4,0,1,14.3,46.5,1,22,25.0,1,1,51.2,4,58,76.3,60,0,3,7,0,69,40,1.3,17.3
Rashaan Melvin,8334,CB,IND,10,346,0,14,1,9.3,63.3,100.0,6.9,4.4,0,5,16.7,63.4,1,26,0.0,0,4,91.5,19,148,42.8,148,4,13,30,2,204,43,1.5,10.7,0,1,13.3,41.7,100.0,17.7,7.4,1,6,25.0,78.9,2,32,0.0,0,6,23.6,10,186,53.8,186,1,12,24,0,124,51,0.7,12.4
Tony Jefferson,8361,S,BLT,11,398,0,3,2,10.1,68.8,94.3,14.3,9.8,0,1,6.3,70.5,1,27,0.0,0,0,94.8,11,164,41.2,174,5,12,16,2,84,26,0.5,7.6,0,0,15.2,100.0,95.1,40.4,40.4,0,0,0.0,55.7,0,23,20.0,1,0,158.3,5,212,53.3,223,3,4,5,2,81,18,0.4,16.2
Jeff Heath,8396,S,DAL,10,358,0,9,1,4.0,100.0,97.4,52.0,52.0,0,0,0.0,67.8,0,4,11.1,1,0,83.3,2,113,31.6,116,0,7,2,0,8,0,0.1,4.0,0,0,6.6,78.9,99.1,14.1,11.1,0,1,5.3,53.7,0,46,11.8,2,1,126.5,15,217,60.6,219,2,15,19,1,193,90,0.9,12.9
Chris Banjo,8419,S,NO,2,14,0,20,0,,,83.3,,,0,0,,61.2,0,,,0,0,0.0,0,5,35.7,6,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,76.6,0,,0.0,0,0,0.0,0,8,57.1,10,0,2,0,0,0,0,0.0,
Cody Davis,8458,S,LA,6,162,0,26,0,4.5,0.0,98.3,,26.5,0,1,50.0,72.3,0,,0.0,0,1,39.6,0,59,36.4,60,0,4,2,0,0,0,0.0,,0,0,14.8,40.0,98.9,42.5,17.0,1,1,20.0,80.4,1,14,25.0,1,0,15.0,2,87,53.7,88,2,3,5,0,23,18,0.3,11.5
Nickell Robey-Coleman,8483,CB,LA,10,282,0,26,0,6.6,57.1,100.0,13.0,7.4,0,1,7.1,71.4,1,23,16.7,1,1,44.6,8,117,41.5,117,3,5,14,0,83,40,0.8,10.4,0,1,7.1,78.9,98.0,9.2,7.3,1,1,5.3,76.5,1,50,6.3,1,1,71.9,15,145,51.4,148,8,14,19,0,124,54,0.9,8.3
Wes Horton,8484,ED,CAR,11,8,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,7.4,,,0,0,,61.1,0,,0.0,0,0,0.0,0,8,100.0,108,3,1,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,1,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,3,46,0,29,0,12.0,100.0,70.0,6.0,6.0,0,0,0.0,66.0,0,14,0.0,0,0,118.8,1,7,15.2,10,0,1,1,0,14,2,2.3,14.0,0,0,8.0,100.0,92.5,7.3,7.3,0,0,0.0,54.6,0,25,50.0,1,0,158.3,4,37,80.4,40,1,1,4,1,50,19,1.7,12.5
Jadeveon Clowney,8636,ED,HST,11,10,0,13,0,,,0.0,,,0,0,,76.5,0,,33.3,1,0,0.0,0,0,0.0,187,5,2,0,0,0,0,,,0,1,0.5,100.0,5.6,5.0,5.0,0,0,0.0,43.0,0,12,40.0,2,0,102.1,2,10,100.0,179,5,2,2,0,17,16,1.7,8.5
Khalil Mack,8640,ED,OAK,11,15,0,23,1,-1.3,100.0,3.8,1.0,1.0,0,0,0.0,50.1,0,12,33.3,1,0,100.0,3,3,20.0,80,1,1,3,0,24,28,8.0,8.0,0,0,-3.0,100.0,4.7,12.0,12.0,0,0,0.0,54.1,0,6,50.0,1,0,91.7,1,12,80.0,256,7,1,1,0,6,9,0.5,6.0
Anthony Barr,8644,LB,MIN,11,345,0,18,0,-1.1,77.8,62.3,11.3,8.8,1,0,0.0,90.2,0,38,0.0,0,0,85.6,7,86,24.9,138,8,8,9,0,41,46,0.5,5.9,0,0,2.8,85.0,93.7,6.7,5.7,1,1,2.5,58.3,0,32,8.0,2,1,96.5,34,239,69.3,255,10,23,40,0,286,199,1.2,8.4
Kyle Fuller,8649,CB,CHI,11,404,0,6,1,12.5,59.4,100.0,6.6,3.9,2,5,15.6,53.1,0,53,15.0,3,3,100.5,19,139,34.4,139,0,16,32,1,296,95,2.3,15.6,0,2,13.0,53.5,100.0,10.0,5.3,3,8,18.6,66.1,0,26,18.5,5,6,80.7,23,240,59.4,240,6,20,43,1,271,92,1.2,11.8
Ryan Shazier,8650,LB,PIT,11,362,0,25,1,-0.7,100.0,79.6,13.0,13.0,0,0,0.0,42.5,0,54,0.0,0,0,158.3,3,39,10.8,49,1,2,3,1,85,87,2.2,28.3,0,5,4.2,73.1,88.2,7.5,5.5,1,6,11.5,88.2,3,31,19.6,10,6,67.6,38,298,82.3,338,15,36,52,0,358,221,1.3,9.4
C.J. Mosley,8652,LB,BLT,11,369,0,3,0,5.1,80.0,84.4,11.6,9.3,0,1,6.7,60.6,0,20,8.3,1,0,98.1,12,146,39.6,173,5,11,15,0,113,65,0.8,9.4,0,3,6.0,82.1,90.1,8.3,6.8,0,0,0.0,74.3,1,39,3.4,1,0,105.2,23,201,54.5,223,8,25,28,1,279,141,1.5,12.1
Ha Ha Clinton-Dix,8656,S,GB,11,407,0,12,0,7.0,66.7,97.1,39.0,26.0,1,2,33.3,56.6,0,16,12.5,2,2,86.8,4,165,40.5,170,1,14,6,0,42,18,0.3,10.5,0,2,9.4,66.7,98.6,26.5,17.7,0,1,8.3,68.1,2,49,20.0,4,1,64.6,8,219,53.8,222,1,14,12,0,134,64,0.6,16.8
Dee Ford,8658,ED,KC,6,33,0,16,0,24.0,0.0,14.2,,19.0,0,1,100.0,91.1,0,,0.0,0,1,39.6,0,20,60.6,141,3,3,1,0,0,0,0.0,,0,0,19.0,0.0,20.8,,5.0,0,0,0.0,28.5,0,,,0,0,39.6,0,10,30.3,48,0,0,2,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,11,398,0,7,0,8.9,50.0,100.0,11.8,5.9,0,1,5.6,42.8,0,48,12.5,1,1,109.0,9,114,28.6,114,1,7,18,2,122,71,1.2,13.6,0,3,5.5,60.0,95.8,11.4,6.9,1,3,8.6,87.5,1,20,6.7,2,3,58.6,21,253,63.6,264,11,25,35,0,155,106,0.6,7.4
Jason Verrett,8660,CB,LAC,1,35,0,27,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,33.3,100.0,22.0,7.3,0,0,0.0,53.1,0,4,,0,0,42.4,1,22,62.9,22,0,0,3,0,4,0,0.2,4.0
Marcus Smith,8661,ED,SEA,9,7,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,0,0.0,0.0,10.9,,7.0,0,0,0.0,73.4,0,,0.0,0,0,39.6,0,7,100.0,64,3,1,1,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,8,248,0,1,0,2.1,70.0,65.4,9.3,6.5,0,0,0.0,45.6,1,22,0.0,0,0,86.7,7,70,28.2,107,0,3,10,1,78,64,1.2,11.1,0,5,4.7,76.3,96.0,5.5,4.2,0,2,5.3,47.6,0,25,5.9,2,2,94.2,29,166,66.9,173,8,27,38,0,260,131,1.6,9.0
