player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Xavier Cooper,9529,DI,NYJ,10,1,0,,2,0,22,60.0,58.4,0.0,59.1,67.7,57.3,1,2,0,,10.0,1,0,3,0.0,0,1,0,0,0,152,152,5,84,39,24,0,0,78,74,0,6,8,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,2,0,0,,0,0,19,,50.0,74.6,50.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,8,0,0,0,10,0,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,6,3,0,61.7,0,1,16,61.6,65.1,84.7,52.3,76.4,68.6,0,1,0,51,8.3,3,4,3,100.5,29,0,38,81,231,389,1,0,0,1,0,4,388,3,155,264,10,30,47,1,2,370,169,12.8
Angelo Blackson,9533,DI,HST,6,3,1,,0,0,13,,69.3,30.6,61.2,72.8,29.5,0,3,0,,18.2,2,0,1,0.0,0,0,0,0,0,103,103,3,64,11,25,0,0,44,59,0,4,6,0,3,0,0,0,
Trey Flowers,9534,ED,NE,11,12,3,83.3,0,2,19,59.7,69.9,68.4,72.3,61.5,60.8,14,27,0,31,14.3,7,0,2,98.6,5,6,8,0,45,641,631,70,80,410,71,0,10,378,218,2,20,30,6,47,0,46,38,9.2
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Clayton Geathers,9542,S,IND,3,0,0,,0,0,14,53.3,69.1,71.2,68.7,78.1,31.4,0,0,0,,33.3,1,0,0,0.0,0,0,27,1,15,37,1,0,0,1,0,3,36,3,19,5,2,2,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,6,3,0,66.7,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0,2,0,18,0.0,0,1,0,125.0,2,0,22,1,108,198,18,0,0,18,0,153,180,13,77,4,4,12,3,2,2,20,0,10.0
Rodney Gunter,9549,DI,ARZ,13,2,0,,0,0,1,,64.6,57.9,64.7,62.5,74.0,2,9,0,,0.0,0,0,1,0.0,0,1,0,0,0,241,240,58,141,8,33,0,1,136,105,0,8,9,0,12,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,13,2,0,76.0,0,0,7,41.5,44.2,84.3,49.4,63.1,79.8,0,1,0,23,6.9,2,1,3,117.8,19,0,75,13,336,460,20,0,0,20,0,170,440,9,115,181,5,25,25,1,1,234,80,12.3
Za'Darius Smith,9555,ED,BLT,11,4,1,100.0,0,0,3,63.7,60.4,30.9,60.0,64.8,72.0,12,17,0,5,5.6,1,0,3,87.5,1,3,19,0,5,389,369,0,33,307,29,0,20,247,137,1,10,13,1,32,0,5,4,5.0
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,9,11,0,84.6,0,1,30,71.3,67.0,84.9,70.1,54.1,41.8,3,9,2,33,21.8,17,1,1,86.8,33,0,484,1,281,528,19,0,0,19,0,3,509,38,209,21,29,50,39,12,0,388,231,11.8
Damien Wilson,9560,LB,DAL,13,4,0,100.0,1,0,9,29.0,42.5,40.0,57.8,70.7,76.2,4,1,0,53,4.2,1,0,2,158.0,17,1,167,1,118,275,71,0,0,71,0,0,204,29,128,36,11,19,17,6,2,222,191,13.1
Jake Ryan,9562,LB,GB,12,16,0,83.3,0,1,12,69.0,70.8,38.9,88.3,64.9,67.6,0,5,0,34,10.6,7,0,1,116.2,15,1,376,0,167,404,7,0,0,7,0,0,397,14,223,21,27,43,18,6,1,134,91,8.9
Grady Jarrett,9570,DI,ATL,13,4,0,,0,0,2,76.2,81.7,66.8,61.8,86.6,68.3,7,20,0,,7.7,3,0,2,0.0,0,3,0,0,2,653,651,122,365,16,148,0,2,418,233,0,27,32,0,30,0,0,0,
Ben Heeney,9573,LB,HST,2,0,0,,0,0,13,,48.9,99.9,,53.7,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,10,0,0,0,0,0,0,10,2,8,0,0,0,0,0,0,0,0,
Martrell Spaight,9574,LB,WAS,9,5,0,84.0,1,0,32,47.3,51.8,81.7,64.6,60.0,31.8,1,3,0,37,18.6,8,1,1,117.0,21,0,208,0,147,255,4,0,0,4,0,6,251,16,92,36,22,30,25,4,1,222,92,10.6
Adrian Amos,9575,S,CHI,10,8,0,68.0,0,2,6,89.2,91.0,83.3,,90.9,80.7,0,0,1,17,6.5,4,2,0,71.8,17,0,212,2,315,536,1,0,0,1,0,277,535,0,221,44,21,50,25,0,1,98,34,5.8
Bobby McCain,9578,CB,MIA,13,9,0,66.7,0,0,17,85.6,81.8,41.8,54.6,66.8,68.6,0,4,2,34,10.0,4,4,1,72.3,32,1,24,25,330,494,19,0,0,19,0,4,475,30,134,420,8,27,48,5,1,289,155,9.0
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,13,6,0,87.5,0,0,27,77.0,73.0,82.9,57.2,66.8,75.4,0,1,1,44,10.0,2,1,0,69.3,7,1,56,2,76,253,176,0,0,176,0,0,77,33,144,19,9,12,8,2,0,81,32,11.6
Tyeler Davison,9587,DI,NO,13,8,1,,0,0,20,69.5,71.0,72.5,53.5,75.8,77.5,2,5,0,,3.3,1,0,1,0.0,0,0,0,0,0,472,472,279,191,0,2,0,0,239,233,0,16,21,0,7,0,0,0,
C.J. Uzomah,9590,TE,CIN,1,0,0,,0,0,7,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Russell,9596,ED,TB,11,1,0,100.0,1,0,30,60.0,50.6,56.7,47.6,63.8,75.8,2,14,0,24,0.0,0,0,3,118.8,1,0,0,0,2,355,355,0,19,324,12,0,0,250,103,0,5,7,1,16,0,24,4,24.0
Lorenzo Doss,9597,CB,DEN,2,0,0,,0,0,10,62.4,63.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,3,8,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,9,5,1,71.4,0,0,5,53.7,56.1,79.1,66.5,57.8,82.5,0,1,0,18,0.0,0,0,0,127.4,5,0,110,0,50,123,8,0,0,8,0,0,115,7,66,5,4,6,7,1,1,44,36,8.8
Tye Smith,9603,CB,TEN,4,0,0,50.0,0,0,31,90.3,88.1,69.2,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,6,0,0,0,0,0,0,6,1,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,2,1,0,100.0,0,0,29,33.2,27.7,72.6,,41.5,76.9,0,0,0,26,0.0,0,0,0,118.8,1,0,18,1,2,20,1,0,0,1,0,0,19,1,17,0,2,2,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Deiontrez Mount,9610,ED,DEN,1,0,0,,0,0,10,,56.5,66.9,56.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,13,7,2,100.0,0,0,27,63.1,60.1,35.0,54.9,66.7,55.3,5,3,0,5,15.0,3,0,3,87.5,1,4,9,0,6,410,401,30,337,6,28,0,9,244,160,0,12,10,1,12,0,5,1,5.0
L.T. Walton,9632,DI,PIT,13,2,1,,0,0,25,70.0,58.6,32.1,56.6,59.9,74.1,1,3,0,,0.0,0,0,1,0.0,0,2,1,0,0,113,112,30,52,6,24,0,1,69,44,0,5,6,0,6,0,0,0,
Quandre Diggs,9633,CB,DET,13,2,0,69.0,0,1,11,62.1,61.3,52.0,50.6,62.8,50.8,1,1,1,97,13.7,7,4,2,111.9,29,0,33,3,371,573,16,0,0,16,0,81,557,21,181,440,14,42,42,2,3,387,248,13.3
Obum Gwacham,9642,ED,NYJ,1,0,0,,0,0,22,,57.5,68.7,57.4,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Christian Ringo,9643,DI,DET,3,2,0,,0,0,11,,57.4,79.0,66.0,52.0,70.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,8,50,0,4,0,0,29,33,0,1,2,0,2,0,0,0,
Anthony Chickillo,9645,ED,PIT,13,3,0,100.0,0,0,25,61.7,56.5,84.9,56.2,52.2,29.3,0,7,0,14,28.6,4,0,0,101.4,3,3,24,1,45,238,197,0,1,196,0,0,41,101,92,15,7,7,3,10,0,25,23,8.3
Christian Covington,9649,DI,HST,7,4,0,,0,1,13,60.0,87.4,81.8,67.6,88.2,74.5,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,26,83,9,48,0,0,99,67,0,7,9,0,11,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,13,5,0,,0,0,16,63.2,58.3,84.9,49.4,60.8,39.0,1,7,0,,13.6,3,0,0,0.0,0,1,0,0,0,317,317,50,220,10,37,0,0,157,160,0,11,14,0,9,0,0,0,
Hayes Pullard,9652,LB,LAC,10,9,0,84.6,0,0,27,34.8,37.6,34.8,59.6,51.8,47.8,0,4,1,25,16.1,10,0,1,111.4,33,0,331,0,189,370,5,0,0,5,0,5,365,8,173,29,15,43,39,4,3,279,172,8.5
Bryce Hager,9657,LB,LA,6,1,0,50.0,0,0,26,74.5,72.8,74.8,64.9,57.3,78.4,2,0,0,16,0.0,0,1,0,77.1,1,1,73,0,48,77,0,0,0,0,0,1,77,8,21,3,2,2,2,3,0,16,11,16.0
Mark Nzeocha,9669,LB,SF,4,0,0,,0,0,28,60.0,72.7,69.2,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,6,1,0,0,1,0,0,5,1,4,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,11,6,0,73.8,0,1,23,70.6,68.6,84.7,,51.0,48.4,0,0,0,28,15.0,6,5,0,109.0,31,0,29,368,281,425,4,0,0,4,0,0,421,0,144,24,11,28,42,0,2,298,93,9.6
Darryl Roberts,9680,CB,NYJ,12,1,0,52.8,0,0,22,66.0,65.1,46.7,,60.6,61.2,0,0,1,53,9.5,4,8,4,84.0,28,0,25,390,318,463,1,0,0,1,0,0,462,0,145,46,10,37,53,0,2,422,82,15.1
Jermaine Whitehead,9698,S,GB,6,0,0,100.0,0,0,12,57.9,58.0,76.5,59.0,60.0,83.2,0,0,0,28,0.0,0,0,0,158.3,5,0,2,2,53,60,0,0,0,0,0,15,60,1,6,41,0,2,5,0,1,84,48,16.8
Justin Hamilton,9732,DI,KC,3,1,0,,0,0,16,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Joey Mbu,9772,DI,IND,4,1,0,,0,0,14,,59.9,78.9,59.2,58.9,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,27,12,0,7,0,0,14,32,0,0,0,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,9,4,0,100.0,0,0,10,46.8,59.0,0.0,53.5,77.7,76.7,0,0,0,20,5.6,1,0,2,118.8,4,0,97,1,38,104,1,0,1,0,0,0,103,4,62,4,8,13,4,0,0,55,23,13.8
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,10,2,0,,0,1,1,,75.6,0.0,66.7,84.3,63.4,0,7,0,,5.3,1,0,4,0.0,0,1,0,0,0,240,240,91,136,0,13,0,0,130,110,0,16,16,0,8,0,0,0,
Mike Hull,9815,LB,MIA,6,4,0,100.0,0,0,17,51.4,51.3,0.0,56.8,60.6,47.9,1,0,0,16,16.0,4,0,1,106.8,11,0,141,0,85,158,2,0,0,2,0,1,156,8,65,12,9,17,11,1,0,106,90,9.6
Zach Vigil,9824,LB,WAS,3,4,0,66.7,0,0,32,69.2,69.7,77.4,52.1,66.5,71.7,0,0,0,9,8.7,2,0,0,75.0,4,0,147,2,64,160,2,0,0,2,0,0,158,6,90,9,9,17,6,0,0,25,17,6.3
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Neville Hewitt,9836,LB,MIA,2,0,0,,0,0,17,,58.7,70.8,58.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,7,0,0,58.3,1,0,26,59.2,61.2,80.9,,68.3,61.7,0,0,0,27,12.5,1,1,1,111.8,7,0,6,99,89,122,1,0,0,1,0,0,121,0,33,16,2,7,12,0,1,96,19,13.7
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,12,4,0,67.3,0,0,29,77.8,78.7,15.9,70.1,83.3,77.8,0,1,1,72,9.7,3,5,2,96.9,35,2,20,27,363,514,3,0,0,3,0,1,511,12,139,463,12,24,52,3,2,423,236,12.1
Anthony Harris,9895,S,MIN,4,1,0,60.0,1,1,18,70.1,74.1,82.5,,71.0,73.2,0,0,0,14,7.7,1,1,1,72.1,3,0,23,2,128,183,0,0,0,0,0,142,183,0,55,16,3,11,5,0,0,24,14,8.0
Matt Longacre,9910,ED,LA,13,2,0,100.0,0,1,26,55.1,71.0,86.2,69.0,64.7,81.2,7,13,0,1,0.0,0,0,0,118.8,1,5,6,0,15,359,352,0,0,352,0,0,7,209,135,1,14,12,1,25,1,1,0,1.0
Cameron Lynch,9911,LB,LA,1,0,0,100.0,0,0,26,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,10,5,0,62.5,0,0,32,52.9,53.3,82.4,54.9,56.7,61.0,0,1,0,49,15.2,5,3,0,133.6,10,0,113,12,187,362,19,0,0,19,0,188,343,3,172,30,4,23,16,1,2,153,25,15.3
Josh Keyes,9943,LB,CLV,1,0,0,,0,0,8,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jordan Williams,9962,ED,NYG,1,0,0,,0,0,21,,54.0,74.4,,54.9,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,8,3,0,0,0,11,0,0,1,0,0,0,0,0,
Jesse Davis,9989,G,MIA,1,0,0,,1,0,17,,60.1,67.9,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,9,1,0,57.6,1,1,6,74.1,74.9,82.8,73.2,65.2,42.7,0,0,1,54,29.2,7,3,1,83.6,19,1,22,8,262,377,1,0,0,1,0,1,376,14,101,345,7,16,33,1,2,206,137,10.8
Olsen Pierre,10010,DI,ARZ,11,4,2,,0,0,1,60.2,73.5,84.1,60.9,76.0,57.8,0,10,0,,5.6,1,0,0,0.0,0,5,1,0,0,273,272,45,177,12,38,0,1,172,101,0,16,13,0,15,0,0,0,
John Timu,10011,LB,CHI,6,1,0,85.7,0,0,6,75.3,75.9,79.9,52.1,67.4,73.0,0,0,0,14,15.4,2,0,0,87.5,6,0,109,2,67,126,0,0,0,0,0,2,126,4,55,13,4,10,7,0,0,35,45,5.8
Kurtis Drummond,10015,S,HST,7,0,0,100.0,0,0,13,69.7,69.5,77.1,67.1,58.1,47.0,0,0,0,6,16.7,1,0,0,91.7,1,1,18,0,21,48,8,0,0,8,0,17,40,5,22,3,2,5,1,1,0,6,5,6.0
Richard Ash,10047,DI,DAL,8,1,1,,0,0,9,60.3,56.3,31.9,53.5,63.3,74.0,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,1,197,197,70,121,0,6,0,0,107,89,0,9,11,0,4,0,0,0,
Cap Capi,10048,ED,BUF,1,2,0,,0,0,4,,68.6,78.5,54.0,70.1,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,8,15,0,2,2,0,0,0,0,0,
David Irving,10063,DI,DAL,8,2,6,,0,1,9,65.7,79.7,85.3,83.1,58.5,63.1,3,20,0,,15.4,2,0,0,0.0,0,7,0,0,0,338,338,39,235,11,53,0,0,228,110,0,15,9,0,30,0,0,0,
Quinton Dunbar,10073,CB,WAS,11,1,0,57.1,0,0,32,78.8,74.6,33.1,60.0,57.1,58.3,0,0,1,26,13.3,4,6,2,71.2,20,0,30,292,201,343,0,0,0,0,0,0,343,1,141,20,7,25,35,0,0,281,71,14.1
Curtis Riley,10109,S,TEN,6,2,0,83.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,0,1,1,18,29.4,5,0,0,70.1,5,0,29,0,87,161,7,0,0,7,0,104,154,4,70,21,1,10,6,1,0,62,27,12.4
Corey Moore,10117,S,HST,9,4,0,50.0,0,0,13,78.9,79.1,9.5,53.3,70.9,62.8,0,0,0,25,11.1,2,3,1,105.0,5,0,71,9,114,210,7,0,0,7,0,99,203,2,94,22,7,12,10,0,2,52,10,10.4
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Grant,10130,LB,NYG,6,5,0,77.8,0,0,21,36.0,44.4,78.6,64.6,58.3,57.8,0,1,0,44,14.3,2,0,0,116.2,7,0,93,0,45,109,13,0,0,13,0,0,96,5,59,3,3,7,9,1,0,107,88,15.3
Tyrell Adams,10140,LB,OAK,4,5,0,76.9,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,95,0,55,99,0,0,0,0,0,0,99,1,43,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,3,0,0,100.0,0,0,8,53.0,72.0,76.8,73.4,77.9,69.6,1,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,41,41,1,35,0,5,0,0,17,22,0,1,3,1,3,0,6,1,6.0
Brian Peters,10248,LB,HST,9,0,0,,0,0,13,80.9,68.6,80.0,52.4,60.2,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,35,0,7,59,21,0,0,21,0,0,38,7,45,1,4,7,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,5,4,0,100.0,0,0,22,66.0,59.2,80.6,55.6,57.9,77.7,0,4,0,3,0.0,0,0,0,79.2,1,0,1,0,11,97,93,0,2,89,2,0,4,42,44,3,3,6,1,4,0,3,5,3.0
Dexter McCoil,10341,S,SF,2,0,0,100.0,0,0,28,55.5,55.3,83.4,,60.0,78.6,0,0,0,10,0.0,0,0,0,108.3,1,0,1,0,8,9,0,0,0,0,0,5,9,0,1,2,0,2,1,0,0,10,0,10.0
Erik Harris,10346,S,OAK,1,0,0,,0,0,23,60.0,60.0,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,13,8,0,,1,4,27,66.7,90.0,32.2,91.9,62.8,43.5,10,43,0,,18.8,9,0,7,0.0,0,12,1,0,1,689,687,0,6,601,80,0,2,430,258,1,33,31,0,65,0,0,0,
Jalen Ramsey,10639,CB,JAX,13,4,0,48.7,1,0,15,92.1,91.4,36.1,,61.1,76.2,0,0,4,74,7.0,4,12,3,54.3,37,0,45,667,514,814,0,0,0,0,0,45,814,0,300,57,13,49,76,0,2,452,127,12.2
DeForest Buckner,10641,DI,SF,13,9,3,,1,1,28,66.2,78.9,36.3,80.3,70.6,62.5,17,23,0,,13.2,7,0,4,0.0,0,3,0,0,4,729,729,44,537,11,137,0,0,420,305,0,28,37,0,43,0,0,0,
Leonard Floyd,10643,ED,CHI,10,4,1,90.9,0,0,6,51.0,63.8,62.3,61.3,70.7,51.9,7,22,0,40,18.8,6,1,2,118.8,10,7,7,0,69,582,557,0,0,557,0,0,25,276,237,18,20,22,11,36,0,162,96,16.2
Eli Apple,10644,CB,NYG,9,3,0,60.7,0,0,21,59.7,64.1,84.2,86.9,70.6,85.7,1,1,0,30,2.3,1,6,4,115.6,34,0,92,477,350,589,3,0,0,3,0,0,586,5,234,17,12,39,56,2,6,366,113,10.8
Vernon Hargreaves III,10645,CB,TB,9,0,0,64.8,0,0,30,64.6,61.8,85.7,,45.8,45.2,0,0,0,45,16.7,8,3,1,104.6,35,0,33,366,311,502,4,0,0,4,0,2,498,0,191,97,11,40,54,0,2,468,99,13.4
Sheldon Rankins,10646,DI,NO,13,5,0,0.0,0,1,20,63.3,70.4,88.2,67.4,62.6,64.8,5,27,1,,4.8,1,0,1,0.0,0,1,0,0,6,631,631,58,393,75,105,0,0,395,230,0,12,15,2,33,0,0,0,
Karl Joseph,10648,S,OAK,12,4,1,72.4,0,1,23,57.6,70.4,54.4,94.9,83.0,55.3,0,5,1,34,14.5,11,2,1,93.5,21,1,299,5,419,730,22,0,0,22,0,311,708,14,297,93,24,61,29,6,1,236,109,11.2
Keanu Neal,10651,S,ATL,13,9,0,66.7,1,2,2,70.7,76.1,62.1,67.6,81.7,79.2,0,1,0,44,11.2,12,4,3,102.5,40,0,385,49,541,859,44,0,0,44,0,220,815,5,313,160,28,86,60,1,3,406,225,10.2
Shaq Lawson,10653,ED,BUF,11,3,2,50.0,0,1,4,59.7,65.3,61.8,56.1,74.1,81.6,2,12,0,11,4.0,1,0,2,66.7,1,4,0,0,5,436,436,0,6,403,27,0,0,245,186,0,18,21,2,18,0,11,9,11.0
Darron Lee,10654,LB,NYJ,12,13,0,67.3,0,2,22,51.6,53.9,0.0,78.6,60.6,82.4,4,3,0,26,7.2,6,1,6,101.4,35,4,696,9,418,802,52,0,0,52,0,0,750,46,338,45,39,64,52,11,2,380,228,10.9
William Jackson III,10658,CB,CIN,11,3,0,40.5,0,0,7,87.2,86.7,86.4,83.9,68.9,29.2,0,0,1,41,29.2,7,9,6,41.6,15,1,27,458,306,505,4,0,0,4,0,0,501,1,198,16,10,14,37,1,0,151,48,10.1
Artie Burns,10659,CB,PIT,13,6,0,54.7,1,0,25,67.3,65.6,63.7,52.3,56.3,53.4,0,1,0,60,10.6,5,8,6,96.6,35,0,46,734,492,797,11,0,0,11,0,2,786,4,301,3,11,36,64,1,4,432,126,12.3
Kenny Clark,10661,DI,GB,12,5,1,,1,2,12,74.8,88.0,50.1,70.3,88.4,69.6,1,20,0,,2.7,1,0,3,0.0,0,2,2,0,3,546,544,234,297,4,9,0,2,268,275,0,26,31,0,23,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,9,4,0,,0,0,1,,48.9,0.0,57.4,58.2,50.2,1,5,0,,11.1,1,0,4,0.0,0,0,0,0,0,193,193,22,135,1,35,0,0,104,89,0,4,4,0,6,0,0,0,
Vernon Butler,10664,DI,CAR,11,1,1,,0,0,5,62.2,71.9,29.9,57.8,82.1,72.7,2,5,0,,0.0,0,0,2,0.0,0,1,0,0,0,224,224,40,152,0,32,0,0,138,86,0,7,9,0,8,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,10,4,6,,1,2,8,57.1,64.0,60.9,60.5,66.5,68.2,3,14,0,,8.0,2,0,2,0.0,0,4,1,0,2,462,461,0,50,288,123,0,1,268,192,0,21,19,0,21,0,0,0,
Kevin Dodd,10667,ED,TEN,6,1,0,100.0,0,0,31,49.2,56.7,80.7,60.4,58.0,74.9,0,4,0,15,0.0,0,0,0,110.4,2,0,3,0,7,69,64,0,0,64,0,0,5,38,24,2,2,4,2,4,0,21,15,10.5
Jaylon Smith,10668,LB,DAL,13,13,0,76.3,0,2,9,70.7,67.1,83.9,91.9,50.8,73.2,1,4,0,48,10.3,8,2,0,96.8,29,1,475,3,272,523,6,0,0,5,1,0,517,20,231,39,25,57,38,6,0,284,184,9.8
Myles Jack,10670,LB,JAX,13,8,1,80.0,0,0,15,73.6,70.2,47.4,62.2,64.1,75.3,1,3,0,59,8.1,7,1,2,110.7,40,3,610,5,469,834,137,0,0,137,0,3,697,58,307,79,31,71,50,7,2,368,187,9.2
Chris Jones,10671,DI,KC,13,6,4,,0,2,16,63.8,85.7,62.6,77.9,79.2,29.6,4,25,1,,18.5,5,0,2,0.0,0,4,2,0,0,582,580,41,382,60,97,0,2,371,211,0,16,16,0,33,0,0,0,
