player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Benardrick McKinney,9476,LB,HST,9,202,0,13,0,0.7,66.7,43.0,30.5,20.3,0,0,0.0,56.8,0,6,66.7,2,0,70.1,2,65,32.2,151,0,1,3,0,8,12,0.1,4.0,0,2,4.5,73.3,76.1,10.7,7.9,0,0,0.0,53.7,0,66,15.4,2,0,109.6,11,124,61.4,163,4,9,15,0,167,146,1.4,15.2
Hau'oli Kikaha,9477,ED,NO,6,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,100.0,56,3,1,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,9,336,0,18,1,1.8,66.7,75.4,7.3,4.8,0,0,0.0,55.8,0,27,27.3,3,0,73.6,12,92,27.4,122,5,7,18,0,69,60,0.8,5.8,0,5,4.3,71.4,97.8,10.8,7.7,1,2,7.1,67.6,0,20,13.8,4,2,85.7,20,225,67.0,230,6,20,28,0,162,118,0.8,8.1
Jaquiski Tartt,9479,S,SF,9,318,0,28,0,13.0,80.0,90.2,18.5,14.8,0,0,0.0,67.7,0,18,0.0,0,0,141.3,4,83,26.1,92,2,5,5,1,42,10,0.6,10.5,0,2,9.6,64.7,95.9,17.6,11.4,0,2,11.8,84.4,1,25,15.0,3,2,55.3,11,211,66.4,220,5,15,17,0,97,75,0.5,8.8
Eric Rowe,9480,CB,NE,3,63,0,19,0,15.1,50.0,97.4,9.0,4.5,0,0,0.0,35.4,0,42,100.0,1,0,84.4,4,38,60.3,39,0,0,8,0,78,50,2.2,19.5,0,1,10.2,100.0,95.0,3.8,3.8,0,0,0.0,29.5,0,25,0.0,0,0,118.8,5,19,30.2,20,0,3,5,0,72,21,3.8,14.4
Denzel Perryman,9481,LB,LAC,1,27,0,27,0,,,83.3,,,0,0,,63.5,0,,,0,0,0.0,0,5,18.5,6,0,0,0,0,0,0,0.0,,0,0,5.4,80.0,100.0,4.5,3.6,0,1,20.0,69.0,0,21,0.0,0,1,104.2,4,18,66.7,18,0,3,5,0,45,22,2.5,11.3
Ronald Darby,9483,CB,PHI,1,12,0,24,0,31.0,0.0,100.0,,3.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,3,25.0,3,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,75.0,9,0,0,0,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,9,10,0,8,0,,,4.7,,,0,0,,62.0,0,,,0,0,0.0,0,2,20.0,43,0,0,0,0,0,0,0.0,,0,0,5.0,33.3,7.1,8.0,2.7,0,0,0.0,58.9,0,3,0.0,0,0,42.4,1,8,80.0,112,1,3,3,0,3,1,0.4,3.0
Jordan Phillips,9485,DI,MIA,6,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,1,,,3.4,,,0,0,,56.4,0,,33.3,1,0,0.0,0,2,100.0,59,0,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,13,0,1,0,,,2.8,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,15.4,71,0,0,0,0,0,0,0.0,,0,0,0.3,100.0,14.9,3.3,3.3,0,0,0.0,45.5,0,21,33.3,1,0,111.1,3,10,76.9,67,0,2,3,0,32,31,3.2,10.7
Quinten Rollins,9495,CB,GB,6,75,0,12,1,8.7,100.0,87.5,3.4,3.4,0,0,0.0,29.5,0,34,20.0,1,0,152.1,10,35,46.7,40,1,3,10,1,130,52,3.8,13.0,0,0,0.3,85.7,89.5,5.3,4.6,1,1,14.3,76.6,0,11,50.0,2,1,85.7,6,34,45.3,38,2,2,7,0,32,33,1.0,5.3
Frank Clark,9496,ED,SEA,9,4,0,29,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,131,1,0,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,62.4,0,,0.0,0,0,0.0,0,3,75.0,132,5,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,8,89,0,19,1,4.0,100.0,91.8,8.8,8.8,0,0,0.0,53.7,0,9,16.7,1,0,131.3,5,45,50.6,49,0,4,5,1,30,10,0.7,6.0,0,1,6.7,83.3,94.3,6.4,5.3,0,0,0.0,47.4,0,32,20.0,1,0,112.5,5,33,37.1,35,0,3,6,0,66,32,2.1,13.2
P.J. Williams,9511,CB,NO,6,159,0,20,0,12.2,64.3,93.2,7.3,4.7,0,2,14.3,62.6,1,44,12.5,1,2,94.9,9,69,43.4,74,3,7,14,1,152,71,2.3,16.9,0,2,3.9,85.7,98.8,13.3,11.4,0,0,0.0,64.2,0,23,0.0,0,0,115.5,6,83,52.2,84,1,4,7,0,82,55,1.0,13.7
Eli Harold,9512,LB,SF,10,84,0,28,0,,,10.4,,,0,0,,63.4,0,,0.0,0,0,0.0,0,5,6.0,48,1,1,0,0,0,0,0.0,,0,0,1.5,100.0,68.3,7.9,7.9,0,0,0.0,55.2,0,20,16.7,1,0,109.9,8,71,84.5,104,3,5,8,0,83,71,1.3,10.4
Jordan Hicks,9517,LB,PHI,7,168,0,24,0,9.0,100.0,64.2,16.0,16.0,0,0,0.0,63.2,0,31,100.0,1,0,158.3,2,34,20.2,53,0,0,2,1,46,28,1.4,23.0,0,2,4.5,75.0,95.5,10.1,7.6,0,0,0.0,62.7,0,18,17.6,3,0,90.9,12,126,75.0,132,2,12,16,0,101,62,0.8,8.4
Danielle Hunter,9521,ED,MIN,9,9,0,18,0,,,3.7,,,0,0,,60.6,0,,,0,0,0.0,0,4,44.4,108,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,2.7,,5.0,0,0,0.0,61.2,0,,0.0,0,0,39.6,0,5,55.6,187,6,2,1,0,0,0,0.0,
Henry Anderson,9526,DI,IND,9,3,0,14,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,99,1,2,0,0,0,0,,,0,1,,,1.6,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,66.7,126,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,2,72,0,16,0,9.0,33.3,100.0,12.0,4.0,0,0,0.0,40.2,0,7,,0,0,81.9,2,24,33.3,24,0,0,6,2,13,3,0.5,6.5,0,0,8.1,54.5,100.0,6.5,3.5,0,1,9.1,48.9,0,29,0.0,0,1,73.7,6,43,59.7,43,0,7,11,0,69,40,1.8,11.5
Trey Flowers,9534,ED,NE,9,40,0,19,0,10.0,100.0,6.4,10.0,10.0,0,0,0.0,38.5,0,31,100.0,3,0,118.8,1,11,27.5,172,3,0,1,0,31,21,3.1,31.0,0,1,0.4,80.0,18.9,6.8,5.4,0,0,0.0,73.3,0,7,0.0,0,0,79.2,4,27,67.5,143,3,6,5,0,15,17,0.6,3.8
Ibraheim Campbell,9548,S,CLV,6,108,0,8,0,9.0,0.0,80.0,,30.0,0,1,100.0,69.3,0,,0.0,0,1,39.6,0,32,29.6,40,0,1,1,0,0,0,0.0,,0,0,27.0,100.0,94.7,68.0,68.0,0,0,0.0,56.3,0,18,0.0,0,0,158.3,1,71,65.7,75,0,5,1,1,18,0,0.3,18.0
Ramik Wilson,9551,LB,KC,3,25,0,16,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,69.8,0,16,0.0,0,0,87.5,3,15,60.0,15,2,3,3,0,15,21,1.0,5.0,0,0,,,80.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,32.0,10,0,0,0,0,0,0,0.0,
Josh Shaw,9553,S,CIN,9,207,0,7,0,6.8,83.3,97.0,11.6,9.7,0,0,0.0,38.2,0,19,0.0,0,0,105.6,5,65,31.4,67,0,3,6,0,56,31,1.0,11.2,0,1,11.9,71.4,98.4,23.8,17.0,0,0,0.0,54.2,0,23,12.5,1,0,112.2,5,126,60.9,128,1,6,7,0,85,29,0.7,17.0
Za'Darius Smith,9555,ED,BLT,8,3,0,3,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,1.0,100.0,3.6,2.0,2.0,0,0,0.0,62.5,0,5,0.0,0,0,87.5,1,3,100.0,84,2,1,1,0,5,4,2.5,5.0
Kwon Alexander,9557,LB,TB,5,144,0,30,1,4.3,50.0,72.7,14.0,7.0,0,0,0.0,58.0,0,17,50.0,2,0,72.9,2,32,22.2,44,0,1,4,0,28,28,1.0,14.0,0,3,7.6,87.5,96.4,7.6,6.7,0,1,6.3,79.0,1,33,14.3,2,1,88.8,14,108,75.0,112,6,9,16,0,185,85,1.7,13.2
Damien Wilson,9560,LB,DAL,9,82,0,9,0,-3.0,100.0,75.9,21.0,21.0,0,0,0.0,37.9,0,12,,0,0,116.7,1,22,26.8,29,1,0,1,0,12,15,0.6,12.0,0,1,6.0,100.0,84.7,6.1,6.1,0,0,0.0,29.7,0,53,0.0,0,0,158.3,8,50,61.0,59,1,6,8,1,143,95,2.9,17.9
Jake Ryan,9562,LB,GB,8,84,0,12,1,5.0,100.0,78.6,33.0,33.0,0,0,0.0,82.3,0,5,0.0,0,0,87.5,1,33,39.3,42,0,1,1,0,5,0,0.2,5.0,0,0,12.7,100.0,100.0,15.0,15.0,0,0,0.0,34.0,0,24,,0,0,118.8,3,48,57.1,48,0,0,3,0,55,17,1.2,18.3
Martrell Spaight,9574,LB,WAS,6,100,0,32,0,7.5,100.0,80.6,14.0,14.0,0,0,0.0,70.6,0,20,0.0,0,0,110.4,2,29,29.0,36,2,3,2,0,21,6,0.8,10.5,0,2,6.7,86.7,100.0,5.0,4.3,0,0,0.0,39.8,0,37,21.4,3,0,103.6,13,69,69.0,69,6,9,15,0,133,44,2.0,10.2
Adrian Amos,9575,S,CHI,8,236,0,6,1,1.8,87.5,100.0,11.3,9.9,0,0,0.0,77.8,0,13,9.1,1,0,79.2,7,85,36.0,85,6,9,8,0,18,7,0.2,2.6,0,1,6.4,55.6,100.0,26.4,14.7,0,2,22.2,89.2,1,8,0.0,0,2,21.3,5,137,58.1,137,5,13,9,0,17,10,0.1,3.4
Bobby McCain,9578,CB,MIA,9,207,0,17,1,11.7,60.0,98.5,9.7,5.8,0,0,0.0,54.3,0,34,0.0,0,0,129.6,6,64,30.9,65,0,5,10,1,106,29,1.8,17.7,0,5,4.3,85.7,88.1,7.2,6.1,0,0,0.0,79.7,1,15,8.7,2,0,69.6,18,133,64.3,151,5,16,21,0,115,81,0.9,6.4
Kyle Emanuel,9586,LB,LAC,9,63,0,27,0,,,62.5,,,0,0,,63.4,0,,,0,0,0.0,0,5,7.9,8,0,0,0,0,0,0,0.0,,0,1,11.4,85.7,73.0,8.7,7.4,0,1,14.3,68.7,0,44,0.0,0,1,113.1,6,54,85.7,74,4,5,7,0,78,31,1.5,13.0
Ryan Russell,9596,ED,TB,7,2,0,30,0,20.0,100.0,4.4,2.0,2.0,0,0,0.0,56.4,0,24,0.0,0,0,118.8,1,2,100.0,45,0,1,1,0,24,4,12.0,24.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,113,0,0,0,0,0,0,,
Lorenzo Doss,9597,CB,DEN,1,3,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,5,32,0,5,0,4.0,0.0,50.0,,4.0,0,0,0.0,57.1,0,,,0,0,39.6,0,4,12.5,8,0,0,1,0,0,0,0.0,,0,0,2.0,100.0,100.0,6.7,6.7,0,0,0.0,51.9,0,18,0.0,0,0,108.3,3,22,68.8,22,2,2,3,0,30,24,1.5,10.0
Tye Smith,9603,CB,TEN,3,3,0,31,0,3.0,50.0,100.0,2.0,1.0,0,0,0.0,78.4,0,2,0.0,0,0,56.3,1,2,66.7,2,1,1,2,0,2,8,1.0,2.0,0,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Darius Philon,9625,DI,LAC,9,3,0,27,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,29,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,62.8,0,,,0,0,0.0,0,1,33.3,120,3,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,9,251,0,11,0,15.5,62.5,91.7,14.8,9.3,0,0,0.0,49.7,0,97,12.5,1,0,145.8,5,77,30.7,84,1,7,8,1,130,81,1.8,26.0,0,0,6.3,57.9,94.7,13.5,7.8,0,2,10.5,82.4,0,40,15.4,2,2,93.5,11,160,63.7,169,7,11,19,1,117,104,0.8,10.6
Anthony Chickillo,9645,ED,PIT,9,37,0,25,1,,,11.1,,,0,0,,50.0,0,,50.0,1,0,0.0,0,2,5.4,18,2,0,0,0,0,0,0.0,,0,0,0.7,100.0,35.0,10.7,10.7,0,0,0.0,58.5,0,14,50.0,2,0,101.4,3,35,94.6,100,1,2,3,0,25,23,0.8,8.3
Hayes Pullard,9652,LB,LAC,7,178,0,27,0,9.3,100.0,81.5,6.0,6.0,0,0,0.0,49.8,0,25,50.0,1,0,118.8,3,22,12.4,27,0,1,3,0,53,25,2.9,17.7,0,2,5.2,82.8,97.8,5.3,4.4,0,0,0.0,36.7,0,24,15.0,3,0,92.5,24,132,74.2,135,4,15,29,0,180,123,1.4,7.5
Bryce Hager,9657,LB,LA,4,17,0,26,0,,,75.0,,,0,0,,62.9,0,,,0,0,0.0,0,3,17.6,4,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,65.3,0,,,0,0,0.0,0,12,70.6,14,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,7,164,0,23,0,7.9,85.7,100.0,5.5,4.7,0,1,14.3,57.8,0,22,16.7,1,1,152.1,6,37,22.6,37,0,5,7,1,77,28,2.3,12.8,0,0,7.9,75.0,100.0,9.5,7.1,0,2,12.5,69.8,0,28,7.7,1,2,100.0,12,116,70.7,116,6,12,16,0,136,47,1.2,11.3
Darryl Roberts,9680,CB,NYJ,9,265,0,22,1,14.5,66.7,100.0,7.0,4.7,1,4,16.7,55.6,0,29,7.1,1,3,107.3,16,125,47.2,125,3,12,24,1,206,45,1.8,12.9,0,0,15.7,38.9,100.0,17.0,6.6,0,3,16.7,78.2,1,53,0.0,0,3,38.0,7,125,47.2,125,2,10,18,0,115,11,1.0,16.4
Jermaine Whitehead,9698,S,GB,2,9,0,12,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,4.0,4.0,0,0,0.0,46.3,0,26,0.0,0,0,118.8,1,4,44.4,4,0,1,1,0,26,2,6.5,26.0
Zaire Anderson,9792,LB,DEN,5,32,0,10,0,1.0,100.0,78.9,15.0,15.0,0,0,0.0,56.1,0,9,0.0,0,0,104.2,1,15,46.9,19,0,1,1,0,9,8,0.6,9.0,0,1,10.5,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,19,0.0,0,0,118.8,2,11,34.4,11,0,0,2,0,26,5,2.6,13.0
Mike Hull,9815,LB,MIA,3,78,0,17,0,1.5,100.0,86.7,5.5,5.5,0,0,0.0,48.0,0,16,0.0,0,0,112.5,4,26,33.3,30,1,4,4,0,44,38,2.0,11.0,0,2,2.6,100.0,96.1,9.4,9.4,0,0,0.0,56.1,0,15,20.0,1,0,105.8,5,49,62.8,51,2,2,5,0,47,34,1.0,9.4
Troy Hill,9881,CB,LA,4,39,0,26,0,1.0,0.0,100.0,,10.0,0,0,0.0,77.4,0,,,0,0,39.6,0,12,30.8,12,0,0,1,0,0,0,0.0,,0,0,13.5,75.0,100.0,7.3,5.5,0,1,25.0,48.1,0,27,0.0,0,1,116.7,3,23,59.0,23,1,2,4,0,56,12,2.5,18.7
Justin Coleman,9892,CB,SEA,8,244,0,29,1,10.3,58.3,99.2,7.9,4.6,0,1,4.2,69.4,0,72,0.0,0,1,101.9,14,121,49.6,122,3,10,24,1,215,118,1.9,15.4,0,1,4.2,69.2,93.7,12.4,8.6,0,3,23.1,81.5,1,20,33.3,2,3,57.5,9,119,48.8,127,2,3,13,0,93,73,0.8,10.3
Anthony Harris,9895,S,MIN,3,85,0,18,0,0.0,100.0,100.0,28.0,28.0,0,0,0.0,53.8,0,0,0.0,0,0,79.2,1,29,34.1,29,1,1,1,0,0,0,0.0,0.0,0,0,,,100.0,,,0,0,,70.4,0,,0.0,0,0,0.0,0,48,56.5,48,1,3,0,0,0,0,0.0,
Matt Longacre,9910,ED,LA,9,14,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,1,0,0,0,0,0,,,0,0,,,14.1,,,0,0,,65.0,0,,,0,0,0.0,0,12,85.7,85,3,0,0,0,0,0,0.0,
LaDarius Gunter,9925,CB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,7,89,0,32,1,12.0,60.0,93.9,9.3,5.6,1,1,20.0,58.4,0,23,25.0,1,1,88.8,3,31,34.8,33,0,2,5,0,44,11,1.6,14.7,0,0,24.5,100.0,100.0,25.5,25.5,0,0,0.0,46.8,0,49,0.0,0,0,118.8,2,52,58.4,52,0,5,2,0,58,9,1.1,29.0
Jonathan Anderson,9998,LB,CHI,2,12,0,6,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,6,50.0,8,0,0,0,0,0,0,0.0,,0,0,39.0,0.0,100.0,,6.0,0,0,0.0,37.9,0,,,0,0,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,8,226,0,6,0,3.7,42.9,100.0,24.0,10.3,0,2,28.6,74.3,1,54,66.7,2,2,44.6,3,80,35.4,80,0,1,7,0,78,71,1.1,26.0,0,1,4.4,65.0,89.9,9.4,6.1,0,0,0.0,69.9,0,18,7.7,1,0,77.7,13,125,55.3,139,5,11,20,0,103,66,0.8,7.9
John Timu,10011,LB,CHI,3,46,0,6,0,,,91.7,,,0,0,,66.3,0,,,0,0,0.0,0,11,23.9,12,0,0,0,0,0,0,0.0,,0,0,-3.8,100.0,100.0,6.3,6.3,0,0,0.0,77.5,0,11,0.0,0,0,86.5,4,26,56.5,26,1,4,4,0,19,34,0.8,4.8
Kurtis Drummond,10015,S,HST,6,20,0,13,0,,,62.5,,,0,0,,61.5,0,,,0,0,0.0,0,5,25.0,8,1,0,0,0,0,0,0.0,,0,0,,,91.7,,,0,0,,64.9,0,,0.0,0,0,0.0,0,11,55.0,12,0,1,0,0,0,0,0.0,
Richard Ash,10047,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,8,172,0,32,0,14.7,45.5,100.0,10.8,4.9,0,5,45.5,79.8,0,25,40.0,2,4,71.8,5,61,35.5,61,0,3,11,0,84,29,1.6,16.8,0,0,15.3,66.7,99.1,8.3,5.5,1,1,5.6,73.4,1,26,6.3,1,1,66.9,12,105,61.0,106,6,15,18,0,140,37,1.4,11.7
Curtis Riley,10109,S,TEN,6,87,0,31,0,,,92.3,,,0,0,,68.5,1,,0.0,0,0,0.0,0,36,41.4,39,0,1,0,0,0,0,0.0,,0,1,7.0,100.0,97.7,8.2,8.2,0,0,0.0,39.6,0,18,40.0,4,0,118.3,5,43,49.4,44,0,5,5,0,62,27,1.5,12.4
Corey Moore,10117,S,HST,6,106,0,13,0,15.4,42.9,98.1,16.0,6.9,1,2,28.6,80.1,0,11,50.0,1,2,91.1,3,52,49.1,53,1,1,7,1,23,8,0.5,7.7,0,0,15.7,66.7,98.0,23.0,15.3,0,1,33.3,68.5,0,25,0.0,0,1,137.5,2,50,47.2,51,2,3,3,1,29,2,0.6,14.5
Curtis Grant,10130,LB,NYG,3,37,0,21,0,,,72.7,,,0,0,,66.6,0,,,0,0,0.0,0,8,21.6,11,0,0,0,0,0,0,0.0,,0,0,5.7,83.3,92.6,4.8,4.0,0,0,0.0,29.2,0,44,33.3,1,0,118.8,5,25,67.6,27,0,2,6,0,98,76,4.1,19.6
Tyrell Adams,10140,LB,OAK,3,55,0,23,0,,,85.7,,,0,0,,80.2,0,,0.0,0,0,0.0,0,6,10.9,7,1,1,0,0,0,0,0.0,,0,3,6.7,76.9,100.0,4.5,3.5,0,0,0.0,34.5,0,24,12.5,1,0,106.3,10,46,83.6,46,0,4,13,0,125,55,2.8,12.5
Brian Peters,10248,LB,HST,2,3,0,13,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Freddie Bishop,10338,ED,NYJ,5,11,0,22,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,17,0,0,0,0,0,0,0.0,,0,0,,,24.2,,,0,0,,63.7,0,,,0,0,0.0,0,8,72.7,33,0,0,0,0,0,0,0.0,
Dexter McCoil,10341,S,SF,1,8,0,28,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,4,50.0,4,0,1,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,3.0,3.0,0,0,0.0,49.5,0,10,0.0,0,0,108.3,1,4,50.0,4,0,1,1,0,10,0,3.3,10.0
Erik Harris,10346,S,OAK,1,1,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,9,342,0,15,1,13.8,31.6,100.0,15.3,4.8,0,5,26.3,72.3,0,19,0.0,0,4,41.1,6,100,29.2,100,1,6,19,0,58,13,0.6,9.7,0,1,13.2,58.1,100.0,11.9,6.9,1,6,19.4,90.5,2,49,13.6,3,6,50.9,18,228,66.7,228,6,18,31,0,203,46,0.9,11.3
DeForest Buckner,10641,DI,SF,10,4,0,28,1,,,0.0,,,0,0,,70.7,0,,0.0,0,0,0.0,0,0,0.0,101,1,2,0,0,0,0,,,0,0,,,1.4,,,0,0,,61.0,0,,50.0,2,0,0.0,0,3,75.0,213,2,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,9,64,0,6,0,5.0,100.0,5.6,6.0,6.0,0,0,0.0,41.9,0,25,50.0,1,0,118.8,1,6,9.4,108,2,1,1,0,25,20,4.2,25.0,0,0,6.5,90.0,29.1,5.7,5.1,0,1,10.0,56.2,0,40,12.5,1,1,118.8,9,55,85.9,189,7,7,10,0,137,76,2.7,15.2
Eli Apple,10644,CB,NYG,9,350,0,21,0,10.1,54.5,99.0,7.8,4.2,0,4,18.2,46.5,0,23,0.0,0,4,110.6,12,103,29.4,104,1,7,22,3,124,61,1.3,10.3,0,2,12.6,65.6,98.2,9.7,6.4,0,2,6.3,62.7,0,30,0.0,0,2,108.7,21,213,60.9,217,6,21,32,2,239,52,1.2,11.4
Vernon Hargreaves III,10645,CB,TB,9,311,0,30,0,11.5,47.1,100.0,9.8,4.6,0,3,17.6,64.3,0,17,12.5,1,2,77.6,8,86,27.7,86,0,7,17,1,68,8,0.9,8.5,0,0,15.1,73.5,100.0,8.1,5.9,1,2,5.9,59.5,0,45,13.0,3,1,111.5,25,212,68.2,212,3,20,34,0,393,90,1.9,15.7
Sheldon Rankins,10646,DI,NO,9,6,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,121,2,1,0,0,0,0,,,0,1,5.0,0.0,3.7,,2.0,0,0,0.0,63.8,1,,0.0,0,0,0.0,0,5,83.3,136,0,0,2,0,0,0,0.0,
Karl Joseph,10648,S,OAK,8,277,0,23,2,3.8,100.0,90.9,14.3,14.3,0,0,0.0,71.4,0,16,12.5,1,0,88.5,4,60,21.7,66,4,5,4,0,21,6,0.4,5.3,0,1,12.9,71.4,97.5,19.0,13.6,1,1,7.1,50.3,0,34,6.3,1,1,102.7,10,196,70.8,201,3,14,14,0,138,54,0.7,13.8
Keanu Neal,10651,S,ATL,9,369,0,2,1,9.3,60.0,99.5,18.7,11.2,0,0,0.0,64.2,0,22,0.0,0,0,73.5,9,182,49.3,183,3,14,15,0,77,46,0.5,8.6,0,2,6.8,72.7,99.4,9.8,7.1,0,1,4.5,72.5,0,44,4.8,1,1,107.8,16,168,45.5,169,7,18,22,1,158,64,1.0,9.9
Shaq Lawson,10653,ED,BUF,8,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,5.0,0.0,3.1,,4.0,1,0,0.0,65.9,0,,50.0,1,0,39.6,0,4,100.0,128,3,1,1,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,10,353,0,22,0,7.6,66.7,82.9,10.2,6.8,0,1,5.6,62.6,0,25,0.0,0,1,106.9,12,136,38.5,164,4,7,18,1,133,62,1.1,11.1,0,4,5.2,76.2,95.5,11.2,8.5,0,0,0.0,52.9,0,22,10.0,2,0,101.5,16,189,53.5,198,6,14,21,0,181,124,1.0,11.3
William Jackson III,10658,CB,CIN,8,197,0,7,0,9.1,42.9,100.0,21.0,9.0,1,2,28.6,91.2,1,41,33.3,1,2,34.5,3,66,33.5,66,1,2,7,0,61,29,1.0,20.3,0,1,15.3,50.0,99.2,12.2,6.1,0,4,22.2,62.2,0,26,37.5,3,4,62.7,9,118,59.9,119,3,4,18,0,82,19,0.7,9.1
Artie Burns,10659,CB,PIT,9,339,0,25,0,22.4,28.6,100.0,18.5,5.3,0,1,14.3,56.9,0,43,0.0,0,0,61.6,2,38,11.2,38,0,2,7,0,58,6,1.6,29.0,0,3,13.7,54.5,99.3,14.7,8.0,0,4,12.1,72.5,0,60,9.1,2,4,81.5,18,277,81.7,279,5,17,33,1,189,47,0.7,10.5
Kenny Clark,10661,DI,GB,9,3,0,12,0,,,0.0,,,0,0,,63.8,0,,,0,0,0.0,0,0,0.0,88,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,66.7,112,0,1,0,0,0,0,0.0,
