player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Derek Watt,10832,FB,LAC,14,0,27,80.7,0,0,6,23.1,27.6,100.0,0,0,0,8,29,,0,0,0,0.0,0.0,,0,0,0,10
Mike Davis,9559,HB,SEA,5,0,29,70.4,0,0,8,10.7,9.8,100.0,0,0,0,8,82,47.8,0,0,2,8.7,8.0,100.0,0,0,2,25
Taylor Moton,11819,G,CAR,7,0,5,76.3,0,0,7,100.0,100.0,100.0,0,0,0,8,8,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Seantrel Henderson,8871,T,BUF,2,0,4,66.8,0,0,7,100.0,100.0,100.0,0,0,0,7,7,69.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Daniel Brown,10144,TE,CHI,9,0,6,73.5,0,0,5,3.0,4.0,100.0,0,0,0,7,176,,0,0,0,0.0,0.0,,0,0,0,110
Ryan Hewitt,9107,TE,CIN,12,0,7,66.5,0,0,7,23.3,22.6,100.0,0,0,0,7,31,,0,0,0,0.0,0.0,,0,0,0,4
Derek Carrier,7406,TE,LA,13,0,26,87.2,0,0,7,17.1,16.7,100.0,0,0,0,7,42,63.3,0,0,2,14.3,14.3,100.0,0,0,2,14
Logan Thomas,8755,TE,BUF,11,0,4,44.5,1,0,7,8.0,8.0,92.9,0,1,0,7,88,,0,0,0,0.0,0.0,,0,0,0,43
J.D. McKissic,11047,HB,SEA,12,0,29,21.4,0,1,6,2.9,3.1,75.0,1,2,1,7,225,0.0,0,1,2,1.9,1.8,25.0,2,1,2,109
Randall Cobb,6216,WR,GB,14,1,12,76.0,0,0,6,1.3,1.4,100.0,2,0,0,7,491,74.1,0,0,1,0.5,0.5,100.0,0,0,1,213
Jeremy Hill,8690,HB,CIN,7,0,7,81.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,5
Cethan Carter,47149,TE,CIN,6,0,7,77.4,0,0,5,33.3,37.5,100.0,0,0,0,6,16,73.5,0,0,0,,100.0,,0,0,1,1
Jerald Hawkins,10757,T,PIT,3,0,25,77.5,0,0,6,85.7,85.7,100.0,0,0,0,6,7,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Xavier Grimble,9092,TE,PIT,12,0,25,61.5,0,0,6,10.5,9.8,100.0,0,0,0,6,61,73.9,0,0,3,10.7,10.7,100.0,0,0,3,28
C.J. Prosise,10724,HB,SEA,5,0,29,83.0,0,0,6,10.5,10.0,100.0,0,0,0,6,60,79.1,0,0,3,7.5,7.3,100.0,0,0,3,41
Terron Ward,9778,HB,ATL,4,0,2,83.1,0,0,6,15.8,15.0,100.0,0,0,0,6,40,77.4,0,0,2,18.2,18.2,100.0,0,0,2,11
Alex Armah,11948,FB,CAR,5,0,5,81.7,0,0,5,50.0,46.2,100.0,0,0,0,6,13,63.8,0,0,1,50.0,33.3,100.0,0,0,1,3
Jerell Adams,10818,TE,NYG,14,0,21,37.3,0,0,5,8.3,9.1,80.0,1,1,1,6,66,,0,0,0,0.0,0.0,,0,0,0,34
Matt Feiler,9289,G,PIT,2,0,25,77.1,0,0,4,100.0,100.0,100.0,0,0,0,5,5,75.5,0,0,2,100.0,100.0,100.0,0,0,3,3
LeShun Daniels,26758,HB,WAS,2,0,32,80.8,0,0,4,40.0,45.5,100.0,0,0,0,5,11,77.7,0,0,2,50.0,50.0,100.0,0,0,2,4
Clive Walford,9501,TE,OAK,12,0,23,74.2,0,0,4,6.1,7.1,100.0,0,0,0,5,70,,0,0,0,0.0,0.0,,0,0,0,28
Michael Ola,9032,T,LAC,2,0,27,0.0,1,0,4,100.0,100.0,87.5,0,1,0,5,5,18.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Kapri Bibbs,8906,HB,WAS,2,0,32,83.0,0,0,5,13.5,13.2,100.0,0,0,0,5,38,81.6,0,0,4,16.0,16.0,100.0,0,0,4,25
Doug Baldwin,6615,WR,SEA,15,0,29,79.6,0,0,4,0.8,0.9,100.0,0,0,0,5,565,,0,0,0,0.0,0.0,,0,0,0,265
Tarik Cohen,11874,HB,CHI,15,0,6,60.7,0,0,4,2.1,2.4,100.0,0,0,0,5,205,26.9,0,0,1,1.1,1.1,100.0,0,0,1,93
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
Geoff Swaim,9679,TE,DAL,11,0,9,72.8,0,0,5,17.9,16.7,100.0,0,0,0,5,30,,0,0,0,0.0,0.0,,0,0,0,3
Dan Skipper,12307,T,DET,1,0,11,32.2,0,1,5,100.0,100.0,90.0,0,1,0,5,5,16.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Pharoh Cooper,10751,WR,LA,15,0,26,76.7,0,0,4,7.7,8.9,100.0,0,0,0,5,56,63.8,0,0,1,4.3,4.3,100.0,0,0,1,23
Leonard Wester,10944,T,TB,4,0,30,73.2,0,0,5,71.4,71.4,100.0,0,0,0,5,7,,0,0,0,,,,0,0,0,0
Josh Ferguson,10907,HB,IND,3,0,14,54.0,0,1,5,18.5,17.2,90.0,0,1,0,5,29,63.6,0,0,3,17.6,17.6,100.0,0,0,3,17
Dwayne Washington,10870,HB,DET,5,0,11,39.4,0,1,5,17.2,17.2,90.0,0,1,0,5,29,30.8,0,1,4,21.1,21.1,87.5,1,0,4,19
Keith Smith,9302,FB,DAL,10,0,9,31.1,0,1,4,15.4,17.2,87.5,0,1,0,5,29,66.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Andrew Donnal,9552,G,BLT,2,0,3,0.9,0,1,4,100.0,100.0,87.5,0,1,0,4,4,,0,0,0,,,,0,0,0,0
ArDarius Stewart,11834,WR,NYJ,14,0,22,78.9,0,1,4,4.5,4.0,87.5,1,1,0,4,99,,0,0,0,0.0,0.0,,0,0,0,32
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
Robert Woods,7822,WR,LA,12,0,26,81.1,0,0,3,0.8,1.1,100.0,1,0,0,4,380,,0,0,0,0.0,0.0,,0,0,0,166
Senorise Perry,9035,HB,MIA,2,0,17,26.2,0,0,3,42.9,50.0,100.0,0,0,0,4,8,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Cyrus Kouandjio,8679,T,DEN,1,0,10,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jacob Hollister,12051,TE,NE,11,0,19,71.3,0,0,2,6.3,8.3,100.0,0,0,0,3,36,,0,0,0,0.0,0.0,,0,0,0,18
Mohamed Sanu,7084,WR,ATL,14,0,2,69.9,0,0,3,0.7,0.7,100.0,1,0,0,3,426,,0,0,0,0.0,0.0,,0,0,0,179
Roosevelt Nix,10269,FB,PIT,15,0,25,16.2,0,0,3,8.8,8.6,100.0,1,0,0,3,35,,0,0,0,0.0,0.0,,0,0,0,4
Cory Littleton,11190,LB,LA,3,0,26,60.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Bryce Hager,9657,LB,LA,3,0,26,60.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Austin Reiter,9655,T,CLV,2,0,8,55.2,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Josh Reynolds,11872,WR,LA,14,0,26,85.8,0,0,3,2.3,2.2,100.0,0,0,0,3,137,,0,0,0,0.0,0.0,,0,0,0,66
Jake McQuaide,6586,LS,LA,3,0,26,60.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,61.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Samson Ebukam,11880,ED,LA,3,1,26,60.6,0,0,3,100.0,100.0,100.0,2,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Lance Dunbar,7332,HB,LA,2,0,26,80.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,80.5,0,0,3,60.0,60.0,100.0,0,0,3,5
Greg Van Roten,7746,C,CAR,1,0,5,29.4,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jaron Brown,8128,WR,ARZ,15,0,1,42.1,0,0,3,0.6,0.6,100.0,0,0,0,3,535,,0,0,0,0.0,0.0,,0,0,0,249
Bobby Rainey Jr.,7511,HB,BLT,4,0,3,77.9,0,0,3,11.1,10.7,100.0,0,0,0,3,28,77.9,0,0,2,12.5,12.5,100.0,0,0,2,16
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Eric Ebron,8645,TE,DET,15,0,11,70.5,0,0,3,0.8,0.7,100.0,0,0,0,3,409,68.7,0,0,1,0.5,0.4,100.0,0,0,1,228
Orson Charles,7116,TE,KC,4,0,16,71.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,5
Alan Cross,10931,FB,TB,7,0,30,21.3,0,1,3,8.1,7.7,83.3,0,1,0,3,39,69.7,0,0,1,9.1,8.3,100.0,0,0,1,12
Brandon Coleman,9086,WR,NO,15,0,20,78.5,0,0,2,0.6,0.8,100.0,0,0,0,3,367,,0,0,0,0.0,0.0,,0,0,0,153
Kamalei Correa,10676,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Keenan Allen,7857,WR,LAC,15,2,27,67.4,0,0,2,0.4,0.4,100.0,4,0,0,2,545,,0,0,0,0.0,0.0,,0,0,0,262
Jermaine Kearse,7428,WR,NYJ,15,0,22,72.2,0,0,2,0.4,0.4,100.0,2,0,0,2,533,,0,0,0,0.0,0.0,,0,0,0,222
David Quessenberry,7957,G,HST,1,0,13,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Steven Johnson,7298,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Adam Thielen,8288,WR,MIN,15,0,18,66.8,0,1,2,0.4,0.4,75.0,1,1,0,2,559,,0,0,0,0.0,0.0,,0,0,0,242
Fozzy Whittaker,8547,HB,CAR,8,0,5,74.4,0,0,2,10.0,9.1,100.0,0,0,0,2,22,73.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Sammy Watkins,8639,WR,LA,15,0,26,74.7,0,0,1,0.2,0.4,100.0,1,0,0,2,478,,0,0,0,0.0,0.0,,0,0,0,211
Coby Fleener,7038,TE,NO,11,0,20,80.5,0,0,2,1.1,1.0,100.0,1,0,0,2,202,,0,0,0,0.0,0.0,,0,0,0,89
Ben Jacobs,6817,LB,CAR,2,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,2,2,65.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Albert Wilson,8943,WR,KC,12,0,16,68.6,0,0,2,0.6,0.6,100.0,0,0,0,2,336,,0,0,0,0.0,0.0,,0,0,0,139
Willie Snead IV,8999,WR,NO,10,0,20,73.1,0,0,2,1.7,1.6,100.0,0,0,0,2,123,,0,0,0,0.0,0.0,,0,0,0,52
Robert Thomas,9022,DI,NYG,2,0,21,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Josh Walker,9046,G,JAX,1,0,15,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Fitzgerald Toussaint,9244,HB,PIT,3,0,25,48.2,0,0,2,40.0,40.0,100.0,0,0,0,2,5,26.9,0,0,1,33.3,33.3,100.0,0,0,1,3
Shaq Thompson,9458,LB,CAR,2,1,5,,0,0,1,100.0,100.0,100.0,1,0,0,2,2,65.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Morgan Cox,6020,LS,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Levine,6013,S,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jamison Crowder,9538,WR,WAS,14,0,32,67.8,0,0,2,0.5,0.5,100.0,0,0,0,2,440,,0,0,0,0.0,0.0,,0,0,0,235
David Mayo,9602,LB,CAR,2,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,2,2,65.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Cameron Artis-Payne,9607,HB,CAR,4,0,5,,0,0,1,25.0,40.0,100.0,0,0,0,2,5,67.6,0,0,1,50.0,66.7,100.0,0,0,2,3
J.J. Jansen,4712,LS,CAR,2,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,2,2,63.0,0,0,1,100.0,100.0,100.0,0,0,2,2
Byron Marshall,11076,HB,WAS,3,0,32,75.8,0,0,2,5.0,4.9,100.0,0,0,0,2,41,75.8,0,0,2,8.3,8.0,100.0,0,0,2,25
Patrick Onwuasor,11100,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Roger Lewis Jr.,11246,WR,NYG,15,0,21,70.7,0,0,2,0.4,0.4,100.0,4,0,0,2,469,,0,0,0,0.0,0.0,,0,0,0,221
Tanner McEvoy,11288,WR,SEA,15,1,29,66.8,0,0,2,1.8,1.6,100.0,2,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,61
Garrett Griffin,11439,TE,NO,2,0,20,73.3,0,0,2,18.2,18.2,100.0,0,0,0,2,11,73.3,0,0,2,50.0,50.0,100.0,0,0,2,4
Tyus Bowser,11802,ED,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Larry Fitzgerald,1724,WR,ARZ,15,0,1,72.6,1,0,2,0.3,0.3,75.0,0,1,0,2,664,,0,0,0,0.0,0.0,,0,0,0,303
John Johnson III,11847,S,LA,2,0,26,60.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Trent Taylor,11932,WR,SF,14,0,28,69.6,0,0,1,0.3,0.5,100.0,2,0,0,2,373,65.7,0,0,0,0.0,0.5,,0,0,1,203
Colin Holba,11968,LS,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Shane Smith,12238,TE,NYG,7,0,21,77.6,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,3
Tyreek Hill,10799,WR,KC,15,0,16,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,533,,0,0,0,0.0,0.0,,0,0,0,210
Ted Ginn Jr.,3625,WR,NO,14,0,20,66.1,0,0,1,0.3,0.2,100.0,1,0,0,1,405,,0,0,0,0.0,0.0,,0,0,0,190
David Bass,8016,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,2,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Demarcus Robinson,10760,WR,KC,15,0,16,62.4,0,0,0,0.0,0.3,,1,0,0,1,341,,0,0,0,0.0,0.0,,0,0,0,129
Zach Sterup,11346,T,MIA,1,0,17,66.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Ervin,10753,WR,HST,3,0,13,20.7,0,1,1,1.8,1.6,50.0,0,1,0,1,64,,0,0,0,0.0,0.0,,0,0,0,34
Johnny Holton,11354,WR,OAK,14,0,23,66.2,0,0,1,0.8,0.7,100.0,3,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,64
L.P. Ladouceur,2687,LS,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ricardo Louis,10748,WR,CLV,14,0,8,62.3,0,0,1,0.3,0.2,100.0,1,0,0,1,402,,0,0,0,0.0,0.0,,0,0,0,241
Sean Davis,10692,S,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,3,0,0,1,1,,0,0,0,,,,0,0,0,0
Harry Douglas,4398,WR,TEN,2,0,31,21.1,0,0,0,0.0,7.7,,0,0,0,1,13,21.1,0,0,0,0.0,16.7,,0,0,1,6
Evan Baylis,23652,TE,HST,1,0,13,66.6,0,0,1,8.3,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Josh Doctson,10656,WR,WAS,15,0,32,60.5,0,0,1,0.2,0.2,100.0,0,0,0,1,435,,0,0,0,0.0,0.0,,0,0,0,218
Darron Lee,10654,LB,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,4,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeremy Maclin,4942,WR,BLT,12,0,3,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,324,,0,0,0,0.0,0.0,,0,0,0,116
Ross Travis,10320,TE,IND,13,0,14,65.9,0,0,1,1.3,1.3,100.0,0,0,0,1,78,,0,0,0,0.0,0.0,,0,0,0,32
Jordan Berry,10236,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,LAC,15,0,27,66.4,0,0,1,0.2,0.2,100.0,2,0,0,1,521,66.4,0,0,1,0.4,0.4,100.0,0,0,1,252
T.J. Watt,11785,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Lambo,10133,K,JAX,1,0,15,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Brown,10115,HB,MIN,2,0,18,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Justin March-Lillard,10065,LB,DAL,1,0,9,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Phillips,5132,TE,NO,1,0,20,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Julian Stanford,7372,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Khari Lee,10018,TE,BUF,4,0,4,69.8,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Ryan Anderson,11804,ED,WAS,1,0,32,62.0,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jonathan Anderson,9998,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Smith,2218,QB,KC,15,1,16,61.2,0,0,1,0.2,0.2,100.0,1,0,0,1,607,,0,0,0,0.0,0.0,,0,0,0,231
Anthony Harris,9895,S,MIN,1,1,18,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt LaCosse,9840,TE,DEN,4,0,10,66.4,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Dawuane Smoot,11823,ED,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,7,0,15,,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Bolden,7469,HB,NE,2,0,19,71.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Raheem Mostert,9783,HB,SF,4,0,28,69.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Eric Decker,5611,WR,TEN,15,1,31,69.6,0,0,1,0.2,0.2,100.0,3,0,0,1,428,,0,0,0,0.0,0.0,,0,0,0,223
Neal Sterling,9653,TE,NYJ,8,0,22,25.5,0,1,1,3.2,2.9,50.0,0,1,0,1,34,25.5,0,1,1,8.3,7.7,50.0,1,0,1,13
Eric Wilson,38587,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kenny Golladay,11851,WR,DET,10,0,11,65.7,0,0,0,0.0,0.4,,2,0,0,1,284,,0,0,0,0.0,0.0,,0,0,0,145
Anthony Chickillo,9645,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James Conner,11860,HB,PIT,8,0,25,15.7,0,0,1,5.3,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,7
Kaelin Clay,9617,WR,CAR,12,0,5,66.6,0,0,1,0.9,0.8,100.0,0,0,0,1,124,,0,0,0,0.0,0.0,,0,0,0,74
James O'Shaughnessy,9606,TE,JAX,15,0,15,70.2,0,0,1,1.0,0.9,100.0,0,0,0,1,108,,0,0,0,0.0,0.0,,0,0,0,54
Mack Hollins,11873,WR,PHI,15,0,24,64.9,0,0,1,0.8,0.7,100.0,0,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,62
Adrian Amos,9575,S,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Gedeon,11875,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Damien Wilson,9560,LB,DAL,1,1,9,,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Hardy,9540,WR,ATL,15,0,2,70.2,0,0,1,0.6,0.6,100.0,0,0,0,1,175,,0,0,0,0.0,0.0,,0,0,0,79
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Chris Conley,9509,WR,KC,5,0,16,66.3,0,0,1,0.6,0.6,100.0,0,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,73
Tyler Lockett,9502,WR,SEA,15,0,29,68.1,0,0,1,0.2,0.2,100.0,2,0,0,1,494,,0,0,0,0.0,0.0,,0,0,0,233
Bruce Carter,6192,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Devin Funchess,9474,WR,CAR,15,0,5,68.1,0,0,1,0.2,0.2,100.0,2,0,0,1,506,,0,0,0,0.0,0.0,,0,0,0,278
Sam Acho,6255,ED,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Ott,9174,LS,SEA,1,0,29,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Blair Brown,11903,LB,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Jones,9020,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Donald Payne,51589,LB,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Allen Hurns,8931,WR,JAX,9,0,15,65.7,0,0,1,0.4,0.3,100.0,1,0,0,1,295,,0,0,0,0.0,0.0,,0,0,0,141
Emmanuel Lamur,7561,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Colin Jones,6342,S,CAR,2,0,5,,0,0,1,100.0,50.0,100.0,0,0,0,1,2,63.8,0,0,1,100.0,50.0,100.0,0,0,1,2
Terrence Fede,8868,ED,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chuck Clark,11941,S,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Andrew Gachkar,6386,LB,CAR,1,0,5,,0,0,0,,100.0,,0,0,0,1,1,62.7,0,0,0,,100.0,,0,0,1,1
Nick Bellore,6515,LB,DET,1,0,11,76.1,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jared Abbrederis,8811,WR,DET,7,0,11,62.4,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,33
Kamar Aiken,6671,WR,IND,14,0,14,66.5,0,0,1,0.3,0.3,100.0,1,0,0,1,351,,0,0,0,0.0,0.0,,0,0,0,191
Cordarrelle Patterson,7810,WR,OAK,15,0,23,62.4,0,0,1,0.4,0.4,100.0,0,0,0,1,276,,0,0,0,0.0,0.0,,0,0,0,111
Devante Mays,11994,HB,GB,1,0,12,68.5,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Anthony Hitchens,8754,LB,DAL,1,0,9,,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Williams,8748,HB,LAC,1,0,27,74.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Demario Davis,7079,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Sean Culkin,12037,TE,LAC,1,0,27,66.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Jarvis Landry,8698,WR,MIA,15,1,17,62.2,0,0,1,0.2,0.2,100.0,5,0,0,1,592,,0,0,0,0.0,0.0,,0,0,0,238
Jordan Matthews,8677,WR,BUF,10,1,4,64.9,0,0,1,0.3,0.3,100.0,3,0,0,1,327,,0,0,0,0.0,0.0,,0,0,0,175
Kyle Wilber,7113,LB,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Hennessy,12124,LS,NYJ,1,0,22,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Marvin Jones Jr.,7158,WR,DET,15,1,11,65.0,0,0,1,0.2,0.2,100.0,3,0,0,1,639,,0,0,0,0.0,0.0,,0,0,0,305
