player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chester Rogers,10918,WR,IND,1,0,,,100.0,,,0,0,0,,14,59.7,43.9,60.0,,,24.8,0,,100.0,1,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Matthias Farley,10953,S,IND,12,3,10.3,63.9,93.6,15.4,9.9,0,1,5,13.9,14,59.0,71.1,83.3,74.3,86.2,70.0,1,51,17.2,5,4,0,95.8,23,379,405,2,21,36,1,370,209,1.0,16.1
Trevor Williams,11004,CB,LAC,12,2,15.2,49.2,100.0,15.5,7.6,2,0,11,18.6,27,78.9,78.8,62.2,,74.1,76.3,2,38,3.3,1,11,5,70.7,29,486,486,6,27,59,2,432,135,1.0,14.9
Eddie Yarbrough,11033,ED,BUF,12,1,,,2.5,,,0,0,0,,4,58.0,64.1,70.1,56.9,68.8,81.2,0,,0.0,0,0,1,0.0,0,4,161,2,2,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,53.5,64.9,,54.7,71.7,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,ATL,11,4,5.9,81.7,96.3,6.4,5.2,0,2,5,8.3,2,70.1,69.9,47.2,68.7,64.3,55.0,0,29,18.0,9,4,1,99.0,49,339,352,17,37,60,0,465,248,1.5,9.5
Destiny Vaeao,11083,DI,PHI,7,1,,,1.1,,,0,0,0,,24,60.3,54.0,6.9,61.5,56.4,73.2,0,,0.0,0,0,2,0.0,0,1,91,0,1,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,11,2,-3.0,100.0,4.7,11.0,11.0,0,0,0,0.0,8,56.1,58.6,85.8,52.1,64.1,69.5,0,2,0.0,0,0,0,79.2,1,12,254,2,1,1,0,2,5,0.2,2.0
Patrick Onwuasor,11100,LB,BLT,12,2,2.4,83.3,90.1,7.9,6.6,0,0,1,3.3,3,59.8,68.3,80.4,65.5,71.3,74.4,0,27,12.5,3,1,0,99.2,25,209,232,6,19,30,0,234,196,1.2,9.4
Michael Pierce,11101,DI,BLT,12,1,,,0.5,,,0,0,0,,3,71.4,88.6,87.7,64.4,88.7,71.6,0,,0.0,0,0,0,0.0,0,1,217,2,1,0,0,0,0,0.0,
Alex Erickson,11107,WR,CIN,1,0,,,100.0,,,0,0,0,,7,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Charles Washington,11137,S,DET,9,1,6.5,100.0,96.6,12.5,12.5,0,0,0,0.0,11,60.6,63.9,79.0,69.7,64.1,73.1,0,21,20.0,1,0,0,118.8,4,56,58,0,3,4,0,70,44,1.4,17.5
Kentrell Brice,11142,S,GB,6,1,7.9,66.7,94.7,19.1,12.8,0,0,1,8.3,12,59.2,55.7,22.3,59.4,53.3,48.1,1,29,26.7,4,1,1,64.9,8,162,171,2,10,12,0,121,50,0.8,15.1
Josh Hawkins,11149,CB,GB,11,1,11.9,65.4,99.4,8.5,5.6,0,2,5,19.2,12,60.5,65.1,83.2,58.5,82.5,49.5,0,25,25.0,5,5,1,98.1,17,155,156,3,14,26,1,179,56,1.2,10.5
Brian Price,11157,DI,DAL,8,0,5.0,100.0,6.9,6.0,6.0,0,1,0,0.0,9,49.6,52.6,83.9,60.2,55.7,28.1,0,11,100.0,1,0,0,112.5,1,6,87,0,0,1,0,11,6,1.8,11.0
Ufomba Kamalu,11164,ED,HST,7,0,,,1.1,,,0,0,0,,13,60.0,61.9,86.2,59.1,60.5,76.8,0,,,0,0,0,0.0,0,1,92,2,0,0,0,0,0,0.0,
Eric Lee,11165,ED,NE,2,0,7.0,0.0,10.0,,5.0,0,0,0,0.0,19,68.7,55.6,81.0,58.6,46.2,76.9,1,,0.0,0,0,0,0.0,0,6,60,3,1,1,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,10,1,3.0,100.0,23.4,5.9,5.9,0,0,1,14.3,13,64.7,64.5,86.2,49.7,74.9,67.0,0,19,11.1,1,1,0,103.0,7,44,188,6,7,7,0,61,40,1.5,8.7
Terrance Smith,11181,LB,KC,1,0,,,33.3,,,0,0,0,,16,60.0,47.0,97.8,56.2,60.0,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Mike Jordan,11189,CB,CLV,4,1,13.3,46.2,98.6,10.8,5.0,0,0,2,15.4,8,62.4,63.4,79.1,60.0,65.6,61.6,0,21,16.7,1,2,1,61.7,6,70,71,1,4,13,0,66,6,1.0,11.0
Cory Littleton,11190,LB,LA,10,0,17.0,0.0,87.9,,27.0,0,0,1,100.0,26,75.1,81.8,79.5,80.8,71.4,79.8,0,,,0,1,0,39.6,0,29,33,0,0,1,0,0,0,0.0,
James Burgess,11202,LB,CLV,10,3,3.1,91.3,74.2,7.2,6.6,0,0,1,4.3,8,43.9,51.1,83.1,60.7,58.3,46.9,0,35,26.3,5,1,0,108.9,21,155,209,4,11,23,0,233,168,1.5,11.1
Lafayette Pitts,11210,CB,BUF,4,1,9.0,100.0,100.0,15.0,15.0,0,0,0,0.0,4,27.9,29.5,79.7,,62.8,75.4,0,13,0.0,0,0,0,118.8,1,16,16,0,1,1,0,13,4,0.9,13.0
Jonathan Jones,11217,CB,NE,12,2,12.5,50.0,97.3,10.3,5.2,1,1,6,11.1,19,72.9,73.3,84.5,60.0,66.1,70.3,1,38,10.3,3,6,1,69.0,27,293,301,11,24,54,1,347,113,1.2,12.9
Cre'Von LeBlanc,11218,CB,CHI,6,1,8.9,62.5,94.7,11.9,7.4,0,1,2,12.5,6,72.5,73.7,80.6,61.9,71.5,82.6,0,33,0.0,0,2,0,86.7,10,125,132,7,9,16,0,125,50,1.1,12.5
Ken Crawley,11224,CB,NO,9,0,13.8,48.3,99.7,11.7,5.6,3,2,8,13.8,20,80.1,79.6,85.6,60.0,67.2,61.1,1,45,13.3,4,7,7,77.0,28,354,355,8,26,58,3,343,137,1.0,12.3
Trae Elston,11226,S,BUF,2,1,13.7,100.0,96.7,19.0,19.0,0,0,0,0.0,4,65.0,56.1,79.0,56.3,32.6,44.1,1,21,0.0,0,0,0,79.2,3,59,61,0,6,3,0,48,7,0.8,16.0
De'Vante Harris,11227,CB,NO,6,0,12.7,70.4,96.0,6.0,4.2,1,1,2,7.4,20,40.7,45.2,82.0,52.7,79.1,40.5,0,40,23.5,4,1,1,147.1,19,119,124,4,13,27,3,320,81,2.8,16.8
Tommylee Lewis,11231,WR,NO,1,0,,,100.0,,,0,0,0,,20,,60.0,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,NYG,11,0,11.1,69.2,98.8,8.4,5.8,0,0,1,7.7,21,57.7,59.1,79.2,58.8,62.4,68.2,0,22,0.0,0,1,0,107.9,9,80,81,1,5,13,1,70,38,0.9,7.8
Dont'e Deayon,11242,CB,NYG,4,0,11.3,75.0,94.9,11.3,8.5,0,0,1,12.5,21,57.3,60.5,78.5,52.7,82.5,64.6,0,25,20.0,1,1,0,104.7,6,74,78,0,4,8,0,77,27,1.1,12.8
Michael Hunter,11243,CB,NYG,2,0,,,100.0,,,0,0,0,,21,62.1,62.4,66.8,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,5,0,,,6.5,,,0,0,0,,21,57.9,46.5,82.3,47.2,53.7,71.9,0,,,0,0,0,0.0,0,4,62,0,0,0,0,0,0,0.0,
Steve Longa,11285,ED,DET,2,0,10.0,66.7,85.7,3.0,2.0,0,0,0,0.0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,21,0.0,0,0,0,103.5,2,6,7,0,1,3,0,33,2,5.5,16.5
Kevin Peterson,11302,CB,LA,1,0,14.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.4,44.1,69.9,,60.0,,0,11,,0,0,0,152.1,1,2,2,0,0,1,1,11,0,5.5,11.0
Roy Robertson-Harris,11341,DI,CHI,8,0,,,3.2,,,0,0,0,,6,59.6,49.7,28.3,50.7,58.9,71.8,0,,0.0,0,0,1,0.0,0,2,63,1,1,0,0,0,0,0.0,
Marwin Evans,11343,S,GB,9,0,13.3,50.0,98.9,41.0,20.5,0,0,0,0.0,12,57.6,56.2,0.0,60.0,61.7,77.9,0,12,0.0,0,0,1,106.3,2,86,87,0,8,4,1,22,5,0.3,11.0
James Cowser,11351,ED,OAK,11,1,-2.0,100.0,39.7,7.3,7.3,0,0,0,0.0,23,88.8,79.2,82.7,54.2,66.1,79.1,0,4,0.0,0,0,0,79.2,3,23,58,4,5,3,0,7,13,0.3,2.3
Anthony Lanier II,11409,DI,WAS,7,0,,,1.6,,,0,0,0,,32,60.3,46.7,81.6,60.5,32.5,41.6,0,,,0,0,0,0.0,0,2,123,2,0,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,6,0,5.2,100.0,95.3,10.0,10.0,0,0,0,0.0,30,64.3,65.7,78.0,52.4,74.2,45.4,0,31,33.3,1,0,0,117.4,6,61,64,2,2,6,0,73,42,1.2,12.2
Solomon Thomas,11758,ED,SF,10,1,10.0,0.0,5.2,,14.0,0,0,0,0.0,28,59.1,53.4,39.2,53.6,60.3,48.0,0,,33.3,2,0,3,39.6,0,15,289,3,3,1,0,0,0,0.0,
Corey Davis,11760,WR,TEN,1,0,,,100.0,,,0,0,0,,31,60.5,60.6,64.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,12,4,10.6,58.3,88.6,18.3,10.7,1,1,6,16.7,22,66.5,65.4,40.7,53.1,67.7,63.3,0,35,14.8,4,4,4,123.0,21,419,473,7,19,36,5,283,101,0.7,13.5
Marshon Lattimore,11766,CB,NO,9,1,11.7,52.6,100.0,14.4,7.6,0,1,5,13.2,20,91.5,91.2,46.5,,72.4,78.8,2,27,7.1,2,5,2,47.4,20,312,312,8,25,38,0,213,77,0.7,10.7
Haason Reddick,11768,ED,ARZ,12,0,3.5,100.0,39.5,8.2,8.2,2,0,0,0.0,1,58.6,54.9,12.6,56.8,61.2,79.7,0,20,13.3,2,0,3,104.5,13,111,281,7,13,13,0,118,73,1.1,9.1
Derek Barnett,11769,ED,PHI,12,0,13.0,100.0,2.6,7.0,7.0,1,0,0,0.0,24,60.2,70.0,11.7,70.4,74.5,63.2,0,21,50.0,1,0,5,118.8,1,7,268,6,1,1,0,21,8,3.0,21.0
Malik Hooker,11770,S,IND,7,0,20.4,50.0,98.0,58.3,29.1,0,0,1,12.5,14,66.5,65.3,34.9,65.7,59.6,70.3,3,53,0.0,0,1,1,87.5,4,249,254,0,15,8,3,84,20,0.4,21.0
Marlon Humphrey,11771,CB,BLT,12,0,14.6,50.0,100.0,9.2,4.6,1,1,7,17.5,3,73.6,71.8,84.8,,55.9,63.5,2,46,4.5,1,5,2,52.3,20,193,193,8,21,40,0,282,56,1.5,14.1
Adoree' Jackson,11773,CB,TEN,12,2,10.6,58.3,100.0,10.1,5.9,2,1,14,16.7,31,69.1,69.9,62.0,,71.9,56.3,0,57,13.5,7,12,7,91.4,49,526,526,8,43,84,4,501,191,1.0,10.2
Jarrad Davis,11776,LB,DET,10,10,5.2,83.7,87.1,7.9,6.6,1,0,2,4.7,11,39.2,42.5,0.0,60.8,56.7,29.5,0,64,23.3,10,2,5,113.0,36,304,349,9,23,43,1,398,243,1.4,11.1
Charles Harris,11777,ED,MIA,12,2,,,2.9,,,0,0,0,,17,63.9,65.4,75.2,65.3,56.7,57.0,0,,0.0,0,0,1,0.0,0,7,240,2,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,2,1,11.8,80.0,100.0,14.0,11.2,0,0,1,20.0,23,73.5,72.8,80.2,,62.0,81.3,0,14,0.0,0,1,0,95.8,4,58,58,0,5,5,0,35,1,0.6,8.8
Jabrill Peppers,11780,S,CLV,10,1,11.3,88.9,95.4,40.1,35.7,0,1,1,11.1,8,57.4,56.1,19.2,58.2,59.6,69.8,0,39,12.5,3,1,3,158.3,8,333,349,2,20,9,2,113,35,0.4,14.1
Takkarist McKinley,11781,ED,ATL,12,0,,,1.7,,,1,0,0,,2,70.1,70.8,17.1,72.6,65.4,69.0,0,,50.0,1,0,4,0.0,0,4,232,5,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,12,0,13.6,50.0,99.8,14.5,7.2,0,1,11,17.2,4,87.1,85.3,87.3,60.0,65.8,54.6,3,77,8.3,3,11,3,72.3,32,487,488,10,33,64,3,498,159,1.1,15.6
Taco Charlton,11783,ED,DAL,12,0,-3.0,100.0,4.3,3.5,3.5,0,1,0,0.0,9,56.6,56.5,88.2,58.3,53.6,40.8,0,15,0.0,0,0,0,93.8,2,7,163,3,1,2,0,13,19,1.9,6.5
T.J. Watt,11785,ED,PIT,11,3,5.3,46.7,40.4,19.9,9.3,0,1,4,26.7,25,72.9,66.2,40.0,61.4,64.1,29.6,1,17,50.0,6,4,3,29.9,7,143,354,6,3,15,0,60,34,0.4,8.6
Reuben Foster,11786,LB,SF,6,2,3.6,76.5,87.0,10.6,8.1,0,0,1,5.9,28,73.2,77.7,81.2,56.2,75.3,67.2,0,23,5.3,1,1,0,90.6,13,147,169,8,16,17,0,101,73,0.7,7.8
Kevin King,11788,CB,GB,9,2,11.9,59.1,100.0,8.6,5.1,1,0,5,11.4,12,47.4,51.0,37.5,,74.6,51.3,0,47,18.2,4,5,2,102.9,26,230,230,4,16,44,2,385,136,1.7,14.8
Budda Baker,11791,S,ARZ,12,0,8.6,63.6,86.6,10.4,6.6,0,1,4,18.2,1,64.0,78.5,82.5,93.0,75.3,57.9,0,72,5.0,1,4,0,119.7,14,155,179,4,19,22,2,181,67,1.2,12.9
Marcus Maye,11794,S,NYJ,12,0,12.7,83.3,96.9,43.5,36.3,0,0,0,0.0,22,63.5,67.7,85.9,51.7,75.3,73.9,2,40,3.6,1,0,2,118.8,10,471,486,3,27,12,3,166,69,0.4,16.6
Marcus Williams,11797,S,NO,11,4,15.5,50.0,98.6,101.0,50.5,0,0,2,25.0,20,70.0,71.5,55.1,51.2,76.3,74.0,1,38,8.1,3,1,1,39.6,4,434,440,3,30,8,0,68,13,0.2,17.0
Quincy Wilson,11801,CB,IND,3,1,20.3,60.0,100.0,7.8,4.7,0,1,2,13.3,14,54.3,56.1,81.1,,61.6,67.9,0,46,16.7,1,2,0,126.4,9,71,71,2,4,15,1,235,36,3.4,26.1
Tyus Bowser,11802,ED,BLT,12,0,5.8,75.0,25.6,7.3,5.5,0,0,0,0.0,3,54.0,63.6,86.2,68.5,55.0,76.1,1,17,,0,0,0,90.6,3,23,90,2,0,4,1,25,4,1.1,8.3
Ryan Anderson,11804,ED,WAS,12,1,-3.0,100.0,14.6,12.0,12.0,0,0,0,0.0,32,75.5,55.9,48.5,50.0,58.4,76.5,0,-1,0.0,0,0,1,79.2,1,12,82,1,1,1,0,-1,2,-0.1,-1.0
Justin Evans,11805,S,TB,11,4,14.7,63.3,99.2,18.3,11.6,0,0,2,6.7,30,54.6,62.3,87.6,70.5,76.9,49.4,3,61,16.7,6,2,0,103.9,19,367,370,5,26,30,5,353,68,1.0,18.6
DeMarcus Walker,11806,ED,DEN,6,0,,,8.7,,,0,0,0,,10,60.6,63.7,77.8,54.2,67.6,72.7,0,,,0,0,0,0.0,0,2,23,0,0,0,0,0,0,0.0,
Teez Tabor,11808,CB,DET,5,0,9.3,66.7,88.5,22.0,14.7,0,0,0,0.0,11,66.8,65.2,76.6,51.6,62.3,43.4,0,14,33.3,1,0,0,88.2,2,46,52,0,2,3,0,22,0,0.5,11.0
Dalvin Tomlinson,11810,DI,NYG,12,1,,,4.7,,,0,0,0,,21,62.8,80.5,86.8,61.7,81.0,78.4,0,,0.0,0,0,0,0.0,0,10,215,1,1,0,0,0,0,0.0,
Obi Melifonwu,11811,S,OAK,3,1,14.4,60.0,100.0,8.3,5.0,0,0,0,0.0,23,41.8,47.1,75.5,,71.3,78.4,0,64,0.0,0,0,0,143.8,3,26,26,1,3,5,1,81,31,3.2,27.0
Zach Cunningham,11812,LB,HST,12,7,4.8,83.3,78.0,13.4,11.2,0,0,0,0.0,13,57.2,63.6,26.8,54.9,77.3,76.3,0,22,9.5,2,0,2,137.7,20,287,368,6,12,24,3,181,86,0.7,9.1
Tanoh Kpassagnon,11814,ED,KC,6,0,,,6.1,,,0,0,0,,16,74.8,49.8,79.2,52.7,38.1,73.5,0,,0.0,0,0,0,0.0,0,2,33,2,3,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,4,1,9.7,57.1,100.0,20.3,11.6,0,0,3,42.9,9,80.0,78.3,78.8,,58.0,61.8,0,10,14.3,1,3,0,68.8,4,84,84,1,5,7,0,32,13,0.4,8.0
Josh Jones,11816,S,GB,11,2,5.6,81.6,92.9,9.3,7.6,1,0,0,0.0,12,49.6,49.2,19.4,61.1,55.3,67.5,0,24,12.5,4,0,2,100.8,31,301,324,10,26,38,0,311,159,1.1,10.0
Larry Ogunjobi,11820,DI,CLV,10,0,,,5.5,,,0,0,0,,8,59.4,78.1,50.2,62.5,81.8,76.1,0,,0.0,0,0,1,0.0,0,5,91,1,1,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,8,1,16.9,57.1,99.5,12.4,7.1,1,0,2,7.1,28,70.6,71.3,37.5,59.2,73.8,78.1,1,53,0.0,0,1,1,110.6,16,210,211,1,9,28,3,269,82,1.4,16.8
Dawuane Smoot,11823,ED,JAX,12,0,,,2.0,,,0,0,0,,15,60.3,63.1,56.0,51.1,74.2,64.4,0,,0.0,0,0,1,0.0,0,2,100,0,1,0,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,12,2,,,3.7,,,0,0,0,,7,66.2,76.7,88.0,64.2,73.3,79.6,0,,0.0,0,0,0,0.0,0,4,108,1,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,8,1,2.8,92.3,93.1,7.3,6.7,0,0,0,0.0,2,48.1,48.6,81.4,53.5,54.3,27.9,0,34,33.3,3,0,0,132.1,12,95,102,1,5,13,1,124,94,1.4,10.3
Alex Anzalone,11831,LB,NO,4,0,4.5,81.8,85.4,8.7,7.1,0,0,1,9.1,20,60.3,61.4,22.8,62.3,64.0,66.9,0,53,11.1,1,1,1,151.7,9,82,96,6,8,11,2,120,84,1.5,13.3
Tim Williams,11833,ED,BLT,7,1,,,9.8,,,0,0,0,,3,66.7,72.4,81.0,64.5,69.8,75.6,0,,0.0,0,0,0,0.0,0,6,61,1,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,IND,11,1,17.0,100.0,12.8,11.0,11.0,0,0,0,0.0,14,44.6,60.4,84.7,69.2,51.2,45.6,0,20,0.0,0,0,0,118.8,1,11,86,2,0,1,0,20,3,1.8,20.0
Fabian Moreau,11836,CB,WAS,5,1,15.9,62.5,100.0,8.6,5.4,0,0,1,12.5,32,49.0,47.3,79.9,,42.8,29.8,0,45,20.0,1,1,0,145.8,5,44,44,0,3,8,1,102,40,2.4,20.4
Eddie Vanderdoes,11843,DI,OAK,12,0,,,1.1,,,0,0,0,,23,59.4,53.2,85.4,59.9,49.0,41.1,0,,,0,0,0,0.0,0,2,174,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,11,4,12.9,53.8,100.0,10.9,5.9,1,1,13,20.0,29,60.7,62.9,64.0,,75.3,80.1,0,38,2.9,1,12,6,79.1,35,407,407,8,29,65,1,422,96,1.1,12.1
Jourdan Lewis,11846,CB,DAL,11,0,10.6,65.1,100.0,11.5,7.5,0,1,5,11.6,9,64.5,65.9,87.1,,66.9,69.3,1,34,9.7,3,5,3,109.0,28,336,336,9,28,43,4,323,125,1.0,11.5
John Johnson III,11847,S,LA,11,0,11.1,54.2,99.7,24.2,13.1,0,4,5,20.8,26,80.7,80.3,82.6,58.5,68.8,72.3,1,25,5.3,1,4,0,81.9,13,338,339,3,18,24,2,140,59,0.4,10.8
Delano Hill,11849,S,SEA,3,0,,,100.0,,,0,0,0,,29,63.9,61.5,76.1,,60.0,,0,,,0,0,0,0.0,0,26,26,0,0,0,0,0,0,0.0,
Cameron Sutton,11850,CB,PIT,1,0,18.5,50.0,100.0,16.0,8.0,0,0,0,0.0,25,45.1,47.3,74.2,,60.8,,0,27,,0,0,0,95.8,1,17,17,0,0,2,0,27,1,1.7,27.0
Cordrea Tankersley,11852,CB,MIA,10,1,12.7,66.7,99.7,10.9,7.3,1,1,7,16.7,17,59.0,63.9,83.9,68.0,73.7,68.3,0,39,8.3,2,6,1,119.8,28,328,329,6,21,42,3,387,103,1.3,13.8
Rasul Douglas,11854,CB,PHI,10,1,12.4,55.1,100.0,9.2,5.1,2,3,8,16.3,24,76.5,72.7,0.0,,55.7,29.8,2,75,19.2,5,7,4,75.2,27,268,268,6,20,49,2,360,135,1.5,13.3
Brendan Langley,11856,CB,DEN,4,0,15.0,100.0,100.0,11.0,11.0,0,0,0,0.0,10,29.1,35.3,81.8,,67.9,19.4,0,54,100.0,1,0,1,158.3,2,26,26,0,0,2,1,63,37,2.9,31.5
Nazair Jones,11857,DI,SEA,11,0,7.0,0.0,2.1,,1.5,1,0,0,0.0,29,54.7,62.0,39.7,74.9,57.8,29.0,1,,50.0,1,0,2,0.0,0,3,146,2,1,2,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,11,0,6.0,0.0,1.1,,2.0,0,0,0,0.0,20,56.8,60.5,86.4,62.6,54.8,77.1,0,,0.0,0,0,0,39.6,0,2,186,3,1,1,0,0,0,0.0,
Kendell Beckwith,11862,LB,TB,12,2,3.8,78.0,73.1,7.9,6.2,0,0,2,4.9,30,64.9,62.9,64.1,47.7,67.3,66.5,0,49,11.1,3,2,3,105.0,32,274,375,14,22,41,1,297,167,1.2,9.3
Vince Biegel,11863,ED,GB,4,0,-2.0,100.0,6.5,2.0,2.0,0,0,0,0.0,12,61.0,65.4,78.4,58.6,65.9,76.7,0,63,,0,0,0,118.8,1,2,31,0,0,1,0,63,65,31.5,63.0
Eddie Jackson,11867,S,CHI,12,0,8.4,82.6,99.4,23.1,19.1,0,1,4,17.4,6,57.2,57.8,87.8,56.4,56.9,59.6,1,22,3.8,1,4,0,115.6,19,464,467,4,25,23,2,210,83,0.5,11.1
Rayshawn Jenkins,11868,S,LAC,7,0,14.7,66.7,93.8,14.5,9.7,0,0,0,0.0,27,67.5,68.6,76.0,57.2,64.5,74.2,0,12,0.0,0,0,0,78.5,2,30,32,0,2,3,0,15,4,0.5,7.5
Carl Lawson,11871,ED,CIN,12,0,,,2.5,,,0,0,0,,7,57.1,66.7,5.5,77.8,43.3,40.6,0,,100.0,2,0,7,0.0,0,8,314,8,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,11,0,-5.0,100.0,92.6,61.0,61.0,0,0,0,0.0,18,59.2,69.4,78.0,56.3,72.8,54.9,0,18,66.7,2,0,0,118.8,1,63,68,0,1,1,0,18,23,0.3,18.0
Montae Nicholson,11878,S,WAS,8,1,24.9,42.9,99.0,63.3,27.1,0,0,1,14.3,32,75.2,76.5,24.0,69.2,69.5,58.5,1,10,25.0,4,1,1,50.9,3,206,208,1,11,7,1,22,9,0.1,7.3
Jalen Reeves-Maybin,11879,LB,DET,8,1,0.9,87.5,85.3,7.7,6.8,0,0,0,0.0,11,62.0,52.4,77.4,57.2,45.0,29.4,0,27,25.0,2,0,0,100.5,7,58,68,2,5,8,0,65,61,1.2,9.3
Samson Ebukam,11880,ED,LA,12,0,-1.3,75.0,35.0,13.0,9.8,1,1,0,0.0,26,59.1,68.6,54.6,65.8,71.2,29.5,0,1,40.0,2,0,1,77.1,3,42,120,4,3,4,0,1,9,0.0,0.3
Deatrich Wise Jr.,11886,ED,NE,12,1,,,0.6,,,1,0,0,,19,61.7,57.7,28.8,60.1,60.1,69.2,0,,0.0,0,0,4,0.0,0,2,323,4,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,11,1,,,1.4,,,1,0,0,,14,59.7,58.8,21.7,50.0,68.7,73.8,0,,0.0,0,0,2,0.0,0,1,71,0,0,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,4,1,3.5,100.0,84.6,5.0,5.0,0,0,0,0.0,15,54.6,75.0,72.9,72.5,76.7,81.1,0,7,0.0,0,0,0,133.3,2,11,13,0,0,2,1,13,6,1.3,6.5
Damontae Kazee,11904,S,ATL,7,1,0.8,100.0,99.0,22.5,22.5,0,0,0,0.0,2,60.9,65.4,84.2,,72.4,75.9,0,19,0.0,0,0,0,91.7,4,98,99,1,6,4,0,24,21,0.3,6.0
Desmond King II,11906,CB,LAC,12,1,4.3,77.5,94.7,10.5,8.2,0,0,3,7.5,27,87.1,86.3,52.5,75.5,70.0,62.8,1,36,3.6,1,3,2,86.4,31,356,376,17,26,40,0,289,175,0.9,9.3
Jayon Brown,11910,LB,TEN,12,5,5.3,57.1,90.3,11.5,6.5,1,0,5,11.9,31,61.0,57.4,81.8,52.2,48.3,60.2,0,46,9.7,3,4,2,81.6,24,297,329,11,23,42,1,242,147,0.9,10.1
Nate Hairston,11913,CB,IND,11,3,8.8,62.3,93.8,8.3,5.2,0,0,5,9.4,14,55.5,54.1,84.0,72.0,35.8,68.8,1,50,3.7,1,3,0,92.3,33,300,320,9,23,53,3,348,198,1.3,10.5
Matt Milano,11918,LB,BUF,8,0,2.6,60.0,85.8,10.3,6.2,0,1,1,5.0,4,62.1,60.1,81.6,51.9,58.7,55.9,1,18,42.9,3,1,0,71.9,12,127,148,1,4,20,1,115,96,0.9,9.6
Jamal Agnew,11920,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.3,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Avery Moss,11922,ED,NYG,8,0,,,5.3,,,0,0,0,,21,63.9,66.6,86.2,62.2,63.4,52.0,0,,,0,0,0,0.0,0,8,152,0,0,0,0,0,0,0.0,
Marquel Lee,11923,LB,OAK,7,1,5.0,83.3,95.6,7.8,6.5,0,0,0,0.0,23,60.7,61.9,0.0,56.1,66.1,39.2,0,22,20.0,1,0,1,132.6,5,43,45,2,3,6,1,38,23,1.0,7.6
Treston Decoud,11924,CB,HST,3,0,7.6,40.0,100.0,8.0,3.2,0,0,0,0.0,13,72.5,72.3,74.3,,60.0,75.1,0,9,0.0,0,0,0,49.6,2,17,17,0,2,5,0,17,4,1.1,8.5
Davon Godchaux,11934,DI,MIA,11,0,,,2.3,,,2,0,0,,17,60.7,53.6,0.0,55.2,69.5,69.0,0,,0.0,0,0,9,0.0,0,4,177,1,1,0,0,0,0,0.0,
Dylan Donahue,11936,ED,NYJ,4,0,,,2.6,,,0,0,0,,22,64.1,67.4,78.7,57.7,71.2,75.9,0,,0.0,0,0,0,0.0,0,1,38,0,1,0,0,0,0,0.0,
Caleb Brantley,11939,DI,CLV,8,0,,,4.1,,,0,0,0,,8,58.2,55.6,8.0,57.3,63.9,74.2,0,,0.0,0,0,2,0.0,0,3,74,2,2,0,0,0,0,0.0,
