player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Olsen Pierre,10010,DI,ARZ,5,0,0,1,57.7,0,2,40,100.0,7.5,3,0,5.0,1,43,43,3,0,65.5,0,2,17,100.0,17.6,3,11.8,1,19,19,3
John Timu,10011,LB,CHI,3,0,0,6,59.4,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,59.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Kurtis Drummond,10015,S,HST,5,0,0,13,67.1,0,0,4,20.8,0.0,0,0,25.0,1,24,5,1,0,70.3,0,0,1,16.7,0.0,0,100.0,1,12,2,1
Richard Ash,10047,DI,DAL,2,1,0,9,61.2,1,1,37,100.0,8.1,3,0,2.7,0,37,37,2,1,66.2,1,1,19,100.0,15.8,3,5.3,0,19,19,2
David Irving,10063,DI,DAL,3,3,0,9,81.3,1,7,77,100.0,15.6,12,0,11.7,5,81,81,13,3,86.7,0,4,31,100.0,22.6,7,19.4,4,33,33,8
Quinton Dunbar,10073,CB,WAS,7,0,0,32,60.0,0,0,1,0.7,0.0,0,2,0.0,0,143,1,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Curtis Riley,10109,S,TEN,6,0,0,31,49.3,0,1,3,4.4,33.3,1,0,16.7,0,91,4,1,0,56.8,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Corey Moore,10117,S,HST,4,0,0,13,57.2,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,57.2,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Curtis Grant,10130,LB,NYG,1,0,0,21,64.6,0,1,4,26.3,25.0,1,0,12.5,0,19,5,1,0,54.8,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,2,0,0,8,81.1,1,2,8,90.9,37.5,3,0,18.8,0,11,10,3,0,68.8,0,1,2,100.0,50.0,1,25.0,0,4,4,1
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,3,0,0,22,59.4,0,2,26,75.7,7.7,2,0,3.8,0,37,28,2,0,64.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Joey Bosa,10637,ED,LAC,8,0,1,27,90.7,4,25,250,100.0,22.4,56,4,9.4,9,265,265,38,0,85.8,0,13,84,100.0,26.2,22,11.3,3,93,93,16
DeForest Buckner,10641,DI,SF,8,3,1,28,82.1,13,17,250,98.5,17.2,43,3,6.8,2,275,271,32,2,85.2,7,9,118,100.0,22.0,26,8.5,2,130,130,18
Leonard Floyd,10643,ED,CHI,8,1,0,6,59.3,4,16,214,78.7,12.1,26,2,7.5,6,286,225,26,0,57.0,2,11,113,88.6,15.0,17,9.3,4,132,117,17
Eli Apple,10644,CB,NYG,7,0,0,21,90.3,1,0,4,1.3,0.0,0,4,12.5,0,304,4,1,0,58.6,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Sheldon Rankins,10646,DI,NO,7,0,0,20,67.3,2,19,206,98.2,13.1,27,0,5.1,0,224,220,21,0,69.7,1,13,91,100.0,18.7,17,7.7,0,99,99,14
Karl Joseph,10648,S,OAK,7,1,0,23,94.8,0,3,10,4.1,20.0,2,0,25.0,1,244,10,4,0,53.8,0,2,4,3.4,0.0,0,25.0,0,118,4,2
Keanu Neal,10651,S,ATL,7,0,1,2,71.4,0,1,2,0.7,0.0,0,2,25.0,0,296,2,1,0,63.1,0,1,1,0.8,0.0,0,50.0,0,130,1,1
Shaq Lawson,10653,ED,BUF,6,1,0,4,54.9,0,7,135,98.6,8.9,12,0,4.1,2,146,144,9,1,60.6,0,5,56,98.3,16.1,9,8.0,2,59,58,7
Darron Lee,10654,LB,NYJ,8,0,0,22,73.9,3,1,20,8.1,15.0,3,6,15.0,1,295,24,5,0,77.4,2,0,11,10.3,27.3,3,18.2,1,117,12,3
Artie Burns,10659,CB,PIT,8,0,1,25,56.3,0,0,2,0.6,0.0,0,3,0.0,0,310,2,0,0,,0,0,0,0.0,,0,,0,122,0,0
Kenny Clark,10661,DI,GB,7,1,1,12,65.8,1,11,160,98.3,9.4,15,2,3.8,0,172,169,12,0,75.3,1,9,62,98.6,17.7,11,8.1,0,69,68,10
Robert Nkemdiche,10663,DI,ARZ,3,0,0,1,48.4,0,1,29,100.0,3.4,1,4,1.7,0,32,32,1,0,49.3,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Vernon Butler,10664,DI,CAR,6,0,0,5,53.0,0,3,55,100.0,5.5,3,0,2.7,0,58,58,3,0,57.7,0,3,25,100.0,12.0,3,6.0,0,26,26,3
Emmanuel Ogbah,10666,ED,CLV,8,4,0,8,59.0,3,10,216,99.1,6.5,14,1,3.9,2,231,229,15,2,68.6,3,5,82,98.9,11.0,9,6.1,1,89,88,9
Kevin Dodd,10667,ED,TEN,1,0,0,31,56.9,0,2,13,87.5,15.4,2,0,7.7,0,16,14,2,0,62.8,0,2,5,100.0,40.0,2,20.0,0,5,5,2
Jaylon Smith,10668,LB,DAL,7,0,0,9,91.2,1,2,12,7.1,16.7,2,0,20.8,1,182,13,4,0,90.1,1,2,4,8.2,50.0,2,37.5,0,61,5,3
Myles Jack,10670,LB,JAX,7,0,0,15,59.5,1,2,36,13.5,11.1,4,0,12.5,3,296,40,6,0,71.0,1,1,17,12.3,17.6,3,23.5,3,155,19,5
Chris Jones,10671,DI,KC,8,1,0,16,81.2,3,15,196,100.0,14.3,28,2,6.1,3,216,216,21,1,73.0,3,5,86,100.0,15.1,13,5.8,1,97,97,9
Xavien Howard,10672,CB,MIA,7,0,2,17,59.2,0,0,1,0.4,0.0,0,5,0.0,0,251,1,0,0,59.2,0,0,1,1.1,0.0,0,0.0,0,92,1,0
Noah Spence,10673,ED,TB,6,0,0,30,63.0,0,11,167,100.0,7.8,13,0,3.9,1,180,180,12,0,66.1,0,6,90,100.0,8.9,8,4.4,1,100,100,7
Reggie Ragland,10675,LB,KC,5,0,0,16,53.6,0,1,3,9.4,33.3,1,0,16.7,0,32,3,1,0,59.4,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Kamalei Correa,10676,LB,BLT,8,0,0,3,64.6,1,1,4,6.7,25.0,1,0,25.0,0,60,4,2,0,56.6,0,1,2,6.9,50.0,1,25.0,0,29,2,1
Austin Johnson,10677,DI,TEN,7,0,0,31,53.7,1,1,53,98.2,5.7,3,0,1.9,0,56,55,2,0,50.4,1,0,17,100.0,5.9,1,2.9,0,18,18,1
Jihad Ward,10678,DI,OAK,2,0,0,23,49.7,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,51.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
A'Shawn Robinson,10680,DI,DET,7,3,1,11,63.3,2,10,151,98.2,9.3,14,3,4.0,0,166,163,12,1,69.9,2,9,74,98.8,16.2,12,7.4,0,81,80,11
Jarran Reed,10683,DI,SEA,7,1,1,29,62.4,2,6,139,100.0,5.8,8,3,3.6,1,152,152,9,0,59.0,2,3,53,100.0,9.4,5,4.7,0,62,62,5
Deion Jones,10686,LB,ATL,7,0,0,2,56.1,0,2,10,3.4,20.0,2,2,20.0,1,291,10,3,0,61.6,0,1,5,3.8,40.0,2,30.0,1,130,5,2
Mackensie Alexander,10688,CB,MIN,7,0,1,18,55.6,0,0,2,1.5,0.0,0,1,0.0,0,136,2,0,0,56.8,0,0,1,1.4,0.0,0,0.0,0,72,1,0
T.J. Green,10691,S,IND,7,0,0,14,59.1,0,0,1,1.6,0.0,0,0,0.0,0,62,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Sean Davis,10692,S,PIT,8,0,0,25,59.9,1,0,8,3.1,0.0,0,2,6.3,0,294,9,1,0,50.1,0,0,3,3.4,0.0,0,0.0,0,116,4,0
Vonn Bell,10695,S,NO,7,0,1,20,62.5,2,0,21,10.4,4.8,1,2,9.5,1,201,21,3,0,69.6,2,0,11,11.0,9.1,1,18.2,1,100,11,3
James Bradberry,10696,CB,CAR,8,0,0,5,91.1,0,0,3,1.0,33.3,1,0,33.3,1,301,3,1,0,60.0,0,0,1,0.7,0.0,0,0.0,0,144,1,0
Adam Gotsis,10697,DI,DEN,7,1,0,10,53.5,1,4,129,100.0,4.7,6,1,2.7,1,133,133,6,0,54.6,0,4,60,100.0,6.7,4,3.3,0,62,62,4
Kevin Byard,10698,S,TEN,7,0,0,31,68.7,2,1,13,4.7,7.7,1,1,11.5,0,296,14,3,0,84.4,2,0,3,2.3,33.3,1,33.3,0,128,3,2
Carl Nassib,10699,ED,CLV,8,2,1,8,53.1,2,6,154,99.4,5.8,9,2,3.9,2,169,168,10,1,56.2,1,4,48,98.2,8.3,4,5.2,0,55,54,5
Maliek Collins,10701,DI,DAL,7,0,0,9,62.9,2,11,195,99.5,7.2,14,3,4.4,2,204,203,15,0,64.5,1,9,89,100.0,11.2,10,5.6,0,93,93,10
Yannick Ngakoue,10703,ED,JAX,7,0,0,15,85.5,4,21,205,95.3,17.6,36,4,9.0,6,232,221,31,0,84.8,2,19,121,98.5,24.0,29,12.8,5,134,132,26
Bronson Kaufusi,10704,DI,BLT,3,0,0,3,54.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darian Thompson,10705,S,NYG,7,0,0,21,77.2,2,2,13,4.5,7.7,1,0,15.4,0,291,13,4,0,66.4,0,1,4,4.1,0.0,0,12.5,0,97,4,1
Jonathan Bullard,10706,DI,CHI,8,1,0,6,52.4,0,5,88,100.0,6.8,6,1,4.0,1,91,91,6,0,52.9,0,4,35,100.0,14.3,5,5.7,0,37,37,4
Shilique Calhoun,10709,ED,OAK,2,0,0,23,73.7,1,2,10,91.7,30.0,3,0,15.0,0,12,11,3,0,68.9,0,1,1,100.0,100.0,1,50.0,0,2,2,1
Daryl Worley,10711,CB,CAR,7,0,2,5,64.0,0,1,2,1.9,50.0,1,4,25.0,0,208,4,1,0,,0,0,0,0.0,,0,,0,100,0,0
Adolphus Washington,10714,DI,BUF,6,1,0,4,51.6,0,3,101,98.2,3.0,3,4,1.5,0,109,107,3,0,53.0,0,3,45,100.0,6.7,3,3.3,0,47,47,3
Jordan Jenkins,10717,ED,NYJ,8,0,0,22,59.7,5,5,118,76.2,11.9,14,2,4.2,0,168,128,10,0,58.6,3,4,50,83.3,16.0,8,7.0,0,66,55,7
Kendall Fuller,10718,CB,WAS,7,0,0,32,60.0,0,0,1,0.5,0.0,0,0,0.0,0,220,1,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,122,1,0
Nick Vigil,10721,LB,CIN,7,0,0,7,60.8,0,8,25,9.6,12.0,3,2,20.0,1,281,27,9,0,50.8,0,3,13,9.0,7.7,1,11.5,0,156,14,3
Kyler Fackrell,10722,ED,GB,7,0,0,12,63.9,3,8,95,94.2,14.7,14,0,5.8,0,104,98,11,0,58.8,2,4,45,94.0,13.3,6,6.7,0,50,47,6
Javon Hargrave,10723,DI,PIT,8,0,0,25,78.9,1,11,116,99.2,13.8,16,0,7.8,3,123,122,15,0,62.4,0,1,25,96.7,12.0,3,10.0,2,30,29,3
Justin Simmons,10732,S,DEN,7,0,0,10,66.3,1,0,8,3.1,0.0,0,1,6.3,0,255,8,1,0,67.0,1,0,4,3.2,0.0,0,12.5,0,126,4,1
Joe Schobert,10733,LB,CLV,8,0,0,8,45.0,3,2,69,23.8,2.9,2,0,5.1,1,302,72,6,0,39.9,0,1,37,35.8,0.0,0,1.4,0,109,39,1
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Sheldon Day,10737,DI,JAX,6,1,0,15,69.5,0,2,61,98.6,9.8,6,1,3.3,1,73,72,3,1,70.1,0,1,21,100.0,14.3,3,7.1,1,28,28,2
Eric Murray,10740,S,KC,8,0,0,16,57.9,0,0,2,0.9,0.0,0,4,0.0,0,222,2,0,0,,0,0,0,0.0,,0,,0,114,0,0
B.J. Goodson,10743,LB,NYG,5,0,1,21,49.0,0,0,22,12.9,4.5,1,3,0.0,0,194,25,0,0,49.1,0,0,6,11.3,0.0,0,0.0,0,62,7,0
Miles Killebrew,10745,S,DET,7,0,0,11,51.3,0,0,7,5.6,0.0,0,0,0.0,0,161,9,0,0,51.7,0,0,5,9.2,0.0,0,0.0,0,76,7,0
De'Vondre Campbell,10749,LB,ATL,7,1,0,2,71.7,2,3,41,18.4,17.1,7,1,11.0,2,244,45,7,0,62.2,0,1,9,10.6,33.3,3,5.6,0,104,11,1
Hassan Ridgeway,10750,DI,IND,8,0,0,14,66.4,0,2,50,100.0,10.0,5,1,4.0,1,53,53,3,0,73.8,0,2,17,100.0,23.5,4,11.8,1,19,19,3
David Onyemata,10754,DI,NO,7,0,0,20,62.1,1,4,119,98.5,9.2,11,1,2.9,1,133,131,6,0,71.7,1,2,47,100.0,19.1,9,5.3,1,50,50,4
Andrew Billings,10756,DI,CIN,7,0,0,7,65.7,0,1,15,100.0,13.3,2,1,3.3,0,17,17,1,0,56.4,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Antonio Morrison,10759,LB,IND,7,0,1,14,59.5,1,0,22,11.8,9.1,2,2,2.3,0,195,23,1,0,54.3,1,0,10,15.9,10.0,1,5.0,0,63,10,1
Derrick Kindred,10763,S,CLV,8,0,0,8,49.8,0,1,26,15.1,0.0,0,1,1.9,0,185,28,1,0,54.4,0,0,10,16.7,0.0,0,0.0,0,72,12,0
Blake Martinez,10765,LB,GB,7,0,0,12,53.9,0,3,36,18.7,11.1,4,2,6.9,1,209,39,4,0,50.6,0,0,15,19.5,0.0,0,0.0,0,87,17,0
Willie Henry,10766,DI,BLT,6,4,0,3,61.4,4,1,112,100.0,4.5,5,2,3.1,1,117,117,6,1,61.8,2,1,50,100.0,8.0,4,5.0,1,51,51,4
Rashard Robinson,10767,CB,SF,8,0,2,28,58.1,0,0,2,0.7,0.0,0,8,0.0,0,272,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Dean Lowry,10771,DI,GB,7,0,0,12,55.4,0,8,113,98.3,9.7,11,1,3.5,0,120,118,8,0,50.3,0,3,56,100.0,5.4,3,2.7,0,58,58,3
Matthew Judon,10780,ED,BLT,8,1,0,3,55.2,4,6,140,69.6,11.4,16,4,5.0,2,214,149,12,0,58.3,3,3,76,81.2,14.5,11,6.6,2,101,82,8
Quinton Jefferson,10781,DI,SEA,1,0,0,29,53.6,0,0,13,100.0,0.0,0,1,0.0,0,13,13,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Matt Ioannidis,10786,DI,WAS,7,0,0,32,75.2,3,15,150,98.2,17.3,26,0,8.7,4,167,164,22,0,74.3,1,11,89,97.9,19.1,17,11.2,4,97,95,16
D.J. Reader,10800,DI,HST,7,0,0,13,74.0,3,9,111,99.2,14.4,16,3,6.3,1,123,122,13,0,71.5,3,2,34,100.0,20.6,7,10.3,1,39,39,6
Jatavis Brown,10809,LB,LAC,8,0,0,27,56.7,1,4,18,9.0,22.2,4,0,13.9,0,211,19,5,0,48.6,0,2,6,9.7,16.7,1,16.7,0,72,7,2
Tyrone Holmes,10815,ED,CLV,1,0,0,8,53.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devante Bond,10817,LB,TB,5,0,0,30,63.3,0,1,10,31.4,20.0,2,0,5.0,0,35,11,1,0,65.9,0,0,3,37.5,33.3,1,0.0,0,8,3,0
DeAndre Houston-Carson,10819,S,CHI,4,0,0,6,52.7,0,0,4,40.0,0.0,0,0,0.0,0,10,4,0,0,52.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Anthony Brown,10823,CB,DAL,7,0,1,9,50.5,0,0,6,2.0,0.0,0,6,0.0,0,305,6,0,0,56.1,0,0,2,1.6,0.0,0,0.0,0,129,2,0
Cory James,10828,LB,OAK,7,0,0,23,71.9,0,5,16,9.0,31.3,5,0,21.9,1,178,16,6,0,67.2,0,2,9,10.2,22.2,2,11.1,0,88,9,2
Blake Countess,10830,S,LA,5,0,0,26,57.6,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Cody Core,10833,WR,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,DET,7,0,0,11,69.8,2,17,144,94.0,17.4,25,0,9.4,4,166,156,23,0,77.1,2,12,70,97.4,28.6,20,14.3,3,78,76,17
Elandon Roberts,10848,LB,NE,6,0,0,19,53.7,1,2,20,19.8,0.0,0,0,7.5,0,111,22,3,0,63.0,1,1,9,31.4,0.0,0,11.1,0,35,11,2
Kevon Seymour,10852,CB,CAR,6,0,0,5,54.6,1,0,3,3.2,0.0,0,0,16.7,0,95,3,1,0,60.0,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Will Parks,10853,S,DEN,7,0,0,10,57.9,2,0,19,10.9,5.3,1,0,5.3,0,174,19,2,0,66.7,2,0,9,9.5,11.1,1,11.1,0,95,9,2
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,2,0,0,18,57.9,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,63.2,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Jalen Mills,10867,CB,PHI,8,0,1,24,60.0,1,0,1,0.3,100.0,1,4,50.0,0,375,1,1,0,60.0,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Clayton Fejedelem,10879,S,CIN,5,0,0,7,54.9,0,1,4,8.5,0.0,0,0,12.5,0,59,5,1,0,58.8,0,1,1,3.2,0.0,0,50.0,0,31,1,1
Tyler Matakevich,10880,LB,PIT,5,0,0,25,55.1,0,1,3,27.3,0.0,0,0,16.7,0,11,3,1,0,55.1,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Joe Walker,10885,LB,PHI,4,0,0,24,69.7,1,0,3,9.1,33.3,1,0,16.7,0,33,3,1,0,,0,0,0,0.0,,0,,0,5,0,0
Mike Hilton,10898,CB,PIT,8,0,0,25,70.8,3,3,31,15.0,12.9,4,0,12.9,1,213,32,7,0,68.2,3,0,9,9.3,11.1,1,16.7,0,107,10,3
Jarrod Wilson,10902,S,JAX,4,0,0,15,60.0,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Briean Boddy-Calhoun,10903,CB,CLV,8,0,0,8,48.1,1,3,13,6.1,0.0,0,2,15.4,0,245,15,4,0,64.4,1,0,5,6.1,0.0,0,10.0,0,98,6,1
Stefan McClure,10912,S,WAS,3,0,0,32,57.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,57.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Matthias Farley,10953,S,IND,8,0,0,14,81.0,1,2,13,5.6,23.1,3,0,11.5,0,250,14,3,0,70.9,0,1,4,5.6,25.0,1,12.5,0,90,5,1
Kyle Peko,11027,DI,DEN,1,0,0,10,54.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Eddie Yarbrough,11033,ED,BUF,7,1,0,4,62.8,4,4,101,100.0,11.9,12,0,5.0,1,102,102,9,1,60.8,0,2,40,100.0,7.5,3,5.0,1,41,41,3
Brian Poole,11052,CB,ATL,7,0,0,2,70.1,2,3,11,5.2,9.1,1,0,31.8,1,231,12,6,0,54.1,0,2,5,4.3,20.0,1,40.0,1,116,5,3
Destiny Vaeao,11083,DI,PHI,3,0,0,24,72.4,0,2,33,100.0,12.1,4,1,3.0,0,34,34,2,0,69.7,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Trevon Coley,11093,DI,CLV,7,0,0,8,49.8,0,1,143,97.4,2.8,4,0,1.0,1,153,149,2,0,45.7,0,0,52,100.0,1.9,1,0.0,0,55,55,0
Patrick Onwuasor,11100,LB,BLT,8,0,0,3,62.0,0,1,15,11.5,13.3,2,0,10.0,1,139,16,2,0,50.1,0,0,5,11.8,0.0,0,0.0,0,51,6,0
Michael Pierce,11101,DI,BLT,8,0,0,3,64.5,2,8,163,99.4,10.4,17,0,3.7,1,176,175,11,0,64.4,1,5,63,100.0,14.3,9,6.3,1,70,70,7
Charles Washington,11137,S,DET,6,0,0,11,69.7,0,0,2,4.1,0.0,0,0,50.0,1,49,2,1,0,73.3,0,0,1,4.2,0.0,0,100.0,1,24,1,1
Kentrell Brice,11142,S,GB,6,0,0,12,59.4,1,1,9,5.3,11.1,1,1,11.1,0,171,9,2,0,65.1,1,0,5,5.8,0.0,0,10.0,0,86,5,1
Brian Price,11157,DI,DAL,7,1,0,9,61.1,1,3,74,93.8,5.4,4,0,2.7,0,81,76,4,0,53.9,0,2,27,100.0,3.7,1,3.7,0,28,28,2
Joel Heath,11162,DI,HST,6,0,0,13,53.5,0,0,62,100.0,3.2,2,0,1.6,1,66,66,1,0,55.8,0,0,18,100.0,5.6,1,5.6,1,21,21,1
Ufomba Kamalu,11164,ED,HST,3,0,0,13,67.5,1,5,41,97.9,24.4,10,0,12.2,2,47,46,8,0,74.6,0,5,25,100.0,36.0,9,18.0,2,29,29,7
Brennan Scarlett,11169,ED,HST,6,0,0,13,53.8,1,9,72,75.0,9.7,7,0,6.9,0,100,75,10,0,55.7,1,4,30,83.3,16.7,5,8.3,0,36,30,5
Terrance Smith,11181,LB,KC,1,0,0,16,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Morgan Fox,11184,DI,LA,7,0,0,26,69.6,1,4,57,100.0,14.0,8,0,9.6,3,57,57,8,0,81.0,1,3,19,100.0,26.3,5,15.8,1,19,19,5
Cory Littleton,11190,LB,LA,6,1,0,26,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
James Burgess,11202,LB,CLV,6,2,0,8,69.7,2,1,29,30.9,6.9,2,0,12.1,2,97,30,5,0,59.7,1,1,14,40.5,7.1,1,14.3,1,37,15,3
Jonathan Jones,11217,CB,NE,8,0,1,19,48.2,0,1,4,2.6,0.0,0,1,12.5,0,151,4,1,0,56.8,0,1,1,1.2,0.0,0,50.0,0,81,1,1
Trae Elston,11226,S,BUF,1,0,0,4,56.3,0,0,2,4.1,0.0,0,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,24,0,0
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dont'e Deayon,11242,CB,NYG,2,0,0,21,53.0,0,0,2,5.6,0.0,0,0,0.0,0,54,3,0,0,59.1,0,0,0,5.0,,0,,0,20,1,0
Romeo Okwara,11250,ED,NYG,5,0,0,21,47.2,1,2,54,93.5,3.7,2,0,2.8,0,62,58,3,0,46.9,0,1,23,96.2,4.3,1,2.2,0,26,25,1
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,4,0,0,22,52.5,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Steve Longa,11285,ED,DET,2,0,0,11,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Tani Tupou,11318,DI,ATL,1,0,0,2,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,CHI,7,1,0,6,52.5,1,0,46,96.2,6.5,3,0,3.3,1,52,50,2,1,55.9,1,0,28,96.9,7.1,2,5.4,1,32,31,2
Marwin Evans,11343,S,GB,5,0,0,12,60.0,0,0,1,2.0,0.0,0,1,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
James Cowser,11351,ED,OAK,7,0,0,23,57.5,0,1,14,42.4,7.1,1,0,3.6,0,33,14,1,0,62.5,0,1,5,38.5,20.0,1,10.0,0,13,5,1
Darius Latham,11356,DI,OAK,1,0,0,23,74.7,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,67.5,0,0,2,100.0,50.0,1,0.0,0,3,3,0
Branden Jackson,11394,ED,SEA,3,0,0,29,68.3,0,8,33,100.0,21.2,7,0,12.1,0,35,35,8,0,71.7,0,4,16,100.0,25.0,4,12.5,0,18,18,4
Anthony Lanier II,11409,DI,WAS,2,0,0,32,65.4,0,2,17,100.0,17.6,3,0,5.9,0,19,19,2,0,61.5,0,2,12,100.0,16.7,2,8.3,0,14,14,2
Javien Elliott,11418,CB,TB,3,0,0,30,54.7,0,1,2,5.0,0.0,0,0,25.0,0,40,2,1,0,60.0,0,1,1,4.3,0.0,0,50.0,0,23,1,1
Myles Garrett,11756,ED,CLV,3,0,0,8,70.9,2,6,65,100.0,18.5,12,2,12.3,4,65,65,12,0,66.2,0,4,30,100.0,20.0,6,13.3,2,30,30,6
Solomon Thomas,11758,ED,SF,8,0,0,28,53.8,7,7,208,95.4,10.6,22,2,4.3,2,239,228,16,0,56.6,2,4,96,98.2,14.6,14,5.2,2,112,110,8
Jamal Adams,11761,S,NYJ,8,1,1,22,55.7,0,3,39,13.0,5.1,2,3,9.0,2,308,40,5,0,54.6,0,2,24,20.2,8.3,2,12.5,2,124,25,4
Haason Reddick,11768,ED,ARZ,7,0,1,1,51.0,4,3,94,50.0,9.6,9,2,3.7,0,196,98,7,0,53.6,2,3,61,54.9,13.1,8,4.1,0,113,62,5
Derek Barnett,11769,ED,PHI,8,0,1,24,64.6,4,15,169,97.3,16.0,27,5,7.4,3,184,179,22,0,73.0,2,12,77,97.6,28.6,22,13.0,3,85,83,17
Malik Hooker,11770,S,IND,7,0,0,14,65.7,0,1,4,2.0,0.0,0,1,12.5,0,254,5,1,0,55.0,0,1,3,2.7,0.0,0,16.7,0,112,3,1
Jonathan Allen,11772,DI,WAS,5,0,0,32,72.3,3,10,106,100.0,17.9,19,0,9.0,3,112,112,16,0,81.0,3,10,61,100.0,29.5,18,15.6,3,64,64,16
Jarrad Davis,11776,LB,DET,5,0,1,11,59.4,1,1,24,13.8,8.3,2,3,8.3,1,188,26,3,0,63.3,1,1,11,12.4,9.1,1,9.1,0,89,11,2
