player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jelani Jenkins,7886,LB,HST,4,2,0,77.8,0,0,13,41.3,42.9,75.9,57.4,56.6,57.5,0,0,0,22,18.2,2,0,0,103.2,7,0,67,3,46,78,0,0,0,0,0,0,78,2,30,7,5,7,9,0,0,79,50,11.3
Shamarko Thomas,7893,S,BUF,2,0,0,,0,0,4,60.0,61.9,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,6,1,0,0,1,0,3,5,0,5,0,0,0,0,0,0,0,0,
Gerald Hodges,7902,LB,NO,2,0,0,100.0,0,0,20,48.7,49.4,70.1,57.0,60.0,,0,1,0,9,100.0,1,0,0,139.6,2,0,5,0,8,12,6,0,0,6,0,0,6,2,2,0,0,0,2,1,1,16,3,8.0
William Gholston,7908,ED,TB,9,8,0,,0,0,30,60.0,50.8,32.0,50.6,59.9,54.3,1,2,0,,10.0,3,0,3,0.0,0,0,0,0,0,314,314,4,22,272,16,0,0,140,174,0,14,19,0,3,0,0,0,
John Simon,7911,ED,IND,8,9,0,66.7,1,0,14,78.7,76.2,86.7,63.9,71.4,67.3,7,10,1,27,8.6,3,0,1,46.8,6,2,53,2,75,430,364,0,0,364,0,0,66,179,176,11,15,23,9,19,0,62,41,10.3
Devin Taylor,7914,ED,NYG,2,1,0,,0,0,21,,65.3,74.4,57.9,64.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,8,2,0,0,2,8,0,0,0,0,0,0,0,0,
Steven Means,7929,ED,PHI,4,0,0,,0,0,24,60.0,53.0,75.3,51.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,14,14,0,0,13,1,0,0,11,2,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,10,9,0,78.0,0,1,20,57.1,48.2,35.1,58.7,41.7,45.3,3,5,0,25,19.7,13,3,2,100.6,32,1,438,2,311,600,130,0,0,130,0,5,470,72,217,25,23,44,41,9,1,254,201,7.9
Quinton Dial,7939,DI,GB,8,4,1,,0,0,12,60.0,53.7,83.9,53.8,53.4,74.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,222,222,29,154,9,30,0,0,93,129,0,8,11,0,3,0,0,0,
Micah Hyde,7941,S,BUF,11,7,0,57.7,0,0,4,90.1,89.9,59.0,51.8,76.1,76.6,1,1,5,29,9.3,5,4,1,48.7,15,0,146,14,434,714,18,0,0,18,0,486,696,8,272,50,8,42,26,2,1,158,44,10.5
Cornelius Washington,7969,ED,DET,10,1,0,100.0,0,0,11,46.9,63.1,88.5,65.4,59.6,44.9,7,14,0,21,18.8,3,0,0,118.8,2,2,0,0,4,328,328,2,24,292,10,0,0,198,126,0,11,12,2,23,0,34,35,17.0
Nate Palmer,7974,LB,TEN,5,2,0,,0,0,31,62.2,62.7,75.6,51.4,66.4,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,23,19,0,0,19,0,0,4,9,11,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,11,6,1,,0,0,32,60.1,63.9,85.0,63.6,59.6,67.8,1,6,0,,6.9,2,0,0,0.0,0,0,2,0,1,302,300,21,127,20,132,0,2,148,153,0,15,21,0,7,0,0,0,
Vince Williams,7988,LB,PIT,11,7,0,65.2,0,0,25,47.5,62.6,84.3,90.3,61.7,66.9,4,7,0,44,10.3,6,0,0,89.2,15,6,420,1,202,498,60,0,0,60,0,0,438,54,242,17,27,45,23,17,0,181,149,12.1
Michael Mauti,7995,LB,NO,2,0,0,100.0,0,0,20,46.5,40.3,77.1,60.0,44.7,26.0,0,0,0,36,25.0,1,0,0,118.8,1,0,4,0,12,35,25,0,0,25,0,0,10,1,22,5,2,3,1,0,0,36,7,36.0
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,1,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,10,10,0,73.9,1,0,4,88.9,82.5,57.1,61.9,63.8,63.0,0,1,2,30,14.5,10,7,1,64.0,17,2,242,17,385,681,48,0,0,48,0,302,633,20,276,72,17,49,23,3,0,202,72,11.9
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,9,4,0,100.0,0,0,22,50.0,71.7,59.6,69.3,72.7,69.0,3,10,0,5,6.3,1,0,1,87.5,1,2,0,2,13,236,230,1,6,221,2,0,6,121,102,4,7,11,1,15,0,5,7,5.0
David King,8022,DI,TEN,4,1,0,,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,2,41,2,14,0,0,41,18,0,0,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,7,7,0,,0,0,2,59.8,69.0,80.9,70.7,67.6,84.6,0,0,0,,0.0,0,0,0,0.0,0,1,50,1,22,61,6,0,0,6,0,0,55,2,37,3,1,6,0,1,0,0,0,
Marcus Cooper,8035,CB,CHI,8,0,0,50.0,0,0,6,50.0,52.9,81.6,,65.0,70.5,0,0,0,58,6.7,1,4,2,116.1,12,0,21,199,131,225,0,0,0,0,0,0,225,0,94,5,2,14,24,0,3,189,49,15.8
Damion Square,8042,DI,LAC,11,3,1,,0,0,27,80.7,68.7,85.8,61.1,65.1,59.4,2,5,0,,12.5,2,0,0,0.0,0,0,4,0,0,264,260,122,125,1,12,0,4,155,109,0,8,11,0,7,0,0,0,
Daren Bates,8077,LB,TEN,1,0,0,,0,0,31,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,9,2,0,100.0,0,1,11,44.7,66.6,89.0,70.3,58.1,78.8,3,15,0,24,13.3,2,0,0,114.6,2,4,5,0,8,325,320,0,2,301,17,0,5,194,123,0,13,11,2,22,0,23,4,11.5
Rontez Miles,8102,S,NYJ,8,0,0,100.0,0,0,22,46.9,43.3,78.2,53.2,60.0,25.6,1,0,0,19,50.0,1,0,0,113.9,3,0,41,0,37,51,4,0,0,4,0,5,47,13,1,1,1,1,3,1,0,34,20,11.3
A.J. Bouye,8110,CB,JAX,11,3,0,40.7,0,0,15,88.4,88.0,87.4,,73.1,76.6,0,0,4,42,4.9,2,8,5,31.7,24,0,40,590,440,702,0,0,0,0,0,23,702,0,262,49,6,36,59,0,0,340,59,14.2
Jahleel Addae,8117,S,LAC,11,16,0,69.4,0,0,27,67.8,73.0,83.0,54.8,78.7,57.6,0,2,0,27,14.9,13,3,3,83.2,34,0,342,11,441,734,46,0,0,46,0,166,688,4,289,169,25,58,49,2,0,274,166,8.1
Josh Martin,8138,ED,NYJ,9,3,0,66.7,0,0,22,82.1,68.1,83.8,53.1,68.1,47.4,3,2,0,39,19.0,4,1,0,107.6,2,1,5,1,23,281,272,0,0,272,0,0,9,119,139,3,14,14,3,6,0,36,37,18.0
Paul Worrilow,8141,LB,DET,7,7,0,70.0,0,0,11,52.3,60.9,77.4,69.0,66.5,75.6,0,1,0,38,4.2,1,1,0,129.6,7,0,130,0,70,156,7,0,0,7,0,0,149,5,81,19,7,16,10,1,2,71,23,10.1
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,6,1,1,100.0,0,0,15,45.5,68.8,76.8,85.6,61.3,72.4,1,3,0,29,0.0,0,0,0,158.3,1,2,0,0,2,17,17,0,0,17,0,0,0,13,2,0,1,0,1,6,1,29,15,29.0
Abry Jones,8177,DI,JAX,11,3,4,,0,0,15,74.0,75.9,86.6,60.0,71.4,60.1,1,6,0,,4.0,1,0,0,0.0,0,0,0,0,1,368,368,110,217,18,23,0,0,172,195,0,12,21,0,7,0,0,0,
Benson Mayowa,8196,ED,DAL,10,2,0,,0,0,9,66.5,64.0,69.3,62.1,57.1,62.4,4,10,0,,15.4,2,0,1,0.0,0,0,0,0,6,289,289,0,4,255,30,0,0,162,121,0,7,9,0,14,0,0,0,
Bradley McDougald,8220,S,SEA,11,7,0,72.2,0,0,29,78.9,77.0,82.7,,59.8,63.0,0,0,0,25,11.8,4,1,0,88.0,13,0,84,14,207,321,35,0,0,35,0,131,286,0,114,57,10,23,18,0,0,111,67,8.5
A.J. Francis,8261,DI,WAS,1,0,0,,0,0,32,,72.3,72.2,55.8,72.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,5,4,0,5,0,0,6,8,0,2,2,0,1,0,0,0,
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,9,11,0,78.1,0,1,28,47.0,51.9,0.0,65.8,65.5,44.9,0,0,2,51,16.7,9,0,4,101.3,25,1,398,4,202,427,6,0,0,6,0,0,421,12,213,19,19,34,32,1,2,306,211,12.2
Will Compton,8308,LB,WAS,6,3,0,55.6,0,0,32,45.6,55.2,79.7,56.6,69.2,70.4,0,3,1,22,6.3,1,1,0,46.3,5,0,126,0,76,151,1,0,0,1,0,0,150,12,63,23,8,12,9,3,0,81,52,16.2
Rashaan Melvin,8334,CB,IND,10,2,0,52.7,1,0,14,75.9,77.9,86.1,,77.9,89.9,0,0,3,32,0.0,0,10,5,60.3,29,0,43,476,346,552,5,0,0,5,0,0,547,0,206,28,11,32,55,0,2,328,94,11.3
Tony Jefferson,8361,S,BLT,11,12,0,77.3,0,0,3,65.0,66.9,56.8,75.5,65.3,74.9,2,2,1,27,11.9,7,0,1,122.0,17,2,236,13,398,733,43,0,0,43,0,353,690,21,314,88,18,40,22,6,4,184,66,10.8
Jeff Heath,8396,S,DAL,10,5,0,81.0,0,0,9,66.6,65.3,52.3,61.9,60.2,61.9,1,0,1,46,15.7,8,1,1,102.6,17,0,112,3,358,571,17,0,0,17,0,412,554,5,208,27,4,38,21,1,1,201,90,11.8
Chris Banjo,8419,S,NO,3,0,0,,0,0,20,74.1,77.3,75.8,55.2,63.0,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,14,22,3,0,0,3,0,13,19,3,5,2,0,3,0,0,0,0,0,
Zach Line,8420,FB,NO,1,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,2,0,0,,0,0,31,,58.1,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,10,2,0,65.7,0,1,26,78.2,75.7,38.6,54.3,62.7,59.7,0,0,2,50,14.3,4,2,4,57.7,23,0,31,133,282,403,1,0,0,1,0,3,402,3,118,235,13,22,35,0,0,207,94,9.0
Wes Horton,8484,ED,CAR,11,0,0,,0,2,5,61.1,61.0,87.6,65.5,49.3,77.4,0,6,0,,0.0,0,0,0,0.0,0,3,0,0,8,227,227,0,20,201,6,0,0,134,85,0,6,7,0,9,0,0,0,
LaRoy Reynolds,8500,LB,ATL,2,1,0,,0,0,2,60.9,69.9,67.2,58.1,68.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,1,2,8,0,0,0,0,0,0,8,1,5,1,0,0,0,0,0,0,0,
Deon Lacey,8512,LB,BUF,3,0,0,,0,0,4,,74.3,72.1,59.1,69.2,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,9,4,0,0,4,0,0,5,1,8,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,5,1,0,100.0,0,0,29,57.8,66.5,79.5,79.9,65.8,59.4,2,0,0,25,16.7,1,0,0,158.3,5,1,33,0,46,97,53,0,0,53,0,0,44,6,45,11,3,4,5,3,1,64,21,12.8
Demetrius Harris,8524,TE,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,11,3,2,100.0,0,2,13,62.1,72.2,21.3,71.6,72.6,47.5,7,28,0,12,18.2,6,0,6,102.1,2,7,37,0,10,610,571,0,22,521,28,0,39,379,221,2,27,24,2,42,0,17,16,8.5
Khalil Mack,8640,ED,OAK,11,6,2,100.0,0,0,23,49.9,90.3,58.3,86.1,89.2,68.9,9,35,0,12,8.9,4,0,4,97.9,4,7,12,0,15,617,604,0,5,592,7,0,13,349,253,1,33,35,4,51,0,30,37,7.5
Anthony Barr,8644,LB,MIN,11,4,2,82.4,1,0,18,71.9,75.5,10.1,90.6,66.5,77.9,4,4,0,38,7.3,4,2,3,101.1,42,1,514,1,345,646,87,0,1,86,0,3,559,70,231,40,31,47,51,9,1,341,250,8.1
Aaron Donald,8648,DI,LA,10,4,1,,1,3,26,66.8,93.6,46.3,92.8,90.4,51.2,10,45,0,,14.3,4,0,4,0.0,0,7,1,0,1,550,549,18,336,19,176,0,1,355,194,0,22,20,0,62,0,0,0,
Kyle Fuller,8649,CB,CHI,11,6,0,55.1,0,0,6,61.1,62.2,86.2,,62.3,35.3,0,0,0,53,20.5,15,9,1,87.8,43,0,62,615,404,694,4,0,0,4,0,3,690,0,290,10,13,52,78,0,2,584,199,13.6
Ryan Shazier,8650,LB,PIT,11,13,1,72.4,0,2,25,84.9,81.2,60.1,67.0,68.3,42.9,2,10,3,54,18.8,19,8,1,79.0,42,0,565,0,362,668,67,0,0,67,0,3,601,53,253,33,33,69,58,12,1,450,310,10.7
C.J. Mosley,8652,LB,BLT,11,19,0,80.0,0,0,3,76.8,71.6,57.6,68.7,59.7,78.6,3,5,2,39,5.6,6,0,1,100.3,36,2,705,0,369,727,8,0,0,8,0,1,719,49,309,13,42,83,45,10,2,403,211,11.2
Ha Ha Clinton-Dix,8656,S,GB,11,6,0,63.2,0,0,12,64.0,66.9,61.4,64.3,71.1,71.4,0,2,2,49,10.2,6,3,2,53.7,12,0,179,21,407,716,24,0,0,24,0,449,692,8,301,43,10,47,19,2,0,176,82,14.7
Dee Ford,8658,ED,KC,6,0,0,0.0,0,1,16,70.7,59.4,40.5,54.5,64.7,68.5,5,8,0,,8.3,1,1,2,39.6,0,2,2,0,33,316,309,0,0,309,0,0,7,173,110,5,8,11,3,15,0,0,0,
Darqueze Dennard,8659,CB,CIN,11,8,0,57.6,0,0,7,68.2,73.3,86.7,61.0,88.0,82.8,0,2,1,48,5.0,3,4,1,84.2,34,2,44,195,398,622,9,0,0,9,0,3,613,11,213,370,19,49,59,4,3,343,211,10.1
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,9,2,1,0.0,0,2,29,73.3,62.1,86.3,51.7,69.2,47.5,2,3,0,,30.0,3,0,0,39.6,0,3,8,0,7,184,176,0,7,151,18,0,8,123,54,0,7,5,1,8,0,0,0,
Deone Bucannon,8662,LB,ARZ,8,10,0,74.0,0,0,1,43.4,42.3,48.7,54.2,49.3,64.8,1,2,1,25,10.3,7,2,2,97.5,37,0,394,8,248,471,36,0,0,36,0,1,435,44,179,32,21,51,50,3,2,345,195,9.3
Jimmie Ward,8665,S,SF,7,2,0,75.0,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,0,2,0,72,11.1,4,1,2,156.3,6,0,36,12,245,429,3,0,0,3,0,331,426,2,182,47,3,30,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,11,2,0,58.5,1,0,10,73.4,73.6,86.5,,65.8,78.8,0,0,1,38,7.9,3,10,5,95.2,31,0,18,393,290,449,0,0,0,0,0,2,449,0,159,36,12,33,53,0,4,345,80,11.1
Demarcus Lawrence,8669,ED,DAL,11,11,0,50.0,0,3,9,66.3,89.9,28.4,90.8,70.5,59.0,8,31,0,4,16.7,6,1,5,56.3,1,12,0,0,8,490,490,0,4,453,33,0,0,323,159,0,27,19,2,51,0,4,10,4.0
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,11,19,1,88.2,0,0,19,59.4,58.2,89.4,59.2,54.4,62.1,2,11,0,34,11.8,10,0,1,115.2,30,6,372,6,272,683,272,0,0,272,0,7,411,179,232,26,28,56,34,19,1,316,226,10.5
Lamarcus Joyner,8676,S,LA,8,6,0,41.2,0,0,26,89.6,89.3,37.6,51.7,73.5,84.5,0,2,2,21,3.4,1,4,1,17.4,7,0,59,4,245,420,6,0,0,6,0,230,414,7,168,121,7,22,17,2,0,84,38,12.0
Stephon Tuitt,8681,DI,PIT,7,1,1,,0,0,25,63.1,86.1,64.8,82.3,73.6,45.2,7,14,0,,16.7,3,0,1,0.0,0,2,0,0,1,302,302,2,142,61,97,0,0,181,120,0,12,14,0,23,0,0,0,
Timmy Jernigan,8683,DI,PHI,11,7,0,100.0,0,0,24,60.0,80.9,47.0,65.7,88.9,75.6,5,10,0,12,0.0,0,0,2,116.7,1,3,0,0,1,358,358,25,268,0,65,0,0,241,116,0,13,12,1,18,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,2,0,0,,0,0,27,72.1,66.9,82.0,55.7,66.5,75.2,0,4,0,,0.0,0,0,0,0.0,0,0,9,0,0,53,44,1,2,39,2,0,9,43,10,0,3,4,0,4,0,0,0,
Kony Ealy,8695,ED,NYJ,10,2,9,,0,0,22,61.1,68.8,89.4,69.9,54.5,29.6,2,18,1,,31.3,5,0,0,0.0,0,1,4,0,3,360,355,0,4,339,12,0,5,240,117,1,9,9,0,21,0,0,0,
Jarvis Landry,8698,WR,MIA,2,0,0,,1,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,11,16,0,84.8,0,2,8,48.0,57.3,60.9,57.6,69.9,75.6,2,6,0,18,8.1,8,3,3,113.9,56,4,525,9,299,725,60,0,1,59,0,3,665,101,325,128,44,75,66,12,4,428,270,7.6
Preston Brown,8708,LB,BUF,11,21,0,77.8,0,0,4,50.2,54.8,88.0,58.1,61.4,83.4,3,7,0,21,4.5,4,2,1,101.6,35,0,630,2,415,741,29,1,0,28,0,10,712,39,287,70,31,64,45,10,0,377,189,10.8
Jay Bromley,8709,DI,NYG,11,4,0,,0,0,21,43.8,71.6,85.3,62.5,74.3,74.2,4,5,0,,7.1,1,0,0,0.0,0,1,0,0,5,324,324,94,210,2,18,0,0,185,134,0,8,9,0,10,0,0,0,
Terrence Brooks,8714,S,NYJ,9,0,0,0.0,0,0,22,77.5,81.7,82.7,73.4,56.9,67.0,3,0,2,,16.7,1,1,0,0.0,0,0,19,0,68,81,7,0,0,7,0,51,74,7,6,3,1,5,3,3,0,0,0,
Dexter McDougle,8715,CB,NO,5,0,0,62.5,0,0,20,57.3,57.8,76.3,57.3,61.2,74.6,0,0,0,14,33.3,1,0,0,69.3,5,0,5,1,41,53,0,0,0,0,0,1,53,2,10,46,0,2,8,0,0,29,13,5.8
Kareem Martin,8719,ED,ARZ,11,1,0,100.0,0,0,1,86.6,68.9,60.9,62.0,61.2,79.6,2,8,0,6,0.0,0,0,1,81.3,2,0,2,0,26,246,239,10,6,211,12,0,7,119,101,4,8,9,2,10,0,7,4,3.5
Khyri Thornton,8720,DI,DET,4,0,0,,0,0,11,,39.3,79.5,50.0,40.4,35.7,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,68,68,5,62,0,1,0,0,39,29,0,3,4,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,8,3,0,58.5,4,0,16,37.5,39.5,36.6,,61.8,63.6,0,0,0,51,14.8,4,1,8,107.5,24,0,9,37,279,388,2,0,0,2,0,6,386,0,109,333,2,20,41,0,2,397,149,16.5
Will Clarke,8723,ED,TB,10,0,0,,0,0,30,,64.7,85.1,54.4,69.4,51.7,0,2,0,,20.0,1,0,0,0.0,0,1,0,0,0,156,156,3,14,118,21,0,0,84,72,0,5,4,0,3,0,0,0,
Jaylen Watkins,8736,CB,PHI,6,0,0,80.0,0,0,24,53.1,57.2,80.1,,81.1,63.9,0,0,0,28,9.1,1,0,0,106.3,8,0,4,89,77,97,0,0,0,0,0,0,97,0,20,4,5,10,10,0,0,95,56,11.9
Bashaud Breeland,8737,CB,WAS,10,1,0,51.1,3,0,32,69.3,63.3,19.5,58.7,40.4,45.6,0,0,0,38,22.2,8,10,9,81.6,23,0,45,478,352,547,0,0,0,0,0,0,547,1,194,24,10,27,45,0,2,239,127,10.4
Bruce Ellington,8741,WR,HST,2,0,0,,1,0,13,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Justin Ellis,8742,DI,OAK,11,5,0,,0,0,23,53.2,77.8,86.5,60.1,79.7,67.6,1,5,0,,4.0,1,0,0,0.0,0,1,0,0,8,336,336,235,100,0,1,0,0,131,197,0,16,19,0,7,0,0,0,
Cassius Marsh,8743,ED,SF,10,3,0,71.4,1,1,28,32.1,46.2,39.4,53.2,62.0,28.1,1,12,0,78,14.3,3,0,2,153.3,5,1,2,0,42,293,291,0,5,280,6,0,2,164,87,0,9,15,7,14,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,9,4,0,67.7,0,0,21,60.4,56.8,84.0,50.0,44.9,42.6,0,0,0,52,20.0,7,2,3,113.2,21,0,33,199,205,359,12,0,0,12,0,2,347,6,148,113,13,24,31,0,2,247,155,11.8
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,11,2,0,,0,0,31,60.0,69.3,86.5,56.5,73.7,47.7,2,12,0,,12.0,3,0,0,0.0,0,1,7,0,0,410,403,27,252,11,113,0,7,250,160,0,16,20,0,15,0,0,0,
Andre Williams,8748,HB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,11,4,2,67.4,0,0,15,75.9,67.8,48.5,58.9,29.4,55.3,0,4,0,22,15.2,5,0,1,79.2,29,0,21,62,331,493,14,0,0,14,0,3,479,23,139,393,13,24,43,4,0,216,86,7.4
Keith McGill,8751,S,OAK,5,0,0,66.7,0,0,23,71.5,71.4,74.8,,61.6,75.8,0,0,0,6,0.0,0,0,0,71.5,2,0,11,3,26,34,10,0,0,10,0,3,24,0,8,7,2,2,3,0,0,10,13,5.0
Anthony Hitchens,8754,LB,DAL,7,6,0,87.0,0,0,9,62.5,65.0,31.4,60.1,67.6,71.1,1,5,0,28,8.3,4,1,1,101.4,20,0,262,5,165,320,14,0,0,14,0,2,306,17,138,37,24,38,23,6,0,192,96,9.6
Walt Aikens,8760,S,MIA,2,0,0,,0,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,7,2,0,54.8,1,0,14,58.4,59.2,0.0,72.7,70.9,82.5,0,1,1,44,3.8,1,3,3,101.7,17,0,32,283,233,357,0,0,0,0,0,0,357,2,122,42,6,23,31,1,3,261,80,15.4
Tre Boston,8763,S,LAC,11,12,0,18.2,0,0,27,89.0,80.7,27.5,55.3,58.3,78.5,0,0,4,6,9.3,5,2,2,39.6,2,0,59,0,450,743,7,0,0,7,0,633,736,3,290,44,8,37,11,0,2,11,0,5.5
Dontae Johnson,8764,CB,SF,11,7,0,59.3,1,0,28,54.8,55.3,87.2,59.1,54.8,55.4,0,0,0,47,15.3,9,4,6,106.7,35,0,86,633,421,754,14,0,0,14,0,0,740,1,332,21,9,43,59,0,3,542,113,15.5
Kevin Pierre-Louis,8767,LB,KC,10,4,0,50.0,0,0,16,70.1,62.6,79.3,55.9,52.1,87.6,0,4,0,9,0.0,0,0,0,56.3,4,0,159,1,89,169,3,0,0,3,0,1,166,12,68,4,8,18,8,4,0,22,16,5.5
Nevin Lawson,8768,CB,DET,11,2,0,69.2,0,1,11,51.6,58.3,83.1,90.1,73.0,61.1,1,1,0,41,13.5,5,3,3,106.9,27,0,56,310,224,379,1,0,0,1,0,0,378,5,150,12,5,30,39,2,1,361,120,13.4
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,11,14,0,80.0,0,1,15,78.1,84.5,28.7,57.8,89.7,45.3,0,4,3,28,17.5,17,2,3,101.5,40,2,558,17,388,667,31,0,0,31,0,1,636,25,254,60,43,66,50,6,4,398,257,10.0
Ricardo Allen,8782,S,ATL,10,6,0,75.0,1,0,2,62.6,66.8,85.8,,75.2,51.0,0,0,0,11,18.2,8,1,2,82.3,9,0,88,7,433,661,4,0,0,4,0,511,657,1,227,50,6,30,12,0,0,51,42,5.7
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
