player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Shaquill Griffin,11845,CB,SEA,14,4,12.4,52.6,99.8,11.6,6.1,1,1,15,19.2,29,61.8,63.8,70.6,80.5,67.4,74.1,0,38,4.7,2,13,7,75.9,41,505,506,9,37,78,1,481,103,1.0,11.7
Jourdan Lewis,11846,CB,DAL,14,2,11.0,59.7,100.0,11.5,6.8,0,2,7,11.3,9,67.8,69.9,88.2,,73.2,75.7,1,34,7.3,3,7,5,97.8,37,443,443,9,36,62,5,384,146,0.9,10.4
John Johnson III,11847,S,LA,14,3,11.1,60.5,99.3,18.4,11.2,0,4,9,23.7,26,84.1,84.7,83.7,56.4,77.4,77.7,1,25,3.6,1,8,0,106.7,23,451,454,5,24,38,5,233,72,0.5,10.1
Delano Hill,11849,S,SEA,3,0,,,100.0,,,0,0,0,,29,63.9,61.6,76.5,,60.0,,0,,,0,0,0,0.0,0,26,26,0,0,0,0,0,0,0.0,
Cameron Sutton,11850,CB,PIT,3,0,11.4,60.0,100.0,11.5,6.9,0,0,0,0.0,25,61.3,53.5,78.8,,28.7,29.6,0,27,0.0,0,0,0,111.7,6,74,74,1,4,10,1,63,5,0.9,10.5
Cordrea Tankersley,11852,CB,MIA,10,1,12.7,66.7,99.7,10.9,7.3,1,1,7,16.7,17,59.0,63.9,83.9,68.0,73.7,68.3,0,39,8.3,2,6,1,119.8,28,328,329,6,21,42,3,387,103,1.3,13.8
Rasul Douglas,11854,CB,PHI,11,1,12.4,55.1,100.0,9.3,5.1,2,3,8,16.3,24,76.6,72.8,0.0,,55.8,29.8,2,75,19.2,5,7,4,75.2,27,271,271,6,20,49,2,360,135,1.4,13.3
Brendan Langley,11856,CB,DEN,4,0,15.0,100.0,100.0,11.0,11.0,0,0,0,0.0,10,29.1,35.3,81.8,,67.9,19.4,0,54,100.0,1,0,1,158.3,2,26,26,0,0,2,1,63,37,2.9,31.5
Nazair Jones,11857,DI,SEA,11,0,7.0,0.0,2.1,,1.5,1,0,0,0.0,29,54.7,62.0,39.7,74.9,57.8,29.0,1,,50.0,1,0,2,0.0,0,3,146,2,1,2,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,12,0,6.0,0.0,1.5,,3.0,0,0,0,0.0,20,55.2,60.0,86.6,62.6,53.6,77.6,0,,0.0,0,0,0,39.6,0,3,195,3,1,1,0,0,0,0.0,
Kendell Beckwith,11862,LB,TB,15,3,4.3,75.0,65.1,8.0,6.0,0,0,3,6.3,30,62.4,53.3,52.4,44.0,56.1,62.9,0,49,12.1,4,3,4,100.4,36,308,473,14,26,48,1,333,185,1.2,9.3
Vince Biegel,11863,ED,GB,7,0,-2.0,100.0,9.1,5.0,5.0,0,0,0,0.0,12,77.8,68.4,28.9,58.2,71.5,63.1,0,63,0.0,0,0,1,118.8,1,5,55,1,1,1,0,63,65,12.6,63.0
Tedric Thompson,11866,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.6,61.9,71.3,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,15,0,8.4,81.8,99.5,20.6,16.8,0,1,4,12.1,6,67.6,66.2,88.9,56.4,59.1,67.1,2,22,5.4,2,4,0,107.8,27,587,590,6,35,33,3,286,111,0.5,10.6
Rayshawn Jenkins,11868,S,LAC,10,0,14.4,57.1,96.3,12.5,7.1,0,0,2,28.6,27,74.5,77.2,78.5,57.2,71.5,78.6,0,12,0.0,0,1,0,70.5,4,52,54,0,3,7,0,35,22,0.7,8.8
Carl Lawson,11871,ED,CIN,15,0,,,3.2,,,0,0,0,,7,57.2,67.0,16.1,75.9,47.5,44.3,0,,100.0,2,0,7,0.0,0,12,379,9,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,14,0,1.5,100.0,94.3,19.8,19.8,0,0,0,0.0,18,57.4,71.9,78.9,56.3,77.8,57.0,0,18,50.0,3,0,0,105.2,4,82,87,1,3,4,0,37,31,0.5,9.3
Montae Nicholson,11878,S,WAS,8,1,24.9,42.9,99.0,63.3,27.1,0,0,1,14.3,32,75.2,76.5,24.0,69.2,69.5,58.5,1,10,25.0,4,1,1,50.9,3,206,208,1,11,7,1,22,9,0.1,7.3
Jalen Reeves-Maybin,11879,LB,DET,11,1,2.0,80.0,85.6,8.7,6.9,0,1,1,6.7,11,71.1,64.7,78.7,64.9,50.7,35.9,0,27,21.4,3,1,0,97.8,12,113,132,4,10,15,0,112,103,1.1,9.3
Samson Ebukam,11880,ED,LA,15,1,-0.3,66.7,29.4,12.3,8.2,1,1,0,0.0,26,62.5,65.1,40.8,59.8,71.1,35.5,0,8,25.0,2,0,2,70.1,4,52,177,5,5,6,0,9,16,0.2,2.3
Deatrich Wise Jr.,11886,ED,NE,15,1,,,0.5,,,1,0,0,,19,61.7,56.9,25.9,59.2,61.4,71.4,0,,0.0,0,0,5,0.0,0,2,391,5,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,14,1,6.0,100.0,1.9,2.0,2.0,1,0,0,0.0,14,49.6,59.2,36.5,48.3,71.2,57.9,0,8,0.0,0,0,2,100.0,1,2,103,0,0,1,0,8,2,4.0,8.0
Blair Brown,11903,LB,JAX,6,1,4.3,50.0,87.0,9.5,4.8,0,0,0,0.0,15,43.5,73.4,73.9,86.1,83.5,82.9,0,7,0.0,0,0,0,96.9,2,20,23,0,0,4,1,13,6,0.7,6.5
Damontae Kazee,11904,S,ATL,8,1,0.8,100.0,99.0,22.8,22.8,0,0,0,0.0,2,61.0,65.4,84.1,,72.4,75.9,0,19,0.0,0,0,0,91.7,4,99,100,1,6,4,0,24,21,0.3,6.0
Desmond King II,11906,CB,LAC,15,2,4.3,78.2,94.4,9.4,7.4,3,0,4,7.3,27,87.8,86.0,9.9,75.7,74.5,68.9,1,36,7.3,3,4,5,99.8,43,440,466,23,36,55,2,377,212,0.9,8.8
Jayon Brown,11910,LB,TEN,15,6,5.7,61.5,89.9,10.1,6.2,1,0,5,9.6,31,52.6,51.4,82.1,53.0,49.7,63.1,0,46,7.9,3,4,2,87.7,32,346,385,12,29,52,1,349,197,1.1,10.9
Nate Hairston,11913,CB,IND,13,3,8.8,63.0,94.3,8.9,5.6,0,0,5,9.3,14,54.5,53.7,84.5,72.0,39.0,70.3,1,50,3.6,1,3,2,92.9,34,332,352,9,24,54,3,357,200,1.2,10.5
Anthony Walker,11916,LB,IND,2,0,5.1,100.0,96.4,3.9,3.9,0,0,0,0.0,14,50.5,60.0,77.3,60.0,66.7,70.4,0,23,0.0,0,0,0,100.6,7,27,28,2,3,7,0,57,21,2.1,8.1
Matt Milano,11918,LB,BUF,11,3,2.6,71.0,87.7,8.9,6.3,0,1,1,3.2,4,58.1,59.9,83.2,53.5,62.5,60.4,1,22,25.0,4,1,0,85.6,22,199,227,3,9,31,1,201,163,1.0,9.1
Jamal Agnew,11920,CB,DET,2,0,-2.0,100.0,85.7,6.0,6.0,0,0,0,0.0,11,49.9,51.8,71.9,60.0,60.4,,0,8,,0,0,0,100.0,1,6,7,0,0,1,0,8,10,1.3,8.0
Avery Moss,11922,ED,NYG,10,0,,,5.0,,,0,0,0,,21,63.9,67.8,86.3,63.5,63.9,53.6,0,,,0,0,0,0.0,0,8,160,0,0,0,0,0,0,0.0,
Marquel Lee,11923,LB,OAK,9,1,2.1,88.9,96.2,5.9,5.2,0,0,0,0.0,23,61.0,59.2,0.0,56.1,62.1,33.2,0,22,28.6,2,0,1,126.9,8,51,53,3,4,9,1,50,46,1.1,6.3
Treston Decoud,11924,CB,HST,4,1,7.2,50.0,100.0,7.0,3.5,0,0,0,0.0,13,66.7,72.5,75.0,,80.2,79.0,0,9,0.0,0,0,0,61.8,3,22,22,0,2,6,0,26,8,1.2,8.7
Davon Godchaux,11934,DI,MIA,14,0,,,2.6,,,2,0,0,,17,62.8,53.2,0.0,56.9,67.6,70.4,0,,0.0,0,0,11,0.0,0,6,229,2,2,0,0,0,0,0.0,
Dylan Donahue,11936,ED,NYJ,4,0,,,2.6,,,0,0,0,,22,64.1,67.4,78.7,57.7,71.2,75.9,0,,0.0,0,0,0,0.0,0,1,38,0,1,0,0,0,0,0.0,
Caleb Brantley,11939,DI,CLV,11,0,,,3.9,,,0,0,0,,8,57.8,62.0,22.8,57.8,69.9,75.2,0,,0.0,0,0,2,0.0,0,4,102,2,2,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,8,1,9.7,66.7,84.0,9.0,6.0,0,0,1,33.3,3,49.7,53.0,74.5,64.6,61.0,54.2,0,22,0.0,0,1,1,104.9,2,21,25,0,1,3,0,34,4,1.9,17.0
Elijah McGuire,11943,HB,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,14,4,5.4,80.0,96.0,16.0,12.8,0,1,1,4.0,9,64.5,70.3,84.8,82.7,77.2,65.4,1,22,12.5,4,0,0,89.2,20,337,351,7,24,25,1,155,82,0.5,7.8
Jordan Evans,11947,LB,CIN,10,2,7.2,79.3,90.4,5.8,4.6,0,0,0,0.0,7,28.8,31.6,83.7,60.7,52.2,46.6,0,38,21.1,4,0,0,141.7,23,142,157,5,13,29,2,362,209,2.7,15.7
Tanner Vallejo,11950,LB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,69.4,70.2,,66.2,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,NO,2,0,,,5.6,,,0,0,0,,20,60.0,56.3,77.9,53.2,61.1,69.2,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
D.J. Jones,11953,DI,SF,9,0,,,1.4,,,0,0,0,,28,60.6,56.5,84.3,52.3,57.5,73.6,0,,0.0,0,0,0,0.0,0,1,73,0,2,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,DET,15,0,,,2.1,,,0,0,0,,11,58.9,60.0,84.7,54.8,62.4,42.9,0,,100.0,2,0,0,0.0,0,4,187,1,0,0,0,0,0,0.0,
Elijah Qualls,11969,DI,PHI,5,0,,,2.1,,,0,0,0,,24,60.0,52.2,0.0,56.6,68.5,,0,,,0,0,2,0.0,0,1,47,0,0,0,0,0,0,0.0,
Shalom Luani,11976,S,OAK,11,2,19.2,60.0,98.8,25.0,15.0,0,0,1,20.0,23,62.2,64.1,76.7,60.0,64.3,73.4,0,36,0.0,0,1,0,129.2,3,83,84,1,4,5,1,45,2,0.6,15.0
Jalen Myrick,11977,CB,JAX,2,0,25.0,0.0,100.0,,2.4,0,0,0,0.0,15,82.6,81.1,74.8,,60.9,,0,,,0,0,0,39.6,0,13,13,0,0,5,0,0,0,0.0,
Adrian Colbert,11983,S,SF,8,1,17.0,77.8,99.3,36.3,28.2,0,3,4,44.4,28,71.9,74.8,85.0,56.2,73.2,63.1,0,25,17.4,4,4,0,138.9,7,271,273,3,18,9,1,76,24,0.3,10.9
Josh Harvey-Clemons,11985,LB,WAS,5,0,2.9,55.6,74.6,10.0,5.6,0,0,0,0.0,32,48.8,43.2,76.3,60.8,37.8,81.2,0,8,0.0,0,0,0,62.7,5,50,67,4,4,9,0,31,35,0.6,6.2
Elijah Lee,11987,LB,SF,2,0,,,100.0,,,0,0,0,,28,64.3,66.8,69.5,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Ejuan Price,11989,ED,LA,1,0,,,30.8,,,0,0,0,,26,62.4,68.1,75.0,78.1,51.8,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Joshua Holsey,11990,CB,WAS,2,0,,,100.0,,,0,0,0,,32,63.0,63.7,69.3,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Treyvon Hester,11999,DI,OAK,14,1,,,1.5,,,0,0,0,,23,57.3,67.3,85.4,62.3,65.9,74.8,0,,0.0,0,0,0,0.0,0,3,201,0,0,0,0,0,0,0.0,
Nigel Harris,12038,LB,TB,4,0,17.5,100.0,73.9,8.5,8.5,0,0,0,0.0,30,46.3,47.2,96.1,51.9,61.6,82.6,0,30,0.0,0,0,0,158.3,2,17,23,0,3,2,1,41,7,2.4,20.5
Michael Davis,12040,CB,LAC,2,0,16.6,60.0,100.0,7.7,4.6,0,0,1,20.0,27,56.2,56.7,84.9,,58.2,48.3,0,9,33.3,1,1,0,72.9,3,26,26,0,2,5,0,25,8,1.1,8.3
Greg Mabin,12068,CB,SF,4,0,16.0,33.3,100.0,20.5,6.8,0,1,1,16.7,28,49.4,47.0,78.2,,40.4,23.1,0,20,,0,1,1,88.9,2,44,44,0,0,6,1,28,6,0.7,14.0
Bryan Cox Jr.,12092,ED,CAR,6,0,,,2.6,,,0,0,0,,5,60.2,46.1,84.4,54.3,39.4,29.2,0,,,0,0,0,0.0,0,2,76,0,0,0,0,0,0,0.0,
B.J. Bello,12097,LB,CLV,8,0,0.0,100.0,45.2,8.5,8.5,0,0,0,0.0,8,40.4,43.4,79.2,45.3,60.6,28.5,0,22,100.0,1,0,0,118.8,2,19,42,0,0,2,0,25,25,1.5,12.5
Kai Nacua,12102,S,CLV,5,1,8.0,66.7,97.3,51.0,34.0,0,0,1,33.3,8,70.7,72.8,0.0,71.9,69.6,53.1,0,9,10.0,1,1,1,75.7,2,110,113,2,8,3,0,13,7,0.1,6.5
Donatello Brown,12105,CB,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.5,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lenzy Pipkins,12117,CB,GB,3,1,17.0,42.9,94.9,11.7,5.0,0,0,1,14.3,12,66.8,68.4,78.1,53.2,71.6,66.5,0,8,0.0,0,0,0,50.3,3,37,39,3,5,7,0,16,0,0.5,5.3
Reggie Porter,12128,CB,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,4,0,1.0,100.0,35.0,6.0,6.0,0,0,0,0.0,6,76.1,63.3,77.8,51.4,58.7,75.4,0,1,0.0,0,0,0,79.2,1,7,20,1,1,1,0,1,0,0.2,1.0
Jeremiah Valoaga,12194,ED,DET,9,0,,,1.3,,,0,0,0,,11,60.0,49.3,51.9,61.7,42.9,49.9,0,,,0,0,1,0.0,0,1,77,1,0,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,10,1,2.5,75.0,81.0,20.0,15.0,0,0,0,0.0,17,60.2,59.6,81.4,45.0,62.0,61.8,0,7,28.6,2,0,0,116.7,3,64,79,1,4,4,1,12,5,0.2,4.0
Arthur Maulet,12224,CB,NO,1,0,,,100.0,,,0,0,0,,20,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Calvin Munson,12236,LB,NYG,11,6,6.3,88.2,87.6,9.7,8.5,0,0,0,0.0,21,40.7,41.5,81.5,58.3,48.1,74.3,0,21,5.6,1,0,0,106.9,15,155,177,3,11,17,0,164,62,1.1,10.9
Xavier Coleman,12242,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,64.2,64.8,67.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
LaTroy Lewis,12250,ED,HST,2,0,,,12.8,,,0,0,0,,13,63.3,55.1,80.3,55.9,53.2,73.9,0,,,0,0,0,0.0,0,5,39,1,0,0,0,0,0,0.0,
Fish Smithson,12306,S,WAS,1,0,,,100.0,,,0,0,0,,32,61.5,50.9,67.7,,55.9,26.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Lorenzo Jerome,12308,S,SF,4,1,2.0,100.0,96.2,46.0,46.0,0,0,0,0.0,28,56.5,53.1,76.0,55.9,52.5,39.1,0,6,25.0,1,0,0,91.7,1,50,52,0,2,1,0,6,4,0.1,6.0
Chris Thompson,12330,WR,HST,2,0,,,100.0,,,0,0,0,,13,,60.0,64.9,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Dominique Hatfield,12338,CB,LA,5,0,6.3,66.7,100.0,9.5,6.3,0,0,1,16.7,26,38.2,46.1,78.4,,76.0,77.8,0,65,0.0,0,1,0,149.3,4,40,40,0,1,6,2,89,70,2.3,22.3
Justin Hardee,18348,CB,NO,1,0,,,100.0,,,0,0,0,,20,,60.0,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,10,2,4.9,53.3,93.4,9.9,5.3,0,0,1,6.7,13,90.4,83.4,80.5,74.9,58.6,50.7,2,16,22.2,2,1,0,19.4,8,85,91,4,5,15,0,18,23,0.2,2.3
Jaylen Hill,37997,CB,BLT,2,0,7.5,50.0,100.0,7.0,3.5,0,0,1,50.0,3,70.4,69.0,72.6,,59.7,71.6,0,14,,0,1,0,72.9,1,8,8,0,0,2,0,14,2,2.0,14.0
Dymonte Thomas,49127,S,DEN,2,1,,,95.7,,,0,0,0,,10,65.3,69.7,75.4,67.7,60.0,77.2,0,,0.0,0,0,0,0.0,0,22,23,0,0,0,0,0,0,0.0,
Jamal Carter,49282,S,DEN,8,1,-2.0,100.0,85.7,16.5,16.5,0,0,0,0.0,10,70.3,66.9,78.6,51.3,54.8,81.5,0,5,0.0,0,0,0,79.2,2,36,42,0,4,2,0,6,10,0.2,3.0
Torry McTyer,49357,CB,MIA,2,0,29.0,0.0,97.5,,34.0,0,1,0,0.0,17,63.5,64.8,77.1,60.0,66.7,76.8,0,,0.0,0,0,0,39.6,0,39,40,0,1,1,0,0,0,0.0,
Marcus Rios,49551,CB,DEN,3,0,40.0,0.0,100.0,,4.0,0,0,1,100.0,10,64.4,64.8,70.6,,60.0,,0,,,0,1,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Harvey Langi,50118,ED,NE,1,0,,,20.0,,,0,0,0,,19,60.0,56.5,71.6,54.5,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Cameron Malveaux,50587,ED,MIA,3,0,,,2.4,,,1,0,0,,17,60.0,66.2,23.8,62.1,71.3,38.6,0,,,0,0,1,0.0,0,1,41,0,0,0,0,0,0,0.0,
Hardy Nickerson,50712,LB,CIN,6,1,2.0,80.0,87.0,9.3,7.4,0,0,0,0.0,7,36.9,37.2,77.3,52.2,52.3,34.6,0,29,33.3,1,0,0,154.6,4,40,46,0,1,5,1,58,62,1.6,14.5
Xavier Woodson-Luster,50835,LB,OAK,1,0,-0.5,50.0,100.0,16.0,8.0,0,0,0,0.0,23,45.8,60.6,73.5,,72.6,78.9,0,11,0.0,0,0,0,66.7,1,16,16,0,2,2,0,11,8,0.7,11.0
Demetrious Cox,51176,S,CAR,1,0,2.0,100.0,100.0,13.5,13.5,0,0,0,0.0,5,55.1,49.2,75.4,,48.3,39.7,0,17,0.0,0,0,0,114.6,2,27,27,0,3,2,0,23,19,0.9,11.5
Maurice Smith,51190,S,MIA,1,0,21.0,66.7,100.0,7.0,4.7,0,0,1,33.3,17,67.0,63.6,73.5,,58.8,29.6,0,26,0.0,0,1,0,102.1,2,16,16,1,1,3,0,32,15,2.3,16.0
Donald Payne,51589,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,68.9,67.3,,63.3,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kenny Moore II,51596,CB,IND,7,1,15.3,66.7,99.5,9.6,6.4,1,0,4,14.8,14,70.9,66.7,85.8,,49.1,50.4,1,34,5.0,1,4,1,88.5,18,182,183,5,18,27,0,300,54,1.7,16.7
Nicholas Morrow,51674,LB,OAK,14,0,5.7,72.1,92.9,9.3,6.7,1,0,4,9.3,23,52.8,56.5,82.8,60.2,61.3,71.0,0,74,9.1,2,4,3,99.4,31,301,324,9,20,43,1,304,201,1.1,9.8
