player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Harlan Miller,10839,S,ARZ,1,0,,,100.0,,,0,0,0,,1,44.9,36.4,67.3,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,5,0,-1.0,100.0,96.6,9.0,9.0,0,0,0,0.0,24,77.3,78.2,74.1,59.3,60.7,80.1,0,8,0.0,0,0,0,79.2,3,28,29,2,5,3,0,7,10,0.3,2.3
Maurice Canady,10843,CB,BLT,6,0,7.2,70.6,92.7,12.9,9.1,0,0,0,0.0,3,68.7,67.8,12.3,54.6,74.0,73.9,0,14,14.3,2,0,2,97.9,12,166,179,6,12,17,1,71,33,0.5,5.9
Kavon Frazier,10846,S,DAL,11,2,1.2,100.0,99.3,20.0,20.0,2,0,0,0.0,9,65.2,63.3,80.0,60.0,53.8,47.3,0,15,13.3,2,0,2,91.7,6,133,134,3,11,6,0,36,29,0.3,6.0
Elandon Roberts,10848,LB,NE,12,0,7.2,78.3,77.7,9.9,7.7,0,0,1,4.3,19,52.1,49.1,84.5,58.6,49.5,75.8,0,47,12.5,2,1,0,140.1,18,188,242,7,14,23,3,187,81,1.1,10.4
Kevon Seymour,10852,CB,CAR,12,1,16.8,54.2,94.7,14.3,7.8,0,0,4,16.7,5,48.5,46.1,83.8,49.2,40.3,62.3,0,70,7.1,1,3,2,105.7,13,195,206,0,12,24,1,257,102,1.4,19.8
Will Parks,10853,S,DEN,14,4,7.3,74.4,89.1,8.5,6.3,0,0,2,4.7,10,49.9,55.5,84.6,54.9,66.7,47.4,0,31,7.7,2,2,1,122.8,32,285,320,7,20,43,4,286,103,1.1,8.9
Stephen Weatherly,10861,ED,MIN,6,0,0.0,100.0,7.4,3.0,3.0,0,0,0,0.0,18,45.2,46.3,83.2,54.1,52.4,73.1,0,25,,0,0,0,118.8,1,4,54,0,0,1,0,25,25,8.3,25.0
Jalen Mills,10867,CB,PHI,14,4,9.2,60.4,99.8,9.5,5.7,1,1,11,10.9,24,63.9,65.2,86.7,60.0,66.4,61.2,3,35,10.7,6,8,8,90.7,61,617,618,15,46,101,8,588,228,1.0,9.6
Charone Peake,10875,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayron Kearse,10878,S,MIN,3,0,,,94.7,,,0,0,0,,18,63.0,65.6,0.0,59.2,75.2,79.2,0,,0.0,0,0,1,0.0,0,18,19,1,1,0,0,0,0,0.0,
Clayton Fejedelem,10879,S,CIN,12,1,9.7,42.9,93.6,48.7,20.9,0,0,2,28.6,7,61.5,67.4,36.1,59.7,75.1,78.2,1,31,14.3,1,1,1,23.8,3,160,171,1,5,7,0,43,21,0.3,14.3
Tyler Matakevich,10880,LB,PIT,7,1,5.1,71.4,83.8,6.0,4.3,0,0,1,14.3,25,56.3,63.5,74.7,61.3,57.1,68.0,0,21,0.0,0,1,0,127.4,5,31,37,2,4,7,1,44,26,1.5,8.8
Scooby Wright III,10884,LB,ARZ,2,0,,,100.0,,,0,0,0,,1,64.5,78.4,71.3,,73.1,75.9,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,PHI,7,1,9.3,57.1,91.7,10.5,6.0,0,0,0,0.0,24,34.6,38.8,79.3,77.8,50.5,62.6,0,31,0.0,0,0,0,101.5,4,44,48,0,3,7,0,87,27,2.1,21.8
Mike Hilton,10898,CB,PIT,14,2,6.3,69.0,82.5,10.1,7.0,0,1,3,7.1,25,78.3,78.6,84.5,56.6,81.0,29.6,2,61,25.7,9,2,1,73.8,29,311,377,15,24,42,1,263,119,0.9,9.1
Jarrod Wilson,10902,S,JAX,10,0,,,96.0,,,0,0,0,,15,65.9,65.0,73.7,60.0,57.3,54.5,0,,0.0,0,0,0,0.0,0,24,25,0,1,0,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,12,4,7.1,46.4,94.3,24.1,11.2,0,2,8,28.6,8,79.2,75.7,86.5,46.4,58.4,51.6,0,25,19.0,4,7,2,70.2,13,329,349,3,13,28,1,118,46,0.4,9.1
Stefan McClure,10912,S,WAS,3,0,10.0,0.0,84.6,,9.0,0,0,1,100.0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,,,0,0,0,39.6,0,11,13,0,0,1,0,0,0,0.0,
Chris Milton,10914,CB,IND,3,0,28.5,100.0,85.7,3.0,3.0,0,0,0,0.0,14,24.9,25.9,71.9,,60.0,82.0,0,52,0.0,0,0,1,158.3,2,6,7,0,2,2,1,60,8,10.0,30.0
Chester Rogers,10918,WR,IND,1,0,,,100.0,,,0,0,0,,14,59.7,43.9,60.0,,,24.8,0,,100.0,1,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Matthias Farley,10953,S,IND,14,4,10.3,65.1,94.2,14.0,9.1,0,1,5,11.6,14,62.2,71.2,83.8,74.3,79.2,60.7,2,54,17.1,6,4,0,96.8,28,420,446,4,25,43,2,457,252,1.2,16.3
Trevor Williams,11004,CB,LAC,14,3,15.1,50.0,100.0,16.6,8.3,2,1,12,19.4,27,82.2,81.4,65.7,,73.2,79.5,2,38,3.0,1,12,5,71.2,31,553,553,6,29,62,2,448,143,0.9,14.5
Eddie Yarbrough,11033,ED,BUF,14,1,3.0,0.0,2.9,,6.0,0,0,0,0.0,4,58.7,65.3,74.6,55.1,71.3,76.1,0,,0.0,0,0,1,39.6,0,6,204,2,2,1,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,53.5,64.9,,54.7,71.7,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,ATL,13,6,6.0,84.1,96.6,6.3,5.3,0,2,5,7.2,2,68.5,68.5,51.3,67.3,64.7,59.5,0,29,15.8,9,4,1,105.0,58,394,408,18,42,69,1,554,272,1.5,9.6
C.J. Smith,11080,CB,CLV,1,0,11.5,50.0,100.0,9.0,4.5,0,0,0,0.0,8,55.6,55.8,70.5,,,72.8,0,12,0.0,0,0,0,68.8,1,9,9,0,1,2,0,12,-1,1.3,12.0
Destiny Vaeao,11083,DI,PHI,9,1,,,0.9,,,0,0,0,,24,60.3,51.5,16.9,61.0,51.7,73.5,0,,0.0,0,0,2,0.0,0,1,110,0,1,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,13,2,-3.0,100.0,4.2,13.0,13.0,0,0,0,0.0,8,55.9,54.6,86.9,49.6,60.5,48.6,0,2,0.0,0,0,0,79.2,1,14,333,3,1,1,0,2,5,0.2,2.0
Patrick Onwuasor,11100,LB,BLT,14,5,2.2,86.5,90.6,7.5,6.5,0,0,1,2.7,3,58.2,69.9,81.1,63.3,76.1,74.6,0,27,12.5,4,1,0,98.4,32,250,276,7,23,37,0,282,233,1.2,8.8
Michael Pierce,11101,DI,BLT,14,1,,,0.4,,,0,0,0,,3,71.4,88.9,88.1,64.8,89.5,66.5,0,,0.0,0,0,0,0.0,0,1,258,2,1,0,0,0,0,0.0,
Alex Erickson,11107,WR,CIN,1,0,,,100.0,,,0,0,0,,7,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Charles Washington,11137,S,DET,11,1,6.8,100.0,96.9,11.2,11.2,0,0,0,0.0,11,57.5,60.4,79.5,69.7,64.2,55.1,0,21,33.3,2,0,0,118.8,5,62,64,0,3,5,0,87,53,1.6,17.4
Kentrell Brice,11142,S,GB,6,1,7.9,66.7,94.7,19.1,12.8,0,0,1,8.3,12,59.2,55.7,22.3,59.4,53.3,48.1,1,29,26.7,4,1,1,64.9,8,162,171,2,10,12,0,121,50,0.8,15.1
Josh Hawkins,11149,CB,GB,13,2,11.7,66.7,99.5,8.2,5.5,0,2,5,15.2,12,57.4,61.8,83.9,58.5,79.0,57.1,0,25,20.0,5,5,1,126.8,22,192,193,3,18,33,4,234,74,1.3,10.6
Brian Price,11157,DI,DAL,8,0,5.0,100.0,6.9,6.0,6.0,0,1,0,0.0,9,49.6,52.6,83.9,60.2,55.7,28.1,0,11,100.0,1,0,0,112.5,1,6,87,0,0,1,0,11,6,1.8,11.0
Ufomba Kamalu,11164,ED,HST,7,0,,,1.1,,,0,0,0,,13,60.0,61.9,86.2,59.1,60.5,76.8,0,,,0,0,0,0.0,0,1,92,2,0,0,0,0,0,0.0,
Eric Lee,11165,ED,NE,4,0,7.0,0.0,13.0,,14.0,0,0,0,0.0,19,64.1,47.5,84.9,52.2,40.9,34.8,1,,50.0,2,0,0,0.0,0,16,123,3,2,1,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,10,1,3.0,100.0,23.4,5.9,5.9,0,0,1,14.3,13,64.7,64.5,86.2,49.7,74.9,67.0,0,19,11.1,1,1,0,103.0,7,44,188,6,7,7,0,61,40,1.5,8.7
Terrance Smith,11181,LB,KC,1,0,,,33.3,,,0,0,0,,16,60.0,47.0,97.8,56.2,60.0,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Mike Jordan,11189,CB,CLV,6,1,12.2,50.0,99.3,13.2,6.6,0,0,3,15.0,8,65.3,65.3,8.6,60.0,69.6,49.1,0,21,21.4,3,3,2,66.5,10,141,142,2,10,20,0,109,10,0.8,10.9
Cory Littleton,11190,LB,LA,12,0,11.4,42.9,85.4,24.0,10.3,0,0,1,14.3,26,68.8,72.6,83.5,70.9,67.7,71.7,0,26,0.0,0,1,0,98.8,3,76,89,1,3,7,1,36,26,0.5,12.0
James Burgess,11202,LB,CLV,12,3,3.6,91.7,72.8,6.6,6.0,0,0,1,2.8,8,45.9,50.2,84.8,55.5,56.6,58.2,0,35,16.7,5,1,0,106.0,33,222,305,6,22,36,0,340,236,1.6,10.3
Lafayette Pitts,11210,CB,BUF,4,1,9.0,100.0,100.0,15.0,15.0,0,0,0,0.0,4,27.9,29.5,79.7,,62.8,75.4,0,13,0.0,0,0,0,118.8,1,16,16,0,1,1,0,13,4,0.9,13.0
Jonathan Jones,11217,CB,NE,13,2,11.5,54.2,97.6,9.5,5.2,1,1,6,10.2,19,69.4,70.2,84.9,60.0,67.0,64.8,1,38,12.5,4,6,2,78.6,32,321,329,12,26,59,2,383,146,1.3,12.0
Cre'Von LeBlanc,11218,CB,CHI,7,1,8.9,62.5,94.8,12.1,7.6,0,1,2,12.5,6,72.6,73.8,80.7,61.9,71.5,82.6,0,33,0.0,0,2,0,86.7,10,127,134,7,9,16,0,125,50,1.0,12.5
Ken Crawley,11224,CB,NO,11,0,13.1,50.0,99.8,11.7,5.8,4,3,10,14.7,20,75.9,75.0,57.5,60.0,67.0,63.7,1,45,13.5,5,9,10,78.6,34,434,435,9,32,68,3,429,175,1.1,12.6
Trae Elston,11226,S,BUF,2,1,13.7,100.0,96.7,19.0,19.0,0,0,0,0.0,4,65.0,56.1,79.0,56.3,32.6,44.1,1,21,0.0,0,0,0,79.2,3,59,61,0,6,3,0,48,7,0.8,16.0
De'Vante Harris,11227,CB,NO,6,0,12.7,70.4,96.0,6.0,4.2,1,1,2,7.4,20,40.7,45.2,82.0,52.7,79.1,40.5,0,40,23.5,4,1,1,147.1,19,119,124,4,13,27,3,320,81,2.8,16.8
Tommylee Lewis,11231,WR,NO,1,0,,,100.0,,,0,0,0,,20,,60.0,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,NYG,13,0,11.0,70.6,95.7,8.8,6.2,0,0,1,5.9,21,58.5,61.6,80.3,55.1,67.5,74.7,0,22,0.0,0,1,0,123.7,12,111,116,2,9,17,2,96,37,0.9,8.0
Dont'e Deayon,11242,CB,NYG,4,0,11.3,75.0,94.9,11.3,8.5,0,0,1,12.5,21,57.3,60.5,78.5,52.7,82.5,64.6,0,25,20.0,1,1,0,104.7,6,74,78,0,4,8,0,77,27,1.1,12.8
Michael Hunter,11243,CB,NYG,2,0,,,100.0,,,0,0,0,,21,62.1,62.4,66.8,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,5,0,,,6.5,,,0,0,0,,21,57.9,46.5,82.3,47.2,53.7,71.9,0,,,0,0,0,0.0,0,4,62,0,0,0,0,0,0,0.0,
Steve Longa,11285,ED,DET,2,0,10.0,66.7,85.7,3.0,2.0,0,0,0,0.0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,21,0.0,0,0,0,103.5,2,6,7,0,1,3,0,33,2,5.5,16.5
Kevin Peterson,11302,CB,LA,3,0,10.4,80.0,100.0,4.5,3.6,0,0,1,20.0,26,56.3,59.1,75.6,,65.6,77.0,0,24,0.0,0,1,0,146.3,4,20,20,1,2,5,1,48,3,2.7,12.0
Roy Robertson-Harris,11341,DI,CHI,10,0,,,2.1,,,0,0,0,,6,59.6,55.4,41.8,55.3,61.0,73.0,0,,0.0,0,0,1,0.0,0,2,94,2,1,0,0,0,0,0.0,
Marwin Evans,11343,S,GB,10,0,13.3,50.0,97.8,42.0,21.0,0,0,0,0.0,12,58.3,56.7,0.0,57.9,61.8,78.7,0,12,0.0,0,0,1,106.3,2,88,90,0,9,4,1,22,5,0.3,11.0
James Cowser,11351,ED,OAK,13,2,-1.3,100.0,35.7,6.0,6.0,0,0,0,0.0,23,87.2,75.1,83.3,52.9,67.6,80.3,0,11,0.0,0,0,0,85.4,4,25,70,4,6,4,0,18,23,0.8,4.5
Antonio Hamilton,11353,CB,OAK,1,0,,,100.0,,,0,0,0,,23,62.1,63.7,70.6,,60.4,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tony McRae,11358,CB,CIN,1,0,21.0,100.0,100.0,4.0,4.0,0,0,0,0.0,7,35.5,49.1,70.5,,73.8,74.5,0,20,,0,0,0,158.3,1,4,4,0,0,1,1,20,0,5.0,20.0
Anthony Lanier II,11409,DI,WAS,9,0,,,1.1,,,0,0,0,,32,60.3,57.0,83.2,70.3,36.0,43.1,0,,,0,0,0,0.0,0,2,179,5,0,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,8,0,5.2,100.0,95.8,10.8,10.8,0,0,0,0.0,30,63.0,64.6,78.4,52.4,74.4,37.3,0,31,50.0,2,0,0,117.4,6,68,71,2,2,6,0,73,42,1.1,12.2
Solomon Thomas,11758,ED,SF,12,1,10.0,0.0,5.2,,17.0,0,0,0,0.0,28,59.5,53.4,34.6,53.3,61.3,52.7,0,,28.6,2,0,4,39.6,0,18,345,3,4,1,0,0,0,0.0,
Corey Davis,11760,WR,TEN,1,0,,,100.0,,,0,0,0,,31,60.5,60.6,64.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,14,4,10.6,61.5,88.1,18.5,11.4,1,1,6,15.4,22,67.0,67.5,46.4,51.1,72.7,67.0,0,35,15.6,5,4,4,127.9,24,482,547,8,23,39,5,327,115,0.7,13.6
Marshon Lattimore,11766,CB,NO,11,2,11.6,52.0,100.0,13.6,7.1,0,1,8,16.0,20,91.0,90.7,54.6,,72.2,82.4,4,38,5.9,2,7,4,37.5,26,386,386,9,30,50,0,305,127,0.9,11.7
Haason Reddick,11768,ED,ARZ,14,2,3.5,100.0,37.3,8.5,8.5,2,0,0,0.0,1,56.8,54.2,19.1,55.7,62.6,80.9,0,20,11.8,2,0,3,104.5,13,117,314,8,13,13,0,118,73,1.1,9.1
Derek Barnett,11769,ED,PHI,14,0,13.0,100.0,2.6,8.0,8.0,2,0,0,0.0,24,60.4,65.8,9.4,66.1,74.8,64.6,0,21,50.0,1,0,6,118.8,1,8,309,6,1,1,0,21,8,2.6,21.0
Malik Hooker,11770,S,IND,7,0,20.4,50.0,98.0,58.3,29.1,0,0,1,12.5,14,66.5,65.3,34.9,65.7,59.6,70.3,3,53,0.0,0,1,1,87.5,4,249,254,0,15,8,3,84,20,0.4,21.0
Marlon Humphrey,11771,CB,BLT,14,1,13.2,47.4,100.0,11.0,5.2,1,2,11,19.3,3,79.2,77.1,86.3,,56.0,58.9,2,46,10.0,3,7,2,51.4,27,313,313,10,26,57,0,335,89,1.1,12.4
Adoree' Jackson,11773,CB,TEN,14,2,10.7,60.6,100.0,9.5,5.8,2,1,16,16.2,31,70.6,71.0,65.6,,69.5,59.9,0,57,11.3,7,14,7,92.1,60,606,606,10,53,99,4,618,219,1.1,10.3
Jarrad Davis,11776,LB,DET,12,10,5.0,85.4,87.2,8.0,6.9,1,1,2,4.2,11,38.6,45.3,5.8,72.1,57.9,36.6,0,64,21.3,10,2,5,112.3,41,354,406,12,27,48,1,446,278,1.4,10.9
Charles Harris,11777,ED,MIA,14,2,,,2.8,,,0,0,0,,17,64.0,66.7,77.7,65.5,58.3,60.2,0,,0.0,0,0,1,0.0,0,8,286,2,2,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,2,1,11.8,80.0,100.0,14.0,11.2,0,0,1,20.0,23,73.5,72.8,80.2,,62.0,81.3,0,14,0.0,0,1,0,95.8,4,58,58,0,5,5,0,35,1,0.6,8.8
Jabrill Peppers,11780,S,CLV,11,2,12.4,90.0,95.7,40.2,36.2,0,1,1,10.0,8,55.5,55.6,24.7,57.6,62.2,73.9,0,39,10.7,3,1,3,158.3,9,375,392,2,23,10,2,135,35,0.4,15.0
Takkarist McKinley,11781,ED,ATL,14,0,,,2.0,,,1,0,0,,2,70.7,71.4,20.8,72.7,65.4,69.8,0,,50.0,1,0,4,0.0,0,5,256,6,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,14,2,15.3,47.9,99.8,15.5,7.4,0,2,12,16.4,4,89.9,88.2,87.8,60.0,67.7,61.2,4,77,7.0,3,12,3,64.6,35,568,569,11,38,73,3,556,174,1.0,15.9
Taco Charlton,11783,ED,DAL,14,0,-3.0,100.0,4.4,4.0,4.0,0,1,0,0.0,9,57.3,61.1,88.9,63.1,54.2,45.3,0,15,0.0,0,0,0,93.8,2,9,206,3,1,2,0,13,19,1.6,6.5
T.J. Watt,11785,ED,PIT,13,4,4.6,47.1,38.9,19.5,9.2,0,1,4,23.5,25,71.1,71.5,46.9,69.6,66.9,33.8,1,17,46.2,6,4,3,34.7,8,161,414,7,3,17,0,73,45,0.5,9.1
Reuben Foster,11786,LB,SF,8,3,5.1,76.9,86.7,10.3,7.9,0,0,1,3.8,28,71.7,79.5,82.7,58.8,80.2,76.3,0,24,4.0,1,1,0,92.6,20,216,249,10,21,26,0,165,84,0.8,8.3
Kevin King,11788,CB,GB,9,2,11.9,59.1,100.0,8.6,5.1,1,0,5,11.4,12,47.4,51.0,37.5,,74.6,51.3,0,47,18.2,4,5,2,102.9,26,230,230,4,16,44,2,385,136,1.7,14.8
Budda Baker,11791,S,ARZ,14,0,8.2,67.9,88.7,10.7,7.3,0,1,4,14.3,1,61.7,77.7,83.9,92.2,86.0,60.4,0,72,7.7,2,4,0,115.5,19,219,247,4,24,28,2,222,82,1.1,11.7
Marcus Maye,11794,S,NYJ,14,0,13.3,80.0,96.8,41.9,33.5,0,0,0,0.0,22,62.2,66.3,86.6,50.8,74.0,68.1,2,40,6.1,2,0,2,118.1,12,542,560,5,31,15,3,185,81,0.4,15.4
Marcus Williams,11797,S,NO,13,4,16.2,36.4,98.8,118.5,43.1,0,0,2,18.2,20,78.5,79.6,60.5,51.2,82.9,80.1,2,38,7.7,3,1,1,18.6,4,514,520,3,32,11,0,68,13,0.1,17.0
Quincy Wilson,11801,CB,IND,5,1,15.5,58.6,100.0,6.9,4.1,1,2,3,10.3,14,57.9,61.2,84.3,,69.5,78.6,0,46,7.1,1,3,2,109.7,17,124,124,5,12,29,1,329,64,2.8,19.4
Tyus Bowser,11802,ED,BLT,14,0,7.0,80.0,21.7,6.3,5.0,0,0,0,0.0,3,41.0,59.9,86.1,66.2,58.1,77.2,1,23,,0,0,0,106.7,4,26,120,3,0,5,1,48,15,1.9,12.0
Ryan Anderson,11804,ED,WAS,14,1,-1.5,100.0,13.7,6.5,6.5,0,0,0,0.0,32,83.8,59.1,26.0,50.3,63.7,79.2,0,0,0.0,0,0,2,79.2,2,13,95,2,2,2,0,-1,2,-0.1,-0.5
Justin Evans,11805,S,TB,13,6,14.8,63.6,99.3,19.3,12.3,0,0,2,6.1,30,54.5,62.1,88.3,70.5,76.4,48.5,3,61,16.7,7,2,0,103.8,21,432,435,5,29,33,5,372,85,0.9,17.7
DeMarcus Walker,11806,ED,DEN,7,0,,,6.9,,,0,0,0,,10,60.6,68.1,78.4,57.4,70.8,72.8,0,,,0,0,0,0.0,0,2,29,0,0,0,0,0,0,0.0,
Teez Tabor,11808,CB,DET,7,0,6.9,61.5,92.2,12.6,7.8,0,0,0,0.0,11,53.3,54.4,79.7,49.6,69.5,47.9,0,19,25.0,2,0,0,103.7,8,107,116,1,6,13,1,77,39,0.8,9.6
Dalvin Tomlinson,11810,DI,NYG,14,1,,,4.7,,,0,0,0,,21,68.9,78.1,87.5,58.8,78.5,72.9,0,,0.0,0,0,0,0.0,0,12,258,2,2,0,0,0,0,0.0,
Obi Melifonwu,11811,S,OAK,3,1,14.4,60.0,100.0,8.3,5.0,0,0,0,0.0,23,41.8,47.1,75.5,,71.3,78.4,0,64,0.0,0,0,0,143.8,3,26,26,1,3,5,1,81,31,3.2,27.0
Zach Cunningham,11812,LB,HST,14,8,6.3,76.7,80.2,14.3,10.9,0,0,1,3.3,13,49.7,62.2,36.5,59.9,79.9,76.2,0,31,11.1,3,0,2,132.6,23,352,439,8,16,30,3,240,122,0.7,10.4
Tanoh Kpassagnon,11814,ED,KC,8,0,,,10.2,,,0,0,0,,16,55.0,38.3,80.2,53.0,32.0,75.4,0,,0.0,0,0,1,0.0,0,5,49,2,3,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,6,1,8.6,63.2,100.0,12.3,7.8,0,0,6,31.6,9,81.7,81.6,81.8,,69.6,72.5,0,14,8.3,1,5,1,109.3,12,155,155,3,10,19,2,89,36,0.6,7.4
Josh Jones,11816,S,GB,13,2,7.2,78.3,94.1,9.8,7.6,1,0,3,6.5,12,49.9,50.9,27.6,61.1,58.0,70.4,1,30,11.1,4,2,2,99.0,36,365,388,11,30,46,1,377,175,1.1,10.5
Larry Ogunjobi,11820,DI,CLV,12,1,,,4.6,,,0,0,0,,8,58.6,77.3,41.5,61.5,83.5,77.6,0,,0.0,0,0,2,0.0,0,6,131,1,1,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,10,2,14.8,63.2,99.6,11.1,7.0,1,0,3,7.9,28,68.5,70.4,47.8,59.2,76.9,75.7,1,53,6.3,1,2,1,109.5,24,280,281,2,13,38,3,360,104,1.3,15.0
Dawuane Smoot,11823,ED,JAX,14,0,,,1.6,,,0,0,0,,15,60.3,61.2,62.9,50.1,71.7,56.8,0,,0.0,0,0,1,0.0,0,2,127,0,1,0,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,14,2,,,3.9,,,0,0,0,,7,67.6,74.7,88.7,61.7,72.4,80.3,0,,0.0,0,0,0,0.0,0,5,127,1,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,9,1,2.6,92.9,92.5,7.0,6.5,0,0,0,0.0,2,51.7,50.2,81.5,53.4,52.6,28.2,0,34,30.0,3,0,0,131.5,13,99,107,1,6,14,1,138,107,1.5,10.6
Alex Anzalone,11831,LB,NO,4,0,4.5,81.8,85.4,8.7,7.1,0,0,1,9.1,20,60.3,61.4,22.8,62.3,64.0,66.9,0,53,11.1,1,1,1,151.7,9,82,96,6,8,11,2,120,84,1.5,13.3
Tim Williams,11833,ED,BLT,8,1,,,9.3,,,0,0,0,,3,67.4,63.8,81.6,60.7,59.8,76.4,0,,0.0,0,0,0,0.0,0,7,75,1,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,IND,13,1,17.0,100.0,11.8,12.0,12.0,0,0,0,0.0,14,45.7,60.2,85.1,72.1,46.3,28.5,0,20,0.0,0,0,0,118.8,1,12,102,2,0,1,0,20,3,1.7,20.0
Fabian Moreau,11836,CB,WAS,5,1,15.9,62.5,100.0,8.6,5.4,0,0,1,12.5,32,49.0,47.3,79.9,,42.8,29.8,0,45,20.0,1,1,0,145.8,5,44,44,0,3,8,1,102,40,2.4,20.4
Eddie Vanderdoes,11843,DI,OAK,14,0,,,1.0,,,0,0,0,,23,59.6,53.9,86.0,61.2,48.7,47.8,0,,,0,0,0,0.0,0,2,197,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,13,4,12.5,54.1,100.0,10.9,5.9,1,1,15,20.3,29,60.5,61.8,68.5,,66.5,71.9,0,38,5.0,2,13,6,78.1,40,460,460,8,34,74,1,470,103,1.1,11.8
Jourdan Lewis,11846,CB,DAL,13,2,10.8,60.3,100.0,11.4,6.9,0,2,7,12.1,9,72.0,73.1,88.0,,70.4,75.0,1,34,7.5,3,7,4,94.1,35,416,416,9,35,58,4,361,143,0.9,10.3
John Johnson III,11847,S,LA,13,3,10.7,60.0,99.3,18.7,11.2,0,4,8,22.9,26,82.1,82.7,83.5,56.4,75.3,77.8,1,25,3.8,1,7,0,105.2,21,418,421,5,22,35,5,214,69,0.5,10.2
Delano Hill,11849,S,SEA,3,0,,,100.0,,,0,0,0,,29,63.9,61.6,76.5,,60.0,,0,,,0,0,0,0.0,0,26,26,0,0,0,0,0,0,0.0,
Cameron Sutton,11850,CB,PIT,3,0,11.4,60.0,100.0,11.5,6.9,0,0,0,0.0,25,61.3,53.5,78.8,,28.7,29.6,0,27,0.0,0,0,0,111.7,6,74,74,1,4,10,1,63,5,0.9,10.5
Cordrea Tankersley,11852,CB,MIA,10,1,12.7,66.7,99.7,10.9,7.3,1,1,7,16.7,17,59.0,63.9,83.9,68.0,73.7,68.3,0,39,8.3,2,6,1,119.8,28,328,329,6,21,42,3,387,103,1.3,13.8
Rasul Douglas,11854,CB,PHI,10,1,12.4,55.1,100.0,9.2,5.1,2,3,8,16.3,24,76.5,72.7,0.0,,55.7,29.8,2,75,19.2,5,7,4,75.2,27,268,268,6,20,49,2,360,135,1.5,13.3
Brendan Langley,11856,CB,DEN,4,0,15.0,100.0,100.0,11.0,11.0,0,0,0,0.0,10,29.1,35.3,81.8,,67.9,19.4,0,54,100.0,1,0,1,158.3,2,26,26,0,0,2,1,63,37,2.9,31.5
Nazair Jones,11857,DI,SEA,11,0,7.0,0.0,2.1,,1.5,1,0,0,0.0,29,54.7,62.0,39.7,74.9,57.8,29.0,1,,50.0,1,0,2,0.0,0,3,146,2,1,2,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,12,0,6.0,0.0,1.5,,3.0,0,0,0,0.0,20,55.2,60.0,86.6,62.6,53.6,77.6,0,,0.0,0,0,0,39.6,0,3,195,3,1,1,0,0,0,0.0,
Kendell Beckwith,11862,LB,TB,14,2,3.9,76.1,66.1,7.9,6.0,0,0,3,6.5,30,61.5,52.7,69.4,43.7,54.2,60.7,0,49,13.3,4,3,3,101.9,35,297,449,14,24,46,1,322,179,1.2,9.2
