player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Gerald Everett,11799,TE,LA,10,34.7,1,26,58.0,70.8,55.0,0,0,9,7.1,7.4,100.0,2,0,0,67,0,0,0,193,10,135,0,0,57,118
Danny Amendola,4717,WR,NE,9,21.0,0,19,72.4,,62.8,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,315,0,249,0,0,66,3
Melvin Gordon III,9448,HB,LAC,10,14.8,0,27,67.0,59.5,59.9,0,6,45,18.4,18.1,93.3,2,6,0,66,0,0,0,447,47,259,0,0,19,0
Corey Davis,11760,WR,TEN,5,28.0,0,31,54.5,,36.1,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,236,0,170,0,0,66,1
Tanner McEvoy,11288,WR,SEA,10,41.5,0,29,44.1,65.3,53.2,0,0,1,1.2,1.1,100.0,1,0,0,66,0,0,0,159,1,94,0,0,65,3
Pharoh Cooper,10751,WR,LA,10,66.0,0,26,68.4,,65.4,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,100,0,34,0,0,66,8
Coby Fleener,7038,TE,NO,10,25.9,0,20,65.9,80.5,58.0,0,0,2,1.1,1.1,100.0,1,0,0,65,0,0,0,251,2,188,0,4,63,51
Javorius Allen,9558,HB,BLT,10,17.7,1,3,59.9,67.6,59.0,0,1,51,22.4,22.3,99.0,1,1,0,64,0,0,0,362,54,242,0,0,10,1
Logan Thomas,8755,TE,BUF,9,49.6,0,4,62.5,75.1,66.5,0,0,6,8.7,8.6,100.0,2,0,0,63,0,0,0,127,6,70,0,0,57,113
Chris Moore,10741,WR,BLT,6,34.8,0,3,59.5,,59.2,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,181,0,117,0,0,63,3
Patrick Ricard,48862,FB,BLT,10,88.7,0,3,85.8,78.7,82.9,0,0,5,41.7,38.5,100.0,0,0,0,63,0,0,0,71,5,13,0,0,58,6
Zach Line,8420,FB,NO,6,74.7,0,20,63.5,66.9,75.5,0,1,6,27.3,29.2,91.7,0,1,0,62,0,0,0,83,7,24,0,0,55,5
Arrelious Benn,5564,WR,JAX,9,76.5,0,15,54.7,,70.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,81,0,19,0,0,62,0
Todd Gurley II,9443,HB,LA,10,11.9,0,26,69.7,59.0,70.3,1,2,34,12.1,12.7,95.6,0,3,0,61,0,0,0,514,38,300,0,0,23,0
Jon Feliciano,9561,G,OAK,4,100.0,0,23,80.9,87.4,75.1,0,0,30,100.0,100.0,100.0,0,0,0,61,0,0,0,61,31,31,56,0,30,0
Mack Hollins,11873,WR,PHI,10,47.7,0,24,74.3,,62.7,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,128,0,67,0,0,61,2
Trent Taylor,11932,WR,SF,9,19.4,0,28,59.3,65.7,83.6,0,0,0,0.0,0.4,,2,0,0,60,0,0,0,310,1,251,0,0,59,1
Jonathan Stewart,4327,HB,CAR,10,21.7,0,5,55.2,63.0,58.7,0,1,18,19.8,22.2,97.2,1,1,0,60,0,0,0,276,22,99,0,0,38,0
Matt Tobin,8211,T,SEA,9,98.4,0,29,48.7,43.9,58.4,1,0,25,96.2,96.7,94.0,1,2,1,60,0,0,31,61,29,30,0,0,31,29
Emmett Cleary,8090,G,DET,3,100.0,0,11,49.6,43.3,60.9,2,1,41,100.0,100.0,93.9,1,4,1,60,0,0,6,60,44,44,54,0,16,0
Denzelle Good,9688,T,IND,2,100.0,0,14,62.9,74.4,62.4,0,1,31,100.0,100.0,98.4,1,1,0,59,0,0,0,59,33,33,9,50,26,0
Adam Redmond,10915,G,IND,1,100.0,0,14,52.3,70.9,53.2,0,1,33,100.0,100.0,98.5,2,1,0,58,58,0,0,58,35,35,0,0,23,0
Odell Beckham Jr.,8647,WR,NYG,4,27.0,0,21,69.2,,46.1,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,211,0,153,0,0,57,0
Willie Snead IV,8999,WR,NO,5,61.3,0,20,59.8,73.1,59.8,0,0,2,5.3,5.3,100.0,0,0,0,57,0,0,0,93,2,38,0,0,55,6
Jeremy Sprinkle,11909,TE,WAS,5,75.0,0,32,51.9,57.6,50.6,0,1,12,40.0,38.7,95.8,0,1,0,57,0,0,0,76,12,31,0,0,45,67
Connor McGovern,10778,G,DEN,3,100.0,0,10,60.9,46.8,64.2,1,3,35,100.0,100.0,94.3,0,4,0,56,0,0,0,56,37,37,56,0,19,0
Frank Gore,2282,HB,IND,10,17.4,0,14,64.3,72.5,60.0,1,3,44,27.7,29.6,93.2,2,5,1,56,0,0,0,321,50,169,0,0,6,0
Jarius Wright,7118,WR,MIN,10,35.4,0,18,72.9,,60.3,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,158,0,102,0,0,56,5
Dontrelle Inman,6597,WR,CHI,6,37.6,0,6,72.9,,77.7,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,149,0,93,0,0,56,1
Kenny Golladay,11851,WR,DET,5,32.7,0,11,66.4,,60.5,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,168,0,113,0,0,55,9
Eli Rogers,9878,WR,PIT,8,30.1,0,25,55.4,,74.5,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,183,0,128,0,0,55,0
Keith Smith,9302,FB,DAL,10,76.4,0,9,57.0,31.1,52.6,0,1,4,20.0,22.7,87.5,0,1,0,55,0,0,0,72,5,22,0,0,50,2
ArDarius Stewart,11834,WR,NYJ,9,44.6,0,22,58.6,68.5,60.8,0,0,2,3.3,3.0,100.0,1,0,0,54,0,0,0,121,2,66,0,0,52,11
Alex Erickson,11107,WR,CIN,10,36.2,0,7,64.3,,58.1,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,149,0,90,0,0,54,3
Markus Wheaton,7860,WR,CHI,5,40.3,0,6,44.1,,36.7,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,134,0,80,0,0,54,2
Amini Silatolu,7044,G,CAR,6,100.0,1,5,35.0,5.1,47.6,0,4,18,100.0,100.0,88.9,2,4,0,53,0,0,3,53,19,19,29,0,34,21
Jay Prosch,8845,FB,HST,9,66.3,0,13,64.3,82.5,62.1,0,0,4,13.3,18.2,100.0,0,0,0,53,0,0,0,80,6,33,0,0,47,5
Derrick Henry,10679,HB,TEN,10,22.2,0,31,65.9,63.3,56.6,0,1,28,27.5,27.0,94.6,0,2,1,53,0,0,0,239,30,111,0,0,23,1
Lawrence Thomas,11265,FB,NYJ,7,69.3,0,22,64.9,35.4,65.7,0,1,5,19.2,21.4,90.0,0,1,0,52,0,0,0,75,6,28,0,0,46,5
Tavon Austin,7789,WR,LA,10,39.4,0,26,65.3,,73.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,132,0,43,0,0,52,1
Corey Robinson,9673,T,DET,1,100.0,0,11,39.7,26.3,45.5,0,3,31,100.0,100.0,95.2,0,3,0,52,0,0,0,52,32,32,52,0,20,0
Theo Riddick,7980,HB,DET,10,19.5,0,11,66.6,75.1,59.6,0,3,43,20.9,22.4,94.2,0,4,1,52,0,0,0,267,50,223,0,0,2,1
Logan Paulsen,5795,TE,SF,8,79.7,0,28,60.0,72.4,68.3,0,0,13,50.0,51.9,100.0,1,0,0,51,0,0,0,64,14,27,0,0,37,52
Greg Olsen,3647,TE,CAR,2,55.4,0,5,62.3,75.1,64.4,0,0,3,7.5,6.8,100.0,0,0,0,51,0,0,4,92,3,44,0,0,48,43
Will Tye,10070,TE,NYJ,3,49.5,0,22,49.7,49.0,46.2,0,1,9,16.1,15.0,94.4,0,1,0,50,0,0,0,101,9,60,0,0,41,64
Jordan Howard,10784,HB,CHI,10,13.3,0,6,63.7,73.2,59.6,0,2,37,23.7,22.6,94.6,0,3,1,50,0,0,0,375,38,168,0,0,12,0
LeSean McCoy,4976,HB,BUF,10,10.8,0,4,71.5,75.0,58.1,0,1,26,10.6,10.6,98.1,0,1,0,50,0,0,0,462,28,265,0,0,22,1
Blake Bell,9550,TE,MIN,10,60.2,0,18,49.5,56.8,50.3,0,1,3,8.3,10.8,83.3,0,1,0,50,0,0,0,83,4,37,0,0,46,65
De'Anthony Thomas,8759,WR,KC,10,32.5,0,16,65.1,,43.7,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,154,0,103,0,0,50,1
Chad Hansen,11896,WR,NYJ,9,39.8,0,22,56.3,,59.4,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,123,0,74,0,0,49,3
Ty Nsekhe,7636,T,WAS,5,100.0,0,32,53.6,43.8,56.1,2,2,27,100.0,100.0,92.6,0,4,0,49,0,36,5,49,27,27,0,1,22,7
Sam Young,5702,T,MIA,3,100.0,0,17,47.1,50.5,53.1,0,1,36,100.0,100.0,98.6,1,1,0,49,0,0,0,49,38,38,0,47,11,2
Mark Ingram II,6180,HB,NO,10,13.4,1,20,69.0,77.8,58.9,0,0,21,12.6,13.5,95.2,2,1,1,48,0,0,0,358,24,178,0,0,24,0
Chris Thompson,7936,HB,WAS,10,14.2,0,32,74.2,63.1,60.3,0,3,36,14.2,14.8,95.8,0,3,0,48,0,0,0,338,39,264,0,0,9,0
Le'Veon Bell,7829,HB,PIT,10,7.7,0,25,64.8,73.1,45.9,0,5,35,10.1,10.3,92.9,1,5,0,48,0,0,0,627,39,379,0,0,9,0
Giovani Bernard,7818,HB,CIN,10,23.3,0,7,62.2,75.3,60.0,0,2,41,25.5,25.9,95.1,1,3,1,48,0,0,0,206,44,170,0,0,4,1
Jared Abbrederis,8811,WR,DET,7,40.2,0,11,57.9,62.4,53.4,0,0,1,1.5,1.4,100.0,0,0,0,47,0,0,0,117,1,71,0,0,46,1
Kareem Hunt,11841,HB,KC,10,10.8,0,16,84.9,37.8,63.8,0,2,24,10.8,10.3,83.3,1,5,3,47,0,0,0,434,24,232,0,0,23,2
Kasen Williams,10195,WR,CLV,7,34.6,0,8,61.9,,69.4,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,133,0,87,0,0,46,0
Clive Walford,9501,TE,OAK,10,51.1,0,23,41.9,74.2,40.8,0,0,4,8.7,10.2,100.0,0,0,0,46,0,0,0,90,5,49,0,0,41,59
Chris Ivory,6007,HB,JAX,10,18.8,0,15,63.8,58.1,59.4,0,4,34,25.0,24.5,94.1,1,4,0,46,0,0,0,245,36,147,0,0,10,2
Billy Turner,8702,G,DEN,1,100.0,0,10,41.5,32.5,64.8,0,3,34,100.0,100.0,92.6,1,4,1,46,0,0,0,46,38,38,0,46,8,0
Tre Madden,11286,FB,SEA,8,68.7,0,29,60.6,84.1,64.3,0,0,9,31.0,32.3,100.0,1,0,0,46,0,0,0,67,10,31,0,0,36,3
Noah Brown,11993,WR,DAL,7,73.8,0,9,80.3,,90.5,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,61,0,16,0,0,45,12
Tevin Coleman,9506,HB,ATL,10,16.5,0,2,66.7,74.4,59.8,0,0,32,21.3,22.4,96.9,0,1,1,45,0,0,0,272,35,156,0,0,10,0
MarQueis Gray,8286,TE,MIA,10,75.0,0,17,31.3,17.8,47.0,0,0,2,13.3,17.6,100.0,0,0,0,45,0,0,0,60,3,17,0,0,42,43
Ezekiel Elliott,10638,HB,DAL,8,9.7,0,9,70.5,55.1,59.8,1,1,28,11.8,12.4,96.4,0,2,0,45,0,0,0,464,32,258,0,0,13,0
Josh Reynolds,11872,WR,LA,9,52.3,0,26,60.9,,71.3,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,86,0,41,0,0,45,0
Mike Person,6391,C,IND,3,100.0,0,14,60.2,65.4,56.4,0,1,37,100.0,100.0,98.6,0,1,0,45,43,0,0,45,37,37,0,0,8,2
Jerick McKinnon,8731,HB,MIN,10,14.4,0,18,76.4,79.0,78.2,1,2,37,19.2,19.3,95.9,0,3,0,45,0,0,0,313,41,212,0,0,4,0
Tony Bergstrom,7095,G,WAS,4,100.0,0,32,47.2,76.8,43.5,0,1,16,100.0,100.0,96.9,1,1,0,44,0,3,0,44,17,17,37,0,27,4
Ty Montgomery,9527,HB,GB,8,16.0,0,12,72.5,66.3,60.0,0,0,27,15.4,18.4,96.3,0,1,1,44,0,0,0,275,36,196,0,0,8,0
Kaelin Clay,9617,WR,CAR,7,39.1,0,5,55.1,,69.6,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,110,0,66,0,0,43,5
Tyler Eifert,7802,TE,CIN,2,41.3,0,7,65.4,75.8,63.4,0,0,4,6.5,6.2,100.0,1,0,0,43,0,0,0,104,4,65,0,0,39,59
Tyler Boyd,10689,WR,CIN,5,31.2,0,7,52.9,,58.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,138,0,95,0,0,43,0
Mike Williams,11762,WR,LAC,5,37.4,0,27,60.0,,61.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,115,0,72,0,0,43,0
Bryce Treggs,11278,WR,CLV,5,26.8,1,8,59.9,,62.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,157,0,114,0,0,42,0
Taywan Taylor,11827,WR,TEN,10,20.9,0,31,59.8,,58.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,201,0,153,0,0,42,2
Jake Brendel,11117,G,MIA,3,100.0,0,17,64.6,42.6,69.0,0,1,21,100.0,100.0,97.6,0,1,0,41,40,1,0,41,23,23,0,0,18,0
Devonta Freeman,8738,HB,ATL,9,12.4,0,2,82.4,63.9,59.4,1,3,34,17.3,16.7,94.1,2,4,0,41,0,0,0,331,34,204,0,0,7,0
Corey Coleman,10649,WR,CLV,3,28.2,0,8,69.7,,61.8,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,142,0,102,0,0,40,0
Sam Bradford,5526,QB,MIN,2,42.9,0,18,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,91,0,50,0,0,39,0
Michael Campanaro,8852,WR,BLT,8,27.7,0,3,57.2,,71.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,141,0,98,0,0,39,0
Jerell Adams,10818,TE,NYG,9,60.9,0,21,77.3,70.2,68.4,0,0,1,4.2,3.8,100.0,2,0,0,39,0,0,0,64,1,26,0,0,38,55
Leonte Carroo,10720,WR,MIA,7,29.1,0,17,55.5,,61.5,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,134,0,95,0,0,39,0
Ryan Hewitt,9107,TE,CIN,7,73.1,0,7,66.6,73.4,59.9,0,0,1,6.7,6.7,100.0,0,0,0,38,0,0,0,52,1,15,0,0,37,13
Chester Rogers,10918,WR,IND,5,30.6,0,14,71.8,,69.0,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,124,0,85,0,0,38,1
Matt Moore,4018,QB,MIA,3,26.8,0,17,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,142,0,104,0,0,38,0
Ryan Groy,9221,G,BUF,5,100.0,0,4,83.4,22.6,83.5,0,1,9,100.0,100.0,94.4,0,1,0,38,0,11,0,38,10,10,0,0,28,27
Thomas Rawls,9993,HB,SEA,7,19.5,0,29,49.0,57.9,70.6,0,1,23,20.2,20.0,93.5,2,2,1,37,0,0,0,190,26,130,0,0,11,1
Doug Martin,7035,HB,TB,7,15.7,0,30,54.4,84.5,60.0,0,0,30,28.3,28.6,100.0,0,0,0,37,0,0,0,236,32,112,0,0,5,0
Garry Gilliam,9137,T,SF,4,97.4,0,28,70.7,74.7,67.2,1,1,25,96.2,96.4,96.0,0,2,0,37,0,0,0,38,27,28,0,35,10,3
Josh Malone,11883,WR,CIN,5,33.3,0,7,61.7,,59.4,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,111,0,74,0,0,37,1
Taylor Moton,11819,G,CAR,6,100.0,0,5,61.6,75.9,58.7,0,0,5,100.0,100.0,100.0,0,0,0,36,0,0,1,36,6,6,0,2,30,33
LeGarrette Blount,5863,HB,PHI,10,15.1,0,24,61.4,41.5,60.0,1,2,27,27.3,26.9,94.4,3,3,0,36,0,0,0,239,28,104,0,0,8,0
Jordan Taylor,9793,WR,DEN,5,27.7,0,10,57.3,,73.1,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,130,0,94,0,0,36,1
Ryan Mallett,6226,QB,BLT,2,59.3,0,3,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,59,0,20,0,0,35,0
Griff Whalen,7351,WR,BLT,2,42.2,0,3,55.6,,57.4,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,83,0,48,0,0,35,0
Cethan Carter,47149,TE,CIN,6,79.5,0,7,59.4,77.2,72.4,0,0,4,30.8,35.7,100.0,0,0,0,35,0,0,0,44,5,14,0,0,30,5
Tommylee Lewis,11231,WR,NO,8,40.7,0,20,66.5,,65.9,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,86,0,50,0,0,35,0
Joe Mixon,11803,HB,CIN,10,12.1,0,7,61.5,38.8,61.4,0,1,16,11.5,11.9,96.9,0,1,0,35,0,0,0,290,17,143,0,0,18,1
Kevin Hogan,10796,QB,CLV,4,25.4,0,8,50.5,,60.0,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,134,0,95,0,0,34,0
Alex Armah,11948,FB,CAR,5,85.0,0,5,57.1,75.3,56.5,0,0,3,37.5,40.0,100.0,0,0,0,34,0,0,0,40,4,10,0,0,30,9
Geronimo Allison,11141,WR,GB,9,17.6,0,12,60.8,70.2,55.9,0,0,1,0.7,0.6,100.0,1,0,0,33,0,0,0,187,1,155,0,0,32,1
Michael Floyd,7019,WR,MIN,5,34.0,0,18,60.9,,60.2,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,94,0,62,0,0,32,2
Ulrick John,8866,T,GB,1,100.0,0,12,55.9,41.5,68.9,2,4,25,100.0,100.0,84.0,0,7,1,32,0,0,0,32,25,25,0,32,7,0
Jay Ajayi,9582,HB,PHI,9,9.1,0,24,68.8,57.7,60.0,1,2,23,12.8,13.4,93.5,0,3,0,32,0,0,0,350,25,187,0,0,7,0
Leonard Fournette,11759,HB,JAX,8,9.3,0,15,66.4,32.0,59.7,0,0,20,15.2,15.3,95.0,0,1,1,31,0,0,0,332,21,137,0,0,10,1
Damiere Byrd,9964,WR,CAR,4,52.5,0,5,48.9,,60.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,59,0,27,0,0,31,3
Dalvin Cook,11796,HB,MIN,4,18.3,0,18,69.9,64.7,60.0,1,1,21,26.9,27.4,90.5,0,3,1,31,0,0,0,169,23,84,0,0,8,0
Darrell Williams,9917,T,LA,4,100.0,0,26,62.3,75.4,59.9,0,0,3,100.0,100.0,100.0,0,0,0,31,0,0,28,31,3,3,2,1,28,0
Ifeanyi Momah,8557,TE,ARZ,9,61.2,0,1,48.9,,47.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,49,0,19,0,0,30,45
Kendrick Bourne,12270,WR,SF,5,25.2,1,28,56.6,70.6,58.0,0,0,1,1.1,1.1,100.0,1,0,0,30,0,0,0,119,1,90,0,0,29,6
James White,8765,HB,NE,10,10.3,0,19,70.3,51.3,60.0,0,1,22,10.0,10.0,93.2,0,2,1,29,0,0,0,282,24,240,0,0,5,0
Tarik Cohen,11874,HB,CHI,10,12.8,0,6,76.1,54.2,62.6,0,0,4,3.3,3.1,100.0,0,0,0,29,0,0,0,226,4,131,0,0,25,3
Adrian Peterson,3623,HB,ARZ,9,11.6,1,1,51.8,21.2,60.0,2,1,14,15.9,18.6,89.3,2,3,0,29,0,0,0,250,18,97,0,0,11,0
Ryan Switzer,11888,WR,DAL,10,52.7,0,9,53.6,,54.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,55,0,23,0,0,29,0
Aaron Jones,11937,HB,GB,6,14.8,0,12,74.3,66.2,59.8,0,0,21,18.8,19.8,95.2,0,1,1,29,0,0,0,196,24,121,0,0,5,0
Ross Travis,10320,TE,KC,10,32.6,0,16,52.9,65.9,54.9,0,0,1,1.7,1.6,100.0,0,0,0,29,0,0,0,89,1,61,0,0,28,37
Matt LaCosse,9840,TE,NYG,3,73.7,0,21,49.5,66.4,54.1,0,0,1,10.0,9.1,100.0,0,0,0,28,0,0,0,38,1,11,0,0,27,36
Wendell Smallwood,10787,HB,PHI,7,18.5,1,24,59.3,27.6,60.0,0,4,20,22.5,23.0,85.0,2,5,1,28,0,0,0,151,23,100,0,0,5,0
Latavius Murray,7962,HB,MIN,10,13.0,0,18,58.5,71.4,60.0,0,1,17,18.7,20.6,97.1,0,1,0,28,0,0,0,216,20,97,0,0,8,1
Tim Lelito,8189,G,DET,1,100.0,0,11,38.2,12.7,59.4,0,5,24,100.0,100.0,89.6,0,5,0,28,0,0,0,28,26,26,28,0,2,0
Damien Williams,9205,HB,MIA,10,16.4,0,17,61.3,35.3,60.0,1,2,25,20.7,20.0,86.0,1,5,2,28,0,0,0,171,26,130,0,0,2,3
Jamaal Williams,11889,HB,GB,8,19.6,0,12,66.6,84.1,59.4,1,0,21,25.9,26.5,92.9,0,2,1,27,0,0,0,138,22,83,0,0,5,0
Corey Clement,12253,HB,PHI,9,19.6,0,24,74.8,78.1,70.0,0,1,11,16.7,18.6,95.5,0,1,0,27,0,0,0,138,13,70,0,0,14,0
Jacquizz Rodgers,6297,HB,TB,9,20.5,0,30,58.3,54.3,60.0,2,0,22,31.0,31.6,95.5,0,2,0,27,0,0,0,132,24,76,0,0,3,0
Robert Turbin,7106,HB,IND,6,21.8,0,14,70.6,69.4,71.2,1,0,20,22.5,22.1,92.5,0,2,1,27,0,0,0,124,21,95,0,0,6,0
Marshawn Lynch,3628,HB,OAK,9,11.9,0,23,71.1,90.4,60.0,0,0,20,18.5,20.0,100.0,0,0,0,26,0,0,0,219,23,115,0,0,3,0
Samaje Perine,11869,HB,WAS,7,15.6,0,32,49.4,66.2,57.3,0,2,14,22.2,21.9,92.9,0,2,0,26,0,0,0,167,14,64,0,0,12,0
Ameer Abdullah,9487,HB,DET,10,8.4,0,11,54.3,28.7,42.4,0,3,16,11.3,12.1,90.6,0,3,0,26,0,0,0,310,18,149,0,0,8,0
Cameron Fleming,8775,T,NE,5,100.0,0,19,59.1,69.9,54.5,0,0,9,100.0,100.0,88.9,0,1,1,26,0,0,18,26,9,9,0,7,17,1
Travis Rudolph,47997,WR,NYG,4,29.9,0,21,53.7,,57.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,87,0,61,0,0,26,0
Matt Cassel,2447,QB,TEN,2,33.8,0,31,42.2,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,77,0,51,0,0,26,0
Brandon Tate,5006,WR,BUF,7,26.3,0,4,69.2,,88.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,99,0,73,0,0,26,1
Chris Matthews,6820,WR,BLT,5,44.1,0,3,54.0,,58.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,59,0,33,0,0,26,1
Sam Tevi,11945,T,LAC,3,100.0,0,27,62.2,72.4,57.3,0,2,9,100.0,100.0,88.9,0,2,0,26,0,0,19,26,9,9,0,0,17,7
Marvin Hall,11440,WR,ATL,4,59.1,0,2,66.7,,60.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,44,0,18,0,0,26,0
E.J. Manuel,7797,QB,OAK,2,34.2,0,23,67.4,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,76,0,49,0,0,26,0
Zach Zenner,9761,HB,DET,5,52.1,0,11,58.0,84.0,60.0,0,1,21,63.6,61.8,97.6,0,1,0,25,0,0,0,48,21,34,0,0,4,0
Shane Vereen,6208,HB,NYG,10,11.8,0,21,57.9,66.1,59.9,0,0,18,10.7,11.1,100.0,0,0,0,25,0,0,0,212,20,180,0,0,5,0
Johnny Holton,11354,WR,OAK,10,35.2,0,23,56.0,66.2,59.9,0,0,1,2.2,2.1,100.0,2,0,0,25,0,0,0,71,1,47,0,0,24,0
Isaiah McKenzie,11927,WR,DEN,7,29.8,0,10,44.6,,57.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,84,0,58,0,0,25,0
Jakeem Grant,10820,WR,MIA,7,34.7,0,17,50.4,,42.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,72,0,47,0,0,25,0
Chris Carson,12004,HB,SEA,4,16.3,0,29,73.1,44.9,60.0,2,1,15,17.4,17.9,90.0,0,3,0,25,0,0,0,153,17,95,0,0,8,0
Elijah McGuire,11943,HB,NYJ,9,14.8,0,22,65.0,79.3,60.4,0,1,15,17.6,16.9,96.7,0,1,0,25,0,0,0,169,15,89,0,0,10,0
Sammie Coates,9520,WR,CLV,6,32.4,0,8,63.3,,53.5,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,74,0,50,0,0,24,2
Zach Banner,11892,T,CLV,1,100.0,0,8,67.6,73.9,59.1,0,2,20,100.0,100.0,95.0,0,2,0,24,0,0,0,24,22,22,0,24,2,0
Bilal Powell,6278,HB,NYJ,9,10.1,0,22,63.8,86.5,60.0,0,0,17,14.0,13.2,100.0,0,0,0,24,0,0,0,237,17,129,0,0,7,0
Marlon Mack,11898,HB,IND,8,13.2,0,14,64.1,64.5,60.0,0,0,20,17.5,17.8,95.0,0,1,1,24,0,0,0,182,21,118,0,0,3,0
Benny Cunningham,8283,HB,CHI,8,27.0,0,6,57.1,39.2,60.0,1,2,22,28.6,28.8,84.1,0,5,2,24,0,0,0,89,23,80,0,0,1,0
Charcandrick West,9047,HB,KC,9,16.3,0,16,59.7,31.2,60.3,0,4,14,11.7,12.6,85.7,1,4,0,24,0,0,0,147,16,127,0,0,8,5
Matt Breida,12271,HB,SF,10,12.4,0,28,63.1,44.5,59.0,2,0,16,13.1,15.4,93.7,1,2,0,23,0,0,0,185,20,130,0,0,3,0
Quan Bray,9700,WR,IND,7,39.7,0,14,60.5,,53.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,58,0,35,0,0,23,3
Daniel Brown,10144,TE,CHI,4,26.4,0,6,60.1,72.7,63.6,0,0,4,6.2,7.2,100.0,1,0,0,23,0,0,0,87,5,69,0,0,18,48
Chris Hairston,6274,T,LAC,2,100.0,0,27,65.4,61.1,65.3,0,1,13,100.0,100.0,96.2,1,1,0,23,0,0,0,23,15,15,0,17,8,6
Shane Smith,12238,TE,NYG,4,71.9,0,21,62.7,72.4,64.5,0,0,1,10.0,10.0,100.0,0,0,0,23,0,0,0,32,1,10,0,0,22,0
Matt Forte,4358,HB,NYJ,7,10.6,0,22,73.2,47.6,60.0,0,2,19,13.2,12.3,89.5,0,3,1,23,0,0,0,218,19,154,0,0,4,1
Kenyan Drake,10707,HB,MIA,9,15.1,0,17,63.5,83.5,60.0,0,0,18,17.6,19.4,100.0,0,0,0,22,0,0,0,146,21,108,0,0,1,0
Mike Tolbert,4740,HB,BUF,9,14.6,0,4,57.7,52.2,72.5,0,1,8,9.9,9.5,93.7,0,1,0,22,0,0,0,151,8,84,0,0,14,0
Jason Spriggs,10682,T,GB,1,100.0,0,12,48.7,40.2,51.8,2,1,15,100.0,100.0,83.3,0,4,1,22,0,0,0,22,15,15,0,22,7,0
Alex Collins,10805,HB,BLT,9,11.7,0,3,71.8,22.8,59.7,0,2,9,15.5,15.0,88.9,1,2,0,22,0,0,0,188,9,60,0,0,13,0
DeAndre Washington,10777,HB,OAK,9,15.0,0,23,54.6,81.2,59.8,0,0,18,18.0,18.1,100.0,0,0,0,22,0,0,0,147,19,105,0,0,3,0
