player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Caleb Brantley,11939,DI,CLV,3,0,3.0,0,0,8,60.0,55.7,76.5,57.6,55.3,70.9,0.0,0,0,17,17,11.8,2,2
Chuck Clark,11941,S,BLT,3,0,58.0,0,0,3,63.9,73.4,70.1,,61.7,86.2,0.0,0,0,4,4,0.0,0,1
Tanzel Smart,11944,DI,LA,6,0,1.2,0,0,26,60.4,53.5,83.7,57.6,51.0,72.2,0.0,0,0,83,86,6.0,5,5
Xavier Woods,11946,S,DAL,4,0,9.0,0,0,9,76.4,76.8,79.1,67.8,50.9,59.8,50.0,1,0,28,29,0.0,0,1
Jordan Evans,11947,LB,CIN,1,0,1.5,0,0,7,48.0,56.2,70.7,,68.8,76.0,0.0,0,0,11,11,18.2,2,2
Vincent Taylor,11949,DI,MIA,5,0,5.0,0,0,17,,80.3,80.4,67.9,76.9,72.6,0.0,0,0,41,44,12.2,5,9
Tanner Vallejo,11950,LB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
D.J. Jones,11953,DI,SF,6,1,1.8,0,0,28,60.0,59.5,82.7,53.7,60.9,71.9,0.0,0,0,45,46,8.9,4,4
Jeremiah Ledbetter,11960,DI,DET,6,1,3.7,0,0,11,58.9,62.7,81.6,58.6,63.9,28.0,0.0,0,0,58,59,3.4,2,3
Rudy Ford,11963,S,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Elijah Qualls,11969,DI,PHI,4,0,,0,0,24,60.0,56.2,0.0,56.9,67.1,,,0,1,15,15,0.0,0,0
Shalom Luani,11976,S,OAK,2,1,,0,0,23,60.2,63.6,67.4,,60.0,75.2,0.0,0,0,2,2,0.0,0,0
Isaac Rochell,11980,ED,LAC,1,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,100.0,1,0,9,9,0.0,0,0
Elijah Lee,11987,LB,SF,1,0,,0,0,28,61.5,64.7,66.0,,60.0,,,0,0,1,1,0.0,0,0
Treyvon Hester,11999,DI,OAK,6,2,2.5,0,0,23,60.0,60.0,82.0,56.1,60.7,70.3,0.0,0,0,65,66,3.1,2,2
Chris Odom,12031,ED,GB,3,1,,0,0,12,,70.2,75.5,52.8,73.1,69.9,0.0,0,0,10,11,0.0,0,0
Nigel Harris,12038,LB,LAC,4,1,3.5,0,0,27,46.3,44.2,98.3,51.9,58.2,82.4,0.0,0,0,7,7,14.3,1,2
James Onwualu,12039,LB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Davis,12040,CB,LAC,2,0,,0,0,27,,49.1,83.4,,60.0,,,0,0,4,4,0.0,0,0
Greg Mabin,12068,CB,BUF,1,0,,0,0,4,53.5,47.3,75.6,,37.6,23.1,100.0,1,1,8,9,0.0,0,0
Bam Bradley,12083,LB,BLT,1,0,,0,0,3,,66.3,66.5,,61.4,,,0,0,2,2,0.0,0,0
Bryan Cox Jr.,12092,ED,CAR,1,0,,0,0,5,,57.5,76.9,56.5,60.0,,,0,0,3,3,0.0,0,0
Lenzy Pipkins,12117,CB,GB,1,1,7.0,0,0,12,76.0,76.3,76.6,53.2,74.3,81.7,0.0,0,0,18,18,0.0,0,1
Austin Ekeler,12164,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Alex Barrett,12183,ED,DET,2,0,,0,0,11,,48.5,78.3,56.7,47.2,,,0,0,11,11,0.0,0,0
Jeremiah Valoaga,12194,ED,DET,6,0,1.5,0,0,11,60.0,55.6,84.1,64.8,43.5,38.5,33.3,1,0,41,42,2.4,1,2
Chase Allen,12211,LB,MIA,4,0,2.6,0,0,17,70.5,80.7,73.5,55.2,79.0,83.8,0.0,0,0,25,27,32.0,8,10
Adam Butler,12214,DI,NE,6,0,2.0,0,0,19,60.0,57.3,82.7,51.7,62.5,29.6,0.0,0,0,56,56,5.4,3,4
Calvin Munson,12236,LB,NYG,3,1,1.6,0,0,21,52.8,54.8,77.1,62.7,57.7,72.1,0.0,0,0,48,51,12.5,6,7
Lorenzo Jerome,12308,S,SF,2,0,11.0,0,0,28,56.5,53.1,76.0,55.9,52.5,39.1,50.0,1,0,20,20,0.0,0,1
Dominique Hatfield,12338,CB,LA,2,0,1.0,0,0,26,64.1,70.9,71.8,,71.0,72.5,0.0,0,0,6,6,16.7,1,1
Dylan Cole,24304,LB,HST,6,2,4.3,0,0,13,85.0,80.9,78.2,78.7,61.7,38.4,25.0,3,0,58,59,5.2,3,7
Tyrique Jarrett,48790,DI,DEN,1,0,1.0,0,0,10,,79.0,68.9,60.0,69.4,66.8,0.0,0,0,2,2,50.0,1,1
Eli Ankou,48856,DI,JAX,6,3,3.3,0,0,15,60.0,65.5,81.8,55.1,67.1,73.3,0.0,0,0,61,62,9.8,6,8
Patrick Ricard,48862,FB,BLT,5,0,1.5,0,0,3,,45.8,77.0,54.8,47.6,68.4,0.0,0,0,25,26,4.0,1,2
Jamal Carter,49282,S,DEN,3,0,,0,0,10,66.0,64.1,81.8,52.2,61.5,,,0,0,4,4,0.0,0,0
Harvey Langi,50118,ED,NE,1,0,,0,0,19,60.0,56.5,71.6,54.5,60.0,,,0,0,1,1,0.0,0,0
Hardy Nickerson,50712,LB,CIN,2,0,,0,0,7,60.0,57.9,68.1,,57.7,,,0,0,3,3,0.0,0,0
Xavier Woodson-Luster,50835,LB,OAK,1,0,9.0,0,0,23,45.8,51.8,73.9,,62.8,77.6,0.0,0,0,24,24,4.2,1,2
Demetrious Cox,51176,S,CAR,1,0,,0,0,5,55.1,49.2,75.4,,48.3,39.7,100.0,1,0,11,11,0.0,0,0
Nicholas Morrow,51674,LB,OAK,6,2,4.7,0,0,23,68.8,64.1,80.1,57.6,55.6,54.3,10.0,1,0,83,84,4.8,4,7
