player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
D.J. Foster,11214,HB,ARZ,4,0,1,83.2,0,0,5,7.6,8.7,100.0,0,0,0,6,69,81.4,0,0,2,5.9,8.3,100.0,0,0,3,36
Alfred Morris,7165,HB,DAL,11,0,9,25.8,0,2,4,7.1,9.4,75.0,0,2,0,6,64,21.0,0,2,3,14.3,14.8,66.7,2,0,4,27
Alfred Blue,8816,HB,HST,4,0,13,82.4,0,1,6,20.7,18.8,91.7,0,1,0,6,32,73.0,0,0,1,7.1,6.7,100.0,0,0,1,15
Terron Ward,9778,HB,ATL,3,0,2,81.3,0,0,5,18.5,17.2,100.0,0,0,0,5,29,77.4,0,0,2,28.6,28.6,100.0,0,0,2,7
Xavier Grimble,9092,TE,PIT,10,0,25,58.5,0,0,5,10.2,9.4,100.0,0,0,0,5,53,72.5,0,0,2,8.3,8.3,100.0,0,0,2,24
Michael Ola,9032,T,LAC,2,0,27,0.0,1,0,4,100.0,100.0,87.5,0,1,0,5,5,18.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Dwayne Washington,10870,HB,DET,5,0,11,39.4,0,1,5,17.2,17.2,90.0,0,1,0,5,29,30.8,0,1,4,21.1,21.1,87.5,1,0,4,19
Cethan Carter,47149,TE,CIN,5,0,7,77.2,0,0,4,30.8,35.7,100.0,0,0,0,5,14,73.5,0,0,0,,100.0,,0,0,1,1
Doug Baldwin,6615,WR,SEA,13,0,29,79.6,0,0,4,0.9,1.0,100.0,0,0,0,5,500,,0,0,0,0.0,0.0,,0,0,0,233
Josh Ferguson,10907,HB,IND,2,0,14,54.0,0,1,5,19.2,17.9,90.0,0,1,0,5,28,63.6,0,0,3,18.8,18.8,100.0,0,0,3,16
Clive Walford,9501,TE,OAK,12,0,23,74.2,0,0,4,6.1,7.1,100.0,0,0,0,5,70,,0,0,0,0.0,0.0,,0,0,0,28
Derek Carrier,7406,TE,LA,11,0,26,80.5,0,0,5,14.3,13.9,100.0,0,0,0,5,36,60.6,0,0,1,7.7,7.7,100.0,0,0,1,13
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
Kyle Fuller,11998,C,HST,4,0,13,77.1,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Dan Skipper,12307,T,DET,1,0,11,32.2,0,1,5,100.0,100.0,90.0,0,1,0,5,5,16.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Keith Smith,9302,FB,DAL,8,0,9,31.1,0,1,4,17.4,20.0,87.5,0,1,0,5,25,66.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
Mike Davis,9559,HB,SEA,3,0,29,54.6,0,0,4,9.5,8.3,100.0,0,0,0,4,48,27.1,0,0,1,10.0,8.3,100.0,0,0,1,12
ArDarius Stewart,11834,WR,NYJ,12,0,22,78.9,0,1,4,5.1,4.6,87.5,1,1,0,4,87,,0,0,0,0.0,0.0,,0,0,0,25
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Matt Feiler,9289,G,PIT,1,0,25,75.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,75.5,0,0,2,100.0,100.0,100.0,0,0,3,3
Ryan Hewitt,9107,TE,CIN,10,0,7,78.4,0,0,4,16.0,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,4
Jerald Hawkins,10757,T,PIT,2,0,25,76.8,0,0,4,80.0,80.0,100.0,0,0,0,4,5,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Geoff Swaim,9679,TE,DAL,9,0,9,70.9,0,0,4,17.4,16.7,100.0,0,0,0,4,24,,0,0,0,0.0,0.0,,0,0,0,2
Senorise Perry,9035,HB,MIA,2,0,17,26.2,0,0,3,42.9,50.0,100.0,0,0,0,4,8,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Pharoh Cooper,10751,WR,LA,13,0,26,76.7,0,0,3,6.4,7.8,100.0,0,0,0,4,51,,0,0,0,0.0,0.0,,0,0,0,22
Tarik Cohen,11874,HB,CHI,13,0,6,54.2,0,0,4,2.5,2.3,100.0,0,0,0,4,174,26.9,0,0,1,1.3,1.3,100.0,0,0,1,78
Josh Reynolds,11872,WR,LA,12,0,26,85.8,0,0,3,2.5,2.3,100.0,0,0,0,3,131,,0,0,0,0.0,0.0,,0,0,0,64
Brandon Coleman,9086,WR,NO,13,0,20,78.5,0,0,2,0.7,0.9,100.0,0,0,0,3,318,,0,0,0,0.0,0.0,,0,0,0,135
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Mohamed Sanu,7084,WR,ATL,12,0,2,69.9,0,0,3,0.9,0.8,100.0,0,0,0,3,354,,0,0,0,0.0,0.0,,0,0,0,142
LeShun Daniels,26758,HB,WAS,1,0,32,79.5,0,0,3,37.5,37.5,100.0,0,0,0,3,8,77.7,0,0,2,50.0,50.0,100.0,0,0,2,4
Jerell Adams,10818,TE,NYG,12,0,21,73.0,0,0,2,6.7,9.1,100.0,1,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,17
Greg Van Roten,7746,C,CAR,1,0,5,29.4,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Lance Dunbar,7332,HB,LA,2,0,26,80.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,80.5,0,0,3,60.0,60.0,100.0,0,0,3,5
Jacob Hollister,12051,TE,NE,9,0,19,71.3,0,0,2,7.4,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,15
Eric Ebron,8645,TE,DET,13,0,11,70.5,0,0,3,0.9,0.8,100.0,0,0,0,3,359,68.7,0,0,1,0.6,0.5,100.0,0,0,1,196
Austin Reiter,9655,T,CLV,2,0,8,55.2,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Bobby Rainey Jr.,7511,HB,BLT,4,0,3,77.9,0,0,3,11.1,10.7,100.0,0,0,0,3,28,77.9,0,0,2,12.5,12.5,100.0,0,0,2,16
Tanner McEvoy,11288,WR,SEA,13,0,29,66.8,0,0,2,1.9,1.7,100.0,1,0,0,2,116,,0,0,0,0.0,0.0,,0,0,0,55
Steven Johnson,7298,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Fozzy Whittaker,8547,HB,CAR,6,0,5,74.4,0,0,2,12.5,11.8,100.0,0,0,0,2,17,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
David Sharpe,11884,T,OAK,1,0,23,15.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,15.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Bryce Hager,9657,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Woods,7822,WR,LA,10,0,26,75.2,0,0,2,0.7,0.6,100.0,1,0,0,2,320,,0,0,0,0.0,0.0,,0,0,0,136
Leonard Wester,10944,T,TB,2,0,30,70.2,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,13,2,27,67.4,0,0,2,0.5,0.4,100.0,4,0,0,2,471,,0,0,0,0.0,0.0,,0,0,0,223
Morgan Cox,6020,LS,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Roosevelt Nix,10269,FB,PIT,13,0,25,14.4,0,0,2,6.7,6.5,100.0,1,0,0,2,31,,0,0,0,0.0,0.0,,0,0,0,3
John Johnson III,11847,S,LA,2,0,26,60.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake McQuaide,6586,LS,LA,2,0,26,60.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Byron Marshall,11076,HB,WAS,3,0,32,75.8,0,0,2,5.0,4.9,100.0,0,0,0,2,41,75.8,0,0,2,8.3,8.0,100.0,0,0,2,25
Jamison Crowder,9538,WR,WAS,12,0,32,67.8,0,0,2,0.5,0.5,100.0,0,0,0,2,392,,0,0,0,0.0,0.0,,0,0,0,209
Patrick Onwuasor,11100,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Albert Wilson,8943,WR,KC,10,0,16,68.6,0,0,2,0.8,0.8,100.0,0,0,0,2,261,,0,0,0,0.0,0.0,,0,0,0,114
Samson Ebukam,11880,ED,LA,2,1,26,60.6,0,0,2,100.0,100.0,100.0,2,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Adam Thielen,8288,WR,MIN,13,0,18,66.8,0,1,2,0.4,0.4,75.0,1,1,0,2,501,,0,0,0,0.0,0.0,,0,0,0,217
Willie Snead IV,8999,WR,NO,8,0,20,73.1,0,0,2,2.4,2.4,100.0,0,0,0,2,84,,0,0,0,0.0,0.0,,0,0,0,38
Josh Walker,9046,G,JAX,1,0,15,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Colin Holba,11968,LS,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kamalei Correa,10676,LB,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Cory Littleton,11190,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyus Bowser,11802,ED,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Coby Fleener,7038,TE,NO,11,0,20,80.5,0,0,2,1.1,1.0,100.0,1,0,0,2,202,,0,0,0,0.0,0.0,,0,0,0,89
Anthony Levine,6013,S,BLT,2,0,3,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Lerentee McCray,8159,ED,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Hitchens,8754,LB,DAL,1,0,9,,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Blair Brown,11903,LB,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Williams,8748,HB,LAC,1,0,27,74.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Domata Peko Sr.,3068,DI,DEN,1,0,10,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
L.P. Ladouceur,2687,LS,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trent Taylor,11932,WR,SF,12,0,28,65.7,0,0,0,0.0,0.3,,2,0,0,1,331,65.7,0,0,0,0.0,0.5,,0,0,1,185
Chuck Clark,11941,S,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Devante Mays,11994,HB,GB,1,0,12,68.5,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jeff Heath,8396,S,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Culkin,12037,TE,LAC,1,0,27,66.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Cody Davis,8458,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Donald Payne,51589,LB,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Hennessy,12124,LS,NYJ,1,0,22,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Kevin McDermott,8476,LS,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin Davis,12202,HB,LA,2,0,26,7.9,0,1,1,50.0,50.0,50.0,0,1,0,1,2,7.9,0,1,1,100.0,100.0,50.0,1,0,1,1
Johnny Mundt,12206,TE,LA,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shane Smith,12238,TE,NYG,6,0,21,72.4,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,3
Alex Smith,2218,QB,KC,13,1,16,61.2,0,0,1,0.2,0.2,100.0,1,0,0,1,525,,0,0,0,0.0,0.0,,0,0,0,205
Kendrick Bourne,12270,WR,SF,8,1,28,70.6,0,0,1,0.7,0.6,100.0,3,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Jarvis Landry,8698,WR,MIA,13,1,17,62.2,0,0,1,0.2,0.2,100.0,3,0,0,1,500,,0,0,0,0.0,0.0,,0,0,0,200
Sammy Watkins,8639,WR,LA,13,0,26,65.3,0,0,0,0.0,0.2,,1,0,0,1,416,,0,0,0,0.0,0.0,,0,0,0,182
Larry Fitzgerald,1724,WR,ARZ,13,0,1,72.4,1,0,1,0.2,0.2,50.0,0,1,0,1,575,,0,0,0,0.0,0.0,,0,0,0,265
Evan Baylis,23652,TE,HST,1,0,13,66.6,0,0,1,8.3,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Khari Lee,10018,TE,BUF,3,0,4,69.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Jonathan Anderson,9998,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Harris,9895,S,MIN,1,1,18,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Colin Jones,6342,S,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin March-Lillard,10065,LB,DAL,1,0,9,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Bellore,6515,LB,DET,1,0,11,76.1,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Mack Brown,10115,HB,MIN,2,0,18,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Josh Lambo,10133,K,JAX,1,0,15,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,LAC,13,0,27,66.4,0,0,1,0.2,0.2,100.0,2,0,0,1,452,66.4,0,0,1,0.5,0.5,100.0,0,0,1,214
Matt LaCosse,9840,TE,NYG,3,0,21,66.4,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
Jordan Berry,10236,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,7,0,15,,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Ross Travis,10320,TE,IND,11,0,14,65.9,0,0,1,1.6,1.5,100.0,0,0,0,1,65,,0,0,0,0.0,0.0,,0,0,0,22
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Raheem Mostert,9783,HB,SF,4,0,28,69.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Sam Acho,6255,ED,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Darron Lee,10654,LB,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,4,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Doctson,10656,WR,WAS,13,0,32,60.5,0,0,1,0.3,0.3,100.0,0,0,0,1,364,,0,0,0,0.0,0.0,,0,0,0,186
Kamar Aiken,6671,WR,IND,12,0,14,66.5,0,0,1,0.4,0.3,100.0,1,0,0,1,292,,0,0,0,0.0,0.0,,0,0,0,153
Ben Jacobs,6817,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Bruce Carter,6192,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Sean Davis,10692,S,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,3,0,0,1,1,,0,0,0,,,,0,0,0,0
Neal Sterling,9653,TE,NYJ,6,0,22,25.5,0,1,1,4.5,4.0,50.0,0,1,0,1,25,25.5,0,1,1,12.5,11.1,50.0,1,0,1,9
Anthony Chickillo,9645,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kaelin Clay,9617,WR,CAR,10,0,5,66.6,0,0,1,1.0,0.9,100.0,0,0,0,1,109,,0,0,0,0.0,0.0,,0,0,0,65
Cameron Artis-Payne,9607,HB,CAR,3,0,5,,0,0,1,25.0,25.0,100.0,0,0,0,1,4,63.8,0,0,1,50.0,50.0,100.0,0,0,1,2
James O'Shaughnessy,9606,TE,JAX,13,0,15,70.2,0,0,1,1.4,1.4,100.0,0,0,0,1,73,,0,0,0,0.0,0.0,,0,0,0,38
Demario Davis,7079,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
David Mayo,9602,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ricardo Louis,10748,WR,CLV,12,0,8,62.3,0,0,1,0.3,0.3,100.0,1,0,0,1,392,,0,0,0,0.0,0.0,,0,0,0,234
Tyler Ervin,10753,WR,HST,3,0,13,20.7,0,1,1,1.8,1.6,50.0,0,1,0,1,64,,0,0,0,0.0,0.0,,0,0,0,34
Demarcus Robinson,10760,WR,KC,13,0,16,62.4,0,0,0,0.0,0.3,,1,0,0,1,296,,0,0,0,0.0,0.0,,0,0,0,116
Adrian Amos,9575,S,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Wilber,7113,LB,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Orson Charles,7116,TE,KC,2,0,16,60.9,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,3
Damien Wilson,9560,LB,DAL,1,1,9,,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Decker,5611,WR,TEN,13,1,31,69.6,0,0,1,0.3,0.3,100.0,3,0,0,1,363,,0,0,0,0.0,0.0,,0,0,0,184
Bryce Harris,7245,T,NO,1,0,20,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Hardy,9540,WR,ATL,13,0,2,70.2,0,0,1,0.7,0.6,100.0,0,0,0,1,155,,0,0,0,0.0,0.0,,0,0,0,71
Michael Thomas,7279,S,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyreek Hill,10799,WR,KC,13,0,16,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,457,,0,0,0,0.0,0.0,,0,0,0,185
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
L.J. Fort,7292,LB,PIT,1,1,25,61.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Maclin,4942,WR,BLT,11,0,3,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,320,,0,0,0,0.0,0.0,,0,0,0,115
Eric Wilson,38587,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Conley,9509,WR,KC,5,0,16,66.3,0,0,1,0.6,0.6,100.0,0,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,73
Julian Stanford,7372,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Stephen Weatherly,10861,ED,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
J.J. Jansen,4712,LS,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Matakevich,10880,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Lockett,9502,WR,SEA,13,0,29,68.1,0,0,1,0.2,0.2,100.0,2,0,0,1,440,,0,0,0,0.0,0.0,,0,0,0,201
Jarrod Wilson,10902,S,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chester Rogers,10918,WR,IND,8,0,14,62.2,0,0,1,0.6,0.5,100.0,1,0,0,1,182,,0,0,0,0.0,0.0,,0,0,0,96
Alan Cross,10931,FB,TB,5,0,30,69.7,0,0,1,4.8,4.8,100.0,0,0,0,1,21,69.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Kameron Canaday,10949,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Harry Douglas,4398,WR,TEN,2,0,31,21.1,0,0,0,0.0,7.7,,0,0,0,1,13,21.1,0,0,0,0.0,16.7,,0,0,1,6
Jared Norris,11011,LB,CAR,1,0,5,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jermaine Kearse,7428,WR,NYJ,13,0,22,66.6,0,0,1,0.2,0.2,100.0,2,0,0,1,459,,0,0,0,0.0,0.0,,0,0,0,196
Brandon Bolden,7469,HB,NE,1,0,19,71.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Emmanuel Lamur,7561,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Geronimo Allison,11141,WR,GB,12,0,12,70.2,0,0,1,0.6,0.5,100.0,1,0,0,1,186,,0,0,0,0.0,0.0,,0,0,0,73
Roger Lewis Jr.,11246,WR,NYG,13,0,21,68.1,0,0,1,0.3,0.3,100.0,3,0,0,1,363,,0,0,0,0.0,0.0,,0,0,0,168
Shaq Thompson,9458,LB,CAR,1,1,5,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Andrew DePaola,7633,TE,CHI,1,0,6,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Matthews,8677,WR,BUF,10,1,4,64.9,0,0,1,0.3,0.3,100.0,3,0,0,1,327,,0,0,0,0.0,0.0,,0,0,0,175
Johnny Holton,11354,WR,OAK,12,0,23,66.2,0,0,1,0.8,0.8,100.0,3,0,0,1,127,,0,0,0,0.0,0.0,,0,0,0,57
Cordarrelle Patterson,7810,WR,OAK,13,0,23,62.4,0,0,1,0.5,0.4,100.0,0,0,0,1,234,,0,0,0,0.0,0.0,,0,0,0,93
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,76.7,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Ott,9174,LS,SEA,1,0,29,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
T.J. Watt,11785,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Robert Thomas,9022,DI,NYG,1,0,21,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Anderson,11804,ED,WAS,1,0,32,62.0,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Jones,9020,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Dawuane Smoot,11823,ED,JAX,1,0,15,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ted Ginn Jr.,3625,WR,NO,13,0,20,66.1,0,0,1,0.3,0.3,100.0,1,0,0,1,377,,0,0,0,0.0,0.0,,0,0,0,176
Allen Hurns,8931,WR,JAX,9,0,15,65.7,0,0,1,0.4,0.3,100.0,1,0,0,1,295,,0,0,0,0.0,0.0,,0,0,0,141
Kenny Golladay,11851,WR,DET,8,0,11,65.7,0,0,0,0.0,0.5,,1,0,0,1,213,,0,0,0,0.0,0.0,,0,0,0,107
Terrence Fede,8868,ED,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James Conner,11860,HB,PIT,7,0,25,15.7,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
David Bass,8016,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Mack Hollins,11873,WR,PHI,13,0,24,64.9,0,0,1,0.8,0.8,100.0,0,0,0,1,130,,0,0,0,0.0,0.0,,0,0,0,61
