player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jeff Heuerman,9525,TE,DEN,12,14,0,10,20.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,67.9,2,54,16.1,5,31,1,83.9,26,81.9,3,21.4,1,54,30,30.0,54.0,2.08,0,7.7,0,63.6,50.0,2,4,12.5,1,4,0,52.1,64.9,0,20,16.9,14,83,7,77.1,64,115.3,11,78.6,1,79,30,4.3,11.3,1.23
Damiere Byrd,9964,WR,CAR,7,14,0,5,14.9,0,57.1,66.7,2,3,0.0,0,2,0,72.1,68.1,1,21,0.0,0,27,4,96.3,26,71.7,7,50.0,1,37,18,4.5,9.3,1.42,0,3.4,0,71.4,50.0,1,2,16.7,1,2,0,46.3,53.6,0,13,0.0,0,64,5,95.3,61,123.2,7,50.0,1,37,20,4.0,7.4,0.61
Levine Toilolo,7915,TE,ATL,14,14,0,2,2.3,0,100.0,,0,0,0.0,0,1,0,72.1,61.7,0,10,36.4,20,55,4,60.0,33,100.0,4,28.6,0,32,23,5.8,8.0,0.97,0,8.9,0,77.8,100.0,2,2,12.5,1,3,0,52.1,59.7,0,25,40.2,45,112,7,58.0,65,142.1,9,64.3,1,83,31,4.4,11.9,1.28
James O'Shaughnessy,9606,TE,JAX,14,14,0,15,5.5,0,50.0,,0,0,50.0,1,1,0,28.8,46.7,0,12,3.8,1,26,1,92.3,24,68.8,2,14.3,0,12,6,6.0,12.0,0.5,0,3.7,1,70.0,,0,0,0.0,0,4,0,75.6,63.8,1,18,0.0,0,52,7,98.1,51,49.6,10,71.4,0,69,45,6.4,9.9,1.35
Mike Tolbert,4740,HB,BUF,10,13,0,4,,0,,,0,0,,0,0,0,,51.8,0,0,25.0,6,24,0,70.8,17,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,78.7,64.1,0,12,4.8,3,62,11,91.9,57,87.9,11,84.6,0,56,40,3.6,5.1,0.98
Clive Walford,9501,TE,OAK,12,13,0,23,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.2,0,-1,7.7,2,26,1,84.6,22,56.3,2,15.4,0,-1,2,2.0,-1.0,-0.05,0,10.0,0,80.0,66.7,2,3,0.0,0,2,0,76.5,69.9,0,26,7.3,3,41,8,90.2,37,100.4,10,76.9,0,81,25,3.1,10.1,2.19
Pharoh Cooper,10751,WR,LA,14,13,0,26,11.0,0,25.0,,0,0,0.0,0,0,0,64.7,53.0,0,3,5.9,1,17,1,76.5,13,39.6,4,30.8,0,3,2,2.0,3.0,0.23,0,0.6,2,100.0,,0,0,0.0,0,2,0,73.4,69.2,0,19,9.1,3,33,5,90.9,30,105.8,5,38.5,0,47,44,8.8,9.4,1.57
Wendell Smallwood,10787,HB,PHI,6,13,0,24,-0.8,0,50.0,,0,0,33.3,1,1,0,29.9,52.8,0,5,31.9,15,47,2,61.7,29,56.3,4,30.8,0,2,1,0.5,1.0,0.07,0,-0.2,0,88.9,,0,0,0.0,0,3,0,76.5,75.0,0,24,16.7,7,42,8,76.2,32,102.3,9,69.2,0,77,74,9.3,9.6,2.41
Anthony Fasano,2998,TE,MIA,14,13,0,17,8.5,0,100.0,,0,0,0.0,0,3,1,72.1,56.1,0,22,43.4,33,76,4,52.6,40,150.0,4,30.8,1,42,9,2.3,10.5,1.05,0,7.8,0,75.0,50.0,1,2,0.0,0,2,0,74.6,54.6,2,29,52.7,68,129,6,46.5,60,56.8,8,61.5,0,61,29,4.8,10.2,1.02
Louis Murphy Jr.,5048,WR,SF,5,13,0,28,6.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,58.4,0,8,0.0,0,22,1,100.0,22,42.4,3,23.1,0,8,6,6.0,8.0,0.36,0,12.5,0,50.0,50.0,2,4,0.0,0,3,0,72.1,61.4,1,40,0.0,0,55,4,96.4,53,45.8,8,61.5,0,80,28,7.0,20.0,1.51
Kaelin Clay,9617,WR,CAR,11,13,0,5,15.7,0,16.7,0.0,0,1,50.0,1,1,0,28.8,48.7,0,13,2.1,1,48,1,87.5,42,39.6,6,46.2,0,13,5,5.0,13.0,0.31,0,23.3,0,28.6,0.0,0,1,33.3,1,1,0,29.9,50.4,0,28,0.0,0,64,2,95.3,61,46.7,7,53.8,0,33,11,5.5,16.5,0.54
Aaron Jones,11937,HB,GB,9,13,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,56.8,0,9,26.5,18,68,3,70.6,48,81.9,3,23.1,0,11,2,0.7,3.7,0.23,0,-1.1,0,60.0,,0,0,0.0,0,1,0,74.6,62.3,0,6,20.3,14,69,6,78.3,54,64.6,10,76.9,0,11,29,4.8,1.8,0.2
Peyton Barber,10927,HB,TB,11,13,0,30,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.7,0,1,42.9,9,21,2,47.6,10,79.2,2,15.4,0,1,7,3.5,0.5,0.1,0,0.1,3,90.9,100.0,1,1,9.1,1,4,0,58.9,60.1,0,34,16.4,11,67,10,79.1,53,101.1,11,84.6,0,91,93,9.3,9.1,1.72
Jonathan Stewart,4327,HB,CAR,14,12,0,5,7.0,0,0.0,,0,0,,0,0,0,,49.4,0,0,30.0,12,40,0,65.0,26,39.6,1,8.3,0,0,0,,,0.0,0,-1.9,7,60.0,100.0,1,1,33.3,3,1,0,28.3,42.8,1,21,22.1,19,86,6,75.6,65,30.8,10,83.3,0,44,59,9.8,7.3,0.68
Derrick Henry,10679,HB,TEN,14,12,0,31,2.3,0,75.0,0.0,0,1,25.0,1,1,0,36.8,44.6,0,8,33.3,14,42,3,57.1,24,80.2,4,33.3,0,15,12,4.0,5.0,0.63,0,0.0,1,75.0,,0,0,25.0,2,2,0,32.2,40.8,0,14,22.2,22,99,6,72.7,72,90.1,8,66.7,0,49,48,8.0,8.2,0.68
Amara Darboh,11861,WR,SEA,14,12,0,29,12.7,0,33.3,0.0,0,2,0.0,0,0,0,64.7,48.9,0,3,0.0,0,28,1,89.3,25,42.4,3,25.0,0,3,6,6.0,3.0,0.12,0,14.0,1,66.7,50.0,2,4,0.0,0,2,0,74.6,61.2,0,16,0.0,0,59,6,94.9,56,86.8,9,75.0,0,63,6,1.0,10.5,1.13
Darren Sproles,2347,HB,PHI,3,12,0,24,-4.0,0,66.7,,0,0,0.0,0,2,0,70.5,75.0,1,16,15.2,5,33,2,75.8,25,59.7,3,25.0,0,30,40,20.0,15.0,1.2,0,-0.4,0,50.0,0.0,0,1,20.0,1,1,0,42.1,47.7,1,13,8.3,3,36,4,91.7,33,18.8,8,66.7,0,28,21,5.3,7.0,0.85
Leonte Carroo,10720,WR,MIA,8,12,0,17,6.3,0,66.7,66.7,2,3,20.0,1,2,0,42.1,54.4,0,21,0.0,0,48,4,95.8,46,88.9,6,50.0,0,45,9,2.3,11.3,0.98,0,9.8,0,60.0,,0,0,0.0,0,2,0,70.5,58.6,1,11,0.0,0,52,3,100.0,52,32.5,5,41.7,0,24,3,1.0,8.0,0.46
Corey Clement,12253,HB,PHI,13,12,0,24,1.0,0,80.0,100.0,1,1,0.0,0,4,0,72.1,71.9,0,28,18.8,12,64,4,76.6,49,158.3,5,41.7,1,82,87,21.8,20.5,1.67,0,-1.1,0,71.4,100.0,1,1,0.0,0,2,0,73.4,65.0,0,15,18.2,10,55,5,81.8,45,122.0,7,58.3,1,35,38,7.6,7.0,0.78
Michael Floyd,7019,WR,MIN,9,12,0,18,6.5,0,100.0,,0,0,0.0,0,0,0,68.3,64.7,0,8,0.0,0,23,2,82.6,19,100.0,2,16.7,0,16,3,1.5,8.0,0.84,0,4.9,0,70.0,0.0,0,1,12.5,1,3,0,52.5,64.5,1,19,0.0,0,44,7,90.9,40,46.7,10,83.3,0,62,28,4.0,8.9,1.55
Tyler Ervin,10753,WR,HST,3,11,0,13,9.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.2,0,4,0.0,0,26,2,80.8,21,70.1,3,27.3,0,7,1,0.5,3.5,0.33,0,3.9,1,85.7,0.0,0,1,0.0,0,1,0,74.6,64.3,0,7,2.9,1,34,6,91.2,31,85.1,7,63.6,0,31,10,1.7,5.2,1.0
Willie Snead IV,8999,WR,NO,9,11,0,20,0.3,0,33.3,,0,0,0.0,0,0,0,64.7,48.7,0,0,0.0,0,28,1,100.0,28,42.4,3,27.3,0,0,6,6.0,0.0,0.0,0,11.3,0,71.4,0.0,0,1,0.0,0,4,0,73.4,64.1,0,26,2.9,2,69,5,94.2,65,107.4,7,63.6,0,77,18,3.6,15.4,1.18
Darrell Daniels,12122,TE,IND,10,11,0,14,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.2,0,0,13.6,3,22,0,86.4,19,39.6,2,18.2,0,0,0,,,0.0,0,7.1,1,37.5,33.3,1,3,0.0,0,2,0,70.5,51.2,0,13,10.4,5,48,3,87.5,42,46.9,8,72.7,0,26,18,6.0,8.7,0.62
Kerwynn Williams,8013,HB,ARZ,12,11,0,1,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,70.5,1,9,37.9,11,29,1,58.6,17,22.9,2,18.2,0,9,2,2.0,9.0,0.53,0,10.2,0,66.7,,0,0,0.0,0,3,0,74.6,72.4,0,25,7.8,4,51,6,86.3,44,87.3,9,81.8,0,64,33,5.5,10.7,1.45
Phillip Dorsett,9462,WR,NE,13,11,0,19,20.0,0,50.0,50.0,2,4,0.0,0,1,0,68.3,52.1,0,38,0.0,0,88,2,94.3,83,87.5,4,36.4,0,42,3,1.5,21.0,0.51,0,19.7,0,83.3,0.0,0,1,0.0,0,4,0,73.4,59.1,1,39,0.0,0,88,5,92.0,81,79.2,6,54.5,0,95,28,5.6,19.0,1.17
Tommy Bohanon,7997,FB,JAX,14,11,0,15,3.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,72.0,0,13,24.0,6,25,2,72.0,18,84.0,3,27.3,0,19,11,5.5,9.5,1.06,0,1.4,1,42.9,33.3,1,3,25.0,1,1,0,36.8,53.1,0,14,11.1,4,36,3,83.3,30,51.5,7,63.6,0,23,19,6.3,7.7,0.77
Brandon Tate,5006,WR,BUF,7,11,0,4,15.5,0,25.0,,0,0,0.0,0,1,0,64.7,59.9,1,13,0.0,0,23,1,95.7,22,1.0,4,36.4,0,13,2,2.0,13.0,0.59,0,8.8,1,50.0,0.0,0,1,0.0,0,2,0,68.3,62.1,0,24,0.0,0,43,2,95.3,41,90.6,4,36.4,0,45,35,17.5,22.5,1.1
C.J. Uzomah,9590,TE,CIN,12,11,0,7,-2.5,0,50.0,,0,0,50.0,1,1,0,28.8,48.3,0,7,20.0,5,25,1,80.0,20,58.3,2,18.2,0,7,7,7.0,7.0,0.35,0,7.6,1,77.8,,0,0,12.5,1,3,0,75.6,62.7,0,21,8.5,4,47,7,89.4,42,102.3,9,81.8,0,77,39,5.6,11.0,1.83
Robert Turbin,7106,HB,IND,6,11,0,14,-0.3,0,75.0,,0,0,0.0,0,2,0,70.5,66.2,0,16,27.1,16,59,3,69.5,41,91.7,4,36.4,0,26,29,9.7,8.7,0.63,0,-1.9,2,85.7,,0,0,0.0,0,1,0,75.6,74.0,0,11,12.9,4,31,6,80.6,25,84.5,7,63.6,0,30,42,7.0,5.0,1.2
Jakeem Grant,10820,WR,MIA,10,10,0,17,20.3,0,50.0,50.0,1,2,40.0,2,3,0,28.0,61.8,0,25,0.0,0,32,3,87.5,28,120.8,6,60.0,1,54,14,4.7,18.0,1.93,0,5.3,0,75.0,0.0,0,1,0.0,0,1,0,70.5,56.3,0,13,0.0,0,28,3,100.0,28,81.3,4,40.0,0,16,16,5.3,5.3,0.57
C.J. Prosise,10724,HB,SEA,5,10,0,29,20.7,3,66.7,,0,0,0.0,0,1,0,68.3,78.6,0,46,16.7,4,24,2,83.3,20,109.7,3,30.0,0,54,24,12.0,27.0,2.7,0,2.8,4,66.7,0.0,0,1,20.0,1,2,0,41.6,64.4,0,11,3.4,1,29,4,93.1,27,80.6,6,60.0,0,33,28,7.0,8.3,1.22
Sammie Coates,9520,WR,CLV,7,10,0,8,19.4,0,40.0,50.0,2,4,0.0,0,1,0,68.3,65.1,1,38,0.0,0,21,2,95.2,20,34.2,5,50.0,0,46,3,1.5,23.0,2.3,0,8.2,1,80.0,,0,0,0.0,0,1,0,72.1,63.2,0,11,0.0,0,33,4,97.0,32,86.7,5,50.0,0,24,14,3.5,6.0,0.75
ArDarius Stewart,11834,WR,NYJ,13,10,0,22,3.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.7,0,8,14.8,4,27,2,81.5,22,71.5,3,30.0,0,10,3,1.5,5.0,0.45,0,6.9,0,42.9,0.0,0,1,0.0,0,1,0,70.5,56.7,0,24,0.0,0,59,3,89.8,53,53.3,7,70.0,0,26,4,1.3,8.7,0.49
Chad Hansen,11896,WR,NYJ,12,10,0,22,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,51.7,0,13,0.0,0,68,2,88.2,60,95.8,2,20.0,0,14,9,4.5,7.0,0.23,0,10.7,0,71.4,100.0,1,1,0.0,0,4,0,73.4,59.7,0,24,0.0,0,104,5,96.2,100,102.7,7,70.0,0,69,8,1.6,13.8,0.69
Austin Traylor,11411,TE,DEN,5,10,0,10,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.0,0,34,13.3,6,45,1,77.8,35,118.8,1,10.0,0,34,21,21.0,34.0,0.97,0,9.4,0,66.7,66.7,2,3,0.0,0,4,0,74.6,54.2,0,13,16.5,16,97,6,77.3,75,81.7,9,90.0,0,52,14,2.3,8.7,0.69
Thomas Rawls,9993,HB,SEA,10,10,0,29,9.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.8,0,0,23.7,9,38,0,68.4,26,39.6,2,20.0,0,0,0,,,0.0,0,1.0,2,87.5,,0,0,12.5,1,3,0,54.5,60.9,0,22,17.4,15,86,7,75.6,65,105.2,8,80.0,0,74,61,8.7,10.6,1.14
Brittan Golden,7481,WR,ARZ,8,9,0,1,6.8,0,50.0,0.0,0,1,50.0,2,2,0,27.3,46.5,0,29,0.0,0,38,2,92.1,35,95.8,4,44.4,0,50,40,20.0,25.0,1.43,0,7.3,0,75.0,50.0,1,2,0.0,0,1,0,70.5,60.7,1,8,0.0,0,19,3,100.0,19,45.8,4,44.4,0,20,10,3.3,6.7,1.05
Logan Thomas,8755,TE,BUF,11,9,0,4,10.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,67.7,0,22,10.3,3,29,3,89.7,26,150.7,3,33.3,1,32,4,1.3,10.7,1.23,0,6.3,0,66.7,100.0,2,2,0.0,0,1,0,72.1,50.6,0,20,7.4,4,54,4,90.7,49,81.9,6,66.7,0,35,10,2.5,8.8,0.71
Derek Carrier,7406,TE,LA,12,9,0,26,3.7,0,66.7,,0,0,0.0,0,1,0,68.3,49.1,0,9,8.3,1,12,2,83.3,10,75.7,3,33.3,0,13,8,4.0,6.5,1.3,0,3.0,0,66.7,100.0,1,1,20.0,1,3,0,42.1,71.3,0,17,4.5,1,22,4,95.5,21,91.0,6,66.7,0,48,36,9.0,12.0,2.29
Jordan Taylor,9793,WR,DEN,7,9,0,10,4.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,60.8,0,14,0.0,0,18,2,88.9,16,86.8,3,33.3,0,21,13,6.5,10.5,1.31,0,13.0,0,66.7,66.7,2,3,0.0,0,2,0,72.1,55.2,1,11,0.0,0,76,4,96.1,73,41.7,6,66.7,0,34,8,2.0,8.5,0.47
Tanner McEvoy,11288,WR,SEA,14,9,0,29,30.0,0,50.0,,0,0,50.0,1,1,0,28.8,53.8,0,53,5.0,2,40,1,90.0,36,95.8,2,22.2,0,53,5,5.0,53.0,1.47,0,12.8,0,80.0,100.0,1,1,0.0,0,3,1,72.1,59.2,0,24,0.0,0,69,4,89.9,62,116.7,5,55.6,0,60,15,3.8,15.0,0.97
Jacquizz Rodgers,6297,HB,TB,12,9,0,30,,0,,,0,0,,0,0,0,,53.1,0,0,53.8,14,26,0,42.3,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,2,77.8,,0,0,12.5,1,3,0,52.5,58.9,0,13,15.9,10,63,7,81.0,51,91.7,9,100.0,0,54,66,9.4,7.7,1.06
Mike Davis,9559,HB,SEA,4,9,0,29,-3.3,1,100.0,,0,0,0.0,0,3,0,72.1,85.2,0,23,13.6,3,22,4,72.7,16,118.8,4,44.4,0,58,71,17.8,14.5,3.63,0,-4.2,1,100.0,,0,0,0.0,0,1,0,74.6,74.1,0,20,5.6,2,36,5,86.1,31,99.2,5,55.6,0,39,60,12.0,7.8,1.26
Michael Hoomanawanui,5655,TE,NO,14,9,0,20,10.0,0,0.0,0.0,0,1,,0,0,0,,47.8,0,0,45.2,19,42,0,50.0,21,39.6,2,22.2,0,0,0,,,0.0,0,9.8,0,80.0,,0,0,0.0,0,1,0,72.1,50.3,0,25,49.1,55,112,4,46.4,52,108.3,5,55.6,0,50,26,6.5,12.5,0.96
Justin Hunter,7815,WR,PIT,5,8,0,25,4.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,65.1,0,7,0.0,0,9,1,100.0,9,58.3,2,25.0,0,7,4,4.0,7.0,0.78,0,13.8,0,40.0,50.0,1,2,0.0,0,0,0,68.3,49.9,0,6,0.0,0,28,2,100.0,28,47.9,5,62.5,0,11,9,4.5,5.5,0.39
Branden Oliver,9286,HB,LAC,6,8,0,27,0.8,0,40.0,,0,0,0.0,0,0,0,68.3,54.5,0,2,15.4,4,26,2,80.8,21,47.9,5,62.5,0,0,2,1.0,0.0,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,70.1,0,11,4.8,1,21,3,81.0,17,94.4,3,37.5,0,20,22,7.3,6.7,1.18
David Johnson,9519,HB,ARZ,1,8,0,1,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,24,37.5,3,8,2,50.0,4,118.8,2,25.0,0,27,11,5.5,13.5,6.75,0,1.5,1,50.0,0.0,0,1,0.0,0,1,0,68.3,43.9,1,16,0.0,0,22,2,90.9,20,29.2,4,50.0,0,24,27,13.5,12.0,1.2
Eric Tomlinson,9786,TE,NYJ,12,8,0,22,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.3,0,34,45.7,21,46,2,54.3,25,118.8,2,25.0,0,34,26,13.0,17.0,1.36,0,7.3,0,66.7,,0,0,20.0,1,3,0,41.6,58.2,1,26,40.0,30,75,4,54.7,41,109.7,6,75.0,1,77,38,9.5,19.3,1.88
Alfred Morris,7165,HB,DAL,12,8,0,9,,0,,,0,0,,0,0,0,,50.7,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,0.1,2,87.5,,0,0,12.5,1,1,0,76.5,70.1,0,13,10.2,5,49,7,81.6,40,90.1,8,100.0,0,45,44,6.3,6.4,1.13
Paul Perkins,10783,HB,NYG,5,8,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,6,28.6,8,28,1,64.3,18,91.7,1,12.5,0,6,10,10.0,6.0,0.33,0,-0.9,0,85.7,,0,0,14.3,1,0,0,32.2,37.8,0,7,11.9,5,42,6,83.3,35,83.9,7,87.5,0,29,38,6.3,4.8,0.83
Patrick DiMarco,6997,FB,BUF,14,8,0,4,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.1,0,5,30.0,6,20,1,65.0,13,56.3,2,25.0,0,5,5,5.0,5.0,0.38,0,3.8,1,66.7,66.7,2,3,20.0,1,0,0,41.6,42.2,1,9,9.8,4,41,4,82.9,34,36.8,6,75.0,0,27,5,1.3,6.8,0.79
Byron Marshall,11076,HB,WAS,3,8,0,32,-6.0,1,50.0,,0,0,0.0,0,0,0,64.7,58.8,0,3,18.2,2,11,1,72.7,8,56.3,2,25.0,0,3,8,8.0,3.0,0.38,0,-1.3,3,83.3,,0,0,16.7,1,0,0,46.3,49.2,1,12,0.0,0,29,5,100.0,29,50.0,6,75.0,0,33,44,8.8,6.6,1.14
Lee Smith,6311,TE,OAK,14,8,0,23,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,47.6,0,4,51.5,17,33,1,42.4,14,83.3,1,12.5,0,4,0,0.0,4.0,0.29,0,4.9,1,71.4,100.0,3,3,0.0,0,4,0,73.4,72.5,0,21,36.9,24,65,5,61.5,40,94.9,7,87.5,0,56,23,4.6,11.2,1.4
James Develin,6142,FB,NE,13,8,0,19,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,6,36.7,11,30,1,60.0,18,91.7,1,12.5,0,6,1,1.0,6.0,0.33,0,2.1,0,71.4,,0,0,16.7,1,3,0,45.8,45.9,0,10,21.7,13,60,5,75.0,45,80.7,7,87.5,0,32,23,4.6,6.4,0.71
Jamize Olawale,7572,FB,OAK,7,7,0,23,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.0,0,2,32.0,8,25,1,68.0,17,56.3,2,28.6,0,2,2,2.0,2.0,0.12,0,1.4,1,100.0,,0,0,0.0,0,0,0,73.4,68.5,0,9,26.9,7,26,5,73.1,19,92.5,5,71.4,0,31,24,4.8,6.2,1.63
Marvin Hall,11440,WR,ATL,7,7,0,2,1.0,0,0.0,0.0,0,2,,0,0,0,,53.3,0,0,0.0,0,11,0,90.9,10,39.6,2,28.6,0,0,0,,,0.0,0,25.8,0,40.0,,0,0,0.0,0,2,0,68.3,72.7,0,40,0.0,0,20,2,80.0,16,125.0,5,71.4,1,60,0,0.0,30.0,3.75
Jaydon Mickens,11371,WR,JAX,6,7,0,15,10.8,0,60.0,,0,0,0.0,0,3,0,70.5,83.1,0,41,0.0,0,15,3,93.3,14,141.7,5,71.4,2,60,25,8.3,20.0,4.29,0,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.4,0,11,0.0,0,23,2,95.7,22,91.7,2,28.6,0,12,6,3.0,6.0,0.55
Isaiah McKenzie,11927,WR,DEN,8,7,0,10,20.5,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,0.0,0,15,0,86.7,13,39.6,2,28.6,0,0,0,,,0.0,0,20.6,0,40.0,0.0,0,1,33.3,1,1,0,30.0,45.8,0,14,0.0,0,45,2,91.1,41,47.9,5,71.4,0,14,4,2.0,7.0,0.34
C.J. Ham,11347,FB,MIN,14,7,0,18,,0,,,0,0,,0,0,0,,54.6,0,0,50.0,8,16,0,37.5,6,0.0,0,0.0,0,0,0,,,0.0,0,-3.6,2,85.7,,0,0,14.3,1,3,0,49.2,60.5,0,12,26.8,11,41,6,68.3,28,103.6,7,100.0,0,62,80,13.3,10.3,2.21
Xavier Grimble,9092,TE,PIT,11,7,0,25,9.0,0,66.7,,0,0,0.0,0,1,0,68.3,69.8,0,9,12.5,2,16,2,81.3,13,81.3,3,42.9,0,17,13,6.5,8.5,1.31,0,10.7,0,33.3,33.3,1,3,0.0,0,0,0,68.3,54.6,0,12,8.3,3,36,1,83.3,30,46.5,3,42.9,0,12,0,0.0,12.0,0.4
Chris Carson,12004,HB,SEA,4,7,0,29,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,56.0,0,10,9.4,3,32,2,84.4,27,102.1,2,28.6,0,17,12,6.0,8.5,0.63,0,1.5,0,100.0,,0,0,0.0,0,0,0,72.1,59.1,0,9,22.6,12,53,4,67.9,36,100.0,4,57.1,0,32,26,6.5,8.0,0.89
Kenjon Barner,7963,HB,PHI,10,7,0,24,-0.3,0,33.3,,0,0,0.0,0,0,0,64.7,53.6,0,4,18.5,5,27,1,77.8,21,42.4,3,42.9,0,4,8,8.0,4.0,0.19,0,3.7,0,100.0,,0,0,0.0,0,1,0,70.5,74.9,0,22,17.4,4,23,3,73.9,17,118.8,3,42.9,0,38,27,9.0,12.7,2.24
Jared Abbrederis,8811,WR,DET,7,7,0,11,17.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,4.3,1,23,0,95.7,22,39.6,1,14.3,0,0,0,,,0.0,0,6.0,0,50.0,50.0,1,2,0.0,0,2,0,70.5,63.8,0,25,0.0,0,43,3,93.0,40,74.3,6,85.7,0,44,28,9.3,14.7,1.1
D'Onta Foreman,11844,HB,HST,10,7,0,13,6.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.9,0,34,16.7,4,24,2,75.0,18,109.7,3,42.9,0,65,52,26.0,32.5,3.61,0,1.0,0,100.0,,0,0,0.0,0,2,0,72.1,63.4,0,8,17.9,7,39,4,74.4,29,85.4,4,57.1,0,18,14,3.5,4.5,0.62
David Morgan,10822,TE,MIN,13,7,0,18,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.8,0,14,38.2,13,34,1,50.0,17,72.9,2,28.6,0,14,14,14.0,14.0,0.82,0,4.8,0,75.0,,0,0,0.0,0,1,0,72.4,56.2,0,7,37.5,21,56,3,62.5,35,84.4,4,57.1,0,19,17,5.7,6.3,0.54
Jacob Hollister,12051,TE,NE,10,6,0,19,16.7,0,33.3,0.0,0,2,0.0,0,1,0,64.7,68.3,0,13,0.0,0,10,1,80.0,8,47.9,3,50.0,0,13,0,0.0,13.0,1.63,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,72.5,0,19,13.3,2,15,2,86.7,13,116.7,2,33.3,0,24,2,1.0,12.0,1.85
Chris Johnson,4338,HB,ARZ,4,6,0,1,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,42.9,6,14,0,57.1,8,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,65.3,0,15,7.3,3,41,5,87.8,36,102.5,5,83.3,0,43,30,6.0,8.6,1.19
Noah Brown,11993,WR,DAL,10,6,0,9,4.0,0,80.0,50.0,1,2,0.0,0,3,0,72.1,78.1,0,14,0.0,0,17,4,94.1,16,94.2,5,83.3,0,33,22,5.5,8.3,2.06,0,16.0,0,0.0,,0,0,,0,0,0,,52.1,0,0,0.0,0,20,0,95.0,19,39.6,1,16.7,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,BLT,4,6,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,-1,0.0,0,5,1,100.0,5,79.2,1,16.7,0,-1,1,1.0,-1.0,-0.2,0,-2.6,0,80.0,0.0,0,1,0.0,0,1,0,73.4,73.7,0,12,9.5,2,21,4,85.7,18,82.5,5,83.3,0,19,33,8.3,4.8,1.06
Aaron Ripkowski,9639,FB,GB,14,6,0,12,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,12,32.0,8,25,1,64.0,16,116.7,1,16.7,0,12,12,12.0,12.0,0.75,0,2.2,0,100.0,,0,0,0.0,0,0,0,73.4,62.6,0,9,30.4,14,46,5,65.2,30,85.8,5,83.3,0,23,12,2.4,4.6,0.77
