player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
J.J. Watt,6163,DI,HST,5,0,13,5,10,0,5,10,1,77.3,92,15,8.2,0,1,1,1,100.0,119,119,15,6.3,0,0,0,0,22.7,27,0,0.0,0,0,0,0,1,1
Frank Zombo,5945,ED,KC,6,0,16,1,7,0,0,2,0,8.9,7,2,14.3,0,0,0,1,84.9,79,93,9,6.3,0,1,5,1,91.1,72,7,5.6,1,1,0,1,1,0
Willie Young,5736,ED,CHI,4,0,6,2,2,0,1,0,0,31.7,20,1,2.5,0,0,0,0,86.3,63,73,6,6.3,0,1,2,0,68.3,43,5,8.1,2,2,0,2,2,0
Jason Pierre-Paul,5540,ED,NYG,6,0,21,2,15,0,1,10,0,84.6,181,16,5.8,5,4,1,0,93.5,215,230,22,6.3,0,1,5,0,15.4,33,6,9.1,0,0,0,5,4,1
Caleb Brantley,11939,DI,CLV,3,0,8,0,0,0,0,0,0,68.8,11,1,9.1,1,2,1,0,100.0,16,16,1,6.3,0,0,0,0,31.3,5,0,0.0,0,0,0,1,2,1
Dawuane Smoot,11823,ED,JAX,6,0,15,2,3,0,0,2,0,60.0,24,2,4.2,0,0,0,0,100.0,41,41,5,6.1,0,2,1,0,40.0,16,3,9.4,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,HST,6,0,13,4,11,0,0,5,1,26.5,45,5,5.6,0,0,0,1,95.0,172,181,18,6.1,0,4,6,0,73.5,125,13,6.4,3,4,1,3,4,1
Brian Robison,3718,ED,MIN,6,0,18,4,10,0,2,9,0,84.6,126,13,6.0,2,1,0,0,94.9,150,158,16,6.0,0,2,1,0,15.4,23,3,6.5,0,0,0,2,1,0
John Simon,7911,ED,IND,6,0,14,5,8,0,4,6,0,56.0,79,12,8.9,2,3,1,0,68.3,142,208,15,6.0,0,1,2,0,44.0,62,3,2.4,0,1,1,2,4,2
Chris Jones,10671,DI,KC,6,0,16,3,7,0,1,6,0,31.8,42,7,8.3,0,1,1,0,100.0,133,133,13,6.0,0,2,1,0,68.2,90,6,5.0,3,2,0,3,3,1
Clinton McDonald,5173,DI,TB,5,0,30,2,5,0,1,3,0,41.6,37,5,8.1,1,1,0,0,97.8,91,93,9,6.0,0,1,2,0,58.4,52,4,4.8,1,2,4,2,3,4
Denico Autry,8982,DI,OAK,6,0,23,2,8,0,1,3,0,44.4,44,5,6.8,1,1,0,1,96.2,102,106,11,5.9,0,1,5,1,55.6,55,6,5.5,0,1,1,1,2,1
Leonard Floyd,10643,ED,CHI,6,0,6,3,8,0,1,7,1,68.7,112,11,6.3,3,4,0,2,80.3,163,203,15,5.8,0,2,1,1,31.3,51,4,4.9,1,0,0,4,4,0
Christian Kirksey,8706,LB,CLV,6,0,8,0,3,0,0,2,1,39.2,20,2,5.0,0,0,0,1,29.4,60,204,5,5.8,0,0,1,0,60.8,31,3,8.1,2,2,0,2,2,0
Clay Matthews,4949,ED,GB,6,0,12,5,8,0,2,4,0,75.8,122,9,4.9,3,2,1,0,92.1,164,178,16,5.8,0,3,4,0,24.2,39,7,9.0,0,0,0,3,2,1
Linval Joseph,5571,DI,MIN,6,0,18,2,7,0,1,4,0,46.4,51,5,4.9,0,0,1,0,100.0,113,113,11,5.8,0,0,3,0,53.6,59,5,5.9,2,1,0,2,1,1
C.J. Mosley,8652,LB,BLT,6,0,3,0,3,0,0,1,0,50.0,11,1,4.5,0,0,0,0,12.6,26,206,3,5.8,0,0,2,0,50.0,11,2,9.1,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,5,0,13,0,9,0,0,4,0,59.6,31,4,6.5,0,0,0,0,83.3,95,114,10,5.8,0,0,2,0,40.4,21,3,9.5,1,1,0,1,1,0
Cassius Marsh,8743,ED,NE,6,0,19,0,9,0,0,6,0,73.2,71,7,5.6,1,2,1,0,75.8,97,128,10,5.7,0,0,3,0,26.8,26,3,5.8,0,0,0,1,2,1
Jordan Willis,11828,ED,CIN,5,2,7,0,4,1,0,2,0,32.1,17,3,11.8,1,1,1,0,96.4,53,55,5,5.7,1,0,2,0,67.9,36,2,2.8,0,0,0,1,1,1
Devon Kennard,8809,ED,NYG,6,0,21,3,5,0,0,3,0,32.6,28,3,5.4,0,0,0,0,62.0,88,142,9,5.7,0,3,2,0,67.4,58,6,6.0,1,2,1,1,2,1
Robert Quinn,6166,ED,LA,6,0,26,2,7,0,0,3,0,16.7,22,4,11.4,1,0,0,0,95.0,132,139,12,5.7,0,2,4,0,83.3,110,8,4.5,2,3,2,3,3,2
Benson Mayowa,8196,ED,DAL,5,0,9,3,8,0,0,0,0,0.0,0,0,,0,0,0,1,99.0,96,97,11,5.7,0,3,8,1,100.0,96,11,5.7,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,3,0,2,0,2,0,0,2,0,100.0,53,4,5.7,2,2,0,0,96.4,53,55,4,5.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Matthew Judon,10780,ED,BLT,6,0,3,3,5,0,2,1,0,63.9,69,4,3.6,1,2,1,0,72.0,108,150,10,5.6,0,1,4,0,36.1,39,6,9.0,1,1,0,2,3,1
Quinten Rollins,9495,CB,GB,6,0,12,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,11.1,9,81,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,6,0,22,0,1,0,0,1,1,50.0,4,1,12.5,0,0,0,1,4.0,9,224,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,6,0,3,0,3,0,0,2,0,46.7,21,3,9.5,1,1,0,0,77.6,45,58,4,5.6,0,0,1,0,53.3,24,1,2.1,0,0,0,1,1,0
Dylan Donahue,11936,ED,NYJ,4,0,22,1,3,0,1,2,0,68.6,24,3,6.3,0,0,0,0,97.3,36,37,4,5.6,0,0,1,0,31.4,11,1,4.5,0,0,0,0,0,0
Andrew Billings,10756,DI,CIN,5,0,7,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Tyrone Crawford,7083,ED,DAL,5,0,9,2,6,0,1,2,0,42.9,45,3,3.3,0,0,0,0,99.1,108,109,10,5.6,0,1,4,0,57.1,60,7,7.5,2,2,0,2,2,0
Dee Ford,8658,ED,KC,4,0,16,4,3,0,1,0,0,23.5,23,1,2.2,0,0,0,0,79.0,98,124,9,5.6,0,3,3,0,76.5,75,8,6.7,2,3,2,2,3,2
Arik Armstead,9450,ED,SF,6,0,28,1,13,0,0,8,0,69.9,102,9,4.9,1,2,1,0,98.0,146,149,15,5.5,0,1,5,0,30.1,44,6,6.8,0,0,0,1,2,1
Haloti Ngata,2957,DI,DET,5,0,11,1,4,0,1,4,0,98.7,75,6,4.7,1,1,0,0,97.6,82,84,7,5.5,0,0,0,0,1.3,1,0,0.0,0,0,0,2,2,0
Derrick Shelby,7400,ED,ATL,5,0,2,0,5,0,0,4,0,55.4,36,4,5.6,0,0,0,0,100.0,65,65,6,5.4,0,0,1,0,44.6,29,2,5.2,1,1,0,1,1,0
Justin Ellis,8742,DI,OAK,6,0,23,1,3,0,0,1,0,51.1,24,2,6.3,1,1,0,0,94.9,56,59,5,5.4,0,1,2,0,48.9,23,3,6.5,0,0,0,1,1,0
Myles Jack,10670,LB,JAX,6,0,15,0,1,0,0,1,0,62.5,15,2,10.0,1,1,0,0,12.6,28,223,2,5.4,0,0,0,0,37.5,9,0,0.0,0,0,0,1,1,0
Alex Okafor,7885,ED,NO,5,1,20,0,12,0,0,2,0,19.9,30,2,3.3,0,0,0,0,96.8,152,157,14,5.3,1,0,10,0,80.1,121,12,5.8,2,5,4,2,5,4
Malcolm Jenkins,4937,S,PHI,6,0,24,1,1,0,1,0,0,63.2,12,1,4.2,0,0,0,0,7.0,19,271,2,5.3,0,0,1,0,36.8,7,1,7.1,0,0,0,0,0,0
Jack Crawford,7151,DI,ATL,4,0,2,3,4,0,1,1,0,72.7,48,2,2.1,0,0,0,0,100.0,66,66,7,5.3,0,2,3,0,27.3,18,5,13.9,0,0,1,0,0,1
Joe Vellano,8264,DI,ATL,3,0,2,0,2,0,0,0,0,52.6,10,0,0.0,0,0,0,0,100.0,19,19,2,5.3,0,0,2,0,47.4,9,2,11.1,0,0,0,0,0,0
Erik Walden,4481,ED,TEN,6,0,31,2,7,0,0,4,0,49.0,51,4,3.9,0,1,1,0,82.7,105,127,10,5.2,0,2,3,0,51.0,53,6,6.6,1,1,0,1,2,1
Vinny Curry,7061,ED,PHI,6,0,24,6,7,0,0,0,0,4.9,7,0,0.0,0,0,0,1,97.3,144,148,14,5.2,0,6,7,1,95.1,137,14,5.5,1,1,0,1,1,0
Jamal Adams,11761,S,NYJ,6,0,22,0,1,0,0,1,0,79.3,23,2,6.5,1,1,0,0,13.6,29,214,2,5.2,0,0,0,0,20.7,6,0,0.0,0,0,0,1,1,0
Johnathan Hankins,7830,DI,IND,6,0,14,3,7,0,1,3,0,44.3,51,4,3.9,0,0,0,0,99.2,118,119,11,5.1,0,2,4,0,55.7,64,7,6.3,1,1,1,1,1,1
Kony Ealy,8695,ED,NYJ,5,0,22,2,10,0,0,4,1,38.1,45,4,4.4,0,0,0,1,99.2,118,119,12,5.1,0,2,6,0,61.9,73,8,5.5,0,0,0,0,0,0
Brennan Scarlett,11169,ED,HST,5,1,13,1,5,1,1,2,0,61.7,37,3,4.1,0,1,1,0,74.1,60,81,6,5.0,0,0,3,0,38.3,23,3,6.5,0,0,0,0,1,1
Orlando Scandrick,4457,CB,DAL,4,0,9,0,1,0,0,0,0,50.0,5,0,0.0,0,0,0,0,7.9,10,126,1,5.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Caraun Reid,8793,DI,DET,1,0,11,0,1,0,0,0,0,80.0,8,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Olsen Pierre,10010,DI,ARZ,5,1,1,0,2,0,0,0,0,8.6,3,0,0.0,0,0,0,0,100.0,40,40,3,5.0,1,0,2,0,91.4,32,3,6.3,1,1,0,1,1,0
Jon Bostic,7831,LB,IND,6,0,14,0,3,0,0,1,0,59.3,16,1,3.1,0,0,0,0,12.7,30,237,3,5.0,0,0,2,0,40.7,11,2,9.1,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,CLV,6,1,8,1,10,1,1,9,0,92.7,140,12,5.0,2,2,0,0,99.3,151,152,13,5.0,0,0,1,0,7.3,11,1,4.5,0,0,0,2,2,0
Vincent Taylor,11949,DI,MIA,4,0,17,2,2,0,1,2,0,51.3,20,3,7.5,0,0,0,0,100.0,41,41,4,4.9,0,1,0,0,48.7,19,1,2.6,0,0,0,0,0,0
Haason Reddick,11768,ED,ARZ,6,0,1,4,3,0,3,1,0,71.4,50,4,4.0,0,1,1,2,43.0,71,165,7,4.9,0,1,2,2,28.6,20,3,7.5,0,0,0,0,1,1
Jeremiah Valoaga,12194,ED,DET,6,0,11,2,1,0,1,0,0,54.9,28,2,5.4,1,1,0,0,98.1,51,52,4,4.9,0,1,1,0,45.1,23,2,4.3,0,0,0,1,1,0
Malik Jackson,7647,DI,JAX,6,0,15,3,10,0,2,9,0,74.1,129,12,5.0,1,0,0,1,97.2,175,180,15,4.9,0,1,1,1,25.9,45,3,4.4,1,1,0,2,1,0
Andre Branch,7042,ED,MIA,5,0,17,2,6,0,0,0,0,3.2,4,0,0.0,0,0,0,0,92.0,126,137,10,4.8,0,2,6,0,96.8,122,10,4.9,2,2,1,2,2,1
Kareem Martin,8719,ED,ARZ,6,0,1,1,2,0,1,2,0,76.0,19,3,7.9,0,1,1,0,81.6,31,38,3,4.8,0,0,0,0,24.0,6,0,0.0,0,0,0,0,1,1
Rakeem Nunez-Roches,9650,DI,KC,6,0,16,1,5,0,1,1,0,40.3,25,2,4.0,0,0,1,1,100.0,62,62,6,4.8,0,0,4,1,59.7,37,4,5.4,0,0,1,0,0,2
Wes Horton,8484,ED,CAR,6,0,5,0,5,0,0,1,0,34.2,25,1,2.0,0,0,0,0,93.6,73,78,6,4.8,0,0,4,0,65.8,48,5,6.3,1,1,0,1,1,0
Adam Butler,12214,DI,NE,6,0,19,0,9,0,0,5,1,40.0,28,5,8.9,0,0,2,2,100.0,93,93,9,4.8,0,0,2,1,60.0,42,2,2.4,0,0,0,0,0,2
Bruce Irvin,7021,ED,OAK,6,1,23,1,7,1,0,1,0,20.3,26,1,1.9,0,0,0,1,74.4,128,172,10,4.7,0,1,6,1,79.7,102,9,5.4,2,2,0,2,2,0
Corey Liuget,6170,DI,LAC,6,1,27,1,10,1,0,6,0,48.7,55,6,5.5,0,1,1,0,96.0,120,125,11,4.6,0,1,3,0,51.3,58,4,3.4,0,1,1,0,2,2
Marcus Smith,8661,ED,SEA,4,0,29,0,1,0,0,1,0,38.9,21,2,7.1,1,1,0,0,98.2,54,55,3,4.6,0,0,0,0,61.1,33,1,3.0,1,1,0,2,2,0
Dontari Poe,7017,DI,ATL,5,0,2,1,11,0,0,8,0,55.0,66,8,6.1,0,0,0,0,100.0,134,134,12,4.5,0,1,3,0,45.0,54,4,3.7,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,5,0,10,1,3,0,0,0,0,36.9,31,1,3.2,1,1,0,0,100.0,89,89,6,4.5,0,1,3,0,63.1,53,5,5.7,1,1,0,2,2,0
Hassan Ridgeway,10750,DI,IND,6,0,14,0,2,0,0,0,0,26.2,11,1,9.1,1,1,0,0,100.0,44,44,3,4.5,0,0,2,0,73.8,31,2,3.2,0,0,0,1,1,0
Bryan Cox Jr.,12092,ED,CAR,1,0,5,0,1,0,0,1,0,27.3,3,1,16.7,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Patrick Ricard,48862,FB,BLT,4,0,3,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
Reggie Nelson,3637,S,OAK,6,0,23,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.5,11,200,1,4.5,0,0,1,0,100.0,11,1,4.5,0,0,0,0,0,0
Nigel Bradham,7105,LB,PHI,6,0,24,0,2,0,0,0,0,52.4,11,0,0.0,0,0,0,0,8.7,22,252,2,4.5,0,0,2,0,47.6,10,2,10.0,0,0,0,0,0,0
Charles Johnson,3699,ED,CAR,6,1,5,1,10,1,1,9,1,91.1,113,10,4.4,0,3,2,1,96.9,124,128,11,4.4,0,0,1,0,8.9,11,1,4.5,0,0,0,0,3,2
Sheldon Richardson,7794,DI,SEA,5,0,29,2,10,0,0,2,0,42.4,56,2,1.8,0,0,0,2,99.3,136,137,12,4.4,0,1,8,2,57.6,76,9,5.9,0,1,1,0,1,1
Timmy Jernigan,8683,DI,PHI,6,0,24,4,6,0,3,3,0,52.3,78,6,3.8,0,0,0,0,99.4,159,160,12,4.4,0,0,3,0,47.7,71,5,4.9,2,2,1,2,2,1
Larry Ogunjobi,11820,DI,CLV,6,0,8,3,2,0,1,0,0,38.0,19,1,2.6,0,1,1,0,95.0,57,60,5,4.4,0,2,2,0,62.0,31,4,6.5,0,0,0,0,1,1
Michael Pierce,11101,DI,BLT,6,0,3,2,7,0,1,5,0,42.1,51,6,5.9,0,0,0,0,99.2,129,130,10,4.3,0,1,1,0,57.9,70,3,2.9,1,1,0,1,1,0
Beau Allen,8858,DI,PHI,6,0,24,1,8,0,0,0,0,1.6,2,0,0.0,0,0,0,0,100.0,128,128,10,4.3,0,1,7,0,98.4,125,9,4.0,1,1,0,1,1,0
Hau'oli Kikaha,9477,ED,NO,5,0,20,0,2,0,0,0,0,10.1,7,0,0.0,0,0,0,0,98.6,69,70,4,4.3,0,0,2,0,89.9,62,4,4.8,2,2,0,2,2,0
Grady Jarrett,9570,DI,ATL,5,2,2,3,10,2,0,0,0,43.2,64,0,0.0,0,0,0,0,100.0,151,151,13,4.3,0,3,9,0,56.8,84,12,7.1,0,0,0,0,0,0
Nazair Jones,11857,DI,SEA,5,0,29,0,4,0,0,0,0,50.0,21,0,0.0,0,0,0,0,97.9,46,47,4,4.3,0,0,4,0,50.0,21,4,9.5,0,0,1,0,0,1
Damon Harrison Sr.,7355,DI,NYG,6,0,21,1,7,0,0,2,0,55.0,55,2,1.8,0,0,0,0,99.1,115,116,9,4.3,0,1,3,0,45.0,45,5,6.7,1,1,1,1,1,1
Cliff Avril,4406,ED,SEA,4,0,29,1,4,0,1,3,1,82.9,68,5,4.4,1,1,0,1,95.3,82,86,6,4.3,0,0,1,0,17.1,14,1,3.6,0,0,0,1,1,0
George Johnson,6112,ED,DET,4,0,11,1,3,0,0,1,0,34.8,16,1,3.1,0,0,0,0,100.0,46,46,4,4.3,0,1,2,0,65.2,30,3,5.0,0,0,0,0,0,0
Ryan Russell,9596,ED,TB,4,0,30,0,7,0,0,1,0,26.2,22,1,2.3,0,0,0,0,98.8,84,85,7,4.2,0,0,6,0,73.8,62,6,4.8,0,0,0,0,0,0
Solomon Thomas,11758,ED,SF,6,0,28,4,6,0,2,3,1,42.5,71,6,4.9,1,1,0,1,96.0,167,174,12,4.2,0,2,3,0,57.5,96,6,3.6,1,2,2,2,3,2
Carl Nassib,10699,ED,CLV,6,0,8,2,6,0,0,1,0,11.1,13,1,3.8,0,0,0,0,99.2,118,119,9,4.2,0,2,5,0,88.9,104,8,4.3,1,3,2,1,3,2
Eddie Pleasant,7593,S,HST,6,0,13,0,1,0,0,0,0,66.7,8,0,0.0,0,0,0,0,11.1,12,108,1,4.2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,5,1,10,1,1,0,1,0,0,59.1,13,1,3.8,0,1,1,0,15.7,24,153,2,4.2,1,0,1,0,40.9,9,1,5.6,0,0,0,0,1,1
Connor Barwin,4969,ED,LA,6,0,26,0,6,0,0,6,1,85.4,123,9,4.9,3,3,0,1,80.0,144,180,9,4.2,0,0,0,0,14.6,21,0,0.0,0,1,1,3,4,1
Shaq Lawson,10653,ED,BUF,4,0,4,0,4,0,0,4,0,99.0,95,6,4.2,2,2,0,0,98.0,96,98,6,4.2,0,0,0,0,1.0,1,0,0.0,0,0,0,2,2,0
Stephen Weatherly,10861,ED,MIN,2,0,18,0,1,0,0,0,0,8.3,1,0,0.0,0,0,0,0,100.0,12,12,1,4.2,0,0,1,0,91.7,11,1,4.5,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,6,0,15,0,1,0,0,1,0,66.7,8,1,6.3,0,0,0,0,5.3,12,225,1,4.2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,6,0,18,2,1,0,2,1,0,40.0,14,3,10.7,0,0,0,0,18.3,36,197,3,4.2,0,0,0,0,60.0,21,0,0.0,0,1,1,0,1,1
Xavier Williams,9809,DI,ARZ,5,0,1,0,3,0,0,1,0,81.5,44,2,3.4,1,0,0,0,100.0,60,60,4,4.2,0,0,0,0,18.5,10,0,0.0,0,0,0,1,0,0
Ndamukong Suh,5527,DI,MIA,5,1,17,0,9,1,0,9,0,89.5,137,10,4.0,1,2,2,0,98.8,158,160,11,4.1,0,0,0,0,10.5,16,1,6.3,1,1,0,2,3,2
Chris Baker,5188,DI,TB,4,0,30,2,2,0,1,0,0,42.9,21,1,2.4,0,0,0,0,96.1,49,51,4,4.1,0,1,2,0,57.1,28,3,5.4,0,1,1,0,1,1
Allen Bailey,6238,DI,KC,6,0,16,0,10,0,0,6,0,72.6,127,8,3.9,2,2,1,0,100.0,176,176,12,4.0,0,0,4,0,27.4,48,4,4.2,0,0,0,2,2,1
Nate Orchard,9484,ED,CLV,6,0,8,0,6,0,0,3,0,49.0,49,3,3.1,0,0,0,0,93.5,100,107,7,4.0,0,0,3,0,51.0,51,4,4.9,1,1,2,1,1,2
Maliek Collins,10701,DI,DAL,5,0,9,2,6,0,1,2,0,66.9,97,5,3.6,2,2,2,0,100.0,149,149,10,4.0,0,1,4,0,33.1,48,5,5.2,0,0,0,2,2,2
Jay Bromley,8709,DI,NYG,6,0,21,3,3,0,3,2,0,63.6,49,5,5.1,0,1,1,0,96.1,99,103,7,4.0,0,0,1,0,36.4,28,2,5.4,1,1,0,1,2,2
Leonard Williams,9439,DI,NYJ,6,1,22,5,9,0,3,6,0,30.0,45,9,10.0,0,0,1,0,98.3,174,177,14,4.0,0,2,2,0,70.0,105,4,1.9,0,0,0,0,0,1
Jordan Jenkins,10717,ED,NYJ,6,0,22,3,4,0,1,0,0,42.5,37,1,1.4,0,0,0,0,75.2,88,117,7,4.0,0,2,4,0,57.5,50,6,6.0,0,1,1,0,1,1
Michael Brockers,7020,DI,LA,6,0,26,4,6,0,2,2,0,58.5,96,5,3.1,1,1,0,0,98.9,173,175,12,4.0,0,1,4,0,41.5,68,6,5.1,1,1,0,2,2,0
Mario Addison,6558,ED,CAR,6,0,5,0,5,0,0,1,0,2.2,3,1,16.7,0,0,0,1,95.8,137,143,8,4.0,0,0,4,1,97.8,134,7,3.7,3,3,1,3,3,1
Al Woods,5646,DI,IND,6,0,14,0,5,0,0,3,0,58.8,47,3,3.2,0,0,0,0,100.0,88,88,6,4.0,0,0,2,0,41.3,33,3,6.1,1,2,2,1,2,2
Noah Spence,10673,ED,TB,5,0,30,0,9,0,0,6,0,70.9,100,7,4.0,1,1,0,0,100.0,141,141,10,3.9,0,0,3,0,29.1,41,3,3.7,0,0,0,1,1,0
Willie Henry,10766,DI,BLT,4,0,3,3,1,0,3,1,0,59.7,46,5,6.5,1,0,1,0,100.0,77,77,5,3.9,0,0,0,0,40.3,31,0,0.0,0,0,0,1,0,1
Barkevious Mingo,7787,ED,IND,6,0,14,2,1,0,0,1,0,48.7,19,1,2.6,0,0,0,0,69.6,39,56,3,3.8,0,2,0,0,51.3,20,2,5.0,0,0,0,0,0,0
Kyle Williams,3079,DI,BUF,5,1,4,1,9,0,0,4,0,53.2,83,4,2.4,0,1,1,0,97.5,157,161,11,3.8,1,1,5,0,46.8,73,7,5.5,1,1,0,1,2,1
Derrick Kindred,10763,S,CLV,6,0,8,0,1,0,0,0,0,46.2,6,0,0.0,0,1,1,0,11.6,13,112,1,3.8,0,0,1,0,53.8,7,1,7.1,0,0,0,0,1,1
Darron Lee,10654,LB,NYJ,6,0,22,0,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,6.2,13,211,1,3.8,0,0,0,0,58.3,7,0,0.0,0,0,0,0,0,0
Akeem Spence,7882,DI,DET,6,1,11,0,7,1,0,6,1,95.6,108,6,2.8,0,0,0,1,100.0,120,120,8,3.8,0,0,1,0,4.4,5,2,30.0,1,1,0,1,1,0
Avery Williamson,8786,LB,TEN,6,0,31,0,2,0,0,1,0,70.8,17,1,2.9,0,0,0,0,19.1,26,136,2,3.8,0,0,0,0,29.2,7,0,0.0,0,0,0,0,0,0
Ryan Davis Sr.,7365,ED,BUF,5,0,4,2,2,0,0,0,0,6.3,5,0,0.0,0,0,1,0,100.0,80,80,5,3.8,0,2,2,0,93.8,75,5,4.0,1,0,0,1,0,1
Marcell Dareus,6155,DI,BUF,4,0,4,0,2,0,0,1,0,38.5,20,2,7.5,1,1,0,0,100.0,53,53,3,3.8,0,0,1,0,61.5,32,1,1.6,0,0,0,1,1,0
Kenny Vaccaro,7796,S,NO,5,0,20,0,1,0,0,1,0,46.2,6,1,8.3,0,0,0,0,6.8,13,192,1,3.8,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
Lawrence Guy,6385,DI,NE,6,1,19,4,5,1,4,5,0,100.0,123,9,3.7,0,0,1,0,100.0,123,123,9,3.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Kyle Love,5806,DI,CAR,6,0,5,2,4,0,1,2,0,34.2,27,3,5.6,0,0,0,0,98.8,82,83,6,3.7,0,1,2,0,65.8,52,3,2.9,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NO,5,0,20,0,11,0,0,7,0,66.4,85,7,4.1,0,0,0,0,98.7,150,152,11,3.7,0,0,2,0,33.6,43,2,2.3,0,1,1,0,1,1
Terrell McClain,6217,DI,WAS,5,0,32,1,2,0,0,0,0,4.5,3,0,0.0,0,0,0,0,100.0,68,68,4,3.7,0,1,2,0,95.5,64,4,3.9,1,2,2,1,2,2
Malcom Brown,9465,DI,NE,6,1,19,1,7,0,0,1,0,19.1,17,1,2.9,0,0,0,1,100.0,139,139,9,3.6,0,0,4,0,80.9,72,5,4.2,1,1,1,1,1,1
Brian Price,11157,DI,DAL,5,0,9,0,3,0,0,1,0,45.2,19,1,2.6,0,0,0,0,91.3,42,46,3,3.6,0,0,2,0,54.8,23,2,4.3,0,0,0,0,0,0
James Cowser,11351,ED,OAK,5,1,23,0,1,0,0,0,0,14.3,2,0,0.0,0,0,0,0,53.8,14,26,1,3.6,1,0,1,0,85.7,12,1,4.2,0,1,1,0,1,1
Jerel Worthy,7054,DI,BUF,1,0,4,1,0,0,1,0,0,53.8,7,1,7.1,0,0,0,0,100.0,14,14,1,3.6,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,4,0,20,0,1,0,0,0,0,57.1,8,0,0.0,0,0,1,0,15.2,14,92,1,3.6,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,1
A'Shawn Robinson,10680,DI,DET,6,0,11,1,8,0,1,0,0,11.3,14,1,3.6,0,0,0,1,97.7,127,130,9,3.5,0,0,8,1,88.7,110,8,3.6,0,1,2,0,1,2
Roy Robertson-Harris,11341,DI,CHI,6,0,6,1,0,0,0,0,0,18.6,8,1,12.5,1,0,0,0,97.7,43,44,2,3.5,0,1,0,0,81.4,35,1,1.4,0,0,0,1,0,0
Adam Gotsis,10697,DI,DEN,5,0,10,1,4,0,0,0,0,18.0,18,0,0.0,0,1,1,2,100.0,102,102,6,3.4,0,1,4,2,82.0,82,6,4.3,1,2,1,1,3,2
Kenny Clark,10661,DI,GB,6,0,12,0,9,0,0,3,0,43.5,57,3,2.6,0,0,0,0,99.2,132,133,9,3.4,0,0,6,0,56.5,74,6,4.1,0,0,0,0,0,0
Jeremiah Ledbetter,11960,DI,DET,6,0,11,1,5,0,1,0,0,5.6,5,1,10.0,0,0,0,1,97.8,89,91,6,3.4,0,0,5,1,94.4,84,5,3.0,0,0,0,0,0,0
Henry Anderson,9526,DI,IND,6,1,14,3,6,0,1,6,0,38.3,51,7,6.9,0,0,0,0,97.8,134,137,9,3.4,1,2,0,0,61.7,82,2,1.2,0,0,0,0,0,0
Frostee Rucker,3036,DI,ARZ,6,0,1,3,5,0,3,4,0,94.3,133,8,3.4,1,1,0,0,99.3,145,146,9,3.4,0,0,1,0,5.7,8,1,6.3,0,0,0,1,1,0
Dean Lowry,10771,DI,GB,6,0,12,0,7,0,0,4,0,65.3,66,4,3.0,0,0,0,0,98.1,103,105,7,3.4,0,0,3,0,34.7,35,3,4.3,0,0,0,0,0,0
Will Parks,10853,S,DEN,5,0,10,1,0,0,0,0,0,53.3,8,0,0.0,0,0,0,0,11.8,15,127,1,3.3,0,1,0,0,46.7,7,1,7.1,0,0,0,0,0,0
