player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
E.J. Gaines,8823,CB,BUF,5,0,8.5,51.7,100.0,11.0,5.7,1,0,5,17.2,4,69.8,70.8,84.5,,68.7,59.0,1,20,9.5,2,5,2,50.5,15,174,174,6,19,29,0,137,47,0.8,9.1
Marquis Flowers,8846,LB,NE,4,0,-0.5,50.0,83.3,28.0,14.0,0,0,0,0.0,19,75.1,62.3,75.8,52.7,42.9,28.8,0,0,33.3,1,0,0,56.3,1,30,36,1,2,2,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,9,0,14.2,65.0,97.6,23.2,15.1,0,0,2,10.0,13,61.2,64.9,80.4,49.0,72.8,63.6,2,80,16.7,3,2,0,108.3,13,322,330,2,15,20,4,280,128,0.9,21.5
T.J. Carrie,8853,CB,OAK,9,0,6.2,73.6,97.2,7.6,5.6,0,1,4,7.5,23,74.9,75.0,85.1,70.0,66.6,88.3,0,63,5.4,2,4,0,96.3,39,309,318,14,35,53,1,339,214,1.1,8.7
Trevor Reilly,8867,LB,NE,2,0,,,33.3,,,0,0,0,,19,60.0,47.6,72.6,56.9,50.1,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Terrence Fede,8868,ED,MIA,6,0,0.0,100.0,15.4,2.0,2.0,0,0,0,0.0,17,77.6,72.9,80.8,61.7,56.8,73.3,0,4,0.0,0,0,0,83.3,1,2,13,1,1,1,0,4,4,2.0,4.0
Corey Nelson,8876,LB,DEN,5,1,-0.3,100.0,80.0,8.0,8.0,0,0,0,0.0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,7,0.0,0,0,0,95.8,3,24,30,1,1,3,0,21,22,0.9,7.0
Terrance Mitchell,8888,CB,KC,8,1,16.3,50.8,100.0,8.5,4.3,1,3,8,12.3,16,60.5,61.8,47.2,,69.9,76.7,2,54,6.7,2,8,5,95.5,33,307,307,3,27,65,5,597,107,2.1,18.1
Brock Coyle,8929,LB,SF,8,1,3.4,89.5,85.5,7.6,6.8,0,0,1,5.3,28,41.1,35.6,81.7,65.1,36.3,44.3,0,26,28.6,4,1,0,123.9,17,136,159,4,9,19,1,181,140,1.4,10.6
Kerry Wynn,8938,ED,NYG,8,0,,,2.6,,,0,0,0,,21,51.0,56.9,86.0,50.3,65.9,76.6,0,,0.0,0,0,0,0.0,0,3,116,2,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,9,0,,,4.4,,,0,0,0,,8,56.3,62.8,19.4,55.8,74.0,74.7,0,,,0,0,2,0.0,0,4,91,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,9,0,,,2.1,,,0,0,0,,23,66.5,63.8,44.0,59.7,66.7,77.7,0,,33.3,1,0,2,0.0,0,4,188,3,2,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,2,1,10.8,83.3,100.0,4.6,3.8,0,0,0,0.0,22,44.6,48.4,75.5,,67.9,80.5,0,23,0.0,0,0,0,116.0,5,25,25,1,4,6,0,71,13,3.1,14.2
Shaquil Barrett,9000,ED,DEN,9,1,2.7,70.0,21.6,7.9,5.5,2,0,0,0.0,10,49.4,72.0,55.5,68.7,79.1,75.3,0,19,14.3,1,0,2,95.0,7,56,259,4,5,10,0,83,57,1.5,11.9
Todd Davis,9007,LB,DEN,7,1,4.9,76.9,96.3,9.9,7.6,0,0,0,0.0,10,42.4,62.4,11.6,65.8,82.1,83.1,0,34,9.1,1,0,2,135.1,10,103,107,4,9,13,1,135,107,1.4,13.5
Kasim Edebali,9011,ED,DEN,8,0,6.0,100.0,6.1,2.0,2.0,0,0,0,0.0,10,61.5,60.9,78.4,63.7,53.5,70.5,0,10,,0,0,0,108.3,1,2,33,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,8,7,1.6,87.1,89.2,7.3,6.4,0,1,1,3.2,6,59.4,59.7,0.0,54.8,65.9,77.6,0,20,9.7,3,1,2,97.7,27,207,232,7,21,31,0,231,188,1.2,8.6
Robert Thomas,9022,DI,NYG,8,0,,,4.5,,,0,0,0,,21,57.6,46.8,81.7,47.7,50.8,28.7,0,,,0,0,0,0.0,0,3,67,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,8,0,,,1.2,,,0,0,0,,27,60.1,62.7,83.9,58.4,62.4,54.5,0,,50.0,1,0,0,0.0,0,1,85,1,1,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,9,2,12.9,62.3,98.9,10.6,6.6,1,0,7,13.2,19,65.9,68.3,86.4,86.0,68.0,72.1,2,44,6.7,2,7,2,99.5,33,369,373,5,26,53,4,459,160,1.3,13.9
Chris McCain,9063,ED,LAC,9,1,,,0.9,,,0,0,0,,27,71.1,76.8,84.8,68.9,68.2,69.3,0,,0.0,0,0,0,0.0,0,1,106,6,2,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,5,1,4.3,64.7,89.8,10.3,6.6,0,0,1,5.9,30,63.2,62.9,81.1,72.8,56.2,55.0,0,15,23.1,3,1,1,93.5,11,123,137,5,9,17,1,73,29,0.6,6.6
Marcus Williams,9115,CB,HST,6,0,13.5,60.9,100.0,6.4,3.9,0,0,0,0.0,13,47.1,47.2,83.9,,48.0,58.7,1,19,15.4,2,0,2,80.0,14,100,100,3,11,23,1,170,51,1.9,12.1
Tyler Patmon,9135,CB,JAX,4,0,1.7,100.0,100.0,6.0,6.0,0,0,0,0.0,15,55.0,57.3,75.3,,64.3,29.5,0,9,33.3,1,0,0,93.1,3,20,20,0,2,3,0,19,14,1.1,6.3
Adrian Phillips,9177,S,LAC,9,1,3.7,81.5,96.6,7.2,5.9,2,1,2,7.4,27,52.0,53.0,81.6,60.6,55.2,68.0,1,26,13.0,3,2,2,84.7,22,172,178,5,19,27,0,217,150,1.4,9.9
C.J. Goodwin,9243,CB,ATL,3,0,8.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,34.4,34.8,71.0,,60.0,,0,17,,0,0,0,118.8,1,4,4,0,0,1,0,17,9,5.7,17.0
Daniel Sorensen,9253,S,KC,9,2,6.3,73.3,93.5,14.5,10.6,0,2,3,10.0,16,61.4,54.4,85.2,73.2,34.5,43.7,0,45,17.2,5,3,0,125.1,22,344,368,5,22,30,2,286,162,0.9,13.0
Brandon Dunn,9262,DI,HST,9,0,,,2.0,,,0,0,0,,13,56.4,63.8,83.5,58.2,65.1,74.0,0,,0.0,0,0,0,0.0,0,2,100,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,0,11.8,75.0,65.4,5.3,4.0,0,0,1,25.0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,9,100.0,1,1,0,85.4,3,17,26,1,0,4,0,20,13,1.3,6.7
Mike Pennel,9316,DI,NYJ,10,0,,,1.7,,,0,0,0,,22,57.2,48.7,82.9,55.3,49.9,29.8,0,,100.0,1,0,1,0.0,0,1,58,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,8,1,7.3,78.3,95.3,5.8,4.5,0,0,1,2.2,28,42.8,49.7,83.5,60.9,76.5,50.9,0,24,19.4,6,1,1,103.6,36,223,234,9,24,46,1,328,131,1.6,9.1
Dante Fowler Jr.,9436,ED,JAX,9,0,-1.5,100.0,3.4,3.5,3.5,1,0,0,0.0,15,53.0,71.3,9.2,78.6,69.2,51.4,0,16,33.3,1,0,4,118.8,2,7,205,8,2,2,0,25,28,3.6,12.5
Leonard Williams,9439,DI,NYJ,10,1,,,0.9,,,0,0,0,,22,63.5,72.1,61.8,66.7,70.7,60.9,0,,50.0,2,0,2,0.0,0,3,332,2,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,7,0,5.0,100.0,7.7,11.0,11.0,0,0,0,0.0,2,75.3,61.8,35.8,59.5,62.7,53.9,0,5,33.3,2,0,2,87.5,1,12,155,5,4,1,0,5,0,0.5,5.0
Trae Waynes,9444,CB,MIN,9,0,12.9,63.9,100.0,8.4,5.4,1,1,6,9.8,18,63.7,67.5,84.7,,77.9,71.4,2,52,9.7,3,3,3,91.6,39,343,343,6,28,61,3,491,97,1.5,12.6
Danny Shelton,9445,DI,CLV,8,1,5.5,100.0,5.6,3.0,3.0,0,0,0,0.0,8,57.0,75.4,55.0,53.9,83.8,43.6,0,18,50.0,1,0,1,118.8,2,6,108,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,5,1,10.7,72.0,98.6,7.1,5.1,0,0,1,4.0,13,43.1,49.3,83.0,54.9,76.8,65.8,0,53,5.9,1,1,1,107.3,18,138,140,6,15,25,1,191,47,1.5,10.6
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,9,0,13.9,61.9,100.0,13.7,8.5,0,1,1,2.4,16,73.6,75.4,24.8,,86.5,78.0,3,56,0.0,0,1,5,80.3,26,387,387,2,18,42,3,328,88,0.9,12.6
Bud Dupree,9455,ED,PIT,8,0,6.4,62.5,28.6,15.0,9.4,3,0,0,0.0,25,58.3,56.2,24.2,61.7,57.3,42.5,0,8,33.3,2,0,4,66.7,5,77,269,6,4,8,0,24,11,0.3,4.8
Shane Ray,9456,ED,DEN,3,0,5.3,100.0,12.9,2.5,2.5,0,0,0,0.0,10,29.0,45.8,0.0,65.7,58.3,38.0,0,27,50.0,1,0,3,118.8,4,11,85,0,1,4,0,58,37,5.8,14.5
Shaq Thompson,9458,LB,CAR,10,1,7.6,72.7,81.3,8.3,6.0,0,0,0,0.0,5,43.8,58.3,54.4,72.3,76.5,75.9,0,26,8.7,2,0,1,118.1,24,209,257,8,20,33,2,279,119,1.4,11.6
Byron Jones,9460,S,DAL,9,2,8.6,54.1,94.6,16.7,9.0,2,0,5,13.5,9,65.2,64.0,24.4,59.3,64.1,64.1,1,33,4.3,1,3,3,87.1,20,350,370,7,20,37,3,215,84,0.6,10.8
Damarious Randall,9463,CB,GB,9,1,10.2,66.7,93.5,9.7,6.4,0,0,0,0.0,12,45.6,51.5,43.5,45.6,82.0,47.8,3,34,17.4,4,0,1,89.1,24,243,260,3,18,36,3,332,125,1.4,13.8
Landon Collins,9466,S,NYG,9,2,14.2,68.2,90.1,19.1,13.0,0,0,3,13.6,21,64.2,68.8,55.4,68.4,72.9,73.6,1,67,7.1,2,3,1,122.3,15,308,342,10,24,22,2,308,104,1.1,20.5
Mario Edwards Jr.,9468,DI,OAK,9,0,,,1.1,,,0,0,0,,23,58.5,63.9,65.4,56.9,68.9,69.6,0,,50.0,1,0,1,0.0,0,2,185,2,1,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,9,0,1.3,100.0,14.0,8.0,8.0,1,0,0,0.0,32,55.9,64.2,40.7,64.1,67.8,67.5,0,7,20.0,1,0,3,92.7,4,36,257,5,4,4,0,25,20,0.8,6.3
Benardrick McKinney,9476,LB,HST,9,2,4.0,73.7,60.1,13.4,9.8,0,0,0,0.0,13,49.4,63.7,85.8,59.2,76.0,63.2,0,66,25.0,4,0,1,121.2,14,202,336,5,10,19,1,183,159,1.0,13.1
Hau'oli Kikaha,9477,ED,NO,6,0,,,1.3,,,0,0,0,,20,67.2,64.9,83.9,56.0,71.0,74.0,0,,0.0,0,0,0,0.0,0,1,80,4,1,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,9,6,3.2,68.8,90.3,9.8,6.7,0,1,2,4.2,18,63.1,60.6,89.5,55.4,56.0,52.4,0,27,17.5,7,2,1,86.7,33,336,372,11,27,48,1,235,184,0.7,7.1
Jaquiski Tartt,9479,S,SF,9,2,10.0,65.4,94.6,17.1,11.2,0,0,2,7.7,28,81.2,78.6,58.1,70.7,67.0,63.8,1,25,11.5,3,2,1,91.5,17,318,336,8,21,26,2,158,91,0.5,9.3
Eric Rowe,9480,CB,NE,3,1,13.2,69.2,96.9,6.8,4.7,0,0,0,0.0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,42,20.0,1,0,0,107.9,9,63,65,0,3,13,0,150,71,2.5,16.7
Denzel Perryman,9481,LB,LAC,1,0,5.3,85.7,96.4,4.3,3.7,0,0,1,14.3,27,55.9,62.4,73.8,58.1,69.1,62.7,0,21,0.0,0,1,0,105.4,6,27,28,0,5,7,0,65,32,2.5,10.8
Ronald Darby,9483,CB,PHI,1,0,31.0,0.0,100.0,,11.0,0,0,0,0.0,24,50.7,52.5,73.3,,60.4,72.5,0,,0.0,0,0,0,39.6,0,12,12,0,1,1,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,9,0,5.0,33.3,6.2,10.0,3.3,0,0,0,0.0,8,60.2,60.5,65.0,55.7,65.1,36.3,0,3,0.0,0,0,1,42.4,1,10,162,1,3,3,0,3,1,0.3,3.0
Jordan Phillips,9485,DI,MIA,6,1,,,2.4,,,0,0,0,,17,56.4,43.1,15.2,65.6,42.3,32.1,0,,33.3,1,0,2,0.0,0,2,84,0,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,9,0,,,1.5,,,1,0,0,,29,63.0,65.0,16.9,69.5,62.4,69.0,0,,33.3,1,0,5,0.0,0,4,269,6,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,8,2,8.4,83.3,92.7,8.6,7.2,0,0,1,8.3,19,56.1,60.8,78.9,53.6,70.1,51.2,0,32,18.2,2,1,0,127.8,10,89,96,0,7,12,1,96,42,1.1,9.6
P.J. Williams,9511,CB,NO,6,2,9.4,71.4,96.4,10.2,7.3,0,0,2,9.5,20,64.9,68.9,83.0,53.0,82.8,80.9,1,44,7.1,1,2,0,104.1,15,159,165,4,11,21,1,234,126,1.5,15.6
Eli Harold,9512,LB,SF,10,0,2.4,100.0,51.2,8.3,8.3,0,0,0,0.0,28,54.6,56.1,65.6,55.8,58.9,57.2,0,20,14.3,1,0,1,142.6,9,84,164,4,6,9,1,84,71,1.1,9.3
Jordan Hicks,9517,LB,PHI,7,2,4.3,81.0,86.6,9.5,7.7,0,0,0,0.0,24,71.5,64.3,83.2,61.6,43.9,36.0,0,31,19.0,4,0,0,115.1,17,168,194,5,15,21,1,164,107,1.0,9.6
Danielle Hunter,9521,ED,MIN,9,0,6.5,50.0,2.9,8.0,4.0,0,0,0,0.0,18,50.0,73.4,90.0,68.9,78.9,72.0,0,38,0.0,0,0,0,135.4,1,9,315,6,2,2,1,38,30,4.8,38.0
Henry Anderson,9526,DI,IND,9,1,,,1.2,,,0,0,0,,14,59.0,73.9,68.3,67.6,73.1,45.1,0,,25.0,1,0,1,0.0,0,3,241,2,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,2,0,8.4,47.1,100.0,8.4,3.9,0,0,1,5.9,16,43.6,50.2,79.4,,78.3,81.4,0,29,0.0,0,1,1,100.6,8,72,72,0,7,17,2,82,43,1.2,10.3
Trey Flowers,9534,ED,NE,9,1,2.0,83.3,11.4,7.6,6.3,0,0,0,0.0,19,60.8,68.3,63.2,70.6,61.0,56.6,0,31,30.0,3,0,2,98.6,5,40,351,6,6,6,0,46,38,1.2,9.2
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,6,0,14.3,66.7,89.3,51.5,34.3,0,0,1,33.3,8,57.8,64.6,81.3,68.9,73.1,89.4,0,18,0.0,0,1,0,125.0,2,108,121,0,6,3,2,20,0,0.2,10.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,9,1,10.6,73.3,97.6,17.2,12.6,0,0,0,0.0,7,41.7,43.3,81.5,52.5,63.4,78.1,0,23,9.1,1,0,3,127.9,11,207,212,1,9,15,1,153,60,0.8,13.9
Za'Darius Smith,9555,ED,BLT,8,0,1.0,100.0,1.8,2.0,2.0,0,0,0,0.0,3,62.5,59.7,17.8,59.7,66.2,69.2,0,5,50.0,1,0,3,87.5,1,3,170,2,1,1,0,5,4,2.5,5.0
Kwon Alexander,9557,LB,TB,5,4,7.0,80.0,90.0,8.7,7.0,0,0,1,5.0,30,75.4,68.2,82.3,64.8,52.8,38.3,1,33,22.2,4,1,0,90.2,16,144,160,6,10,20,0,213,113,1.5,13.3
Damien Wilson,9560,LB,DAL,9,1,3.8,100.0,82.8,7.3,7.3,1,0,0,0.0,9,28.4,38.7,20.1,59.8,71.3,84.3,0,53,0.0,0,0,2,158.3,11,82,99,2,6,11,2,168,126,2.1,15.3
Jake Ryan,9562,LB,GB,8,1,10.8,100.0,89.4,20.3,20.3,0,0,0,0.0,12,55.2,66.9,12.8,74.3,72.4,83.4,0,24,0.0,0,0,1,118.8,4,84,94,0,1,4,0,60,17,0.7,15.0
Martrell Spaight,9574,LB,WAS,6,2,6.8,88.2,92.6,6.3,5.5,1,0,0,0.0,32,51.5,51.7,80.2,58.0,56.2,53.4,0,37,17.6,3,0,1,104.4,15,100,108,8,12,17,0,154,50,1.6,10.3
Adrian Amos,9575,S,CHI,8,2,4.2,72.2,100.0,17.2,12.4,0,0,2,11.1,6,90.2,91.7,82.0,,89.8,80.1,1,13,3.7,1,2,0,51.6,13,236,236,12,24,18,0,41,19,0.2,3.2
Bobby McCain,9578,CB,MIA,9,6,6.9,75.0,91.6,8.2,6.2,0,0,1,3.1,17,75.1,72.3,83.9,53.3,56.0,73.4,1,34,6.9,2,1,0,90.8,24,207,226,5,21,32,1,221,110,1.1,9.2
Kyle Emanuel,9586,LB,LAC,9,1,11.4,85.7,73.3,10.0,8.6,0,0,1,14.3,27,69.9,68.6,81.9,60.5,63.7,82.2,0,44,0.0,0,1,0,113.1,6,63,86,4,5,7,0,78,31,1.3,13.0
Ryan Russell,9596,ED,TB,7,0,20.0,100.0,1.2,2.0,2.0,1,0,0,0.0,30,56.4,50.6,62.3,48.5,67.7,73.5,0,24,0.0,0,0,2,118.8,1,2,165,0,1,1,0,24,4,12.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.4,71.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,5,0,5.3,66.7,88.9,7.5,5.0,0,0,0,0.0,5,47.1,59.4,77.1,71.1,67.2,81.2,0,18,0.0,0,0,0,124.3,4,32,36,2,2,6,1,39,24,1.3,9.8
Tye Smith,9603,CB,TEN,3,0,3.0,50.0,75.0,3.0,1.5,0,0,0,0.0,31,90.3,88.1,69.2,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,4,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,9,0,,,1.9,,,0,0,0,,27,66.0,60.2,19.4,56.6,66.4,50.4,0,,100.0,1,0,3,0.0,0,3,159,3,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,9,0,8.9,58.6,94.0,13.9,8.1,0,0,3,10.3,11,73.3,68.6,36.0,54.6,50.1,45.7,0,97,14.3,3,3,1,121.5,17,251,267,8,18,29,3,251,185,1.1,14.8
Anthony Chickillo,9645,ED,PIT,9,1,0.7,100.0,28.5,11.3,11.3,0,0,0,0.0,25,55.4,54.6,84.6,56.0,53.7,28.4,0,14,50.0,3,0,0,101.4,3,37,130,3,2,3,0,25,23,0.7,8.3
Hayes Pullard,9652,LB,LAC,7,2,5.3,84.6,95.7,5.0,4.3,0,0,0,0.0,27,32.9,36.8,31.4,59.6,53.1,51.4,1,25,20.8,5,0,1,111.4,33,178,186,4,17,39,3,279,172,1.7,8.5
Bryce Hager,9657,LB,LA,4,0,,,85.0,,,0,0,0,,26,67.3,74.0,72.6,65.6,68.7,76.0,0,,,0,0,0,0.0,0,17,20,0,0,0,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,2,0,,,50.0,,,0,0,0,,28,60.0,61.2,67.2,59.9,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,7,0,7.5,80.8,100.0,7.5,6.1,0,0,3,11.5,23,66.3,64.9,82.9,,54.1,41.5,0,28,13.6,3,3,0,128.0,21,164,164,8,19,26,2,223,77,1.4,10.6
Darryl Roberts,9680,CB,NYJ,9,1,14.9,55.8,100.0,10.2,5.7,0,1,7,16.3,22,69.2,67.2,39.8,,58.1,56.4,1,53,4.2,1,6,4,85.8,24,265,265,5,22,43,2,324,56,1.3,13.5
Jermaine Whitehead,9698,S,GB,2,0,10.5,100.0,100.0,4.5,4.5,0,0,0,0.0,12,49.8,46.9,69.8,,,77.3,0,26,0.0,0,0,0,118.8,2,9,9,0,1,2,0,44,23,4.9,22.0
Zaire Anderson,9792,LB,DEN,5,1,7.3,100.0,88.9,10.3,10.3,0,0,0,0.0,10,48.9,63.9,0.0,53.5,77.7,73.7,0,19,0.0,0,0,1,115.3,3,32,36,0,1,3,0,35,13,1.1,11.7
Mike Hull,9815,LB,MIA,3,2,2.1,100.0,92.9,8.0,8.0,0,0,0,0.0,17,51.7,51.1,0.0,60.0,59.4,50.8,0,16,11.1,1,0,1,108.8,9,78,84,3,6,9,0,91,72,1.3,10.1
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,4,0,9.8,66.7,100.0,8.8,5.8,1,0,1,16.7,26,59.4,60.8,77.2,,63.8,78.0,0,27,0.0,0,1,1,138.2,4,39,39,1,2,6,1,59,12,1.7,14.8
Justin Coleman,9892,CB,SEA,8,3,8.0,63.2,96.4,9.4,5.9,0,0,4,10.5,29,77.6,77.1,0.0,63.6,81.3,76.6,1,72,11.1,2,4,2,87.2,24,244,253,5,13,38,1,316,195,1.4,13.2
Anthony Harris,9895,S,MIN,3,0,0.0,100.0,100.0,84.0,84.0,1,0,0,0.0,18,65.0,66.7,81.2,,62.1,62.5,0,0,0.0,0,0,1,79.2,1,85,85,2,4,1,0,0,0,0.0,0.0
Matt Longacre,9910,ED,LA,9,0,6.0,100.0,9.2,13.0,13.0,0,0,0,0.0,26,53.3,67.5,84.3,65.7,64.2,79.8,0,1,,0,0,0,118.8,1,14,152,4,0,1,1,1,0,0.1,1.0
Cameron Lynch,9911,LB,TB,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,7,1,15.6,71.4,97.8,16.8,12.0,0,1,1,14.3,32,46.0,46.1,78.5,56.6,57.7,43.5,0,49,11.1,1,1,0,113.7,5,89,91,0,7,7,0,102,20,1.2,20.4
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,8,1,4.9,60.0,94.2,11.8,7.1,1,0,2,6.7,6,70.4,71.7,82.3,73.2,64.7,41.1,1,54,18.8,3,2,1,86.9,18,226,240,5,12,30,2,191,137,0.9,10.6
John Timu,10011,LB,CHI,3,0,-0.6,80.0,97.9,10.8,8.6,0,0,0,0.0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,11,0.0,0,0,0,82.5,4,46,47,1,4,5,0,19,34,0.4,4.8
Kurtis Drummond,10015,S,HST,6,0,1.0,100.0,80.0,19.0,19.0,0,0,0,0.0,13,69.7,69.5,76.7,67.1,58.1,47.0,0,6,0.0,0,0,0,91.7,1,20,25,2,2,1,0,6,5,0.3,6.0
Richard Ash,10047,DI,DAL,4,0,,,1.9,,,0,0,0,,9,60.0,61.5,80.4,61.6,58.4,70.2,0,,,0,0,0,0.0,0,1,52,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,8,0,15.1,58.6,99.4,9.4,5.5,0,1,6,20.7,32,80.5,75.2,25.4,60.0,52.0,53.0,1,26,14.3,3,5,2,68.8,17,172,173,6,18,29,0,224,66,1.4,13.2
Curtis Riley,10109,S,TEN,6,1,11.3,83.3,95.6,16.8,14.0,0,0,0,0.0,31,51.7,55.4,80.2,49.3,71.4,40.4,1,18,36.4,4,0,0,70.1,5,87,91,0,6,6,0,62,27,0.7,12.4
Corey Moore,10117,S,HST,6,0,15.5,50.0,98.1,19.6,9.8,0,1,3,30.0,13,78.9,79.1,5.4,53.3,70.8,61.6,0,25,20.0,1,3,1,105.0,5,106,108,3,4,10,2,52,10,0.5,10.4
Curtis Grant,10130,LB,NYG,3,0,5.7,83.3,88.1,6.6,5.5,0,0,0,0.0,21,36.0,43.2,78.8,64.6,55.8,54.2,0,44,33.3,1,0,0,118.8,5,37,42,0,2,6,0,98,76,3.0,19.6
Tyrell Adams,10140,LB,OAK,3,3,6.7,76.9,98.2,5.4,4.2,0,0,0,0.0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,24,11.1,1,0,0,106.3,10,55,56,1,5,13,0,125,55,2.3,12.5
T.Y. McGill,10156,DI,CLV,2,0,5.0,100.0,9.1,1.0,1.0,0,0,0,0.0,8,57.1,81.5,76.1,81.1,82.9,68.7,0,6,,0,0,0,91.7,1,1,11,0,0,1,0,6,1,6.0,6.0
Brian Peters,10248,LB,HST,2,0,,,75.0,,,0,0,0,,13,65.2,65.2,75.3,,61.8,74.5,0,,0.0,0,0,0,0.0,0,3,4,1,1,0,0,0,0,0.0,
Freddie Bishop,10338,ED,NYJ,5,1,-2.0,100.0,20.8,11.0,11.0,0,0,0,0.0,22,66.0,59.2,80.6,55.6,57.9,77.7,0,3,0.0,0,0,0,79.2,1,11,53,0,0,1,0,3,5,0.3,3.0
Dexter McCoil,10341,S,SF,1,0,10.0,100.0,100.0,7.0,7.0,0,0,0,0.0,28,55.5,55.3,83.4,,60.0,78.6,0,10,0.0,0,0,0,108.3,1,8,8,0,2,1,0,10,0,1.4,10.0
Erik Harris,10346,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.0,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
