player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jeremiah Attaochu,8685,ED,LAC,1,0,,0,0,27,72.1,69.6,79.0,56.5,60.0,74.0,,0,0,2,2,0.0,0,0
Kony Ealy,8695,ED,NYJ,9,2,1.8,0,0,22,60.8,68.9,89.2,71.1,52.6,29.2,23.1,3,0,102,108,6.9,7,8
Jarvis Landry,8698,WR,MIA,1,0,,1,0,17,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Christian Kirksey,8706,LB,CLV,9,7,3.1,0,0,8,44.0,56.0,55.6,49.8,77.5,75.2,2.9,1,3,241,252,7.9,19,27
Preston Brown,8708,LB,BUF,9,14,3.6,0,0,4,48.7,52.3,87.0,50.2,60.5,77.7,7.0,3,1,234,241,6.8,16,26
Jay Bromley,8709,DI,NYG,9,3,2.8,0,0,21,43.8,66.5,84.2,63.9,66.6,73.4,0.0,0,0,90,95,4.4,4,4
Terrence Brooks,8714,S,NYJ,3,0,14.0,0,0,22,77.6,81.8,82.6,73.4,56.9,67.0,0.0,0,0,6,6,0.0,0,1
Dexter McDougle,8715,CB,PHI,3,0,,0,0,24,57.3,57.8,76.3,57.3,61.2,74.6,100.0,1,0,10,10,0.0,0,0
Kareem Martin,8719,ED,ARZ,8,1,1.3,0,0,1,89.0,73.9,83.9,62.8,62.9,79.1,0.0,0,0,64,68,6.3,4,4
Khyri Thornton,8720,DI,DET,3,0,1.0,0,0,11,,44.7,79.0,49.8,47.8,70.3,0.0,0,0,22,23,13.6,3,4
Phillip Gaines,8722,CB,KC,7,2,5.0,3,0,16,37.8,39.6,31.4,,61.4,61.5,25.0,2,7,99,103,2.0,2,4
Will Clarke,8723,ED,TB,8,0,2.0,0,0,30,,67.0,83.5,55.3,71.4,73.6,0.0,0,0,50,52,6.0,3,3
Jaylen Watkins,8736,CB,PHI,5,0,1.0,0,0,24,50.6,55.2,79.8,,81.2,63.9,0.0,0,0,19,19,10.5,2,2
Bashaud Breeland,8737,CB,WAS,8,0,4.6,3,0,32,57.4,52.4,7.3,58.7,40.1,49.8,30.0,3,9,150,154,2.7,4,7
Justin Ellis,8742,DI,OAK,9,5,2.5,0,0,23,52.9,78.1,85.4,62.2,78.9,66.8,4.3,1,0,170,175,7.6,13,17
Cassius Marsh,8743,ED,NE,8,3,3.2,1,0,19,30.6,46.2,34.2,55.2,62.6,27.5,0.0,0,2,76,78,9.2,7,11
Ross Cockrell,8744,CB,NYG,7,2,5.0,0,0,21,58.5,52.5,82.4,50.0,36.1,31.7,36.4,4,1,85,91,3.5,3,5
Maurice Alexander,8745,S,LA,4,3,3.7,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,23.1,3,0,102,105,4.9,5,7
DaQuan Jones,8747,DI,TEN,9,2,1.7,0,0,31,60.0,68.1,85.7,54.1,73.6,43.1,10.5,2,0,135,137,9.6,13,15
Andre Williams,8748,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Aaron Colvin,8749,CB,JAX,9,2,-2.5,0,0,15,74.5,66.5,40.3,54.9,30.2,52.1,33.3,2,1,114,114,1.8,2,2
Keith McGill,8751,S,OAK,3,0,,0,0,23,71.3,71.3,74.2,,61.5,75.8,,0,0,7,7,0.0,0,0
Anthony Hitchens,8754,LB,DAL,5,4,1.4,0,0,9,68.0,69.6,10.6,57.7,70.6,70.6,0.0,0,1,85,85,15.3,13,14
Walt Aikens,8760,S,MIA,1,0,,0,0,17,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Pierre Desir,8762,CB,IND,6,0,6.8,1,0,14,55.3,56.9,0.0,72.7,75.6,86.0,0.0,0,3,92,94,1.1,1,5
Tre Boston,8763,S,LAC,9,7,11.2,0,0,27,85.9,80.6,18.9,59.2,63.6,80.2,17.4,4,2,243,251,0.4,1,12
Dontae Johnson,8764,CB,SF,10,4,3.7,1,0,28,55.5,55.5,86.7,59.1,53.1,57.0,26.3,5,5,300,308,2.0,6,10
Kevin Pierre-Louis,8767,LB,KC,6,2,2.8,0,0,16,67.7,67.9,77.4,63.4,61.6,84.0,0.0,0,0,40,41,10.0,4,6
Nevin Lawson,8768,CB,DET,9,0,5.6,0,0,11,53.2,59.0,82.1,90.1,69.2,54.4,9.1,1,3,116,119,1.7,2,10
Brent Urban,8769,DI,BLT,3,0,2.0,0,0,3,,64.5,81.6,58.4,66.3,70.7,0.0,0,1,38,40,7.9,3,4
Telvin Smith Sr.,8779,LB,JAX,9,11,2.8,0,0,15,77.9,85.1,22.5,55.8,90.3,49.4,10.4,5,2,220,224,10.5,23,32
Ricardo Allen,8782,S,ATL,8,5,12.8,1,0,2,57.6,62.1,83.5,,72.2,49.0,5.3,1,2,189,197,1.1,2,13
Aaron Lynch,8785,ED,SF,5,0,0.5,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,33.3,1,3,32,34,6.3,2,2
Avery Williamson,8786,LB,TEN,9,11,3.8,0,0,31,60.0,73.3,81.0,54.0,82.1,65.6,5.0,2,0,171,176,8.8,15,27
Nat Berhe,8787,S,NYG,4,0,,0,0,21,38.4,37.7,74.8,78.3,38.1,29.0,100.0,2,0,13,13,0.0,0,0
Jeremiah George,8789,LB,IND,7,1,2.0,0,0,14,62.8,62.5,0.0,54.9,70.8,65.4,0.0,0,1,40,41,5.0,2,2
Caraun Reid,8793,DI,DET,1,0,,0,0,11,,66.1,75.0,62.3,63.4,,,0,0,8,8,0.0,0,0
Chris Smith,8794,ED,CIN,8,1,1.8,0,1,7,74.5,63.9,59.4,57.9,65.2,68.0,16.7,2,1,65,67,9.2,6,9
Ed Stinson,8795,DI,NYJ,4,2,,0,0,22,,49.2,78.4,49.5,53.7,28.7,33.3,1,0,24,26,0.0,0,0
Devon Kennard,8809,ED,NYG,8,3,2.4,0,0,21,65.2,67.0,86.7,56.6,68.9,48.7,12.5,2,0,126,128,7.1,9,11
Kenneth Acker,8815,CB,KC,4,0,7.0,0,0,16,56.6,59.6,80.7,,71.5,73.0,0.0,0,1,48,49,2.1,1,3
E.J. Gaines,8823,CB,BUF,5,0,12.3,1,1,4,69.8,70.8,84.5,,68.7,59.0,25.0,1,2,93,97,1.1,1,3
Marquis Flowers,8846,LB,NE,3,0,,0,0,19,75.1,62.3,75.8,52.7,42.9,28.8,,0,0,15,15,0.0,0,0
Dan McCullers,8849,DI,PIT,2,0,,0,0,25,60.0,70.8,72.0,67.8,62.0,69.6,,0,0,5,5,0.0,0,0
Andre Hal,8850,S,HST,9,4,6.6,0,0,13,61.2,64.9,80.4,49.0,72.8,63.6,10.0,2,0,189,195,2.6,5,14
Michael Campanaro,8852,WR,BLT,1,0,,0,0,3,,47.5,60.0,,51.8,28.1,100.0,1,0,1,1,0.0,0,0
T.J. Carrie,8853,CB,OAK,9,4,3.8,0,0,23,74.9,75.0,85.1,70.0,66.6,88.3,0.0,0,0,241,252,2.5,6,10
Shamar Stephen,8854,DI,MIN,9,2,2.1,0,0,18,62.3,69.4,58.6,58.8,70.9,73.7,0.0,0,1,119,121,5.0,6,9
Beau Allen,8858,DI,PHI,9,2,1.0,0,0,24,,71.3,83.2,60.9,74.1,72.8,0.0,0,0,83,84,9.6,8,8
Trevor Reilly,8867,LB,NE,2,0,,0,0,19,60.0,47.6,72.6,56.9,50.1,,100.0,1,0,8,8,0.0,0,0
Terrence Fede,8868,ED,MIA,7,1,0.0,0,0,17,77.6,72.9,80.8,61.7,56.8,73.3,0.0,0,0,31,33,6.5,2,2
Shelby Harris,8869,DI,DEN,9,6,3.2,0,0,10,,75.3,84.6,62.8,76.1,42.6,14.3,3,0,109,109,8.3,9,12
Corey Nelson,8876,LB,DEN,5,0,4.5,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0.0,0,0,14,14,7.1,1,2
Terrance Mitchell,8888,CB,KC,8,3,9.3,1,0,16,60.5,61.8,47.2,,69.9,76.7,0.0,0,5,167,171,0.0,0,7
Dewey McDonald,8913,LB,SEA,1,0,,0,0,29,,60.0,67.9,,60.0,,,0,0,3,3,0.0,0,0
Bennie Fowler,8914,WR,DEN,1,0,,1,0,10,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Brock Coyle,8929,LB,SF,9,2,2.7,0,0,28,41.1,35.6,81.7,65.1,36.3,44.3,14.3,3,0,161,167,6.8,11,16
Kerry Wynn,8938,ED,NYG,8,1,1.4,0,0,21,51.0,56.9,86.0,50.3,65.9,76.6,0.0,0,0,88,90,8.0,7,9
Jamie Meder,8940,DI,CLV,9,4,1.2,0,0,8,56.3,62.8,19.4,55.8,74.0,74.7,0.0,0,2,79,84,10.1,8,9
Ethan Westbrooks,8976,DI,LA,8,4,0.8,0,0,26,,69.4,82.2,69.5,62.5,74.8,0.0,0,0,83,84,6.0,5,8
Denico Autry,8982,DI,OAK,9,6,2.0,0,0,23,66.5,63.8,44.0,59.7,66.7,77.7,0.0,0,2,119,123,5.9,7,9
Robert Nelson,8989,CB,NYJ,2,1,,0,0,22,44.6,48.4,75.5,,67.9,80.5,0.0,0,0,15,16,0.0,0,0
Shaquil Barrett,9000,ED,DEN,9,5,1.9,2,0,10,49.4,72.0,55.5,68.7,79.1,75.3,4.5,1,2,161,165,8.7,14,16
Josh Mauro,9003,DI,ARZ,9,5,2.7,1,0,1,,49.5,22.9,55.4,54.2,62.8,5.0,1,3,136,142,6.6,9,14
Todd Davis,9007,LB,DEN,7,8,1.7,0,0,10,42.4,62.4,11.6,65.8,82.1,83.1,0.0,0,2,112,115,12.5,14,18
Kasim Edebali,9011,ED,DEN,7,0,5.0,0,0,10,61.5,60.9,78.4,63.7,53.5,70.5,0.0,0,0,23,23,0.0,0,1
Christian Jones,9020,LB,CHI,8,10,4.1,0,0,6,59.4,59.7,0.0,54.8,65.9,77.6,3.3,1,2,160,164,6.3,10,19
Robert Thomas,9022,DI,NYG,8,2,2.8,0,0,21,57.6,46.8,81.7,47.7,50.8,28.7,25.0,2,0,55,55,1.8,1,4
Tenny Palepoi,9028,ED,LAC,8,1,2.0,0,0,27,60.1,62.7,83.9,58.4,62.4,54.5,8.3,1,0,54,55,13.0,7,10
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,NE,9,1,3.4,1,0,19,65.9,68.3,86.4,86.0,68.0,72.1,11.1,1,2,192,198,2.1,4,7
Chris McCain,9063,ED,LAC,9,1,1.6,0,0,27,71.1,76.8,84.8,68.9,68.2,69.3,11.1,1,0,47,48,10.6,5,7
Adarius Taylor,9074,LB,TB,7,4,1.9,0,0,30,63.2,62.9,81.1,72.8,56.2,55.0,8.3,1,1,98,103,6.1,6,7
Marcus Williams,9115,CB,HST,5,0,8.0,0,0,13,47.1,47.2,83.9,,48.0,58.7,0.0,0,2,34,35,0.0,0,1
Tyler Patmon,9135,CB,JAX,4,0,,0,0,15,55.0,57.3,75.3,,64.3,29.5,,0,0,11,11,0.0,0,0
Adrian Phillips,9177,S,LAC,9,4,6.5,2,0,27,52.0,53.0,81.6,60.6,55.2,68.0,7.7,1,2,66,66,6.1,4,8
Zach Kerr,9195,DI,DEN,5,3,1.0,0,0,10,,56.7,11.1,54.1,64.9,71.6,0.0,0,1,38,38,5.3,2,2
Damien Williams,9205,HB,MIA,1,0,,0,0,17,,61.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,ATL,2,0,,0,0,2,34.4,34.8,71.0,,60.0,,,0,0,4,4,0.0,0,0
Daniel Sorensen,9253,S,KC,9,7,7.1,0,0,16,61.4,54.4,85.2,73.2,34.5,43.7,19.4,7,0,212,215,2.8,6,22
Brandon Dunn,9262,DI,HST,9,1,1.4,0,0,13,56.4,63.8,83.5,58.2,65.1,74.0,0.0,0,0,90,92,6.7,6,7
Joe Thomas,9272,LB,GB,3,0,0.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0.0,0,0,12,12,8.3,1,1
Garrison Smith,9310,DI,SEA,5,2,6.7,0,0,29,,47.5,19.2,63.2,46.0,71.0,0.0,0,1,36,36,2.8,1,3
Mike Pennel,9316,DI,NYJ,10,2,2.1,0,0,22,57.2,48.7,82.9,55.3,49.9,29.8,9.1,1,1,83,90,6.0,5,8
K'Waun Williams,9332,CB,SF,8,1,3.9,0,2,28,42.8,49.7,83.5,60.9,76.5,50.9,20.0,2,1,114,117,2.6,3,7
Dante Fowler Jr.,9436,ED,JAX,9,1,0.7,1,0,15,53.0,71.3,9.2,78.6,69.2,51.4,20.0,1,4,44,44,4.5,2,3
Leonard Williams,9439,DI,NYJ,10,9,1.5,0,0,22,63.5,72.1,61.8,66.7,70.7,60.9,3.0,1,2,228,242,7.9,18,23
Vic Beasley Jr.,9441,ED,ATL,7,3,1.3,0,0,2,75.3,61.8,35.8,59.5,62.7,53.9,15.4,2,2,73,75,8.2,6,8
Trae Waynes,9444,CB,MIN,9,1,2.1,1,0,18,63.7,67.5,84.7,,77.9,71.4,7.7,1,3,187,192,5.9,11,11
Danny Shelton,9445,DI,CLV,8,3,1.7,0,0,8,57.0,75.4,55.0,53.9,83.8,43.6,9.5,2,1,140,146,10.0,14,16
Kevin Johnson,9449,CB,HST,5,3,5.5,0,0,13,43.1,49.3,83.0,54.9,76.8,65.8,16.7,1,1,103,107,1.0,1,2
Arik Armstead,9450,ED,SF,6,1,-0.6,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,16.7,2,2,140,142,5.7,8,9
Marcus Peters,9451,CB,KC,9,3,4.3,0,1,16,73.6,75.4,24.8,,86.5,78.0,12.5,1,5,229,234,1.3,3,4
Bud Dupree,9455,ED,PIT,8,5,0.3,3,0,25,58.3,56.2,24.2,61.7,57.3,42.5,14.3,3,4,177,184,6.2,11,13
Shane Ray,9456,ED,DEN,3,3,1.4,0,0,10,29.0,45.8,0.0,65.7,58.3,38.0,11.1,1,3,65,67,4.6,3,5
Shaq Thompson,9458,LB,CAR,10,3,2.4,0,0,5,43.8,58.3,54.4,72.3,76.5,75.9,10.0,2,1,173,180,5.8,10,15
Byron Jones,9460,S,DAL,9,2,9.8,2,0,9,65.2,64.0,24.4,59.3,64.1,64.1,19.2,5,3,194,198,3.1,6,19
Damarious Randall,9463,CB,GB,9,3,2.9,0,0,12,45.6,51.5,43.5,45.6,82.0,47.8,18.8,3,1,162,166,4.3,7,10
Malcom Brown,9465,DI,NE,7,9,2.2,0,0,19,65.5,70.9,59.7,58.7,73.6,66.7,5.0,1,1,122,126,7.4,9,10
Landon Collins,9466,S,NYG,9,7,4.2,0,0,21,64.2,68.8,55.4,68.4,72.9,73.6,14.7,5,1,239,249,4.6,11,22
Mario Edwards Jr.,9468,DI,OAK,9,3,2.3,0,0,23,58.5,63.9,65.4,56.9,68.9,69.6,4.5,1,1,145,155,11.7,17,18
Preston Smith,9471,ED,WAS,9,2,2.7,1,0,32,55.9,64.2,40.7,64.1,67.8,67.5,6.7,1,3,154,159,5.8,9,12
Eddie Goldman,9472,DI,CHI,9,9,2.8,0,0,6,63.1,71.5,85.7,58.2,72.4,70.0,3.4,1,0,176,179,6.8,12,19
Benardrick McKinney,9476,LB,HST,9,10,3.7,0,1,13,49.4,63.7,85.8,59.2,76.0,63.2,7.9,3,1,195,200,7.7,15,25
Hau'oli Kikaha,9477,ED,NO,6,0,0.0,0,0,20,67.2,64.9,83.9,56.0,71.0,74.0,0.0,0,0,11,11,9.1,1,1
Eric Kendricks,9478,LB,MIN,9,12,3.8,0,0,18,63.1,60.6,89.5,55.4,56.0,52.4,11.9,5,1,205,211,6.8,14,25
Jaquiski Tartt,9479,S,SF,9,7,4.3,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,10.0,3,1,254,259,4.7,12,20
Eric Rowe,9480,CB,NE,3,0,6.0,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0.0,0,0,24,24,0.0,0,1
Denzel Perryman,9481,LB,LAC,1,0,2.2,0,0,27,55.9,62.4,73.8,58.1,69.1,62.7,25.0,2,0,16,17,31.3,5,6
Ronald Darby,9483,CB,PHI,1,0,,0,0,24,50.7,52.5,73.3,,60.4,72.5,,0,0,6,6,0.0,0,0
Nate Orchard,9484,ED,CLV,9,2,1.2,0,0,8,60.2,60.5,65.0,55.7,65.1,36.3,22.2,2,1,108,112,3.7,4,5
Jordan Phillips,9485,DI,MIA,6,4,2.5,0,0,17,56.4,43.1,15.2,65.6,42.3,32.1,14.3,1,2,77,79,2.6,2,2
Markus Golden,9491,ED,ARZ,4,0,0.1,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,11.1,1,3,84,86,9.5,8,8
Quinten Rollins,9495,CB,GB,5,0,7.0,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,37.5,3,1,52,53,5.8,3,5
Frank Clark,9496,ED,SEA,9,3,0.3,1,0,29,63.0,65.0,16.9,69.5,62.4,69.0,9.1,1,5,123,127,4.1,5,7
Jordan Richards,9497,S,NE,8,0,4.8,0,1,19,56.1,60.8,78.9,53.6,70.1,51.2,14.3,1,0,45,47,4.4,2,6
P.J. Williams,9511,CB,NO,6,3,7.6,0,0,20,64.9,68.9,83.0,53.0,82.8,80.9,0.0,0,0,91,93,2.2,2,7
Eli Harold,9512,LB,SF,10,3,6.0,0,0,28,54.6,56.1,65.6,55.8,58.9,57.2,14.3,2,1,179,184,2.2,4,9
Jordan Hicks,9517,LB,PHI,7,2,4.3,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,16.7,1,0,74,74,2.7,2,3
Danielle Hunter,9521,ED,MIN,9,7,2.2,0,0,18,50.0,73.4,90.0,68.9,78.9,72.0,10.0,2,0,149,155,5.4,8,11
Carl Davis,9523,DI,BLT,8,2,1.6,0,0,3,,64.9,58.8,59.9,65.9,28.4,13.3,2,1,98,100,10.2,10,11
Henry Anderson,9526,DI,IND,9,4,2.5,0,0,14,59.0,73.9,68.3,67.6,73.1,45.1,10.0,2,1,135,139,8.1,11,14
Xavier Cooper,9529,DI,NYJ,7,0,2.4,2,0,22,60.0,54.9,0.0,61.5,63.3,50.0,16.7,1,3,56,58,7.1,4,5
Steven Nelson,9531,CB,KC,2,0,1.5,0,0,16,43.6,50.2,79.4,,78.3,81.4,0.0,0,1,45,45,4.4,2,2
Angelo Blackson,9533,DI,HST,2,0,6.5,0,0,13,,62.1,0.0,64.2,67.1,69.0,0.0,0,1,22,22,0.0,0,2
Trey Flowers,9534,ED,NE,9,9,3.6,0,1,19,60.8,68.3,63.2,70.6,61.0,56.6,9.4,3,2,181,187,6.1,11,20
Ibraheim Campbell,9548,S,CLV,6,3,4.0,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0.0,0,0,74,77,5.4,4,6
Rodney Gunter,9549,DI,ARZ,9,0,5.0,0,0,1,,59.9,44.8,61.4,60.4,73.0,0.0,0,1,62,66,9.7,6,8
Ramik Wilson,9551,LB,KC,3,0,4.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0.0,0,0,32,33,3.1,1,2
Josh Shaw,9553,S,CIN,9,0,7.3,0,0,7,41.7,43.3,81.5,52.5,63.4,78.1,0.0,0,3,54,55,1.9,1,7
Za'Darius Smith,9555,ED,BLT,8,3,2.9,0,0,3,62.5,59.7,17.8,59.7,66.2,69.2,0.0,0,3,108,112,6.5,7,9
Vince Mayle,9556,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kwon Alexander,9557,LB,TB,5,4,1.3,0,0,30,75.4,68.2,82.3,64.8,52.8,38.3,23.8,5,0,116,119,6.9,8,12
Damien Wilson,9560,LB,DAL,9,2,2.7,1,0,9,28.4,38.7,20.1,59.8,71.3,84.3,0.0,0,2,75,78,9.3,7,9
Jake Ryan,9562,LB,GB,8,8,3.9,0,1,12,55.2,66.9,12.8,74.3,72.4,83.4,6.9,2,1,120,126,10.0,12,19
Grady Jarrett,9570,DI,ATL,9,1,0.8,0,0,2,67.3,80.3,57.1,60.8,87.0,76.8,4.0,1,2,166,171,12.0,20,23
Ben Heeney,9573,LB,HST,1,0,,0,0,13,,47.9,66.1,,53.7,,,0,0,8,8,0.0,0,0
Martrell Spaight,9574,LB,WAS,4,2,2.1,1,0,32,51.5,51.7,80.2,58.0,56.2,53.4,7.7,1,1,51,53,15.7,8,10
Adrian Amos,9575,S,CHI,7,4,4.2,0,1,6,90.2,91.7,82.0,,89.8,80.1,9.1,2,0,174,176,5.2,9,16
Bobby McCain,9578,CB,MIA,9,0,2.0,0,0,17,75.1,72.3,83.9,53.3,56.0,73.4,50.0,1,0,92,95,0.0,0,1
David Parry,9584,DI,NO,1,0,4.0,0,0,20,,72.0,69.7,,64.6,67.3,0.0,0,0,3,3,33.3,1,1
Kyle Emanuel,9586,LB,LAC,9,4,2.2,0,0,27,69.9,68.6,81.9,60.5,63.7,82.2,10.0,1,0,110,115,3.6,4,5
Tyeler Davison,9587,DI,NO,9,4,2.6,0,0,20,,74.3,63.2,59.1,78.6,75.8,0.0,0,1,140,143,5.7,8,12
Ryan Russell,9596,ED,TB,7,1,3.0,1,0,30,56.4,50.6,62.3,48.5,67.7,73.5,0.0,0,2,51,54,2.0,1,2
Lorenzo Doss,9597,CB,DEN,2,0,,0,0,10,62.4,63.4,71.7,,60.0,,,0,0,5,5,0.0,0,0
David Mayo,9602,LB,CAR,6,3,6.7,0,0,5,47.1,59.4,77.1,71.1,67.2,81.2,0.0,0,0,45,46,2.2,1,3
Tye Smith,9603,CB,TEN,1,0,,0,0,31,90.3,88.1,69.2,,60.0,72.8,,0,0,2,2,0.0,0,0
Michael Bennett,9613,DI,JAX,1,0,7.0,0,0,15,,54.2,74.6,54.3,56.7,22.9,50.0,1,0,11,12,0.0,0,1
Darius Philon,9625,DI,LAC,9,5,2.0,0,0,27,66.0,60.2,19.4,56.6,66.4,50.4,7.1,1,3,115,118,5.2,6,8
L.T. Walton,9632,DI,PIT,8,1,1.0,0,0,25,70.0,56.2,24.7,52.7,60.8,72.1,0.0,0,1,30,33,6.7,2,2
Quandre Diggs,9633,CB,DET,9,1,5.3,0,0,11,73.3,68.6,36.0,54.6,50.1,45.7,0.0,0,1,101,103,3.0,3,7
Anthony Chickillo,9645,ED,PIT,6,2,5.0,0,0,25,55.4,54.6,84.6,56.0,53.7,28.4,16.7,1,0,75,77,2.7,2,3
Christian Covington,9649,DI,HST,7,4,3.0,0,0,13,60.0,87.4,81.8,67.6,88.2,74.5,0.0,0,0,66,67,9.1,6,8
Rakeem Nunez-Roches,9650,DI,KC,9,2,1.4,0,0,16,60.0,49.3,82.7,51.3,50.3,27.8,22.2,2,0,80,81,6.3,5,5
Hayes Pullard,9652,LB,LAC,7,5,6.8,0,0,27,32.9,36.8,31.4,59.6,53.1,51.4,11.4,4,1,151,155,7.3,11,26
Bryce Hager,9657,LB,LA,2,1,4.0,0,0,26,67.3,74.0,72.6,65.6,68.7,76.0,0.0,0,0,11,11,9.1,1,1
Mark Nzeocha,9669,LB,SF,2,0,,0,0,28,60.0,61.2,67.2,59.9,60.0,,,0,0,3,3,0.0,0,0
Dexter McDonald,9675,CB,OAK,6,3,9.0,0,0,23,66.3,64.9,82.9,,54.1,41.5,28.6,2,0,99,106,1.0,1,2
Darryl Roberts,9680,CB,NYJ,8,0,10.7,0,0,22,69.2,67.2,39.8,,58.1,56.4,25.0,3,4,119,124,4.2,5,9
Justin Hamilton,9732,DI,PHI,3,1,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0.0,0,0,10,10,0.0,0,0
Joey Mbu,9772,DI,IND,1,1,,0,0,14,,78.2,71.2,69.4,66.4,67.6,0.0,0,0,3,3,0.0,0,0
Zaire Anderson,9792,LB,DEN,6,2,2.3,0,0,10,48.9,63.9,0.0,53.5,77.7,73.7,8.3,1,1,53,53,13.2,7,9
Jordan Taylor,9793,WR,DEN,1,0,-3.0,0,0,10,,60.0,60.0,,60.0,70.8,0.0,0,0,1,1,100.0,1,1
Xavier Williams,9809,DI,ARZ,6,0,0.8,0,0,1,,65.3,4.1,62.7,71.6,53.8,10.0,1,2,59,61,15.3,9,9
Mike Hull,9815,LB,MIA,4,2,4.6,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,15.4,2,1,59,62,6.8,4,9
Troy Hill,9881,CB,LA,2,0,5.0,1,0,26,59.4,60.8,77.2,,63.8,78.0,0.0,0,1,11,11,0.0,0,1
Justin Coleman,9892,CB,SEA,7,1,5.7,0,0,29,77.6,77.1,0.0,63.6,81.3,76.6,0.0,0,2,94,95,3.2,3,3
Anthony Harris,9895,S,MIN,2,1,5.5,1,0,18,65.0,66.7,81.2,,62.1,62.5,25.0,1,1,39,39,2.6,1,2
Matt Longacre,9910,ED,LA,9,2,4.5,0,0,26,53.3,67.5,84.3,65.7,64.2,79.8,0.0,0,0,100,104,6.0,6,8
Deshazor Everett,9940,S,WAS,6,0,6.0,0,0,32,46.0,46.1,78.5,56.6,57.7,43.5,50.0,2,0,75,77,1.3,1,2
Jordan Williams,9962,ED,NYG,1,0,16.0,0,0,21,,54.0,74.4,,54.9,67.4,0.0,0,0,11,11,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.1,67.9,,60.0,,,0,2,1,1,0.0,0,0
Jonathan Anderson,9998,LB,CHI,2,0,3.3,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,20.0,1,0,16,17,12.5,2,4
Bryce Callahan,10000,CB,CHI,8,0,1.3,1,0,6,70.4,71.7,82.3,73.2,64.7,41.1,57.1,4,1,89,93,2.2,2,3
Olsen Pierre,10010,DI,ARZ,7,2,0.1,0,0,1,60.0,77.0,81.5,63.8,77.3,74.0,0.0,0,0,52,52,15.4,8,8
John Timu,10011,LB,CHI,3,1,4.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,20.0,1,0,30,31,6.7,2,3
Kurtis Drummond,10015,S,HST,4,0,12.3,0,0,13,69.7,69.5,76.7,67.1,58.1,47.0,25.0,1,0,21,22,0.0,0,3
Richard Ash,10047,DI,DAL,4,1,1.3,0,0,9,60.0,61.5,80.4,61.6,58.4,70.2,0.0,0,0,36,36,8.3,3,3
David Irving,10063,DI,DAL,5,0,-0.6,0,1,9,65.7,78.6,83.3,75.5,65.3,61.2,0.0,0,0,67,67,10.4,7,7
Quinton Dunbar,10073,CB,WAS,6,0,8.3,0,0,32,80.5,75.2,25.4,60.0,52.0,53.0,25.0,1,2,113,115,0.9,1,3
Curtis Riley,10109,S,TEN,6,1,8.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,16.7,1,0,67,70,1.5,1,4
Corey Moore,10117,S,HST,6,4,6.3,0,0,13,78.9,79.1,5.4,53.3,70.8,61.6,8.3,1,1,84,86,4.8,4,7
Nick Dzubnar,10127,LB,LAC,1,0,,0,0,27,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Curtis Grant,10130,LB,NYG,4,4,3.5,0,0,21,36.0,43.2,78.8,64.6,55.8,54.2,11.1,1,0,56,56,5.4,3,4
Tyrell Adams,10140,LB,OAK,4,2,4.7,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0.0,0,0,43,43,2.3,1,6
T.Y. McGill,10156,DI,CLV,2,0,4.5,0,0,8,57.1,81.5,76.1,81.1,82.9,68.7,0.0,0,0,20,20,5.0,1,2
Brian Peters,10248,LB,HST,5,0,4.0,0,0,13,65.2,65.2,75.3,,61.8,74.5,0.0,0,0,20,21,5.0,1,1
