player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Troy Niklas,8687,TE,ARZ,12,0,1,61.0,2,0,29,24.6,25.4,96.6,0,2,0,32,126,75.1,0,0,5,12.8,12.2,100.0,0,0,5,41
Matt Forte,4358,HB,NYJ,9,0,22,63.8,0,2,31,17.3,16.1,93.5,0,3,1,31,192,62.4,0,1,11,15.5,14.9,95.5,1,0,11,74
Martellus Bennett,4375,TE,NE,9,0,19,71.6,0,0,29,11.0,10.7,96.6,3,1,1,31,289,43.5,0,0,4,3.8,3.3,75.0,1,1,4,121
Austin Seferian-Jenkins,8673,TE,NYJ,10,0,22,68.7,0,0,28,8.7,8.8,100.0,3,0,0,30,341,64.6,0,0,11,8.2,9.0,100.0,0,0,13,144
Josh LeRibeus,7073,G,NO,8,0,20,85.3,0,0,27,100.0,100.0,100.0,0,0,0,30,30,75.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Kareem Hunt,11841,HB,KC,12,0,16,47.2,0,2,30,10.9,10.5,86.7,0,5,3,30,286,19.7,0,1,7,7.4,7.1,64.3,3,2,7,98
Travis Kelce,7844,TE,KC,12,0,16,47.6,1,2,27,6.3,6.7,87.0,1,5,2,30,450,58.6,0,0,2,1.2,2.3,100.0,0,0,4,176
Joe Looney,7117,G,DAL,2,0,9,42.8,0,3,24,100.0,100.0,93.7,0,3,0,28,28,24.2,0,3,14,100.0,100.0,89.3,3,0,17,17
Dwayne Allen,7066,TE,NE,12,0,19,52.4,0,2,27,21.6,21.1,96.3,0,2,0,28,133,72.6,0,0,4,9.8,8.7,100.0,0,0,4,46
Dion Sims,7888,TE,CHI,10,0,6,72.4,0,0,26,19.7,19.6,92.3,0,2,2,28,143,69.8,0,0,1,2.2,2.0,100.0,0,0,1,49
Damien Williams,9205,HB,MIA,11,0,17,39.2,1,2,26,19.3,19.2,86.5,1,5,2,28,146,49.9,0,1,17,28.3,26.2,85.3,3,2,17,65
Kenyan Drake,10707,HB,MIA,10,0,17,82.1,0,0,25,15.6,16.9,100.0,0,0,0,28,166,88.8,0,0,15,20.0,20.5,100.0,0,0,16,78
Jake Brendel,11117,G,MIA,4,0,17,49.7,0,1,26,100.0,100.0,98.1,0,1,0,28,28,47.3,0,1,11,100.0,100.0,95.5,1,0,11,11
David Njoku,11784,TE,CLV,12,2,8,27.5,1,5,24,10.1,10.8,87.5,3,6,0,28,260,43.9,1,1,7,5.3,7.4,85.7,2,0,11,149
James White,8765,HB,NE,12,0,19,56.2,0,1,25,9.8,9.8,94.0,0,2,1,27,275,38.2,0,1,15,10.5,10.1,90.0,2,1,16,159
Ben Koyack,9662,TE,JAX,12,0,15,49.0,0,3,26,24.8,24.3,94.2,0,3,0,27,111,71.6,0,0,1,4.0,3.6,100.0,0,0,1,28
Jay Ajayi,9582,HB,PHI,11,0,24,38.4,1,3,25,11.6,12.1,92.0,0,4,0,27,223,27.0,1,1,5,8.8,8.6,80.0,2,0,5,58
Thomas Rawls,9993,HB,SEA,9,0,29,58.8,0,1,23,19.8,20.3,93.5,1,2,1,27,133,30.7,0,1,7,18.4,16.7,78.6,2,1,8,48
Jacquizz Rodgers,6297,HB,TB,11,0,30,57.4,2,0,25,28.1,28.4,96.0,0,2,0,27,95,35.7,2,0,10,27.8,27.5,90.0,2,0,11,40
Mark Ingram II,6180,HB,NO,12,1,20,53.4,0,1,24,11.9,12.6,93.7,2,2,1,27,215,76.6,0,0,9,11.0,11.4,100.0,0,0,10,88
Austin Blythe,10882,C,LA,5,0,26,35.1,1,1,24,100.0,100.0,95.8,0,2,0,27,27,58.1,1,0,6,100.0,100.0,91.7,1,0,6,6
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Leonard Fournette,11759,HB,JAX,10,0,15,44.6,0,0,25,14.5,14.9,96.0,1,1,1,27,181,59.4,0,0,8,12.3,11.6,100.0,0,0,8,69
Jonathan Stewart,4327,HB,CAR,12,0,5,57.1,0,2,22,20.8,23.5,95.5,0,2,0,27,115,59.9,0,1,7,16.3,20.0,92.9,1,0,9,45
Jamaal Williams,11889,HB,GB,10,0,12,82.2,1,1,26,20.8,20.9,92.3,0,3,1,27,129,88.9,0,0,10,25.0,25.6,100.0,0,0,11,43
Charles Clay,6326,TE,BUF,9,0,4,58.9,1,0,25,11.2,10.9,98.0,1,1,0,26,238,58.4,0,0,9,9.2,9.6,100.0,0,0,10,104
James Develin,6142,FB,NE,11,0,19,74.7,0,0,25,29.8,28.9,100.0,0,0,0,26,90,16.0,0,0,2,8.7,7.7,100.0,0,0,2,26
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Ulrick John,8866,T,GB,2,0,12,42.3,2,4,26,100.0,100.0,84.6,0,7,1,26,26,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Marshawn Lynch,3628,HB,OAK,11,0,23,90.7,0,0,23,16.8,17.8,100.0,0,0,0,26,146,84.2,0,0,4,10.5,14.6,100.0,0,0,6,41
Shane Vereen,6208,HB,NYG,12,0,21,45.8,0,2,23,11.4,11.7,95.7,0,2,0,25,213,20.8,0,2,8,7.9,8.2,87.5,2,0,9,110
Benjamin Watson,1753,TE,BLT,12,0,3,72.4,0,1,25,7.9,7.6,98.0,0,1,0,25,328,78.8,0,0,6,4.9,4.7,100.0,0,0,6,127
Demetrius Harris,8524,TE,KC,12,0,16,52.9,0,2,23,13.1,13.2,95.7,1,2,0,25,189,73.4,0,0,1,1.8,3.3,100.0,0,0,2,61
Aaron Jones,11937,HB,GB,7,0,12,66.2,0,0,21,18.6,19.7,95.2,0,1,1,24,122,60.1,0,0,5,15.6,21.1,100.0,0,0,8,38
Jared Cook,5012,TE,OAK,12,0,23,79.3,0,0,24,6.6,6.2,100.0,0,0,0,24,385,74.7,0,0,4,2.8,2.5,100.0,0,0,4,159
T.J. Yeldon,9469,HB,JAX,6,0,15,54.8,1,2,23,21.7,21.4,93.5,0,3,0,24,112,47.2,1,2,18,27.7,27.5,91.7,3,0,19,69
Maxx Williams,9488,TE,BLT,7,0,3,83.2,0,0,23,31.1,31.2,100.0,0,0,0,24,77,76.8,0,0,2,15.4,15.4,100.0,0,0,2,13
Benny Cunningham,8283,HB,CHI,10,0,6,41.3,1,2,23,22.1,22.0,84.8,0,5,2,24,109,30.6,1,1,16,22.5,21.6,81.2,4,2,16,74
Bilal Powell,6278,HB,NYJ,11,0,22,74.5,0,0,22,15.0,15.1,100.0,0,0,0,24,159,84.5,0,0,7,11.9,12.5,100.0,0,0,8,64
Hunter Henry,10669,TE,LAC,12,0,27,76.9,0,0,21,8.0,8.5,100.0,0,0,0,24,281,57.4,0,0,2,1.8,3.4,100.0,0,0,4,119
Zach Zenner,9761,HB,DET,7,0,11,85.7,0,1,24,58.5,57.1,97.9,0,1,0,24,42,89.7,0,0,17,65.4,65.4,100.0,0,0,17,26
Jimmy Graham,5619,TE,SEA,12,0,29,69.5,0,3,20,5.2,5.5,92.5,0,3,0,23,422,54.7,0,2,5,3.1,2.7,80.0,2,0,5,182
Wendell Smallwood,10787,HB,PHI,6,1,24,27.6,0,4,20,22.5,23.0,85.0,2,5,1,23,100,20.4,0,3,9,28.1,27.0,72.2,4,1,10,37
Latavius Murray,7962,HB,MIN,12,0,18,73.0,0,1,19,16.4,18.5,97.4,0,1,0,23,124,41.3,0,1,3,8.1,12.2,83.3,1,0,5,41
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Zach Banner,11892,T,CLV,2,0,8,74.5,0,2,21,100.0,100.0,95.2,0,2,0,23,23,71.1,0,2,13,100.0,100.0,92.3,2,0,15,15
Don Barclay,7703,G,DET,1,0,11,22.0,0,1,21,100.0,100.0,97.6,0,1,0,23,23,43.8,0,1,7,100.0,100.0,92.9,1,0,8,8
Derrick Coleman,7377,FB,ATL,12,0,2,59.9,0,2,21,35.0,34.9,95.2,0,2,0,22,63,81.6,0,0,4,25.0,29.4,100.0,0,0,5,17
Ameer Abdullah,9487,HB,DET,11,0,11,37.6,0,3,20,12.7,13.2,92.5,0,3,0,22,167,36.7,0,2,8,18.2,19.1,87.5,2,0,9,47
Alex Collins,10805,HB,BLT,11,0,3,36.4,0,4,22,25.9,25.3,90.9,0,4,0,22,87,61.5,0,1,4,23.5,22.2,87.5,1,0,4,18
Lance Kendricks,6199,TE,GB,11,0,12,74.8,0,0,22,15.4,14.7,95.5,0,1,1,22,150,72.0,0,0,3,7.7,6.8,100.0,0,0,3,44
Elijah McGuire,11943,HB,NYJ,11,0,22,76.3,0,2,21,20.4,19.3,95.2,0,2,0,21,109,69.1,0,2,12,26.7,25.0,91.7,2,0,12,48
Jamaal Charles,4387,HB,DEN,12,0,10,83.2,0,0,18,15.5,16.7,100.0,0,0,0,21,126,80.9,0,0,4,9.5,8.7,100.0,0,0,4,46
DeAndre Washington,10777,HB,OAK,11,0,23,82.4,0,0,20,17.7,17.6,100.0,0,0,0,21,119,73.5,0,0,8,15.1,15.8,100.0,0,0,9,57
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
James Hanna,7175,TE,DAL,12,0,9,79.1,0,0,19,24.7,26.3,100.0,0,0,0,21,80,70.2,0,0,1,8.3,7.7,100.0,0,0,1,13
Matt Breida,12271,HB,SF,12,0,28,45.8,2,0,17,12.6,14.6,94.1,1,2,0,21,144,38.2,0,0,5,9.4,11.9,100.0,0,0,7,59
Dion Lewis,6301,HB,NE,12,0,19,75.8,0,0,18,15.9,16.9,100.0,0,0,0,21,124,39.8,0,0,2,5.9,8.1,100.0,0,0,3,37
Sean McGrath,7515,TE,LAC,10,0,27,75.1,0,0,20,40.8,38.5,100.0,0,0,0,20,52,,0,0,0,0.0,0.0,,0,0,0,20
Joe Mixon,11803,HB,CIN,12,0,7,47.3,0,1,19,11.3,11.6,97.4,0,1,0,20,172,18.0,0,1,4,9.8,11.6,87.5,1,0,5,43
Aaron Ripkowski,9639,FB,GB,12,0,12,52.4,0,1,18,30.0,30.8,97.2,0,1,0,20,65,30.9,0,0,1,9.1,21.4,100.0,0,0,3,14
Rod Smith,9996,HB,DAL,12,0,9,84.0,0,0,17,15.9,17.7,100.0,0,0,0,20,113,86.4,0,0,9,13.2,14.1,100.0,0,0,10,71
Adrian Peterson,3623,HB,ARZ,10,0,1,21.5,2,2,16,14.0,16.1,87.5,1,4,0,20,124,28.6,1,0,4,11.1,10.8,87.5,1,0,4,37
C.J. Ham,11347,FB,MIN,12,0,18,87.4,0,0,19,39.6,37.3,100.0,0,0,0,19,51,78.6,0,0,2,22.2,16.7,100.0,0,0,2,12
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Amini Silatolu,7044,G,CAR,5,1,5,5.1,0,4,18,100.0,100.0,88.9,2,4,0,19,19,1.9,0,4,12,100.0,100.0,83.3,4,0,12,12
Orleans Darkwa,9173,HB,NYG,11,0,21,63.3,1,1,18,18.0,18.4,94.4,0,2,0,19,103,72.2,0,1,8,20.5,20.5,93.7,1,0,8,39
Samaje Perine,11869,HB,WAS,9,0,32,51.9,0,2,18,17.0,16.7,88.9,0,3,1,18,108,46.2,0,2,5,15.6,15.2,80.0,2,0,5,33
Michael Roberts,11882,TE,DET,11,0,11,71.6,0,1,17,41.5,40.5,97.1,0,1,0,17,42,,0,0,0,0.0,0.0,,0,0,0,5
Jeremy Sprinkle,11909,TE,WAS,6,0,32,57.9,0,2,17,45.9,44.7,94.1,0,2,0,17,38,9.2,0,1,1,9.1,9.1,50.0,1,0,1,11
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Devontae Booker,10770,HB,DEN,9,0,10,68.4,0,0,17,12.1,11.6,94.1,0,1,1,17,146,40.3,0,0,5,7.6,7.4,80.0,1,1,5,68
Jeff Heuerman,9525,TE,DEN,10,0,10,65.7,0,0,17,17.5,16.8,100.0,0,0,0,17,101,69.6,0,0,1,2.9,2.9,100.0,0,0,1,34
Charcandrick West,9047,HB,KC,10,0,16,34.6,0,4,15,11.1,11.9,86.7,0,4,0,17,143,27.6,0,4,11,16.2,17.8,81.8,4,0,13,73
Niles Paul,6307,TE,WAS,10,0,32,81.3,0,0,17,22.7,21.3,100.0,0,0,0,17,80,,0,0,0,0.0,0.0,,0,0,0,15
Jamize Olawale,7572,FB,OAK,7,0,23,87.3,0,0,16,29.1,29.8,100.0,0,0,0,17,57,82.8,0,0,6,22.2,22.2,100.0,0,0,6,27
Kyle Juszczyk,7912,FB,SF,10,0,28,28.0,0,2,17,14.8,14.7,88.2,0,3,1,17,116,25.0,0,1,1,4.8,4.8,50.0,1,0,1,21
Eddie Lacy,7842,HB,SEA,9,0,29,70.0,0,1,15,24.2,25.0,96.7,0,1,0,16,64,85.2,0,0,6,42.9,43.8,100.0,0,0,7,16
Corey Clement,12253,HB,PHI,11,0,24,72.4,0,1,13,13.5,15.7,96.2,0,1,0,16,102,75.1,0,1,7,13.5,16.4,92.9,1,0,9,55
Antonio Gates,1609,TE,LAC,12,0,27,56.6,0,2,15,6.2,6.2,93.3,0,2,0,16,259,28.7,0,0,1,0.8,0.8,100.0,0,0,1,133
A.J. Derby,9635,TE,MIA,9,0,17,81.1,0,1,15,7.0,6.9,96.7,0,1,0,16,232,76.4,0,0,5,4.3,4.7,100.0,0,0,6,127
Evan Engram,11778,TE,NYG,12,1,21,77.2,0,0,16,3.8,3.6,100.0,4,0,0,16,442,69.7,0,0,1,0.5,0.5,100.0,0,0,1,195
Rob Kelley,11090,HB,WAS,7,0,32,41.9,1,1,16,25.8,24.2,93.7,0,2,0,16,66,31.3,0,1,4,30.8,28.6,87.5,1,0,4,14
Phillip Supernaw,7324,TE,TEN,11,0,31,58.8,0,2,15,36.6,33.3,93.3,0,2,0,15,45,34.5,0,1,4,44.4,36.4,87.5,1,0,4,11
Delanie Walker,3120,TE,TEN,12,0,31,81.5,0,0,15,4.3,4.1,100.0,1,0,0,15,368,72.4,0,0,5,3.1,2.8,100.0,0,0,5,180
Logan Paulsen,5795,TE,SF,9,0,28,73.8,0,0,14,50.0,51.7,100.0,0,0,0,15,29,28.9,0,0,1,20.0,20.0,100.0,0,0,1,5
Austin Traylor,11411,TE,DEN,3,0,10,64.5,0,0,13,13.4,14.6,92.3,0,1,1,15,103,77.2,0,0,4,8.9,10.2,100.0,0,0,5,49
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Richard Rodgers,8733,TE,GB,12,1,12,70.7,0,1,14,11.4,11.6,96.4,2,1,0,15,129,,0,0,0,0.0,0.0,,0,0,0,41
Austin Ekeler,12164,HB,LAC,11,0,27,65.8,0,2,12,10.6,11.4,91.7,0,2,0,14,123,59.9,0,1,5,8.8,11.1,90.0,1,0,7,63
Peyton Barber,10927,HB,TB,9,0,30,25.9,0,1,12,21.8,23.7,87.5,1,2,1,14,59,25.3,0,0,3,13.6,13.0,66.7,1,1,3,23
Danny Vitale,10831,FB,CLV,12,0,8,85.4,0,0,10,30.3,35.1,100.0,0,0,0,13,37,,0,0,0,0.0,0.0,,0,0,0,4
C.J. Fiedorowicz,8700,TE,HST,5,0,13,65.7,1,0,9,7.6,9.8,94.4,0,1,0,13,132,80.1,0,0,1,1.6,2.8,100.0,0,0,2,72
Alvin Kamara,11822,HB,NO,12,0,20,71.6,1,1,13,5.4,5.1,92.3,0,2,0,13,257,59.3,1,1,7,6.4,5.9,85.7,2,0,7,119
Gerald Everett,11799,TE,LA,12,1,26,73.6,0,0,12,7.5,7.6,100.0,1,0,0,13,171,75.3,0,0,3,3.3,3.2,100.0,0,0,3,94
Paul Perkins,10783,HB,NYG,5,0,21,56.5,0,1,13,19.1,17.8,96.2,0,1,0,13,73,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Zach Line,8420,FB,NO,8,0,20,76.0,0,1,11,36.7,36.4,95.5,0,1,0,12,33,41.9,0,1,2,33.3,28.6,75.0,1,0,2,7
Cameron Brate,9207,TE,TB,12,0,30,38.8,0,1,10,3.3,3.7,95.0,0,1,0,12,323,32.1,0,0,2,1.2,1.7,100.0,0,0,3,179
Andre Ellington,7968,HB,HST,9,1,13,75.6,0,0,9,3.7,4.5,100.0,1,0,0,12,266,84.3,0,0,6,4.2,4.5,100.0,0,0,7,157
Jalen Richard,11395,HB,OAK,12,0,23,61.9,0,0,12,10.9,10.0,91.7,0,1,1,12,120,48.3,0,0,6,12.5,10.9,83.3,1,1,6,55
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Michael Burton,9601,FB,CHI,12,0,6,87.6,0,0,9,23.7,26.2,100.0,0,0,0,11,42,83.1,0,0,4,26.7,31.3,100.0,0,0,5,16
Wayne Gallman,11895,HB,NYG,9,0,21,72.5,0,1,10,10.1,10.6,95.0,0,1,0,11,104,67.2,0,1,5,14.3,13.5,90.0,1,0,5,37
Jalston Fowler,9541,FB,TEN,8,0,31,83.2,0,0,11,45.8,45.8,100.0,0,0,0,11,24,,0,0,0,0.0,0.0,,0,0,0,1
Andy Janovich,10810,FB,DEN,12,0,10,64.1,0,0,10,33.3,34.4,100.0,0,0,0,11,32,,0,0,0,0.0,0.0,,0,0,0,6
D'Onta Foreman,11844,HB,HST,10,0,13,83.4,0,0,11,19.0,17.5,100.0,0,0,0,11,63,77.9,0,0,2,10.0,8.3,100.0,0,0,2,24
Patrick DiMarco,6997,FB,BUF,12,0,4,78.9,0,0,10,20.0,18.5,100.0,0,0,0,10,54,76.4,0,0,2,16.7,15.4,100.0,0,0,2,13
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Joe Hawley,5641,C,TB,1,0,30,79.5,0,0,9,100.0,100.0,100.0,0,0,0,10,10,77.2,0,0,5,100.0,100.0,100.0,0,0,5,5
C.J. Uzomah,9590,TE,CIN,10,0,7,68.5,0,0,10,18.2,17.9,100.0,0,0,0,10,56,,0,0,0,0.0,0.0,,0,0,0,14
Ben Ijalana,6201,T,NYJ,1,0,22,51.2,0,2,8,100.0,100.0,87.5,0,2,0,10,10,43.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Tre Madden,11286,FB,SEA,7,0,29,84.1,0,0,9,31.0,32.3,100.0,1,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Ryan Groy,9221,G,BUF,3,0,4,22.6,0,1,9,100.0,100.0,94.4,0,1,0,10,10,8.6,0,1,3,100.0,100.0,83.3,1,0,3,3
Vance McDonald,7836,TE,PIT,7,0,25,77.8,0,0,9,12.9,13.3,100.0,1,0,0,10,75,73.0,0,0,2,6.7,9.4,100.0,0,0,3,32
Tommy Bohanon,7997,FB,JAX,12,0,15,39.6,0,0,10,17.9,16.9,90.0,0,1,1,10,59,,0,0,0,0.0,0.0,,0,0,0,12
Rex Burkhead,7971,HB,NE,8,0,19,74.2,0,0,10,10.2,9.8,100.0,0,0,0,10,102,74.1,0,0,1,2.3,2.2,100.0,0,0,1,46
Adam Shaheen,11800,TE,CHI,12,0,6,78.0,0,0,9,14.1,14.5,100.0,0,0,0,10,69,,0,0,0,0.0,0.0,,0,0,0,22
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Patrick Ricard,48862,FB,BLT,10,0,3,80.8,0,0,9,50.0,45.0,100.0,0,0,0,9,20,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Luke Stocker,6256,TE,TB,9,0,30,78.2,0,0,8,22.2,23.7,100.0,0,0,0,9,38,,0,0,0,0.0,0.0,,0,0,0,11
Lawrence Thomas,11265,FB,NYJ,9,0,22,46.8,0,1,7,18.4,21.4,92.9,0,1,0,9,42,23.2,0,1,1,16.7,37.5,50.0,1,0,3,8
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Kenjon Barner,7963,HB,PHI,8,0,24,27.0,2,0,9,21.4,20.5,88.9,0,2,0,9,44,39.9,1,0,5,35.7,33.3,90.0,1,0,5,15
Jay Prosch,8845,FB,HST,9,0,13,84.7,0,0,7,18.4,21.4,100.0,0,0,0,9,42,78.7,0,0,3,12.5,12.0,100.0,0,0,3,25
Travaris Cadet,7457,HB,BUF,5,0,4,74.3,1,0,9,14.1,13.6,94.4,0,1,0,9,66,71.8,1,0,7,23.3,22.6,92.9,1,0,7,31
Danny Woodhead,4914,HB,BLT,4,0,3,62.4,0,2,8,16.0,17.3,87.5,0,2,0,9,52,51.5,0,2,5,21.7,20.8,80.0,2,0,5,24
Sam Tevi,11945,T,LAC,3,0,27,72.4,0,2,9,100.0,100.0,88.9,0,2,0,9,9,58.2,0,1,3,100.0,100.0,83.3,1,0,3,3
Blake Bell,9550,TE,MIN,12,0,18,67.0,0,1,8,18.2,20.0,93.7,0,1,0,9,45,,0,0,0,0.0,0.0,,0,0,0,15
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Mike Gillislee,7946,HB,NE,8,0,19,51.2,0,0,6,14.6,18.2,100.0,0,0,0,8,44,5.3,0,0,0,0.0,10.0,,0,0,1,10
Jeff Cumberland,5861,TE,LAC,3,0,27,75.4,0,0,8,32.0,32.0,100.0,0,0,0,8,25,70.2,0,0,1,12.5,12.5,100.0,0,0,1,8
Kerwynn Williams,8013,HB,ARZ,10,0,1,69.6,1,0,8,15.7,15.1,93.7,0,1,0,8,53,79.6,0,0,4,16.7,16.0,100.0,0,0,4,25
Darrell Daniels,12122,TE,IND,10,0,14,34.9,1,1,8,11.1,11.0,87.5,1,2,0,8,73,43.5,1,0,2,5.9,5.9,75.0,1,0,2,34
Matt Dayes,12006,HB,CLV,6,0,8,48.5,1,0,8,24.2,22.9,93.7,0,1,0,8,35,36.4,1,0,5,27.8,27.8,90.0,1,0,5,18
Derek Watt,10832,FB,LAC,11,0,27,80.7,0,0,6,26.1,30.8,100.0,0,0,0,8,26,,0,0,0,0.0,0.0,,0,0,0,9
Trey Burton,9185,TE,PHI,11,0,24,74.5,0,0,8,7.3,6.8,100.0,0,0,0,8,118,69.7,0,0,1,2.3,2.2,100.0,0,0,1,46
Mike Tolbert,4740,HB,BUF,9,0,4,52.2,0,1,8,9.9,9.5,93.7,0,1,0,8,84,46.5,0,1,6,13.0,12.2,91.7,1,0,6,49
Malcolm Brown,9902,HB,LA,7,0,26,62.3,0,2,8,19.5,19.0,87.5,0,2,0,8,42,59.3,0,2,7,29.2,28.0,85.7,2,0,7,25
MarQueis Gray,8286,TE,MIA,9,0,17,38.2,0,0,5,27.8,33.3,100.0,0,0,0,7,21,,0,0,0,0.0,0.0,,0,0,0,1
Logan Thomas,8755,TE,BUF,9,0,4,44.5,1,0,7,8.3,8.2,92.9,0,1,0,7,85,,0,0,0,0.0,0.0,,0,0,0,43
Cooper Kupp,11824,WR,LA,12,1,26,80.6,0,0,7,2.0,1.9,100.0,2,0,0,7,365,60.9,0,0,1,0.6,0.6,100.0,0,0,1,180
Taylor Moton,11819,G,CAR,6,0,5,76.0,0,0,6,100.0,100.0,100.0,0,0,0,7,7,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeremy Hill,8690,HB,CIN,7,0,7,81.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,5
Seantrel Henderson,8871,T,BUF,2,0,4,66.8,0,0,7,100.0,100.0,100.0,0,0,0,7,7,69.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Sherman,6288,FB,KC,11,0,16,80.9,0,1,6,19.4,21.2,91.7,0,1,0,7,33,,0,0,0,0.0,0.0,,0,0,0,10
Alex Armah,11948,FB,CAR,5,0,5,81.7,0,0,5,50.0,46.2,100.0,0,0,0,6,13,63.8,0,0,1,50.0,33.3,100.0,0,0,1,3
Stephen Anderson,11160,TE,HST,11,0,13,75.2,0,0,6,3.0,2.7,100.0,0,0,0,6,225,,0,0,0,0.0,0.0,,0,0,0,121
Branden Oliver,9286,HB,LAC,5,0,27,41.4,1,0,6,14.0,12.5,91.7,0,1,0,6,48,25.0,1,0,3,11.1,10.0,83.3,1,0,3,30
Alex Redmond,11113,G,CIN,1,0,7,27.6,0,0,6,100.0,100.0,83.3,0,1,1,6,6,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
C.J. Prosise,10724,HB,SEA,5,0,29,83.0,0,0,6,10.5,10.0,100.0,0,0,0,6,60,79.1,0,0,3,7.5,7.3,100.0,0,0,3,41
Alfred Blue,8816,HB,HST,4,0,13,82.4,0,1,6,20.7,18.8,91.7,0,1,0,6,32,73.0,0,0,1,7.1,6.7,100.0,0,0,1,15
Elijhaa Penny,11300,HB,ARZ,7,0,1,65.0,0,0,5,38.5,42.9,100.0,0,0,0,6,14,43.5,0,0,2,22.2,22.2,100.0,0,0,2,9
Keith Smith,9302,FB,DAL,7,0,9,31.1,0,1,4,20.0,22.7,87.5,0,1,0,5,22,66.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Dan Skipper,12307,T,DET,1,0,11,32.2,0,1,5,100.0,100.0,90.0,0,1,0,5,5,16.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Randall Cobb,6216,WR,GB,11,1,12,75.5,0,0,4,1.2,1.4,100.0,2,0,0,5,349,74.1,0,0,1,0.7,0.7,100.0,0,0,1,150
D.J. Foster,11214,HB,ARZ,3,0,1,82.4,0,0,4,8.2,9.6,100.0,0,0,0,5,52,81.4,0,0,2,7.1,10.0,100.0,0,0,3,30
Clive Walford,9501,TE,OAK,11,0,23,74.2,0,0,4,6.7,7.9,100.0,0,0,0,5,63,,0,0,0,0.0,0.0,,0,0,0,25
Michael Ola,9032,T,LAC,2,0,27,0.0,1,0,4,100.0,100.0,87.5,0,1,0,5,5,18.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Dwayne Washington,10870,HB,DET,5,0,11,39.4,0,1,5,17.2,17.2,90.0,0,1,0,5,29,30.8,0,1,4,21.1,21.1,87.5,1,0,4,19
Daniel Brown,10144,TE,CHI,6,0,6,72.7,0,0,4,4.0,4.6,100.0,0,0,0,5,109,,0,0,0,0.0,0.0,,0,0,0,73
