player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Denico Autry,8982,DI,OAK,9,0,,,2.1,,,0,0,0,,23,66.5,63.8,44.0,59.7,66.7,77.7,0,,33.3,1,0,2,0.0,0,4,188,3,2,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,2,1,10.8,83.3,100.0,4.6,3.8,0,0,0,0.0,22,44.6,48.4,75.5,,67.9,80.5,0,23,0.0,0,0,0,116.0,5,25,25,1,4,6,0,71,13,3.1,14.2
Shaquil Barrett,9000,ED,DEN,8,1,2.9,62.5,18.9,8.8,5.5,2,0,0,0.0,10,42.3,71.4,52.8,69.9,79.2,73.4,0,19,20.0,1,0,2,89.1,5,44,233,4,3,8,0,67,45,1.5,13.4
Todd Davis,9007,LB,DEN,6,1,5.0,75.0,95.1,8.3,6.3,0,0,0,0.0,10,45.0,67.5,0.0,65.8,86.3,81.5,0,34,9.1,1,0,1,137.2,9,77,81,4,9,12,1,129,105,1.7,14.3
Kasim Edebali,9011,ED,DEN,8,0,6.0,100.0,6.1,2.0,2.0,0,0,0,0.0,10,61.5,60.9,78.4,63.7,53.5,70.5,0,10,,0,0,0,108.3,1,2,33,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,7,5,1.6,85.2,89.6,7.5,6.4,0,1,1,3.7,6,61.9,64.9,31.7,57.2,70.3,78.4,0,20,11.5,3,1,1,97.2,23,181,202,7,18,27,0,198,160,1.2,8.6
Robert Thomas,9022,DI,NYG,7,0,,,4.7,,,0,0,0,,21,57.6,47.7,81.3,48.1,51.9,28.7,0,,,0,0,0,0.0,0,3,64,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,7,0,,,1.4,,,0,0,0,,27,60.1,65.1,83.6,58.9,65.2,52.7,0,,50.0,1,0,0,0.0,0,1,74,1,1,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,8,2,12.7,63.6,99.1,11.4,7.3,0,0,6,13.6,19,75.1,75.5,85.9,69.5,66.4,69.6,2,44,7.4,2,6,1,100.6,28,336,339,5,23,44,4,360,132,1.1,12.9
Chris McCain,9063,ED,LAC,8,1,,,1.1,,,0,0,0,,27,71.1,81.5,84.2,71.9,71.9,80.6,0,,0.0,0,0,0,0.0,0,1,91,6,2,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,5,1,4.3,64.7,89.8,10.3,6.6,0,0,1,5.9,30,63.2,62.9,81.1,72.8,56.2,55.0,0,15,23.1,3,1,1,93.5,11,123,137,5,9,17,1,73,29,0.6,6.6
Marcus Williams,9115,CB,HST,5,0,14.7,57.1,100.0,6.4,3.7,0,0,0,0.0,13,48.3,47.0,81.6,,39.2,63.7,1,19,9.1,1,0,2,58.8,12,87,87,3,10,21,0,146,30,1.9,12.2
Tyler Patmon,9135,CB,JAX,3,0,1.5,100.0,100.0,7.5,7.5,0,0,0,0.0,15,62.1,63.7,75.1,,64.2,75.1,0,9,0.0,0,0,0,97.9,2,17,17,0,2,2,0,15,12,1.0,7.5
Adrian Phillips,9177,S,LAC,8,1,3.7,80.8,96.5,6.1,4.9,2,1,2,7.7,27,51.2,52.0,80.9,62.5,54.5,66.6,1,26,13.6,3,2,2,85.1,21,139,144,4,18,26,0,215,150,1.7,10.2
C.J. Goodwin,9243,CB,ATL,2,0,8.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,34.4,33.9,69.8,,60.0,,0,17,,0,0,0,118.8,1,3,3,0,0,1,0,17,9,5.7,17.0
Daniel Sorensen,9253,S,KC,9,2,6.3,73.3,93.5,14.5,10.6,0,2,3,10.0,16,61.4,54.4,85.2,73.2,34.5,43.7,0,45,17.2,5,3,0,125.1,22,344,368,5,22,30,2,286,162,0.9,13.0
Brandon Dunn,9262,DI,HST,8,0,,,2.2,,,0,0,0,,13,56.4,66.2,83.0,59.7,67.2,74.0,0,,0.0,0,0,0,0.0,0,2,89,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,0,11.8,75.0,65.4,5.3,4.0,0,0,1,25.0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,9,100.0,1,1,0,85.4,3,17,26,1,0,4,0,20,13,1.3,6.7
Mike Pennel,9316,DI,NYJ,9,0,,,1.8,,,0,0,0,,22,57.2,48.5,82.4,55.7,49.8,29.8,0,,100.0,1,0,1,0.0,0,1,55,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,7,1,6.7,76.2,96.6,5.7,4.3,0,0,1,2.4,28,43.9,50.5,82.9,59.2,76.8,46.3,0,22,22.2,6,1,1,100.5,32,196,203,8,20,42,1,272,128,1.5,8.5
Dante Fowler Jr.,9436,ED,JAX,8,0,-1.5,100.0,3.2,3.0,3.0,1,0,0,0.0,15,52.9,72.4,4.0,80.5,69.5,51.4,0,16,33.3,1,0,4,118.8,2,6,186,8,2,2,0,25,28,4.2,12.5
Leonard Williams,9439,DI,NYJ,9,1,,,1.0,,,0,0,0,,22,63.5,68.7,59.2,61.4,70.7,58.6,0,,50.0,2,0,2,0.0,0,3,301,1,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,6,0,5.0,100.0,7.8,9.0,9.0,0,0,0,0.0,2,76.5,66.3,56.7,62.2,63.8,60.4,0,5,50.0,2,0,1,87.5,1,10,129,4,2,1,0,5,0,0.6,5.0
Trae Waynes,9444,CB,MIN,8,0,12.6,64.3,100.0,7.9,5.1,1,1,6,10.7,18,62.0,65.9,84.1,,76.8,73.4,2,52,6.9,2,3,3,85.0,36,296,296,5,27,56,2,435,96,1.5,12.1
Danny Shelton,9445,DI,CLV,7,1,5.5,100.0,6.1,3.0,3.0,0,0,0,0.0,8,57.0,73.9,52.1,54.8,81.8,42.3,0,18,50.0,1,0,1,118.8,2,6,98,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,4,1,11.6,73.9,100.0,6.0,4.4,0,0,1,4.3,13,32.7,38.7,82.0,,67.7,61.2,0,53,6.7,1,1,1,113.1,17,112,112,5,13,23,1,193,45,1.9,11.4
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,9,0,13.9,61.9,100.0,13.7,8.5,0,1,1,2.4,16,73.6,75.4,24.8,,86.5,78.0,3,56,0.0,0,1,5,80.3,26,387,387,2,18,42,3,328,88,0.9,12.6
Bud Dupree,9455,ED,PIT,7,0,6.4,62.5,27.9,13.0,8.1,3,0,0,0.0,25,56.8,52.6,18.0,61.4,52.5,37.6,0,8,33.3,2,0,4,66.7,5,67,240,5,4,8,0,24,11,0.4,4.8
Shane Ray,9456,ED,DEN,2,0,1.0,100.0,10.3,6.0,6.0,0,0,0,0.0,10,47.5,49.0,0.0,68.2,56.6,28.2,0,12,100.0,1,0,3,116.7,1,6,58,0,0,1,0,12,11,2.0,12.0
Shaq Thompson,9458,LB,CAR,9,1,8.1,75.9,82.4,8.2,6.2,0,0,0,0.0,5,43.9,59.0,51.7,76.5,76.0,78.1,0,26,5.0,1,0,1,126.9,22,192,233,8,18,29,2,269,108,1.5,12.2
Byron Jones,9460,S,DAL,8,2,8.6,51.4,94.2,17.0,8.7,2,0,5,14.3,9,65.3,63.1,19.3,59.3,61.2,57.9,1,33,5.0,1,3,3,84.7,18,322,342,6,17,35,3,194,80,0.6,10.8
Damarious Randall,9463,CB,GB,8,1,11.2,69.0,92.7,9.7,6.7,0,0,0,0.0,12,49.3,54.4,37.9,46.3,80.6,48.5,3,34,15.8,3,0,1,94.7,20,203,219,2,15,29,3,280,78,1.5,14.0
Landon Collins,9466,S,NYG,8,2,14.7,66.7,89.8,18.6,12.4,0,0,3,14.3,21,64.1,68.6,52.7,70.2,71.9,71.2,1,67,7.7,2,3,1,121.6,14,283,315,10,22,21,2,304,103,1.2,21.7
Mario Edwards Jr.,9468,DI,OAK,9,0,,,1.1,,,0,0,0,,23,58.5,63.9,65.4,56.9,68.9,69.6,0,,50.0,1,0,1,0.0,0,2,185,2,1,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,8,0,0.7,100.0,14.0,9.7,9.7,1,0,0,0.0,32,60.6,64.0,36.0,61.4,69.8,66.2,0,7,25.0,1,0,3,93.1,3,33,235,5,3,3,0,19,17,0.7,6.3
Benardrick McKinney,9476,LB,HST,8,2,4.7,70.6,61.2,14.0,9.9,0,0,0,0.0,13,50.4,63.4,84.9,58.1,74.9,68.4,0,66,23.1,3,0,1,114.3,12,183,299,5,8,17,1,138,110,0.8,11.5
Hau'oli Kikaha,9477,ED,NO,6,0,,,1.3,,,0,0,0,,20,67.2,64.9,83.9,56.0,71.0,74.0,0,,0.0,0,0,0,0.0,0,1,80,4,1,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,8,5,2.8,70.0,90.4,10.0,7.0,0,1,2,5.0,18,70.7,65.0,89.2,57.5,53.1,51.8,0,20,20.0,7,2,1,87.8,28,293,324,10,23,40,1,183,150,0.7,6.5
Jaquiski Tartt,9479,S,SF,9,2,10.0,65.4,94.6,17.1,11.2,0,0,2,7.7,28,81.2,78.6,58.1,70.7,67.0,63.8,1,25,11.5,3,2,1,91.5,17,318,336,8,21,26,2,158,91,0.5,9.3
Eric Rowe,9480,CB,NE,3,1,13.2,69.2,96.9,6.8,4.7,0,0,0,0.0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,42,20.0,1,0,0,107.9,9,63,65,0,3,13,0,150,71,2.5,16.7
Ronald Darby,9483,CB,PHI,1,0,31.0,0.0,100.0,,11.0,0,0,0,0.0,24,50.7,52.5,73.3,,60.4,72.5,0,,0.0,0,0,0,39.6,0,12,12,0,1,1,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,8,0,5.0,33.3,6.8,10.0,3.3,0,0,0,0.0,8,52.6,56.1,62.9,50.9,65.9,33.6,0,3,0.0,0,0,1,42.4,1,10,147,1,3,3,0,3,1,0.3,3.0
Jordan Phillips,9485,DI,MIA,5,1,,,3.2,,,0,0,0,,17,56.4,41.6,3.0,66.8,42.6,32.1,0,,33.3,1,0,2,0.0,0,2,63,0,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,8,0,,,1.6,,,1,0,0,,29,63.0,64.7,13.1,70.3,61.8,69.0,0,,33.3,1,0,5,0.0,0,4,246,6,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,7,2,8.4,83.3,92.1,7.9,6.6,0,0,1,8.3,19,54.9,58.9,78.8,53.6,68.6,49.3,0,32,18.2,2,1,0,127.8,10,82,89,0,7,12,1,96,42,1.2,9.6
P.J. Williams,9511,CB,NO,5,2,8.1,73.7,98.5,9.2,6.8,0,0,2,10.5,20,64.2,69.0,82.0,57.4,82.7,87.0,1,44,0.0,0,2,0,107.8,14,134,136,4,10,19,1,222,126,1.7,15.9
Eli Harold,9512,LB,SF,9,0,2.4,100.0,53.5,7.4,7.4,0,0,0,0.0,28,53.2,55.7,62.4,57.1,58.8,57.2,0,20,14.3,1,0,1,142.6,9,76,142,4,6,9,1,84,71,1.3,9.3
Jordan Hicks,9517,LB,PHI,7,2,4.3,81.0,86.6,9.5,7.7,0,0,0,0.0,24,71.5,64.3,83.2,61.6,43.9,36.0,0,31,19.0,4,0,0,115.1,17,168,194,5,15,21,1,164,107,1.0,9.6
Danielle Hunter,9521,ED,MIN,8,0,6.5,50.0,3.0,7.0,3.5,0,0,0,0.0,18,49.7,72.5,89.3,68.9,78.7,69.9,0,38,0.0,0,0,0,135.4,1,8,267,5,2,2,1,38,30,5.4,38.0
Henry Anderson,9526,DI,IND,9,1,,,1.2,,,0,0,0,,14,59.0,73.9,68.3,67.6,73.1,45.1,0,,25.0,1,0,1,0.0,0,3,241,2,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,2,0,8.4,47.1,100.0,8.4,3.9,0,0,1,5.9,16,43.6,50.2,79.4,,78.3,81.4,0,29,0.0,0,1,1,100.6,8,72,72,0,7,17,2,82,43,1.2,10.3
Trey Flowers,9534,ED,NE,8,1,2.2,80.0,11.0,8.3,6.6,0,0,0,0.0,19,57.0,65.8,59.6,68.4,61.9,55.2,0,31,33.3,3,0,2,104.2,4,35,319,5,5,5,0,45,38,1.4,11.3
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,6,0,14.3,66.7,89.3,51.5,34.3,0,0,1,33.3,8,57.8,64.6,81.3,68.9,73.1,89.4,0,18,0.0,0,1,0,125.0,2,108,121,0,6,3,2,20,0,0.2,10.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,8,1,11.6,66.7,97.6,18.8,12.5,0,0,0,0.0,7,52.0,52.3,80.7,53.2,60.4,71.3,0,23,14.3,1,0,0,122.9,8,163,167,0,5,12,1,108,35,0.7,13.5
Za'Darius Smith,9555,ED,BLT,8,0,1.0,100.0,1.8,2.0,2.0,0,0,0,0.0,3,62.5,59.7,17.8,59.7,66.2,69.2,0,5,50.0,1,0,3,87.5,1,3,170,2,1,1,0,5,4,2.5,5.0
Kwon Alexander,9557,LB,TB,4,4,5.7,90.9,92.0,10.0,9.1,0,0,0,0.0,30,66.0,62.6,80.9,57.2,57.1,41.4,1,33,21.4,3,0,0,80.9,10,103,112,3,7,11,0,160,102,1.6,16.0
Damien Wilson,9560,LB,DAL,8,1,4.3,100.0,85.0,7.3,7.3,0,0,0,0.0,9,36.4,47.5,8.6,64.4,67.8,84.0,0,53,0.0,0,0,1,155.8,9,68,80,2,6,9,1,159,120,2.4,17.7
Jake Ryan,9562,LB,GB,7,1,10.8,100.0,88.0,17.5,17.5,0,0,0,0.0,12,53.4,64.2,5.2,74.3,70.3,82.3,0,24,0.0,0,0,1,118.8,4,73,83,0,1,4,0,60,17,0.9,15.0
Martrell Spaight,9574,LB,WAS,5,2,6.6,93.8,93.8,5.6,5.3,1,0,0,0.0,32,51.0,47.1,80.0,61.4,45.7,45.3,0,37,20.0,3,0,1,106.8,15,90,96,6,10,16,0,154,50,1.8,10.3
Adrian Amos,9575,S,CHI,7,2,4.3,76.5,100.0,15.0,11.5,0,0,2,11.8,6,90.2,91.7,81.8,,89.1,76.5,1,13,3.8,1,2,0,53.8,13,206,206,12,23,17,0,41,19,0.2,3.2
Bobby McCain,9578,CB,MIA,8,5,6.7,82.6,90.8,8.8,7.3,0,0,0,0.0,17,79.6,75.8,83.6,53.8,54.4,70.6,1,34,7.7,2,0,0,93.3,19,177,195,5,19,23,1,167,74,1.0,8.8
Kyle Emanuel,9586,LB,LAC,8,1,11.4,85.7,71.2,7.3,6.3,0,0,1,14.3,27,68.5,67.1,80.8,56.1,63.9,81.7,0,44,0.0,0,1,0,113.1,6,47,66,3,5,7,0,78,31,1.8,13.0
Ryan Russell,9596,ED,TB,6,0,20.0,100.0,0.7,1.0,1.0,1,0,0,0.0,30,58.4,52.7,57.1,51.3,68.0,73.5,0,24,0.0,0,0,2,118.8,1,1,135,0,1,1,0,24,4,24.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.4,71.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,4,0,3.6,60.0,85.2,7.3,4.4,0,0,0,0.0,5,41.1,56.2,77.4,71.1,66.2,80.0,0,18,0.0,0,0,0,77.1,3,23,27,2,2,5,0,30,24,1.4,10.0
Tye Smith,9603,CB,TEN,3,0,3.0,50.0,75.0,3.0,1.5,0,0,0,0.0,31,90.3,88.1,69.2,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,4,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,8,0,,,2.3,,,0,0,0,,27,66.0,53.5,12.5,55.1,59.0,59.5,0,,,0,0,3,0.0,0,3,132,3,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,8,0,8.1,59.3,94.8,12.8,7.6,0,0,3,11.1,11,69.9,67.0,29.2,47.6,62.3,36.3,0,97,16.7,3,3,1,126.6,16,217,229,6,15,27,3,247,185,1.2,15.4
Anthony Chickillo,9645,ED,PIT,8,1,0.7,100.0,28.9,11.3,11.3,0,0,0,0.0,25,55.4,54.8,84.5,56.3,53.7,28.4,0,14,50.0,3,0,0,101.4,3,37,128,3,2,3,0,25,23,0.7,8.3
Hayes Pullard,9652,LB,LAC,7,2,5.3,84.6,95.7,5.0,4.3,0,0,0,0.0,27,32.9,36.8,31.4,59.6,53.1,51.4,1,25,20.8,5,0,1,111.4,33,178,186,4,17,39,3,279,172,1.7,8.5
Bryce Hager,9657,LB,LA,3,0,,,76.9,,,0,0,0,,26,65.6,73.9,71.5,65.6,68.7,76.0,0,,,0,0,0,0.0,0,10,13,0,0,0,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,2,0,,,50.0,,,0,0,0,,28,60.0,61.2,67.2,59.9,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,7,0,7.5,80.8,100.0,7.5,6.1,0,0,3,11.5,23,66.3,64.9,82.9,,54.1,41.5,0,28,13.6,3,3,0,128.0,21,164,164,8,19,26,2,223,77,1.4,10.6
Darryl Roberts,9680,CB,NYJ,8,1,15.1,55.9,100.0,11.1,6.2,0,1,6,17.6,22,66.7,64.8,31.7,,57.5,55.8,0,53,5.0,1,5,3,101.7,19,227,227,3,18,34,2,273,47,1.3,14.4
Jermaine Whitehead,9698,S,GB,1,0,-3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,12,60.0,60.3,67.3,,,,0,18,,0,0,0,118.8,1,1,1,0,0,1,0,18,21,18.0,18.0
Zaire Anderson,9792,LB,DEN,4,1,8.0,100.0,88.0,11.0,11.0,0,0,0,0.0,10,50.7,66.0,0.0,55.4,77.2,73.7,0,19,0.0,0,0,1,118.8,2,22,25,0,1,2,0,28,12,1.3,14.0
Mike Hull,9815,LB,MIA,3,2,2.1,100.0,92.9,8.0,8.0,0,0,0,0.0,17,51.7,51.1,0.0,60.0,59.4,50.8,0,16,11.1,1,0,1,108.8,9,78,84,3,6,9,0,91,72,1.3,10.1
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,4,0,9.8,66.7,100.0,8.8,5.8,1,0,1,16.7,26,59.4,60.8,77.2,,63.8,78.0,0,27,0.0,0,1,1,138.2,4,39,39,1,2,6,1,59,12,1.7,14.8
Justin Coleman,9892,CB,SEA,7,2,7.9,60.0,96.5,10.1,6.1,0,0,2,6.7,29,72.3,75.6,82.5,66.6,81.6,72.9,1,72,7.7,1,2,0,87.1,18,193,200,4,10,30,1,272,183,1.5,15.1
Anthony Harris,9895,S,MIN,3,0,0.0,100.0,100.0,84.0,84.0,1,0,0,0.0,18,65.0,66.7,81.2,,62.1,62.5,0,0,0.0,0,0,1,79.2,1,85,85,2,4,1,0,0,0,0.0,0.0
Matt Longacre,9910,ED,LA,8,0,6.0,100.0,9.2,10.0,10.0,0,0,0,0.0,26,51.2,66.7,83.1,65.7,63.8,79.1,0,1,,0,0,0,118.8,1,11,120,4,0,1,1,1,0,0.1,1.0
Cameron Lynch,9911,LB,TB,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,6,1,8.8,80.0,97.3,16.5,13.2,0,1,1,20.0,32,46.8,46.0,77.5,56.6,55.9,36.3,0,23,14.3,1,1,0,110.8,4,71,73,0,5,5,0,53,15,0.8,13.3
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,8,1,4.9,60.0,94.2,11.8,7.1,1,0,2,6.7,6,70.4,71.7,82.3,73.2,64.7,41.1,1,54,18.8,3,2,1,86.9,18,226,240,5,12,30,2,191,137,0.9,10.6
John Timu,10011,LB,CHI,3,0,-0.6,80.0,97.9,10.8,8.6,0,0,0,0.0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,11,0.0,0,0,0,82.5,4,46,47,1,4,5,0,19,34,0.4,4.8
Kurtis Drummond,10015,S,HST,5,0,,,79.2,,,0,0,0,,13,66.0,64.1,76.6,67.1,51.6,40.6,0,,0.0,0,0,0,0.0,0,19,24,1,1,0,0,0,0,0.0,
Richard Ash,10047,DI,DAL,3,0,,,2.2,,,0,0,0,,9,60.0,73.6,79.1,62.7,75.3,68.7,0,,,0,0,0,0.0,0,1,45,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,8,0,15.1,58.6,99.4,9.4,5.5,0,1,6,20.7,32,80.5,75.2,25.4,60.0,52.0,53.0,1,26,14.3,3,5,2,68.8,17,172,173,6,18,29,0,224,66,1.4,13.2
Curtis Riley,10109,S,TEN,6,1,11.3,83.3,95.6,16.8,14.0,0,0,0,0.0,31,51.7,55.4,80.2,49.3,71.4,40.4,1,18,36.4,4,0,0,70.1,5,87,91,0,6,6,0,62,27,0.7,12.4
Corey Moore,10117,S,HST,5,0,16.8,44.4,98.0,22.5,10.0,0,1,3,33.3,13,76.8,77.6,81.3,53.3,64.8,55.8,0,25,25.0,1,3,0,99.5,4,98,100,2,3,9,2,45,7,0.5,11.3
Curtis Grant,10130,LB,NYG,2,0,5.7,83.3,87.5,6.2,5.2,0,0,0,0.0,21,30.0,38.7,77.9,64.6,55.6,54.2,0,44,33.3,1,0,0,118.8,5,35,40,0,2,6,0,98,76,3.2,19.6
Tyrell Adams,10140,LB,OAK,3,3,6.7,76.9,98.2,5.4,4.2,0,0,0,0.0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,24,11.1,1,0,0,106.3,10,55,56,1,5,13,0,125,55,2.3,12.5
T.Y. McGill,10156,DI,CLV,2,0,5.0,100.0,9.1,1.0,1.0,0,0,0,0.0,8,57.1,81.5,76.1,81.1,82.9,68.7,0,6,,0,0,0,91.7,1,1,11,0,0,1,0,6,1,6.0,6.0
Brian Peters,10248,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,66.7,72.6,,62.7,70.5,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Freddie Bishop,10338,ED,NYJ,4,1,-2.0,100.0,21.7,10.0,10.0,0,0,0,0.0,22,65.8,47.5,79.8,56.5,38.5,75.2,0,3,0.0,0,0,0,79.2,1,10,46,0,0,1,0,3,5,0.3,3.0
Dexter McCoil,10341,S,SF,1,0,10.0,100.0,100.0,7.0,7.0,0,0,0,0.0,28,55.5,55.3,83.4,,60.0,78.6,0,10,0.0,0,0,0,108.3,1,8,8,0,2,1,0,10,0,1.4,10.0
Erik Harris,10346,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.0,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,8,1,13.8,45.5,100.0,14.2,6.4,0,0,9,20.5,15,90.7,89.8,11.9,,64.9,81.6,2,49,4.0,1,8,2,42.0,20,303,303,7,23,44,0,222,41,0.8,11.1
DeForest Buckner,10641,DI,SF,9,1,,,1.3,,,1,0,0,,28,66.4,82.9,47.4,84.7,71.4,60.0,0,,40.0,2,0,3,0.0,0,4,305,3,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,8,0,6.5,90.0,21.3,6.3,5.7,0,0,1,10.0,6,44.9,59.7,55.6,59.3,70.3,54.0,0,40,33.3,3,1,2,118.8,9,61,286,9,6,10,0,154,93,2.7,17.1
Eli Apple,10644,CB,NYG,8,2,11.7,60.0,98.5,9.1,5.4,0,0,6,10.9,21,57.6,63.1,83.9,86.9,73.8,90.1,0,30,0.0,0,6,4,116.0,33,324,329,6,26,55,6,364,111,1.2,11.0
Vernon Hargreaves III,10645,CB,TB,8,0,13.4,64.7,100.0,8.4,5.4,0,1,5,9.8,30,64.9,61.3,85.6,,42.4,43.1,0,45,12.9,4,3,1,106.0,33,294,294,4,27,51,2,452,92,1.6,13.7
Sheldon Rankins,10646,DI,NO,8,1,5.0,0.0,1.6,,3.0,0,0,0,0.0,20,62.7,71.3,85.7,68.7,63.1,55.6,0,,0.0,0,0,0,39.6,0,4,251,1,1,1,0,0,0,0.0,
Karl Joseph,10648,S,OAK,8,3,11.0,73.7,95.8,19.1,14.1,0,1,2,10.5,23,59.9,70.6,43.0,94.8,75.9,67.3,0,34,11.1,3,2,1,98.4,14,277,289,9,21,19,0,159,60,0.6,11.4
Keanu Neal,10651,S,ATL,8,2,7.8,63.9,99.4,13.0,8.3,1,0,2,5.6,2,71.2,78.0,80.6,71.4,80.5,77.0,0,44,3.2,1,2,2,99.8,23,323,325,10,28,36,2,224,117,0.8,9.7
Shaq Lawson,10653,ED,BUF,7,0,,,1.2,,,0,0,0,,4,60.4,68.4,46.2,55.6,82.1,78.7,0,,100.0,1,0,2,0.0,0,2,162,2,0,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,9,4,6.0,67.4,92.0,10.3,7.0,0,0,1,2.3,22,51.1,51.8,0.0,80.8,59.8,82.3,0,25,7.4,2,1,6,104.5,29,322,350,10,21,43,2,317,188,1.1,10.9
William Jackson III,10658,CB,CIN,7,1,13.6,42.3,100.0,14.9,6.3,0,1,6,23.1,7,83.7,82.5,84.0,,67.7,28.9,1,41,30.0,3,6,5,42.8,11,175,175,3,6,26,0,134,48,0.8,12.2
Artie Burns,10659,CB,PIT,8,4,13.6,52.4,99.4,13.4,7.0,1,0,5,11.9,25,69.1,67.4,87.4,56.3,52.1,50.7,0,57,12.0,3,4,3,86.8,22,308,310,5,18,42,2,254,67,0.9,11.5
Kenny Clark,10661,DI,GB,8,0,,,1.5,,,1,0,0,,12,74.8,86.6,53.6,64.5,88.9,75.0,0,,0.0,0,0,2,0.0,0,3,194,0,1,0,0,0,0,0.0,
