player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Eric Tomlinson,9786,TE,NYJ,5,5,0,22,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,85.8,0,34,47.4,9,19,2,52.6,10,118.8,2,40.0,0,34,26,13.0,17.0,3.4,0,6.7,0,66.7,,0,0,0.0,0,2,0,68.3,71.6,1,26,41.7,15,36,2,55.6,20,70.1,3,60.0,0,51,35,17.5,25.5,2.55
Jordan Taylor,9793,WR,DEN,2,5,0,10,1.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.6,0,7,0.0,0,10,1,80.0,8,58.3,2,40.0,0,7,9,9.0,7.0,0.88,0,6.7,0,100.0,100.0,2,2,0.0,0,2,0,70.5,59.7,0,11,0.0,0,44,3,97.7,43,102.8,3,60.0,0,26,6,2.0,8.7,0.6
Malcolm Brown,9902,HB,LA,6,5,0,26,,0,,,0,0,,0,0,0,,51.0,0,0,21.1,4,19,0,73.7,14,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,1,100.0,,0,0,0.0,0,3,0,72.1,83.6,0,16,15.8,3,19,4,84.2,16,118.8,4,80.0,0,50,53,13.3,12.5,3.13
Thomas Rawls,9993,HB,SEA,4,5,0,29,12.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,20.0,3,15,0,73.3,11,39.6,1,20.0,0,0,0,,,0.0,0,-1.8,2,75.0,,0,0,25.0,1,2,0,36.2,50.2,0,16,16.7,5,30,3,80.0,24,96.9,4,80.0,0,31,33,11.0,10.3,1.29
Derrick Henry,10679,HB,TEN,7,5,0,31,,0,,,0,0,,0,0,0,,52.1,0,0,40.0,10,25,0,52.0,13,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,80.0,,0,0,20.0,1,1,0,41.6,45.6,0,14,18.9,10,53,4,77.4,41,95.8,5,100.0,0,35,40,10.0,8.8,0.85
Kenyan Drake,10707,HB,MIA,4,5,0,17,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.0,0,2,50.0,3,6,1,50.0,3,56.3,2,40.0,0,2,2,2.0,2.0,0.67,0,-2.0,0,66.7,,0,0,33.3,1,0,0,29.9,34.1,0,4,19.0,4,21,2,81.0,17,70.1,3,60.0,0,5,11,5.5,2.5,0.29
Leonte Carroo,10720,WR,MIA,5,5,0,17,8.5,0,50.0,,0,0,50.0,1,1,0,28.9,50.8,0,21,0.0,0,28,1,92.9,26,87.5,2,40.0,0,21,6,6.0,21.0,0.81,0,14.0,0,0.0,,0,0,,0,0,0,,51.5,1,0,0.0,0,28,0,100.0,28,0.0,2,40.0,0,0,0,,,0.0
Pharoh Cooper,10751,WR,LA,7,5,0,26,11.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.6,0,3,0.0,0,10,1,80.0,8,42.4,3,60.0,0,3,2,2.0,3.0,0.38,0,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,70.8,0,19,0.0,0,14,2,100.0,14,114.6,2,40.0,0,23,21,10.5,11.5,1.64
Brent Celek,3778,TE,PHI,7,5,0,24,0.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,54.2,0,11,27.5,11,40,1,65.0,26,45.1,3,60.0,0,11,14,14.0,11.0,0.42,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,48.5,0,5,31.3,10,32,2,65.6,21,83.3,2,40.0,0,8,10,5.0,4.0,0.38
Greg Olsen,3647,TE,CAR,2,5,0,5,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,1,12.5,1,8,1,87.5,7,79.2,1,20.0,0,1,0,0.0,1.0,0.14,0,9.8,0,50.0,,0,0,0.0,0,2,0,68.3,61.8,0,17,5.9,2,34,2,85.3,29,71.9,4,80.0,0,27,2,1.0,13.5,0.93
Samaje Perine,11869,HB,WAS,4,5,0,32,,0,,,0,0,,0,0,0,,56.1,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,2,100.0,,0,0,0.0,0,1,0,72.1,75.4,0,16,5.3,1,19,4,94.7,18,94.8,4,80.0,0,27,35,8.8,6.8,1.5
Anthony Fasano,2998,TE,MIA,6,5,0,17,6.7,0,100.0,,0,0,0.0,0,2,1,70.5,55.3,0,22,30.3,10,33,3,60.6,20,141.0,3,60.0,1,25,6,2.0,8.3,1.25,0,15.0,0,0.0,0.0,0,1,,0,0,0,,44.0,2,0,52.4,33,63,0,46.0,29,0.0,2,40.0,0,0,0,,,0.0
Michael Floyd,7019,WR,MIN,2,4,0,18,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,62.6,1,19,0.0,0,27,2,85.2,23,29.2,4,100.0,0,24,7,3.5,12.0,1.04
Nick Vannett,10728,TE,SEA,6,4,0,29,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,67.2,0,10,9.1,1,11,1,90.9,10,108.3,1,25.0,0,10,5,5.0,10.0,1.0,0,-1.3,0,100.0,,0,0,0.0,0,1,0,70.5,62.9,0,12,41.9,13,31,3,58.1,18,87.5,3,75.0,0,15,19,6.3,5.0,0.83
Levine Toilolo,7915,TE,ATL,6,4,0,2,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,62.3,0,9,38.5,10,26,2,61.5,16,102.1,2,50.0,0,17,12,6.0,8.5,1.06,0,12.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,42.7,0,4,34.1,14,41,1,65.9,27,56.3,2,50.0,0,4,0,0.0,4.0,0.15
C.J. Fiedorowicz,8700,TE,HST,1,4,0,13,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.6,0,15,0.0,0,3,1,100.0,3,118.8,1,25.0,0,15,3,3.0,15.0,5.0,0,7.7,0,100.0,,0,0,0.0,0,3,0,70.5,79.4,0,15,10.0,1,10,3,80.0,8,109.7,3,75.0,0,31,8,2.7,10.3,3.88
Marcus Johnson,11074,WR,PHI,6,4,0,24,23.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,65.2,0,6,0.0,0,10,1,90.0,9,56.3,2,50.0,0,6,2,2.0,6.0,0.67,0,30.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.5,0,16,0.0,0,10,1,100.0,10,77.1,2,50.0,0,16,0,0.0,16.0,1.6
Cody Core,10833,WR,CIN,6,4,0,7,32.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,13,0,100.0,13,39.6,1,25.0,0,0,0,,,0.0,0,30.7,0,0.0,,0,0,,0,0,0,,51.6,0,0,0.0,0,24,0,95.8,23,39.6,3,75.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,6,4,0,7,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,-2,11.1,1,9,1,88.9,8,79.2,1,25.0,0,-2,3,3.0,-2.0,-0.25,0,-2.7,1,100.0,,0,0,0.0,0,1,0,70.5,72.6,0,10,24.0,6,25,3,76.0,19,91.7,3,75.0,0,18,26,8.7,6.0,0.95
Tanner Gentry,12170,WR,CHI,3,4,0,6,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,53.3,0,15,0.0,0,17,1,94.1,16,118.8,1,25.0,0,15,0,0.0,15.0,0.94,0,8.7,0,66.7,100.0,2,2,33.3,1,1,0,30.0,53.9,0,12,0.0,0,31,2,90.3,28,85.4,3,75.0,0,20,0,0.0,10.0,0.71
Jacob Hollister,12051,TE,NE,4,4,0,19,14.0,0,0.0,0.0,0,1,,0,0,0,,53.8,0,0,0.0,0,6,0,83.3,5,39.6,1,25.0,0,0,0,,,0.0,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,73.6,0,19,14.3,2,14,2,85.7,12,116.7,2,50.0,0,24,2,1.0,12.0,2.0
Kevin White,9440,WR,CHI,1,4,0,6,8.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,25.0,0,0,0,,,0.0,0,2.7,1,66.7,,0,0,33.3,1,0,0,68.3,54.8,0,6,0.0,0,21,2,85.7,18,70.1,3,75.0,0,6,2,1.0,3.0,0.33
Justin Hunter,7815,WR,PIT,2,4,0,25,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,50.0,100.0,1,1,0.0,0,0,0,68.3,58.3,0,6,0.0,0,7,2,100.0,7,56.3,4,100.0,0,11,9,4.5,5.5,1.57
Phillip Supernaw,7324,TE,TEN,6,4,0,31,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,76.2,0,11,25.0,2,8,1,75.0,6,152.1,1,25.0,1,11,0,0.0,11.0,1.83,0,4.0,0,66.7,100.0,1,1,0.0,0,0,0,68.3,51.2,1,5,20.0,3,15,2,60.0,9,30.6,3,75.0,0,8,1,0.5,4.0,0.89
Josh Hill,8200,TE,NO,6,4,0,20,,0,,,0,0,,0,0,0,,49.8,0,0,22.7,5,22,0,77.3,17,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,0,0,73.4,61.0,0,13,19.1,9,47,3,72.3,34,102.8,3,75.0,0,26,19,6.3,8.7,0.76
Brandon Tate,5006,WR,BUF,2,4,0,4,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.6,0,13,0.0,0,10,1,90.0,9,70.8,2,50.0,0,13,2,2.0,13.0,1.44,0,5.0,0,0.0,0.0,0,1,,0,0,0,,52.0,0,0,0.0,0,17,0,100.0,17,39.6,1,25.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,5,4,0,15,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,78.7,0,28,0.0,0,3,2,100.0,3,114.6,2,50.0,0,23,30,15.0,11.5,7.67,0,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.8,0,18,0.0,0,6,1,100.0,6,81.3,2,50.0,0,18,7,7.0,18.0,3.0
Dontrelle Inman,6597,WR,LAC,3,4,0,27,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,62.9,0,7,0.0,0,14,2,92.9,13,70.1,3,75.0,0,9,4,2.0,4.5,0.69,0,23.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,9,0,88.9,8,39.6,1,25.0,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,1,4,0,2,10.0,0,50.0,,0,0,50.0,1,1,0,28.9,55.9,1,8,0.0,0,8,1,75.0,6,20.8,2,50.0,0,8,4,4.0,8.0,1.33,0,10.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.6,0,14,0.0,0,13,2,100.0,13,112.5,2,50.0,0,22,1,0.5,11.0,1.69
Jakeem Grant,10820,WR,MIA,5,4,0,17,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,12,0.0,0,17,1,76.5,13,116.7,1,25.0,0,12,2,2.0,12.0,0.92,0,7.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,55.1,0,4,0.0,0,19,2,100.0,19,70.1,3,75.0,0,3,1,0.5,1.5,0.16
C.J. Ham,11347,FB,MIN,7,4,0,18,,0,,,0,0,,0,0,0,,59.7,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.5,1,75.0,,0,0,25.0,1,2,0,36.2,55.9,0,12,31.6,6,19,3,57.9,11,101.0,4,100.0,0,35,46,15.3,11.7,3.18
James Develin,6142,FB,NE,7,4,0,19,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,6,38.9,7,18,1,61.1,11,91.7,1,25.0,0,6,1,1.0,6.0,0.55,0,2.0,0,66.7,,0,0,0.0,0,1,0,68.3,58.5,0,8,23.8,5,21,2,76.2,16,77.1,3,75.0,0,14,11,5.5,7.0,0.88
Bobby Rainey Jr.,7511,HB,BLT,2,4,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,74.3,0,12,15.4,2,13,4,84.6,11,86.5,4,100.0,0,19,33,8.3,4.8,1.73
Richard Rodgers,8733,TE,GB,7,4,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,43.6,0,14,0.0,0,13,1,92.3,12,72.9,2,50.0,0,14,11,11.0,14.0,1.17,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,55.7,0,16,11.1,2,18,2,72.2,13,116.7,2,50.0,0,24,13,6.5,12.0,1.85
Terrance West,8729,HB,BLT,5,4,0,3,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.5,0,8,40.0,2,5,1,60.0,3,100.0,1,25.0,0,8,6,6.0,8.0,2.67,0,0.7,0,33.3,,0,0,50.0,1,1,0,30.0,41.6,1,15,16.7,3,18,1,77.8,14,11.1,3,75.0,0,15,15,15.0,15.0,1.07
Quan Bray,9700,WR,IND,6,3,0,14,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,14,0.0,0,15,1,86.7,13,118.8,1,33.3,0,14,8,8.0,14.0,1.08,0,12.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.8,0,22,0.0,0,18,2,100.0,18,118.8,2,66.7,0,25,1,0.5,12.5,1.39
Jamize Olawale,7572,FB,OAK,3,3,0,23,2.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,31.3,5,16,0,68.8,11,39.6,1,33.3,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,0,0,68.3,71.9,0,9,15.4,2,13,2,84.6,11,93.8,2,66.7,0,13,12,6.0,6.5,1.18
Fozzy Whittaker,8547,HB,CAR,3,3,0,5,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,83.2,0,28,0.0,0,2,2,100.0,2,158.3,2,66.7,1,34,40,20.0,17.0,17.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.4,0,0,0.0,0,6,1,100.0,6,79.2,1,33.3,0,0,5,5.0,0.0,0.0
D'Onta Foreman,11844,HB,HST,6,3,0,13,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.1,0,34,14.3,2,14,2,78.6,11,118.8,2,66.7,0,65,52,26.0,32.5,5.91,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.7,0,3,17.4,4,23,1,78.3,18,79.2,1,33.3,0,3,3,3.0,3.0,0.17
Willie Snead IV,8999,WR,NO,1,3,0,20,7.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,70.5,0,11,0.0,0,5,1,100.0,5,66.7,2,66.7,0,11,7,7.0,11.0,2.2
Andy Janovich,10810,FB,DEN,6,3,0,10,,0,,,0,0,,0,0,0,,58.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,66.7,,0,0,0.0,0,1,0,68.3,70.2,0,10,18.2,2,11,2,81.8,9,77.1,3,100.0,0,14,9,4.5,7.0,1.56
Jerell Adams,10818,TE,NYG,6,3,0,21,33.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,93.7,0,38,0.0,0,2,1,50.0,1,118.8,1,33.3,0,38,5,5.0,38.0,38.0,0,7.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,63.0,0,11,0.0,0,15,2,100.0,15,102.1,2,66.7,0,17,3,1.5,8.5,1.13
Logan Thomas,8755,TE,BUF,5,3,0,4,25.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,86.1,0,22,16.7,2,12,1,83.3,10,158.3,1,33.3,1,22,0,0.0,22.0,2.2,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.7,0,3,5.9,1,17,1,94.1,16,56.3,2,66.7,0,3,5,5.0,3.0,0.19
Isaiah McKenzie,11927,WR,DEN,4,3,0,10,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,28.0,0,33.3,,0,0,50.0,1,0,0,28.9,45.4,0,0,0.0,0,27,1,92.6,25,42.4,3,100.0,0,0,4,4.0,0.0,0.0
Cody Latimer,8691,WR,DEN,3,3,0,10,16.0,0,0.0,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,0,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,72.2,0,13,0.0,0,13,2,100.0,13,112.5,2,66.7,0,22,6,3.0,11.0,1.69
Damiere Byrd,9964,WR,CAR,4,3,0,5,18.0,0,0.0,0.0,0,1,,0,0,0,,55.2,1,0,0.0,0,4,0,100.0,4,0.0,2,66.7,0,0,0,,,0.0,0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,45.8,0,0,0.0,0,23,0,95.7,22,39.6,1,33.3,0,0,0,,,0.0
Rod Smith,9996,HB,DAL,6,3,0,9,18.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,78.6,0,18,50.0,3,6,1,50.0,3,118.8,1,33.3,0,18,0,0.0,18.0,6.0,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,36.1,0,5,16.7,1,6,1,66.7,4,56.3,2,66.7,0,5,4,4.0,5.0,1.25
Lee Smith,6311,TE,OAK,7,3,0,23,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,51.0,0,4,44.4,8,18,1,50.0,9,83.3,1,33.3,0,4,0,0.0,4.0,0.44,0,3.0,1,100.0,100.0,1,1,0.0,0,2,0,68.3,81.8,0,11,57.1,12,21,2,38.1,8,108.3,2,66.7,0,20,14,7.0,10.0,2.5
Niles Paul,6307,TE,WAS,6,3,0,32,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,6,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,66.4,0,32,35.0,7,20,2,65.0,13,97.9,3,100.0,0,29,12,6.0,14.5,2.23
Rob Kelley,11090,HB,WAS,4,3,0,32,,0,,,0,0,,0,0,0,,53.0,0,0,25.0,4,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,66.7,,0,0,33.3,1,2,0,29.9,46.1,0,9,26.7,8,30,2,70.0,21,77.1,3,100.0,0,14,12,6.0,7.0,0.67
Aaron Ripkowski,9639,FB,GB,7,3,0,12,,0,,,0,0,,0,0,0,,54.2,0,0,26.7,4,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,64.2,0,6,47.6,10,21,3,47.6,10,79.2,3,100.0,0,8,5,1.7,2.7,0.8
Andre Roberts,5612,WR,ATL,6,3,0,2,6.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,73.3,0,12,0.0,0,4,1,100.0,4,68.8,2,66.7,0,12,7,7.0,12.0,3.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Clive Walford,9501,TE,OAK,6,3,0,23,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,-1,7.7,1,13,1,92.3,12,79.2,1,33.3,0,-1,2,2.0,-1.0,-0.08,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,7,13.3,2,15,1,80.0,12,95.8,1,33.3,0,7,3,3.0,7.0,0.58
Tanner McEvoy,11288,WR,SEA,6,3,0,29,12.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.1,0,0,4.3,1,23,0,87.0,20,39.6,1,33.3,0,0,0,,,0.0,0,19.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,0.0,0,31,0,90.3,28,39.6,1,33.3,0,0,0,,,0.0
Mike Williams,11762,WR,LAC,2,3,0,27,2.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,8,0,87.5,7,39.6,2,66.7,0,0,0,,,0.0,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,15,0.0,0,5,1,100.0,5,118.8,1,33.3,0,15,1,1.0,15.0,3.0
LeGarrette Blount,5863,HB,PHI,7,3,0,24,8.0,2,100.0,,0,0,0.0,0,1,0,64.7,71.6,0,20,46.4,13,28,1,50.0,14,118.8,1,33.3,0,20,12,12.0,20.0,1.43,0,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,52.7,0,0,26.5,9,34,1,73.5,25,79.2,1,33.3,0,0,0,0.0,0.0,0.0
Danny Woodhead,4914,HB,BLT,1,3,0,3,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,92.3,0,13,0.0,0,4,3,100.0,4,112.5,3,100.0,0,33,15,5.0,11.0,8.25
Derrick Coleman,7377,FB,ATL,6,3,0,2,,0,,,0,0,,0,0,0,,54.2,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,33.3,,0,0,50.0,1,1,0,28.9,39.9,0,11,45.0,9,20,1,50.0,10,45.1,3,100.0,0,11,11,11.0,11.0,1.1
Travaris Cadet,7457,HB,NYJ,2,3,0,22,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.7,1,100.0,,0,0,0.0,0,1,0,70.5,73.3,0,13,0.0,0,9,3,88.9,8,102.8,3,100.0,0,26,9,3.0,8.7,3.25
Eric Weems,4097,WR,TEN,3,2,0,31,2.0,0,0.0,0.0,0,1,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,75.6,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,9,9.0,5.0,2.5
Chad Williams,11853,WR,ARZ,2,2,0,1,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,87.1,0,15,0.0,0,13,2,84.6,11,114.6,2,100.0,0,23,5,2.5,11.5,2.09,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Randall Telfer,9631,TE,CLV,7,2,0,8,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,83.7,0,20,78.9,15,19,1,21.1,4,118.8,1,50.0,0,20,0,0.0,20.0,5.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.8,0,4,40.9,18,44,1,54.5,24,83.3,1,50.0,0,4,0,0.0,4.0,0.17
Arrelious Benn,5564,WR,JAX,7,2,0,15,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.2,0,12,0.0,0,11,1,100.0,11,116.7,1,50.0,0,12,0,0.0,12.0,1.09
C.J. Spiller,5534,HB,KC,1,2,0,16,-1.0,0,0.0,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Lawrence Thomas,11265,FB,NYJ,5,2,0,22,-1.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.6,0,15,0.0,0,9,1,100.0,9,118.8,1,50.0,0,15,16,16.0,15.0,1.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.7,0,5,25.0,2,8,1,62.5,5,87.5,1,50.0,0,5,2,2.0,5.0,1.0
T.J. Yeldon,9469,HB,JAX,1,2,0,15,,0,,,0,0,,0,0,0,,56.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,76.6,0,8,16.7,1,6,2,83.3,5,97.9,2,100.0,0,15,8,4.0,7.5,3.0
Jamaal Williams,11889,HB,GB,5,2,0,12,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.9,0,5,20.0,2,10,1,80.0,8,87.5,1,50.0,0,5,8,8.0,5.0,0.63,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,2,25.0,3,12,1,75.0,9,79.2,1,50.0,0,2,8,8.0,2.0,0.22
Keith Smith,9302,FB,DAL,5,2,0,9,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.9,0,6,21.4,3,14,2,71.4,10,87.5,2,100.0,0,10,3,1.5,5.0,1.0
Akeem Hunt,9839,HB,KC,4,2,0,16,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,50.0,,0,0,50.0,1,0,0,28.8,40.9,0,1,0.0,0,11,1,100.0,11,56.3,2,100.0,0,1,4,4.0,1.0,0.09
David Morgan,10822,TE,MIN,7,2,0,18,22.0,0,0.0,,0,0,,0,0,0,,49.9,0,0,50.0,5,10,0,40.0,4,39.6,1,50.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,41.7,10,24,0,58.3,14,39.6,1,50.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,SEA,4,2,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,45.5,5,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,71.3,0,9,13.0,3,23,2,87.0,20,104.2,2,100.0,0,18,20,10.0,9.0,0.9
Corey Clement,12253,HB,PHI,6,2,0,24,4.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,76.8,0,22,15.0,3,20,2,80.0,16,158.3,2,100.0,1,31,28,14.0,15.5,1.94,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Chester Rogers,10918,WR,IND,2,2,0,14,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,15,0.0,0,13,1,100.0,13,118.8,1,50.0,0,15,0,0.0,15.0,1.15,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.1,0,6,0.0,0,18,1,100.0,18,91.7,1,50.0,0,6,0,0.0,6.0,0.33
