player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
William Gholston,7908,ED,TB,8,8,0,,0,0,30,60.0,48.9,26.9,50.2,58.6,51.4,1,1,0,,11.1,3,0,3,0.0,0,0,0,0,0,277,277,4,19,240,14,0,0,124,153,0,11,16,0,2,0,0,0,
John Simon,7911,ED,IND,7,9,0,62.5,1,0,14,78.8,78.4,86.3,65.7,73.2,66.8,7,8,1,27,8.8,3,0,1,45.8,5,2,47,2,69,384,324,0,0,324,0,0,60,162,153,11,15,22,8,17,0,60,37,12.0
Devin Taylor,7914,ED,NYG,2,1,0,,0,0,21,,65.3,74.4,57.9,64.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,8,2,0,0,2,8,0,0,0,0,0,0,0,0,
Steven Means,7929,ED,PHI,3,0,0,,0,0,24,60.0,54.1,73.4,53.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,9,9,0,75.7,0,1,20,54.0,46.6,30.2,55.5,44.8,47.1,2,4,0,25,19.6,11,3,2,91.6,28,1,366,2,264,523,127,0,0,127,0,3,396,67,192,25,18,36,37,7,0,235,177,8.4
Quinton Dial,7939,DI,GB,6,4,1,,0,0,12,60.0,53.3,82.5,55.0,52.6,74.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,163,163,18,111,6,28,0,0,65,98,0,5,7,0,2,0,0,0,
Micah Hyde,7941,S,BUF,9,7,0,66.7,0,0,4,90.0,90.1,53.8,51.7,77.5,82.6,1,1,5,29,6.3,3,3,1,61.9,14,0,128,10,365,610,14,0,0,14,0,424,596,7,238,34,7,38,21,2,1,141,40,10.1
Cornelius Washington,7969,ED,DET,8,0,0,100.0,0,0,11,57.7,64.8,87.4,66.3,56.6,61.1,5,11,0,21,10.0,1,0,0,118.8,1,2,0,0,3,246,246,2,22,214,8,0,0,156,87,0,10,9,1,18,0,21,25,21.0
Nate Palmer,7974,LB,TEN,4,2,0,,0,0,31,62.2,64.0,75.3,52.3,66.6,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,20,16,0,0,16,0,0,4,7,10,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,9,3,1,,0,0,32,60.0,59.2,84.2,64.6,53.1,65.2,1,5,0,,8.7,2,0,0,0.0,0,0,1,0,0,248,247,19,103,14,111,0,1,123,125,0,13,18,0,6,0,0,0,
Vince Williams,7988,LB,PIT,9,6,0,68.2,0,0,25,44.3,60.5,82.8,84.2,64.2,61.8,2,5,0,44,12.2,6,0,0,93.2,15,5,348,1,163,406,44,0,0,44,0,0,362,42,201,13,22,37,22,12,0,181,149,12.1
Michael Mauti,7995,LB,NO,1,0,0,,0,0,20,60.0,63.8,70.8,,60.5,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,4,2,0,0,2,0,0,2,0,3,1,0,0,0,0,0,0,0,
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,1,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,8,9,0,78.9,1,0,4,84.3,78.3,50.9,64.4,59.4,59.0,0,1,2,30,16.4,9,5,1,64.6,15,2,207,17,306,549,42,0,0,42,0,226,507,17,226,57,16,37,19,3,0,171,67,11.4
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,8,4,0,100.0,0,0,22,49.8,71.0,58.6,69.3,71.7,69.0,3,9,0,5,6.3,1,0,1,87.5,1,2,0,1,12,226,221,1,6,212,2,0,5,116,98,4,7,11,1,14,0,5,7,5.0
David King,8022,DI,TEN,4,1,0,,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,2,41,2,14,0,0,41,18,0,0,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,5,6,0,,0,0,2,55.2,63.6,74.3,,66.5,84.1,0,0,0,,0.0,0,0,0,0.0,0,0,36,1,13,42,3,0,0,3,0,0,39,0,29,2,0,5,0,0,0,0,0,
Marcus Cooper,8035,CB,CHI,7,0,0,45.5,0,0,6,54.9,56.8,81.4,,63.6,69.5,0,0,0,58,7.1,1,4,2,97.5,10,0,21,187,123,213,0,0,0,0,0,0,213,0,90,5,2,13,22,0,2,144,47,14.4
Damion Square,8042,DI,LAC,9,3,1,,0,0,27,60.0,67.8,84.7,64.9,63.4,57.7,2,4,0,,7.1,1,0,0,0.0,0,0,2,0,0,215,213,96,104,1,12,0,2,123,92,0,7,10,0,6,0,0,0,
Daren Bates,8077,LB,TEN,1,0,0,,0,0,31,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,8,1,0,100.0,0,1,11,44.9,68.8,88.7,68.3,65.8,78.2,3,12,0,24,14.3,2,0,0,114.6,2,3,5,0,7,293,288,0,2,272,14,0,5,178,108,0,12,11,2,18,0,23,4,11.5
Rontez Miles,8102,S,NYJ,7,0,0,100.0,0,0,22,46.9,43.5,78.4,53.8,60.0,25.6,1,0,0,19,50.0,1,0,0,113.9,3,0,40,0,37,50,4,0,0,4,0,5,46,12,1,1,1,1,3,1,0,34,20,11.3
A.J. Bouye,8110,CB,JAX,9,3,0,41.7,0,0,15,83.8,84.3,86.6,,75.0,73.6,0,0,3,42,5.7,2,7,5,36.8,20,0,32,483,355,574,0,0,0,0,0,19,574,0,219,40,4,30,48,0,0,300,59,15.0
Jahleel Addae,8117,S,LAC,9,16,0,65.1,0,0,27,69.0,74.6,82.7,54.8,80.0,54.7,0,1,0,27,15.8,12,3,2,78.1,28,0,287,9,373,628,42,0,0,42,0,149,586,4,251,141,23,48,43,1,0,224,139,8.0
Josh Martin,8138,ED,NYJ,8,3,0,66.7,0,0,22,83.1,61.8,83.2,51.8,59.2,38.5,1,2,0,39,23.5,4,1,0,107.6,2,1,5,1,19,237,228,0,0,228,0,0,9,104,114,3,10,10,3,4,0,36,37,18.0
Paul Worrilow,8141,LB,DET,5,3,0,57.1,0,0,11,58.8,62.4,75.1,71.7,61.9,82.7,0,1,0,38,0.0,0,1,0,87.2,4,0,78,0,49,96,3,0,0,3,0,0,93,4,43,15,2,9,7,1,0,63,23,15.8
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,4,1,1,,0,0,15,60.0,87.8,75.9,84.8,61.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,2,0,0,1,13,13,0,0,13,0,0,0,10,2,0,1,0,0,4,0,0,0,
Abry Jones,8177,DI,JAX,9,2,3,,0,0,15,71.9,73.9,85.5,61.4,68.6,58.4,1,5,0,,4.5,1,0,0,0.0,0,0,0,0,1,307,307,58,210,18,21,0,0,139,167,0,10,19,0,6,0,0,0,
Benson Mayowa,8196,ED,DAL,8,2,0,,0,0,9,66.7,66.1,64.2,64.2,57.8,76.5,4,9,0,,9.1,1,0,1,0.0,0,0,0,0,5,230,230,0,4,207,19,0,0,140,85,0,6,8,0,13,0,0,0,
Bradley McDougald,8220,S,SEA,9,5,0,61.5,0,0,29,76.0,77.4,81.3,,64.7,65.2,0,0,0,25,10.5,2,1,0,79.0,8,0,34,8,126,188,13,0,0,13,0,104,175,0,62,29,5,12,13,0,0,80,56,10.0
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,9,11,0,78.1,0,1,28,47.0,51.9,0.0,65.8,65.5,44.9,0,0,2,51,16.7,9,0,4,101.3,25,1,398,4,202,427,6,0,0,6,0,0,421,12,213,19,19,34,32,1,2,306,211,12.2
Will Compton,8308,LB,WAS,6,3,0,55.6,0,0,32,45.6,55.2,79.7,56.6,69.2,70.4,0,3,1,22,6.3,1,1,0,46.3,5,0,126,0,76,151,1,0,0,1,0,0,150,12,63,23,8,12,9,3,0,81,52,16.2
Rashaan Melvin,8334,CB,IND,9,2,0,53.7,1,0,14,73.3,76.1,85.9,,81.1,89.9,0,0,2,32,0.0,0,10,4,69.1,29,0,42,459,335,532,4,0,0,4,0,0,528,0,197,27,11,32,54,0,2,328,94,11.3
Tony Jefferson,8361,S,BLT,9,10,0,82.4,0,0,3,63.9,64.0,51.0,76.4,59.7,70.7,2,1,0,27,14.0,7,0,1,146.0,14,2,188,10,316,597,37,0,0,37,0,298,560,15,266,64,14,33,17,5,4,162,64,11.6
Jeff Heath,8396,S,DAL,9,4,0,78.9,0,0,9,71.4,67.0,48.1,61.9,52.2,62.4,1,0,1,29,15.9,7,1,1,95.2,15,0,99,2,328,509,16,0,0,16,0,375,493,5,176,17,4,33,19,1,1,150,77,10.0
Chris Banjo,8419,S,NO,2,0,0,,0,0,20,74.1,77.3,76.1,55.2,61.5,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,14,21,3,0,0,3,0,13,18,3,4,2,0,3,0,0,0,0,0,
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,2,0,0,,0,0,31,,58.1,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,9,2,0,64.7,0,1,26,76.0,73.7,37.7,54.3,62.7,58.6,0,0,2,50,14.8,4,2,4,57.7,22,0,31,132,274,394,1,0,0,1,0,3,393,3,117,227,12,21,34,0,0,214,93,9.7
Wes Horton,8484,ED,CAR,10,0,0,,0,1,5,61.1,58.4,87.2,64.2,46.0,75.8,0,6,0,,0.0,0,0,0,0.0,0,2,0,0,8,205,205,0,17,182,6,0,0,120,77,0,5,5,0,8,0,0,0,
Deon Lacey,8512,LB,BUF,2,0,0,,0,0,4,,74.0,67.1,,65.5,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,0,4,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,3,1,0,100.0,0,0,29,65.9,72.0,77.2,75.4,64.0,74.8,1,0,0,12,0.0,0,0,0,116.7,1,1,6,0,16,40,30,0,0,30,0,0,10,4,20,4,2,1,1,2,0,12,15,12.0
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,9,1,2,100.0,0,2,13,61.6,70.0,21.1,71.7,68.1,40.3,5,24,0,12,21.4,6,0,5,102.1,2,5,26,0,10,495,467,0,19,422,26,0,28,307,178,2,22,21,2,34,0,17,16,8.5
Khalil Mack,8640,ED,OAK,9,6,1,100.0,0,0,23,48.1,90.3,51.7,86.7,89.9,67.0,7,29,0,12,9.5,4,0,3,97.9,4,5,8,0,13,510,501,0,2,496,3,0,9,273,224,1,29,32,4,41,0,30,37,7.5
Anthony Barr,8644,LB,MIN,9,3,2,80.9,1,0,18,69.0,76.0,25.2,91.5,67.2,77.9,3,4,0,38,6.5,3,2,2,102.9,38,1,428,1,284,541,73,0,1,72,0,3,468,58,199,35,26,40,47,8,1,329,243,8.7
Aaron Donald,8648,DI,LA,8,3,1,,0,3,26,67.0,94.2,68.9,93.2,90.3,67.8,8,39,0,,10.0,2,0,2,0.0,0,6,1,0,1,428,427,12,252,17,146,0,1,276,151,0,17,15,0,53,0,0,0,
Kyle Fuller,8649,CB,CHI,9,4,0,56.7,0,0,6,61.2,62.6,85.2,,63.9,39.5,0,0,0,53,21.7,13,8,1,92.1,38,0,56,492,324,561,1,0,0,1,0,2,560,0,237,10,11,43,67,0,2,527,185,13.9
Ryan Shazier,8650,LB,PIT,9,8,1,70.8,0,2,25,87.4,87.0,55.1,68.4,76.0,42.9,2,9,3,31,19.5,16,7,1,63.0,34,0,461,0,290,552,59,0,0,59,0,3,493,50,212,29,28,58,48,11,0,322,201,9.5
C.J. Mosley,8652,LB,BLT,9,14,0,81.8,0,0,3,74.4,67.8,51.6,62.8,57.7,77.2,2,3,2,39,5.6,5,0,1,100.0,27,2,573,0,288,593,8,0,0,8,0,1,585,43,262,11,37,70,33,7,2,304,169,11.3
Ha Ha Clinton-Dix,8656,S,GB,9,4,0,57.1,0,0,12,62.7,67.9,88.3,64.6,73.6,79.0,0,1,1,49,8.3,4,3,1,48.2,8,0,145,20,324,583,21,0,0,21,0,360,562,7,252,37,7,40,14,1,0,95,41,11.9
Dee Ford,8658,ED,KC,6,0,0,0.0,0,1,16,70.7,59.4,40.5,54.5,64.7,68.5,5,8,0,,8.3,1,1,2,39.6,0,2,2,0,33,316,309,0,0,309,0,0,7,173,110,5,8,11,3,15,0,0,0,
Darqueze Dennard,8659,CB,CIN,9,7,0,61.2,0,0,7,64.0,69.6,85.7,64.4,85.0,79.1,0,2,1,48,6.1,3,3,1,90.9,30,2,37,120,312,487,6,0,0,6,0,3,481,8,167,320,15,39,49,4,3,304,200,10.1
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,7,2,0,,0,1,29,62.2,61.3,85.3,50.3,73.5,57.7,1,2,0,,25.0,2,0,0,0.0,0,2,5,0,4,143,138,0,6,123,9,0,5,93,46,0,5,4,0,5,0,0,0,
Deone Bucannon,8662,LB,ARZ,6,7,0,75.0,0,0,1,40.2,38.8,43.1,57.9,45.8,62.0,1,1,1,25,11.5,6,1,2,92.7,33,0,327,7,218,396,33,0,0,33,0,1,363,35,143,28,17,39,44,2,1,317,183,9.6
Jimmie Ward,8665,S,SF,7,2,0,75.0,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,0,2,0,72,11.1,4,1,2,156.3,6,0,36,12,245,429,3,0,0,3,0,331,426,2,182,47,3,30,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,9,2,0,60.0,1,0,10,73.8,74.4,85.9,,68.0,76.9,0,0,1,38,8.8,3,8,4,83.5,27,0,12,306,240,351,0,0,0,0,0,2,351,0,111,31,10,29,45,0,2,279,78,10.3
Demarcus Lawrence,8669,ED,DAL,9,9,0,,0,3,9,66.9,90.1,30.6,91.4,63.4,69.7,7,27,0,,12.5,3,0,4,0.0,0,12,0,0,6,405,405,0,3,380,22,0,0,275,124,0,21,12,0,46,0,0,0,
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,9,16,1,90.0,0,0,19,54.4,53.8,87.7,54.7,54.9,62.1,1,7,0,34,12.2,9,0,1,120.1,27,4,345,5,248,568,187,0,0,187,0,6,381,121,199,25,21,49,30,12,1,305,218,11.3
Lamarcus Joyner,8676,S,LA,6,6,0,50.0,0,0,26,89.2,90.3,21.1,51.7,82.8,90.3,0,2,2,21,0.0,0,2,1,29.5,6,0,47,2,161,287,6,0,0,6,0,159,281,7,119,73,6,19,12,2,0,73,38,12.2
Stephon Tuitt,8681,DI,PIT,5,1,1,,0,0,25,63.1,87.9,84.0,83.3,72.0,46.0,6,10,0,,15.4,2,0,0,0.0,0,1,0,0,1,201,201,2,91,39,69,0,0,118,82,0,10,10,0,17,0,0,0,
Timmy Jernigan,8683,DI,PHI,9,4,0,100.0,0,0,24,60.0,85.6,62.5,67.1,90.7,74.3,5,10,0,12,0.0,0,0,1,116.7,1,2,0,0,1,302,302,23,217,0,62,0,0,211,90,0,9,9,1,17,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,1,0,0,,0,0,27,72.1,69.6,79.0,56.5,60.0,74.0,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,0,21,15,1,2,11,1,0,6,19,2,0,2,2,0,1,0,0,0,
Kony Ealy,8695,ED,NYJ,9,2,9,,0,0,22,60.8,68.9,89.2,71.1,52.6,29.2,2,17,1,,33.3,5,0,0,0.0,0,1,3,0,2,333,329,0,4,316,9,0,4,223,108,1,8,8,0,20,0,0,0,
Jarvis Landry,8698,WR,MIA,1,0,0,,1,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,9,11,0,81.8,0,1,8,44.0,56.0,55.6,49.8,77.5,75.2,1,6,0,18,7.8,6,3,3,111.7,45,2,418,9,249,586,52,0,1,51,0,2,534,85,252,105,32,60,55,9,3,355,225,7.9
Preston Brown,8708,LB,BUF,9,20,0,79.4,0,0,4,48.7,52.3,87.0,50.2,60.5,77.7,2,5,0,21,5.7,4,2,1,105.0,27,0,524,2,343,614,24,1,0,23,0,8,590,30,241,56,21,46,34,7,0,313,152,11.6
Jay Bromley,8709,DI,NYG,9,3,0,,0,0,21,43.8,66.5,84.2,63.9,66.6,73.4,4,4,0,,0.0,0,0,0,0.0,0,1,0,0,5,254,254,77,158,1,18,0,0,154,95,0,6,6,0,9,0,0,0,
Terrence Brooks,8714,S,NYJ,8,0,0,0.0,0,0,22,77.6,81.8,82.6,73.4,56.9,67.0,3,0,2,,16.7,1,1,0,0.0,0,0,19,0,67,80,7,0,0,7,0,50,73,7,6,3,1,5,3,3,0,0,0,
Dexter McDougle,8715,CB,PHI,5,0,0,62.5,0,0,24,57.3,57.8,76.3,57.3,61.2,74.6,0,0,0,14,33.3,1,0,0,69.3,5,0,5,1,41,53,0,0,0,0,0,1,53,2,10,46,0,2,8,0,0,29,13,5.8
Kareem Martin,8719,ED,ARZ,9,1,0,100.0,0,0,1,89.0,73.9,83.9,62.8,62.9,79.1,2,7,0,6,0.0,0,0,0,81.3,2,0,1,0,19,167,161,10,4,141,6,0,6,80,68,4,6,7,2,9,0,7,4,3.5
Khyri Thornton,8720,DI,DET,3,0,0,,0,0,11,,44.7,79.0,49.8,47.8,70.3,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,5,53,0,0,0,0,35,23,0,3,4,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,7,3,0,59.5,3,0,16,37.8,39.6,31.4,,61.4,61.5,0,0,0,51,16.0,4,1,7,109.3,22,0,9,11,255,358,2,0,0,2,0,6,356,0,103,330,2,18,37,0,2,352,139,16.0
Will Clarke,8723,ED,TB,8,0,0,,0,0,30,,67.0,83.5,55.3,71.4,73.6,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,105,105,1,11,80,13,0,0,53,52,0,4,3,0,1,0,0,0,
Jaylen Watkins,8736,CB,PHI,5,0,0,80.0,0,0,24,50.6,55.2,79.8,,81.2,63.9,0,0,0,28,9.1,1,0,0,106.3,8,0,3,79,67,86,0,0,0,0,0,0,86,0,19,4,5,10,10,0,0,95,56,11.9
Bashaud Breeland,8737,CB,WAS,8,1,0,58.1,3,0,32,57.4,52.4,7.3,58.7,40.1,49.8,0,0,0,38,17.2,5,6,9,98.6,18,0,32,378,275,430,0,0,0,0,0,0,430,1,154,20,7,23,31,0,2,198,92,11.0
Bruce Ellington,8741,WR,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Ellis,8742,DI,OAK,9,5,0,,0,0,23,52.9,78.1,85.4,62.2,78.9,66.8,1,4,0,,4.3,1,0,0,0.0,0,1,0,0,7,284,284,190,93,0,1,0,0,102,175,0,14,17,0,6,0,0,0,
Cassius Marsh,8743,ED,NE,8,3,0,71.4,1,1,19,30.6,46.2,34.2,55.2,62.6,27.5,1,12,0,78,15.8,3,0,2,153.3,5,1,2,0,38,264,262,0,5,251,6,0,2,148,78,0,9,13,7,14,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,7,3,0,66.7,0,0,21,58.5,52.5,82.4,50.0,36.1,31.7,0,0,0,52,26.1,6,2,1,105.6,16,0,14,81,117,214,7,0,0,7,0,2,207,6,91,110,9,14,24,0,1,196,130,12.3
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,9,2,0,,0,0,31,60.0,68.1,85.7,54.1,73.6,43.1,0,8,0,,13.6,3,0,0,0.0,0,0,7,0,0,333,326,22,202,11,91,0,7,196,137,0,13,17,0,8,0,0,0,
Andre Williams,8748,HB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,9,3,1,73.0,0,0,15,74.5,66.5,40.3,54.9,30.2,52.1,0,3,0,22,16.7,5,0,1,85.9,27,0,15,49,265,399,11,0,0,11,0,2,388,20,114,322,12,22,37,3,0,204,81,7.6
Keith McGill,8751,S,OAK,4,0,0,66.7,0,0,23,71.3,71.3,74.2,,61.5,75.8,0,0,0,6,0.0,0,0,0,71.5,2,0,11,3,25,32,8,0,0,8,0,3,24,0,7,7,2,2,3,0,0,10,13,5.0
Anthony Hitchens,8754,LB,DAL,5,4,0,93.8,0,0,9,68.0,69.6,10.6,57.7,70.6,70.6,0,3,0,14,6.1,2,1,1,96.9,15,0,166,2,108,205,12,0,0,12,0,1,193,12,85,24,17,27,16,3,0,116,56,7.7
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,6,2,0,51.7,1,0,14,55.3,56.9,0.0,72.7,75.6,86.0,0,1,1,44,0.0,0,3,3,100.5,15,0,22,238,206,302,0,0,0,0,0,0,302,2,94,42,3,16,29,1,3,245,75,16.3
Tre Boston,8763,S,LAC,9,11,0,20.0,0,0,27,85.9,80.6,18.9,59.2,63.6,80.2,0,0,3,6,8.5,4,2,2,39.6,2,0,49,0,375,627,4,0,0,4,0,537,623,1,251,37,7,32,10,0,2,11,0,5.5
Dontae Johnson,8764,CB,SF,10,7,0,58.5,1,0,28,55.5,55.5,86.7,59.1,53.1,57.0,0,0,0,47,14.8,8,4,5,107.1,31,0,83,571,378,687,14,0,0,14,0,0,673,1,308,19,8,39,53,0,3,476,92,15.4
Kevin Pierre-Louis,8767,LB,KC,8,2,0,50.0,0,0,16,67.7,67.9,77.4,63.4,61.6,84.0,0,4,0,6,0.0,0,0,0,56.3,1,0,105,1,62,108,1,0,0,1,0,0,107,5,41,1,5,11,2,4,0,6,9,6.0
Nevin Lawson,8768,CB,DET,9,0,0,69.7,0,1,11,53.2,59.0,82.1,90.1,69.2,54.4,1,1,0,41,16.7,5,3,3,111.8,23,0,50,247,186,310,1,0,0,1,0,0,309,5,119,12,4,25,33,2,1,329,117,14.3
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,9,13,0,78.9,0,1,15,77.9,85.1,22.5,55.8,90.3,49.4,0,4,2,28,16.0,13,2,2,101.8,30,1,481,17,339,583,27,0,0,27,0,0,556,20,224,58,34,55,38,5,3,280,207,9.3
Ricardo Allen,8782,S,ATL,8,5,0,77.8,1,0,2,57.6,62.1,83.5,,72.2,49.0,0,0,0,11,18.9,7,0,2,86.6,7,0,71,3,327,524,4,0,0,4,0,421,520,0,197,25,5,25,9,0,0,43,33,6.1
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Aaron Lynch,8785,ED,SF,5,0,0,100.0,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,4,6,0,10,33.3,1,0,3,108.3,1,1,1,0,4,110,109,0,0,109,0,0,1,72,34,0,3,2,1,11,0,10,4,10.0
Avery Williamson,8786,LB,TEN,9,14,1,85.7,0,1,31,60.0,73.3,81.0,54.0,82.1,65.6,0,3,0,25,10.5,6,0,0,133.3,12,0,335,0,164,372,18,0,0,18,0,0,354,32,176,19,17,37,14,3,1,144,85,12.0
Nat Berhe,8787,S,NYG,7,1,0,66.7,0,0,21,38.4,37.7,74.8,78.3,38.1,29.0,1,0,0,24,50.0,2,0,0,99.3,2,1,14,1,21,39,3,0,0,3,0,9,36,5,13,12,1,1,3,2,0,30,7,15.0
Jeremiah George,8789,LB,IND,9,2,0,80.0,0,0,14,62.8,62.5,0.0,54.9,70.8,65.4,1,1,0,23,8.3,1,0,1,98.8,8,1,105,7,82,143,20,0,0,20,0,1,123,20,41,10,6,9,10,3,0,77,68,9.6
Caraun Reid,8793,DI,DET,1,0,0,,0,0,11,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,9,2,0,,0,1,7,74.5,63.9,59.4,57.9,65.2,68.0,4,11,0,,11.1,2,0,1,0.0,0,3,5,0,7,229,224,0,37,111,76,0,5,155,67,0,10,14,0,18,0,0,0,
Ed Stinson,8795,DI,NYJ,4,2,0,,0,0,22,,49.2,78.4,49.5,53.7,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,30,8,13,0,0,25,26,0,0,0,0,0,0,0,0,
