player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jarrod Wilson,10902,S,JAX,6,0,0,15,60.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Briean Boddy-Calhoun,10903,CB,CLV,10,0,0,8,47.3,1,3,15,6.0,0.0,0,2,13.3,0,285,17,4,0,64.4,1,0,5,4.9,0.0,0,10.0,0,123,6,1
Stefan McClure,10912,S,WAS,3,0,0,32,57.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,57.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Matthias Farley,10953,S,IND,10,0,0,14,75.0,1,2,17,5.4,17.6,3,0,8.8,0,336,18,3,0,67.4,0,1,6,5.1,16.7,1,8.3,0,138,7,1
Kyle Peko,11027,DI,DEN,1,0,0,10,54.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Eddie Yarbrough,11033,ED,BUF,10,1,0,4,59.7,6,5,126,98.5,11.9,15,0,5.2,1,133,131,12,1,61.2,1,3,48,100.0,10.4,5,6.3,1,49,49,5
Brian Poole,11052,CB,ATL,10,0,0,2,68.7,2,3,12,3.8,8.3,1,1,29.2,1,343,13,6,0,53.4,0,2,6,3.3,16.7,1,33.3,1,184,6,3
Destiny Vaeao,11083,DI,PHI,5,1,0,24,65.4,0,3,63,98.5,7.9,5,1,2.4,0,66,65,3,0,62.3,0,2,21,95.7,9.5,2,4.8,0,23,22,2
Trevon Coley,11093,DI,CLV,9,2,0,8,52.9,0,3,180,96.4,3.3,6,0,1.4,1,194,187,4,0,46.4,0,1,68,100.0,2.9,2,0.7,0,72,72,1
Patrick Onwuasor,11100,LB,BLT,10,0,0,3,61.1,0,1,16,9.1,12.5,2,0,9.4,1,187,17,2,0,50.1,0,0,5,9.5,0.0,0,0.0,0,63,6,0
Michael Pierce,11101,DI,BLT,10,0,0,3,65.5,2,9,179,99.5,10.6,19,0,4.2,2,192,191,13,0,63.5,1,5,67,100.0,13.4,9,6.0,1,74,74,7
Charles Washington,11137,S,DET,8,0,0,11,69.7,0,0,2,3.6,0.0,0,0,50.0,1,56,2,1,0,73.3,0,0,1,3.4,0.0,0,100.0,1,29,1,1
Kentrell Brice,11142,S,GB,6,0,0,12,59.4,1,1,9,5.3,11.1,1,1,11.1,0,171,9,2,0,65.1,1,0,5,5.8,0.0,0,10.0,0,86,5,1
Josh Hawkins,11149,CB,GB,9,0,0,12,58.5,0,0,1,0.8,0.0,0,1,0.0,0,121,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
Brian Price,11157,DI,DAL,8,1,0,9,60.2,1,3,79,93.1,5.1,4,0,2.5,0,87,81,4,0,53.4,0,2,29,100.0,3.4,1,3.4,0,30,30,2
Joel Heath,11162,DI,HST,7,0,0,13,52.5,0,0,70,100.0,2.9,2,0,1.4,1,75,75,1,0,54.3,0,0,23,100.0,4.3,1,4.3,1,26,26,1
Ufomba Kamalu,11164,ED,HST,5,0,0,13,62.6,2,5,65,98.6,16.9,11,0,8.5,2,72,71,9,0,70.2,1,5,41,100.0,24.4,10,12.2,2,45,45,8
Brennan Scarlett,11169,ED,HST,9,0,0,13,50.2,1,10,132,77.8,7.6,10,0,5.7,2,180,140,13,0,47.8,1,4,61,83.3,9.8,6,4.1,0,78,65,5
Terrance Smith,11181,LB,KC,1,0,0,16,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Morgan Fox,11184,DI,LA,10,0,0,26,64.1,1,6,98,100.0,12.2,12,0,6.6,3,103,103,10,0,68.8,1,3,37,100.0,16.2,6,8.1,1,39,39,5
Cory Littleton,11190,LB,LA,9,2,0,26,80.8,0,0,4,12.5,0.0,0,0,0.0,0,32,4,0,1,66.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
James Burgess,11202,LB,CLV,8,2,0,8,61.5,2,4,43,30.8,11.6,5,0,11.6,2,143,44,8,0,52.7,1,4,22,38.3,18.2,4,15.9,1,60,23,6
Jonathan Jones,11217,CB,NE,10,0,1,19,46.5,0,2,6,2.7,0.0,0,1,16.7,0,220,6,2,0,53.2,0,2,2,1.6,0.0,0,50.0,0,123,2,2
Cre'Von LeBlanc,11218,CB,CHI,4,0,0,6,78.7,0,0,2,2.6,0.0,0,0,50.0,1,77,2,1,0,78.7,0,0,2,4.4,0.0,0,50.0,1,45,2,1
Ken Crawley,11224,CB,NO,8,0,3,20,60.0,0,0,1,0.3,0.0,0,7,0.0,0,320,1,0,0,,0,0,0,0.0,,0,,0,163,0,0
Trae Elston,11226,S,BUF,2,0,0,4,56.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
De'Vante Harris,11227,CB,NO,5,0,1,20,52.7,0,0,5,5.8,0.0,0,1,0.0,0,86,5,0,0,,0,0,0,0.0,,0,,0,42,0,0
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,NYG,9,0,0,21,58.8,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dont'e Deayon,11242,CB,NYG,3,0,0,21,53.0,0,0,2,4.5,0.0,0,0,0.0,0,67,3,0,0,59.1,0,0,0,4.5,,0,,0,22,1,0
Romeo Okwara,11250,ED,NYG,5,0,0,21,47.2,1,2,54,93.5,3.7,2,0,2.8,0,62,58,3,0,46.9,0,1,23,96.2,4.3,1,2.2,0,26,25,1
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,4,0,0,22,52.5,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Steve Longa,11285,ED,DET,2,0,0,11,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Tani Tupou,11318,DI,ATL,1,0,0,2,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,CHI,7,1,0,6,52.5,1,0,46,96.2,6.5,3,0,3.3,1,52,50,2,1,55.9,1,0,28,96.9,7.1,2,5.4,1,32,31,2
Marwin Evans,11343,S,GB,8,0,0,12,60.0,0,0,1,1.2,0.0,0,1,0.0,0,86,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
James Cowser,11351,ED,OAK,9,0,0,23,60.3,0,2,18,45.0,11.1,2,0,5.6,0,40,18,2,0,61.2,0,1,6,37.5,16.7,1,8.3,0,16,6,1
Darius Latham,11356,DI,OAK,1,0,0,23,74.7,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,67.5,0,0,2,100.0,50.0,1,0.0,0,3,3,0
Branden Jackson,11394,ED,SEA,6,0,0,29,59.7,0,8,68,100.0,10.3,7,0,5.9,0,73,73,8,0,63.5,0,4,34,100.0,11.8,4,5.9,0,38,38,4
Anthony Lanier II,11409,DI,WAS,5,0,0,32,59.2,3,6,81,97.8,13.6,11,0,6.8,1,89,87,10,0,61.5,3,6,54,100.0,18.5,10,10.2,1,58,58,10
Javien Elliott,11418,CB,TB,5,0,0,30,54.7,0,1,2,3.2,0.0,0,0,25.0,0,63,2,1,0,60.0,0,1,1,2.6,0.0,0,50.0,0,38,1,1
Myles Garrett,11756,ED,CLV,5,0,0,8,70.6,5,9,116,100.0,15.5,18,4,9.5,4,117,117,18,0,72.7,3,6,52,100.0,21.2,11,12.5,2,53,53,11
Solomon Thomas,11758,ED,SF,8,0,0,28,53.8,7,7,208,95.4,10.6,22,2,4.3,2,239,228,16,0,56.6,2,4,96,98.2,14.6,14,5.2,2,112,110,8
Jamal Adams,11761,S,NYJ,10,1,1,22,54.9,0,3,44,11.8,4.5,2,4,8.0,2,400,47,5,0,53.1,0,2,26,16.1,7.7,2,11.5,2,174,28,4
Haason Reddick,11768,ED,ARZ,10,0,2,1,57.8,5,7,145,60.1,12.4,18,3,4.8,1,253,152,13,0,57.8,2,7,90,64.4,16.7,15,5.0,0,146,94,9
Derek Barnett,11769,ED,PHI,10,0,1,24,72.4,8,18,213,97.8,16.9,36,5,8.5,5,228,223,31,0,81.5,4,15,98,98.1,28.6,28,13.8,4,106,104,23
Malik Hooker,11770,S,IND,7,0,0,14,65.7,0,1,4,2.0,0.0,0,1,12.5,0,254,5,1,0,55.0,0,1,3,2.7,0.0,0,16.7,0,112,3,1
Jonathan Allen,11772,DI,WAS,5,0,0,32,72.3,3,10,106,100.0,17.9,19,0,9.0,3,112,112,16,0,81.0,3,10,61,100.0,29.5,18,15.6,3,64,64,16
Jarrad Davis,11776,LB,DET,8,0,1,11,57.3,1,2,37,12.8,8.1,3,4,6.8,1,305,39,4,0,61.5,1,2,19,14.0,10.5,2,7.9,0,136,19,3
Charles Harris,11777,ED,MIA,10,2,0,17,68.8,5,12,179,97.0,10.6,19,1,5.3,1,200,194,18,0,78.1,3,9,67,94.9,22.4,15,10.4,1,79,75,13
Jabrill Peppers,11780,S,CLV,8,0,0,8,58.2,0,3,14,5.8,7.1,1,2,10.7,0,277,16,3,0,63.7,0,3,7,9.1,14.3,1,21.4,0,99,9,3
Takkarist McKinley,11781,ED,ATL,10,1,1,2,73.2,4,20,185,98.0,16.8,31,3,8.1,3,203,199,27,1,79.6,3,19,89,99.0,27.0,24,14.6,2,97,96,24
Tre'Davious White,11782,CB,BUF,10,0,0,4,60.0,0,0,1,0.2,0.0,0,3,0.0,0,412,1,0,0,,0,0,0,0.0,,0,,0,174,0,0
Taco Charlton,11783,ED,DAL,10,1,0,9,59.1,0,7,125,96.4,8.8,11,0,3.6,1,137,132,8,1,53.3,0,2,58,98.4,6.9,4,3.4,1,63,62,3
T.J. Watt,11785,ED,PIT,9,2,0,25,59.3,2,12,163,58.7,11.7,19,3,7.4,5,286,168,19,0,60.0,0,10,83,78.4,18.1,15,10.8,4,111,87,14
Reuben Foster,11786,LB,SF,4,0,0,28,59.4,1,1,16,17.1,12.5,2,0,6.3,0,105,18,2,0,58.5,0,1,7,16.7,14.3,1,7.1,0,48,8,1
Budda Baker,11791,S,ARZ,10,1,0,1,95.2,1,3,9,9.6,22.2,2,0,33.3,1,104,10,5,1,95.7,1,3,9,13.2,22.2,2,33.3,1,68,9,5
Marcus Maye,11794,S,NYJ,10,0,0,22,51.7,1,1,14,3.6,7.1,1,2,7.1,0,413,15,2,0,56.2,1,0,6,3.9,16.7,1,8.3,0,180,7,1
Marcus Williams,11797,S,NO,10,0,0,20,51.2,0,1,6,1.5,0.0,0,1,8.3,0,390,6,1,0,52.9,0,1,3,1.6,0.0,0,16.7,0,188,3,1
Tyus Bowser,11802,ED,BLT,10,2,0,3,67.0,0,3,57,72.8,14.0,8,0,6.1,2,81,59,5,0,59.0,0,1,34,85.7,14.7,5,4.4,1,42,36,2
Ryan Anderson,11804,ED,WAS,10,0,0,32,50.8,2,1,60,84.2,3.3,2,1,2.5,0,76,64,3,0,56.0,2,0,23,80.6,8.7,2,4.3,0,31,25,2
Justin Evans,11805,S,TB,9,0,0,30,73.8,0,1,2,0.7,0.0,0,0,25.0,0,305,2,1,0,58.5,0,1,1,0.7,0.0,0,50.0,0,144,1,1
DeMarcus Walker,11806,ED,DEN,5,0,0,10,55.0,1,1,19,90.5,5.3,1,0,5.3,0,21,19,2,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Teez Tabor,11808,CB,DET,3,0,0,11,70.1,1,1,3,12.5,33.3,1,0,33.3,0,24,3,2,0,70.1,1,1,3,18.8,33.3,1,33.3,0,16,3,2
Dalvin Tomlinson,11810,DI,NYG,10,0,0,21,60.3,0,8,160,95.1,6.3,10,0,2.5,0,182,173,8,0,55.6,0,2,37,95.5,5.4,2,2.7,0,44,42,2
Zach Cunningham,11812,LB,HST,10,1,0,13,58.5,1,4,53,19.2,7.5,4,2,4.7,0,307,59,5,1,62.8,1,3,31,22.6,9.7,3,6.5,0,155,35,4
Tanoh Kpassagnon,11814,ED,KC,4,0,0,16,50.3,0,0,12,93.3,0.0,0,0,0.0,0,15,14,0,0,50.6,0,0,8,90.0,0.0,0,0.0,0,10,9,0
Josh Jones,11816,S,GB,9,0,1,12,61.4,1,1,20,8.3,15.0,3,2,15.0,2,266,22,4,0,70.6,0,0,9,7.0,22.2,2,22.2,2,142,10,2
Larry Ogunjobi,11820,DI,CLV,8,0,0,8,61.8,3,3,63,94.3,9.5,6,1,4.8,0,70,66,6,0,72.9,1,3,15,100.0,26.7,4,13.3,0,17,17,4
Ahkello Witherspoon,11821,CB,SF,6,0,1,28,59.2,0,0,1,0.7,0.0,0,1,0.0,0,148,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Dawuane Smoot,11823,ED,JAX,10,0,0,15,54.0,2,3,72,97.5,6.9,5,1,3.5,0,80,78,5,0,58.0,0,3,27,96.8,11.1,3,5.6,0,31,30,3
Jordan Willis,11828,ED,CIN,10,0,0,7,62.9,0,7,88,96.8,13.6,12,0,5.1,1,95,92,8,0,63.3,0,3,28,93.5,21.4,6,5.4,0,31,29,3
Chris Wormley,11829,DI,BLT,5,0,0,3,54.6,1,4,35,100.0,14.3,5,0,7.1,0,36,36,5,0,60.1,1,1,8,100.0,25.0,2,12.5,0,8,8,2
Duke Riley,11830,LB,ATL,6,0,0,2,54.2,0,0,5,6.1,0.0,0,0,0.0,0,98,6,0,0,59.3,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Alex Anzalone,11831,LB,NO,4,0,0,20,62.3,0,1,14,14.6,14.3,2,1,10.7,1,96,14,2,0,63.3,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Daeshon Hall,11832,ED,CAR,1,0,0,5,62.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,64.9,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Tim Williams,11833,ED,BLT,5,0,0,3,68.3,2,6,43,93.6,20.9,9,0,9.3,0,47,44,8,0,73.7,2,3,20,90.9,30.0,6,12.5,0,22,20,5
Tarell Basham,11835,ED,IND,9,0,0,14,67.4,1,3,56,86.6,16.1,9,0,5.4,1,67,58,5,0,65.6,0,0,24,92.9,20.8,5,4.2,1,28,26,1
Eddie Vanderdoes,11843,DI,OAK,10,0,0,23,61.2,2,7,141,98.6,7.8,11,0,3.2,0,148,146,9,0,57.0,1,2,61,100.0,8.2,5,2.5,0,64,64,3
John Johnson III,11847,S,LA,9,0,0,26,58.5,0,0,1,0.4,0.0,0,0,0.0,0,258,1,0,0,,0,0,0,0.0,,0,,0,130,0,0
Montravius Adams,11848,DI,GB,3,0,0,12,60.6,1,0,20,100.0,10.0,2,0,2.5,0,21,21,1,0,63.2,1,0,12,100.0,16.7,2,4.2,0,13,13,1
Cordrea Tankersley,11852,CB,MIA,8,1,0,17,68.0,0,0,1,0.3,0.0,0,0,0.0,0,293,1,0,1,68.0,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Nazair Jones,11857,DI,SEA,10,3,1,29,75.3,0,6,116,97.7,7.8,9,2,4.3,2,128,125,8,2,73.3,0,3,42,100.0,7.1,3,3.6,0,45,45,3
Trey Hendrickson,11858,ED,NO,9,2,0,20,67.8,3,11,137,99.3,13.9,19,0,6.6,2,145,144,16,0,71.7,2,10,80,100.0,20.0,16,10.0,2,82,82,14
Kendell Beckwith,11862,LB,TB,10,0,0,30,50.9,0,4,72,22.9,5.6,4,3,4.2,1,328,75,5,0,54.4,0,3,46,31.0,8.7,4,5.4,1,158,49,4
Vince Biegel,11863,ED,GB,3,0,0,12,63.7,0,2,14,87.5,14.3,2,0,7.1,0,16,14,2,0,64.5,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Jaleel Johnson,11864,DI,MIN,4,0,1,18,52.2,0,0,16,100.0,0.0,0,1,0.0,0,16,16,0,0,52.3,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Eddie Jackson,11867,S,CHI,10,0,0,6,60.0,0,0,1,0.3,0.0,0,0,0.0,0,381,1,0,0,,0,0,0,0.0,,0,,0,176,0,0
Rayshawn Jenkins,11868,S,LAC,5,0,0,27,57.2,1,0,2,8.7,50.0,1,0,25.0,0,23,2,1,0,58.4,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Samaje Perine,11869,HB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Carl Lawson,11871,ED,CIN,10,0,0,7,76.7,9,28,241,98.5,20.3,49,7,10.6,7,265,261,44,0,80.2,9,23,170,100.0,25.3,43,13.5,7,183,183,39
Ben Gedeon,11875,LB,MIN,9,0,0,18,57.7,0,0,3,5.4,0.0,0,0,0.0,0,56,3,0,0,59.9,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Montae Nicholson,11878,S,WAS,8,0,0,32,69.2,1,1,2,1.0,0.0,0,1,50.0,0,208,2,2,0,,0,0,0,0.0,,0,,0,106,0,0
Jalen Reeves-Maybin,11879,LB,DET,6,0,0,11,52.8,0,0,4,8.3,0.0,0,0,0.0,0,48,4,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Samson Ebukam,11880,ED,LA,10,0,0,26,62.5,1,4,43,59.7,11.6,5,0,8.1,1,77,46,6,0,64.3,1,3,22,71.9,18.2,4,9.1,0,32,23,4
Deatrich Wise Jr.,11886,ED,NE,10,1,1,19,63.8,9,15,239,99.2,13.4,32,4,6.3,3,254,252,27,0,59.0,5,11,122,100.0,14.8,18,7.4,1,130,130,17
Ryan Glasgow,11893,DI,CIN,10,0,0,7,55.1,0,4,105,100.0,5.7,6,0,1.9,0,111,111,4,0,55.2,0,2,30,100.0,10.0,3,3.3,0,32,32,2
Carlos Watkins,11897,DI,HST,6,1,0,13,61.5,0,6,67,100.0,10.4,7,0,4.5,0,73,73,6,0,68.4,0,4,23,100.0,21.7,5,8.7,0,25,25,4
Grover Stewart,11899,DI,IND,9,0,1,14,49.2,0,0,50,98.1,0.0,0,1,0.0,0,54,53,0,0,52.8,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Blair Brown,11903,LB,JAX,2,0,0,15,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Damontae Kazee,11904,S,ATL,5,0,0,2,,0,0,1,1.9,0.0,0,0,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Desmond King II,11906,CB,LAC,10,0,0,27,63.6,0,2,13,4.9,15.4,2,0,23.1,2,307,15,4,0,66.8,0,1,7,6.8,28.6,2,35.7,2,132,9,3
Jayon Brown,11910,LB,TEN,10,0,1,31,44.0,1,4,22,8.4,9.1,2,1,11.4,0,273,23,5,0,47.2,0,2,11,8.8,9.1,1,9.1,0,137,12,2
Nate Hairston,11913,CB,IND,9,0,0,14,75.0,1,2,16,6.2,12.5,2,0,21.9,2,274,17,5,0,90.0,1,2,7,5.3,28.6,2,50.0,2,150,8,5
Matt Milano,11918,LB,BUF,6,0,0,4,52.3,1,2,20,15.2,10.0,2,0,7.5,0,132,20,3,0,47.7,0,1,10,15.2,0.0,0,5.0,0,66,10,1
Avery Moss,11922,ED,NYG,6,2,0,21,63.6,4,6,125,94.4,11.2,14,0,4.0,0,144,136,10,0,60.8,1,3,35,93.2,14.3,5,5.7,0,44,41,4
Marquel Lee,11923,LB,OAK,6,0,0,23,56.1,0,0,2,4.5,0.0,0,1,0.0,0,44,2,0,0,59.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Davon Godchaux,11934,DI,MIA,10,2,2,17,55.3,1,6,147,97.5,3.4,5,9,2.4,0,161,157,7,1,62.0,1,3,44,100.0,6.8,3,4.5,0,49,49,4
Dylan Donahue,11936,ED,NYJ,4,0,0,22,57.7,1,3,36,97.4,11.1,4,0,5.6,0,38,37,4,0,61.0,1,2,18,100.0,16.7,3,8.3,0,19,19,3
Caleb Brantley,11939,DI,CLV,6,0,0,8,56.8,0,2,54,95.2,3.7,2,1,3.7,1,62,59,3,0,55.3,0,0,20,100.0,0.0,0,5.0,1,21,21,1
Tanzel Smart,11944,DI,LA,10,1,0,26,53.8,2,1,99,100.0,2.0,2,0,1.5,0,103,103,3,1,58.5,1,1,37,100.0,5.4,2,2.7,0,39,39,2
Xavier Woods,11946,S,DAL,9,1,0,9,63.8,1,1,5,3.5,0.0,0,0,20.0,0,201,7,2,0,51.0,1,1,4,4.4,0.0,0,25.0,0,90,4,2
Jordan Evans,11947,LB,CIN,5,0,0,7,51.7,0,0,5,29.4,0.0,0,0,0.0,0,17,5,0,0,58.8,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Vincent Taylor,11949,DI,MIA,7,0,0,17,70.8,2,3,53,100.0,13.2,7,0,4.7,0,57,57,5,0,70.3,0,2,13,100.0,15.4,2,7.7,0,16,16,2
Al-Quadin Muhammad,11951,ED,NO,1,0,0,20,55.3,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,58.4,0,0,0,100.0,,0,,0,1,1,0
D.J. Jones,11953,DI,SF,9,1,0,28,52.3,0,0,68,98.6,0.0,0,0,0.0,0,73,72,0,0,51.1,0,0,19,100.0,0.0,0,0.0,0,21,21,0
Jeremiah Ledbetter,11960,DI,DET,10,0,0,11,58.6,2,6,126,98.5,7.9,10,0,4.0,1,137,135,9,0,62.2,1,5,47,100.0,14.9,7,8.5,1,53,53,7
Elijah Qualls,11969,DI,PHI,4,0,0,24,56.9,1,2,33,97.1,9.1,3,1,4.5,0,35,34,3,0,56.0,0,1,14,93.8,14.3,2,3.6,0,16,15,1
Isaac Rochell,11980,ED,LAC,1,0,0,27,55.5,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Adrian Colbert,11983,S,SF,4,0,0,28,59.3,0,0,0,0.9,,0,0,,0,110,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Ejuan Price,11989,ED,LA,1,0,0,26,78.1,0,1,8,69.2,37.5,3,0,6.3,0,13,9,1,0,76.9,0,1,4,66.7,50.0,2,12.5,0,6,4,1
Treyvon Hester,11999,DI,OAK,10,0,0,23,62.9,3,4,137,97.9,7.3,10,0,2.6,0,146,143,7,0,54.6,1,2,61,100.0,6.6,4,2.5,0,64,64,3
Chris Odom,12031,ED,GB,4,0,0,12,57.7,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,63.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Nigel Harris,12038,LB,NYG,4,0,0,21,51.9,0,1,5,26.1,0.0,0,0,10.0,0,23,6,1,0,53.1,0,1,3,40.0,0.0,0,16.7,0,10,4,1
Bryan Cox Jr.,12092,ED,CAR,2,0,0,5,55.8,0,1,12,100.0,8.3,1,0,4.2,0,14,14,1,0,58.9,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Josh Tupou,12093,DI,CIN,1,0,0,7,55.0,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
B.J. Bello,12097,LB,CLV,3,0,0,8,53.6,0,0,4,40.0,0.0,0,0,0.0,0,10,4,0,0,54.8,0,0,3,50.0,0.0,0,0.0,0,6,3,0
Lenzy Pipkins,12117,CB,GB,1,0,0,12,53.2,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Isaiah Irving,12171,ED,CHI,3,0,0,6,57.0,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Alex Barrett,12183,ED,DET,2,0,0,11,56.7,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,52.4,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Valoaga,12194,ED,DET,9,0,0,11,61.7,3,3,70,98.7,12.9,9,1,5.7,1,77,76,7,0,75.7,3,2,26,100.0,30.8,8,13.5,1,29,29,6
Chase Allen,12211,LB,MIA,5,0,0,17,53.8,0,0,5,14.7,0.0,0,0,0.0,0,34,5,0,0,54.0,0,0,3,20.0,0.0,0,0.0,0,15,3,0
Adam Butler,12214,DI,NE,10,0,0,19,51.5,0,11,182,100.0,6.6,12,0,3.6,1,196,196,12,0,55.6,0,7,89,100.0,9.0,8,5.1,1,99,99,8
Calvin Munson,12236,LB,NYG,7,0,0,21,58.2,0,0,10,8.2,10.0,1,0,10.0,1,122,10,1,0,68.1,0,0,3,10.0,33.3,1,33.3,1,30,3,1
Brandon Banks,12299,DI,WAS,1,0,0,32,56.7,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lorenzo Jerome,12308,S,SF,4,0,0,28,55.9,1,0,2,3.8,0.0,0,0,25.0,0,52,2,1,0,55.9,1,0,2,5.4,0.0,0,25.0,0,37,2,1
Lewis Neal,12323,ED,DAL,2,0,0,9,66.5,1,0,8,100.0,12.5,1,0,6.3,0,8,8,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dylan Cole,24304,LB,HST,6,0,0,13,78.7,1,0,3,6.5,33.3,1,0,50.0,1,46,3,2,0,85.4,1,0,1,6.3,100.0,1,150.0,1,16,1,2
Cethan Carter,47149,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tyrique Jarrett,48790,DI,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Eli Ankou,48856,DI,JAX,8,0,0,15,56.5,0,1,68,100.0,5.9,4,0,2.2,1,76,76,2,0,58.0,0,0,23,100.0,8.7,2,4.3,1,29,29,1
Patrick Ricard,48862,FB,BLT,4,0,0,3,54.8,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jamal Carter,49282,S,DEN,4,0,0,10,52.2,0,0,4,30.8,0.0,0,0,0.0,0,13,4,0,0,55.7,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Harvey Langi,50118,ED,NE,1,0,0,19,54.5,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,,0,0,0,,,0,,0,0,0,0
Tashawn Bower,50170,ED,MIN,1,0,0,18,60.3,0,0,10,100.0,10.0,1,0,10.0,1,10,10,1,0,60.5,0,0,8,100.0,12.5,1,12.5,1,8,8,1
Hardy Nickerson,50712,LB,CIN,3,0,0,7,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
