player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Benson Mayowa,8196,ED,DAL,5,1,0,,0,0,9,60.0,65.1,53.9,67.4,59.3,75.2,3,8,0,,12.5,1,0,1,0.0,0,0,0,0,1,158,158,0,4,141,13,0,0,101,56,0,4,6,0,11,0,0,0,
Bradley McDougald,8220,S,SEA,5,0,0,100.0,0,0,29,66.3,58.1,73.0,,49.9,77.7,0,0,0,7,0.0,0,0,0,95.8,1,0,5,1,7,15,5,0,0,5,0,0,10,0,8,4,2,3,1,0,0,7,4,7.0
Joe Vellano,8264,DI,ATL,2,1,0,,0,0,2,,55.5,77.4,66.9,49.7,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,10,17,0,6,0,0,16,17,0,1,1,0,2,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,5,7,0,72.2,0,0,28,55.7,60.0,0.0,69.0,71.5,49.7,0,0,2,27,14.3,5,0,4,84.7,13,1,284,0,147,301,2,0,0,2,0,0,299,10,144,15,15,23,18,1,2,108,73,8.3
Will Compton,8308,LB,WAS,3,0,0,,0,0,32,68.0,84.0,68.8,,69.9,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,8,0,0,0,0,0,0,8,0,6,0,1,1,0,0,0,0,0,
Rashaan Melvin,8334,CB,IND,5,2,0,56.8,1,0,14,76.0,76.3,83.8,,68.5,86.4,0,0,2,26,0.0,0,7,3,68.5,21,0,27,285,212,329,3,0,0,3,0,0,326,0,117,14,6,20,37,0,2,210,57,10.0
Tony Jefferson,8361,S,BLT,5,5,0,66.7,0,0,3,61.3,62.9,79.8,72.9,59.3,78.2,1,0,0,23,13.8,4,0,0,125.9,6,2,101,4,183,333,19,0,0,19,0,179,314,9,141,30,8,20,9,3,2,62,27,10.3
Jeff Heath,8396,S,DAL,5,3,0,80.0,0,0,9,60.0,60.1,86.2,54.8,58.9,69.2,0,0,0,29,15.4,4,1,0,121.7,12,0,61,1,199,315,11,0,0,11,0,230,304,3,113,12,3,19,15,0,1,118,65,9.8
Cody Davis,8458,S,LA,5,3,0,16.7,0,0,26,85.3,75.4,81.8,60.0,32.0,27.6,0,1,1,9,26.3,5,1,0,0.0,1,0,59,6,130,200,11,0,0,11,0,116,189,1,69,8,4,11,6,1,0,9,5,9.0
Brynden Trawick,8471,S,TEN,1,0,0,,0,0,31,,60.5,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,5,1,0,66.7,0,1,26,81.5,79.4,82.7,,61.3,57.3,0,0,1,50,15.0,3,2,2,66.6,14,0,20,112,159,258,0,0,0,0,0,1,258,0,99,125,9,16,21,0,0,145,50,10.4
Wes Horton,8484,ED,CAR,5,0,0,,0,1,5,60.9,67.4,83.9,73.2,50.6,74.8,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,4,104,104,0,15,87,2,0,0,63,37,0,3,4,0,6,0,0,0,
Deon Lacey,8512,LB,BUF,1,0,0,,0,0,4,,70.0,60.0,,65.6,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,2,1,0,100.0,0,0,29,65.9,72.4,76.9,75.4,64.3,74.8,1,0,0,12,0.0,0,0,0,116.7,1,1,6,0,16,37,27,0,0,27,0,0,10,4,17,4,2,1,1,2,0,12,15,12.0
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,5,0,1,100.0,0,1,13,58.2,58.9,0.0,71.7,53.3,66.9,4,8,0,12,8.3,1,0,4,102.1,2,3,14,0,9,265,249,0,15,216,18,0,16,152,104,2,12,11,2,15,0,17,16,8.5
Khalil Mack,8640,ED,OAK,5,4,1,100.0,0,0,23,74.8,90.5,42.5,76.7,91.3,83.0,4,9,0,3,3.6,1,0,2,79.2,1,4,7,0,4,269,262,0,0,262,0,0,7,143,122,0,21,23,1,17,0,3,7,3.0
Anthony Barr,8644,LB,MIN,5,2,0,90.5,1,0,18,77.2,76.9,35.5,68.1,69.3,83.2,1,1,0,15,3.7,1,1,1,89.7,19,0,253,1,162,317,40,0,1,39,0,3,277,33,122,19,15,24,21,2,0,116,84,6.1
Aaron Donald,8648,DI,LA,4,2,0,,0,0,26,67.2,91.4,54.8,90.1,85.1,74.3,6,19,0,,9.1,1,0,2,0.0,0,1,1,0,1,228,227,8,121,13,85,0,1,144,83,0,8,8,0,26,0,0,0,
Kyle Fuller,8649,CB,CHI,5,2,0,61.1,0,0,6,50.7,53.1,83.3,,62.3,44.2,0,0,0,26,19.4,6,3,1,93.2,22,0,24,267,173,297,0,0,0,0,0,0,297,0,124,6,5,23,36,0,1,267,77,12.1
Ryan Shazier,8650,LB,PIT,5,6,1,83.3,0,2,25,89.9,89.8,34.7,70.6,76.0,56.5,2,3,2,31,15.7,8,4,1,66.8,20,0,259,0,158,317,32,0,0,32,0,2,285,25,134,24,18,37,24,5,0,201,126,10.1
C.J. Mosley,8652,LB,BLT,5,11,0,87.5,0,0,3,68.9,66.6,30.3,52.3,64.5,81.8,0,1,1,39,4.0,2,0,1,118.6,21,0,320,0,175,337,6,0,0,6,0,1,331,20,142,10,19,37,24,1,2,239,127,11.4
Ha Ha Clinton-Dix,8656,S,GB,5,2,0,83.3,0,0,12,54.0,57.4,85.1,68.7,64.4,69.4,0,1,1,49,10.7,3,1,1,79.2,5,0,73,13,169,302,12,0,0,12,0,185,290,2,131,19,4,23,6,1,0,82,38,16.4
Dee Ford,8658,ED,KC,3,0,0,0.0,0,1,16,62.4,54.9,16.5,54.1,63.9,59.8,4,3,0,,14.3,1,1,2,39.6,0,1,1,0,24,174,170,0,0,170,0,0,4,93,57,3,5,6,3,8,0,0,0,
Darqueze Dennard,8659,CB,CIN,5,4,0,56.5,0,0,7,73.4,77.9,82.5,59.5,88.8,78.8,0,0,0,48,4.3,1,2,1,86.0,13,2,21,86,179,283,4,0,0,4,0,2,279,3,101,170,10,18,23,2,1,123,93,9.5
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,4,2,0,,0,1,29,60.0,61.1,83.6,51.8,71.5,75.1,0,1,0,,20.0,1,0,0,0.0,0,2,1,0,1,94,93,0,1,87,5,0,1,62,31,0,3,2,0,3,0,0,0,
Deone Bucannon,8662,LB,ARZ,2,1,0,60.0,0,0,1,37.5,29.1,0.0,58.8,33.7,45.3,0,1,0,22,27.3,3,0,2,111.3,6,0,95,1,52,109,7,0,0,7,0,1,102,10,47,5,3,7,10,1,1,62,52,10.3
Jimmie Ward,8665,S,SF,4,2,0,80.0,0,0,28,52.0,50.5,15.2,66.0,56.7,71.0,0,1,0,63,9.1,2,1,2,118.8,4,0,22,10,162,265,2,0,0,2,0,219,263,1,102,12,3,18,5,1,0,90,25,22.5
Bradley Roby,8666,CB,DEN,4,1,0,62.5,0,0,10,67.7,68.6,82.9,,68.2,64.1,0,0,1,38,11.8,2,3,2,92.0,15,0,3,159,141,174,0,0,0,0,0,1,174,0,33,11,4,14,24,0,2,158,24,10.5
Demarcus Lawrence,8669,ED,DAL,5,7,0,,0,2,9,64.5,87.9,20.6,90.2,64.9,72.8,4,18,0,,6.3,1,0,3,0.0,0,9,0,0,1,233,233,0,2,225,6,0,0,162,70,0,15,8,0,31,0,0,0,
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,5,10,0,86.4,0,0,19,49.1,45.8,83.9,50.4,48.5,67.0,0,2,0,34,10.0,4,0,1,121.6,19,2,231,4,162,333,82,0,0,82,0,2,251,54,117,14,10,26,22,4,1,210,167,11.1
Lamarcus Joyner,8676,S,LA,3,3,0,57.1,0,0,26,91.3,92.0,78.2,,78.8,88.0,0,0,1,21,0.0,0,1,0,39.9,4,0,21,2,63,127,0,0,0,0,0,58,127,0,64,46,5,13,7,0,0,50,37,12.5
Stephon Tuitt,8681,DI,PIT,3,1,0,,0,0,25,63.1,79.9,81.3,75.2,67.5,72.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,106,106,0,37,24,45,0,0,58,47,0,4,4,0,6,0,0,0,
Timmy Jernigan,8683,DI,PHI,5,3,0,100.0,0,0,24,60.0,89.1,82.9,66.0,92.0,73.2,3,5,0,12,0.0,0,0,0,116.7,1,2,0,0,1,211,211,16,148,0,47,0,0,158,52,0,6,6,1,10,0,12,7,12.0
Kony Ealy,8695,ED,NYJ,4,2,5,,0,0,22,,78.6,86.0,80.2,61.1,28.2,2,8,1,,40.0,4,0,0,0.0,0,0,1,0,0,156,154,0,3,149,2,0,2,93,63,1,3,4,0,10,0,0,0,
Christian Kirksey,8706,LB,CLV,5,4,0,88.9,0,0,8,43.1,47.4,33.1,47.3,67.0,72.9,1,3,0,18,8.3,3,0,2,115.4,24,2,226,4,126,311,29,0,1,28,0,1,282,55,130,51,17,29,27,6,2,156,106,6.5
Preston Brown,8708,LB,BUF,5,12,0,82.4,0,0,4,54.4,59.6,84.2,54.9,68.0,77.6,0,4,0,21,2.8,1,0,0,105.9,14,0,279,0,199,338,18,1,0,17,0,3,320,21,118,38,9,23,17,4,0,160,67,11.4
Jay Bromley,8709,DI,NYG,5,1,0,,0,0,21,46.2,57.5,81.2,63.0,56.4,70.9,3,2,0,,0.0,0,0,0,0.0,0,1,0,0,4,118,118,37,71,1,9,0,0,73,41,0,2,2,0,6,0,0,0,
Terrence Brooks,8714,S,NYJ,4,0,0,0.0,0,0,22,81.9,88.9,82.7,67.6,61.1,83.0,1,0,2,,0.0,0,1,0,0.0,0,0,12,0,48,55,0,0,0,0,0,39,55,2,5,3,1,4,3,1,0,0,0,
Dexter McDougle,8715,CB,PHI,2,0,0,0.0,0,0,24,47.1,46.9,71.2,,,,0,0,0,,,0,0,0,39.6,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,0,0,
Kareem Martin,8719,ED,ARZ,5,0,0,100.0,0,0,1,90.2,65.9,79.1,59.1,47.7,78.1,1,2,0,1,0.0,0,0,0,79.2,1,0,1,0,4,47,43,2,1,40,0,0,4,21,22,2,2,2,1,3,0,1,1,1.0
Phillip Gaines,8722,CB,KC,5,2,0,60.0,3,0,16,48.2,47.3,15.8,,53.9,51.8,0,0,0,24,22.2,4,0,6,108.5,12,0,8,8,176,248,2,0,0,2,0,6,246,0,72,224,1,12,20,0,1,191,61,15.9
Will Clarke,8723,ED,TB,3,0,0,,0,0,30,,73.8,78.1,59.5,76.8,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,1,6,19,5,0,0,20,11,0,2,2,0,0,0,0,0,
Jaylen Watkins,8736,CB,PHI,2,0,0,66.7,0,0,24,41.6,43.3,75.4,,60.0,44.8,0,0,0,28,20.0,1,0,0,96.5,4,0,1,27,24,29,0,0,0,0,0,0,29,0,5,1,1,4,6,0,0,56,29,14.0
Bashaud Breeland,8737,CB,WAS,4,0,0,61.1,1,0,32,60.6,56.0,0.0,58.7,51.7,34.0,0,0,0,30,26.7,4,3,5,96.1,11,0,14,217,156,239,0,0,0,0,0,0,239,1,82,8,5,11,18,0,1,106,61,9.6
Justin Ellis,8742,DI,OAK,5,1,0,,0,0,23,55.8,66.6,83.3,66.3,64.1,51.2,0,3,0,,14.3,1,0,0,0.0,0,1,0,0,3,133,133,78,54,0,1,0,0,41,89,0,4,5,0,4,0,0,0,
Cassius Marsh,8743,ED,NE,5,2,0,50.0,1,1,19,30.3,45.0,10.9,61.9,62.1,26.0,0,7,0,78,16.7,2,0,2,135.4,2,1,1,0,24,153,152,0,2,147,3,0,1,88,41,0,7,8,4,8,1,89,53,44.5
Ross Cockrell,8744,CB,NYG,3,2,0,55.6,0,0,21,65.0,59.3,79.5,55.1,40.5,28.7,0,0,0,18,37.5,3,0,0,72.5,5,0,5,53,52,83,2,0,0,2,0,0,81,2,29,23,3,3,9,0,0,52,28,10.4
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,5,1,0,,0,0,31,,73.8,82.9,55.8,78.8,53.0,0,4,0,,10.0,1,0,0,0.0,0,0,2,0,0,174,172,11,106,4,51,0,2,93,81,0,7,8,0,4,0,0,0,
Aaron Colvin,8749,CB,JAX,5,3,0,71.4,0,0,15,68.5,64.3,82.7,49.9,42.5,60.6,0,2,0,21,15.0,3,0,0,83.8,20,0,6,22,165,235,9,0,0,9,0,2,226,13,57,196,7,14,28,2,0,149,60,7.5
Keith McGill,8751,S,OAK,1,0,0,,0,0,23,60.0,62.3,70.8,,61.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,6,4,0,0,4,0,2,2,0,5,0,0,0,0,0,0,0,0,
Anthony Hitchens,8754,LB,DAL,1,1,0,100.0,0,0,9,64.1,62.1,0.0,52.0,71.8,46.2,0,0,0,14,16.7,1,1,1,100.0,5,0,36,0,27,50,7,0,0,7,0,0,43,5,18,7,3,4,5,0,0,40,34,8.0
Pierre Desir,8762,CB,IND,2,2,0,33.3,0,0,14,58.1,60.0,80.9,60.0,68.5,79.9,0,0,0,38,0.0,0,1,1,54.4,3,0,5,67,85,108,0,0,0,0,0,0,108,1,22,36,0,4,9,0,0,53,21,17.7
Tre Boston,8763,S,LAC,5,7,0,25.0,0,0,27,70.9,70.4,27.0,,64.5,81.5,0,0,1,5,7.4,2,0,1,39.6,1,0,35,0,184,338,4,0,0,4,0,272,334,0,154,27,1,18,4,0,1,5,0,5.0
Dontae Johnson,8764,CB,SF,5,5,0,64.5,0,0,28,51.3,49.9,84.1,,43.6,69.9,0,0,0,47,10.0,3,2,2,124.8,20,0,42,318,214,370,6,0,0,6,0,0,364,0,156,4,2,22,31,0,2,353,52,17.7
Kevin Pierre-Louis,8767,LB,KC,4,0,0,,0,0,16,75.5,78.5,75.9,70.7,58.5,78.4,0,4,0,,0.0,0,0,0,0.0,0,0,41,0,33,43,1,0,0,1,0,0,42,2,8,1,1,2,0,4,0,0,0,
Nevin Lawson,8768,CB,DET,5,0,0,66.7,0,0,11,45.9,50.9,80.0,74.9,63.8,47.7,0,1,0,24,21.4,3,3,3,91.2,14,0,30,140,111,177,1,0,0,1,0,0,176,4,62,6,2,11,21,1,0,169,70,12.1
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,5,6,0,80.8,0,0,15,73.1,77.2,34.6,46.9,81.0,56.7,0,1,2,27,13.3,6,1,1,77.6,21,0,286,9,208,350,16,0,0,16,0,0,334,13,129,39,20,33,26,1,1,188,110,9.0
Ricardo Allen,8782,S,ATL,3,1,0,50.0,0,0,2,59.2,62.5,80.5,,70.9,32.6,0,0,0,5,25.0,4,0,0,56.3,2,0,32,0,144,195,4,0,0,4,0,148,191,0,51,11,3,11,4,0,0,6,7,3.0
Aaron Lynch,8785,ED,SF,4,0,0,100.0,0,0,28,55.9,59.7,0.0,72.7,67.2,38.5,4,4,0,10,0.0,0,0,3,108.3,1,1,1,0,3,91,90,0,0,90,0,0,1,62,26,0,3,2,1,9,0,10,4,10.0
Avery Williamson,8786,LB,TEN,5,10,1,83.3,0,0,31,49.7,64.8,79.4,51.7,78.3,51.7,0,2,0,20,15.8,6,0,0,131.9,10,0,214,0,99,241,14,0,0,14,0,0,227,24,118,13,10,22,12,2,1,108,48,10.8
Nat Berhe,8787,S,NYG,3,0,0,0.0,0,0,21,49.7,49.4,73.6,54.9,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,0,8,15,2,0,0,2,0,1,13,3,4,11,0,0,1,0,0,0,0,
Jeremiah George,8789,LB,IND,4,2,0,85.7,0,0,14,72.7,82.4,76.5,69.0,79.2,64.0,1,0,0,23,9.1,1,0,0,91.1,6,1,62,3,36,74,8,0,0,8,0,0,66,8,30,1,6,8,7,2,0,41,33,6.8
Chris Smith,8794,ED,CIN,5,2,0,,0,0,7,60.2,56.4,42.6,52.6,64.7,75.6,2,3,0,,9.1,1,0,1,0.0,0,2,1,0,0,129,128,0,30,63,35,0,1,78,51,0,5,8,0,7,0,0,0,
Ed Stinson,8795,DI,NYJ,1,0,0,,0,0,22,,57.2,75.2,51.5,63.0,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,9,4,6,0,0,10,9,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,5,2,0,66.7,0,0,21,70.0,72.0,83.6,58.1,72.1,43.2,3,4,0,11,20.0,3,0,0,86.8,2,1,36,1,39,183,143,0,23,108,12,0,40,64,80,3,10,10,3,8,0,21,10,10.5
Kenneth Acker,8815,CB,KC,2,0,0,,0,0,16,62.8,63.9,67.9,,60.0,75.2,0,0,0,,,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,4,0,0,47.8,1,1,4,73.5,73.9,83.7,,68.1,51.4,0,0,1,20,15.0,3,4,2,41.0,11,0,7,211,148,230,0,0,0,0,0,1,230,0,82,11,7,17,23,0,0,95,29,8.6
Marquis Flowers,8846,LB,NE,2,0,0,100.0,0,0,19,76.4,61.0,72.2,56.5,46.0,70.5,0,0,0,0,0.0,0,0,0,79.2,1,0,15,0,10,24,8,0,0,8,0,0,16,3,11,1,1,1,1,0,0,0,5,0.0
Dan McCullers,8849,DI,PIT,1,0,0,,0,0,25,60.0,70.9,71.0,67.8,61.2,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,1,1,1,0,0,4,3,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,5,4,0,54.5,0,1,13,64.5,69.5,78.3,55.1,75.2,57.9,0,0,2,47,16.7,4,2,0,91.9,6,0,121,9,165,287,3,0,0,3,0,133,284,3,119,21,3,16,11,0,2,117,39,19.5
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,5,3,0,76.9,0,0,23,72.0,71.1,82.5,47.9,66.3,90.0,0,0,0,30,0.0,0,3,0,94.1,20,0,38,70,162,309,9,0,0,9,0,0,300,5,142,192,12,26,26,0,0,174,113,8.7
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,67.6,82.0,61.8,65.7,72.1,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,128,128,29,99,0,0,0,0,57,71,0,4,6,0,3,0,0,0,
Beau Allen,8858,DI,PHI,5,0,0,,0,0,24,,68.7,81.1,66.2,63.3,70.1,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,155,155,5,124,0,26,0,0,110,45,0,4,3,0,10,0,0,0,
Terrence Fede,8868,ED,MIA,2,0,0,,0,0,17,,60.1,71.8,58.6,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,2,3,0,0,0,2,3,0,0,0,0,0,0,0,0,
Shelby Harris,8869,DI,DEN,4,2,0,,0,0,10,,78.9,81.2,64.5,82.1,71.3,1,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,119,119,8,82,13,16,0,0,84,35,0,2,0,0,5,0,0,0,
Corey Nelson,8876,LB,DEN,4,0,0,100.0,0,0,10,59.6,60.8,75.1,52.9,67.0,75.0,0,0,0,7,0.0,0,0,0,95.8,2,0,26,0,22,34,2,0,0,2,0,0,32,5,7,5,1,2,2,0,0,14,17,7.0
Terrance Mitchell,8888,CB,KC,5,0,0,48.9,1,0,16,64.7,63.6,31.7,,61.2,77.6,0,0,2,54,4.0,1,7,5,83.1,23,0,23,280,217,331,1,0,0,1,0,0,330,0,114,27,1,24,47,0,3,414,61,18.0
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,4,0,0,,0,0,28,66.5,57.6,73.0,69.9,46.4,50.0,0,0,0,,50.0,1,0,0,0.0,0,1,29,0,14,36,2,0,0,2,0,1,34,2,20,4,2,1,0,1,0,0,0,
Kerry Wynn,8938,ED,NYG,5,1,0,,0,0,21,51.5,60.8,82.9,62.4,62.0,74.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,2,90,90,0,0,75,15,0,0,44,44,0,4,4,0,2,0,0,0,
Jamie Meder,8940,DI,CLV,5,3,0,,0,0,8,57.8,68.1,27.4,60.1,76.3,74.0,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,2,98,98,30,67,0,1,0,0,54,42,0,5,6,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,5,3,1,,0,0,26,,69.0,79.1,76.7,57.7,73.4,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,94,94,0,43,0,51,0,0,44,50,0,3,4,0,6,0,0,0,
Denico Autry,8982,DI,OAK,5,4,1,,0,0,23,67.1,73.1,82.7,60.3,73.6,75.9,2,6,0,,11.1,1,0,0,0.0,0,1,0,0,4,149,149,4,62,55,28,0,0,81,64,0,4,4,0,9,0,0,0,
Shaquil Barrett,9000,ED,DEN,4,3,0,33.3,1,0,10,43.1,73.3,61.6,65.4,87.0,65.6,4,13,0,6,12.5,2,0,1,42.4,1,1,0,1,19,222,217,0,0,217,0,0,5,134,69,4,11,11,3,18,0,6,0,6.0
Josh Mauro,9003,DI,ARZ,5,3,0,,0,0,1,,60.2,82.7,55.6,60.9,75.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,137,136,2,65,53,16,0,1,61,76,0,4,6,0,3,0,0,0,
Todd Davis,9007,LB,DEN,4,2,0,50.0,0,0,10,54.2,76.0,76.6,65.8,87.0,70.6,0,1,0,11,6.7,1,0,0,98.6,3,1,97,0,47,106,2,0,0,2,0,0,104,4,55,7,10,12,6,2,1,22,19,7.3
Kasim Edebali,9011,ED,DEN,4,0,0,100.0,0,0,10,61.5,64.0,77.2,57.7,66.4,70.5,0,4,0,10,0.0,0,0,0,108.3,1,0,0,0,2,38,36,0,0,36,0,0,2,24,12,1,0,1,1,4,0,10,4,10.0
Christian Jones,9020,LB,CHI,4,8,0,66.7,0,0,6,57.0,60.7,78.7,56.1,64.9,73.9,1,0,0,13,5.0,1,1,0,85.4,4,0,159,3,90,180,0,0,0,0,0,1,180,9,81,17,5,11,6,1,0,40,27,10.0
Robert Thomas,9022,DI,NYG,4,1,0,,0,0,21,57.6,45.0,79.0,50.3,48.2,70.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,3,63,62,15,46,1,0,0,1,35,25,0,0,3,0,0,0,0,0,
Tenny Palepoi,9028,ED,LAC,4,1,0,,0,0,27,60.0,58.5,81.9,51.6,62.4,43.0,0,1,0,,22.2,2,0,0,0.0,0,0,1,0,1,63,62,0,6,50,6,0,1,30,32,0,3,6,0,1,0,0,0,
Malcolm Butler,9040,CB,NE,5,2,0,76.9,0,0,19,68.6,69.3,84.2,,66.1,76.3,0,0,1,41,4.3,1,3,1,110.7,20,0,20,272,214,322,3,0,0,3,0,1,319,0,108,26,6,20,26,0,2,218,81,10.9
Chris McCain,9063,ED,LAC,5,1,0,,0,0,27,60.0,68.2,82.6,63.2,66.1,79.1,0,1,0,,0.0,0,0,0,0.0,0,3,0,0,1,85,84,0,0,82,2,0,1,48,36,0,8,5,0,4,0,0,0,
Adarius Taylor,9074,LB,TB,4,5,0,62.5,0,1,30,65.8,67.7,80.6,73.5,61.7,55.0,1,1,0,10,16.0,4,1,1,90.1,10,1,155,1,119,215,25,0,0,25,0,1,190,13,83,33,11,16,16,3,1,58,29,5.8
Marcus Williams,9115,CB,NYJ,2,0,0,83.3,0,0,22,33.9,37.3,77.8,,62.3,76.7,0,0,0,19,0.0,0,0,0,107.6,5,0,0,36,28,39,0,0,0,0,0,0,39,0,11,2,1,3,6,0,0,59,14,11.8
Tyler Patmon,9135,CB,JAX,2,0,0,100.0,0,0,15,57.5,59.9,73.7,,63.9,75.1,0,0,0,9,0.0,0,0,0,97.9,2,0,3,8,9,18,0,0,0,0,0,0,18,0,9,7,0,2,2,0,0,15,12,7.5
Adrian Phillips,9177,S,LAC,5,1,0,83.3,1,0,27,72.8,69.9,78.7,67.2,54.9,63.1,1,1,1,11,16.7,2,0,1,51.4,5,0,39,4,57,89,24,0,0,24,0,11,65,3,29,10,4,9,6,2,0,35,37,7.0
Zach Kerr,9195,DI,DEN,1,2,0,,0,0,10,,54.8,74.3,57.0,56.0,68.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,2,7,2,6,0,0,6,11,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,1,0,0,100.0,0,0,2,35.3,29.8,66.3,,,,0,0,0,17,,0,0,0,118.8,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,17,9,17.0
Daniel Sorensen,9253,S,KC,5,3,0,64.3,0,0,16,62.8,64.1,80.8,70.3,59.3,77.7,3,2,0,26,7.4,2,2,0,110.1,9,1,159,11,186,303,15,0,0,15,0,89,288,17,100,29,5,22,14,6,1,103,72,11.4
Brandon Dunn,9262,DI,HST,5,0,0,,0,0,13,58.8,64.0,80.4,62.2,62.5,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,80,79,44,35,0,0,0,1,39,40,0,4,5,0,2,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,75.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,0,0,9,50.0,1,1,0,85.4,3,1,28,0,17,38,4,0,0,4,0,0,34,9,12,6,2,1,4,1,0,20,13,6.7
