player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jordan Richards,9497,S,NE,7,82,0,19,1,4.0,100.0,90.9,7.8,7.8,0,0,0.0,52.2,0,9,16.7,1,0,131.3,5,40,48.8,44,0,4,5,1,30,10,0.8,6.0,0,1,6.7,83.3,93.9,6.0,5.0,0,0,0.0,46.3,0,32,20.0,1,0,112.5,5,31,37.8,33,0,3,6,0,66,32,2.2,13.2
P.J. Williams,9511,CB,NO,5,134,0,20,0,10.6,69.2,98.4,6.7,4.6,0,2,15.4,67.5,1,44,0.0,0,2,102.1,9,63,47.0,64,3,7,13,1,152,71,2.5,16.9,0,2,2.5,83.3,98.5,12.6,10.5,0,0,0.0,58.3,0,23,0.0,0,0,115.3,5,65,48.5,66,1,3,6,0,70,55,1.1,14.0
Eli Harold,9512,LB,SF,9,76,0,28,0,,,12.8,,,0,0,,63.4,0,,0.0,0,0,0.0,0,5,6.6,39,1,1,0,0,0,0,0.0,,0,0,1.5,100.0,69.2,6.9,6.9,0,0,0.0,53.5,0,20,16.7,1,0,109.9,8,63,82.9,91,3,5,8,0,83,71,1.5,10.4
Jordan Hicks,9517,LB,PHI,7,168,0,24,0,9.0,100.0,64.2,16.0,16.0,0,0,0.0,63.2,0,31,100.0,1,0,158.3,2,34,20.2,53,0,0,2,1,46,28,1.4,23.0,0,2,4.5,75.0,95.5,10.1,7.6,0,0,0.0,62.7,0,18,17.6,3,0,90.9,12,126,75.0,132,2,12,16,0,101,62,0.8,8.4
Danielle Hunter,9521,ED,MIN,8,8,0,18,0,,,3.2,,,0,0,,60.4,0,,,0,0,0.0,0,3,37.5,93,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,3.2,,5.0,0,0,0.0,61.2,0,,0.0,0,0,39.6,0,5,62.5,157,5,2,1,0,0,0,0.0,
Henry Anderson,9526,DI,IND,9,3,0,14,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,99,1,2,0,0,0,0,,,0,1,,,1.6,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,66.7,126,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,2,72,0,16,0,9.0,33.3,100.0,12.0,4.0,0,0,0.0,40.2,0,7,,0,0,81.9,2,24,33.3,24,0,0,6,2,13,3,0.5,6.5,0,0,8.1,54.5,100.0,6.5,3.5,0,1,9.1,48.9,0,29,0.0,0,1,73.7,6,43,59.7,43,0,7,11,0,69,40,1.8,11.5
Trey Flowers,9534,ED,NE,8,35,0,19,0,10.0,100.0,7.0,10.0,10.0,0,0,0.0,38.5,0,31,100.0,3,0,118.8,1,11,31.4,157,3,0,1,0,31,21,3.1,31.0,0,1,0.3,75.0,17.1,7.3,5.5,0,0,0.0,69.1,0,7,0.0,0,0,79.2,3,22,62.9,129,2,5,4,0,14,17,0.6,4.7
Ibraheim Campbell,9548,S,CLV,6,108,0,8,0,9.0,0.0,80.0,,30.0,0,1,100.0,69.3,0,,0.0,0,1,39.6,0,32,29.6,40,0,1,1,0,0,0,0.0,,0,0,27.0,100.0,94.7,68.0,68.0,0,0,0.0,56.3,0,18,0.0,0,0,158.3,1,71,65.7,75,0,5,1,1,18,0,0.3,18.0
Ramik Wilson,9551,LB,KC,3,25,0,16,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,69.8,0,16,0.0,0,0,87.5,3,15,60.0,15,2,3,3,0,15,21,1.0,5.0,0,0,,,80.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,32.0,10,0,0,0,0,0,0,0.0,
Josh Shaw,9553,S,CIN,8,163,0,7,0,8.8,75.0,96.6,17.3,13.0,0,0,0.0,56.6,0,14,0.0,0,0,96.9,3,57,35.0,59,0,2,4,0,31,12,0.6,10.3,0,1,11.5,66.7,98.9,22.5,15.0,0,0,0.0,57.1,0,23,20.0,1,0,102.8,4,94,57.7,95,0,3,6,0,65,23,0.7,16.3
Za'Darius Smith,9555,ED,BLT,8,3,0,3,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,1.0,100.0,3.6,2.0,2.0,0,0,0.0,62.5,0,5,0.0,0,0,87.5,1,3,100.0,84,2,1,1,0,5,4,2.5,5.0
Kwon Alexander,9557,LB,TB,4,103,0,30,1,0.0,100.0,80.6,11.5,11.5,0,0,0.0,35.7,0,17,50.0,2,0,118.8,2,25,24.3,31,0,1,2,0,28,28,1.2,14.0,0,3,7.0,88.9,96.2,9.3,8.2,0,0,0.0,79.0,1,33,10.0,1,0,79.2,8,75,72.8,78,3,6,9,0,132,74,1.8,16.5
Damien Wilson,9560,LB,DAL,8,68,0,9,0,-3.0,100.0,76.0,18.0,18.0,0,0,0.0,51.2,0,12,,0,0,116.7,1,19,27.9,25,1,0,1,0,12,15,0.7,12.0,0,1,6.4,100.0,89.6,6.0,6.0,0,0,0.0,38.6,0,53,0.0,0,0,158.3,7,43,63.2,48,1,6,7,1,135,90,3.2,19.3
Jake Ryan,9562,LB,GB,7,73,0,12,1,5.0,100.0,77.5,31.0,31.0,0,0,0.0,82.8,0,5,0.0,0,0,87.5,1,31,42.5,40,0,1,1,0,5,0,0.2,5.0,0,0,12.7,100.0,100.0,12.0,12.0,0,0,0.0,29.8,0,24,,0,0,118.8,3,39,53.4,39,0,0,3,0,55,17,1.5,18.3
Martrell Spaight,9574,LB,WAS,5,90,0,32,0,7.5,100.0,82.8,11.5,11.5,0,0,0.0,63.1,0,20,0.0,0,0,110.4,2,24,26.7,29,1,2,2,0,21,6,0.9,10.5,0,2,6.5,92.9,100.0,4.6,4.3,0,0,0.0,43.2,0,37,23.1,3,0,106.3,13,64,71.1,64,5,8,14,0,133,44,2.2,10.2
Adrian Amos,9575,S,CHI,7,206,0,6,1,1.6,100.0,100.0,9.1,9.1,0,0,0.0,77.9,0,13,9.1,1,0,79.2,7,70,34.0,70,6,9,7,0,18,7,0.3,2.6,0,1,6.4,55.6,100.0,23.8,13.2,0,2,22.2,89.2,1,8,0.0,0,2,21.3,5,123,59.7,123,5,12,9,0,17,10,0.1,3.4
Bobby McCain,9578,CB,MIA,8,177,0,17,1,15.0,80.0,98.1,11.8,9.4,0,0,0.0,57.2,0,34,0.0,0,0,158.3,4,52,29.4,53,0,3,5,1,87,16,1.9,21.8,0,4,4.4,83.3,87.4,7.6,6.3,0,0,0.0,86.4,1,15,9.1,2,0,62.0,15,118,66.7,135,5,16,18,0,80,58,0.7,5.3
Kyle Emanuel,9586,LB,LAC,8,47,0,27,0,,,71.4,,,0,0,,63.4,0,,,0,0,0.0,0,5,10.6,7,0,0,0,0,0,0,0.0,,0,1,11.4,85.7,69.6,6.2,5.3,0,1,14.3,67.2,0,44,0.0,0,1,113.1,6,39,83.0,56,3,5,7,0,78,31,2.1,13.0
Ryan Russell,9596,ED,TB,6,1,0,30,0,20.0,100.0,2.6,1.0,1.0,0,0,0.0,58.4,0,24,0.0,0,0,118.8,1,1,100.0,38,0,1,1,0,24,4,24.0,24.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,
Lorenzo Doss,9597,CB,DEN,1,3,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,4,23,0,5,0,4.0,0.0,50.0,,4.0,0,0,0.0,57.1,0,,,0,0,39.6,0,4,17.4,8,0,0,1,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.7,4.7,0,0,0.0,47.3,0,18,0.0,0,0,108.3,3,15,65.2,15,2,2,3,0,30,24,2.1,10.0
Tye Smith,9603,CB,TEN,3,3,0,31,0,3.0,50.0,100.0,2.0,1.0,0,0,0.0,78.4,0,2,0.0,0,0,56.3,1,2,66.7,2,1,1,2,0,2,8,1.0,2.0,0,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Darius Philon,9625,DI,LAC,8,3,0,27,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,20,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,62.8,0,,,0,0,0.0,0,1,33.3,104,3,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,8,217,0,11,0,15.5,62.5,94.4,13.0,8.1,0,0,0.0,45.8,0,97,14.3,1,0,145.8,5,67,30.9,71,1,6,8,1,130,81,2.0,26.0,0,0,4.8,58.8,94.5,12.9,7.6,0,2,11.8,80.4,0,40,18.2,2,2,98.4,10,138,63.6,146,5,9,17,1,113,104,0.9,11.3
Anthony Chickillo,9645,ED,PIT,8,37,0,25,1,,,11.1,,,0,0,,50.0,0,,50.0,1,0,0.0,0,2,5.4,18,2,0,0,0,0,0,0.0,,0,0,0.7,100.0,35.7,10.7,10.7,0,0,0.0,58.5,0,14,50.0,2,0,101.4,3,35,94.6,98,1,2,3,0,25,23,0.8,8.3
Hayes Pullard,9652,LB,LAC,7,178,0,27,0,9.3,100.0,81.5,6.0,6.0,0,0,0.0,49.8,0,25,50.0,1,0,118.8,3,22,12.4,27,0,1,3,0,53,25,2.9,17.7,0,2,5.2,82.8,97.8,5.3,4.4,0,0,0.0,36.7,0,24,15.0,3,0,92.5,24,132,74.2,135,4,15,29,0,180,123,1.4,7.5
Bryce Hager,9657,LB,LA,3,10,0,26,0,,,66.7,,,0,0,,61.8,0,,,0,0,0.0,0,2,20.0,3,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,64.4,0,,,0,0,0.0,0,8,80.0,10,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,7,164,0,23,0,7.9,85.7,100.0,5.5,4.7,0,1,14.3,57.8,0,22,16.7,1,1,152.1,6,37,22.6,37,0,5,7,1,77,28,2.3,12.8,0,0,7.9,75.0,100.0,9.5,7.1,0,2,12.5,69.8,0,28,7.7,1,2,100.0,12,116,70.7,116,6,12,16,0,136,47,1.2,11.3
Darryl Roberts,9680,CB,NYJ,8,227,0,22,1,15.1,68.4,100.0,7.3,5.0,1,4,21.1,58.2,0,29,8.3,1,3,116.8,13,108,47.6,108,2,10,19,1,183,36,1.9,14.1,0,0,15.6,35.7,100.0,20.4,7.3,0,2,14.3,71.4,0,53,0.0,0,2,57.7,5,106,46.7,106,1,8,14,0,87,11,0.9,17.4
Zaire Anderson,9792,LB,DEN,4,22,0,10,0,1.0,100.0,82.4,14.0,14.0,0,0,0.0,55.2,0,9,0.0,0,0,104.2,1,14,63.6,17,0,1,1,0,9,8,0.6,9.0,0,1,15.0,100.0,100.0,5.0,5.0,0,0,0.0,47.5,0,19,0.0,0,0,118.8,1,5,22.7,5,0,0,1,0,19,4,3.8,19.0
Mike Hull,9815,LB,MIA,3,78,0,17,0,1.5,100.0,86.7,5.5,5.5,0,0,0.0,48.0,0,16,0.0,0,0,112.5,4,26,33.3,30,1,4,4,0,44,38,2.0,11.0,0,2,2.6,100.0,96.1,9.4,9.4,0,0,0.0,56.1,0,15,20.0,1,0,105.8,5,49,62.8,51,2,2,5,0,47,34,1.0,9.4
Troy Hill,9881,CB,LA,4,39,0,26,0,1.0,0.0,100.0,,10.0,0,0,0.0,77.4,0,,,0,0,39.6,0,12,30.8,12,0,0,1,0,0,0,0.0,,0,0,13.5,75.0,100.0,7.3,5.5,0,1,25.0,48.1,0,27,0.0,0,1,116.7,3,23,59.0,23,1,2,4,0,56,12,2.5,18.7
Justin Coleman,9892,CB,SEA,7,193,0,29,1,9.8,57.1,99.0,8.0,4.6,0,1,4.8,65.6,0,72,0.0,0,1,103.7,12,103,53.4,104,2,8,21,1,192,116,2.0,16.0,0,1,3.6,66.7,93.5,14.0,9.3,0,1,11.1,74.7,1,20,25.0,1,1,55.1,6,87,45.1,93,2,2,9,0,80,67,1.0,13.3
Anthony Harris,9895,S,MIN,3,85,0,18,0,0.0,100.0,100.0,28.0,28.0,0,0,0.0,53.8,0,0,0.0,0,0,79.2,1,29,34.1,29,1,1,1,0,0,0,0.0,0.0,0,0,,,100.0,,,0,0,,70.4,0,,0.0,0,0,0.0,0,48,56.5,48,1,3,0,0,0,0,0.0,
Matt Longacre,9910,ED,LA,8,11,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,0,,,12.9,,,0,0,,64.3,0,,,0,0,0.0,0,9,81.8,70,3,0,0,0,0,0,0.0,
LaDarius Gunter,9925,CB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,6,71,0,32,1,9.8,75.0,92.0,6.7,5.0,1,1,25.0,56.4,0,23,25.0,1,1,110.4,3,23,32.4,25,0,2,4,0,44,11,2.2,14.7,0,0,5.0,100.0,100.0,43.0,43.0,0,0,0.0,50.5,0,9,0.0,0,0,104.2,1,44,62.0,44,0,3,1,0,9,4,0.2,9.0
Jonathan Anderson,9998,LB,CHI,2,12,0,6,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,6,50.0,8,0,0,0,0,0,0,0.0,,0,0,39.0,0.0,100.0,,6.0,0,0,0.0,37.9,0,,,0,0,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,8,226,0,6,0,3.7,42.9,100.0,24.0,10.3,0,2,28.6,74.3,1,54,66.7,2,2,44.6,3,80,35.4,80,0,1,7,0,78,71,1.1,26.0,0,1,4.4,65.0,89.9,9.4,6.1,0,0,0.0,69.9,0,18,7.7,1,0,77.7,13,125,55.3,139,5,11,20,0,103,66,0.8,7.9
John Timu,10011,LB,CHI,3,46,0,6,0,,,91.7,,,0,0,,66.3,0,,,0,0,0.0,0,11,23.9,12,0,0,0,0,0,0,0.0,,0,0,-3.8,100.0,100.0,6.3,6.3,0,0,0.0,77.5,0,11,0.0,0,0,86.5,4,26,56.5,26,1,4,4,0,19,34,0.8,4.8
Kurtis Drummond,10015,S,HST,5,19,0,13,0,,,62.5,,,0,0,,61.5,0,,,0,0,0.0,0,5,26.3,8,1,0,0,0,0,0,0.0,,0,0,,,91.7,,,0,0,,64.9,0,,0.0,0,0,0.0,0,11,57.9,12,0,1,0,0,0,0,0.0,
Richard Ash,10047,DI,DAL,3,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,8,172,0,32,0,14.7,45.5,100.0,10.8,4.9,0,5,45.5,79.8,0,25,40.0,2,4,71.8,5,61,35.5,61,0,3,11,0,84,29,1.6,16.8,0,0,15.3,66.7,99.1,8.3,5.5,1,1,5.6,73.4,1,26,6.3,1,1,66.9,12,105,61.0,106,6,15,18,0,140,37,1.4,11.7
Curtis Riley,10109,S,TEN,6,87,0,31,0,,,92.3,,,0,0,,68.5,1,,0.0,0,0,0.0,0,36,41.4,39,0,1,0,0,0,0,0.0,,0,1,7.0,100.0,97.7,8.2,8.2,0,0,0.0,39.6,0,18,40.0,4,0,118.3,5,43,49.4,44,0,5,5,0,62,27,1.5,12.4
Corey Moore,10117,S,HST,5,98,0,13,0,17.3,33.3,98.0,22.5,7.5,1,2,33.3,77.1,0,11,100.0,1,2,81.9,2,49,50.0,50,0,0,6,1,16,5,0.4,8.0,0,0,15.7,66.7,97.9,21.0,14.0,0,1,33.3,68.4,0,25,0.0,0,1,137.5,2,46,46.9,47,2,3,3,1,29,2,0.7,14.5
Curtis Grant,10130,LB,NYG,2,35,0,21,0,,,72.7,,,0,0,,66.6,0,,,0,0,0.0,0,8,22.9,11,0,0,0,0,0,0,0.0,,0,0,5.7,83.3,92.0,4.4,3.7,0,0,0.0,28.1,0,44,33.3,1,0,118.8,5,23,65.7,25,0,2,6,0,98,76,4.5,19.6
Tyrell Adams,10140,LB,OAK,3,55,0,23,0,,,85.7,,,0,0,,80.2,0,,0.0,0,0,0.0,0,6,10.9,7,1,1,0,0,0,0,0.0,,0,3,6.7,76.9,100.0,4.5,3.5,0,0,0.0,34.5,0,24,12.5,1,0,106.3,10,46,83.6,46,0,4,13,0,125,55,2.8,12.5
Brian Peters,10248,LB,HST,1,1,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Freddie Bishop,10338,ED,NYJ,4,10,0,22,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,11,0,0,0,0,0,0,0.0,,0,0,,,21.9,,,0,0,,63.3,0,,,0,0,0.0,0,7,70.0,32,0,0,0,0,0,0,0.0,
Dexter McCoil,10341,S,SF,1,8,0,28,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,4,50.0,4,0,1,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,3.0,3.0,0,0,0.0,49.5,0,10,0.0,0,0,108.3,1,4,50.0,4,0,1,1,0,10,0,3.3,10.0
Erik Harris,10346,S,OAK,1,1,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,8,303,0,15,1,14.8,26.7,100.0,20.5,5.5,0,4,26.7,76.3,0,10,0.0,0,3,39.6,4,89,29.4,89,1,5,15,0,32,4,0.4,8.0,0,0,13.9,55.6,100.0,12.5,6.9,0,5,18.5,90.6,2,49,5.6,1,5,46.5,15,200,66.0,200,5,17,27,0,188,31,1.0,12.5
DeForest Buckner,10641,DI,SF,9,4,0,28,1,,,0.0,,,0,0,,70.6,0,,0.0,0,0,0.0,0,0,0.0,86,1,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.9,0,,66.7,2,0,0.0,0,3,75.0,196,2,1,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,8,61,0,6,0,5.0,100.0,6.5,6.0,6.0,0,0,0.0,41.9,0,25,50.0,1,0,118.8,1,6,9.8,93,2,1,1,0,25,20,4.2,25.0,0,0,6.7,88.9,29.7,6.0,5.3,0,1,11.1,51.0,0,40,16.7,1,1,118.8,8,52,85.2,175,6,5,9,0,129,73,2.7,16.1
Eli Apple,10644,CB,NYG,8,324,0,21,0,10.1,54.5,99.0,7.2,3.9,0,4,18.2,44.6,0,23,0.0,0,4,110.6,12,96,29.6,97,1,7,22,3,124,61,1.4,10.3,0,2,13.0,64.5,98.0,9.3,6.0,0,2,6.5,60.9,0,30,0.0,0,2,109.2,20,195,60.2,199,5,19,31,2,237,50,1.3,11.9
Vernon Hargreaves III,10645,CB,TB,8,294,0,30,0,10.5,50.0,100.0,9.0,4.5,0,3,18.8,63.1,0,17,12.5,1,2,82.3,8,78,26.5,78,0,7,16,1,68,8,0.9,8.5,0,0,15.8,71.9,100.0,8.4,6.1,1,2,6.3,60.4,0,45,13.6,3,1,111.1,23,204,69.4,204,3,19,32,0,377,83,1.9,16.4
Sheldon Rankins,10646,DI,NO,8,4,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,116,1,1,0,0,0,0,,,0,1,5.0,0.0,2.4,,2.0,0,0,0.0,63.4,0,,0.0,0,0,39.6,0,3,75.0,123,0,0,1,0,0,0,0.0,
Karl Joseph,10648,S,OAK,8,277,0,23,2,3.8,100.0,90.9,14.3,14.3,0,0,0.0,71.4,0,16,12.5,1,0,88.5,4,60,21.7,66,4,5,4,0,21,6,0.4,5.3,0,1,12.9,71.4,97.5,19.0,13.6,1,1,7.1,50.3,0,34,6.3,1,1,102.7,10,196,70.8,201,3,14,14,0,138,54,0.7,13.8
Keanu Neal,10651,S,ATL,8,323,0,2,0,9.3,60.0,99.4,16.1,9.7,0,0,0.0,62.5,0,22,0.0,0,0,73.5,9,157,48.6,158,3,13,15,0,77,46,0.5,8.6,0,2,7.1,72.2,99.3,10.6,7.7,0,1,5.6,71.2,0,44,5.6,1,1,112.3,13,149,46.1,150,7,15,18,1,136,56,1.0,10.5
Shaq Lawson,10653,ED,BUF,7,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.4,0,,100.0,1,0,0.0,0,2,100.0,114,2,0,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,9,322,0,22,0,8.0,68.8,85.5,10.0,6.9,0,1,6.3,64.1,0,25,0.0,0,1,114.1,11,124,38.5,145,4,6,16,1,130,61,1.2,11.8,0,4,5.2,76.2,96.1,10.3,7.8,0,0,0.0,49.1,0,22,10.5,2,0,101.5,16,172,53.4,179,5,13,21,0,181,124,1.1,11.3
William Jackson III,10658,CB,CIN,7,175,0,7,0,9.1,42.9,100.0,20.3,8.7,1,2,28.6,91.2,1,41,33.3,1,2,34.5,3,64,36.6,64,1,2,7,0,61,29,1.0,20.3,0,1,16.1,50.0,100.0,11.6,5.8,0,4,25.0,64.1,0,26,28.6,2,4,62.8,8,99,56.6,99,2,4,16,0,73,19,0.8,9.1
Artie Burns,10659,CB,PIT,8,308,0,25,0,22.4,28.6,100.0,16.5,4.7,0,1,14.3,55.3,0,43,0.0,0,0,61.6,2,33,10.7,33,0,2,7,0,58,6,1.8,29.0,0,3,12.0,54.8,99.2,14.1,7.7,0,4,12.9,75.8,0,18,9.5,2,4,65.1,17,252,81.8,254,5,16,31,0,129,25,0.5,7.6
Kenny Clark,10661,DI,GB,8,3,0,12,0,,,0.0,,,0,0,,63.8,0,,,0,0,0.0,0,0,0.0,79,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,66.7,103,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,8,2,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,147,1,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,2,4,0,31,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,5,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,23.1,3.0,3.0,0,0,0.0,62.4,0,6,0.0,0,0,91.7,1,3,75.0,13,0,1,1,0,6,2,2.0,6.0
Jaylon Smith,10668,LB,DAL,8,176,0,9,0,6.0,100.0,91.7,10.3,10.3,0,0,0.0,53.5,0,24,0.0,0,0,118.8,4,44,25.0,48,1,6,4,0,62,38,1.5,15.5,0,5,5.3,83.3,92.2,7.7,6.4,1,1,5.6,64.8,0,48,6.7,1,1,101.9,15,119,67.6,129,4,9,18,0,152,107,1.3,10.1
Myles Jack,10670,LB,JAX,8,273,0,15,0,4.5,75.0,71.7,20.3,15.3,0,0,0.0,82.4,0,17,0.0,0,0,89.6,3,66,24.2,92,2,4,4,0,24,6,0.4,8.0,0,2,4.5,89.3,92.4,7.2,6.5,0,1,3.6,68.5,0,59,20.0,5,1,113.8,25,194,71.1,210,9,18,28,1,237,124,1.3,9.5
Xavien Howard,10672,CB,MIA,8,284,0,17,0,7.3,60.0,100.0,7.2,4.3,0,1,6.7,53.0,0,16,12.5,1,0,77.9,9,72,25.4,72,2,7,15,0,93,45,1.4,10.3,0,1,10.6,76.0,99.5,10.1,7.6,0,2,8.0,50.9,0,40,22.2,4,2,110.6,19,200,70.4,201,3,13,25,1,191,47,1.0,10.1
Reggie Ragland,10675,LB,KC,6,37,0,16,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,8,21.6,8,0,0,0,0,0,0,0.0,,0,0,4.0,50.0,89.3,12.0,6.0,0,0,0.0,62.5,0,7,0.0,0,0,56.3,2,25,67.6,28,1,2,4,0,11,5,0.5,5.5
Kamalei Correa,10676,LB,BLT,8,56,0,3,0,-1.5,50.0,87.0,19.0,9.5,0,0,0.0,76.0,0,-2,0.0,0,0,56.3,1,20,35.7,23,1,1,2,0,-2,3,-0.1,-2.0,0,1,6.0,80.0,97.0,7.3,5.8,1,1,20.0,48.8,0,49,0.0,0,1,118.8,4,32,57.1,33,0,1,5,0,78,52,2.7,19.5
A'Shawn Robinson,10680,DI,DET,8,3,0,11,0,,,0.0,,,0,0,,62.8,0,,33.3,1,0,0.0,0,0,0.0,54,1,2,0,0,0,0,,,0,0,,,2.4,,,0,0,,68.3,1,,0.0,0,0,0.0,0,3,100.0,127,0,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,8,310,0,2,2,3.6,50.0,94.2,15.0,7.5,1,3,16.7,84.9,0,22,8.3,1,3,63.7,9,147,47.4,156,3,9,18,0,86,73,0.6,9.6,0,2,4.8,88.2,99.3,9.0,7.9,0,0,0.0,60.0,1,30,23.1,6,0,79.2,15,146,47.1,147,7,18,17,0,151,97,1.1,10.1
Mackensie Alexander,10688,CB,MIN,7,134,0,18,1,5.8,50.0,98.1,16.0,8.0,1,2,33.3,78.6,0,12,25.0,1,2,65.3,3,52,38.8,53,0,2,6,0,31,8,0.6,10.3,0,1,5.2,100.0,98.7,5.5,5.5,0,0,0.0,49.4,0,17,25.0,2,0,110.9,13,76,56.7,77,1,5,13,0,138,71,1.9,10.6
T.J. Green,10691,S,IND,8,64,0,14,1,18.5,0.0,100.0,,11.5,0,0,0.0,52.9,0,,0.0,0,0,39.6,0,23,35.9,23,0,0,2,0,0,0,0.0,,0,0,22.0,50.0,100.0,36.0,18.0,0,0,0.0,50.6,0,21,16.7,1,0,87.5,1,36,56.3,36,1,5,2,0,21,5,0.6,21.0
Sean Davis,10692,S,PIT,8,285,0,25,0,5.3,100.0,100.0,10.7,10.7,0,0,0.0,56.0,0,10,0.0,0,0,101.4,3,32,11.2,32,0,3,3,0,25,9,0.8,8.3,0,2,10.1,65.4,96.6,12.9,8.4,0,5,19.2,48.1,0,34,14.3,3,4,96.3,17,230,80.7,238,5,16,26,1,168,72,0.8,9.9
