player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Stephon Gilmore,7016,CB,NE,5,211,0,19,0,15.4,60.0,100.0,18.3,11.0,0,1,10.0,60.8,0,43,25.0,1,1,137.5,6,118,55.9,118,1,3,10,1,125,30,1.1,20.8,0,1,11.7,77.8,100.0,10.9,8.4,0,0,0.0,68.0,1,15,0.0,0,0,54.9,7,77,36.5,77,2,11,9,0,60,11,0.8,8.6
Bruce Irvin,7021,ED,OAK,8,71,0,23,0,,,22.2,,,0,0,,66.1,0,,0.0,0,0,0.0,0,12,16.9,54,0,1,0,0,0,0,0.0,,0,2,2.3,75.0,33.1,6.0,4.5,0,1,8.3,66.0,0,22,22.2,2,1,119.1,9,56,78.9,169,4,5,12,1,77,44,1.4,8.6
Dre Kirkpatrick,7023,CB,CIN,7,215,0,7,0,11.1,28.6,100.0,15.3,4.4,1,3,21.4,63.0,0,19,0.0,0,1,63.4,4,66,30.7,66,2,2,14,1,34,6,0.6,8.5,0,0,8.8,88.9,100.0,16.0,14.2,0,0,0.0,59.0,0,51,30.0,3,0,118.8,8,139,64.7,139,3,7,9,0,118,48,0.9,14.8
Melvin Ingram III,7024,ED,LAC,8,16,0,27,0,10.0,100.0,9.6,5.0,5.0,0,0,0.0,46.3,0,10,0.0,0,0,108.3,1,5,31.3,52,0,1,1,0,10,0,2.0,10.0,0,0,,,4.7,,,0,0,,70.3,0,,33.3,1,0,0.0,0,9,56.3,192,7,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,7,23,0,1,0,,,1.6,,,0,0,,75.1,0,,0.0,0,0,0.0,0,2,8.7,129,3,2,0,0,0,0,0.0,,0,0,2.5,75.0,13.4,6.7,5.0,0,0,0.0,42.7,0,12,100.0,1,0,86.5,3,20,87.0,149,7,0,4,0,21,19,1.1,7.0
Dont'a Hightower,7030,ED,NE,5,78,0,19,0,,,28.6,,,0,0,,68.5,0,,,0,0,0.0,0,18,23.1,63,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,67.1,7.3,7.3,0,0,0.0,48.4,0,15,42.9,3,0,110.1,7,51,65.4,76,2,4,7,0,73,54,1.4,10.4
Whitney Mercilus,7031,ED,HST,5,20,0,13,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,57,0,0,0,0,0,0,0.0,,0,0,2.3,75.0,33.3,6.0,4.5,0,0,0.0,68.0,0,11,0.0,0,0,84.4,3,19,95.0,57,1,2,4,0,19,11,1.1,6.3
Nick Perry,7033,ED,GB,6,5,0,12,0,,,1.4,,,0,0,,62.0,0,,0.0,0,0,0.0,0,1,20.0,71,2,1,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,62.5,0,,,0,0,0.0,0,4,80.0,89,1,0,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,6,11,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,2,3.0,100.0,8.6,9.0,9.0,0,0,0.0,66.5,0,4,0.0,0,0,83.3,1,9,81.8,105,3,1,1,0,4,1,0.4,4.0
Jackrabbit Jenkins,7043,CB,NYG,6,270,0,21,0,9.7,46.7,100.0,10.6,4.9,0,4,26.7,78.2,0,18,0.0,0,3,61.5,7,83,30.7,83,1,6,15,0,74,21,1.0,10.6,0,1,11.9,71.4,98.7,10.1,7.2,1,3,14.3,72.4,1,40,21.4,3,2,84.6,15,157,58.1,159,2,10,21,0,216,71,1.4,14.4
Alshon Jeffery,7048,WR,PHI,2,2,0,24,0,,,100.0,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mychal Kendricks,7049,LB,PHI,7,148,0,24,0,4.0,50.0,64.9,35.0,17.5,0,0,0.0,60.9,0,4,0.0,0,0,56.3,1,37,25.0,57,1,4,2,0,4,2,0.1,4.0,0,2,4.1,78.9,94.5,6.4,5.1,1,4,21.1,80.3,0,20,0.0,0,4,95.4,15,104,70.3,110,7,15,19,0,131,72,1.4,8.7
Bobby Wagner,7050,LB,SEA,7,267,0,29,0,0.0,75.0,80.7,33.7,25.3,0,2,50.0,87.1,1,3,0.0,0,2,77.1,3,109,40.8,135,5,6,4,1,6,4,0.1,2.0,0,0,8.8,77.3,98.1,8.4,6.5,0,2,9.1,80.5,0,32,0.0,0,2,112.7,17,151,56.6,154,7,17,22,1,164,72,1.2,9.6
Tavon Wilson,7051,S,DET,6,176,0,11,0,10.8,60.0,89.8,13.0,7.8,0,0,0.0,42.5,0,57,33.3,1,0,104.2,3,44,25.0,49,0,2,5,0,76,50,1.9,25.3,0,0,8.2,84.6,94.5,10.1,8.5,0,0,0.0,56.8,1,32,26.7,4,0,97.1,11,120,68.2,127,6,11,13,1,115,38,1.0,10.5
Zach Brown,7055,LB,WAS,7,247,0,32,1,6.0,77.8,76.8,9.3,7.2,0,0,0.0,51.7,0,28,11.1,1,0,139.8,7,73,29.6,95,4,7,9,1,78,51,1.2,11.1,0,6,2.9,82.6,94.1,8.0,6.6,0,0,0.0,62.5,0,21,4.2,1,0,120.8,19,160,64.8,170,7,17,23,2,139,88,0.9,7.3
Lavonte David,7060,LB,TB,5,143,0,30,0,-3.3,66.7,56.0,12.5,8.3,0,0,0.0,52.8,0,14,33.3,1,0,71.5,2,28,19.6,50,1,2,3,0,10,11,0.4,5.0,0,3,4.2,77.8,94.8,7.5,5.8,0,0,0.0,92.0,0,29,6.7,1,0,90.0,14,109,76.2,115,6,11,18,0,101,91,1.0,7.2
Vinny Curry,7061,ED,PHI,8,7,0,24,0,,,4.5,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,66,2,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,73.7,0,,33.3,1,0,0.0,0,4,57.1,123,2,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,8,315,0,27,0,15.9,33.3,100.0,12.5,4.2,1,3,25.0,76.3,0,31,50.0,1,3,59.7,4,57,18.1,57,0,1,12,0,86,13,1.7,21.5,0,1,11.9,60.9,99.6,15.6,9.5,1,3,13.0,75.1,1,48,0.0,0,2,101.9,14,228,72.4,229,4,14,23,2,211,63,1.0,15.1
Trumaine Johnson,7067,CB,LA,7,262,0,26,0,11.2,53.8,100.0,7.1,3.8,0,3,11.5,64.6,1,30,8.3,1,2,62.3,14,109,41.6,109,2,11,26,0,196,101,2.0,14.0,0,1,17.4,64.7,100.0,11.9,7.7,2,1,5.9,55.0,0,59,7.7,1,1,107.7,11,134,51.1,134,3,11,17,0,211,32,1.6,19.2
Josh Robinson,7068,S,TB,1,1,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Olivier Vernon,7074,ED,NYG,4,9,0,21,0,,,3.3,,,0,0,,52.3,0,,100.0,1,0,0.0,0,1,11.1,30,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,10.7,8.0,8.0,0,0,0.0,63.0,0,1,,0,0,79.2,1,8,88.9,75,1,0,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,8,237,0,22,1,2.0,90.0,60.2,7.6,6.8,0,0,0.0,71.1,0,18,0.0,0,0,87.9,9,74,31.2,123,6,8,10,0,51,26,0.8,5.7,0,2,4.5,75.0,83.3,11.6,8.7,0,1,6.3,57.9,0,19,11.1,2,1,90.1,12,145,61.2,174,7,14,16,0,98,49,0.7,8.2
Tyrone Crawford,7083,ED,DAL,7,6,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,4,0,0,0,0,0,,,0,0,,,6.4,,,0,0,,60.8,0,,,0,0,0.0,0,6,100.0,94,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,8,327,0,24,0,2.8,25.0,77.4,41.0,10.3,0,1,12.5,69.6,0,3,0.0,0,1,39.6,2,89,27.2,115,3,6,8,0,3,4,0.0,1.5,0,0,3.1,81.8,96.2,11.8,9.7,1,2,9.1,59.8,0,29,20.7,6,2,130.5,18,226,69.1,235,7,23,22,2,177,159,0.8,9.8
Kyle Wilber,7113,LB,DAL,3,8,0,9,0,,,66.7,,,0,0,,70.2,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,11.5,100.0,62.5,2.5,2.5,0,0,0.0,35.4,0,24,,0,0,118.8,2,5,62.5,8,0,0,2,0,29,6,5.8,14.5
Keenan Robinson,7119,LB,NYG,5,150,0,21,0,9.8,25.0,58.5,28.0,7.0,0,1,25.0,73.1,0,14,33.3,1,1,41.7,1,31,20.7,53,1,2,4,0,14,11,0.5,14.0,0,1,5.1,85.7,87.7,8.0,6.9,0,0,0.0,57.6,0,17,0.0,0,0,99.7,12,100,66.7,114,2,11,14,0,111,57,1.2,9.3
Tahir Whitehead,7135,LB,DET,7,182,0,11,0,-0.7,100.0,77.0,14.7,14.7,0,0,0.0,82.0,0,4,0.0,0,0,80.6,3,47,25.8,61,2,3,3,0,10,12,0.2,3.3,0,2,8.4,76.9,91.8,11.4,8.8,0,0,0.0,51.3,1,19,9.1,1,0,70.7,10,123,67.6,134,4,8,13,0,114,38,1.0,11.4
Najee Goode,7137,LB,PHI,6,52,0,24,0,5.0,100.0,86.4,9.0,9.0,0,0,0.0,32.0,0,20,,0,0,158.3,2,19,36.5,22,0,0,2,1,27,17,1.5,13.5,0,0,5.3,100.0,90.9,7.3,7.3,0,0,0.0,68.3,0,19,0.0,0,0,107.3,4,30,57.7,33,1,3,4,0,39,18,1.3,9.8
Korey Toomer,7147,LB,LAC,7,63,0,27,0,4.0,0.0,66.7,,3.0,0,0,0.0,76.5,0,,,0,0,39.6,0,4,6.3,6,0,0,1,0,0,0,0.0,,0,2,4.8,75.0,91.8,9.0,6.8,0,1,12.5,72.4,0,12,22.2,2,1,88.0,6,56,88.9,61,1,5,8,0,45,17,0.8,7.5
George Iloka,7159,S,CIN,7,199,0,7,0,9.7,66.7,100.0,23.5,15.7,0,0,0.0,76.2,0,17,0.0,0,0,97.9,2,52,26.1,52,0,3,3,0,29,2,0.6,14.5,0,1,11.8,60.0,100.0,40.7,24.4,0,1,20.0,63.2,1,72,33.3,3,1,64.6,3,132,66.3,132,1,5,5,0,85,44,0.7,28.3
Asa Jackson,7161,CB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,5,81,0,29,0,4.8,75.0,97.4,5.7,4.3,0,0,0.0,45.9,0,14,0.0,0,0,89.6,6,37,45.7,38,1,4,8,0,48,26,1.4,8.0,0,0,6.0,100.0,100.0,19.0,19.0,0,0,0.0,53.6,0,12,0.0,0,0,112.5,2,40,49.4,40,1,2,2,0,22,10,0.6,11.0
Keith Tandy,7166,S,TB,4,73,0,30,0,3.7,66.7,100.0,11.5,7.7,0,0,0.0,43.9,0,11,50.0,2,0,78.5,2,26,35.6,26,1,2,3,0,15,18,0.7,7.5,0,0,,,100.0,,,0,0,,59.2,0,,0.0,0,0,0.0,0,47,64.4,47,0,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,7,217,0,6,1,5.8,66.7,80.5,15.0,10.0,0,0,0.0,69.4,1,19,0.0,0,0,38.9,4,66,30.4,82,4,3,6,0,30,18,0.5,7.5,0,6,2.1,88.9,88.1,7.9,7.1,0,2,11.1,76.3,0,25,5.9,1,1,94.9,16,133,61.3,151,4,10,18,0,122,97,1.0,7.6
Peyton Thompson,7235,S,JAX,4,10,0,15,0,,,100.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,10.0,1,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,7,285,0,24,1,5.0,0.0,84.3,,81.0,0,0,0.0,69.5,0,,50.0,2,0,39.6,0,86,30.2,102,0,1,1,0,0,0,0.0,,0,0,8.8,60.0,99.5,59.0,35.4,0,1,20.0,69.7,1,50,22.2,2,1,64.6,3,185,64.9,186,1,7,5,0,67,45,0.4,22.3
Michael Thomas,7279,S,MIA,4,26,0,17,0,8.0,0.0,100.0,,3.5,0,0,0.0,63.0,0,,,0,0,39.6,0,7,26.9,7,0,0,2,0,0,0,0.0,,0,0,29.0,0.0,100.0,,14.0,0,0,0.0,63.7,0,,,0,0,39.6,0,16,61.5,16,0,0,1,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,4,145,0,7,0,1.3,75.0,85.2,15.0,11.3,0,1,25.0,60.8,0,12,25.0,1,0,87.5,3,46,31.7,54,1,3,4,0,22,15,0.5,7.3,0,1,3.9,77.8,95.6,11.6,9.0,0,1,11.1,68.3,0,28,0.0,0,1,92.6,7,87,60.0,91,8,9,9,0,56,29,0.7,8.0
Tashaun Gipson Sr.,7288,S,JAX,7,290,0,15,0,5.0,50.0,98.8,25.7,12.8,0,2,33.3,61.1,1,15,0.0,0,1,23.6,3,84,29.0,85,1,3,6,0,28,12,0.4,9.3,0,0,6.7,66.7,99.5,44.8,29.8,1,1,16.7,79.8,2,15,0.0,0,1,45.8,4,192,66.2,193,0,11,6,0,40,25,0.2,10.0
Robert Golden,7303,S,PIT,4,27,0,25,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,7.4,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,19,70.4,19,0,2,0,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,7,2,0,21,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,42,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,91,1,1,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,7,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,82,0,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,5,24,0,22,0,-3.0,100.0,77.8,3.5,3.5,0,0,0.0,81.5,0,5,0.0,0,0,79.2,2,7,29.2,9,1,2,2,0,0,6,0.0,0.0,0,0,5.0,75.0,100.0,5.3,4.0,0,0,0.0,45.7,0,19,50.0,1,0,93.8,3,16,66.7,16,1,1,4,0,28,9,1.8,9.3
Johnson Bademosi,7374,CB,NE,3,124,0,19,0,8.8,62.5,100.0,8.2,5.1,0,2,25.0,45.4,0,16,0.0,0,1,90.1,5,44,35.5,44,1,5,8,0,69,26,1.7,13.8,0,0,12.8,83.3,100.0,12.2,10.2,0,0,0.0,67.9,0,16,12.5,1,0,104.2,5,62,50.0,62,4,7,6,0,54,17,0.9,10.8
Leonard Johnson,7385,CB,BUF,7,228,0,4,0,13.7,54.5,100.0,10.0,5.5,0,1,9.1,49.1,0,20,0.0,0,1,71.4,6,66,28.9,66,1,6,11,0,63,14,1.1,10.5,0,0,4.2,82.6,94.4,7.8,6.4,0,1,4.3,66.5,0,21,0.0,0,1,94.0,19,152,66.7,161,6,12,23,0,151,64,1.0,7.9
Emmanuel Lamur,7561,LB,MIN,4,36,0,18,0,,,100.0,,,0,0,,67.8,0,,,0,0,0.0,0,11,30.6,11,0,0,0,0,0,0,0.0,,0,1,-0.7,100.0,95.8,7.7,7.7,0,0,0.0,75.2,0,15,0.0,0,0,94.4,3,23,63.9,24,1,2,3,0,20,22,0.9,6.7
Eddie Pleasant,7593,S,HST,7,115,0,13,0,8.8,50.0,85.9,18.7,9.3,0,1,16.7,70.3,0,27,0.0,0,1,70.8,3,61,53.0,71,1,3,6,0,39,4,0.7,13.0,0,0,2.0,100.0,95.8,15.0,15.0,0,0,0.0,60.1,0,13,25.0,1,0,108.3,3,46,40.0,48,0,3,3,0,30,24,0.7,10.0
Harrison Smith,7641,S,MIN,8,308,0,18,0,12.1,25.0,90.8,47.0,11.8,0,0,0.0,75.7,2,7,40.0,2,0,0.0,2,99,32.1,109,2,3,8,0,11,8,0.1,5.5,0,2,6.9,57.1,96.0,23.0,13.1,0,2,14.3,89.2,1,12,0.0,0,2,32.4,8,193,62.7,201,4,20,14,0,35,16,0.2,4.4
Malik Jackson,7647,DI,JAX,7,5,0,15,0,,,3.8,,,0,0,,58.8,0,,100.0,1,0,0.0,0,3,60.0,78,1,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,2,40.0,134,2,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,7,195,0,10,0,11.1,50.0,77.2,18.5,9.3,0,0,0.0,81.9,0,20,0.0,0,0,99.5,4,78,40.0,101,4,4,8,1,31,37,0.4,7.8,0,4,4.1,91.3,90.6,4.7,4.3,0,1,4.3,53.2,0,28,8.7,2,1,100.4,21,106,54.4,117,5,17,23,0,186,112,1.9,8.9
Josh Norman,7649,CB,WAS,5,155,0,32,0,15.1,50.0,100.0,12.0,6.0,1,1,12.5,57.8,0,28,0.0,0,1,75.5,4,51,32.9,51,0,4,8,0,61,31,1.3,15.3,0,0,14.9,14.3,100.0,89.0,12.7,0,3,42.9,81.2,0,7,20.0,1,3,39.6,1,96,61.9,96,1,4,7,0,7,1,0.1,7.0
Justin Bethel,7654,CB,ARZ,6,251,0,1,0,11.5,50.0,100.0,9.5,4.7,1,1,4.5,60.2,1,18,0.0,0,1,73.9,11,113,45.0,113,2,6,22,2,99,23,1.0,9.0,0,1,22.8,75.0,100.0,8.3,6.2,0,1,5.0,48.6,0,59,0.0,0,0,156.3,15,128,51.0,128,2,11,20,4,343,47,2.8,22.9
Neiko Thorpe,7716,CB,SEA,1,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,8,44,0,14,0,,,28.3,,,0,0,,66.7,0,,0.0,0,0,0.0,0,13,29.5,46,0,1,0,0,0,0,0.0,,0,0,4.4,100.0,50.0,3.7,3.7,0,0,0.0,63.8,0,19,16.7,1,0,98.2,7,27,61.4,54,2,5,7,0,53,22,2.0,7.6
D.J. Hayden,7793,CB,DET,7,120,0,11,0,10.7,60.0,100.0,4.0,2.4,0,1,10.0,36.5,0,33,0.0,0,0,92.1,6,26,21.7,26,1,4,10,0,96,59,4.0,16.0,0,0,11.5,50.0,100.0,11.1,5.6,0,2,14.3,59.9,0,16,0.0,0,2,62.8,7,86,71.7,86,3,10,14,0,64,23,0.8,9.1
Sheldon Richardson,7794,DI,SEA,7,3,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,100,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,79.8,1,,50.0,1,0,0.0,0,2,66.7,100,1,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,7,260,0,20,0,5.4,66.7,93.5,13.3,8.8,0,0,0.0,61.4,1,25,14.3,1,0,58.7,8,115,44.2,123,2,6,12,0,103,72,1.0,12.9,0,2,7.3,65.4,95.0,7.2,4.7,0,0,0.0,49.0,2,37,14.3,2,0,78.8,17,132,50.8,139,4,10,26,2,179,72,1.5,10.5
Eric Reid,7799,S,SF,5,105,0,28,1,6.7,66.7,81.6,14.5,9.7,0,0,0.0,73.2,0,14,0.0,0,0,78.5,2,31,29.5,38,2,3,3,0,15,7,0.5,7.5,0,0,2.9,90.0,94.3,6.8,6.1,0,0,0.0,54.7,0,17,25.0,2,0,93.8,9,66,62.9,70,2,6,10,0,65,29,1.1,7.2
Desmond Trufant,7803,CB,ATL,7,290,0,2,0,8.9,66.7,99.3,10.4,6.9,0,1,5.6,63.5,1,24,0.0,0,1,106.7,12,135,46.6,136,1,8,18,3,141,58,1.1,11.8,0,0,17.4,45.5,100.0,26.0,11.8,1,3,27.3,73.6,0,19,0.0,0,2,93.4,5,141,48.6,141,1,4,11,1,61,16,0.5,12.2
Xavier Rhodes,7806,CB,MIN,8,295,0,18,1,13.4,56.3,100.0,11.0,6.2,1,2,12.5,69.1,1,37,0.0,0,2,59.4,9,104,35.3,104,1,9,16,0,140,44,1.4,15.6,0,1,12.6,50.0,100.0,16.7,8.4,0,2,10.0,71.8,0,14,0.0,0,1,59.8,10,176,59.7,176,1,10,20,0,77,9,0.5,7.7
Alec Ogletree,7811,LB,LA,7,227,0,26,0,4.6,58.3,79.3,11.4,6.7,0,1,8.3,40.3,0,12,20.0,1,1,64.6,7,88,38.8,111,2,4,12,0,40,38,0.5,5.7,0,1,5.5,94.1,89.8,7.5,7.1,0,1,5.9,39.8,0,34,21.4,3,1,116.2,16,123,54.2,137,5,10,17,0,202,106,1.7,12.6
Johnathan Cyprien,7814,S,TEN,1,35,0,31,1,0.8,100.0,92.0,5.0,5.0,0,0,0.0,30.2,0,25,50.0,1,0,118.8,4,23,65.7,25,0,0,4,0,78,75,3.9,19.5,0,0,14.0,100.0,100.0,10.0,10.0,0,0,0.0,45.8,0,22,,0,0,118.8,1,10,28.6,10,0,0,1,0,22,8,2.2,22.0
Darius Slay,7817,CB,DET,7,269,0,11,1,15.3,66.7,100.0,5.3,3.5,0,2,9.5,53.0,1,31,0.0,0,1,104.7,14,79,29.4,79,1,10,21,2,177,53,2.4,12.6,0,0,14.5,50.0,100.0,14.6,7.3,1,3,13.6,86.0,2,33,0.0,0,3,25.2,11,174,64.7,174,4,11,22,0,102,24,0.6,9.3
Manti Te'o,7819,LB,NO,7,43,0,20,0,2.3,66.7,70.0,5.0,3.3,0,1,16.7,57.7,0,15,0.0,0,1,81.9,4,21,48.8,30,0,1,6,0,35,39,1.8,8.8,0,0,9.3,100.0,95.5,7.0,7.0,0,0,0.0,46.0,0,35,0.0,0,0,118.8,3,21,48.8,22,1,3,3,0,46,18,2.2,15.3
Johnthan Banks,7824,CB,HST,3,60,0,13,0,21.0,75.0,100.0,10.3,7.8,0,0,0.0,43.7,0,44,0.0,0,0,116.7,3,32,53.3,32,0,2,4,0,63,3,2.0,21.0,0,1,12.4,80.0,100.0,5.8,4.6,0,0,0.0,59.9,0,42,0.0,0,0,158.3,4,23,38.3,23,2,6,5,1,65,24,2.8,16.3
Kevin Minter,7826,LB,CIN,6,40,0,7,0,,,57.1,,,0,0,,63.4,0,,,0,0,0.0,0,4,10.0,7,0,0,0,0,0,0,0.0,,0,0,7.8,75.0,100.0,9.3,7.0,0,0,0.0,50.7,0,31,0.0,0,0,156.3,3,32,80.0,32,0,1,4,1,58,19,2.1,19.3
Kiko Alonso,7827,LB,MIA,7,236,0,17,1,-0.8,83.3,84.4,10.0,8.3,0,0,0.0,60.5,0,15,50.0,2,0,98.6,5,54,22.9,64,1,1,6,0,46,54,0.9,9.2,0,2,5.3,75.0,96.6,7.7,5.8,0,2,7.1,57.2,0,24,7.1,2,2,92.0,21,169,71.6,175,8,24,28,0,184,76,1.1,8.8
Johnathan Hankins,7830,DI,IND,8,1,0,14,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,94,0,1,0,0,0,0,,
Jon Bostic,7831,LB,IND,8,276,0,14,1,4.9,90.9,78.9,9.6,8.7,0,0,0.0,49.2,0,39,0.0,0,0,141.7,10,105,38.0,133,1,5,11,1,118,78,1.2,11.8,0,1,5.5,85.7,92.3,8.3,7.1,1,0,0.0,43.8,0,25,5.3,1,0,102.6,18,156,56.5,169,5,17,21,0,181,78,1.2,10.1
David Amerson,7832,CB,OAK,6,170,0,23,1,13.5,72.7,100.0,5.0,3.6,0,1,9.1,37.7,0,64,0.0,0,1,154.4,8,40,23.5,40,1,5,11,2,148,31,3.7,18.5,0,0,12.6,81.3,100.0,8.7,7.1,0,2,12.5,41.9,0,52,9.1,1,2,158.3,13,117,68.8,117,2,10,16,2,221,63,2.0,17.0
Jamie Collins Sr.,7833,LB,CLV,5,108,0,8,0,3.3,100.0,48.2,7.7,7.7,0,0,0.0,53.7,0,20,50.0,1,0,111.1,3,27,25.0,56,1,1,3,0,32,22,1.4,10.7,0,3,2.5,77.8,63.0,5.1,4.0,1,1,5.6,29.9,0,22,30.8,4,1,98.6,14,75,69.4,119,1,6,18,0,138,103,1.9,9.9
Margus Hunt,7834,DI,IND,8,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,64,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,8,290,0,8,1,10.9,65.0,96.6,5.8,3.8,0,2,10.0,31.9,0,61,0.0,0,2,122.5,13,85,29.3,88,1,9,20,1,238,119,3.2,18.3,0,3,9.6,75.0,98.5,10.4,7.8,1,4,16.7,80.3,0,24,8.0,2,3,112.0,18,193,66.6,196,7,20,24,1,193,106,1.0,10.7
D.J. Swearinger Sr.,7838,S,WAS,7,268,0,32,0,6.6,100.0,94.7,9.0,9.0,0,0,0.0,51.0,0,21,9.1,1,0,146.3,9,89,33.2,94,1,10,9,1,92,33,1.1,10.2,0,1,14.2,72.7,97.1,19.8,14.4,1,1,9.1,45.6,0,64,28.6,2,1,154.4,8,165,61.6,170,3,4,11,2,192,56,1.2,24.0
Robert Alford,7841,CB,ATL,7,296,0,2,0,10.6,59.1,100.0,10.0,5.9,2,5,22.7,52.6,0,32,25.0,3,5,83.9,13,140,47.3,140,1,9,22,0,172,37,1.3,13.2,0,0,11.3,70.0,100.0,9.4,6.6,0,1,5.0,70.5,0,33,14.3,2,1,114.2,14,142,48.0,142,4,12,20,1,178,53,1.4,12.7
Tyrann Mathieu,7850,CB,ARZ,7,271,0,1,0,10.0,57.7,93.8,7.5,4.3,0,1,3.8,43.2,1,27,6.3,1,0,62.8,15,122,45.0,130,2,15,26,0,179,65,1.6,11.9,0,0,11.1,72.7,90.7,16.8,12.2,0,1,9.1,71.9,0,53,0.0,0,1,140.7,8,137,50.6,151,4,7,11,1,126,65,0.9,15.8
