player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Duron Harmon,7872,S,NE,12,3,0,57.1,0,0,19,82.6,77.7,86.2,57.2,49.1,65.5,0,1,3,16,9.5,2,2,0,31.5,4,0,70,2,404,572,0,0,0,0,0,476,572,2,166,24,1,16,7,1,0,36,13,9.0
Brandon Williams,7875,DI,BLT,8,1,1,,0,0,3,59.7,83.3,85.1,57.6,90.0,54.2,2,8,0,,8.7,2,0,0,0.0,0,0,0,0,1,302,302,73,215,2,12,0,0,168,133,0,17,20,0,10,0,0,0,
Akeem Spence,7882,DI,DET,12,6,0,,1,0,11,65.2,56.5,30.6,57.4,58.5,50.1,3,15,0,,12.0,3,0,4,0.0,0,2,0,0,2,480,480,43,347,7,83,0,0,275,203,0,17,16,0,20,0,0,0,
Alex Okafor,7885,ED,NO,10,4,4,100.0,1,3,20,60.8,78.4,63.2,74.0,74.2,83.2,4,21,0,8,0.0,0,0,2,139.6,1,5,0,0,13,486,486,1,15,387,83,0,0,304,169,0,32,33,1,30,1,8,6,8.0
Jelani Jenkins,7886,LB,HST,4,2,0,77.8,0,0,13,41.3,42.9,75.9,57.4,56.6,57.5,0,0,0,22,18.2,2,0,0,103.2,7,0,67,3,46,78,0,0,0,0,0,0,78,2,30,7,5,7,9,0,0,79,50,11.3
Shamarko Thomas,7893,S,BUF,2,0,0,,0,0,4,60.0,61.9,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,6,1,0,0,1,0,3,5,0,5,0,0,0,0,0,0,0,0,
Gerald Hodges,7902,LB,NO,3,0,0,100.0,0,0,20,48.7,48.5,71.3,57.0,60.0,,0,1,0,9,100.0,1,0,0,139.6,2,0,5,0,8,13,6,0,0,6,0,0,7,3,2,0,0,0,2,1,1,16,3,8.0
William Gholston,7908,ED,TB,10,8,0,,0,0,30,60.0,47.9,22.5,52.1,56.2,55.2,1,4,0,,9.7,3,0,4,0.0,0,0,0,0,0,346,346,4,28,295,19,0,0,154,192,0,15,20,0,5,0,0,0,
John Simon,7911,ED,IND,9,10,0,70.0,1,0,14,74.4,73.6,87.6,63.6,69.3,56.2,7,11,1,27,12.8,5,0,1,53.3,7,2,54,3,86,472,401,0,0,401,0,0,71,195,191,12,16,24,10,20,0,78,53,11.1
Devin Taylor,7914,ED,NYG,2,1,0,,0,0,21,,65.3,74.4,57.9,64.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,8,2,0,0,2,8,0,0,0,0,0,0,0,0,
Steven Means,7929,ED,PHI,4,0,0,,0,0,24,60.0,53.0,75.3,51.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,14,14,0,0,13,1,0,0,11,2,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,11,9,0,79.1,0,1,20,56.3,48.5,39.2,60.4,42.2,47.8,3,5,0,25,18.8,13,3,2,100.9,34,2,484,2,343,657,140,0,0,140,0,5,517,76,238,26,24,47,43,10,1,273,212,8.0
Quinton Dial,7939,DI,GB,9,4,1,,0,0,12,60.3,55.1,84.5,54.8,54.2,74.9,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,248,248,40,167,10,31,0,0,104,144,0,9,12,0,4,0,0,0,
Micah Hyde,7941,S,BUF,12,7,0,62.5,1,0,4,89.6,84.6,35.2,51.8,68.4,70.4,1,1,5,29,11.6,8,5,2,55.5,20,0,164,16,468,784,23,0,0,23,0,524,761,8,308,57,9,54,32,2,1,234,60,11.7
Cornelius Washington,7969,ED,DET,11,1,0,100.0,0,0,11,47.6,60.8,88.8,64.7,55.9,44.9,7,16,0,21,18.8,3,0,0,118.8,2,2,0,0,5,354,354,2,30,312,10,0,0,213,136,0,11,12,2,25,0,34,35,17.0
Nate Palmer,7974,LB,TEN,5,2,0,,0,0,31,62.2,62.7,75.6,51.4,66.4,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,23,19,0,0,19,0,0,4,9,11,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,12,7,1,,0,0,32,60.1,64.7,85.4,65.8,59.3,69.3,2,7,0,,6.1,2,0,0,0.0,0,0,2,0,1,331,329,21,148,22,138,0,2,155,175,0,17,24,0,9,0,0,0,
Vince Williams,7988,LB,PIT,12,10,0,64.3,0,0,25,44.1,59.1,84.8,90.4,59.2,70.7,5,7,0,44,10.4,7,0,0,89.0,18,7,454,1,231,552,74,0,0,74,0,0,478,56,265,23,28,50,28,19,0,224,175,12.4
Michael Mauti,7995,LB,NO,3,0,0,100.0,0,0,20,46.5,39.9,77.0,60.0,44.7,26.0,0,0,0,36,25.0,1,0,0,118.8,1,0,4,0,12,36,25,0,0,25,0,0,11,2,22,5,2,3,1,0,0,36,7,36.0
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,1,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,11,14,0,75.0,1,0,4,89.0,82.1,59.6,60.1,64.2,65.3,0,1,2,30,13.8,11,7,1,65.3,18,2,263,19,417,751,52,0,0,52,0,340,699,22,312,77,20,55,24,3,0,204,72,11.3
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,10,4,0,100.0,0,0,22,50.0,72.2,59.9,69.9,72.7,69.0,3,11,0,5,6.3,1,0,1,87.5,1,2,0,2,13,239,233,1,6,224,2,0,6,124,102,4,7,11,1,16,0,5,7,5.0
David King,8022,DI,TEN,4,1,0,,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,2,41,2,14,0,0,41,18,0,0,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,8,7,0,,0,0,2,60.4,63.9,80.7,70.7,61.4,84.6,0,0,0,,0.0,0,0,0,0.0,0,1,54,1,23,65,6,0,0,6,0,0,59,2,40,3,1,6,0,1,0,0,0,
Marcus Cooper,8035,CB,CHI,9,0,0,52.0,0,0,6,48.2,51.3,81.7,,65.0,71.2,0,0,0,58,6.3,1,4,2,118.2,13,0,21,199,132,226,0,0,0,0,0,0,226,0,94,6,2,15,25,0,3,199,49,15.3
Damion Square,8042,DI,LAC,12,3,1,,0,0,27,80.7,68.1,86.2,60.0,65.3,59.4,2,5,0,,12.5,2,0,0,0.0,0,0,5,0,0,284,279,137,129,1,12,0,5,167,117,0,8,11,0,7,0,0,0,
Daren Bates,8077,LB,TEN,1,0,0,,0,0,31,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,10,4,0,100.0,0,1,11,45.7,68.9,89.3,67.4,66.0,80.5,3,15,0,24,9.1,2,0,0,114.6,2,4,6,0,9,356,350,0,2,331,17,0,6,214,133,0,15,16,2,22,0,23,4,11.5
Rontez Miles,8102,S,NYJ,9,0,0,100.0,0,0,22,29.4,28.3,78.3,53.2,60.0,28.8,1,0,0,22,33.3,1,0,0,158.3,4,0,42,0,42,58,4,0,0,4,0,11,54,13,3,1,1,2,4,1,1,56,21,14.0
A.J. Bouye,8110,CB,JAX,12,3,0,44.8,0,0,15,84.9,85.4,87.8,,75.4,79.7,0,0,4,42,4.3,2,8,5,38.0,30,0,44,654,487,771,0,0,0,0,0,23,771,0,284,50,7,42,67,0,0,377,65,12.6
Jahleel Addae,8117,S,LAC,12,17,0,66.1,0,0,27,71.5,75.7,83.2,63.7,78.5,58.5,0,3,0,33,14.0,13,6,3,81.0,37,0,372,13,482,797,48,0,0,48,0,182,749,6,309,182,25,63,56,3,0,321,182,8.7
Josh Martin,8138,ED,NYJ,10,3,0,50.0,0,0,22,90.2,70.1,84.1,52.7,68.8,47.4,3,4,0,39,19.0,4,2,0,81.3,2,1,5,1,25,304,295,0,0,295,0,0,9,135,144,3,14,14,4,8,0,36,37,18.0
Paul Worrilow,8141,LB,DET,8,7,0,76.9,0,0,11,42.4,51.0,78.2,63.9,60.7,57.5,0,1,0,38,10.7,3,1,0,133.3,10,0,157,0,82,190,13,0,0,13,0,0,177,8,100,20,9,18,13,1,3,86,45,8.6
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,7,1,1,100.0,0,0,15,45.5,65.9,77.3,80.3,61.3,72.4,1,3,0,29,0.0,0,0,0,158.3,1,2,0,0,2,20,20,0,0,20,0,0,0,16,2,0,1,0,1,6,1,29,15,29.0
Abry Jones,8177,DI,JAX,12,3,5,,0,1,15,74.0,76.7,86.9,60.3,72.5,61.3,1,7,0,,3.7,1,0,0,0.0,0,0,0,0,1,395,395,121,232,18,24,0,0,185,209,0,14,23,0,8,0,0,0,
Benson Mayowa,8196,ED,DAL,11,3,0,,0,0,9,66.4,66.3,71.2,62.4,60.5,65.6,4,12,0,,12.5,2,0,1,0.0,0,0,0,0,7,315,315,0,5,280,30,0,0,177,131,0,9,11,0,16,0,0,0,
Bradley McDougald,8220,S,SEA,12,9,0,68.0,1,0,29,77.4,74.6,43.5,60.0,62.2,63.4,0,0,0,25,12.8,6,2,2,82.1,17,0,110,18,257,396,42,0,0,42,0,153,354,1,138,73,15,32,25,0,0,140,72,8.2
A.J. Francis,8261,DI,WAS,2,2,0,,0,0,32,,68.1,76.9,61.9,65.9,72.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,12,18,1,8,0,0,11,28,0,5,5,0,2,0,0,0,
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,NYG,10,11,0,78.1,0,1,21,47.0,51.8,0.0,65.8,65.4,44.9,0,0,2,51,16.7,9,0,4,101.3,25,1,398,4,202,428,6,0,0,6,0,0,422,12,214,19,19,34,32,1,2,306,211,12.2
Will Compton,8308,LB,WAS,6,3,0,55.6,0,0,32,45.6,55.2,79.7,56.6,69.2,70.4,0,3,1,22,6.3,1,1,0,46.3,5,0,126,0,76,151,1,0,0,1,0,0,150,12,63,23,8,12,9,3,0,81,52,16.2
Rashaan Melvin,8334,CB,IND,10,2,0,52.7,1,0,14,75.9,77.9,86.1,,77.9,89.9,0,0,3,32,0.0,0,10,5,60.3,29,0,43,476,346,552,5,0,0,5,0,0,547,0,206,28,11,32,55,0,2,328,94,11.3
Tony Jefferson,8361,S,BLT,12,13,0,79.2,0,0,3,60.9,64.6,58.8,72.8,67.7,72.0,2,2,1,27,12.3,8,0,1,123.1,19,2,262,13,436,794,47,0,0,47,0,382,747,24,334,90,20,44,24,6,4,197,76,10.4
Jeff Heath,8396,S,DAL,11,6,0,81.8,0,0,9,68.7,67.1,55.4,61.9,60.6,64.4,1,0,2,46,14.8,8,1,1,100.9,18,0,121,3,398,627,17,0,0,17,0,457,610,5,224,29,4,40,22,1,2,221,91,12.3
Chris Banjo,8419,S,NO,4,0,0,,0,0,20,74.1,76.5,75.5,55.2,63.0,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,14,23,3,0,0,3,0,13,20,4,5,2,0,3,0,0,0,0,0,
Zach Line,8420,FB,NO,2,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Steven Terrell,8450,S,KC,1,1,0,,0,0,16,72.8,76.5,77.4,58.4,73.5,74.0,0,1,0,,0.0,0,0,0,0.0,0,0,6,3,26,33,8,0,0,8,0,5,25,1,6,11,0,1,0,1,0,0,0,
Darryl Morris,8456,CB,NYG,1,1,0,100.0,0,0,21,66.7,66.6,72.0,,60.0,80.1,0,0,0,7,0.0,0,0,0,91.7,2,0,0,0,10,12,0,0,0,0,0,1,12,0,2,10,1,2,2,0,0,12,8,6.0
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,2,0,0,,0,0,31,,58.1,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,11,2,0,66.7,0,1,26,78.9,76.6,42.0,54.3,63.0,61.1,0,0,2,50,13.8,4,3,4,61.2,26,0,33,140,312,441,1,0,0,1,0,5,440,3,126,262,13,23,39,0,0,233,107,9.0
Wes Horton,8484,ED,CAR,12,0,0,,0,2,5,61.1,62.0,87.9,66.2,50.0,77.4,0,8,0,,0.0,0,0,0,0.0,0,3,0,0,8,251,251,0,20,224,7,0,0,145,98,0,6,7,0,11,0,0,0,
LaRoy Reynolds,8500,LB,ATL,3,1,0,100.0,0,0,2,60.7,66.8,69.7,58.1,68.2,74.1,0,0,0,2,0.0,0,0,0,118.8,2,0,7,1,6,12,0,0,0,0,0,1,12,1,5,3,1,1,2,0,1,3,4,1.5
Deon Lacey,8512,LB,BUF,3,0,0,,0,0,4,,74.3,72.1,59.1,69.2,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,9,4,0,0,4,0,0,5,1,8,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,5,1,0,100.0,0,0,29,57.8,66.5,79.5,79.9,65.8,59.4,2,0,0,25,16.7,1,0,0,158.3,5,1,33,0,46,97,53,0,0,53,0,0,44,6,45,11,3,4,5,3,1,64,21,12.8
Demetrius Harris,8524,TE,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,12,4,2,100.0,0,2,13,62.7,70.9,1.4,71.1,75.8,49.8,7,29,0,12,16.7,6,0,9,102.1,2,7,43,0,11,664,619,0,24,565,30,0,45,409,244,2,29,26,2,43,0,17,16,8.5
Khalil Mack,8640,ED,OAK,12,7,2,100.0,0,1,23,53.5,90.8,40.5,90.4,89.2,70.2,9,45,0,12,8.3,4,0,6,95.0,5,8,14,0,20,668,653,0,5,640,8,0,15,379,269,1,36,37,5,62,0,34,37,6.8
Anthony Barr,8644,LB,MIN,12,4,2,83.6,1,0,18,71.4,73.7,15.1,90.1,64.4,74.2,4,4,0,38,8.2,5,2,3,101.6,46,1,556,1,373,699,97,0,1,96,0,3,602,74,252,41,34,52,55,9,1,381,283,8.3
Aaron Donald,8648,DI,LA,11,5,1,,1,3,26,66.8,93.6,49.5,93.0,89.3,53.7,10,51,0,,13.3,4,0,4,0.0,0,9,1,0,1,604,603,19,368,19,197,0,1,393,210,0,25,21,0,70,0,0,0,
Kyle Fuller,8649,CB,CHI,12,6,0,53.9,0,0,6,66.1,67.4,86.5,,66.8,33.2,0,0,1,53,21.3,17,10,1,79.1,48,0,73,676,444,769,6,0,0,6,0,3,763,0,325,11,16,57,89,0,2,625,206,13.0
Ryan Shazier,8650,LB,PIT,12,13,1,72.9,0,2,25,86.2,82.2,60.2,67.0,68.7,44.1,2,10,3,54,18.4,19,8,1,79.3,43,0,568,0,364,671,67,0,0,67,0,3,604,53,254,33,34,71,59,12,1,453,310,10.5
C.J. Mosley,8652,LB,BLT,12,20,0,78.7,0,0,3,77.1,71.9,59.7,68.3,60.1,79.9,3,5,2,39,5.3,6,0,1,100.0,37,2,762,0,407,785,9,0,0,9,0,1,776,50,328,13,43,87,47,10,2,416,211,11.2
Ha Ha Clinton-Dix,8656,S,GB,12,8,0,63.2,0,0,12,66.3,68.3,64.4,64.3,70.1,75.8,0,2,2,49,8.8,6,3,2,53.7,12,0,201,21,450,792,27,0,0,27,0,496,765,8,334,47,11,54,19,2,0,176,82,14.7
Dee Ford,8658,ED,KC,6,0,0,0.0,0,1,16,70.7,59.4,40.5,54.5,64.7,68.5,5,8,0,,8.3,1,1,2,39.6,0,2,2,0,33,316,309,0,0,309,0,0,7,173,110,5,8,11,3,15,0,0,0,
Darqueze Dennard,8659,CB,CIN,12,9,0,58.7,0,0,7,67.2,72.0,86.8,57.8,86.9,80.6,0,2,1,48,5.9,4,4,1,83.8,37,2,49,195,436,681,10,0,0,10,0,3,671,14,231,423,23,55,63,4,3,356,221,9.6
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,10,2,1,0.0,0,2,29,73.2,59.9,86.9,51.1,66.1,47.5,3,4,0,,30.0,3,0,0,39.6,0,3,9,0,8,207,198,0,7,173,18,0,9,139,60,0,7,5,1,10,0,0,0,
Deone Bucannon,8662,LB,ARZ,8,10,0,74.0,0,0,1,43.4,42.3,48.7,54.2,49.3,64.8,1,2,1,25,10.3,7,2,2,97.5,37,0,394,8,248,471,36,0,0,36,0,1,435,44,179,32,21,51,50,3,2,345,195,9.3
Jimmie Ward,8665,S,SF,7,2,0,75.0,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,0,2,0,72,11.1,4,1,2,156.3,6,0,36,12,245,429,3,0,0,3,0,331,426,2,182,47,3,30,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,12,3,0,54.1,1,1,10,80.3,79.4,87.0,,63.6,77.2,0,0,1,38,9.1,4,13,5,88.6,33,0,22,439,325,507,0,0,0,0,0,2,507,0,182,44,12,37,61,0,4,387,80,11.7
Demarcus Lawrence,8669,ED,DAL,12,11,0,50.0,0,4,9,66.1,90.7,31.3,91.3,73.2,61.1,8,35,0,4,17.9,7,1,5,56.3,1,14,0,0,9,525,525,0,4,488,33,0,0,351,165,0,30,21,2,57,0,4,10,4.0
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,12,19,2,88.6,0,0,19,58.1,57.5,89.6,59.0,54.6,60.3,2,11,0,34,12.5,11,0,1,115.5,31,7,375,6,275,698,284,0,0,284,0,7,414,186,237,26,29,58,35,20,1,330,232,10.6
Lamarcus Joyner,8676,S,LA,9,8,0,40.0,0,0,26,92.0,91.8,43.2,51.7,72.5,81.1,0,2,3,21,5.6,2,6,1,16.0,8,0,64,4,289,483,6,0,0,6,0,286,477,7,187,123,7,26,20,2,0,97,43,12.1
Stephon Tuitt,8681,DI,PIT,8,1,1,,0,0,25,63.6,82.9,68.3,80.4,70.6,48.3,7,18,0,,19.0,4,0,1,0.0,0,2,0,0,1,359,359,2,167,69,121,0,0,218,140,0,13,16,0,27,0,0,0,
Timmy Jernigan,8683,DI,PHI,12,7,0,100.0,0,0,24,60.0,82.5,49.8,66.0,90.0,75.8,5,10,0,12,0.0,0,0,2,116.7,1,3,0,0,1,389,389,25,296,0,68,0,0,259,129,0,15,14,1,18,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,3,0,0,,0,0,27,76.5,69.2,82.4,54.3,66.1,75.8,0,4,0,,0.0,0,0,0,0.0,0,0,9,0,0,59,50,1,2,44,3,0,9,48,11,0,4,5,0,4,0,0,0,
Kony Ealy,8695,ED,NYJ,11,2,9,,0,0,22,61.1,68.0,89.7,68.6,54.9,29.6,2,19,1,,31.3,5,0,0,0.0,0,1,4,0,3,387,382,0,5,363,14,0,5,260,124,1,9,9,0,22,0,0,0,
Jarvis Landry,8698,WR,MIA,2,0,0,,1,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,12,17,0,85.1,0,2,8,48.8,55.6,63.1,58.5,65.2,77.9,2,7,0,18,7.5,8,3,3,111.8,63,4,566,10,339,795,65,0,1,64,0,3,730,106,350,151,45,82,74,13,4,481,296,7.6
Preston Brown,8708,LB,BUF,12,26,0,78.0,0,0,4,50.4,54.5,88.1,56.9,60.3,86.1,3,7,0,21,4.0,4,3,1,102.8,39,0,693,2,446,811,32,1,0,31,0,10,779,42,323,74,33,69,50,10,0,433,209,11.1
Jay Bromley,8709,DI,NYG,12,4,0,,0,0,21,54.7,70.6,85.6,62.1,71.7,74.5,5,5,0,,6.7,1,0,0,0.0,0,1,0,0,6,349,349,100,229,2,18,0,0,203,140,0,9,10,0,11,0,0,0,
Terrence Brooks,8714,S,NYJ,9,0,0,0.0,0,0,22,77.5,81.7,82.7,73.4,56.9,67.0,3,0,2,,16.7,1,1,0,0.0,0,0,19,0,68,81,7,0,0,7,0,51,74,7,6,3,1,5,3,3,0,0,0,
Dexter McDougle,8715,CB,NO,5,0,0,62.5,0,0,20,57.3,57.8,76.3,57.3,61.2,74.6,0,0,0,14,33.3,1,0,0,69.3,5,0,5,1,41,53,0,0,0,0,0,1,53,2,10,46,0,2,8,0,0,29,13,5.8
Kareem Martin,8719,ED,ARZ,12,2,0,100.0,0,0,1,86.0,69.0,66.1,63.6,60.4,80.3,2,9,1,6,0.0,0,0,1,41.7,2,0,2,0,28,300,292,11,6,259,16,0,8,147,125,5,8,10,2,11,0,7,4,3.5
Khyri Thornton,8720,DI,NYG,4,0,0,,0,0,21,,39.3,79.5,50.0,40.4,35.7,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,68,68,5,62,0,1,0,0,39,29,0,3,4,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,9,3,0,58.5,4,0,16,37.5,38.9,36.9,,57.6,63.6,0,0,0,51,14.8,4,1,8,107.5,24,0,11,37,279,391,2,0,0,2,0,6,389,0,112,334,2,20,41,0,2,397,149,16.5
Will Clarke,8723,ED,TB,11,0,1,,0,0,30,,63.8,85.9,56.3,66.3,42.7,0,3,0,,28.6,2,0,0,0.0,0,3,0,0,0,190,190,6,23,139,22,0,0,105,85,0,8,5,0,6,0,0,0,
Jaylen Watkins,8736,CB,PHI,6,0,0,80.0,0,0,24,53.1,57.2,80.1,,81.1,63.9,0,0,0,28,9.1,1,0,0,106.3,8,0,4,89,77,97,0,0,0,0,0,0,97,0,20,4,5,10,10,0,0,95,56,11.9
Bashaud Breeland,8737,CB,WAS,11,1,0,51.0,4,0,32,68.2,63.0,24.7,58.7,44.2,41.9,0,0,0,38,23.1,9,11,11,87.4,26,0,49,529,381,609,0,0,0,0,0,0,609,1,227,31,11,29,51,0,3,284,139,10.9
Bruce Ellington,8741,WR,HST,2,0,0,,1,0,13,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Justin Ellis,8742,DI,OAK,12,6,0,,0,0,23,53.2,78.5,86.8,59.5,80.7,69.0,1,5,0,,3.4,1,0,0,0.0,0,1,0,0,8,353,353,246,106,0,1,0,0,137,208,0,17,22,0,7,0,0,0,
Cassius Marsh,8743,ED,SF,11,3,0,71.4,1,2,28,32.1,48.4,41.1,56.0,62.0,28.4,1,12,0,78,14.3,3,0,2,153.3,5,2,2,0,42,304,302,0,5,291,6,0,2,175,87,0,10,15,7,15,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,10,5,0,64.1,0,0,21,59.5,56.9,84.6,49.2,48.2,45.8,0,0,0,52,18.4,7,2,3,102.9,25,0,41,250,240,424,16,0,0,16,0,2,408,8,176,115,14,26,39,0,2,284,180,11.4
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,12,3,0,,0,0,31,60.3,72.4,86.8,58.6,76.3,53.1,2,12,0,,10.3,3,0,0,0.0,0,3,7,0,1,436,429,27,265,14,123,0,7,267,168,0,20,23,0,17,0,0,0,
Andre Williams,8748,HB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,12,4,2,72.5,1,0,15,69.0,62.2,52.2,56.3,30.0,50.3,0,4,0,22,16.7,6,0,2,84.4,37,0,25,67,369,549,19,0,0,19,0,3,530,28,152,435,14,26,51,4,0,268,130,7.2
Keith McGill,8751,S,OAK,6,0,0,66.7,0,0,23,71.6,71.3,75.1,,61.6,75.8,0,0,0,6,0.0,0,0,0,71.5,2,0,12,3,28,37,12,0,0,12,0,3,25,0,9,7,2,2,3,0,0,10,13,5.0
Anthony Hitchens,8754,LB,DAL,8,7,0,88.9,0,0,9,65.8,70.1,38.0,58.4,73.4,72.9,1,5,0,28,8.2,5,1,1,100.8,24,0,317,5,206,377,14,0,0,14,0,2,363,19,152,39,29,49,27,6,0,221,115,9.2
Walt Aikens,8760,S,MIA,3,0,0,,0,0,17,67.1,66.8,69.9,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,8,7,11,0,0,0,0,0,0,11,0,4,0,0,1,0,0,0,0,0,
Pierre Desir,8762,CB,IND,8,2,0,57.1,1,0,14,59.1,59.8,0.0,72.7,71.0,83.7,0,1,1,44,3.4,1,4,3,99.9,20,0,33,300,247,375,0,0,0,0,0,0,375,2,126,42,7,26,35,1,3,282,89,14.1
Tre Boston,8763,S,LAC,12,12,0,18.2,0,0,27,88.7,79.9,31.4,54.4,57.8,76.0,0,0,4,6,10.2,6,2,2,39.6,2,0,66,0,492,806,8,0,0,8,0,687,798,4,310,45,8,41,11,0,2,11,0,5.5
Dontae Johnson,8764,CB,SF,12,7,0,60.0,1,0,28,54.8,55.7,87.3,59.1,56.3,56.0,0,0,0,47,15.0,9,4,6,107.3,36,0,90,660,438,786,14,0,0,14,0,0,772,1,347,22,9,44,60,0,3,555,115,15.4
