player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
LeGarrette Blount,5863,HB,PHI,14,0,24,43.6,1,3,35,25.9,26.4,94.3,2,4,0,38,144,50.8,1,1,12,30.8,31.7,91.7,2,0,13,41
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Brandon Williams,7876,TE,IND,14,1,14,59.2,0,1,34,30.1,31.1,98.5,1,1,0,38,122,54.6,0,0,7,15.9,15.2,100.0,0,0,7,46
Derrick Henry,10679,HB,TEN,14,0,31,68.7,0,1,36,26.5,25.9,95.8,0,2,1,38,147,52.5,0,1,17,33.3,31.1,91.2,2,1,19,61
Seth DeValve,10772,TE,CLV,14,0,8,36.0,2,1,35,10.8,10.6,95.7,3,3,0,37,350,33.8,1,1,8,4.1,3.8,87.5,2,0,8,210
Chris Manhertz,10211,TE,CAR,13,0,5,57.3,1,2,31,39.7,42.4,91.9,0,4,1,36,85,47.7,0,1,5,17.9,25.8,90.0,1,0,8,31
Doug Martin,7035,HB,TB,9,0,30,74.5,1,0,34,28.3,28.3,98.5,0,1,0,36,127,62.7,1,0,10,25.6,26.8,95.0,1,0,11,41
Zach Ertz,7816,TE,PHI,12,0,24,58.4,0,1,34,8.4,8.4,95.6,0,2,1,36,430,72.2,0,0,2,1.3,1.2,100.0,0,0,2,163
Ty Montgomery,9527,HB,GB,7,0,12,66.3,0,0,27,15.4,18.4,96.3,0,1,1,36,196,81.3,0,0,18,21.2,23.5,100.0,0,0,23,98
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
James White,8765,HB,NE,14,0,19,61.5,0,2,30,10.0,10.7,93.3,1,3,1,35,328,45.3,0,2,18,10.5,11.0,88.9,3,1,21,191
David Morgan,10822,TE,MIN,13,0,18,73.2,0,0,32,36.4,36.2,96.9,1,1,1,34,94,73.2,0,0,1,5.0,8.7,100.0,0,0,2,23
Austin Seferian-Jenkins,8673,TE,NYJ,12,0,22,70.1,0,0,32,8.4,8.4,100.0,3,0,0,34,406,65.4,0,0,12,7.7,8.4,100.0,0,0,14,167
Marshawn Lynch,3628,HB,OAK,13,0,23,91.1,0,0,30,16.4,17.3,100.0,1,0,0,34,197,85.7,0,0,5,9.1,12.7,100.0,0,0,8,63
Lance Kendricks,6199,TE,GB,13,0,12,77.7,0,0,34,17.8,17.1,97.1,0,1,1,34,199,75.9,0,0,6,11.3,10.2,100.0,0,0,6,59
Kareem Hunt,11841,HB,KC,14,0,16,39.3,0,3,33,10.4,10.1,86.4,0,6,3,33,327,19.7,0,1,7,6.7,6.5,64.3,3,2,7,108
Jonathan Stewart,4327,HB,CAR,14,0,5,63.3,0,2,28,22.4,24.6,96.4,0,2,0,33,134,67.0,0,1,10,19.2,22.2,95.0,1,0,12,54
Latavius Murray,7962,HB,MIN,14,0,18,78.4,0,2,29,19.9,21.3,96.6,0,2,0,33,155,55.6,0,2,6,13.0,16.0,83.3,2,0,8,50
Matt Tobin,8211,T,SEA,8,0,29,47.4,1,0,28,96.6,97.1,94.6,0,2,1,33,34,50.0,0,0,5,100.0,100.0,80.0,1,1,8,8
Demetrius Harris,8524,TE,KC,14,0,16,58.7,0,2,30,15.1,15.3,96.7,1,2,0,33,215,73.4,0,0,1,1.7,3.0,100.0,0,0,2,66
Maxx Williams,9488,TE,BLT,9,0,3,80.2,0,0,30,33.3,34.7,100.0,0,0,0,33,95,76.8,0,0,2,15.4,15.4,100.0,0,0,2,13
David Njoku,11784,TE,CLV,14,2,8,32.8,1,5,29,10.4,10.9,89.7,3,6,0,33,303,50.0,1,1,9,6.0,7.6,88.9,2,0,13,171
Aaron Jones,11937,HB,GB,9,0,12,49.1,0,3,30,21.6,22.3,91.7,0,4,1,33,148,31.4,0,3,12,26.7,29.4,87.5,3,0,15,51
Ezekiel Elliott,10638,HB,DAL,8,0,9,55.1,1,1,28,11.8,12.4,96.4,0,2,0,32,258,66.5,1,0,14,13.1,14.2,96.4,1,0,17,120
Marlon Mack,11898,HB,IND,12,0,14,55.7,0,0,30,17.4,17.7,93.3,0,2,2,32,181,50.0,0,0,18,19.6,19.8,94.4,1,1,19,96
Hunter Henry,10669,TE,LAC,14,0,27,68.9,1,0,29,9.4,9.6,98.3,0,1,0,32,332,46.9,1,0,6,4.5,5.6,91.7,1,0,8,143
Martellus Bennett,4375,TE,NE,9,0,19,71.6,0,0,29,11.0,10.7,96.6,3,1,1,31,289,43.5,0,0,4,3.8,3.3,75.0,1,1,4,121
T.J. Yeldon,9469,HB,JAX,8,0,15,53.1,1,3,29,23.0,23.1,93.1,0,4,0,31,134,41.8,1,3,21,28.4,28.8,90.5,4,0,23,80
Travis Kelce,7844,TE,KC,14,0,16,49.0,1,2,28,5.6,5.9,87.5,1,5,2,31,524,58.6,0,0,2,1.1,2.0,100.0,0,0,4,201
Jared Cook,5012,TE,OAK,14,0,23,79.7,0,0,31,7.1,6.6,100.0,1,0,0,31,471,74.7,0,0,4,2.3,2.1,100.0,0,0,4,192
Chad Slade,10024,G,HST,3,0,13,80.7,0,1,29,100.0,100.0,98.3,0,1,0,30,30,62.5,0,1,6,100.0,100.0,91.7,1,0,6,6
Anthony Fabiano,11094,C,IND,2,0,14,85.3,0,0,26,100.0,100.0,100.0,0,0,0,30,30,77.4,0,0,7,100.0,100.0,100.0,0,0,8,8
Austin Blythe,10882,C,LA,6,0,26,37.5,1,1,26,100.0,100.0,96.2,0,2,0,29,29,58.1,1,0,6,100.0,100.0,91.7,1,0,6,6
James Develin,6142,FB,NE,13,0,19,75.9,0,0,28,28.6,27.9,100.0,0,0,0,29,104,16.0,0,0,2,7.4,6.7,100.0,0,0,2,30
Dion Lewis,6301,HB,NE,14,0,19,79.6,0,0,26,17.9,18.5,100.0,0,0,0,29,157,47.4,0,0,3,6.7,8.3,100.0,0,0,4,48
Charles Clay,6326,TE,BUF,11,0,4,51.0,1,1,28,10.3,10.1,96.4,1,2,0,29,286,58.4,0,0,9,7.8,8.3,100.0,0,0,10,121
Benny Cunningham,8283,HB,CHI,12,0,6,38.6,1,3,27,20.0,20.3,85.2,0,6,2,29,143,27.4,1,2,18,20.0,20.0,80.6,5,2,19,95
Rod Smith,9996,HB,DAL,14,0,9,87.4,0,0,24,16.1,17.5,100.0,1,0,0,28,160,87.7,0,0,11,12.4,13.5,100.0,0,0,13,96
Damien Williams,9205,HB,MIA,11,0,17,39.2,1,2,26,19.3,19.2,86.5,1,5,2,28,146,49.9,0,1,17,28.3,26.2,85.3,3,2,17,65
Ben Koyack,9662,TE,JAX,14,0,15,50.3,0,3,27,23.5,23.1,94.4,0,3,0,28,121,71.6,0,0,1,3.2,2.9,100.0,0,0,1,34
Joe Looney,7117,G,DAL,2,0,9,42.8,0,3,24,100.0,100.0,93.7,0,3,0,28,28,24.2,0,3,14,100.0,100.0,89.3,3,0,17,17
Bilal Powell,6278,HB,NYJ,13,0,22,71.5,0,0,26,15.8,15.7,100.0,0,0,0,28,178,84.5,0,0,7,10.8,11.3,100.0,0,0,8,71
Leonard Fournette,11759,HB,JAX,11,0,15,46.7,0,0,26,13.3,13.7,96.2,1,1,1,28,205,62.2,0,0,9,11.8,11.3,100.0,0,0,9,80
Sam Tevi,11945,T,LAC,5,0,27,61.8,0,3,26,100.0,100.0,94.2,1,3,0,28,28,43.5,0,2,13,100.0,100.0,92.3,2,0,15,15
Jake Brendel,11117,G,MIA,4,0,17,49.7,0,1,26,100.0,100.0,98.1,0,1,0,28,28,47.3,0,1,11,100.0,100.0,95.5,1,0,11,11
Jimmy Graham,5619,TE,SEA,14,0,29,71.9,0,3,25,5.6,5.8,94.0,1,3,0,28,486,54.7,0,2,5,2.6,2.3,80.0,2,0,5,220
Shane Vereen,6208,HB,NYG,14,0,21,49.9,0,2,25,10.4,10.9,96.0,0,2,0,28,256,26.1,0,2,10,8.1,8.8,90.0,2,0,12,136
Thomas Rawls,9993,HB,SEA,10,0,29,58.8,0,1,23,19.7,20.1,93.5,1,2,1,27,134,30.7,0,1,7,18.4,16.7,78.6,2,1,8,48
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Jacquizz Rodgers,6297,HB,TB,12,0,30,57.4,2,0,25,27.5,27.8,96.0,0,2,0,27,97,35.7,2,0,10,27.8,27.5,90.0,2,0,11,40
Eric Winston,3011,T,CIN,1,0,7,16.6,0,3,26,100.0,100.0,90.4,0,4,1,27,27,8.1,0,3,8,100.0,100.0,68.7,4,1,8,8
Zach Zenner,9761,HB,DET,8,0,11,87.0,0,1,26,57.8,57.4,98.1,0,1,0,27,47,90.2,0,0,18,62.1,63.3,100.0,0,0,19,30
Alex Collins,10805,HB,BLT,13,0,3,38.1,0,4,26,23.4,23.0,92.3,0,4,0,26,113,47.9,0,1,5,25.0,23.8,90.0,1,0,5,21
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Derrick Coleman,7377,FB,ATL,14,0,2,52.0,0,3,24,35.3,34.7,93.7,0,3,0,26,75,81.6,0,0,4,21.1,25.0,100.0,0,0,5,20
Ulrick John,8866,T,GB,2,0,12,42.3,2,4,26,100.0,100.0,84.6,0,7,1,26,26,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Benjamin Watson,1753,TE,BLT,14,0,3,72.7,0,1,26,6.9,6.7,98.1,0,1,0,26,389,78.8,0,0,6,4.3,4.1,100.0,0,0,6,145
Devontae Booker,10770,HB,DEN,11,0,10,76.6,0,0,26,15.9,14.9,96.2,0,1,1,26,175,59.8,0,0,9,11.4,10.8,88.9,1,1,9,83
Matt Breida,12271,HB,SF,14,0,28,26.8,3,0,21,12.9,14.5,88.1,2,4,1,25,173,16.9,1,0,8,12.5,14.1,81.2,2,1,10,71
Sean McGrath,7515,TE,LAC,12,0,27,77.0,0,0,24,40.0,39.1,100.0,0,0,0,25,64,69.6,0,0,0,0.0,4.3,,0,0,1,23
Richard Rodgers,8733,TE,GB,14,1,12,69.1,0,1,23,12.9,12.7,93.5,2,2,1,24,189,37.0,0,0,1,1.7,1.5,0.0,1,1,1,66
Michael Roberts,11882,TE,DET,13,0,11,74.0,0,1,23,41.1,41.4,97.8,0,1,0,24,58,,0,0,0,0.0,0.0,,0,0,0,8
James Hanna,7175,TE,DAL,14,0,9,79.9,0,0,22,25.0,26.4,100.0,0,0,0,24,91,70.2,0,0,1,6.7,6.3,100.0,0,0,1,16
Zach Banner,11892,T,CLV,2,0,8,74.5,0,2,21,100.0,100.0,95.2,0,2,0,23,23,71.1,0,2,13,100.0,100.0,92.3,2,0,15,15
Peyton Barber,10927,HB,TB,11,0,30,28.4,0,1,21,24.4,24.7,88.1,1,3,2,23,93,13.3,0,0,4,13.8,13.3,50.0,2,2,4,30
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Corey Clement,12253,HB,PHI,13,0,24,79.0,0,1,20,16.5,17.8,97.5,0,1,0,23,129,81.4,0,1,12,17.1,18.7,95.8,1,0,14,75
Wendell Smallwood,10787,HB,PHI,6,1,24,27.6,0,4,20,22.5,23.0,85.0,2,5,1,23,100,20.4,0,3,9,28.1,27.0,72.2,4,1,10,37
Austin Traylor,11411,TE,DEN,5,0,10,71.2,0,0,21,15.6,15.6,95.2,0,1,1,23,147,78.5,0,0,9,14.5,14.7,100.0,0,0,10,68
Niles Paul,6307,TE,WAS,12,0,32,81.7,0,0,21,22.3,22.0,100.0,0,0,0,22,100,,0,0,0,0.0,0.0,,0,0,0,21
Ameer Abdullah,9487,HB,DET,12,0,11,37.6,0,3,20,12.1,12.6,92.5,0,3,0,22,174,36.7,0,2,8,17.4,18.4,87.5,2,0,9,49
Elijah McGuire,11943,HB,NYJ,12,0,22,77.3,0,2,22,19.0,17.7,95.5,0,2,0,22,124,69.1,0,2,12,24.0,22.2,91.7,2,0,12,54
Jamaal Charles,4387,HB,DEN,14,0,10,83.7,0,0,19,15.4,16.5,100.0,0,0,0,22,133,80.9,0,0,4,8.5,7.8,100.0,0,0,4,51
Aaron Ripkowski,9639,FB,GB,14,0,12,54.6,0,1,20,29.4,30.1,97.5,0,1,0,22,73,30.9,0,0,1,7.7,18.8,100.0,0,0,3,16
Orleans Darkwa,9173,HB,NYG,13,0,21,65.4,1,1,21,17.8,18.0,95.2,0,2,0,22,122,72.2,0,1,8,18.2,17.8,93.7,1,0,8,45
Kyle Juszczyk,7912,FB,SF,12,0,28,40.1,0,2,22,14.9,14.8,90.9,0,3,1,22,149,42.7,0,1,2,5.4,5.4,75.0,1,0,2,37
C.J. Ham,11347,FB,MIN,14,0,18,87.2,0,0,21,35.6,33.3,100.0,0,0,0,21,63,78.6,0,0,2,18.2,14.3,100.0,0,0,2,14
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Delanie Walker,3120,TE,TEN,14,0,31,73.5,0,1,21,5.1,4.8,97.6,1,1,0,21,437,61.0,0,1,9,4.5,4.1,94.4,1,0,9,221
Samaje Perine,11869,HB,WAS,11,0,32,56.3,0,2,21,14.7,14.5,90.5,0,3,1,21,145,51.4,0,2,6,12.2,12.0,83.3,2,0,6,50
DeAndre Washington,10777,HB,OAK,13,0,23,82.4,0,0,20,15.6,15.4,100.0,0,0,0,21,136,73.5,0,0,8,14.0,14.5,100.0,0,0,9,62
Joe Mixon,11803,HB,CIN,12,0,7,47.3,0,1,19,11.3,11.6,97.4,0,1,0,20,172,18.0,0,1,4,9.8,11.6,87.5,1,0,5,43
Adrian Peterson,3623,HB,ARZ,10,0,1,21.5,2,2,16,14.0,16.1,87.5,1,4,0,20,124,28.6,1,0,4,11.1,10.8,87.5,1,0,4,37
Charcandrick West,9047,HB,KC,12,0,16,29.6,1,4,17,10.7,11.7,85.3,1,5,0,20,171,32.8,0,4,12,15.2,17.4,83.3,4,0,15,86
Jeff Heuerman,9525,TE,DEN,12,0,10,68.0,0,0,19,17.1,17.1,100.0,0,0,0,20,117,72.1,0,0,2,5.0,5.0,100.0,0,0,2,40
Wayne Gallman,11895,HB,NYG,11,0,21,80.5,0,1,19,12.9,13.0,97.4,0,1,0,20,154,71.9,0,1,7,14.0,13.2,92.9,1,0,7,53
Evan Engram,11778,TE,NYG,14,1,21,77.4,0,0,19,3.7,3.5,100.0,4,0,0,19,538,69.7,0,0,1,0.5,0.4,100.0,0,0,1,239
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Danny Woodhead,4914,HB,BLT,6,0,3,60.8,0,3,17,18.5,18.9,91.2,0,3,0,18,95,53.3,0,3,13,31.0,30.2,88.5,3,0,13,43
Antonio Gates,1609,TE,LAC,14,0,27,61.0,0,2,16,6.0,5.9,93.7,0,2,0,17,286,59.3,0,0,2,1.4,1.3,100.0,0,0,2,149
Jamize Olawale,7572,FB,OAK,7,0,23,87.3,0,0,16,29.1,29.8,100.0,0,0,0,17,57,82.8,0,0,6,22.2,22.2,100.0,0,0,6,27
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Jeremy Sprinkle,11909,TE,WAS,6,0,32,57.9,0,2,17,45.9,44.7,94.1,0,2,0,17,38,9.2,0,1,1,9.1,9.1,50.0,1,0,1,11
Andre Ellington,7968,HB,HST,10,1,13,73.0,0,1,13,5.1,6.1,96.2,1,1,0,17,279,75.2,0,1,8,5.4,5.6,93.7,1,0,9,162
Cameron Brate,9207,TE,TB,14,0,30,43.6,0,1,14,4.1,4.3,96.4,0,1,0,16,370,32.1,0,0,2,1.1,1.5,100.0,0,0,3,194
Austin Ekeler,12164,HB,LAC,13,0,27,68.8,0,2,14,10.4,11.0,92.9,0,2,0,16,145,62.6,0,1,6,9.1,11.1,91.7,1,0,8,72
Rob Kelley,11090,HB,WAS,7,0,32,41.9,1,1,16,25.8,24.2,93.7,0,2,0,16,66,31.3,0,1,4,30.8,28.6,87.5,1,0,4,14
Michael Burton,9601,FB,CHI,14,0,6,89.0,0,0,13,27.1,28.6,100.0,0,0,0,16,56,83.1,0,0,4,23.5,27.8,100.0,0,0,5,18
Danny Vitale,10831,FB,CLV,14,0,8,86.5,0,0,13,31.7,35.6,100.0,0,0,0,16,45,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
A.J. Derby,9635,TE,MIA,9,0,17,81.1,0,1,15,7.0,6.9,96.7,0,1,0,16,232,76.4,0,0,5,4.3,4.7,100.0,0,0,6,127
Eddie Lacy,7842,HB,SEA,9,0,29,70.0,0,1,15,24.2,25.0,96.7,0,1,0,16,64,85.2,0,0,6,42.9,43.8,100.0,0,0,7,16
Zach Line,8420,FB,NO,10,0,20,79.6,0,1,15,34.1,34.0,96.7,0,1,0,16,47,52.3,0,1,3,37.5,33.3,83.3,1,0,3,9
Kerwynn Williams,8013,HB,ARZ,12,0,1,35.7,1,1,16,20.5,19.5,87.5,0,3,1,16,82,81.8,0,0,5,16.7,15.2,100.0,0,0,5,33
Logan Paulsen,5795,TE,SF,11,0,28,74.5,0,0,15,41.7,43.2,100.0,0,0,0,16,37,28.9,0,0,1,12.5,12.5,100.0,0,0,1,8
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Phillip Supernaw,7324,TE,TEN,12,0,31,58.8,0,2,15,33.3,30.0,93.3,0,2,0,15,50,34.5,0,1,4,40.0,30.8,87.5,1,0,4,13
Gerald Everett,11799,TE,LA,14,1,26,58.8,0,1,14,8.0,8.1,96.4,1,1,0,15,186,41.3,0,1,4,4.0,3.8,87.5,1,0,4,104
Blake Bell,9550,TE,MIN,13,0,18,64.8,1,1,13,19.4,20.3,92.3,0,2,0,14,69,,0,0,0,0.0,0.0,,0,0,0,25
Rex Burkhead,7971,HB,NE,10,0,19,76.8,0,0,13,10.8,10.4,100.0,0,0,0,13,125,77.9,0,0,2,3.9,3.6,100.0,0,0,2,55
Alvin Kamara,11822,HB,NO,14,0,20,71.6,1,1,13,4.9,4.7,92.3,0,2,0,13,279,59.3,1,1,7,5.8,5.4,85.7,2,0,7,129
C.J. Fiedorowicz,8700,TE,HST,5,0,13,65.7,1,0,9,7.6,9.8,94.4,0,1,0,13,132,80.1,0,0,1,1.6,2.8,100.0,0,0,2,72
D.J. Foster,11214,HB,ARZ,5,0,1,88.0,0,0,11,11.7,13.1,100.0,0,0,0,13,99,87.0,0,0,7,13.5,16.4,100.0,0,0,9,55
Antony Auclair,24606,TE,TB,5,0,30,52.5,1,1,12,40.0,41.9,91.7,0,2,0,13,31,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Paul Perkins,10783,HB,NYG,5,0,21,56.5,0,1,13,19.1,17.8,96.2,0,1,0,13,73,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Jay Prosch,8845,FB,HST,11,0,13,76.7,0,0,10,22.2,24.5,100.0,0,0,0,12,49,60.0,0,0,4,15.4,14.8,100.0,0,0,4,27
Jalen Richard,11395,HB,OAK,14,0,23,61.9,0,0,12,9.1,8.4,91.7,0,1,1,12,143,48.3,0,0,6,10.5,9.4,83.3,1,1,6,64
Kyle Fuller,11998,C,HST,5,0,13,64.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,,0,0,0,,,,0,0,0,0
Darrell Williams,9917,T,LA,5,0,26,59.6,0,0,10,100.0,100.0,90.0,0,1,1,12,12,78.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Tommy Bohanon,7997,FB,JAX,14,0,15,34.4,0,1,12,19.4,18.5,87.5,0,2,1,12,65,,0,0,0,0.0,0.0,,0,0,0,12
Jalston Fowler,9541,FB,TEN,8,0,31,83.2,0,0,11,45.8,45.8,100.0,0,0,0,11,24,,0,0,0,0.0,0.0,,0,0,0,1
Greg Olsen,3647,TE,CAR,5,0,5,81.0,0,0,10,8.7,9.1,100.0,0,0,0,11,121,73.6,0,0,2,2.9,2.8,100.0,0,0,2,72
Andy Janovich,10810,FB,DEN,14,0,10,64.1,0,0,10,29.4,30.6,100.0,0,0,0,11,36,,0,0,0,0.0,0.0,,0,0,0,6
Adam Shaheen,11800,TE,CHI,13,0,6,57.6,0,0,10,13.2,13.3,90.0,0,1,1,11,83,,0,0,0,0.0,0.0,,0,0,0,28
Travaris Cadet,7457,HB,BUF,6,0,4,76.8,1,0,11,13.8,13.4,95.5,0,1,0,11,82,75.0,1,0,9,23.7,23.1,94.4,1,0,9,39
D'Onta Foreman,11844,HB,HST,10,0,13,83.4,0,0,11,19.0,17.5,100.0,0,0,0,11,63,77.9,0,0,2,10.0,8.3,100.0,0,0,2,24
Patrick DiMarco,6997,FB,BUF,14,0,4,80.2,0,0,11,18.0,16.9,100.0,0,0,0,11,65,76.4,0,0,2,15.4,14.3,100.0,0,0,2,14
Ryan Groy,9221,G,BUF,4,0,4,26.1,0,1,10,100.0,100.0,95.0,0,1,0,11,11,23.1,0,1,4,100.0,100.0,87.5,1,0,4,4
C.J. Uzomah,9590,TE,CIN,12,0,7,69.1,0,0,11,14.5,14.1,100.0,0,0,0,11,78,,0,0,0,0.0,0.0,,0,0,0,26
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Vance McDonald,7836,TE,PIT,8,0,25,77.8,0,0,9,9.8,10.0,100.0,1,0,0,10,100,73.0,0,0,2,4.8,6.7,100.0,0,0,3,45
Tre Madden,11286,FB,SEA,7,0,29,84.1,0,0,9,31.0,32.3,100.0,1,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Alex Redmond,11113,G,CIN,2,0,7,44.4,0,0,10,100.0,100.0,90.0,0,1,1,10,10,18.9,0,0,4,100.0,100.0,75.0,1,1,4,4
Jeff Cumberland,5861,TE,LAC,5,0,27,76.6,0,0,10,25.6,25.0,100.0,0,0,0,10,40,72.5,0,0,2,12.5,11.8,100.0,0,0,2,17
Ben Ijalana,6201,T,NYJ,1,0,22,51.2,0,2,8,100.0,100.0,87.5,0,2,0,10,10,43.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Luke Stocker,6256,TE,TEN,10,0,31,78.2,0,0,9,23.1,24.4,100.0,0,0,0,10,41,,0,0,0,0.0,0.0,,0,0,0,12
Anthony Sherman,6288,FB,KC,13,0,16,48.8,0,2,9,23.1,24.4,88.9,0,2,0,10,41,16.0,0,1,2,14.3,14.3,75.0,1,0,2,14
MarQueis Gray,8286,TE,MIA,11,0,17,45.5,0,0,7,26.9,31.0,100.0,0,0,0,9,29,,0,0,0,0.0,0.0,,0,0,0,2
Lawrence Thomas,11265,FB,NYJ,11,0,22,46.8,0,1,7,16.7,19.6,92.9,0,1,0,9,46,23.2,0,1,1,16.7,37.5,50.0,1,0,3,8
John Greco,4379,G,NYG,1,0,21,5.9,0,1,9,100.0,100.0,94.4,0,1,0,9,9,0.0,0,1,2,100.0,100.0,75.0,1,0,2,2
Elijhaa Penny,11300,HB,ARZ,9,0,1,69.7,0,0,7,28.0,33.3,100.0,0,0,0,9,27,43.5,0,0,2,13.3,13.3,100.0,0,0,2,15
Alfred Blue,8816,HB,HST,5,0,13,83.2,0,1,8,17.8,18.4,93.7,0,1,0,9,49,73.0,0,0,1,5.3,5.0,100.0,0,0,1,20
Cooper Kupp,11824,WR,LA,14,1,26,77.2,0,0,9,2.3,2.2,100.0,2,0,0,9,415,60.9,0,0,1,0.5,0.5,100.0,0,0,1,201
Mike Tolbert,4740,HB,BUF,10,0,4,54.0,0,1,9,10.5,10.0,94.4,0,1,0,9,90,46.5,0,1,6,12.8,12.0,91.7,1,0,6,50
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Alfred Morris,7165,HB,DAL,12,0,9,29.0,0,2,7,10.6,12.2,85.7,0,2,0,9,74,21.0,0,2,3,12.5,13.3,66.7,2,0,4,30
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Patrick Ricard,48862,FB,BLT,12,0,3,80.8,0,0,9,39.1,34.6,100.0,0,0,0,9,26,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Kenjon Barner,7963,HB,PHI,10,0,24,27.0,2,0,9,18.0,17.0,88.9,0,2,0,9,53,39.9,1,0,5,29.4,27.8,90.0,1,0,5,18
Trey Burton,9185,TE,PHI,13,0,24,74.9,0,0,9,6.0,5.6,100.0,0,0,0,9,161,69.7,0,0,1,1.5,1.4,100.0,0,0,1,70
Mike Gillislee,7946,HB,NE,8,0,19,51.2,0,0,6,14.6,18.2,100.0,0,0,0,8,44,5.3,0,0,0,0.0,10.0,,0,0,1,10
Malcolm Brown,9902,HB,LA,9,0,26,62.3,0,2,8,17.0,16.7,87.5,0,2,0,8,48,59.3,0,2,7,26.9,25.9,85.7,2,0,7,27
Derek Watt,10832,FB,LAC,13,0,27,80.7,0,0,6,24.0,28.6,100.0,0,0,0,8,28,,0,0,0,0.0,0.0,,0,0,0,10
Taylor Moton,11819,G,CAR,7,0,5,76.3,0,0,7,100.0,100.0,100.0,0,0,0,8,8,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Dayes,12006,HB,CLV,6,0,8,48.5,1,0,8,24.2,22.9,93.7,0,1,0,8,35,36.4,1,0,5,27.8,27.8,90.0,1,0,5,18
Darrell Daniels,12122,TE,IND,10,0,14,34.9,1,1,8,11.1,11.0,87.5,1,2,0,8,73,43.5,1,0,2,5.9,5.9,75.0,1,0,2,34
Tion Green,12185,HB,DET,3,0,11,34.8,0,2,8,30.8,28.6,87.5,0,2,0,8,28,9.5,0,2,2,28.6,28.6,50.0,2,0,2,7
J.D. McKissic,11047,HB,SEA,11,0,29,21.4,0,1,6,2.9,3.1,75.0,1,2,1,7,223,0.0,0,1,2,1.9,1.9,25.0,2,1,2,108
Jeremy Hill,8690,HB,CIN,7,0,7,81.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,5
