player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Stacy McGee,7987,DI,WAS,8,3,1,,0,0,32,60.0,60.8,83.6,66.6,53.4,60.5,1,5,0,,11.8,2,0,0,0.0,0,0,1,0,0,214,213,16,88,11,98,0,1,110,104,0,10,12,0,6,0,0,0,
Vince Williams,7988,LB,PIT,8,6,0,70.0,0,0,25,44.7,57.7,82.5,78.4,61.8,58.8,2,4,0,44,13.0,6,0,0,96.9,14,4,308,1,150,362,42,0,0,42,0,0,320,39,173,11,21,34,20,10,0,175,139,12.5
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,1,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,7,6,0,77.8,0,0,4,86.9,83.3,83.3,65.2,62.3,56.1,0,1,2,23,15.9,7,5,0,59.7,14,2,187,17,278,477,28,0,0,28,0,197,449,15,184,48,15,31,18,3,0,141,49,10.1
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,8,4,0,100.0,0,0,22,49.8,71.0,58.6,69.3,71.7,69.0,3,9,0,5,6.3,1,0,1,87.5,1,2,0,1,12,226,221,1,6,212,2,0,5,116,98,4,7,11,1,14,0,5,7,5.0
David King,8022,DI,TEN,4,1,0,,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,2,41,2,14,0,0,41,18,0,0,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,4,6,0,,0,0,2,54.3,67.2,73.9,,70.5,84.1,0,0,0,,0.0,0,0,0,0.0,0,0,33,1,11,38,2,0,0,2,0,0,36,0,27,2,0,5,0,0,0,0,0,
Marcus Cooper,8035,CB,CHI,6,0,0,45.5,0,0,6,54.7,56.7,81.3,,63.6,69.5,0,0,0,58,7.1,1,4,2,97.5,10,0,21,187,122,212,0,0,0,0,0,0,212,0,90,4,2,13,22,0,2,144,47,14.4
Damion Square,8042,DI,LAC,8,3,1,,0,0,27,60.0,67.9,84.1,65.5,63.1,56.5,2,3,0,,7.7,1,0,0,0.0,0,0,2,0,0,191,189,79,98,1,11,0,2,108,83,0,6,9,0,5,0,0,0,
Daren Bates,8077,LB,TEN,1,0,0,,0,0,31,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,8,1,0,100.0,0,1,11,44.9,68.8,88.7,68.3,65.8,78.2,3,12,0,24,14.3,2,0,0,114.6,2,3,5,0,7,293,288,0,2,272,14,0,5,178,108,0,12,11,2,18,0,23,4,11.5
Rontez Miles,8102,S,NYJ,6,0,0,100.0,0,0,22,44.7,42.0,78.0,55.9,,25.6,1,0,0,19,50.0,1,0,0,113.9,3,0,34,0,32,42,4,0,0,4,0,3,38,10,0,1,1,1,3,1,0,34,20,11.3
A.J. Bouye,8110,CB,JAX,8,2,0,41.3,0,0,15,80.8,80.8,86.1,,70.2,71.1,0,0,2,42,6.5,2,7,4,43.8,19,0,29,427,316,505,0,0,0,0,0,13,505,0,189,36,4,27,46,0,0,280,54,14.7
Jahleel Addae,8117,S,LAC,8,14,0,69.7,0,0,27,64.1,71.4,82.2,54.8,79.5,48.5,0,1,0,27,17.9,12,3,2,81.9,23,0,253,9,313,544,38,0,0,38,0,129,506,4,227,115,20,41,33,1,0,172,114,7.5
Josh Martin,8138,ED,NYJ,7,3,0,100.0,0,0,22,76.9,60.4,82.6,50.9,60.9,33.6,0,2,0,39,26.7,4,0,0,118.8,2,1,5,1,14,200,192,0,0,192,0,0,8,92,94,2,9,8,2,3,0,36,37,18.0
Paul Worrilow,8141,LB,DET,4,1,0,57.1,0,0,11,55.1,55.5,73.6,73.8,53.4,79.8,0,1,0,38,0.0,0,1,0,87.2,4,0,53,0,36,67,2,0,0,2,0,0,65,3,28,12,1,5,7,1,0,63,23,15.8
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,3,1,1,,0,0,15,60.0,89.6,75.6,87.5,61.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,2,0,0,1,12,12,0,0,12,0,0,0,9,2,0,1,0,0,4,0,0,0,
Abry Jones,8177,DI,JAX,8,2,2,,0,0,15,71.9,75.1,84.7,62.6,68.8,56.1,1,5,0,,5.3,1,0,0,0.0,0,0,0,0,1,259,259,45,182,15,17,0,0,117,141,0,9,16,0,6,0,0,0,
Benson Mayowa,8196,ED,DAL,7,1,0,,0,0,9,64.0,67.1,61.3,64.4,62.5,75.6,3,9,0,,11.1,1,0,1,0.0,0,0,0,0,4,204,204,0,4,184,16,0,0,130,70,0,5,7,0,12,0,0,0,
Bradley McDougald,8220,S,SEA,8,3,0,54.5,0,0,29,71.6,72.2,79.2,,63.4,69.7,0,0,0,25,7.7,1,0,0,72.5,6,0,27,7,69,108,11,0,0,11,0,37,97,0,39,26,4,9,11,0,0,66,49,11.0
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,9,11,0,78.1,0,1,28,47.0,51.9,0.0,65.8,65.5,44.9,0,0,2,51,16.7,9,0,4,101.3,25,1,398,4,202,427,6,0,0,6,0,0,421,12,213,19,19,34,32,1,2,306,211,12.2
Will Compton,8308,LB,WAS,5,3,0,50.0,0,0,32,50.2,63.2,78.8,64.1,75.5,69.1,0,2,1,22,6.7,1,1,0,40.1,4,0,97,0,63,119,0,0,0,0,0,0,119,7,49,21,7,11,8,2,0,69,40,17.3
Rashaan Melvin,8334,CB,IND,8,2,0,53.1,1,0,14,78.4,80.6,85.3,,80.6,89.0,0,0,2,26,0.0,0,10,3,65.9,26,0,42,397,298,466,4,0,0,4,0,0,462,0,168,23,9,28,49,0,2,271,67,10.4
Tony Jefferson,8361,S,BLT,9,10,0,82.4,0,0,3,63.9,64.0,51.0,76.4,59.7,70.7,2,1,0,27,14.0,7,0,1,146.0,14,2,188,10,316,597,37,0,0,37,0,298,560,15,266,64,14,33,17,5,4,162,64,11.6
Jeff Heath,8396,S,DAL,8,4,0,77.8,0,0,9,69.2,66.5,87.0,53.0,53.2,57.4,0,0,1,29,17.9,7,1,0,95.6,14,0,91,2,302,464,14,0,0,14,0,342,450,4,158,15,4,28,18,0,1,145,72,10.4
Chris Banjo,8419,S,NO,1,0,0,,0,0,20,74.6,77.4,72.2,55.2,60.6,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,4,10,3,0,0,3,0,5,7,3,3,0,0,1,0,0,0,0,0,
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,2,0,0,,0,0,31,,58.1,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,8,1,0,66.7,0,1,26,77.1,75.8,83.7,54.3,62.3,51.2,0,0,2,50,17.4,4,2,2,56.4,18,0,27,125,242,357,1,0,0,1,0,2,356,3,112,202,9,18,27,0,0,192,78,10.7
Wes Horton,8484,ED,CAR,9,0,0,,0,1,5,61.0,58.5,86.6,63.8,47.4,75.8,0,5,0,,0.0,0,0,0,0.0,0,2,0,0,6,183,183,0,16,161,6,0,0,107,70,0,5,5,0,7,0,0,0,
Deon Lacey,8512,LB,BUF,1,0,0,,0,0,4,,70.0,60.0,,65.6,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,3,1,0,100.0,0,0,29,65.9,72.0,77.1,75.4,64.0,74.8,1,0,0,12,0.0,0,0,0,116.7,1,1,6,0,16,40,30,0,0,30,0,0,10,4,20,4,2,1,1,2,0,12,15,12.0
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,8,1,2,100.0,0,2,13,68.1,71.5,26.0,71.8,67.9,42.6,5,19,0,12,20.0,5,0,4,102.1,2,4,26,0,10,441,413,0,18,370,25,0,28,269,162,2,19,19,2,28,0,17,16,8.5
Khalil Mack,8640,ED,OAK,9,6,1,100.0,0,0,23,48.1,90.3,51.7,86.7,89.9,67.0,7,29,0,12,9.5,4,0,3,97.9,4,5,8,0,13,510,501,0,2,496,3,0,9,273,224,1,29,32,4,41,0,30,37,7.5
Anthony Barr,8644,LB,MIN,8,3,1,82.1,1,0,18,73.7,75.9,18.1,74.8,72.0,87.9,3,1,0,38,2.4,1,2,2,101.6,32,1,365,1,244,466,63,0,1,62,0,3,403,50,172,33,25,38,39,5,1,247,200,7.7
Aaron Donald,8648,DI,LA,7,3,0,,0,2,26,67.0,93.3,66.3,92.2,89.5,66.4,8,31,0,,11.1,2,0,2,0.0,0,5,1,0,1,375,374,12,212,13,137,0,1,242,132,0,14,13,0,44,0,0,0,
Kyle Fuller,8649,CB,CHI,8,4,0,53.4,0,0,6,64.1,66.4,84.7,,70.8,55.5,0,0,0,53,16.0,8,6,1,81.6,31,0,48,436,294,495,0,0,0,0,0,2,495,0,201,9,11,38,58,0,1,407,131,13.1
Ryan Shazier,8650,LB,PIT,8,8,1,75.6,0,2,25,85.1,87.0,51.9,71.1,78.1,53.9,2,8,2,31,16.2,12,6,1,75.7,31,0,405,0,268,493,56,0,0,56,0,3,437,41,184,29,25,54,41,10,0,304,188,9.8
C.J. Mosley,8652,LB,BLT,9,14,0,81.8,0,0,3,74.4,67.8,51.6,62.8,57.7,77.2,2,3,2,39,5.6,5,0,1,100.0,27,2,573,0,288,593,8,0,0,8,0,1,585,43,262,11,37,70,33,7,2,304,169,11.3
Ha Ha Clinton-Dix,8656,S,GB,8,4,0,53.8,0,0,12,63.0,67.9,87.4,67.5,72.3,77.2,0,1,1,49,8.9,4,3,1,43.1,7,0,131,20,285,523,20,0,0,20,0,317,503,5,233,35,7,37,13,1,0,88,41,12.6
Dee Ford,8658,ED,KC,6,0,0,0.0,0,1,16,70.7,59.4,40.5,54.5,64.7,68.5,5,8,0,,8.3,1,1,2,39.6,0,2,2,0,33,316,309,0,0,309,0,0,7,173,110,5,8,11,3,15,0,0,0,
Darqueze Dennard,8659,CB,CIN,8,7,0,65.0,0,0,7,62.2,68.8,85.2,68.5,86.7,81.6,0,1,0,48,4.4,2,3,1,100.2,26,2,32,95,264,420,6,0,0,6,0,3,414,6,150,283,14,36,40,3,2,262,179,10.1
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,7,2,0,,0,1,29,62.2,61.3,85.3,50.3,73.5,57.7,1,2,0,,25.0,2,0,0,0.0,0,2,5,0,4,143,138,0,6,123,9,0,5,93,46,0,5,4,0,5,0,0,0,
Deone Bucannon,8662,LB,ARZ,5,6,0,71.8,0,0,1,42.5,38.7,35.6,60.2,42.8,63.7,1,1,1,25,11.4,5,1,2,88.2,28,0,282,5,180,333,26,0,0,26,0,1,307,30,123,19,15,33,39,2,1,266,168,9.5
Jimmie Ward,8665,S,SF,7,2,0,75.0,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,0,2,0,72,11.1,4,1,2,156.3,6,0,36,12,245,429,3,0,0,3,0,331,426,2,182,47,3,30,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,8,1,0,58.5,1,0,10,69.3,70.2,85.5,,67.3,75.2,0,0,1,38,6.7,2,7,4,82.9,24,0,11,285,225,322,0,0,0,0,0,2,322,0,97,24,8,27,41,0,2,255,46,10.6
Demarcus Lawrence,8669,ED,DAL,8,7,0,,0,3,9,66.9,90.1,26.1,91.5,62.0,67.2,7,24,0,,15.0,3,0,4,0.0,0,11,0,0,6,363,363,0,3,344,16,0,0,249,108,0,18,10,0,42,0,0,0,
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,8,15,1,90.0,0,0,19,53.7,54.0,86.7,57.0,54.9,70.0,1,4,0,34,9.4,6,0,1,120.1,27,4,324,5,241,506,147,0,0,147,0,6,359,94,171,24,18,43,30,9,1,305,218,11.3
Lamarcus Joyner,8676,S,LA,5,5,0,54.5,0,0,26,85.4,87.7,10.9,51.7,81.4,90.1,0,2,2,21,0.0,0,1,1,35.6,6,0,40,2,124,227,6,0,0,6,0,109,221,7,96,70,6,17,11,2,0,73,38,12.2
Stephon Tuitt,8681,DI,PIT,4,1,1,,0,0,25,63.1,82.5,82.9,81.9,64.5,30.1,3,9,0,,22.2,2,0,0,0.0,0,0,0,0,1,153,153,2,63,33,55,0,0,93,59,0,6,6,0,12,0,0,0,
Timmy Jernigan,8683,DI,PHI,9,4,0,100.0,0,0,24,60.0,85.6,62.5,67.1,90.7,74.3,5,10,0,12,0.0,0,0,1,116.7,1,2,0,0,1,302,302,23,217,0,62,0,0,211,90,0,9,9,1,17,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,1,0,0,,0,0,27,72.1,69.6,79.0,56.5,60.0,74.0,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,0,21,15,1,2,11,1,0,6,19,2,0,2,2,0,1,0,0,0,
Kony Ealy,8695,ED,NYJ,8,2,8,,0,0,22,60.8,71.2,88.8,74.0,53.0,33.7,2,15,1,,28.6,4,0,0,0.0,0,1,3,0,2,305,301,0,3,289,9,0,4,200,103,1,8,8,0,18,0,0,0,
Jarvis Landry,8698,WR,MIA,1,0,0,,1,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,8,10,0,81.1,0,1,8,42.6,55.5,52.8,51.2,77.8,73.5,1,5,0,18,8.3,6,3,3,106.0,43,2,388,8,224,534,46,0,1,45,0,2,488,78,232,90,29,56,53,8,2,340,219,7.9
Preston Brown,8708,LB,BUF,8,18,0,81.8,0,0,4,52.0,59.1,86.6,50.6,70.7,76.0,1,5,0,21,6.2,4,2,0,106.2,27,0,457,2,314,542,23,1,0,22,0,8,519,29,199,52,20,43,33,6,0,313,152,11.6
Jay Bromley,8709,DI,NYG,8,3,0,,0,0,21,43.8,65.3,83.6,63.1,66.5,73.0,4,4,0,,0.0,0,0,0,0.0,0,1,0,0,5,217,217,69,130,1,17,0,0,138,74,0,5,5,0,9,0,0,0,
Terrence Brooks,8714,S,NYJ,7,0,0,0.0,0,0,22,80.4,87.4,82.8,73.4,61.1,84.5,3,0,2,,0.0,0,1,0,0.0,0,0,17,0,62,74,7,0,0,7,0,46,67,7,5,3,1,5,3,3,0,0,0,
Dexter McDougle,8715,CB,PHI,5,0,0,62.5,0,0,24,57.3,57.8,76.3,57.3,61.2,74.6,0,0,0,14,33.3,1,0,0,69.3,5,0,5,1,41,53,0,0,0,0,0,1,53,2,10,46,0,2,8,0,0,29,13,5.8
Kareem Martin,8719,ED,ARZ,8,1,0,100.0,0,0,1,83.0,72.0,83.3,62.8,62.9,78.8,2,7,0,1,0.0,0,0,0,79.2,1,0,1,0,17,148,142,10,2,124,6,0,6,70,61,4,6,6,1,9,0,1,1,1.0
Khyri Thornton,8720,DI,DET,2,0,0,,0,0,11,,42.2,76.4,51.8,45.2,68.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,3,25,0,0,0,0,17,11,0,1,2,0,2,0,0,0,
Phillip Gaines,8722,CB,KC,7,3,0,59.5,3,0,16,37.8,39.6,31.4,,61.4,61.5,0,0,0,51,16.0,4,1,7,109.3,22,0,9,11,255,358,2,0,0,2,0,6,356,0,103,330,2,18,37,0,2,352,139,16.0
Will Clarke,8723,ED,TB,7,0,0,,0,0,30,,64.0,82.6,55.1,67.3,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,1,9,64,11,0,0,42,43,0,2,2,0,0,0,0,0,
Jaylen Watkins,8736,CB,PHI,5,0,0,80.0,0,0,24,50.6,55.2,79.8,,81.2,63.9,0,0,0,28,9.1,1,0,0,106.3,8,0,3,79,67,86,0,0,0,0,0,0,86,0,19,4,5,10,10,0,0,95,56,11.9
Bashaud Breeland,8737,CB,WAS,7,0,0,51.9,3,0,32,60.4,55.5,0.0,58.7,43.7,45.9,0,0,0,30,19.2,5,6,9,78.0,14,0,22,330,246,370,0,0,0,0,0,0,370,1,123,18,7,21,27,0,1,132,71,9.4
Justin Ellis,8742,DI,OAK,9,5,0,,0,0,23,52.9,78.1,85.4,62.2,78.9,66.8,1,4,0,,4.3,1,0,0,0.0,0,1,0,0,7,284,284,190,93,0,1,0,0,102,175,0,14,17,0,6,0,0,0,
Cassius Marsh,8743,ED,NE,8,3,0,71.4,1,1,19,30.6,46.2,34.2,55.2,62.6,27.5,1,12,0,78,15.8,3,0,2,153.3,5,1,2,0,38,264,262,0,5,251,6,0,2,148,78,0,9,13,7,14,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,6,3,0,66.7,0,0,21,57.9,51.6,82.1,50.0,34.9,31.7,0,0,0,52,26.1,6,2,1,105.6,16,0,14,71,114,202,7,0,0,7,0,2,195,6,82,108,9,14,24,0,1,196,130,12.3
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,8,2,0,,0,0,31,60.0,71.0,85.3,54.0,77.8,43.1,0,8,0,,13.6,3,0,0,0.0,0,0,7,0,0,305,298,20,179,10,89,0,7,178,127,0,13,17,0,8,0,0,0,
Aaron Colvin,8749,CB,JAX,8,3,0,74.3,0,0,15,71.0,63.6,84.3,47.8,29.5,47.8,0,2,0,22,18.5,5,0,0,88.5,26,0,14,44,244,361,10,0,0,10,0,2,351,17,100,291,10,19,35,2,0,206,80,7.9
Keith McGill,8751,S,OAK,4,0,0,66.7,0,0,23,71.3,71.3,74.2,,61.5,75.8,0,0,0,6,0.0,0,0,0,71.5,2,0,11,3,25,32,8,0,0,8,0,3,24,0,7,7,2,2,3,0,0,10,13,5.0
Anthony Hitchens,8754,LB,DAL,4,2,0,92.3,0,0,9,68.2,61.9,0.0,59.0,55.8,60.1,0,3,0,14,9.5,2,1,1,97.1,12,0,112,1,83,145,8,0,0,8,0,1,137,11,51,23,8,17,13,3,0,95,48,7.9
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,5,2,0,45.8,1,0,14,52.8,54.0,0.0,72.7,75.0,83.8,0,1,0,38,0.0,0,2,3,96.5,11,0,19,184,171,243,0,0,0,0,0,0,243,2,70,40,2,10,24,1,2,164,45,14.9
Tre Boston,8763,S,LAC,8,11,0,16.7,0,0,27,77.3,74.6,47.2,59.2,62.0,77.0,0,0,1,5,9.3,4,1,1,39.6,1,0,47,0,316,545,4,0,0,4,0,461,541,1,228,33,4,28,6,0,1,5,0,5.0
Dontae Johnson,8764,CB,SF,9,7,0,58.7,0,0,28,55.2,55.0,86.2,59.1,52.0,62.6,0,0,0,47,12.5,6,4,4,104.3,27,0,78,511,337,621,14,0,0,14,0,0,607,1,283,18,7,35,46,0,2,428,86,15.9
Kevin Pierre-Louis,8767,LB,KC,8,2,0,50.0,0,0,16,67.7,67.9,77.4,63.4,61.6,84.0,0,4,0,6,0.0,0,0,0,56.3,1,0,105,1,62,108,1,0,0,1,0,0,107,5,41,1,5,11,2,4,0,6,9,6.0
Nevin Lawson,8768,CB,DET,8,0,0,67.9,0,0,11,45.9,51.4,81.5,74.9,66.4,64.7,0,1,0,41,12.0,3,3,3,96.7,19,0,48,221,167,279,1,0,0,1,0,0,278,4,108,9,3,22,28,1,0,256,95,13.5
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,8,10,0,79.4,0,1,15,80.0,85.1,48.7,56.7,86.3,55.8,0,3,2,27,13.4,9,2,1,79.5,27,1,419,16,301,514,25,0,0,25,0,0,489,19,194,54,31,48,34,4,1,225,158,8.3
Ricardo Allen,8782,S,ATL,7,5,0,77.8,1,0,2,55.9,60.3,82.7,,71.1,47.7,0,0,0,11,19.4,7,0,2,86.6,7,0,65,3,282,461,4,0,0,4,0,367,457,0,179,22,5,24,9,0,0,43,33,6.1
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Aaron Lynch,8785,ED,SF,5,0,0,100.0,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,4,6,0,10,33.3,1,0,3,108.3,1,1,1,0,4,110,109,0,0,109,0,0,1,72,34,0,3,2,1,11,0,10,4,10.0
Avery Williamson,8786,LB,TEN,8,14,1,84.6,0,1,31,61.5,75.0,80.9,54.5,83.0,65.6,0,3,0,20,10.5,6,0,0,130.4,11,0,313,0,151,350,18,0,0,18,0,0,332,31,168,19,17,37,13,3,1,119,58,10.8
Nat Berhe,8787,S,NYG,6,1,0,50.0,0,0,21,44.7,43.3,74.5,78.3,38.1,29.0,1,0,0,24,50.0,2,0,0,93.8,1,1,14,1,20,38,2,0,0,2,0,9,36,5,13,12,1,1,2,2,0,24,6,24.0
Jeremiah George,8789,LB,IND,8,2,0,88.9,0,0,14,61.7,59.5,0.0,55.7,64.8,65.4,1,1,0,23,8.3,1,0,1,102.3,8,1,94,7,73,129,18,0,0,18,0,1,111,18,38,9,6,9,9,3,0,77,68,9.6
Caraun Reid,8793,DI,DET,1,0,0,,0,0,11,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,8,2,0,,0,1,7,74.3,63.4,55.6,58.2,63.6,66.7,4,11,0,,11.8,2,0,1,0.0,0,2,3,0,6,200,197,0,33,93,71,0,3,129,65,0,8,13,0,17,0,0,0,
Ed Stinson,8795,DI,NYJ,4,2,0,,0,0,22,,49.2,78.4,49.5,53.7,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,30,8,13,0,0,25,26,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,8,3,0,75.0,0,0,21,65.2,67.0,86.7,56.6,68.9,48.7,4,5,0,13,16.7,4,0,0,90.1,6,1,70,1,76,315,237,0,23,202,12,0,78,111,128,7,16,17,8,10,0,49,28,8.2
Kenneth Acker,8815,CB,KC,5,0,0,64.3,0,0,16,56.6,59.6,80.7,,71.5,73.0,0,0,1,27,10.0,1,2,1,61.9,9,0,10,103,86,135,0,0,0,0,0,15,135,0,49,7,2,9,14,0,0,121,48,13.4
E.J. Gaines,8823,CB,BUF,5,0,0,51.7,1,1,4,69.8,70.8,84.5,,68.7,59.0,0,0,1,20,12.0,3,5,2,50.5,15,0,8,248,174,271,1,0,0,1,0,1,270,0,97,13,7,22,29,0,0,137,47,9.1
Marquis Flowers,8846,LB,NE,3,0,0,100.0,0,0,19,68.3,56.0,74.3,52.9,46.0,28.8,0,0,0,0,33.3,1,0,0,79.2,1,0,21,1,16,32,9,0,0,9,0,0,23,5,11,1,1,2,1,0,0,0,5,0.0
Dan McCullers,8849,DI,PIT,2,0,0,,0,0,25,60.0,70.8,72.0,67.8,62.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,4,3,1,1,0,0,4,5,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,8,4,0,68.4,0,1,13,60.9,63.9,80.2,50.6,69.9,59.6,0,0,2,80,14.7,5,2,0,111.2,13,0,205,15,285,472,3,0,0,3,0,198,469,7,180,51,6,25,19,0,4,280,128,21.5
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,9,4,0,73.6,0,0,23,74.9,75.0,85.1,70.0,66.6,88.3,1,1,0,63,3.9,2,4,0,96.3,39,0,61,168,309,570,18,0,0,18,0,1,552,9,252,322,20,45,53,2,1,339,214,8.7
Shamar Stephen,8854,DI,MIN,8,2,0,,0,0,18,62.3,71.4,53.8,57.8,73.9,73.7,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,201,201,34,164,0,3,0,0,95,106,0,8,10,0,4,0,0,0,
Beau Allen,8858,DI,PHI,9,2,0,,0,0,24,,71.3,83.2,60.9,74.1,72.8,1,14,0,,9.1,1,0,0,0.0,0,1,0,0,0,276,276,8,215,0,53,0,0,192,84,0,9,8,0,16,0,0,0,
Trevor Reilly,8867,LB,NE,1,0,0,,0,0,19,,57.9,68.7,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,6,1,0,100.0,0,0,17,77.6,77.8,79.8,63.1,59.8,73.3,0,1,0,4,0.0,0,0,0,83.3,1,0,1,0,2,36,33,0,5,27,1,1,3,8,26,0,3,3,1,1,0,4,4,4.0
