player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
John Jenkins,7863,DI,CHI,7,1,0,,0,0,6,,72.2,80.3,64.5,69.3,73.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,40,39,1,4,0,0,33,51,0,3,7,0,3,0,0,0,
Logan Ryan,7864,CB,TEN,14,5,0,61.6,0,1,31,64.6,68.0,41.5,64.7,82.3,74.3,0,6,0,70,12.5,9,8,7,107.6,45,0,36,332,531,875,23,0,0,23,0,2,852,33,311,482,17,58,73,6,5,548,198,12.2
Shawn Williams,7865,S,CIN,10,8,0,78.6,0,0,7,64.1,66.0,48.7,53.4,71.1,65.1,1,0,1,23,11.5,6,0,1,86.0,11,0,186,4,298,533,22,0,0,22,0,276,511,18,217,45,19,38,14,1,1,85,49,7.7
Kayvon Webster,7871,CB,LA,11,2,0,58.0,2,0,26,62.3,62.4,86.1,,57.9,61.3,0,0,1,36,10.5,4,6,7,76.0,29,0,42,434,374,550,2,0,0,2,0,0,548,0,176,72,11,32,50,0,1,327,77,11.3
Duron Harmon,7872,S,NE,15,5,0,50.0,0,0,19,81.7,76.6,87.2,56.4,50.0,71.4,0,1,4,16,11.1,3,2,0,22.9,4,0,77,3,482,662,2,0,0,2,0,549,660,3,177,31,1,19,8,1,0,36,13,9.0
Brandon Williams,7875,DI,BLT,11,2,1,,0,0,3,57.2,79.1,86.7,57.6,86.2,56.5,2,12,0,,8.0,2,0,0,0.0,0,0,0,0,2,430,430,95,314,2,19,0,0,251,177,0,18,21,0,14,0,0,0,
Akeem Spence,7882,DI,DET,15,9,0,,1,0,11,60.7,61.2,31.3,63.5,62.1,48.6,5,18,0,,10.3,4,0,5,0.0,0,3,0,0,3,625,625,48,437,8,132,0,0,365,257,0,25,26,0,26,0,0,0,
Alex Okafor,7885,ED,NO,10,4,4,100.0,1,3,20,60.8,78.4,63.2,74.0,74.2,83.2,4,21,0,8,0.0,0,0,2,139.6,1,5,0,0,13,486,486,1,15,387,83,0,0,304,169,0,32,33,1,30,1,8,6,8.0
Jelani Jenkins,7886,LB,HST,5,2,0,77.8,0,0,13,41.3,43.5,76.2,57.4,57.5,57.5,0,0,0,22,18.2,2,0,0,103.2,7,0,71,3,46,82,0,0,0,0,0,0,82,2,34,7,5,7,9,0,0,79,50,11.3
Shamarko Thomas,7893,S,BUF,2,0,0,,0,0,4,60.0,61.9,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,6,1,0,0,1,0,3,5,0,5,0,0,0,0,0,0,0,0,
Gerald Hodges,7902,LB,NO,4,0,0,100.0,0,0,20,48.7,42.1,71.8,57.0,53.8,,0,1,0,9,100.0,1,0,0,139.6,2,0,6,0,8,14,6,0,0,6,0,0,8,3,3,0,0,0,2,1,1,16,3,8.0
William Gholston,7908,ED,TB,13,10,0,,0,0,30,58.4,51.0,31.4,49.1,61.1,59.4,1,4,0,,8.1,3,0,4,0.0,0,0,0,0,1,425,425,4,34,360,27,0,0,192,232,0,18,24,0,5,0,0,0,
John Simon,7911,ED,IND,9,10,0,70.0,1,0,14,74.4,73.6,87.6,63.6,69.3,56.2,7,11,1,27,12.8,5,0,1,53.3,7,2,54,3,86,472,401,0,0,401,0,0,71,195,191,12,16,24,10,20,0,78,53,11.1
Devin Taylor,7914,ED,NYG,2,1,0,,0,0,21,,65.3,74.4,57.9,64.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,8,2,0,0,2,8,0,0,0,0,0,0,0,0,
Lavar Edwards,7924,ED,CLV,2,1,0,,0,0,8,,66.1,78.1,54.3,70.5,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,0,34,6,0,0,19,21,0,2,2,0,0,0,0,0,
Steven Means,7929,ED,PHI,4,0,0,,0,0,24,60.0,53.0,75.3,51.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,14,14,0,0,13,1,0,0,11,2,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,12,9,0,79.1,0,1,20,56.5,48.2,39.7,60.4,41.4,45.3,3,5,0,25,20.0,14,3,2,100.9,34,2,488,2,346,664,142,0,0,142,0,5,522,76,242,27,24,47,43,10,1,273,212,8.0
Quinton Dial,7939,DI,GB,12,5,1,,0,0,12,60.3,54.3,85.3,53.7,53.7,37.3,1,3,0,,10.0,2,0,0,0.0,0,0,0,0,0,291,291,59,185,13,34,0,0,120,171,0,10,13,0,4,0,0,0,
Micah Hyde,7941,S,BUF,15,10,0,63.4,1,0,4,89.5,84.9,46.4,61.6,72.8,77.1,1,2,5,29,9.3,8,7,3,68.4,26,0,227,20,576,994,38,0,0,38,0,637,956,12,406,72,15,68,41,3,3,282,80,10.8
Cornelius Washington,7969,ED,DET,14,4,1,100.0,0,0,11,47.6,61.8,89.7,65.5,55.2,52.9,8,19,0,21,13.6,3,0,0,118.8,2,2,0,0,5,457,457,2,44,395,16,0,0,281,171,0,13,15,2,29,0,34,35,17.0
Nate Palmer,7974,LB,TEN,7,2,0,,0,0,31,62.7,61.4,75.9,50.4,66.4,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,26,22,0,0,22,0,0,4,11,11,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,15,8,1,,0,0,32,60.1,66.6,86.3,64.1,62.8,71.6,4,9,0,,4.9,2,0,0,0.0,0,0,4,0,1,415,411,25,167,32,187,0,4,189,225,0,21,31,0,13,0,0,0,
Vince Williams,7988,LB,PIT,15,12,0,67.6,0,0,25,54.5,58.7,61.7,89.9,51.9,74.9,5,8,1,44,9.2,8,0,1,78.2,23,7,553,6,290,692,102,0,0,102,0,0,590,69,333,31,35,67,34,20,0,261,218,11.3
Michael Mauti,7995,LB,NO,5,1,0,100.0,0,1,20,53.7,47.5,79.0,59.3,47.7,32.3,0,0,0,36,14.3,1,0,0,118.8,2,0,11,0,21,65,45,0,0,45,0,0,20,3,41,7,4,5,2,0,0,42,10,21.0
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,1,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,14,16,0,68.6,1,0,4,91.0,87.5,64.5,59.6,66.7,64.9,0,1,4,30,14.1,14,8,1,48.7,24,2,356,25,530,967,55,0,0,55,0,433,912,23,414,98,27,69,35,3,0,244,88,10.2
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,13,4,0,100.0,0,0,22,53.3,73.9,45.2,68.5,79.4,73.1,3,13,0,15,5.0,1,0,2,108.3,2,3,0,2,21,317,308,1,6,299,2,0,9,159,137,7,11,15,2,19,0,20,27,10.0
David King,8022,DI,TEN,6,1,0,,0,0,31,60.5,52.0,80.4,52.8,52.7,38.8,1,0,0,,25.0,1,0,0,0.0,0,1,0,0,1,104,104,7,64,5,28,0,0,70,33,0,2,2,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,11,9,0,83.3,0,0,2,51.6,58.1,81.6,64.1,62.0,86.4,0,0,0,12,0.0,0,1,0,95.1,5,1,69,1,41,111,29,0,0,29,0,0,82,6,64,11,1,10,6,1,0,41,12,8.2
Marcus Cooper,8035,CB,CHI,12,0,0,53.8,0,0,6,49.1,51.9,82.2,58.5,65.1,71.2,0,0,0,58,6.3,1,4,2,120.4,14,0,21,202,139,235,3,0,0,3,0,0,232,1,95,9,2,15,26,0,3,218,67,15.6
Damion Square,8042,DI,LAC,15,3,2,,0,0,27,80.7,64.8,87.1,59.2,61.6,61.8,2,5,0,,10.5,2,0,0,0.0,0,0,5,0,0,345,340,179,148,1,12,0,5,196,149,0,10,14,0,7,0,0,0,
Daren Bates,8077,LB,TEN,2,0,0,,0,0,31,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,13,6,0,100.0,0,1,11,54.7,72.7,90.3,69.0,67.5,82.9,5,17,0,24,6.7,2,0,0,114.6,2,8,7,0,12,476,469,0,3,448,18,0,7,291,173,0,24,22,2,30,0,23,4,11.5
Rontez Miles,8102,S,NYJ,12,0,0,83.3,0,0,22,28.9,28.6,79.4,51.7,67.7,31.9,1,0,0,22,25.0,1,0,0,145.1,5,0,52,0,51,74,9,0,0,9,0,11,65,15,8,2,2,3,6,1,1,56,24,11.2
A.J. Bouye,8110,CB,JAX,15,4,0,45.7,0,0,15,89.1,87.0,88.7,58.8,65.5,69.1,0,0,6,42,6.7,4,9,5,31.4,37,0,55,804,590,945,2,0,0,2,0,27,943,1,354,57,8,52,81,0,0,430,72,11.6
Jahleel Addae,8117,S,LAC,15,21,0,67.1,0,0,27,71.1,73.3,65.3,71.5,74.1,59.8,0,3,0,33,13.5,14,6,4,83.5,47,1,457,16,585,976,56,0,0,56,0,229,920,7,384,218,29,69,70,4,0,428,244,9.1
Josh Martin,8138,ED,NYJ,13,4,0,57.1,0,0,22,86.2,74.8,85.4,57.5,73.5,56.9,6,9,0,39,16.7,5,2,0,80.1,4,1,5,1,42,436,424,0,0,424,0,0,12,184,210,6,18,21,7,16,0,51,43,12.8
Paul Worrilow,8141,LB,DET,11,11,0,80.0,0,0,11,45.9,58.0,78.8,66.8,67.3,64.6,0,2,0,38,8.6,3,1,0,132.9,12,0,224,0,113,260,15,0,0,15,0,0,245,12,135,21,10,21,15,2,3,96,56,8.0
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,8,1,1,100.0,0,0,15,45.5,65.5,77.5,79.4,61.3,72.4,1,3,0,29,0.0,0,0,0,158.3,1,2,0,0,2,21,21,0,0,21,0,0,0,17,2,0,1,0,1,6,1,29,15,29.0
Abry Jones,8177,DI,JAX,15,5,5,,0,1,15,73.5,71.4,87.8,59.3,66.9,45.3,1,10,0,,8.3,3,0,0,0.0,0,0,0,0,1,488,488,149,293,19,27,0,0,231,256,0,18,28,0,11,0,0,0,
Benson Mayowa,8196,ED,DAL,14,3,0,,0,0,9,66.2,65.9,59.2,63.1,61.8,61.0,5,16,0,,18.2,4,0,2,0.0,0,1,0,0,8,381,381,0,5,341,35,0,0,213,160,0,12,15,0,22,0,0,0,
Bradley McDougald,8220,S,SEA,15,16,0,66.7,1,0,29,79.6,73.0,57.6,59.2,57.2,72.0,0,1,0,25,9.6,7,3,2,88.1,24,0,212,27,355,604,75,0,0,75,0,184,529,2,247,106,27,50,36,1,1,183,101,7.6
A.J. Francis,8261,DI,WAS,5,3,0,,0,0,32,,71.8,81.1,56.7,72.4,74.1,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,120,120,85,25,1,9,0,0,43,77,0,6,9,0,3,0,0,0,
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,NYG,12,11,0,77.1,0,1,21,45.0,52.0,0.0,65.2,67.5,47.2,0,0,2,51,15.8,9,0,4,100.7,27,1,424,6,220,459,8,0,0,8,0,0,451,13,226,20,21,37,35,1,2,328,221,12.1
Will Compton,8308,LB,WAS,6,3,0,55.6,0,0,32,45.6,55.2,79.7,56.6,69.2,70.4,0,3,1,22,6.3,1,1,0,46.3,5,0,126,0,76,151,1,0,0,1,0,0,150,12,63,23,8,12,9,3,0,81,52,16.2
Rashaan Melvin,8334,CB,IND,10,2,0,52.7,1,0,14,75.9,77.9,86.1,,77.9,89.9,0,0,3,32,0.0,0,10,5,60.3,29,0,43,476,346,552,5,0,0,5,0,0,547,0,206,28,11,32,55,0,2,328,94,11.3
Tony Jefferson,8361,S,BLT,15,15,0,78.8,0,1,3,64.2,68.2,64.3,77.1,69.9,71.6,3,4,1,27,12.8,11,1,1,130.4,26,3,316,17,585,1006,59,0,0,59,0,499,947,34,387,115,24,60,33,10,6,291,99,11.2
Jeff Heath,8396,S,DAL,14,10,0,86.2,0,1,9,80.3,76.4,62.8,61.3,64.1,73.6,1,1,3,46,11.8,8,2,1,88.4,25,0,159,4,514,821,18,0,0,18,0,603,803,6,301,37,4,50,29,2,2,267,123,10.7
Chris Banjo,8419,S,NO,5,0,0,0.0,0,0,20,79.3,76.6,76.3,55.2,56.8,82.8,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,19,34,8,0,0,8,0,13,26,4,11,3,0,3,1,0,0,0,0,
Zach Line,8420,FB,NO,2,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Steven Terrell,8450,S,KC,2,1,0,50.0,0,0,16,73.2,77.3,82.7,58.4,74.2,79.1,0,1,1,18,0.0,0,2,0,41.7,1,0,6,3,62,72,8,0,0,8,0,34,64,1,9,21,0,3,2,1,0,18,5,18.0
Darryl Morris,8456,CB,NYG,4,3,0,50.0,0,0,21,57.5,60.2,78.2,52.3,74.5,59.4,0,0,0,23,11.1,1,1,0,87.8,7,0,1,2,56,76,4,0,0,4,0,1,72,3,17,67,3,5,14,0,1,68,31,9.7
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,3,0,0,,0,0,31,,55.8,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,4,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,14,3,0,68.4,0,1,26,85.8,82.9,53.6,53.7,61.2,66.0,0,0,2,50,11.4,5,6,4,71.2,39,0,35,154,442,610,1,0,0,1,0,11,609,4,164,409,21,36,57,0,0,366,184,9.4
Wes Horton,8484,ED,CAR,15,0,0,100.0,0,3,5,61.8,68.6,89.0,72.4,52.2,78.4,1,13,0,9,12.5,1,0,0,104.2,1,6,0,0,11,337,337,0,23,305,9,0,0,204,122,0,9,7,1,20,0,9,8,9.0
LaRoy Reynolds,8500,LB,ATL,4,1,0,100.0,0,0,2,60.9,53.5,69.9,58.1,51.5,28.9,0,0,0,2,33.3,1,0,0,118.8,2,0,9,1,7,14,0,0,0,0,0,1,14,1,6,3,1,1,2,0,1,3,4,1.5
Deon Lacey,8512,LB,BUF,3,0,0,,0,0,4,,74.3,72.1,59.1,69.2,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,9,4,0,0,4,0,0,5,1,8,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,7,3,0,87.5,0,0,29,62.5,58.4,82.7,69.3,51.3,48.7,2,0,0,25,20.0,4,1,0,147.9,7,1,91,1,70,195,90,0,0,90,0,0,105,13,112,13,9,13,8,3,1,80,30,11.4
Demetrius Harris,8524,TE,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,15,8,2,100.0,0,2,13,63.9,75.6,0.5,74.3,80.3,59.0,14,40,0,12,15.7,8,0,11,102.1,2,7,67,0,17,831,762,2,24,695,41,0,69,499,315,2,35,35,2,61,0,17,16,8.5
Khalil Mack,8640,ED,OAK,15,8,2,100.0,0,1,23,43.7,90.3,51.7,88.5,90.0,68.2,13,53,0,18,9.5,6,0,6,104.2,7,11,18,0,25,864,845,0,6,826,13,0,19,492,347,1,49,49,7,77,0,63,47,9.0
Anthony Barr,8644,LB,MIN,15,9,2,81.7,1,0,18,70.8,71.6,8.3,87.3,63.4,72.3,4,6,0,38,9.6,7,2,4,99.4,49,1,695,1,456,868,115,0,1,114,0,3,753,91,321,53,34,57,60,11,1,392,301,8.0
Aaron Donald,8648,DI,LA,14,5,1,,1,4,26,66.7,94.0,58.4,93.7,85.7,58.0,13,66,0,,11.1,4,0,4,0.0,0,12,1,0,1,788,787,20,490,25,252,0,1,524,263,0,34,27,0,91,0,0,0,
Kyle Fuller,8649,CB,CHI,15,7,0,50.4,0,0,6,78.2,77.3,65.4,,68.1,32.5,0,0,2,53,21.3,19,18,2,68.8,57,0,83,836,567,945,7,0,0,7,0,4,938,0,378,15,20,63,113,0,2,708,251,12.4
Ryan Shazier,8650,LB,PIT,12,13,1,72.9,0,2,25,86.2,82.2,60.2,67.0,68.7,44.1,2,10,3,54,18.4,19,8,1,79.3,43,0,568,0,364,671,67,0,0,67,0,3,604,53,254,33,34,71,59,12,1,453,310,10.5
C.J. Mosley,8652,LB,BLT,15,27,1,73.9,1,0,3,77.3,71.9,44.0,66.9,61.5,82.0,4,6,2,39,5.6,8,2,3,101.5,51,2,962,1,546,998,15,0,0,15,0,1,983,71,381,19,51,108,69,12,3,587,316,11.5
Ha Ha Clinton-Dix,8656,S,GB,15,9,0,60.0,0,0,12,74.2,74.4,69.9,64.3,72.6,77.5,0,2,3,49,8.4,7,4,2,45.5,15,0,260,23,549,985,33,0,0,33,0,606,952,8,428,63,13,67,25,2,0,198,87,13.2
Dee Ford,8658,ED,KC,6,0,0,0.0,0,1,16,70.7,59.4,40.5,54.5,64.7,68.5,5,8,0,,8.3,1,1,2,39.6,0,2,2,0,33,316,309,0,0,309,0,0,7,173,110,5,8,11,3,15,0,0,0,
Darqueze Dennard,8659,CB,CIN,15,11,0,62.8,0,0,7,71.1,73.9,87.6,57.1,80.1,84.8,0,3,1,48,4.8,4,4,2,85.9,49,2,66,291,541,863,12,0,0,12,0,6,851,15,307,487,29,68,78,5,3,449,276,9.2
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,13,2,1,50.0,0,2,29,73.1,59.6,87.9,49.7,66.0,51.5,3,4,0,11,25.0,3,0,0,66.7,1,3,12,0,12,252,240,0,7,214,19,0,12,153,87,0,8,7,2,10,0,11,1,11.0
Deone Bucannon,8662,LB,ARZ,11,14,0,75.4,1,1,1,42.5,47.5,57.1,62.6,56.6,64.8,1,3,1,36,11.9,10,3,3,107.3,46,1,553,8,349,646,40,0,0,40,0,3,606,58,239,42,26,60,61,5,3,481,277,10.5
Jimmie Ward,8665,S,SF,7,2,0,75.0,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,0,2,0,72,11.1,4,1,2,156.3,6,0,36,12,245,429,3,0,0,3,0,331,426,2,182,47,3,30,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,15,3,0,53.3,1,1,10,76.2,76.9,87.7,84.7,65.5,74.5,0,0,1,38,9.8,5,15,5,91.2,40,1,23,518,404,611,0,0,0,0,0,2,611,0,207,68,15,43,75,1,5,504,122,12.6
Demarcus Lawrence,8669,ED,DAL,15,14,0,33.3,1,4,9,65.9,91.5,19.0,92.1,80.1,61.2,10,49,0,4,16.7,8,1,8,42.4,1,15,0,0,14,672,671,0,5,624,42,0,1,435,223,1,34,26,3,74,0,4,10,4.0
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,12,19,2,88.6,0,0,19,58.1,57.5,89.6,59.0,54.6,60.3,2,11,0,34,12.5,11,0,1,115.5,31,7,375,6,275,698,284,0,0,284,0,7,414,186,237,26,29,58,35,20,1,330,232,10.6
Lamarcus Joyner,8676,S,LA,12,11,0,38.5,0,1,26,91.3,91.0,55.5,51.9,73.9,85.3,0,2,3,26,5.9,3,7,1,27.4,10,0,84,5,433,685,7,0,0,7,0,458,678,8,244,131,8,37,26,2,1,125,45,12.5
Stephon Tuitt,8681,DI,PIT,11,2,2,,0,1,25,63.6,82.5,74.6,78.4,71.7,52.1,11,25,0,,20.0,5,0,1,0.0,0,3,0,0,1,511,511,4,206,120,181,0,0,310,200,0,16,18,0,39,0,0,0,
Timmy Jernigan,8683,DI,PHI,15,7,0,100.0,0,0,24,63.7,75.5,28.8,64.2,82.8,76.3,6,14,0,12,0.0,0,0,4,116.7,1,3,0,0,1,493,493,26,383,0,84,0,0,317,175,0,16,17,1,23,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,3,0,0,,0,0,27,76.5,69.2,82.4,54.3,66.1,75.8,0,4,0,,0.0,0,0,0,0.0,0,0,9,0,0,59,50,1,2,44,3,0,9,48,11,0,4,5,0,4,0,0,0,
Kony Ealy,8695,ED,NYJ,14,2,9,,0,0,22,62.1,65.4,90.1,66.4,52.9,30.0,2,24,1,,29.4,5,0,0,0.0,0,1,4,0,3,441,436,0,8,412,16,0,5,297,141,1,10,10,0,27,0,0,0,
Jarvis Landry,8698,WR,MIA,2,0,0,,1,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,5,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,15,19,0,82.3,0,2,8,55.2,60.1,68.1,56.0,67.5,72.9,2,10,0,33,8.8,12,3,3,110.1,79,4,724,11,440,1009,78,0,1,77,0,4,931,137,432,192,62,106,96,16,5,600,363,7.6
Preston Brown,8708,LB,BUF,15,34,0,76.9,0,0,4,55.0,56.6,88.9,54.7,58.7,88.4,3,8,0,21,4.0,5,3,1,99.3,50,0,887,2,552,1027,33,1,0,32,0,12,994,50,425,93,40,87,65,11,0,516,265,10.3
Jay Bromley,8709,DI,NYG,15,5,0,,0,0,21,52.6,64.7,86.3,59.3,66.2,61.6,5,6,0,,11.1,2,0,0,0.0,0,1,0,0,8,415,415,114,277,2,22,0,0,236,171,0,10,11,0,12,0,0,0,
Terrence Brooks,8714,S,NYJ,12,0,0,0.0,0,0,22,79.7,83.2,82.9,70.3,56.9,70.6,3,0,2,,12.5,1,1,0,0.0,0,0,23,1,77,92,8,0,0,8,0,55,84,9,6,4,2,7,3,3,0,0,0,
Dexter McDougle,8715,CB,NO,5,0,0,62.5,0,0,20,57.3,57.8,76.3,57.3,61.2,74.6,0,0,0,14,33.3,1,0,0,69.3,5,0,5,1,41,53,0,0,0,0,0,1,53,2,10,46,0,2,8,0,0,29,13,5.8
Kareem Martin,8719,ED,ARZ,15,2,1,100.0,0,1,1,84.4,74.3,57.6,68.2,68.0,82.1,2,14,1,6,0.0,0,0,2,41.7,2,1,2,0,35,426,418,12,9,380,17,0,8,215,176,5,16,18,2,17,0,7,4,3.5
Khyri Thornton,8720,DI,NYG,4,0,0,,0,0,21,,39.3,79.5,50.0,40.4,35.7,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,68,68,5,62,0,1,0,0,39,29,0,3,4,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,9,3,0,58.5,4,0,16,37.5,38.9,36.9,,57.6,63.6,0,0,0,51,14.8,4,1,8,107.5,24,0,11,37,279,391,2,0,0,2,0,6,389,0,112,334,2,20,41,0,2,397,149,16.5
Will Clarke,8723,ED,TB,14,0,1,,0,0,30,,64.3,88.0,57.5,65.4,51.6,0,10,0,,18.2,2,0,0,0.0,0,3,0,0,0,289,288,7,47,198,36,0,1,160,129,0,10,9,0,13,0,0,0,
Jaylen Watkins,8736,CB,PHI,9,0,0,80.0,0,0,24,53.8,57.7,80.3,,81.2,63.9,0,0,0,28,9.1,1,0,0,106.3,8,0,4,90,84,105,0,0,0,0,0,4,105,0,21,7,5,10,10,0,0,95,56,11.9
Bashaud Breeland,8737,CB,WAS,14,3,0,51.5,5,0,32,67.5,64.4,36.0,58.7,52.3,39.6,0,0,1,46,23.1,12,12,13,78.9,34,0,63,672,487,778,0,0,0,0,0,0,778,1,290,43,13,37,66,0,3,397,147,11.7
Bruce Ellington,8741,WR,HST,2,0,0,,1,0,13,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Justin Ellis,8742,DI,OAK,15,9,0,,0,0,23,46.7,78.4,87.5,56.3,83.5,58.0,1,5,0,,5.1,2,0,0,0.0,0,1,0,0,9,438,438,276,161,0,1,0,0,175,254,0,22,28,0,7,0,0,0,
Cassius Marsh,8743,ED,SF,14,5,0,62.5,1,2,28,34.4,51.9,38.4,57.4,65.2,29.8,3,22,0,78,11.5,3,0,3,145.8,5,2,6,0,46,419,413,0,6,400,7,0,6,268,105,0,13,18,8,27,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,13,9,0,58.8,0,0,21,70.4,68.3,85.8,49.2,58.2,54.8,0,0,2,52,14.3,7,4,5,82.1,30,0,69,408,353,622,21,0,0,21,0,2,601,8,261,122,18,33,51,0,3,339,185,11.3
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,12,3,0,,0,0,31,60.3,72.4,86.8,58.6,76.3,53.1,2,12,0,,10.3,3,0,0,0.0,0,3,7,0,1,436,429,27,265,14,123,0,7,267,168,0,20,23,0,17,0,0,0,
Andre Williams,8748,HB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,15,4,2,74.6,1,0,15,72.9,67.6,58.4,59.3,41.0,59.9,0,5,0,22,12.8,6,1,2,86.3,44,0,30,79,446,670,22,0,0,22,0,3,648,31,193,536,19,37,59,5,0,312,151,7.1
