player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jelani Jenkins,7886,LB,HST,3,2,0,75.0,0,0,13,35.2,40.7,75.1,57.4,61.0,66.9,0,0,0,22,11.1,1,0,0,100.5,6,0,59,2,38,66,0,0,0,0,0,0,66,1,27,5,4,6,8,0,0,69,43,11.5
Shamarko Thomas,7893,S,BUF,2,0,0,,0,0,4,60.0,61.9,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,6,1,0,0,1,0,3,5,0,5,0,0,0,0,0,0,0,0,
Gerald Hodges,7902,LB,NO,2,0,0,100.0,0,0,20,48.7,49.4,70.1,57.0,60.0,,0,1,0,9,100.0,1,0,0,139.6,2,0,5,0,8,12,6,0,0,6,0,0,6,2,2,0,0,0,2,1,1,16,3,8.0
William Gholston,7908,ED,TB,8,8,0,,0,0,30,60.0,48.9,26.9,50.2,58.6,51.4,1,1,0,,11.1,3,0,3,0.0,0,0,0,0,0,277,277,4,19,240,14,0,0,124,153,0,11,16,0,2,0,0,0,
John Simon,7911,ED,IND,7,9,0,62.5,1,0,14,78.8,78.4,86.3,65.7,73.2,66.8,7,8,1,27,8.8,3,0,1,45.8,5,2,47,2,69,384,324,0,0,324,0,0,60,162,153,11,15,22,8,17,0,60,37,12.0
Devin Taylor,7914,ED,NYG,2,1,0,,0,0,21,,65.3,74.4,57.9,64.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,8,2,0,0,2,8,0,0,0,0,0,0,0,0,
Steven Means,7929,ED,PHI,3,0,0,,0,0,24,60.0,54.1,73.4,53.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,9,9,0,75.7,0,1,20,54.0,46.6,30.2,55.5,44.8,47.1,2,4,0,25,19.6,11,3,2,91.6,28,1,366,2,264,523,127,0,0,127,0,3,396,67,192,25,18,36,37,7,0,235,177,8.4
Quinton Dial,7939,DI,GB,7,4,1,,0,0,12,60.0,55.6,83.1,53.8,55.7,74.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,188,188,24,125,9,30,0,0,73,115,0,6,9,0,2,0,0,0,
Micah Hyde,7941,S,BUF,10,7,0,62.5,0,0,4,89.8,89.2,56.1,51.7,74.2,80.6,1,1,5,29,7.8,4,3,1,55.9,15,0,137,12,393,656,15,0,0,15,0,450,641,7,256,42,7,40,24,2,1,158,44,10.5
Cornelius Washington,7969,ED,DET,9,1,0,100.0,0,0,11,46.9,62.2,88.1,64.4,60.0,53.5,6,11,0,21,14.3,2,0,0,118.8,2,2,0,0,4,291,291,2,22,258,9,0,0,181,106,0,10,11,2,19,0,34,35,17.0
Nate Palmer,7974,LB,TEN,5,2,0,,0,0,31,62.2,62.7,75.6,51.4,66.4,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,23,19,0,0,19,0,0,4,9,11,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,10,4,1,,0,0,32,60.1,59.5,84.7,64.9,53.0,65.7,1,6,0,,8.3,2,0,0,0.0,0,0,2,0,1,281,279,19,117,18,125,0,2,139,141,0,13,18,0,7,0,0,0,
Vince Williams,7988,LB,PIT,10,6,0,65.2,0,0,25,45.3,63.2,83.7,90.6,63.6,64.9,4,7,0,44,11.1,6,0,0,89.2,15,6,389,1,184,455,51,0,0,51,0,0,404,49,222,14,26,42,23,17,0,181,149,12.1
Michael Mauti,7995,LB,NO,2,0,0,100.0,0,0,20,46.5,40.3,77.1,60.0,44.7,26.0,0,0,0,36,25.0,1,0,0,118.8,1,0,4,0,12,35,25,0,0,25,0,0,10,1,22,5,2,3,1,0,0,36,7,36.0
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,1,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,9,10,0,77.3,1,0,4,86.0,80.4,54.7,64.2,62.8,60.1,0,1,2,30,15.4,10,6,1,66.9,17,2,234,17,345,623,48,0,0,48,0,256,575,18,260,68,17,45,22,3,0,202,72,11.9
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,8,4,0,100.0,0,0,22,49.8,71.0,58.6,69.3,71.7,69.0,3,9,0,5,6.3,1,0,1,87.5,1,2,0,1,12,226,221,1,6,212,2,0,5,116,98,4,7,11,1,14,0,5,7,5.0
David King,8022,DI,TEN,4,1,0,,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,2,41,2,14,0,0,41,18,0,0,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,6,7,0,,0,0,2,58.1,66.9,81.3,70.7,65.9,84.4,0,0,0,,0.0,0,0,0,0.0,0,1,44,1,18,52,4,0,0,4,0,0,48,2,32,2,1,5,0,1,0,0,0,
Marcus Cooper,8035,CB,CHI,8,0,0,50.0,0,0,6,50.0,52.9,81.6,,65.0,70.5,0,0,0,58,6.7,1,4,2,116.1,12,0,21,199,131,225,0,0,0,0,0,0,225,0,94,5,2,14,24,0,3,189,49,15.8
Damion Square,8042,DI,LAC,10,3,1,,0,0,27,61.7,67.2,85.4,62.1,64.8,58.6,2,5,0,,12.5,2,0,0,0.0,0,0,4,0,0,244,240,109,118,1,12,0,4,145,99,0,8,11,0,7,0,0,0,
Daren Bates,8077,LB,TEN,1,0,0,,0,0,31,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,8,1,0,100.0,0,1,11,44.9,68.8,88.7,68.3,65.8,78.2,3,12,0,24,14.3,2,0,0,114.6,2,3,5,0,7,293,288,0,2,272,14,0,5,178,108,0,12,11,2,18,0,23,4,11.5
Rontez Miles,8102,S,NYJ,7,0,0,100.0,0,0,22,46.9,43.5,78.4,53.8,60.0,25.6,1,0,0,19,50.0,1,0,0,113.9,3,0,40,0,37,50,4,0,0,4,0,5,46,12,1,1,1,1,3,1,0,34,20,11.3
A.J. Bouye,8110,CB,JAX,10,3,0,42.3,0,0,15,85.2,85.6,87.0,,75.2,74.7,0,0,4,42,5.4,2,7,5,30.6,22,0,34,530,394,629,0,0,0,0,0,23,629,0,235,42,5,32,52,0,0,316,59,14.4
Jahleel Addae,8117,S,LAC,10,16,0,68.1,0,0,27,65.9,71.6,82.8,54.8,78.5,53.9,0,2,0,27,16.3,13,3,3,82.5,32,0,314,9,407,679,44,0,0,44,0,155,635,4,268,157,23,51,47,2,0,267,162,8.3
Josh Martin,8138,ED,NYJ,8,3,0,66.7,0,0,22,83.1,61.8,83.2,51.8,59.2,38.5,1,2,0,39,23.5,4,1,0,107.6,2,1,5,1,19,237,228,0,0,228,0,0,9,104,114,3,10,10,3,4,0,36,37,18.0
Paul Worrilow,8141,LB,DET,6,5,0,62.5,0,0,11,56.0,62.5,76.1,69.0,65.6,70.9,0,1,0,38,5.6,1,1,0,127.1,5,0,99,0,59,121,3,0,0,3,0,0,118,5,57,19,4,12,8,1,1,64,23,12.8
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,5,1,1,,0,0,15,60.0,89.1,76.7,85.6,61.3,72.4,1,3,0,,0.0,0,0,0,0.0,0,2,0,0,1,16,16,0,0,16,0,0,0,13,2,0,1,0,0,6,0,0,0,
Abry Jones,8177,DI,JAX,10,3,3,,0,0,15,74.0,75.3,85.9,60.4,69.8,59.6,1,5,0,,4.2,1,0,0,0.0,0,0,0,0,1,329,329,79,211,18,21,0,0,150,178,0,11,20,0,6,0,0,0,
Benson Mayowa,8196,ED,DAL,9,2,0,,0,0,9,66.5,64.4,66.4,63.6,55.8,61.0,4,9,0,,16.7,2,0,1,0.0,0,0,0,0,6,253,253,0,4,228,21,0,0,145,102,0,6,8,0,13,0,0,0,
Bradley McDougald,8220,S,SEA,10,5,0,64.3,0,0,29,76.6,76.7,82.3,,63.5,59.3,0,0,0,25,12.5,3,1,0,81.5,9,0,57,10,158,250,28,0,0,28,0,115,222,0,92,40,8,16,14,0,0,87,60,9.7
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,9,11,0,78.1,0,1,28,47.0,51.9,0.0,65.8,65.5,44.9,0,0,2,51,16.7,9,0,4,101.3,25,1,398,4,202,427,6,0,0,6,0,0,421,12,213,19,19,34,32,1,2,306,211,12.2
Will Compton,8308,LB,WAS,6,3,0,55.6,0,0,32,45.6,55.2,79.7,56.6,69.2,70.4,0,3,1,22,6.3,1,1,0,46.3,5,0,126,0,76,151,1,0,0,1,0,0,150,12,63,23,8,12,9,3,0,81,52,16.2
Rashaan Melvin,8334,CB,IND,9,2,0,53.7,1,0,14,73.3,76.1,85.9,,81.1,89.9,0,0,2,32,0.0,0,10,4,69.1,29,0,42,459,335,532,4,0,0,4,0,0,528,0,197,27,11,32,54,0,2,328,94,11.3
Tony Jefferson,8361,S,BLT,10,11,0,83.3,0,0,3,64.6,65.7,54.0,73.6,63.1,73.0,2,1,0,27,12.7,7,0,1,145.4,15,2,216,11,359,665,39,0,0,39,0,323,626,18,288,76,16,37,18,5,4,169,65,11.3
Jeff Heath,8396,S,DAL,9,4,0,78.9,0,0,9,71.4,67.0,48.1,61.9,52.2,62.4,1,0,1,29,15.9,7,1,1,95.2,15,0,99,2,328,509,16,0,0,16,0,375,493,5,176,17,4,33,19,1,1,150,77,10.0
Chris Banjo,8419,S,NO,3,0,0,,0,0,20,74.1,77.3,75.8,55.2,63.0,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,14,22,3,0,0,3,0,13,19,3,5,2,0,3,0,0,0,0,0,
Zach Line,8420,FB,NO,1,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,2,0,0,,0,0,31,,58.1,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,10,2,0,65.7,0,1,26,78.2,75.7,38.6,54.3,62.7,59.7,0,0,2,50,14.3,4,2,4,57.7,23,0,31,133,282,403,1,0,0,1,0,3,402,3,118,235,13,22,35,0,0,207,94,9.0
Wes Horton,8484,ED,CAR,10,0,0,,0,1,5,61.1,58.4,87.2,64.2,46.0,75.8,0,6,0,,0.0,0,0,0,0.0,0,2,0,0,8,205,205,0,17,182,6,0,0,120,77,0,5,5,0,8,0,0,0,
LaRoy Reynolds,8500,LB,ATL,1,1,0,,0,0,2,60.9,69.6,67.5,58.1,63.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,3,1,2,5,0,0,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,
Deon Lacey,8512,LB,BUF,3,0,0,,0,0,4,,74.3,72.1,59.1,69.2,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,9,4,0,0,4,0,0,5,1,8,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,4,1,0,100.0,0,0,29,54.7,66.8,78.3,79.9,66.1,75.7,2,0,0,25,0.0,0,0,0,158.3,2,1,22,0,28,78,50,0,0,50,0,0,28,6,44,6,3,2,2,3,1,37,15,18.5
Demetrius Harris,8524,TE,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,10,3,2,100.0,0,2,13,62.1,71.4,26.1,71.7,69.6,45.9,6,26,0,12,18.8,6,0,5,102.1,2,6,28,0,10,547,517,0,19,470,28,0,30,343,194,2,25,23,2,38,0,17,16,8.5
Khalil Mack,8640,ED,OAK,10,6,1,100.0,0,0,23,48.8,89.9,55.3,84.1,89.2,68.2,9,30,0,12,9.1,4,0,4,97.9,4,6,9,0,14,563,553,0,4,546,3,0,10,308,241,1,31,34,4,45,0,30,37,7.5
Anthony Barr,8644,LB,MIN,10,3,2,81.3,1,0,18,68.5,73.3,4.4,90.9,66.1,78.8,3,4,0,38,6.3,3,2,3,102.8,39,1,468,1,309,587,77,0,1,76,0,3,510,63,215,37,26,42,48,8,1,336,247,8.6
Aaron Donald,8648,DI,LA,9,4,1,,1,3,26,67.0,93.8,42.3,93.1,90.4,48.8,10,43,0,,15.4,4,0,4,0.0,0,6,1,0,1,498,497,13,300,18,166,0,1,316,181,0,20,18,0,59,0,0,0,
Kyle Fuller,8649,CB,CHI,10,5,0,54.9,0,0,6,61.2,62.2,85.6,,61.8,34.1,0,0,0,53,21.5,14,9,1,89.6,39,0,59,543,357,616,2,0,0,2,0,2,614,0,259,10,11,46,71,0,2,551,192,14.1
Ryan Shazier,8650,LB,PIT,10,11,1,71.2,0,2,25,88.9,87.5,58.2,67.4,75.8,44.2,2,9,3,31,18.7,17,7,1,65.3,37,0,513,0,332,615,66,0,0,66,0,3,549,52,231,33,31,63,52,11,0,349,212,9.4
C.J. Mosley,8652,LB,BLT,10,16,0,81.1,0,0,3,74.7,69.3,54.9,70.0,57.5,79.1,3,4,2,39,5.3,5,0,1,100.0,30,2,637,0,329,659,8,0,0,8,0,1,651,47,283,13,39,74,37,9,2,336,176,11.2
Ha Ha Clinton-Dix,8656,S,GB,10,4,0,56.3,0,0,12,67.7,70.5,58.1,64.6,73.2,73.5,0,2,2,49,9.3,5,3,2,37.8,9,0,164,21,356,642,22,0,0,22,0,397,620,7,279,38,10,45,16,2,0,109,47,12.1
Dee Ford,8658,ED,KC,6,0,0,0.0,0,1,16,70.7,59.4,40.5,54.5,64.7,68.5,5,8,0,,8.3,1,1,2,39.6,0,2,2,0,33,316,309,0,0,309,0,0,7,173,110,5,8,11,3,15,0,0,0,
Darqueze Dennard,8659,CB,CIN,10,7,0,58.6,0,0,7,66.5,72.1,86.4,62.6,88.1,82.3,0,2,1,48,5.2,3,4,1,85.6,34,2,41,194,362,569,7,0,0,7,0,3,562,9,198,323,18,48,58,4,3,343,211,10.1
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,8,2,0,,0,1,29,62.3,61.1,85.5,50.1,73.5,57.7,1,2,0,,25.0,2,0,0,0.0,0,2,6,0,5,145,139,0,6,124,9,0,6,94,46,0,5,4,0,5,0,0,0,
Deone Bucannon,8662,LB,ARZ,7,9,0,73.5,0,0,1,42.9,41.7,48.3,54.2,48.7,63.8,1,2,1,25,10.6,7,2,2,97.1,36,0,390,8,246,466,36,0,0,36,0,1,430,44,176,31,21,50,49,3,2,337,193,9.4
Jimmie Ward,8665,S,SF,7,2,0,75.0,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,0,2,0,72,11.1,4,1,2,156.3,6,0,36,12,245,429,3,0,0,3,0,331,426,2,182,47,3,30,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,10,2,0,59.2,1,0,10,69.1,69.6,86.3,,64.3,77.4,0,0,1,38,8.6,3,9,5,97.8,29,0,14,337,263,387,0,0,0,0,0,2,387,0,124,34,10,30,49,0,4,326,78,11.2
Demarcus Lawrence,8669,ED,DAL,10,9,0,0.0,0,3,9,68.6,90.2,23.8,91.1,69.5,65.8,8,28,0,,13.3,4,1,5,39.6,0,12,0,0,8,444,444,0,4,413,27,0,0,298,138,0,25,17,1,48,0,0,0,
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,10,16,1,90.6,0,0,19,56.8,53.8,88.7,53.9,52.7,59.2,1,9,0,34,12.8,10,0,1,118.2,29,5,356,6,259,632,238,0,0,238,0,6,394,158,215,26,24,52,32,15,1,316,222,10.9
Lamarcus Joyner,8676,S,LA,7,6,0,46.2,0,0,26,89.9,90.8,31.2,51.7,84.2,90.4,0,2,2,21,0.0,0,3,1,24.4,6,0,53,2,205,364,6,0,0,6,0,216,358,7,152,87,7,22,13,2,0,73,38,12.2
Stephon Tuitt,8681,DI,PIT,6,1,1,,0,0,25,63.1,85.3,60.9,81.2,73.4,41.3,7,12,0,,18.8,3,0,1,0.0,0,2,0,0,1,254,254,2,120,50,82,0,0,155,98,0,11,12,0,21,0,0,0,
Timmy Jernigan,8683,DI,PHI,10,6,0,100.0,0,0,24,60.0,82.2,44.3,67.5,89.3,75.1,5,10,0,12,0.0,0,0,2,116.7,1,3,0,0,1,332,332,25,242,0,65,0,0,223,108,0,11,10,1,18,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,2,0,0,,0,0,27,72.1,66.9,82.0,55.7,66.5,75.2,0,4,0,,0.0,0,0,0,0.0,0,0,9,0,0,53,44,1,2,39,2,0,9,43,10,0,3,4,0,4,0,0,0,
Kony Ealy,8695,ED,NYJ,9,2,9,,0,0,22,60.8,68.9,89.2,71.1,52.6,29.2,2,17,1,,33.3,5,0,0,0.0,0,1,3,0,2,333,329,0,4,316,9,0,4,223,108,1,8,8,0,20,0,0,0,
Jarvis Landry,8698,WR,MIA,1,0,0,,1,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,10,15,0,83.6,0,2,8,46.8,58.7,58.7,59.0,73.6,76.2,2,6,0,18,7.6,7,3,3,109.7,51,4,486,9,273,664,56,0,1,55,0,3,608,94,297,110,41,70,61,12,3,390,243,7.6
Preston Brown,8708,LB,BUF,10,20,0,78.0,0,0,4,49.6,52.9,87.6,59.4,57.9,81.1,3,7,0,21,5.0,4,2,1,102.8,32,0,581,2,376,683,26,1,0,25,0,9,657,36,271,65,26,56,41,10,0,356,184,11.1
Jay Bromley,8709,DI,NYG,10,3,0,,0,0,21,43.8,66.5,84.7,62.5,67.5,73.5,4,4,0,,9.1,1,0,0,0.0,0,1,0,0,5,287,287,89,178,2,18,0,0,171,111,0,6,7,0,9,0,0,0,
Terrence Brooks,8714,S,NYJ,8,0,0,0.0,0,0,22,77.6,81.8,82.6,73.4,56.9,67.0,3,0,2,,16.7,1,1,0,0.0,0,0,19,0,67,80,7,0,0,7,0,50,73,7,6,3,1,5,3,3,0,0,0,
Dexter McDougle,8715,CB,PHI,5,0,0,62.5,0,0,24,57.3,57.8,76.3,57.3,61.2,74.6,0,0,0,14,33.3,1,0,0,69.3,5,0,5,1,41,53,0,0,0,0,0,1,53,2,10,46,0,2,8,0,0,29,13,5.8
Kareem Martin,8719,ED,ARZ,10,1,0,100.0,0,0,1,88.2,74.7,84.6,64.3,64.2,79.3,2,7,0,6,0.0,0,0,0,81.3,2,0,1,0,21,199,193,10,5,169,9,0,6,95,83,4,7,8,2,9,0,7,4,3.5
Khyri Thornton,8720,DI,DET,4,0,0,,0,0,11,,39.3,79.5,50.0,40.4,35.7,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,68,68,5,62,0,1,0,0,39,29,0,3,4,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,8,3,0,58.5,4,0,16,37.5,39.5,36.6,,61.8,63.6,0,0,0,51,14.8,4,1,8,107.5,24,0,9,37,279,388,2,0,0,2,0,6,386,0,109,333,2,20,41,0,2,397,149,16.5
Will Clarke,8723,ED,TB,9,0,0,,0,0,30,,66.9,84.3,54.3,72.9,51.7,0,1,0,,20.0,1,0,0,0.0,0,1,0,0,0,126,126,1,11,97,17,0,0,67,59,0,5,4,0,2,0,0,0,
Jaylen Watkins,8736,CB,PHI,5,0,0,80.0,0,0,24,50.6,55.2,79.8,,81.2,63.9,0,0,0,28,9.1,1,0,0,106.3,8,0,3,79,67,86,0,0,0,0,0,0,86,0,19,4,5,10,10,0,0,95,56,11.9
Bashaud Breeland,8737,CB,WAS,9,1,0,55.0,3,0,32,66.3,60.4,14.8,58.7,39.2,45.8,0,0,0,38,21.2,7,9,9,89.1,22,0,34,440,321,495,0,0,0,0,0,0,495,1,173,21,9,25,40,0,2,235,127,10.7
Bruce Ellington,8741,WR,HST,1,0,0,,1,0,13,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Ellis,8742,DI,OAK,10,5,0,,0,0,23,53.2,75.9,86.3,60.8,77.1,67.2,1,5,0,,4.2,1,0,0,0.0,0,1,0,0,8,322,322,227,94,0,1,0,0,124,190,0,15,18,0,7,0,0,0,
Cassius Marsh,8743,ED,NE,9,3,0,71.4,1,1,19,30.6,46.3,34.6,55.2,62.5,27.5,1,12,0,78,15.8,3,0,2,153.3,5,1,2,0,38,266,264,0,5,253,6,0,2,148,80,0,9,13,7,14,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,8,4,0,65.4,0,0,21,64.4,58.5,83.2,50.0,39.2,36.2,0,0,0,52,23.3,7,2,1,102.6,17,0,23,145,165,288,7,0,0,7,0,2,281,6,117,111,11,19,26,0,1,207,145,12.2
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,10,2,0,,0,0,31,60.0,66.8,86.1,53.9,72.6,44.4,1,8,0,,13.0,3,0,0,0.0,0,0,7,0,0,372,365,27,228,11,99,0,7,227,145,0,14,18,0,9,0,0,0,
Andre Williams,8748,HB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,10,4,1,66.7,0,0,15,74.7,66.0,43.9,54.9,29.0,54.2,0,4,0,22,15.6,5,0,1,78.4,28,0,15,49,297,440,11,0,0,11,0,2,429,20,123,363,12,23,42,4,0,209,86,7.5
Keith McGill,8751,S,OAK,4,0,0,66.7,0,0,23,71.3,71.3,74.2,,61.5,75.8,0,0,0,6,0.0,0,0,0,71.5,2,0,11,3,25,32,8,0,0,8,0,3,24,0,7,7,2,2,3,0,0,10,13,5.0
Anthony Hitchens,8754,LB,DAL,6,6,0,94.1,0,0,9,65.7,63.4,21.0,57.0,62.1,74.3,1,4,0,28,7.5,3,1,1,102.0,16,0,208,3,135,254,13,0,0,13,0,1,241,13,106,29,20,31,17,5,0,144,79,9.0
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,6,2,0,51.7,1,0,14,55.3,56.9,0.0,72.7,75.6,86.0,0,1,1,44,0.0,0,3,3,100.5,15,0,22,238,206,302,0,0,0,0,0,0,302,2,94,42,3,16,29,1,3,245,75,16.3
Tre Boston,8763,S,LAC,10,11,0,18.2,0,0,27,88.4,81.3,23.5,59.2,60.2,76.8,0,0,4,6,9.8,5,2,2,39.6,2,0,52,0,418,688,5,0,0,5,0,592,683,1,269,39,8,35,11,0,2,11,0,5.5
Dontae Johnson,8764,CB,SF,10,7,0,58.5,1,0,28,55.5,55.5,86.7,59.1,53.1,57.0,0,0,0,47,14.8,8,4,5,107.1,31,0,83,571,378,687,14,0,0,14,0,0,673,1,308,19,8,39,53,0,3,476,92,15.4
Kevin Pierre-Louis,8767,LB,KC,9,3,0,33.3,0,0,16,72.9,69.0,78.5,60.0,58.1,87.0,0,4,0,6,0.0,0,0,0,42.4,2,0,134,1,79,143,2,0,0,2,0,1,141,8,56,4,7,15,6,4,0,9,11,4.5
Nevin Lawson,8768,CB,DET,10,0,0,68.4,0,1,11,51.2,57.2,82.8,90.1,69.6,57.6,1,1,0,41,15.2,5,3,3,106.7,26,0,51,280,208,344,1,0,0,1,0,0,343,5,131,12,5,28,38,2,1,354,117,13.6
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,10,13,0,79.2,0,1,15,79.9,84.2,26.8,58.9,86.5,41.9,0,4,3,28,18.7,17,2,2,101.8,38,2,531,17,375,638,31,0,0,31,0,0,607,23,240,59,39,61,48,6,4,385,253,10.1
Ricardo Allen,8782,S,ATL,9,5,0,77.8,1,0,2,59.9,64.0,85.2,,72.6,49.0,0,0,0,11,18.9,7,0,2,86.6,7,0,84,4,384,596,4,0,0,4,0,474,592,1,211,29,5,25,9,0,0,43,33,6.1
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Aaron Lynch,8785,ED,SF,5,0,0,100.0,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,4,6,0,10,33.3,1,0,3,108.3,1,1,1,0,4,110,109,0,0,109,0,0,1,72,34,0,3,2,1,11,0,10,4,10.0
