player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
A.J. Bouye,8110,CB,JAX,7,2,0,40.0,0,0,15,81.7,81.4,85.8,,69.6,71.1,0,0,2,42,6.5,2,7,4,41.1,18,0,28,394,294,466,0,0,0,0,0,12,466,0,172,32,4,27,45,0,0,261,50,14.5
Jahleel Addae,8117,S,LAC,7,13,0,71.4,0,0,27,67.5,70.1,81.8,41.5,71.6,52.7,0,1,0,19,17.5,10,3,1,80.8,20,0,214,6,261,458,31,0,0,31,0,109,427,4,193,98,16,34,28,1,0,129,83,6.5
Josh Martin,8138,ED,NYJ,5,3,0,100.0,0,0,22,59.9,53.9,81.3,50.1,58.3,29.7,0,1,0,39,30.8,4,0,0,118.8,1,1,4,1,7,141,135,0,0,135,0,0,6,67,67,1,7,6,1,2,0,39,38,39.0
Paul Worrilow,8141,LB,DET,4,1,0,57.1,0,0,11,55.1,55.5,73.6,73.8,53.4,79.8,0,1,0,38,0.0,0,1,0,87.2,4,0,53,0,36,67,2,0,0,2,0,0,65,3,28,12,1,5,7,1,0,63,23,15.8
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,2,1,0,,0,0,15,60.0,81.0,74.9,78.9,61.3,72.4,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,1,9,9,0,0,9,0,0,0,6,2,0,1,0,0,3,0,0,0,
Abry Jones,8177,DI,JAX,7,2,2,,0,0,15,72.1,71.5,84.5,59.7,67.0,55.2,1,3,0,,5.6,1,0,0,0.0,0,0,0,0,1,239,239,40,168,15,16,0,0,108,130,0,8,15,0,4,0,0,0,
Benson Mayowa,8196,ED,DAL,5,1,0,,0,0,9,60.0,65.1,53.9,67.4,59.3,75.2,3,8,0,,12.5,1,0,1,0.0,0,0,0,0,1,158,158,0,4,141,13,0,0,101,56,0,4,6,0,11,0,0,0,
Bradley McDougald,8220,S,SEA,6,0,0,71.4,0,0,29,72.2,67.2,75.5,,49.9,55.2,0,0,0,25,14.3,1,0,0,94.3,5,0,10,4,24,32,6,0,0,6,0,0,26,0,8,12,4,6,7,0,0,55,45,11.0
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,7,10,0,80.8,0,1,28,53.5,55.5,0.0,66.8,65.0,40.5,0,0,2,51,18.4,9,0,4,104.0,21,1,365,3,184,389,4,0,0,4,0,0,385,11,194,17,18,30,26,1,2,273,200,13.0
Will Compton,8308,LB,WAS,3,0,0,,0,0,32,68.0,84.0,68.8,,69.9,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,8,0,0,0,0,0,0,8,0,6,0,1,1,0,0,0,0,0,
Rashaan Melvin,8334,CB,IND,7,2,0,56.8,1,0,14,75.8,77.8,84.5,,77.2,88.3,0,0,2,26,0.0,0,9,3,70.4,25,0,37,338,249,395,4,0,0,4,0,0,391,0,146,16,8,26,44,0,2,261,64,10.4
Tony Jefferson,8361,S,BLT,7,8,0,76.9,0,0,3,58.4,59.3,43.8,74.7,59.1,71.3,1,1,0,27,15.0,6,0,1,148.4,10,2,144,4,241,479,29,0,0,29,0,249,450,12,226,53,10,26,13,4,4,133,50,13.3
Jeff Heath,8396,S,DAL,6,4,0,80.0,0,0,9,60.1,60.4,86.3,53.0,59.5,60.0,0,0,0,29,17.6,6,1,0,121.7,12,0,73,2,238,374,12,0,0,12,0,275,362,4,132,12,4,24,15,0,1,118,65,9.8
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,1,0,0,,0,0,31,,60.5,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,7,1,0,66.7,0,1,26,77.6,76.3,83.6,57.2,61.9,49.6,0,0,2,50,18.2,4,2,2,53.3,16,0,21,124,218,326,0,0,0,0,0,2,326,1,107,179,9,17,24,0,0,175,60,10.9
Wes Horton,8484,ED,CAR,7,0,0,,0,1,5,60.8,58.9,85.4,67.4,43.6,74.8,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,5,139,139,0,15,120,4,0,0,82,52,0,3,4,0,6,0,0,0,
Deon Lacey,8512,LB,BUF,1,0,0,,0,0,4,,70.0,60.0,,65.6,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,2,1,0,100.0,0,0,29,65.9,72.4,76.9,75.4,64.3,74.8,1,0,0,12,0.0,0,0,0,116.7,1,1,6,0,16,37,27,0,0,27,0,0,10,4,17,4,2,1,1,2,0,12,15,12.0
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,6,0,2,100.0,0,1,13,58.2,55.9,8.1,69.0,49.1,58.8,4,11,0,12,13.3,2,0,4,102.1,2,3,16,0,9,308,290,0,15,256,19,0,18,182,117,2,13,13,2,18,0,17,16,8.5
Khalil Mack,8640,ED,OAK,7,5,1,100.0,0,0,23,51.9,89.8,39.7,80.0,90.7,75.0,6,20,0,12,5.9,2,0,3,95.8,3,5,7,0,9,386,378,0,0,378,0,0,8,206,171,1,25,27,3,31,0,21,31,7.0
Anthony Barr,8644,LB,MIN,7,2,1,87.1,1,0,18,75.3,76.5,11.8,78.3,69.4,86.9,3,1,0,15,2.7,1,1,2,100.8,27,1,321,1,212,410,58,0,1,57,0,3,352,44,154,26,23,34,31,5,1,174,125,6.4
Aaron Donald,8648,DI,LA,6,3,0,,0,1,26,67.2,92.5,63.6,91.4,86.6,64.4,8,28,0,,12.5,2,0,2,0.0,0,4,1,0,1,329,328,11,191,13,113,0,1,212,116,0,12,11,0,40,0,0,0,
Kyle Fuller,8649,CB,CHI,7,4,0,51.8,0,0,6,64.7,67.2,84.3,,72.4,51.6,0,0,0,26,17.8,8,6,1,75.9,29,0,42,383,262,435,0,0,0,0,0,2,435,0,173,8,11,33,56,0,1,332,124,11.4
Ryan Shazier,8650,LB,PIT,7,7,1,78.4,0,2,25,86.8,85.6,45.7,66.5,74.0,55.5,2,5,2,31,15.4,10,4,1,74.9,29,0,351,0,229,422,41,0,0,41,0,3,381,31,162,27,24,48,37,7,0,273,158,9.4
C.J. Mosley,8652,LB,BLT,7,13,0,81.5,0,0,3,69.3,64.0,44.5,56.8,58.7,82.0,1,3,1,39,3.9,3,0,1,114.0,22,0,464,0,225,482,6,0,0,6,0,1,476,30,227,11,32,61,27,4,2,247,128,11.2
Ha Ha Clinton-Dix,8656,S,GB,7,4,0,53.8,0,0,12,61.6,64.5,87.2,68.9,65.5,74.5,0,1,1,49,10.0,4,3,1,43.1,7,0,108,18,252,455,18,0,0,18,0,281,437,3,200,30,5,32,13,1,0,88,41,12.6
Dee Ford,8658,ED,KC,5,0,0,0.0,0,1,16,70.4,58.3,36.8,54.5,63.4,67.5,5,7,0,,9.1,1,1,2,39.6,0,2,2,0,30,288,283,0,0,283,0,0,5,163,95,3,7,10,3,14,0,0,0,
Darqueze Dennard,8659,CB,CIN,6,5,0,60.7,0,0,7,58.8,65.5,84.6,59.5,86.8,74.1,0,0,0,48,6.7,2,2,1,105.1,17,2,26,94,199,324,5,0,0,5,0,2,319,3,122,196,11,23,28,2,2,192,131,11.3
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,5,2,0,,0,1,29,62.2,59.4,84.2,50.3,71.5,75.1,0,1,0,,20.0,1,0,0,0.0,0,2,5,0,4,110,105,0,6,92,7,0,5,75,31,0,3,2,0,3,0,0,0,
Deone Bucannon,8662,LB,ARZ,4,5,0,71.4,0,0,1,53.5,45.7,24.3,55.6,45.6,64.5,0,1,1,25,11.8,4,0,2,85.1,20,0,225,2,129,259,20,0,0,20,0,1,239,22,108,11,13,25,28,1,1,178,113,8.9
Jimmie Ward,8665,S,SF,6,2,0,75.0,0,0,28,50.4,52.8,35.1,80.8,64.3,66.4,0,2,0,72,12.1,4,1,2,156.3,6,0,35,12,236,414,3,0,0,3,0,319,411,2,176,45,3,27,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,6,1,0,58.1,0,0,10,72.9,74.5,84.2,,75.3,69.4,0,0,1,38,9.1,2,6,3,83.1,18,0,5,213,174,233,0,0,0,0,0,1,233,0,59,14,6,19,31,0,2,183,33,10.2
Demarcus Lawrence,8669,ED,DAL,6,7,0,,0,3,9,67.4,88.5,14.6,90.8,64.1,73.7,4,19,0,,5.9,1,0,4,0.0,0,10,0,0,5,285,285,0,3,272,10,0,0,192,88,0,16,9,0,33,0,0,0,
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,7,13,0,89.3,0,0,19,53.9,52.5,85.8,56.9,51.8,67.3,1,4,0,34,10.5,6,0,1,121.0,25,4,312,4,223,450,108,0,0,108,0,3,342,77,150,23,16,38,28,9,1,285,201,11.4
Lamarcus Joyner,8676,S,LA,4,4,0,55.6,0,0,26,91.3,91.3,0.0,51.7,77.9,89.7,0,2,2,21,0.0,0,1,1,37.5,5,0,25,2,87,171,6,0,0,6,0,84,165,7,77,54,5,15,9,2,0,62,35,12.4
Stephon Tuitt,8681,DI,PIT,4,1,1,,0,0,25,63.1,82.5,82.9,81.9,64.5,30.1,3,9,0,,22.2,2,0,0,0.0,0,0,0,0,1,153,153,2,63,33,55,0,0,93,59,0,6,6,0,12,0,0,0,
Timmy Jernigan,8683,DI,PHI,7,3,0,100.0,0,0,24,60.0,87.0,83.6,65.7,91.2,73.2,4,6,0,12,0.0,0,0,0,116.7,1,2,0,0,1,253,253,20,182,0,51,0,0,183,69,0,6,6,1,12,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,1,0,0,,0,0,27,72.1,69.6,79.0,56.5,60.0,74.0,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,0,21,15,1,2,11,1,0,6,19,2,0,2,2,0,1,0,0,0,
Kony Ealy,8695,ED,NYJ,6,2,8,,0,0,22,60.8,73.3,87.7,77.4,53.5,28.8,2,11,1,,36.4,4,0,0,0.0,0,0,2,0,2,225,222,0,3,215,4,0,3,142,81,1,4,5,0,13,0,0,0,
Jarvis Landry,8698,WR,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,7,8,0,80.9,0,1,8,37.2,52.0,47.6,47.8,79.9,73.1,1,4,0,18,7.9,5,2,3,107.2,38,2,329,6,184,449,41,0,1,40,0,1,408,68,197,72,27,50,47,7,2,297,177,7.8
Preston Brown,8708,LB,BUF,6,14,0,80.0,0,0,4,47.1,56.8,85.1,52.7,73.9,82.2,1,5,0,21,2.2,1,0,0,107.3,20,0,341,1,242,410,18,1,0,17,0,5,392,24,144,45,12,30,25,6,0,244,101,12.2
Jay Bromley,8709,DI,NYG,7,3,0,,0,0,21,43.8,65.7,83.0,64.9,65.7,72.7,4,4,0,,0.0,0,0,0,0.0,0,1,0,0,5,189,189,65,109,1,14,0,0,125,59,0,4,4,0,9,0,0,0,
Terrence Brooks,8714,S,NYJ,6,0,0,0.0,0,0,22,80.6,87.7,82.8,73.4,61.1,83.0,3,0,2,,0.0,0,1,0,0.0,0,0,16,0,58,70,6,0,0,6,0,44,64,7,5,3,1,4,3,3,0,0,0,
Dexter McDougle,8715,CB,PHI,3,0,0,33.3,0,0,24,53.1,53.9,73.0,,60.0,,0,0,0,-3,100.0,1,0,0,42.4,1,0,1,0,9,11,0,0,0,0,0,1,11,0,2,9,0,0,3,0,0,-3,0,-3.0
Kareem Martin,8719,ED,ARZ,7,1,0,100.0,0,0,1,85.8,67.0,81.7,54.3,59.5,78.6,1,3,0,1,0.0,0,0,0,79.2,1,0,1,0,11,99,93,10,1,82,0,0,6,37,51,4,5,5,1,4,0,1,1,1.0
Phillip Gaines,8722,CB,KC,7,3,0,59.5,3,0,16,37.8,39.6,31.4,,61.4,61.5,0,0,0,51,16.0,4,1,7,109.3,22,0,9,11,255,358,2,0,0,2,0,6,356,0,103,330,2,18,37,0,2,352,139,16.0
Will Clarke,8723,ED,TB,5,0,0,,0,0,30,,68.5,80.8,59.4,69.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,1,7,40,6,0,0,30,24,0,2,2,0,0,0,0,0,
Jaylen Watkins,8736,CB,PHI,3,0,0,71.4,0,0,24,50.2,53.7,77.5,,72.4,57.4,0,0,0,28,12.5,1,0,0,97.9,5,0,1,43,38,46,0,0,0,0,0,0,46,0,8,2,3,7,7,0,0,61,29,12.2
Bashaud Breeland,8737,CB,WAS,6,0,0,50.0,3,0,32,61.9,56.9,0.0,58.7,46.6,41.3,0,0,0,30,20.8,5,5,8,78.0,12,0,20,295,214,331,0,0,0,0,0,0,331,1,116,16,7,19,24,0,1,117,64,9.8
Justin Ellis,8742,DI,OAK,7,4,0,,0,0,23,52.6,74.9,84.6,63.5,74.9,63.2,1,4,0,,5.9,1,0,0,0.0,0,1,0,0,6,221,221,145,75,0,1,0,0,78,137,0,11,12,0,6,0,0,0,
Cassius Marsh,8743,ED,NE,7,3,0,71.4,1,1,19,30.5,47.9,29.7,56.6,66.6,26.8,1,10,0,78,17.6,3,0,2,153.3,5,1,1,0,37,236,235,0,2,229,4,0,1,129,70,0,8,11,7,12,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,5,3,0,64.7,0,0,21,68.2,63.4,80.8,51.5,45.1,29.7,0,0,0,33,29.4,5,2,0,85.7,11,0,9,61,90,138,4,0,0,4,0,0,134,5,43,64,6,9,17,0,0,121,54,11.0
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,7,2,0,,0,0,31,60.0,74.3,84.7,54.8,81.2,40.3,0,7,0,,15.0,3,0,0,0.0,0,0,5,0,0,261,256,18,158,8,72,0,5,149,112,0,12,15,0,7,0,0,0,
Aaron Colvin,8749,CB,JAX,7,3,0,73.5,0,0,15,70.0,62.2,83.9,48.0,29.0,46.5,0,2,0,22,19.2,5,0,0,87.5,25,0,11,33,226,328,9,0,0,9,0,2,319,16,86,273,10,18,34,2,0,197,80,7.9
Keith McGill,8751,S,OAK,3,0,0,66.7,0,0,23,72.1,72.3,74.6,,61.5,75.8,0,0,0,6,0.0,0,0,0,71.5,2,0,6,3,19,25,7,0,0,7,0,3,18,0,6,6,2,2,3,0,0,10,13,5.0
Anthony Hitchens,8754,LB,DAL,2,2,0,90.0,0,0,9,73.5,63.2,0.0,50.2,55.8,65.6,0,2,0,14,7.1,1,1,1,97.1,9,0,74,0,53,91,7,0,0,7,0,0,84,7,31,10,6,11,10,2,0,73,44,8.1
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,3,2,0,33.3,0,0,14,53.4,57.4,80.9,72.7,68.8,79.9,0,1,0,38,0.0,0,1,1,54.4,3,0,7,72,87,116,0,0,0,0,0,0,116,2,27,37,0,4,9,1,0,53,21,17.7
Tre Boston,8763,S,LAC,7,9,0,25.0,0,0,27,74.8,72.0,40.5,,59.1,72.8,0,0,1,5,10.8,4,0,1,39.6,1,0,40,0,266,460,4,0,0,4,0,387,456,0,194,29,3,24,4,0,1,5,0,5.0
Dontae Johnson,8764,CB,SF,7,5,0,60.0,0,0,28,58.2,56.4,85.7,,46.8,67.3,0,0,0,47,10.5,4,3,2,108.5,24,0,51,413,278,491,13,0,0,13,0,0,478,0,213,14,4,29,40,0,2,382,73,15.9
Kevin Pierre-Louis,8767,LB,KC,6,2,0,,0,0,16,70.3,65.0,76.4,63.4,50.9,81.4,0,4,0,,0.0,0,0,0,0.0,0,0,64,1,41,67,1,0,0,1,0,0,66,5,21,1,2,5,0,4,0,0,0,
Nevin Lawson,8768,CB,DET,6,0,0,66.7,0,0,11,51.2,55.6,80.1,74.9,63.8,53.9,0,1,0,24,17.6,3,3,3,91.2,14,0,47,164,127,220,1,0,0,1,0,0,219,4,89,8,3,14,21,1,0,169,70,12.1
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,7,8,0,80.0,0,1,15,81.2,84.0,45.6,58.0,81.6,58.3,0,2,2,27,12.9,8,1,1,77.8,24,1,390,16,281,475,20,0,0,20,0,0,455,17,177,49,29,46,30,3,1,200,134,8.3
Ricardo Allen,8782,S,ATL,5,3,0,66.7,1,0,2,57.5,64.0,81.9,,80.0,47.7,0,0,0,10,19.4,6,0,1,71.5,4,0,40,0,215,335,4,0,0,4,0,272,331,0,120,19,4,22,6,0,0,20,14,5.0
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Aaron Lynch,8785,ED,SF,5,0,0,100.0,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,4,6,0,10,33.3,1,0,3,108.3,1,1,1,0,4,110,109,0,0,109,0,0,1,72,34,0,3,2,1,11,0,10,4,10.0
Avery Williamson,8786,LB,TEN,7,13,1,84.6,0,1,31,58.7,75.8,80.4,50.8,87.7,64.6,0,2,0,20,10.9,6,0,0,130.4,11,0,273,0,129,307,17,0,0,17,0,0,290,28,150,17,16,36,13,2,1,119,58,10.8
Nat Berhe,8787,S,NYG,5,1,0,50.0,0,0,21,51.7,52.7,74.1,78.3,45.1,37.9,1,0,0,24,33.3,1,0,0,93.8,1,1,13,0,19,32,2,0,0,2,0,5,30,5,8,12,1,1,2,2,0,24,6,24.0
Jeremiah George,8789,LB,IND,6,2,0,85.7,0,0,14,74.3,81.6,77.4,65.6,78.5,64.0,1,0,0,23,9.1,1,0,0,91.1,6,1,69,4,45,88,12,0,0,12,0,0,76,9,34,3,6,8,7,2,0,41,33,6.8
Caraun Reid,8793,DI,DET,1,0,0,,0,0,11,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,6,2,0,,0,0,7,60.2,54.6,45.1,50.8,64.7,75.6,2,3,0,,9.1,1,0,1,0.0,0,2,1,0,0,140,139,0,30,64,45,0,1,89,51,0,5,8,0,7,0,0,0,
Ed Stinson,8795,DI,NYJ,3,2,0,,0,0,22,,41.0,77.9,49.7,44.2,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,43,43,0,22,8,13,0,0,21,22,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,7,2,0,75.0,0,0,21,64.8,67.4,86.4,57.3,69.6,52.1,4,5,0,13,14.3,3,0,0,90.1,6,1,66,1,73,296,222,0,23,187,12,0,74,107,116,7,15,16,8,10,0,49,28,8.2
Kenneth Acker,8815,CB,KC,3,0,0,,0,0,16,63.6,65.1,70.7,,60.0,75.2,0,0,0,,,0,0,0,0.0,0,0,1,0,13,15,0,0,0,0,0,12,15,0,2,2,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,5,0,0,51.7,1,1,4,69.8,70.8,84.5,,68.7,59.0,0,0,1,20,12.0,3,5,2,50.5,15,0,8,248,174,271,1,0,0,1,0,1,270,0,97,13,7,22,29,0,0,137,47,9.1
Marquis Flowers,8846,LB,NE,2,0,0,100.0,0,0,19,76.4,61.0,72.2,56.5,46.0,70.5,0,0,0,0,0.0,0,0,0,79.2,1,0,15,0,10,24,8,0,0,8,0,0,16,3,11,1,1,1,1,0,0,0,5,0.0
Dan McCullers,8849,DI,PIT,2,0,0,,0,0,25,60.0,70.8,72.0,67.8,62.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,4,3,1,1,0,0,4,5,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,6,4,0,53.8,0,1,13,65.8,66.9,78.9,53.0,65.2,50.6,0,0,2,47,19.2,5,2,0,88.0,7,0,151,11,204,346,3,0,0,3,0,158,343,5,137,23,3,17,13,0,2,128,44,18.3
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,7,3,0,70.0,0,0,23,76.9,75.5,83.7,71.8,62.1,89.2,1,1,0,63,2.4,1,4,0,96.9,28,0,55,121,234,435,15,0,0,15,0,1,420,8,193,243,17,37,40,2,1,270,151,9.6
Shamar Stephen,8854,DI,MIN,7,2,0,,0,0,18,60.7,73.7,83.2,58.8,73.1,73.4,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,182,182,31,149,0,2,0,0,86,96,0,7,9,0,4,0,0,0,
Beau Allen,8858,DI,PHI,7,1,0,,0,0,24,,72.7,82.4,61.5,75.7,72.5,1,9,0,,0.0,0,0,0,0.0,0,1,0,0,0,217,217,6,175,0,36,0,0,153,64,0,9,8,0,11,0,0,0,
Terrence Fede,8868,ED,MIA,4,0,0,100.0,0,0,17,77.6,90.8,76.0,66.9,70.3,71.2,0,1,0,4,0.0,0,0,0,83.3,1,0,1,0,2,13,10,0,2,8,0,1,3,4,7,0,2,2,1,1,0,4,4,4.0
Shelby Harris,8869,DI,DEN,6,3,0,,0,0,10,,76.8,82.7,61.6,80.6,72.4,1,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,168,168,20,105,19,24,0,0,108,60,0,5,4,0,6,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,7,4,0,50.8,1,0,16,60.3,61.7,46.9,,69.9,76.7,0,0,2,54,5.0,2,8,5,95.5,33,0,33,404,304,474,1,0,0,1,0,0,473,0,170,36,3,34,65,0,5,597,107,18.1
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,6,1,0,83.3,0,0,28,38.8,29.7,77.9,59.7,30.8,53.2,0,0,0,23,18.2,2,0,0,112.5,5,1,121,0,56,132,3,0,0,3,0,1,129,7,69,7,5,8,6,1,0,66,75,13.2
Kerry Wynn,8938,ED,NYG,7,1,0,,0,0,21,51.0,57.8,85.8,50.5,67.9,76.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,194,194,0,13,146,35,0,0,111,80,0,9,9,0,2,0,0,0,
Jamie Meder,8940,DI,CLV,7,3,0,,0,0,8,56.3,61.6,8.3,58.1,72.9,74.4,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,137,137,40,96,0,1,0,0,68,65,0,7,8,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,7,3,1,,0,0,26,,66.2,80.2,72.7,56.3,74.2,0,5,0,,0.0,0,0,0,0.0,0,2,0,0,0,119,119,0,64,0,55,0,0,60,59,0,4,5,0,7,0,0,0,
Denico Autry,8982,DI,OAK,7,5,2,,0,0,23,66.8,72.1,57.9,62.4,74.2,77.1,3,8,0,,6.7,1,0,1,0.0,0,2,0,0,4,232,232,11,91,72,58,0,0,133,95,0,9,9,0,13,0,0,0,
Shaquil Barrett,9000,ED,DEN,6,4,0,50.0,2,0,10,43.6,69.1,47.7,65.0,79.9,70.9,4,13,0,19,9.1,2,0,2,68.8,3,2,3,2,34,327,316,0,0,316,0,0,11,169,124,6,16,16,6,19,0,36,16,12.0
Josh Mauro,9003,DI,ARZ,7,4,0,,0,0,1,,49.5,30.6,53.7,54.4,57.6,0,4,0,,6.7,1,0,2,0.0,0,1,0,0,0,210,209,2,85,96,26,0,1,93,117,0,8,10,0,5,0,0,0,
Todd Davis,9007,LB,DEN,6,8,0,75.0,0,0,10,45.0,67.5,0.0,65.8,86.3,81.5,0,1,0,34,3.0,1,0,1,137.2,9,1,168,0,77,179,2,0,0,2,0,0,177,4,98,9,18,24,12,2,1,129,105,14.3
Kasim Edebali,9011,ED,DEN,6,0,0,100.0,0,0,10,61.5,58.5,77.9,61.0,52.9,70.5,0,4,0,10,0.0,0,0,0,108.3,1,0,0,0,2,45,43,0,0,43,0,0,2,27,16,1,0,1,1,4,0,10,4,10.0
Christian Jones,9020,LB,CHI,6,11,0,81.8,0,1,6,65.6,64.0,26.4,57.9,63.0,79.5,1,3,0,20,5.0,2,1,1,98.1,18,0,244,4,163,293,0,0,0,0,0,1,293,20,110,44,12,27,22,4,0,166,116,9.2
Robert Thomas,9022,DI,NYG,6,2,0,,0,0,21,57.6,47.9,80.7,48.3,52.5,28.7,0,1,0,,25.0,2,0,0,0.0,0,0,1,0,3,98,97,29,67,1,0,0,1,56,39,0,1,4,0,1,0,0,0,
