player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Christian Covington,9649,DI,HST,7,0,13,2,8,0,1,3,0,55.7,39,5,7.7,1,1,0,0,100.0,91,91,11,6.6,0,1,1,0,44.3,31,2,3.2,0,0,1,1,1,1
Tyus Bowser,11802,ED,BLT,9,0,3,0,3,0,0,2,0,44.4,24,4,12.5,2,2,0,0,73.0,54,74,5,6.5,0,0,1,0,55.6,30,1,1.7,0,0,0,2,2,0
Markus Golden,9491,ED,ARZ,4,0,1,3,13,0,2,13,2,89.4,110,15,6.8,0,0,1,2,90.4,123,136,16,6.5,0,1,0,0,10.6,13,1,3.8,0,0,1,0,0,2
Robert Ayers,4941,ED,TB,8,1,30,9,16,0,0,3,0,21.0,46,4,5.4,1,1,0,0,99.6,223,224,27,6.5,1,9,13,0,79.0,173,23,6.9,1,1,0,2,2,0
Tyrone Crawford,7083,ED,DAL,8,0,9,5,11,0,1,3,0,26.9,49,4,4.1,0,0,0,0,96.4,186,193,20,6.5,0,4,8,0,73.1,133,16,7.5,4,4,0,4,4,0
Jadeveon Clowney,8636,ED,HST,8,0,13,5,19,0,0,6,1,22.3,55,6,5.5,0,0,0,2,96.1,249,259,28,6.4,0,5,13,1,77.7,192,22,6.8,4,6,2,4,6,2
Jason Pierre-Paul,5540,ED,NYG,8,0,21,3,22,0,2,15,0,79.6,214,22,6.3,5,4,1,0,93.8,273,291,30,6.4,0,1,6,0,20.4,55,7,6.4,0,0,0,5,4,1
Tyrunn Walker,7459,DI,LA,8,0,26,0,3,0,0,3,0,61.1,33,4,7.6,1,1,0,0,100.0,55,55,5,6.4,0,0,0,0,38.9,21,1,4.8,1,0,0,2,1,1
Tarell Basham,11835,ED,IND,8,0,14,1,3,0,0,1,0,44.7,21,1,2.4,0,0,0,0,83.9,47,56,5,6.4,0,1,2,0,55.3,26,4,9.6,1,1,0,1,1,0
Cornelius Washington,7969,ED,DET,7,0,11,5,10,0,5,10,0,89.7,105,15,7.1,0,1,1,0,98.3,118,120,15,6.4,0,0,0,0,10.3,12,0,0.0,0,0,0,0,1,1
Mark Barron,7013,LB,LA,8,0,26,1,1,0,0,0,0,56.3,9,0,0.0,0,0,0,0,5.9,16,271,2,6.3,0,1,1,0,43.8,7,2,14.3,0,0,0,0,0,0
Sean Davis,10692,S,PIT,8,0,25,1,0,0,1,0,0,75.0,6,1,8.3,0,0,0,0,2.9,8,280,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Olsen Pierre,10010,DI,ARZ,6,1,1,0,4,0,0,0,0,19.0,11,1,9.1,1,0,0,0,100.0,64,64,6,6.3,1,0,4,0,81.0,47,5,6.4,1,1,0,2,1,0
Josh Bynes,6503,LB,ARZ,5,0,1,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,21.1,8,38,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Ezekiel Ansah,8094,ED,DET,8,0,11,3,12,0,0,0,0,12.5,21,0,0.0,0,0,0,1,96.0,168,175,18,6.3,0,3,12,1,87.5,147,18,7.1,3,4,2,3,4,2
K.J. Wright,6251,LB,SEA,8,0,29,1,3,0,0,0,0,32.3,10,0,0.0,0,0,0,0,10.6,32,301,4,6.3,0,1,3,0,67.7,21,4,9.5,0,0,0,0,0,0
Reuben Foster,11786,LB,SF,3,0,28,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,13.6,8,59,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
J.J. Watt,6163,DI,HST,5,0,13,5,10,0,5,10,1,77.3,92,15,8.2,0,1,1,1,100.0,119,119,15,6.3,0,0,0,0,22.7,27,0,0.0,0,0,0,0,1,1
Mario Edwards Jr.,9468,DI,OAK,9,0,23,4,10,0,0,2,1,19.9,35,3,5.7,1,1,0,1,98.9,176,178,18,6.3,0,4,8,0,80.1,141,15,6.4,3,1,1,4,2,1
Willie Young,5736,ED,CHI,4,0,6,2,2,0,1,0,0,31.7,20,1,2.5,0,0,0,0,86.3,63,73,6,6.3,0,1,2,0,68.3,43,5,8.1,2,2,0,2,2,0
Shawn Williams,7865,S,CIN,7,0,7,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,3.8,8,209,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Frank Zombo,5945,ED,KC,9,0,16,2,11,0,0,2,0,12.4,17,2,5.9,0,0,0,1,87.3,137,157,15,6.2,0,2,9,1,87.6,120,13,6.3,2,3,1,2,3,1
D.J. Reader,10800,DI,HST,8,0,13,3,11,0,2,3,0,47.5,56,5,4.5,0,0,1,0,99.2,129,130,15,6.2,0,1,7,0,52.5,62,9,8.1,1,3,3,1,3,4
Kyler Fackrell,10722,ED,GB,8,1,12,3,10,0,2,4,0,53.8,57,6,5.3,0,0,0,0,94.6,106,112,13,6.1,1,1,6,0,46.2,49,7,7.1,0,0,0,0,0,0
Jurrell Casey,6229,DI,TEN,8,0,31,8,17,0,4,10,2,37.8,90,15,8.9,1,1,0,2,99.6,254,255,28,6.1,0,4,7,0,62.2,148,13,5.1,2,3,3,3,4,3
Carlos Watkins,11897,DI,HST,4,0,13,0,6,0,0,2,0,57.1,28,2,3.6,0,0,0,1,100.0,49,49,6,6.1,0,0,4,1,42.9,21,4,9.5,0,0,0,0,0,0
Malcolm Jenkins,4937,S,PHI,9,0,24,3,1,0,2,0,0,57.6,19,2,5.3,0,1,1,0,8.4,33,394,4,6.1,0,1,1,0,42.4,14,2,7.1,0,0,0,0,1,1
John Simon,7911,ED,IND,7,0,14,6,8,0,4,6,0,55.1,81,12,8.6,2,3,1,0,68.5,148,216,16,6.1,0,2,2,0,44.9,66,4,3.0,0,1,1,2,4,2
Jordan Phillips,9485,DI,MIA,5,1,17,1,6,0,1,3,0,19.3,11,4,18.2,0,0,0,1,96.7,58,60,7,6.0,1,0,3,1,80.7,46,3,3.3,0,0,1,0,0,1
Malik Jackson,7647,DI,JAX,8,0,15,3,14,0,2,13,0,73.8,166,18,6.3,3,2,0,1,97.8,226,231,22,6.0,0,1,1,1,26.2,59,4,5.1,2,2,0,5,4,0
Nick Perry,7033,ED,GB,7,0,12,3,13,0,0,4,0,13.3,24,4,8.3,0,0,0,0,96.8,182,188,19,6.0,0,3,9,0,86.7,156,15,5.8,3,3,2,3,3,2
Blake Martinez,10765,LB,GB,8,0,12,0,3,0,0,3,1,45.9,17,3,8.8,0,0,0,2,18.1,42,232,4,6.0,0,0,0,1,54.1,20,1,5.0,1,1,0,1,1,0
Mike Daniels,7132,DI,GB,6,0,12,4,8,0,1,2,0,56.5,70,4,3.6,1,1,0,2,100.0,134,134,14,6.0,0,2,4,1,43.5,54,7,7.4,1,1,0,2,2,0
Nigel Bradham,7105,LB,PHI,9,0,24,1,2,0,1,0,0,55.0,22,2,6.8,1,1,0,0,11.2,42,375,4,6.0,0,0,2,0,45.0,18,2,5.6,0,0,0,1,1,0
Khyri Thornton,8720,DI,DET,2,0,11,1,1,0,1,1,0,100.0,17,2,5.9,0,0,0,0,100.0,17,17,2,5.9,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Chickillo,9645,ED,PIT,8,1,25,0,4,1,0,2,1,58.3,49,4,6.1,2,2,0,1,71.4,85,119,7,5.9,0,0,2,0,41.7,35,3,5.7,1,1,0,3,3,0
Kiko Alonso,7827,LB,MIA,8,0,17,0,0,0,0,0,0,64.7,11,1,9.1,1,1,0,0,6.4,17,267,1,5.9,0,0,0,0,35.3,6,0,0.0,0,0,0,1,1,0
Kareem Martin,8719,ED,ARZ,8,0,1,2,6,0,1,5,0,64.4,38,6,7.9,0,1,1,0,80.0,68,85,8,5.9,0,1,1,0,35.6,21,2,4.8,0,0,0,0,1,1
Ryan Davis Sr.,7365,ED,BUF,8,1,4,3,8,0,0,0,0,3.9,5,0,0.0,0,0,1,0,99.2,127,128,13,5.9,1,3,8,0,96.1,122,13,6.1,2,1,0,2,1,1
Joe Vellano,8264,DI,ATL,4,0,2,0,3,0,0,0,0,57.7,15,0,0.0,0,0,0,0,100.0,26,26,3,5.8,0,0,3,0,42.3,11,3,13.6,0,0,0,0,0,0
Robert Quinn,6166,ED,LA,8,0,26,3,11,0,1,4,0,14.5,25,6,14.0,1,0,0,0,93.5,173,185,17,5.8,0,2,7,0,85.5,148,11,4.4,2,3,2,3,3,2
Chris Jones,10671,DI,KC,9,0,16,3,16,0,1,8,0,31.3,67,9,6.7,0,1,1,0,100.0,217,217,22,5.8,0,2,8,0,68.7,147,13,5.4,3,3,1,3,4,2
Ndamukong Suh,5527,DI,MIA,8,1,17,1,18,1,0,18,0,92.4,208,21,5.8,3,3,2,0,97.9,234,239,23,5.8,0,0,0,0,7.6,17,1,5.9,1,1,0,4,4,2
Charles Harris,11777,ED,MIA,8,1,17,4,11,0,0,0,0,3.4,5,0,0.0,0,0,0,0,96.1,147,153,16,5.8,1,4,11,0,96.6,142,16,6.0,1,2,1,1,2,1
Whitney Mercilus,7031,ED,HST,5,0,13,0,9,0,0,4,0,59.6,31,4,6.5,0,0,0,0,83.3,95,114,10,5.8,0,0,2,0,40.4,21,3,9.5,1,1,0,1,1,0
Linval Joseph,5571,DI,MIN,8,0,18,3,9,0,1,4,0,43.5,67,5,3.7,0,0,1,0,100.0,158,158,15,5.7,0,1,5,0,56.5,87,9,6.9,3,3,1,3,3,2
Christian Kirksey,8706,LB,CLV,8,0,8,0,4,0,0,2,1,36.1,22,2,4.5,0,0,0,1,25.3,72,285,6,5.6,0,0,2,0,63.9,39,4,7.7,2,2,0,2,2,0
Alex Okafor,7885,ED,NO,8,1,20,1,17,0,0,2,0,13.0,30,2,3.3,0,0,0,0,97.1,231,238,22,5.6,1,1,15,0,87.0,200,20,6.0,4,9,6,4,9,6
A.J. Klein,7930,LB,NO,8,0,20,2,3,0,0,3,0,58.2,32,4,7.8,1,1,0,0,20.3,62,305,6,5.6,0,1,0,0,41.8,23,1,2.2,0,0,0,1,1,0
Rontez Miles,8102,S,NYJ,6,0,22,1,0,0,0,0,1,83.3,5,0,0.0,0,0,0,1,24.3,9,37,1,5.6,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Kyle Van Noy,8675,LB,NE,8,1,19,1,3,0,1,1,0,32.2,28,3,7.1,1,1,0,0,28.7,90,314,7,5.6,1,0,2,0,67.8,59,4,5.1,2,1,0,3,2,0
Quinten Rollins,9495,CB,GB,6,0,12,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,11.1,9,81,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Bobby McCain,9578,CB,MIA,8,0,17,0,2,0,0,1,0,72.2,13,1,3.8,0,0,0,0,9.7,18,185,2,5.6,0,0,1,0,27.8,5,1,10.0,0,0,0,0,0,0
Kevin Dodd,10667,ED,TEN,2,0,31,0,2,0,0,2,0,94.4,17,2,5.9,0,0,1,0,81.8,18,22,2,5.6,0,0,0,0,5.6,1,0,0.0,0,0,0,0,0,1
Quinton Jefferson,10781,DI,SEA,2,0,29,0,0,0,0,0,0,50.0,9,0,0.0,0,0,0,0,100.0,18,18,1,5.6,0,0,0,0,50.0,9,1,11.1,1,1,0,1,1,0
Orlando Scandrick,4457,CB,DAL,7,0,9,0,3,0,0,1,0,44.4,12,1,4.2,0,0,0,0,10.9,27,247,3,5.6,0,0,2,0,55.6,15,2,6.7,0,0,0,0,0,0
Jordan Willis,11828,ED,CIN,8,2,7,0,6,1,0,4,0,35.7,25,5,12.0,1,1,1,0,97.3,71,73,7,5.6,1,0,2,0,64.3,45,2,2.2,0,0,0,1,1,1
Dylan Donahue,11936,ED,NYJ,4,0,22,1,3,0,1,2,0,68.6,24,3,6.3,0,0,0,0,97.3,36,37,4,5.6,0,0,1,0,31.4,11,1,4.5,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,9,0,22,5,7,0,3,2,0,52.8,76,7,5.9,2,2,0,0,78.8,145,184,14,5.5,0,2,5,0,47.2,68,7,5.1,0,1,1,2,3,1
Arik Armstead,9450,ED,SF,6,0,28,1,13,0,0,8,0,69.9,102,9,4.9,1,2,1,0,98.0,146,149,15,5.5,0,1,5,0,30.1,44,6,6.8,0,0,0,1,2,1
Haloti Ngata,2957,DI,DET,5,0,11,1,4,0,1,4,0,98.7,75,6,4.7,1,1,0,0,97.6,82,84,7,5.5,0,0,0,0,1.3,1,0,0.0,0,0,0,2,2,0
Devon Kennard,8809,ED,NYG,8,0,21,4,5,0,1,3,0,35.0,35,4,5.7,0,0,0,0,58.3,102,175,10,5.4,0,3,2,0,65.0,65,6,5.4,1,2,1,1,2,1
Nazair Jones,11857,DI,SEA,8,0,29,0,6,0,0,1,0,54.4,37,1,1.4,0,0,0,0,98.7,74,75,7,5.4,0,0,5,0,45.6,31,6,11.3,1,1,1,1,1,1
Dee Ford,8658,ED,KC,6,0,16,5,8,0,2,3,0,22.2,35,5,7.1,0,0,0,0,83.6,158,189,15,5.4,0,3,5,0,77.8,123,10,4.9,2,3,3,2,3,3
Gerald McCoy,5528,DI,TB,8,0,30,9,15,0,7,9,0,71.5,181,17,5.0,1,2,2,1,100.0,257,257,26,5.4,0,2,6,1,28.5,72,9,6.9,1,1,0,2,3,2
NaVorro Bowman,5615,LB,OAK,8,0,23,3,0,0,2,0,0,66.7,16,2,6.3,0,0,0,0,9.6,28,292,3,5.4,0,1,0,0,33.3,8,1,6.3,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,8,0,18,2,1,0,2,1,0,37.8,17,3,8.8,0,0,0,0,16.5,46,279,4,5.4,0,0,0,0,62.2,28,1,3.6,1,2,1,1,2,1
DeMarcus Walker,11806,ED,DEN,5,0,10,1,1,0,1,0,0,63.2,12,1,4.2,0,0,0,0,90.5,19,21,2,5.3,0,0,1,0,36.8,7,1,7.1,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,4,0,4,1,1,0,0,1,0,47.1,8,1,6.3,0,0,0,0,16.0,19,119,2,5.3,0,0,0,0,52.9,9,0,0.0,0,0,0,0,0,0
Jack Crawford,7151,DI,ATL,4,0,2,3,4,0,1,1,0,72.7,48,2,2.1,0,0,0,0,100.0,66,66,7,5.3,0,2,3,0,27.3,18,5,13.9,0,0,1,0,0,1
Hau'oli Kikaha,9477,ED,NO,6,0,20,0,2,0,0,0,0,9.2,7,0,0.0,0,0,0,0,98.7,76,77,5,5.3,0,0,2,0,90.8,69,5,5.8,3,4,1,3,4,1
Sheldon Rankins,10646,DI,NO,8,1,20,2,22,1,2,14,0,69.5,141,16,5.7,0,0,0,0,98.7,232,235,24,5.2,0,0,4,0,30.5,62,4,3.2,0,1,1,0,1,1
Eli Harold,9512,LB,SF,9,0,28,2,2,0,1,0,0,44.8,26,1,1.9,0,0,0,0,46.4,58,125,5,5.2,0,1,2,0,55.2,32,4,7.8,1,1,0,1,1,0
Cassius Marsh,8743,ED,NE,8,0,19,1,11,0,1,8,0,78.4,105,10,5.2,1,2,1,0,77.9,134,172,13,5.2,0,0,3,0,21.6,29,3,5.2,0,0,0,1,2,1
Michael Johnson,4993,ED,CIN,7,0,7,1,9,0,1,5,0,52.6,80,9,7.5,3,6,3,0,97.5,154,158,13,5.2,0,0,4,0,47.4,72,4,2.8,0,1,1,3,7,4
Denico Autry,8982,DI,OAK,9,0,23,3,11,0,2,6,0,56.8,96,10,6.3,2,2,1,1,97.8,178,182,16,5.1,0,1,5,1,43.2,73,6,4.1,0,1,1,2,3,2
Bruce Irvin,7021,ED,OAK,9,1,23,3,11,1,0,2,1,17.3,34,2,2.9,0,0,0,2,72.4,197,272,17,5.1,0,3,9,1,82.7,163,15,5.5,3,4,1,3,4,1
Rodney Gunter,9549,DI,ARZ,8,0,1,2,4,0,1,0,0,35.6,26,1,1.9,0,0,0,0,100.0,78,78,7,5.1,0,1,4,0,64.4,47,5,5.3,0,0,0,1,1,0
Kyle Love,5806,DI,CAR,9,0,5,2,6,0,1,2,0,29.8,34,4,7.4,1,1,0,0,99.2,117,118,10,5.1,0,1,4,0,70.2,80,6,4.4,1,1,0,2,2,0
Shane Ray,9456,ED,DEN,2,0,10,0,5,0,0,2,0,22.4,11,2,9.1,0,0,0,0,89.1,49,55,5,5.1,0,0,3,0,77.6,38,3,3.9,0,0,0,0,0,0
Joe Schobert,10733,LB,CLV,8,0,8,3,2,0,0,1,0,52.5,32,2,4.7,1,0,0,0,24.2,69,285,6,5.1,0,2,1,0,47.5,29,3,5.2,0,0,0,1,0,0
Ahtyba Rubin,4504,DI,ATL,4,0,2,1,1,0,0,0,0,31.6,6,0,0.0,0,0,0,0,100.0,20,20,2,5.0,0,1,1,0,68.4,13,2,7.7,0,0,0,0,0,0
Avery Williamson,8786,LB,TEN,8,0,31,0,3,0,0,2,0,67.9,19,2,5.3,0,0,0,0,17.0,30,176,3,5.0,0,0,0,0,32.1,9,0,0.0,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,4,0,9,0,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,11.1,10,90,1,5.0,0,0,0,0,30.0,3,0,0.0,0,1,1,0,1,1
Caraun Reid,8793,DI,DET,1,0,11,0,1,0,0,0,0,80.0,8,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Lavonte David,7060,LB,TB,6,0,30,0,3,0,0,1,0,46.7,14,1,3.6,0,0,0,0,15.6,30,192,3,5.0,0,0,2,0,53.3,16,2,6.3,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,8,0,2,0,1,0,0,0,0,62.5,5,0,0.0,0,0,0,0,3.4,10,294,1,5.0,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Clay Matthews,4949,ED,GB,8,0,12,6,9,0,2,5,0,76.6,160,10,4.1,3,2,1,0,89.5,212,237,18,5.0,0,4,4,0,23.4,49,8,8.2,0,0,0,3,2,1
Justin Simmons,10732,S,DEN,8,0,10,1,0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,3.7,10,271,1,5.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,8,0,11,0,1,0,0,1,0,30.0,3,1,16.7,0,0,0,0,4.7,10,215,1,5.0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,0,0
Matthew Judon,10780,ED,BLT,9,0,3,3,6,0,2,2,0,67.5,102,5,2.9,1,2,1,0,66.2,151,228,12,5.0,0,1,4,0,32.5,49,7,9.2,2,2,0,3,4,1
Devante Bond,10817,LB,TB,5,0,30,0,1,0,0,1,0,80.0,8,1,6.3,0,0,0,0,29.4,10,34,1,5.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Kony Ealy,8695,ED,NYJ,8,0,22,2,15,0,0,4,1,29.6,56,4,3.6,0,0,0,1,99.0,189,191,18,5.0,0,2,11,0,70.4,133,14,5.6,1,1,0,1,1,0
Damien Wilson,9560,LB,DAL,8,0,9,1,0,0,1,0,0,70.0,7,1,7.1,0,0,0,0,13.2,10,76,1,5.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Brennan Scarlett,11169,ED,HST,7,1,13,1,8,1,1,5,0,65.8,50,6,6.0,0,1,1,0,75.6,90,119,9,5.0,0,0,3,0,34.2,26,3,5.8,0,0,0,0,1,1
Rodney McLeod,7271,S,PHI,8,0,24,0,2,0,0,2,0,42.1,8,2,12.5,0,0,0,0,6.1,20,330,2,5.0,0,0,0,0,57.9,11,0,0.0,0,0,0,0,0,0
Adam Butler,12214,DI,NE,8,0,19,0,10,0,0,6,1,50.0,47,7,8.5,1,1,2,2,100.0,123,123,11,4.9,0,0,2,1,50.0,47,2,2.1,0,0,0,1,1,3
Xavier Williams,9809,DI,ARZ,6,0,1,0,5,0,0,1,0,72.3,47,2,3.2,1,0,0,0,100.0,71,71,6,4.9,0,0,2,0,27.7,18,2,5.6,0,0,0,1,0,0
Kendell Beckwith,11862,LB,TB,8,0,30,0,4,0,0,1,0,66.7,24,1,2.1,0,0,0,0,16.3,41,251,4,4.9,0,0,2,0,33.3,12,2,8.3,0,0,0,0,1,1
Clinton McDonald,5173,DI,TB,8,1,30,2,6,0,1,3,0,37.7,46,5,6.5,1,1,0,0,96.2,125,130,10,4.8,1,1,3,0,62.3,76,5,3.9,1,3,5,2,4,5
Dontari Poe,7017,DI,ATL,8,0,2,2,18,0,0,9,0,47.6,91,9,4.9,0,0,0,0,99.5,207,208,20,4.8,0,2,9,0,52.4,100,11,5.5,0,0,0,0,0,0
Benson Mayowa,8196,ED,DAL,7,0,9,3,9,0,0,0,0,0.0,0,0,,0,0,0,1,96.9,125,129,12,4.8,0,3,9,1,100.0,125,12,4.8,0,1,1,0,1,1
Erik Walden,4481,ED,TEN,8,0,31,2,9,0,0,5,0,51.1,69,5,3.6,0,1,1,0,82.4,136,165,12,4.8,0,2,4,0,48.9,66,7,6.1,1,1,0,1,2,1
Timmy Jernigan,8683,DI,PHI,9,0,24,5,10,0,4,3,0,45.7,84,7,4.2,0,0,0,0,99.5,196,197,17,4.8,0,0,6,0,54.3,100,8,5.0,2,2,1,2,2,1
Corey Liuget,6170,DI,LAC,7,1,27,1,13,1,0,7,0,50.7,69,7,5.1,0,1,1,0,96.1,146,152,14,4.8,0,1,3,0,49.3,67,4,3.0,0,1,1,0,2,2
Freddie Bishop,10338,ED,NYJ,4,0,22,0,3,0,0,3,0,83.9,26,3,5.8,0,0,0,0,75.6,31,41,3,4.8,0,0,0,0,16.1,5,0,0.0,0,0,0,0,0,0
Derrick Shelby,7400,ED,ATL,8,0,2,0,6,0,0,4,0,51.8,44,4,4.5,0,0,0,0,100.0,85,85,7,4.7,0,0,2,0,48.2,41,3,4.9,1,1,0,1,1,0
Beau Allen,8858,DI,PHI,9,0,24,1,14,0,0,0,0,1.7,3,0,0.0,0,0,0,1,100.0,181,181,16,4.7,0,1,13,1,98.3,176,15,4.5,1,1,0,1,1,0
Leonard Williams,9439,DI,NYJ,9,1,22,10,14,0,7,7,0,33.1,79,14,8.9,0,0,1,2,98.9,274,277,25,4.7,0,3,5,1,66.9,160,9,3.1,1,1,0,1,1,1
Eddie Yarbrough,11033,ED,BUF,8,1,4,4,4,1,4,4,0,93.4,99,9,5.1,1,2,1,0,100.0,107,107,9,4.7,0,0,0,0,6.6,7,0,0.0,0,0,1,1,2,2
Shaq Lawson,10653,ED,BUF,7,0,4,2,8,0,2,8,1,98.6,146,12,4.8,2,2,0,1,98.7,148,150,12,4.7,0,0,0,0,1.4,2,0,0.0,0,0,0,2,2,0
Xavier Cooper,9529,DI,NYJ,6,0,22,1,2,0,1,0,0,46.3,25,2,6.0,1,1,0,0,100.0,54,54,4,4.6,0,0,2,0,53.7,29,2,3.4,0,0,1,1,1,1
Jeremiah Valoaga,12194,ED,DET,7,0,11,2,1,0,1,0,0,53.7,29,2,5.2,1,1,0,0,98.2,54,55,4,4.6,0,1,1,0,46.3,25,2,4.0,0,0,0,1,1,0
Charles Johnson,3699,ED,CAR,9,1,5,2,12,1,2,11,1,93.6,162,14,4.6,1,3,2,1,96.1,173,180,15,4.6,0,0,1,0,6.4,11,1,4.5,0,0,0,1,3,2
Patrick Ricard,48862,FB,BLT,4,0,3,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
Damon Harrison Sr.,7355,DI,NYG,8,0,21,1,10,0,0,2,0,51.6,65,2,1.5,0,0,0,0,97.3,146,150,12,4.5,0,1,4,0,48.4,61,6,5.7,1,1,1,1,1,1
Vincent Taylor,11949,DI,MIA,5,0,17,2,2,0,1,2,0,54.8,23,3,6.5,0,0,0,0,100.0,44,44,4,4.5,0,1,0,0,45.2,19,1,2.6,0,0,0,0,0,0
Henry Anderson,9526,DI,IND,9,1,14,5,11,0,1,6,0,34.2,75,7,4.7,0,0,1,1,98.7,222,225,18,4.5,1,4,5,1,65.8,144,10,3.8,1,1,1,2,2,2
Marcus Maye,11794,S,NYJ,9,0,22,0,1,0,0,1,1,60.0,6,1,8.3,0,0,0,1,3.2,11,345,1,4.5,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Manti Te'o,7819,LB,NO,8,0,20,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,19.3,11,57,1,4.5,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Wes Horton,8484,ED,CAR,9,0,5,0,5,0,0,1,0,31.7,32,1,1.6,0,0,0,0,94.4,101,107,7,4.5,0,0,4,0,68.3,69,6,5.8,2,2,0,2,2,0
Brian Robison,3718,ED,MIN,8,0,18,4,11,0,2,10,0,81.0,175,14,4.6,2,1,0,0,96.4,217,225,17,4.4,0,2,1,0,19.0,41,3,3.7,0,0,0,2,1,0
Larry Ogunjobi,11820,DI,CLV,7,0,8,3,2,0,1,0,0,38.0,19,1,2.6,0,1,1,0,93.4,57,61,5,4.4,0,2,2,0,62.0,31,4,6.5,0,0,0,0,1,1
Leger Douzable,4654,ED,SF,3,0,28,1,0,0,0,0,0,66.7,38,1,2.6,1,1,0,0,98.3,57,58,3,4.4,0,1,0,0,33.3,19,2,7.9,1,1,0,2,2,0
David Onyemata,10754,DI,NO,8,1,20,1,7,1,1,3,0,50.4,62,5,4.8,1,1,0,0,98.5,135,137,10,4.4,0,0,3,0,49.6,61,4,4.1,1,0,0,2,1,0
Rakeem Nunez-Roches,9650,DI,KC,9,0,16,1,5,0,1,1,0,38.8,33,2,3.0,0,0,1,1,100.0,90,90,7,4.4,0,0,4,1,61.2,52,5,5.8,1,0,1,1,0,2
Cliff Avril,4406,ED,SEA,4,0,29,1,4,0,1,3,1,82.9,68,5,4.4,1,1,0,1,95.3,82,86,6,4.3,0,0,1,0,17.1,14,1,3.6,0,0,0,1,1,0
Jarran Reed,10683,DI,SEA,8,1,29,3,9,0,3,6,1,44.7,67,10,8.2,1,2,1,1,100.0,163,163,13,4.3,0,0,3,0,55.3,83,3,1.8,0,0,0,1,2,1
Solomon Thomas,11758,ED,SF,8,1,28,7,7,0,2,3,1,41.1,85,6,4.1,1,1,0,1,95.4,207,217,16,4.3,1,5,4,0,58.9,122,10,4.5,1,2,2,2,3,2
George Johnson,6112,ED,DET,4,0,11,1,3,0,0,1,0,34.8,16,1,3.1,0,0,0,0,100.0,46,46,4,4.3,0,1,2,0,65.2,30,3,5.0,0,0,0,0,0,0
Sheldon Richardson,7794,DI,SEA,7,0,29,3,13,0,1,4,0,46.2,85,5,2.9,0,0,0,2,99.0,190,192,16,4.2,0,1,9,2,53.8,99,10,5.1,0,1,1,0,1,1
Allen Bailey,6238,DI,KC,9,2,16,0,18,2,0,13,0,74.1,192,15,4.4,2,2,1,0,100.0,261,261,20,4.2,0,0,5,0,25.9,67,5,3.7,0,0,0,2,2,1
Marcus Smith,8661,ED,SEA,7,0,29,1,2,0,0,1,0,44.6,37,2,4.1,1,1,0,1,95.4,83,87,5,4.2,0,1,1,1,55.4,46,3,4.3,1,1,0,2,2,0
Dawuane Smoot,11823,ED,JAX,8,0,15,2,3,0,0,2,0,69.0,40,2,2.5,0,0,0,0,96.7,59,61,5,4.2,0,2,1,0,31.0,18,3,8.3,0,0,0,0,0,0
