player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Khalil Mack,8640,ED,OAK,14,7,2.8,0,0,23,48.1,90.6,48.4,90.0,89.6,73.9,3.9,2,6,311,323,10.6,33,42
Anthony Barr,8644,LB,MIN,14,8,2.5,1,0,18,71.5,72.7,3.6,86.8,65.3,71.2,7.4,2,4,294,302,4.4,13,17
Aaron Donald,8648,DI,LA,13,5,1.5,1,0,26,66.8,94.2,55.7,93.6,90.0,57.1,6.7,2,4,234,240,8.5,20,23
Kyle Fuller,8649,CB,CHI,14,3,5.6,0,0,6,70.7,70.7,63.9,,67.7,33.0,25.9,7,2,347,359,2.6,9,17
Ryan Shazier,8650,LB,PIT,12,7,3.1,0,2,25,86.2,82.2,60.2,67.0,68.7,44.1,19.1,9,1,245,254,6.9,17,31
C.J. Mosley,8652,LB,BLT,14,19,3.0,1,0,3,77.3,71.6,41.3,68.9,60.1,81.8,6.6,5,3,348,360,9.5,33,52
Ha Ha Clinton-Dix,8656,S,GB,14,6,8.8,0,0,12,73.2,72.9,68.3,64.3,69.9,79.9,0.0,0,2,386,394,2.3,9,22
Dee Ford,8658,ED,KC,6,0,3.5,0,0,16,70.7,59.4,40.5,54.5,64.7,68.5,11.1,1,2,107,110,4.7,5,8
Darqueze Dennard,8659,CB,CIN,14,4,6.6,0,0,7,68.8,72.4,87.3,57.1,82.2,82.9,0.0,0,2,286,293,3.5,10,21
Jason Verrett,8660,CB,LAC,1,0,5.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,50.0,1,0,27,28,0.0,0,1
Marcus Smith,8661,ED,SEA,10,2,3.4,0,0,29,73.2,59.6,87.7,50.0,66.0,49.6,22.2,2,0,85,86,3.5,3,5
Deone Bucannon,8662,LB,ARZ,10,6,4.5,0,0,1,40.4,41.5,54.0,52.6,51.2,61.3,18.9,7,2,211,220,6.6,14,24
Jimmie Ward,8665,S,SF,7,1,12.8,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,17.6,3,2,179,182,1.1,2,13
Bradley Roby,8666,CB,DEN,14,1,4.9,1,0,10,82.1,82.1,87.6,84.7,65.3,78.9,20.0,2,5,194,201,1.5,3,7
Demarcus Lawrence,8669,ED,DAL,14,13,1.8,0,0,9,66.3,91.5,23.7,91.9,79.1,64.5,12.8,5,7,200,207,7.5,15,21
Kyle Van Noy,8675,LB,NE,12,15,3.8,0,0,19,58.1,57.5,89.6,59.0,54.6,60.3,14.5,8,1,231,237,6.5,15,32
Lamarcus Joyner,8676,S,LA,11,5,9.8,0,0,26,91.3,91.0,52.6,51.9,72.9,82.3,13.6,3,1,218,222,2.3,5,14
Stephon Tuitt,8681,DI,PIT,10,0,-0.2,0,0,25,63.6,82.0,73.2,79.5,69.6,49.6,15.8,3,1,172,177,7.0,12,16
Timmy Jernigan,8683,DI,PHI,14,7,1.5,0,0,24,60.1,75.1,26.2,63.5,85.6,76.1,0.0,0,4,150,153,8.0,12,14
Jeremiah Attaochu,8685,ED,LAC,3,0,19.5,0,0,27,76.5,69.2,82.4,54.3,66.1,75.8,0.0,0,0,11,11,9.1,1,2
Kony Ealy,8695,ED,NYJ,13,2,1.8,0,0,22,62.1,66.2,90.0,66.9,54.1,30.0,21.4,3,0,129,136,6.2,8,9
Jarvis Landry,8698,WR,MIA,2,0,,1,0,17,,60.1,60.0,,60.0,,,0,5,2,2,0.0,0,0
Christian Kirksey,8706,LB,CLV,14,11,3.3,0,0,8,54.8,60.1,67.0,57.6,67.3,73.7,5.8,3,3,390,404,7.2,28,38
Preston Brown,8708,LB,BUF,14,20,3.2,0,0,4,55.6,57.3,88.7,55.1,59.4,85.5,6.5,4,1,378,386,7.1,27,38
Jay Bromley,8709,DI,NYG,14,5,2.9,0,0,21,53.5,65.7,86.1,60.5,66.3,60.9,14.3,2,0,157,163,3.8,6,7
Terrence Brooks,8714,S,NYJ,3,0,14.0,0,0,22,80.2,84.2,82.6,72.5,56.9,70.6,0.0,0,0,6,6,0.0,0,1
Dexter McDougle,8715,CB,NO,3,0,,0,0,20,57.3,57.8,76.3,57.3,61.2,74.6,100.0,1,0,10,10,0.0,0,0
Kareem Martin,8719,ED,ARZ,13,2,1.3,0,0,1,84.8,69.5,54.1,63.1,65.0,81.5,0.0,0,2,155,164,7.1,11,13
Khyri Thornton,8720,DI,NYG,4,0,1.0,0,0,21,,39.3,79.5,50.0,40.4,35.7,20.0,1,0,28,29,10.7,3,4
Phillip Gaines,8722,CB,KC,9,2,5.0,4,0,16,37.5,38.9,36.9,,57.6,63.6,25.0,2,8,107,112,1.9,2,4
Will Clarke,8723,ED,TB,13,0,2.4,0,0,30,,62.8,87.0,56.0,65.0,49.8,0.0,0,0,109,111,6.4,7,8
Jaylen Watkins,8736,CB,PHI,7,0,1.0,0,0,24,53.9,57.8,80.3,,81.2,63.9,0.0,0,0,21,21,9.5,2,2
Bashaud Breeland,8737,CB,WAS,13,1,5.3,5,0,32,68.3,64.1,31.8,58.7,48.3,44.3,28.6,4,12,262,266,1.5,4,9
Justin Ellis,8742,DI,OAK,14,8,2.9,0,0,23,46.7,78.2,87.5,57.0,83.0,57.5,5.3,2,0,239,246,8.8,21,28
Cassius Marsh,8743,ED,SF,12,5,3.5,1,0,28,34.0,50.4,49.7,55.9,62.8,29.5,0.0,0,2,99,101,8.1,8,13
Ross Cockrell,8744,CB,NYG,12,5,6.0,0,0,21,64.1,62.8,85.3,49.2,56.6,53.3,21.7,5,4,223,232,2.7,6,13
Maurice Alexander,8745,S,LA,4,3,3.7,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,23.1,3,0,102,105,4.9,5,7
DaQuan Jones,8747,DI,TEN,12,3,1.6,0,0,31,60.3,72.4,86.8,58.6,76.3,53.1,7.7,2,0,165,168,10.3,17,21
Andre Williams,8748,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Aaron Colvin,8749,CB,JAX,14,2,5.5,1,0,15,72.8,67.8,57.2,59.9,42.0,57.5,20.0,2,2,183,184,2.2,4,6
Keith McGill,8751,S,OAK,7,0,,0,0,23,72.1,71.7,76.4,,61.8,75.8,,0,0,14,14,0.0,0,0
Anthony Hitchens,8754,LB,DAL,10,8,3.2,0,1,9,68.3,72.8,46.2,56.2,75.1,72.7,2.1,1,1,190,193,14.2,27,38
Walt Aikens,8760,S,MIA,3,0,,0,0,17,67.1,66.8,69.9,,60.0,72.5,,0,0,3,4,0.0,0,0
Pierre Desir,8762,CB,IND,8,0,6.8,1,0,14,59.1,59.8,0.0,72.7,71.0,83.7,16.7,1,3,122,126,0.8,1,5
Tre Boston,8763,S,LAC,14,9,11.6,0,0,27,87.2,79.5,38.5,53.4,63.1,76.4,15.6,5,2,350,359,0.6,2,18
Dontae Johnson,8764,CB,SF,14,5,3.5,3,0,28,47.1,49.4,65.6,59.1,60.0,62.5,21.7,5,10,382,390,1.8,7,13
Kevin Pierre-Louis,8767,LB,KC,11,8,4.6,0,0,16,60.4,57.3,80.9,61.6,53.1,75.7,4.0,1,0,96,99,7.3,7,16
Nevin Lawson,8768,CB,DET,14,2,6.2,0,0,11,53.6,60.1,84.5,85.0,76.6,66.8,6.7,1,4,187,192,1.6,3,12
Brent Urban,8769,DI,BLT,3,0,2.0,0,0,3,,64.5,81.6,58.4,66.3,70.7,0.0,0,1,38,40,7.9,3,4
Telvin Smith Sr.,8779,LB,JAX,12,12,2.9,0,0,15,77.7,84.1,31.9,57.4,89.7,48.0,11.9,7,3,266,270,10.9,29,40
Ricardo Allen,8782,S,ATL,13,7,11.8,1,0,2,65.4,67.8,59.3,60.0,75.6,60.0,7.4,2,4,274,284,0.7,2,18
Aaron Lynch,8785,ED,SF,7,1,1.8,0,0,28,59.5,68.1,0.0,68.9,79.8,44.6,12.5,1,4,54,56,7.4,4,6
Avery Williamson,8786,LB,TEN,14,18,3.7,0,0,31,59.9,77.7,82.7,61.2,87.9,64.0,6.9,4,0,259,265,8.1,21,36
Nat Berhe,8787,S,NYG,5,0,,0,0,21,38.4,37.9,75.3,78.3,38.2,29.0,100.0,2,0,14,14,0.0,0,0
Jeremiah George,8789,LB,IND,10,1,4.8,0,0,14,66.8,64.9,7.0,54.3,68.2,58.2,0.0,0,1,44,46,4.5,2,4
Caraun Reid,8793,DI,WAS,1,0,,0,0,32,,66.1,75.0,62.3,63.4,,,0,0,8,8,0.0,0,0
Chris Smith,8794,ED,CIN,13,2,2.5,0,1,7,81.8,64.2,51.7,58.9,61.8,71.7,13.3,2,2,98,100,8.2,8,11
Ed Stinson,8795,DI,NYJ,4,2,,0,0,22,,49.2,78.4,49.5,53.7,28.7,33.3,1,0,24,26,0.0,0,0
Devon Kennard,8809,ED,NYG,13,5,3.7,0,0,21,65.1,66.5,88.5,54.6,69.9,62.3,8.0,2,0,195,198,6.2,12,18
Kenneth Acker,8815,CB,KC,8,0,9.6,0,0,16,57.0,59.3,81.0,,67.2,66.7,16.7,1,2,57,58,3.5,2,5
Antone Exum Jr.,8817,S,SF,1,0,11.0,0,0,28,49.7,45.8,74.8,,57.0,80.1,0.0,0,0,12,12,0.0,0,1
E.J. Gaines,8823,CB,BUF,10,3,7.4,1,1,4,74.6,74.4,87.4,54.3,66.4,68.3,16.7,2,3,234,239,1.3,3,7
Brandon Dixon,8830,CB,NYG,3,1,5.0,1,0,21,48.6,47.7,0.0,60.0,58.5,28.1,0.0,0,1,58,59,1.7,1,3
Marquis Flowers,8846,LB,NE,7,1,5.2,0,0,19,74.8,57.2,84.0,45.5,40.2,56.8,25.0,2,0,47,47,4.3,2,5
Dan McCullers,8849,DI,PIT,3,0,,0,0,25,60.0,71.4,72.5,67.8,62.6,69.6,,0,0,7,7,0.0,0,0
Andre Hal,8850,S,HST,14,7,7.4,0,1,13,67.3,72.1,82.2,60.1,78.6,58.3,9.7,3,0,312,324,2.6,8,21
Michael Campanaro,8852,WR,BLT,1,0,,0,0,3,,47.5,60.0,,51.8,28.1,100.0,1,0,1,1,0.0,0,0
T.J. Carrie,8853,CB,OAK,14,6,4.6,1,0,23,76.3,75.4,86.5,62.8,64.9,82.7,9.1,2,1,349,363,2.0,7,14
Shamar Stephen,8854,DI,MIN,14,2,2.7,0,0,18,62.3,69.5,68.6,57.5,71.7,64.8,4.8,1,1,184,188,6.5,12,18
Beau Allen,8858,DI,PHI,13,2,1.3,0,0,24,,64.7,65.1,58.3,68.8,74.0,0.0,0,1,116,117,11.2,13,13
Trevor Reilly,8867,LB,NE,5,1,1.8,0,0,19,68.2,68.9,78.7,54.5,66.7,77.2,14.3,1,0,36,37,8.3,3,5
Terrence Fede,8868,ED,MIA,12,3,1.3,0,0,17,77.6,57.1,87.2,58.4,45.7,75.5,0.0,0,0,75,78,5.3,4,4
Shelby Harris,8869,DI,DEN,14,9,3.0,0,0,10,,76.5,86.7,61.6,78.5,55.8,9.4,3,0,186,190,7.0,13,20
Corey Nelson,8876,LB,DEN,5,0,4.5,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0.0,0,0,14,14,7.1,1,2
Terrance Mitchell,8888,CB,KC,12,3,8.3,1,0,16,61.3,63.2,57.0,,72.2,70.3,0.0,0,7,221,228,0.5,1,9
Howard Jones,8909,ED,CHI,3,0,7.0,0,0,6,,66.3,75.1,62.6,64.1,75.2,0.0,0,0,9,9,22.2,2,2
Dewey McDonald,8913,LB,SEA,1,0,,0,0,29,,60.0,67.9,,60.0,,,0,0,3,3,0.0,0,0
Bennie Fowler,8914,WR,DEN,1,0,,1,0,10,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Brock Coyle,8929,LB,SF,13,4,3.2,0,0,28,52.3,48.8,83.2,58.7,47.8,52.6,10.0,3,0,249,256,6.0,15,23
Kerry Wynn,8938,ED,NYG,13,2,1.4,0,0,21,51.0,55.2,86.7,49.5,63.0,77.1,0.0,0,0,108,111,6.5,7,9
Jamie Meder,8940,DI,CLV,10,4,1.2,0,0,8,56.3,62.9,20.2,55.7,74.0,74.7,0.0,0,2,81,86,9.9,8,9
Ethan Westbrooks,8976,DI,LA,13,6,0.8,0,0,26,60.0,70.3,61.9,68.7,66.6,75.8,0.0,0,1,130,131,6.9,9,12
Denico Autry,8982,DI,OAK,14,6,2.3,0,0,23,71.7,63.2,21.2,62.2,64.1,71.0,5.3,1,5,169,176,5.3,9,12
Robert Nelson,8989,CB,NYJ,2,1,,0,0,22,44.6,48.4,75.5,,67.9,80.5,0.0,0,0,15,16,0.0,0,0
Shaquil Barrett,9000,ED,DEN,14,5,1.6,2,0,10,51.4,78.7,62.3,77.9,77.6,71.6,4.0,1,2,214,221,7.9,17,19
Josh Mauro,9003,DI,ARZ,10,5,2.7,1,0,1,,48.0,27.8,53.8,52.7,62.8,5.0,1,3,152,158,5.9,9,14
Todd Davis,9007,LB,DEN,12,11,3.4,0,0,10,48.5,65.0,4.1,61.7,80.8,80.5,2.2,1,3,222,230,9.0,20,33
Kasim Edebali,9011,ED,DET,11,0,5.0,0,0,11,36.1,49.9,82.2,61.9,49.0,70.5,66.7,2,0,47,47,0.0,0,1
Christian Jones,9020,LB,CHI,13,10,5.2,0,0,6,52.4,55.7,23.8,63.1,63.0,80.7,2.5,1,2,219,226,6.4,14,29
Robert Thomas,9022,DI,NYG,12,5,1.8,0,0,21,57.3,61.1,83.8,56.2,62.8,46.1,12.5,2,0,79,79,7.6,6,9
Tenny Palepoi,9028,ED,LAC,13,3,1.8,0,0,27,60.5,60.0,86.2,52.6,64.2,55.7,9.5,2,0,92,94,14.1,13,16
Senorise Perry,9035,HB,MIA,2,0,,0,0,17,,60.1,60.0,,60.0,,,0,0,2,2,0.0,0,0
Malcolm Butler,9040,CB,NE,14,1,6.4,1,0,19,69.8,69.8,66.1,71.0,63.6,71.5,18.8,3,4,309,318,1.6,5,12
Chris McCain,9063,ED,LAC,13,1,1.4,0,0,27,73.3,70.2,86.3,63.4,65.3,70.7,10.0,1,0,65,67,9.2,6,8
Adarius Taylor,9074,LB,TB,9,5,1.7,0,0,30,55.6,58.8,81.4,67.4,60.0,56.0,6.7,1,1,114,119,6.1,7,9
Marcus Williams,9115,CB,HST,10,0,8.0,0,0,13,55.4,55.5,85.8,,52.7,63.1,0.0,0,2,49,51,0.0,0,1
Tyler Patmon,9135,CB,JAX,7,0,-1.0,0,0,15,59.0,63.7,76.5,,74.5,44.1,0.0,0,0,19,19,5.3,1,1
DeAndre Coleman,9157,DI,BUF,5,1,0.5,0,0,4,60.0,58.9,80.7,52.6,60.9,71.6,16.7,1,0,58,59,6.9,4,4
Adrian Phillips,9177,S,LAC,14,6,5.6,2,0,27,64.3,60.4,84.3,54.1,51.7,59.0,11.5,3,2,148,149,4.7,7,17
Zach Kerr,9195,DI,DEN,10,7,1.4,0,0,10,,76.3,29.0,67.7,78.4,75.6,5.9,1,2,111,114,7.2,8,9
Damien Williams,9205,HB,MIA,1,0,,0,0,17,,61.4,60.1,,60.0,,,0,1,1,1,0.0,0,0
C.J. Goodwin,9243,CB,ARZ,4,0,,0,0,1,37.2,35.7,0.0,,62.4,78.7,,0,2,14,14,0.0,0,0
Daniel Sorensen,9253,S,KC,14,10,6.7,0,0,16,66.7,57.4,25.4,68.3,40.3,50.4,16.7,9,3,352,359,3.4,12,35
Brandon Dunn,9262,DI,HST,14,5,1.2,0,0,13,54.7,65.5,86.4,57.4,66.6,76.8,0.0,0,0,187,192,5.9,11,13
Joe Thomas,9272,LB,GB,5,1,2.3,0,0,12,47.9,58.0,78.0,57.7,70.0,47.1,0.0,0,0,48,49,10.4,5,7
Garrison Smith,9310,DI,SEA,6,2,6.7,0,0,29,,47.7,21.5,62.4,46.3,71.0,0.0,0,1,37,37,2.7,1,3
Mike Pennel,9316,DI,NYJ,14,4,1.6,0,0,22,57.2,53.8,11.1,58.6,60.5,43.9,5.3,1,4,134,143,7.5,10,14
K'Waun Williams,9332,CB,SF,12,1,4.9,0,2,28,57.7,61.3,85.0,71.6,66.8,54.4,23.1,3,1,163,167,1.8,3,9
Dante Fowler Jr.,9436,ED,JAX,14,1,2.8,2,0,15,54.1,60.7,0.0,72.5,59.7,60.5,12.5,1,8,77,78,5.2,4,6
Leonard Williams,9439,DI,NYJ,14,13,1.5,0,0,22,74.8,76.8,69.3,66.6,72.2,50.2,6.8,3,2,312,328,7.4,23,28
Vic Beasley Jr.,9441,ED,ATL,12,3,0.8,0,0,2,64.3,59.6,42.1,56.5,67.3,38.6,17.6,3,3,127,131,6.3,8,11
Trae Waynes,9444,CB,MIN,14,1,5.7,2,0,18,65.6,69.4,86.2,,79.1,73.6,5.9,1,4,286,293,4.9,14,15
Danny Shelton,9445,DI,CLV,12,4,1.7,0,0,8,52.9,68.2,66.7,51.7,78.1,32.1,14.7,5,1,222,230,9.5,21,25
Kevin Johnson,9449,CB,HST,10,5,11.1,0,0,13,36.6,41.3,85.7,53.2,61.8,58.4,14.3,2,7,208,218,1.4,3,7
Arik Armstead,9450,ED,SF,6,1,-0.6,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,16.7,2,2,140,142,5.7,8,9
Marcus Peters,9451,CB,KC,13,5,3.3,1,1,16,78.0,78.4,5.8,60.0,84.9,79.3,8.3,1,8,357,365,1.4,5,6
Bud Dupree,9455,ED,PIT,13,8,0.4,3,0,25,60.4,55.1,43.6,61.4,50.6,38.5,14.3,4,4,264,273,5.3,14,16
Shane Ray,9456,ED,DEN,8,9,2.4,0,0,10,47.0,52.6,9.9,62.6,57.0,50.6,5.9,1,4,150,154,2.0,3,7
Shaq Thompson,9458,LB,CAR,12,4,2.2,1,0,5,43.4,59.1,60.1,72.5,78.4,72.6,9.1,2,2,220,228,5.0,11,16
Byron Jones,9460,S,DAL,14,4,11.9,2,0,9,64.6,62.2,20.9,60.9,60.7,71.0,15.2,5,4,295,302,2.7,8,24
Damarious Randall,9463,CB,GB,14,4,2.8,0,0,12,58.1,62.7,59.6,44.9,84.6,54.3,14.3,3,1,274,279,3.3,9,14
Stephone Anthony,9464,LB,MIA,5,0,,0,0,17,69.1,47.3,0.0,58.2,25.0,33.7,100.0,1,1,14,15,0.0,0,0
Malcom Brown,9465,DI,NE,11,12,2.3,0,0,19,65.5,74.2,54.5,58.4,79.2,66.2,2.7,1,2,210,217,10.5,22,24
Landon Collins,9466,S,NYG,14,15,3.7,0,0,21,81.0,81.7,64.8,73.1,76.1,78.0,12.5,7,1,351,364,5.4,19,34
Mario Edwards Jr.,9468,DI,OAK,13,3,2.3,0,0,23,58.6,61.5,56.2,54.1,69.9,70.0,4.3,1,2,188,198,9.6,18,19
Preston Smith,9471,ED,WAS,14,4,1.9,1,0,32,59.8,65.2,46.7,67.5,63.0,54.7,13.0,3,4,255,261,4.7,12,16
Eddie Goldman,9472,DI,CHI,13,11,2.9,0,0,6,63.5,66.3,73.7,61.0,64.9,73.3,2.4,1,1,243,250,7.0,17,29
Benardrick McKinney,9476,LB,HST,14,12,3.6,0,1,13,53.4,67.2,44.8,54.3,84.9,77.7,5.1,3,3,319,330,8.2,26,44
Hau'oli Kikaha,9477,ED,NO,10,0,2.7,0,0,20,73.2,62.0,86.5,55.4,64.5,76.3,0.0,0,0,37,38,5.4,2,3
Eric Kendricks,9478,LB,MIN,14,18,4.2,0,0,18,64.3,63.3,66.0,53.6,62.8,58.0,10.0,6,2,306,314,6.5,20,36
Jaquiski Tartt,9479,S,SF,9,7,4.3,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,10.0,3,1,254,259,4.7,12,20
Eric Rowe,9480,CB,NE,6,0,6.0,0,0,19,40.9,42.2,81.2,54.8,53.4,65.7,0.0,0,0,53,55,0.0,0,2
Denzel Perryman,9481,LB,LAC,6,2,2.3,0,0,27,59.2,55.0,81.8,49.9,51.7,39.4,16.7,4,0,96,97,13.5,13,18
Ronald Darby,9483,CB,PHI,6,0,11.3,1,0,24,73.0,74.6,84.8,,75.0,88.5,0.0,0,3,100,104,1.0,1,6
Nate Orchard,9484,ED,CLV,14,3,1.9,0,0,8,81.8,65.1,73.1,55.9,62.1,45.7,12.5,2,1,166,171,4.2,7,11
Jordan Phillips,9485,DI,MIA,11,5,2.0,0,0,17,57.8,56.1,42.7,72.2,46.1,49.1,10.0,1,2,127,129,3.1,4,4
Markus Golden,9491,ED,ARZ,4,0,0.1,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,11.1,1,3,84,86,9.5,8,8
Quinten Rollins,9495,CB,GB,5,0,7.0,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,37.5,3,1,52,53,5.8,3,5
Frank Clark,9496,ED,SEA,14,4,0.2,1,0,29,62.6,69.9,22.8,78.0,58.4,53.2,23.5,4,7,218,223,3.2,7,9
Jordan Richards,9497,S,NE,11,0,4.9,0,1,19,63.3,63.5,80.8,40.2,70.7,43.0,12.5,1,0,52,54,3.8,2,7
Duke Johnson Jr.,9510,HB,CLV,1,0,,0,0,8,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
P.J. Williams,9511,CB,NO,11,4,7.6,0,0,20,67.0,67.2,51.4,48.3,72.4,68.1,8.3,1,4,180,184,1.1,2,7
Eli Harold,9512,LB,SF,14,4,5.2,0,0,28,53.3,58.2,69.4,56.0,62.9,64.0,10.5,2,1,216,221,3.2,7,13
Jordan Hicks,9517,LB,PHI,7,2,4.3,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,16.7,1,0,74,74,2.7,2,3
Sammie Coates,9520,WR,CLV,1,0,,0,0,8,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Danielle Hunter,9521,ED,MIN,14,7,2.3,0,0,18,51.2,73.6,91.4,66.8,77.8,65.4,6.9,2,0,221,229,7.2,16,20
Carl Davis,9523,DI,BLT,13,3,1.4,0,0,3,60.0,64.8,67.8,55.4,68.3,28.8,10.0,2,1,143,146,9.8,14,15
Henry Anderson,9526,DI,IND,9,4,2.5,0,0,14,59.0,73.9,68.3,67.6,73.1,45.1,10.0,2,1,135,139,8.1,11,14
Xavier Cooper,9529,DI,NYJ,10,1,2.3,2,0,22,60.3,65.2,3.2,61.7,72.5,62.8,8.3,1,3,87,90,9.2,8,10
Steven Nelson,9531,CB,KC,7,2,3.0,0,0,16,58.0,62.1,85.2,50.5,77.7,59.4,0.0,0,3,173,177,2.9,5,6
Angelo Blackson,9533,DI,HST,7,3,2.3,0,0,13,,68.5,41.0,60.3,71.3,28.1,16.7,2,1,79,82,6.3,5,7
Trey Flowers,9534,ED,NE,12,12,3.6,0,2,19,50.4,69.1,70.8,73.8,62.7,56.2,9.5,4,2,241,249,5.8,14,26
Clayton Geathers,9542,S,IND,4,0,1.0,0,0,14,53.4,65.9,74.1,63.6,82.7,28.7,0.0,0,0,29,29,10.3,3,3
Ibraheim Campbell,9548,S,CLV,6,3,4.0,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0.0,0,0,74,77,5.4,4,6
Rodney Gunter,9549,DI,ARZ,14,2,4.9,0,0,1,,64.3,59.1,64.0,62.6,74.0,0.0,0,1,106,111,6.6,7,9
Ramik Wilson,9551,LB,KC,3,0,4.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0.0,0,0,32,33,3.1,1,2
Josh Shaw,9553,S,CIN,14,1,6.5,0,0,7,41.8,43.4,84.7,48.6,56.1,72.6,12.5,2,3,140,142,2.1,3,13
Za'Darius Smith,9555,ED,BLT,12,4,3.3,0,0,3,64.1,64.2,36.4,64.0,64.8,72.7,0.0,0,3,141,146,5.7,8,12
Vince Mayle,9556,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kwon Alexander,9557,LB,TB,10,6,1.4,0,0,30,72.4,64.2,85.4,72.4,46.9,44.2,25.0,12,1,236,241,9.7,23,30
Damien Wilson,9560,LB,DAL,14,3,3.0,1,0,9,29.6,45.9,42.0,57.2,72.2,77.8,0.0,0,2,126,133,6.3,8,12
Jake Ryan,9562,LB,GB,12,13,3.8,0,1,12,69.0,70.8,38.9,88.3,64.9,67.6,11.5,6,1,215,223,9.8,21,33
Grady Jarrett,9570,DI,ATL,14,3,1.3,0,0,2,75.2,81.8,68.4,63.7,85.7,69.1,5.9,2,2,236,243,8.9,21,29
Ben Heeney,9573,LB,HST,1,0,,0,0,13,,48.9,99.9,,53.7,,,0,0,8,8,0.0,0,0
Martrell Spaight,9574,LB,WAS,8,3,4.1,1,0,32,46.3,55.9,82.5,62.6,69.2,39.6,7.1,2,1,118,121,15.3,18,23
Adrian Amos,9575,S,CHI,9,5,6.4,0,2,6,89.2,91.0,83.3,,90.9,80.7,10.7,3,0,216,221,4.2,9,20
Bobby McCain,9578,CB,MIA,14,1,2.3,0,0,17,84.3,79.8,46.3,53.6,62.1,64.4,33.3,2,1,156,161,0.6,1,3
David Parry,9584,DI,NO,1,0,4.0,0,0,20,,72.0,69.7,,64.6,67.3,0.0,0,0,3,3,33.3,1,1
Kyle Emanuel,9586,LB,LAC,14,7,3.8,0,0,27,77.0,73.7,83.0,57.2,68.0,76.2,13.3,2,0,143,148,2.8,4,6
Tyeler Davison,9587,DI,NO,14,9,2.8,0,0,20,69.5,74.0,73.9,55.0,78.6,77.9,0.0,0,1,251,258,6.8,17,22
Ryan Russell,9596,ED,TB,12,1,2.5,1,0,30,54.1,49.1,59.4,48.1,63.2,76.3,0.0,0,3,111,115,2.7,3,4
Lorenzo Doss,9597,CB,DEN,2,0,,0,0,10,62.4,63.4,71.7,,60.0,,,0,0,5,5,0.0,0,0
David Mayo,9602,LB,CAR,8,4,5.5,0,0,5,53.7,56.1,79.1,66.5,57.8,82.5,0.0,0,0,65,66,3.1,2,4
Tye Smith,9603,CB,TEN,1,0,,0,0,31,90.3,88.1,69.2,,60.0,72.8,,0,0,2,2,0.0,0,0
D.J. Alexander,9605,ED,SEA,1,1,0.0,0,0,29,33.2,27.7,72.6,,41.5,76.9,0.0,0,0,17,17,11.8,2,2
Deiontrez Mount,9610,ED,DEN,1,0,,0,0,10,,54.9,70.2,55.0,60.0,,,0,0,2,2,0.0,0,0
Michael Bennett,9613,DI,JAX,1,0,7.0,0,0,15,,54.2,74.6,54.3,56.7,22.9,50.0,1,0,11,12,0.0,0,1
Darius Philon,9625,DI,LAC,14,7,2.0,0,0,27,62.6,59.8,39.2,55.0,65.7,56.8,10.5,2,3,175,179,4.6,8,10
L.T. Walton,9632,DI,PIT,12,2,3.0,0,0,25,70.0,61.0,35.9,55.9,63.8,74.5,0.0,0,1,47,50,6.4,3,5
Quandre Diggs,9633,CB,DET,14,1,6.3,0,0,11,61.0,61.2,55.6,58.6,63.5,43.5,6.7,1,2,193,197,2.6,5,13
Christian Ringo,9643,DI,DET,4,2,1.5,0,0,11,,46.4,22.3,71.0,39.9,70.8,0.0,0,0,39,41,2.6,1,2
Anthony Chickillo,9645,ED,PIT,10,2,5.5,0,0,25,61.7,56.5,84.9,56.2,52.2,29.3,14.3,1,0,89,92,3.4,3,4
Christian Covington,9649,DI,HST,7,4,3.0,0,0,13,60.0,87.4,81.8,67.6,88.2,74.5,0.0,0,0,66,67,9.1,6,8
Rakeem Nunez-Roches,9650,DI,KC,14,5,1.9,0,0,16,63.2,58.8,85.2,49.7,61.5,40.3,15.0,3,0,166,170,6.0,10,12
Hayes Pullard,9652,LB,LAC,11,7,6.7,0,0,27,32.3,36.0,36.6,59.6,51.5,45.7,15.0,6,2,178,182,6.7,12,27
