player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Josh Jones,11816,S,GB,6,0,1,12,69.2,1,0,11,8.2,18.2,2,2,22.7,2,158,13,3,0,79.0,0,0,5,7.1,40.0,2,40.0,2,85,6,2
Larry Ogunjobi,11820,DI,CLV,7,0,0,8,60.7,3,2,57,93.8,8.8,5,1,4.4,0,64,60,5,0,70.3,1,2,12,100.0,25.0,3,12.5,0,14,14,3
Dawuane Smoot,11823,ED,JAX,7,0,0,15,56.8,2,3,57,96.9,8.8,5,1,4.4,0,64,62,5,0,62.7,0,3,19,95.5,15.8,3,7.9,0,22,21,3
Jordan Willis,11828,ED,CIN,6,0,0,7,69.3,0,6,58,96.8,20.7,12,0,6.9,1,63,61,7,0,66.5,0,3,23,92.3,26.1,6,6.5,0,26,24,3
Chris Wormley,11829,DI,BLT,3,0,0,3,57.0,1,4,27,100.0,18.5,5,0,9.3,0,28,28,5,0,61.1,1,1,7,100.0,28.6,2,14.3,0,7,7,2
Duke Riley,11830,LB,ATL,6,0,0,2,54.2,0,0,5,6.1,0.0,0,0,0.0,0,98,6,0,0,59.3,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Alex Anzalone,11831,LB,NO,4,0,0,20,62.3,0,1,14,14.6,14.3,2,1,10.7,1,96,14,2,0,63.3,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Daeshon Hall,11832,ED,CAR,1,0,0,5,62.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,64.9,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Tim Williams,11833,ED,BLT,4,0,0,3,66.2,1,5,35,97.3,20.0,7,0,8.6,0,37,36,6,0,68.9,1,2,16,100.0,25.0,4,9.4,0,16,16,3
Tarell Basham,11835,ED,IND,6,0,0,14,64.9,0,2,37,86.4,16.2,6,0,2.7,0,44,38,2,0,58.3,0,0,16,94.4,12.5,2,0.0,0,18,17,0
Eddie Vanderdoes,11843,DI,OAK,7,0,0,23,64.0,2,4,98,98.1,9.2,9,0,3.1,0,104,102,6,0,57.5,1,1,46,100.0,8.7,4,2.2,0,49,49,2
John Johnson III,11847,S,LA,6,0,0,26,58.5,0,0,1,0.7,0.0,0,0,0.0,0,146,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Montravius Adams,11848,DI,GB,1,0,0,12,56.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Nazair Jones,11857,DI,SEA,6,3,0,29,90.0,0,5,54,98.3,11.1,6,0,4.6,0,59,58,5,2,90.5,0,3,19,100.0,15.8,3,7.9,0,22,22,3
Trey Hendrickson,11858,ED,NO,5,2,0,20,78.0,3,3,47,98.0,14.9,7,0,8.5,1,51,50,7,0,81.6,2,2,22,100.0,22.7,5,13.6,1,22,22,5
Kendell Beckwith,11862,LB,TB,6,0,0,30,61.3,0,4,29,12.0,10.3,3,2,6.9,0,241,29,4,0,66.7,0,3,18,15.4,16.7,3,8.3,0,117,18,3
Jaleel Johnson,11864,DI,MIN,2,0,1,18,56.9,0,0,3,100.0,0.0,0,1,0.0,0,3,3,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Eddie Jackson,11867,S,CHI,7,0,0,6,60.0,0,0,1,0.4,0.0,0,0,0.0,0,280,1,0,0,,0,0,0,0.0,,0,,0,130,0,0
Rayshawn Jenkins,11868,S,LAC,3,0,0,27,58.4,1,0,1,20.0,100.0,1,0,50.0,0,5,1,1,0,58.4,1,0,1,50.0,100.0,1,50.0,0,2,1,1
Samaje Perine,11869,HB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Carl Lawson,11871,ED,CIN,6,0,0,7,79.6,5,18,134,98.6,21.6,29,3,11.6,4,148,146,27,0,80.9,5,14,96,100.0,26.0,25,14.1,4,102,102,23
Ben Gedeon,11875,LB,MIN,6,0,0,18,58.6,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,59.9,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Montae Nicholson,11878,S,WAS,6,0,0,32,69.2,1,1,2,1.2,0.0,0,1,50.0,0,172,2,2,0,,0,0,0,0.0,,0,,0,87,0,0
Jalen Reeves-Maybin,11879,LB,DET,4,0,0,11,56.1,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,58.4,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Samson Ebukam,11880,ED,LA,7,0,0,26,54.0,0,2,27,59.6,7.4,2,0,3.7,0,47,28,2,0,59.6,0,2,14,77.8,14.3,2,7.1,0,18,14,2
Deatrich Wise Jr.,11886,ED,NE,7,1,1,19,71.0,7,12,167,99.4,16.2,27,3,7.5,3,175,174,22,0,64.5,3,8,79,100.0,17.7,14,8.2,1,83,83,12
Ryan Glasgow,11893,DI,CIN,6,0,0,7,55.2,0,3,54,100.0,5.6,3,0,2.8,0,58,58,3,0,55.8,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Carlos Watkins,11897,DI,HST,2,0,0,13,56.5,0,3,21,100.0,14.3,3,0,7.1,0,21,21,3,0,53.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Grover Stewart,11899,DI,IND,6,0,1,14,49.9,0,0,43,97.8,0.0,0,1,0.0,0,45,44,0,0,53.0,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Blair Brown,11903,LB,JAX,2,0,0,15,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Desmond King II,11906,CB,LAC,7,0,0,27,61.5,0,1,8,5.4,0.0,0,0,6.3,0,184,10,1,0,65.8,0,0,3,7.5,0.0,0,0.0,0,67,5,0
Jayon Brown,11910,LB,TEN,7,0,1,31,46.3,1,4,16,9.5,12.5,2,1,15.6,0,179,17,5,0,49.3,0,2,7,8.2,14.3,1,14.3,0,97,8,2
Nate Hairston,11913,CB,IND,6,0,0,14,88.0,0,1,7,4.1,14.3,1,0,35.7,2,171,7,3,0,92.0,0,1,3,3.1,33.3,1,83.3,2,97,3,3
Matt Milano,11918,LB,BUF,3,0,0,4,54.6,1,1,15,19.0,6.7,1,0,6.7,0,79,15,2,0,48.6,0,1,9,23.1,0.0,0,5.6,0,39,9,1
Avery Moss,11922,ED,NYG,3,1,0,21,63.5,1,3,72,96.3,13.9,10,0,2.8,0,81,78,4,0,60.2,0,2,23,90.0,17.4,4,4.3,0,30,27,2
Marquel Lee,11923,LB,OAK,5,0,0,23,60.0,0,0,1,2.6,0.0,0,1,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Davon Godchaux,11934,DI,MIA,6,1,2,17,57.7,1,5,91,98.0,4.4,4,7,3.3,0,99,97,6,0,62.9,1,2,25,100.0,8.0,2,6.0,0,27,27,3
Dylan Donahue,11936,ED,NYJ,4,0,0,22,57.7,1,3,36,97.4,11.1,4,0,5.6,0,38,37,4,0,61.0,1,2,18,100.0,16.7,3,8.3,0,19,19,3
Caleb Brantley,11939,DI,CLV,4,0,0,8,56.0,0,0,22,100.0,0.0,0,1,4.5,1,24,24,1,0,64.7,0,0,6,100.0,0.0,0,16.7,1,6,6,1
Tanzel Smart,11944,DI,LA,7,1,0,26,56.6,2,1,79,100.0,2.5,2,0,1.9,0,81,81,3,1,62.2,1,1,27,100.0,7.4,2,3.7,0,29,29,2
Xavier Woods,11946,S,DAL,5,1,0,9,64.1,1,1,4,6.2,0.0,0,0,25.0,0,97,6,2,0,51.0,1,1,4,9.3,0.0,0,25.0,0,43,4,2
Jordan Evans,11947,LB,CIN,2,0,0,7,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Vincent Taylor,11949,DI,MIA,4,0,0,17,67.9,2,2,41,100.0,12.2,5,0,4.9,0,44,44,4,0,66.9,0,1,10,100.0,10.0,1,5.0,0,13,13,1
Al-Quadin Muhammad,11951,ED,NO,1,0,0,20,55.3,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,58.4,0,0,0,100.0,,0,,0,1,1,0
D.J. Jones,11953,DI,SF,7,1,0,28,53.3,0,0,56,98.4,0.0,0,0,0.0,0,61,60,0,0,51.9,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Jeremiah Ledbetter,11960,DI,DET,6,0,0,11,58.6,1,5,89,97.9,7.9,7,0,3.4,0,97,95,6,0,58.1,0,4,34,100.0,11.8,4,5.9,0,38,38,4
Elijah Qualls,11969,DI,PHI,4,0,0,24,56.9,1,2,33,97.1,9.1,3,1,4.5,0,35,34,3,0,56.0,0,1,14,93.8,14.3,2,3.6,0,16,15,1
Isaac Rochell,11980,ED,LAC,1,0,0,27,55.5,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Treyvon Hester,11999,DI,OAK,7,0,0,23,55.8,2,2,98,99.0,6.1,6,0,2.0,0,103,102,4,0,55.3,1,1,44,100.0,6.8,3,2.3,0,46,46,2
Chris Odom,12031,ED,GB,3,0,0,12,51.5,0,1,10,100.0,0.0,0,0,5.0,0,10,10,1,0,53.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Nigel Harris,12038,LB,NYG,4,0,0,21,51.9,0,1,5,26.1,0.0,0,0,10.0,0,23,6,1,0,53.1,0,1,3,40.0,0.0,0,16.7,0,10,4,1
Bryan Cox Jr.,12092,ED,CAR,2,0,0,5,55.8,0,1,12,100.0,8.3,1,0,4.2,0,14,14,1,0,58.9,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Lenzy Pipkins,12117,CB,GB,1,0,0,12,53.2,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Isaiah Irving,12171,ED,CHI,2,0,0,6,59.2,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Alex Barrett,12183,ED,DET,2,0,0,11,56.7,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,52.4,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Valoaga,12194,ED,DET,6,0,0,11,64.8,2,1,51,98.2,11.8,6,0,4.9,1,55,54,4,0,77.9,2,1,20,100.0,30.0,6,12.5,1,22,22,4
Chase Allen,12211,LB,MIA,2,0,0,17,55.2,0,0,4,22.2,0.0,0,0,0.0,0,18,4,0,0,55.9,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Adam Butler,12214,DI,NE,7,0,0,19,53.8,0,10,116,100.0,8.6,10,0,5.2,1,123,123,11,0,59.0,0,6,54,100.0,13.0,7,7.4,1,59,59,7
Calvin Munson,12236,LB,NYG,4,0,0,21,62.7,0,0,7,16.3,14.3,1,0,14.3,1,43,7,1,0,68.1,0,0,3,18.8,33.3,1,33.3,1,16,3,1
Lorenzo Jerome,12308,S,SF,4,0,0,28,55.9,1,0,2,3.8,0.0,0,0,25.0,0,52,2,1,0,55.9,1,0,2,5.4,0.0,0,25.0,0,37,2,1
Dylan Cole,24304,LB,HST,6,0,0,13,78.7,1,0,3,6.5,33.3,1,0,50.0,1,46,3,2,0,85.4,1,0,1,6.3,100.0,1,150.0,1,16,1,2
Cethan Carter,47149,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tyrique Jarrett,48790,DI,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Eli Ankou,48856,DI,JAX,7,0,0,15,57.0,0,1,66,100.0,6.1,4,0,2.3,1,73,73,2,0,59.0,0,0,21,100.0,9.5,2,4.8,1,26,26,1
Patrick Ricard,48862,FB,BLT,4,0,0,3,54.8,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jamal Carter,49282,S,DEN,4,0,0,10,52.2,0,0,4,30.8,0.0,0,0,0.0,0,13,4,0,0,55.7,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Harvey Langi,50118,ED,NE,1,0,0,19,54.5,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,,0,0,0,,,0,,0,0,0,0
Hardy Nickerson,50712,LB,CIN,2,0,0,7,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Keelan Cole,51593,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nicholas Morrow,51674,LB,OAK,7,0,0,23,57.6,1,1,10,7.3,0.0,0,0,10.0,0,137,10,2,0,49.6,0,1,7,10.0,0.0,0,7.1,0,70,7,1
