player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Daryl Worley,10711,CB,CAR,6,3,9.9,65.4,97.6,9.4,6.1,2,0,2,7.7,5,51.7,53.5,83.2,64.0,58.8,37.9,0,22,6.7,1,2,4,115.9,17,166,170,2,11,26,3,130,23,0.8,7.6
Adolphus Washington,10714,DI,BUF,5,0,,,2.5,,,0,0,0,,4,57.9,47.6,10.2,51.8,57.7,24.8,0,,0.0,0,0,3,0.0,0,2,81,0,1,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,7,0,1.8,75.0,23.5,10.7,8.0,0,0,0,0.0,22,67.8,69.0,36.1,62.2,72.6,53.7,0,9,0.0,0,0,2,82.3,3,35,149,3,3,4,0,17,12,0.5,5.7
Kendall Fuller,10718,CB,WAS,6,0,9.2,62.5,99.5,12.3,7.7,0,1,3,12.5,32,89.9,88.0,81.5,60.0,66.6,59.3,2,32,7.7,1,3,0,46.2,15,195,196,7,12,24,0,154,71,0.8,10.3
Nick Vigil,10721,LB,CIN,6,3,2.9,78.1,89.7,7.7,6.0,0,0,0,0.0,7,54.3,60.2,82.1,62.5,65.5,54.8,1,25,23.3,7,0,2,79.0,25,210,234,9,20,32,0,195,141,1.0,7.8
Kyler Fackrell,10722,ED,GB,7,1,,,5.8,,,0,0,0,,12,65.1,53.5,82.9,63.9,39.2,44.6,0,,0.0,0,0,0,0.0,0,6,104,0,0,0,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,61.4,88.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,6,2,8.3,64.3,96.3,22.2,14.3,0,0,1,7.1,10,71.5,80.0,81.6,66.3,86.1,68.0,1,28,15.8,3,1,0,91.4,9,211,219,4,14,14,3,87,34,0.4,9.7
Joe Schobert,10733,LB,CLV,7,4,4.1,80.8,75.0,8.6,7.0,0,0,0,0.0,8,53.3,57.5,87.7,47.0,68.0,64.3,0,50,20.8,5,0,0,143.9,21,189,252,7,15,26,3,242,173,1.3,11.5
Sheldon Day,10737,DI,JAX,6,0,,,1.4,,,0,0,0,,15,60.0,70.8,36.6,69.5,68.7,70.7,0,,,0,0,1,0.0,0,1,73,1,0,0,0,0,0,0.0,
Eric Murray,10740,S,KC,7,0,11.6,60.0,98.9,11.5,6.9,0,0,4,16.0,16,44.8,45.8,85.8,57.9,56.5,63.4,0,53,6.7,1,4,4,88.9,15,186,188,2,14,25,0,221,74,1.3,14.7
Ryan Smith,10742,CB,TB,3,0,14.8,80.0,100.0,4.3,3.4,0,0,0,0.0,30,31.3,35.1,76.8,,63.1,26.1,0,59,22.2,2,0,0,158.3,8,36,36,2,7,10,2,150,58,4.4,18.8
B.J. Goodson,10743,LB,NYG,5,1,7.5,67.9,87.1,8.3,5.6,1,0,1,3.6,21,48.7,52.9,24.3,49.0,68.6,84.4,0,58,0.0,0,0,3,124.1,19,169,194,5,19,28,2,280,176,1.8,14.7
Miles Killebrew,10745,S,DET,6,2,10.2,52.9,93.8,14.6,7.7,0,1,4,23.5,11,76.1,74.9,80.5,51.3,64.0,71.7,1,23,20.0,2,4,0,61.4,9,136,145,3,6,17,1,82,32,0.6,9.1
Nick Kwiatkoski,10747,LB,CHI,2,1,,,100.0,,,0,0,0,,6,69.4,79.4,72.9,,75.3,79.4,0,,0.0,0,0,0,0.0,0,13,13,0,1,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,ATL,6,3,8.8,57.1,79.1,12.3,7.0,0,0,4,19.0,2,73.1,75.8,51.5,72.8,70.8,65.9,0,27,13.3,2,4,1,75.3,12,163,206,5,10,21,0,129,73,0.9,10.8
Juston Burris,10752,CB,NYJ,4,0,11.6,66.7,100.0,7.0,4.7,1,0,0,0.0,22,43.6,35.2,79.9,,27.7,27.1,1,26,20.0,1,0,1,96.5,8,58,58,1,4,12,2,98,20,1.8,12.3
David Onyemata,10754,DI,NO,6,1,5.0,100.0,1.7,2.0,2.0,0,0,0,0.0,20,56.8,72.7,52.3,59.5,80.4,55.0,0,6,0.0,0,0,1,91.7,1,2,115,1,0,1,0,6,1,3.0,6.0
Deon Bush,10758,S,CHI,2,1,1.0,50.0,100.0,2.0,1.0,0,0,0,0.0,6,76.9,88.5,67.5,,60.0,77.2,0,10,0.0,0,0,0,64.6,1,2,2,0,0,2,0,10,15,5.0,10.0
Antonio Morrison,10759,LB,IND,6,4,5.9,70.6,88.9,11.9,8.4,1,0,1,5.9,14,54.0,44.5,30.1,55.4,43.8,56.7,0,27,11.8,2,0,2,97.7,12,152,171,2,11,17,0,150,81,1.0,12.5
Derrick Kindred,10763,S,CLV,7,0,7.8,80.0,87.2,15.5,12.4,0,0,1,10.0,8,56.7,65.0,39.8,54.3,79.2,52.0,1,61,0.0,0,1,1,112.5,8,130,149,3,11,10,1,138,86,1.1,17.3
Blake Martinez,10765,LB,GB,7,2,4.0,91.7,81.3,7.4,6.8,0,0,1,4.2,12,61.8,73.7,82.9,53.9,82.2,69.9,0,20,16.0,4,1,2,107.3,22,170,209,9,19,24,1,154,93,1.0,7.0
Rashard Robinson,10767,CB,SF,7,1,14.7,44.7,99.2,13.9,6.2,2,2,5,13.2,28,51.5,54.5,0.0,58.1,80.2,66.3,1,31,9.5,2,5,8,79.2,17,260,262,2,18,38,3,223,34,0.9,13.1
Dean Lowry,10771,DI,GB,7,0,,,1.7,,,0,0,0,,12,58.8,55.3,56.9,55.4,58.7,73.0,0,,,0,0,1,0.0,0,2,120,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,7,1,3.8,60.0,30.3,17.3,10.4,0,0,1,20.0,3,68.8,59.5,43.5,57.2,58.7,61.9,0,15,20.0,1,1,3,83.8,3,56,185,4,3,5,0,38,37,0.7,12.7
Matt Ioannidis,10786,DI,WAS,6,1,,,1.9,,,0,0,0,,32,60.9,79.3,83.8,78.1,64.3,73.9,0,,0.0,0,0,0,0.0,0,3,154,3,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,6,0,9.5,76.9,100.0,6.5,5.0,0,0,1,3.8,31,60.9,63.3,83.3,,74.6,40.7,0,36,21.4,3,1,1,124.2,20,140,140,5,11,26,2,202,46,1.6,10.1
Marqui Christian,10801,S,LA,1,0,39.0,0.0,100.0,,5.0,0,0,0,0.0,26,47.0,42.7,69.8,,58.8,78.5,0,,0.0,0,0,0,39.6,0,5,5,0,1,1,0,0,0,0.0,
Jatavis Brown,10809,LB,LAC,7,5,4.8,92.3,91.8,7.0,6.5,0,1,0,0.0,27,54.6,57.2,81.8,59.3,61.1,73.0,0,38,12.5,3,0,0,131.7,24,178,194,3,16,26,2,246,131,1.5,10.3
Devante Bond,10817,LB,TB,4,0,6.0,100.0,69.0,20.0,20.0,0,0,0,0.0,30,48.9,53.4,76.4,66.4,56.1,29.0,0,6,50.0,1,0,0,91.7,1,20,29,0,1,1,0,6,0,0.3,6.0
DeAndre Houston-Carson,10819,S,CHI,3,0,6.0,100.0,55.6,5.0,5.0,0,0,0,0.0,6,61.3,57.2,72.9,52.7,,,0,8,,0,0,0,100.0,1,5,9,0,0,1,0,8,2,1.6,8.0
Anthony Brown,10823,CB,DAL,6,0,12.2,60.6,97.7,12.1,7.3,1,1,5,15.2,9,63.4,63.8,84.6,50.5,64.0,73.2,1,25,5.0,1,2,5,104.0,20,255,261,4,19,33,4,194,25,0.8,9.7
Cory James,10828,LB,OAK,6,1,3.3,72.2,90.1,10.7,7.7,0,0,0,0.0,23,56.3,59.9,81.3,71.9,59.7,75.4,0,29,14.3,2,0,0,86.3,13,145,161,5,11,18,0,104,60,0.7,8.0
Blake Countess,10830,S,LA,5,0,17.3,100.0,94.7,11.3,11.3,0,0,0,0.0,26,62.8,60.2,79.6,57.6,52.3,81.2,0,50,0.0,0,0,0,118.8,3,36,38,0,4,3,0,63,11,1.9,21.0
Anthony Zettel,10836,ED,DET,6,0,4.0,0.0,6.5,,8.0,0,1,0,0.0,11,62.3,82.2,87.9,72.3,77.7,67.4,0,,50.0,1,0,0,39.6,0,9,138,4,1,1,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,1,0,,,100.0,,,0,0,0,,24,66.6,67.1,66.5,,,73.3,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Kavon Frazier,10846,S,DAL,5,2,4.0,100.0,100.0,31.0,31.0,1,0,0,0.0,9,59.9,55.8,76.6,,43.5,53.4,0,15,10.0,1,0,1,108.3,2,69,69,0,7,2,0,20,12,0.3,10.0
Elandon Roberts,10848,LB,NE,5,0,7.0,87.5,86.8,10.7,9.4,0,0,0,0.0,19,51.0,60.8,79.5,53.9,70.5,75.0,0,16,14.3,1,0,0,137.5,7,79,91,1,6,8,1,60,17,0.8,8.6
Kevon Seymour,10852,CB,CAR,5,0,19.0,71.4,96.5,15.8,11.3,0,0,0,0.0,5,50.0,49.4,80.3,54.6,50.7,79.0,0,70,0.0,0,0,0,113.7,5,83,86,0,4,7,0,138,48,1.7,27.6
Will Parks,10853,S,DEN,6,1,8.7,76.2,87.2,7.7,5.9,0,0,1,4.8,10,62.3,65.7,82.0,57.9,70.7,46.5,0,31,18.2,2,1,0,96.1,16,130,149,4,8,21,0,154,39,1.3,9.6
Jalen Mills,10867,CB,PHI,7,2,8.9,65.1,99.7,7.6,5.0,1,1,6,9.5,24,56.2,60.1,84.7,60.0,83.6,72.0,2,35,10.8,4,5,4,90.7,41,332,333,11,31,63,4,400,148,1.3,9.8
Charone Peake,10875,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayron Kearse,10878,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Clayton Fejedelem,10879,S,CIN,5,0,7.5,50.0,91.5,51.0,25.5,0,0,0,0.0,7,61.2,60.9,80.7,54.9,59.8,40.1,1,4,0.0,0,0,0,16.7,1,54,59,0,1,2,0,4,0,0.1,4.0
Tyler Matakevich,10880,LB,PIT,5,0,4.7,66.7,72.7,4.0,2.7,0,0,1,33.3,25,57.1,80.6,68.1,55.1,68.0,76.9,0,4,0.0,0,1,0,109.7,2,8,11,1,2,3,1,6,0,0.8,3.0
Joe Walker,10885,LB,PHI,3,0,17.0,100.0,93.8,13.0,13.0,0,0,0,0.0,24,36.4,42.0,75.3,60.0,57.5,41.7,0,31,0.0,0,0,0,118.8,1,15,16,0,1,1,0,31,14,2.4,31.0
Mike Hilton,10898,CB,PIT,7,2,6.8,70.0,82.7,10.0,7.0,0,1,1,5.0,25,85.7,86.6,81.1,71.8,74.4,56.8,1,16,19.0,4,0,0,59.4,14,148,179,9,15,20,0,95,31,0.7,6.8
Jarrod Wilson,10902,S,JAX,4,0,,,93.3,,,0,0,0,,15,65.4,67.0,72.4,60.0,61.9,48.8,0,,0.0,0,0,0,0.0,0,14,15,0,1,0,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,7,3,6.2,44.4,93.5,45.0,20.0,0,0,4,44.4,8,86.6,85.6,84.8,48.6,72.8,79.5,0,9,20.0,2,4,0,88.7,4,186,199,2,5,9,1,25,6,0.1,6.3
Stefan McClure,10912,S,WAS,3,0,10.0,0.0,84.6,,9.0,0,0,1,100.0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,,,0,0,0,39.6,0,11,13,0,0,1,0,0,0,0.0,
Chris Milton,10914,CB,IND,1,0,44.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,27.3,27.0,70.4,,60.0,72.5,0,52,0.0,0,0,1,118.8,1,4,4,0,1,1,0,52,8,13.0,52.0
Matthias Farley,10953,S,IND,7,3,12.2,70.8,94.9,11.4,8.0,0,0,3,12.5,14,56.3,67.2,80.4,72.4,80.8,73.5,1,51,10.5,2,2,0,108.7,17,204,215,2,14,24,1,294,152,1.5,17.3
Trevor Williams,11004,CB,LAC,7,1,13.3,51.9,100.0,17.0,8.8,2,0,4,14.8,27,79.6,79.3,43.3,,75.9,81.5,1,31,0.0,0,4,3,64.3,14,255,255,6,14,27,1,143,52,0.6,10.2
Brian Poole,11052,CB,ATL,6,3,6.5,81.1,94.1,5.9,4.8,0,2,4,10.8,2,72.7,74.4,83.4,70.1,70.2,63.5,0,29,18.8,6,4,0,98.2,30,192,204,12,23,37,0,280,140,1.6,9.3
Trevon Coley,11093,DI,CLV,7,1,-3.0,100.0,2.6,4.0,4.0,0,0,0,0.0,8,58.0,57.9,84.0,49.8,64.0,75.1,0,2,0.0,0,0,0,79.2,1,4,153,2,1,1,0,2,5,0.5,2.0
Patrick Onwuasor,11100,LB,BLT,7,1,0.8,81.3,89.3,7.2,5.8,0,0,1,6.3,3,63.3,61.3,77.4,59.9,58.4,63.7,0,18,15.4,2,1,0,95.3,13,100,112,5,10,16,0,110,113,1.2,8.5
Michael Pierce,11101,DI,BLT,7,0,,,0.6,,,0,0,0,,3,60.0,83.6,86.6,66.3,82.4,76.8,0,,,0,0,0,0.0,0,1,162,1,0,0,0,0,0,0.0,
Alex Erickson,11107,WR,CIN,1,0,,,100.0,,,0,0,0,,7,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Charles Washington,11137,S,DET,6,0,10.0,100.0,95.9,42.0,42.0,0,0,0,0.0,11,59.5,63.0,78.6,69.7,64.1,81.2,0,18,0.0,0,0,0,118.8,1,47,49,0,1,1,0,18,8,0.4,18.0
Kentrell Brice,11142,S,GB,6,1,7.9,66.7,94.7,19.1,12.8,0,0,1,8.3,12,59.2,55.7,22.3,59.4,53.3,48.1,1,29,26.7,4,1,1,64.9,8,162,171,2,10,12,0,121,50,0.8,15.1
Josh Hawkins,11149,CB,GB,6,1,12.7,68.4,100.0,6.8,4.6,0,1,3,15.8,12,64.6,68.1,81.4,,77.1,53.7,0,25,21.4,3,3,1,87.6,13,96,96,3,10,19,0,130,41,1.5,10.0
Brian Price,11157,DI,DAL,6,0,,,5.8,,,0,1,0,,9,57.6,53.1,82.9,63.0,48.5,42.8,0,,,0,0,0,0.0,0,4,69,0,0,0,0,0,0,0.0,
Ufomba Kamalu,11164,ED,HST,2,0,,,2.6,,,0,0,0,,13,60.0,71.9,79.1,68.4,64.5,72.0,0,,,0,0,0,0.0,0,1,39,1,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,5,1,5.3,100.0,25.9,7.0,7.0,0,0,0,0.0,13,56.3,67.5,82.3,53.6,78.8,48.2,0,19,25.0,1,0,0,112.5,3,22,85,2,2,3,0,33,17,1.6,11.0
Terrance Smith,11181,LB,KC,1,0,,,33.3,,,0,0,0,,16,60.0,58.3,68.7,56.2,,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Mike Jordan,11189,CB,CLV,2,1,12.3,50.0,100.0,10.7,5.3,0,0,1,16.7,8,59.4,60.1,76.2,,60.0,53.0,0,17,25.0,1,1,0,66.0,3,32,32,0,2,6,0,32,2,1.0,10.7
Cory Littleton,11190,LB,LA,6,0,,,94.4,,,0,0,0,,26,67.2,86.1,77.9,60.0,82.7,78.3,0,,,0,0,0,0.0,0,17,18,0,0,0,0,0,0,0.0,
James Burgess,11202,LB,CLV,5,1,3.2,90.9,70.3,6.2,5.6,0,0,0,0.0,8,46.0,50.3,81.8,67.0,53.1,35.7,0,16,28.6,2,0,0,103.8,10,64,91,3,4,11,0,98,68,1.6,9.8
Lafayette Pitts,11210,CB,JAX,2,0,,,100.0,,,0,0,0,,15,23.9,25.0,83.0,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,7,1,14.2,50.0,97.1,8.9,4.4,1,1,3,10.7,19,60.7,61.1,81.3,48.2,69.4,53.8,0,30,15.4,2,3,1,88.1,14,132,136,5,10,28,1,218,54,1.8,15.6
Cre'Von LeBlanc,11218,CB,CHI,1,0,10.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,48.8,48.9,70.1,,60.0,70.2,0,11,0.0,0,0,0,112.5,1,4,4,0,1,1,0,11,1,2.8,11.0
Ken Crawley,11224,CB,NO,4,0,11.4,48.5,100.0,9.8,4.8,3,1,3,9.1,20,77.9,77.6,82.9,,65.9,53.9,1,45,15.0,3,3,5,72.7,16,170,170,6,17,33,2,179,74,1.1,11.2
De'Vante Harris,11227,CB,NO,3,0,12.3,77.8,100.0,7.1,5.6,1,0,0,0.0,20,33.2,36.3,78.0,,63.4,80.6,0,38,0.0,0,0,1,155.8,7,52,52,0,7,9,1,117,22,2.3,16.7
Andrew Adams,11240,S,NYG,6,0,8.0,100.0,100.0,23.5,23.5,0,0,0,0.0,21,60.9,57.5,77.5,,48.3,27.0,0,13,,0,0,0,135.4,2,50,50,0,0,2,1,14,4,0.3,7.0
Dont'e Deayon,11242,CB,NYG,2,0,8.8,75.0,94.4,15.7,11.8,0,0,0,0.0,21,62.1,63.4,78.0,53.0,71.1,59.1,0,13,25.0,1,0,0,94.8,3,51,54,0,3,4,0,29,12,0.6,9.7
Michael Hunter,11243,CB,NYG,2,0,,,100.0,,,0,0,0,,21,62.1,62.4,66.8,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,5,0,,,6.5,,,0,0,0,,21,57.9,46.5,82.3,47.2,53.7,71.9,0,,,0,0,0,0.0,0,4,62,0,0,0,0,0,0,0.0,
Steve Longa,11285,ED,DET,2,0,10.0,66.7,85.7,3.0,2.0,0,0,0,0.0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,21,0.0,0,0,0,103.5,2,6,7,0,1,3,0,33,2,5.5,16.5
Kevin Peterson,11302,CB,LA,1,0,14.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.4,44.1,69.9,,60.0,,0,11,,0,0,0,152.1,1,2,2,0,0,1,1,11,0,5.5,11.0
Roy Robertson-Harris,11341,DI,CHI,7,0,,,3.8,,,0,0,0,,6,59.5,51.0,79.2,52.5,53.9,71.0,0,,,0,0,0,0.0,0,2,52,0,0,0,0,0,0,0.0,
Marwin Evans,11343,S,GB,5,0,16.0,100.0,98.0,47.0,47.0,0,0,0,0.0,12,63.9,62.4,0.0,60.0,64.2,84.3,0,10,0.0,0,0,1,147.9,1,49,50,0,4,1,1,10,0,0.2,10.0
James Cowser,11351,ED,OAK,6,1,-2.0,100.0,51.7,5.0,5.0,0,0,0,0.0,23,88.4,81.2,80.4,57.5,57.1,76.9,0,4,0.0,0,0,0,79.2,3,15,29,3,4,3,0,7,13,0.5,2.3
Javien Elliott,11418,CB,TB,2,0,3.0,100.0,100.0,6.0,6.0,0,0,0,0.0,30,49.4,50.8,73.6,,60.0,,0,31,,0,0,0,118.8,2,12,12,0,0,2,0,38,32,3.2,19.0
Solomon Thomas,11758,ED,SF,7,0,,,4.1,,,0,0,0,,28,61.6,58.0,58.0,54.3,62.4,37.4,0,,25.0,1,0,1,0.0,0,9,217,3,3,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,7,2,10.7,62.5,86.1,14.5,9.0,1,0,3,12.5,22,62.6,63.2,20.6,56.0,68.6,65.3,0,35,12.5,2,2,3,128.6,15,236,274,5,12,24,4,201,73,0.9,13.4
Marshon Lattimore,11766,CB,NO,5,1,10.9,54.5,100.0,15.7,8.5,0,0,4,18.2,20,91.9,91.8,83.9,,69.1,81.0,1,27,5.6,1,4,1,50.2,12,205,205,6,16,22,0,114,40,0.6,9.5
Haason Reddick,11768,ED,ARZ,7,0,3.7,100.0,50.0,8.5,8.5,1,0,0,0.0,1,52.6,50.4,13.0,51.0,63.4,78.0,0,20,16.7,2,0,2,104.9,11,98,196,3,10,11,0,101,60,1.1,9.2
Derek Barnett,11769,ED,PHI,7,0,13.0,100.0,1.9,3.0,3.0,1,0,0,0.0,24,58.8,59.3,0.0,64.5,65.9,49.0,0,21,50.0,1,0,4,118.8,1,3,159,3,1,1,0,21,8,7.0,21.0
Malik Hooker,11770,S,IND,7,0,20.4,50.0,98.0,58.3,29.1,0,0,1,12.5,14,66.5,65.3,34.9,65.7,59.6,70.3,3,53,0.0,0,1,1,87.5,4,249,254,0,15,8,3,84,20,0.4,21.0
Marlon Humphrey,11771,CB,BLT,7,0,11.9,50.0,100.0,9.8,4.9,0,1,2,12.5,3,67.0,64.3,83.1,,49.8,59.2,0,24,0.0,0,2,1,67.7,8,85,85,5,10,16,0,92,31,1.2,11.5
Adoree' Jackson,11773,CB,TEN,7,1,11.1,56.8,100.0,10.7,6.1,1,1,7,15.9,31,61.8,63.4,85.5,,66.5,38.1,0,31,21.4,6,5,5,98.2,25,284,284,4,21,44,3,275,97,1.0,11.0
Jarrad Davis,11776,LB,DET,4,5,5.1,85.7,87.0,6.9,5.9,1,0,1,4.8,11,56.0,56.9,0.0,63.9,64.8,33.8,0,64,18.2,4,1,3,120.0,18,134,154,6,13,21,1,189,109,1.5,10.5
Charles Harris,11777,ED,MIA,6,1,,,3.1,,,0,0,0,,17,64.1,71.3,86.9,70.0,56.3,56.5,0,,0.0,0,0,0,0.0,0,4,131,2,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,2,1,11.8,80.0,100.0,14.0,11.2,0,0,1,20.0,23,73.5,72.8,80.2,,62.0,81.3,0,14,0.0,0,1,0,95.8,4,58,58,0,5,5,0,35,1,0.6,8.8
Jabrill Peppers,11780,S,CLV,6,1,15.4,100.0,93.4,38.0,38.0,0,0,0,0.0,8,48.3,45.8,32.3,58.8,51.2,77.1,0,39,6.7,1,0,2,158.3,5,198,212,1,13,5,2,94,24,0.5,18.8
Takkarist McKinley,11781,ED,ATL,6,0,,,3.0,,,0,0,0,,2,70.1,64.6,53.8,67.9,50.2,53.7,0,,50.0,1,0,1,0.0,0,4,133,2,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,6,0,15.5,47.4,99.6,14.0,6.6,0,1,9,23.7,4,83.1,82.1,84.3,60.0,66.3,72.4,1,77,0.0,0,9,2,84.1,18,265,266,4,21,38,2,328,108,1.3,18.2
Taco Charlton,11783,ED,DAL,6,0,-8.0,100.0,3.1,3.0,3.0,0,0,0,0.0,9,61.2,60.0,85.8,62.5,50.6,30.1,0,-2,0.0,0,0,0,79.2,1,3,96,1,1,1,0,-2,6,-0.7,-2.0
T.J. Watt,11785,ED,PIT,6,2,2.0,50.0,43.8,18.8,9.4,0,0,1,12.5,25,72.8,73.0,56.2,62.4,73.3,42.1,1,8,44.4,4,1,1,16.7,4,78,178,5,3,8,0,18,22,0.2,4.5
Reuben Foster,11786,LB,SF,2,0,5.5,50.0,87.9,26.0,13.0,0,0,1,50.0,28,78.4,73.6,74.9,52.5,62.8,81.2,0,7,0.0,0,1,0,58.3,1,29,33,1,2,2,0,7,4,0.3,7.0
Kevin King,11788,CB,GB,6,1,12.8,63.0,100.0,7.6,4.8,0,0,2,7.4,12,42.1,46.7,83.6,,67.7,50.3,0,47,14.3,2,2,1,109.5,17,133,133,3,11,27,1,276,100,2.1,16.2
Budda Baker,11791,S,ARZ,7,0,9.8,83.3,74.1,4.0,3.3,0,0,0,0.0,1,32.3,29.1,75.5,48.3,52.0,24.3,0,72,20.0,1,0,0,158.3,5,20,27,1,4,6,1,115,52,5.8,23.0
Marcus Maye,11794,S,NYJ,7,0,3.0,80.0,96.1,63.3,50.6,0,0,0,0.0,22,77.5,77.5,83.8,47.3,70.5,69.9,2,16,6.3,1,0,0,95.8,4,273,284,2,15,5,1,35,25,0.1,8.8
Marcus Williams,11797,S,NO,6,4,16.4,60.0,99.2,76.7,46.0,0,0,0,0.0,20,62.3,64.8,33.8,55.8,75.3,71.7,1,38,9.1,2,0,1,64.6,3,247,249,2,16,5,0,64,9,0.3,21.3
Quincy Wilson,11801,CB,IND,2,0,22.1,63.6,100.0,6.4,4.1,0,1,2,18.2,14,50.6,54.2,78.9,,67.0,75.9,0,46,0.0,0,2,0,137.5,7,45,45,1,2,11,1,199,36,4.4,28.4
Tyus Bowser,11802,ED,BLT,7,0,9.3,66.7,26.6,8.0,5.3,0,0,0,0.0,3,50.2,55.8,86.0,61.3,53.9,75.5,1,17,,0,0,0,97.9,2,17,64,1,0,3,1,29,3,1.8,14.5
Ryan Anderson,11804,ED,WAS,6,1,-3.0,100.0,13.7,7.0,7.0,0,0,0,0.0,32,76.4,54.3,26.9,47.8,59.9,74.4,0,-1,0.0,0,0,1,79.2,1,7,51,1,1,1,0,-1,2,-0.1,-1.0
Justin Evans,11805,S,TB,5,2,10.9,63.6,100.0,20.0,12.7,0,0,1,9.1,30,59.6,65.4,82.2,,75.4,68.2,1,44,20.0,3,1,0,86.2,7,151,151,1,10,11,1,102,27,0.7,14.6
DeMarcus Walker,11806,ED,DEN,5,0,,,9.5,,,0,0,0,,10,60.6,68.3,77.6,55.0,72.6,72.4,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
Teez Tabor,11808,CB,DET,1,0,,,66.7,,,0,0,0,,11,60.5,59.4,68.4,58.4,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,7,1,,,3.6,,,0,0,0,,21,58.0,79.5,84.6,60.2,82.7,75.7,0,,0.0,0,0,0,0.0,0,5,140,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,6,4,3.3,92.3,82.4,11.6,10.7,0,0,0,0.0,13,65.7,70.8,25.4,51.4,81.0,69.2,0,22,13.3,2,0,1,120.2,12,145,176,4,9,13,1,87,50,0.6,7.3
Tanoh Kpassagnon,11814,ED,KC,2,0,,,25.0,,,0,0,0,,16,60.0,58.2,71.4,56.6,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,3,1,7.3,100.0,100.0,13.7,13.7,0,0,0,0.0,9,73.8,71.0,77.0,,49.2,79.7,0,10,0.0,0,0,0,97.2,3,44,44,1,4,3,0,22,0,0.5,7.3
Josh Jones,11816,S,GB,6,1,3.6,82.6,91.8,7.3,6.0,1,0,0,0.0,12,57.6,48.8,0.0,69.2,42.4,79.2,0,24,0.0,0,0,2,97.6,19,145,158,7,14,23,0,171,116,1.2,9.0
Larry Ogunjobi,11820,DI,CLV,7,0,,,6.3,,,0,0,0,,8,59.9,74.6,31.6,60.7,80.8,74.9,0,,0.0,0,0,1,0.0,0,4,64,1,1,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,3,0,8.6,80.0,100.0,9.0,7.2,0,0,0,0.0,28,48.7,51.4,78.0,,60.3,77.9,0,27,0.0,0,0,0,118.8,4,37,37,0,3,5,0,65,28,1.8,16.3
Dawuane Smoot,11823,ED,JAX,7,0,,,3.1,,,0,0,0,,15,60.0,64.7,41.9,56.8,71.8,57.3,0,,,0,0,1,0.0,0,2,64,0,0,0,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,6,2,,,3.2,,,0,0,0,,7,64.5,79.6,85.9,69.3,72.5,78.3,0,,0.0,0,0,0,0.0,0,2,63,1,1,0,0,0,0,0.0,
